,A,LldR,ArcA
cck_pts__pts_ale2__2,0.24037817320000002,-0.32592872900000003,0.115148097
cck_pts__pts_ale2__1,0.33095077370000003,0.05975188100000001,0.09984643500000001
cck_pts__pts_ale3__2,-0.7818166301,-0.672059488,0.41419806800000003
cck_pts__pts_ale3__1,-0.4734760609,-0.253134835,0.5783373190000001
cck_pts__pts_ale4__2,0.3491051904,-0.324355718,0.046307297000000004
cck_pts__pts_ale4__1,0.5385357359,-0.277600615,0.036329173
cck_gnd__gmos_delgnd__1,-2.9610867857,-1.9390506260000002,0.319589504
cck_gnd__gmos_delgnd__2,-3.5269728407,-1.867799755,0.503198241
cck_gnd__gnd_ale1__1,-0.0611122121,0.14280213,0.20693571300000002
cck_gnd__gnd_ale1__2,0.09719959,-0.15984701,0.188642002
cck_gnd__gnd_ale2__1,0.3154837519,-0.21131306100000002,0.101779039
cck_gnd__gnd_ale2__2,0.8299406787,0.408570007,0.172979991
cck_gnd__gnd_ale3__1,0.0261598232,0.001952315,0.155982392
cck_gnd__gnd_ale3__2,-0.12482350700000001,0.015307585,0.23824755400000003
cck_tpiA__gmos_deltpiA__1,5.9304630293,3.132099161,0.7806081060000001
cck_tpiA__gmos_deltpiA__2,8.2986888359,3.554506323,0.813794416
cck_tpiA__tpiA_ale1__1,2.9889967832,1.667917894,0.5988579620000001
cck_tpiA__tpiA_ale1__2,3.1505988434,1.912158323,0.589313505
cck_tpiA__tpiA_ale2__1,8.0747467381,4.065180144,0.630282656
cck_tpiA__tpiA_ale2__2,8.759154273,4.264023301,0.582770958
cck_tpiA__tpiA_ale3__1,2.003200228,1.330072318,0.694016618
cck_tpiA__tpiA_ale3__2,1.736945514,1.343861704,0.6840427720000001
cck_tpiA__tpiA_ale4__1,2.891225004,1.714261869,0.744539256
cck_tpiA__tpiA_ale4__2,3.6638972947,2.040659731,0.7080815420000001
acid_tale__acid_ale1_pH7__1,0.5450912908000001,-0.726079527,0.057748651000000005
acid_tale__acid_ale1_pH7__2,0.4626491479,-0.5001485520000001,0.000836439
acid_tale__acid_ale1_pH5__1,-0.38195654570000004,-0.578678534,0.393058448
acid_tale__acid_ale1_pH5__2,0.1440364723,-0.670885552,0.51636355
acid_tale__acid_ale2_pH7__1,0.5434683115,-0.27018516200000003,-0.058615956000000004
acid_tale__acid_ale2_pH7__2,0.7735177194,0.0018279040000000002,-0.003295563
acid_tale__acid_ale2_pH5__1,0.1039233969,-0.370064302,0.054635539000000004
acid_tale__acid_ale2_pH5__2,0.010990674,-0.075489163,0.312142354
acid_tale__low_Mg_ale_pH7__1,-0.6181823482000001,-0.5697286960000001,-0.7608421670000001
acid_tale__low_Mg_ale_pH7__2,-1.0603678833,-0.9000755420000001,-0.879332121
acid_tale__low_Mg_ale_pH5__1,-0.058145671100000004,0.10158644300000001,-0.028056045
acid_tale__low_Mg_ale_pH5__2,0.3314774324,0.139266839,-0.12884752500000002
acid_tale__MES_ale_pH7__1,1.0608799245,0.00483758,0.041432463
acid_tale__MES_ale_pH7__2,0.0598809442,-0.339713535,0.037419389000000004
acid_tale__MES_ale_pH5__1,1.1397015691,0.7633379,0.6634502010000001
acid_tale__MES_ale_pH5__2,-1.7297503716,-0.9295846,1.148891356
acid_tale__gmos_pH7__1,0.0143540825,-0.41758569900000003,-0.020226017000000002
acid_tale__gmos_pH7__2,-0.1386863777,-0.343182339,-0.031017067000000002
acid_tale__gmos_pH5__1,-0.1736056886,-0.18593941400000003,0.5256937780000001
acid_tale__gmos_pH5__2,0.3785300727,0.158932399,0.521895651
adnB__wt_adn__1,1.2524267963,0.704369899,0.527252585
adnB__wt_adn__2,0.7343706904,0.577297355,0.717952429
adnB__delydhB_adn__1,0.1418688851,0.14920882800000002,0.501672778
adnB__delydhB_adn__2,0.5129275493000001,0.35263626200000003,0.5728210220000001
ytf2__wt_glc__1,1.5443907325000001,0.6763559330000001,0.444428965
ytf2__wt_glc__2,1.5041694503,0.6937553270000001,0.29555535
ytf2__ybcM_glc__1,1.4518165118000002,0.40951039,0.185566797
ytf2__ybcM_glc__2,1.2579362533,0.032004764000000005,0.129607239
ytf2__ydhB_glc__1,0.7260148064,0.46707265200000003,0.38896984100000004
ytf2__ydhB_glc__2,0.9170280079,0.6271074050000001,0.33696669
ytf2__yfeC_glc__1,1.0633410221,0.538820375,0.26844590900000004
ytf2__yfeC_glc__2,0.9747402571,0.06686597700000001,0.34219276400000004
ytf2__yciT_glc__1,1.6955126810999999,0.280570455,0.43932199800000005
ytf2__yciT_glc__2,1.4963727951,0.30955537,0.42732075500000005
ytf2__ydiZ_glc__1,1.8358143364,0.28370947300000005,0.110599163
ytf2__ydiZ_glc__2,1.8531074856,0.53697245,0.039726156000000006
ytf2__ynfL_glc__1,1.2658581114,0.49008788000000003,0.49324980500000004
ytf2__ynfL_glc__2,1.3324451716999999,0.5335508870000001,0.46775206900000005
misc2__dellon_glc__1,-0.7339352665000001,-0.310280697,-0.3140845
misc2__dellon_glc__2,-1.0147061265,-0.45060813,-0.8715660150000001
ytf3__wt_glc2__1,2.6921020735,0.4608073,0.43664024300000004
ytf3__wt_glc2__2,2.1568240062,0.15877264400000002,0.53975684
ytf3__wt_pH7_lactate__1,8.9182179712,4.062216719,0.394528943
ytf3__wt_pH7_lactate__2,8.4540608256,3.966219198,0.379399407
ytf3__wt_pH55_lactate__1,7.2960060754,3.221085187,0.9337171660000001
ytf3__wt_pH55_lactate__2,7.4268831635,3.375389348,0.795086936
ytf3__wt_pH55_HCl__1,2.9134624204,0.7742528630000001,1.031077886
ytf3__wt_pH55_HCl__2,1.7820310897,0.346638019,0.9522224260000001
ytf3__dyieP_pH7__1,1.9515006211,0.423151944,0.412248104
ytf3__dyieP_pH7__2,1.9900414491,0.355293972,0.30771917800000004
ytf3__dyieP_pH55__1,7.7460084956,3.37270754,0.356117652
ytf3__dyieP_pH55__2,7.7469522698,3.451802549,0.40373836900000004
