,A,RpoN,flhD
SRX3648460,0.2288378916,0.2590477239,-1.6750953061
SRX3648461,2.5895541328,0.0366143123,-1.0701318796
SRX3648462,0.5000650129,-0.3798061807,-2.4182279507
SRX3648463,-0.5936451357,0.2327944844,-0.12120211950000001
SRX3648464,0.8972524114,0.0158155265,-0.047907401100000004
SRX3648465,-1.019590318,-0.2104716116,-0.4875011669
SRX3648466,-0.7608784407,0.213811357,0.45531288700000005
SRX3648467,1.1521283096000001,0.0899354986,-0.1252909207
SRX3648468,-0.7023274974,-0.1731611797,-0.7843410118
SRX3648469,0.842910974,0.2222919169,-3.4323890026
SRX3648470,1.2927741936000001,0.1155426375,-3.1166347467
SRX3648471,1.1745146355,0.1368586389,-3.3441431404
SRX3648472,4.6453076142,0.42385458460000003,-3.3050413343000002
SRX3648473,3.9658239755,0.5667990046,-3.5114722184
SRX3648475,0.4575532063,0.0562573861,-2.2192939483
SRX3648476,1.8975729715,-0.09158989470000001,-1.0339440144
SRX3648477,0.1630003694,-0.40553356150000003,-2.5575687398999998
SRX3648478,0.7335656979,0.5435833438000001,-3.8065227195
SRX3648479,2.7353964824,0.4661437825,-3.868190429
SRX3648480,0.8554114467,0.5215209001000001,-3.6374876434
SRX3648481,-0.6449384891000001,-0.0463538716,0.1152246638
SRX3648482,-0.4173221775,-0.31178914280000003,-0.48430123620000004
SRX3648483,-1.6405243535,-0.5101213311,-1.9057003053
SRX1429221,0.3514048964,0.0038441405,-0.037196824100000005
SRX1429222,-0.1912331985,-0.0605644948,-0.553735465
SRX1429223,-0.1601716979,0.056720354300000005,0.5909322892000001
SRX1429224,0.7852966533,-0.1330215472,0.2654986045
SRX1429225,1.2531142652,-0.0230914822,-0.0436176226
SRX1429226,1.5805641987999999,-0.0421096822,-0.10662981490000001
SRX1429227,2.3251732348,-0.0930739746,0.5803344621000001
SRX1429228,1.1494584844,-0.1476669357,0.23830983890000002
SRX1429229,2.1222065473,0.1157149246,-0.2247920803
SRX1429230,1.2465484781,-0.0121471623,-0.0106706222
SRX1429231,0.3036948023,-0.020663864400000002,0.0688292803
SRX1429232,1.323293873,-0.0926124291,0.3144752958
SRX1429233,1.5917884308999999,-0.2167046362,0.4910586504
SRX1429234,1.4085588828,-0.157923475,0.23688587200000003
SRX1429235,2.3636300382,-0.238904311,0.8399991329000001
SRX1429236,2.6555082039,-0.4930346926,1.2730548435
SRX1429237,1.7848402312,-0.4034437833,1.204371788
SRX1429238,1.266464284,-0.29468944610000003,1.7366348476
SRX1429239,1.8073407358,-0.1583538,1.1671994243000001
SRX1429240,1.0264271092,-0.2650138689,1.2874310856
SRX1429241,1.5892308406,-0.0418569081,1.5110897508
SRX1429242,0.6259985515000001,-0.6815828916000001,1.0964829639
SRX1429243,2.1545057895,-0.3648055906,1.8326067401000001
SRX1429244,1.6189612480000002,-0.4617605608,1.8186774890000001
ERX2339161,-0.8256452721,0.11063261810000001,0.4003646825
ERX2339162,0.8256452721,-0.11063261810000001,-0.4003646825
ERX2339163,2.369839382,-0.7624555169,1.1744032757
ERX2339164,3.2987458659,-0.0645909635,1.2168601725000001
ERX2339165,-0.7592635916,-0.48294218860000004,0.7638128409
ERX2339166,-1.0414014832,0.41516946050000003,0.3561189963
ERX2339167,-0.9376492030000001,0.7290174229,0.8423520789000001
ERX2339168,-1.5610696788,0.20814714750000002,0.27613131490000004
ERX2339169,0.4737041266,-0.2498304448,-0.393634015
ERX2339170,2.6104065933,-0.5270583472,1.0157972117
ERX2339171,3.3088228861,-0.1991287572,0.9913618806000001
SRX7656012,-0.8317930130000001,0.1472493313,0.3069557453
SRX7656013,-0.3673982716,0.047956456700000004,-0.0133812064
SRX7656014,-1.20312242,0.0048856497,-0.1767236341
SRX7656015,-1.6881810875,0.1211051757,-1.2424302006
SRX7656016,-0.40906545320000004,0.06985703880000001,-0.6343300575
SRX7656017,-0.2969118032,0.0948063879,-0.5469603446
SRX7656018,-0.6988014013,0.09534839190000001,-0.1405467094
SRX7656019,-0.9671986608,0.1212849527,-1.5187477776
SRX7656020,0.5518487958,0.011766657100000001,-0.1260112744
SRX7656021,-0.010847917,0.0218542192,-0.4260980499
SRX7656022,-0.3009919152,0.0641189734,-0.47186326900000003
SRX7656023,0.0711357774,0.0936894695,-0.37861338980000003
SRX7656024,-1.1923427178,0.23395799850000001,-1.1269211166
SRX7656025,-0.373386259,0.3473359901,-0.9693356723000001
SRX7656026,-0.5180334668000001,0.2552135998,-1.8828514237
SRX7656027,-0.5443581633,0.19558740430000002,-0.4432293176
SRX7656028,-1.0732844093,0.0780942775,-0.3291957292
SRX7656029,0.1286048001,0.0827455512,-0.2219257661
SRX7656030,-0.7606120902,0.08531647710000001,-0.5934480679
SRX7656031,-0.6812314377,0.0683397811,-0.1900124638
SRX7656032,-0.6396426922,0.0323321362,-0.10870904790000001
SRX7656033,-0.2374813405,0.041588051800000005,-0.38314747320000003
SRX7656034,-0.19763657440000001,0.0661939297,-0.12567452
SRX7656035,-1.225906183,0.0836960821,-0.6111465367000001
SRX7656036,-0.5975413573,0.2028686419,0.0288447166
SRX7656037,-0.5885257559,0.09594815250000001,-0.2560326477
SRX7656038,-0.1878354642,0.0466177495,-0.1882734908
SRX7656039,0.0097444878,-0.0352721104,-0.0508388503
SRX7656040,0.18479451500000002,-0.0051982208,-0.1749716153
SRX7656041,-0.1945390028,0.0404703311,0.2258104656
SRX7656042,-0.27769439830000003,-0.1419020717,1.3571075751000001
SRX7656043,0.1915437985,-0.16581676110000002,1.7298317924000002
SRX7656044,0.18935041460000002,-0.1580853614,1.2826711162
SRX7656045,0.2532801401,-0.3063778066,1.7525184963
SRX7656046,0.13529376070000002,-0.20130582800000002,1.3644405152
SRX7656047,-0.20873961700000002,-0.2400726229,1.3577076967
SRX7656048,-0.34791135030000003,-0.2335315618,1.5686083707
SRX7656049,-0.2368395339,-0.3331714316,1.3244917950000001
SRX7656050,-0.7722725973,-0.2311827622,1.2946081732999999
SRX7656051,0.7435168149,-0.4505743619,1.2960053212
SRX7656052,0.030888513200000002,-0.2592495852,1.7642786239000001
SRX7656053,-0.0540402472,-0.27330260170000004,1.4150082725
SRX7656054,-1.1083243032,0.289546627,-1.2098233221
SRX7656055,-1.634683448,0.22832999140000002,-1.2285821273
SRX7656056,-1.1426926370000001,0.2448821193,-1.035141587
SRX7656057,-0.8701674226,0.2230650159,-1.227076263
SRX7656058,-1.3278675819,0.250966458,-0.6662495087
SRX7656059,-1.0453489076,0.1668667616,-0.6121149296
SRX7656060,-1.263958172,0.2636219971,-0.9307837514
SRX7656061,-1.115864742,0.2867584447,-0.8845795284
SRX7656062,-1.1739147631,0.24258123110000002,-1.4215001606
SRX7656063,-0.4600220486,0.3262480634,-0.967215142
SRX7656064,-0.4684194451,0.2569448534,-0.6660566324
SRX7656065,-0.6329640951000001,0.3693430069,-0.9900201484000001
SRX7656066,-2.5663549619,-0.0842485485,-2.4778305046
SRX7656067,-2.9432454815,-0.0176511673,-1.7664304724000002
SRX7656068,-2.506903319,-0.0496011055,-2.4597954912
SRX7656069,-2.1176132873,-0.0423394543,-1.9226939911
SRX7656070,-2.94092834,-0.07734126990000001,-1.7589966447
SRX7656071,-3.1632311664,-0.1772494862,-1.5036682263999999
SRX7656072,-2.7611726723,-0.014472856400000001,-1.8484581382
SRX7656073,-2.5375260766,0.0202227366,-2.3527231521
SRX7656074,-3.3710681053,-0.1294714995,-2.0875995092
SRX7656075,-0.2783215182,0.057304197,-1.6991410786
SRX7656076,-0.9654309452000001,0.0698691238,-1.4258634066
SRX7656077,-0.432927055,0.0758059816,-0.9483200189000001
SRX7656078,1.7131015421,0.1716342954,1.8163674154
SRX7656079,1.5582102368,0.15123887490000001,1.9065226866
SRX7656080,1.506107352,0.0844405057,1.9177528203
SRX7656081,2.0601794698,-0.008232894900000001,2.0467784248
SRX7656082,1.3074557433,-0.0413576653,1.9568203614000002
SRX7656083,0.8484856353,0.08964049710000001,1.856016366
SRX7656084,1.4715084658,0.0108002233,2.0517158119
SRX7656085,2.3395512619,0.1106661849,1.7392417041
SRX7656086,-0.3168893759,0.0643105456,1.9312957674
SRX7656087,2.3811851743,-0.007623938100000001,1.8592900147
SRX7656088,2.0997293984,-0.0013379936,1.7455253094
SRX7656089,1.740427488,0.0627265092,1.8662925905
SRX7656090,-0.5091681083,-0.0198224779,-0.7463599882
SRX7656091,-0.513258583,0.05595172700000001,-0.5276347704000001
SRX7656092,-0.1836946495,0.0803166057,-0.1618254688
SRX7656093,-0.3727221459,0.0698269173,-0.629729506
SRX7656094,-0.5480093882,0.1851164747,-0.9101150308
SRX7656095,-0.5064487852,0.15065093300000001,-0.531173136
SRX7656096,-0.7543340759,0.1003584425,-0.5054922764
SRX7656097,-0.6250812145,0.11164729250000001,-0.4561575598
SRX7656098,-0.4979413971,-0.046372660600000004,-0.4097302481
SRX7656099,-0.0007159433,0.1951355504,-0.49499937660000004
SRX7656100,-0.0410705607,0.3473883157,-0.5938869929
SRX7656101,0.4911661316,0.09609761300000001,-0.5260641882
SRX7656102,0.0463258818,0.0157807697,0.2501753201
SRX7656103,-0.795464122,0.0553832026,-0.6002060954
SRX7656104,-0.8577006198,0.1457611932,0.1885461383
SRX7656105,-0.16582161580000002,0.167546165,-0.40958689200000004
SRX7656106,-0.2088192143,0.3137516315,-0.5162723689000001
SRX7656107,0.4049800886,0.045438597000000004,-0.3966099731
SRX7656108,-0.2407833499,-0.1350408816,0.40864168230000003
SRX7656109,-1.7265054137,-0.0494235666,-0.0049919022
SRX7656110,-0.0830332971,0.0367274815,0.3463034289
SRX7656111,-0.7395869576,-0.1796401523,-0.953799394
SRX7656112,0.1075601998,-0.11698985790000001,-1.119214833
SRX7656113,-1.0293219726,-0.22733901080000002,0.1976333297
SRX7656114,0.0097810056,0.0735082325,0.7613687558000001
SRX7656115,-0.9502938538000001,-0.1270236979,0.1251853336
SRX7656116,-1.0574802439,0.1734025999,0.5824847977000001
SRX7656117,0.3298384938,-0.1675084568,-0.7170945605
SRX7656118,-1.4574911916,0.22395712580000002,0.0897246134
SRX7656119,-0.6739631115,0.2797558679,0.1380726439
SRX7656120,0.2818711679,0.0512557099,-0.5031950392
SRX7656121,-0.5166205525,-0.0131328242,-0.4015214991
SRX7656122,-0.5365998088,0.0183517552,-0.037693093000000004
SRX7656123,-0.9180675678,0.0046496911000000005,0.1659327736
SRX7656124,-0.1011644354,-0.0569829494,-0.23465538900000002
SRX7656125,-0.1603262667,0.07666078850000001,-0.0088767263
SRX7656126,-0.2625319,0.13569493230000002,-0.769263111
SRX7656127,0.0330135599,0.1211116114,-0.3362739983
SRX7656128,-0.34156850800000005,0.053756913100000005,-0.3032384078
SRX7656129,0.3474028964,0.2102501722,-0.5260556954
SRX7656130,0.1130632761,0.2911188349,-0.7637677686000001
SRX7656131,0.4601032882,0.4671936766,-0.6960981278
SRX7656132,0.0013793294,0.25081116940000003,-0.6831620713000001
SRX7656133,-0.1515711581,0.3375932075,-0.6071884953000001
SRX7656134,0.0427876808,0.2953783365,-0.6281039886
SRX7656135,0.050168388,0.0895451422,0.3264122242
SRX7656136,-0.6699786317,0.07568540850000001,0.3340261129
SRX7656137,-0.2988747363,-0.0356751248,0.2821876068
SRX7656138,-0.1425289483,0.1207722392,0.45999545410000003
SRX7656139,0.2166349648,0.014014453500000001,0.4021114465
SRX7656140,-0.0047689771,0.0260390629,0.7757271912
SRX7656141,0.1023204957,0.008676128600000001,0.0045610318
SRX7656142,0.2634116469,-0.08792464650000001,0.203704774
SRX7656143,-0.0608878589,0.044568263000000004,0.3805070935
SRX7656144,-0.2034443193,0.5317595693,0.0443058311
SRX7656145,-0.6244643941,0.5614332475,-0.6476453889
SRX7656146,0.07695447500000001,0.46119370540000004,-0.0444561423
SRX5388319,0.236798944,-0.1379272011,0.15886925970000002
SRX5388320,0.3768420416,-0.08472844730000001,0.166630829
SRX5388321,-0.6136409856,0.22265564840000002,-0.3255000887
SRX5388322,-0.8662296445000001,-0.22604519250000002,-0.011472114200000001
SRX5388323,-0.529180534,-0.0442741315,-0.2811415212
SRX5388324,-0.6889126833,0.3591114408,-0.3951918567
SRX5388325,-0.6190116002,-0.3076296274,-0.1172466816
SRX5388326,-0.15370910570000001,0.0879038506,-0.6576735667
SRX5388327,-0.1515301546,0.5254282196,-0.5689188959
SRX8708326,-0.548831002,-0.1132155326,-1.3048873028
SRX8708328,-0.6317417524000001,-0.6911328299,0.041299325000000005
SRX8708335,0.7646001514,0.1277066992,0.1701589366
SRX8708336,0.0712232305,0.23094460190000002,-0.1261747578
SRX8708337,-0.2040816295,0.33248152880000004,-0.0852835037
SRX8708338,0.7010825932,0.035980982,-1.8782936756000002
SRX8708339,1.119689256,0.026138008400000003,-2.4742569103
SRX8708340,0.6866061608,-0.0135982142,-2.8317494139
SRX8708365,-0.9799876198,0.43979642480000003,-1.2164783751
SRX8708366,-0.9308230723,0.43952099450000004,-1.1539992612
SRX8708368,-0.9760503881,0.4562739089,-0.9556127390000001
SRX8708369,0.3894834546,0.1861763673,-0.9480462214
SRX8708370,1.0861334172000001,0.40567538470000003,-0.7426607401
SRX8708371,-0.2464380147,0.1728360484,-1.3115887963000001
SRX4166001,-0.24345571670000002,0.0186700901,0.29131870660000003
SRX4166002,0.3883129739,-0.026457978,-0.2554221917
SRX4166003,-0.1448572572,0.0077878879,-0.0358965148
SRX4166004,-0.2860843804,0.1000772972,0.5254723948
SRX4166005,-0.633273842,0.2272173763,-0.0637825696
SRX4166006,0.2019372423,0.0186607107,-0.1248745554
SRX4166007,0.6329733984,-0.16397664920000002,-0.2570610398
SRX4166008,0.19696318470000002,-0.0818088515,0.029157205000000002
SRX4166009,0.2598062712,-0.23920815480000002,-0.2665466023
SRX4166010,-0.45131511890000003,-0.12765023150000002,-0.6865375153000001
SRX4166011,1.2619574607000001,-0.042669784700000005,-0.7796552356
SRX4166012,1.3882750201,-0.2116397693,-0.8176945291000001
SRX5000481,0.646331223,0.1421779399,-0.12985981800000002
SRX5000482,-0.0283430561,0.0231040225,0.0655695055
SRX5000483,2.173426896,0.3685423819,0.1448623781
SRX5000484,2.2216857272,0.2093361313,0.1182745402
SRX5000485,2.381404936,0.31002720300000003,0.3534078252
SRX5000486,2.5969768636,0.21135853070000002,0.2751634629
SRX5000487,1.8608460847,0.1504054015,0.3795880272
SRX5000488,2.2947210426,0.29685191310000003,0.3596645231
SRX5000489,2.1686018847,0.21970407860000002,0.32738017140000003
SRX5000490,2.5638612412,0.23234581640000002,0.0390863428
SRX5000491,2.0506885113,0.2388865048,-0.0247485741
SRX5000492,0.80079676,0.9779298992000001,-0.9888497984000001
SRX5000493,0.7352001358,0.7329910784,-0.6444143869
SRX5000494,0.8053762504,0.7106926615,-1.0792225024
SRX5000495,0.8771816338,1.0221013278,-1.0102667334
SRX5000496,0.8281248393,1.0354200718,-1.0475223053
SRX5000497,-0.19714930290000002,0.0056550354,0.16389404470000002
SRX5000498,0.3400718782,-0.0366215577,-0.1636269992
SRX5000499,0.884059475,0.7401836005,-0.7248765559
SRX5000500,-0.1429225753,0.0309665223,-0.0002670455
SRX5000501,1.6825950427,0.0201608474,0.1048571365
SRX5000502,1.6433372784,-0.0990623285,0.4935502579
SRX5000503,1.750605694,-0.0159438682,0.1646003684
SRX5000504,0.2550126595,-0.0845836091,-0.3128989964
SRX5000505,0.1692106236,-0.1271983207,-0.2679030495
SRX5000506,-0.185194356,-0.1509171923,-0.3735613193
SRX5000507,2.1217715506,0.010462676,0.6359152836
SRX5000508,0.7719239204,-0.0457804432,-0.1225325272
SRX5000509,0.12014557320000001,-0.036417566400000004,-0.227336853
SRX5000510,0.3695883582,-0.0024655355,-0.3460754008
SRX5000511,0.3482146088,-0.17237837550000001,-0.19467087460000002
SRX5000512,2.4118744364999998,0.3454423003,0.3379872369
SRX5000513,1.8935271103,0.1661023492,0.39619798170000003
SRX5000514,1.2695903229,0.0069233189,0.0797403887
SRX5000515,1.4150799264,0.0078759402,0.1885211485
SRX5000516,1.6764256117,-0.0371029941,-0.0942107261
SRX4124772,-1.0483318275,-0.4889311209,-0.3446418824
SRX4124773,-1.2599158761,-0.3461274985,-0.051953283600000004
SRX4124774,-0.432510626,0.0295405662,0.2593430852
SRX4124775,0.432510626,-0.0295405662,-0.2593430852
SRX5323946,-0.0014227496,-0.11171068790000001,0.0553545204
SRX5323947,0.0014227496,0.11171068790000001,-0.0553545204
SRX5323948,-0.18801275920000002,0.10587440520000001,-0.2273157761
SRX5323949,0.25889881260000003,0.3526639172,-0.1599205737
SRX5323950,-0.12131562200000001,0.0891209219,0.0436262969
SRX5323951,0.15188643300000002,0.0793209252,0.0670844479
SRX5323952,0.07958960150000001,0.0505224396,0.044695682300000004
SRX5323953,0.2600125164,0.2609849798,-0.2304015291
SRX5323954,-0.21910620360000002,0.2690268468,0.2254273407
SRX5323955,-0.3088851044,0.2883648219,0.41244844140000003
DRX093856,-0.1834939428,-0.14451331480000001,-0.022825505200000002
DRX093857,-0.17863224530000002,0.5829581314,-2.823171496
DRX093858,-0.0024315494,0.7507589913,-2.8791686296
DRX093859,-0.7916104809000001,0.6338411391000001,-2.3436532593
DRX093860,-0.6876315823,0.1012491726,-1.2606399672
DRX093861,0.4137660463,0.0210343274,0.212776564
DRX093862,-0.29425336690000004,0.8027361321,-3.0060233385
DRX093863,-0.5445325201,0.7326511170000001,-3.3384328515
DRX093864,-1.4888656031,0.45745643490000004,-1.6652174747
DRX093865,-0.5020301629,-0.1492108814,-1.8930258357
DRX093866,-0.2302721034,0.1234789874,-0.1899510589
DRX093867,-0.5045341842000001,0.8153860677,-2.7566396430999998
DRX093868,0.39055758150000003,0.8763282136,-2.8622935278
DRX093869,-0.2907336848,0.3383038715,-2.4527304742
DRX093870,0.6161178544,-0.3248396114,-1.4980280956
SRX6366242,0.0081987856,0.2608885671,-0.3687134675
SRX6366243,0.3041894027,0.037284704,-0.7609740065
SRX6366244,1.351052146,0.7574380166,-0.8929833704000001
SRX6366245,-0.6947624342000001,0.1340741125,0.1437777208
SRX6366246,0.7387868127,0.0846833166,0.0855824907
SRX6366247,1.6065296498000001,0.6506468641,0.6340686014
SRX6366248,-1.1799308952,0.1590394486,0.4343880315
SRX6366249,-0.3049175263,0.2606291857,-0.0427206116
SRX6366250,-1.1492025164,0.052808795000000006,-0.4979049961
SRX6366251,-1.029571671,0.0054158345,-1.3087685495999999
SRX6366252,-0.4910658832,-0.11346479940000001,-0.26431467200000003
SRX6366253,0.4910658832,0.11346479940000001,0.26431467200000003
SRX254739,0.6282476212,-0.3370845417,-1.7954908597
SRX254740,0.5618644616,-0.4163181777,-1.7607067672999999
SRX254741,0.6522318643,-0.2960953123,-1.7324903735000001
SRX254742,0.5860358471,-0.441816786,-1.5243719993
SRX254743,0.8599462943,-0.38243818890000003,-1.4952851747
SRX254744,0.5107911125,-0.2122287609,-1.4886076496
SRX254745,0.0976703849,-0.46056945530000004,-1.6724859904
SRX254746,-0.42311999100000003,-0.2002519023,-1.1167706006
SRX254747,-0.47328697340000003,-0.6068786716,-2.008736362
SRX254748,0.3492349326,0.2052890535,-1.7615330149
SRX254749,0.5731976724,0.09581908930000001,-1.8722466181000001
SRX254750,0.7779254397,-0.0617932567,-2.2277984098
SRX254751,1.1052389125,0.5721951426,-2.6661980888
SRX254752,0.6075333547,0.7016635309,-2.649449701
SRX254753,0.23376281540000002,0.4294089581,-2.111792263
SRX254754,-0.30623172530000003,0.9029021683,-1.5391722730000001
SRX254755,0.9403512289,0.8219234442000001,-1.5922080266
SRX254756,0.304465517,0.719545192,-2.6605952293
SRX254757,1.262982632,-0.2866902405,-1.536260806
SRX254758,1.5987678068,-0.4654027885,-2.0500909261
SRX254759,1.9126862009,-0.6213628487,-1.1965212392
SRX254760,0.9824151289,0.0857823655,-2.1558382362
SRX254761,0.9156313580000001,0.25966465380000003,-1.2969636556
SRX254762,0.7029568605000001,0.3059426476,-1.533872545
SRX254763,0.19719259790000002,0.6988776733000001,-0.9857291113000001
SRX254764,1.0409430937,0.4924719739,-1.7426477115
SRX254765,1.0069987581,0.325882691,-2.0884369699
SRX254766,1.1017176425,-0.3932828266,-1.2698743000000001
SRX254767,2.316766219,-0.4713993386,-1.6175635735
SRX254768,1.4953761734,-0.42365575180000004,-1.3184517813
SRX254772,-1.4743098637,0.9263845730000001,-0.8995874913
SRX254773,-2.5726048753,0.5931826556,-2.801026874
SRX254774,-1.4704145849,0.44072321010000004,-1.2750642459
SRX254775,0.4949329435,0.3332806425,0.5538492774
SRX254776,1.9613234301,0.4064985734,0.5484224099
SRX254777,-0.3929055165,-0.1569107627,0.7590548523
SRX254778,-1.93402385,0.46660565140000004,-0.6580972475
SRX254779,-2.4230125684,0.4245937487,-0.8443340888
SRX254780,-1.7519142945000001,0.5396885728,-0.9873212545000001
SRX254781,-1.3264625696,0.4019713749,0.1857355803
SRX254782,-1.7294197812,0.4813216382,-0.2041417617
SRX254783,-1.3213300741,0.32214521630000004,0.34968838900000004
SRX254784,-1.1808796124,-0.1661223011,0.8520058175
SRX254785,-0.8701413687,-0.1354554259,0.5672953854
SRX254786,-0.5489774860000001,-0.1983910386,0.5939797047
SRX7136401,-0.2753982192,0.0874676175,-0.9057303537
SRX7136403,-0.1502813232,-0.0857522954,0.7205513594
SRX7136405,0.6456139843,-0.1024873978,3.3991931015
SRX7136407,-0.1571846866,0.31734865500000004,3.1149320012
SRX7136409,-1.3120431246,-0.2245563314,2.1646075866
SRX7136411,0.4256795424,-0.0017153221,0.1851789943
SRX3754949,0.1425045192,-0.018965397000000002,-0.0728040039
SRX3754950,0.3186854806,-0.0492457992,0.0817380686
SRX3754951,-0.46118999990000004,0.0682111962,-0.008934064700000001
SRX3754952,-0.3942667224,-0.1678841442,0.17910584640000002
SRX3754953,-0.1541776699,-0.0740861689,0.1266458038
SRX3754954,-0.9636133263000001,-0.0508847833,0.1833229374
SRX3754955,-1.7864482714,-0.0467724942,3.5348644376
SRX3754956,-1.6468000981,-0.026263383600000002,3.5519304777
SRX3754957,-1.880424674,0.0049325761,3.44857998
SRX3754966,1.1031861521,0.2329668605,-0.3244119905
SRX3754967,1.0773629806,0.2143701607,-0.2799420313
SRX3754969,1.117175505,0.35140598040000004,-0.5769959525
SRX1424798,-0.2043672437,-0.0237999084,0.2041824
SRX1424799,0.2043672437,0.0237999084,-0.2041824
SRX1424800,-0.3812460659,0.0206088237,0.2480135731
SRX1424801,0.2311642714,-0.1809677224,0.3230239259
SRX1424802,1.1363487207,0.7520447617,1.0796179247
SRX1424803,1.0813177223000001,0.2798066743,0.9428473964
SRX1424804,0.7666892905,0.4695287676,0.3664515365
SRX1424805,0.7796168567,0.5068352231000001,0.6427852510000001
SRX1424806,1.4971696096,0.6602232619,1.0799654915
SRX1424807,1.750510999,1.0244395902,1.1862078594
SRX1424808,1.4505375126,0.5121632686,-1.0869631274
SRX1424809,1.1224978441,0.5204034738000001,-1.2696523524
SRX1424816,0.7727549506,1.0226028269,0.6243466706
SRX1424817,0.1196690096,1.0646386190000001,0.7373316423
SRX1424818,5.1919971388,0.2127955362,-1.5258301665
SRX1424819,4.9321847292,0.366356687,-1.7077536299
SRX1424824,1.6598594346,0.4550598357,-1.2044159304
SRX1424825,2.1443646325,0.5087376131,-1.1644197693
SRX1424826,4.9620368388,0.7794213024000001,-0.6138288052
SRX1424827,5.0118369614,0.8893153026,-0.7458149758
SRX1424828,3.9023103557,0.41899030530000003,-1.2549543999
SRX1424829,3.6452559348999998,0.3981715483,-1.2226096078
SRX1424830,4.1152444982,0.6297174367,-0.9805466988
SRX1424831,3.6849109962,0.2917655292,-1.2790227198
SRX1424834,0.7909775484,0.38022894900000004,-1.1016488592
SRX1424835,0.3067425082,0.3411568961,-1.1604062235
SRX1424840,2.3206277978,-1.2905609049,0.38727622370000003
SRX1424841,2.0951665735,-1.4970035948,1.1685735043
SRX1424842,1.5731173520000001,-1.0817071935,-0.40285265870000003
SRX1424843,1.7715320316,-1.4462539848,-0.24503654660000002
SRX1424844,0.241383915,0.182428791,-0.5430846302
SRX1424845,0.252030142,0.024659175300000002,-0.5628491337
SRX1424846,4.3638217319,-0.4386811816,0.2037904523
SRX1424847,4.5305958195,-0.1024198662,0.13984529910000001
SRX5060277,1.7140691652000002,0.2386640975,0.1230484866
SRX5060279,-1.8819474404,-0.1684187218,-1.6582915487
SRX5060281,-1.7140691652000002,-0.2386640975,-0.1230484866
SRX5060283,-1.561167527,-0.0228829942,-1.9678165564999999
SRX5936089,-0.31045079540000003,-0.0196198639,-0.0468598716
SRX5936090,-0.019753147800000002,-0.0318401436,-0.1455989034
SRX5936091,-0.037765041,-0.0963327343,0.0400855933
SRX5936092,0.3679689842,0.14779274180000002,0.1523731817
SRX5936093,2.9502364089,-0.3344968054,-1.0073496787
SRX5936094,3.3825780099,-0.5353306447,-0.6471693740000001
SRX5936095,2.7300800768,-0.2716575495,-2.0850074727
SRX5936096,2.9010641477,-0.5129026357,-1.672043981
SRX5936097,2.4643208475,-0.47169586820000003,-1.5415856294
SRX5936098,2.8383601990000003,-0.3484217052,-1.7269872528999999
SRX5936099,2.5313753811,-0.3339154837,-1.3226405874
SRX5936100,3.0644541475000002,-0.514760847,-1.9185871243000001
SRX5936101,2.0622031975,-0.5037713858,-2.1199118333
SRX5936102,2.4738314844,-0.38828733860000003,-2.5212215594
SRX5936103,1.9945531891,-0.34540403670000003,-1.5111161156000001
SRX5936104,1.9574211143,-0.3384829186,-2.613890711
SRX5936105,1.7766872568,-0.5963331741,-2.3608236383
SRX5936106,1.7401871253999999,-0.4496439264,-1.8956156351
SRX5936107,1.5782723633,-0.3109148447,-1.1820743613
SRX5936108,2.3045468273,-0.4887972379,-1.6026758414
SRX5936109,1.1943265921,-0.3804162424,-2.1020262237
SRX5936110,1.6628439452000001,-0.5454419843,-2.310252587
SRX5936111,1.8570789000999999,-0.4447907135,-1.8358909387
SRX5936112,2.4652439757,-0.38208444,-2.4550000493
SRX5936113,2.2184765456,-0.3208361008,-1.85434773
SRX5936114,2.0227875264,-0.2116956213,-2.790281514
SRX5936115,1.7310288258000002,-0.6679325271000001,-2.880692169
SRX5936116,1.5697545746000001,-0.6049533577,-2.0263640102
SRX5936118,1.6351797988999999,-0.5161301915000001,-1.7194669726
SRX5936119,2.1631125358,-0.3197055133,-2.0872263349
SRX5936121,1.4795054158,-0.4674273114,-2.4596558741
SRX5936122,1.4643394112,-0.6544568592000001,-2.0557935307
SRX5936123,-0.0007105067,-0.4640836266,-0.9709609044
SRX5936124,0.4260990224,-0.3064939101,-1.0359410884
SRX5936125,0.2261872067,-0.5921948133,-1.4869680259
SRX5936126,0.0933749494,-0.9063604909,-2.5024527948
SRX5936128,-0.7400616392,-0.1769799193,-1.0514102002
SRX5936129,-1.2513995526000001,-0.1587743147,-1.1989530374
SRX5936130,-0.254820072,-0.3253366042,-1.5920099517000001
SRX5936131,-0.9141830465,-0.27587328110000003,-1.7313994233
SRX5936132,-0.6438961399,-0.0937495083,-2.5956333995
SRX5936133,0.1710945188,0.0329290037,-3.1376217043
SRX5936134,0.0366845216,0.1279006758,-2.235007585
SRX5936135,-0.0445533064,0.1680574896,-2.0190305409
SRX5936137,0.49883987900000004,0.19543445280000002,-1.2837529696
SRX5936138,0.4717661442,0.21514563020000002,-2.0525531365
SRX5936139,0.8084461616,-0.0651376319,-0.48603041750000003
SRX5936140,1.004148867,-0.12907360680000002,-1.0658539936
SRX5936141,0.7492750304,-0.1443487743,-0.6158911526
SRX5936142,0.6699211259,-0.23335580220000002,-0.7596070068
SRX5936143,0.5682584319,-0.28970901660000004,-0.477090175
SRX5936144,0.4084428171,-0.12608012470000002,-0.2841597426
SRX8557650,-0.4522479715,-0.0205066946,0.36411115860000004
