,A,NagC
SRX254749,-0.31588992320000003,0.0909555688
SRX254750,0.1502980875,0.0458900716
SRX254751,-1.101070081,0.8039761245
SRX254752,-0.5578652155,0.9888431080000001
SRX254753,-1.0425429738,0.842833605
SRX254754,-2.5658878253,0.9559728353
SRX254755,-3.4517283895,0.8530760636
SRX254756,-1.3560568039,0.8552895336
SRX254757,0.5446482402,-0.9426514791
SRX254758,-0.38859298470000003,-0.7617535123
SRX254759,-0.3402861227,-0.3799577556
SRX254760,0.22413513810000002,0.479567748
SRX254761,0.6862485888000001,0.7907236257
SRX254762,0.3489494763,0.8228195945000001
SRX254763,-0.6062053537000001,0.6549234119
SRX254764,-1.3137883388,0.3753007211
SRX254765,-2.6769149191,0.29626421010000004
SRX254766,-0.1873918101,-0.5506911926
SRX254767,-0.1017935962,-0.7051204691
SRX254768,-0.8058486204,-0.7607516801
SRX254772,-1.6914939375,-0.1057766422
SRX254773,-0.6778464732,0.1629531876
SRX254774,-2.6324942496,0.1443356705
SRX254775,0.0265405082,0.009387171100000001
SRX254776,0.5128431682,-0.37131192760000004
SRX254777,-0.0895092554,0.3379663812
SRX254778,-0.9759405017,0.1724122558
SRX254779,-2.0108570127,0.2550414093
SRX254780,-2.0446206958,0.2135773857
SRX254781,0.2771271709,0.43619230340000004
SRX254782,0.10791279200000001,0.3080893839
SRX254783,0.29600856000000003,0.4812909893
SRX254784,0.2424707901,0.4014869673
SRX254785,0.0897746096,0.3107901208
SRX254786,-0.3681343168,0.1026719524
SRX7136401,-0.0982270687,-0.0810939303
SRX7136403,0.1713045097,-0.0048386967
SRX7136405,1.6168581676,0.3080507011
SRX7136407,-0.9684258238000001,0.0435420622
SRX7136409,1.3062413855,0.5190633225
SRX7136411,-0.0730774409,0.0859326271
SRX3754949,-0.1331933276,0.022164717400000002
SRX3754950,-0.10084171400000001,-0.05554053900000001
SRX3754951,0.23403504160000002,0.0333758216
SRX3754952,-0.1085455164,-0.2686732421
SRX3754953,-0.0706750907,-0.038516220600000005
SRX3754954,0.17009763290000002,-0.048231668400000004
SRX3754955,-1.4315048815,0.7157670464
SRX3754956,-1.6202908994,0.6614141679000001
SRX3754957,-1.5288294267,0.7094750585
SRX3754966,-0.08444239270000001,0.3646788763
SRX3754967,-0.1896816546,0.2781091761
SRX3754969,-0.0074267621,0.41864165750000004
SRX1424798,-0.0811269629,0.0092439691
SRX1424799,0.0811269629,-0.0092439691
SRX1424800,0.23662655900000001,0.15432822940000002
SRX1424801,0.1886573667,0.022340319100000002
SRX1424802,-0.097142452,0.1672222326
SRX1424803,0.3306119912,0.2839111694
SRX1424804,-0.0189681279,0.9959813195
SRX1424805,-0.1549008473,1.1577605495
SRX1424806,-0.14185071100000002,0.22826544170000002
SRX1424807,-0.236989785,-0.1132506076
SRX1424808,0.5481732947,0.2698336185
SRX1424809,0.5530275017,0.3852341909
SRX1424816,0.3969694266,0.4814908383
SRX1424817,0.5025495849,0.6207711694
SRX1424818,2.2490176046,-0.0120025168
SRX1424819,1.7277092218,0.052284577400000004
SRX1424824,1.3292249353,0.8608827628
SRX1424825,0.7977982443,0.7218466042
SRX1424826,2.4497754868,0.5963530069
SRX1424827,2.5229770162,0.7438330698000001
SRX1424828,0.6473664122,-0.4229133122
SRX1424829,0.7097043635,-0.5774492403
SRX1424830,1.0632724891,-0.4700741759
SRX1424831,1.1365238085,-0.46727682340000004
SRX1424834,1.0736670819,0.00035641190000000004
SRX1424835,1.2151250934,0.08553671110000001
SRX1424840,1.5302171424000002,-1.4631807259
SRX1424841,1.5285067599,-1.1156025432
SRX1424842,1.4232331351,-1.2931412117
SRX1424843,1.301348924,-1.6291429065
SRX1424844,1.5660349398,0.38741947330000004
SRX1424845,1.4108683667,0.2808946232
SRX1424846,1.8019492502,-0.1130038052
SRX1424847,1.8038106942,0.2122430398
SRX5060277,-0.5731402876,0.16855315070000002
SRX5060279,-4.0512332563,-0.0776701009
SRX5060281,0.5731402876,-0.16855315070000002
SRX5060283,-4.2728677692,-0.0192252812
SRX5936089,-0.1861943222,-0.0552723877
SRX5936090,0.14847168430000002,-0.0007043020000000001
SRX5936091,0.32418508430000004,0.0131152217
SRX5936092,-0.2864624464,0.042861468
SRX5936093,4.5222218369,-0.5487040266000001
SRX5936094,4.5015050052,-0.8695811800000001
SRX5936095,6.7775831239,-0.39360475170000003
SRX5936096,6.0679562214,-0.4396461796
SRX5936097,6.0999701948,-0.41491505040000004
SRX5936098,6.2143449123,-0.3203188139
SRX5936099,5.8981063248000005,-0.5223822519
SRX5936100,5.6373397116,-0.6192207341
SRX5936101,6.1199239548,-0.5324903346000001
SRX5936102,5.4913323915,-0.2673797987
SRX5936103,5.8403433624000005,-0.41147673490000003
SRX5936104,5.4505983639,-0.5637106536000001
SRX5936105,5.5497543147,-0.6164764684
SRX5936106,5.6931596681,-0.5165595306
SRX5936107,5.668212121,-0.47984407830000003
SRX5936108,5.5796732703,-0.5623154021
SRX5936109,5.653144793,-0.4064819361
SRX5936110,5.606311876,-0.5066753082000001
SRX5936111,5.5185608526,-0.6908011296000001
SRX5936112,5.204590529,-0.38966941850000003
SRX5936113,4.7591589324,-0.2353200175
SRX5936114,4.5408831836,-0.4100250722
SRX5936115,5.1360461352,-0.6725848259
SRX5936116,4.9948721234,-0.6727271165
SRX5936118,4.5620125143,-0.5854134123
SRX5936119,4.2479788493,-0.4410177421
SRX5936121,4.2854089193,-0.5796947201
SRX5936122,4.4106493712,-0.6537663452
SRX5936123,4.0373009683,-0.7987620934
SRX5936124,3.744967651,-0.6878145268
SRX5936125,3.7898639652,-0.852277079
SRX5936126,4.106215928,-1.069243773
SRX5936128,0.0228944835,0.0741074727
SRX5936129,-0.2204384529,0.032261713500000004
SRX5936130,-1.0442003389,-0.3140713475
SRX5936131,-0.7577444564,-0.1770292045
SRX5936132,0.219316899,-0.24941252230000002
SRX5936133,-0.43333254190000003,-0.24103561340000002
SRX5936134,-1.1518936079,-0.011709783100000001
SRX5936135,-1.3173257635,0.0069967044
SRX5936137,-1.2265256438,0.10051009520000001
SRX5936138,-1.1300787076,0.1821166118
SRX5936139,-1.1109703217,0.0254368671
SRX5936140,-1.2338419464000001,0.043982560500000004
SRX5936141,-1.2505694229,-0.1134248305
SRX5936142,-0.8958540846,-0.1691408735
SRX5936143,-0.0630623344,-0.3022238132
SRX5936144,0.0388546709,-0.0522139405
SRX8557650,0.30854670630000003,0.0440436943
SRX8557651,-0.0225348762,-0.0030323592
SRX8557652,-0.28601183010000003,-0.041011335100000004
SRX8557653,-2.3020242736,0.0190958839
SRX8557654,-2.5637036482999997,-0.015516455600000001
SRX8557655,-2.698556768,-0.06445691590000001
SRX8557656,-2.0282401612,0.06697663150000001
SRX8557657,-1.4174858199,0.2680799226
SRX8557658,-2.1660819236,0.049877589300000004
SRX8557659,-5.0637279686,0.3375034145
SRX8557660,-3.9917576503000003,0.4054014185
SRX8557661,-4.4697759489,0.5479887174
SRX8557662,-3.5811671447,-0.1741900465
SRX8557663,-3.404420108,-0.1101744072
SRX8557664,-3.279163107,-0.3114765722
SRX8557665,-3.5201057756000003,0.1410081856
SRX8557666,-4.0452257403,0.1804989581
SRX8557667,-3.6349108749,-0.030201489600000003
SRX3405147,0.0492049705,-0.0903773971
SRX3405148,-0.360107555,0.0261930043
SRX3405149,0.3109025844,0.0641843928
SRX3405150,3.0034412938,0.4970617391
SRX3405151,4.6464608232,-0.2803835998
SRX3405152,3.3808048545,0.2331334022
SRX3405153,1.8499207053000002,-0.10612174840000001
SRX3405154,2.4586759483,-0.2303340694
SRX3405155,2.426741484,-0.28929870900000004
SRX3405156,2.6951890995000003,-0.0167087405
SRX3405157,2.9345650281999998,-0.2477766932
SRX312063,-0.4102778965,-0.8425432211
SRX312064,-0.4166267488,-0.7882712897
SRX312065,0.24371533880000001,-1.1289397797
SRX312066,2.1014719121,-1.4496561554
SRX312067,1.8856377106000002,-1.4959628348
SRX312068,1.5350806202,-1.4250059240000001
SRX312069,1.5242707743000001,-1.4325766983000001
SRX312070,-0.13947765040000001,0.0153158973
SRX312071,0.13947765040000001,-0.0153158973
SRX312072,3.5519965024999998,-0.338791192
SRX312073,3.4236237893,-0.34426721320000003
SRX312074,2.9907219728000003,0.0166028481
SRX312075,3.1003593995,-0.0142879986
SRX312076,1.3584109839,-1.4165522071
ecoli_00001,-0.0147519027,-0.1348645865
ecoli_00002,0.0147519027,0.1348645865
ecoli_00003,0.1201353103,0.5356861035
ecoli_00004,0.2244017194,0.6856461505
ecoli_00005,0.32910284360000003,-0.0666083875
ecoli_00006,0.5953897581,-0.0018690535
ecoli_00007,0.4359573258,0.3904760035
ecoli_00008,0.48630508650000004,0.5159520575000001
ecoli_00009,0.8000774890000001,0.23909224750000002
ecoli_00010,1.0129103367,0.1814105695
ecoli_00011,0.1581904887,0.4992295405
ecoli_00012,0.3209188511,0.4759241495
ecoli_00014,0.6477071409,0.5637066395
ecoli_00015,0.505471408,0.43005299150000004
ecoli_00016,0.5720565935,0.4458840685
ecoli_00017,0.3079579992,0.4368820785
ecoli_00018,0.10821297710000001,0.4558654855
ecoli_00019,2.9940422101,0.8097655075
ecoli_00020,3.1983879498,0.8974712905000001
ecoli_00021,2.3790993663,0.45545246850000004
ecoli_00022,1.9578263139,0.5495433345
ecoli_00023,3.4639038857,0.9624726695
ecoli_00024,3.4515311338,0.9169485305
ecoli_00025,2.8224501664,0.9554377035
ecoli_00026,2.475651558,0.9613866075
ecoli_00027,-0.5052922002,0.19142027450000001
ecoli_00028,-0.3026167877,0.2375374305
ecoli_00029,0.7643469135000001,0.4650280405
ecoli_00030,0.6906062359,0.28062773350000003
ecoli_00031,1.2264379904,0.41135342950000003
ecoli_00032,1.1865671148999999,0.21154238250000001
ecoli_00033,0.2088784804,0.4386271445
ecoli_00034,-1.0488991885,0.5521827205000001
ecoli_00035,0.1674108175,0.4459359545
ecoli_00036,0.44861792570000003,0.4613821685
ecoli_00037,0.5809949101,0.5265031075000001
ecoli_00038,0.9264193079,0.5012241585
ecoli_00039,0.1079791828,0.0899528685
ecoli_00040,0.40015820700000004,0.1362724915
ecoli_00041,1.8758507913,0.6468454935
ecoli_00042,1.4171220311,0.4727811395
ecoli_00043,0.5443313624,0.3348933785
ecoli_00044,0.2307757721,0.2937990585
ecoli_00045,0.41385824320000003,0.27597823450000003
ecoli_00046,0.269479413,0.2811970815
ecoli_00047,-0.145306337,0.2596907365
ecoli_00048,0.12106306800000001,0.23718859850000001
ecoli_00049,-0.2195939358,0.3996359095
ecoli_00050,0.5884750111,0.4742960825
ecoli_00051,0.1558916649,0.5585617035
ecoli_00052,0.46693357700000004,0.3386816495
ecoli_00053,0.1310364481,0.28603825850000003
ecoli_00054,0.9344512975,0.8844215405
ecoli_00055,1.142518806,0.8676227285
ecoli_00056,3.7553994857,0.1047048525
ecoli_00057,3.6244780024,0.15910983950000002
ecoli_00058,1.8980811263000001,0.0695701075
ecoli_00059,2.155975172,-0.0709870945
ecoli_00060,-0.3010898843,0.2594191595
ecoli_00061,-0.551729986,0.2698313975
ecoli_00062,1.3507228769,0.22842539150000002
ecoli_00063,1.7948783145,0.2587331805
ecoli_00064,1.7198240917,0.7857241585
ecoli_00065,1.8422887571,0.7674064685
ecoli_00066,1.2943839197,0.2155502745
ecoli_00067,0.8766474963,0.2571374165
ecoli_00068,0.8240956423,-0.3452173645
ecoli_00070,0.9113185730000001,-0.1839871425
ecoli_00071,0.7493426781,-0.0024370965
ecoli_00072,0.56939139,0.0928328005
ecoli_00073,-0.2374547467,0.4206886655
ecoli_00074,0.0117569666,0.5109302475
ecoli_00075,2.9322601792,0.11367260750000001
ecoli_00077,1.6333147814,0.1677928215
ecoli_00078,3.2205832574,0.018320773500000002
ecoli_00079,0.4837956813,0.5755384055
ecoli_00080,0.4318032063,-0.0170337685
ecoli_00081,0.5134360596,-0.051535301500000005
ecoli_00082,3.6750866926,0.3801220795
ecoli_00083,3.8701042441,0.1937534585
ecoli_00084,2.6861526953,0.41979421650000004
ecoli_00085,2.8131771199,0.5188574195
ecoli_00086,0.8721758552000001,0.49611436350000004
ecoli_00087,0.7094736088,0.4545480645
ecoli_00088,-0.39344070880000004,0.2906882625
ecoli_00089,-0.1650610048,0.4538412285
ecoli_00090,-0.0739450131,0.22799657950000002
ecoli_00091,0.2006232977,0.1658073165
ecoli_00092,2.7898061999,0.1919824175
ecoli_00093,0.1294047565,0.26691320550000003
ecoli_00094,5.6786663905,0.2337178695
ecoli_00095,5.4479207575,0.10881581450000001
ecoli_00096,2.577612049,-0.041558937500000004
ecoli_00097,2.2271774252,-0.3330703975
ecoli_00098,5.0451247936,0.1756576325
ecoli_00099,5.1562202,0.2101279955
ecoli_00100,0.7139768771,-0.0354457415
ecoli_00101,2.2567435808,-0.3847279825
ecoli_00102,2.1693771329000002,-0.3356276235
ecoli_00103,5.626280732,-0.4692311415
ecoli_00104,5.4900216229,-0.49502235450000004
ecoli_00105,3.4495549853,-0.0925482355
ecoli_00106,3.0339715954,-0.2431440565
ecoli_00107,2.8114442174,-0.24126912250000002
ecoli_00108,-0.37647335660000003,0.7176968845
ecoli_00109,-0.1180307265,0.8042011995
ecoli_00110,-0.1946266452,0.34021841350000004
ecoli_00111,-0.4038892972,0.3914187515
ecoli_00112,-0.6786323444,0.3381089055
ecoli_00113,2.9982039837,-0.042675342500000005
ecoli_00114,2.9650294006999998,0.061664366500000005
ecoli_00115,2.5748529742,0.2686636295
ecoli_00116,-0.38503660710000004,0.1769346065
ecoli_00117,-0.1026587991,0.1116831655
ecoli_00118,-0.3231350323,0.2215546105
ecoli_00119,-1.4530022179,0.3353775325
ecoli_00120,-0.8679203686,0.3112241635
ecoli_00121,-0.6161349371,0.3538494345
ecoli_00122,-0.3370453704,0.3399856885
ecoli_00123,-0.4547897328,0.3205778795
ecoli_00124,-0.2936017785,0.3219913135
ecoli_00125,1.258974645,-0.8948747445
ecoli_00126,0.6411454905,-0.0689637205
ecoli_00127,2.3941602945,-0.0957113265
ecoli_00128,0.6342218230000001,-0.4151256585
ecoli_00129,0.9372098679,0.34690388450000004
ecoli_00130,1.5589824008000002,0.37276925850000003
ecoli_00131,0.7443757553,-0.8120562965
ecoli_00132,0.1699905803,0.2896124755
ecoli_00133,16.8070940657,2.4144390005
ecoli_00134,9.8065586828,0.2364494855
ecoli_00135,-0.06547720800000001,0.3365853895
ecoli_00136,0.1253875595,0.8385645615
ecoli_00137,-0.3322168688,0.21782977350000002
ecoli_00138,13.4641165818,2.9150698085
ecoli_00139,11.0663395314,2.2076605765
ecoli_00140,-0.6968019138,0.3604064295
ecoli_00141,1.186907897,1.0269313935
ecoli_00142,0.6743967238,-0.2784555955
ecoli_00143,0.37391784,0.0156204545
ecoli_00144,1.9131662664,-0.0551479795
ecoli_00145,1.6850601950000001,0.3473224515
ecoli_00146,3.3713001247,-0.9623985085000001
ecoli_00147,0.5685242363,-0.28509736950000003
ecoli_00148,1.1045732763,0.2366613465
ecoli_00149,1.4598607054000001,-0.1153965275
ecoli_00150,1.1001233442,0.21247689050000002
ecoli_00151,-0.11024579250000001,0.0723452285
ecoli_00152,1.6040310781,-0.1387705055
ecoli_00153,0.0493437846,-0.2898769955
ecoli_00154,1.9007422333,-0.2835740565
ecoli_00155,-0.1924788489,0.1887480745
ecoli_00157,1.6606065542000001,-0.2385670655
ecoli_00158,2.8518976803,-0.3987627185
ecoli_00159,2.7753668031,-0.5827433955
ecoli_00160,5.2945049496,-0.7385574705
ecoli_00169,1.2039548009,-0.5674251685
ecoli_00170,1.2573164361,-0.5197640105
ecoli_00171,-0.349355493,-0.2343267515
ecoli_00172,-0.1672370486,-0.43712441150000003
ecoli_00173,1.3580406680000001,-0.2396523325
ecoli_00174,1.7815518897,-0.26815792050000004
ecoli_00175,5.4532034463,-0.3369020165
ecoli_00176,5.1289406452,-0.3611994725
ecoli_00177,0.24620744360000002,0.09409890550000001
ecoli_00178,0.42253743180000003,-0.0990452225
ecoli_00179,0.2942895001,0.0150077035
ecoli_00180,0.8196140352,0.0348874345
ecoli_00181,1.9346263601,-0.6875064075
ecoli_00182,2.0888988301,-0.6362771755000001
ecoli_00183,-0.8217829187,0.1026764315
ecoli_00184,-0.9565946294000001,0.009304755500000001
ecoli_00185,12.3618718986,1.1176241155
ecoli_00186,12.3663608402,1.1784103125
ecoli_00187,2.5732655138,-0.1464564975
ecoli_00188,2.3731220548,-0.1330234615
ecoli_00189,0.5175745467,-0.4865065985
ecoli_00190,0.469270181,-0.4623489335
ecoli_00191,1.3680754152999999,-0.2592147895
ecoli_00192,2.0623821992,-0.3042433895
ecoli_00193,0.5201977848,-0.3116889035
ecoli_00194,0.5048590065,-0.2076728645
ecoli_00195,-0.0824537773,-0.5058529585
ecoli_00196,-0.9211964380000001,-0.2769295385
ecoli_00197,-0.4304914294,-0.3636915335
ecoli_00198,0.029486297300000002,-0.7387365645
ecoli_00199,1.1452717971,-0.3381325565
ecoli_00200,1.3146031921999999,-0.1584091165
ecoli_00201,1.8519987867,-0.037804526500000005
ecoli_00202,2.1324987832,-1.3294500000000001e-05
ecoli_00203,0.5118116291,0.3320620745
ecoli_00204,0.6660006665,0.0098725975
ecoli_00205,1.4543895672,0.0666998235
ecoli_00206,1.3525763383,0.0895200875
ecoli_00207,0.9699983273,0.2967470405
ecoli_00208,0.5194065641,0.19381855050000002
ecoli_00209,0.7662142831000001,-0.15823428250000002
ecoli_00210,0.5713734632,-0.1489784615
ecoli_00211,1.1883642924,-0.3553062885
ecoli_00212,1.047639222,-0.2111615365
ecoli_00213,2.416291144,0.0497706075
ecoli_00214,2.2901651545,0.1325687265
ecoli_00215,0.8773304244000001,-0.21505504250000002
ecoli_00216,0.5626015213000001,-0.1987273025
ecoli_00217,2.2988246148,0.0744610055
ecoli_00218,2.5308020698,0.3169926455
ecoli_00219,0.8620550086000001,-0.1410554505
ecoli_00220,0.8991047080000001,-0.1910456485
ecoli_00221,1.5450586149,-0.2418846845
ecoli_00222,1.3700520542,-0.30804535850000003
ecoli_00223,0.4495965025,-0.0208512075
ecoli_00224,0.5042349893,-0.0827132475
ecoli_00225,2.0485387305,-0.08872740750000001
ecoli_00226,2.4427197612000002,-0.0088555445
ecoli_00227,0.40276628280000004,-0.3090578395
ecoli_00228,0.6714323748000001,-0.4169228525
ecoli_00229,-0.0563667479,-0.0856331905
ecoli_00230,0.0287354667,-0.1778000385
ecoli_00231,0.1201737845,-0.0518737025
ecoli_00232,-0.034966044200000004,0.00036784750000000004
ecoli_00233,-0.2532902888,-0.1704727145
ecoli_00234,-0.5011074944,-0.0981316725
ecoli_00235,-0.5050767604,-0.1003162955
ecoli_00236,-0.6957278123,0.1727789285
ecoli_00237,4.4112735264000005,-0.8254898895
ecoli_00238,4.7299823784,-0.4695084195
ecoli_00239,4.1688189421,-0.5423160305
ecoli_00240,4.1463925286,-0.6113774765000001
ecoli_00241,3.2853680714,-0.08568737550000001
ecoli_00242,4.4678303595,-0.36735072950000003
ecoli_00243,4.4189919973,-0.4947210735
ecoli_00244,3.0320379699,-0.5625435275
ecoli_00245,3.3069775414,-0.6636394105
ecoli_00246,1.7933833563000001,-0.5883202185
ecoli_00247,1.9658548696,-0.4532635635
ecoli_00248,1.9104080283,0.0463925855
ecoli_00249,0.9455331209000001,-0.2163409075
ecoli_00250,1.001069783,-0.4000672035
ecoli_00251,1.3614688945,-0.34619887450000003
ecoli_00252,1.4429548397,-0.3575254545
ecoli_00253,1.9775875224,-0.0021286315
ecoli_00254,1.6364163969,-0.1076108425
ecoli_00255,1.5991991665,-0.025184426500000003
ecoli_00256,2.0569097158,-0.0010702775
ecoli_00257,1.4214433778,-0.1013818575
ecoli_00258,1.0971332223,-0.0796028955
ecoli_00259,2.3688370622,-0.1623551395
ecoli_00260,1.6459437060000002,-0.15443444850000002
ecoli_00261,1.8658233658,-0.2953005295
ecoli_00262,1.5706701315,-0.1633429285
ecoli_00263,0.79085951,-0.3678586755
ecoli_00264,1.3475982054,-0.4694449175
ecoli_00265,0.33955437590000004,0.1295015755
ecoli_00266,0.2029762806,0.18751327550000002
ecoli_00267,2.1028387674,-0.11869491850000001
ecoli_00268,1.6199616377,-0.1784151515
ecoli_00269,1.0846894579,0.20473224750000002
ecoli_00270,1.0393538803,0.1648902155
ecoli_00271,0.7054894268,-0.5998855555
ecoli_00272,0.6421486809,-0.5135029785
ecoli_00273,0.22505462510000002,0.0469455955
ecoli_00274,0.2042540363,0.0588662425
ecoli_00275,-0.2346836917,0.1557317065
ecoli_00276,0.2374877239,0.1310039235
ecoli_00277,0.8963621001000001,-0.16502901050000002
ecoli_00278,0.4520028505,-0.3455829825
ecoli_00279,-1.844171142,-0.15268829550000002
ecoli_00280,-2.1282571023,-0.0630670395
ecoli_00281,0.7228927485000001,-0.9563816825
ecoli_00282,0.2585717229,-0.9194725905000001
ecoli_00283,0.1360654549,0.0029013305000000003
ecoli_00284,0.0287008178,0.0108535715
ecoli_00285,-0.5507297760000001,-0.34254869450000003
ecoli_00286,-0.6631236890000001,-0.3622457955
ecoli_00287,2.2373398708,-0.2663514875
ecoli_00288,2.3102062054,-0.2796540095
ecoli_00289,0.053741353900000004,-0.1013557795
ecoli_00290,-0.1593323979,-0.09488772250000001
ecoli_00291,0.1473497738,-0.24550931450000002
ecoli_00292,0.1847015209,-0.1961000515
ecoli_00293,0.2882941753,-0.3888251395
ecoli_00294,0.1421725631,-0.2916062565
ecoli_00295,0.5591592803000001,-0.6468871525000001
ecoli_00296,1.0444429296,-0.6026076855
ecoli_00297,0.09491765370000001,-0.3128572905
ecoli_00298,0.2661427374,-0.0192769205
ecoli_00299,0.5144627805,-0.7472513105
ecoli_00300,0.9082720542,-0.7365982075
ecoli_00301,0.4730500781,-0.6394104335
ecoli_00302,1.8540327422,-0.3301120175
ecoli_00303,0.803320231,-0.2236662915
ecoli_00304,0.6266085328000001,-0.2473424965
ecoli_00305,1.5386465003,0.2677789505
ecoli_00306,1.2867509451,0.3904121245
ecoli_00307,1.6212929041000002,0.3131953725
ecoli_00308,1.6965996283,0.3651795305
ecoli_00309,2.5616899758000002,0.1553053275
ecoli_00310,2.6756544427,0.21851001050000002
ecoli_00311,3.2042647966,-0.024936800500000002
ecoli_00312,3.2379067043,0.06796173750000001
ecoli_00313,-0.0278905435,0.0020540135
ecoli_00314,-0.5020112531,-0.0464816065
ecoli_00315,1.5474574172,-0.0648356575
ecoli_00316,1.2991881693,-0.13667808950000002
ecoli_00317,0.840158167,0.0144665105
ecoli_00318,1.2353410611,0.1381240675
ecoli_00319,0.4463808798,-0.3415205615
ecoli_00320,0.6630233181,-0.35493838450000004
ecoli_00321,1.0831460524,-0.3889455505
ecoli_00322,0.9446238436000001,-0.1388327815
ecoli_00323,1.0692599442,-0.3873455615
ecoli_00324,0.690491939,-0.31850430750000003
ecoli_00325,0.9049548034,-0.3582634455
ecoli_00326,0.7650366794,-0.2274165945
ecoli_00327,0.660562152,-0.2234645425
ecoli_00328,0.1877969059,-0.0800270715
ecoli_00329,0.5459017311000001,-0.2088893545
ecoli_00330,0.1840462454,-0.0872074615
ecoli_00331,0.5228954563,-0.1317339595
ecoli_00332,0.2017616493,-0.2343103035
ecoli_00333,0.9548279265,-0.2304931445
ecoli_00334,0.5162208697,-0.15569710850000001
ecoli_00335,0.7157084386,-0.49329081750000003
ecoli_00336,0.9266259788000001,-0.44813033550000003
ecoli_00337,-0.0182786063,-0.027686639500000002
ecoli_00338,-0.0552236268,-0.0693436405
ecoli_00339,1.0749282137,-0.6578797315
ecoli_00340,0.7724659450000001,-0.3362819845
ecoli_00341,0.6193279923,-0.6065219555
ecoli_00342,0.7137560761,-0.5699366375
ecoli_00343,-0.1815954119,-0.2182746325
ecoli_00344,-0.5378924333,-0.2293396095
ecoli_00345,-0.4717919299,-0.030304986500000002
ecoli_00346,-0.2231065842,-0.00014168550000000002
ecoli_00347,1.3253543563,-0.3278997265
ecoli_00348,1.6083250426,-0.35008997950000004
ecoli_00349,2.2919178265,-0.6877026615
ecoli_00350,2.1537533998,-0.5554691085
ecoli_00351,1.98036755,-0.7307318635000001
ecoli_00352,2.1908408541,-0.7387214635
ecoli_00353,2.4362816042,-0.5278438745
ecoli_00354,2.1535707651,-0.3920389825
ecoli_00355,-0.13231804,0.0021175695
ecoli_00356,0.0021331157,0.0091336035
ecoli_00357,0.14277902280000002,-0.2820940695
ecoli_00358,0.1063539084,-0.33014146450000004
ecoli_00359,0.5922090050000001,-0.055846821500000005
ecoli_00360,0.30029032710000003,-0.08648486550000001
ecoli_00361,0.6497170229,-0.2352072225
ecoli_00362,0.8142238204000001,-0.1809255405
ecoli_00363,0.2313824541,-0.5540504545
ecoli_00364,-0.6950220363,-1.0911554035
ecoli_00365,-0.22931751620000002,-1.9128626575
ecoli_00366,0.0547109421,-0.8316521375
ecoli_00367,1.2752832531,-1.7433744965
ecoli_00368,1.563877616,-1.4892305125
ecoli_00369,-0.1472751358,-2.3504294465
ecoli_00370,0.6248865111,-1.0925270745
ecoli_00371,1.5815848094,-1.3083345005
ecoli_00372,1.422384197,-1.4639827115
ecoli_00373,1.2152493206,-2.1411487645
ecoli_00374,2.0984693909,-1.6696497415
ecoli_00375,0.4805333766,-0.5431866775
ecoli_00376,0.29620700040000003,-0.4279444365
ecoli_00377,-0.7797434636,-0.7378384975000001
ecoli_00378,-0.3961360285,-0.7426334835
ecoli_00379,-1.2386747361000001,-0.7715467515000001
ecoli_00380,-1.1901338977,-0.7755856395
ecoli_00381,1.1371816042,-0.34863338050000003
ecoli_00382,1.2937010958,-0.3668294375
ecoli_00383,3.2430500541,-0.5748038885
ecoli_00384,3.0570445314,-0.5692606485
ecoli_00385,0.3755439306,-0.6700241155000001
ecoli_00386,0.3738459404,-0.7933170485000001
ecoli_00387,0.1136198526,-0.1823415865
ecoli_00388,0.3126568199,-0.1640788315
ecoli_00389,0.5725814117,-0.9583020985
ecoli_00390,0.1591716537,-0.8773645675
ecoli_00391,-0.2420612217,-0.49746616050000003
ecoli_00392,-0.0991038139,-0.5389802085000001
ecoli_00393,0.2855183559,-0.5253366935
ecoli_00394,0.14719013590000002,-0.5912937025
ecoli_00395,0.4462181377,-0.3481293615
ecoli_00396,-0.016626938100000002,-0.3594633245
ecoli_00397,0.4391779228,0.0629958305
ecoli_00398,0.4923480162,-0.0027527255000000003
ecoli_00399,-0.7553403256,-0.6241428835
ecoli_00400,-0.0983602182,-0.3610711035
ecoli_00401,0.40248504350000003,-0.3722667445
ecoli_00402,0.9280004945,-0.4643861615
ecoli_00403,1.9156281356,-0.1214352955
ecoli_00404,0.7019283909,-0.0826418595
ecoli_00405,-0.6640456279,-0.3796796075
ecoli_00406,-0.1969113684,-0.3128323995
ecoli_00407,0.3440973133,-0.4539448565
ecoli_00408,-0.022444278300000002,-0.3976207365
ecoli_00409,0.2392251866,0.0537525895
ecoli_00410,0.2685945079,-0.048663476500000004
ecoli_00411,-0.2892997359,-0.5894665365
ecoli_00412,0.0338406133,-0.5513829595
ecoli_00413,-0.0528510167,-0.5398995195
ecoli_00414,0.15430980090000002,-0.47281091550000004
ecoli_00415,0.45393389440000004,0.28791096050000003
ecoli_00416,0.5921890241000001,0.1187872575
ecoli_00417,-0.1238636788,-0.5011766565
ecoli_00418,0.1021019845,-0.5072756725
ecoli_00419,0.2834456808,-0.45875965550000003
ecoli_00420,0.0412443399,-0.4249543195
ecoli_00421,-0.0173709718,0.2175616635
ecoli_00422,-0.0379398763,0.13484160250000002
ecoli_00423,0.10434586,-0.6391512235
ecoli_00424,0.2291793752,-0.5433682495000001
ecoli_00425,0.900859277,-0.7599070915
ecoli_00426,0.6245543558000001,-0.6600971835
ecoli_00427,0.5799203954000001,-0.4953680855
