,A,GlpR
SRX254750,-11.3804204379,-0.5871190764
SRX254751,-11.9663039969,-0.2211481409
SRX254752,-11.0394482504,-0.1523441632
SRX254753,-11.4619612989,-0.13187761820000002
SRX254754,-11.6778250761,0.08895565250000001
SRX254755,-12.0072308508,-0.1026160139
SRX254756,-11.9797655746,-0.5842482741
SRX254757,3.4472602285000002,-0.7613789736000001
SRX254758,2.4208881813,-0.6341827607
SRX254759,2.175549887,-0.7872847041000001
SRX254760,-11.7715634283,-0.3166775126
SRX254761,-11.3946368563,-0.196526783
SRX254762,-11.5239657953,-0.2450290991
SRX254763,-8.6515668114,0.0651912121
SRX254764,-9.6797989615,-0.341927977
SRX254765,-8.8160009455,-0.691184055
SRX254766,2.0964094531,-0.7190763336
SRX254767,2.0644463318,-0.7376283732000001
SRX254768,2.1294335853,-0.5923687963000001
SRX254772,-7.4081951209,-0.4659768456
SRX254773,-7.8432319391,-0.7208209374
SRX254774,-8.1897007618,-0.8974659622000001
SRX254775,4.6367149453,0.0523690448
SRX254776,7.1737612414,-0.5409573301
SRX254777,-0.1417640658,0.6063478816
SRX254778,-5.9527621674,0.1410008017
SRX254779,-6.8559053669,-0.3093326576
SRX254780,-5.9842882215,-0.27404159770000003
SRX254781,-5.6171916213,0.3819376539
SRX254782,-6.9096483635,-0.13915803770000001
SRX254783,-5.4092881636,0.366555063
SRX254784,-1.2135417272,0.64253145
SRX254785,0.5130580262000001,0.3474730619
SRX254786,0.6776103584000001,0.33197471570000003
SRX7136401,0.1219396152,-0.011575613200000001
SRX7136403,-0.0718689092,-0.2121309046
SRX7136405,-4.6435029515,1.2136341593
SRX7136407,-3.7889979365,2.2999411876
SRX7136409,-0.8425141454,1.6555245809999999
SRX7136411,-0.050070705900000005,0.2237065178
SRX3754949,0.1779766156,0.1015286779
SRX3754950,0.1422224325,-0.0360814129
SRX3754951,-0.3201990482,-0.065447265
SRX3754952,0.2377724605,0.0168162177
SRX3754953,0.2612424091,0.0085944391
SRX3754954,-0.3130832967,-0.1227127893
SRX3754955,2.0117222194,0.8173775438
SRX3754956,2.0109239019,0.6692194098
SRX3754957,2.1579778686,0.7465550967
SRX3754966,0.3046057522,0.0538075483
SRX3754967,0.1564239801,-0.08251262300000001
SRX3754969,0.10579152100000001,0.0912490984
SRX1424798,-0.3383987323,0.051371219600000004
SRX1424799,0.3383987323,-0.051371219600000004
SRX1424800,-0.2314219958,0.1510941359
SRX1424801,0.0041426614,0.0134102223
SRX1424802,0.3653400576,0.2200973206
SRX1424803,0.8237709351,0.5372963028000001
SRX1424804,-1.7281257171000002,1.0211674622
SRX1424805,-1.7335278649,1.6034649289
SRX1424806,1.5318274124,0.7139313505
SRX1424807,1.1973132876,0.2171872166
SRX1424808,-1.1755140887,-0.06955064130000001
SRX1424809,-0.5254939194,0.0862982358
SRX1424816,-1.0368114407,0.1114974127
SRX1424817,0.686885261,0.32313059580000003
SRX1424818,0.4448639623,-0.42431822350000004
SRX1424819,-0.36713663950000003,-0.1662478558
SRX1424824,0.767974397,0.1112139859
SRX1424825,0.6675717495,0.26592412660000003
SRX1424826,-1.0080810851,0.2718645712
SRX1424827,-1.0251873802,0.45321327720000004
SRX1424828,0.041132961,-0.8180231713
SRX1424829,0.32686191670000003,-0.8163709016
SRX1424830,0.20850411900000002,-0.7724013648
SRX1424831,0.4607045128,-0.6285701188
SRX1424834,1.6786832895,-0.6447652653
SRX1424835,2.270895172,-0.2672772194
SRX1424840,1.4308454990000001,-0.7608575886000001
SRX1424841,2.0850577893,-0.8764458144
SRX1424842,1.154119468,-1.2508964637
SRX1424843,0.7802614425000001,-1.0620082901
SRX1424844,3.7670557215000002,0.1301223438
SRX1424845,3.5537127243,0.1937349484
SRX1424846,0.2055397754,-1.3734674757
SRX1424847,7.2135837075,0.1010809855
SRX5060277,-0.2006416871,0.16063072890000002
SRX5060279,-5.034283938,0.007774886700000001
SRX5060281,0.2006416871,-0.16063072890000002
SRX5060283,-5.0168981128,-0.1423226538
SRX5936089,0.12320401,-0.0218260905
SRX5936090,-0.264324347,0.0210596636
SRX5936091,0.2004431679,-0.0689670383
SRX5936092,-0.059322830900000005,0.0697334652
SRX5936093,9.0804807035,-1.7982656491
SRX5936094,7.843018811,-1.4935001452
SRX5936095,21.7067314322,-2.0621590841
SRX5936096,21.0745090407,-1.8903447626
SRX5936097,15.6400529802,-2.2374879422
SRX5936098,15.7062249812,-2.0665168341
SRX5936099,10.8104222434,-2.1419829798
SRX5936100,7.2558523402,-1.9583216234
SRX5936101,8.0529807837,-2.6754560045
SRX5936102,7.4182141507,-2.256318389
SRX5936103,6.8247008936,-2.332621046
SRX5936104,6.3464190409,-2.5972552305
SRX5936105,6.5375489593000005,-2.4264888679
SRX5936106,6.2004361989,-2.5597951281
SRX5936107,6.1594398258,-2.7155991741000003
SRX5936108,5.9448712704,-2.5785036747
SRX5936109,6.6259372776,-2.6736801704
SRX5936110,6.0378266957,-2.4109491259
SRX5936111,6.0407708232,-3.2135227441
SRX5936112,5.7474819197,-2.8573856312
SRX5936113,5.985402388,-2.8343194834
SRX5936114,6.0183434537,-2.880730292
SRX5936115,5.3643256892,-3.1125531076
SRX5936116,5.6208518740999995,-2.8195166055
SRX5936118,5.6967761892,-2.9112601577
SRX5936119,6.1846254914,-2.8823097536
SRX5936121,5.6867836837,-2.7970487816
SRX5936122,4.7754473571,-2.8603613319
SRX5936123,5.1068883131,-2.8100747525000003
SRX5936124,5.4780756504,-2.0417564034
SRX5936125,5.0549073909,-2.6638439792
SRX5936126,4.899438275,-2.4384665126
SRX5936128,-0.0567999584,-0.1542742273
SRX5936129,0.38697841920000003,-0.09128133050000001
SRX5936130,0.0680835867,-0.3690546027
SRX5936131,0.29236152260000003,-0.45330790330000004
SRX5936132,1.4252013535999999,-0.3537293201
SRX5936133,1.2429416352,-0.37984349780000004
SRX5936134,0.0495136564,-0.0138172797
SRX5936135,0.43881029600000004,-0.07684979360000001
SRX5936137,0.9173438477,-0.36926082200000004
SRX5936138,1.0953639001,-0.1731508376
SRX5936139,0.8604737458,-0.42751498600000004
SRX5936140,1.1180276417,-0.4062756973
SRX5936141,0.8933382725000001,-0.2863109045
SRX5936142,0.7350428619,-0.2525269335
SRX5936143,0.3980492189,-0.3227562742
SRX5936144,0.2842179487,-0.30894360260000003
SRX8557650,4.1979519168,0.0765726827
SRX8557651,-2.1959509068,-0.0844109589
SRX8557652,-2.00200101,0.0078382762
SRX8557653,-2.4436412908,0.7247675617
SRX8557654,-2.6104826108,0.6058990459
SRX8557655,-2.5016621419,0.6878631696
SRX8557656,-1.764694253,-0.1654818613
SRX8557657,-2.1606025803,0.0404891088
SRX8557658,-2.5674174618,-0.6273358159
SRX8557659,-2.4819596878,-0.1035486922
SRX8557660,-3.138985883,0.022019691100000002
SRX8557661,-3.0808416715,0.15065482130000002
SRX8557662,-3.1106183489,0.2327181436
SRX8557663,-2.1369417498,0.2890847924
SRX8557664,-2.2606572718,0.2144133833
SRX8557665,-3.3943585926,-0.1690424731
SRX8557666,-2.9188849367,0.0710132532
SRX8557667,-3.0777640255,0.1802087847
SRX3405147,-0.1266803349,-0.35483763620000003
SRX3405148,-0.5542305377,0.232729016
SRX3405149,0.6809108725,0.1221086202
SRX3405150,-6.0042928906,0.4111052531
SRX3405151,0.9913306924,-0.2189518614
SRX3405152,0.7779005568,0.0711359265
SRX3405153,0.1397191255,-0.0349438485
SRX3405154,0.11258194710000001,-0.18286872710000002
SRX3405155,-0.0427096017,0.023547858600000002
SRX3405156,2.1492957185,-0.8545929996
SRX3405157,-0.3101336857,0.5323612630000001
SRX312063,-5.2629951903,-0.1447442583
SRX312064,-5.3491416605,-0.0700161739
SRX312065,-5.8454379146,-0.9579007919
SRX312066,-4.7132543606,-1.3092129148
SRX312067,-4.6527424763,-1.224560746
SRX312068,-6.1167747591,-0.578488128
SRX312069,-6.0996276431,-0.5686360179000001
SRX312070,0.049080562300000005,-0.0736620372
SRX312071,-0.049080562300000005,0.0736620372
SRX312072,-0.3863096619,-2.0320579613
SRX312073,-0.1474681314,-2.3387634888
SRX312074,0.3835971312,-1.1616627015
SRX312075,0.5240247052,-1.066078738
SRX312076,-1.5063589537,-3.0531348419
ecoli_00001,-0.0975103087,-0.100354306
ecoli_00002,0.0975103087,0.100354306
ecoli_00003,1.7121457608,-0.16257268200000002
ecoli_00004,1.7535258593,-0.13512164200000001
ecoli_00005,-0.5792802236,-0.342373384
ecoli_00006,-0.39023537890000004,-0.323600722
ecoli_00007,0.7469340807,-0.279939388
ecoli_00008,0.8719939137,-0.45745707100000005
ecoli_00009,0.1696030647,-0.025440178
ecoli_00010,0.2390472905,-0.21811381400000002
ecoli_00011,-0.0174834362,-0.195698755
ecoli_00012,0.1515206054,-0.186461643
ecoli_00014,0.2479735179,-0.13421169300000002
ecoli_00015,0.037694448400000004,-0.125375403
ecoli_00016,-0.1306117697,-0.153365612
ecoli_00017,-0.1331607958,-0.257427578
ecoli_00018,0.0507085797,-0.100609403
ecoli_00019,2.6455774882,-0.9765262170000001
ecoli_00020,2.5754001753,-0.9646141690000001
ecoli_00021,2.1205436028,-0.38811414800000005
ecoli_00022,2.0441291201,-0.384833307
ecoli_00023,2.0758720463,-0.9846600430000001
ecoli_00024,1.9714646935000002,-0.9532042180000001
ecoli_00025,2.4238434132,-0.873545557
ecoli_00026,2.966505594,-1.019754785
ecoli_00027,0.7444246331000001,0.17289005600000001
ecoli_00028,0.7232852806000001,0.036032412
ecoli_00029,0.1131658963,0.041062558000000006
ecoli_00030,0.3159415298,0.160920601
ecoli_00031,0.9062692795,0.21143540800000002
ecoli_00032,1.0095305978,0.353498122
ecoli_00033,1.5658471038,0.0006520390000000001
ecoli_00034,1.2496958492,0.42422752700000005
ecoli_00035,0.3035382367,0.194407402
ecoli_00036,0.313151935,0.142367339
ecoli_00037,0.23001838300000002,0.173651935
ecoli_00038,0.483406828,0.08538263
ecoli_00039,-0.21781400950000002,-0.19584968700000002
ecoli_00040,-0.49975208260000004,-0.204818633
ecoli_00041,0.9680495522,-0.607946223
ecoli_00042,0.8252235782,-0.529475386
ecoli_00043,0.2199785631,-0.24112424100000002
ecoli_00044,0.3436740749,-0.321669192
ecoli_00045,-0.1439085807,-0.214181054
ecoli_00046,0.2255087504,-0.349232509
ecoli_00047,0.1762854418,-0.324261766
ecoli_00048,0.39184984710000004,-0.30484339
ecoli_00049,0.5989930258,-0.30437505
ecoli_00050,-0.015274157600000001,0.87576741
ecoli_00051,0.0047573369,0.9237816860000001
ecoli_00052,-0.2036024219,0.6397033870000001
ecoli_00053,0.2342407725,0.501145754
ecoli_00054,2.1159460153,0.450324486
ecoli_00055,1.8016143626,0.494775936
ecoli_00056,2.647466586,-0.515994202
ecoli_00057,2.7749087167,-0.25412660800000003
ecoli_00058,1.8726052266000002,-0.15908139999999998
ecoli_00059,1.63693522,-0.099008547
ecoli_00060,-0.32023248390000003,0.15384187400000002
ecoli_00061,-0.0293210526,0.19605686600000002
ecoli_00062,1.2691059411,-0.0024717050000000003
ecoli_00063,0.8816400257,-0.100565843
ecoli_00064,2.0765469049,-1.455250091
ecoli_00065,2.5884380999000003,-1.066998654
ecoli_00066,2.0764471473,-0.798443832
ecoli_00067,1.8879790934,-0.770335168
ecoli_00068,-0.5163141105,-0.568540516
ecoli_00070,-0.1869991195,-0.499827232
ecoli_00071,-0.9344708751,-0.6435946180000001
ecoli_00072,-0.2344856418,-0.45029472400000004
ecoli_00073,-1.2962128291,-0.5801846390000001
ecoli_00074,-1.8784634008,-0.47663460900000004
ecoli_00075,0.8188570671000001,-1.529538632
ecoli_00077,0.4777033389,-0.594793196
ecoli_00078,-0.5477770115,-0.954049867
ecoli_00079,0.0721233372,-0.6952550510000001
ecoli_00080,-0.2465986786,-1.114079412
ecoli_00081,-0.6550185067000001,-0.26882521
ecoli_00082,2.7119846428,0.19324395600000002
ecoli_00083,3.1418818775,0.41276663500000005
ecoli_00084,3.9878017505,0.720462797
ecoli_00085,3.5204886756000002,0.45767866
ecoli_00086,2.6857027604,-0.520263753
ecoli_00087,2.3929122413,-0.5044306080000001
ecoli_00088,0.2905994249,-0.071384391
ecoli_00089,0.4180121686,-0.297101583
ecoli_00090,0.1600802057,-0.34958757500000004
ecoli_00091,-0.2088274571,-0.338473421
ecoli_00092,4.991882119,-0.664758124
ecoli_00093,0.6732334348,-0.023047274000000003
ecoli_00094,3.6259582014,-0.5944311800000001
ecoli_00095,3.6805508627,-0.8559365670000001
ecoli_00096,1.8715442727,-0.23232565300000002
ecoli_00097,1.9666378324,-0.30995859800000003
ecoli_00098,2.1833467054,-0.27914408300000004
ecoli_00099,2.4777263201,-0.284847497
ecoli_00100,-0.5340871892,-0.28543994
ecoli_00101,-0.0802590416,-0.45289395
ecoli_00102,-0.1177362087,-0.690227229
ecoli_00103,1.3950909619,-0.547393711
ecoli_00104,2.1709776031,-0.8455406860000001
ecoli_00105,2.1977720038,-0.521566176
ecoli_00106,20.7967790397,-0.34716462400000003
ecoli_00107,20.877584857,-0.243036403
ecoli_00108,18.9073512419,-0.360412954
ecoli_00109,20.4515471989,-0.48522769
ecoli_00110,11.5995130462,0.386518448
ecoli_00111,11.7713506246,0.5116414890000001
ecoli_00112,12.197935620199999,0.45845357900000006
ecoli_00113,20.808385605,-0.611506222
ecoli_00114,20.7218233572,-0.600114027
ecoli_00115,20.5359293535,-0.365979386
ecoli_00116,3.7220942042000003,-0.201091599
ecoli_00117,3.6099355429,-0.145725189
ecoli_00118,3.7451754843,-0.093629211
ecoli_00119,3.5116571657,-0.019589274
ecoli_00120,3.6133019273,0.038948896000000004
ecoli_00121,3.3028009915,-0.065491507
ecoli_00122,10.3346082895,0.07699945700000001
ecoli_00123,10.3443393669,0.13166809000000002
ecoli_00124,10.1064969446,0.24154961100000003
ecoli_00125,1.0871067392,-0.46269429700000003
ecoli_00126,-0.2936141098,0.254078315
ecoli_00127,0.5907801516,-0.143039508
ecoli_00128,-0.4858732168,0.056460994
ecoli_00129,1.2595659395,-0.018134138
ecoli_00130,0.7933612990000001,-0.201080801
ecoli_00131,-0.3143356581,-0.32441258300000003
ecoli_00132,-0.211737797,-0.15673336100000002
ecoli_00133,0.6638226373,-0.6357146060000001
ecoli_00134,-0.4400670678,0.257516692
ecoli_00135,-0.0721458894,0.583422408
ecoli_00136,0.9278846404000001,-0.40042046800000003
ecoli_00137,0.0347277139,0.098370936
ecoli_00138,2.0384397626,0.116072088
ecoli_00139,0.3742371624,-0.330187442
ecoli_00140,-0.0302278615,0.475039423
ecoli_00141,-0.045338873700000004,-0.7100532730000001
ecoli_00142,1.2088346357,-1.070306958
ecoli_00143,-1.244394387,-0.0049433540000000005
ecoli_00144,21.9111776455,-0.37123411300000003
ecoli_00145,-0.3936001168,-1.57046481
ecoli_00146,19.3847002252,-0.203856756
ecoli_00147,0.8734530733,-0.966998079
ecoli_00148,0.3114535603,-1.287364835
ecoli_00149,18.7340042972,-0.13121143300000002
ecoli_00150,0.2775856753,-0.992577963
ecoli_00151,2.1762729711,-0.36006729200000004
ecoli_00152,0.5103147086,-0.25526925300000003
ecoli_00153,1.5401242343,-0.344516567
ecoli_00154,0.2659269595,-1.5522769790000002
ecoli_00155,0.6265735482,-1.2686728760000001
ecoli_00157,17.3375316302,-1.897700498
ecoli_00158,18.44267346,-1.931153138
ecoli_00159,-0.5978795926,-0.8172944050000001
ecoli_00160,0.25259947050000003,-0.5668599280000001
ecoli_00169,-0.3092348251,-1.23124187
ecoli_00170,-0.0494989771,-1.162757389
ecoli_00171,-0.3541394735,-0.9901835720000001
ecoli_00172,-0.7143706594,-1.195954057
ecoli_00173,3.4737574845,-1.528180593
ecoli_00174,2.9596682243,-1.270961893
ecoli_00175,4.0773086133,-2.241838438
ecoli_00176,4.1849787703,-2.101720037
ecoli_00177,1.3721938012,-1.329295289
ecoli_00178,1.7745759347,-0.7702354370000001
ecoli_00179,0.9837785923000001,-1.146669498
ecoli_00180,1.2811365078999999,-1.2203529340000001
ecoli_00181,-0.6204559150000001,-1.275664063
ecoli_00182,-0.6937803532,-1.261745044
ecoli_00183,-1.0568796383,-1.5122890039999999
ecoli_00184,-0.8596419630000001,-1.399776562
ecoli_00185,-0.4598653024,-1.164851755
ecoli_00186,-0.5554240186,-1.074839196
ecoli_00187,0.8276044052,-1.188940304
ecoli_00188,0.9322179031000001,-1.005169026
ecoli_00189,-0.3928013307,-1.235228672
ecoli_00190,-0.2141031165,-1.150305394
ecoli_00191,0.1575636856,-1.364621626
ecoli_00192,0.3653571632,-1.335382343
ecoli_00193,-0.5449679881,-1.024161821
ecoli_00194,-0.9241209180000001,-0.985055007
ecoli_00195,-0.9814026643,-1.047027155
ecoli_00196,-0.6348866571,-0.9591620730000001
ecoli_00197,-0.9828081292,-0.9921211520000001
ecoli_00198,-1.0980038149,-0.9578064230000001
ecoli_00199,0.11410383930000001,-1.028978315
ecoli_00200,0.4859389028,-1.076767622
ecoli_00201,0.20898350540000002,-1.302289735
ecoli_00202,0.4253491439,-1.365766067
ecoli_00203,-0.0176027064,-0.5602020050000001
ecoli_00204,-0.3392458461,-0.616914331
ecoli_00205,0.1453143185,-1.378983058
ecoli_00206,0.3371519645,-1.470334693
ecoli_00207,-0.01984568,-1.110405271
ecoli_00208,0.0018188738,-1.268023057
ecoli_00209,-0.1713602298,-0.9808921060000001
ecoli_00210,-0.3925786456,-0.8338710920000001
ecoli_00211,-0.5497865909,-0.9193239550000001
ecoli_00212,-0.2533182997,-0.976345938
ecoli_00213,0.5969215893,-1.624385693
ecoli_00214,0.44696556470000004,-1.269982564
ecoli_00215,-0.3542747616,-1.106748563
ecoli_00216,-0.6159831589,-0.904087964
ecoli_00217,0.7029686906,-1.5298214520000002
ecoli_00218,0.7807424218,-1.607655628
ecoli_00219,-0.506739009,-0.9467292620000001
ecoli_00220,-0.2074971206,-0.836315596
ecoli_00221,-0.3750911857,-0.8726686870000001
ecoli_00222,-0.6937030334000001,-1.262049692
ecoli_00223,-0.30596956000000003,-0.732400115
ecoli_00224,-0.30485706030000004,-0.68616779
ecoli_00225,0.34406029260000004,-1.6912771430000002
ecoli_00226,0.3241853581,-1.344137267
ecoli_00227,-0.5263614837,-0.9394622850000001
ecoli_00228,-0.9186028361,-1.093616152
ecoli_00229,-0.6575690304,-0.681174224
ecoli_00230,-1.3048912563,-0.7739284590000001
ecoli_00231,-0.5799455169000001,-0.779300053
ecoli_00232,-0.8528640955000001,-0.70313178
ecoli_00233,-0.9660454476,-0.826971443
ecoli_00234,-0.6906273504,-0.7468777390000001
ecoli_00235,-0.5843326732,-0.998309772
ecoli_00236,-0.1852598443,-0.916107972
ecoli_00237,1.9356168891,-1.518042997
ecoli_00238,2.8909282177,-1.3362301109999999
ecoli_00239,17.1510401084,-1.220355245
ecoli_00240,16.6702294235,-1.326056315
ecoli_00241,2.3302160103,-1.098516101
ecoli_00242,2.305357965,-0.626949502
ecoli_00243,2.4136474776,-0.593922288
ecoli_00244,2.5526325933000003,-1.054358465
ecoli_00245,2.8891320506,-1.040247515
ecoli_00246,4.0450787995,-1.1217678
ecoli_00247,3.9853334668000002,-1.125088657
ecoli_00248,5.4460292984,-0.739093632
ecoli_00249,1.8325146319,-0.763021595
ecoli_00250,1.1936521725,-0.8317769380000001
ecoli_00251,0.5610389530000001,-0.7771742110000001
ecoli_00252,0.41821925600000004,-0.8029038740000001
ecoli_00253,1.6060334057999999,-0.308677554
ecoli_00254,1.5848079355,-0.505049704
ecoli_00255,2.6651098473,-0.864440681
ecoli_00256,2.6381967417,-1.138193908
ecoli_00257,2.4454135641,-0.900017006
ecoli_00258,2.5832940048,-0.9127629030000001
ecoli_00259,3.6891834002,-1.222144951
ecoli_00260,2.4451990389000002,-1.200211864
ecoli_00261,1.9387636094,-1.079483642
ecoli_00262,1.7653784069,-0.842160165
ecoli_00263,0.07725073560000001,-1.13739056
ecoli_00264,-0.0769573994,-1.128522759
ecoli_00265,0.3435020771,-1.186268605
ecoli_00266,0.186299761,-1.123125892
ecoli_00267,1.4508887655,-1.7249671800000002
ecoli_00268,1.4610104237,-1.779302809
ecoli_00269,0.9171008204000001,-1.070486643
ecoli_00270,1.263261653,-1.098697842
ecoli_00271,0.0605110759,-0.714746022
ecoli_00272,-0.2557106274,-0.790718753
ecoli_00273,0.054746081,-0.749090068
ecoli_00274,-0.0282100459,-0.664728902
ecoli_00275,0.13845012980000002,-0.560838503
ecoli_00276,0.36561150400000003,-0.7817858520000001
ecoli_00277,1.4259483899,-0.6492109420000001
ecoli_00278,1.6425167893000001,-0.8741335480000001
ecoli_00279,-0.7645428623,-0.9368265750000001
ecoli_00280,-0.4167103218,-0.7069336770000001
ecoli_00281,-1.0796142895,-0.8985417720000001
ecoli_00282,-0.5914935275000001,-0.911382816
ecoli_00283,-0.34844591680000003,-1.062090037
ecoli_00284,-0.3050337141,-0.9217179790000001
ecoli_00285,-0.8503184998000001,-0.8585983770000001
ecoli_00286,-0.6977362951,-0.888464804
ecoli_00287,1.0151094535,-0.9158523110000001
ecoli_00288,1.2019929906,-1.245480754
ecoli_00289,1.2484880345,-1.057939637
ecoli_00290,1.00798963,-1.130849596
ecoli_00291,0.9770963384,-0.6307086590000001
ecoli_00292,0.7697280265,-0.897103336
ecoli_00293,0.6077901873,-0.797428028
ecoli_00294,0.5918745525,-0.9402087360000001
ecoli_00295,-0.036995448,-1.443955576
ecoli_00296,0.2724250633,-1.302424108
ecoli_00297,0.7530515167,-0.984808042
ecoli_00298,1.0015921222,-0.9376989330000001
ecoli_00299,-0.8507724547000001,-0.912311183
ecoli_00300,-0.2772501624,-1.095802599
ecoli_00301,-0.35709869580000003,-0.7296594860000001
ecoli_00302,0.205642125,-0.752773514
ecoli_00303,-0.33354588900000004,-1.09032134
ecoli_00304,-0.31201804310000003,-1.083059106
ecoli_00305,0.47071218940000004,-1.5130529080000001
ecoli_00306,-0.0089908173,-2.041372953
ecoli_00307,0.5193333102000001,-1.692005017
ecoli_00308,0.3788639404,-1.692399599
ecoli_00309,1.5482838215,-1.619581796
ecoli_00310,1.3654793376,-1.6426365490000001
ecoli_00311,1.2944341963000001,-1.9984054599999999
ecoli_00312,0.47975990150000003,-2.0881464
ecoli_00313,-0.4428012069,-1.143619366
ecoli_00314,-0.32739615580000003,-1.055059846
ecoli_00315,0.2114525177,-1.838766793
ecoli_00316,-0.0263033287,-1.918724155
ecoli_00317,0.0498724737,-1.86400751
ecoli_00318,-0.2622818333,-1.908189968
ecoli_00319,-0.0687422323,-0.804374299
ecoli_00320,-0.166348193,-1.067378479
ecoli_00321,1.1041295101,-1.593906348
ecoli_00322,0.7049733624000001,-1.247644313
ecoli_00323,-0.6240675475,-0.5516543740000001
ecoli_00324,-0.5962358117000001,-0.699269044
ecoli_00325,-0.7281534111,-0.653255746
ecoli_00326,-0.0947670579,-0.42942742500000003
ecoli_00327,-0.0825925718,0.15457537400000002
ecoli_00328,-0.12140188760000001,0.126812321
ecoli_00329,-0.1823685818,0.09696378600000001
ecoli_00330,-0.2200705383,-0.08776752900000001
ecoli_00331,-0.3817956784,0.186885617
ecoli_00332,-0.1953079224,-0.028457366
ecoli_00333,-0.0077175711,0.042497093
ecoli_00334,-0.355189193,0.34616640800000004
ecoli_00335,-0.5157751769,-0.438886873
ecoli_00336,-0.7974909668,-0.354735307
ecoli_00337,-0.8539696061000001,-0.323210694
ecoli_00338,-0.3678027333,-0.19975869000000002
ecoli_00339,-1.2685350016,0.08792976100000001
ecoli_00340,-0.9719192971,0.19587541600000002
ecoli_00341,-1.5523124174,0.16044841
ecoli_00342,-1.1215506917,0.13052475700000002
ecoli_00343,-0.1451808755,0.9056956260000001
ecoli_00344,-0.7993268613000001,0.845616692
ecoli_00345,-0.46676269610000004,0.557401464
ecoli_00346,-0.38075023280000003,0.536823617
ecoli_00347,-0.34885743210000003,-0.550011252
ecoli_00348,-0.0446332807,-0.45508072400000005
ecoli_00349,-0.6390961131,-0.494066983
ecoli_00350,-0.6727750067,-0.594858667
ecoli_00351,0.45096263470000003,-0.052922692
ecoli_00352,-0.30670847630000003,-0.530959653
ecoli_00353,-0.41168020660000004,-0.46363825300000006
ecoli_00354,-0.4649707597,-0.662964698
ecoli_00355,-0.3178831237,-0.303898802
ecoli_00356,-0.34067544780000003,-0.36519837200000005
ecoli_00357,-0.4017895268,-0.275536908
ecoli_00358,-0.3299674368,-0.174937274
ecoli_00359,-0.7961180555,-0.381707173
ecoli_00360,-0.5831980916,-0.37122145100000004
ecoli_00361,-0.8900951404,-0.455420021
ecoli_00362,-0.9598813362,-0.256678579
ecoli_00363,0.1178559519,-0.945205092
ecoli_00364,0.1515929816,-1.000636376
ecoli_00365,4.312254834,-1.1439346989999999
ecoli_00366,6.0585103782,-0.6289949370000001
ecoli_00367,8.0470146904,-0.9609363580000001
ecoli_00368,9.0967464683,-1.017461242
ecoli_00369,-0.32379366190000003,-1.085423769
ecoli_00370,0.07318344830000001,-1.134886085
ecoli_00371,4.4741945514,-1.149149459
ecoli_00372,4.0264161656,-1.271512226
ecoli_00373,4.3321695961,-1.268850967
ecoli_00374,5.4463097359,-1.159563304
ecoli_00375,0.4843430971,-0.8534896460000001
ecoli_00376,0.6361347236,-0.840509135
ecoli_00377,1.8174893825,-0.814883813
ecoli_00378,1.8756054578999999,-0.9188137430000001
ecoli_00379,3.9499874577,-0.018803984000000003
ecoli_00380,4.3357286602,-0.13776839400000002
ecoli_00381,0.4930911173,-1.190645435
ecoli_00382,0.3465202204,-1.061329291
ecoli_00383,6.6712486289,-0.6000638570000001
ecoli_00384,6.5146165194,-0.49511849100000005
ecoli_00385,4.7267557113,-0.501673875
ecoli_00386,4.2295211187,-0.68894458
ecoli_00387,1.1680762052,-0.537222501
ecoli_00388,1.403877915,-0.860101526
ecoli_00389,6.4065714923,-0.266421353
ecoli_00390,5.942996186,0.14514705900000002
ecoli_00391,3.6295107796,-0.9082584370000001
ecoli_00392,3.9245829799000003,-0.744077909
ecoli_00393,-0.4529195467,-1.469251066
ecoli_00394,0.024045131600000002,-1.376331953
ecoli_00395,-0.3666146147,-1.085349645
ecoli_00396,-0.6323994898,-0.966885604
ecoli_00397,-0.4007215565,-0.304625986
ecoli_00398,-0.3298344532,-0.333626337
ecoli_00399,-0.7812480975,-1.236484282
ecoli_00400,-0.6382276128000001,-1.09508222
ecoli_00401,-0.7864805168,-1.004271515
ecoli_00402,-1.0638893325,-0.9863172550000001
ecoli_00403,-0.8790992558,-0.26087096200000004
ecoli_00404,-0.5123694947,-0.6346904090000001
ecoli_00405,-0.1778556804,-1.47023838
ecoli_00406,-0.3927794034,-1.4267258630000001
ecoli_00407,-0.5276803561,-1.095330464
ecoli_00408,-0.2726907165,-1.134791104
ecoli_00409,-0.5499402654000001,-0.9334801660000001
ecoli_00410,-0.5581200368,-0.627441103
ecoli_00411,-0.4207631712,-1.7157246499999999
ecoli_00412,-0.4304990448,-1.470364595
ecoli_00413,-1.3429195757999999,-1.328440845
ecoli_00414,-0.9151178459,-0.9484461080000001
ecoli_00415,-0.5740986765,-0.365717516
ecoli_00416,-0.8662043503,-0.8129193450000001
ecoli_00417,0.3337959332,-1.462851517
ecoli_00418,0.11335095610000001,-1.268263498
ecoli_00419,-0.3624383406,-1.1405408160000001
ecoli_00420,-0.45504349310000003,-0.939206984
ecoli_00421,0.7008234011000001,-0.095223394
ecoli_00422,0.5815558583,-0.25001950500000003
ecoli_00423,-0.3825279191,-1.171764966
ecoli_00424,-0.5904930675,-1.2524812170000001
ecoli_00425,-0.43304583150000003,-1.334148999
ecoli_00426,-0.013313943100000001,-1.261712342
ecoli_00427,-0.8085277307000001,-1.087271169
ecoli_00428,-0.9951229356000001,-0.9115261330000001
