,A,AlsR
SRX254745,-2.3929130615,-1.6989855728
SRX254746,-2.2343480787,-1.6602403396
SRX254747,-2.3278047716,-1.641384488
SRX254748,-2.2529976725,-1.591255955
SRX254749,-1.7499693006,-1.3673343821000001
SRX254750,-1.3967372158,-1.4947231419
SRX254751,-1.1131650343,-1.0183678427
SRX254752,-0.6253170889,-0.7386287906
SRX254753,-1.4849696772,-0.7154158424
SRX254754,-2.1760189653,-0.33048807900000005
SRX254755,-0.7308236546,-0.21713179640000002
SRX254756,-4.0411537808,-0.3228873675
SRX254757,-2.4048587298,-2.0741694224
SRX254758,-2.7593642706,-2.5224342333000003
SRX254759,-2.5713812860000003,-1.7091114855
SRX254760,-2.2108855124,-0.7506765016
SRX254761,-1.6243797941,-0.9137579275000001
SRX254762,-1.3463585361,-0.7603555448
SRX254763,-2.2354779253,-0.5159178196
SRX254764,-2.1050361186,-0.6769900239000001
SRX254765,-3.6197307800000003,-0.9711732951000001
SRX254766,-2.1542906,-1.4945817168
SRX254767,-1.9952544653,-1.5200256950000002
SRX254768,-2.3399350952,-2.0033876805
SRX254772,-2.3801759253,-1.4116269993000001
SRX254773,-3.3932270857,-1.1621136537
SRX254774,-2.6589079511,-0.5786602245
SRX254775,0.8652462335000001,-0.7858709745
SRX254776,-0.26984971020000004,-0.8742511888000001
SRX254777,1.9961033194,0.6498263952000001
SRX254778,-0.3368626677,0.0770450028
SRX254779,-2.3288172894,-0.7950192045000001
SRX254780,-2.1561392776,-0.419746608
SRX254781,1.1851471301,1.2258205753
SRX254782,-0.30099902570000003,1.3251129389
SRX254783,1.3860290058,1.3407039009
SRX254784,1.4034535611,1.0027338382
SRX254785,0.28470606670000004,0.49196512750000004
SRX254786,-0.060356420200000004,0.6419544796000001
SRX7136401,-0.10551902490000001,-0.1662921128
SRX7136403,0.5615863705,0.2170824597
SRX7136405,1.4722569725999999,1.134364958
SRX7136407,0.9665580237,0.6216436630000001
SRX7136409,3.7588596671000003,0.7228984309
SRX7136411,-0.4560673456,-0.050790346900000005
SRX3754949,-0.038047705700000004,0.102254467
SRX3754950,0.0805320216,0.0951411094
SRX3754951,-0.0424843159,-0.19739557630000001
SRX3754952,0.404842902,-0.12770848140000002
SRX3754953,0.2432631892,0.0361397008
SRX3754954,0.1205566878,-0.017882141100000002
SRX3754955,0.7979914622000001,1.8247886877
SRX3754956,0.7386425985,1.7746232669
SRX3754957,0.9529662982,1.6547214252
SRX3754966,-0.2617077062,0.1217848078
SRX3754967,-0.3999662036,0.0383219611
SRX3754969,-0.4232950438,0.1852427774
SRX1424798,0.0099318154,0.0411091118
SRX1424799,-0.0099318154,-0.0411091118
SRX1424800,0.5055164782,0.163198156
SRX1424801,-0.0933150648,0.08522260670000001
SRX1424802,0.6275948876,1.0207187148
SRX1424803,0.418676686,0.8362918182
SRX1424804,-1.0279909776,0.42775363450000004
SRX1424805,-0.8569416283,0.3704748393
SRX1424806,1.6657558041,1.0396913278
SRX1424807,1.8814961276000002,1.1700110219
SRX1424808,-0.554554538,-0.6472623126
SRX1424809,-0.056029452800000004,-0.6354856084
SRX1424816,0.29354092060000003,-0.3463405336
SRX1424817,0.8493562432,-0.16599728760000002
SRX1424818,-0.18125211830000001,-0.8550664219
SRX1424819,-0.9758238763,-0.8491463655
SRX1424824,-0.4201937297,-0.5490699207
SRX1424825,-0.960649846,-0.6359696445
SRX1424826,1.5993099955,-0.2674196465
SRX1424827,1.4976908973,-0.3011744102
SRX1424828,-0.38825798100000003,-0.1298013723
SRX1424829,-0.4998299499,-0.3258743898
SRX1424830,-0.4961046502,-0.3095251493
SRX1424831,-0.47312969520000003,-0.4588521669
SRX1424834,0.6667269718000001,-0.3043178258
SRX1424835,0.8454221649,-0.3166744989
SRX1424840,-2.5514219411,-0.6986351242000001
SRX1424841,-2.5035704602,-0.6385849001
SRX1424842,-0.7297285495,-0.5975840825000001
SRX1424843,-1.5600467733999999,-0.8399779368
SRX1424844,0.3298453237,-0.2117922523
SRX1424845,0.0598785477,-0.43160528130000003
SRX1424846,1.001346145,0.15889804570000002
SRX1424847,0.483245631,-0.0524879474
SRX5060277,1.3924154955999999,0.44392147540000004
SRX5060279,-7.2603843252,-2.1658449845
SRX5060281,-1.3924154955999999,-0.44392147540000004
SRX5060283,-7.4121862125,-2.1311943176
SRX5936089,0.0124929347,0.09910478460000001
SRX5936090,0.4364263619,0.0260038476
SRX5936091,-0.16373868390000001,0.150364345
SRX5936092,-0.2851806127,-0.2754729772
SRX5936093,7.5860608267,1.2762114809
SRX5936094,8.1839211805,1.1784635648
SRX5936095,3.5113499959,0.6379549274
SRX5936096,3.7504156550000003,0.6150131768
SRX5936097,0.7137548087000001,0.2577908899
SRX5936098,0.5723430941000001,0.3873085224
SRX5936099,0.8576761391000001,0.28130973800000003
SRX5936100,0.8258244926,0.15888359
SRX5936101,-0.3740344189,-0.5574901563
SRX5936102,0.2544573626,-0.391481209
SRX5936103,-0.7279859705,-0.3991698302
SRX5936104,-0.0783361875,-0.3282644799
SRX5936105,-0.8029026319,-0.585208849
SRX5936106,-0.7251517651,-0.5408412339
SRX5936107,-0.3005734169,-0.616731955
SRX5936108,-0.1754408525,-0.6029017506000001
SRX5936109,-0.2341716946,-0.8074941576
SRX5936110,-0.3177696534,-0.9024691871
SRX5936111,-0.8088219798,-0.7530363535
SRX5936112,-0.45761380560000003,-0.7751058583
SRX5936113,-0.34584676740000003,-0.6817923461000001
SRX5936114,-0.17913350860000002,-0.40262211070000004
SRX5936115,-0.9143104632,-0.4730528559
SRX5936116,-0.6621653175000001,-0.5020124099000001
SRX5936118,-0.6546342993,-0.1305079713
SRX5936119,0.23073613850000002,-0.140249451
SRX5936121,-0.336973893,-0.0567662228
SRX5936122,-0.20837374420000002,0.19293846
SRX5936123,-0.2073542873,-0.0009077692000000001
SRX5936124,-0.6790399355,0.1483222498
SRX5936125,-0.7875176698,0.26996414690000003
SRX5936126,-0.27218522370000003,0.0413327145
SRX5936128,2.9065048486,-0.47451361200000003
SRX5936129,3.2561470787,-0.3929757209
SRX5936130,1.4765313527,-0.9870059764
SRX5936131,1.7971083825,-0.7566479818
SRX5936132,0.8057253317,-0.1022481669
SRX5936133,1.0484316925,-0.5718495899
SRX5936134,0.0090316962,-0.2336499991
SRX5936135,0.4069996547,-0.33794591620000003
SRX5936137,0.7201343278,-0.3417205609
SRX5936138,0.7148410199,-0.2939707876
SRX5936139,0.4134817404,-0.22139450230000002
SRX5936140,1.6072137696,-0.355625699
SRX5936141,1.3339387811,-0.2820833223
SRX5936142,1.4507864433,-0.2198278865
SRX5936143,0.7045863314,-0.2796202452
SRX5936144,0.2573277862,-0.21476822080000002
SRX8557650,-0.3016840591,-0.0964621989
SRX8557651,-0.0634853558,-0.0928646151
SRX8557652,0.3651694149,0.18932681410000002
SRX8557653,-3.4666502348,-0.6870187714
SRX8557654,-3.4800117798,-0.740362943
SRX8557655,-3.9229100883,-0.8186501709
SRX8557656,-4.5595583984,-1.6620000618000002
SRX8557657,-4.1881023519,-1.5731083187000001
SRX8557658,-4.4580271845,-1.3838413741
SRX8557659,-0.46399029020000004,0.5314774966
SRX8557660,-1.4239140062,0.6827687358
SRX8557661,-1.9011475047,0.7207044674
SRX8557662,-2.5403312965,0.1292250725
SRX8557663,-2.9792093191999998,0.0274305923
SRX8557664,-3.3948381773,-0.18814690620000002
SRX8557665,-3.536415384,0.19148625230000002
SRX8557666,-2.9729470629,0.4672890498
SRX8557667,-4.1489955209,-0.147003877
SRX3405147,0.2639399152,0.2210213537
SRX3405148,-0.1572126609,0.3937969449
SRX3405149,-0.1067272543,-0.6148182987
SRX3405150,-0.9485919885,-0.7692988269000001
SRX3405151,0.6003146949,-1.0418531782
SRX3405152,0.6264778647,-0.0359108247
SRX3405153,-0.5968963567000001,-0.5225655479
SRX3405154,-0.6215857253,-0.3232051568
SRX3405155,-0.7906181067,-0.36432709950000003
SRX3405156,0.3531939095,-0.0024521158
SRX3405157,0.4848887666,-0.20609669900000002
SRX312063,0.1235115435,-0.1526072366
SRX312064,0.3277075345,-0.1837293976
SRX312065,0.7872055335,0.6832220141
SRX312066,1.3183624937,0.2924911827
SRX312067,1.3376420631000001,0.33835805820000003
SRX312068,1.9649774087,0.1716014464
SRX312069,1.9876176403999999,0.18865261100000003
SRX312070,0.12184462130000001,-0.0457482229
SRX312071,-0.12184462130000001,0.0457482229
SRX312072,1.0229051496,0.5338626889
SRX312073,1.2187908541999999,0.5425173688
SRX312074,1.8304006436,0.15670515340000002
SRX312075,1.3564426387,0.09786638800000001
SRX312076,3.2628880569,0.6602524219
ecoli_00001,0.3048304014,-0.07309273200000001
ecoli_00002,-0.3048304014,0.07309273200000001
ecoli_00003,0.5401408464,-0.6755961370000001
ecoli_00004,0.42416250110000003,-0.620443292
ecoli_00005,0.4580049478,-0.334841907
ecoli_00006,0.3872689187,-0.194788753
ecoli_00007,0.2182656943,-0.8294262680000001
ecoli_00008,0.4432738386,-0.8184141340000001
ecoli_00009,0.1141421595,-0.054664433000000005
ecoli_00010,0.0828931331,-0.180975732
ecoli_00011,0.82780887,-0.28793122400000004
ecoli_00012,0.9918770080000001,-0.30498896200000003
ecoli_00014,0.8517777654,-0.176545049
ecoli_00015,1.3301634302,-0.309789798
ecoli_00016,0.9866317569,-0.181806245
ecoli_00017,1.0278422103,-0.295946929
ecoli_00018,1.1409399615,-0.31524434
ecoli_00019,0.56510944,-1.094114311
ecoli_00020,0.446603366,-1.034348684
ecoli_00021,0.2786821269,-0.851215221
ecoli_00022,0.7178785462,-0.741405199
ecoli_00023,0.1170676867,-0.494230946
ecoli_00024,0.361509428,-0.736541179
ecoli_00025,-0.1656395843,-0.821461855
ecoli_00026,0.19032414350000001,-0.756876677
ecoli_00027,0.5643965303,-0.004201458
ecoli_00028,0.12957318410000002,0.13702219000000002
ecoli_00029,0.0074216406,-0.189024365
ecoli_00030,-0.0263182986,0.022381889000000002
ecoli_00031,-0.051073302800000005,0.152340431
ecoli_00032,-0.0813005537,-0.234730229
ecoli_00033,2.3527408595,-0.033158406
ecoli_00034,2.1459280664,-0.409502197
ecoli_00035,1.1400242048,-0.353346321
ecoli_00036,1.1182868831,-0.302485579
ecoli_00037,0.6007493713000001,-0.182860019
ecoli_00038,0.3126209797,-0.19962325800000003
ecoli_00039,0.61741183,-0.546012233
ecoli_00040,1.0862433057,-0.2658408
ecoli_00041,0.639057973,-0.363164874
ecoli_00042,1.1808189366,-0.45565894500000004
ecoli_00043,1.7306725814,-0.142124568
ecoli_00044,1.5325535515,-0.354226706
ecoli_00045,1.7122010058,-0.382002308
ecoli_00046,1.4686118813,-0.327528821
ecoli_00047,1.7325554836000001,-0.27238481800000003
ecoli_00048,1.4653883795,-0.177574234
ecoli_00049,0.1143060187,-0.7718758800000001
ecoli_00050,-0.0597087757,-0.455710942
ecoli_00051,0.0397598001,-0.341246712
ecoli_00052,-0.15153021290000002,-0.42739299999999997
ecoli_00053,0.24376013800000002,-0.44305215800000003
ecoli_00054,2.2441136398,-0.13325183200000001
ecoli_00055,2.0062915874,-0.10004006300000001
ecoli_00056,4.1529525478,0.9106129270000001
ecoli_00057,4.2030768386,0.959284644
ecoli_00058,3.0741302922,0.47827149300000005
ecoli_00059,3.7265860693,0.6523323280000001
ecoli_00060,1.0380639521,-0.197590806
ecoli_00061,1.2149204581,-0.033869617000000005
ecoli_00062,2.689182401,0.9494852140000001
ecoli_00063,2.1100659993,0.649046321
ecoli_00064,-1.7150747205,-1.454463521
ecoli_00065,-1.5761438423,-1.602014558
ecoli_00066,-2.13687052,-1.73402447
ecoli_00067,-1.7390912984,-2.26716684
ecoli_00068,0.41255565780000003,-0.28567546600000004
ecoli_00070,-0.37071681910000004,-0.311183914
ecoli_00071,-0.6476982321,-0.393697143
ecoli_00072,-0.0477978011,-0.204383538
ecoli_00073,0.3872094985,-0.14361005400000001
ecoli_00074,-0.2959832305,-0.24151803300000002
ecoli_00075,2.0418635729,0.60992459
ecoli_00077,-0.31893025070000003,-0.268112354
ecoli_00078,0.7845125016000001,0.37950727300000003
ecoli_00079,1.2469858973,-0.15206013200000001
ecoli_00080,-0.5854444566,0.20112342700000002
ecoli_00081,-0.0379096323,-0.137949079
ecoli_00082,2.4058149173,-0.101557041
ecoli_00083,2.1779014552,-0.058760366
ecoli_00084,1.7154267306,-0.45727228000000003
ecoli_00085,1.646914156,-0.274637836
ecoli_00086,1.5696587337999999,0.6373758150000001
ecoli_00087,1.7304761934,0.616192736
ecoli_00088,0.7007999340000001,-0.29400985500000004
ecoli_00089,0.5255002301,-0.415543178
ecoli_00090,1.2000826479,-0.36413916300000004
ecoli_00091,0.9146627144,-0.324519037
ecoli_00092,3.245929573,0.5686185020000001
ecoli_00093,0.9293443671,-0.350169762
ecoli_00094,5.1934220001,0.6397331190000001
ecoli_00095,5.5770751282,0.6131889530000001
ecoli_00096,3.0272410603,0.14803928100000002
ecoli_00097,2.9475417255,0.035126003
ecoli_00098,4.2958282903,0.297131017
ecoli_00099,4.476927513,0.108735124
ecoli_00100,1.3548770328,-0.158609841
ecoli_00101,1.1927402871,-0.6867630020000001
ecoli_00102,1.4338944903,-0.6135051650000001
ecoli_00103,2.8871601587,-0.385797318
ecoli_00104,2.6618500921,-0.719563621
ecoli_00105,2.0970938243,0.126946938
ecoli_00106,3.4831994384,0.202056653
ecoli_00107,3.351869922,0.198507111
ecoli_00108,2.8353888410000003,0.485398812
ecoli_00109,2.903132399,0.9501285610000001
ecoli_00110,1.8503285205000002,-0.32316023200000005
ecoli_00111,1.5048560346,-0.21313120800000002
ecoli_00112,1.8010851383,-0.368568983
ecoli_00113,5.193082604,-0.77177071
ecoli_00114,5.0187194548,-0.61526828
ecoli_00115,4.3687669001,-0.40844233700000004
ecoli_00116,0.146010426,-0.14430789200000002
ecoli_00117,0.7653342785,-0.591155626
ecoli_00118,0.5416179621,-0.36898319500000004
ecoli_00119,0.6612461793000001,-0.315223894
ecoli_00120,0.5911947571,-0.303585408
ecoli_00121,0.6027844926,-0.35428784700000004
ecoli_00122,0.4675812875,-0.48151804200000003
ecoli_00123,0.7594923193,-0.22119952
ecoli_00124,0.9489391938,-0.394906283
ecoli_00125,2.7473776585,-0.7445775450000001
ecoli_00126,2.4079893794,-0.465771653
ecoli_00127,1.2926442048,-0.33742666600000004
ecoli_00128,1.9436826735000001,-0.745852574
ecoli_00129,2.4681406763,-0.426868199
ecoli_00130,2.0217243114,-0.6076768290000001
ecoli_00131,1.4334073713,-1.201284576
ecoli_00132,1.1780126637000001,-0.055952825000000005
ecoli_00133,1.7594802639,-0.036243708
ecoli_00134,0.9961284671,-0.573868111
ecoli_00135,1.0703587321999999,-0.226445531
ecoli_00136,0.4193550575,-0.893097687
ecoli_00137,0.5835146014,-0.10660778600000001
ecoli_00138,0.5827866756,-0.772782017
ecoli_00139,1.1876291238,-1.049597562
ecoli_00140,1.2717379503,0.071605743
ecoli_00141,0.4079657787,-0.6620364870000001
ecoli_00142,1.4434223594,0.333510807
ecoli_00143,1.212917342,0.210009739
ecoli_00144,0.7842769019,0.586652476
ecoli_00145,0.6196921783,-0.07948368600000001
ecoli_00146,3.7574025695,1.058732158
ecoli_00147,2.1129887898,-0.345685077
ecoli_00148,1.5939218786,0.117182724
ecoli_00149,2.6473886538,1.349035792
ecoli_00150,1.6724591738,-0.187326145
ecoli_00151,2.4534665846,-0.582914465
ecoli_00152,0.9653123303000001,-0.010273924
ecoli_00153,1.6443724952,-0.571311813
ecoli_00154,1.4919447581,0.001100078
ecoli_00155,2.0991714296,-0.750803224
ecoli_00157,1.8020343391,-0.9981003390000001
ecoli_00158,1.6696078147,-0.21579826700000002
ecoli_00159,0.3497297561,-0.707682276
ecoli_00160,1.5843303684999999,-0.29372584700000004
ecoli_00169,1.4746340743,-0.34032128500000003
ecoli_00170,1.5502675299000002,-0.45765146
ecoli_00171,1.6964103089,-0.563435372
ecoli_00172,1.0706493855,-0.41272918000000003
ecoli_00173,3.9824970444,0.07137898
ecoli_00174,3.4387168862,0.053774787000000004
ecoli_00175,6.9943633875,0.897534598
ecoli_00176,6.3642824391,0.802727273
ecoli_00177,2.0606831141,-0.6315973380000001
ecoli_00178,2.4096457510000002,-0.8636178510000001
ecoli_00179,2.1600355528,-0.095005298
ecoli_00180,2.1252826415,-0.049173091
ecoli_00181,0.9266170275000001,-0.580119055
ecoli_00182,0.9108580111000001,-0.560398226
ecoli_00183,0.6102963544000001,-0.19668311700000002
ecoli_00184,0.8129230042000001,-0.07979854900000001
ecoli_00185,0.39932799500000005,-0.350478526
ecoli_00186,0.5267520986,-0.278283382
ecoli_00187,3.0921607369,0.161549106
ecoli_00188,3.1348023919,0.10560564300000001
ecoli_00189,1.0215985257,-0.29538753700000003
ecoli_00190,0.7951021784000001,-0.46074200800000004
ecoli_00191,0.8957109925000001,-0.08509786400000001
ecoli_00192,2.0359078587,0.18469488
ecoli_00193,1.336046687,-0.16189350300000002
ecoli_00194,1.3980426423,-0.12772381700000002
ecoli_00195,1.7672662216,-0.069178154
ecoli_00196,1.2924284274,-0.023050978
ecoli_00197,1.3347869937999999,0.10849963200000001
ecoli_00198,2.224898711,0.099021357
ecoli_00199,0.8996506821,-0.569175449
ecoli_00200,1.6544050091,-0.049230194000000005
ecoli_00201,2.1387942013,0.251318121
ecoli_00202,1.4992527828,0.23002086600000002
ecoli_00203,1.4843165966,0.22736329400000002
ecoli_00204,1.5392799647,-0.08107293900000001
ecoli_00205,0.9639768538000001,0.001323436
ecoli_00206,0.8079198219,0.07250677800000001
ecoli_00207,1.5122598150000002,0.008188882
ecoli_00208,1.3758115306,-0.208225771
ecoli_00209,1.3695633851,-0.36675008400000003
ecoli_00210,0.9914733175,-0.074589256
ecoli_00211,0.7950906174,-0.23306884100000003
ecoli_00212,0.23235843990000002,-0.288983115
ecoli_00213,2.6292005651,0.40784337600000004
ecoli_00214,2.6218363116,0.5608247190000001
ecoli_00215,0.3732871326,-0.42024493900000004
ecoli_00216,0.5959500701,-0.31286989
ecoli_00217,1.1254463326,-0.533367243
ecoli_00218,0.7491645904,-0.08628121400000001
ecoli_00219,0.9401050353,-0.26550053
ecoli_00220,0.8917193385000001,-0.271261218
ecoli_00221,1.0529811157,-0.036135933
ecoli_00222,0.7294532078,-0.26694621900000004
ecoli_00223,1.1832021335,-0.177676684
ecoli_00224,0.9425181471,-0.13398880300000002
ecoli_00225,2.9550734728,0.157909574
ecoli_00226,2.363439666,0.431032693
ecoli_00227,0.4659688806,-0.307348404
ecoli_00228,0.3970576129,-0.335561156
ecoli_00229,0.1366198603,-0.11714448400000001
ecoli_00230,0.032511203100000004,-0.379732432
ecoli_00231,0.4190750083,-0.195619709
ecoli_00232,0.1545284731,-0.37901899
ecoli_00233,0.6301627174000001,-0.19672492800000002
ecoli_00234,0.18794056820000002,-0.27645743300000003
ecoli_00235,-0.1264865197,-0.39774061200000005
ecoli_00236,0.08627938930000001,0.082779509
ecoli_00237,2.3741262966,-0.233360175
ecoli_00238,2.2192137915,-0.029190323
ecoli_00239,1.9355746157,-0.24223882600000002
ecoli_00240,1.989240783,-0.30711054400000004
ecoli_00241,2.3137681505,0.324937181
ecoli_00242,3.0274675309,0.091895352
ecoli_00243,3.5290788631,0.10091530800000001
ecoli_00244,3.4935492174,0.064540647
ecoli_00245,3.1092990842,-0.09952205900000001
ecoli_00246,4.3010265496,0.5527418110000001
ecoli_00247,4.2301519269,0.33671351400000005
ecoli_00248,4.947301694,0.601032738
ecoli_00249,1.1970030756,-0.040434017
ecoli_00250,0.5232068732,0.010781262000000002
ecoli_00251,0.8201299964000001,-0.045864164000000006
ecoli_00252,0.7810744252,-0.091595491
ecoli_00253,2.0697455299,0.16662911400000002
ecoli_00254,2.4031017415,0.12490827800000001
ecoli_00255,3.6597228476,0.539700402
ecoli_00256,3.5017247457,0.46208165300000004
ecoli_00257,4.9212122609,0.865335791
ecoli_00258,5.1761872519,0.729562456
ecoli_00259,1.6795218295,0.21164021300000002
ecoli_00260,1.9457103769000001,0.229337281
ecoli_00261,2.9606249957,0.456825264
ecoli_00262,2.0328064611,0.748759915
ecoli_00263,0.5183682832000001,-0.347747011
ecoli_00264,0.5818803699,-0.577108394
ecoli_00265,0.39420284780000003,-0.356217679
ecoli_00266,-0.2694180328,-0.097651105
ecoli_00267,2.0418194672,-0.38397903600000005
ecoli_00268,2.0071076342,-0.184256725
ecoli_00269,1.583104213,-1.4906126
ecoli_00270,1.9697251471000001,-1.398625334
ecoli_00271,2.0092953067,0.047992846000000006
ecoli_00272,1.3466239855,-0.088492707
ecoli_00273,0.7290557654,0.11810993900000001
ecoli_00274,1.0011373362,0.227152395
ecoli_00275,0.6557898382,-0.172052163
ecoli_00276,0.5177910005,0.122433123
ecoli_00277,1.5913002109,0.037395481
ecoli_00278,2.1068823199,0.064901233
ecoli_00279,0.7579541232,-0.304782547
ecoli_00280,1.6030170415,-0.45791664800000004
ecoli_00281,0.7364634245,-1.258042831
ecoli_00282,1.1610293335,-1.201393793
ecoli_00283,1.9407763363,-0.001597363
ecoli_00284,1.8023306779000001,0.14775881600000002
ecoli_00285,0.9060458416,-0.35267127800000003
ecoli_00286,1.4826341875,-0.289978031
ecoli_00287,2.2561314534,0.16194443
ecoli_00288,2.3493910466,0.20313011900000003
ecoli_00289,1.1927772079,-0.07638487100000001
ecoli_00290,0.7690886139,-0.041625617000000004
ecoli_00291,0.9008768619,-0.053046342
ecoli_00292,0.9246396317000001,0.0448705
ecoli_00293,1.1100590232,-0.126059792
ecoli_00294,0.5022201181,-0.20282243100000003
ecoli_00295,1.3530669861,-0.5293997850000001
ecoli_00296,1.1753363892,-0.717323614
ecoli_00297,0.6722781457,-0.071610409
ecoli_00298,0.8972715911,-0.053119034
ecoli_00299,0.6346470322000001,-0.54520368
ecoli_00300,0.9819535775,-0.48046450100000004
ecoli_00301,2.7438171391,-0.358556341
ecoli_00302,3.515132586,-0.274703076
ecoli_00303,0.8052431326,-0.13328611
ecoli_00304,0.7045176718,-0.20462960400000002
ecoli_00305,1.4251456266,-0.616282733
ecoli_00306,0.9341901304,-0.6879969020000001
ecoli_00307,1.459555329,-0.346865645
ecoli_00308,0.7458131039,-0.14654242
ecoli_00309,1.8061983878999999,-0.015988274
ecoli_00310,1.4402321515,0.19759396
ecoli_00311,1.7279219529,-0.19453910300000002
ecoli_00312,1.4737013291,-0.282271832
ecoli_00313,0.594441238,-0.27218300300000003
ecoli_00314,0.6411900946,-0.113747648
ecoli_00315,1.7020857223,-0.53565588
ecoli_00316,0.3581033349,-0.60009343
ecoli_00317,0.6815721126000001,-0.37213993300000003
ecoli_00318,0.2689151895,-0.668193298
ecoli_00319,1.4036584518000002,-0.234319985
ecoli_00320,2.2379630669,-0.37195080900000005
ecoli_00321,2.0036097903,-0.32619056900000004
ecoli_00322,2.1499670266,-0.250636633
ecoli_00323,1.9407227846000001,-0.222537588
ecoli_00324,1.5704343288,-0.41230443400000005
ecoli_00325,1.6085548441,-0.183516344
ecoli_00326,1.5576805163,-0.221326454
ecoli_00327,3.577507273,0.057915378
ecoli_00328,3.1617942511,0.12906701
ecoli_00329,3.5978308728,0.211399827
ecoli_00330,3.1730948859,0.07099343100000001
ecoli_00331,2.201568061,-0.289448084
ecoli_00332,2.438966375,-0.5004086010000001
ecoli_00333,2.5544499663,-0.30523103700000004
ecoli_00334,2.2376125032,-0.130440579
ecoli_00335,1.8075316857,-0.51503554
ecoli_00336,1.7624568396,-0.34101797
ecoli_00337,1.5357232083999999,-0.401949374
ecoli_00338,2.153992474,-0.34904777600000003
ecoli_00339,1.8118208952,-0.44272790900000003
ecoli_00340,1.8784475208,-0.485117467
ecoli_00341,1.7485015351,-0.563603477
ecoli_00342,1.5207603969,-0.427470709
ecoli_00343,0.7653101681000001,-0.772487264
ecoli_00344,0.579791759,-0.7371072270000001
ecoli_00345,1.3123081261,-0.44736918600000003
ecoli_00346,1.0434915316,-0.43505584700000005
ecoli_00347,1.2961929344,-0.267026855
ecoli_00348,0.9767062015,-0.25205666200000004
ecoli_00349,1.7426582307,-0.22975403100000003
ecoli_00350,1.7590734659,-0.17939347600000002
ecoli_00351,2.1926473948,-0.168599409
ecoli_00352,2.4498381788,-0.144320485
ecoli_00353,2.4017019928,-0.06904621500000001
ecoli_00354,1.818862522,-0.25538957100000004
ecoli_00355,1.0907959756,0.09608962700000001
ecoli_00356,1.2299895957,0.055161445
ecoli_00357,2.2108873996,0.12019131400000001
ecoli_00358,1.9544181548,0.180464016
ecoli_00359,1.9521564807,0.032173507000000004
ecoli_00360,1.8625292526,0.17714521600000002
ecoli_00361,2.2484834792,0.023501888000000002
ecoli_00362,2.2986035173,0.509336216
ecoli_00363,-0.1291869765,-0.8236178080000001
ecoli_00364,0.5733177853,-0.467213227
ecoli_00365,0.09693398930000001,-0.28458910200000004
ecoli_00366,0.44284387810000003,-0.37325298
ecoli_00367,-1.287294316,-1.402450234
ecoli_00368,-0.6518133831,-1.625845953
ecoli_00369,0.6499859210000001,-0.334914066
ecoli_00370,0.4723507988,-0.808581227
ecoli_00371,-0.1088984098,-0.772227776
ecoli_00372,0.5122555265000001,-0.358934006
ecoli_00373,0.0276622319,-1.960577201
ecoli_00374,-0.3021658296,-1.901447386
ecoli_00375,1.1527581934,-0.58620781
ecoli_00376,1.4032114587,-0.49106908200000005
ecoli_00377,0.3421211805,-1.005148127
ecoli_00378,0.4499443053,-1.086334657
ecoli_00379,0.7563293953,-0.821548822
ecoli_00380,0.7581261955,-0.777944865
ecoli_00381,0.5819566782,-0.614478249
ecoli_00382,0.09397670770000001,-0.8532910730000001
ecoli_00383,0.8629020861000001,-0.9938260430000001
ecoli_00384,0.6414375241,-0.941233572
ecoli_00385,0.9411476010000001,-1.250425405
ecoli_00386,0.2657616598,-1.298039527
ecoli_00387,0.9892999277000001,-0.7441268480000001
ecoli_00388,0.9745932558,-0.6988856160000001
ecoli_00389,1.8515748718,-1.075619371
ecoli_00390,1.7357259204000002,-0.674749967
ecoli_00391,-0.4173439097,-1.734239856
ecoli_00392,-0.8993034074,-1.7637464870000001
ecoli_00393,0.21506381730000002,-0.100099348
ecoli_00394,0.4954254468,-0.050022123
ecoli_00395,0.37039963540000004,-0.142787319
ecoli_00396,1.041620232,-0.057035047000000005
ecoli_00397,2.8028098598,0.566474339
ecoli_00398,3.2161389593,0.668518819
ecoli_00399,1.0329821453,-0.042813406000000005
ecoli_00400,0.5910626546000001,0.015775986000000002
ecoli_00401,0.3451598765,-0.08693624800000001
ecoli_00402,0.6399043294,-0.089196757
ecoli_00403,2.0598401471,0.07601848400000001
ecoli_00404,2.2358872846,0.712956648
ecoli_00405,0.5399948045,-0.36078253800000004
ecoli_00406,-0.1164537804,-0.231588757
ecoli_00407,0.6591995463,-0.24197516600000002
ecoli_00408,0.48041248280000004,-0.141828048
ecoli_00409,2.0509671488,0.486614439
ecoli_00410,2.3735914293,0.544458584
ecoli_00411,0.5700316059,-0.32029790900000005
ecoli_00412,0.3340854814,-0.259694894
ecoli_00413,0.32681968910000003,-0.24730643100000002
ecoli_00414,0.3720929384,-0.156662134
ecoli_00415,2.0772569933,0.795725643
ecoli_00416,2.0033049903,0.68778433
ecoli_00417,-0.3477863048,-0.502743374
ecoli_00418,-0.2368844588,-0.288810787
ecoli_00419,0.4622097183,-0.15722121
ecoli_00420,-0.14346315510000002,-0.22772498700000002
ecoli_00421,1.8492328999,0.594262975
ecoli_00422,1.8556979439,0.483968563
ecoli_00423,0.6460306865000001,-0.250963638
ecoli_00424,1.1708596365,-0.041109912000000005
ecoli_00425,0.8208305879000001,-0.167119218
ecoli_00426,0.7342981503,-0.10853726600000001
ecoli_00427,0.6577680623000001,-0.051999017
