,A,Fnr,CsgD
hns_stpA__evo100G4_delhns_delstpA__2,-0.8276029103,-1.4652493593,4.7839578281
hns_stpA__evo100G12_delhns_delstpA__1,0.34480937840000003,-0.35889479760000004,4.819149749
hns_stpA__evo100G12_delhns_delstpA__2,1.3681773576,-0.8014556473000001,4.250370548
hns_stpA__delhns_delstpA_delrpoS__1,3.1837635832,-0.8388314320000001,4.2426235364
hns_stpA__delhns_delstpA_delrpoS__2,-0.9609475996,-0.4152274681,4.3623335146
hns_stpA__wt__1,0.4099415361,0.1043733763,0.0804357784
hns_stpA__wt__2,-0.4099415361,-0.1043733763,-0.0804357784
hns_stpA__delhns_delstpA__1,-3.7349688472,-1.5472205910999999,4.611396582
hns_stpA__delhns_delstpA__2,-3.5567991202,-1.5531352302,4.5402322932
hu__wt_log_pH7__1,-16.3698561314,-0.19100837710000002,-0.7073040753000001
hu__wt_log_pH7__2,-17.213581853,0.7087330881,-0.3201947193
hu__wt_log_pH7__3,-14.9787832103,0.34349852080000004,-1.3165431517
hu__wt_lag_pH7__1,-0.0126802819,0.1536742525,-0.6230963436
hu__wt_lag_pH7__2,-2.1726446827,-0.0322767413,0.0845644227
hu__wt_lag_pH7__3,2.1853249647,-0.1213975112,0.5385319209
hu__delhupA_lag_pH7__1,-1.34247414,0.21202446060000002,-0.8032342081
hu__delhupA_lag_pH7__2,-9.2479600554,0.5987173526,-0.5759401713
hu__delhupA_lag_pH7__3,2.0345835936,-0.1807484194,0.4498613017
hu__delhupB_lag_pH7__1,-0.6628359220000001,0.1036303247,-0.6413019498
hu__delhupB_lag_pH7__2,-3.3819973216,0.0875729346,-0.359141296
hu__delhupB_lag_pH7__3,3.1011524913,-0.3900321698,0.1561844526
hu__delhupAhupB_lag_pH7__1,-7.3437040023,-0.5681724135,-1.0099083739
hu__delhupAhupB_lag_pH7__2,-7.5958337543,0.019754427,-1.6623173505
hu__delhupAhupB_lag_pH7__3,-14.9879907463,0.27332833030000003,-0.330420949
hu__hupAE34K_hupB_lag_pH7__1,0.9544303932,-0.0690832475,-0.5530915999
hu__hupAE34K_hupB_lag_pH7__2,-5.9473205611,0.6704954660000001,-0.1055628365
hu__hupAE34K_hupB_lag_pH7__3,1.6139451612,-0.2908193112,1.1212192881
hu__hupAE34K_delhupB_lag_pH7__1,1.3753729167,-0.2406689964,-0.3309785719
hu__hupAE34K_delhupB_lag_pH7__2,-1.8304086588000001,0.14526903260000001,-0.2076601137
hu__hupAE34K_delhupB_lag_pH7__3,2.1547657263,-0.21581755660000002,0.6636998814
hu__wt_lag_pH5__1,-4.4665908798,0.5535835338,-0.9001526995
hu__wt_lag_pH5__2,-13.4545345501,1.2081234349,-0.6578391659
hu__wt_lag_pH5__3,-16.1276193349,0.8957372423000001,-0.051765229
hu__delhupA_lag_pH5__1,-8.9706071212,0.6569229851,-1.1536974224
hu__delhupA_lag_pH5__2,-7.0430556647,0.6167569178,-1.0030310525
hu__delhupA_lag_pH5__3,-15.5234876964,0.8316677062000001,-0.5099606703
hu__delhupAhupB_lag_pH5__1,-13.8149789802,0.1999734554,-1.1679682695
hu__delhupAhupB_lag_pH5__2,-13.8398885696,0.2197027038,-1.7305546600000001
hu__delhupAhupB_lag_pH5__3,-15.9098924012,0.25218964180000003,-0.7623593483000001
hu__hupAE34K_hupB_lag_pH5__1,-5.7026559193,0.5340236142,-0.7336255319
hu__hupAE34K_hupB_lag_pH5__2,-16.5596898031,1.0834013949,-0.7133269406
hu__hupAE34K_hupB_lag_pH5__3,-15.9922519814,1.0978565866,-0.3242159642
hu__hupAE34K_delhupB_lag_pH5__1,-16.326526753,0.9741019127,-1.0032241851
hu__hupAE34K_delhupB_lag_pH5__2,-7.5205086524,0.6802497518,-1.2233132659
hu__hupAE34K_delhupB_lag_pH5__3,-16.1910608578,0.9403858490000001,-0.5773264711
hyperpersistence__low_GFP__1,3.1524288415,-0.20978116330000002,1.2719955172000001
hyperpersistence__wt__1,-0.1455705564,-0.0744435516,-0.2183354369
hyperpersistence__high_GFP__1,4.6987031591,0.4468453882,2.2808029102000003
hyperpersistence__pth_mut__1,0.9787273819000001,-0.1340233916,0.2198746953
hyperpersistence__pth_mut__2,1.6455473578,-0.0619563058,1.1090841996
hyperpersistence__metG_mut__1,2.2720959396,0.0976427973,2.8589861908
hyperpersistence__metG_mut__2,2.4666500526,-0.21477502510000002,1.7463762169
hyperpersistence__high_GFP__2,4.93530344,0.3342765871,2.5956144164
hyperpersistence__wt__2,0.1455705564,0.0744435516,0.2183354369
hyperpersistence__low_GFP__2,4.8005394784,0.0047005741,2.2027434711
kan_efg__cpxAF218Y__1,11.450748137,-0.7086893064,-0.7376111413
kan_efg__cpxAF218Y__2,10.9747043561,-0.6762833235,-0.24717035450000002
kan_efg__cyaAN600Y__1,10.2572981789,-0.5961064718,-0.38888514820000003
kan_efg__cyaAN600Y__2,16.9741032924,-0.9389203311000001,0.08561045190000001
kan_efg__fusAA608E__1,-8.1363739164,0.3523185716,-0.38146407660000003
kan_efg__fusAA608E__2,-3.3634609176,0.2347033211,0.36141488790000004
kan_efg__fusAA608E_cpxAF218Y__1,3.2780009156,-0.0167791524,-0.359641755
kan_efg__fusAA608E_cpxAF218Y__2,1.3259218958,0.1179135661,-2.0203559388
kan_efg__fusAA608E_cyaAN600Y__1,5.5657429639,-0.13920940210000002,-0.2902766435
kan_efg__fusAA608E_cyaAN600Y__2,8.5303643551,-0.3839734456,0.272267749
kan_efg__fusAA608E_rpoDL261Q__1,2.5348778582,-0.0986806617,-1.2245186754
kan_efg__fusAA608E_rpoDL261Q__2,-2.7694176143,0.1994489292,-0.2803719287
kan_efg__fusAA608E_topAS180L__1,0.688579324,-0.4435333853,1.5867909818
kan_efg__fusAA608E_topAS180L__2,-0.0997655321,-0.4244188257,2.127508523
kan_efg__rpoDL261Q__1,2.9519416316,-0.1329093335,-0.6574087249
kan_efg__rpoDL261Q__2,6.635315938,-0.4127689734,-0.6936211275
kan_efg__wt__1,-3.3224886222,0.0866657269,0.1070754705
kan_efg__wt__2,3.3224886222,-0.0866657269,-0.1070754705
lrp__wt_min_log__1,-0.4327918263,-0.011919778300000001,-0.06798993810000001
lrp__wt_min_log__2,0.4327918263,0.011919778300000001,0.06798993810000001
lrp__wt_min_trans__1,6.6115358461,-0.20470735180000002,1.4096890128
lrp__wt_min_trans__2,7.6828505018,0.1806692184,2.0751805136
lrp__wt_min_stat__1,9.4473383849,0.1726251009,0.2759645093
lrp__wt_min_stat__2,8.4202494711,0.0196643383,0.4271109591
lrp__wt_liv_log__1,0.8401297759,0.2249489489,1.1848403548
lrp__wt_liv_log__2,0.6992447091,0.1194383926,1.4078320274
lrp__wt_liv_trans__1,10.29073439,-0.6919210905000001,-0.4260567202
lrp__wt_liv_trans__2,7.9903448444,-0.5639088368,-0.056881787600000004
lrp__wt_liv_stat__1,11.1187921442,-0.0544059229,-0.1798215456
lrp__wt_liv_stat__2,9.1401908807,-0.014093932000000002,0.5424128076
lrp__wt_rich_log__1,-3.6365185325000002,-0.4503003694,-3.5382784109000003
lrp__wt_rich_log__2,-3.7816622033,-0.4641175329,-3.8166868574
lrp__wt_rich_trans__1,11.0015850214,-1.0025144526,-0.3480166489
lrp__wt_rich_trans__2,11.4639043326,-1.1404914458,-0.5150096622
lrp__wt_rich_stat__1,4.9988323238,-0.8909438317,0.8709621375000001
lrp__wt_rich_stat__2,5.1550817441,-0.5318614534,0.9364400551000001
lrp__dellrp_min_log__1,0.9505958631,0.0033368332,0.044760531000000006
lrp__dellrp_min_log__2,0.2502217483,0.0118921209,-0.1506351217
lrp__dellrp_min_trans__1,9.2776292385,-0.5675203342,1.4693554796
lrp__dellrp_min_trans__2,8.6345495938,-0.5965645774,1.7641501374000002
lrp__dellrp_min_stat__1,9.307296235799999,-0.09172600310000001,0.7602485257
lrp__dellrp_min_stat__2,8.4304269141,-0.2604633833,0.5953704952000001
lrp__dellrp_liv_log__1,0.8784554201,0.0257724632,1.1404300634
lrp__dellrp_liv_log__2,0.9857669928,-0.0743060465,1.6203415399
lrp__dellrp_liv_trans__1,11.1324069781,-0.7908679979000001,-0.29395885800000005
lrp__dellrp_liv_trans__2,10.6754085649,-0.5605540760000001,-0.1448747238
lrp__dellrp_liv_stat__1,8.3447062312,0.1988388559,0.8290798397
lrp__dellrp_liv_stat__2,8.2501224816,0.2155505949,1.1499416045
lrp__dellrp_rich_log__1,-3.3235551571,-0.4247212359,-3.7012046667
lrp__dellrp_rich_log__2,-3.4175827045,-0.4265440585,-3.8241666421
lrp__dellrp_rich_trans__1,12.3131917202,-0.8679103318,-0.5127991128
lrp__dellrp_rich_trans__2,11.3994286747,-0.8983829466000001,-0.4379548883
lrp__dellrp_rich_stat__1,4.0975497228,-0.3971189492,0.5042404851
lrp__dellrp_rich_stat__2,3.3079360548,-0.24081092610000002,0.816629836
mazF_circuit__t0__1,-0.7846500854,0.08827390900000001,0.2832993165
mazF_circuit__t2__1,4.6966097898,-0.23167562300000002,-0.632055566
mazF_circuit__t4__1,4.7399474497,0.2629024821,-0.5915116837000001
mazF_circuit__t6__1,2.3457416641,0.43528731260000003,-0.9167870232
mazF_circuit__t8__1,3.7916088516,0.3820487614,-0.0316803642
mazF_circuit__t0__2,0.7846500854,-0.08827390900000001,-0.2832993165
mazF_circuit__t2__2,3.8032384111,-0.2043366113,-0.7338473297
mazF_circuit__t4__2,2.6814701679,-0.32261156550000003,-0.8461833757
mazF_circuit__t6__2,5.4059785644,0.5355032213,-0.8664262336
mazF_circuit__t8__2,2.0046172135,0.39596403090000004,-0.6420007399000001
mazF_ribo__emptyvec_mrna_5m__1,-0.2358744694,-0.0188473862,-0.041842380400000004
mazF_ribo__emptyvec_mrna_5m__2,0.2358744694,0.0188473862,0.041842380400000004
mazF_ribo__mazF_mrna_5m__1,4.1428062751,0.8768952831,1.3416998527000001
mazF_ribo__mazF_mrna_5m__2,3.8086272616,0.7943170451,1.5532667686
mazF_ribo__emptyvec_total_5m__1,-2.4944565965,0.0022417352,-1.5815317185
mazF_ribo__emptyvec_total_5m__2,-3.7061446589,-0.1816462398,0.9774065105
mazF_ribo__mazF_total_60m__1,2.312118876,0.3641228837,3.1624402178
mazF_ribo__mazF_total_60m__2,2.938066882,0.46529772480000003,3.3928928395
mercury__ctrl_t00__1,2.7155265283,0.0143233844,-0.7967672405
mercury__ctrl_t10__1,8.2928799259,-0.5673512663,-0.2885905065
mercury__ctrl_t30__1,12.29902851,-0.9106348201000001,0.4749187526
mercury__ctrl_t60__1,14.9286497677,-0.7654763169000001,1.7870588767000002
mercury__hg_t10__1,-0.15170704000000002,0.10413819610000001,0.2662190051
mercury__hg_t30__1,0.48306878950000004,0.1963005887,0.625418832
mercury__hg_t60__1,0.7097182662,0.5268947778,2.7019493196
mercury__pma_t10__1,1.4035498979,-0.0169749804,2.5418824343
mercury__pma_t30__1,2.3548677189,0.1514677783,4.1922296872
mercury__pma_t60__1,2.9294739593,0.0907918983,1.0837453519
mercury__ctrl_t00__2,-1.221711212,-0.0046689013,0.0944486608
mercury__ctrl_t10__2,7.1188077007,-0.426649692,-0.6324625113
mercury__ctrl_t30__2,15.096811748,-1.0217004236,0.6346392597
mercury__ctrl_t60__2,15.6890486978,-0.7745977194,0.6468159197000001
mercury__hg_t10__2,-0.7919642006000001,0.1257959895,0.1256887824
mercury__hg_t30__2,0.4464124971,0.1732554926,0.7696289007
mercury__hg_t60__2,-1.2982939736999999,0.4697261488,1.1273753665
mercury__pma_t10__2,1.1978304832,-0.11645100400000001,2.3991119895
mercury__pma_t30__2,1.8370529969,0.1571979088,4.4915688148
mercury__pma_t60__2,7.4052961246,-0.6415963887,1.4448496729
mercury__ctrl_t00__3,-1.4938153162,-0.0096544831,0.7023185797
mercury__ctrl_t10__3,4.3266245991,-0.3169365246,-0.3906685449
mercury__ctrl_t30__3,12.9931793841,-0.748058828,1.4883126565
mercury__ctrl_t60__3,12.9195534794,-0.642971501,1.6813306039
mercury__hg_t10__3,0.27958431970000003,0.1558185043,0.6401254464
mercury__hg_t30__3,-0.0635964252,0.1043121531,0.3916996413
mercury__hg_t60__3,-1.419704903,0.6420763381,2.1967648219
mercury__pma_t10__3,1.6662733734000001,-0.1316689648,2.8218115535
mercury__pma_t30__3,2.6790232677,0.09705247630000001,4.7172432296
mercury__pma_t60__3,9.5492334744,-0.6977402275,2.4062157653
ml_abx__az_lolcde__1,0.6269864163000001,-0.7516619417,-0.192655781
ml_abx__az_lolcde__2,-0.5323808679,-1.1496425843,-0.6523555231
ml_abx__az_lolcde__3,-0.6734453008,-0.9921913121,-0.39127127030000003
ml_abx__b01__1,0.5981057080000001,0.006689497000000001,0.2360261874
ml_abx__b01__2,0.2538922885,0.078838191,0.0410130686
ml_abx__b01__3,-0.4663238663,0.0518871206,-0.4441757342
ml_abx__cro__1,2.3699291839,-0.1923720784,1.0085745772
ml_abx__cro__2,-0.119344194,-0.0085819389,-0.6560157600000001
ml_abx__cro__3,-1.4950287613,-0.0053562109,-0.4692793362
ml_abx__chl__1,-5.5747994784,-0.6587832035,-0.2882213905
ml_abx__chl__2,-2.5566574166000002,-0.9242868331,-0.30872115640000003
ml_abx__chl__3,-4.5504572658,-0.7405011435000001,-0.9461885483
ml_abx__cip__1,0.9850814687,-0.1190072798,-0.4175666816
ml_abx__cip__2,0.3949872513,-0.0044759721,-0.7591204598
ml_abx__cip__3,-2.7597256366,-0.06839568160000001,-0.9403627297
ml_abx__clr__1,-6.9736649045,-0.49915717730000003,0.19268714580000001
ml_abx__clr__2,-2.2722541747,-0.9562176016,0.0073756926
ml_abx__clr__3,-3.1114461056,-0.8397931040000001,-0.7305141238
ml_abx__cst__1,1.7926386966,-0.6163406841,0.1770756393
ml_abx__cst__2,-0.0611909795,-0.6206016748000001,-0.62983855
ml_abx__cst__3,-1.4050827873,-0.5586389879,-0.3431567077
ml_abx__ctrl__1,2.288747865,-0.1166496013,0.1216713427
ml_abx__ctrl__2,1.7219757358,-0.051026380600000004,0.5409425888
ml_abx__ctrl__3,1.2290007209,-0.1833504845,0.42584321340000003
ml_abx__ctrl__4,0.01521715,0.0806954445,0.2718142082
ml_abx__ctrl__5,-2.0490881211,0.0191679243,-0.4772002946
ml_abx__ctrl__6,-3.2058533506,0.2511630976,-0.8830710585
ml_abx__dox__1,-6.6391872643,-0.7860369249,0.0251711908
ml_abx__dox__2,-3.2770590396,-1.2163194972,-0.44939924480000004
ml_abx__dox__3,-4.3925942388,-0.8969322540000001,-0.5015039396000001
ml_abx__glob__1,1.0004562471,-1.3651194326,-0.0523303529
ml_abx__glob__2,0.2491852964,-1.2914137657,0.11787386200000001
ml_abx__glob__3,-2.3500266092,-1.0983352413,-1.1136450264
ml_abx__lvx__1,2.9227728978,-0.0289735559,-0.5446831768
ml_abx__lvx__2,-0.2375010035,0.18845651800000002,-1.5629099398
ml_abx__lvx__3,-1.4029292195,0.053335694100000004,-1.4214913442000001
ml_abx__mec__1,2.0036347664,-0.2293278892,-0.1115839193
ml_abx__mec__2,0.0002469357,-0.0863974743,0.0151518967
ml_abx__mec__3,-1.9406266973,-0.10364660020000001,-0.3736771015
ml_abx__mem__1,1.6585700967,-0.1980404688,0.7689960582
ml_abx__mem__2,-0.8023922022000001,0.19654594220000002,-0.3292180783
ml_abx__mem__3,-3.1987632609,0.39531110950000004,-0.6532410546
ml_abx__nit__1,-18.7245225116,1.1258775551,-0.6252440849
ml_abx__nit__2,-17.614626792,1.354755592,0.2925326562
ml_abx__nit__3,-17.8325528173,1.3452369068,-0.7778391672
ml_abx__ntx__1,-13.9764951508,-0.5519501863,0.5558977014
ml_abx__ntx__2,-12.443169766,-0.7382328027,0.6094347895000001
ml_abx__nor__1,1.0356226108,0.3269633085,-0.5472598986
ml_abx__nor__2,0.8014932783000001,0.189146892,-1.0033228959
ml_abx__nor__3,-2.0810512067999998,0.257646025,-1.5815468326
ml_abx__pb__1,-0.5982909559,-0.7179253264000001,0.3065418561
ml_abx__pb__2,1.0062587744,-0.5924204416000001,-0.2117726959
ml_abx__pb__3,-1.5793464456000001,-0.8001687414,-0.1597730084
ml_abx__tmp__1,-1.1873819844,-0.2532161449,-0.41220677780000003
ml_abx__tmp__2,-1.3670862963000001,-0.6214561914,-0.7750532349
ml_abx__tmp__3,-3.646444019,-0.6251811719,-1.5028275738999999
mut_abx__del_mutS_000nor__1,-1.2595467331,0.0970123236,0.099510097
mut_abx__del_mutS_000nor__2,0.3605257428,-0.2186048391,-0.3865010954
mut_abx__del_mutS_000nor__3,0.8990209903,0.1215925154,0.28699099840000003
mut_abx__del_mutS_125nor__1,-0.48986240470000003,-0.0278850961,0.0871595064
mut_abx__del_mutS_125nor__2,-1.4645817712,0.0976449876,-0.16649791
mut_abx__del_mutS_125nor__3,-1.6244190338,0.24585199270000002,-0.0592110761
mut_abx__del_mutS_250nor__1,-1.8160933857,-0.012723672200000001,0.4473188544
mut_abx__del_mutS_250nor__2,-0.4570335949,-0.1427372924,0.368205377
mut_abx__del_mutS_250nor__3,-2.0222021373,0.1642186103,-0.1703490061
mut_abx__del_mutS_375nor__1,-2.4257762508000003,0.304930242,0.258672565
mut_abx__del_mutS_375nor__2,-0.6067891889,0.47015486110000004,0.22722035270000002
mut_abx__del_mutS_375nor__3,-2.2086365791,0.3298855515,0.25386269370000003
mut_abx__del_mutS_500nor__1,-2.9460186511,0.3784304416,0.5876901997
mut_abx__del_mutS_500nor__2,-2.9231665131,0.4791398864,0.538044735
mut_abx__del_mutS_500nor__3,-3.0709917327,0.023032378500000002,0.5942895423
mut_abx__del_mutS_625nor__1,-1.9789674373000001,-0.6495468024000001,0.7857431553
mut_abx__del_mutS_625nor__2,-3.1232237361,0.1293026924,0.579410967
mut_abx__del_mutS_625nor__3,-3.2159024534,0.43389779580000004,1.3083172747
mut_abx__del_mutS_750nor__1,-2.4337674216,0.4700040541,1.0062208233
mut_abx__del_mutS_750nor__2,-2.5872593354999998,0.5893872825,0.7202457517
mut_abx__del_mutS_750nor__3,-2.5733007756,0.3831052922,0.7026703785
mut_abx__del_mutS_875nor__1,-2.3889934214,0.3295755399,0.1002782619
mut_abx__del_mutS_875nor__2,-2.6819062603,0.6226805845,0.4492331343
mut_abx__del_mutS_875nor__3,-2.9229524773,0.2557763552,0.810895554
nit_yeaG__wt_Nminus__1,-0.7121076025,0.4613139096,-0.672827963
nit_yeaG__wt_Nminus__2,0.7121076025,-0.4613139096,0.672827963
nit_yeaG__wt_Nplus__1,-7.2268122352,-2.2304418322,-2.3505498594
nit_yeaG__wt_Nplus__2,-8.7685013323,-1.6713529146,-2.5914651054
nit_yeaG__del_yeaG_Nminus_24h__1,1.1148815592,-2.237945271,-1.5759717322
nit_yeaG__del_yeaG_Nminus_24h__2,-2.03428166,-1.4605007973,0.0316561464
nit_yeaG__del_yeaG_Nminus_24h__3,-2.3976858289000003,0.2189535879,-0.3295586377
nit_yeaG__del_yeaG_Nminus__1,-0.2607543821,-0.0005819889000000001,-0.11565498290000001
nit_yeaG__del_yeaG_Nminus__2,-0.721442969,-0.5928889711,0.5131083831000001
nit_yeaG__del_yeaG_Nplus__1,-6.3620325133,-2.2505650014,-2.5984129443
nit_yeaG__del_yeaG_Nplus__2,-9.2900421072,-1.8635784236,-2.4580077147
opex__amp__1,1.2852949224999999,-0.1487251704,0.211857702
opex__amp__2,-0.8087612096,-0.0909383045,0.053709549700000005
opex__amp__3,-0.7013436038,-0.2760567605,0.19998035720000001
opex__bak_amp__1,0.0916786981,-0.1280048182,1.5618484103
opex__bak_amp__2,-1.1381800466,-0.1696651311,-0.2148756766
opex__bak_amp__3,-1.8233283550000001,-0.0297308013,-0.2935190399
opex__bak_kan__1,-1.4475458653,-0.053151654300000004,-0.6986401963000001
opex__bak_kan__2,-0.27178755260000004,-0.0899749167,1.4777153197000001
opex__bak_kan__3,-1.7388879167,-0.0735199011,-0.6230596589
opex__bak_nor__1,-2.3384040566,-0.2236606787,-0.5787513243
opex__bak_nor__2,-0.7542407414000001,-0.1867183711,0.1893793716
opex__bak_nor__3,-0.9933479966000001,-0.14437137800000002,-0.887521058
opex__bak_rif__1,-0.7391919672,-0.6167399560000001,-0.4470691942
opex__bak_rif__2,-0.9711015980000001,-1.1151788445,-1.429245662
opex__bak_rif__3,-0.2654358485,-0.9311711183,-0.6043564504
opex__chx_amp__1,-0.7836608812,-0.0517356156,0.2764646294
opex__chx_amp__2,0.9376057575000001,-0.0990943314,0.2518386854
opex__chx_amp__3,-1.2819340313,-0.1046609936,0.5676042285
opex__chx_kan__1,-1.1034035268,-0.09648473540000001,0.7327183253
opex__chx_kan__2,-0.9233685024,0.0077388532000000005,0.4567316649
opex__chx_kan__3,-0.7274556613000001,0.1446998301,0.47325511800000003
opex__chx_nor__1,-1.5380732523,-0.0676566085,0.4164519289
opex__chx_nor__2,-1.3964336265,-0.0947589315,0.074266331
opex__chx_nor__3,-0.7231510921000001,-0.17706263290000002,0.7345041974000001
opex__chx_rif__1,-0.7835478411,-0.0700382621,0.4348297377
opex__chx_rif__2,-0.9439526555000001,-0.0337101482,0.45614593670000003
opex__chx_rif__3,-0.5001851506,-0.022135684500000002,0.44328807210000004
opex__ctrl__1,-0.6540382435000001,-0.025180377900000002,0.0808905703
opex__ctrl__2,0.32171352480000004,0.0196182562,0.0156311469
opex__ctrl__3,0.33232471880000003,0.0055621217,-0.09652171720000001
opex__etoh_amp__1,1.1672612844999999,0.2377297239,0.3044215359
opex__etoh_amp__2,2.8575002309,0.1053728839,0.2545466423
opex__etoh_amp__3,-0.00856588,0.13610910980000002,0.5738891721
opex__etoh_kan__1,1.9577111844,0.025329637500000002,-0.1711858506
opex__etoh_kan__2,0.5226936581,0.0844512438,0.346232074
opex__etoh_kan__3,0.2899706103,0.2984237408,-0.0850523807
opex__etoh_nor__1,1.3530579947999999,0.2674526115,-0.0168320514
opex__etoh_nor__2,0.798117814,0.1119558293,0.09068249390000001
opex__etoh_nor__3,1.2901827563000001,0.188759698,0.5864994212
opex__etoh_rif__1,-1.0151506544,-0.2067728977,-1.426624542
opex__etoh_rif__2,0.8412515478,-0.3449538552,-1.6685214227
opex__etoh_rif__3,0.3922669908,-0.3120295367,-1.1789945378
opex__glual_amp__1,-1.1622738046,-0.027405716700000003,1.0511844533
opex__glual_amp__2,0.467926443,-0.0465774128,0.9615814014
opex__glual_amp__3,0.48485252100000004,-0.011465278800000001,0.9221852126000001
opex__glual_kan__1,-0.6070626009,0.1627377317,0.9262408201000001
opex__glual_kan__2,-0.8450887429,0.1185396816,0.7857463478000001
opex__glual_kan__3,-1.0876472389,0.0651542921,0.8985273179000001
opex__glual_nor__1,-0.0966900458,-0.0607674478,0.8604276541
opex__glual_nor__2,-1.0753567745,0.057061250800000005,0.6603266168
opex__glual_nor__3,-1.0717034617,-0.0643940694,1.0852282172
opex__glual_rif__1,-1.5304531738,-1.1116646146,-1.5785307073000001
opex__glual_rif__2,-0.7614799205,-1.0265227505,-1.785107225
opex__glual_rif__3,-0.187946834,-1.3311193672,-1.5229122264
opex__h2o2_amp__1,0.7537151355,-0.4733856206,-0.4343922767
opex__h2o2_amp__2,1.511272403,-0.24088744950000002,-0.38351751640000004
opex__h2o2_amp__3,0.3872906668,-0.28051081510000003,-0.4972184188
opex__h2o2_kan__1,0.3758384665,-0.1835021285,-0.23613571160000002
opex__h2o2_kan__2,1.1520469282999999,-0.28643549630000004,-0.3510200336
opex__h2o2_kan__3,3.0685857936,-0.4216527009,-0.3019603642
opex__h2o2_nor__1,1.0178912966,-0.35515227,-0.41865937410000004
opex__h2o2_nor__2,0.7856246082,-0.32033416400000003,-0.5114212426
opex__h2o2_nor__3,3.2972922004,-0.415150338,-0.5118955862
opex__h2o2_rif__1,0.1381355758,-1.4756556003,-2.5747757971
opex__h2o2_rif__2,2.4637878431,-1.6500959378000002,-1.9428015311000002
opex__h2o2_rif__3,1.6732891049,-1.8451218536,-2.2598963091
opex__ippoh_amp__1,0.4854736638,0.3719460074,0.8702423212
opex__ippoh_amp__2,1.0163568629,0.3110652578,0.7202943503
opex__ippoh_amp__3,1.7756187392,0.3040292092,0.6847601720000001
opex__ippoh_kan__1,0.9818124364,0.2289533107,0.4480689316
opex__ippoh_kan__2,2.9667012419,0.2478528718,0.5057983411
opex__ippoh_kan__3,1.6172464032,0.0858824131,0.7329716526000001
opex__ippoh_nor__1,1.2342641907,0.27347030380000004,0.6552034942
opex__ippoh_nor__2,2.2162004248000002,0.0774392036,0.6129969853
opex__ippoh_nor__3,4.9896231813,0.2005616522,0.9860505487000001
opex__ippoh_rif__1,-0.9443988709000001,-0.4158334091,-1.299494736
opex__ippoh_rif__2,0.1304642319,-0.3722936725,-1.1725679939
opex__ippoh_rif__3,0.3095498427,-0.42089403400000003,-1.2585047098
opex__kan__1,-0.2595934404,-0.11989154410000001,-0.1837231953
opex__kan__2,-0.1127804258,-0.0848320095,-0.0339925187
opex__kan__3,-1.561268292,-0.11955097120000001,-0.0623064872
opex__nor__1,-1.2468728998,-0.1336187399,-0.06192555500000001
opex__nor__2,0.6885030901,-0.0926609917,-0.1736202597
opex__nor__3,-0.010035579000000001,-0.10936016300000001,-0.12792456600000002
opex__paa_amp__1,-1.0563525666,-0.065183774,0.7905641387
opex__paa_amp__2,-0.9821718985000001,-0.0738108947,0.5262011061
opex__paa_amp__3,-0.1638786198,-0.0797459933,0.6105774371
opex__paa_kan__1,-1.327710149,-1.2684068936,-1.6495391067
opex__paa_kan__2,-1.8814787433,-1.3466269961,-1.992211206
opex__paa_kan__3,-2.1209901506,-1.242596619,-1.6750013363
opex__paa_nor__1,-1.1563159484,-0.049027261600000004,0.0560887969
opex__paa_nor__2,-0.048316689600000004,-0.0179690197,0.2790527514
opex__paa_nor__3,-1.1040177067,-0.0730684388,0.16882805580000002
opex__paa_rif__1,-0.8225542494,-1.3256091077,-1.9714633976
opex__paa_rif__2,-0.699912764,-1.3711527518,-1.6199691044
opex__paa_rif__3,-0.8406114337,-1.3257145526,-2.4426854847
opex__phenol_amp__1,-1.4974081019,-0.3358632838,-0.2680551563
opex__phenol_amp__2,-0.2872354422,-0.3109811413,-0.1284397149
opex__phenol_amp__3,-0.8588056429,-0.21339284930000002,-0.2054015284
opex__phenol_kan__1,0.2524406142,-0.2874889167,-0.8212707558000001
opex__phenol_kan__2,0.5156984182000001,-0.24577849610000002,-0.7488814409
opex__phenol_kan__3,0.2873058701,-0.212727258,-0.39432393130000004
opex__phenol_nor__1,-1.3066811129,-0.0939896741,-0.7273808897
opex__phenol_nor__2,-0.3829457298,-0.1553777519,-0.23194647510000002
opex__phenol_nor__3,-0.4671253448,-0.1881061211,-0.4620528092
opex__phenol_rif__1,-1.5945917384000001,-1.4714452630000001,-1.8373335042
opex__phenol_rif__2,-1.0191957405,-1.9043696117,-1.6159073935000001
opex__phenol_rif__3,-2.5314934479,-1.5142838902,-2.1535583281
opex__pvpi_amp__1,-1.4502830846,-0.0855962302,0.2979093993
opex__pvpi_amp__2,-1.4323278371,-0.20473712260000002,0.18945088000000002
opex__pvpi_amp__3,-0.9528047807000001,-0.232126876,0.3140391564
opex__pvpi_kan__1,0.2980286538,-0.1491594181,0.09129635100000001
opex__pvpi_kan__2,-1.2840997373,-0.057445991,0.0332769005
opex__pvpi_kan__3,-0.7695773291,-0.007572258,0.0270261636
opex__pvpi_nor__1,-0.9120066494,-0.23662909640000002,0.31469363300000003
opex__pvpi_nor__2,-0.8915621541000001,-0.2137065217,0.0796670517
opex__pvpi_nor__3,-0.8787775949000001,-0.1878706873,-0.1740172835
opex__pvpi_rif__1,-0.6999436517000001,-1.7263115554000001,-1.8601814354
opex__pvpi_rif__2,-0.058989759600000004,-1.5438332809,-1.6909065558
