,A,OmpR
SRX254758,-6.0097490199,-1.2672148592
SRX254759,-6.0859073637,-0.9021330864
SRX254760,-4.6128243324,0.32118850800000004
SRX254761,-5.0199589341,0.2675099876
SRX254762,-4.7963611469,0.3274745994
SRX254763,-4.5634284327,0.1542452682
SRX254764,-6.6097732984,-0.5190330042
SRX254765,-5.3624399584,-0.8551225698
SRX254766,-5.705921284,-1.1214163048
SRX254767,-5.7913734314,-1.5118450854
SRX254768,-6.0374892932,-1.6888522361
SRX254772,4.3205256977,0.2207413811
SRX254773,0.4664872873,0.4074444648
SRX254774,3.4240639233,0.8529968888
SRX254775,1.7087493506,0.0905194032
SRX254776,0.6846462782,-0.2776188496
SRX254777,2.7207077034,0.3216457157
SRX254778,1.1236715486,0.4089738731
SRX254779,1.2439747673000001,0.4172848212
SRX254780,2.718295345,0.7183658473
SRX254781,2.5331388607000003,0.8047996795
SRX254782,2.3090821576,1.0749419035
SRX254783,2.4194517602,0.6438560003
SRX254784,2.6501992181,0.42018707180000003
SRX254785,1.3612081508,0.6555923063
SRX254786,1.1476005291,0.5881903957
SRX7136401,0.2344703209,0.0602995141
SRX7136403,0.4263868863,-0.21183142370000002
SRX7136405,0.4127809765,0.6357049628
SRX7136407,0.0465091107,0.4646777398
SRX7136409,-0.6839440018,0.3106338407
SRX7136411,-0.6608572072000001,0.15153190960000001
SRX3754949,0.3912669654,0.0457835713
SRX3754950,0.1649899609,0.0354723658
SRX3754951,-0.5562569263,-0.08125593710000001
SRX3754952,-0.07859234920000001,0.17462911250000002
SRX3754953,-0.0359817833,0.0987823518
SRX3754954,-1.2218091954,0.0026190362
SRX3754955,-6.7951892799,-1.6194996618
SRX3754956,-6.8800691279,-1.6559801234
SRX3754957,-6.7176300442,-1.652919459
SRX3754966,1.7300716979000001,-0.046458338700000004
SRX3754967,1.6806160237999999,-0.0550303678
SRX3754969,2.2398218975,-0.0616577075
SRX1424798,-0.0098987998,-0.0184619778
SRX1424799,0.0098987998,0.0184619778
SRX1424800,0.0884902748,0.176905749
SRX1424801,-0.6118492415,-0.0329583176
SRX1424802,-1.3397824687,0.4839817428
SRX1424803,-0.6962482316,0.5214662624
SRX1424804,-1.6580215041000002,0.83373642
SRX1424805,-1.8087270925999999,0.8046223657
SRX1424806,-1.4337035214,0.36271797370000003
SRX1424807,-2.4968031692,0.1772839243
SRX1424808,2.9411827187,0.1697795405
SRX1424809,3.3751138607,0.24996713650000002
SRX1424816,-1.2024817764,0.28687203510000003
SRX1424817,0.6171100438,0.146783459
SRX1424818,3.4779623084,-0.5587426772
SRX1424819,3.7641907647,-0.4293697648
SRX1424824,5.6808242592,0.5853651349
SRX1424825,5.1967252125,0.6235663336
SRX1424826,-1.1920972998,-0.2674251367
SRX1424827,-1.1849749598,0.0481469136
SRX1424828,4.1172393921,-0.3679741971
SRX1424829,4.5989973212,-0.2553985613
SRX1424830,4.4967288432,-0.5093139233
SRX1424831,4.787181623,-0.34101702580000004
SRX1424834,5.8555139102,0.0330996416
SRX1424835,5.7731548771,0.0636095216
SRX1424840,3.7888572547,-0.36976780470000004
SRX1424841,4.2530432191,-0.3505225434
SRX1424842,3.4981066594,-0.2130583913
SRX1424843,2.9497060395,-0.4543549067
SRX1424844,5.6548266557,0.7778452174
SRX1424845,5.1670275605,0.8973233643
SRX1424846,1.0380194297,-0.38285590010000004
SRX1424847,1.5678677576,0.11986699390000001
SRX5060277,1.3915575159,0.1927704693
SRX5060279,8.6693665524,-0.4645843831
SRX5060281,-1.3915575159,-0.1927704693
SRX5060283,7.7987555507,-0.3862117907
SRX5936089,-0.2759878799,0.031002538700000002
SRX5936090,0.0821328207,0.1182895369
SRX5936091,-0.056215407700000004,-0.0027027855000000003
SRX5936092,0.2500704669,-0.1465892901
SRX5936093,-1.5237113404,2.0649112476
SRX5936094,-1.0888479357,2.2051948632
SRX5936095,3.8491852995,2.6517648682
SRX5936096,3.5619772971,2.5394796979
SRX5936097,5.8384756792,3.0251930682
SRX5936098,6.3806522558,3.1898666866
SRX5936099,8.5924751583,2.9588149788
SRX5936100,9.4194819163,3.0466078445
SRX5936101,9.9665668241,2.7569658254
SRX5936102,10.4366477128,2.822906474
SRX5936103,9.5024092047,2.6236504049000002
SRX5936104,9.3685839189,2.6806406191
SRX5936105,7.7887744113,2.2772007577
SRX5936106,8.8476803141,2.4739041709
SRX5936107,7.65165455,2.3145372648
SRX5936108,8.1130959799,2.3105298941
SRX5936109,6.8223509926,2.2669670633
SRX5936110,6.8571230551,1.9994848032
SRX5936111,5.2050736551,1.933738508
SRX5936112,5.6494616668,2.0238391512
SRX5936113,4.7000780681,1.9693640475
SRX5936114,4.6352806136,2.0060475393
SRX5936115,2.4503007472,1.7132438075
SRX5936116,3.6102070975,1.8194345519000001
SRX5936118,2.8181621575999998,1.7082788689
SRX5936119,3.1170029895,1.7633303760999999
SRX5936121,2.7499990612,1.4661335614
SRX5936122,2.4385327713000002,1.4374953322000001
SRX5936123,4.4876884482,1.2582181418
SRX5936124,4.8880135476,1.4744736113
SRX5936125,4.0922353266,1.1579105853
SRX5936126,3.5329981457,0.943181746
SRX5936128,-1.9802420778,-0.4050754465
SRX5936129,-1.1363691924000001,-0.30976005360000003
SRX5936130,-1.6651968715,-0.6876054757000001
SRX5936131,-1.1763069845,-0.6181772078000001
SRX5936132,-1.2223885588,0.4592004697
SRX5936133,-0.23686026400000001,0.5289674161
SRX5936134,0.2169972775,-0.2013178425
SRX5936135,-0.05712836,-0.0972225408
SRX5936137,0.7214753943000001,0.006669961
SRX5936138,1.1573626983,0.15203637
SRX5936139,-0.7273259085,0.3252019172
SRX5936140,-0.6186265364,0.1989020796
SRX5936141,-1.6498211658000002,0.3600664441
SRX5936142,-1.2027210468,0.3372813723
SRX5936143,0.7436257411,0.7170039522
SRX5936144,0.5190800267,0.6848749077
SRX8557650,-0.0908580929,-0.024691148200000002
SRX8557651,0.2199700305,-0.031493949
SRX8557652,-0.1291119376,0.0561850972
SRX8557653,0.4908451519,-0.13313052520000002
SRX8557654,0.6058139124,-0.1412621035
SRX8557655,0.46520183860000003,-0.14841238950000002
SRX8557656,-4.0778973104,0.42721373
SRX8557657,-3.5771581135,0.364410899
SRX8557658,-3.9333915082,0.3991102057
SRX8557659,-4.8633153023,0.2291120757
SRX8557660,-5.648746647,0.350285783
SRX8557661,-6.209754804,0.38064482600000005
SRX8557662,-1.5963808969,-0.4283127731
SRX8557663,-1.0692058744,-0.41890179710000003
SRX8557664,-0.7351523132000001,-0.4565064954
SRX8557665,-2.4814157194,-0.1554931122
SRX8557666,-4.3570443827,-0.36496347290000003
SRX8557667,-0.6560574366,-0.40036575700000004
SRX3405147,-0.5090963671000001,-0.2154269811
SRX3405148,-0.6959660979000001,-0.0267739943
SRX3405149,1.205062465,0.24220097540000002
SRX3405150,-1.1914288015,-0.0263972849
SRX3405151,0.4259429175,0.5138100363
SRX3405152,-2.2253752076,0.5016968691
SRX3405153,-1.0805840058,0.47003857800000004
SRX3405154,-1.9077301235,0.45847284060000004
SRX3405155,-2.2481926442,0.290458836
SRX3405156,-2.3138020333,1.1147690474
SRX3405157,-2.8718319387,0.8525554080000001
SRX312063,0.6968210083,-0.43338800040000003
SRX312064,0.5656646571,-0.4076010795
SRX312065,-0.4384924525,-1.0836236459
SRX312066,-1.6215185755000001,-1.0877953784
SRX312067,-1.1231607967,-1.064319356
SRX312068,-1.7700920928000001,-1.0486849099
SRX312069,-1.8305939587000002,-1.0492954892
SRX312070,-0.5333692323,0.0120950099
SRX312071,0.5333692323,-0.0120950099
SRX312072,2.4541573954,-1.2931789488
SRX312073,2.4874864209,-1.3067253201
SRX312074,4.7786154142,-1.0709730956
SRX312075,4.7438240238,-1.0267206682
SRX312076,5.3584763385,-2.3083451865
ecoli_00001,-0.018498971200000002,-0.0126966675
ecoli_00002,0.018498971200000002,0.0126966675
ecoli_00003,6.5578707509,0.8978087645
ecoli_00004,7.3789312101,0.9841469155
ecoli_00005,3.0323765668,-0.3913158705
ecoli_00006,3.1296066584,-0.1608317955
ecoli_00007,6.7580596164,1.0269929655
ecoli_00008,6.8908307302,0.7465730295
ecoli_00009,1.3888529621,-0.0156485235
ecoli_00010,1.5180708161,-0.07211176250000001
ecoli_00011,8.0965348481,0.48080166950000003
ecoli_00012,8.1291593246,0.4476175195
ecoli_00014,8.9505997515,0.47636920650000003
ecoli_00015,8.7019705458,0.30114342450000003
ecoli_00016,8.5882164731,0.36205020450000003
ecoli_00017,8.4291279435,0.5208449365
ecoli_00018,8.6921167202,0.4388766685
ecoli_00019,5.3984479772,1.6675239165
ecoli_00020,5.2287973321,1.7681886635000001
ecoli_00021,4.597724383,2.2664033475
ecoli_00022,4.3935906063,2.2841397175
ecoli_00023,4.9685704933,0.8586901355000001
ecoli_00024,4.9827683989,0.8787264795
ecoli_00025,5.4259915282,1.2742078985
ecoli_00026,5.4059181617,1.2808481675
ecoli_00027,2.7176884593,0.5813607155
ecoli_00028,3.3648672678000002,0.5250616165
ecoli_00029,1.4719569949,0.5383131135
ecoli_00030,1.425552163,0.5782536755000001
ecoli_00031,3.1660075892,0.8457322555000001
ecoli_00032,3.4466937607,0.9669782635
ecoli_00033,8.2632117442,0.7899459955
ecoli_00034,8.7909693156,1.2358673395
ecoli_00035,5.5922855103,0.6289478975
ecoli_00036,5.8167851046,0.4997017365
ecoli_00037,8.1796400895,0.6439744135000001
ecoli_00038,8.2070855022,0.7248375975
ecoli_00039,2.9743736049000002,0.1037203085
ecoli_00040,2.5876101787,-0.0229902095
ecoli_00041,4.2915325396,0.5624659635
ecoli_00042,2.9637130571,0.2955410415
ecoli_00043,3.2563612489000002,-0.0310592095
ecoli_00044,3.0128509155,-0.0556702525
ecoli_00045,1.6416921701,-0.3772684395
ecoli_00046,2.092484071,-0.2503541515
ecoli_00047,2.5469812328,0.0706361115
ecoli_00048,1.8693046972,-0.1550542655
ecoli_00049,6.2883247106,0.5799196735000001
ecoli_00050,0.347462565,0.1015298355
ecoli_00051,0.7122038312,-0.0315778465
ecoli_00052,0.8648109416,0.10879134650000001
ecoli_00053,1.0193221526,0.0533057985
ecoli_00054,2.6459601057,0.8866898015
ecoli_00055,2.0610322888,0.8338375125
ecoli_00056,1.2277709881,0.3684764575
ecoli_00057,1.3874957186999999,0.3689345265
ecoli_00058,-0.1160947829,0.2187370475
ecoli_00059,0.2290916396,0.2390676445
ecoli_00060,0.3811083172,0.0418111275
ecoli_00061,0.45373733310000003,0.1326083935
ecoli_00062,0.2911221583,0.1298215835
ecoli_00063,-0.39752036630000004,0.2672209385
ecoli_00064,10.0289263454,0.9505348375
ecoli_00065,10.4320027378,1.1507879035
ecoli_00066,2.5867797035,-7.3287963615
ecoli_00067,2.6809595309,-7.3287963615
ecoli_00068,2.1222236946,-0.20745900050000002
ecoli_00070,4.2150992476999996,-0.1422187115
ecoli_00071,4.2979592825,-0.10897056150000001
ecoli_00072,4.3370790785,-0.0633119335
ecoli_00073,0.4286956941,-0.1858501405
ecoli_00074,1.0215414333,0.0237857585
ecoli_00075,2.3107110104,0.5776341745
ecoli_00077,3.8141740268,0.6001697145
ecoli_00078,4.1699788713,0.2036643975
ecoli_00079,1.4346908849,0.5676465765
ecoli_00080,3.9556665907,-0.7209944715000001
ecoli_00081,3.4416264555,-0.25736778450000003
ecoli_00082,2.0326438681,0.3674172275
ecoli_00083,2.0500598248,0.3384722415
ecoli_00084,1.0354515785,0.3834883685
ecoli_00085,0.1888336898,0.2054923085
ecoli_00086,1.3694705494,0.2869327275
ecoli_00087,1.8068801615,0.3210419345
ecoli_00088,3.225268636,0.051735604500000004
ecoli_00089,3.1820798473,-0.0001282705
ecoli_00090,4.0949223835,-0.012929336500000001
ecoli_00091,4.3581686503,0.0606533915
ecoli_00092,4.063581177,0.8796580805
ecoli_00093,4.7676013796,0.1529809235
ecoli_00094,8.791997746,1.7296796185
ecoli_00095,9.7994103442,1.8043669795000001
ecoli_00096,3.2930726976,1.0493520285
ecoli_00097,2.2411356619,0.8949292855000001
ecoli_00098,7.0449729619,1.4959443845
ecoli_00099,7.3488461597,1.4852367445
ecoli_00100,0.0697439574,-0.2559158055
ecoli_00101,0.8022557868,-0.1398647825
ecoli_00102,0.5620848713000001,-0.1516897425
ecoli_00103,0.7031916596000001,0.3326916445
ecoli_00104,1.2591749192,0.3498458125
ecoli_00105,2.7864384245,0.1579742805
ecoli_00106,2.017334259,0.1433048495
ecoli_00107,1.9426088997000002,0.3126312545
ecoli_00108,4.5986298448,1.0442103235
ecoli_00109,5.3057698181,1.2135667065
ecoli_00110,3.8965912664,0.32616224850000003
ecoli_00111,4.3923465297,0.2664844015
ecoli_00112,3.7394281023,0.2742602575
ecoli_00113,5.8500392723,1.9403082005
ecoli_00114,5.4808566051,1.8111272405
ecoli_00115,5.2650872558,1.8476113404999999
ecoli_00116,8.2407403307,0.7401427215
ecoli_00117,8.3744050643,0.8927814425
ecoli_00118,8.2049577088,0.7223680045
ecoli_00119,7.7751867055,0.8523272275
ecoli_00120,7.7583326297,0.8443206395
ecoli_00121,7.9333902339,0.7503653915
ecoli_00122,6.0860953041,0.7844405665
ecoli_00123,6.1638493889,0.7645441005
ecoli_00124,5.9686029387,0.6764062985
ecoli_00125,0.4793892543,1.5386959225
ecoli_00126,1.7071325541,0.1585621965
ecoli_00127,0.47390874790000004,0.0746911075
ecoli_00128,0.16938695650000002,-0.40016895950000003
ecoli_00129,0.8141034747,1.3250495545
ecoli_00130,0.2911487571,1.0152214275
ecoli_00131,-0.1548556392,1.2223461875
ecoli_00132,2.0686541551,0.2020179695
ecoli_00133,-0.7951242603,1.1616171545
ecoli_00134,0.2857172459,-0.0819881385
ecoli_00135,0.1313791338,0.1981331415
ecoli_00136,1.2937878987,0.6359511065
ecoli_00137,0.9192449013,-0.1397982535
ecoli_00138,0.9641647237000001,1.7403572455
ecoli_00139,0.5581102232,1.1931687115
ecoli_00140,0.7726928662,-0.1196441345
ecoli_00141,1.3545054468,0.9856576675000001
ecoli_00142,4.4822849393,0.0617314575
ecoli_00143,3.4414469836,-0.06629241450000001
ecoli_00144,3.4157916821,0.3359882575
ecoli_00145,2.1066259242,-0.2871250405
ecoli_00146,-1.2708276356,0.8278158195
ecoli_00147,0.4559876315,1.0597460425
ecoli_00148,0.4651701807,0.6340339725
ecoli_00149,0.4268229572,0.7557271205
ecoli_00150,0.6621567304,0.5685847465
ecoli_00151,1.3568338279,0.4500466865
ecoli_00152,0.40487246,0.32596986450000004
ecoli_00153,1.372864254,0.0390312305
ecoli_00154,0.5856500185,0.6140211565
ecoli_00155,0.4777161762,-0.1833150215
ecoli_00157,0.6275502714,0.7515869615
ecoli_00158,-0.0206928478,0.9172736175
ecoli_00159,-1.3254582271,0.032809515500000004
ecoli_00160,-0.21779070150000002,-0.1642545155
ecoli_00169,0.34421849790000003,-0.5073074755
ecoli_00170,0.4993135964,-0.5158819645
ecoli_00171,1.0005922949,0.1114720265
ecoli_00172,-0.5354796884,-0.1755786215
ecoli_00173,2.8451081454000002,0.0904854705
ecoli_00174,2.1706178046,-0.0974523795
ecoli_00175,5.1909064544,2.0233978575
ecoli_00176,5.8103969615,2.0407535565
ecoli_00177,4.7162045447,0.8924363805000001
ecoli_00178,4.9358920091,1.0228144765
ecoli_00179,-0.2998307638,-0.4129551515
ecoli_00180,-0.2074688126,-0.4866076775
ecoli_00181,0.3888160143,-0.3203518065
ecoli_00182,0.8549198425000001,-0.5359465865
ecoli_00183,3.4929949642,0.08337723650000001
ecoli_00184,3.3146361399,0.0305029025
ecoli_00185,0.9991745867,-0.2422127415
ecoli_00186,0.5429318511,-0.3475195595
ecoli_00187,4.47135367,0.37079099050000003
ecoli_00188,4.5875915986999996,0.3823012505
ecoli_00189,0.9269194689,-0.2356570265
ecoli_00190,1.2567750369000001,-0.23425528350000002
ecoli_00191,0.5210086012,-0.0805607175
ecoli_00192,0.5556395444000001,-0.0938219505
ecoli_00193,-0.3286693084,-0.2386521835
ecoli_00194,0.24106384930000002,-0.1524206045
ecoli_00195,-1.0005955139,-0.6139403795
ecoli_00196,-1.6827486976000001,-0.24845833950000001
ecoli_00197,-1.3039289061,-0.1773282895
ecoli_00198,-1.5500763012,-0.5733076125000001
ecoli_00199,0.5701763593,0.2640988795
ecoli_00200,-0.4287199111,0.4311563225
ecoli_00201,-0.6022329552,0.9298128945
ecoli_00202,-0.5008432586,0.9491845245
ecoli_00203,-1.5168537706,0.2320704945
ecoli_00204,-1.0339812857,-0.0558314925
ecoli_00205,-0.01176782,0.7782365865
ecoli_00206,0.2120871352,0.6983893195
ecoli_00207,-1.2217762179,0.8498789715
ecoli_00208,-0.6372652825,0.7778399315000001
ecoli_00209,1.4184316264,0.5767738695
ecoli_00210,1.0287682752,0.6041079215
ecoli_00211,-0.5197165405,-0.0261215715
ecoli_00212,-0.7070544172000001,0.0038572145
ecoli_00213,-0.5284410953,1.0375331665
ecoli_00214,-1.013038073,1.0568289035
ecoli_00215,0.5252040843,0.0465688795
ecoli_00216,0.083675469,0.1620935255
ecoli_00217,-0.3276719185,0.6209862325000001
ecoli_00218,-0.2831273526,0.8640807665
ecoli_00219,1.1837135082999999,0.46385045350000004
ecoli_00220,0.6610425283,0.46943057450000003
ecoli_00221,-1.2149026748,0.10752017950000001
ecoli_00222,-1.0462511869,-0.1269164965
ecoli_00223,-0.24465144,0.5256240845
ecoli_00224,-0.07614785810000001,0.4465441485
ecoli_00225,-0.28779260970000003,1.0228912525
ecoli_00226,-0.9399683217,1.1447802055
ecoli_00227,0.3277853979,-0.17007321150000002
ecoli_00228,0.136151493,-0.1009076765
ecoli_00229,1.1166606595,-0.0162395045
ecoli_00230,1.5511675727,0.0172096035
ecoli_00231,0.8377908545,-0.2865864875
ecoli_00232,0.6138256387000001,-0.2871816635
ecoli_00233,1.5081419913,0.0110048245
ecoli_00234,2.3084273285,0.1495056615
ecoli_00235,2.7716093964,-0.1683661595
ecoli_00236,2.4800288352,0.0330456765
ecoli_00237,2.8034213836,0.1812037095
ecoli_00238,2.789993463,0.2508458825
ecoli_00239,1.9359670748000002,0.14110844250000001
ecoli_00240,1.9975982733,0.020709849500000002
ecoli_00241,4.7629872492,0.6762378865
ecoli_00242,1.8831159747,0.8531000965000001
ecoli_00243,1.7842550044,0.8359308615000001
ecoli_00244,0.4446996312,0.0225383545
ecoli_00245,1.2268064473,0.1819986585
ecoli_00246,7.266446761,1.1556675415
ecoli_00247,7.1482865981,1.1736813975
ecoli_00248,-2.2413881205,1.2207963045
ecoli_00249,2.802299074,0.3493634235
ecoli_00250,3.1296929322,0.1867653735
ecoli_00251,0.676895185,-0.10864736450000001
ecoli_00252,0.3514099807,-0.11662639550000001
ecoli_00253,2.314044831,0.31397902050000004
ecoli_00254,4.0374682372,0.4788819295
ecoli_00255,3.9244391471,0.8145226035
ecoli_00256,4.4928466476,0.9109845645
ecoli_00257,2.9274085095,0.8570262295000001
ecoli_00258,2.6703171935,0.7227934615
ecoli_00259,6.708994039,0.9441000305
ecoli_00260,6.1620342436,0.7351556995
ecoli_00261,0.8236874235,0.1379151865
ecoli_00262,-0.0629261624,0.1504051385
ecoli_00263,4.1161528521,0.20456820650000002
ecoli_00264,3.8043194806000002,0.3618875945
ecoli_00265,1.0829266458,0.20838861050000002
ecoli_00266,0.9419490508,0.1382694435
ecoli_00267,0.832625908,1.1952653725
ecoli_00268,1.0091429199,1.2052664855
ecoli_00269,-0.017438151000000002,1.2441848525
ecoli_00270,-0.129751673,1.2591264835
ecoli_00271,-0.7594513718,-0.1630690575
ecoli_00272,-0.41565720300000003,-0.0562550765
ecoli_00273,0.3834042626,0.5471814165000001
ecoli_00274,0.16203073910000002,0.5382064895
ecoli_00275,0.412768748,0.4853898625
ecoli_00276,0.33551956400000005,0.5159286605
ecoli_00277,-0.29138326470000003,0.1172726915
ecoli_00278,-0.07779712,0.1159139825
ecoli_00279,2.5269981079,1.2190688785
ecoli_00280,3.4169024706,1.5151573704999999
ecoli_00281,1.5359328394,0.052348989500000005
ecoli_00282,1.4315960176,0.3041644625
ecoli_00283,0.0382006773,0.12071277050000001
ecoli_00284,0.515346654,0.1044953225
ecoli_00285,-0.8223479843,-0.2819720395
ecoli_00286,-0.9742423974000001,-0.23817619350000002
ecoli_00287,0.23962919970000002,0.3424477345
ecoli_00288,-0.048881775,0.1364367745
ecoli_00289,-0.3852242377,-0.2305626985
ecoli_00290,-0.8012755802,-0.0842745335
ecoli_00291,2.7659803316,0.16385721150000002
ecoli_00292,1.8466119819,0.1173224385
ecoli_00293,2.6977227632,0.1477686945
ecoli_00294,3.0794078137,0.1549137295
ecoli_00295,-1.2948587311,-0.3074573845
ecoli_00296,-0.5215129861,-0.38878406050000003
ecoli_00297,2.632560877,0.22705753550000002
ecoli_00298,2.9709375272000003,0.2462655775
ecoli_00299,-0.9300577625,-0.5097989345
ecoli_00300,-0.1147372889,-0.5787933445
ecoli_00301,-0.1583829659,-0.3271572165
ecoli_00302,-0.0288901262,0.3086153615
ecoli_00303,2.5282761555,0.12052496850000001
ecoli_00304,1.7832911876000002,0.0936429985
ecoli_00305,2.156057122,1.0648863474999999
ecoli_00306,2.0505293533,1.0111644825
ecoli_00307,2.2659693941,1.0985503995
ecoli_00308,2.3562597838,1.0243929735
ecoli_00309,2.2509607916,1.1300790735
ecoli_00310,2.1903896747,1.1122528485
ecoli_00311,-0.8667921506,1.4258938825
ecoli_00312,0.5358388639,1.1516092395
ecoli_00313,1.8203381452,-0.0472673725
ecoli_00314,1.4950297254,0.0009286755000000001
ecoli_00315,2.0239441462,0.8768270775
ecoli_00316,2.4056771391,0.8008433295
ecoli_00317,4.0456710195,0.6732772265
ecoli_00318,3.4636503818,0.7337531625
ecoli_00319,0.7747565310000001,-0.1709957175
ecoli_00320,0.4299090829,-0.23452216850000002
ecoli_00321,0.6927274932,1.2811678715
ecoli_00322,0.3281298076,1.2937523405
ecoli_00323,0.7236270819,-0.3372085865
ecoli_00324,1.181037439,-0.2931919625
ecoli_00325,1.1872635333,-0.4260073495
ecoli_00326,2.8226172156000002,0.0577711475
ecoli_00327,0.5305667152,0.3204952955
ecoli_00328,1.2445805145,0.1371415665
ecoli_00329,0.9503490127,0.3586083225
ecoli_00330,0.8336934428,0.2324787315
ecoli_00331,0.8942828071000001,0.1299956205
ecoli_00332,0.9730793048,0.1964979345
ecoli_00333,1.1385213205,0.2148997585
ecoli_00334,1.0694050733,0.0418090805
ecoli_00335,0.4075157232,-0.6648646005000001
ecoli_00336,0.1653017279,-0.5418437255
ecoli_00337,0.6451724745,-0.39998756950000003
ecoli_00338,0.7758797573,-0.2132681315
ecoli_00339,-0.5014468315,-0.6894977925
ecoli_00340,-0.0730076132,-0.3741627795
ecoli_00341,-0.5261199199000001,-0.8033832795
ecoli_00342,-0.4597713382,-0.7151310275
ecoli_00343,0.8851891689,-0.5048593585
ecoli_00344,1.3790128329,-0.39523822350000004
ecoli_00345,0.44686839500000003,-0.3713920705
ecoli_00346,0.9306828439,-0.29357455250000003
ecoli_00347,1.6938368025,-0.2222003655
ecoli_00348,1.8656851065,-0.20895057350000001
ecoli_00349,-0.39832150390000004,-0.3151405655
ecoli_00350,-0.8118905553,-0.19477831750000002
ecoli_00351,-0.8032050643,0.6544698845
ecoli_00352,-0.8994887587,-0.2444773375
ecoli_00353,0.1990499048,-0.1885501135
ecoli_00354,0.06604343950000001,-0.3362440545
ecoli_00355,1.5300156881,-0.0152410355
ecoli_00356,1.3304191288,0.09132617650000001
ecoli_00357,0.7518433962000001,0.0835117615
ecoli_00358,0.7464693579,-0.1498311285
ecoli_00359,0.4343567424,-0.2350098935
ecoli_00360,0.054131761800000004,-0.2799267615
ecoli_00361,-0.303323247,-0.0935344285
ecoli_00362,-0.44465172810000003,-0.0976192765
ecoli_00363,9.701551858,-0.4001002765
ecoli_00364,10.2727282088,-0.3754509495
ecoli_00365,-0.542551917,-1.2760176145
ecoli_00366,-0.070501067,-0.6012142095
ecoli_00367,-0.67938473,-1.7379376094999999
ecoli_00368,-0.9653762558000001,-1.6634282145000001
ecoli_00369,7.2769930211,-1.7348292935
ecoli_00370,8.4922514719,-1.0227326675
ecoli_00371,0.0533786486,-1.4574764255
ecoli_00372,-0.23309027400000001,-1.0781917715
ecoli_00373,-0.5837324682,-2.3744335325
ecoli_00374,-0.41406962340000003,-2.1068915725
ecoli_00375,9.3236281465,-0.4869926355
ecoli_00376,9.2390863328,-0.3163097995
ecoli_00377,-0.0555696752,-1.3335604205
ecoli_00378,-0.3316173776,-1.3873484865
ecoli_00379,-0.1805793689,-0.9956635375
ecoli_00380,-0.3038595736,-1.1635603015
ecoli_00381,9.0089094447,-0.2434172825
ecoli_00382,9.5223636421,-0.18874847150000001
ecoli_00383,0.297025445,-0.9392022675
ecoli_00384,0.3240933542,-0.9964010545
ecoli_00385,-0.9806976792000001,-1.0183302525
ecoli_00386,-1.2228417454,-0.9504875345
ecoli_00387,9.0766006785,0.0092850715
ecoli_00388,9.1681974857,-0.0027659725
ecoli_00389,-0.7700640216,-1.3064527825
ecoli_00390,0.0232948914,-1.3255095475
ecoli_00391,-1.1867622736,-1.4914000425
ecoli_00392,-1.3117048094000001,-1.3959242965
ecoli_00393,-0.5196889981,-0.3388850995
ecoli_00394,-0.7815715061,-0.22556902650000002
ecoli_00395,-1.2012977027,-0.2436767635
ecoli_00396,-1.3693634641,-0.23716743950000002
ecoli_00397,1.4408101164,0.5124135975
ecoli_00398,1.9833781788,0.5938741115
ecoli_00399,1.4259768881000001,-0.2144825075
ecoli_00400,0.7498379573,-0.2077878235
ecoli_00401,-1.6728192428000002,-0.3565295115
ecoli_00402,-0.9732605251,-0.10518640950000001
ecoli_00403,0.9475545375000001,-0.3064127055
ecoli_00404,-0.0795149785,0.29395167650000004
ecoli_00405,0.17374690580000002,-0.2904281025
ecoli_00406,0.7810159205,-0.27026297250000003
ecoli_00407,-1.0333851165,-0.1579905365
ecoli_00408,-1.2043596218000001,-0.0714049045
ecoli_00409,-0.9067277756000001,0.1971098305
ecoli_00410,-0.5019541947,0.1123041265
ecoli_00411,-1.2912954678,-0.30426957450000003
ecoli_00412,-1.3453983879,-0.2918856005
ecoli_00413,-1.0501238018,-0.2622112455
ecoli_00414,-1.4551520192,-0.0225130155
ecoli_00415,-0.5213119777,0.2811706715
ecoli_00416,-0.4659791273,0.22917027850000002
ecoli_00417,-0.7093972993000001,-0.1760560545
ecoli_00418,-0.6838746624,-0.3766593875
ecoli_00419,-0.786983196,-0.18466451150000002
ecoli_00420,-0.8629545883,-0.1742686985
ecoli_00421,0.5102212357,0.3339518435
ecoli_00422,0.2458711721,0.1935713165
ecoli_00423,-0.8905975943000001,0.0265780345
ecoli_00424,-0.4460292678,0.0142619085
ecoli_00425,-0.5901812146000001,-0.3226813905
ecoli_00426,-0.9977392632000001,-0.16040746250000001
ecoli_00427,-1.1666645768000001,-0.0352827175
ecoli_00428,-1.9100244175,-0.0614744205
ecoli_00429,-1.3973557254,-0.1389136005
ecoli_00430,-1.5853031846999999,-0.12810150950000002
ecoli_00431,-0.8295138565,0.6579702005
ecoli_00432,0.2002159845,0.8631847055
ecoli_00433,-0.11863378100000001,0.2102114925
ecoli_00434,0.0907896219,0.19831319050000001
ecoli_00435,0.1282514927,-0.3495889585
ecoli_00436,-0.27818438500000003,-0.21134193750000002
ecoli_00437,-1.2019072588,-0.3057344785
ecoli_00438,-1.4843918971,-0.20174322150000001
ecoli_00439,0.7558772307,0.14663080050000002
ecoli_00440,0.3623638649,0.0935961545
ecoli_00441,-0.9771909865,-0.38905060550000004
ecoli_00442,-0.9335575206000001,-0.1685530265
ecoli_00443,-1.6945785635,-0.2439349225
ecoli_00444,-1.9612339796,-0.16663864050000002
