,A,NtrC,RpoN
cck__glu_ale4__1,-0.18744189,-0.2946307105,-0.28184503850000003
cck__glu_ale4__2,-1.0607626124,-0.4436814135,-0.8375191875
cck__cck_ale1__1,0.6765892783,-0.3857708875,-0.8755422445000001
cck__cck_ale1__2,0.7151768573,-0.3305672665,-0.8478276895
cck__cck_ale2__1,0.7460185766,-0.47464053850000004,-0.9475169255
cck__cck_ale2__2,0.6755703221,-0.5573090755,-0.8894887965
cck_pgi__gmos_delpgi__1,-2.4448958641000003,-0.9038076525000001,0.0065715535000000005
cck_pgi__gmos_delpgi__2,-2.2493661579,-0.8238742025,0.2952120125
cck_pgi__pgi_ale1__1,-4.9323144112,-0.6641501815,0.0335448455
cck_pgi__pgi_ale1__2,-4.6431276865,-0.9823648035,-0.3289632545
cck_pgi__pgi_ale2__2,-4.7591849982,-1.0102524635,-0.1639050735
cck_pgi__pgi_ale3__1,-2.736252969,-0.6561416695,0.007994069500000001
cck_pgi__pgi_ale3__2,-3.5622940101,-0.6827592725,-0.40173492250000004
cck_pgi__pgi_ale4__1,-2.3376719862,-0.3674391655,-0.3176374205
cck_pgi__pgi_ale4__2,-2.2092247332,-0.6716814565,-0.9078056795
cck_pgi__pgi_ale4__3,-1.7805718099,-0.6606479935,-0.8691407145000001
cck_pgi__pgi_ale5__1,-3.4430781003,-0.5377139105000001,-0.0448260425
cck_pgi__pgi_ale5__2,-3.5830513894,-1.1238203745,-0.5316725625000001
cck_pgi__pgi_ale6__1,-2.1870605391,-0.39121240150000003,-0.13411185050000002
cck_pgi__pgi_ale6__2,-0.6925214153,-0.6177449245000001,-0.4775874075
cck_pgi__pgi_ale7__1,-2.977232732,-0.8224717895,-0.1441814945
cck_pgi__pgi_ale7__2,-3.6731588909,-0.9462046205,-0.5893052335
cck_pgi__pgi_ale8__1,-1.0134880116,-0.4301036985,-0.2548413645
cck_pgi__pgi_ale8__2,-0.4660873056,-0.6382689345,-0.5838333585000001
cck_sdh__gmos_delsdhCB__1,-1.2950376556,-1.2063071835,0.0623602315
cck_sdh__gmos_delsdhCB__2,-3.2254403245,-0.8830092755000001,0.056222137500000005
cck_sdh__sdh_ale1__1,-2.966916169,-1.2538309555,-0.3702040085
cck_sdh__sdh_ale1__2,-2.9766952924,-1.2838459105,-0.5853429765
cck_sdh__sdh_ale2__1,-0.8955074161000001,-0.8525089355000001,-0.6505461315000001
cck_sdh__sdh_ale3__2,-0.932941506,-1.0506990625000001,-0.5475108445
cck_sdh__sdh_ale3__1,6.1398310873,-0.048009262500000004,-0.5961471685
cck_sdh__sdh_ale3__3,6.2980515948,-0.1540056145,-0.6008778045000001
cck_pts__gmos_delptsHIcrr__2,-2.7925596111,-1.0398057605,-0.1563252765
cck_pts__gmos_delptsHIcrr__1,-3.5340354136,-1.0385711355,-0.2022130325
cck_pts__pts_ale1__2,-3.8488833761,-1.4533314875,-0.2654163195
cck_pts__pts_ale1__1,-4.0521016751,-1.5548076885,-0.2265341555
cck_pts__pts_ale2__2,-2.3077636924,-1.0224428355,-0.8789651625
cck_pts__pts_ale2__1,-1.7209275351,-1.0045442005,-0.9101878965
cck_pts__pts_ale3__2,-5.033311427,-3.4520181785,-0.9609956225
cck_pts__pts_ale3__1,-5.5184712081,-3.4189092345,-0.7625850225
cck_pts__pts_ale4__2,-1.2756228096,-0.8551361805000001,-0.9130500165000001
cck_pts__pts_ale4__1,-2.2125276852,-0.8119836325,-0.9932835145000001
cck_gnd__gmos_delgnd__1,-3.5051370214,-0.3789518335,-0.1830543285
cck_gnd__gmos_delgnd__2,3.3921147814,-0.1981037545,-0.1204056705
cck_gnd__gnd_ale1__1,1.3310649887000001,-0.4609405475,-0.8071900495000001
cck_gnd__gnd_ale1__2,1.0726547138,-0.5878025065,-0.8075885545
cck_gnd__gnd_ale2__1,0.1763748649,-0.7248584785000001,-0.8632410745
cck_gnd__gnd_ale2__2,-0.1641421894,-0.6570025705,-0.7118772435
cck_gnd__gnd_ale3__1,1.0277858018,-0.7831173635,-0.7625813295
cck_gnd__gnd_ale3__2,0.0598662037,-0.5704471405,-0.7222617405
cck_tpiA__gmos_deltpiA__1,-2.8786941138,-1.5769796875000002,-0.5274534285
cck_tpiA__gmos_deltpiA__2,-2.4379844138,-1.0109926535,-0.7828259425
cck_tpiA__tpiA_ale1__1,-2.4434522753,-1.4393603925,-0.33171512950000004
cck_tpiA__tpiA_ale1__2,-2.5459815593,-1.1838970915,-0.2405007045
cck_tpiA__tpiA_ale2__1,-3.3620139815,-1.5185478555,-0.42912548450000004
cck_tpiA__tpiA_ale2__2,-3.1704295517,-1.8193657245,-0.5798692935
cck_tpiA__tpiA_ale3__1,-3.5474190222,-1.4031404545,-0.4509718735
cck_tpiA__tpiA_ale3__2,-2.6820972825,-1.4131142045,-0.4706106745
cck_tpiA__tpiA_ale4__1,-2.0040084166,-1.1890784855,-0.28283903250000003
cck_tpiA__tpiA_ale4__2,-2.6329045522,-1.2201585135,-0.2615874805
acid_tale__acid_ale1_pH7__1,-3.3464553261,-1.0291669035,-1.1434939765
acid_tale__acid_ale1_pH7__2,-3.9998369337,-1.0493234815,-1.0954794625
acid_tale__acid_ale1_pH5__1,4.0979878984,-0.49288974150000003,-0.22479323450000002
acid_tale__acid_ale1_pH5__2,5.38876734,-0.5250141975,-0.3639794045
acid_tale__acid_ale2_pH7__1,-0.7130450442,-0.3870420955,-0.8097514835
acid_tale__acid_ale2_pH7__2,-0.6709765357,-0.3512836245,-0.7847996785
acid_tale__acid_ale2_pH5__1,0.9579215337,-0.0204683225,-0.6090815945
acid_tale__acid_ale2_pH5__2,0.1438689631,0.1114954085,-0.6521726465000001
acid_tale__low_Mg_ale_pH7__1,-4.4958942538,-1.1477914515,-0.8886906245
acid_tale__low_Mg_ale_pH7__2,-5.1855205844,-1.2934927965,-0.8849519425
acid_tale__low_Mg_ale_pH5__1,-3.7419062811,-0.7822146555,-0.5974948625000001
acid_tale__low_Mg_ale_pH5__2,-2.8730828121,-0.7072098135,-0.5990323295000001
acid_tale__MES_ale_pH7__1,-3.8310484823,-1.0846627515,-0.8479203105
acid_tale__MES_ale_pH7__2,-4.0987212166,-1.0822398765,-0.8574053305
acid_tale__MES_ale_pH5__1,-2.0176455773,-0.5003392395,-0.6288421885000001
acid_tale__MES_ale_pH5__2,-3.9052374005,-0.7373967145,-0.35688139950000003
acid_tale__gmos_pH7__1,-3.298203392,-1.2523518245,-0.8300912035
acid_tale__gmos_pH7__2,-4.2686561466,-1.1942332985,-0.7878773665000001
acid_tale__gmos_pH5__1,-1.9366111341,-0.5317464775,-0.4982351705
acid_tale__gmos_pH5__2,-1.9077290753,-0.5023894545,-0.44691374850000004
adnB__wt_adn__1,-1.8603507315,-1.4606364645,-0.0801798185
adnB__wt_adn__2,-5.0668697821,-1.4790980805,-0.5635753085
adnB__delydhB_adn__1,-2.7710961522,-1.5871423075000002,-0.33522521250000004
adnB__delydhB_adn__2,-2.2138360959,-1.5223647925,-0.0202607985
ytf2__wt_glc__1,-2.5139169554,-0.8714932975,0.0265213165
ytf2__wt_glc__2,-2.6467870671,-1.0325865335,-0.1403242235
ytf2__ybcM_glc__1,-1.1979820257,-0.8664968325,-0.3575453595
ytf2__ybcM_glc__2,-0.525244642,-0.7195722705,-0.23443426650000002
ytf2__ydhB_glc__1,-4.8168977692,-1.1347007955,-0.2876658005
ytf2__ydhB_glc__2,-4.3120691458,-1.1658017035000001,-0.19440356250000002
ytf2__yfeC_glc__1,-2.5544171113000003,-1.0980431535,-0.2966178795
ytf2__yfeC_glc__2,-4.265513032,-0.9760965475000001,-0.2533718325
ytf2__yciT_glc__1,-3.1455017512,-1.0171885935,-0.37620577250000004
ytf2__yciT_glc__2,-3.1862504108,-1.0353061845,-0.4171447105
ytf2__ydiZ_glc__1,-1.0041543651,-0.4031503455,-0.4454550105
ytf2__ydiZ_glc__2,-0.9252879586,-0.4583178405,-0.4394860775
ytf2__ynfL_glc__1,-1.7298794421,-0.5652640805,-0.2071152765
ytf2__ynfL_glc__2,-1.9062638633,-0.5794635185,-0.1979544145
misc2__dellon_glc__1,-3.7897114889,-1.1136746225,-0.0423634065
misc2__dellon_glc__2,-2.8294826724,-1.3878165385,-0.6271038335
ytf3__wt_glc2__1,-0.3198484737,-0.5967113715,-0.2973758145
ytf3__wt_glc2__2,-0.6123953289,-0.5871897955000001,-0.2686383705
ytf3__wt_pH7_lactate__1,0.0187207861,-0.5723314595,-0.3025577295
ytf3__wt_pH7_lactate__2,0.2237591348,-0.5197183125,-0.3075298135
ytf3__wt_pH55_lactate__1,-2.4807291156,-0.8793136375,-0.2713144085
ytf3__wt_pH55_lactate__2,-2.4276142256,-0.8206660675,-0.1981763815
ytf3__wt_pH55_HCl__1,-1.6839322884999999,-0.7858408355000001,-0.1437790375
ytf3__wt_pH55_HCl__2,-1.5032909242999999,-0.8540699985,-0.0864600845
ytf3__dyieP_pH7__1,0.2240770941,-0.3375789635,-0.2839299685
ytf3__dyieP_pH7__2,0.4258988187,-0.4638102395,-0.3086236345
ytf3__dyieP_pH55__1,-2.2451033733,-0.5541709425,-0.2746889305
ytf3__dyieP_pH55__2,-1.7318037016,-0.6716588725,-0.1811969235
