,A,Fnr,NarL
SRX3648462,-0.2625702956,0.053335694100000004,-0.4314810383
SRX3648463,0.6606419721,-0.2293278892,0.3491968233
SRX3648464,-0.08223799100000001,-0.0863974743,-0.020479620400000002
SRX3648465,-0.0521006085,-0.10364660020000001,-0.3568322578
SRX3648466,-0.6007302648,-0.1980404688,0.0682774199
SRX3648467,0.5089352851,0.19654594220000002,0.4010702123
SRX3648468,-0.09818271640000001,0.39531110950000004,-0.449334724
SRX3648469,-17.1260028141,1.1258775551,-1.8529983361
SRX3648470,-17.5041978804,1.354755592,-2.2415804042
SRX3648471,-17.479413427,1.3452369068,-2.5730471248
SRX3648472,-16.9422557308,-0.5519501863,-1.241304038
SRX3648473,-15.7571946867,-0.7382328027,-0.8102307222
SRX3648475,0.7412034455000001,0.3269633085,0.6147763583
SRX3648476,-1.672739546,0.189146892,0.1958367194
SRX3648477,-2.7761031858000003,0.257646025,-0.625870343
SRX3648478,-2.2148865621000002,-0.7179253264000001,-0.045681297
SRX3648479,-0.6272953489,-0.5924204416000001,0.2548067368
SRX3648480,-0.6122818588,-0.8001687414,-0.0161794091
SRX3648481,1.9226327206,-0.2532161449,0.5816347862
SRX3648482,0.600011151,-0.6214561914,0.37890662480000004
SRX3648483,-1.2251970797,-0.6251811719,-0.5855826522
SRX1429221,-0.8625281523,0.0970123236,-0.1165982831
SRX1429222,-0.111098422,-0.2186048391,-0.060550110500000004
SRX1429223,0.9736265743,0.1215925154,0.1771483936
SRX1429224,-1.2436944371,-0.0278850961,-0.0388743695
SRX1429225,-1.6323897236,0.0976449876,-0.2188822302
SRX1429226,-2.3247025505,0.24585199270000002,-0.1752381318
SRX1429227,-2.3669612794,-0.012723672200000001,-0.0691234574
SRX1429228,-1.1976336876,-0.1427372924,-0.1674326576
SRX1429229,-2.283064998,0.1642186103,-0.2946422331
SRX1429230,-3.0172504437,0.304930242,-0.0329850276
SRX1429231,-0.6599687026000001,0.47015486110000004,0.139685675
SRX1429232,-2.8992373385,0.3298855515,-0.21150780830000002
SRX1429233,-3.3285952747,0.3784304416,-0.20451142630000002
SRX1429234,-3.5227941735,0.4791398864,-0.1582637064
SRX1429235,-3.1989634972,0.023032378500000002,0.1369965031
SRX1429236,-2.7102770842,-0.6495468024000001,0.0787838832
SRX1429237,-3.4607750601,0.1293026924,0.0128665328
SRX1429238,-3.9361995084,0.43389779580000004,0.0378020203
SRX1429239,-3.6335922678,0.4700040541,-0.1668619379
SRX1429240,-3.928914195,0.5893872825,0.174108656
SRX1429241,-3.5219384753,0.3831052922,-0.2890885717
SRX1429242,-3.5089781421,0.3295755399,0.2486454287
SRX1429243,-3.792087786,0.6226805845,0.0736348976
SRX1429244,-3.5515221026,0.2557763552,0.2495487052
ERX2339161,-1.3430182597,0.4613139096,-0.0288652676
ERX2339162,1.3430182597,-0.4613139096,0.0288652676
ERX2339163,-4.1240308707,-2.2304418322,0.4067190148
ERX2339164,-3.4873940238,-1.6713529146,0.0607627829
ERX2339165,-2.6437006335,-2.237945271,-0.1404901613
ERX2339166,-1.8335179545,-1.4605007973,-0.2947967347
ERX2339167,-0.6712985288000001,0.2189535879,-0.9135410872
ERX2339168,-0.8025084368000001,-0.0005819889000000001,0.4186990196
ERX2339169,0.5765356744,-0.5928889711,0.2213446734
ERX2339170,-3.8417670094,-2.2505650014,0.5989168105
ERX2339171,-3.141826942,-1.8635784236,-0.2549977214
SRX7656012,-0.2476488553,-0.1487251704,-0.0864157517
SRX7656013,-0.800889668,-0.0909383045,-0.0603332762
SRX7656014,-1.4314542087,-0.2760567605,-0.25348378120000004
SRX7656015,-0.1815130391,-0.1280048182,-0.3832216896
SRX7656016,-2.0270061203,-0.1696651311,-0.5446892557
SRX7656017,-1.8832335982,-0.0297308013,-0.36593527140000004
SRX7656018,-1.6433920510000002,-0.053151654300000004,-0.2700927933
SRX7656019,-0.732039603,-0.0899749167,-0.43721417360000003
SRX7656020,-1.66743953,-0.0735199011,-0.4186497434
SRX7656021,-1.171853411,-0.2236606787,-0.3884149382
SRX7656022,0.0273666467,-0.1867183711,-0.0208064567
SRX7656023,-2.370169508,-0.14437137800000002,-0.4762932782
SRX7656024,-0.38650380370000004,-0.6167399560000001,-0.0349944577
SRX7656025,-0.3582746665,-1.1151788445,0.3150591238
SRX7656026,0.2240215968,-0.9311711183,0.28804722520000003
SRX7656027,-0.2323010896,-0.0517356156,-0.2351001158
SRX7656028,0.4226664312,-0.0990943314,-0.023597271000000003
SRX7656029,-0.4824004087,-0.1046609936,-0.158722563
SRX7656030,-1.3130295822,-0.09648473540000001,-0.20662541310000002
SRX7656031,-0.3915714639,0.0077388532000000005,-0.1011346608
SRX7656032,-0.4796724074,0.1446998301,-0.1894652872
SRX7656033,-0.5072509093,-0.0676566085,-0.1024029838
SRX7656034,-1.2392774673,-0.0947589315,-0.1148143098
SRX7656035,-1.4148386885,-0.17706263290000002,-0.3999209607
SRX7656036,-0.3945493741,-0.0700382621,-0.2458381117
SRX7656037,-0.2605874037,-0.0337101482,-0.175150397
SRX7656038,0.0460537442,-0.022135684500000002,-0.0548052926
SRX7656039,-0.0251737397,-0.025180377900000002,0.0354809081
SRX7656040,0.0376556382,0.0196182562,-0.0293820135
SRX7656041,-0.0124818985,0.0055621217,-0.0060988946
SRX7656042,1.2003142052,0.2377297239,-0.3003950277
SRX7656043,0.5070672217000001,0.1053728839,-0.23004453430000002
SRX7656044,0.0230143602,0.13610910980000002,-0.2368358255
SRX7656045,1.0612957638,0.025329637500000002,-0.3882078796
SRX7656046,0.0565516139,0.0844512438,-0.2317105489
SRX7656047,0.0408893434,0.2984237408,-0.3165273121
SRX7656048,0.2051308689,0.2674526115,-0.31811287320000003
SRX7656049,-0.09104605930000001,0.1119558293,-0.24846069070000001
SRX7656050,0.5848121042000001,0.188759698,-0.0914119335
SRX7656051,-0.041212307600000005,-0.2067728977,-0.5913329005
SRX7656052,0.2966269399,-0.3449538552,-0.5633607716
SRX7656053,0.7331401973,-0.3120295367,-0.5637322966
SRX7656054,-1.7375681055,-0.027405716700000003,-0.3321683864
SRX7656055,-0.5813275631,-0.0465774128,-0.479006666
SRX7656056,-0.4743608312,-0.011465278800000001,-0.5529740383
SRX7656057,-0.8665696162000001,0.1627377317,-0.5991697919
SRX7656058,-0.8668724012000001,0.1185396816,-0.6886654583
SRX7656059,-0.7993890737,0.0651542921,-0.3433006764
SRX7656060,-0.29027671850000003,-0.0607674478,-0.5569898378
SRX7656061,-0.5589441218,0.057061250800000005,-0.4961166716
SRX7656062,-0.0347868366,-0.0643940694,-0.7667841115
SRX7656063,0.193062119,-1.1116646146,-0.22339244860000002
SRX7656064,0.3160005877,-1.0265227505,-0.082095817
SRX7656065,0.28475781380000004,-1.3311193672,-0.07060104860000001
SRX7656066,-1.0451793173,-0.4733856206,-0.43136021480000003
SRX7656067,-1.6847020045,-0.24088744950000002,-0.4597404939
SRX7656068,-1.2208750012,-0.28051081510000003,-0.6375277116
SRX7656069,-1.1597638655,-0.1835021285,-0.27392223400000004
SRX7656070,-0.6115392062,-0.28643549630000004,-0.24382352440000002
SRX7656071,0.4249883535,-0.4216527009,-0.3608988779
SRX7656072,-1.7588369074,-0.35515227,-0.4832248092
SRX7656073,-1.6879318196000002,-0.32033416400000003,-0.4071164309
SRX7656074,0.22794455400000002,-0.415150338,-0.48881997050000003
SRX7656075,-0.30164299180000004,-1.4756556003,0.273133711
SRX7656076,1.4609672593,-1.6500959378000002,0.3163287655
SRX7656077,0.9223732335,-1.8451218536,0.2121246705
SRX7656078,-0.5060920109,0.3719460074,-0.15079287830000002
SRX7656079,-0.2760923616,0.3110652578,-0.2159464812
SRX7656080,-1.2176905147000001,0.3040292092,-0.2478346515
SRX7656081,-0.5114681167,0.2289533107,-0.20643693370000002
SRX7656082,0.3298265237,0.2478528718,-0.5127423538
SRX7656083,-0.0373597691,0.0858824131,-0.4970976533
SRX7656084,0.178976728,0.27347030380000004,-0.4305648264
SRX7656085,0.4908980227,0.0774392036,-0.2867220494
SRX7656086,1.2193989632,0.2005616522,-0.2564215147
SRX7656087,0.29580093820000003,-0.4158334091,-0.47288295760000004
SRX7656088,0.3548868726,-0.3722936725,-0.7208976686
SRX7656089,0.1163396685,-0.42089403400000003,-0.6732307946
SRX7656090,-0.5956270662,-0.11989154410000001,-0.08994474720000001
SRX7656091,-0.7452676846,-0.0848320095,0.0158784168
SRX7656092,-1.0202965527,-0.11955097120000001,0.0223942164
SRX7656093,-0.8588149978,-0.1336187399,-0.1370558627
SRX7656094,-0.7998457619,-0.0926609917,0.0552089579
SRX7656095,-0.3859064707,-0.10936016300000001,0.0021889983000000003
SRX7656096,-0.3669460001,-0.065183774,-0.0681856451
SRX7656097,-0.2378855845,-0.0738108947,-0.23997165620000002
SRX7656098,0.3667185019,-0.0797459933,-0.1500811946
SRX7656099,-0.12577759560000001,-1.2684068936,0.3687806912
SRX7656100,-0.128108323,-1.3466269961,0.4048670548
SRX7656101,0.4786426735,-1.242596619,0.3776262252
SRX7656102,-0.7379161891,-0.049027261600000004,-0.2708878583
SRX7656103,-0.8328994866,-0.0179690197,-0.173871821
SRX7656104,-1.1875584785,-0.0730684388,-0.18239743900000002
SRX7656105,0.40197673640000003,-1.3256091077,0.44654567570000003
SRX7656106,0.5757093254,-1.3711527518,0.4591297221
SRX7656107,0.734268589,-1.3257145526,0.2292055584
SRX7656108,-2.2309364319,-0.3358632838,-0.5255350565
SRX7656109,-1.2044223142,-0.3109811413,-0.27853126710000004
SRX7656110,-1.0545056749,-0.21339284930000002,-0.0432394542
SRX7656111,-1.0277108938,-0.2874889167,-0.6096670981
SRX7656112,-2.8983771817,-0.24577849610000002,-0.2897061301
SRX7656113,-0.8707379420000001,-0.212727258,-0.5397799294
SRX7656114,-2.7383812948,-0.0939896741,-0.5583371847
SRX7656115,-3.3827721798,-0.1553777519,-0.6299270815
SRX7656116,-2.848033301,-0.1881061211,-0.7950752853
SRX7656117,0.675220225,-1.4714452630000001,-0.3365488092
SRX7656118,0.7724022719,-1.9043696117,0.3670599976
SRX7656119,0.7034529517,-1.5142838902,0.1971656998
SRX7656120,-1.2813733708,-0.0855962302,0.0139809602
SRX7656121,-1.5551946772,-0.20473712260000002,-0.2720887849
SRX7656122,-0.5202971158,-0.232126876,0.0094845587
SRX7656123,-0.2686771924,-0.1491594181,0.1301113592
SRX7656124,-1.1597633434,-0.057445991,-0.09365611360000001
SRX7656125,-1.1288964649,-0.007572258,-0.11638708760000001
SRX7656126,-1.1542504727,-0.23662909640000002,-0.2263448919
SRX7656127,-0.49865694450000003,-0.2137065217,-0.1370023621
SRX7656128,-1.4087446917,-0.1878706873,-0.0869766619
SRX7656129,1.0447513323,-1.7263115554000001,0.6828060332
SRX7656130,0.45138927300000004,-1.5438332809,0.5884820084
SRX7656131,0.6469986622,-1.6333029250000002,0.7826173652
SRX7656132,0.9986669935,-1.6022434119,0.6379895324
SRX7656133,1.2152164704,-1.5719065706,0.7963479792
SRX7656134,0.6403166948,-1.5849862387,0.5108489536
SRX7656135,0.2190554234,-0.20329683540000001,-0.1250830316
SRX7656136,-0.7898363190000001,-0.1970135493,-0.07440521530000001
SRX7656137,-0.7697773870000001,-0.21893380140000002,-0.1240622452
SRX7656138,-0.079253511,-0.16718556510000002,-0.0397945673
SRX7656139,-0.042719094400000004,-0.0667269998,-0.125197956
SRX7656140,0.6613400749,-0.4111659637,0.0010305237
SRX7656141,0.1845338279,-0.31117580580000004,-0.1249543537
SRX7656142,-0.1317200973,-0.3408750725,-0.0325094459
SRX7656143,-0.8482474822,-0.2263890443,-0.1724386933
SRX7656144,0.8434007301,-1.9176765598,0.7657547371000001
SRX7656145,0.448416042,-2.0005578852,0.7910535291
SRX7656146,0.6417370561,-1.6690285604000001,0.7370861622
SRX5388319,-2.6154338077,0.3179345689,0.1253235786
SRX5388320,-0.8000371823,0.18223048190000002,-0.0846423338
SRX5388321,3.4154709901,-0.5001650508000001,-0.0406812448
SRX5388322,-2.0394674689,0.5251016409,0.35971976240000003
SRX5388323,2.2443164244,0.1786556813,0.46663715100000003
SRX5388324,8.3577082798,-0.6112737865,0.5980069538
SRX5388325,-2.2066235443,0.5262288232,0.4190158688
SRX5388326,4.2919148104,-0.2727957778,0.49050310150000004
SRX5388327,9.2045012212,-0.6946207608,0.9324703254000001
SRX8708326,17.2573030724,-0.119554107,1.6004875978
SRX8708328,-1.2795899563,-0.3170220687,-1.2078155316
SRX8708335,-1.4232413845,0.4426468001,0.1478193939
SRX8708336,1.2757724381,-0.005799319900000001,0.5778896560000001
SRX8708337,1.4270589026,-0.1198254115,0.48210648170000003
SRX8708338,-2.5755468835,0.4505488275,0.32981440300000003
SRX8708339,-0.6912970285000001,0.2816095837,0.2835378013
SRX8708340,0.4064974463,0.2166968225,0.6685160269
SRX8708365,-5.3685468449,1.4108055474,1.2042529344
SRX8708366,-5.0806690251,1.4817713212,1.1740473575
SRX8708368,-5.2336864322,1.4869945274,1.2045164714
SRX8708369,0.9078598748000001,0.3310877378,0.6950498322
SRX8708370,0.5793000514000001,0.3901382749,0.6422432227
SRX8708371,1.183590175,0.0408617343,0.7213649933
SRX4166001,-0.1594057912,-0.0814799261,-0.22207445720000002
SRX4166002,0.2435520864,-0.2479318523,0.11951122400000001
SRX4166003,-0.0841462952,0.3294117784,0.1025632332
SRX4166004,-0.6993731702,0.47526292600000003,-0.2897964329
SRX4166005,-0.6655073348,0.399529935,-0.38930924710000003
SRX4166006,-0.8918879704,0.4636494588,-0.4750198538
SRX4166007,-2.5445388355,0.4731850638,-0.060869944100000004
SRX4166008,0.34172387870000004,0.10933264640000001,0.219839851
SRX4166009,-0.9490958018000001,-0.3342927867,0.1249547648
SRX4166010,-2.5819309337,0.12056433700000001,-0.5165319329
SRX4166011,-2.197874948,0.29229301500000004,-0.2281622478
SRX4166012,-3.3768160536,0.23799157110000002,-0.7624830522
SRX5000481,-0.18494123780000002,-0.0411554648,-0.1924147068
SRX5000482,-0.2410360112,-0.2025695905,0.0671026978
SRX5000483,0.13708140130000002,0.5362358304,0.9901104417000001
SRX5000484,-0.0421153729,0.4017882678,0.5738845173
SRX5000485,0.0491447174,0.3807298423,0.9514955949
SRX5000486,-0.0438059333,0.5917958579,1.1686499769
SRX5000487,-0.2284258667,0.5170737542,0.6307025854
SRX5000488,0.1138435982,0.3270566549,0.4239319917
SRX5000489,-0.050355277100000005,0.29859400950000003,0.5241369097
SRX5000490,-0.068239374,0.4231736048,0.7045524360000001
SRX5000491,-0.2421280205,0.46268946920000004,0.5315418983
SRX5000492,0.31453166200000005,0.1092882143,1.6931631819000001
SRX5000493,0.060437737400000004,-0.1709551273,0.8817612938
SRX5000494,0.1398372614,-0.1236654839,0.8665839936
SRX5000495,0.4950642335,0.2443210787,1.6733409549
SRX5000496,0.3999969096,0.2046474319,1.7355360369000001
SRX5000497,0.019268126700000002,0.0131317333,-0.0605163211
SRX5000498,0.1457150972,0.0016198894000000001,0.0505840361
SRX5000499,-0.15800801720000002,-0.068830864,0.8196507850000001
SRX5000500,-0.1649832239,-0.014751622800000001,0.009932285
SRX5000501,-0.0919983791,0.2993968877,0.3551519179
SRX5000502,-0.465071671,0.2372887783,0.2717580786
SRX5000503,-0.1964533205,0.2941459511,0.4722876371
SRX5000504,-0.37255747850000004,-0.2101261882,-0.2883396092
SRX5000505,0.0794671913,-0.1270523133,-0.2178965834
SRX5000506,-0.2393356327,-0.0790129266,-0.27739284940000003
SRX5000507,-0.0241693379,0.5584079094000001,0.5559413535000001
SRX5000508,-0.1925414259,0.0044322814,0.1662981304
SRX5000509,-0.1789171634,-0.1535203644,-0.207634334
SRX5000510,-0.4027544272,-0.1989277479,-0.35920091730000003
SRX5000511,-0.2013338416,-0.11060810300000001,-0.2164583904
SRX5000512,-0.2535702453,0.1314688236,0.341689538
SRX5000513,-0.3537862851,0.1838631336,0.41433005580000004
SRX5000514,-0.6501574449,0.1477637272,0.1643844771
SRX5000515,0.0552959825,0.3884039694,0.3985071779
SRX5000516,0.0947677846,0.3191821125,0.35461388920000003
SRX4124772,-1.7636104705000002,0.7734956825,-0.9388010775000001
SRX4124773,-2.0479544628,0.7219430089000001,-0.6745487105
SRX4124774,-0.0831639882,0.1790881402,-0.020260472800000002
SRX4124775,0.0831639882,-0.1790881402,0.020260472800000002
SRX5323946,-0.3519869054,0.12426001610000001,-0.10862044400000001
SRX5323947,0.3519869054,-0.12426001610000001,0.10862044400000001
SRX5323948,1.7084623118,0.6018622403,-0.20038221420000002
SRX5323949,2.048081033,0.6799802673,0.1431525804
SRX5323950,3.022803872,0.3707996442,-0.24373348350000001
SRX5323951,3.1082490392,0.46834393950000003,-0.16452277310000002
SRX5323952,1.6627779865,0.1720929292,-0.2856081164
SRX5323953,2.8301399098,0.11808093680000001,-0.0238121763
SRX5323954,4.3359708346,0.3892559581,0.0673951557
SRX5323955,4.6524729646,0.2630490143,0.2663090582
DRX093856,-0.13543210860000002,0.1685579585,0.056704150800000006
DRX093857,2.2580361433,0.6340361556,1.479586695
DRX093858,1.9828568546,0.5859364184,1.639253818
DRX093859,5.1107096311,0.1388133504,1.3770820739
DRX093860,2.7544220414,0.1720571806,0.7792600630000001
DRX093861,-0.1732719807,0.17014523580000002,-0.0445686966
DRX093862,1.8079770246,0.4002211491,1.4481519999999999
DRX093863,1.3771655168999999,0.6187439533,1.4373939677
DRX093864,8.5899916853,-0.0231897728,2.4694155805999998
DRX093865,4.8893847255,0.1774231919,0.5968325534000001
DRX093866,0.3087040893,-0.3387031943,-0.0121354542
DRX093867,1.3014727623,0.6168372836,1.5365692734
DRX093868,1.8337486228,0.47221863690000004,1.1944590751
DRX093869,1.5183717895000002,0.1866437766,0.8287414566
DRX093870,1.6311855707,0.5095188969000001,0.5234341099
SRX6366242,-0.17094424760000002,0.1745111691,0.0122861384
SRX6366243,-0.6375978232,0.1781953679,-0.0858173234
SRX6366244,4.2703006935,0.6569750524,-0.29398723920000003
SRX6366245,-0.601134456,0.1787996128,-0.11454335530000001
SRX6366246,-0.8405485617,0.11778360900000001,0.2151462495
SRX6366247,4.4821817582,0.654130041,-0.0620120392
SRX6366248,-0.598998405,0.13318347290000002,-0.0270007778
SRX6366249,-1.634241662,0.0482401603,0.0481567592
SRX6366250,-0.7032276093000001,0.1520617836,0.082140617
SRX6366251,0.1379703776,0.022923051700000002,0.20203678830000002
SRX6366252,-0.19420609090000002,-0.012503975300000001,-0.025006627
SRX6366253,0.19420609090000002,0.012503975300000001,0.025006627
SRX254739,-5.0863718539,-0.5360698087,-2.1238755546
SRX254740,-4.8444844577,-0.1752285714,-1.9248298331
SRX254741,-4.8986740787,0.0422851349,-1.6931748922
SRX254742,-4.7689622536,-0.1848959024,-2.0237864724
SRX254743,-4.589217753,-0.11445331630000001,-1.9135664945
SRX254744,-5.1097014655,0.109365481,-1.8198528319
SRX254745,-4.7764380999,0.07952887700000001,-1.2003054988
SRX254746,-4.4791869604,-0.1709218388,-0.8426649982000001
SRX254747,-4.8746761391,0.1546433043,-1.1818286916
SRX254748,-4.4789885411,0.24525902700000002,-0.2348409917
SRX254749,-3.7172809068,-0.0468967645,-0.6748495210000001
SRX254750,-5.2963911847,0.2451304448,-0.78678222
SRX254751,-4.5330440381,0.3046829473,-0.1825263235
SRX254752,-5.4125311244,0.5800346571,-0.0445204394
SRX254753,-4.9765982078,0.41055047240000003,-0.3660800893
SRX254754,-4.6806183183000005,0.3495013483,-0.7796313167000001
SRX254755,-4.4197293771,0.2135503367,-0.6203881761000001
SRX254756,-4.2545517904,0.27022110390000004,-1.1406679103
SRX254757,-3.5214134098,-0.5960188213000001,-2.095595951
SRX254758,-5.1719866462,-0.5153006611000001,-1.7255578059
SRX254759,-5.63140529,-0.7494009207,-2.0588338165
SRX254760,-5.4787750851,0.9373966127000001,-0.2600976211
SRX254761,-5.2492260438,0.524749906,-0.3351713465
SRX254762,-5.0831283431,0.5390292830000001,-0.3279873786
SRX254763,-5.377718127,0.1927103994,-0.9964165641
SRX254764,-5.3999338722,-0.2721809743,-1.5132070228
SRX254765,-5.4726949919,0.0942445324,-1.2810773083
SRX254766,-5.0258456068,-0.5028454892,-1.716588631
SRX254767,-4.2348438706,-0.7619765309000001,-2.217729829
SRX254768,-4.1892210214,-0.7772664028,-2.1868854681
SRX254772,-2.1195400246,-0.1627574406,0.438458194
SRX254773,0.1905238488,0.1195934634,0.7679634367
SRX254774,-1.7623335338000001,0.585866443,1.2636967111000001
SRX254775,-0.9523402042,-0.2748920794,-0.1698607039
SRX254776,-3.9087454004,-0.023622468400000003,-0.3732044211
SRX254777,2.9782574926,-0.0868330756,0.5221025507
SRX254778,0.11141258250000001,0.8093858327,1.4006188512
SRX254779,-0.6351351873000001,0.6000033542000001,1.1904970975
SRX254780,-0.618805967,0.9300053628,1.3947751706
SRX254781,2.9076215604,0.3147084383,1.4861170212
SRX254782,2.2010626468,0.8163029064,1.6957112561
SRX254783,3.0922481425,0.4865455977,1.6054620824999999
SRX254784,3.1405253435000002,-0.19694005890000002,0.5192033906
SRX254785,2.0786153583,0.5357216237,0.3483575336
SRX254786,1.9126655592000001,0.471097539,0.4873152184
SRX7136401,0.3313024786,-0.2306984564,-0.0267978704
SRX7136403,0.5443313683000001,0.27096734170000003,0.2364860393
SRX7136405,2.3964901365,0.11141910790000001,-0.0133665929
SRX7136407,-5.4943343575,0.8818179069000001,-0.2734320665
SRX7136409,1.0935316752,0.17360545200000002,-0.4882434739
SRX7136411,-0.8756338469,-0.0402688853,-0.2096881689
SRX3754949,-0.041598190300000004,0.07876370120000001,0.0023518207
SRX3754950,0.3641269601,0.0458313293,0.0699067466
SRX3754951,-0.3225287697,-0.1245950304,-0.0722585673
SRX3754952,0.3004041512,0.07101942430000001,0.0024208119
SRX3754953,-0.0070309939,0.029034705900000003,0.083799629
SRX3754954,-0.1523205212,-0.07063298700000001,-0.0762617828
SRX3754955,-5.4127837328,-0.4390160696,-0.8993829435
SRX3754956,-5.2890070243,-0.5132100212,-0.8739742540000001
SRX3754957,-5.4191749248,-0.5274770167,-0.9014032147000001
SRX3754966,0.7533668950000001,-0.0473843372,0.3173716744
SRX3754967,1.222649536,-0.0589448946,0.16772660120000002
SRX3754969,0.4417907997,-0.1527826934,0.4003626234
SRX1424798,-2.1734831814,-0.1087062049,-0.4025870657
SRX1424799,2.1734831814,0.1087062049,0.4025870657
SRX1424800,-0.0446222934,-0.0279470508,0.0925693751
SRX1424801,1.1902063945,-0.0884184305,0.19458633690000002
SRX1424802,-1.0759313302,0.523433386,-0.1438711512
SRX1424803,2.193777321,0.3201135047,0.7490306755
SRX1424804,-4.5316358358,0.2712930537,0.074671387
SRX1424805,-6.4193903831,0.6900611251000001,0.0628747348
SRX1424806,-2.6256644889,0.7065502985000001,0.7513948821
SRX1424807,-2.4118516721,0.6768054222000001,0.3131183033
SRX1424808,-0.7165425277,-0.1630534231,0.3595359897
SRX1424809,-0.6708134127000001,-0.11977652670000001,0.3169229059
SRX1424816,-1.2813437427,0.1754536481,0.4681281316
SRX1424817,-1.3468393065,0.2047409573,0.6968841331000001
SRX1424818,-2.9357356375,0.6816640879,-1.4545875465
SRX1424819,-2.6351953728,0.8185960482,-1.5284104128
SRX1424824,-0.8968537676,0.7219122925,0.0659154057
SRX1424825,-1.5697885939,0.7857176267,0.0430623392
SRX1424826,-7.0212457055,1.6269512069,-0.2841817847
SRX1424827,-6.7172735629,1.7264439833,-0.33706655680000003
SRX1424828,-7.6618835776,1.3975523745,-1.6854997535
SRX1424829,-7.723969048,1.3710309417,-1.7868715421
SRX1424830,-7.466117851,1.4797326518,-1.491642471
SRX1424831,-7.0862234906,1.3890769,-1.3636360714
SRX1424834,-6.6367433486,1.9067585004,-1.1860137782
SRX1424835,-6.0152099172,1.8625522063000002,-0.9215139918
SRX1424840,-7.1197366428,1.2300910035000001,-1.4481110331
SRX1424841,-6.4429276093,1.064799884,-1.0289320185
SRX1424842,-7.3706387035,1.4783430668,-1.6622604147
SRX1424843,-7.7880063388,1.1249858676,-2.0043529381
SRX1424844,-5.5260088361,1.7596019351,-0.2504223511
SRX1424845,-5.9583704397,1.6288132779,-0.8332494568000001
SRX1424846,-8.1921610016,0.9203576051000001,-1.3542276922
SRX1424847,-4.927284317,1.2506586523,-0.5478662345
SRX5060277,-0.6346456589,0.0336110383,-0.1026337939
SRX5060279,1.7444258552,0.9670152922,-0.8739951331
SRX5060281,0.6346456589,-0.0336110383,0.1026337939
SRX5060283,0.9171863819,0.9802278685,-0.8475719968000001
SRX5936089,-0.6403753936000001,-0.0940147947,0.0693966778
SRX5936090,0.9025888996,-0.0729560592,0.0880318004
SRX5936091,-0.2348824063,-0.0934380196,0.10330399870000001
SRX5936092,-0.0273310997,0.2604088735,-0.2607324769
SRX5936093,4.6793577234,0.0908191643,-0.019136991500000002
SRX5936094,5.2993205234000005,-0.122104848,-0.0043045206
SRX5936095,0.5978326717,-0.3236320149,0.0793427185
SRX5936096,0.6521224361,-0.4089767167,0.0416665065
SRX5936097,-0.6391806901,-0.0539025833,-0.0723243017
SRX5936098,-0.6258633325,-0.0313921183,0.20564480240000002
SRX5936099,-1.0570375197,-0.0674881938,-0.0801889761
SRX5936100,-0.7824693216,-0.085607108,-0.0701353734
SRX5936101,-0.5503335172,0.0586922297,-0.5657531824
SRX5936102,-0.5100564096,0.0521020172,-0.4041308791
SRX5936103,-0.3607470454,0.2418407138,-0.6865694608
SRX5936104,-0.2223988311,0.40923488700000005,-0.8513258193000001
SRX5936105,-0.2629242321,0.3762321885,-1.1299654424
SRX5936106,-0.17503832,0.3555008103,-0.933115918
SRX5936107,-0.3882797162,0.5810940072,-1.1135289598
SRX5936108,-0.4544951776,0.4565764128,-1.2365579244
SRX5936109,-0.3109396117,0.589817838,-1.444793609
SRX5936110,-0.2559536095,0.42368360180000003,-1.390350706
SRX5936111,-0.9795571964,0.5569795390000001,-1.2959562043
SRX5936112,-0.7653011529,0.5860481001,-1.0968500784
SRX5936113,-0.5945392482,0.5071308149,-1.3179181148999999
SRX5936114,-0.4089559401,0.5016930772,-1.4098723728
SRX5936115,-0.6777643534000001,0.3262912441,-1.7727425041
SRX5936116,-0.835516727,0.31208012690000003,-1.6511647124
SRX5936118,-0.3970663158,0.3098140365,-1.8502298159000001
SRX5936119,-0.49702728570000004,0.23363915670000002,-1.5555662549
SRX5936121,-0.5444963909,0.3060914771,-2.421451442
SRX5936122,-0.3102950592,0.31465924160000003,-2.0131551563
SRX5936123,-0.6061532978,0.1192327809,-2.3191200787
SRX5936124,-0.0603949337,0.2439947486,-2.3228855138
SRX5936125,-0.0747370067,0.2904534649,-2.5769766365
SRX5936126,0.1983433966,0.1328829768,-2.5369478757
SRX5936128,0.9597839538,0.1476855704,-1.1726450708
SRX5936129,1.3029484047,0.2423709028,-1.0831762795
SRX5936130,0.8414484291000001,-0.1110286986,-0.8144050294
SRX5936131,0.32988102950000003,-0.015926561500000002,-1.0897901540000001
SRX5936132,2.2053742325,0.315685362,-0.5725629139
SRX5936133,2.4115908912,0.0477216236,-0.5047180018
SRX5936134,3.4181971925,0.1446413353,-0.21313696140000002
SRX5936135,2.9418940581,0.1319367871,-0.4467852444
SRX5936137,0.1087717324,0.0744684617,-0.3449885934
SRX5936138,0.6619196828,0.1283015763,-0.6096909623
SRX5936139,1.0367993446,-0.013387759800000001,-0.4181768822
SRX5936140,1.6061583629,-0.2235972326,-0.4815123309
SRX5936141,2.5912056304,-0.33215467790000003,-0.439851276
SRX5936142,2.6121931994,-0.34324592330000003,-0.4162674541
SRX5936143,2.5806551714,-0.2677031971,-0.16152440610000002
SRX5936144,2.6725565145,-0.1610063598,-0.1204208108
SRX8557650,0.2509046008,0.016506649300000002,0.1486151753
