,A,Crp
ml_abx__glob__1,1.6549608056,0.40077032360000003
ml_abx__glob__2,2.9875464424000002,0.19451078430000002
ml_abx__glob__3,-1.5362189456,-0.3027589365
ml_abx__lvx__1,1.0635478346,0.8486849750000001
ml_abx__lvx__2,1.236755546,0.3938793786
ml_abx__lvx__3,-2.2856616962,0.148786522
ml_abx__mec__1,2.8139944672,0.3369699572
ml_abx__mec__2,1.8260596944,0.013751511800000001
ml_abx__mec__3,-2.3849555902,-0.22974107400000002
ml_abx__mem__1,3.2165079043,0.35225783860000004
ml_abx__mem__2,0.0013500284,-0.0962918605
ml_abx__mem__3,-3.3410989387,-0.4193098364
ml_abx__nit__1,-6.5553163194,-0.4561378538
ml_abx__nit__2,-4.9099023663,-0.3239561219
ml_abx__nit__3,-5.4497023506,-0.5009096485
ml_abx__ntx__1,12.8460010538,-1.0066348399
ml_abx__ntx__2,13.8942127409,-0.9472326698
ml_abx__nor__1,0.09154196170000001,0.8071856029000001
ml_abx__nor__2,2.7075244959,0.4894051802
ml_abx__nor__3,-3.3618747386,0.12325169
ml_abx__pb__1,1.018384433,0.5965313259
ml_abx__pb__2,3.600609529,0.4467565101
ml_abx__pb__3,2.2440733974000002,0.5066551433
ml_abx__tmp__1,-0.4302197098,-0.4180190307
ml_abx__tmp__2,-3.273557312,-1.1217666797
ml_abx__tmp__3,-5.3192042458,-1.5654300289
mut_abx__del_mutS_000nor__1,-0.5989424758,-0.10736737830000001
mut_abx__del_mutS_000nor__2,0.6894207616,-0.0089077731
mut_abx__del_mutS_000nor__3,-0.0904782858,0.1162751514
mut_abx__del_mutS_125nor__1,-0.6560375132,0.16900614320000001
mut_abx__del_mutS_125nor__2,-0.3542853295,0.0010292434000000001
mut_abx__del_mutS_125nor__3,-0.5543941104,-0.1128774423
mut_abx__del_mutS_250nor__1,-1.768309075,-0.0133986869
mut_abx__del_mutS_250nor__2,-1.908180814,0.1636110552
mut_abx__del_mutS_250nor__3,-1.1816353881000001,-0.331696997
mut_abx__del_mutS_375nor__1,-1.1040836468,-0.038234619500000004
mut_abx__del_mutS_375nor__2,-0.8692241108000001,0.0085680138
mut_abx__del_mutS_375nor__3,-0.9120620018000001,0.11367215480000001
mut_abx__del_mutS_500nor__1,-0.7272781658,0.3878004733
mut_abx__del_mutS_500nor__2,-1.6067856931,0.3784077044
mut_abx__del_mutS_500nor__3,-1.7293826973000002,0.6438706029
mut_abx__del_mutS_625nor__1,-2.3437957798999998,1.4015203867000001
mut_abx__del_mutS_625nor__2,0.4622163037,0.8077489953
mut_abx__del_mutS_625nor__3,0.9611743086000001,0.7167135879000001
mut_abx__del_mutS_750nor__1,1.551937965,0.8733453174
mut_abx__del_mutS_750nor__2,-1.4179204018,0.7318804379
mut_abx__del_mutS_750nor__3,1.7224727014,0.7265351033
mut_abx__del_mutS_875nor__1,-3.6248833971,0.5601250011000001
mut_abx__del_mutS_875nor__2,1.2949989871,1.1423196373
mut_abx__del_mutS_875nor__3,-2.3587090412,0.8770837162
nit_yeaG__wt_Nminus__1,1.6124748872999999,-0.4060248421
nit_yeaG__wt_Nminus__2,-1.6124748872999999,0.4060248421
nit_yeaG__wt_Nplus__1,-2.6532819953,-1.860802321
nit_yeaG__wt_Nplus__2,-4.359298159,-1.9932080196
nit_yeaG__del_yeaG_Nminus_24h__1,1.1959429077000001,-3.95744986
nit_yeaG__del_yeaG_Nminus_24h__2,-2.8985591643,-2.376849187
nit_yeaG__del_yeaG_Nminus_24h__3,0.7796497322,-2.4414347629
nit_yeaG__del_yeaG_Nminus__1,0.8292542574,-0.11143317250000001
nit_yeaG__del_yeaG_Nminus__2,-2.0505977637,0.4939784118
nit_yeaG__del_yeaG_Nplus__1,-2.1492724894,-1.9613924773
nit_yeaG__del_yeaG_Nplus__2,-4.3271131845,-2.2687520043
opex__amp__1,1.2779781869,-0.0257376573
opex__amp__2,0.026416383600000003,0.0299666606
opex__amp__3,-1.6765850453,-0.11910927560000001
opex__bak_amp__1,-2.2818387979,-0.14152359080000002
opex__bak_amp__2,-2.9888432049,-0.0528646626
opex__bak_amp__3,-2.2749921871,0.0466087293
opex__bak_kan__1,-1.3952798854,0.0888972367
opex__bak_kan__2,-1.9416015534,-0.1208458188
opex__bak_kan__3,-2.0271608407,-0.1901082408
opex__bak_nor__1,-2.3805827965,0.4066410972
opex__bak_nor__2,-2.0246494686,0.3008384148
opex__bak_nor__3,-2.0966478596,0.1735871826
opex__bak_rif__1,-3.031179061,-0.21953675190000002
opex__bak_rif__2,-2.9792451051,-0.3706386875
opex__bak_rif__3,-2.7209364266,-0.46689314190000003
opex__chx_amp__1,-2.0412526981,-0.0494673563
opex__chx_amp__2,0.8153631423000001,0.0487355099
opex__chx_amp__3,-0.7569610605,0.0882736573
opex__chx_kan__1,-1.5325500982,-0.125182064
opex__chx_kan__2,-1.9417169806999999,0.010558977
opex__chx_kan__3,-1.4159829941,0.0951398358
opex__chx_nor__1,-1.0311103584,0.1194905215
opex__chx_nor__2,-1.8478933406,0.2237150322
opex__chx_nor__3,-1.8914555059,-0.1184232803
opex__chx_rif__1,-1.4761561173,-0.0704396684
opex__chx_rif__2,-0.3817947483,-0.0825438107
opex__chx_rif__3,-0.9241493510000001,0.0036720471
opex__ctrl__1,-0.8547941811,0.0579740377
opex__ctrl__2,0.0479111938,-0.0560469805
opex__ctrl__3,0.8068829873000001,-0.0019270572
opex__etoh_amp__1,4.1243417985,0.0772652949
opex__etoh_amp__2,5.3780917698,-0.0181962037
opex__etoh_amp__3,2.1042077125,0.29333133570000003
opex__etoh_kan__1,5.8580789821,0.038003208600000005
opex__etoh_kan__2,2.8788984209,0.055199946900000005
opex__etoh_kan__3,3.8928055332,0.0970352661
opex__etoh_nor__1,5.0710640129,0.14530002960000002
opex__etoh_nor__2,3.4839779727,0.1482510961
opex__etoh_nor__3,3.9847689764,0.22872318360000002
opex__etoh_rif__1,0.4823494203,-0.1834415272
opex__etoh_rif__2,4.2043700453,-0.291745723
opex__etoh_rif__3,2.1488894032,-0.2070583333
opex__glual_amp__1,-2.0984419074,-0.28640995810000003
opex__glual_amp__2,-0.2132698503,-0.2561673142
opex__glual_amp__3,-1.4040472080000002,-0.2033869971
opex__glual_kan__1,-2.4802741395,-0.191489569
opex__glual_kan__2,-1.8425402791,-0.29996488930000004
opex__glual_kan__3,-1.7948573968,-0.2739975689
opex__glual_nor__1,-2.0544822393,-0.2739867065
opex__glual_nor__2,-1.6977244057,-0.1411955001
opex__glual_nor__3,-2.6359287747,-0.3968922552
opex__glual_rif__1,-2.7395018513,-0.7714632805
opex__glual_rif__2,-2.8265667191,-0.9445177907000001
opex__glual_rif__3,-1.7378047374,-0.6936953239
opex__h2o2_amp__1,0.2002009458,-0.2741151042
opex__h2o2_amp__2,0.2478802508,-0.2107467671
opex__h2o2_amp__3,-1.7035663169,-0.2945587492
opex__h2o2_kan__1,0.1249470599,-0.14377662900000002
opex__h2o2_kan__2,1.3009657775,-0.1917551074
opex__h2o2_kan__3,2.8001781622,-0.31899979570000003
opex__h2o2_nor__1,-0.25014195170000003,-0.1429422108
opex__h2o2_nor__2,-0.057919170400000004,-0.1039371872
opex__h2o2_nor__3,2.818687456,-0.2057577352
opex__h2o2_rif__1,-2.9428739619,-1.6721229036
opex__h2o2_rif__2,1.1874685015,-1.4822713578
opex__h2o2_rif__3,0.1488022363,-1.6233641556
opex__ippoh_amp__1,8.0406837085,0.34011186720000003
opex__ippoh_amp__2,8.5150658339,0.31661900600000004
opex__ippoh_amp__3,7.9997179964,0.2924930122
opex__ippoh_kan__1,9.0199420837,0.20629760900000002
opex__ippoh_kan__2,10.2085685927,0.1434163886
opex__ippoh_kan__3,8.3101277284,0.1449923987
opex__ippoh_nor__1,9.3562700614,0.2342972617
opex__ippoh_nor__2,9.7045760648,0.1925245619
opex__ippoh_nor__3,9.4294176302,0.290042195
opex__ippoh_rif__1,3.3846291347,-0.2225034427
opex__ippoh_rif__2,5.0800298909,-0.3319244188
opex__ippoh_rif__3,5.0382796253,-0.2142957861
opex__kan__1,0.7838193716,-0.0727186524
opex__kan__2,0.9324208264,-0.1325552437
opex__kan__3,0.24353912960000001,-0.0093774403
opex__nor__1,-1.2077234741,-0.0963017972
opex__nor__2,1.556527177,-0.0690723906
opex__nor__3,0.5971831002,0.0350324265
opex__paa_amp__1,-1.2700611256,-0.10606712300000001
opex__paa_amp__2,-1.3897342385,-0.08314191180000001
opex__paa_amp__3,-0.9268509203,-0.030255880500000002
opex__paa_kan__1,-3.244037556,-0.5907121801
opex__paa_kan__2,-4.2133955302,-0.5373274114000001
opex__paa_kan__3,-2.3181424302,-0.5783336185
opex__paa_nor__1,-1.2271926093,0.0407122211
opex__paa_nor__2,-1.8141220961000002,-0.0296138498
opex__paa_nor__3,-2.3304407494,0.0195569859
opex__paa_rif__1,-3.2995635048,-0.7292056332
opex__paa_rif__2,-3.4394335226,-0.696285915
opex__paa_rif__3,-3.428566538,-1.0564224947
opex__phenol_amp__1,-0.8007601925000001,-0.0794728993
opex__phenol_amp__2,0.4767900713,-0.1805611668
opex__phenol_amp__3,0.9483539668000001,-0.1544384115
opex__phenol_kan__1,1.4117383179,-0.18919337260000002
opex__phenol_kan__2,0.2765035248,-0.29911423600000003
opex__phenol_kan__3,-0.380766519,-0.163664422
opex__phenol_nor__1,-0.9751199146,-0.1706452057
opex__phenol_nor__2,0.3200160512,-0.0065019301
opex__phenol_nor__3,-1.0937067591,-0.18035648640000002
opex__phenol_rif__1,-3.3370070848,-1.1344697468
opex__phenol_rif__2,-2.4398573678,-0.9830774505000001
opex__phenol_rif__3,-3.0792455408,-1.1040875946
opex__pvpi_amp__1,-0.46335581470000003,-0.0633550417
opex__pvpi_amp__2,-0.7833396248000001,-0.0233358193
opex__pvpi_amp__3,-0.6273205627,-0.0186793965
opex__pvpi_kan__1,1.4466081514,-0.010088120800000001
opex__pvpi_kan__2,-0.0110217762,-0.0220803095
opex__pvpi_kan__3,0.6603062097,-0.006971406
opex__pvpi_nor__1,-0.48500006830000003,0.0043966387
opex__pvpi_nor__2,-0.9575936725,0.1668676485
opex__pvpi_nor__3,-0.1233576448,0.1832898366
opex__pvpi_rif__1,-2.0487014711000002,-0.8509373182000001
opex__pvpi_rif__2,-2.0937513277,-1.0133410348
opex__pvpi_rif__3,-2.3145913809,-0.8552114418000001
opex__rif__1,-2.1655487026,-1.0991152194
opex__rif__2,0.5152324913,-0.7051006932
opex__rif__3,-2.148968381,-0.929753295
opex__naocl_amp__1,1.5897775540999999,-0.0408171479
opex__naocl_amp__2,1.6590385266,-0.17322884830000002
opex__naocl_amp__3,1.3484637792,-0.17670345610000002
opex__naocl_kan__1,1.6326856332,-0.1133158625
opex__naocl_kan__2,-0.0794966956,-0.0346631081
opex__naocl_kan__3,0.2430719104,-0.1636875546
opex__naocl_nor__1,0.3591920249,0.0453136418
opex__naocl_nor__2,0.7650760789000001,0.1758445305
opex__naocl_nor__3,-0.1915294331,0.16750353580000002
opex__naocl_rif__1,-2.0518019984,-0.8846690774
opex__naocl_rif__2,-1.3148597115,-1.0415023493
opex__naocl_rif__3,-1.5144091783,-0.7368803165000001
phage_lysogen__wt_ctrl__1,-2.1567428775,-0.1131082358
phage_lysogen__wt_ctrl__2,-1.4022882725999999,-0.15099738340000002
phage_lysogen__wt_ctrl__3,3.5590311502,0.26410561920000003
phage_lysogen__O104_H4__1,-8.2417308137,-0.3440473148
phage_lysogen__O104_H4__2,1.9847372906,0.10436316620000001
phage_lysogen__O104_H4__3,6.1273858456,0.4952732845
phage_lysogen__O157_H7_PA8__1,-7.8652681693,-0.32192762610000003
phage_lysogen__O157_H7_PA8__2,7.8976748214,0.32229741440000004
phage_lysogen__O157_H7_PA8__3,7.8435863595,0.6368160699000001
phage_resist__ygbE_oe__1,-7.0864949875,-0.0362194251
phage_resist__wt__1,-15.3295372856,-1.5616224187
phage_resist__wt__2,4.6948823291,0.4342447082
phage_resist__wt__3,5.8454634902,0.5878589544
phage_resist__wt__4,4.7891914664,0.5395187561
phage_resist__ygbE_oe__2,-5.5339137007,-0.14160878940000002
phage_resist__ygbE_oe__3,-0.6515517224,0.148584254
phage_resist__ygbE_oe__4,-1.7351573867,0.18241322270000002
phage_resist__yahA_oe__1,-8.3940541728,0.9307925237
phage_resist__yahA_oe__2,-9.3250388032,0.9367801035000001
phage_resist__yahA_oe__3,-9.1746404715,0.9764142145
phage_resist__yrfF_ko__1,9.5867355943,0.7325937801
phage_resist__yrfF_ko__2,9.6803000528,0.8605437876
phage_resist__yrfF_ko__3,8.7604719788,0.6737314587000001
pollution__wt_ctrl__1,1.1184599424,-0.0504309921
pollution__wt_ctrl__2,1.1210862429,0.15996817200000002
pollution__wt_ctrl__3,-2.2395461852,-0.1095371799
pollution__wt_urban__1,-3.729893498,-0.8779140316
pollution__wt_urban__2,-3.1930944835,-0.5371211839
pollution__wt_urban__3,-2.225628252,-0.5047912804
pollution__wt_diesel__1,-1.6518609028,-0.49115894060000004
pollution__wt_diesel__2,-1.9352828676,-0.1463925879
pollution__wt_diesel__3,-1.5075960204999999,-0.2696574214
pollution__evo_diesel__1,-0.5310269269,-0.422017325
pollution__evo_diesel__2,18.2587902341,0.0331465663
pollution__evo_diesel__3,18.7975545137,-0.27523787650000003
ppGpp__wt_relAtrunc_00m__1,0.9496479863,-0.011476057900000001
ppGpp__wt_relAtrunc_00m__2,0.3633746516,-0.1060102587
ppGpp__mut_delrelA_10m__1,-2.2351118072,0.1512831843
ppGpp__mut_delrelA_05m__1,-1.8608078671000001,-0.1375585523
ppGpp__mut_delrelA_10m__2,-2.0634787871,0.2109785549
ppGpp__mut_delrelA_10m__3,-1.8315571718,0.2609776572
ppGpp__mut_delrelA_00m__1,-2.0483203237,-0.1923561796
ppGpp__mut_delrelA_00m__2,-1.6986768778,-0.34262451
ppGpp__mut_delrelA_05m__2,-2.101372481,-0.1664668386
ppGpp__mut_delrelA_05m__3,-2.7484702295,-0.16714632440000002
ppGpp__mut_delrelA_00m__3,-2.9989135599,-0.37078453650000004
ppGpp__wt_delrelA_10m__1,1.44589346,1.475368666
ppGpp__wt_delrelA_05m__1,0.8267101493000001,1.1376902668
ppGpp__wt_delrelA_05m__2,1.0136347975,1.1347282112000001
ppGpp__wt_delrelA_10m__2,1.1123279526,1.4212904351
ppGpp__wt_delrelA_10m__3,1.5292198928,1.467315173
ppGpp__wt_delrelA_00m__1,0.4063876189,-0.0192756679
ppGpp__wt_delrelA_00m__2,-0.3404286546,0.0212278545
ppGpp__wt_delrelA_05m__3,0.873252487,1.1315243246
ppGpp__wt_delrelA_00m__3,-0.0659589643,-0.0019521866
ppGpp__mut_relAtrunc_10m__1,-1.9669191973000002,-0.4916651179
ppGpp__mut_relAtrunc_05m__1,-1.2036960845,-0.34854891390000003
ppGpp__mut_relAtrunc_05m__2,-1.699972414,-0.43585225920000004
ppGpp__wt_relAtrunc_10m__1,0.5375429919,-0.1372784369
ppGpp__wt_relAtrunc_10m__2,0.7181054177,-0.1642322029
ppGpp__wt_relAtrunc_10m__3,0.6132279983000001,-0.1681617912
ppGpp__mut_relAtrunc_00m__1,-1.2341480073,-0.0774965284
ppGpp__wt_relAtrunc_00m__3,0.5304908451,0.0630814665
ppGpp__wt_relAtrunc_05m__1,0.38139106700000003,-0.2810515373
ppGpp__wt_relAtrunc_05m__2,0.48195559920000003,-0.28533503050000003
ppGpp__wt_relAtrunc_05m__3,0.34160899580000004,-0.1949960566
ppGpp__mut_relAtrunc_00m__2,-2.3140668809,-0.4457334711
ppGpp__mut_relAtrunc_00m__3,-1.5360924675,-0.3135830297
ppGpp__mut_relAtrunc_10m__2,-1.7262222299999999,-0.4912625674
ppGpp__mut_relAtrunc_05m__3,-1.110110789,-0.402798119
ppGpp__mut_relAtrunc_10m__3,-1.1909716543,-0.49061737310000003
pressure__high_pressure__1,-4.5930957967,-0.49159209540000004
pressure__high_pressure__2,-5.9442567041,-0.2902563631
pressure__low_pressure__1,-0.6455308555,0.0011446948
pressure__low_pressure__2,0.6455308555,-0.0011446948
quantum_dots__ctrl__1,-0.2238599711,-0.1947450853
quantum_dots__ctrl__2,0.2238599711,0.1947450853
quantum_dots__cdte_light__1,0.772912667,0.25533424920000003
quantum_dots__cdte_light__2,0.7408974700000001,0.3336771074
quantum_dots__cdte_dark__1,-0.2252541418,-0.19234211680000002
quantum_dots__cdte_dark__2,-0.8842779039,-0.21453890080000002
quantum_dots__cdse_light__1,-0.2344371958,-0.1725798192
quantum_dots__cdse_light__2,-0.0226134804,0.0807140303
quantum_dots__cdse_dark__1,-0.1567620794,-0.0703709117
quantum_dots__cdse_dark__2,-0.49212268810000004,-0.0216465485
raman__wt__1,-6.4198798418,0.0794100169
raman__del_cyaA__1,-16.3255858186,-0.6136421402000001
raman__del_cyaA_01mM__1,-22.6074694083,-0.5901419459
raman__del_cyaA_05mM__1,-22.7319785496,-0.20304986730000002
raman__del_cyaA_1mM__1,-14.069309884900001,0.09984774490000001
raman__wt__2,0.6274214637000001,-0.0386433461
raman__del_cyaA__2,-22.1863872774,-0.7873801161
raman__del_cyaA_01mM__2,-22.1003402851,-0.5712728994
raman__del_cyaA_05mM__2,-19.6410951463,-0.0286686132
raman__del_cyaA_1mM__2,-17.0907035568,-0.23342197620000002
raman__wt__3,5.792458378,-0.0407666707
raman__del_cyaA__3,-21.8330634878,-0.7308913606
raman__del_cyaA_01mM__3,-23.1727266231,-0.7037627470000001
raman__del_cyaA_05mM__3,-21.5645451236,-0.2362122698
raman__del_cyaA_1mM__3,-16.9388359408,-0.0164546772
rand_barrel__mut_nanE__1,0.6072219281,0.0328965424
rand_barrel__mut_nanE__2,0.5423708479,0.1360103685
rand_barrel__mut_nanE__3,0.1641334801,0.5049328406
rand_barrel__mut_pdxJ_1__1,-0.0006923473,0.1529755428
rand_barrel__mut_pdxJ_1__2,0.22728798590000002,-0.015406163700000001
rand_barrel__mut_pdxJ_1__3,1.0884977152,0.37994444860000004
rand_barrel__mut_pdxJ_2__1,0.5840655478,0.22590315390000001
rand_barrel__mut_pdxJ_2__2,0.6243289591,0.23212511460000002
rand_barrel__mut_pdxJ_3__1,0.4547899381,0.2831675712
rand_barrel__mut_pdxJ_3__2,0.1552133266,0.20362184190000002
rand_barrel__del_serB__1,0.1345634782,-0.011167604900000001
rand_barrel__del_serB__2,-0.1345634782,0.011167604900000001
rockhopper__CV104_pHDB3__1,-10.0307099941,-0.8924017296000001
rockhopper__CV104_pHDB3__2,-10.216001441,-0.8649010421000001
rockhopper__CV104_pHDB3__3,-10.2378428912,-0.7001267639000001
rockhopper__CV104_pLCV1__1,-8.8641277781,-0.9119051060000001
rockhopper__CV104_pLCV1__2,-9.3147887546,-0.8563503673
rockhopper__CV104_pLCV1__3,-8.9627836328,-0.6222702813000001
rockhopper__wt_lb__1,-7.2036680733,-1.0877370598
rockhopper__wt_lb__2,-8.6454475539,-1.7369671045000001
rockhopper__wt_lb__3,-9.8989145137,-1.3358746678
rockhopper__wt_lb_aMG__1,-8.1133148093,-0.48690911950000004
rockhopper__wt_lb_aMG__2,-8.3768004644,-0.9667081537000001
rockhopper__wt_lb_aMG__3,-8.0223192898,-1.2851862633
rockhopper__del_sgrR_lb_aMG__1,-9.8785628145,-0.385574128
rockhopper__del_sgrR_lb_aMG__2,-8.3323495592,-0.24326731070000002
rockhopper__del_sgrR_lb_aMG__3,-8.4417543836,-0.2979551923
rockhopper__del_sgrS_glyc_aMG__1,-10.649434104400001,0.6722892721
rockhopper__del_sgrS_glyc_aMG__2,-11.4427899709,1.1260265914
rockhopper__del_sgrS_glyc_aMG__3,-11.5588583849,1.0397299023
rockhopper__del_sgrS_glyc__1,-5.7640620777,-0.3628059501
rockhopper__del_sgrS_glyc__2,-6.7545654364,-0.4528756111
rockhopper__del_sgrS_glyc__3,-5.150827677,-0.3254764307
rockhopper__wt_lb_aMG__4,-5.8398218836,-0.18830449770000002
rockhopper__wt_lb_aMG__5,-5.395294861,-0.7544182141
rockhopper__wt_lb_aMG__6,-4.7218676242,-0.5831081023
rockhopper__wt_glyc_aMG__1,-5.0571853208,0.0047093158
rockhopper__wt_glyc_aMG__2,-7.1724726921,0.5669202778
rockhopper__wt_glyc_aMG__3,-6.4051137665,0.5677400205
rockhopper__wt_glyc__1,-5.6811688234,-0.4403543445
rockhopper__wt_glyc__2,-5.8811746246,-0.24124783460000002
rockhopper__wt_glyc__3,-6.0845003968,-0.4115574947
rockhopper__CV108_glyc_aMG__1,-8.6802781129,-0.3562857689
rockhopper__CV108_glyc_aMG__2,-3.3316904009,0.5579321807000001
rockhopper__CV108_glyc_aMG__3,-7.1912042649,0.5313165346000001
rockhopper__wt_glyc__4,2.6751157523,-0.2638966479
rockhopper__wt_glyc__5,2.6652654944,-0.19432084730000002
rockhopper__wt_glyc__6,2.0153182292,0.10333546310000001
rockhopper__wt_glyc_aMG__4,-0.7691922993,0.21447380530000001
rockhopper__wt_glyc_aMG__5,-3.8682925687000003,0.2213336307
rockhopper__wt_glyc_aMG__6,-3.3319316097,0.3721320869
rockhopper__wt_glyc__7,0.389788155,0.3267917408
rockhopper__wt_glyc__8,-0.3072134154,0.5609825497
rockhopper__wt_glyc__9,0.3500270902,0.28759943400000004
rockhopper__wt_glyc__10,2.5070857330000003,-0.2368919985
rockhopper__wt_glyc__11,3.5077464271,0.14532827
rockhopper__wt_glyc__12,3.843710379,0.3642317098
rpoD__wt__1,1.3310142826,-0.2650089901
rpoD__wt__2,-0.38650777280000004,0.1635474037
rpoD__rpoD_mut__1,-2.6157695554,0.1684464855
rpoD__rpoD_mut__2,-13.344448262,0.2976957928
rpoD__rpoD_mut__3,-4.4859636152,0.1507827136
rpoD__wt__3,-0.9445065098000001,0.1014615864
rpoN_peptide__ctrl__1,-0.41125299660000003,0.0327470021
rpoN_peptide__ctrl__2,-0.33190648170000003,0.0481021751
rpoN_peptide__ctrl__3,0.7431594783000001,-0.0808491772
rpoN_peptide__nminus__1,-0.2596750221,0.13673644840000002
rpoN_peptide__nminus__2,-0.275674757,0.07923360680000001
rpoN_peptide__nminus__3,1.1380633552,0.0144034674
rpoN_peptide__nplus__1,-2.9621025751000003,-1.632512297
rpoN_peptide__nplus__2,-2.8535398358,-1.6693356927
rpoN_peptide__nplus__3,-2.9829914030999998,-1.6531858744
rpoN_peptide__s54_wt__1,-0.8658060977,-0.2182690823
rpoN_peptide__s54_wt__2,-0.5915392133,-0.19587325690000001
rpoN_peptide__s54_wt__3,-0.9669590603,-0.2994099301
rsd__wt_ee__1,-1.1613717245,-0.0842798241
rsd__wt_ee__2,1.1613717245,0.0842798241
rsd__del_rsd_ee__1,-0.5771070764,0.0678688308
rsd__del_rsd_ee__2,0.3360158203,0.030330043600000002
rsd__del_ssrS_ee__1,0.4177145325,0.5365988028
rsd__del_ssrS_ee__2,1.8871552865,0.5911904992
rsd__del_rsd_ssrS_ee__1,-5.0677589071,-0.32946598320000003
rsd__del_rsd_ssrS_ee__2,-7.5744936757,-0.6170200674
rsd__del_rpoS_ee__1,5.4365824479,1.0357575523
rsd__del_rpoS_ee__2,5.6590647435,0.9608772845
rsd__wt_me__1,-7.389466025,-0.1932318201
rsd__wt_me__2,-7.4563986399,-0.24201875890000002
rsd__del_rpoS_me__1,-6.5354550848,-0.2242368632
rsd__del_rpoS_me__2,-6.0554406262,-0.2415859193
rsd__wt_ts__1,-10.3222298784,-1.6596404198
rsd__wt_ts__2,-11.2224323705,-1.5412069563
rsd__del_rsd_ssrS_ts__1,-10.1600453657,-1.6338730553
rsd__del_rsd_ssrS_ts__2,-10.2544596486,-1.6921309905
rsd__del_rpoS_ts__1,-9.3939543823,0.024751287900000002
rsd__del_rpoS_ts__2,-9.0760029919,0.0278344303
rsd__wt_s__1,-9.2724717654,-1.4241152532
rsd__wt_s__2,-9.1653216845,-1.6590049948
rsd__del_rsd_s__1,-9.3877547096,-1.8726274564
rsd__del_rsd_s__2,-9.2613801252,-1.8730596957
rsd__del_rsd_ssrS_s__1,-7.7668020748,-1.10328679
rsd__del_rsd_ssrS_s__2,-7.4345289251,-1.1546180975
rsd__del_rsd_ls__1,-8.4326940699,-2.9067680232
rsd__del_rsd_ls__2,-7.9526649968,-3.0181921286
rsd__del_ssrS_ls__1,-6.2893003542,-1.5439177016999999
rsd__del_ssrS_ls__2,-7.117142941,-2.1842734612
rsd__del_rsd_ssrS_ls__1,-8.4426183183,-1.616189157
rsd__del_rsd_ssrS_ls__2,-8.5187975401,-1.5982655594000001
rsd__del_rpoS_ls__1,-3.5445200453,-1.5932065020000001
rsd__del_rpoS_ls__2,-4.2880223299,-1.2939667953
sdsR_ryeA__wt_3h__1,-1.0637569639,0.0834236646
sdsR_ryeA__wt_8h__1,-14.6489562153,-1.0800252217
sdsR_ryeA__wt_3h__2,1.0637569639,-0.0834236646
sdsR_ryeA__wt_8h__2,-13.4742882884,-1.0200857079
starve_series__t00_growth1__1,0.8606905681,0.023435122500000002
starve_series__t00_growth1__2,-0.4504190903,0.1248516005
starve_series__t00_growth1__3,0.37408444290000004,0.0692848872
starve_series__t00_growth1__4,-0.7843559207,-0.21757161020000002
starve_series__t01_starve__1,29.9167608998,0.1391748524
starve_series__t01_starve__2,27.7590631202,0.0317638306
starve_series__t02_starve__1,30.7538734511,-0.5801942053
starve_series__t02_starve__2,30.9215422171,-0.6708481182
starve_series__t03_starve__1,28.0413997094,-0.2977467191
starve_series__t03_starve__2,27.902458247,-0.22816473310000002
starve_series__t04_starve__1,26.9983642592,-0.4658876377
starve_series__t04_starve__2,26.2404197595,-0.4601301404
starve_series__t05_starve__1,25.2968409864,-0.9132657347
starve_series__t05_starve__2,24.4742450991,-0.9598387660000001
starve_series__t06_starve__1,24.2800237429,-1.1240828075
starve_series__t06_starve__2,24.1771564111,-1.1933479101
starve_series__t07_starve__1,24.4497252488,-1.4654213975000001
starve_series__t07_starve__2,23.7688717683,-1.2839636258
starve_series__t08_starve__1,24.4196383591,-1.5241984337
starve_series__t08_starve__2,23.9398501408,-1.4587504675
starve_series__t09_starve__1,23.82826588,-1.6489719420000002
starve_series__t09_starve__2,24.6610400131,-1.7515646770000002
starve_series__t10_starve__1,24.9685091768,-1.770421453
starve_series__t10_starve__2,24.3422327894,-1.7906801929
starve_series__t11_starve__1,25.2908831608,-1.6497521704
starve_series__t11_starve__2,25.5410352474,-1.6595707367
starve_series__t12_starve__1,26.2564790365,-1.5958078438999999
starve_series__t12_starve__2,26.0653628401,-1.5052361202
starve_series__t14_starve__1,26.5600345668,-1.2832103901
starve_series__t14_starve__2,25.6290193512,-1.4664207613
starve_series__t16_starve__1,26.272250748,-1.1202172584
starve_series__t16_starve__2,26.3454328363,-1.1002127465
starve_series__t17_starve__1,24.3144439836,-1.1087708567
starve_series__t17_starve__2,23.595526269,-1.0562763317
starve_series__t18_starve__1,25.1081985581,-1.0770613484
starve_series__t18_starve__2,25.4935661151,-1.3037934838
starve_series__t20_starve__1,-4.1456259702,-0.6188562966000001
starve_series__t20_starve__2,-4.2216887609,-0.685956077
starve_series__t21_growth2__1,-5.411881976,-0.9771786215
starve_series__t21_growth2__2,-5.6062410996,-0.7984177568
starve_series__t22_growth2__1,-4.2012669745,0.1972167981
starve_series__t22_growth2__2,-4.7935767224,-0.25833408480000003
starve_series__t23_growth2__1,-4.7960450517,-0.07625097460000001
starve_series__t23_growth2__2,-4.3810472112,-0.12687704800000002
starve_series__t25_growth2__1,-2.0148277335,0.4079259133
starve_series__t25_growth2__2,-2.1399815558,0.30098022150000003
starve_series__t26_growth2__1,0.6917221918,0.5016748605
starve_series__t26_growth2__2,1.4948754537,0.24660512910000001
starve_series__t27_growth2__1,3.3039755771,0.6661311877
