,A,RpoE
ml_abx__ctrl__6,-0.7945087510000001,-0.78582081
ml_abx__dox__1,-2.8546039756,-1.4109405111
ml_abx__dox__2,-3.4923792454,-1.6596224541
ml_abx__dox__3,-3.6298823263999997,-1.6890903724
ml_abx__glob__1,4.1363107438,1.0850616047
ml_abx__glob__2,2.389232906,0.5980461465
ml_abx__glob__3,2.9320387836,0.4110484212
ml_abx__lvx__1,2.3439043273999998,0.8591253207
ml_abx__lvx__2,-0.5297698703,-0.5977144067
ml_abx__lvx__3,-1.3690742396,-1.0898205592
ml_abx__mec__1,3.5688558674,1.3177982709
ml_abx__mec__2,-0.1523457082,-0.246557096
ml_abx__mec__3,0.1659440763,-0.23832343820000002
ml_abx__mem__1,2.5096910483,1.1948113384
ml_abx__mem__2,1.1187048054,0.0909628356
ml_abx__mem__3,0.3902875965,-0.3802765388
ml_abx__nit__1,-3.8530194347,-1.6381296222000001
ml_abx__nit__2,-4.0501044166,-1.2046561123
ml_abx__nit__3,-4.1224481313,-1.3748044465
ml_abx__ntx__1,0.5195359994000001,0.5397089921
ml_abx__ntx__2,-0.3842831386,0.3685905302
ml_abx__nor__1,1.9481229605000001,0.40405940490000003
ml_abx__nor__2,-0.597034295,-0.570565781
ml_abx__nor__3,-0.44842359460000003,-0.8520213054
ml_abx__pb__1,4.0782941625,1.6848528531
ml_abx__pb__2,2.6183417447,1.4281215627
ml_abx__pb__3,4.9341292624,1.725965194
ml_abx__tmp__1,1.8812130586,0.3673335358
ml_abx__tmp__2,0.4917777833,-0.0473392042
ml_abx__tmp__3,-3.1356438322,-1.744257726
mut_abx__del_mutS_000nor__1,1.5319747439,-0.0970423412
mut_abx__del_mutS_000nor__2,-0.3992412383,0.17865983300000002
mut_abx__del_mutS_000nor__3,-1.1327335057,-0.0816174918
mut_abx__del_mutS_125nor__1,-0.1076956171,-0.24183916020000001
mut_abx__del_mutS_125nor__2,1.2811823707,-0.241842625
mut_abx__del_mutS_125nor__3,1.052066768,-0.2377166927
mut_abx__del_mutS_250nor__1,0.9752076693,-0.6261468294
mut_abx__del_mutS_250nor__2,-0.9701240182,-0.6040850683
mut_abx__del_mutS_250nor__3,1.1660581009,-0.3930166741
mut_abx__del_mutS_375nor__1,-0.12250383020000001,-0.505477285
mut_abx__del_mutS_375nor__2,-1.4898708668,-0.7494506793
mut_abx__del_mutS_375nor__3,-0.3182471304,-0.648231788
mut_abx__del_mutS_500nor__1,0.35673847470000003,-0.8605596501
mut_abx__del_mutS_500nor__2,0.0907232919,-0.7710161085
mut_abx__del_mutS_500nor__3,-0.2722596371,-1.0702775796
mut_abx__del_mutS_625nor__1,-0.4114152625,-1.5571073047000001
mut_abx__del_mutS_625nor__2,0.8111505684,-0.9994858702
mut_abx__del_mutS_625nor__3,0.9982141447,-0.5808516417
mut_abx__del_mutS_750nor__1,1.3451733579,-0.5399958218
mut_abx__del_mutS_750nor__2,1.5814085867,-0.4269955
mut_abx__del_mutS_750nor__3,1.3937690625,-0.2986751577
mut_abx__del_mutS_875nor__1,1.4134005462,-0.8310623141
mut_abx__del_mutS_875nor__2,1.8500836224000001,-0.4697894695
mut_abx__del_mutS_875nor__3,1.671015987,-0.9307633660000001
nit_yeaG__wt_Nminus__1,0.5402751618,0.1488171734
nit_yeaG__wt_Nminus__2,-0.5402751618,-0.1488171734
nit_yeaG__wt_Nplus__1,3.2830040007,-1.3537430249
nit_yeaG__wt_Nplus__2,4.4240220323,-1.3344539251
nit_yeaG__del_yeaG_Nminus_24h__1,5.6343700586,-0.5125777181
nit_yeaG__del_yeaG_Nminus_24h__2,6.9180996197999995,1.3526404322
nit_yeaG__del_yeaG_Nminus_24h__3,6.1489657083,0.9833011019000001
nit_yeaG__del_yeaG_Nminus__1,0.2183441201,0.5188908847
nit_yeaG__del_yeaG_Nminus__2,-0.30768961980000004,-0.4246512918
nit_yeaG__del_yeaG_Nplus__1,3.0405543535,-1.4181864529000001
nit_yeaG__del_yeaG_Nplus__2,5.0421463183,-1.4242854467
opex__amp__1,-0.8486141938,0.2375500213
opex__amp__2,0.8360651225,0.1943866021
opex__amp__3,1.1409521358,0.0583586851
opex__bak_amp__1,0.0821533165,0.1576287538
opex__bak_amp__2,2.2124274535,0.22909682220000002
opex__bak_amp__3,2.7007892025,0.3109465792
opex__bak_kan__1,1.7783431662,0.218503319
opex__bak_kan__2,-0.5320862179,0.10513829300000001
opex__bak_kan__3,2.3119755103,0.2622851906
opex__bak_nor__1,2.120523051,0.1066817753
opex__bak_nor__2,1.4335095743,-0.0654449164
opex__bak_nor__3,2.6211288348,0.0818017973
opex__bak_rif__1,-1.7607926408,-0.7021903373
opex__bak_rif__2,-2.5393390223,-1.2650403294
opex__bak_rif__3,-3.7637317913,-1.2790382289
opex__chx_amp__1,1.0035980972,0.0500953556
opex__chx_amp__2,-1.2064188191,0.036630376
opex__chx_amp__3,0.45019961150000004,0.0611220268
opex__chx_kan__1,0.46888354670000004,-0.0440070631
opex__chx_kan__2,0.5592053219,-0.0553348077
opex__chx_kan__3,0.3086818749,0.1365671534
opex__chx_nor__1,0.4321031416,0.031878275000000005
opex__chx_nor__2,0.6563917807,-0.0084389326
opex__chx_nor__3,-0.346388587,-0.0663276549
opex__chx_rif__1,0.8123540516000001,0.16807032160000002
opex__chx_rif__2,0.3676897314,0.0822905786
opex__chx_rif__3,0.8143351399000001,0.2450808727
opex__ctrl__1,0.37843085330000004,-0.0161110015
opex__ctrl__2,-0.46711341310000004,0.009411668
opex__ctrl__3,0.0886825598,0.006699333500000001
opex__etoh_amp__1,-0.17036895400000002,0.3066354207
opex__etoh_amp__2,-0.32078141060000004,0.23668943320000002
opex__etoh_amp__3,0.6961943008,0.3288130543
opex__etoh_kan__1,0.1156060602,0.23651126260000002
opex__etoh_kan__2,0.5321975899,0.3412181537
opex__etoh_kan__3,0.548724424,0.26031580390000003
opex__etoh_nor__1,-0.0899706681,0.2204722549
opex__etoh_nor__2,-0.5049909573,0.3113513408
opex__etoh_nor__3,-1.3853740869,0.3007003372
opex__etoh_rif__1,-0.2044280302,-0.6983094906
opex__etoh_rif__2,-0.9241794328,-0.45389431480000003
opex__etoh_rif__3,-2.6923513374,-0.7018538905
opex__glual_amp__1,1.1822460513,0.2007906602
opex__glual_amp__2,-0.5571356065,0.19554693
opex__glual_amp__3,0.8490428453000001,0.2160451753
opex__glual_kan__1,1.2234216753,0.0285044495
opex__glual_kan__2,0.2993877448,0.1348315762
opex__glual_kan__3,0.0299023552,-0.0126162492
opex__glual_nor__1,0.0349138071,0.08233545140000001
opex__glual_nor__2,0.9694842689000001,0.1447716576
opex__glual_nor__3,-0.0790960517,0.048729836900000004
opex__glual_rif__1,-3.2738809259,-1.5835809195000001
opex__glual_rif__2,-3.3131667487,-1.4959377293
opex__glual_rif__3,-3.9885513987000003,-1.5989628435
opex__h2o2_amp__1,-1.2180489612,0.11731321950000001
opex__h2o2_amp__2,-0.7566704152,0.1241600109
opex__h2o2_amp__3,-0.063294527,-0.0047078978
opex__h2o2_kan__1,-0.4893985408,0.0812774248
opex__h2o2_kan__2,-1.6420702367,0.2009239687
opex__h2o2_kan__3,-2.179183447,0.0722387719
opex__h2o2_nor__1,-0.9159149661,0.0682279885
opex__h2o2_nor__2,-0.3641786903,0.0051516062000000005
opex__h2o2_nor__3,-2.7450853748,-0.1027263305
opex__h2o2_rif__1,-4.6328446622,-2.1194315059
opex__h2o2_rif__2,-5.9264034046,-1.9917959423
opex__h2o2_rif__3,-5.3747421022,-1.903753918
opex__ippoh_amp__1,2.0138562542,0.8656522541
opex__ippoh_amp__2,2.3308266779,0.9414601139000001
opex__ippoh_amp__3,0.9550169331,0.8386276180000001
opex__ippoh_kan__1,2.6995611573,0.8510428376
opex__ippoh_kan__2,0.4915882863,0.7297952702
opex__ippoh_kan__3,2.4004562003,0.9876941090000001
opex__ippoh_nor__1,2.2299061119,0.9824602106
opex__ippoh_nor__2,2.6208318237,0.8661768200000001
opex__ippoh_nor__3,-1.107848128,0.8250810255000001
opex__ippoh_rif__1,0.6913110562,-0.3425890948
opex__ippoh_rif__2,0.3247985097,-0.3004994451
opex__ippoh_rif__3,0.2562993542,-0.5376296629
opex__kan__1,-0.1023109855,0.1744826506
opex__kan__2,-0.4459838458,0.2596546674
opex__kan__3,1.1678144257,0.34664423250000004
opex__nor__1,0.8643012840000001,-0.0969059656
opex__nor__2,-0.9798244287000001,0.060263960500000005
opex__nor__3,-0.1625175839,0.10802759370000001
opex__paa_amp__1,0.5067292015,0.2912712467
opex__paa_amp__2,0.9996797987,0.1080544116
opex__paa_amp__3,1.2665466945000001,0.0997999715
opex__paa_kan__1,-3.6233710807,-1.5479124576999999
opex__paa_kan__2,-3.1440767594,-1.6516498872
opex__paa_kan__3,-3.5305940801,-1.7147002336
opex__paa_nor__1,0.7692215497,0.1813757628
opex__paa_nor__2,0.7147244063,0.0753839801
opex__paa_nor__3,1.1549773155,0.0700185953
opex__paa_rif__1,-3.6369951425,-1.7721566171
opex__paa_rif__2,-3.8573298304,-1.7075522266
opex__paa_rif__3,-4.2496813655,-1.9545090232
opex__phenol_amp__1,2.7909901333000002,0.2209978264
opex__phenol_amp__2,0.6900254694,0.12149252120000001
opex__phenol_amp__3,1.6374836225,0.3012515537
opex__phenol_kan__1,1.9226296159,0.33340639110000003
opex__phenol_kan__2,2.1296010959,0.2716445022
opex__phenol_kan__3,2.7856806838,0.23041163120000002
opex__phenol_nor__1,3.1309941875,0.1067834612
opex__phenol_nor__2,1.9612989029,0.08994560830000001
opex__phenol_nor__3,2.3522846717,0.24622788750000002
opex__phenol_rif__1,-3.331454269,-1.9920587633000002
opex__phenol_rif__2,-2.8812737158,-1.5857443702
opex__phenol_rif__3,-3.4036849993000002,-1.7060241177000002
opex__pvpi_amp__1,0.5953339801,0.08280582730000001
opex__pvpi_amp__2,0.745435136,0.0651557161
opex__pvpi_amp__3,0.3155790198,0.3112659359
opex__pvpi_kan__1,-0.3757976015,0.1294469744
opex__pvpi_kan__2,0.8673596268,0.20592650340000002
opex__pvpi_kan__3,0.0148683345,0.33734982010000003
opex__pvpi_nor__1,0.914805029,-0.1007260532
opex__pvpi_nor__2,0.8428898927,-0.0323961196
opex__pvpi_nor__3,0.8849174668,0.1193176663
opex__pvpi_rif__1,-4.2345928107,-2.018573424
opex__pvpi_rif__2,-4.3158917452,-1.7428354142
opex__pvpi_rif__3,-4.5856423022,-1.9664592432
opex__rif__1,-4.5292597651,-1.9770893576000002
opex__rif__2,-5.5068720351,-1.6316182665999999
opex__rif__3,-4.4397208052,-1.920656074
opex__naocl_amp__1,0.3308572918,0.1797453369
opex__naocl_amp__2,0.2749823624,0.2696409635
opex__naocl_amp__3,0.5347707305,0.22070454420000002
opex__naocl_kan__1,0.6832634641,0.2520732577
opex__naocl_kan__2,1.4387197422,0.1838070675
opex__naocl_kan__3,1.0470031723,0.17957611440000001
opex__naocl_nor__1,0.6563006879000001,-0.0801610854
opex__naocl_nor__2,0.1447360768,-0.1830176922
opex__naocl_nor__3,1.2057945833,-0.0299119049
opex__naocl_rif__1,-3.8635252911,-1.7498061062999999
opex__naocl_rif__2,-4.7574371546,-2.0167396793
opex__naocl_rif__3,-4.0407741356,-1.8203064767
phage_lysogen__wt_ctrl__1,0.4111691685,-0.19511395010000002
phage_lysogen__wt_ctrl__2,0.642719456,-0.0432030343
phage_lysogen__wt_ctrl__3,-1.0538886244,0.23831698440000001
phage_lysogen__O104_H4__1,-0.3854499757,-0.4654035369
phage_lysogen__O104_H4__2,-1.3415718664,-0.1995016929
phage_lysogen__O104_H4__3,-2.5591151218,-0.0196198144
phage_lysogen__O157_H7_PA8__1,-0.4893358011,-0.45015339730000004
phage_lysogen__O157_H7_PA8__2,-2.3886421083,-0.2525032015
phage_lysogen__O157_H7_PA8__3,-3.1126686029,-0.0733691157
phage_resist__ygbE_oe__1,3.7247265943,1.2918564736
phage_resist__wt__1,0.578043647,-0.8216318877000001
phage_resist__wt__2,0.1164548,0.1846650313
phage_resist__wt__3,-0.4060743314,0.26526887400000004
phage_resist__wt__4,-0.28842411560000003,0.3716979824
phage_resist__ygbE_oe__2,2.9485767192,0.8488402351000001
phage_resist__ygbE_oe__3,2.4367642024,0.7554976096
phage_resist__ygbE_oe__4,1.9333294869,0.7443896696000001
phage_resist__yahA_oe__1,2.4728063802999998,0.9381731415000001
phage_resist__yahA_oe__2,2.5316093139999998,0.8782830404
phage_resist__yahA_oe__3,2.4266856433,0.9046380712000001
phage_resist__yrfF_ko__1,2.5407239330999998,1.2344885553
phage_resist__yrfF_ko__2,3.96855232,1.9631488526
phage_resist__yrfF_ko__3,1.1159593149,0.8764802368
pollution__wt_ctrl__1,-0.0179918253,-0.11651144790000001
pollution__wt_ctrl__2,0.4007249907,0.4594549359
pollution__wt_ctrl__3,-0.3827331654,-0.3429434881
pollution__wt_urban__1,2.6146809139,0.500512913
pollution__wt_urban__2,2.076577842,0.6229963797
pollution__wt_urban__3,2.2893995161,0.6609971999
pollution__wt_diesel__1,1.5539847757,0.1014561741
pollution__wt_diesel__2,1.7359972399,0.3108622118
pollution__wt_diesel__3,3.108757221,0.6021784075000001
pollution__evo_diesel__1,2.666782054,0.674543572
pollution__evo_diesel__2,0.2146418529,0.1090096661
pollution__evo_diesel__3,2.3608908295,0.8496218711
ppGpp__wt_relAtrunc_00m__1,0.6650131723,-0.0418679911
ppGpp__wt_relAtrunc_00m__2,0.6731214864,-0.0801890109
ppGpp__mut_delrelA_10m__1,0.0651220456,-0.0632634502
ppGpp__mut_delrelA_05m__1,-0.0826126383,0.012678722600000001
ppGpp__mut_delrelA_10m__2,-0.0022185755,0.21833080570000002
ppGpp__mut_delrelA_10m__3,-0.1997372266,0.1008432476
ppGpp__mut_delrelA_00m__1,-0.2623677949,0.058897642300000004
ppGpp__mut_delrelA_00m__2,-0.1159865563,0.0109031417
ppGpp__mut_delrelA_05m__2,-0.0492456036,-0.022676486000000003
ppGpp__mut_delrelA_05m__3,0.2912241837,0.0059554625000000005
ppGpp__mut_delrelA_00m__3,0.0629924744,-0.21780436190000002
ppGpp__wt_delrelA_10m__1,-0.0190300352,1.3290212076999999
ppGpp__wt_delrelA_05m__1,0.4692452265,0.9921640632000001
ppGpp__wt_delrelA_05m__2,0.06635424570000001,0.8361062283
ppGpp__wt_delrelA_10m__2,-0.28717320360000004,1.1371503372
ppGpp__wt_delrelA_10m__3,-0.1149447819,1.2154356849
ppGpp__wt_delrelA_00m__1,0.2142159488,0.06415407570000001
ppGpp__wt_delrelA_00m__2,-0.0814368723,0.0129096234
ppGpp__wt_delrelA_05m__3,0.1932866593,0.9101235036
ppGpp__wt_delrelA_00m__3,-0.1327790765,-0.077063699
ppGpp__mut_relAtrunc_10m__1,-0.1247428584,-0.1985440833
ppGpp__mut_relAtrunc_05m__1,-0.48847367550000004,0.10191174530000001
ppGpp__mut_relAtrunc_05m__2,-0.3117661956,-0.0119866963
ppGpp__wt_relAtrunc_10m__1,0.3687690068,-0.1989307274
ppGpp__wt_relAtrunc_10m__2,0.5705905828,0.1742788408
ppGpp__wt_relAtrunc_10m__3,0.305727281,0.0522437206
ppGpp__mut_relAtrunc_00m__1,0.053986015400000004,0.1090374156
ppGpp__wt_relAtrunc_00m__3,0.7945998112,0.2181505082
ppGpp__wt_relAtrunc_05m__1,-0.1678333149,-0.2789765533
ppGpp__wt_relAtrunc_05m__2,0.6308129652000001,0.000714903
ppGpp__wt_relAtrunc_05m__3,0.4600501711,0.0328101195
ppGpp__mut_relAtrunc_00m__2,0.053155896700000003,-0.1780088857
ppGpp__mut_relAtrunc_00m__3,0.144303019,0.1919610078
ppGpp__mut_relAtrunc_10m__2,0.0014062760000000001,-0.2065620619
ppGpp__mut_relAtrunc_05m__3,0.0920374756,-0.1899461415
ppGpp__mut_relAtrunc_10m__3,-0.1917755079,-0.0679326268
pressure__high_pressure__1,-1.054963149,-0.8111829777
pressure__high_pressure__2,-0.8955535622,-0.6843774233000001
pressure__low_pressure__1,0.1908672958,0.0834563044
pressure__low_pressure__2,-0.1908672958,-0.0834563044
quantum_dots__ctrl__1,0.4534900365,0.0172243264
quantum_dots__ctrl__2,-0.4534900365,-0.0172243264
quantum_dots__cdte_light__1,0.1924756911,0.14748580520000001
quantum_dots__cdte_light__2,-0.2883189013,0.1753102299
quantum_dots__cdte_dark__1,0.6583083983,0.0940858044
quantum_dots__cdte_dark__2,0.8615385271,0.11326717230000001
quantum_dots__cdse_light__1,0.0280000257,-0.2257446254
quantum_dots__cdse_light__2,-0.500946938,-0.1660422618
quantum_dots__cdse_dark__1,-0.227474118,0.0009331064
quantum_dots__cdse_dark__2,0.6875399367,0.2567630889
raman__wt__1,-0.7393350886000001,-0.3829010406
raman__del_cyaA__1,1.4448843262,1.1658978125
raman__del_cyaA_01mM__1,2.1084644826,1.0484850442
raman__del_cyaA_05mM__1,1.2323278232,0.47005117970000004
raman__del_cyaA_1mM__1,-0.8740274982,-0.5541606535
raman__wt__2,-0.4578126836,-0.17207243
raman__del_cyaA__2,1.9761204087,1.246301155
raman__del_cyaA_01mM__2,1.9401863201,1.1021104576
raman__del_cyaA_05mM__2,1.286163398,0.5413172522
raman__del_cyaA_1mM__2,-0.2375573145,-0.9404977398000001
raman__wt__3,1.1971477723,0.5549734706
raman__del_cyaA__3,2.2427960976,1.1171626939000001
raman__del_cyaA_01mM__3,3.0164785547,1.037023119
raman__del_cyaA_05mM__3,1.130719888,0.1054366218
raman__del_cyaA_1mM__3,0.26373338220000003,-0.9119840487
rand_barrel__mut_nanE__1,-1.2994687387,-0.0830733283
rand_barrel__mut_nanE__2,-1.4645725448,-0.0365492384
rand_barrel__mut_nanE__3,-2.2794652044,-0.0006323074000000001
rand_barrel__mut_pdxJ_1__1,-0.6363204283,0.0273207907
rand_barrel__mut_pdxJ_1__2,-1.4990365178,-0.1895072663
rand_barrel__mut_pdxJ_1__3,-1.3795662526,0.1237841513
rand_barrel__mut_pdxJ_2__1,-0.8383235702,-0.0419874837
rand_barrel__mut_pdxJ_2__2,-1.0237383131,-0.1375110492
rand_barrel__mut_pdxJ_3__1,-1.7022681447,-0.5229230834
rand_barrel__mut_pdxJ_3__2,-1.8484987665000001,-0.26965946290000004
rand_barrel__del_serB__1,0.2925110034,0.0408957348
rand_barrel__del_serB__2,-0.2925110034,-0.0408957348
rockhopper__CV104_pHDB3__1,4.285662674,-0.806775981
rockhopper__CV104_pHDB3__2,4.4439867104,-0.8198252634000001
rockhopper__CV104_pHDB3__3,4.4921906189000005,-0.8403205205000001
rockhopper__CV104_pLCV1__1,3.9837877170000002,-0.8529035353000001
rockhopper__CV104_pLCV1__2,4.2513223683,-0.8446780737
rockhopper__CV104_pLCV1__3,4.1824405784,-0.812635973
rockhopper__wt_lb__1,5.7486250251,-0.5788749747
rockhopper__wt_lb__2,5.8466258619,-0.5282104724
rockhopper__wt_lb__3,6.3496811599,-0.5043596442
rockhopper__wt_lb_aMG__1,7.4185655526,0.19095779940000002
rockhopper__wt_lb_aMG__2,7.1766910699,-0.012660588300000001
rockhopper__wt_lb_aMG__3,7.0466317379,-0.1283214916
rockhopper__del_sgrR_lb_aMG__1,7.8749035495,0.5466148596
rockhopper__del_sgrR_lb_aMG__2,8.252673456,1.0984320373
rockhopper__del_sgrR_lb_aMG__3,8.3652941961,0.6714367062000001
rockhopper__del_sgrS_glyc_aMG__1,5.1916904384,0.3580984746
rockhopper__del_sgrS_glyc_aMG__2,5.9235540053,0.46722209400000003
rockhopper__del_sgrS_glyc_aMG__3,5.6912258918,0.348758373
rockhopper__del_sgrS_glyc__1,2.9561743476,-1.5912072530999999
rockhopper__del_sgrS_glyc__2,3.8441908683,-1.5337227719
rockhopper__del_sgrS_glyc__3,2.2279071937,-1.4313588196
rockhopper__wt_lb_aMG__4,7.7011149585,0.4636716892
rockhopper__wt_lb_aMG__5,7.3831187541,0.5334391817
rockhopper__wt_lb_aMG__6,7.8976049278,0.5545929813
rockhopper__wt_glyc_aMG__1,4.482811983,0.1698705629
rockhopper__wt_glyc_aMG__2,4.1094078988,-0.1271763376
rockhopper__wt_glyc_aMG__3,5.7614643561,-0.0607054047
rockhopper__wt_glyc__1,3.4774447491,-1.3435955954
rockhopper__wt_glyc__2,3.252055484,-1.1598965249
rockhopper__wt_glyc__3,3.9685955752,-1.1414776987
rockhopper__CV108_glyc_aMG__1,1.7080630963,0.8856673907
rockhopper__CV108_glyc_aMG__2,1.9453613618,1.2048056581
rockhopper__CV108_glyc_aMG__3,2.905941447,1.1740567483
rockhopper__wt_glyc__4,-0.5616327166,0.1780844167
rockhopper__wt_glyc__5,2.7088429387,0.2910578746
rockhopper__wt_glyc__6,-2.6864090707,0.2336833456
rockhopper__wt_glyc_aMG__4,-0.38464110290000003,0.7382120658
rockhopper__wt_glyc_aMG__5,1.4208557617,0.8153250179
rockhopper__wt_glyc_aMG__6,2.5463662042,1.2012548261
rockhopper__wt_glyc__7,-2.1997587557,0.6740342211
rockhopper__wt_glyc__8,-0.2183246976,1.1187701853
rockhopper__wt_glyc__9,-2.7919810596,0.5487096156
rockhopper__wt_glyc__10,-3.0949030422,0.0068359575
rockhopper__wt_glyc__11,-1.1160938832,0.36689482700000003
rockhopper__wt_glyc__12,-0.7378355215,0.2268993758
rpoD__wt__1,0.1490473983,0.0418222682
rpoD__wt__2,0.7756818753,0.049911126900000005
rpoD__rpoD_mut__1,1.2041945127,0.1179536085
rpoD__rpoD_mut__2,-0.6086508267,-0.3591048408
rpoD__rpoD_mut__3,0.1475098675,-0.0881100068
rpoD__wt__3,-0.9247292736,-0.0917333951
rpoN_peptide__ctrl__1,0.2006628491,0.0206380561
rpoN_peptide__ctrl__2,0.16701339980000002,-0.0117006221
rpoN_peptide__ctrl__3,-0.3676762489,-0.008937434000000001
rpoN_peptide__nminus__1,0.5313732683,0.0348972233
rpoN_peptide__nminus__2,0.3684611633,0.0117928679
rpoN_peptide__nminus__3,-0.21412648480000002,0.014786607
rpoN_peptide__nplus__1,3.6642344833,-1.0041408943
rpoN_peptide__nplus__2,3.719589566,-1.081881906
rpoN_peptide__nplus__3,3.5610428398,-1.0556031474
rpoN_peptide__s54_wt__1,0.11119998810000001,-0.0533610709
rpoN_peptide__s54_wt__2,0.1783310709,-0.018748807200000002
rpoN_peptide__s54_wt__3,-0.0567629216,-0.0115671513
rsd__wt_ee__1,-0.322623474,-0.105788375
rsd__wt_ee__2,0.322623474,0.105788375
rsd__del_rsd_ee__1,0.3603764779,0.0908646087
rsd__del_rsd_ee__2,0.2405276101,-0.0330289075
rsd__del_ssrS_ee__1,0.9089450172,0.4992397852
rsd__del_ssrS_ee__2,0.6968801139,0.1951234442
rsd__del_rsd_ssrS_ee__1,-1.1335593488,-0.1048477938
rsd__del_rsd_ssrS_ee__2,-0.5053219162,-0.0894745723
rsd__del_rpoS_ee__1,-0.0579877269,-0.033803792400000005
rsd__del_rpoS_ee__2,0.3738976134,0.3039207142
rsd__wt_me__1,-3.51403929,-0.5219314819
rsd__wt_me__2,-3.9686251837,-0.4676754984
rsd__del_rpoS_me__1,-4.9709148023,-1.1151829742000001
rsd__del_rpoS_me__2,-6.2388903747,-1.1183422843
rsd__wt_ts__1,-0.3615785951,0.6576458457000001
rsd__wt_ts__2,0.037214448500000004,0.544192401
rsd__del_rsd_ssrS_ts__1,0.3971668581,1.0312303936
rsd__del_rsd_ssrS_ts__2,1.1558581341,1.110284382
rsd__del_rpoS_ts__1,-2.5510926203,-0.3045706964
rsd__del_rpoS_ts__2,-2.2791596546,-0.3061257858
rsd__wt_s__1,-2.1550059502,0.3904339244
rsd__wt_s__2,-2.2514486811,0.43585794910000003
rsd__del_rsd_s__1,-2.5237181246000002,0.23313976300000003
rsd__del_rsd_s__2,-2.9979178033,0.18196120500000001
rsd__del_rsd_ssrS_s__1,-3.440935794,0.7424565195
rsd__del_rsd_ssrS_s__2,-4.2750011592,0.6843172666
rsd__del_rsd_ls__1,-6.5251504621,-0.1649728839
rsd__del_rsd_ls__2,-6.9511651617,0.3000307854
rsd__del_ssrS_ls__1,-6.8676849427,-0.1775547451
rsd__del_ssrS_ls__2,-6.4438080115,0.1305385637
rsd__del_rsd_ssrS_ls__1,-5.4492721464,-0.21812556700000002
rsd__del_rsd_ssrS_ls__2,-4.810857447,-0.3577480636
rsd__del_rpoS_ls__1,-5.1249722594,-1.0841640685
rsd__del_rpoS_ls__2,-5.1659898921,-0.9127211597
sdsR_ryeA__wt_3h__1,0.6646566047,0.3044822524
sdsR_ryeA__wt_8h__1,1.6100400245,1.1271705285
sdsR_ryeA__wt_3h__2,-0.6646566047,-0.3044822524
sdsR_ryeA__wt_8h__2,1.9434597449000002,1.2410205622000001
starve_series__t00_growth1__1,-0.4773598693,-0.049474261000000005
starve_series__t00_growth1__2,-1.0509676745,-0.2927063668
starve_series__t00_growth1__3,-0.6707636170000001,-0.0284227735
starve_series__t00_growth1__4,2.1990911608,0.37060340140000003
starve_series__t01_starve__1,2.0479353972,1.2288351193
starve_series__t01_starve__2,0.2383813412,0.22530239100000002
starve_series__t02_starve__1,4.9023376834,1.2802916973
starve_series__t02_starve__2,5.0146320378,1.3662197733
starve_series__t03_starve__1,-1.1328644152,0.312799313
starve_series__t03_starve__2,-1.7271026749,0.29899483590000003
starve_series__t04_starve__1,-2.2040301158,0.2990167251
starve_series__t04_starve__2,-2.2366112107,0.14335340130000002
starve_series__t05_starve__1,1.4509394711999999,1.4024014837
starve_series__t05_starve__2,2.7981686432,1.411227942
starve_series__t06_starve__1,1.2744682987,1.3396047067999999
starve_series__t06_starve__2,1.5157469132,1.4816346785
starve_series__t07_starve__1,0.8924187643,1.0673580512
starve_series__t07_starve__2,0.638945131,1.1658174533
starve_series__t08_starve__1,0.2861427777,1.239725409
starve_series__t08_starve__2,0.7198007911000001,1.2081646658
starve_series__t09_starve__1,0.3372451146,1.3317904588
starve_series__t09_starve__2,0.1888960637,1.265981206
starve_series__t10_starve__1,0.49803869570000003,1.2441327867
starve_series__t10_starve__2,1.4375541632,1.3746325430000002
starve_series__t11_starve__1,0.9312297058000001,1.2406918471
starve_series__t11_starve__2,0.9826614062000001,1.3120917042
starve_series__t12_starve__1,-0.7923289722,1.1870364287
starve_series__t12_starve__2,-0.375603521,1.2644110361
starve_series__t14_starve__1,-0.1761309525,1.2031303515
starve_series__t14_starve__2,0.7589935283,1.1264309491
starve_series__t16_starve__1,1.166681247,1.4864698709000002
starve_series__t16_starve__2,1.0285143624,1.5087893356
starve_series__t17_starve__1,2.2928651688,2.0236301829
starve_series__t17_starve__2,2.0313293431,2.0515765149
starve_series__t18_starve__1,2.6582626594,2.0864871928
starve_series__t18_starve__2,2.449361201,2.2285949146
starve_series__t20_starve__1,0.48612494440000004,-0.4942892975
starve_series__t20_starve__2,-0.0115860888,-0.4887558759
starve_series__t21_growth2__1,0.596732814,-1.0845681414
starve_series__t21_growth2__2,-0.5019686512,-0.6369632771
starve_series__t22_growth2__1,0.3139467092,0.1224246566
starve_series__t22_growth2__2,1.5311404068,-0.2824989703
starve_series__t23_growth2__1,2.086422064,0.6475517759
starve_series__t23_growth2__2,1.8847949139,0.49346321120000003
starve_series__t25_growth2__1,1.9555385574000002,0.6502009821
starve_series__t25_growth2__2,1.7645008528,0.8976309842
starve_series__t26_growth2__1,0.0098282739,0.1590396299
starve_series__t26_growth2__2,0.0893621171,-0.0351405705
starve_series__t27_growth2__1,-1.3898043127,-0.4061395619
starve_series__t27_growth2__2,-1.2763211539000001,-0.351039172
starve_series__t28_growth2__1,-2.3770454450000003,-0.5157902232
starve_series__t28_growth2__2,-2.2623360063,-0.5101084081
time_course__lb_4hr__1,-0.2789155852,-0.0774310597
time_course__lb_4hr__2,0.1688029181,0.015095837400000001
