,A,AraC,FucR,ExuR,AllR
SRX7656130,3.1767703602,-0.051176157,-0.5257461013,-0.1223306682,-0.5944840842
SRX7656131,2.5396894535,-0.28821755260000004,-0.4001125029,-0.1925051234,-0.6231259523
SRX7656132,3.8647367294,0.0913948593,-0.4023569813,-0.5242361907,-0.48427765640000003
SRX7656133,4.2782218866,0.3697563923,0.0702742641,-0.0331642469,-0.4534972131
SRX7656134,3.6074826774,0.2723905494,-0.48304576920000003,-0.111164549,-0.7856054203
SRX7656135,1.0033276063,0.5303453229,-0.2539875173,0.2036374337,-0.3733797424
SRX7656136,1.9628996412,0.4015117795,-0.1340994574,0.23601424470000001,-0.1836457239
SRX7656137,0.26110554820000004,-0.2352323321,-0.3398631654,0.19600002290000001,-0.1537496711
SRX7656138,0.1709136421,0.3280255268,-0.23901272580000002,0.0933195829,-0.2082461119
SRX7656139,0.1389375226,0.0140105877,-0.3912933297,-0.047850726100000004,-0.0791289949
SRX7656140,0.8528219802,-0.2281407396,-0.3117235528,0.0661499955,-0.1234568818
SRX7656141,0.9291629958000001,0.1212141935,-0.3135320996,-0.2857171294,-0.2592017702
SRX7656142,0.21425533400000002,0.09555460090000001,0.0011178894,-0.18373355730000002,-0.3028314841
SRX7656143,0.0165009544,-0.099799018,-0.3529694393,-0.357982096,-0.2716596732
SRX7656144,3.46605109,0.1723083877,-0.04618251,-0.1797397044,-0.5257836357
SRX7656145,4.234541295,0.2507860972,0.2289462323,-0.3736268694,-0.7705654651
SRX7656146,3.7050741030000003,-0.1519466677,0.050847443000000006,-0.23697036200000002,-0.48559216780000003
SRX5388319,-0.2635243626,-0.3028724421,-0.18614856170000002,-0.40612634540000003,-0.1207225819
SRX5388320,0.0729455306,-0.5230293902,-0.047318953500000004,-0.3298244339,-0.045868172000000006
SRX5388321,0.1905788321,0.8259018323,0.2334675153,0.7359507793000001,0.1665907539
SRX5388322,-0.8465870698,-0.7821813355,-1.0604636133,-0.388101703,-0.010631775500000001
SRX5388323,-0.5327194419,0.5575998361,0.0549928204,0.10296806380000001,0.20035844
SRX5388324,0.4279772764,1.1882012147,0.5715813263,0.656245277,0.37991868630000003
SRX5388325,-1.4216994543,-0.9472026435,-0.8791674327000001,-0.5490945102,-0.0796865836
SRX5388326,-0.47851684510000003,1.0653383602,0.4122613108,0.5939869236,0.08369832540000001
SRX5388327,0.9208246999,1.223632917,0.6816808883000001,0.6603643016,0.3066253724
SRX8708326,-0.69602562,-1.340463855,0.2480111989,-0.5792489151,0.0787712728
SRX8708328,-1.4430002844,-2.6807307673,-1.7603841377,-1.6435489732000002,-0.8888225593
SRX8708335,0.5178893049000001,0.8288751023,0.5180209597000001,0.40115273300000004,0.1758844005
SRX8708336,0.5196829617000001,0.9634117093000001,0.6667564572,0.6323008382,0.33158237560000003
SRX8708337,0.40542801780000004,0.8884439558,0.5756067209,0.610095402,0.3813557832
SRX8708338,-0.3140854876,0.0929915181,-0.4006089205,-0.2590335261,0.1474808108
SRX8708339,0.4191696952,0.5726614231,0.160421847,-0.2299947812,0.2356570177
SRX8708340,0.1351762971,0.3468299861,0.036479904800000004,-0.1807938752,0.3869059875
SRX8708365,-1.3343416686,0.6677420258,-0.5045795136,-0.142483502,1.0591046754
SRX8708366,-1.2740473071,0.5500045725,-0.6886790063,-0.09231524740000001,1.000112648
SRX8708368,-1.4514180408000001,0.6138450307000001,-0.5753570954,-0.1150923092,1.1092028933
SRX8708369,1.0145764452,1.5648882696,0.9820490284000001,0.6099113737,0.4014058264
SRX8708370,2.4645061659,1.9264924171,1.5195243939,0.8151844252,0.7391529851
SRX8708371,0.1841832893,1.2929721255,0.7726614589,0.6203893245000001,0.33333547900000005
SRX4166001,-0.6874892880000001,-0.4349400364,-0.0384237157,-0.23229787500000001,0.004874349
SRX4166002,0.6456046382,0.1270151966,-0.0222092232,0.4040826527,-0.0304381645
SRX4166003,0.0418846497,0.3079248398,0.0606329389,-0.1717847777,0.0255638155
SRX4166004,-0.1486090314,-0.6621543513,-0.3168143291,0.0094966219,-0.0582774911
SRX4166005,0.4748180455,-0.1053237449,-0.3010914885,-0.14499476890000002,0.1512440891
SRX4166006,-0.101624955,-0.3586522862,-0.0291512839,0.4359218053,0.2508354713
SRX4166007,-0.0827396663,0.15980166170000001,0.1182616383,-0.1481154641,-0.0377496208
SRX4166008,-0.40578775180000004,-0.0608758202,0.29305518410000003,-0.11677110010000001,0.1471530343
SRX4166009,-0.24579534150000001,0.0849497632,0.2342965831,-0.4434245933,-0.0379737543
SRX4166010,0.4698219428,0.2916583635,-0.26338772320000003,0.6235185824,0.0984198268
SRX4166011,4.3360775828,0.5169284473,0.7982677469,0.6319962438,-0.11436692770000001
SRX4166012,3.8352976105,0.7673579818,0.7568823558000001,0.5774685952,-0.0377532655
SRX5000481,0.5186640452,-0.1608078343,-0.044223536300000005,0.011760224100000001,-0.3342967013
SRX5000482,0.7673349538,-0.0784053051,-0.1624344798,-0.179374906,-0.2561592867
SRX5000483,-0.5781400549,0.1538355231,0.2665275637,0.40182204060000004,0.3424982844
SRX5000484,-0.2429317702,0.18051208230000002,-0.35161684120000003,0.2755040109,-0.0522903449
SRX5000485,0.32206197000000003,0.0629245293,0.44030871530000004,0.3301115797,0.1980728641
SRX5000486,0.0766036227,0.4152418821,0.37253677620000003,0.5986332388,0.2738504385
SRX5000487,-1.0763154788,0.2008526636,-0.2691942794,0.3238580882,0.1423770559
SRX5000488,-0.3871512171,0.2340833866,-0.1396856139,0.1053308446,-0.0720858028
SRX5000489,-0.1942913584,0.2058044597,0.026985680600000003,0.1326289587,0.1147518961
SRX5000490,-0.6134147990000001,0.1574590259,-0.3141858434,0.19001234150000001,0.0144879451
SRX5000491,-0.574884061,0.0547242667,-0.3665851878,0.2347597474,-0.0339208043
SRX5000492,2.4538319821,1.3198241153999999,2.1040667556,0.8990706620000001,1.5279103399
SRX5000493,1.3649215116,0.9943399562,1.8156048401,0.6877498689,1.0662280183
SRX5000494,1.3342644834000001,0.9641284966,1.8732720253,0.6983312698,1.2104373131
SRX5000495,2.6880741331999998,1.2900209657000001,1.9124929321000002,0.9051518332,1.6233832016
SRX5000496,2.3317115894000002,1.2794137791,1.8594522386,0.7992599357,1.4844218919
SRX5000497,-0.21987803990000002,0.0075991290000000005,0.026376750900000002,-0.0651746685,0.0186813448
SRX5000498,-0.1106503883,-0.056188344300000005,-0.1076196568,0.0134862735,0.0706736508
SRX5000499,1.0526786224,0.9753028077,1.75693261,0.6501286594,1.1865753108
SRX5000500,0.3305284283,0.0485892153,0.08124290590000001,0.051688395000000005,-0.0893549956
SRX5000501,-0.6174065391,-0.0002523791,-0.38281583700000005,0.1535827015,-0.2044977999
SRX5000502,-0.4900190622,-0.2033817634,-0.20810717450000002,0.17473845200000002,-0.3294977041
SRX5000503,-0.8629923746,-0.0629729609,-0.5259666204,0.0459823987,-0.16396549570000002
SRX5000504,0.5452046936,-0.0626166989,-0.0001593341,-0.0174543892,-0.4093083639
SRX5000505,0.0157086471,-0.2978323684,-0.0370905024,-0.0542341364,-0.2584769826
SRX5000506,0.2673144455,0.0049587966,-0.4399295441,-0.0390227348,-0.2290705167
SRX5000507,-1.7491020759,0.2191988805,0.0297766658,0.37876990260000004,0.1581302269
SRX5000508,0.3977784399,-0.18865350290000002,0.24346572530000002,0.1134709339,-0.0783538885
SRX5000509,0.7245424764,-0.31708407710000003,-0.3303318871,-0.0607092272,-0.4342220076
SRX5000510,0.9905551534,-0.2121334994,-0.16318638400000002,-0.0895734712,-0.48202134090000004
SRX5000511,0.08103836440000001,-0.082807514,-0.3881230747,-0.0709542797,-0.3165432164
SRX5000512,-0.0760782814,-0.1539484058,-0.46760414850000004,-0.0487287703,-0.2536860387
SRX5000513,-0.19026914150000002,0.0192724523,-0.10731015790000001,0.159188204,-0.14987076030000002
SRX5000514,-0.0343968923,-0.0856532289,-0.5618551857,0.1176735455,-0.3134763592
SRX5000515,-0.5132766757,-0.10974146060000001,-0.34017046240000004,0.1669999185,-0.0239390111
SRX5000516,-0.48967595280000004,-0.046721072700000005,-0.2640444625,0.1255741641,-0.0823681882
SRX4124772,-1.9545260728,-0.9921315337000001,-1.1268103066,-0.6012087150000001,-0.5641128358
SRX4124773,-1.6274259706,-1.1582968634,-0.9285122915,-0.8082217202,-0.42698486900000004
SRX4124774,-0.24169485940000002,-0.1290357631,-0.09676421980000001,0.007722493800000001,0.062976241
SRX4124775,0.24169485940000002,0.1290357631,0.09676421980000001,-0.007722493800000001,-0.062976241
SRX5323946,-0.246344044,0.0789830646,0.0639603329,-0.1087750306,-0.1448510007
SRX5323947,0.246344044,-0.0789830646,-0.0639603329,0.1087750306,0.1448510007
SRX5323948,-0.3750652565,0.49746466710000004,0.4756380698,0.40346051650000003,0.0688111282
SRX5323949,0.4699944024,1.1065620705,0.6142678903000001,0.3504651011,0.3801922534
SRX5323950,-0.3898583839,0.039319990400000004,-0.195129307,0.016993847200000002,-0.1380553135
SRX5323951,-0.268985018,0.2425482685,-0.21618519700000002,-0.0730637463,0.2475666909
SRX5323952,-0.39048934500000004,-0.2200769705,0.0320356439,-0.1631133928,-0.0795455157
SRX5323953,0.0410432087,0.0800970913,0.0864889441,-0.2887412219,0.13069597230000002
SRX5323954,0.09656243290000001,0.3432714174,0.0726682773,-0.15487417250000002,0.3399649695
SRX5323955,-0.18081547080000002,0.4468711675,0.1802831654,-0.1673030818,0.23811237100000002
DRX093856,-0.6255389169000001,-0.2948573457,-0.5815160675000001,-0.3165386478,-0.043317415000000005
DRX093857,-4.4981791945000005,-0.2194189776,-1.3300781449,-0.0131229289,0.7340864765
DRX093858,-5.5886443953,-0.6756603912,-1.6764079726999999,-0.11304365470000001,0.8348604006
DRX093859,-6.0551717358,-0.4644491838,-1.9080132493000002,-0.3519592301,0.3693382437
DRX093860,-5.4029263605,-0.1379488009,-1.8516821848,-0.0761504568,0.19355508170000002
DRX093861,-0.0536663224,0.037427818200000004,0.0287016473,-0.048910559000000006,0.06332463640000001
DRX093862,-5.7759285018,-0.4544911224,-1.6229898498000002,-0.1095027528,1.0300683604
DRX093863,-6.3574661902,-0.3175028912,-1.7538542098,0.029022416000000002,0.9269786021
DRX093864,-5.1642557552,-0.0020310191000000003,-1.6931540260000002,-0.1297792374,0.7471369290000001
DRX093865,-5.434698453,-0.38323098040000003,-2.3437194952000002,-0.4928245647,-0.3163615241
DRX093866,0.6792052393,0.25742952750000003,0.5528144203,0.36544920680000004,-0.0200072214
DRX093867,-5.790129287,-0.3722371064,-1.7859199874,0.0443587409,1.0578151013000001
DRX093868,-6.9970667398,-1.0742006515,-1.6693164919,-0.2258156343,0.5307345346
DRX093869,-5.9957589049,-0.4218511486,-2.6685038221,-0.6236408208,0.5646475924000001
DRX093870,-5.0547958658,-0.42230715280000003,-1.8329968993999999,-0.6400409436000001,-0.2978392704
SRX6366242,-0.20590696290000002,0.2768834101,0.7876892676,0.25693594140000003,0.0786456656
SRX6366243,-0.6383084705000001,0.5174118197,0.3350561869,0.3870485701,0.0175917873
SRX6366244,2.5030652542,1.5605063555,1.0830293364,1.960818549,0.29072261990000003
SRX6366245,-1.226538655,0.0082147948,0.5894389491,0.2710593652,-0.3057091467
SRX6366246,-0.4481410968,0.1292511099,0.1284961606,0.2566967566,-0.0011130804
SRX6366247,1.5259923602,0.8088853738,0.558866312,1.4007826936,0.09468472850000001
SRX6366248,-0.2703307012,0.3358530275,0.35071816310000004,0.14139165310000001,-0.16037357130000002
SRX6366249,0.32673649190000004,0.298691586,0.3882870639,0.3477420485,-0.3628705571
SRX6366250,-1.551842009,0.6651522331,-0.0460122258,0.0886662802,-0.3031923896
SRX6366251,-1.1853843771,0.1866616684,0.11288992,0.0100754634,-0.1665644605
SRX6366252,0.40576571310000004,-0.0845828804,-0.2470197371,-0.015846281,0.217362621
SRX6366253,-0.40576571310000004,0.0845828804,0.2470197371,0.015846281,-0.217362621
SRX254739,-5.9855600822,-2.5347886821,-2.9726479427,-1.1248392977,-0.23992796460000002
SRX254740,-6.1096944461,-2.1967461541,-2.5308356084,-1.1136704285,-0.3344355035
SRX254741,-5.7496038509,-2.3615841834999998,-2.5212352674,-1.1200599495,-0.4988810474
SRX254742,-5.640385575,-2.0699699896,-2.6085185814000003,-1.1142160816,-0.2873716321
SRX254743,-5.2312688521,-2.2112733072,-2.4325573905,-1.166470075,-0.4256685758
SRX254744,-5.6518940682,-2.3963534238,-2.3504420563,-1.1230470959,-0.3295475606
SRX254745,-5.3494295794,-2.166347413,-2.4726211701,-0.9829573182,-1.083654369
SRX254746,-5.4936934197,-2.0064646391,-2.6133292036,-0.7003734456,-0.25586368460000003
SRX254747,-5.9918562879,-1.8576814924,-2.6535842655,-1.0766389411,-0.9636627002
SRX254748,-5.0135320478,-1.9427212298,-1.5171040932,-0.8544928111000001,-0.6964120618
SRX254749,-4.9856679371,-2.0404211792,-2.54281294,-0.5861463398,-0.3527465166
SRX254750,-5.0689361319,-2.2635261956,-1.9848615592,-0.5698245698000001,-0.4113505194
SRX254751,-5.3002637583,-2.0123138715,-1.6359171864,-0.2491157706,-0.2189801282
SRX254752,-5.2487091808,-1.7407550508,-1.5865768862,-0.026053308100000002,0.2577645434
SRX254753,-6.0963633043,-2.0580862154,-1.5797191913000002,-0.2382578051,-0.1307388207
SRX254754,-5.6151855299,-1.7756543723,-0.6637082080000001,-0.27357376,0.9303670506
SRX254755,-5.0211557036,-1.8171014278,-1.2021734037,-0.3101667549,1.3852079154
SRX254756,-4.7107680936000005,-2.1570666327,-0.501123842,-0.3290531276,1.229678495
SRX254757,-4.7418512622,-2.0083941416,-2.5726675065,-1.7254616299,-0.8092910972
SRX254758,-4.0518812788,-2.0844129045,-1.9149709324000002,-1.0000518036,-0.6785231521
SRX254759,-3.8813348955,-1.5929719673,-2.2593483398,-1.5022613538,-0.4747448058
SRX254760,-5.6911946471,-1.8648089226,-1.3499575144,-0.3866651949,-0.5211947597000001
SRX254761,-5.1272573925,-1.5735234559,-1.5169660108,-0.30291366270000003,-0.2407035209
SRX254762,-5.2400802029,-1.4524907693,-1.9561319796,-0.0020910988000000003,-0.31913264690000004
SRX254763,-4.5977175718000005,-1.0495782527,-0.8457638483000001,-0.4804690945,0.6452399746
SRX254764,-5.8208774885,-1.6090631892,-0.9345356226,-0.569392294,0.9058654545
SRX254765,-5.6534209036,-0.8112161796,-1.2804412269,-0.4500195737,0.9220721547
SRX254766,-4.7866836156,-1.5974332296,-2.0259136188,-1.180060723,-0.5112344622
SRX254767,-4.92241133,-1.4942406871,-2.2120947958,-1.2566774128,-0.47594961220000004
SRX254768,-4.8078903187,-2.0616279795,-2.4440991897,-1.2468896863,-0.3999853273
SRX254772,-3.4979294496,-1.2622119341,-1.4052050795,-0.39865791030000003,0.2660723384
SRX254773,-4.1820156457,-1.1602589372,-0.8135239054000001,0.1327157537,-0.0886212425
SRX254774,-4.5053488349,-1.233523581,-1.031745951,0.34174340940000003,-0.1738941467
SRX254775,1.2243005163,0.48680921720000003,0.4809787749,0.0671354768,0.1701935346
SRX254776,-0.6789084464,0.41026093610000003,0.49179553340000004,-0.2466235156,0.0877678516
SRX254777,2.7342197124,0.8008762621000001,0.9627916205,0.42829561260000004,0.2631745954
SRX254778,-0.8127089798,-0.23148826520000002,-0.0342438316,0.626325009,-0.4708732601
SRX254779,-2.7502293882,-1.3687099263,-0.6986633986,0.5032684107000001,-0.23969424090000002
SRX254780,-4.7430682145,-1.3644837451,-0.9199016952,0.4257995567,-0.3091629939
SRX254781,2.3173179461,0.1762582071,0.6278011009000001,0.8052252329,0.3328218703
SRX254782,0.11905218570000001,-0.2478073212,-0.06961876980000001,0.7181294283,0.0103183617
SRX254783,2.8678759515000003,0.5483815527,1.1052497423,0.6930163063,0.417478033
SRX254784,3.4095551734000002,1.0382999142,1.3404447496,0.5571956997,0.3956095649
SRX254785,1.5476809564,0.9903086863,0.8554949862000001,0.22355891500000002,-0.0604050623
SRX254786,0.9758912688,0.9499144418000001,0.8871698664000001,0.4376946659,-0.2297893474
SRX7136401,0.8261982018,0.0166931967,0.1039783071,-0.29902782180000004,0.1137603925
SRX7136403,-0.6123962557,0.0322104598,0.20849904800000002,0.1025200398,-0.0023561754
SRX7136405,1.982767204,1.1274196755,0.5672590102,-0.0063227596,-0.0832889064
SRX7136407,-0.1796469298,-0.43869524330000004,-0.3214158179,-0.1689440486,0.4740643168
SRX7136409,0.49326866880000003,-0.0365769008,0.2088143906,-0.0583531781,0.20869632840000002
SRX7136411,-0.2138019461,-0.0489036564,-0.3124773551,0.1965077819,-0.11140421700000001
SRX3754949,0.2168843185,0.0899944087,-0.041451161,0.0356729053,0.0676751463
SRX3754950,-0.0843415403,0.0190740502,0.0984456243,0.0442569614,0.06290195430000001
SRX3754951,-0.13254277820000002,-0.1090684589,-0.0569944633,-0.0799298666,-0.1305771006
SRX3754952,0.3855712485,0.1231109766,0.0419704922,0.09346131640000001,0.042652350400000004
SRX3754953,0.33236296460000003,0.0589727819,0.07823762740000001,0.0762762696,-0.0020315708
SRX3754954,-0.18607750250000002,-0.0510132846,0.0731430857,0.0011958533,-0.0463851546
SRX3754955,-3.9061540605,-2.2349180832,0.2320016584,-2.3772658853,-0.7064523420000001
SRX3754956,-3.8965694810000002,-2.3164174386,0.1831613077,-2.452801578,-0.6428713401
SRX3754957,-3.8506470933,-2.3449510455,0.0115640914,-2.5139447207,-0.717803866
SRX3754966,-0.0909847225,-0.1016569095,-0.2371712315,-0.1823195206,-0.0632149186
SRX3754967,-0.0659663113,-0.08403355550000001,-0.2777395669,-0.1679912432,-0.0973756795
SRX3754969,-0.3130236373,-0.1875295693,-0.28034889090000004,-0.22242462670000002,-0.1695938677
SRX1424798,-0.10724843660000001,0.0661164093,0.0023797394,-0.0884158369,0.2326122277
SRX1424799,0.10724843660000001,-0.0661164093,-0.0023797394,0.0884158369,-0.2326122277
SRX1424800,0.2456014759,0.7676233087000001,0.40845173760000003,-0.09875810310000001,0.1093063229
SRX1424801,0.0773684463,0.1985239141,-0.0213849649,-0.1766294088,-0.1528381041
SRX1424802,-0.215429528,0.8323797147,1.1730341365,0.4060718313,0.4594569305
SRX1424803,0.14094958700000002,0.8127343613,1.1797517142,0.2326019265,0.3233526077
SRX1424804,-0.8860907115000001,1.1235741614,-0.3004283018,0.1844019564,1.1373480274
SRX1424805,-0.9560730147000001,1.2466810237,-0.5267528449000001,0.061576399000000004,1.0272833093
SRX1424806,1.6937014579,0.9972277612,1.2924443456999999,0.3204971642,-0.49327348270000004
SRX1424807,1.0499902161,0.7286658755000001,1.289973223,0.4645958623,-0.5606668193000001
SRX1424808,-0.298096552,-0.0954557337,-0.5605887541,-0.3709554356,1.4990908519000001
SRX1424809,0.1845991548,0.2503991544,-0.559373789,-0.3458165453,1.7234884587
SRX1424816,0.016524319000000003,1.0766539872,-0.2794479308,-0.3516109659,-0.022939291
SRX1424817,2.6268339621,1.7171765385,0.0219893491,-0.2589224169,0.1033763229
SRX1424818,1.4827790344,0.026834953800000002,-1.3145966021,-0.17898044940000002,2.339179107
SRX1424819,0.4836352561,-0.5679178411,-1.1989536985,-0.2105379473,2.5137257513
SRX1424824,1.7499504520000002,0.9526566618000001,-1.1911970633,-0.0589289833,3.0298459228
SRX1424825,0.9146939979,0.8048098539,-1.1366511464,-0.1138649245,3.2146605823
SRX1424826,0.4965877557,0.23029174770000002,-0.252089524,0.8349499801,-0.5450468909
SRX1424827,0.2813431336,-0.11028706960000001,-0.2852185593,0.8627761902000001,-0.7532173217
SRX1424828,0.6540021413,-0.4469972855,-0.9327099737000001,0.8833996133,3.283078967
SRX1424829,0.9161690479000001,-0.6155718737,-1.0903179207,0.7698990571000001,3.941398726
SRX1424830,1.4343899424,0.1494938396,-1.3422200613,0.7392992913,3.9148406402
SRX1424831,1.8015080220000002,0.11737314280000001,-1.0977088933,0.5618133626,4.0573450297
SRX1424834,1.6185481233,0.575488387,-1.0385538219,0.803486005,5.0285460609
SRX1424835,2.7858093905,0.9512694615,-0.927764103,0.7122331729,4.805365745
SRX1424840,3.9085289237,0.21097052600000002,-1.2753282720999999,0.23089874230000001,3.2376180778
SRX1424841,4.5518745968,0.5835791731000001,-1.3382976458,0.2389002587,3.259799807
SRX1424842,4.6035507292,0.2218956119,-1.2581353964,-0.1093542879,3.6263719654
SRX1424843,4.6006463459999996,-0.215242744,-1.4959304923,-0.47425281750000003,3.7774286579
SRX1424844,4.1488582973,2.1786181298,-1.1069611245,0.9967260434,4.320099641
SRX1424845,3.0222422811,1.7829850718,-1.2551673012,0.9919144302,3.9825026145
SRX1424846,2.3818494844,0.716937888,-1.0736307722,0.5359607059,0.1084352407
SRX1424847,2.4078986301,1.0981954221,-0.8036318135,0.5158799619000001,-0.5323233821
SRX5060277,-0.026930825800000002,0.11140067990000001,0.31744706100000003,-0.039685734300000004,0.5721916921
SRX5060279,-7.0934013344,-0.9799469004,-1.4119901130999999,-0.8641065635,2.1600552767
SRX5060281,0.026930825800000002,-0.11140067990000001,-0.31744706100000003,0.039685734300000004,-0.5721916921
SRX5060283,-7.0035159245,-0.9391750332000001,-1.4219024452,-0.7707951871000001,2.3295365428
SRX5936089,0.09955666960000001,0.0843223047,0.060002490400000004,-0.0196142352,-0.0828233962
SRX5936090,0.8927838445,0.1024165924,0.0244246298,-0.1265453077,-0.0921796457
SRX5936091,0.10801246070000001,0.2725954586,0.1689235356,0.1294577828,0.0373552109
SRX5936092,-1.1003529749,-0.45933435570000003,-0.2533506558,0.0167017601,0.137647831
SRX5936093,9.1056543198,4.1578561689,2.0983452453,0.42762789970000004,-0.7587579213000001
SRX5936094,10.3427996384,4.3044294236,2.508355132,0.16423859170000002,-0.9850806686
SRX5936095,11.8326841429,4.7043652993,1.9621945041000002,-0.2662527528,0.2346453672
SRX5936096,12.0381631201,4.762110206,1.8549438302999999,-0.3500655045,0.29719208140000003
SRX5936097,10.8649855512,4.2824313549,0.7676893583000001,0.1477840178,1.5640087154
SRX5936098,11.2593041078,4.4088355343,1.0573329503,0.2440398449,1.1351804607
SRX5936099,10.2941698143,4.1245817531,0.9739316639000001,-0.0205518167,1.3992851593
SRX5936100,11.0935338935,4.290333879,1.1841552013,-0.0886792902,1.5144872687
SRX5936101,10.2049866249,4.1045477068,-0.0803595307,-0.5466551934,1.9173800255
SRX5936102,10.5187825062,4.1855649199,0.14397308990000002,-0.2695749568,1.0952783813
SRX5936103,10.6215995199,3.9392084551,-0.46433133800000004,-0.3888475095,2.159118625
SRX5936104,9.4492651536,3.9817327368,-0.45190223220000003,-0.2309259659,2.3785890437
SRX5936105,9.2403213322,3.5463509964,-0.7093294298,-0.2526232403,2.5421646353
SRX5936106,10.4393550018,3.7333364748,-0.9439393097000001,-0.1188018908,2.2092823451
SRX5936107,10.0779330817,3.6123649293,-0.6454219734000001,-0.0231609048,2.6949148269
SRX5936108,9.8728749648,3.6301377367,-0.8497626417,-0.026934081000000002,1.9596933342
SRX5936109,9.5912721041,3.5801432316,-1.2420491761,-0.08332886810000001,3.0105913011
SRX5936110,9.6336727517,3.4806312234,-1.2128061758,0.13258840900000002,2.7349119078
SRX5936111,9.6275023745,3.2690008883,-1.4538377975,0.2641858762,2.561644059
SRX5936112,9.2181556398,3.3688278638,-1.3162804443,0.2468977682,1.8710492759
SRX5936113,9.430153646800001,3.3842377692,-1.2392885029,0.7422085236,1.7968607625000002
SRX5936114,9.8037494395,3.3824930281,-1.0845891729,0.6522476982000001,1.9400245933
SRX5936115,9.0817543342,3.1212861391,-1.1323535108,0.8134953436,2.839359303
SRX5936116,9.3076676391,3.2730029115,-0.7284603668,0.6422416199000001,2.7270997962
SRX5936118,10.1026755144,3.1977471211,-0.7792469085,1.0275340481,2.7213270303
SRX5936119,9.6618785275,3.260535994,-0.5316710986000001,1.0382657071,1.7770399022999999
SRX5936121,10.0397207849,2.9653403832,-0.5125528034,1.4074438312,2.2879993837
SRX5936122,9.9618204056,2.8694893038,-1.0680687606000001,1.3776949298,2.7606580735
SRX5936123,9.9374685474,2.3613589881,-0.0188719062,1.3931039137,2.580504137
SRX5936124,9.9054108319,2.559767575,-0.2961521911,1.4835472109,2.346715465
SRX5936125,9.6989543952,2.3353779903,-0.6425852749000001,1.7031090879000002,2.40377179
SRX5936126,9.385467688,2.36945387,-0.6398394232,1.5882433146000001,2.4605174325
SRX5936128,-0.2495702078,-1.5795711948,-0.4850343676,0.7717505143000001,0.22595509300000002
SRX5936129,-0.3528921788,-1.0923200595,-0.2789216033,0.7481576665,0.2993810282
SRX5936130,-0.1186102185,-1.8016625069,-0.7963652677,0.4467625552,-0.186327496
SRX5936131,0.7338126810000001,-1.3778617018000001,-0.7401426832,0.3731319215,-0.0504710455
SRX5936132,0.7016489406,-0.9163206610000001,0.1896342472,1.0067726661,0.23844778800000002
SRX5936133,1.3282612452,-1.2173223068,0.2103411056,0.9311623622,0.0530487294
SRX5936134,-0.6616666858,-1.0547911921,-0.2836454431,0.489401937,0.39208427570000004
SRX5936135,-0.2880038703,-1.3349353639000001,-0.1843326224,0.3738579514,0.2113845554
SRX5936137,0.8837154375,-0.1022041043,0.1155564124,0.46493081810000003,0.064693714
SRX5936138,0.8882065976,0.0807835752,0.3804848069,0.3868517441,0.1695690931
SRX5936139,0.6659104983,0.6541211743,0.46042796490000004,0.6742551739,-0.2046756355
SRX5936140,0.9647079907,0.4767562802,0.4918313252,0.4760738431,-0.5320219546
SRX5936141,0.7606597187,0.8892255452000001,0.4862994074,0.6202881999000001,-0.4552396777
SRX5936142,1.4510922081,0.6623106571,0.5081633368,0.6705449048000001,-0.3138556669
SRX5936143,1.0631705947,0.45624533800000006,0.010187371300000001,0.5356546387000001,-0.12584134730000002
SRX5936144,0.9481784103,0.375545332,0.5054761637,0.5250927053000001,-0.3663421978
SRX8557650,-0.06957059900000001,-0.0012594624,0.0070866791,0.028930441100000003,-0.0620649478
SRX8557651,-0.0472739531,-0.0574284737,-0.0036334789,-0.0457817903,0.1318463878
SRX8557652,0.1168445521,0.058687936100000004,-0.0034532001,0.016851349300000002,-0.06978144010000001
SRX8557653,-5.1441225931,0.24548635640000002,-0.4319237171,-1.485732863,1.1420081626
SRX8557654,-5.1465435639,0.2379579085,-0.5154350838,-1.5468841285,1.240253765
SRX8557655,-4.7155482011,0.2718222832,-0.6644498216,-1.5906949282,1.1485800103
SRX8557656,-4.3052808768,1.9032823711,-0.6480867735,0.4713504208,3.9473658311
SRX8557657,-4.9692220314,1.7329966788000002,-0.6189530050000001,0.47922684130000004,3.8015592932
SRX8557658,-4.460237986,1.8291831661,-0.7246456388,0.5403305674000001,4.0733974874
SRX8557659,-6.8277574673,1.3326951143,0.936573057,0.6629902113,2.9394136154
SRX8557660,-5.8099955541,1.4408503612999999,0.988604162,0.5933435340000001,2.7158093673
SRX8557661,-6.0831790535,1.4517891106,1.0675821479,0.6719094793,2.0241148867
SRX8557662,-6.1760195387,0.4836529329,1.1577565133,-0.1444636078,0.8003032625000001
SRX8557663,-5.8306436612,0.5939957308,0.9967977445,0.0662702693,1.0875118897
SRX8557664,-5.8108558325,0.6096012722,0.6731259096000001,0.13935030340000001,1.4627336842
SRX8557665,-4.7108263577,1.0966729158,1.0475090274,0.2286867277,1.9618575322
SRX8557666,-4.0322191265,0.9823590017,1.395877985,0.09670033800000001,0.8150795693
SRX8557667,-5.7985167411,0.6417887393,0.5243619571,0.1177441516,2.1377177932
SRX3405147,-0.4415990005,-0.16198662460000002,-0.0149853656,0.08944509910000001,0.0126330613
SRX3405148,-0.3318444273,-0.1118159059,0.153526194,0.17431904880000001,-0.20910388940000002
SRX3405149,0.7734434278000001,0.27380253050000003,-0.1385408284,-0.2637641479,0.1964708281
