,A,NrdR
SRX254760,4.2056176163,-0.5745058935
SRX254761,2.9379594665,0.1091970082
SRX254762,3.9811202671,-0.5634645156
SRX254763,1.228239204,0.8669383527000001
SRX254764,3.1742376774,0.9866827611000001
SRX254765,2.7926213036,1.1884571172
SRX254766,0.11357749190000001,-0.1947454404
SRX254767,2.1865203209,0.08462239390000001
SRX254768,1.7681316785,0.0033751544
SRX254772,3.8196169085,0.2689478041
SRX254773,1.4577349914,-1.9155621823
SRX254774,1.8417932146,-2.3875055901
SRX254775,0.7564829633,0.3870024859
SRX254776,2.5589031398,0.3736718465
SRX254777,-1.1606539791000001,1.2592398565
SRX254778,-0.1595215053,-1.4644907950000001
SRX254779,0.7563306442000001,-1.5105225217
SRX254780,1.7757937271,-2.4238291953
SRX254781,-0.7972480921,0.1547355332
SRX254782,0.1282239208,-0.9505151835000001
SRX254783,-0.9502693927,0.0925420225
SRX254784,-1.6655089255000002,0.3622338022
SRX254785,-1.6223004962,-0.676534175
SRX254786,-1.3158586295,-0.8956282962000001
SRX7136401,0.1367032599,0.1109631724
SRX7136403,-0.6651579224,-0.3209091855
SRX7136405,0.2091740298,-0.3283659465
SRX7136407,-0.9017063145,0.3100368305
SRX7136409,0.0524227158,0.1859443516
SRX7136411,0.5284546625000001,0.2099460131
SRX3754949,-0.0846903751,0.0336660965
SRX3754950,-0.1699249192,0.0552604944
SRX3754951,0.2546152943,-0.0889265909
SRX3754952,-0.2735932492,0.0882410044
SRX3754953,-0.094042463,0.042141850200000004
SRX3754954,0.2658688377,0.0033185464
SRX3754955,5.4027994443,-0.20129721790000002
SRX3754956,5.3736400431,-0.22087097990000001
SRX3754957,5.5594091852,-0.2513604993
SRX3754966,0.16994028290000002,-0.11564141100000001
SRX3754967,-0.292102886,-0.1536735847
SRX3754969,-0.2501380809,-0.2082021329
SRX1424798,-0.2148422261,-0.1232453377
SRX1424799,0.2148422261,0.1232453377
SRX1424800,0.1263685823,0.0766390632
SRX1424801,0.2705513858,-0.1460857407
SRX1424802,-0.6230873524,0.7602579425
SRX1424803,-0.312184332,0.5540694643
SRX1424804,0.3270894119,0.5958760307000001
SRX1424805,0.3162548491,0.6875193143
SRX1424806,-0.17613698700000002,0.7287379561
SRX1424807,-0.2717492995,0.7802593655000001
SRX1424808,1.0887758642,-0.1970095256
SRX1424809,0.8145934948,-0.013774439400000001
SRX1424816,0.9169244044,0.6637467802
SRX1424817,1.8418298364,0.6420096033
SRX1424818,2.4084327822000002,-0.17633193730000002
SRX1424819,2.4269074866,-0.2890687436
SRX1424824,4.339731763,0.4359283352
SRX1424825,4.0677067632,0.6350259305
SRX1424826,-0.8160298348,0.1878742408
SRX1424827,-0.3230630511,0.25153484400000004
SRX1424828,1.5656413597,-0.38611219500000005
SRX1424829,1.2816941471,-0.240178665
SRX1424830,1.32010474,0.0463209256
SRX1424831,1.96473663,-0.0362463224
SRX1424834,4.0359721753,0.0084743257
SRX1424835,3.779295262,-0.0106088155
SRX1424840,2.4457160997000003,-0.0672750099
SRX1424841,1.8360804834,-0.29542472000000003
SRX1424842,3.3938848179,0.0811816937
SRX1424843,3.3451636878,-0.1564880863
SRX1424844,3.3909237038,1.800577599
SRX1424845,3.2672070089,1.7078204212
SRX1424846,0.0827216278,0.4529971531
SRX1424847,1.113752333,0.7621520721
SRX5060277,-0.059263604600000006,0.0557545028
SRX5060279,4.3716549255,-0.1021443809
SRX5060281,0.059263604600000006,-0.0557545028
SRX5060283,5.3990241322,-0.08229919100000001
SRX5936089,0.11039774120000001,0.0161011867
SRX5936090,0.1401875445,-0.11423994030000001
SRX5936091,0.3960285182,0.0442268298
SRX5936092,-0.6466138039,0.0539119239
SRX5936093,-1.7222358309999999,-0.4799165201
SRX5936094,-1.6715872288,-0.8254145806000001
SRX5936095,5.2157561206,-1.285228063
SRX5936096,5.4312993354,-0.9464096820000001
SRX5936097,5.4138824033,-1.5204826758
SRX5936098,5.726700827,-1.2932151107
SRX5936099,4.3415158957,-1.6665353951
SRX5936100,4.1495621696,-2.0355570708
SRX5936101,3.2542432812,-2.183652437
SRX5936102,3.1714203126,-2.473178251
SRX5936103,3.5738309954,-2.4079485092
SRX5936104,3.9850322592,-2.1157606796
SRX5936105,4.7215217736,-2.4121964359
SRX5936106,4.5003676761,-2.4299539962
SRX5936107,5.4009589733,-2.25166371
SRX5936108,5.1276787416,-2.2742975248
SRX5936109,5.4273463063000005,-2.0264855862
SRX5936110,5.4173954332,-2.4994248849
SRX5936111,5.989632385,-2.0922202142
SRX5936112,5.3451013716,-1.8530510668
SRX5936113,4.7490580077,-1.7463820885999999
SRX5936114,4.6364102628,-1.4959391584000001
SRX5936115,4.4981475931,-1.6391085487
SRX5936116,4.709343062,-1.6577447083
SRX5936118,3.5428870117,-1.1300383645
SRX5936119,2.915700575,-0.8049788232
SRX5936121,2.1678872247,-1.0653322882
SRX5936122,1.8467675144,-1.0309489378
SRX5936123,1.6841671377,-0.7589541870000001
SRX5936124,2.0441329989,-0.8013051744
SRX5936125,1.6755416484999999,-0.6631806934000001
SRX5936126,1.1383888388,-0.7899954916
SRX5936128,1.6736749445,0.1841659143
SRX5936129,1.8382848032,0.12148171790000001
SRX5936130,2.2057661377,0.1132891176
SRX5936131,2.6097290461,-0.16180808100000002
SRX5936132,2.2243955559,0.1188745415
SRX5936133,1.4992137898,-0.3621211722
SRX5936134,2.1900155527,0.6089025487
SRX5936135,2.5160872887,0.5223193476
SRX5936137,4.1848287563,0.4519217522
SRX5936138,4.3661438489,0.6931433749
SRX5936139,2.3154819113,0.45917843750000004
SRX5936140,1.5109516347,0.3524893445
SRX5936141,1.6606413171,0.3158017722
SRX5936142,1.5694780777,0.367332468
SRX5936143,0.6980713989,0.27152104390000004
SRX5936144,0.5700579023,0.22831772890000002
SRX8557650,0.27681675580000004,0.02762817
SRX8557651,-0.12142544940000001,-0.0634983618
SRX8557652,-0.1553913064,0.0358701918
SRX8557653,5.2265614673,-0.1982160744
SRX8557654,5.6824747119,-0.24684048090000002
SRX8557655,5.4164661969,-0.37213094820000003
SRX8557656,7.8079814959,-0.0495236692
SRX8557657,8.1936504131,-0.0334639901
SRX8557658,7.9045221646,-0.0193487226
SRX8557659,8.8018778117,0.41282056570000003
SRX8557660,9.0835906601,0.3353030996
SRX8557661,8.91140856,0.3539272818
SRX8557662,10.2038565807,0.2122974252
SRX8557663,10.6050391624,0.1838557822
SRX8557664,10.7612636132,0.08609406260000001
SRX8557665,9.489374342,0.28113538050000003
SRX8557666,9.7665877722,0.35980072750000003
SRX8557667,11.2206827182,0.43577223400000004
SRX3405147,-0.9796183559,-0.1224302458
SRX3405148,-0.7327052939,-0.0761920502
SRX3405149,1.7123236499,0.198622296
SRX3405150,0.9286610001000001,-0.12824321660000002
SRX3405151,2.9024007989,0.11730765530000001
SRX3405152,1.4089106854,-0.2630985227
SRX3405153,0.579568429,-0.1410460445
SRX3405154,0.37275918080000003,-0.1816301425
SRX3405155,0.6141847219000001,-0.2086492007
SRX3405156,2.8296352398,-0.36560098150000003
SRX3405157,1.3985512605000001,-0.24635382700000003
SRX312063,2.3781142977,-0.4989668225
SRX312064,3.0375387217,-0.5420416535
SRX312065,3.1237183146,-1.3552400184
SRX312066,4.6415221579,-0.7558427778
SRX312067,4.2890292395,-0.8734951448
SRX312068,3.2185251331,-0.4626857299
SRX312069,3.2806805717,-0.47124310680000003
SRX312070,0.112899724,-0.0130851779
SRX312071,-0.112899724,0.0130851779
SRX312072,-0.0975955082,-0.2081788015
SRX312073,0.1236699626,-0.3558210832
SRX312074,0.2644397841,-0.3626716142
SRX312075,-0.13719678500000002,-0.2696974341
SRX312076,0.1922595336,-1.5156517453
ecoli_00001,-0.09516595480000001,0.008663777000000001
ecoli_00002,0.09516595480000001,-0.008663777000000001
ecoli_00003,10.4547244509,0.44312632100000005
ecoli_00004,10.5011375807,0.355665546
ecoli_00005,-2.2051098725,0.0015992790000000001
ecoli_00006,-2.2750655729,0.13105808500000002
ecoli_00007,8.7255621537,0.27482072700000004
ecoli_00008,8.9432545152,0.365028679
ecoli_00009,6.4552016335,0.23882957000000002
ecoli_00010,6.4178819776000005,0.27248836400000004
ecoli_00011,0.6664135364,0.267638192
ecoli_00012,0.5683688291,0.281702445
ecoli_00014,-0.158302046,0.34975295500000003
ecoli_00015,-2.1637451837,0.46167298900000003
ecoli_00016,-1.6203604341,0.24270370900000002
ecoli_00017,0.6151818694,0.340908162
ecoli_00018,0.791865197,0.344923233
ecoli_00019,10.7498003006,0.6898398570000001
ecoli_00020,10.7981391423,0.45620668700000006
ecoli_00021,10.4683645009,0.9135846660000001
ecoli_00022,10.389562787,0.855699791
ecoli_00023,10.1127690374,0.5692543320000001
ecoli_00024,9.7192360377,0.47657958100000003
ecoli_00025,10.2339455195,0.853854273
ecoli_00026,10.3657098353,0.868367105
ecoli_00027,4.546191234,0.11591862900000001
ecoli_00028,4.1390848986,0.09800384200000001
ecoli_00029,4.1658112201,-0.136502982
ecoli_00030,4.1721946943,-0.077471626
ecoli_00031,-0.35599248310000003,-0.244731036
ecoli_00032,-0.22499085270000002,-0.062803704
ecoli_00033,4.2324150451,0.556008229
ecoli_00034,5.0241420846,0.16602112300000002
ecoli_00035,2.5316839147,-0.057151494000000004
ecoli_00036,2.4261630608,0.10549182600000001
ecoli_00037,1.6092423155,0.17648664800000002
ecoli_00038,1.7376459508000002,-0.114299677
ecoli_00039,0.5040041198,-0.08694905800000001
ecoli_00040,0.8036923914,-0.005938897
ecoli_00041,8.786289555,0.356018781
ecoli_00042,7.9909620226,0.077565463
ecoli_00043,4.0851655637,0.31326806900000004
ecoli_00044,4.0446617407,0.265814579
ecoli_00045,0.6323111537,0.242188543
ecoli_00046,0.8507818791,0.10963391300000001
ecoli_00047,6.4339395545,0.340099926
ecoli_00048,5.7135246663,0.308554657
ecoli_00049,3.3279593781,0.35969946900000005
ecoli_00050,-0.7733402959,-0.795868647
ecoli_00051,-1.2269410299,-0.6391860530000001
ecoli_00052,0.0223128587,-0.652301345
ecoli_00053,0.0396536721,-0.678105446
ecoli_00054,-2.6414283863,-0.54717184
ecoli_00055,-2.6082754576,-0.41615346000000003
ecoli_00056,3.5038741106,0.09369787700000001
ecoli_00057,3.2360013685,0.128876724
ecoli_00058,2.0638771976,0.26833918100000004
ecoli_00059,2.0512225845,0.320790987
ecoli_00060,1.9655907243000001,0.33557642600000004
ecoli_00061,2.0131058524,0.315318686
ecoli_00062,2.8005766726,0.54086217
ecoli_00063,3.1356644739,0.38044085
ecoli_00064,10.6370825187,-0.12801407
ecoli_00065,10.6981571949,-0.156916041
ecoli_00066,5.9877485415,-0.676455405
ecoli_00067,6.0870498568,-0.612549872
ecoli_00068,-1.3858594297,-0.07264403800000001
ecoli_00070,-2.7239283833,-0.224224943
ecoli_00071,-2.2060771538,-0.17479930400000002
ecoli_00072,-2.3206977119,-0.26332757300000004
ecoli_00073,-7.9408913420000005,-0.35406328
ecoli_00074,-8.5111034459,0.16628869000000002
ecoli_00075,-6.0665332946,-0.142024585
ecoli_00077,-6.0181147424,-0.11733744400000001
ecoli_00078,-6.478140594,-0.02366157
ecoli_00079,-5.8902436593,0.308193005
ecoli_00080,2.0118376508,-0.10144864
ecoli_00081,-4.9660435353,-0.016150215000000002
ecoli_00082,4.9968092607,-0.643481505
ecoli_00083,4.9950751673,-0.632383349
ecoli_00084,2.9537026789,-0.7060629030000001
ecoli_00085,3.152937645,-0.651088187
ecoli_00086,9.2629159214,0.6094637110000001
ecoli_00087,9.1710890739,0.778883198
ecoli_00088,7.4357144322,0.29961628100000004
ecoli_00089,7.1890767479,0.2898205
ecoli_00090,2.0975534679,0.12030607900000001
ecoli_00091,1.8895754045,0.15064334000000001
ecoli_00092,-0.0348309136,-0.20090369700000002
ecoli_00093,-2.2256144538,-0.030494775000000002
ecoli_00094,-1.4931943643,0.015355886000000001
ecoli_00095,-0.6408934289,0.21996652900000002
ecoli_00096,-3.4947197776,-0.273084394
ecoli_00097,-4.1496165031,-0.5711501999999999
ecoli_00098,-2.9331491169,0.449694238
ecoli_00099,-3.0964802693,0.349981663
ecoli_00100,-3.3022664465,0.159422438
ecoli_00101,-3.6195605271,0.09777016200000001
ecoli_00102,-3.6734006351,0.15799162800000002
ecoli_00103,-2.7308448573,0.28395858700000004
ecoli_00104,-3.7413197237,0.294595151
ecoli_00105,-1.0729826131,0.259648973
ecoli_00106,-0.5552932277,0.14863335700000002
ecoli_00107,-0.8237676897,0.155228797
ecoli_00108,2.1991116677,0.659830177
ecoli_00109,2.0821546681,0.667550709
ecoli_00110,-0.0645366133,0.22823631400000002
ecoli_00111,0.3545128681,0.061879438
ecoli_00112,0.0231428495,0.373726645
ecoli_00113,2.052234082,0.454149462
ecoli_00114,0.8626550559,0.39602996300000004
ecoli_00115,0.9377452353,0.37650159600000005
ecoli_00116,1.6139029008999999,0.492771589
ecoli_00117,1.9162823179,0.47211273000000004
ecoli_00118,1.6868067196,0.39509731000000003
ecoli_00119,-0.5109262052,0.587357907
ecoli_00120,0.14363279950000002,0.38872379700000004
ecoli_00121,0.4746918208,0.428577054
ecoli_00122,8.4657872577,0.491264016
ecoli_00123,9.0578543656,0.17799478900000001
ecoli_00124,9.0709628159,0.600151992
ecoli_00125,-2.4736528742,0.929059414
ecoli_00126,-0.6906636297000001,0.20043727700000002
ecoli_00127,-2.4716119613,-0.133341913
ecoli_00128,-7.1373002457,-0.396980109
ecoli_00129,-2.2880949282,0.6721752080000001
ecoli_00130,-4.6116126376,0.27873927400000004
ecoli_00131,-4.4444207004,0.5248069790000001
ecoli_00132,1.3445986708,0.07803799800000001
ecoli_00133,-1.5702463853,0.492193814
ecoli_00134,1.3258431781,0.30553282600000004
ecoli_00135,2.0791531455,0.357250186
ecoli_00136,4.543202021,0.468086009
ecoli_00137,0.6152232314,-0.14317796500000002
ecoli_00138,2.3667001221,0.5663037590000001
ecoli_00139,2.704412048,0.775431767
ecoli_00140,1.4394675176,0.104029117
ecoli_00141,2.2715997193,0.46477421300000005
ecoli_00142,6.1171930017,-0.087886476
ecoli_00143,-0.0467010662,-0.614923532
ecoli_00144,-3.8448264031,-0.06542819500000001
ecoli_00145,4.521712984,0.42939286
ecoli_00146,-5.0876486709,0.0038449810000000004
ecoli_00147,-8.9990281193,0.603183129
ecoli_00148,-7.2706646498,0.42524545500000005
ecoli_00149,-4.1671554338,0.135138417
ecoli_00150,-7.6689306001,0.41654127300000005
ecoli_00151,-4.2407386456,0.027497988
ecoli_00152,-3.4498440855,0.396747458
ecoli_00153,-0.3188488397,-0.18514833900000002
ecoli_00154,-6.3514755197,0.064829489
ecoli_00155,1.5225166876,0.012583409
ecoli_00157,-4.0315231425,0.218838689
ecoli_00158,-0.38549681610000003,0.15436834200000002
ecoli_00159,-6.1187672811,0.20350985400000002
ecoli_00160,0.2607154519,-0.114930558
ecoli_00169,-1.9616137226,-0.26209244800000003
ecoli_00170,-2.561513569,-0.302231852
ecoli_00171,3.9762873626,0.031089864000000002
ecoli_00172,4.3544890661,-0.026152383
ecoli_00173,-0.15953462440000002,-0.133206023
ecoli_00174,0.7989607843000001,-0.34559341400000004
ecoli_00175,1.8149555892,-0.5429717970000001
ecoli_00176,0.3811831236,-0.5436499960000001
ecoli_00177,6.0393620482,0.312259002
ecoli_00178,5.5552529408,0.059698779
ecoli_00179,2.4065749815,-0.212844415
ecoli_00180,2.0863547238,-0.27075011200000004
ecoli_00181,-4.1415192283,-0.468598322
ecoli_00182,-3.647841902,-0.396218781
ecoli_00183,2.6094610325,0.273988163
ecoli_00184,3.4249796659,0.333941727
ecoli_00185,-0.0004508097,-0.27692940600000004
ecoli_00186,-0.3463970563,-0.307200134
ecoli_00187,0.0777967452,0.013240237
ecoli_00188,0.16561016650000002,0.021588486
ecoli_00189,0.2534578428,-0.336674682
ecoli_00190,-0.0760176463,-0.23260069500000002
ecoli_00191,5.7032191304,0.13188037600000002
ecoli_00192,5.9468745629,0.29805817
ecoli_00193,-2.6413361278,-0.21301541400000001
ecoli_00194,-2.5893202505,-0.016522569
ecoli_00195,-2.3365366802,-0.214451312
ecoli_00196,-0.6666402679,-0.114006772
ecoli_00197,-0.33890716260000003,-0.28402135700000003
ecoli_00198,-2.2036773359,-0.41869097400000005
ecoli_00199,4.2132792997,0.40983804300000004
ecoli_00200,2.3029232611,0.6099064310000001
ecoli_00201,0.9141085197000001,0.45573965800000005
ecoli_00202,2.8708363356,0.4295941
ecoli_00203,1.5016950209000002,0.55043491
ecoli_00204,-3.1384346905,0.232861332
ecoli_00205,-1.7426416991,0.537490435
ecoli_00206,0.9063809232000001,0.521132163
ecoli_00207,-0.3433580074,0.588672863
ecoli_00208,0.9449652236,0.397629958
ecoli_00209,1.8447769159,0.11482931700000001
ecoli_00210,2.1680776677,0.20598224
ecoli_00211,5.3840388844,0.006477478
ecoli_00212,5.672950897,0.011245715
ecoli_00213,-2.7169749955,0.39549208100000005
ecoli_00214,0.1864197675,0.612502648
ecoli_00215,0.6704309150000001,0.08417010500000001
ecoli_00216,0.7275250686,0.046692542000000004
ecoli_00217,5.7985588263,0.684092001
ecoli_00218,6.602521341,0.83571678
ecoli_00219,1.7955437157,0.143857386
ecoli_00220,1.8629315395,0.120955585
ecoli_00221,6.2177889588,0.151655684
ecoli_00222,4.5974978588,0.015456707000000002
ecoli_00223,-1.3452105421,0.34707672900000003
ecoli_00224,-0.9695421715,0.30941307
ecoli_00225,-1.3273469886,0.253565038
ecoli_00226,0.1463510567,0.336205533
ecoli_00227,-0.5003485591,0.084458792
ecoli_00228,-0.6001963432,0.073312216
ecoli_00229,-0.6049023649,0.085853065
ecoli_00230,-0.7449213776,0.105504279
ecoli_00231,-1.5904373437000001,0.07636716
ecoli_00232,-0.668763187,0.097438989
ecoli_00233,-1.1304341292,0.12897871900000002
ecoli_00234,-0.7363709645000001,0.17772583900000002
ecoli_00235,1.5922244983,-0.016686207
ecoli_00236,1.9325843596,0.24849801300000002
ecoli_00237,1.0527294833,-0.09884728
ecoli_00238,0.7299914137,-0.048619406000000004
ecoli_00239,0.0643353125,-0.017794287000000002
ecoli_00240,0.7343575223000001,-0.078232038
ecoli_00241,2.3649058695000003,0.144732559
ecoli_00242,-0.5701405381,0.085865603
ecoli_00243,-0.8173627428,0.061988875000000006
ecoli_00244,0.10798731680000001,-0.289488792
ecoli_00245,0.4369808933,-0.334391949
ecoli_00246,1.7028136631000002,-0.47847536700000004
ecoli_00247,1.5802704835,-0.34008711900000005
ecoli_00248,2.6242695754,-0.299279118
ecoli_00249,2.6506456945,0.087478414
ecoli_00250,3.0176931077,0.192756893
ecoli_00251,1.0072558782,-0.38128927100000004
ecoli_00252,1.0697324299,0.064403425
ecoli_00253,0.1452858414,0.258214073
ecoli_00254,1.0855181771,0.325849047
ecoli_00255,2.8628353509,-0.126805789
ecoli_00256,2.8075564904,-0.080720133
ecoli_00257,1.219948465,-0.253086065
ecoli_00258,1.3855122235000001,-0.265970733
ecoli_00259,4.2480200699,-0.254445358
ecoli_00260,3.7722187554,-0.0035661330000000004
ecoli_00261,2.1813216816,-0.170390689
ecoli_00262,0.4285838893,-0.089010586
ecoli_00263,-1.3636531884,0.12208072900000001
ecoli_00264,-2.1084873862,-0.00069375
ecoli_00265,8.1246686291,0.32285102400000004
ecoli_00266,8.0849896995,0.310144495
ecoli_00267,-7.0374132238,0.47741912700000005
ecoli_00268,-6.6048639141,0.42048181
ecoli_00269,-0.20528193590000002,0.267512743
ecoli_00270,-0.7654466547000001,0.279061645
ecoli_00271,-4.8637546072,0.031738880000000004
ecoli_00272,-3.7786018961,-0.17562037400000002
ecoli_00273,5.7812801817,0.254385222
ecoli_00274,5.0439948428,0.333394901
ecoli_00275,5.0956463528,0.236085116
ecoli_00276,4.799389883,0.212509682
ecoli_00277,-1.9836064059,0.17559722500000002
ecoli_00278,0.761526585,0.09374107500000001
ecoli_00279,1.0939340801,0.254927408
ecoli_00280,1.2714861944,0.34109337300000003
ecoli_00281,0.7492879338,0.7048813570000001
ecoli_00282,0.81746244,0.871348561
ecoli_00283,6.4365107184,-0.044039782
ecoli_00284,5.896254892,0.150967605
ecoli_00285,-1.4219421106,-0.038926044
ecoli_00286,-1.808344322,-0.05840319
ecoli_00287,-0.6691682284,0.157071388
ecoli_00288,-0.8449518300000001,0.269790021
ecoli_00289,2.0230588352,0.131584832
ecoli_00290,4.644481624,0.21841610900000002
ecoli_00291,0.3960178257,0.097662676
ecoli_00292,0.5282382870000001,0.14818596
ecoli_00293,1.2338527835,-0.005531556
ecoli_00294,1.5914913115,0.02041103
ecoli_00295,4.663733805,-0.48556212400000004
ecoli_00296,4.3547064383,-0.38047557600000004
ecoli_00297,1.4070791198,-0.009577594
ecoli_00298,1.7506279137,0.159199103
ecoli_00299,-2.0423924844,-0.229897124
ecoli_00300,-1.5328139027,-0.438376264
ecoli_00301,-4.4556049726,0.035798693
ecoli_00302,-4.0716784411999996,0.485511662
ecoli_00303,-0.2971958004,0.074533846
ecoli_00304,-1.6510836438,0.021950138
ecoli_00305,-0.8549105485,0.278706977
ecoli_00306,-1.3756631401,0.08956456800000001
ecoli_00307,-0.192001267,0.17082190500000002
ecoli_00308,0.1801339256,0.182910032
ecoli_00309,-0.8315582659,-0.11240607200000001
ecoli_00310,-0.9164725478,0.156655143
ecoli_00311,-4.0164660602,0.5897831130000001
ecoli_00312,1.1848038199,0.6685427780000001
ecoli_00313,5.4208194628,0.175305667
ecoli_00314,4.7039996176,0.10097391700000001
ecoli_00315,0.16572582230000002,0.061525588000000006
ecoli_00316,0.3694526718,0.118730231
ecoli_00317,0.7161577546,0.039793992
ecoli_00318,0.8441275526,0.170506339
ecoli_00319,-2.2446672119,0.039026024
ecoli_00320,-1.6127378755000001,0.049712524
ecoli_00321,-2.4935212002,0.585290964
ecoli_00322,-1.490970132,0.6418095920000001
ecoli_00323,-2.5620856288000002,-0.022438307
ecoli_00324,-3.2891128779,-0.116995996
ecoli_00325,-1.5760509727,0.07785370500000001
ecoli_00326,-2.3006131824000002,0.12796456
ecoli_00327,-4.8535524043,0.39234555600000004
ecoli_00328,-5.3595640723,0.316902051
ecoli_00329,-3.5489266582,0.481022298
ecoli_00330,-4.1780473115,0.493965203
ecoli_00331,-6.4066031296,0.334719771
ecoli_00332,-6.2061880391,0.242461754
ecoli_00333,-5.4956270281,0.300834449
ecoli_00334,-6.3895492369,0.053375934
ecoli_00335,-0.9899416447,-0.17110550500000002
ecoli_00336,-2.3369535145,-0.082787831
ecoli_00337,-3.8792939289,-0.046786131
ecoli_00338,-4.7455125943,-0.029196193000000002
ecoli_00339,-0.592451688,-0.27594565200000004
ecoli_00340,-0.8291094976000001,-0.088345216
ecoli_00341,-0.6331925087,-0.274597507
ecoli_00342,-0.2524310043,-0.269853664
ecoli_00343,-6.8335508312,-0.008909638000000001
ecoli_00344,-7.252431327,-0.005847031000000001
ecoli_00345,-3.7837255511,0.053492639
ecoli_00346,-4.2694874133,-0.013664301
ecoli_00347,-3.3036377359,-0.014936739000000001
ecoli_00348,-2.5647614169,0.054235151
ecoli_00349,-5.9767626918,0.209400682
ecoli_00350,-4.2899827796,0.149451791
ecoli_00351,-3.9523620391,0.42040439700000004
ecoli_00352,-5.1053690079,0.020281334
ecoli_00353,-5.0019085531,0.045775331
ecoli_00354,-3.9172122939,0.10124356300000001
ecoli_00355,-1.5858422625,0.44369067
ecoli_00356,-1.6963252031,0.35459084300000004
ecoli_00357,-4.5236343135,0.21661061
ecoli_00358,-5.110500677,0.28327208
ecoli_00359,-0.7048734436,0.344830711
ecoli_00360,-1.1880845929000001,0.308543926
ecoli_00361,-3.6151288452,0.209975775
ecoli_00362,-3.6696482266,0.35806798500000003
ecoli_00363,-0.30052596470000004,-0.725493999
ecoli_00364,-0.3194961107,-0.598484715
ecoli_00365,-8.4935883422,-0.9374099810000001
ecoli_00366,-8.57838321,-0.31381822200000004
ecoli_00367,-4.2121296833,-1.3108906120000001
ecoli_00368,-4.4290491574,-1.134200741
ecoli_00369,-1.8559227972,-1.069978925
ecoli_00370,-0.5877691707,-0.830697942
ecoli_00371,-8.290936393900001,-0.9880824610000001
ecoli_00372,-9.1314161888,-0.8069637900000001
ecoli_00373,-4.2601138559,-1.83575522
ecoli_00374,-4.3536913155,-1.392334715
ecoli_00375,-0.8642794235,-0.620845819
ecoli_00376,-1.3197241824,-0.402509402
ecoli_00377,-8.543576673,-0.678996667
ecoli_00378,-8.6391409831,-0.530878837
ecoli_00379,-5.7706602817,-0.7215228840000001
ecoli_00380,-5.7062837974,-0.800111035
ecoli_00381,-0.0344822309,-0.6264830610000001
ecoli_00382,-0.168548908,-0.668770696
ecoli_00383,-5.7754501214000005,-0.614587898
ecoli_00384,-5.2580207095,-0.401536171
ecoli_00385,-2.1137927219,-0.557863736
ecoli_00386,-2.528202591,-0.6345773290000001
ecoli_00387,-0.0337679252,-0.416345852
ecoli_00388,0.0712602915,-0.46272906
ecoli_00389,-9.5636540255,-0.9449034380000001
ecoli_00390,-10.1251671733,-1.142675143
ecoli_00391,-5.7598126494,-0.39397697800000003
ecoli_00392,-6.0857143227,-0.50231512
ecoli_00393,-2.807726292,-0.070623644
ecoli_00394,-3.0996045063,-0.23594968700000002
ecoli_00395,-0.34574157110000003,0.131513517
ecoli_00396,0.0543932117,-0.009564913000000001
ecoli_00397,3.3444250099,0.474306954
ecoli_00398,3.3328997619000003,0.46221011700000003
ecoli_00399,-3.5507571189,0.034875993
ecoli_00400,-4.1041977633,0.052042135
ecoli_00401,-1.5243863306,0.015164891000000002
ecoli_00402,-1.3011650494,-0.038493424000000005
ecoli_00403,-6.7546045127,0.424872336
ecoli_00404,-1.849774847,0.308810597
ecoli_00405,-1.5194783619,-0.11989023700000001
ecoli_00406,-1.1056471565,-0.18765397
ecoli_00407,2.6496031818,-0.17147456900000002
ecoli_00408,2.4485014147,-0.132246196
ecoli_00409,4.3598490491,0.008143924
ecoli_00410,5.8655567798,0.164104201
ecoli_00411,-1.2968719487,-0.246139358
ecoli_00412,-1.0458278232,-0.350328293
ecoli_00413,-0.0990806509,-0.07573381700000001
ecoli_00414,-0.0905090821,-0.032802178
ecoli_00415,2.181871189,0.5507323080000001
ecoli_00416,1.7485881505,0.36949953700000004
ecoli_00417,-0.024670197300000002,-0.18756402100000003
ecoli_00418,0.3207304845,-0.016492577
ecoli_00419,0.3988740948,-0.026347156
ecoli_00420,0.2709249689,-0.09731803900000001
ecoli_00421,2.6598670795,0.331445873
ecoli_00422,2.1560363462,0.359384209
ecoli_00423,-2.1429149514,-0.343336168
ecoli_00424,-2.278964206,-0.29567962600000003
ecoli_00425,-3.1485850607,-0.227350128
ecoli_00426,-3.1883885029,-0.21829563200000002
ecoli_00427,-0.5343112052,-0.109716852
ecoli_00428,-0.5231251252,-0.152465008
ecoli_00429,0.07954554650000001,-0.13642828
ecoli_00430,0.27319917650000003,-0.00665722
ecoli_00431,1.5595142530000001,0.47379698400000003
ecoli_00432,1.9187822949000002,0.33577511800000004
ecoli_00433,2.7262933444,0.179999914
ecoli_00434,2.8763840794,0.18073302500000002
ecoli_00435,-3.9623055514,-0.340550729
ecoli_00436,-2.3505698419,-0.23939296300000001
ecoli_00437,-0.5857022038,-0.154378398
ecoli_00438,-0.9052393269000001,-0.14565029100000002
ecoli_00439,-1.291987608,0.41105182900000004
ecoli_00440,0.2023940686,0.30355685200000004
ecoli_00441,-3.2562194405,-0.31466623400000004
ecoli_00442,-3.1840504255,-0.167992221
ecoli_00443,-1.993921732,-0.209345098
ecoli_00444,-1.8246000786,-0.135955202
ecoli_00445,0.1712354545,0.40786875300000003
ecoli_00446,0.3896772596,0.254410336
ecoli_00447,-0.2940031462,-0.236113611
