,A,flhD
SRX254748,-7.1657726128,-1.7615330149
SRX254749,-7.1360856617,-1.8722466181000001
SRX254750,-8.7443891476,-2.2277984098
SRX254751,-7.1450064431,-2.6661980888
SRX254752,-7.7553241338,-2.649449701
SRX254753,-7.3171760759,-2.111792263
SRX254754,-6.2490292159,-1.5391722730000001
SRX254755,-7.872326691,-1.5922080266
SRX254756,-7.2444371377,-2.6605952293
SRX254757,-5.0846119834,-1.536260806
SRX254758,-5.7120314059,-2.0500909261
SRX254759,-5.7704437167,-1.1965212392
SRX254760,-8.4252547957,-2.1558382362
SRX254761,-7.9210372492,-1.2969636556
SRX254762,-7.1052565035,-1.533872545
SRX254763,-6.2097827049,-0.9857291113000001
SRX254764,-8.0809652941,-1.7426477115
SRX254765,-6.3718947608,-2.0884369699
SRX254766,-4.0163638834,-1.2698743000000001
SRX254767,-4.7083391189,-1.6175635735
SRX254768,-4.685582803,-1.3184517813
SRX254772,-4.7478728009,-0.8995874913
SRX254773,-3.6035716167,-2.801026874
SRX254774,-4.0922107926,-1.2750642459
SRX254775,-0.1015235909,0.5538492774
SRX254776,-3.2785979957,0.5484224099
SRX254777,2.8982621044,0.7590548523
SRX254778,0.4457010538,-0.6580972475
SRX254779,-2.3346975732,-0.8443340888
SRX254780,-3.2667235475,-0.9873212545000001
SRX254781,2.6674700961999998,0.1857355803
SRX254782,0.8987087327000001,-0.2041417617
SRX254783,3.0680918702,0.34968838900000004
SRX254784,3.7633302579,0.8520058175
SRX254785,1.8438336151999999,0.5672953854
SRX254786,1.6507107154,0.5939797047
SRX7136401,-0.4113481668,-0.9057303537
SRX7136403,0.2047048022,0.7205513594
SRX7136405,15.9615052454,3.3991931015
SRX7136407,15.8262895597,3.1149320012
SRX7136409,15.3032923619,2.1646075866
SRX7136411,0.20664336460000002,0.1851789943
SRX3754949,-0.2660463965,-0.0728040039
SRX3754950,-0.5842350715,0.0817380686
SRX3754951,0.850281468,-0.008934064700000001
SRX3754952,-0.27384890170000004,0.17910584640000002
SRX3754953,-0.2538774172,0.1266458038
SRX3754954,1.1952620721,0.1833229374
SRX3754955,13.7198531866,3.5348644376
SRX3754956,13.6047688345,3.5519304777
SRX3754957,13.5441903187,3.44857998
SRX3754966,-0.15711038500000002,-0.3244119905
SRX3754967,-0.45677673820000003,-0.2799420313
SRX3754969,-0.834470271,-0.5769959525
SRX1424798,-0.0422179305,0.2041824
SRX1424799,0.0422179305,-0.2041824
SRX1424800,0.36585293360000004,0.2480135731
SRX1424801,0.052618751500000005,0.3230239259
SRX1424802,-1.2501097064,1.0796179247
SRX1424803,-1.0333451004,0.9428473964
SRX1424804,-0.4630179337,0.3664515365
SRX1424805,-0.48825668660000004,0.6427852510000001
SRX1424806,-0.2773272813,1.0799654915
SRX1424807,-0.7388667198000001,1.1862078594
SRX1424808,0.3062417235,-1.0869631274
SRX1424809,1.181887332,-1.2696523524
SRX1424816,0.5813775583,0.6243466706
SRX1424817,2.7853478185,0.7373316423
SRX1424818,2.587629605,-1.5258301665
SRX1424819,1.8790630964,-1.7077536299
SRX1424824,2.7487522248,-1.2044159304
SRX1424825,1.8136184444999999,-1.1644197693
SRX1424826,1.9561825934,-0.6138288052
SRX1424827,1.6834020405999999,-0.7458149758
SRX1424828,2.9759180223,-1.2549543999
SRX1424829,2.6488830325,-1.2226096078
SRX1424830,3.0911622923,-0.9805466988
SRX1424831,2.7840168798000002,-1.2790227198
SRX1424834,2.7487037602,-1.1016488592
SRX1424835,3.8100240289,-1.1604062235
SRX1424840,4.3753105829,0.38727622370000003
SRX1424841,5.3565983192,1.1685735043
SRX1424842,4.2441535212,-0.40285265870000003
SRX1424843,4.0531705637,-0.24503654660000002
SRX1424844,5.0584163153,-0.5430846302
SRX1424845,4.2636334399999996,-0.5628491337
SRX1424846,4.5121725031,0.2037904523
SRX1424847,3.7874975731,0.13984529910000001
SRX5060277,0.1916512992,0.1230484866
SRX5060279,-15.0267253961,-1.6582915487
SRX5060281,-0.1916512992,-0.1230484866
SRX5060283,-15.0664366066,-1.9678165564999999
SRX5936089,0.0363440012,-0.0468598716
SRX5936090,-1.0139640655,-0.1455989034
SRX5936091,0.4333526138,0.0400855933
SRX5936092,0.5442674505,0.1523731817
SRX5936093,-0.40676609490000004,-1.0073496787
SRX5936094,-1.0893831202,-0.6471693740000001
SRX5936095,0.043332600900000004,-2.0850074727
SRX5936096,0.8634711861000001,-1.672043981
SRX5936097,1.8062029947,-1.5415856294
SRX5936098,1.074319906,-1.7269872528999999
SRX5936099,0.8969846162,-1.3226405874
SRX5936100,1.6412302488,-1.9185871243000001
SRX5936101,1.6941005368000002,-2.1199118333
SRX5936102,2.0338151998,-2.5212215594
SRX5936103,1.8938153909,-1.5111161156000001
SRX5936104,2.4623625639,-2.613890711
SRX5936105,2.7487875548,-2.3608236383
SRX5936106,1.6435642866,-1.8956156351
SRX5936107,2.2234805394,-1.1820743613
SRX5936108,2.1738957848,-1.6026758414
SRX5936109,2.1412598103000002,-2.1020262237
SRX5936110,2.7651296909000003,-2.310252587
SRX5936111,2.2300883279,-1.8358909387
SRX5936112,2.4415160302,-2.4550000493
SRX5936113,2.4741863829,-1.85434773
SRX5936114,2.9819559717,-2.790281514
SRX5936115,3.0962451597,-2.880692169
SRX5936116,3.0213379019,-2.0263640102
SRX5936118,2.8196625235,-1.7194669726
SRX5936119,3.3366355286,-2.0872263349
SRX5936121,3.6245594469,-2.4596558741
SRX5936122,3.6547704905,-2.0557935307
SRX5936123,2.9567883372,-0.9709609044
SRX5936124,4.2180333734,-1.0359410884
SRX5936125,3.8941177368,-1.4869680259
SRX5936126,3.9757698233000003,-2.5024527948
SRX5936128,2.154802994,-1.0514102002
SRX5936129,1.701798895,-1.1989530374
SRX5936130,0.8891011710000001,-1.5920099517000001
SRX5936131,1.3054255048,-1.7313994233
SRX5936132,1.0639894442,-2.5956333995
SRX5936133,1.2027646552,-3.1376217043
SRX5936134,2.4234971872,-2.235007585
SRX5936135,2.6322261647,-2.0190305409
SRX5936137,0.7651789397000001,-1.2837529696
SRX5936138,1.0894395868,-2.0525531365
SRX5936139,0.4132101949,-0.48603041750000003
SRX5936140,-0.7555810424,-1.0658539936
SRX5936141,-0.3517115485,-0.6158911526
SRX5936142,0.06473258650000001,-0.7596070068
SRX5936143,1.1425896636,-0.477090175
SRX5936144,0.0245721268,-0.2841597426
SRX8557650,-0.1590771282,0.36411115860000004
SRX8557651,0.0117000282,-0.3673899781
SRX8557652,0.14737709999999998,0.0032788195000000003
SRX8557653,2.2884303432,-1.5131486476
SRX8557654,1.4854655669,-1.4286965752
SRX8557655,2.3432641218,-0.9326195078
SRX8557656,2.9854310603,-2.3851273003
SRX8557657,4.2924443465,-1.6803343535000002
SRX8557658,2.8131758985,-1.5168876019000002
SRX8557659,5.8117669523,0.4759605295
SRX8557660,3.1514900915,0.3230913579
SRX8557661,3.2106413208,0.26844368500000004
SRX8557662,1.5831315883000001,-1.2137700945
SRX8557663,2.2513767974,-1.1607391165
SRX8557664,2.1421007297,-0.9058182725
SRX8557665,2.107609801,-1.0771949043
SRX8557666,1.9174918236,-0.4713466021
SRX8557667,2.2685683596,-0.4529729644
SRX3405147,-0.21853224070000002,0.09361628500000001
SRX3405148,-0.5886813264,0.35504464280000003
SRX3405149,0.8072135671,-0.4486609278
SRX3405150,-2.6203977738,-0.6847361736
SRX3405151,-0.0431580305,-0.17231911600000002
SRX3405152,-3.5912453107999998,-0.8510598269
SRX3405153,-1.1621180477,-1.1039517826
SRX3405154,-2.2596287729,-1.9963833077
SRX3405155,-2.3441356872,-1.9635927908
SRX3405156,-2.2508406289,-2.0962766261
SRX3405157,-3.1941325911,-1.6847907486
SRX312063,0.4726505421,0.4767557329
SRX312064,0.3342720545,0.6103149337
SRX312065,1.9697319013999999,-1.4471971041
SRX312066,1.4145982595,0.090307498
SRX312067,2.0453369817000002,0.2493669155
SRX312068,1.4134302987,-0.6807172072000001
SRX312069,1.3857658512,-0.6834363014
SRX312070,-0.0172992146,0.1261590807
SRX312071,0.0172992146,-0.1261590807
SRX312072,0.059723139200000004,0.2131585603
SRX312073,0.7539172697000001,0.4472335485
SRX312074,3.2312890076,1.9244787927
SRX312075,3.7758518268,1.9216676971000002
SRX312076,4.8371102241,0.7514134873
ecoli_00001,0.3240580899,-0.12659477300000002
ecoli_00002,-0.3240580899,0.12659477300000002
ecoli_00003,1.859743403,-1.767465609
ecoli_00004,2.6387480259,-1.880887454
ecoli_00005,0.5897534296,-0.301989067
ecoli_00006,0.085430007,-0.276890647
ecoli_00007,1.4784862691,-2.018074196
ecoli_00008,1.7485947738,-1.910472906
ecoli_00009,-0.5775556183,0.13425278300000001
ecoli_00010,-0.3637909975,0.121330005
ecoli_00011,0.44092293650000003,-0.7547466570000001
ecoli_00012,0.9400381301,-0.7751480550000001
ecoli_00014,1.0792211947,-0.668438976
ecoli_00015,0.5361271457,-1.057638203
ecoli_00016,0.1961740918,-0.7929399760000001
ecoli_00017,0.840742277,-0.675653637
ecoli_00018,0.4199274166,-0.8510678880000001
ecoli_00019,1.6771579785,-1.956612878
ecoli_00020,1.5553876657,-2.460791912
ecoli_00021,1.2873801438,-1.464179796
ecoli_00022,2.1520712035,-1.811936766
ecoli_00023,1.3208338027,-1.304104916
ecoli_00024,2.3716885297,-1.859776541
ecoli_00025,2.0767004915,-1.996021893
ecoli_00026,1.9487144713000002,-1.403336773
ecoli_00027,2.177558846,-0.912579389
ecoli_00028,1.5992878756,-0.8109859920000001
ecoli_00029,0.1057634278,-0.728730195
ecoli_00030,1.072051674,-0.8302642440000001
ecoli_00031,0.7973010609000001,-0.287646832
ecoli_00032,1.1766029984,-0.7679582970000001
ecoli_00033,2.9819229592000003,-1.114148526
ecoli_00034,2.9040677473,-1.174369788
ecoli_00035,0.2113528368,0.113220678
ecoli_00036,0.19507829570000002,-0.35367678900000005
ecoli_00037,-0.1636548705,-0.24886122600000002
ecoli_00038,1.2089144789,-0.274518048
ecoli_00039,8.4747503358,1.615777079
ecoli_00040,8.3874060571,1.541546205
ecoli_00041,0.7720665407,-0.731129448
ecoli_00042,0.2753314679,-0.445726506
ecoli_00043,-0.4373503865,0.296964724
ecoli_00044,-0.8136601355,0.174066895
ecoli_00045,10.7921690139,2.249422247
ecoli_00046,10.8816896623,2.202174337
ecoli_00047,3.1593275935,1.071501677
ecoli_00048,3.4116095726,1.091158002
ecoli_00049,0.5722130063,-0.5800470750000001
ecoli_00050,1.2636323479,-0.153124544
ecoli_00051,0.6711745079,-0.28167442600000003
ecoli_00052,0.5184656628000001,-0.229133585
ecoli_00053,1.1487109308,-0.049074383000000006
ecoli_00054,2.6538801171,-0.06289704
ecoli_00055,1.8081858959,-0.023168447
ecoli_00056,2.5139553854,0.7029883920000001
ecoli_00057,3.6754291953,1.087496802
ecoli_00058,8.0688129744,0.920113316
ecoli_00059,8.0365948292,0.887568515
ecoli_00060,2.3156312827,0.509963614
ecoli_00061,1.9845879317000001,0.142197096
ecoli_00062,2.113296867,0.759018077
ecoli_00063,3.1159789963,0.888819797
ecoli_00064,2.0350169315,-1.39192601
ecoli_00065,1.3739480598,-2.051410534
ecoli_00066,2.620251042,-3.2615163640000002
ecoli_00067,2.7253168974,-2.303239407
ecoli_00068,1.4171063655,1.456916161
ecoli_00070,7.9775055455,2.057132309
ecoli_00071,9.4101658796,2.290942062
ecoli_00072,9.478758685,2.142775065
ecoli_00073,9.5427554063,2.16048183
ecoli_00074,9.1944503407,1.96922437
ecoli_00075,6.2381830842,2.513728258
ecoli_00077,0.3233787272,1.111017702
ecoli_00078,1.0798734758,1.534987427
ecoli_00079,12.6003860437,2.815457202
ecoli_00080,2.9124475339,1.17973262
ecoli_00081,8.0084163899,1.8793220970000002
ecoli_00082,1.0953210086,0.781585265
ecoli_00083,1.2701008619,0.5945523030000001
ecoli_00084,2.7182738363,0.808830315
ecoli_00085,2.6236242645,0.8181565150000001
ecoli_00086,0.2030746826,0.253090647
ecoli_00087,0.8663371847,0.21494110400000002
ecoli_00088,-0.0876464829,-0.966138084
ecoli_00089,0.7967745111000001,-1.084932887
ecoli_00090,0.4324388495,-0.35500254400000003
ecoli_00091,0.488687238,-0.351496603
ecoli_00092,-0.3250018503,0.5000578760000001
ecoli_00093,0.0368471915,-0.021210687000000002
ecoli_00094,-0.3233248207,-0.695450046
ecoli_00095,-0.3771389586,-0.707259162
ecoli_00096,0.2292953564,-0.32673598400000003
ecoli_00097,0.0861090682,0.36384229
ecoli_00098,0.12299782270000001,-1.043133153
ecoli_00099,0.2651092306,-0.762233056
ecoli_00100,0.7019041303,-0.26938833700000003
ecoli_00101,-1.4768715622,-0.900076388
ecoli_00102,-0.8479956753000001,-0.8111437810000001
ecoli_00103,-0.4767858178,-0.7128539580000001
ecoli_00104,-1.2833610318,-0.532445375
ecoli_00105,6.4141256452,0.864345015
ecoli_00106,9.2982097874,1.456978364
ecoli_00107,9.2467321226,1.415658544
ecoli_00108,-0.2665677561,-2.251953479
ecoli_00109,0.8809145588,-2.388129284
ecoli_00110,0.5446357397,-1.561501683
ecoli_00111,0.7518799409,-2.031664782
ecoli_00112,1.0566194988,-2.415498399
ecoli_00113,4.8002450628,1.414329865
ecoli_00114,5.4974293858,1.734843162
ecoli_00115,5.3253512365,1.480120271
ecoli_00116,1.878801214,-3.297986385
ecoli_00117,2.3708169626,-3.916488529
ecoli_00118,3.1870489532,-2.528279265
ecoli_00119,1.7862189872,-3.493648318
ecoli_00120,1.7163785699,-2.467526382
ecoli_00121,2.2440549306,-2.722754872
ecoli_00122,0.9318101625,-2.899493084
ecoli_00123,1.6197145999,-2.6725856720000003
ecoli_00124,1.8851023948,-2.082546713
ecoli_00125,-0.9986883437,-0.652939683
ecoli_00126,6.6000023974,0.247950463
ecoli_00127,11.7188812722,1.449544518
ecoli_00128,5.2655932375,0.657418391
ecoli_00129,1.7165086794,0.460553806
ecoli_00130,-0.1269592411,-0.5133780370000001
ecoli_00131,2.364620937,-0.777021065
ecoli_00132,-1.0236463007,0.5328236780000001
ecoli_00133,9.7349896617,1.7774252540000002
ecoli_00134,9.7383501642,1.753271314
ecoli_00135,11.2520479746,2.489506627
ecoli_00136,4.3823571388,0.441467747
ecoli_00137,11.1398294985,2.004502254
ecoli_00138,-0.0058156175,-0.43257751600000005
ecoli_00139,-1.4824145607,-1.080570669
ecoli_00140,12.9849585864,2.3618647360000002
ecoli_00141,6.6222351315,0.541456201
ecoli_00142,1.8052050911,-0.083122765
ecoli_00143,6.5601722749,1.443749003
ecoli_00144,0.9725214836,1.458514101
ecoli_00145,1.0528104954,0.239087033
ecoli_00146,-0.4524167877,0.18071463000000001
ecoli_00147,-0.3644064355,-0.8678545320000001
ecoli_00148,-0.5238861593,-0.43032905200000005
ecoli_00149,-0.4791793085,-0.22017623600000003
ecoli_00150,0.1097036744,-0.6450267860000001
ecoli_00151,8.1946722956,1.12170526
ecoli_00152,10.7748930563,1.807538405
ecoli_00153,1.9375305303,-0.895736861
ecoli_00154,-0.8202896079,-1.214357268
ecoli_00155,1.2526947903,-1.077765353
ecoli_00157,-1.2063160253,-2.098721109
ecoli_00158,-0.0791650101,-1.41856405
ecoli_00159,-1.2800289044,-0.8073933080000001
ecoli_00160,-0.707449477,0.245534157
ecoli_00169,16.554056606,2.490295743
ecoli_00170,16.2605828237,2.452439383
ecoli_00171,15.8594814369,1.895192989
ecoli_00172,15.8063797331,1.9398067270000001
ecoli_00173,12.5779044221,2.228382359
ecoli_00174,13.6433520704,2.365644629
ecoli_00175,13.0708650132,2.136301232
ecoli_00176,12.2229429546,2.124113133
ecoli_00177,3.2758538661,-1.235841635
ecoli_00178,3.619109877,-1.695064113
ecoli_00179,16.1182128798,3.101601013
ecoli_00180,16.3322143233,3.088069511
ecoli_00181,16.0814098183,2.112304418
ecoli_00182,16.4174514118,2.173916207
ecoli_00183,5.3901172647,0.23812283
ecoli_00184,4.0800190191,0.597006236
ecoli_00185,15.0321295459,2.518213547
ecoli_00186,15.4729004263,2.45811977
ecoli_00187,15.3081592838,2.983540182
ecoli_00188,15.3416054427,2.897956228
ecoli_00189,18.4816021717,2.668535432
ecoli_00190,18.087499018,2.7200002850000002
ecoli_00191,14.3890195402,2.408677533
ecoli_00192,13.4404887964,2.485378561
ecoli_00193,16.2115040267,2.216084835
ecoli_00194,15.9107091846,2.3599868280000003
ecoli_00195,16.3539562818,2.542113171
ecoli_00196,17.8690228564,2.3832579799999998
ecoli_00197,17.4678043798,2.306738328
ecoli_00198,16.4056587199,2.701235821
ecoli_00199,-0.8437891168,-0.179178581
ecoli_00200,-0.7358815075,0.216635497
ecoli_00201,0.5116859924,0.646294314
ecoli_00202,0.8366474867,0.20717934300000002
ecoli_00203,-0.0086036101,0.714560587
ecoli_00204,0.43334457530000003,0.18095771500000002
ecoli_00205,0.6330624159,0.039415546
ecoli_00206,0.3452479869,0.020599499
ecoli_00207,-0.1402359345,0.301111616
ecoli_00208,-0.218257356,-0.175911601
ecoli_00209,0.3960222359,-0.672051729
ecoli_00210,1.6459488,-0.338883902
ecoli_00211,-0.6768971673,-0.042680769
ecoli_00212,-0.3688776588,-0.107543019
ecoli_00213,-0.0337807857,0.44578902400000003
ecoli_00214,-0.1506595028,0.825620274
ecoli_00215,0.1264796604,0.271855673
ecoli_00216,1.2160648951,0.041616233
ecoli_00217,-0.736227806,-0.8676692410000001
ecoli_00218,0.3219905044,-0.29116599800000004
ecoli_00219,1.3587570929,-0.174889749
ecoli_00220,0.9516240791,-0.263204243
ecoli_00221,0.46058013140000004,-0.38624468
ecoli_00222,0.2425550304,-0.189350447
ecoli_00223,0.3770091413,-0.256412095
ecoli_00224,0.7596635715000001,-0.36643869900000003
ecoli_00225,0.1776071469,0.31827007900000004
ecoli_00226,-0.47229386440000004,0.6635284330000001
ecoli_00227,0.2948280406,0.477180152
ecoli_00228,0.7138688153,0.5877181810000001
ecoli_00229,4.1656990876,1.839629977
ecoli_00230,3.8343781722,2.006337586
ecoli_00231,2.9912936344,1.941530786
ecoli_00232,2.6365633764,1.976282254
ecoli_00233,8.4038348619,2.867824534
ecoli_00234,7.6058390287,2.725414106
ecoli_00235,3.2424566231,0.751301498
ecoli_00236,3.2709463016,1.0133175
ecoli_00237,1.8338025479,0.63521404
ecoli_00238,0.7888189213,0.777167652
ecoli_00239,2.3335779899,0.739475785
ecoli_00240,1.9020268128,0.68866243
ecoli_00241,1.3956755531,0.36918714900000005
ecoli_00242,3.1427768581,0.8753936130000001
ecoli_00243,3.7990099946,1.105401543
ecoli_00244,5.8122528173,1.109517462
ecoli_00245,5.1596753619,0.990241299
ecoli_00246,1.7170764950000001,0.378035656
ecoli_00247,1.9262938506,0.247100229
ecoli_00248,3.0783670844,0.40645072600000004
ecoli_00249,1.5348983008000001,0.5572064090000001
ecoli_00250,0.9119265897000001,0.479317125
ecoli_00251,1.2328086222,0.388648151
ecoli_00252,1.1488552852,0.537835476
ecoli_00253,1.5983921624000001,0.866598602
ecoli_00254,1.707411452,0.867932514
ecoli_00255,1.8404722800000002,-0.910311697
ecoli_00256,1.8553873699999999,-0.260346747
ecoli_00257,1.3346328923000002,-0.100335382
ecoli_00258,0.3407302725,-0.012420493000000001
ecoli_00259,1.6896217114,0.149885852
ecoli_00260,2.4247225308,-0.22147469900000002
ecoli_00261,2.4162755621,0.575068115
ecoli_00262,3.6448246082,0.530433175
ecoli_00263,-0.2455217057,0.060402999000000006
ecoli_00264,-0.6193521081000001,-0.47311935400000005
ecoli_00265,1.9469214068,-0.636412612
ecoli_00266,1.603710457,-0.7587817750000001
ecoli_00267,-0.8034688425000001,-0.22288194700000002
ecoli_00268,-0.8729914605,-0.238466383
ecoli_00269,0.8188568344,-1.2788957459999999
ecoli_00270,0.8359690455000001,-1.348244843
ecoli_00271,1.4432535334,0.9363966950000001
ecoli_00272,0.6077081673,0.283725402
ecoli_00273,1.7427012508000002,-1.198277712
ecoli_00274,1.8562376476,-0.77902878
ecoli_00275,1.4285447964,-0.9361329690000001
ecoli_00276,1.2167511688000001,-1.0344128
ecoli_00277,0.4510916276,-0.175843991
ecoli_00278,1.5883066215000001,-0.28644184300000003
ecoli_00279,1.5218184624000002,0.30143253600000003
ecoli_00280,1.0654976398,-0.06903392700000001
ecoli_00281,12.906881566300001,1.463437711
ecoli_00282,11.1214613667,1.381185672
ecoli_00283,15.0074899575,2.116689324
ecoli_00284,14.9394145207,1.942793294
ecoli_00285,12.8536274735,1.780998534
ecoli_00286,13.2593503935,1.557233082
ecoli_00287,0.6907148179,0.5170173170000001
ecoli_00288,1.5233594937000001,0.46639146400000003
ecoli_00289,12.2582875552,2.081093682
ecoli_00290,10.7572789883,2.067243949
ecoli_00291,6.9629814453000005,2.016187239
ecoli_00292,6.8006945386,2.130172704
ecoli_00293,3.1468402839,1.6017845400000001
ecoli_00294,3.2453650801,1.685121228
ecoli_00295,13.4291601018,2.078965756
ecoli_00296,12.8350126413,1.758260925
ecoli_00297,3.456195625,1.745223253
ecoli_00298,3.5576350237,1.5883818729999999
ecoli_00299,16.5973269179,2.487520671
ecoli_00300,16.6558904068,2.742434285
ecoli_00301,10.0101643351,1.283280991
ecoli_00302,7.5933215091,0.628675192
ecoli_00303,0.932797509,0.49441161400000005
ecoli_00304,0.9867077532,0.34559976000000003
ecoli_00305,-0.710618104,-0.617665388
ecoli_00306,-0.6333059172000001,-0.9428778360000001
ecoli_00307,-0.1519863308,-0.341965565
ecoli_00308,-0.9133742679,-0.376441118
ecoli_00309,0.3702489016,-0.176329813
ecoli_00310,0.45212309710000004,-0.163202068
ecoli_00311,-0.8936867046,0.037136844
ecoli_00312,-0.6703182728,-0.201090442
ecoli_00313,1.0191323814,-0.396171798
ecoli_00314,1.1417893483000001,-0.138630319
ecoli_00315,-0.7448027702000001,-0.7480392810000001
ecoli_00316,-0.41487700850000003,-0.9295279080000001
ecoli_00317,0.7423389726,-1.116040735
ecoli_00318,0.09415543920000001,-0.725380417
ecoli_00319,0.429529111,0.244913292
ecoli_00320,0.6525493177,0.777354618
ecoli_00321,-0.5968538364,-0.8971376040000001
ecoli_00322,-0.8301404023000001,-1.099791068
ecoli_00323,14.7995639186,2.244631237
ecoli_00324,15.0805037692,2.173552001
ecoli_00325,14.5968859843,2.170221132
ecoli_00326,13.7463982299,1.7986536640000002
ecoli_00327,3.4981240132,0.924601918
ecoli_00328,3.2689462366,0.893076088
ecoli_00329,5.0016805127,1.059471857
ecoli_00330,1.7950919447,0.7125101410000001
ecoli_00331,0.7433517195,1.368485088
ecoli_00332,0.209732847,1.10586138
ecoli_00333,2.6062118933000002,1.713999958
ecoli_00334,3.7661493132,1.526206519
ecoli_00335,14.0539187179,2.001790782
ecoli_00336,14.6459777864,2.136277352
ecoli_00337,8.6422155819,1.311755059
ecoli_00338,9.7927391685,1.517619146
ecoli_00339,11.0671133969,2.06372208
ecoli_00340,11.207777521,1.91510892
ecoli_00341,12.1307685436,1.969568062
ecoli_00342,12.5270486079,1.911255718
ecoli_00343,1.2154868415,0.9457226830000001
ecoli_00344,1.8489313373,1.2245723640000001
ecoli_00345,0.5780448318,1.173734902
ecoli_00346,0.5832094802000001,0.988142504
ecoli_00347,0.2063783905,0.21844016400000002
ecoli_00348,0.3205894996,0.189098176
ecoli_00349,-0.061604392200000004,0.38370823800000003
ecoli_00350,0.0266839414,0.21180419900000003
ecoli_00351,0.36391072210000003,0.20384786600000002
ecoli_00352,-0.058891901600000005,0.37454479300000004
ecoli_00353,0.0831361489,0.177850705
ecoli_00354,-0.6533132726,0.129183042
ecoli_00355,1.0685891796,-1.751975115
ecoli_00356,0.3584255978,-1.5200819349999999
ecoli_00357,0.1180613952,-1.6075423930000001
ecoli_00358,0.36198585800000005,-1.6181470660000001
ecoli_00359,0.8128651570000001,-1.477112251
ecoli_00360,1.0968367126,-1.850636112
ecoli_00361,0.29426302390000003,-1.906391237
ecoli_00362,0.4096888175,-1.977305699
ecoli_00363,3.6711737935,-0.100565267
ecoli_00364,3.0618706515,0.206925136
ecoli_00365,12.0009740653,2.0691477640000002
ecoli_00366,11.7494749178,1.94828184
ecoli_00367,4.2546831106,0.8445057460000001
ecoli_00368,4.5899897994,0.607450084
ecoli_00369,3.309904098,-0.844547954
ecoli_00370,5.0826433606,-0.09930185200000001
ecoli_00371,10.6341546213,1.971832153
ecoli_00372,10.5953631507,2.039810244
ecoli_00373,3.9424128763,-1.56025038
ecoli_00374,4.0624967112,-0.865575728
ecoli_00375,5.3449273442,-1.256438904
ecoli_00376,4.3465312082,-1.013137859
ecoli_00377,1.7514658811000001,-1.566168539
ecoli_00378,1.5879102186,-2.119980255
ecoli_00379,1.5899685797,-2.443539889
ecoli_00380,2.3923346353,-1.979469816
ecoli_00381,4.4761819584,0.260596748
ecoli_00382,3.9466047376,-0.027782823
ecoli_00383,7.0960297998,0.018353361000000002
ecoli_00384,6.6803723823,0.47742122200000003
ecoli_00385,5.8865519715,-1.7800330500000001
ecoli_00386,5.9169205901,-1.59875498
ecoli_00387,7.6545936125,-0.682633892
ecoli_00388,7.758034937,-0.7594989980000001
ecoli_00389,8.406188462,-0.576686869
ecoli_00390,8.4908878481,-0.7895004750000001
ecoli_00391,4.3793817056,-1.762879713
ecoli_00392,4.3345068681,-1.586339112
ecoli_00393,16.165496695,2.237680585
ecoli_00394,15.5263722959,2.306604151
ecoli_00395,14.3830873534,2.395374984
ecoli_00396,14.0809093285,2.488447088
ecoli_00397,3.6459507993,1.8608806420000001
ecoli_00398,3.4480005289,1.369801592
ecoli_00399,9.6599570025,2.020853684
ecoli_00400,15.2721719814,2.478346114
ecoli_00401,14.6506988974,2.650846735
ecoli_00402,16.3531707345,2.6458565380000003
ecoli_00403,10.009884957,2.437296425
ecoli_00404,8.2834534951,2.782620874
ecoli_00405,14.2164225601,2.2926954950000002
ecoli_00406,14.6460397079,2.218483095
ecoli_00407,14.2582258486,2.156801522
ecoli_00408,14.0819718129,2.114231912
ecoli_00409,5.574758267,2.191115108
ecoli_00410,3.5012892885999998,2.135317868
ecoli_00411,15.2387916707,1.3999055980000001
ecoli_00412,15.3430973605,1.424411969
ecoli_00413,16.5311918668,2.140272454
ecoli_00414,16.4188575221,2.3395818840000002
ecoli_00415,3.4761802708,2.584985535
ecoli_00416,7.1915323885,2.557000468
ecoli_00417,16.8939484906,1.9946975390000001
ecoli_00418,17.4177238458,1.929778892
ecoli_00419,17.3041913048,2.247377594
ecoli_00420,17.4345944598,2.169902969
ecoli_00421,6.6752445961,2.837937414
ecoli_00422,9.0196112741,2.875959558
ecoli_00423,14.563779407,2.109467681
ecoli_00424,14.154377485,2.014797493
ecoli_00425,16.7181689993,2.243895559
ecoli_00426,16.4861734485,2.236727546
ecoli_00427,15.136015804,2.375350876
ecoli_00428,14.8343055229,2.338213343
ecoli_00429,14.5647832994,2.388963054
ecoli_00430,14.3959836673,2.402265634
ecoli_00431,1.8287425644000002,2.041660846
ecoli_00432,2.0505728719,1.67586502
ecoli_00433,0.4617932141,2.719363158
ecoli_00434,0.7936413926,2.7229248530000003
ecoli_00435,14.7107578701,2.127534757
ecoli_00436,14.4891898758,2.065115979
ecoli_00437,15.8498475955,2.267783424
ecoli_00438,16.006343894,2.291156619
ecoli_00439,5.4188840729,2.701596198
ecoli_00440,3.6203510909,2.561485851
ecoli_00441,14.6186218574,1.960722539
ecoli_00442,14.5348177538,2.230470634
ecoli_00443,15.6510633169,2.376829036
ecoli_00444,15.2607229579,2.305078559
ecoli_00445,3.2695492857,2.850365168
ecoli_00446,2.4516112557,2.86078697
ecoli_00447,9.5041519025,2.015443062
ecoli_00448,8.1185634457,2.058343997
ecoli_00449,0.9178514064000001,-4.851608785
ecoli_00450,0.6713228598000001,-4.8555074220000005
