,A,SoxS
ml_abx__mec__2,0.3847148993,-0.2822011122
ml_abx__mec__3,-0.4816320327,-0.040212864
ml_abx__mem__1,-0.1757229217,-0.023404709000000003
ml_abx__mem__2,0.8108623603,0.1007083408
ml_abx__mem__3,-0.45114307670000003,-0.49006511760000004
ml_abx__nit__1,20.6449828059,6.1549006347
ml_abx__nit__2,16.7533803526,5.5680018903
ml_abx__nit__3,17.5885596308,5.8161183612
ml_abx__ntx__1,3.7790192533,2.9865915602
ml_abx__ntx__2,4.640600365,3.4804924288
ml_abx__nor__1,0.9081410231,0.5846120885
ml_abx__nor__2,0.6247276588,0.1187319161
ml_abx__nor__3,0.5171998492000001,0.29102603200000005
ml_abx__pb__1,2.6354379025,1.6922930499
ml_abx__pb__2,4.7126574639,2.4369903968
ml_abx__pb__3,3.1953721576,1.5232050912
ml_abx__tmp__1,0.3952117061,0.1548686092
ml_abx__tmp__2,-0.10191011030000001,0.1825237576
ml_abx__tmp__3,-1.2828260073,-0.6125719957
mut_abx__del_mutS_000nor__1,0.5842828702,-0.0686216307
mut_abx__del_mutS_000nor__2,0.4493921999,0.1599215538
mut_abx__del_mutS_000nor__3,-1.0336750701,-0.0912999231
mut_abx__del_mutS_125nor__1,1.1234289905,-0.3251909129
mut_abx__del_mutS_125nor__2,1.436839742,-0.0791157088
mut_abx__del_mutS_125nor__3,1.3046264101,-0.3324502442
mut_abx__del_mutS_250nor__1,0.9614748459,-1.5703981132
mut_abx__del_mutS_250nor__2,0.693682459,-1.3098538365
mut_abx__del_mutS_250nor__3,1.6556290712,-1.2868603451
mut_abx__del_mutS_375nor__1,0.8169861891,-2.1401733437
mut_abx__del_mutS_375nor__2,-0.4667663667,-1.9401038599
mut_abx__del_mutS_375nor__3,0.2305115187,-2.0849305308
mut_abx__del_mutS_500nor__1,-1.1001790868,-2.0719089869
mut_abx__del_mutS_500nor__2,-0.6307996257,-1.7094557138000002
mut_abx__del_mutS_500nor__3,-0.5860755763000001,-1.9209309211
mut_abx__del_mutS_625nor__1,-1.445754543,-1.5547771161
mut_abx__del_mutS_625nor__2,-1.9620462492000001,-1.7334735882999999
mut_abx__del_mutS_625nor__3,-1.8326772655,-2.0991985188
mut_abx__del_mutS_750nor__1,0.8627174791000001,-2.057874888
mut_abx__del_mutS_750nor__2,-2.3510567403,-2.2158884997
mut_abx__del_mutS_750nor__3,-0.3649228366,-2.1766278468
mut_abx__del_mutS_875nor__1,-1.1822440766,-1.1146872834
mut_abx__del_mutS_875nor__2,-2.0958549878,-1.5220653954999999
mut_abx__del_mutS_875nor__3,-0.5211148593,-1.4114617582
nit_yeaG__wt_Nminus__1,-0.2549923112,0.6803122297
nit_yeaG__wt_Nminus__2,0.2549923112,-0.6803122297
nit_yeaG__wt_Nplus__1,-0.2835521225,-1.8862068028999999
nit_yeaG__wt_Nplus__2,-0.0018448892,-1.2678819422
nit_yeaG__del_yeaG_Nminus_24h__1,1.7084253607000002,5.9721745773
nit_yeaG__del_yeaG_Nminus_24h__2,0.6127946331,3.4043757686
nit_yeaG__del_yeaG_Nminus_24h__3,0.2519599748,2.5729922663
nit_yeaG__del_yeaG_Nminus__1,-0.3276882054,-0.43223372250000003
nit_yeaG__del_yeaG_Nminus__2,0.38391267640000004,-0.5013366217
nit_yeaG__del_yeaG_Nplus__1,-0.6763269559,-2.6335721918
nit_yeaG__del_yeaG_Nplus__2,-0.27746948050000003,-1.8824578021
opex__amp__1,-0.7299797062000001,-0.0028007259000000003
opex__amp__2,0.2417892081,-0.11793855560000001
opex__amp__3,0.4284440263,-0.0358947044
opex__bak_amp__1,1.0468236265,-0.3709441828
opex__bak_amp__2,1.3386871374,-0.036655063
opex__bak_amp__3,0.5178161773000001,-1.3078494904
opex__bak_kan__1,0.6572857369,0.07482375470000001
opex__bak_kan__2,1.1512151438,-0.1278755574
opex__bak_kan__3,0.905451646,-0.8191741882
opex__bak_nor__1,0.819841189,0.3509361192
opex__bak_nor__2,0.9612196944,-0.0769065333
opex__bak_nor__3,0.47309873950000003,-0.6277773924000001
opex__bak_rif__1,1.9549115357,0.29443766800000004
opex__bak_rif__2,1.0899465445,-0.4108670182
opex__bak_rif__3,0.8221519497,-0.14509856440000002
opex__chx_amp__1,0.0042674038,0.2828828197
opex__chx_amp__2,-0.6167964228,0.48607545970000005
opex__chx_amp__3,0.41717656740000003,-0.17237824540000002
opex__chx_kan__1,0.7655159989,0.1582626932
opex__chx_kan__2,0.2500847302,-0.10806097240000001
opex__chx_kan__3,0.30839051100000003,0.14286037540000002
opex__chx_nor__1,0.372320229,0.2076494124
opex__chx_nor__2,0.5081356073000001,0.5866789
opex__chx_nor__3,0.6044259248,0.27394595780000003
opex__chx_rif__1,-0.038660440000000004,-0.0252253246
opex__chx_rif__2,0.3756391747,-0.12163415030000001
opex__chx_rif__3,0.009401275800000001,-0.1946975723
opex__ctrl__1,0.5565279378,0.6268070246
opex__ctrl__2,-0.032101169400000004,-0.48125184070000004
opex__ctrl__3,-0.5244267685,-0.1455551839
opex__etoh_amp__1,-0.6673303148,1.492642535
opex__etoh_amp__2,-1.2195306624,1.0548240966
opex__etoh_amp__3,0.42046138200000005,1.547700899
opex__etoh_kan__1,-0.8678290365,0.9867635119
opex__etoh_kan__2,-0.5328194807000001,0.7499195176
opex__etoh_kan__3,-0.009654596500000001,0.6750185486
opex__etoh_nor__1,-0.6587308383,1.2116346892
opex__etoh_nor__2,-0.6019776949,0.9723143389000001
opex__etoh_nor__3,-0.5404997548,1.5106134622
opex__etoh_rif__1,0.6324156551,1.4793205082
opex__etoh_rif__2,-0.0900377229,1.2606143428
opex__etoh_rif__3,-0.8596146530000001,1.2837953089
opex__glual_amp__1,0.4244673289,0.06367303390000001
opex__glual_amp__2,-0.1790217069,-0.2076059455
opex__glual_amp__3,0.49110026840000004,0.3244347688
opex__glual_kan__1,0.8977078572,0.018876551300000002
opex__glual_kan__2,0.48948301110000003,-0.3446445857
opex__glual_kan__3,0.6164495464,-0.0394411267
opex__glual_nor__1,0.5803192488000001,-0.2734608919
opex__glual_nor__2,0.4587806787,-1.7068976655
opex__glual_nor__3,0.2931005604,-1.4709174382
opex__glual_rif__1,0.2664827142,-0.9836190063
opex__glual_rif__2,0.9366323945,-0.230074714
opex__glual_rif__3,0.534361482,-0.9150482038000001
opex__h2o2_amp__1,0.7717701182000001,-0.3214594347
opex__h2o2_amp__2,0.2366531888,-0.2490081754
opex__h2o2_amp__3,1.3236768722,-0.12062937600000001
opex__h2o2_kan__1,1.068566315,0.2127069752
opex__h2o2_kan__2,0.5231111534,0.38850704620000004
opex__h2o2_kan__3,-0.2514596177,0.4056641731
opex__h2o2_nor__1,1.2426077151000001,0.0702179998
opex__h2o2_nor__2,0.9216158625,0.1466353866
opex__h2o2_nor__3,-0.3630522285,0.3439192324
opex__h2o2_rif__1,0.1594105798,-0.3255726949
opex__h2o2_rif__2,-0.8501657843,0.8908315872
opex__h2o2_rif__3,-0.2817009143,0.7397274673
opex__ippoh_amp__1,0.3989902839,0.8264163843000001
opex__ippoh_amp__2,0.44852369410000004,1.2140798894
opex__ippoh_amp__3,-0.22367833280000002,1.0081009405
opex__ippoh_kan__1,0.4286988628,0.7108407686
opex__ippoh_kan__2,-1.0920212483,0.8427817956
opex__ippoh_kan__3,-0.12969212060000002,1.1080135196
opex__ippoh_nor__1,0.051413964400000005,1.1033459687
opex__ippoh_nor__2,0.0420787854,1.2505885404
opex__ippoh_nor__3,-1.5321407189,1.0149761906
opex__ippoh_rif__1,1.3943245549,1.363110344
opex__ippoh_rif__2,0.47334160670000003,1.4121510269
opex__ippoh_rif__3,0.8283900475,1.2305802521
opex__kan__1,0.2874157304,0.0561498525
opex__kan__2,0.17609539600000002,0.4278285624
opex__kan__3,0.0093650589,-0.1072224996
opex__nor__1,0.3643873167,-0.0800048195
opex__nor__2,-0.2301627879,0.0042141364
opex__nor__3,0.1589403979,-0.1327951953
opex__paa_amp__1,0.41302346640000004,-0.2706704983
opex__paa_amp__2,-0.2340267554,-0.6381680928
opex__paa_amp__3,0.2912050758,0.44793550390000003
opex__paa_kan__1,1.0831142814999999,0.5336266456000001
opex__paa_kan__2,1.4112326336,0.0079824334
opex__paa_kan__3,0.9419761113,0.5979730631
opex__paa_nor__1,-0.3236240663,0.024031013
opex__paa_nor__2,0.15169784660000002,0.2716897189
opex__paa_nor__3,-0.2355761488,-0.7282007816
opex__paa_rif__1,1.1134906541,0.9841226041000001
opex__paa_rif__2,0.5406058531,-0.3175149478
opex__paa_rif__3,0.7720376487,-0.35104557880000004
opex__phenol_amp__1,1.7907583517,0.6751786123
opex__phenol_amp__2,2.3758472434,1.2586557527
opex__phenol_amp__3,0.5970079115,-0.8354704420000001
opex__phenol_kan__1,2.2506550105,0.046321793
opex__phenol_kan__2,3.0649985095,0.5260427307000001
opex__phenol_kan__3,1.5881792433,-0.2039967289
opex__phenol_nor__1,1.5147777088,-0.6843538674
opex__phenol_nor__2,1.936321406,0.39273138150000003
opex__phenol_nor__3,1.4523371521000001,-0.3630974927
opex__phenol_rif__1,0.9786879929000001,-0.0179253262
opex__phenol_rif__2,1.1352355524,-0.6824019279
opex__phenol_rif__3,1.2239633504,-1.1360763312
opex__pvpi_amp__1,0.6381107530000001,-0.8745659639000001
opex__pvpi_amp__2,0.7388362916,0.1636027472
opex__pvpi_amp__3,0.49857672940000003,-0.16983925390000001
opex__pvpi_kan__1,-0.3003853831,0.2864133265
opex__pvpi_kan__2,0.3987317641,-0.2325315195
opex__pvpi_kan__3,0.4727862293,0.3187559128
opex__pvpi_nor__1,1.0770241718,0.2467883766
opex__pvpi_nor__2,0.26105640890000004,0.6808087614
opex__pvpi_nor__3,0.2177628168,-0.1482421082
opex__pvpi_rif__1,0.1910832972,0.1872561885
opex__pvpi_rif__2,0.655020932,0.7538558815
opex__pvpi_rif__3,1.1681766671,-0.2194092466
opex__rif__1,0.234439413,0.2029175772
opex__rif__2,0.16188039170000001,0.6236412165
opex__rif__3,-0.1960715835,-0.1722597825
opex__naocl_amp__1,-0.8739206867,-0.4978581998
opex__naocl_amp__2,-0.4605074598,-0.09915621100000001
opex__naocl_amp__3,-0.1913160972,-0.10192996260000001
opex__naocl_kan__1,-1.048484823,-0.6283300836
opex__naocl_kan__2,-0.3466538536,-0.5703433586000001
opex__naocl_kan__3,-0.0689355762,-1.2717397954
opex__naocl_nor__1,-0.21685206680000002,0.18279047950000002
opex__naocl_nor__2,-0.2915756135,-0.2505597747
opex__naocl_nor__3,0.1363052573,0.0624804797
opex__naocl_rif__1,0.9429143809,-0.5946799136
opex__naocl_rif__2,0.45411646790000004,-1.2090867447
opex__naocl_rif__3,1.0488391049,0.1340497098
phage_lysogen__wt_ctrl__1,0.3092647792,0.1380123029
phage_lysogen__wt_ctrl__2,-0.0516611983,0.0160467324
phage_lysogen__wt_ctrl__3,-0.2576035809,-0.1540590353
phage_lysogen__O104_H4__1,0.7323153559000001,0.3651470913
phage_lysogen__O104_H4__2,0.7025310161,0.20011128020000002
phage_lysogen__O104_H4__3,0.1597640101,0.1177537126
phage_lysogen__O157_H7_PA8__1,0.5539387725,0.2594625554
phage_lysogen__O157_H7_PA8__2,0.5461542505,0.1494802997
phage_lysogen__O157_H7_PA8__3,0.0466423866,0.2972488412
phage_resist__ygbE_oe__1,-0.7303604693,5.6069374698
phage_resist__wt__1,-0.9284422404,0.6533224888
phage_resist__wt__2,0.3884759741,-0.0225819288
phage_resist__wt__3,0.2740402544,-0.2763919244
phage_resist__wt__4,0.26592601190000004,-0.3543486356
phage_resist__ygbE_oe__2,0.149965805,0.5655426157
phage_resist__ygbE_oe__3,0.16525594200000002,0.5087013369
phage_resist__ygbE_oe__4,0.3016765816,0.5540735713
phage_resist__yahA_oe__1,0.8437835113000001,0.48588143850000004
phage_resist__yahA_oe__2,0.9143506401,0.45078960090000003
phage_resist__yahA_oe__3,0.8846892649,0.2769747345
phage_resist__yrfF_ko__1,0.640189727,-0.1463584509
phage_resist__yrfF_ko__2,0.46514777820000003,-0.0600163908
phage_resist__yrfF_ko__3,0.7516154336,-0.14746943710000002
pollution__wt_ctrl__1,-0.7180332909,0.0508259256
pollution__wt_ctrl__2,-0.0070163759,-0.7708554446
pollution__wt_ctrl__3,0.7250496668,0.720029519
pollution__wt_urban__1,0.1497827692,-0.4771083695
pollution__wt_urban__2,-0.1580263981,-0.6455844135000001
pollution__wt_urban__3,1.0407228534,-0.283462787
pollution__wt_diesel__1,1.5761482021000002,1.7938148577000002
pollution__wt_diesel__2,0.5093805122,0.2754135676
pollution__wt_diesel__3,-0.1823070014,0.0222793444
pollution__evo_diesel__1,0.368086925,0.8239181357
pollution__evo_diesel__2,-0.8545844339,0.1631959034
pollution__evo_diesel__3,-0.2344325189,1.1639152491
ppGpp__wt_relAtrunc_00m__1,0.7431467182,-0.0435327078
ppGpp__wt_relAtrunc_00m__2,0.5790342274,0.4597974514
ppGpp__mut_delrelA_10m__1,3.3507082678,1.0796571046
ppGpp__mut_delrelA_05m__1,1.8106282755,0.6281471194
ppGpp__mut_delrelA_10m__2,3.2278693104,0.9413647058
ppGpp__mut_delrelA_10m__3,3.6581087026,1.1733815681
ppGpp__mut_delrelA_00m__1,1.7930570796,0.820344732
ppGpp__mut_delrelA_00m__2,1.5942288756,0.6012616801
ppGpp__mut_delrelA_05m__2,1.7973323156,0.5297261865
ppGpp__mut_delrelA_05m__3,1.8451190560000001,0.7570340950000001
ppGpp__mut_delrelA_00m__3,1.8378364405,0.4540448448
ppGpp__wt_delrelA_10m__1,3.8308226228,1.2578255858
ppGpp__wt_delrelA_05m__1,0.8058570519,0.7081636893000001
ppGpp__wt_delrelA_05m__2,1.089260228,0.8764082553
ppGpp__wt_delrelA_10m__2,3.6714929911,1.4968707838
ppGpp__wt_delrelA_10m__3,3.8050222312,1.7102702492000001
ppGpp__wt_delrelA_00m__1,0.2504547676,0.08013625640000001
ppGpp__wt_delrelA_00m__2,-0.2444239785,-0.0308581942
ppGpp__wt_delrelA_05m__3,0.8866342487000001,1.0377555518
ppGpp__wt_delrelA_00m__3,-0.0060307891,-0.0492780622
ppGpp__mut_relAtrunc_10m__1,0.9680420944,0.4728625004
ppGpp__mut_relAtrunc_05m__1,1.2901019751,0.0455873107
ppGpp__mut_relAtrunc_05m__2,1.2073506696,0.2951682784
ppGpp__wt_relAtrunc_10m__1,-0.2497178938,0.0564439806
ppGpp__wt_relAtrunc_10m__2,-0.330466431,0.2033028261
ppGpp__wt_relAtrunc_10m__3,-0.7858499075000001,-0.0258565673
ppGpp__mut_relAtrunc_00m__1,2.0139906122,0.6772160355
ppGpp__wt_relAtrunc_00m__3,0.5363611886,0.1817874163
ppGpp__wt_relAtrunc_05m__1,-0.2158077115,0.148666597
ppGpp__wt_relAtrunc_05m__2,-0.26541960130000003,-0.33178901780000003
ppGpp__wt_relAtrunc_05m__3,-0.07413605300000001,-0.2144783418
ppGpp__mut_relAtrunc_00m__2,1.2891992834,0.1897714373
ppGpp__mut_relAtrunc_00m__3,1.8400067284000001,0.4595993403
ppGpp__mut_relAtrunc_10m__2,1.1291492074,0.018574031600000002
ppGpp__mut_relAtrunc_05m__3,1.3683642055,0.5102868260000001
ppGpp__mut_relAtrunc_10m__3,1.0379847629,0.5559191487
pressure__high_pressure__1,4.4201943806,2.930823057
pressure__high_pressure__2,4.4319278499,2.6116283114
pressure__low_pressure__1,0.0656110768,0.0148774404
pressure__low_pressure__2,-0.0656110768,-0.0148774404
quantum_dots__ctrl__1,-0.1518047607,-0.0909881516
quantum_dots__ctrl__2,0.1518047607,0.0909881516
quantum_dots__cdte_light__1,0.4228811893,2.4749974084
quantum_dots__cdte_light__2,1.3532791766,3.4943282251
quantum_dots__cdte_dark__1,-0.0670250565,0.3444774064
quantum_dots__cdte_dark__2,0.19223498790000002,1.3309891980000002
quantum_dots__cdse_light__1,-0.6887698255,-0.28193701260000004
quantum_dots__cdse_light__2,-0.6565036339,-0.4034503715
quantum_dots__cdse_dark__1,-0.7124307056,-0.3239048398
quantum_dots__cdse_dark__2,-0.6606046207,-0.21476133300000003
raman__wt__1,0.5513211635,0.8748009254
raman__del_cyaA__1,2.6022768605,0.0256807345
raman__del_cyaA_01mM__1,2.3513912825,-0.2602275176
raman__del_cyaA_05mM__1,2.0788519095,-0.044548751000000004
raman__del_cyaA_1mM__1,0.9256156546000001,0.0102171194
raman__wt__2,-0.2490817011,-0.14510202490000002
raman__del_cyaA__2,2.2334136162,-0.2486525628
raman__del_cyaA_01mM__2,2.2147464402,-0.3631351805
raman__del_cyaA_05mM__2,1.6073203876000002,0.0373459583
raman__del_cyaA_1mM__2,1.0247363238,-0.2350830831
raman__wt__3,-0.3022394623,-0.7296989005000001
raman__del_cyaA__3,2.1360236744,-0.49057074250000005
raman__del_cyaA_01mM__3,2.2116751688,-0.3165051351
raman__del_cyaA_05mM__3,1.8452006251,-0.1274453845
raman__del_cyaA_1mM__3,1.4044350702,-0.1042136333
rand_barrel__mut_nanE__1,-1.7026324406,-0.6001043147
rand_barrel__mut_nanE__2,-1.9557044164000001,0.2411051706
rand_barrel__mut_nanE__3,-4.2601509705,-2.1771207039
rand_barrel__mut_pdxJ_1__1,-1.8986145393,-0.1509926824
rand_barrel__mut_pdxJ_1__2,-1.6986391568,0.022986055000000002
rand_barrel__mut_pdxJ_1__3,-4.9127145022,-3.3203715381
rand_barrel__mut_pdxJ_2__1,-1.4843168466,-0.38073452100000005
rand_barrel__mut_pdxJ_2__2,-1.6049726511,-0.4225692373
rand_barrel__mut_pdxJ_3__1,-1.8462288148,0.2801293183
rand_barrel__mut_pdxJ_3__2,-1.5702662674,-0.19901136190000002
rand_barrel__del_serB__1,0.41215623570000004,0.36545846600000004
rand_barrel__del_serB__2,-0.41215623570000004,-0.36545846600000004
rockhopper__CV104_pHDB3__1,2.074039164,-2.0102182628
rockhopper__CV104_pHDB3__2,2.022541533,-1.8040136672
rockhopper__CV104_pHDB3__3,2.044903458,-1.4199937061
rockhopper__CV104_pLCV1__1,1.8025245491000002,-1.8343258725
rockhopper__CV104_pLCV1__2,1.8421566069000002,-1.6863363733
rockhopper__CV104_pLCV1__3,1.9957498634,-1.4004077880999999
rockhopper__wt_lb__1,3.7392320582,-0.30020415500000003
rockhopper__wt_lb__2,3.353212814,-1.0860619801
rockhopper__wt_lb__3,4.1575873338000005,-0.0351097468
rockhopper__wt_lb_aMG__1,9.6504612582,0.1995919581
rockhopper__wt_lb_aMG__2,6.8113028708000005,-0.5178507733000001
rockhopper__wt_lb_aMG__3,6.3875129571,-0.33743544940000003
rockhopper__del_sgrR_lb_aMG__1,10.5306033462,0.7837495956
rockhopper__del_sgrR_lb_aMG__2,9.6383633157,0.6232787486
rockhopper__del_sgrR_lb_aMG__3,9.4428473227,0.30305109550000003
rockhopper__del_sgrS_glyc_aMG__1,2.6010924517,-1.4474046141999999
rockhopper__del_sgrS_glyc_aMG__2,2.833970805,-0.6823714771
rockhopper__del_sgrS_glyc_aMG__3,2.8108011281,-2.8456724677
rockhopper__del_sgrS_glyc__1,0.2050232155,-2.0164708728
rockhopper__del_sgrS_glyc__2,0.3970968429,-3.2223992763
rockhopper__del_sgrS_glyc__3,0.9997725264,-1.3303708173
rockhopper__wt_lb_aMG__4,8.6688116962,0.9582032454
rockhopper__wt_lb_aMG__5,7.149745638,-0.49323940060000004
rockhopper__wt_lb_aMG__6,8.5001510999,0.0147637732
rockhopper__wt_glyc_aMG__1,1.463323386,-1.7274333102
rockhopper__wt_glyc_aMG__2,1.6523243164,-0.9953172592
rockhopper__wt_glyc_aMG__3,2.4912331166,-1.1488028381
rockhopper__wt_glyc__1,0.3171986969,-2.2030061502000002
rockhopper__wt_glyc__2,1.0739231855,-2.9545763565
rockhopper__wt_glyc__3,1.0786240456,-1.6817310667
rockhopper__CV108_glyc_aMG__1,2.313860697,-0.29471952760000003
rockhopper__CV108_glyc_aMG__2,1.1283926215,-0.7582856374
rockhopper__CV108_glyc_aMG__3,1.9104728180000001,0.7785548709
rockhopper__wt_glyc__4,-0.1133301577,0.3569783429
rockhopper__wt_glyc__5,0.5189382158,-1.0374752349
rockhopper__wt_glyc__6,-0.2864714338,1.4971705661
rockhopper__wt_glyc_aMG__4,0.48655444350000004,0.9547921728000001
rockhopper__wt_glyc_aMG__5,1.4302910132,0.5874733328
rockhopper__wt_glyc_aMG__6,1.7212516251,0.2352342469
rockhopper__wt_glyc__7,-0.2125601825,1.139559856
rockhopper__wt_glyc__8,0.1312546718,0.4732686943
rockhopper__wt_glyc__9,-0.2197230087,1.1123462685
rockhopper__wt_glyc__10,-0.7529757127000001,1.5109328536
rockhopper__wt_glyc__11,-0.8100831969000001,1.0274389375
rockhopper__wt_glyc__12,-0.7247951234000001,0.7590932894
rpoD__wt__1,-0.0032384391,0.5038411826
rpoD__wt__2,0.24426990510000002,0.1987571383
rpoD__rpoD_mut__1,-0.1451252439,0.1836581242
rpoD__rpoD_mut__2,-0.1761396559,-0.14991473330000002
rpoD__rpoD_mut__3,-0.6451308894000001,-0.0443879528
rpoD__wt__3,-0.24103146590000002,-0.7025983208000001
rpoN_peptide__ctrl__1,-0.1029984701,0.0754041569
rpoN_peptide__ctrl__2,0.1342328811,0.0181169875
rpoN_peptide__ctrl__3,-0.031234411000000004,-0.0935211444
rpoN_peptide__nminus__1,0.2582226624,0.1074626011
rpoN_peptide__nminus__2,0.07632481,0.053790359
rpoN_peptide__nminus__3,-0.0187165285,0.0136686181
rpoN_peptide__nplus__1,-0.5361467839,-2.6691010839000002
rpoN_peptide__nplus__2,-0.5591698982000001,-2.6342302324
rpoN_peptide__nplus__3,-0.6768851494,-2.7501497081
rpoN_peptide__s54_wt__1,-0.3286760775,-0.27572939500000004
rpoN_peptide__s54_wt__2,-0.18941799750000002,-0.3483122227
rpoN_peptide__s54_wt__3,-0.3815489106,-0.4152911415
rsd__wt_ee__1,-0.1990746361,-0.5675969811
rsd__wt_ee__2,0.1990746361,0.5675969811
rsd__del_rsd_ee__1,-0.3102977837,0.025279975000000003
rsd__del_rsd_ee__2,0.1025434593,0.2085988278
rsd__del_ssrS_ee__1,0.7636791293,-0.25330587190000003
rsd__del_ssrS_ee__2,0.8325361352,0.08204064750000001
rsd__del_rsd_ssrS_ee__1,1.2183569110999999,0.6815645549
rsd__del_rsd_ssrS_ee__2,1.8351853973,1.2503808685
rsd__del_rpoS_ee__1,0.21268679810000002,0.046881529000000005
rsd__del_rpoS_ee__2,0.21950849190000002,0.0536343018
rsd__wt_me__1,-0.3686636132,-1.6379459261
rsd__wt_me__2,-0.4852742434,-1.4118569839
rsd__del_rpoS_me__1,-1.1331129263,-1.8091911131
rsd__del_rpoS_me__2,-1.0860984484,-1.1156967434
rsd__wt_ts__1,1.2471826658,0.4189137409
rsd__wt_ts__2,1.4347188607,0.3912156169
rsd__del_rsd_ssrS_ts__1,2.659300542,0.5992487563000001
rsd__del_rsd_ssrS_ts__2,3.3535705107,0.7000033514
rsd__del_rpoS_ts__1,0.4686147382,0.8880939417
rsd__del_rpoS_ts__2,0.4717632202,0.5783557929
rsd__wt_s__1,3.5991616582,1.9738087693000002
rsd__wt_s__2,3.4610422696,1.9266938935
rsd__del_rsd_s__1,3.80621025,2.0176383986
rsd__del_rsd_s__2,3.5032391206,2.4200132003
rsd__del_rsd_ssrS_s__1,3.9946248861,1.9885553136
rsd__del_rsd_ssrS_s__2,3.5400327719,1.9298312428000002
rsd__del_rsd_ls__1,2.5203769945,1.8048350971
rsd__del_rsd_ls__2,1.6878594055,1.4204911299
rsd__del_ssrS_ls__1,4.2563611651,3.8077688645
rsd__del_ssrS_ls__2,3.6433652382,3.3374196344
rsd__del_rsd_ssrS_ls__1,5.1521413777,5.2933638837
rsd__del_rsd_ssrS_ls__2,5.4393625701,5.1333206104
rsd__del_rpoS_ls__1,4.2459556292,4.6022688762
rsd__del_rpoS_ls__2,3.6247357542,4.6553750954
sdsR_ryeA__wt_3h__1,0.16219687800000002,-0.17594085040000002
sdsR_ryeA__wt_8h__1,2.7590716485,-1.0049910355
sdsR_ryeA__wt_3h__2,-0.16219687800000002,0.17594085040000002
sdsR_ryeA__wt_8h__2,2.7051094354,-0.9847778524
starve_series__t00_growth1__1,-0.0921551931,0.1227579444
starve_series__t00_growth1__2,0.2311194769,0.039968087
starve_series__t00_growth1__3,-0.1761315286,-0.0330465047
starve_series__t00_growth1__4,0.0371672448,-0.1296795266
starve_series__t01_starve__1,1.1919075691,2.5623570995
starve_series__t01_starve__2,1.4583235970000001,2.2309103203
starve_series__t02_starve__1,0.7888861795000001,0.3450524021
starve_series__t02_starve__2,0.6314129003,0.19371262660000002
starve_series__t03_starve__1,0.0358863701,-0.5688074218
starve_series__t03_starve__2,0.18054357470000001,-1.4026486344
starve_series__t04_starve__1,0.6719949911,-0.8707469583
starve_series__t04_starve__2,0.7070773403,-1.0894280617
starve_series__t05_starve__1,1.4217749793,0.1431061023
starve_series__t05_starve__2,1.8669935191,-0.2223463487
starve_series__t06_starve__1,1.8392886314,0.8245354652
starve_series__t06_starve__2,1.6449125896,0.8554592963000001
starve_series__t07_starve__1,1.8364479957,1.0882303227
starve_series__t07_starve__2,1.9960904105,0.9546127726
starve_series__t08_starve__1,1.9787166299,1.1022079353
starve_series__t08_starve__2,1.8139452247999999,0.7344209649
starve_series__t09_starve__1,2.2264432075,1.1178642808
starve_series__t09_starve__2,2.0169051068,1.0807277502
starve_series__t10_starve__1,1.8699239460000001,0.8996283059
starve_series__t10_starve__2,2.2744567624,0.7045559413
starve_series__t11_starve__1,1.5276605623,0.4968051524
starve_series__t11_starve__2,1.806200621,0.0829762988
starve_series__t12_starve__1,0.6704257152,0.4553305657
starve_series__t12_starve__2,0.8909905085000001,0.4680423883
starve_series__t14_starve__1,0.8301217981000001,0.5890387983
starve_series__t14_starve__2,0.8905530157,0.0528074111
starve_series__t16_starve__1,0.30413911400000004,0.6082179615000001
starve_series__t16_starve__2,0.0632542646,0.8065969736
starve_series__t17_starve__1,0.8506003111,1.1426939341
starve_series__t17_starve__2,0.6619477595000001,1.1031738688
starve_series__t18_starve__1,0.9114323834,1.3912783701
starve_series__t18_starve__2,0.851041507,1.5403202813
starve_series__t20_starve__1,-1.8042096314,0.1654236285
starve_series__t20_starve__2,-2.0624185532,0.0619552186
starve_series__t21_growth2__1,-0.9063287079000001,-0.5130340649
starve_series__t21_growth2__2,-0.9820094157,-0.2984180729
starve_series__t22_growth2__1,0.8326830951,1.1378542125
starve_series__t22_growth2__2,0.9167284290000001,0.10765632680000001
starve_series__t23_growth2__1,0.7276265091,0.7680113105
starve_series__t23_growth2__2,0.5372565162,0.6027811679
starve_series__t25_growth2__1,2.4838648167,0.8574098707000001
starve_series__t25_growth2__2,2.372229371,0.8835187273
starve_series__t26_growth2__1,2.6430045479,1.1881001672
starve_series__t26_growth2__2,2.9794262973,0.4231181214
starve_series__t27_growth2__1,1.8501700908,0.7821984091
starve_series__t27_growth2__2,1.6083439308,0.5498237418
starve_series__t28_growth2__1,1.2710885382,0.450358715
starve_series__t28_growth2__2,1.3649647223999999,0.29138979
time_course__lb_4hr__1,0.10253920500000001,-0.0416828142
time_course__lb_4hr__2,-0.0837728298,-0.1443769389
time_course__lb_4hr__3,-0.0187663752,0.1860597531
time_course__lb_8hr__1,1.6970175407,-1.8242837519
time_course__lb_8hr__2,1.7657074528,-1.5761435583
time_course__lb_8hr__3,2.0165202196,-1.6808978183
time_course__lb_24hr__1,6.507890723,1.1996766646
time_course__lb_24hr__2,6.2959968637,0.9576475953
time_course__lb_24hr__3,6.1475659236,1.2317431848
time_course__lb_72hr__1,9.1902994005,3.3700991809
time_course__lb_72hr__2,9.874952865200001,3.509845898
