,A,CusR,HprR,CueR
ros_tale__ALE4_0pq__2,0.6415405021,-0.32493973,-1.1727764895,-1.6886823290000001
ros_tale__ALE4_250pq__1,3.6371979324,0.812945545,-0.1508242055,-0.39875870500000005
ros_tale__ALE4_250pq__2,2.9582305489,0.605527677,-0.4483268185,-0.391051107
pcoli__atASMT_325G__1,-0.45071967150000003,-0.15176382900000002,0.6859762225,-0.375586866
pcoli__atASMT_325G__2,-0.1848869767,0.06867381,0.7371417925,-0.139513182
pcoli__bpTDC__1,1.5113053008000001,0.114785538,1.5622019885,-0.192505427
pcoli__bpTDC__2,1.6790227426,-0.084017511,1.5305559794999999,-0.287342484
pcoli__BRCA__1,1.8190589308,0.37121395300000004,1.0479188945,-0.742257107
pcoli__BRCA__2,2.1427077222,0.672864464,1.2080708595,-0.528628479
pcoli__BRCActrl__1,2.2254241594,-0.10605837800000001,1.6833492095,0.041732112
pcoli__BRCActrl__2,2.0959202641,-0.677301063,1.4479556105,-0.009058026
pcoli__BRCAswap__1,-11.0709322715,-2.368424887,0.1431192675,-0.30633518
pcoli__BRCAswap__2,-9.9980796126,-2.327898449,0.2926263985,-0.41369292
pcoli__btAANAT__1,-0.5122422662,-0.047188163000000005,0.7214403105,-0.530712176
pcoli__btAANAT__2,-1.2967327344,-0.278746207,0.7106962595,-0.49929856800000005
pcoli__btASMT__1,-0.5053418909,-0.44593225400000003,0.4427344455,-0.7642572980000001
pcoli__btASMT__2,0.5053057142,0.048693537,0.7462303355000001,-0.49129162200000004
pcoli__CC1__1,-3.1720177437,-0.555927517,0.3090612795,-0.09940512200000001
pcoli__CC1__2,-1.5183552531,-0.44490967800000003,0.6089173165,-0.088428562
pcoli__ccCOMT__1,0.39953493100000004,-0.2049793,0.5912049095,-0.461004332
pcoli__ccCOMT__2,1.0385244319,0.100647179,0.7326974795000001,-0.395356676
pcoli__ckDDC__1,-1.4721761458,-0.8989387670000001,0.8701726865,-0.034457273000000004
pcoli__ckDDC__2,-1.6201487408,-1.061689975,0.7598943535,0.106596071
pcoli__CNTF_belt__1,0.0905871598,-0.29038241200000003,0.6945697405,-0.43270168800000003
pcoli__CNTF_belt__2,-0.3082875011,-0.41959465500000004,0.6673340755,-0.33128528
pcoli__cobPNMT__1,-0.26805579160000004,-0.177750141,0.4330199375,-0.34578115800000003
pcoli__cobPNMT__2,0.21685101610000002,0.041368393,0.39468412150000004,-0.385734679
pcoli__cvPhhB__1,-0.3369943334,0.225212089,1.0110225485,-0.422204389
pcoli__cvPhhB__2,0.0566694513,0.142330541,1.1367260975,-0.41771204300000003
pcoli__ggAANAT__1,0.2057652915,0.009787449,0.7305503515,-0.602886508
pcoli__ggAANAT__2,-0.4570761605,-0.20631909999999998,0.6936960245,-0.49507383600000004
pcoli__ggTPH__1,-7.750913035,-1.5615689,0.21811621550000002,-0.40644334800000004
pcoli__ggTPH__2,1.8061141699999999,0.825880324,1.0283219815,-0.5293039930000001
pcoli__hsAANAT__1,-12.4087797314,-2.538451674,0.3048730765,0.124386009
pcoli__hsAANAT__2,-8.379997948,-2.601514264,0.2574054505,0.23244687300000003
pcoli__hsASMT__1,1.4583247842,0.296481557,0.8397368455,-0.466290847
pcoli__hsASMT__2,1.4406212019,0.170582735,1.2971829805000001,-0.442876888
pcoli__hsPNMT_mb__1,-1.100844841,-0.462760734,0.31136270050000003,-0.203364223
pcoli__hsPNMT_mb__2,-1.3260095986,-0.278550576,0.3763168395,-0.445685319
pcoli__hsTPH__1,0.2675339031,0.068457739,0.6806368325000001,-0.775108326
pcoli__hsTPH__2,0.3957428135,0.078585921,0.9176433235,-0.6344708920000001
pcoli__hsTPH_E2K__1,-4.6453568779,-1.180054477,0.9415296085,-0.108601234
pcoli__hsTPH_E2K__2,-3.4753828487,-0.813475806,1.5208751205,-0.022009346000000003
pcoli__hsTPH_E2K_N91I_P99C__1,0.7616396421,-0.12155945300000001,0.6603252945,-0.5777377
pcoli__hsTPH_E2K_N91I_P99C__2,0.9708760040000001,0.358986676,0.7463844955000001,-0.6967792700000001
pcoli__hsTPH_N158trunc__1,-2.3284392947,-0.826420149,1.2920092375,0.131913569
pcoli__hsTPH_N158trunc__2,-1.7350690327,-0.585641454,1.3618821255,0.06480649100000001
pcoli__hsTPH_N174trunc__1,-3.2881884464,-0.43054620400000004,0.5062341185,-0.38217247400000004
pcoli__hsTPH_N174trunc__2,-0.469634722,-0.145204369,1.2987945615,-0.17858785400000002
pcoli__hsTPH_Ntermtrunc__1,-5.9085428429,-2.035082978,1.5103761405,0.107919575
pcoli__hsTPH_Ntermtrunc__2,-9.0479446414,-2.503322866,0.38228810750000003,-0.21716458200000002
pcoli__hsTPH1__1,-5.71688767,-1.249592143,0.2160501495,-0.35876935400000004
pcoli__hsTPH1__2,-6.0905009345,-1.268068681,0.2505290315,-0.295762937
pcoli__MBP__1,1.1171234501,0.504959351,1.1709214965,-0.608831683
pcoli__MBP__2,1.3320514273000001,-0.24167096400000002,1.8421734945,0.050177144
pcoli__msCOMT__1,1.1657779358,0.19362556,0.7378283995,-0.6632454630000001
pcoli__msCOMT__2,1.3750337195,0.126137208,0.8163646405,-0.701190616
pcoli__ocAANAT__1,-0.2555026758,-0.353819726,0.5568346175000001,-0.6899851730000001
pcoli__ocAANAT__2,-0.2996334578,-0.288505498,0.5457617805,-0.5841863340000001
pcoli__osTDC_K374H__1,-12.5530865706,-2.525563872,0.0641585365,-0.04530343
pcoli__osTDC_K374H__2,-12.6432810043,-2.76390751,0.17296094950000002,-0.041043006
pcoli__osTDC_K374L__1,3.2349253255,0.7664869,1.3280740215,-0.38768525800000003
pcoli__osTDC_K374L__2,3.6433206711,0.7117352180000001,1.4809846505,-0.13071592
pcoli__osTDC_K374Q__1,-8.3970955774,-2.051673248,0.07869026450000001,-0.33364773600000003
pcoli__osTDC_K374Q__2,-6.0522155309,-1.514086987,0.1434687265,-0.31980368200000003
pcoli__osTDC_L360V__1,2.1556762309,0.48985942200000004,1.2192367455,-0.45595083000000003
pcoli__osTDC_L360V__2,2.2658704349,0.28467547400000004,1.3941728395,-0.212597003
pcoli__pmTPH__1,0.9936482967,0.024842176,0.5266235985000001,-0.9139340920000001
pcoli__pmTPH__2,0.9620375955,-0.168100988,0.7512648095000001,-0.42606329800000003
pcoli__RFC__1,0.4593382023,0.318168496,0.7394870795,-0.76915454
pcoli__RFC__2,0.6537566222,0.467186692,0.7329732955,-0.666941014
pcoli__RFCctrl__1,-13.5173469001,-2.332144402,-0.1405466445,0.190164465
pcoli__RFCctrl__2,-13.648609255,-2.5758224590000003,-0.0941649365,0.264063895
pcoli__RFCnopause__1,-12.6585098892,-2.528865974,0.0278545025,0.14962983400000002
pcoli__RFCnopause__2,-12.876870168,-2.931759957,0.2695492605,0.208487836
pcoli__RFCpluspause__1,-14.1503882216,-3.430031879,0.34481370450000004,0.260984103
pcoli__RFCpluspause__2,-13.9886857621,-3.215190858,-0.0222916805,0.19914319200000002
pcoli__rnCOMT_sol__1,-7.9852323803,-1.8742514360000002,0.4907828635,0.133433879
pcoli__rnCOMT_sol__2,-5.7730830572,-1.249155344,0.23948525550000002,0.10636835700000001
pcoli__rnPNMT__1,2.2214278957999998,0.056357976000000004,1.0953502335,-0.6959267490000001
pcoli__rnPNMT__2,2.5721764832,0.20373929100000002,1.5059745155000002,-0.40859213800000005
pcoli__rnTDC__1,1.5776051986000001,0.31497213900000004,0.9608419585,-0.560252614
pcoli__rnTDC__2,1.9674947225000001,0.433020532,1.0310635065,-0.578281946
pcoli__rnTDC_trunc__1,0.9539289866,0.252088599,1.0481147815,-0.22980050100000002
pcoli__rnTDC_trunc__2,1.4927762766,0.36745756,1.4220532335,-0.11936218600000001
pcoli__saCOMT_T2A__1,0.2539218487,0.093893235,0.6907602575,-0.303700511
pcoli__saCOMT_T2A__2,0.2825651722,0.167795102,0.8049661815,-0.426748308
pcoli__sfCOMT__1,0.39655737360000004,-0.170153354,0.6970854885000001,-0.711600063
pcoli__sfCOMT__2,0.8681590914,0.292248914,0.7853156785000001,-0.611705289
pcoli__sgAANAT_D63G__1,-0.1545012049,0.199069136,0.5457978165,-0.581066769
pcoli__sgAANAT_D63G__2,0.6285657332,0.019977924,0.5672034445,-0.5829936130000001
pcoli__ssDDC__1,1.6920005898000001,0.515862769,1.0527781805,-0.575091325
pcoli__ssDDC__2,1.8441323534,0.38028021,1.6315172875,-0.285772236
pcoli__TP53B__1,0.7850628126,0.265295026,0.9831462225,-0.290203366
pcoli__TP53B__2,1.0036459269,0.422223257,1.0397338985,0.020362978
pcoli__WT__1,-12.651056223,-2.70695514,1.3761433625000001,0.33845054500000005
pcoli__WT__2,-13.0678512217,-2.735307999,1.2127241555000001,0.299287668
cck__glu_ale4__1,-10.3528982634,-2.216604686,-1.8632766715,-0.447853119
cck__glu_ale4__2,-11.3393286731,-2.105417391,-2.0023416385,-1.4270990669999999
cck__cck_ale1__1,-9.55581147,-2.312901888,-2.1945757055,-1.480592885
cck__cck_ale1__2,-8.0469651973,-2.123069958,-1.8347092045000002,-1.216034535
cck__cck_ale2__1,-10.9857696535,-2.19025925,-2.0313529935,-1.6254658960000001
cck__cck_ale2__2,-10.4839173216,-2.371999196,-1.9746529975,-1.445661058
cck_pgi__gmos_delpgi__1,-10.19776162,-1.946488585,-1.3737422395,-0.40470685900000003
cck_pgi__gmos_delpgi__2,-5.8962351413,-1.084194895,-2.3850007495,0.145869612
cck_pgi__pgi_ale1__1,-11.9248687164,-2.24223345,-1.2135580905,-0.342207317
cck_pgi__pgi_ale1__2,-12.7246059736,-2.259214669,-1.3217865925,-1.021053178
cck_pgi__pgi_ale2__2,-11.514864482,-1.92252318,-1.1178783925,-0.629077643
cck_pgi__pgi_ale3__1,-7.4909036942,-1.817475323,-1.5243035675,-0.318526505
cck_pgi__pgi_ale3__2,-13.024993119,-2.080901502,-1.5050239135,-1.26086265
cck_pgi__pgi_ale4__1,-10.2763784329,-2.019418024,-1.7152816315,-0.48744210400000004
cck_pgi__pgi_ale4__2,-11.055199658,-2.260775126,-2.1001159005,-1.649484194
cck_pgi__pgi_ale4__3,-9.2878316873,-2.102764162,-2.4708320175000003,-1.55488845
cck_pgi__pgi_ale5__1,-11.5317776875,-2.181146766,-1.6663162455,-0.31129315500000004
cck_pgi__pgi_ale5__2,-11.6721833159,-1.898189616,-1.6099242304999999,-1.025699911
cck_pgi__pgi_ale6__1,-10.4816023797,-2.151657061,-1.5507356525,-0.424701306
cck_pgi__pgi_ale6__2,-10.7297237917,-2.057217984,-2.0694274705,-1.020861889
cck_pgi__pgi_ale7__1,-11.3051112477,-2.121995767,-1.2171806655,-0.31175272
cck_pgi__pgi_ale7__2,-12.621059518100001,-2.062911118,-1.9101248845,-0.8324442660000001
cck_pgi__pgi_ale8__1,-10.2064621923,-2.154552054,-1.5425009865,-0.538911786
cck_pgi__pgi_ale8__2,-10.2885179952,-2.181258915,-2.0891605865,-1.26086424
cck_sdh__gmos_delsdhCB__1,3.3915091269,-0.33294429400000003,-1.7311945745,-0.24300701100000002
cck_sdh__gmos_delsdhCB__2,-2.4962122603,-0.519586039,-1.5426543995,-0.102297338
cck_sdh__sdh_ale1__1,-9.1102067015,-1.992902407,-2.2890411525,-0.7171188430000001
cck_sdh__sdh_ale1__2,-8.0528703528,-1.9319349510000001,-1.9732220965,-0.8071802530000001
cck_sdh__sdh_ale2__1,-9.1722483704,-2.089766862,-2.2026928915,-1.072200031
cck_sdh__sdh_ale3__2,-9.6500149132,-2.344170718,-1.9776792715,-0.887209702
cck_sdh__sdh_ale3__1,-10.5250778729,-2.119957796,-2.1063795025,-0.9272767110000001
cck_sdh__sdh_ale3__3,-9.8977481701,-2.154223943,-2.2060729585,-1.107593843
cck_pts__gmos_delptsHIcrr__2,-4.1733780336,-0.487843927,-1.5236815545,-0.460248961
cck_pts__gmos_delptsHIcrr__1,-6.516716074,-1.5647007670000002,-2.0222936265,-0.358097745
cck_pts__pts_ale1__2,-3.2295408567,-1.4990647990000001,-2.1381276045,-0.336265003
cck_pts__pts_ale1__1,-2.1742594466,-1.374597228,-2.3773348945,-0.168387633
cck_pts__pts_ale2__2,-8.539041171000001,-2.307219634,-1.8942399085,-1.33272521
cck_pts__pts_ale2__1,-10.4769219595,-2.253407359,-2.1135102745,-1.461867221
cck_pts__pts_ale3__2,-5.4831823845,-1.7749309960000001,-3.5870219375,-1.300898759
cck_pts__pts_ale3__1,-6.4152583224,-1.618398205,-3.4198064565,-1.3715259720000001
cck_pts__pts_ale4__2,-9.3995910144,-2.384955693,-1.7708600655,-1.3736597
cck_pts__pts_ale4__1,-9.7794202244,-2.405486345,-1.5256341275,-1.501859755
cck_gnd__gmos_delgnd__1,-10.5182791003,-2.42519798,-1.8324180475,-0.16229401100000002
cck_gnd__gmos_delgnd__2,-4.3848552195,-1.195554848,-1.5023893605,0.517541684
cck_gnd__gnd_ale1__1,-10.2890597429,-2.32069694,-2.1266364135,-1.483466914
cck_gnd__gnd_ale1__2,-5.0290928206,-2.068805334,-2.2990946915,-1.402857383
cck_gnd__gnd_ale2__1,-6.2984590772,-2.3100559880000002,-1.9799863585000002,-1.639367833
cck_gnd__gnd_ale2__2,-5.0456028381,-2.111424662,-2.0911729615,-1.276097198
cck_gnd__gnd_ale3__1,-6.2593740391,-1.988529819,-2.6906029095,-1.4609071230000001
cck_gnd__gnd_ale3__2,-9.958677357,-2.412138371,-2.2409548185,-1.412505141
cck_tpiA__gmos_deltpiA__1,-10.0479469177,-2.216502306,-0.49133434950000004,-0.09345887400000001
cck_tpiA__gmos_deltpiA__2,-10.4245304471,-1.704765877,-0.1812596935,-0.19121700800000002
cck_tpiA__tpiA_ale1__1,-7.7145112248,-1.8470823310000002,-1.3547396955,-0.592466991
cck_tpiA__tpiA_ale1__2,-6.982399581,-1.875908426,-1.6351422494999999,-0.325896775
cck_tpiA__tpiA_ale2__1,-8.0996198829,-2.132760007,-1.7623332415,-0.511564827
cck_tpiA__tpiA_ale2__2,-7.1099539954,-1.948327707,-2.1178800275,-0.7422755320000001
cck_tpiA__tpiA_ale3__1,-5.4422826639,-1.265760361,-1.9642787115,-0.61628253
cck_tpiA__tpiA_ale3__2,-7.1304146855,-1.485497263,-1.4845136655,-0.5239349870000001
cck_tpiA__tpiA_ale4__1,-7.4499212892,-1.800828014,-1.5242817445,-0.750172943
cck_tpiA__tpiA_ale4__2,-3.0838192403,-1.046363323,-1.4929051665,-0.680048881
acid_tale__acid_ale1_pH7__1,1.9680891739000002,-0.372502946,-1.0860765325,-1.7880454650000002
acid_tale__acid_ale1_pH7__2,1.9931694189,-0.509175116,-1.2960882965,-1.775766841
acid_tale__acid_ale1_pH5__1,7.1336706227,1.261406473,0.5899729765,-1.013587304
acid_tale__acid_ale1_pH5__2,7.2474006414,1.374677538,0.6191375965,-0.9725163010000001
acid_tale__acid_ale2_pH7__1,1.1794595181,-0.22868908100000002,-1.8099135075000001,-1.7527192120000001
acid_tale__acid_ale2_pH7__2,1.1876352425,-0.265169409,-1.7550619285,-1.753631575
acid_tale__acid_ale2_pH5__1,4.7067561042,0.866708331,-1.1210536805,-1.540383495
acid_tale__acid_ale2_pH5__2,4.8972438777,0.353444442,-1.3439177235,-1.170536609
acid_tale__low_Mg_ale_pH7__1,1.3976737019,-0.27268493600000004,-1.3974253855,-1.614414534
acid_tale__low_Mg_ale_pH7__2,1.4276987128,-0.49594410400000005,-1.4576251515,-1.46935872
acid_tale__low_Mg_ale_pH5__1,4.1346858229,0.873286721,-0.6312531715,-1.004181406
acid_tale__low_Mg_ale_pH5__2,5.0408435065,0.8869769660000001,-0.6812634885000001,-1.166321858
acid_tale__MES_ale_pH7__1,0.9138894358,-0.6250294270000001,-1.3675453565,-1.707334949
acid_tale__MES_ale_pH7__2,1.0814965482,-0.41119391800000005,-1.3481836795,-1.698226849
acid_tale__MES_ale_pH5__1,4.2754449209,0.670629722,-0.8143701135,-1.417496507
acid_tale__MES_ale_pH5__2,3.6564767389,0.758382446,-0.7904769685,-0.850473746
acid_tale__gmos_pH7__1,0.434974475,-0.639944708,-1.7989288545000002,-1.8465350360000001
acid_tale__gmos_pH7__2,0.5766048149,-0.6087308810000001,-1.8030159495,-1.617175218
acid_tale__gmos_pH5__1,4.1339279037,0.8802705340000001,-0.7804908915000001,-0.9694462330000001
acid_tale__gmos_pH5__2,5.2128336993,1.253389741,-0.2348990565,-1.079502033
adnB__wt_adn__1,-1.033996505,0.46520840700000005,0.4353456255,-0.20606415
adnB__wt_adn__2,1.1520313946,0.058115766000000006,0.3411044565,-0.505818351
adnB__delydhB_adn__1,-1.7104426187000001,0.293221016,0.0469392925,-0.5443938930000001
adnB__delydhB_adn__2,-0.8795771371000001,0.9163301680000001,0.2587259505,-0.169683253
ytf2__wt_glc__1,-7.7337272665,-1.415984959,0.5592074805,-0.060809787000000004
ytf2__wt_glc__2,-8.0139273649,-1.648198114,0.36512366150000003,-0.378598933
ytf2__ybcM_glc__1,-3.9861803255,-0.405134152,-0.2952188275,-0.36912596200000003
ytf2__ybcM_glc__2,-3.7276578423,0.0025029450000000003,-0.2275820405,-0.35205682600000004
ytf2__ydhB_glc__1,-12.3109522191,-1.974418644,-0.4846234695,-0.581490766
ytf2__ydhB_glc__2,-11.8289845035,-1.982282255,-0.45290054150000003,-0.338843848
ytf2__yfeC_glc__1,-11.8385816208,-1.752860836,-0.1787907085,-0.478799631
ytf2__yfeC_glc__2,-12.3524510034,-1.954649727,-0.4446166635,-0.312400657
ytf2__yciT_glc__1,-11.2709652841,-1.793878252,0.1834052215,-0.7427256680000001
ytf2__yciT_glc__2,-11.2449602153,-1.744970496,-0.010206999500000001,-0.7655621760000001
ytf2__ydiZ_glc__1,-4.3439843823,-0.9756223470000001,0.1654994745,-0.735600914
ytf2__ydiZ_glc__2,-4.4063652295,-0.9837500720000001,0.34583501050000004,-0.9498807360000001
ytf2__ynfL_glc__1,-10.321700596,-1.902900425,0.1308371525,-0.39467038400000004
ytf2__ynfL_glc__2,-9.9435884314,-1.724247574,0.2680243315,-0.368578748
misc2__dellon_glc__1,-10.0666673657,-2.329474399,-0.5204174675000001,0.21933059800000002
misc2__dellon_glc__2,-10.512990657,-1.999850386,-0.3600273235,0.035538879
ytf3__wt_glc2__1,0.2252952263,-0.23348710500000003,0.47888164850000003,-0.8882623890000001
ytf3__wt_glc2__2,0.2571213733,-0.184054835,0.3220098175,-0.676490396
ytf3__wt_pH7_lactate__1,0.7897807218,-0.200720952,0.4803415975,-0.8250464460000001
ytf3__wt_pH7_lactate__2,0.5539757111,-0.10712065,0.5454749325,-0.908279021
ytf3__wt_pH55_lactate__1,3.5126812957,0.482789106,0.6779486585000001,-0.7085413570000001
ytf3__wt_pH55_lactate__2,3.1387741932,0.59119026,0.6295390095,-0.420857464
ytf3__wt_pH55_HCl__1,0.8436306224000001,-0.06613820200000001,0.3371577155,-0.22507375100000002
ytf3__wt_pH55_HCl__2,0.9968505531,0.049435099,0.2869396285,-0.183574554
ytf3__dyieP_pH7__1,0.6479726094,0.010758328000000001,0.4609668905,-0.942249737
ytf3__dyieP_pH7__2,1.0380175528,-0.020469656000000003,0.5349312155,-0.920952069
ytf3__dyieP_pH55__1,1.164738411,-0.38081701100000004,0.5047478885,-1.282868131
ytf3__dyieP_pH55__2,1.4279447250000001,0.037828293,0.7028893615,-1.019720046
