,A,PhoB,ArcA
hns_stpA__evo100G4_delhns_delstpA__2,-10.0551394148,-1.0441960464,-1.0120794948
hns_stpA__evo100G12_delhns_delstpA__1,-12.3099630068,-1.2389798723,-1.4965225604
hns_stpA__evo100G12_delhns_delstpA__2,-11.632262991,-1.7506517662,-1.193941523
hns_stpA__delhns_delstpA_delrpoS__1,-13.5923068373,-1.3948017641,-1.4967474998
hns_stpA__delhns_delstpA_delrpoS__2,-16.4552273512,-1.2837023712,-1.8797889081
hns_stpA__wt__1,-0.3387546563,0.3486605816,0.0614368063
hns_stpA__wt__2,0.3387546563,-0.3486605816,-0.0614368063
hns_stpA__delhns_delstpA__1,-14.8406923867,-1.2774859047,-1.2240719898
hns_stpA__delhns_delstpA__2,-15.4824736876,-1.0788699747,-0.9646090827
hu__wt_log_pH7__1,5.7944613483000005,0.1111762255,-2.3862196642
hu__wt_log_pH7__2,6.1016961237,0.0200180722,-1.2660276597
hu__wt_log_pH7__3,4.1136480719,0.46669830830000003,-2.3724224758
hu__wt_lag_pH7__1,1.2000755761,-0.2720789932,0.011139977700000001
hu__wt_lag_pH7__2,2.928406394,-0.2979742011,-0.2115586693
hu__wt_lag_pH7__3,-4.1284819701,0.5700531943,0.2004186917
hu__delhupA_lag_pH7__1,2.469364578,-0.0481781365,0.2432724134
hu__delhupA_lag_pH7__2,5.3850917399,-0.2660745234,-0.25783494830000003
hu__delhupA_lag_pH7__3,-5.2878332664,0.3938916569,0.27401214690000003
hu__delhupB_lag_pH7__1,-1.7068943902,-0.2431691592,0.043676152100000004
hu__delhupB_lag_pH7__2,1.4165861807,-0.4282540436,-0.2864002101
hu__delhupB_lag_pH7__3,-4.1249836066,0.20135545770000002,-0.1341877166
hu__delhupAhupB_lag_pH7__1,4.0435349461,0.0337071024,-0.5771907675
hu__delhupAhupB_lag_pH7__2,2.4298306273,-0.5405934723,-0.5073577501000001
hu__delhupAhupB_lag_pH7__3,2.2134380414,0.7067053415,-0.7561764232
hu__hupAE34K_hupB_lag_pH7__1,-1.0794006797,0.1066272622,-0.139486361
hu__hupAE34K_hupB_lag_pH7__2,4.800026753,0.2266648961,-0.7649544516
hu__hupAE34K_hupB_lag_pH7__3,-4.8980326785,0.3902264405,-0.2798375699
hu__hupAE34K_delhupB_lag_pH7__1,-0.3147911175,0.1327914911,-0.3225539216
hu__hupAE34K_delhupB_lag_pH7__2,2.1641939658,0.056878631000000006,-0.3566598492
hu__hupAE34K_delhupB_lag_pH7__3,-4.8003505868000005,0.5454535301,-0.16903673660000001
hu__wt_lag_pH5__1,6.7206215024,0.050513534400000004,-1.0507190625
hu__wt_lag_pH5__2,12.1232687133,0.6152291731,-1.3019793658
hu__wt_lag_pH5__3,9.9209021519,0.7187979159,-1.200284001
hu__delhupA_lag_pH5__1,9.2143690205,0.19875393600000002,-0.692848533
hu__delhupA_lag_pH5__2,8.2368768448,0.6253441592,-0.721131519
hu__delhupA_lag_pH5__3,8.4177928589,0.9717104275,-1.1946762861
hu__delhupAhupB_lag_pH5__1,9.4778474928,0.43607985650000003,-1.1387573988
hu__delhupAhupB_lag_pH5__2,9.4844530239,0.7692737461,-1.0754994254
hu__delhupAhupB_lag_pH5__3,6.895100163,1.6824781984000001,-1.1412931212
hu__hupAE34K_hupB_lag_pH5__1,7.1962087586,0.2333784472,-1.3610413978
hu__hupAE34K_hupB_lag_pH5__2,9.9548325421,1.0762530091,-1.2445931649
hu__hupAE34K_hupB_lag_pH5__3,9.5628343661,0.9743525503,-1.0844773372
hu__hupAE34K_delhupB_lag_pH5__1,10.0570473861,0.9471720322,-1.2057146664
hu__hupAE34K_delhupB_lag_pH5__2,10.2308062387,0.5583695839,-1.1663520224
hu__hupAE34K_delhupB_lag_pH5__3,8.1265813507,1.3262185949,-1.3199865412
hyperpersistence__low_GFP__1,8.9170302776,-1.8913213689,1.3487612159
hyperpersistence__wt__1,0.3473928981,-0.0193253751,-0.1205748881
hyperpersistence__high_GFP__1,9.6267514182,-1.664096812,1.3799665865000001
hyperpersistence__pth_mut__1,5.0434455934,0.7649954416,0.3409236023
hyperpersistence__pth_mut__2,4.2313986115,0.7007356712,0.21495707700000002
hyperpersistence__metG_mut__1,6.9861410504,0.5475259813000001,0.5988323535
hyperpersistence__metG_mut__2,5.496560942,0.0147621867,0.17335244460000002
hyperpersistence__high_GFP__2,8.1010530694,-0.5138847975,1.1378923818
hyperpersistence__wt__2,-0.3473928981,0.0193253751,0.1205748881
hyperpersistence__low_GFP__2,8.9357062901,-1.0695588291,1.0703387567
kan_efg__cpxAF218Y__1,-2.0211421718,-0.24928611050000002,0.9847594599
kan_efg__cpxAF218Y__2,-2.0411148665,0.2505474152,1.0641314952
kan_efg__cyaAN600Y__1,0.7834582173,0.16470435800000002,0.4470775843
kan_efg__cyaAN600Y__2,4.6046556370000005,-0.1233141095,0.9888960972
kan_efg__fusAA608E__1,3.4586306335,-0.13799393670000001,-0.3516493636
kan_efg__fusAA608E__2,2.5576236368,-0.0218956507,-0.0888831399
kan_efg__fusAA608E_cpxAF218Y__1,-1.4800555611,0.3439962186,0.6470682595
kan_efg__fusAA608E_cpxAF218Y__2,0.5246409784,-0.2393768652,0.5005750261
kan_efg__fusAA608E_cyaAN600Y__1,-0.0914203412,0.1942708027,0.44943581320000003
kan_efg__fusAA608E_cyaAN600Y__2,-0.8471893414,0.33345382770000004,0.6363389736
kan_efg__fusAA608E_rpoDL261Q__1,-0.833848103,0.29622803070000003,0.5226066503
kan_efg__fusAA608E_rpoDL261Q__2,2.4945898062,0.45017170830000003,0.2223851306
kan_efg__fusAA608E_topAS180L__1,1.0466783882,1.0021799863,0.0892295235
kan_efg__fusAA608E_topAS180L__2,1.0878310706,1.4380915697,0.2306965681
kan_efg__rpoDL261Q__1,-1.6287025789,0.3029477125,0.2943102145
kan_efg__rpoDL261Q__2,-3.7135952991,0.7935512196000001,0.5272311071
kan_efg__wt__1,0.1630685527,0.0148319421,-0.11984394920000001
kan_efg__wt__2,-0.1630685527,-0.0148319421,0.11984394920000001
lrp__wt_min_log__1,0.030598712900000002,-0.034272681900000004,-0.0676967451
lrp__wt_min_log__2,-0.030598712900000002,0.034272681900000004,0.0676967451
lrp__wt_min_trans__1,3.3866783019,-0.2832610329,0.1233067759
lrp__wt_min_trans__2,-0.9712640706000001,0.058547238,0.20364527300000002
lrp__wt_min_stat__1,4.1299664643,-0.28893735530000003,1.6182345706999999
lrp__wt_min_stat__2,3.8675649227,0.0450953907,1.594982006
lrp__wt_liv_log__1,-0.9660876717,-0.15038860340000001,0.0672035128
lrp__wt_liv_log__2,-0.7356206026000001,-0.1635899356,-0.0222688136
lrp__wt_liv_trans__1,-12.7668121338,-0.8370987042,0.0424268426
lrp__wt_liv_trans__2,-11.5915203523,-0.6479862687,-0.3133300406
lrp__wt_liv_stat__1,4.8855344824,-1.3450162365,1.5958580575
lrp__wt_liv_stat__2,4.6810778101,-0.7462047759,1.7177042546
lrp__wt_rich_log__1,-5.2378850074,-1.1643691525,-1.0287892827
lrp__wt_rich_log__2,-4.956182447,-1.2007023018,-1.0047560455
lrp__wt_rich_trans__1,-10.6759083783,-1.1388554732,0.3254800541
lrp__wt_rich_trans__2,-12.6096616548,-1.200667872,0.1120321633
lrp__wt_rich_stat__1,-2.7994183636,3.6860670639,0.4894026192
lrp__wt_rich_stat__2,2.2705313873,3.3037956482,0.6397665666
lrp__dellrp_min_log__1,-1.2959226562000001,-0.41538591550000004,-0.0407208341
lrp__dellrp_min_log__2,-1.2928986116,-0.6828660923000001,-0.014845037
lrp__dellrp_min_trans__1,-8.94697576,-0.7341197399,0.5397192637
lrp__dellrp_min_trans__2,-4.3048532183,-0.5518489421,0.48378118270000003
lrp__dellrp_min_stat__1,1.231425708,-0.22200480250000001,1.3182395307
lrp__dellrp_min_stat__2,1.6256292216000001,-0.6339357838,1.3320724377
lrp__dellrp_liv_log__1,-1.3707585132,-0.7048343231,0.4198393247
lrp__dellrp_liv_log__2,-1.8863960133000002,-0.3485518912,0.5218605334
lrp__dellrp_liv_trans__1,-12.7251390168,-1.0162967981,-0.12638412400000001
lrp__dellrp_liv_trans__2,-14.2362820908,-0.8951180977000001,-0.1359480794
lrp__dellrp_liv_stat__1,2.7438966943,-0.825100299,1.2536283473
lrp__dellrp_liv_stat__2,2.9128058076,-0.413419209,1.4218786994000001
lrp__dellrp_rich_log__1,-5.7544189418,-1.1795050124,-0.7977188794000001
lrp__dellrp_rich_log__2,-5.6901723062,-1.2761468903,-0.7443303324
lrp__dellrp_rich_trans__1,-12.7448782352,-1.1130625753,0.7261719226000001
lrp__dellrp_rich_trans__2,-13.9144073967,-0.7340714241,0.8865826679000001
lrp__dellrp_rich_stat__1,-7.9846601566,4.1550900807,-0.9243434027
lrp__dellrp_rich_stat__2,-6.304850636,5.004803682,-0.4780419603
mazF_circuit__t0__1,-1.0991631172,0.1669404811,-0.0418893319
mazF_circuit__t2__1,2.706505405,-0.6930727103000001,0.3591658249
mazF_circuit__t4__1,6.1215890353,-2.3408683977,-0.8304810236
mazF_circuit__t6__1,7.3536913569,-1.0979492616,-0.9492480625
mazF_circuit__t8__1,9.6369098308,-0.7916118625,-0.7195329218000001
mazF_circuit__t0__2,1.0991631172,-0.1669404811,0.0418893319
mazF_circuit__t2__2,1.5646598304000001,-1.448412842,0.36484522820000004
mazF_circuit__t4__2,5.9261708772,-1.8136944953,-0.2926059744
mazF_circuit__t6__2,7.5932463564,-1.7290639253000002,-0.96780511
mazF_circuit__t8__2,10.7944300388,-0.8621984158,-0.8880264464000001
mazF_ribo__emptyvec_mrna_5m__1,-0.3018303794,-0.0808480795,-0.0702595117
mazF_ribo__emptyvec_mrna_5m__2,0.3018303794,0.0808480795,0.0702595117
mazF_ribo__mazF_mrna_5m__1,-2.3087741446,1.5122764978,0.9398787361000001
mazF_ribo__mazF_mrna_5m__2,-2.2449086744,1.4775810165,0.8303069123
mazF_ribo__emptyvec_total_5m__1,-0.1927840768,0.3650532709,0.946656288
mazF_ribo__emptyvec_total_5m__2,0.4532953658,0.5905140742,1.1842926666
mazF_ribo__mazF_total_60m__1,-4.9793215529,2.6342938250000003,2.0597493091
mazF_ribo__mazF_total_60m__2,-5.4319156032,2.5535493258,1.9871094608000002
mercury__ctrl_t00__1,-0.46193180780000004,-0.5337739631,-0.0109633621
mercury__ctrl_t10__1,-2.4511250888,-0.8222122557,0.1915417136
mercury__ctrl_t30__1,-7.7501831681,-0.35476446640000003,0.4382787508
mercury__ctrl_t60__1,-9.7105217666,-0.1417133428,0.8004866388
mercury__hg_t10__1,7.8006880921,1.3886021549,1.9152520917
mercury__hg_t30__1,7.2248727441,4.5819897148,1.1996490032
mercury__hg_t60__1,6.5102824236,2.3731424592,1.8380215310999999
mercury__pma_t10__1,7.0264109901,4.756181537,2.6258083189
mercury__pma_t30__1,8.090599742,6.6003753077,3.0698813737
mercury__pma_t60__1,-6.8107044429,-0.055089992000000004,0.1445234506
mercury__ctrl_t00__2,0.1510580848,0.3531214032,-0.054104921800000004
mercury__ctrl_t10__2,-1.8337238213,-0.6593958317,0.2699377164
mercury__ctrl_t30__2,-10.1268652989,-0.3836854295,0.555827049
mercury__ctrl_t60__2,-12.0632891514,-0.4904957882,0.6926915157
mercury__hg_t10__2,7.6437185127,1.6109115008,1.4906963293
mercury__hg_t30__2,6.9699535699,4.3480403948,1.3683929035
mercury__hg_t60__2,0.7893818324,0.8482419953,0.494319569
mercury__pma_t10__2,7.209426762,4.9350579732,2.6405668813
mercury__pma_t30__2,7.8162978673,6.3827968105,3.0132033942
mercury__pma_t60__2,-5.5434814318,-0.2629443705,0.6155141427
mercury__ctrl_t00__3,0.31087372300000005,0.1806525598,0.0650682839
mercury__ctrl_t10__3,-1.4988282398,-0.3825131933,0.131948695
mercury__ctrl_t30__3,-8.5413445961,0.2056004581,0.718830944
mercury__ctrl_t60__3,-11.0203672648,-0.3713587641,0.5866470260000001
mercury__hg_t10__3,8.2687016136,0.909479268,2.694957389
mercury__hg_t30__3,7.5368678117,4.3557028538,0.9684479897
mercury__hg_t60__3,4.7224479246,1.9853850427,1.3434742516
mercury__pma_t10__3,7.1986724083,4.94145518,2.7551351866
mercury__pma_t30__3,7.9214092107,6.5530031765,3.1088214481
mercury__pma_t60__3,-5.5458544851,-0.0869027894,0.6884983213
ml_abx__az_lolcde__1,0.7426486756,0.0952948965,-0.20198363290000002
ml_abx__az_lolcde__2,-0.5279916415,-0.051140362200000004,-0.3189827836
ml_abx__az_lolcde__3,-1.0925760553,-0.2728461189,-0.12733909570000002
ml_abx__b01__1,3.5647207882,-0.144450734,-0.0382179776
ml_abx__b01__2,3.7318924903,0.005091239,-0.0983834053
ml_abx__b01__3,0.889838075,-0.5418636854000001,-0.5537662898
ml_abx__cro__1,1.501276185,0.3583548257,0.3127793779
ml_abx__cro__2,-0.2997789006,-0.0101660832,-0.1031121172
ml_abx__cro__3,-1.0526750219,-0.36870567460000003,-0.2769198177
ml_abx__chl__1,6.2633069128,-0.19720874600000002,-0.7942616282
ml_abx__chl__2,4.9119657984,-0.7149608238,-0.4111183861
ml_abx__chl__3,5.522072234,-0.5974493057,-0.6512181101
ml_abx__cip__1,-1.6923950462000001,-0.0564092686,-0.2328406334
ml_abx__cip__2,-1.9276706381,-0.8662663196,-0.4891983387
ml_abx__cip__3,-2.8062096388,-1.2772952968,-0.9858200194000001
ml_abx__clr__1,9.0056111667,0.9733456032000001,-1.1611403616
ml_abx__clr__2,4.7382953673,-0.1850811252,-0.4653461236
ml_abx__clr__3,3.4182202604,-0.5607741996,-0.8506758078000001
ml_abx__cst__1,0.6631295089,0.24351760300000003,0.028131279000000002
ml_abx__cst__2,-0.0190008295,-0.0881464066,-0.1056551542
ml_abx__cst__3,-1.0952765285,-0.3110759533,-0.37157694010000003
ml_abx__ctrl__1,1.8888031344,0.2068221217,0.15086632020000001
ml_abx__ctrl__2,1.8415510932,0.0719812566,0.222737346
ml_abx__ctrl__3,0.098080607,0.10589827240000001,0.110231593
ml_abx__ctrl__4,-0.3503501198,0.0123028483,0.1137296101
ml_abx__ctrl__5,-1.7918315471000001,-0.09585532420000001,-0.2725888385
ml_abx__ctrl__6,-1.6862531678,-0.3011491747,-0.3249760309
ml_abx__dox__1,7.4803016179,0.0652146737,-1.0704172995
ml_abx__dox__2,3.6702255799,-0.7905927997000001,-0.7081142331
ml_abx__dox__3,4.0459932066,-1.0679655465,-0.6930128134
ml_abx__glob__1,-0.3888579064,0.3240854883,-0.0883783216
ml_abx__glob__2,-1.2716900588,0.1872501299,-0.099391956
ml_abx__glob__3,-2.3897391836,-0.1464299113,-0.6044773846
ml_abx__lvx__1,0.2032665372,-0.3426297775,0.1316656856
ml_abx__lvx__2,-1.4161231273000001,-0.4257876183,-0.3193606792
ml_abx__lvx__3,-2.9484318362,-0.6217774088,-0.6585030624
ml_abx__mec__1,0.6373392783,0.1331745046,0.1392440415
ml_abx__mec__2,-0.5388397185,-0.3514127274,-0.0994532634
ml_abx__mec__3,-2.0632094863,-0.35728426820000003,-0.480013075
ml_abx__mem__1,2.0868470246,0.3101118963,0.1603490528
ml_abx__mem__2,-0.2640508609,-0.07403362000000001,0.1481114442
ml_abx__mem__3,-1.7889820700999999,-0.3197544881,-0.2173357595
ml_abx__nit__1,15.352861376,0.5051405826,-1.7811438781
ml_abx__nit__2,13.7185061882,0.4312668838,-2.1307990097
ml_abx__nit__3,12.0871169322,0.5263768151,-2.1228927186
ml_abx__ntx__1,20.4581530609,3.573820804,-2.2152411398
ml_abx__ntx__2,19.3852811301,3.5753473215,-1.7852927123
ml_abx__nor__1,-1.0629056338,-0.5464218289,0.0597515543
ml_abx__nor__2,-1.6022264225,-0.6945565322,-0.43789696110000004
ml_abx__nor__3,-2.4319852549,-1.0972394194,-0.8230746571
ml_abx__pb__1,3.2191220637,0.9346282317000001,-0.12524527800000002
ml_abx__pb__2,2.7324952496,0.2272160749,0.0012504047000000001
ml_abx__pb__3,0.5793807606,0.5278879963,-0.38562192500000003
ml_abx__tmp__1,0.331158591,-0.40270260080000003,-0.30334683100000004
ml_abx__tmp__2,1.5675957007,-0.3812913254,-0.3516716362
ml_abx__tmp__3,0.9492124392,-1.1792706725,-0.6353873038
mut_abx__del_mutS_000nor__1,1.0394626200000001,0.0200048926,-0.0732650834
mut_abx__del_mutS_000nor__2,0.0385073332,-0.0443978433,0.1451301475
mut_abx__del_mutS_000nor__3,-1.0779699532,0.024392950700000002,-0.0718650641
mut_abx__del_mutS_125nor__1,0.5213103625000001,-0.0375270019,0.1429632599
mut_abx__del_mutS_125nor__2,1.9084288056,-0.257536154,-0.0811107971
mut_abx__del_mutS_125nor__3,1.960121135,-0.034788797100000005,-0.0296220658
mut_abx__del_mutS_250nor__1,1.6518506656,-0.0193283574,0.0344344757
mut_abx__del_mutS_250nor__2,-0.28306807640000003,0.0482892075,0.11639725370000001
mut_abx__del_mutS_250nor__3,1.2434169296,-0.5635419814,-0.0099816008
mut_abx__del_mutS_375nor__1,0.1285219836,-0.3507659402,0.027381407000000003
mut_abx__del_mutS_375nor__2,-1.5809269152,0.1221561496,-0.0021052977
mut_abx__del_mutS_375nor__3,0.4449497395,-0.1111210135,0.007675045100000001
mut_abx__del_mutS_500nor__1,-0.1327509635,-0.40211579610000003,-0.0219615704
mut_abx__del_mutS_500nor__2,-0.3344102255,-0.1622862081,-0.0384265959
mut_abx__del_mutS_500nor__3,-0.510801838,-0.18760440120000002,0.0027122553
mut_abx__del_mutS_625nor__1,-0.6609636188,0.3213333473,0.0488622045
mut_abx__del_mutS_625nor__2,0.17362423470000002,-0.29706353890000003,-0.0521707852
mut_abx__del_mutS_625nor__3,0.5805052131,-0.0719614092,0.0536458234
mut_abx__del_mutS_750nor__1,0.7593810331,-0.0495649881,0.2102355732
mut_abx__del_mutS_750nor__2,-0.5853802704000001,0.1128211271,0.0696474088
mut_abx__del_mutS_750nor__3,0.8544139679,-0.2900561438,0.27220808020000004
mut_abx__del_mutS_875nor__1,-0.7663949249,0.6355622769,-0.0391154083
mut_abx__del_mutS_875nor__2,0.7459648656000001,-0.1829869677,0.1597704819
mut_abx__del_mutS_875nor__3,0.0935031125,0.3148752215,0.0795000183
nit_yeaG__wt_Nminus__1,0.16640927830000002,0.0125612871,-0.1884936433
nit_yeaG__wt_Nminus__2,-0.16640927830000002,-0.0125612871,0.1884936433
nit_yeaG__wt_Nplus__1,-6.8422981763,-1.3714731106,-1.7190140109
nit_yeaG__wt_Nplus__2,-4.5295341118,-1.4921312859,-1.2072022831
nit_yeaG__del_yeaG_Nminus_24h__1,-1.5066153718000002,-1.4331532946,-0.6177819627000001
nit_yeaG__del_yeaG_Nminus_24h__2,-0.16706311100000001,0.6160469632000001,0.26971364000000003
nit_yeaG__del_yeaG_Nminus_24h__3,-3.2501381921,-0.5410369995000001,-0.22090745590000002
nit_yeaG__del_yeaG_Nminus__1,0.5169743075000001,-0.1686152699,0.3425865314
nit_yeaG__del_yeaG_Nminus__2,0.7903708067,0.061889750800000004,0.5901344861
nit_yeaG__del_yeaG_Nplus__1,-7.0812417054,-1.0944854598,-1.6983132169
nit_yeaG__del_yeaG_Nplus__2,-4.7296264379,-1.5747868106,-1.3588102909
opex__amp__1,1.620245924,0.5193110119000001,0.23653916330000002
opex__amp__2,0.31737386700000003,0.272891812,0.085487013
opex__amp__3,5.3449217327,0.39703548240000003,0.41686511940000004
opex__bak_amp__1,7.265449871,1.0009289262,1.0194685422
opex__bak_amp__2,4.6879545921,0.4154175791,0.4204358036
opex__bak_amp__3,3.6691970699,0.8641511771,0.4085579958
opex__bak_kan__1,3.4614646691,0.9266342033,0.27011051210000003
opex__bak_kan__2,6.8450847038,0.7912225042000001,0.8941414236
opex__bak_kan__3,3.0204091296,0.6564709469000001,0.0156877098
opex__bak_nor__1,5.4494607461,0.48006758060000004,0.5051920776000001
opex__bak_nor__2,5.2444984550000004,0.49604862110000003,0.5877604111
opex__bak_nor__3,3.8763189998,0.8382449088,0.30915803750000004
opex__bak_rif__1,6.8717228363,1.0359657791,0.9327927276
opex__bak_rif__2,3.5466451408,1.2318749054,0.4536204331
opex__bak_rif__3,4.4666941031,0.9969558475,0.5602036195
opex__chx_amp__1,2.6676529706,0.5239522141,0.0909256163
opex__chx_amp__2,1.1921702474,0.5750661606,0.0884640688
opex__chx_amp__3,2.1087175119,0.45724997230000003,0.1923271449
opex__chx_kan__1,5.3570017015,0.45774011200000003,0.48588744580000004
opex__chx_kan__2,3.0933994149,0.42177159610000003,0.27600203360000003
opex__chx_kan__3,2.3485272981,0.1385597515,0.21350687470000002
opex__chx_nor__1,2.3137891503,0.6632347349000001,0.1951776101
opex__chx_nor__2,2.8946347061,0.0678233656,0.199062456
opex__chx_nor__3,5.3820783804,0.0234582615,0.4182409442
opex__chx_rif__1,3.4309041155,0.39918277080000003,0.22426504860000002
opex__chx_rif__2,2.3266620516,0.4499494795,0.1504918488
opex__chx_rif__3,1.7612365544,0.3109385509,0.2183913043
opex__ctrl__1,0.8674405076,-0.0309322053,-0.0092459692
opex__ctrl__2,0.5624196044,0.0097729926,0.116360898
opex__ctrl__3,-1.429860112,0.0211592127,-0.1071149289
opex__etoh_amp__1,-6.1043798184,0.6002110457000001,-0.039059609200000005
opex__etoh_amp__2,-7.209711927,0.8570117392000001,-0.054930333500000005
opex__etoh_amp__3,-1.9711161787,0.6237711661,0.21852969390000002
opex__etoh_kan__1,-7.2796582272,1.0064691008,-0.1943326615
opex__etoh_kan__2,-5.5857496421,1.025245325,-0.0943830518
opex__etoh_kan__3,-6.5243576933,1.0515298704,-0.2434598614
opex__etoh_nor__1,-7.5166603479,0.8325266914,-0.2931934637
opex__etoh_nor__2,-4.3331264024,1.0372032599,-0.212712759
opex__etoh_nor__3,-2.793825448,1.0631504653,0.1472130576
opex__etoh_rif__1,-5.751175814,0.8972531468,-0.23707851400000002
opex__etoh_rif__2,-7.4786140104,0.9951607950000001,-0.2859039242
opex__etoh_rif__3,-5.6527238123,1.0120530969,-0.337610083
opex__glual_amp__1,5.0966048314,0.42015878770000004,0.4890997312
opex__glual_amp__2,4.2567694881,0.5809780586000001,0.5009889858000001
opex__glual_amp__3,4.4579910635,0.6318669279,0.5543321488
opex__glual_kan__1,6.5870681329,0.6289344542,0.6101591093000001
opex__glual_kan__2,5.3395471758,0.127977262,0.4789740021
opex__glual_kan__3,5.5895214079,0.6828194793,0.5165466381
opex__glual_nor__1,5.8035078271,0.44061972660000004,0.4417161377
opex__glual_nor__2,5.6478318941,0.0078783242,0.4526815122
opex__glual_nor__3,5.8526893272,0.39834423880000003,0.5544041639
opex__glual_rif__1,4.5152565308,0.7125619209,-0.0884834688
opex__glual_rif__2,4.4839329809,0.5541400107000001,-0.0741714435
opex__glual_rif__3,4.209332291,0.9171121785,0.0417403135
opex__h2o2_amp__1,5.4763952323,0.4530664814,1.2348558833
opex__h2o2_amp__2,5.6304842413,0.24765332510000002,1.1375740396
opex__h2o2_amp__3,6.9574216445,0.3872729727,1.0816160664
opex__h2o2_kan__1,6.0354089059,0.5090665073,1.0179338555
opex__h2o2_kan__2,5.0153756399,0.6916299425,0.9822375756
opex__h2o2_kan__3,3.5489449745,0.6705325790000001,0.8685840559
opex__h2o2_nor__1,5.9405021897,0.1594879485,1.0186291381
opex__h2o2_nor__2,6.6605510592,0.1804813096,0.9619419754
opex__h2o2_nor__3,3.8596671825,0.812847113,0.9689489259
opex__h2o2_rif__1,1.7542307241000001,1.2923615643,-0.5507169554
opex__h2o2_rif__2,-0.1514890539,1.5550422735,-0.5128883775
opex__h2o2_rif__3,-0.43083596020000003,1.3262772566,-0.5507199287
opex__ippoh_amp__1,0.30317538110000003,0.8835001122,-0.0017372771
opex__ippoh_amp__2,-1.7605203698,1.0633537921,-0.2253891458
opex__ippoh_amp__3,-1.4364844186,1.0460073266,-0.2253094873
opex__ippoh_kan__1,-2.8748948453,1.2235418106,-0.1950844514
opex__ippoh_kan__2,-3.4875607754,0.9270424031000001,-0.38321609770000004
opex__ippoh_kan__3,-0.8312175884,1.1403875652,-0.3281746144
opex__ippoh_nor__1,-1.2088363848,1.1715839991,-0.2075052722
opex__ippoh_nor__2,-2.4445270735,1.2589613483,-0.2980292464
opex__ippoh_nor__3,-2.1045358655,1.3118854643,-0.20525045360000002
opex__ippoh_rif__1,-2.2113447354,1.4480450968,-0.3935014968
opex__ippoh_rif__2,-3.1387422223,1.3301480664,-0.2939316055
opex__ippoh_rif__3,-3.2215828227,1.4776514554,-0.3581052254
opex__kan__1,1.0873431618,0.3099208261,0.0595775361
opex__kan__2,0.36626116010000004,0.28297823580000003,0.0305288252
opex__kan__3,0.11659727700000001,0.4145231238,0.009163633400000001
opex__nor__1,0.8322050479,0.1370156353,-0.045989096300000004
opex__nor__2,-0.9532773408,0.1281515775,-0.0767669512
opex__nor__3,0.1068184606,0.4202111008,-0.0643436574
opex__paa_amp__1,2.3367877008,0.2960130431,0.2997862374
opex__paa_amp__2,2.9257932585,0.3430986682,0.2287315863
opex__paa_amp__3,2.8261725001,0.4882949058,0.3750959031
opex__paa_kan__1,3.9634550305,0.9824126638,0.1323316051
opex__paa_kan__2,4.823585821,0.9567065680000001,0.11663640500000001
opex__paa_kan__3,2.4569255057,0.7786251821,-0.0232740238
opex__paa_nor__1,2.6758223165,0.15407808080000002,0.223540442
opex__paa_nor__2,2.5258419668,0.1445482338,0.2613960658
opex__paa_nor__3,3.1761076009,0.5251847972,0.27626287850000003
opex__paa_rif__1,3.3478384906,1.1050026648,0.049997639100000005
opex__paa_rif__2,3.0175444766,1.0959296554,0.0722391331
opex__paa_rif__3,1.9807223677999999,0.7554159228,-0.14921615200000002
opex__phenol_amp__1,3.1747538182,-0.1076498791,-0.0294394678
opex__phenol_amp__2,4.6220601845000004,0.13847691980000001,0.2672901672
opex__phenol_amp__3,4.0092192206,0.6088734617,-0.0787248516
opex__phenol_kan__1,4.7089413182,0.2704658413,0.44423051760000004
opex__phenol_kan__2,5.1607299829,0.2290360414,0.3099130599
opex__phenol_kan__3,3.6836701016,0.8348746765,-0.0743932271
opex__phenol_nor__1,3.6602352775,-0.22959151790000001,-0.23124170230000002
opex__phenol_nor__2,5.0523040469,0.6231437306000001,0.0582030097
opex__phenol_nor__3,3.2874506471,0.3120524937,-0.3375194963
opex__phenol_rif__1,2.827597416,0.9090448133000001,-0.0309933135
opex__phenol_rif__2,1.8459628823,0.8758091208000001,-0.2579601595
opex__phenol_rif__3,2.8169695801,0.9679992727000001,-0.3064693972
opex__pvpi_amp__1,2.9041467340000002,0.1140117115,0.36746614920000004
opex__pvpi_amp__2,3.4374293414,0.1988973886,0.2961635037
opex__pvpi_amp__3,1.605440034,0.0092867711,0.2408168843
opex__pvpi_kan__1,-0.441539391,0.2283527938,0.0039371689
opex__pvpi_kan__2,0.0133667464,0.6393848936000001,0.0616059978
opex__pvpi_kan__3,0.39986506780000003,0.1359342673,0.148656964
opex__pvpi_nor__1,3.8865046557,0.0356234552,0.4149453925
opex__pvpi_nor__2,2.2903917642,-0.31678053310000004,0.2256326432
opex__pvpi_nor__3,0.3315608143,-0.2620311374,0.092761073
opex__pvpi_rif__1,2.1800274529,1.1263234705,-0.21925000730000002
opex__pvpi_rif__2,2.0432618786,1.3394154433,-0.1713432605
opex__pvpi_rif__3,2.5491333974,1.0685554825,-0.1275550754
opex__rif__1,1.8247750826,1.2672612618999999,-0.1188444966
opex__rif__2,0.4158231731,1.4754065117000001,-0.1361487248
opex__rif__3,2.112260884,1.3138612216,-0.11329185450000001
opex__naocl_amp__1,-3.7025928431,0.230036336,-0.3721373451
opex__naocl_amp__2,-3.0905739519,0.08153224390000001,-0.37419648920000004
