,A,McbR,hns
hu__wt_lag_pH5__2,4.5689022092,2.4137503041,-0.5863838816
hu__wt_lag_pH5__3,5.8615987613,3.1531333346,0.2846592558
hu__delhupA_lag_pH5__1,7.5201652944,2.5295807922,-0.4614595925
hu__delhupA_lag_pH5__2,5.3596741729,2.4172780465,-1.0059124379
hu__delhupA_lag_pH5__3,6.7409258316,2.8766372436000003,-0.1849198789
hu__delhupAhupB_lag_pH5__1,7.3202333266,3.2438112619,-0.7783546981
hu__delhupAhupB_lag_pH5__2,5.6926132876,2.717804649,-1.0572050349
hu__delhupAhupB_lag_pH5__3,7.1281107669,3.7162828416,-0.1807664728
hu__hupAE34K_hupB_lag_pH5__1,7.6585669233,2.2070774629,-0.0907122476
hu__hupAE34K_hupB_lag_pH5__2,6.5134891713,2.7333904176,0.3082687048
hu__hupAE34K_hupB_lag_pH5__3,6.4164997603,3.1154550972,0.3379025303
hu__hupAE34K_delhupB_lag_pH5__1,7.4931499584,2.8978621574,0.12136969610000001
hu__hupAE34K_delhupB_lag_pH5__2,5.5754304211,2.1168816661,-1.0080812869
hu__hupAE34K_delhupB_lag_pH5__3,7.1178737289,2.9810002152,-0.0863613176
hyperpersistence__low_GFP__1,3.7192351359,1.3325691655,1.8073523909
hyperpersistence__wt__1,-0.1171024789,-0.10368126870000001,-0.0544999308
hyperpersistence__high_GFP__1,5.4386878259,2.3110710845,1.5425572323
hyperpersistence__pth_mut__1,1.086267287,1.730650256,-0.1330063326
hyperpersistence__pth_mut__2,1.8719387804,2.2608064455,-0.1406345544
hyperpersistence__metG_mut__1,3.0301208009,1.3631152873,-0.0933626263
hyperpersistence__metG_mut__2,2.3568535522,1.2809211148,-0.3614606192
hyperpersistence__high_GFP__2,6.7682346988,3.9115827278,1.7228807332
hyperpersistence__wt__2,0.1171024789,0.10368126870000001,0.0544999308
hyperpersistence__low_GFP__2,6.4063962571,3.8582400420000003,1.8168397571
kan_efg__cpxAF218Y__1,-1.076659883,0.8114886935000001,-0.028705585500000002
kan_efg__cpxAF218Y__2,-1.4852638537,1.0693436415,-0.1202583053
kan_efg__cyaAN600Y__1,-1.0345242111,0.042370903700000004,-0.0908639124
kan_efg__cyaAN600Y__2,-1.222414877,0.6601134486,0.3179651663
kan_efg__fusAA608E__1,0.3692893291,1.732913026,-0.0563841818
kan_efg__fusAA608E__2,0.46401266890000004,0.9560160179,0.06618733090000001
kan_efg__fusAA608E_cpxAF218Y__1,-0.6198412284,0.3127669785,-0.1562590073
kan_efg__fusAA608E_cpxAF218Y__2,-0.8884112892,-0.0043361657,-0.0885352413
kan_efg__fusAA608E_cyaAN600Y__1,-0.3190747545,1.2503369626,-0.3414103484
kan_efg__fusAA608E_cyaAN600Y__2,-0.5564586690000001,-0.0151093843,-0.5846245038
kan_efg__fusAA608E_rpoDL261Q__1,-0.2951662125,0.369718624,0.2744970915
kan_efg__fusAA608E_rpoDL261Q__2,-0.7108803099000001,1.1053099991,-0.0542978631
kan_efg__fusAA608E_topAS180L__1,1.3437066181000001,0.7018284922,0.0784576074
kan_efg__fusAA608E_topAS180L__2,0.1493295225,1.0040661031,0.16289816000000001
kan_efg__rpoDL261Q__1,-0.3352471708,1.1139202512,0.017381964700000002
kan_efg__rpoDL261Q__2,-0.9407642551000001,0.8663216479,-0.0194386389
kan_efg__wt__1,0.39443554000000003,0.2891504225,0.0726349446
kan_efg__wt__2,-0.39443554000000003,-0.2891504225,-0.0726349446
lrp__wt_min_log__1,-0.10798133300000001,-0.2991057536,-0.0927627345
lrp__wt_min_log__2,0.10798133300000001,0.2991057536,0.0927627345
lrp__wt_min_trans__1,0.0001297726,-1.2871863467,0.2753272571
lrp__wt_min_trans__2,-1.4622485952,-0.2852692248,0.4441069399
lrp__wt_min_stat__1,4.3585153731,0.2564892409,-0.7668020693
lrp__wt_min_stat__2,3.9638377295,1.1022248608,-0.5128253665
lrp__wt_liv_log__1,-0.5527162488,-0.0211573062,0.2229912454
lrp__wt_liv_log__2,-0.5911230696,0.065093181,0.033590905000000004
lrp__wt_liv_trans__1,-1.2298529907,-2.0987376443,-0.19548375580000002
lrp__wt_liv_trans__2,-1.5526723432,-2.5895953832,0.0433619383
lrp__wt_liv_stat__1,3.4092266970000003,0.1353871241,-0.3339490493
lrp__wt_liv_stat__2,3.9346507071000003,0.9827368537000001,-0.1516296021
lrp__wt_rich_log__1,-8.6573275183,-3.4365239302,-0.1530548675
lrp__wt_rich_log__2,-8.5649858788,-3.0934786882,-0.1721426553
lrp__wt_rich_trans__1,4.6736570431,-1.2207202622,0.12252733680000001
lrp__wt_rich_trans__2,3.8902891326,-2.7731151608999998,-0.19978727570000002
lrp__wt_rich_stat__1,5.060840756,-0.48151341750000004,-1.9507388761
lrp__wt_rich_stat__2,4.5132734877,0.2546227707,-1.8163245993000001
lrp__dellrp_min_log__1,-1.321080744,0.023940123400000003,0.0410985067
lrp__dellrp_min_log__2,-1.7813301956,-0.3194578045,0.057708133200000004
lrp__dellrp_min_trans__1,2.277830267,-0.2979748561,0.0681414528
lrp__dellrp_min_trans__2,2.5576214807,-0.5377246425000001,-0.068109165
lrp__dellrp_min_stat__1,5.7270022058,1.3788052495,-0.9673475542000001
lrp__dellrp_min_stat__2,4.6268195155,1.0625484185,-1.0082690979
lrp__dellrp_liv_log__1,2.8270803545,0.6024091255,0.0144481257
lrp__dellrp_liv_log__2,2.9681913947,0.7184233616,0.009223766000000001
lrp__dellrp_liv_trans__1,1.5357766318000001,-1.7709665245,-0.2636079904
lrp__dellrp_liv_trans__2,2.0149773088,-1.6390574990000002,-0.0306609753
lrp__dellrp_liv_stat__1,5.2314321926,1.2195366099,-0.3165101455
lrp__dellrp_liv_stat__2,5.9518338886,1.1483540487,-0.1492903382
lrp__dellrp_rich_log__1,-8.7121534449,-2.7125637645,-0.1422466503
lrp__dellrp_rich_log__2,-8.0712307757,-3.4653471099,-0.2323125882
lrp__dellrp_rich_trans__1,2.8638823408,-1.826450967,-0.1534561887
lrp__dellrp_rich_trans__2,3.9268663812,-1.8756306971,0.0736897754
lrp__dellrp_rich_stat__1,-3.3285410259,-2.5288412625,-1.7521595226
lrp__dellrp_rich_stat__2,-3.1356294664,-3.3164796945,-1.3963593675000001
mazF_circuit__t0__1,0.6686667862,-0.8404626769,0.0830690152
mazF_circuit__t2__1,1.9543694261,0.3223384791,-0.2252624241
mazF_circuit__t4__1,-3.3858891253,1.1451109405,-1.702772118
mazF_circuit__t6__1,-4.0713988679,1.8827601349,-2.4535515610000003
mazF_circuit__t8__1,-4.9142814835,2.1449032801,-2.228225644
mazF_circuit__t0__2,-0.6686667862,0.8404626769,-0.0830690152
mazF_circuit__t2__2,1.7187460278,1.4087707821,-0.0204269285
mazF_circuit__t4__2,0.5313721757000001,1.2246515065999999,-1.1511956007
mazF_circuit__t6__2,-1.5881265632,1.7726058528,-2.1435108388
mazF_circuit__t8__2,-2.6698320416,2.0538824699,-2.0009657382
mazF_ribo__emptyvec_mrna_5m__1,-0.0768165811,-0.4801773991,-0.0023761767
mazF_ribo__emptyvec_mrna_5m__2,0.0768165811,0.4801773991,0.0023761767
mazF_ribo__mazF_mrna_5m__1,-0.42878307460000004,1.4897712283,0.9135806686
mazF_ribo__mazF_mrna_5m__2,-0.35597416670000004,1.7784688476000001,1.3020952097
mazF_ribo__emptyvec_total_5m__1,-0.6418097594000001,-0.70289527,0.7265746042
mazF_ribo__emptyvec_total_5m__2,1.0314445476,0.642065086,0.9303192341000001
mazF_ribo__mazF_total_60m__1,-2.3727737867,2.8454484026999998,2.8974495703
mazF_ribo__mazF_total_60m__2,-1.6490385283,3.3285697782,2.7496471347
mercury__ctrl_t00__1,-0.0439677562,-0.2540949818,0.1523824112
mercury__ctrl_t10__1,-0.3780934071,-0.9562386331,0.19151833410000002
mercury__ctrl_t30__1,-0.4023981016,-1.1441174035000001,0.3114437286
mercury__ctrl_t60__1,0.9149668014000001,0.23046684950000002,0.6169196954
mercury__hg_t10__1,-0.3808151862,0.4050058438,-0.4657844666
mercury__hg_t30__1,-1.9711248261,1.6086678507,0.3824800793
mercury__hg_t60__1,3.049876808,4.0476887412,0.9499111297
mercury__pma_t10__1,0.4316777819,1.302293659,1.2847953268
mercury__pma_t30__1,2.5279871368,3.411077807,2.5135133863
mercury__pma_t60__1,1.4158322868,0.1121266538,0.13528979230000002
mercury__ctrl_t00__2,0.2460827672,0.14203202580000002,-0.045933346300000004
mercury__ctrl_t10__2,-0.0891211698,-0.8450037461000001,0.0445563936
mercury__ctrl_t30__2,0.24025884500000003,-0.5983715941000001,0.3187072627
mercury__ctrl_t60__2,0.3463383139,0.2171493187,0.44266837950000004
mercury__hg_t10__2,-0.24801751860000001,-0.10333968760000001,-0.4805899676
mercury__hg_t30__2,-1.5687270216,2.1378088541,0.5215912884
mercury__hg_t60__2,3.3436930596,2.0660628435,0.4383080408
mercury__pma_t10__2,0.3534955557,1.3938470554,1.3399560514
mercury__pma_t30__2,2.9047505219,3.4273350776,2.6073860968
mercury__pma_t60__2,1.3271770273999999,-0.1086835381,0.2054965722
mercury__ctrl_t00__3,-0.2021150109,0.112062956,-0.1064490649
mercury__ctrl_t10__3,-0.6282531206,-0.5383790685000001,-0.0871307588
mercury__ctrl_t30__3,-0.0021652243,0.13646417500000002,0.29333439980000003
mercury__ctrl_t60__3,-0.18162900140000002,-0.0379124843,0.29840873560000003
mercury__hg_t10__3,0.9440968965000001,0.6518659799000001,0.0074976225
mercury__hg_t30__3,-0.7024029388,2.1745875551,0.1550411543
mercury__hg_t60__3,3.4540344461,3.3916467351,0.8551706621
mercury__pma_t10__3,0.7113970796,1.4009590778,1.4128048027
mercury__pma_t30__3,3.2545107618999998,3.7580952866,2.6838894266
mercury__pma_t60__3,0.8343460393000001,0.0434948153,0.2287948004
ml_abx__az_lolcde__1,1.8563545055000001,0.7765390248,0.0574735197
ml_abx__az_lolcde__2,2.1831751408,0.7213262837000001,0.3673334227
ml_abx__az_lolcde__3,1.5295444434,0.5912249695,0.2758621195
ml_abx__b01__1,0.8235688129000001,1.0216385943,-0.3148872231
ml_abx__b01__2,1.1999081533,1.1253796557,-0.2801679682
ml_abx__b01__3,0.5195243555,0.2003461071,-0.28719947300000004
ml_abx__cro__1,0.1217257905,0.4658887112,0.1990817739
ml_abx__cro__2,-0.2495793561,0.1725546862,0.0214865424
ml_abx__cro__3,0.0252020462,-0.9274883145,-0.0035647397
ml_abx__chl__1,0.9444041718,0.3000337381,0.783847202
ml_abx__chl__2,0.8802745153,0.1089603586,0.9607009543
ml_abx__chl__3,1.0410205407,0.7048155471,0.6318471066
ml_abx__cip__1,-0.2960978425,-0.3561567543,-1.5502342989
ml_abx__cip__2,-0.6581531473000001,-0.5919045442,-1.3367411865
ml_abx__cip__3,-0.3725054849,-0.9055409001,-1.5708916136000002
ml_abx__clr__1,0.33798091280000003,1.4924941837,1.4080106615
ml_abx__clr__2,0.3358408828,0.8306317588000001,1.474472964
ml_abx__clr__3,0.8227964539,0.6353592026,1.3456972819
ml_abx__cst__1,3.6184725501,1.5856438793,0.2314377842
ml_abx__cst__2,3.1985537383000002,0.930388788,0.2307385381
ml_abx__cst__3,2.6261033579,1.0263409315,0.0246813884
ml_abx__ctrl__1,-0.4213086461,0.1175578116,0.1583393429
ml_abx__ctrl__2,0.145854436,0.4067689989,0.21211860170000002
ml_abx__ctrl__3,1.2337657101,0.8997651965000001,-0.031897501700000004
ml_abx__ctrl__4,-0.3435849669,-0.12164859330000001,-0.0115590554
ml_abx__ctrl__5,-0.2908523548,-0.8497179486,-0.20779119640000002
ml_abx__ctrl__6,-0.3238741784,-0.45272546500000005,-0.11921019120000001
ml_abx__dox__1,1.461681964,0.6921874006000001,1.3462439823
ml_abx__dox__2,0.9152802291000001,0.2174813199,1.4363496791
ml_abx__dox__3,1.3382212557,0.7998661268,1.3906367264
ml_abx__glob__1,2.7279064712,1.071949348,0.26676411110000003
ml_abx__glob__2,2.160783142,0.6378325083,0.3520012312
ml_abx__glob__3,1.3631923605,-0.8093320931,-0.06000392500000001
ml_abx__lvx__1,-0.6281055292000001,-0.408485717,-1.3716862414
ml_abx__lvx__2,-0.2339344781,-0.6802612049,-1.7211597486999999
ml_abx__lvx__3,-0.052505650300000005,-1.25376326,-1.9617499085
ml_abx__mec__1,-0.20669212520000002,1.0479526687,0.0647512318
ml_abx__mec__2,-0.31630971500000005,0.19717512180000002,-0.1164687335
ml_abx__mec__3,-1.107724919,-0.396546789,-0.34724641
ml_abx__mem__1,-0.5005174752,0.6345509922,0.2488059406
ml_abx__mem__2,0.2908221767,0.1190694997,0.0466312105
ml_abx__mem__3,-0.3537104249,-0.3364132584,0.1357740769
ml_abx__nit__1,0.9551108233000001,0.6353712895,-0.3809139164
ml_abx__nit__2,0.3840926703,-0.2169574538,-0.5051765923
ml_abx__nit__3,0.5178922802,0.0025604768,-0.674693368
ml_abx__ntx__1,1.4261028608,0.14843319500000002,0.8348681344000001
ml_abx__ntx__2,0.3990756259,0.692084719,1.1037344752
ml_abx__nor__1,-0.033077388400000005,-0.19108379620000002,-1.207363483
ml_abx__nor__2,-0.25800045,-0.6544787421,-1.5151307361000002
ml_abx__nor__3,-0.8049279244,-0.8069522845,-1.7130533598
ml_abx__pb__1,6.3821286729,2.394432421,0.41642859
ml_abx__pb__2,4.9209938781,1.8872322161000001,0.3494264998
ml_abx__pb__3,5.8482403088,2.1065523271,0.32045320580000003
ml_abx__tmp__1,-0.9292692619,-0.2166248191,-1.0004956312
ml_abx__tmp__2,-0.723992684,-1.3499986753,-1.7011152137
ml_abx__tmp__3,-1.1821177484,-1.9057506433,-2.2031488604
mut_abx__del_mutS_000nor__1,0.9553755838,-0.0277611317,0.1013993938
mut_abx__del_mutS_000nor__2,0.74533433,-0.0210826957,-0.266014951
mut_abx__del_mutS_000nor__3,-1.7007099138,0.048843827400000005,0.1646155572
mut_abx__del_mutS_125nor__1,2.7993886263,0.9722810458000001,0.2767690617
mut_abx__del_mutS_125nor__2,2.0793938885,0.3546489002,-0.1000432279
mut_abx__del_mutS_125nor__3,3.6699523177,1.175165538,0.6909387041
mut_abx__del_mutS_250nor__1,3.9306870024,1.2739139286,0.7686993264
mut_abx__del_mutS_250nor__2,3.5442348205,1.4475609428,0.5380381819
mut_abx__del_mutS_250nor__3,4.8730091665,1.2189815398000001,0.9813643475
mut_abx__del_mutS_375nor__1,5.2375007101,2.3981368386,2.1109584197
mut_abx__del_mutS_375nor__2,3.2887253262,2.2622749652,2.1610046985
mut_abx__del_mutS_375nor__3,5.2378671285,2.2316039777,2.1462013166
mut_abx__del_mutS_500nor__1,4.3514930053,2.1297444881,2.3738784194
mut_abx__del_mutS_500nor__2,4.4775105776,2.1713547073,2.3699613188
mut_abx__del_mutS_500nor__3,5.1008154496,2.3553984054,1.9595778815
mut_abx__del_mutS_625nor__1,2.6971594983,1.910339632,1.3488831565
mut_abx__del_mutS_625nor__2,2.4569403126,1.5495719473,1.9419554764
mut_abx__del_mutS_625nor__3,3.3217419188,2.0863970829,2.4379872793
mut_abx__del_mutS_750nor__1,2.5584583844,1.4286636786,2.1437692569
mut_abx__del_mutS_750nor__2,1.8452525569,1.2626841351,1.9872393475
mut_abx__del_mutS_750nor__3,3.9260839723,1.8728129768000001,2.2146566462
mut_abx__del_mutS_875nor__1,-1.4217488875,0.337714173,1.4769605456
mut_abx__del_mutS_875nor__2,0.7278955437,0.7317455197,1.7664765781
mut_abx__del_mutS_875nor__3,0.1502694943,1.0151350595,1.7201882944
nit_yeaG__wt_Nminus__1,-1.1948697457,-0.022342447300000002,-0.7009045661000001
nit_yeaG__wt_Nminus__2,1.1948697457,0.022342447300000002,0.7009045661000001
nit_yeaG__wt_Nplus__1,-5.9330639425000005,-1.5510801088,-3.0221398534
nit_yeaG__wt_Nplus__2,-3.6140321237,-2.6328182192,-1.9042635591
nit_yeaG__del_yeaG_Nminus_24h__1,-0.16945717270000002,0.116400846,-3.9630190892
nit_yeaG__del_yeaG_Nminus_24h__2,-0.6226755369,0.3470379597,-2.3254115179
nit_yeaG__del_yeaG_Nminus_24h__3,-1.6793863562,0.0163395344,-2.3423428582
nit_yeaG__del_yeaG_Nminus__1,-0.1714639181,0.3675157428,0.0256341933
nit_yeaG__del_yeaG_Nminus__2,0.5786714007,0.0728961603,0.7056489822
nit_yeaG__del_yeaG_Nplus__1,-6.347955288,-1.637248631,-2.9477581484
nit_yeaG__del_yeaG_Nplus__2,-3.237309088,-2.7587604766,-2.0673730549
opex__amp__1,-1.8986040604,0.7066094945,-0.1478556902
opex__amp__2,0.39827622760000003,0.7584296668,-0.1128225114
opex__amp__3,1.2855179331,1.5378395572999999,-0.0962873055
opex__bak_amp__1,3.9780897633,1.7631040248,-0.1486727284
opex__bak_amp__2,0.408507271,1.2091117462,0.2939699751
opex__bak_amp__3,-0.42293717070000003,1.157780789,0.20094897690000002
opex__bak_kan__1,-1.6222710437,0.9342519268,0.4267302751
opex__bak_kan__2,3.1651534514,1.666937614,-0.2687797004
opex__bak_kan__3,-1.2815867935,0.4278217181,-0.2846133373
opex__bak_nor__1,-0.0466040733,-0.0082651475,-0.0751891642
opex__bak_nor__2,0.6797061683000001,0.4214396241,-0.17987942780000002
opex__bak_nor__3,-1.6390048093,0.7079600786,-0.2985357736
opex__bak_rif__1,4.6288647736,2.3259696456,-0.3168715196
opex__bak_rif__2,1.3654930945000001,1.9722592073,0.0115505904
opex__bak_rif__3,4.1762727085,1.5504286794,-1.0671593754
opex__chx_amp__1,-0.9765911897,0.0362811174,-0.44293644200000004
opex__chx_amp__2,-1.8894446238,0.9067147680000001,-0.263301383
opex__chx_amp__3,-0.0799159049,0.4118730323,-0.5428328907000001
opex__chx_kan__1,1.1088578664,1.3295509264,0.2321272806
opex__chx_kan__2,0.5006085506,0.47817576300000003,0.0732147122
opex__chx_kan__3,0.3517511873,0.2050182959,0.0568928407
opex__chx_nor__1,-0.2746021929,0.2309967533,-0.41207657550000004
opex__chx_nor__2,-0.2529500264,0.0384674992,-0.40984253940000004
opex__chx_nor__3,1.0341982989,1.3199639418,-0.42533135580000003
opex__chx_rif__1,-0.18860908680000002,0.9484392874,-0.20319754650000002
opex__chx_rif__2,-0.2593134365,0.4776188704,-0.0636788745
opex__chx_rif__3,0.44792472580000003,0.0850499443,-0.2614043209
opex__ctrl__1,0.5834094218,-0.292377298,0.17703215860000002
opex__ctrl__2,0.2581976825,0.4993388037,-0.0399753759
opex__ctrl__3,-0.8416071043000001,-0.2069615058,-0.13705678270000002
opex__etoh_amp__1,-3.0473549192,-0.5723079363,-0.1127327288
opex__etoh_amp__2,-3.2574960468,-0.4356435777,-0.17752035100000002
opex__etoh_amp__3,-1.3519835953000001,0.0196245647,0.1829668894
opex__etoh_kan__1,-3.7811550406,-0.6306672863,-0.1675777258
opex__etoh_kan__2,-3.0470311811,-0.1463415145,-0.372496469
opex__etoh_kan__3,-2.3839906686,-0.0352799055,-0.024207705200000002
opex__etoh_nor__1,-3.0818104146,-0.9227750255,-0.0749209286
opex__etoh_nor__2,-2.7862806495,-0.3239132963,-0.0498849727
opex__etoh_nor__3,-2.5322074692000003,0.5278502737,0.1216809932
opex__etoh_rif__1,-0.6524380098,-0.3966191853,-0.074803646
opex__etoh_rif__2,-2.5063091822,-0.7376557934,0.1467548545
opex__etoh_rif__3,-2.7937244925,0.1911802541,-0.4608842647
opex__glual_amp__1,1.0305419466,0.781047017,-0.2737001244
opex__glual_amp__2,0.0128518247,1.5126925352,-0.40037234120000004
opex__glual_amp__3,1.0492239932,1.074843896,-0.5103614229
opex__glual_kan__1,0.7759305763000001,0.9967386501000001,-0.2530793812
opex__glual_kan__2,-0.2340188235,1.2456083698,-0.6247162815
opex__glual_kan__3,0.7295237647,1.2908478447,-0.06266424870000001
opex__glual_nor__1,1.041489928,0.9239431012,-1.070742021
opex__glual_nor__2,-0.560263276,1.1287554329,-0.2320308552
opex__glual_nor__3,0.6332077883,0.6355723134,-1.1379867404
opex__glual_rif__1,0.6100981761000001,1.5218580561000001,-0.6803224302
opex__glual_rif__2,1.2367670768,1.4123795907,-0.6242204463000001
opex__glual_rif__3,0.48343466100000004,1.7304062046,-1.2354147287
opex__h2o2_amp__1,4.3396495569,2.5309266065,-0.673266942
opex__h2o2_amp__2,4.4859689777,2.4471419488,-0.25407564390000004
opex__h2o2_amp__3,5.4831039559,2.4722239445,-0.1043415204
opex__h2o2_kan__1,3.3848625846,1.9915742393,-0.0489783691
opex__h2o2_kan__2,3.1206423101,2.4376308681,-0.2846315761
opex__h2o2_kan__3,2.2252590401,2.5280152518,-0.3102844269
opex__h2o2_nor__1,3.8938604279,2.2975110409,-1.3123408416
opex__h2o2_nor__2,3.8996718959,2.0966154912,-0.6126305799
opex__h2o2_nor__3,1.7040734216,2.3222814899,-0.6012533065
opex__h2o2_rif__1,3.235200824,1.3097546908,-0.9044553626
opex__h2o2_rif__2,1.1973962421,1.5674502758000002,-1.0313086927
opex__h2o2_rif__3,1.9328621436,1.2814527342,-1.0591037295
opex__ippoh_amp__1,-3.1026508031,-0.3506832064,0.24735540590000002
opex__ippoh_amp__2,-2.5413642781,-1.0363472642,0.23403409900000002
opex__ippoh_amp__3,-3.7413002856,0.11868970770000001,0.1986199246
opex__ippoh_kan__1,-2.5023021155,-0.7836082478,0.3181546269
opex__ippoh_kan__2,-4.037330581,0.2616098401,0.0801747591
opex__ippoh_kan__3,-2.4491130218,-1.1611733768999999,0.3722988598
opex__ippoh_nor__1,-3.2394151807,-0.8132821323,0.1531078529
opex__ippoh_nor__2,-3.337645551,-0.08559753390000001,0.1616919281
opex__ippoh_nor__3,-4.3891698871,1.0823837557,0.2330778296
opex__ippoh_rif__1,-0.48307929600000005,-0.6154729474,-0.18665445020000002
opex__ippoh_rif__2,-0.1351867245,-0.35667870030000004,-0.28238213830000003
opex__ippoh_rif__3,-0.1803234618,-0.8728334815000001,-0.1079892533
opex__kan__1,0.4757589427,0.7949477152000001,0.2543907398
opex__kan__2,0.6396998489,0.6152636128,-0.17114525700000002
opex__kan__3,0.1909349849,0.0778099136,-0.3543453272
opex__nor__1,0.1683552374,0.4333807096,-0.7699430129
opex__nor__2,0.3228803061,0.6693287739,-0.5210136653
opex__nor__3,0.0703644662,0.3656388508,-0.7385620809
opex__paa_amp__1,0.5039821258,0.4368756821,-0.7388787854000001
opex__paa_amp__2,-0.1015232073,0.5909160597,-0.1756176385
opex__paa_amp__3,0.6884955389,-0.0742528994,-0.000764846
opex__paa_kan__1,1.260033033,1.342302096,-0.2228014049
opex__paa_kan__2,0.6739576778,1.3333333274,-0.2690442373
opex__paa_kan__3,1.8882138109,0.810815351,-0.44786443130000003
opex__paa_nor__1,-1.2976262766,0.6413455386,0.3404735553
opex__paa_nor__2,0.16392344080000001,0.5194019816000001,0.2313211896
opex__paa_nor__3,-1.0000546736,0.8155933989,0.0649113479
opex__paa_rif__1,1.042674033,0.8570971422,-0.33904164940000003
opex__paa_rif__2,1.4653570058,1.0925690711,-0.7772768061
opex__paa_rif__3,2.7399972389,0.6407145755,-1.4940509868
opex__phenol_amp__1,-0.8097078090000001,1.5480883385,0.21392975
opex__phenol_amp__2,1.3438527799,1.7556578259000002,0.1967282254
opex__phenol_amp__3,0.9809948511000001,1.1992073866,0.3821688183
opex__phenol_kan__1,3.2764002296,1.5061819726999999,0.23676730710000002
opex__phenol_kan__2,3.7682657051,1.9604353865,0.0119384177
opex__phenol_kan__3,1.1509617282,1.1981394556,0.2312758952
opex__phenol_nor__1,-0.5645374758,1.0031620752,0.1665159571
opex__phenol_nor__2,0.3492501718,1.0225452339,0.1436560422
opex__phenol_nor__3,-1.5089342508999999,0.8491459126,-0.1636048478
opex__phenol_rif__1,2.1438248673,1.2310717002,-0.090299977
opex__phenol_rif__2,-1.2337338861,1.3161129383999999,-0.25948931140000003
opex__phenol_rif__3,1.1432518452,1.2871584226000001,-0.29685744210000004
opex__pvpi_amp__1,2.7217178332,1.2113614065,0.1596778114
opex__pvpi_amp__2,2.0800711527,0.3835305176,0.14756591200000002
opex__pvpi_amp__3,1.1523266918,0.28276973580000003,0.3052054737
opex__pvpi_kan__1,-0.6124574843,0.4070871368,0.1570420959
opex__pvpi_kan__2,0.2353659059,0.6170457890000001,0.1075722155
opex__pvpi_kan__3,0.0361826129,0.6605627145,0.2105058765
opex__pvpi_nor__1,1.2421404543,0.07547295650000001,-0.46911920690000003
opex__pvpi_nor__2,0.6705673782,-0.0838714498,-0.4125358994
opex__pvpi_nor__3,0.2857504261,-0.1515610155,-0.3041953099
opex__pvpi_rif__1,0.9202207971,1.1509303774,-0.450821556
opex__pvpi_rif__2,1.5120716945,1.2512276131,-0.4804978401
opex__pvpi_rif__3,1.0753194967,1.1243292772,-0.4736858554
opex__rif__1,0.33688090130000004,1.6066585195,-0.9601267897
opex__rif__2,0.5456760802,1.4815330201,-0.9322962134
opex__rif__3,1.3105186421,1.6405367817,-1.1139241966
opex__naocl_amp__1,-3.1054473649,0.25513967730000003,-0.043924467700000004
opex__naocl_amp__2,-0.7398783663,0.2564814193,-0.496762352
opex__naocl_amp__3,-1.0893128417,0.3189121307,-0.4486518377
opex__naocl_kan__1,-1.6862801459,0.4152532887,-0.2103033625
opex__naocl_kan__2,-1.3072124066,-0.3299195533,-0.2100923609
opex__naocl_kan__3,-1.2351550927,0.6445688346,-0.5943970872000001
opex__naocl_nor__1,-1.8085403355,-0.1223785066,-0.6255079347
opex__naocl_nor__2,-1.1507849081,-0.35811803670000003,-0.5129167171
opex__naocl_nor__3,-1.5178341607,0.2732510311,-0.7829523933
opex__naocl_rif__1,0.6612843327,1.5330712521,-1.0846355863000001
opex__naocl_rif__2,-0.06560803030000001,1.3144564588,-1.216796596
opex__naocl_rif__3,0.3047006821,1.5707422980999999,-0.7026710546
phage_lysogen__wt_ctrl__1,0.3417751104,-0.0068567045000000005,-0.053501603700000004
phage_lysogen__wt_ctrl__2,0.30863596460000003,0.2858408774,0.0596249852
phage_lysogen__wt_ctrl__3,-0.6504110750000001,-0.2789841729,-0.0061233814
phage_lysogen__O104_H4__1,1.0812975625,0.5330727684000001,0.5722430190000001
phage_lysogen__O104_H4__2,-0.0963113256,-0.3676255695,0.20027159220000001
phage_lysogen__O104_H4__3,-0.5226978925,-0.0651277317,0.22803644320000002
phage_lysogen__O157_H7_PA8__1,0.8569117108000001,0.6681507318000001,0.41681538160000003
phage_lysogen__O157_H7_PA8__2,-0.3309759557,-0.09865803620000001,0.49456849410000003
phage_lysogen__O157_H7_PA8__3,-0.7626072595000001,-0.0615856111,0.5766055833
phage_resist__ygbE_oe__1,1.0512297864,0.7502838482,1.7027171876
phage_resist__wt__1,1.620046547,-0.4012950098,1.299600531
phage_resist__wt__2,-0.2342496907,-0.036736996200000004,-0.4200470764
phage_resist__wt__3,-0.7055798892,0.2516890189,-0.41874919990000004
phage_resist__wt__4,-0.6802169671,0.1863429871,-0.4608042546
phage_resist__ygbE_oe__2,-0.7451943241,0.4836453483,-0.6612409545
phage_resist__ygbE_oe__3,-0.5514558422,0.1399236757,-0.629823428
phage_resist__ygbE_oe__4,-0.6986593566,0.1956116471,-0.5918191418000001
phage_resist__yahA_oe__1,1.5441170944,2.110107083,-0.1967761666
phage_resist__yahA_oe__2,1.7747380301,2.320856646,-0.2460703762
phage_resist__yahA_oe__3,1.7148383647,2.3323577678,-0.2130162808
phage_resist__yrfF_ko__1,-0.4935385816,0.1351924195,-0.31210445800000003
phage_resist__yrfF_ko__2,-0.6915370468,0.3356374379,-0.22566028770000002
phage_resist__yrfF_ko__3,-0.2362100034,0.0964096074,-0.3897800295
pollution__wt_ctrl__1,-0.6143312675,-0.0531794141,-0.1882099764
