,A,TorR
ml_abx__lvx__1,5.2363848688,-0.7779417611
ml_abx__lvx__2,5.8040220082000005,-0.0613734436
ml_abx__lvx__3,4.212590284,0.014762809100000001
ml_abx__mec__1,4.3524935847,-0.2227552351
ml_abx__mec__2,4.5671635859,-0.17356721420000001
ml_abx__mec__3,3.4388340813,-0.4119563667
ml_abx__mem__1,4.0176993171,-0.4115018897
ml_abx__mem__2,4.8166369934,0.17686120300000002
ml_abx__mem__3,3.3745874095,-0.2165836985
ml_abx__nit__1,-1.3062097933999999,-0.1714689592
ml_abx__nit__2,-1.5407741286999999,0.5293320197
ml_abx__nit__3,-1.5127081343,0.7450133453000001
ml_abx__ntx__1,-3.5847130797,1.0697332382
ml_abx__ntx__2,-2.6783900162,0.7712414447
ml_abx__nor__1,5.062057543,-0.4280112131
ml_abx__nor__2,4.6385620664000005,0.1909295664
ml_abx__nor__3,3.6781641697,0.1903062574
ml_abx__pb__1,2.6919918249,-0.34607440780000004
ml_abx__pb__2,4.1890542566,-0.4217679919
ml_abx__pb__3,3.0644606692,0.1122515765
ml_abx__tmp__1,4.358309588,-1.0433508224
ml_abx__tmp__2,5.6248123799,-0.360019808
ml_abx__tmp__3,4.9338930197,-0.6326072496
mut_abx__del_mutS_000nor__1,-0.8398109973000001,-0.46579888490000004
mut_abx__del_mutS_000nor__2,0.12727368690000002,0.07776811880000001
mut_abx__del_mutS_000nor__3,0.7125373105,0.38803076610000004
mut_abx__del_mutS_125nor__1,-0.9591197729000001,-0.5892621640000001
mut_abx__del_mutS_125nor__2,-1.2063841399,-0.8121843768
mut_abx__del_mutS_125nor__3,-1.7897034685,-0.9122494933
mut_abx__del_mutS_250nor__1,-1.502474139,-1.0728528637
mut_abx__del_mutS_250nor__2,-0.7386914058,-0.7543718385
mut_abx__del_mutS_250nor__3,-2.0959170132,-1.2329654029000001
mut_abx__del_mutS_375nor__1,-2.1141721312,-1.0037629862
mut_abx__del_mutS_375nor__2,-0.5722451418,-0.8343456434000001
mut_abx__del_mutS_375nor__3,-2.0152831936,-0.5760899685
mut_abx__del_mutS_500nor__1,-2.8215224162,-0.7829176361
mut_abx__del_mutS_500nor__2,-2.7484713086,-0.7797283838
mut_abx__del_mutS_500nor__3,-2.2663940758,-0.6841702938
mut_abx__del_mutS_625nor__1,-1.4989858034,-0.31385775120000003
mut_abx__del_mutS_625nor__2,-2.5762865607,-0.5458308581
mut_abx__del_mutS_625nor__3,-2.7788336459,-0.6671494082
mut_abx__del_mutS_750nor__1,-2.5336605258000002,-0.6682381399
mut_abx__del_mutS_750nor__2,-2.4258438053,-0.6643458663
mut_abx__del_mutS_750nor__3,-2.7244553415,-0.6127985567
mut_abx__del_mutS_875nor__1,-2.3956603042999998,-0.7506052092000001
mut_abx__del_mutS_875nor__2,-2.1848245663,-0.8223787654
mut_abx__del_mutS_875nor__3,-2.5230360603,-0.5783322898000001
nit_yeaG__wt_Nminus__1,-0.0742195217,0.2385655572
nit_yeaG__wt_Nminus__2,0.0742195217,-0.2385655572
nit_yeaG__wt_Nplus__1,-1.7323762151,-0.8288992391000001
nit_yeaG__wt_Nplus__2,-1.2752732128,-0.4630973593
nit_yeaG__del_yeaG_Nminus_24h__1,-0.2821851198,-0.3354963716
nit_yeaG__del_yeaG_Nminus_24h__2,0.7204040042000001,0.530374016
nit_yeaG__del_yeaG_Nminus_24h__3,0.4354252592,-0.17537731210000002
nit_yeaG__del_yeaG_Nminus__1,-0.0695466019,-0.25513368810000003
nit_yeaG__del_yeaG_Nminus__2,0.2107774767,-0.26478797400000004
nit_yeaG__del_yeaG_Nplus__1,-1.6992682083,-0.7387069104
nit_yeaG__del_yeaG_Nplus__2,-1.4963375982,-0.8188226057
opex__amp__1,0.7600865775000001,-0.017382285
opex__amp__2,-0.2063213902,-0.5192062678
opex__amp__3,-0.31693454800000004,0.0013355339
opex__bak_amp__1,0.22323785910000002,-0.0706460913
opex__bak_amp__2,0.37835410750000004,-0.7133579181
opex__bak_amp__3,-0.2777053615,-0.1825946983
opex__bak_kan__1,-0.30125205790000004,0.1290999554
opex__bak_kan__2,0.2108689317,-0.159522656
opex__bak_kan__3,-0.0926055214,-0.29096214200000003
opex__bak_nor__1,-0.363609251,-0.1262868601
opex__bak_nor__2,-0.1858243799,0.0162346493
opex__bak_nor__3,-0.5267430233,-0.4783614323
opex__bak_rif__1,-0.38716882410000003,-0.0067115419
opex__bak_rif__2,-0.4710620857,-0.018969977000000002
opex__bak_rif__3,0.5925084625,0.4548308334
opex__chx_amp__1,0.2206854038,-0.39690214030000004
opex__chx_amp__2,1.1467954227,0.1071044325
opex__chx_amp__3,-0.015013745200000001,0.0846793681
opex__chx_kan__1,-0.4861312223,0.1690270904
opex__chx_kan__2,-0.2647992903,-0.1509686348
opex__chx_kan__3,-0.2733227397,-0.0438417834
opex__chx_nor__1,0.1576149359,-0.1599030518
opex__chx_nor__2,0.28523003280000003,-0.3427905297
opex__chx_nor__3,0.2871483999,-0.24686551180000002
opex__chx_rif__1,-0.0690041893,-0.2042400104
opex__chx_rif__2,0.140149844,-0.33688294100000005
opex__chx_rif__3,0.5403871923,-0.0927367798
opex__ctrl__1,0.6460744204000001,-0.1785102971
opex__ctrl__2,0.0047279602,0.1066825478
opex__ctrl__3,-0.6508023806000001,0.07182774930000001
opex__etoh_amp__1,1.068171008,0.8173435585000001
opex__etoh_amp__2,1.0638259169,0.5069062327
opex__etoh_amp__3,1.2064168241,0.5654968369
opex__etoh_kan__1,1.1816858582,0.44786108
opex__etoh_kan__2,0.6447253244000001,0.6994536351
opex__etoh_kan__3,0.4693910329,0.7005101754
opex__etoh_nor__1,1.04756101,1.0158853264
opex__etoh_nor__2,1.2126326748,0.6415746438000001
opex__etoh_nor__3,1.5032689523,1.1780720807
opex__etoh_rif__1,0.3879390883,0.7163134383
opex__etoh_rif__2,0.7561393146000001,0.40950216700000003
opex__etoh_rif__3,1.3303164114000001,0.5180336001
opex__glual_amp__1,0.5050105254,-0.4564551886
opex__glual_amp__2,1.0520590971,0.3487915535
opex__glual_amp__3,0.2648128053,-0.0033663475
opex__glual_kan__1,-0.2414285508,-0.2901744712
opex__glual_kan__2,0.2750487143,-0.6012777264
opex__glual_kan__3,-0.081359996,-0.47315662420000004
opex__glual_nor__1,0.2969029009,-0.1299743306
opex__glual_nor__2,0.2726326723,-0.2650756852
opex__glual_nor__3,-0.1269450758,-0.2301606995
opex__glual_rif__1,-0.1212464766,-0.5805296474
opex__glual_rif__2,0.4006280441,-0.27478182630000003
opex__glual_rif__3,0.6492558876,-0.07121678940000001
opex__h2o2_amp__1,-0.07040356040000001,-0.2685506553
opex__h2o2_amp__2,-0.1220126956,-0.09321863550000001
opex__h2o2_amp__3,0.18167976800000002,-0.2301328387
opex__h2o2_kan__1,-0.7526741245,0.21189898100000001
opex__h2o2_kan__2,0.7980623129000001,0.1033807228
opex__h2o2_kan__3,1.57596441,0.3488473575
opex__h2o2_nor__1,-0.5085275689000001,-0.09562016720000001
opex__h2o2_nor__2,-0.6151807502000001,-0.40842340730000004
opex__h2o2_nor__3,1.5752362319,0.4373246067
opex__h2o2_rif__1,1.0070201308,0.2232727495
opex__h2o2_rif__2,1.9118184312,0.8159448092
opex__h2o2_rif__3,1.3334603913,0.5208036725
opex__ippoh_amp__1,1.080312733,0.4161700051
opex__ippoh_amp__2,1.6388678801,0.4746120601
opex__ippoh_amp__3,0.9784568971000001,0.43058176530000003
opex__ippoh_kan__1,0.085818299,0.5971325504
opex__ippoh_kan__2,1.6711295431000002,0.5075264289
opex__ippoh_kan__3,1.0696624191,0.33674123110000004
opex__ippoh_nor__1,1.1115108768,0.6162094947
opex__ippoh_nor__2,0.3935507105,0.5398564642
opex__ippoh_nor__3,2.7153330511,0.7895949169
opex__ippoh_rif__1,1.6880797097,0.4227627967
opex__ippoh_rif__2,0.6760514397,0.5895108787000001
opex__ippoh_rif__3,1.3452910535,0.3190526037
opex__kan__1,-0.0087796526,-0.2237710441
opex__kan__2,0.26251133860000003,0.32047201000000003
opex__kan__3,0.6092513429,-0.20048414120000002
opex__nor__1,-0.6852373766000001,-0.2061420673
opex__nor__2,0.6957132895,0.0675412886
opex__nor__3,0.23265799610000001,0.0648492284
opex__paa_amp__1,0.5347928965000001,-0.0692814655
opex__paa_amp__2,-0.3866798682,0.2838896824
opex__paa_amp__3,0.2760939495,0.0014979793
opex__paa_kan__1,0.4370816917,-0.1417876322
opex__paa_kan__2,0.2855731831,-0.20623103280000002
opex__paa_kan__3,-0.3004122678,0.296686736
opex__paa_nor__1,-0.6051787413,-0.37708432480000004
opex__paa_nor__2,0.2851265622,-0.185057583
opex__paa_nor__3,0.17451867100000001,-0.4701423836
opex__paa_rif__1,-0.5726873937,-0.0838988405
opex__paa_rif__2,-0.21700633390000001,0.09307807530000001
opex__paa_rif__3,-0.1299304497,-0.2093354115
opex__phenol_amp__1,-0.6352106768,-0.6968543677
opex__phenol_amp__2,0.6031490361,-1.026645102
opex__phenol_amp__3,-0.613173684,-0.568815088
opex__phenol_kan__1,0.3836457066,-0.7761814474000001
opex__phenol_kan__2,-0.9570273208000001,-0.3918431656
opex__phenol_kan__3,0.6876588667,0.0717516425
opex__phenol_nor__1,-0.0438082526,-0.1362469258
opex__phenol_nor__2,-0.8176867613000001,-0.7170200877
opex__phenol_nor__3,-1.0028514787,-0.8814930774
opex__phenol_rif__1,0.7196713117,-0.39398675320000004
opex__phenol_rif__2,0.1308702628,-0.1820590232
opex__phenol_rif__3,0.2225493687,-0.43830248650000003
opex__pvpi_amp__1,-0.4899990085,-0.2549376288
opex__pvpi_amp__2,-0.6453571658,-0.25254456410000004
opex__pvpi_amp__3,-0.330239285,0.038429519100000004
opex__pvpi_kan__1,0.8922318478,-0.340156772
opex__pvpi_kan__2,0.20409092550000002,-0.0450049534
opex__pvpi_kan__3,0.6151110065000001,0.1458574686
opex__pvpi_nor__1,0.025175328400000002,-0.1637300535
opex__pvpi_nor__2,-0.8992056883,-0.1326645096
opex__pvpi_nor__3,0.08442460260000001,-0.5076594313
opex__pvpi_rif__1,-0.6137674987,0.4026230686
opex__pvpi_rif__2,1.3070455941999999,0.2594363913
opex__pvpi_rif__3,1.1224927313,-0.0536175481
opex__rif__1,0.7845967858,-0.1386641218
opex__rif__2,0.8858214912,0.2383234035
opex__rif__3,0.4447088986,0.3003797147
opex__naocl_amp__1,-0.2097140931,-0.045361366300000004
opex__naocl_amp__2,0.10256583600000001,-0.0940256144
opex__naocl_amp__3,0.5392907585,-0.4115299089
opex__naocl_kan__1,0.7444243828,-0.18302708040000001
opex__naocl_kan__2,-0.2833804122,0.0572591141
opex__naocl_kan__3,0.4497303804,-0.3352615048
opex__naocl_nor__1,0.3836235327,-0.6833741276
opex__naocl_nor__2,-0.5896150962,-0.7252687574000001
opex__naocl_nor__3,-0.8621210428,-0.1645272083
opex__naocl_rif__1,0.2276276221,-0.47094295490000004
opex__naocl_rif__2,0.5118115605,0.601382926
opex__naocl_rif__3,0.2452200051,-0.2029381787
phage_lysogen__wt_ctrl__1,-0.028303408500000002,-0.051973387700000005
phage_lysogen__wt_ctrl__2,-0.1701924472,-0.3015817898
phage_lysogen__wt_ctrl__3,0.19849585560000002,0.35355517740000003
phage_lysogen__O104_H4__1,0.13992965640000002,-0.23445792340000002
phage_lysogen__O104_H4__2,0.2280191406,0.3039188913
phage_lysogen__O104_H4__3,0.028047122,0.1963246917
phage_lysogen__O157_H7_PA8__1,0.2013214657,-0.3190143409
phage_lysogen__O157_H7_PA8__2,0.11837929150000001,0.2253918833
phage_lysogen__O157_H7_PA8__3,0.1256403337,-0.0740954291
phage_resist__ygbE_oe__1,0.0950226658,0.4053913911
phage_resist__wt__1,0.4894415554,-0.7461214113
phage_resist__wt__2,-0.3150600576,0.0900687241
phage_resist__wt__3,-0.13098184670000002,0.2423003183
phage_resist__wt__4,-0.0433996512,0.4137523689
phage_resist__ygbE_oe__2,-0.3879367362,0.2034896442
phage_resist__ygbE_oe__3,-0.1633010739,0.3000904602
phage_resist__ygbE_oe__4,-0.2689930169,0.3279689261
phage_resist__yahA_oe__1,-0.4154898892,0.4687847391
phage_resist__yahA_oe__2,-0.4155556038,0.46698173870000004
phage_resist__yahA_oe__3,-0.38741057630000003,0.4768314558
phage_resist__yrfF_ko__1,-0.4548181945,0.6310283568
phage_resist__yrfF_ko__2,-0.3482933498,0.7647066213
phage_resist__yrfF_ko__3,-0.3040576774,0.5074923663
pollution__wt_ctrl__1,0.0205471516,0.0460856194
pollution__wt_ctrl__2,-0.1718093386,-0.0440156363
pollution__wt_ctrl__3,0.1512621869,-0.0020699831
pollution__wt_urban__1,-0.1774482198,-0.0700950154
pollution__wt_urban__2,-0.1328792252,-0.31284452620000003
pollution__wt_urban__3,-0.11632111640000001,0.1176859066
pollution__wt_diesel__1,-1.162049852,0.7233440942
pollution__wt_diesel__2,-0.3706410102,0.2207709404
pollution__wt_diesel__3,-0.21450194990000002,0.3657877094
pollution__evo_diesel__1,-0.353056081,-0.2255213316
pollution__evo_diesel__2,-0.0102758328,0.2833437822
pollution__evo_diesel__3,-0.2814348363,0.3284666533
ppGpp__wt_relAtrunc_00m__1,0.2870032963,0.1063670116
ppGpp__wt_relAtrunc_00m__2,0.5709835127,0.24398106700000002
ppGpp__mut_delrelA_10m__1,-0.0625652963,0.6674240256
ppGpp__mut_delrelA_05m__1,0.3235175046,0.3717504397
ppGpp__mut_delrelA_10m__2,0.12228755120000001,0.5109630468
ppGpp__mut_delrelA_10m__3,-0.15534041880000002,0.6360851678
ppGpp__mut_delrelA_00m__1,0.1809786213,0.3257857796
ppGpp__mut_delrelA_00m__2,0.0858576162,0.3746827042
ppGpp__mut_delrelA_05m__2,-0.1856591273,0.2320600583
ppGpp__mut_delrelA_05m__3,0.26336613400000003,0.2686699121
ppGpp__mut_delrelA_00m__3,-0.1508807204,0.204240059
ppGpp__wt_delrelA_10m__1,0.1707864265,0.9884681522000001
ppGpp__wt_delrelA_05m__1,-0.0886816201,0.8200152297000001
ppGpp__wt_delrelA_05m__2,0.2471804458,0.5730243615
ppGpp__wt_delrelA_10m__2,0.260045603,0.9192380986
ppGpp__wt_delrelA_10m__3,0.2170713079,0.7706311335
ppGpp__wt_delrelA_00m__1,0.1344463726,0.2144180671
ppGpp__wt_delrelA_00m__2,-0.42671673800000004,-0.17859987400000002
ppGpp__wt_delrelA_05m__3,-0.3268775259,0.6705946157
ppGpp__wt_delrelA_00m__3,0.2922703654,-0.035818193000000005
ppGpp__mut_relAtrunc_10m__1,0.17736645210000002,0.2388449571
ppGpp__mut_relAtrunc_05m__1,0.6276423955,0.2789843533
ppGpp__mut_relAtrunc_05m__2,-0.12908519940000002,0.136481397
ppGpp__wt_relAtrunc_10m__1,0.1741735852,-0.023838538500000003
ppGpp__wt_relAtrunc_10m__2,0.16909276,0.1911013917
ppGpp__wt_relAtrunc_10m__3,0.079498359,0.2152893938
ppGpp__mut_relAtrunc_00m__1,-0.0917274881,0.2469368317
ppGpp__wt_relAtrunc_00m__3,0.20570862480000002,0.3511933618
ppGpp__wt_relAtrunc_05m__1,-0.0934280348,-0.20384099420000001
ppGpp__wt_relAtrunc_05m__2,0.1956605887,0.1747411694
ppGpp__wt_relAtrunc_05m__3,0.1221476159,-0.0188794504
ppGpp__mut_relAtrunc_00m__2,0.10214726830000001,0.3047461127
ppGpp__mut_relAtrunc_00m__3,-0.0884924527,0.0943000667
ppGpp__mut_relAtrunc_10m__2,0.0282636416,0.0693077399
ppGpp__mut_relAtrunc_05m__3,0.2065095097,0.11135525680000001
ppGpp__mut_relAtrunc_10m__3,0.185400747,0.10121728840000001
pressure__high_pressure__1,-0.9877776379000001,-0.9403260046
pressure__high_pressure__2,-0.7377862959,-1.0649702945
pressure__low_pressure__1,-0.1557695408,-0.0695739313
pressure__low_pressure__2,0.1557695408,0.0695739313
quantum_dots__ctrl__1,-0.20919384470000002,-0.059900907100000005
quantum_dots__ctrl__2,0.20919384470000002,0.059900907100000005
quantum_dots__cdte_light__1,0.5501561792,0.3371477538
quantum_dots__cdte_light__2,0.6136996505,0.8203034267
quantum_dots__cdte_dark__1,0.16131643780000002,0.1382205439
quantum_dots__cdte_dark__2,0.32568822610000003,0.21027177530000002
quantum_dots__cdse_light__1,0.18287185250000002,0.19061629100000002
quantum_dots__cdse_light__2,0.2684410554,0.4083019973
quantum_dots__cdse_dark__1,0.2829998025,0.2980475467
quantum_dots__cdse_dark__2,0.5206311369000001,0.5685355628000001
raman__wt__1,0.014870281300000001,0.145543469
raman__del_cyaA__1,0.2189204521,0.1187890244
raman__del_cyaA_01mM__1,0.9208383869000001,-0.2292723656
raman__del_cyaA_05mM__1,0.145868897,-0.1627501089
raman__del_cyaA_1mM__1,-0.272679908,0.0496079392
raman__wt__2,-0.2136617312,-0.2397285808
raman__del_cyaA__2,1.0581054482,-0.1119943348
raman__del_cyaA_01mM__2,0.7768991891,-0.262508148
raman__del_cyaA_05mM__2,0.142019633,0.15659146070000002
raman__del_cyaA_1mM__2,-0.0995401388,-0.1885115192
raman__wt__3,0.1987914499,0.0941851117
raman__del_cyaA__3,1.113696968,-0.43607582910000003
raman__del_cyaA_01mM__3,0.3792074599,-0.3187275214
raman__del_cyaA_05mM__3,0.3530240793,-0.24866677650000002
raman__del_cyaA_1mM__3,-1.4245152307,-0.1453566788
rand_barrel__mut_nanE__1,0.14384887200000002,0.2336046232
rand_barrel__mut_nanE__2,0.1800068024,0.6080626618
rand_barrel__mut_nanE__3,1.0002463911,0.7030322250000001
rand_barrel__mut_pdxJ_1__1,-0.5981456952,0.4592989112
rand_barrel__mut_pdxJ_1__2,0.3753928644,0.1697314913
rand_barrel__mut_pdxJ_1__3,1.4264628702,0.3446608266
rand_barrel__mut_pdxJ_2__1,0.0185420663,0.2589588704
rand_barrel__mut_pdxJ_2__2,0.8358692245,0.2613789265
rand_barrel__mut_pdxJ_3__1,-0.9337039697,-0.3355570935
rand_barrel__mut_pdxJ_3__2,0.3208694375,0.8167438475000001
rand_barrel__del_serB__1,0.622432869,-0.08372364880000001
rand_barrel__del_serB__2,-0.622432869,0.08372364880000001
rockhopper__CV104_pHDB3__1,-3.6568504529,-0.8617983817
rockhopper__CV104_pHDB3__2,-3.2954107781,-1.0692181674
rockhopper__CV104_pHDB3__3,-3.1400219694000002,-1.1388624978
rockhopper__CV104_pLCV1__1,-3.3002504096,-1.2492088013
rockhopper__CV104_pLCV1__2,-3.20923974,-1.1350034617
rockhopper__CV104_pLCV1__3,-3.2949206518,-1.1985303632
rockhopper__wt_lb__1,-2.597588337,-1.0940406716
rockhopper__wt_lb__2,-3.4658425597,-0.5641146726
rockhopper__wt_lb__3,-2.3339435936,-0.8615718777
rockhopper__wt_lb_aMG__1,-3.0729443224,-0.849588385
rockhopper__wt_lb_aMG__2,-3.6920741168999998,-0.4932116878
rockhopper__wt_lb_aMG__3,-3.27884727,-0.4566734348
rockhopper__del_sgrR_lb_aMG__1,-4.2914519621,-0.0645938563
rockhopper__del_sgrR_lb_aMG__2,-3.7237862221,0.3903609946
rockhopper__del_sgrR_lb_aMG__3,-3.6031991428,-0.0811665006
rockhopper__del_sgrS_glyc_aMG__1,-3.2428759117,-0.07691169290000001
rockhopper__del_sgrS_glyc_aMG__2,-2.4067695646000002,-0.2018975789
rockhopper__del_sgrS_glyc_aMG__3,-4.189902519,-0.5424792778
rockhopper__del_sgrS_glyc__1,-3.1843187219,-1.1744958108
rockhopper__del_sgrS_glyc__2,-3.2565642843,-1.3109948174000001
rockhopper__del_sgrS_glyc__3,-3.5950963242,-1.2009904124
rockhopper__wt_lb_aMG__4,-3.4290537585,-0.44146765990000003
rockhopper__wt_lb_aMG__5,-3.9801922667,0.0175613114
rockhopper__wt_lb_aMG__6,-4.6488296324,0.049819657100000005
rockhopper__wt_glyc_aMG__1,-3.6774775388,-0.0537205864
rockhopper__wt_glyc_aMG__2,-3.5545824377,-0.6016331292
rockhopper__wt_glyc_aMG__3,-4.4582342156,-0.1800223099
rockhopper__wt_glyc__1,-3.1419844518,-0.717426601
rockhopper__wt_glyc__2,-2.9490152611,-0.8961239002
rockhopper__wt_glyc__3,-3.1921386543,-1.2356150974
rockhopper__CV108_glyc_aMG__1,-1.9349811436,-0.3843323422
rockhopper__CV108_glyc_aMG__2,-1.6183906380000002,-0.7447201218
rockhopper__CV108_glyc_aMG__3,-2.8864027226,-0.4833784555
rockhopper__wt_glyc__4,0.0545094915,-0.046763678600000004
rockhopper__wt_glyc__5,-1.9987545670000002,-0.44350235190000004
rockhopper__wt_glyc__6,2.2499551563,0.7774790808
rockhopper__wt_glyc_aMG__4,-0.1081266577,0.1784946227
rockhopper__wt_glyc_aMG__5,-0.635353801,-0.0859129168
rockhopper__wt_glyc_aMG__6,-1.9831670039,-0.4057479284
rockhopper__wt_glyc__7,1.6557023138,0.4331609638
rockhopper__wt_glyc__8,0.7191194883,0.0631901562
rockhopper__wt_glyc__9,1.7993704891000002,0.554060275
rockhopper__wt_glyc__10,2.3464054427,0.8107933762
rockhopper__wt_glyc__11,1.3981348355,0.5657230221
rockhopper__wt_glyc__12,1.0586957169,0.13502475490000002
rpoD__wt__1,-0.7357667995,0.13854208510000002
rpoD__wt__2,0.1258557823,-0.7295812731
rpoD__rpoD_mut__1,-1.5510815,0.35630474700000003
rpoD__rpoD_mut__2,0.081908798,0.0675188609
rpoD__rpoD_mut__3,-0.22533712900000002,0.27634582020000004
rpoD__wt__3,0.6099110172000001,0.591039188
rpoN_peptide__ctrl__1,0.10809649090000001,0.016186635
rpoN_peptide__ctrl__2,0.179268965,0.0019039726
rpoN_peptide__ctrl__3,-0.2873654559,-0.0180906076
rpoN_peptide__nminus__1,-6.7664109693,1.4103991047
rpoN_peptide__nminus__2,-6.805211672,1.3002959911
rpoN_peptide__nminus__3,-6.5088117986,1.3807348365
rpoN_peptide__nplus__1,-9.6545568674,0.6917724853
rpoN_peptide__nplus__2,-9.3657981126,0.6567489935
rpoN_peptide__nplus__3,-9.5109265871,0.7257393089
rpoN_peptide__s54_wt__1,0.056213618800000004,-0.3242349868
rpoN_peptide__s54_wt__2,0.0352039828,-0.3468686386
rpoN_peptide__s54_wt__3,0.0959435003,-0.5550602878
rsd__wt_ee__1,-0.0407160741,0.0616063852
rsd__wt_ee__2,0.0407160741,-0.0616063852
rsd__del_rsd_ee__1,-0.1917636443,0.1712549929
rsd__del_rsd_ee__2,-0.0356045888,-0.2609943929
rsd__del_ssrS_ee__1,-0.7050316261,0.5893595569
rsd__del_ssrS_ee__2,-0.650390679,0.3294302152
rsd__del_rsd_ssrS_ee__1,-0.4766711655,0.6748749845
rsd__del_rsd_ssrS_ee__2,-0.7078472197,0.8390651028
rsd__del_rpoS_ee__1,0.0961512149,0.6701818053
rsd__del_rpoS_ee__2,-0.2042104006,0.5528390647
rsd__wt_me__1,0.7193162276,0.1337781473
rsd__wt_me__2,0.7680519612000001,0.30842026780000004
rsd__del_rpoS_me__1,0.2349026189,0.8074572157000001
rsd__del_rpoS_me__2,1.0279676306,1.5100448411
rsd__wt_ts__1,1.0694298748,0.0813828115
rsd__wt_ts__2,1.2975724502000001,-0.25593742680000003
rsd__del_rsd_ssrS_ts__1,1.2735827909,0.6461085670000001
rsd__del_rsd_ssrS_ts__2,1.1349109919,0.3179125023
rsd__del_rpoS_ts__1,0.11947256960000001,0.5716604396
rsd__del_rpoS_ts__2,0.0774440356,0.7609541397
rsd__wt_s__1,0.669038166,-0.2535811801
rsd__wt_s__2,1.0172088241,-0.4216634741
rsd__del_rsd_s__1,0.5319397920000001,-0.2745887953
rsd__del_rsd_s__2,0.9448654583,0.2334606115
rsd__del_rsd_ssrS_s__1,1.1135327791,0.1553157506
rsd__del_rsd_ssrS_s__2,1.4076687154,0.5588640054
rsd__del_rsd_ls__1,1.0592331529,0.2489876001
rsd__del_rsd_ls__2,1.2056077854,0.5335148337
rsd__del_ssrS_ls__1,1.5445107027,0.2940393456
rsd__del_ssrS_ls__2,1.6752612088,-0.4077128873
rsd__del_rsd_ssrS_ls__1,1.5769523177,1.6942487407
rsd__del_rsd_ssrS_ls__2,1.3711037776000001,1.2233039023
rsd__del_rpoS_ls__1,0.29681702800000004,-0.21346380350000002
rsd__del_rpoS_ls__2,0.6685960469000001,0.5782872386
sdsR_ryeA__wt_3h__1,-0.00765346,-0.11535662490000001
sdsR_ryeA__wt_8h__1,0.1738736826,-1.1981808972
sdsR_ryeA__wt_3h__2,0.00765346,0.11535662490000001
sdsR_ryeA__wt_8h__2,0.25540160630000003,-0.9532900388000001
starve_series__t00_growth1__1,-0.22657800290000002,0.2625731056
starve_series__t00_growth1__2,0.304664584,-0.22662520360000002
starve_series__t00_growth1__3,0.130608032,0.2003459621
starve_series__t00_growth1__4,-0.2086946131,-0.2362938642
starve_series__t01_starve__1,1.4240430468,-0.6816953295
starve_series__t01_starve__2,1.2081514183,-0.25882620700000003
starve_series__t02_starve__1,1.8990504673,-0.7994219753
starve_series__t02_starve__2,2.2305169783,-0.8323318568
starve_series__t03_starve__1,1.778881717,-1.1064878094
starve_series__t03_starve__2,1.6800964231000002,-1.4241506458
starve_series__t04_starve__1,1.8985256391,-1.3104682353000001
starve_series__t04_starve__2,1.5958666077,-1.6819941733000001
starve_series__t05_starve__1,2.0957599587,-1.617253241
starve_series__t05_starve__2,2.671408911,-1.8369637154
starve_series__t06_starve__1,2.2242340433,-2.3918600684
starve_series__t06_starve__2,2.0291477398,-1.8268883867999999
starve_series__t07_starve__1,2.6211678203,-2.8761662179
starve_series__t07_starve__2,2.545473156,-1.890845916
starve_series__t08_starve__1,2.4261776477,-2.0255794015
starve_series__t08_starve__2,2.3944101865,-1.7797825898
starve_series__t09_starve__1,3.0498422544,-1.8444749457
starve_series__t09_starve__2,2.5219787478,-2.0119537974
starve_series__t10_starve__1,3.3470185401,-1.995743294
starve_series__t10_starve__2,3.5330819071,-1.8650414467
starve_series__t11_starve__1,3.3117225462,-2.2161039
starve_series__t11_starve__2,3.5260820412,-1.77130485
starve_series__t12_starve__1,3.9341281959,-1.3861764347
starve_series__t12_starve__2,3.2498573925,-2.3334035866000002
starve_series__t14_starve__1,3.7936438781,-2.0016168341
starve_series__t14_starve__2,4.3968046123,-1.5462498817
starve_series__t16_starve__1,4.0090462863,-1.9633459669
starve_series__t16_starve__2,3.4890525576,-1.4512673387000001
starve_series__t17_starve__1,3.6467914114999997,-1.7175407643
starve_series__t17_starve__2,4.0122213896,-1.3119125413
starve_series__t18_starve__1,3.9743885929,-2.3264900595
starve_series__t18_starve__2,3.4808808201,-1.9513049614
starve_series__t20_starve__1,1.0835373272,-0.17817532930000002
starve_series__t20_starve__2,1.2540990701,-0.0184282941
starve_series__t21_growth2__1,1.243540335,-0.2842046149
starve_series__t21_growth2__2,0.98708304,-0.7634131014000001
starve_series__t22_growth2__1,1.6828223733,0.5538635369
starve_series__t22_growth2__2,1.7370701965,0.20496944320000002
starve_series__t23_growth2__1,0.8403093193000001,0.0948342065
starve_series__t23_growth2__2,0.4526605206,0.3872564505
starve_series__t25_growth2__1,0.6780679749,0.5175888456000001
starve_series__t25_growth2__2,0.542775329,0.2409961554
starve_series__t26_growth2__1,0.4329442489,0.42838086340000003
starve_series__t26_growth2__2,1.0128491998,0.1802820725
starve_series__t27_growth2__1,0.7092829728000001,0.24742416490000002
starve_series__t27_growth2__2,0.508499402,0.3931832442
starve_series__t28_growth2__1,0.3352232377,0.0448233399
starve_series__t28_growth2__2,0.9692399458000001,0.09855378220000001
time_course__lb_4hr__1,-0.2211527812,-0.0629996471
time_course__lb_4hr__2,0.082948691,0.08339224790000001
time_course__lb_4hr__3,0.1382040901,-0.0203926007
time_course__lb_8hr__1,0.9074160753,-0.019648021300000002
