,A,PrpR,RpoN,Cra
ecoli_00720,0.5250169452,-1.435666711,-0.9475169255,-0.6694244875
ecoli_00721,0.29922648150000003,-1.569909443,-0.8894887965,-0.6482969055000001
ecoli_00722,2.991780123,0.334265649,0.0065715535000000005,-0.5053467015
ecoli_00723,4.1361187623,0.616592452,0.2952120125,-0.1422311275
ecoli_00724,1.9698903764,0.17018725,0.0335448455,-0.1942388005
ecoli_00725,0.733683323,-0.5941817930000001,-0.3289632545,-0.3963984005
ecoli_00727,4.4471928123,0.49246763800000004,-0.1639050735,-0.34675106650000004
ecoli_00728,1.0812915277,-0.06409725100000001,0.007994069500000001,-0.3342527415
ecoli_00729,1.160762979,-0.76756179,-0.40173492250000004,-0.4355092025
ecoli_00730,0.40412078230000004,-0.9419450090000001,-0.3176374205,-0.5013595555
ecoli_00731,0.8064052772,-1.6552682920000001,-0.9078056795,-0.8678637295
ecoli_00732,1.143180269,-1.386017206,-0.8691407145000001,-0.7653597695000001
ecoli_00733,1.7402111539,0.21829546600000002,-0.0448260425,-0.0822006035
ecoli_00734,1.628884247,-0.322266377,-0.5316725625000001,-0.22570723650000002
ecoli_00735,1.0146486734,-0.13732825,-0.13411185050000002,-0.3492184615
ecoli_00736,0.8000854597,-0.37852419400000004,-0.4775874075,-0.45643096050000004
ecoli_00737,0.8540354561,0.13751000600000002,-0.1441814945,-0.2254529905
ecoli_00738,0.7788311199,-0.31151364600000003,-0.5893052335,-0.2703454225
ecoli_00739,1.1032514754,-1.0751419229999999,-0.2548413645,-0.44332820850000004
ecoli_00740,0.5976121035,-1.095825794,-0.5838333585000001,-0.6714113715000001
ecoli_00741,0.580109316,-1.9175840590000002,0.0623602315,-0.0499181495
ecoli_00742,0.6705205320000001,-2.542887394,0.056222137500000005,-0.1646915955
ecoli_00743,1.3028134630000001,0.161531591,-0.3702040085,-0.2973217535
ecoli_00744,0.8223500572,0.13574781,-0.5853429765,-0.2008397965
ecoli_00745,0.7850870534000001,-0.100716277,-0.6505461315000001,-0.19418119350000002
ecoli_00746,0.2052588421,-0.435793549,-0.5475108445,-0.13329255950000002
ecoli_00747,1.1923538623,-0.5854119870000001,-0.5961471685,-0.33135345850000003
ecoli_00748,1.198927907,-0.725310899,-0.6008778045000001,-0.2994175625
ecoli_00749,6.0105713374,-1.334689378,-0.1563252765,-0.0689478555
ecoli_00750,4.1992413587,-1.518551519,-0.2022130325,-0.1771836545
ecoli_00751,1.7659733789,0.031304398000000004,-0.2654163195,-0.0952594625
ecoli_00752,1.9514034414,-0.297196165,-0.2265341555,-0.1430249505
ecoli_00753,0.8423483608000001,-1.43022075,-0.8789651625,-0.3353655205
ecoli_00754,0.0058291653,-1.290029727,-0.9101878965,-0.4638504845
ecoli_00755,1.8085676494,-1.196837573,-0.9609956225,-0.0728756265
ecoli_00756,1.1168591026,-1.026688218,-0.7625850225,0.0661296145
ecoli_00757,0.2669587104,-1.327018059,-0.9130500165000001,-0.5897447965
ecoli_00758,0.8655944334000001,-1.128073087,-0.9932835145000001,-0.7425464545
ecoli_00759,0.10804476900000001,-2.179821854,-0.1830543285,-0.0072481435
ecoli_00760,0.4069610334,-2.027144772,-0.1204056705,0.08587059450000001
ecoli_00761,0.7243592565,-1.86542753,-0.8071900495000001,-0.4764336645
ecoli_00762,0.4703318636,-1.549380294,-0.8075885545,-0.34005364650000003
ecoli_00763,0.0664531388,-1.6241403779999999,-0.8632410745,-0.5165471375
ecoli_00764,0.6006527531,-1.3239605779999999,-0.7118772435,-0.4222115155
ecoli_00765,0.2100769046,-1.537934016,-0.7625813295,-0.4781938365
ecoli_00766,0.4431848767,-1.2821106979999999,-0.7222617405,-0.4184485215
ecoli_00767,18.8800428262,0.34179910700000005,-0.5274534285,-0.43855791650000003
ecoli_00768,17.6363014297,1.488043086,-0.7828259425,-0.5393699855
ecoli_00769,1.1460273421,-0.405410135,-0.33171512950000004,-0.5422065135
ecoli_00770,0.5653257184,0.038267055,-0.2405007045,-0.5308042155
ecoli_00771,0.3803114845,0.44700493,-0.42912548450000004,-0.3575995035
ecoli_00772,0.7072556695000001,-0.104713683,-0.5798692935,-0.3596872345
ecoli_00773,1.1448048744000001,-0.40928301100000003,-0.4509718735,-0.41798636050000004
ecoli_00774,1.7398048279,-0.409727335,-0.4706106745,-0.4836626155
ecoli_00775,0.5854823189,-0.42422935,-0.28283903250000003,-0.3358756155
ecoli_00776,0.4447401521,-0.461119938,-0.2615874805,-0.4389650775
ecoli_00777,0.8904023965000001,-1.590938141,-1.1434939765,-0.7334999485
ecoli_00778,0.311536319,-2.060167309,-1.0954794625,-0.7484703015
ecoli_00779,0.49850386900000004,-2.349570334,-0.22479323450000002,-0.4678920375
ecoli_00780,0.3195730686,-2.337972107,-0.3639794045,-0.3930017975
ecoli_00781,1.0655500613,-2.263249073,-0.8097514835,-0.4118136355
ecoli_00782,0.7930318333,-1.936953972,-0.7847996785,-0.47630258550000004
ecoli_00783,0.8632797426000001,-1.848816904,-0.6090815945,-0.1895000095
ecoli_00784,1.2302197994,-2.482120095,-0.6521726465000001,-0.4798766975
ecoli_00785,1.4883501898,-1.1792168140000001,-0.8886906245,-0.2781370405
ecoli_00786,1.3520484465,-1.519556586,-0.8849519425,-0.2569315545
ecoli_00787,0.3679612688,-1.661751715,-0.5974948625000001,0.1020968525
ecoli_00788,0.6373350709000001,-1.629108928,-0.5990323295000001,-0.014786704500000001
ecoli_00789,0.25727139720000003,-2.032632092,-0.8479203105,-0.36790245050000003
ecoli_00790,0.6662846764,-1.826246271,-0.8574053305,-0.3178411205
ecoli_00791,1.0570990804,-1.561993272,-0.6288421885000001,-0.0216199515
ecoli_00792,0.5323281131,-1.458302125,-0.35688139950000003,0.2312870575
ecoli_00793,0.32521348,-1.90465428,-0.8300912035,-0.4110757265
ecoli_00794,0.15668531930000001,-1.897087918,-0.7878773665000001,-0.3790623645
ecoli_00795,1.5395987929000001,-1.1470491950000001,-0.4982351705,-0.0375262465
ecoli_00796,1.0969881984,-1.483230967,-0.44691374850000004,-0.050952172500000004
ecoli_00797,0.9093446764,0.03247381,-0.0801798185,-0.6501832575000001
ecoli_00798,0.5690196078,-0.750813597,-0.5635753085,-0.0186172025
ecoli_00799,2.0763745693,-0.5704652720000001,-0.33522521250000004,-0.9902791435
ecoli_00800,1.2928337268,0.038788438,-0.0202607985,-0.4512461615
ecoli_00818,0.3093617893,-0.189625431,0.0265213165,-0.1737854135
ecoli_00819,0.0195902211,-0.170216426,-0.1403242235,-0.28562678350000004
ecoli_00820,-0.0264931245,-1.051667453,-0.3575453595,-0.8907573165
ecoli_00821,0.5367517035,-1.529536228,-0.23443426650000002,-0.7758062415
ecoli_00822,0.2929882568,-0.082230088,-0.2876658005,-0.3476782995
ecoli_00823,0.4830488579,-0.0598302,-0.19440356250000002,-0.3220592405
ecoli_00824,-0.1354829348,0.015418372000000001,-0.2966178795,-0.2695613745
ecoli_00825,-0.0770074197,-0.091608275,-0.2533718325,-0.2679638035
ecoli_00826,0.4345791632,-0.361866515,-0.37620577250000004,-0.2872460545
ecoli_00827,-0.0705249221,-0.37619594900000003,-0.4171447105,-0.37300834850000003
ecoli_00828,0.43993891150000003,-0.7469461190000001,-0.4454550105,-0.3173679715
ecoli_00829,0.5370249985000001,-0.781998198,-0.4394860775,-0.2076009245
ecoli_00830,0.1688588018,-0.042996107000000006,-0.2071152765,-0.1688068245
ecoli_00831,-0.0539822831,-0.01716504,-0.1979544145,-0.1585725195
ecoli_00832,1.3234926086,-1.4966742910000002,-0.0423634065,-0.9598467375
ecoli_00833,1.6147154956,-1.42409154,-0.6271038335,-1.4587705855
ecoli_00834,-0.23484779600000003,0.053045467000000006,-0.2973758145,-0.15415739850000001
ecoli_00835,0.1011456441,0.072060439,-0.2686383705,-0.0095756325
ecoli_00836,0.241392661,-0.398962058,-0.3025577295,-0.17338632950000002
ecoli_00837,0.2994005057,-0.6098345820000001,-0.3075298135,-0.1549683935
ecoli_00838,-0.0796431133,-0.085277952,-0.2713144085,0.0703285175
ecoli_00839,0.00054588,0.08170384600000001,-0.1981763815,0.022572651500000002
ecoli_00840,0.3484995903,0.18092434100000002,-0.1437790375,0.1200614225
ecoli_00841,0.6105302492,0.163384297,-0.0864600845,0.1057586445
ecoli_00842,-0.35304706420000004,-0.101435125,-0.2839299685,-0.18636152050000002
ecoli_00843,0.4070978867,-0.378172805,-0.3086236345,0.014338835500000001
ecoli_00844,-0.22588066010000002,-0.27475839900000004,-0.2746889305,-0.1386819535
ecoli_00845,-0.052841708700000004,-0.180903106,-0.1811969235,-0.0539012405
