,A,Zur,ZntR,CueR
ros_tale__3_4_750pq__2,-0.6781007115000001,1.2071211945,1.3537388190000001,-1.043223341
pcoli__atASMT_325G__1,-0.46918904600000005,-0.5715353095,1.637120538,-0.375586866
pcoli__atASMT_325G__2,-0.3621848901,-0.5301067975,1.416638727,-0.139513182
pcoli__bpTDC__1,-0.5947910524000001,-0.41835527050000004,2.4413979120000002,-0.192505427
pcoli__bpTDC__2,-0.3667504824,-0.5942564775,2.427740235,-0.287342484
pcoli__BRCA__1,-0.3816018517,-0.8048236175,2.149484563,-0.742257107
pcoli__BRCA__2,0.1527949525,-0.7867558765,2.086258569,-0.528628479
pcoli__BRCActrl__1,0.0611160024,0.0485411715,2.4332647830000003,0.041732112
pcoli__BRCActrl__2,-1.3450215579,0.4922092085,2.564546405,-0.009058026
pcoli__BRCAswap__1,-0.49169170770000004,-0.4513990465,1.79250376,-0.30633518
pcoli__BRCAswap__2,-0.5143231152000001,-0.7057216955000001,1.698859981,-0.41369292
pcoli__btAANAT__1,-0.0198386649,-0.6467201435000001,1.425659937,-0.530712176
pcoli__btAANAT__2,-0.5310354171,-0.38688887450000004,1.4281322300000001,-0.49929856800000005
pcoli__btASMT__1,0.09744069720000001,-0.8715453895,1.438701675,-0.7642572980000001
pcoli__btASMT__2,-0.0846419308,-0.8455055795,1.615104547,-0.49129162200000004
pcoli__CC1__1,0.404316651,-0.5266700615000001,1.071165693,-0.09940512200000001
pcoli__CC1__2,0.1849493555,-0.8846732485000001,1.013779341,-0.088428562
pcoli__ccCOMT__1,-0.2271105393,-0.5600262795000001,1.616691499,-0.461004332
pcoli__ccCOMT__2,-0.1848952037,-0.5405834255,1.5550636230000001,-0.395356676
pcoli__ckDDC__1,0.6870394537000001,-0.1522621995,1.092855557,-0.034457273000000004
pcoli__ckDDC__2,0.5712052986,0.0827339225,0.9106847730000001,0.106596071
pcoli__CNTF_belt__1,0.0989627367,-0.7192683015,1.8623592050000002,-0.43270168800000003
pcoli__CNTF_belt__2,0.47942575660000003,-0.8356039585,1.650794359,-0.33128528
pcoli__cobPNMT__1,0.31371640900000003,-0.6209361955,1.393878617,-0.34578115800000003
pcoli__cobPNMT__2,-0.0680995745,-0.6234067585,1.295749564,-0.385734679
pcoli__cvPhhB__1,0.411185895,-0.3526005105,1.159590777,-0.422204389
pcoli__cvPhhB__2,-0.2664521683,-0.2382056945,1.189854406,-0.41771204300000003
pcoli__ggAANAT__1,-0.32459893100000003,-0.4844784935,1.5872571070000001,-0.602886508
pcoli__ggAANAT__2,-0.18573409670000002,-0.5084565555,1.681969674,-0.49507383600000004
pcoli__ggTPH__1,-1.0156159499,-0.7052495095,1.615657345,-0.40644334800000004
pcoli__ggTPH__2,0.0170973719,-0.5449747665,1.637716379,-0.5293039930000001
pcoli__hsAANAT__1,-1.2055701076,0.3706484315,0.9475102780000001,0.124386009
pcoli__hsAANAT__2,-1.1412729238,-0.3207113635,1.172952831,0.23244687300000003
pcoli__hsASMT__1,-0.09102462,-0.5882851465,1.527592463,-0.466290847
pcoli__hsASMT__2,-0.4262766016,-0.1838294355,1.783106799,-0.442876888
pcoli__hsPNMT_mb__1,-0.4040036736,-0.5251681305,1.834511558,-0.203364223
pcoli__hsPNMT_mb__2,-0.0672698957,-0.6157982495000001,1.763297047,-0.445685319
pcoli__hsTPH__1,-0.0067631725,-0.6781730855,1.8490406460000002,-0.775108326
pcoli__hsTPH__2,0.5374977959,-0.1792207845,1.933924996,-0.6344708920000001
pcoli__hsTPH_E2K__1,-0.6126498274000001,0.2118777375,1.527117829,-0.108601234
pcoli__hsTPH_E2K__2,-0.28438718360000004,-0.17397676750000002,1.441389325,-0.022009346000000003
pcoli__hsTPH_E2K_N91I_P99C__1,-0.3490414412,-0.7280252935,2.075346462,-0.5777377
pcoli__hsTPH_E2K_N91I_P99C__2,-0.0980317357,-0.6255185095,2.058310267,-0.6967792700000001
pcoli__hsTPH_N158trunc__1,-1.2262694987,0.0550240265,2.027107266,0.131913569
pcoli__hsTPH_N158trunc__2,-0.551882392,0.0468335865,1.909201171,0.06480649100000001
pcoli__hsTPH_N174trunc__1,0.4807246511,-0.6356319845,1.602329787,-0.38217247400000004
pcoli__hsTPH_N174trunc__2,0.2459281106,0.0773582265,1.863225106,-0.17858785400000002
pcoli__hsTPH_Ntermtrunc__1,-0.3523494434,-0.0343406905,1.194653394,0.107919575
pcoli__hsTPH_Ntermtrunc__2,-0.3520051038,-0.3677890555,1.124375996,-0.21716458200000002
pcoli__hsTPH1__1,-0.2451637114,-0.6981109935,1.150735544,-0.35876935400000004
pcoli__hsTPH1__2,-0.15084358550000002,-0.6990219215,1.025651387,-0.295762937
pcoli__MBP__1,-0.1314482023,-0.7225978405,1.020288912,-0.608831683
pcoli__MBP__2,0.2505263205,-0.0710217615,1.187793632,0.050177144
pcoli__msCOMT__1,0.5049474548,-0.5814446565,2.046839591,-0.6632454630000001
pcoli__msCOMT__2,0.6219880625,-0.6788214165,2.153302712,-0.701190616
pcoli__ocAANAT__1,0.0264007124,-0.6165628575000001,1.656218757,-0.6899851730000001
pcoli__ocAANAT__2,-0.4219373588,-0.5709293695000001,1.756454734,-0.5841863340000001
pcoli__osTDC_K374H__1,-1.0793243986,-0.4863687195,1.060338327,-0.04530343
pcoli__osTDC_K374H__2,-1.2239814269,-0.5828661555,1.092192582,-0.041043006
pcoli__osTDC_K374L__1,-0.0167056169,-0.2169916325,2.285180904,-0.38768525800000003
pcoli__osTDC_K374L__2,-0.1624208926,-0.0765430045,2.345303202,-0.13071592
pcoli__osTDC_K374Q__1,-0.8021715994,-0.5418026195,1.753207083,-0.33364773600000003
pcoli__osTDC_K374Q__2,-0.6552455777,-0.5980423995,1.720374655,-0.31980368200000003
pcoli__osTDC_L360V__1,0.39334557880000004,-0.36908675950000003,2.125085207,-0.45595083000000003
pcoli__osTDC_L360V__2,-0.17442858390000002,0.0041311475000000005,2.261788997,-0.212597003
pcoli__pmTPH__1,-0.0425102525,-0.6051959655,1.954246451,-0.9139340920000001
pcoli__pmTPH__2,-1.1520074946,-0.3430710795,1.931151314,-0.42606329800000003
pcoli__RFC__1,-0.9695345154,-0.3972080535,1.119029535,-0.76915454
pcoli__RFC__2,-0.1782115408,-0.4680608415,1.0715815929999999,-0.666941014
pcoli__RFCctrl__1,-1.0928292484,-0.44167082950000003,1.246713721,0.190164465
pcoli__RFCctrl__2,-1.3849598942,-0.41895731550000004,1.3701108180000001,0.264063895
pcoli__RFCnopause__1,-1.5803908579,-0.2399375625,1.147449165,0.14962983400000002
pcoli__RFCnopause__2,-1.8709868587,0.6118823245,1.167748287,0.208487836
pcoli__RFCpluspause__1,-1.3873044981,-0.0306499065,1.238687405,0.260984103
pcoli__RFCpluspause__2,-1.3297124823,0.1200162495,0.948987192,0.19914319200000002
pcoli__rnCOMT_sol__1,-0.45011542520000003,-0.2282469205,1.278561429,0.133433879
pcoli__rnCOMT_sol__2,-0.0579929946,-0.4611621175,1.194684981,0.10636835700000001
pcoli__rnPNMT__1,-0.2140915582,-0.34059424250000003,1.8772699130000001,-0.6959267490000001
pcoli__rnPNMT__2,-0.38137081710000004,-0.2204197265,1.875225564,-0.40859213800000005
pcoli__rnTDC__1,-0.4058167582,-0.5696340935,2.29497515,-0.560252614
pcoli__rnTDC__2,0.0513202716,-0.6285458545,2.243679101,-0.578281946
pcoli__rnTDC_trunc__1,-0.8395274719,-0.4028613245,2.1228126,-0.22980050100000002
pcoli__rnTDC_trunc__2,-0.6161688539,0.31529569350000003,2.228314085,-0.11936218600000001
pcoli__saCOMT_T2A__1,-0.7907418052,-0.5151786055,1.569545946,-0.303700511
pcoli__saCOMT_T2A__2,-0.6532873329000001,-0.6412762615,1.543167766,-0.426748308
pcoli__sfCOMT__1,0.2657717603,-0.7366920725,1.560335818,-0.711600063
pcoli__sfCOMT__2,-0.406632698,-0.6230201365,1.5615858180000002,-0.611705289
pcoli__sgAANAT_D63G__1,-0.1194109242,-0.5256870845,1.716987134,-0.581066769
pcoli__sgAANAT_D63G__2,-0.2977846314,-0.6941509485,1.5147074260000002,-0.5829936130000001
pcoli__ssDDC__1,0.0511437631,-0.5803726905000001,2.188930516,-0.575091325
pcoli__ssDDC__2,-0.5801554003,-0.1963281935,2.380597383,-0.285772236
pcoli__TP53B__1,-0.9296015299,-0.5362346425,2.594352515,-0.290203366
pcoli__TP53B__2,-0.09412956060000001,-0.3505754385,2.574366791,0.020362978
pcoli__WT__1,-1.4948014837999999,-0.0080062455,1.237880994,0.33845054500000005
pcoli__WT__2,-1.665033113,-0.050725873500000004,1.371788028,0.299287668
cck__glu_ale4__1,19.8713660987,-0.5325939595,0.532714741,-0.447853119
cck__glu_ale4__2,20.4913736295,-1.3035899845,0.72747801,-1.4270990669999999
cck__cck_ale1__1,20.1854155435,-1.8307222725,0.922519885,-1.480592885
cck__cck_ale1__2,20.0788454803,-1.3087500965,0.84597987,-1.216034535
cck__cck_ale2__1,20.3911506317,-1.5146393455,0.495498826,-1.6254658960000001
cck__cck_ale2__2,20.5342217015,-1.4844009224999999,0.7619982200000001,-1.445661058
cck_pgi__gmos_delpgi__1,20.2637321347,-0.7809510865,0.982880297,-0.40470685900000003
cck_pgi__gmos_delpgi__2,11.6676792137,-0.1949464745,0.642458641,0.145869612
cck_pgi__pgi_ale1__1,16.6735502024,-0.2105738665,0.754429942,-0.342207317
cck_pgi__pgi_ale1__2,19.4951062639,-0.8678995875000001,0.887765326,-1.021053178
cck_pgi__pgi_ale2__2,19.7529190797,-0.7120463765,1.078296491,-0.629077643
cck_pgi__pgi_ale3__1,11.9308912776,-0.3645475455,0.741312972,-0.318526505
cck_pgi__pgi_ale3__2,16.9418205117,-1.1821651995,0.689933569,-1.26086265
cck_pgi__pgi_ale4__1,17.1229015247,-0.43906646250000003,0.8653691210000001,-0.48744210400000004
cck_pgi__pgi_ale4__2,17.1254832917,-1.7802568735,0.6246171380000001,-1.649484194
cck_pgi__pgi_ale4__3,17.2821465102,-1.7081215825,0.637479848,-1.55488845
cck_pgi__pgi_ale5__1,16.0456473089,-0.0196180925,0.499263275,-0.31129315500000004
cck_pgi__pgi_ale5__2,14.323079843,-0.9387673735000001,0.895610369,-1.025699911
cck_pgi__pgi_ale6__1,17.847360095,-0.3094677575,0.45650601500000004,-0.424701306
cck_pgi__pgi_ale6__2,18.6604496625,-1.0569912425,0.905635688,-1.020861889
cck_pgi__pgi_ale7__1,18.3263398423,-0.2445677855,0.481024638,-0.31175272
cck_pgi__pgi_ale7__2,20.7935846938,-1.1493010955,0.8243201410000001,-0.8324442660000001
cck_pgi__pgi_ale8__1,17.6251637399,-0.39340796650000004,0.5224884120000001,-0.538911786
cck_pgi__pgi_ale8__2,17.9341752219,-1.1454404325,0.7394819420000001,-1.26086424
cck_sdh__gmos_delsdhCB__1,19.3414266517,0.38188032650000003,1.050883907,-0.24300701100000002
cck_sdh__gmos_delsdhCB__2,20.6229327435,0.7959541825,1.3188188840000001,-0.102297338
cck_sdh__sdh_ale1__1,19.9502153079,-1.1333565385,1.236609723,-0.7171188430000001
cck_sdh__sdh_ale1__2,20.2392449301,-1.3456003935,1.162390647,-0.8071802530000001
cck_sdh__sdh_ale2__1,20.4833797936,-1.2706176995,1.184842553,-1.072200031
cck_sdh__sdh_ale3__2,20.4167311021,-1.2261654435,1.122448142,-0.887209702
cck_sdh__sdh_ale3__1,20.390841385,-1.4093154175,0.903545691,-0.9272767110000001
cck_sdh__sdh_ale3__3,20.2404430388,-1.2618744935000001,0.99867402,-1.107593843
cck_pts__gmos_delptsHIcrr__2,5.9079569092,-0.1414984065,1.3313207660000002,-0.460248961
cck_pts__gmos_delptsHIcrr__1,18.3179001175,-0.3423551275,1.61132579,-0.358097745
cck_pts__pts_ale1__2,12.701160819,-1.3230167035,1.7337614490000002,-0.336265003
cck_pts__pts_ale1__1,6.5562288553,-1.6639117625000002,1.666714604,-0.168387633
cck_pts__pts_ale2__2,19.4086010128,-1.6523297685,0.7337532760000001,-1.33272521
cck_pts__pts_ale2__1,19.7595297613,-1.7541103795000001,0.7315833650000001,-1.461867221
cck_pts__pts_ale3__2,7.2281739068,-1.6429531385,1.443976677,-1.300898759
cck_pts__pts_ale3__1,10.9753639215,-1.4601275815,1.587971355,-1.3715259720000001
cck_pts__pts_ale4__2,19.9503796151,-1.4587531835,0.36682641800000004,-1.3736597
cck_pts__pts_ale4__1,20.5927279812,-1.3716584015,0.480394637,-1.501859755
cck_gnd__gmos_delgnd__1,21.4179393434,-0.07445887150000001,0.9842357970000001,-0.16229401100000002
cck_gnd__gmos_delgnd__2,21.578173219900002,-0.1371017615,1.173895355,0.517541684
cck_gnd__gnd_ale1__1,19.4920240035,-1.0691651515,0.913419992,-1.483466914
cck_gnd__gnd_ale1__2,20.5784655339,-0.9657063965,0.878294203,-1.402857383
cck_gnd__gnd_ale2__1,19.8047519907,-1.1953929625,0.6413890999999999,-1.639367833
cck_gnd__gnd_ale2__2,18.107029086,-1.1586062055,0.726645883,-1.276097198
cck_gnd__gnd_ale3__1,18.6726132991,-1.1560882455,0.8326749360000001,-1.4609071230000001
cck_gnd__gnd_ale3__2,20.2843584616,-1.0485693085,0.9010884220000001,-1.412505141
cck_tpiA__gmos_deltpiA__1,18.520405254499998,-0.3560441245,1.043624452,-0.09345887400000001
cck_tpiA__gmos_deltpiA__2,18.3699263935,-1.0548904275,0.7972567030000001,-0.19121700800000002
cck_tpiA__tpiA_ale1__1,17.4409415746,-1.3822829825,1.174675174,-0.592466991
cck_tpiA__tpiA_ale1__2,14.7216915293,-1.0460547695,1.28904543,-0.325896775
cck_tpiA__tpiA_ale2__1,16.6138243576,-1.0688441855,0.9363778650000001,-0.511564827
cck_tpiA__tpiA_ale2__2,17.5256559343,-1.1520620735,1.097767557,-0.7422755320000001
cck_tpiA__tpiA_ale3__1,14.2637302776,-1.0533900165,1.346842641,-0.61628253
cck_tpiA__tpiA_ale3__2,18.22894157,-0.9568374215000001,0.986088904,-0.5239349870000001
cck_tpiA__tpiA_ale4__1,16.0344638587,-0.8678999845,1.4701380099999999,-0.750172943
cck_tpiA__tpiA_ale4__2,16.7713078738,-1.0589366405,1.367801244,-0.680048881
acid_tale__acid_ale1_pH7__1,3.859796459,-1.7177604485,0.9280965090000001,-1.7880454650000002
acid_tale__acid_ale1_pH7__2,3.8309438114,-1.5593798075,0.960886224,-1.775766841
acid_tale__acid_ale1_pH5__1,1.4029808577,-0.1102782175,1.080866858,-1.013587304
acid_tale__acid_ale1_pH5__2,1.8457887831000002,-0.1326096135,1.010724624,-0.9725163010000001
acid_tale__acid_ale2_pH7__1,2.5639169798,-1.5374509285,0.840310796,-1.7527192120000001
acid_tale__acid_ale2_pH7__2,2.4861087056,-1.4581049435,0.8132205950000001,-1.753631575
acid_tale__acid_ale2_pH5__1,1.6422618114,-1.2520047675,1.092169526,-1.540383495
acid_tale__acid_ale2_pH5__2,1.8550998060000001,-0.1577198645,0.896366902,-1.170536609
acid_tale__low_Mg_ale_pH7__1,2.6547320322,-1.2463948075,0.5789941630000001,-1.614414534
acid_tale__low_Mg_ale_pH7__2,2.3612758872,-1.6650548035,0.33854852100000005,-1.46935872
acid_tale__low_Mg_ale_pH5__1,1.1782847681,-1.0798308975,1.195120953,-1.004181406
acid_tale__low_Mg_ale_pH5__2,1.3252492111,-1.1548041115,1.130363905,-1.166321858
acid_tale__MES_ale_pH7__1,2.6983456128,-1.4672971225,0.70444867,-1.707334949
acid_tale__MES_ale_pH7__2,2.4764187492,-1.4801819385,0.6305712680000001,-1.698226849
acid_tale__MES_ale_pH5__1,1.2873848563,-1.1547701175,1.225159999,-1.417496507
acid_tale__MES_ale_pH5__2,1.4350754378000001,-0.6444450635,1.372245489,-0.850473746
acid_tale__gmos_pH7__1,2.5905264096,-1.4384867905,0.536265644,-1.8465350360000001
acid_tale__gmos_pH7__2,2.4504819007,-1.4325612505,0.5670094520000001,-1.617175218
acid_tale__gmos_pH5__1,1.3348834118,-1.1942901915,1.227037805,-0.9694462330000001
acid_tale__gmos_pH5__2,1.5313688801,-0.9588106215000001,1.1447420990000001,-1.079502033
adnB__wt_adn__1,3.4961967691,-0.7706546275,0.643272841,-0.20606415
adnB__wt_adn__2,0.43444298610000004,-1.1487963445,0.338729392,-0.505818351
adnB__delydhB_adn__1,3.5863765656,-1.7594690625,0.983158862,-0.5443938930000001
adnB__delydhB_adn__2,2.8013601573,-0.9470876295,0.970012482,-0.169683253
ytf2__wt_glc__1,1.6317299564,-0.7303008545,0.8776987580000001,-0.060809787000000004
ytf2__wt_glc__2,1.5715525220000002,-0.5854796805,0.59194785,-0.378598933
ytf2__ybcM_glc__1,0.8954199964,0.0873819145,0.734841535,-0.36912596200000003
ytf2__ybcM_glc__2,0.7856015308000001,0.13265751750000002,0.8623668010000001,-0.35205682600000004
ytf2__ydhB_glc__1,0.47122352980000004,-0.8892520415,0.47617816900000004,-0.581490766
ytf2__ydhB_glc__2,0.2593454785,-1.0522337295,0.240823159,-0.338843848
ytf2__yfeC_glc__1,-0.4207529211,-0.7796646785,0.5433332820000001,-0.478799631
ytf2__yfeC_glc__2,0.0909873199,-0.8740623295000001,0.576448364,-0.312400657
ytf2__yciT_glc__1,1.0420414306,-0.7367212555,0.524058251,-0.7427256680000001
ytf2__yciT_glc__2,1.3134498872,-0.7185457245,0.435021564,-0.7655621760000001
ytf2__ydiZ_glc__1,1.7512590162000001,-0.6654544215,0.49763856700000003,-0.735600914
ytf2__ydiZ_glc__2,1.2836293215,-0.48810467550000003,0.47852770800000005,-0.9498807360000001
ytf2__ynfL_glc__1,1.2525555321000001,-0.4148337865,0.622768822,-0.39467038400000004
ytf2__ynfL_glc__2,1.4216849837,-0.5147673715000001,0.718725126,-0.368578748
misc2__dellon_glc__1,-0.6729595562,1.2753580945,1.036670963,0.21933059800000002
misc2__dellon_glc__2,-0.8515169879000001,1.7260901035,0.872899418,0.035538879
ytf3__wt_glc2__1,1.1384471767,-0.9680338785,0.561087065,-0.8882623890000001
ytf3__wt_glc2__2,1.2862787221,-0.7578894785,0.589820086,-0.676490396
ytf3__wt_pH7_lactate__1,1.8266740039,-0.9636877805,0.31921294,-0.8250464460000001
ytf3__wt_pH7_lactate__2,1.5468417232,-0.9477966125,0.5400555810000001,-0.908279021
ytf3__wt_pH55_lactate__1,0.5992744545,-0.9017853455,0.806232436,-0.7085413570000001
ytf3__wt_pH55_lactate__2,0.8181036656,-0.9490958605,0.7648485690000001,-0.420857464
ytf3__wt_pH55_HCl__1,1.1324934357,-0.5118747335,0.873121476,-0.22507375100000002
ytf3__wt_pH55_HCl__2,1.1956453702,-0.4494746685,0.759649989,-0.183574554
ytf3__dyieP_pH7__1,1.4579752219,-0.7918721215000001,0.45867332800000005,-0.942249737
ytf3__dyieP_pH7__2,1.4587437459,-0.6714814605,0.529100539,-0.920952069
ytf3__dyieP_pH55__1,1.7409544822,-0.9515237765000001,0.324925008,-1.282868131
ytf3__dyieP_pH55__2,2.3289372347,-1.0368801985,0.663388588,-1.019720046
