,A,KdpE
SRX254754,-2.8787375648999998,-1.2440229399
SRX254755,-1.9655304820000001,-1.9069041281999999
SRX254756,-2.6212285513999998,-1.7202670466
SRX254757,-3.0503067792,-2.3610724885
SRX254758,-3.8358402921,-2.0302908196
SRX254759,-3.6675200183000003,-2.4151642741
SRX254760,0.2348365603,-1.4751122406000001
SRX254761,0.3556309012,-1.479318855
SRX254762,0.23240543160000002,-1.4244974819
SRX254763,-3.4458191622,-1.8516733352
SRX254764,-1.9055923268,-1.0985733566
SRX254765,-3.3047061932,-1.2225600608
SRX254766,-3.106357401,-2.1244231643
SRX254767,-4.4728609961,-3.4486133698
SRX254768,-3.4091550836,-2.5831474188
SRX254772,-1.7976978874,-0.9716315138
SRX254773,-0.9305579844,-0.9159752284
SRX254774,-2.0206711132,-1.3849429431
SRX254775,0.3806919348,0.7476104958
SRX254776,-3.4518628392,-1.2135689840000001
SRX254777,3.2013045526,1.6826128082
SRX254778,0.36611669999999996,0.0996850499
SRX254779,-1.0191475031,-0.44257812820000003
SRX254780,-1.257612017,-0.6289753035
SRX254781,1.8040586639,1.2382306988
SRX254782,0.841935235,0.6673379695
SRX254783,2.1106676561,1.6066578262
SRX254784,2.8919649247,1.8369685558
SRX254785,1.8235442541,0.6314088978
SRX254786,1.3860690986,0.9589256849000001
SRX7136401,0.44227262310000004,0.2721870742
SRX7136403,-0.21399239790000002,-0.25860159720000003
SRX7136405,1.6392554606,-0.0321063037
SRX7136407,1.7698729918,0.4007529926
SRX7136409,0.7638376871,-0.48211619170000003
SRX7136411,-0.22828022520000002,-0.013585477
SRX3754949,0.1372563984,-0.0049645352
SRX3754950,0.1916257671,0.119793931
SRX3754951,-0.3288821655,-0.1148293957
SRX3754952,0.2761550881,-0.0047566278000000005
SRX3754953,0.0651315031,0.0740939462
SRX3754954,0.10703817010000001,0.0093986568
SRX3754955,-1.3169097614,-0.91424569
SRX3754956,-1.4189350563,-1.0034391316
SRX3754957,-1.6412707394,-0.9465886571000001
SRX3754966,-0.1216194807,0.10379848030000001
SRX3754967,-0.0905158945,-0.049788334000000004
SRX3754969,-0.3599775707,0.14197486310000001
SRX1424798,-0.0415246172,0.0432731535
SRX1424799,0.0415246172,-0.0432731535
SRX1424800,0.31287066890000004,0.48680164730000003
SRX1424801,-0.0950504581,-0.24526055900000002
SRX1424802,-0.3344838439,-0.0644393406
SRX1424803,0.1110312371,0.1836406382
SRX1424804,-0.3431975397,0.9796679813
SRX1424805,-0.20441561300000002,1.027412595
SRX1424806,0.32654805610000004,0.2828589973
SRX1424807,-0.2914601148,-0.28682501660000004
SRX1424808,-0.025448456100000003,0.1602991627
SRX1424809,0.5832727882000001,0.3930271957
SRX1424816,0.1982756835,0.0034535409
SRX1424817,1.7529750207,1.0776177027
SRX1424818,0.6703195107000001,0.5261995113
SRX1424819,0.3434893754,0.18740759210000002
SRX1424824,2.2679959995,1.8920023121
SRX1424825,1.7365250966999999,1.6676363524000002
SRX1424826,-0.6399799258000001,0.4129091619
SRX1424827,-0.3747548848,0.3692969059
SRX1424828,0.08379372800000001,0.2898930742
SRX1424829,0.41706503040000004,0.37754422130000004
SRX1424830,0.7955243789,0.17078204660000001
SRX1424831,0.9280678166,0.5256677455000001
SRX1424834,1.4814195841,1.1471837071
SRX1424835,2.1606437328,1.4747020214
SRX1424840,1.555431396,0.4082206646
SRX1424841,2.3083452255,1.10464604
SRX1424842,2.1879336514,0.4850804705
SRX1424843,1.3632608597,-0.1020838049
SRX1424844,4.3250881821,2.2916060626
SRX1424845,3.7741136194,2.054472643
SRX1424846,0.9339683384,0.3915016288
SRX1424847,1.1232467007,0.6025577852
SRX5060277,-0.0083244261,0.43512925830000004
SRX5060279,1.6385292383999999,1.3660823971
SRX5060281,0.0083244261,-0.43512925830000004
SRX5060283,1.1928418012,1.0000644095
SRX5936089,0.078621653,-0.015151237900000001
SRX5936090,0.10173667380000001,0.0796016913
SRX5936091,-0.2855441101,-0.0562442608
SRX5936092,0.10518578320000001,-0.0082061926
SRX5936093,0.0206483972,0.9676912812
SRX5936094,0.3798583372,0.6101060608000001
SRX5936095,-1.062781768,0.9730691951
SRX5936096,-0.081407664,1.0917098551
SRX5936097,-0.14617647790000002,1.8009397765
SRX5936098,0.0405958197,1.9270663146
SRX5936099,-0.4244798912,1.7541834794
SRX5936100,-0.27304177420000003,1.8136946188
SRX5936101,-0.46043139,1.9886430155
SRX5936102,-0.048912288500000005,2.2883934344
SRX5936103,0.3726336005,2.2121509127
SRX5936104,-0.09245117630000001,2.3712983787
SRX5936105,0.6547916217,2.2667801914
SRX5936106,0.6168506383,2.4806063242
SRX5936107,0.836408021,2.5085597502
SRX5936108,0.9887546544,2.7341130638999998
SRX5936109,0.7388962034000001,2.7195623009
SRX5936110,1.0413265114,2.6284607023
SRX5936111,0.8315520791000001,2.8653727236
SRX5936112,1.2810771707,3.1080566633
SRX5936113,1.5737866649,3.2848882698
SRX5936114,1.5324981962000002,3.1997651265
SRX5936115,0.3548816456,2.9914884019
SRX5936116,1.1480356602,3.1982211089
SRX5936118,0.9710329453000001,3.0382236309
SRX5936119,1.609700197,3.305535485
SRX5936121,1.625186526,2.9572948588
SRX5936122,1.6238981503,2.9078206861
SRX5936123,2.0232462245,2.6629767521
SRX5936124,2.5002607773000003,2.8895273885
SRX5936125,2.1198025853,2.5846376755
SRX5936126,1.8140246077,2.5871164838
SRX5936128,0.2695271021,0.2985347434
SRX5936129,0.3136864782,0.22558293310000002
SRX5936130,-0.1274378272,-0.146366338
SRX5936131,0.0286878763,-0.1697172634
SRX5936132,0.6709538030000001,0.28029689350000003
SRX5936133,0.8110616136000001,0.4802797233
SRX5936134,1.5927860577000001,0.5035710207
SRX5936135,1.2184029886,0.48270853080000004
SRX5936137,3.6312673646,0.43953463530000003
SRX5936138,4.3529274735,0.4149108808
SRX5936139,5.2457490973,0.37213369500000004
SRX5936140,6.0011874973,0.18927580900000002
SRX5936141,5.2455077695,-0.2881292304
SRX5936142,5.1938535926,0.033895184
SRX5936143,3.2349730831,0.3057982857
SRX5936144,3.2361423919,0.2253954689
SRX8557650,-0.3621940918,-0.1071517993
SRX8557651,0.2132358942,0.0504548701
SRX8557652,0.1489581975,0.0566969292
SRX8557653,1.518929062,0.4210074976
SRX8557654,1.9570787958,0.4175319021
SRX8557655,1.5112794479,0.3641468329
SRX8557656,0.7277913048,1.343205718
SRX8557657,2.1681977438,1.1768340924
SRX8557658,2.3918002126,1.1629487153
SRX8557659,-0.3800158867,0.6672777907
SRX8557660,0.2853891222,0.8585502071000001
SRX8557661,-0.2541186857,0.8177042296
SRX8557662,0.30865481170000003,0.2433116273
SRX8557663,0.29562100620000004,0.4033595129
SRX8557664,0.2677719132,0.4847101768
SRX8557665,0.6948683798,0.8222884327000001
SRX8557666,0.29037436,0.4769930049
SRX8557667,0.7046890903,0.9930924297
SRX3405147,-0.3886589248,-0.24653263560000002
SRX3405148,-0.5382767887000001,0.0631662384
SRX3405149,0.9269357135,0.1833663973
SRX3405150,-1.4416950543,-0.7052311299
SRX3405151,0.6151895433,-0.2350006637
SRX3405152,-0.8974836673000001,-0.4595904636
SRX3405153,-0.4989874213,-0.300225212
SRX3405154,-1.3323695745,-0.574180274
SRX3405155,-0.9838069407000001,-0.317695838
SRX3405156,-1.4487701708,-0.2007317602
SRX3405157,-0.8684869148000001,-0.2276855995
SRX312063,1.8310818741000001,-0.10329068350000001
SRX312064,1.7955259719,-0.2373473696
SRX312065,1.7879839827000001,0.6134974504
SRX312066,4.1446898076,-0.10757699550000001
SRX312067,4.2920450927000005,-0.3494529802
SRX312068,5.6727230837,-0.0665248121
SRX312069,5.6070811633,-0.098698636
SRX312070,0.1263888763,0.0469815379
SRX312071,-0.1263888763,-0.0469815379
SRX312072,1.6944566245,-0.1117902199
SRX312073,1.8481608366,0.0648325787
SRX312074,0.7489289711,0.4223177883
SRX312075,0.8021872286,0.5517423617
SRX312076,0.2884792994,-0.5228594603
ecoli_00001,-0.1221910439,-0.170569099
ecoli_00002,0.1221910439,0.170569099
ecoli_00003,1.9325803748000001,0.9712881870000001
ecoli_00004,2.1034482074,1.167352601
ecoli_00005,-0.0168139387,-0.266856313
ecoli_00006,0.2286530997,-0.066560747
ecoli_00007,1.5813636707,0.9942821850000001
ecoli_00008,1.1771222539,0.914480433
ecoli_00009,-0.4376506464,0.36886214900000003
ecoli_00010,-0.39865216070000004,-0.06465635900000001
ecoli_00011,0.6672743364,0.371192562
ecoli_00012,0.6256111404,0.487434056
ecoli_00014,1.2319232685000001,0.593666906
ecoli_00015,0.4506993274,0.33419076200000003
ecoli_00016,0.878497555,0.36292785
ecoli_00017,0.2953144715,0.37094578100000003
ecoli_00018,0.7945649737,0.44811787900000005
ecoli_00019,1.1390773439,0.9438646690000001
ecoli_00020,1.3748472671,0.653091669
ecoli_00021,0.8698306453,0.834165951
ecoli_00022,1.2377439697,0.8475964450000001
ecoli_00023,0.927322144,0.584076742
ecoli_00024,1.2321040235,0.6961279650000001
ecoli_00025,1.4950885739,0.829036769
ecoli_00026,1.7525215123,0.924708924
ecoli_00027,0.9540740079000001,0.772485678
ecoli_00028,1.0905122387,0.6151415920000001
ecoli_00029,-0.19267370020000002,0.561588512
ecoli_00030,0.07102063260000001,0.316179001
ecoli_00031,0.6331025131,0.917875949
ecoli_00032,0.6478650099000001,0.7804096420000001
ecoli_00033,2.9368541005,1.21756086
ecoli_00034,3.3786707977,1.612915952
ecoli_00035,0.9587052612,0.47003672100000005
ecoli_00036,0.7483142135,0.449948169
ecoli_00037,1.1390908149,0.27833569999999996
ecoli_00038,1.5929485281,0.45531149
ecoli_00039,1.2592879033,0.05893272
ecoli_00040,0.8514035667000001,-0.0028302920000000003
ecoli_00041,0.6873149111,0.38909561600000003
ecoli_00042,0.11075453140000001,0.37597043
ecoli_00043,1.1910305593000001,-0.001508376
ecoli_00044,1.0532478604,0.201419392
ecoli_00045,1.0697317597,-0.041729318
ecoli_00046,0.9488059069,-0.129281838
ecoli_00047,1.4673598051,0.306867175
ecoli_00048,0.8912801362,0.12668759
ecoli_00049,1.8944167548,0.8892672070000001
ecoli_00050,1.2540292767,0.527644152
ecoli_00051,1.1052491787,0.684385443
ecoli_00052,2.0383431916,0.6603501820000001
ecoli_00053,1.6462286067,0.15210062900000001
ecoli_00054,2.7056968267,0.7195442590000001
ecoli_00055,2.6438196212,0.847120761
ecoli_00056,-0.4576553873,0.09595107
ecoli_00057,0.36491882870000003,0.35074844800000005
ecoli_00058,0.8852964550000001,0.254103976
ecoli_00059,0.8552295493000001,-0.289429482
ecoli_00060,1.0691178675,0.32094477200000004
ecoli_00061,0.9223111936,0.300324647
ecoli_00062,1.4599262883000002,0.69827919
ecoli_00063,1.1441575414,-0.18838297
ecoli_00064,10.2181462116,2.115761041
ecoli_00065,10.7157247201,2.3822182720000002
ecoli_00066,6.2925605247,0.96723888
ecoli_00067,6.3825585942,1.229430822
ecoli_00068,-0.4442332021,-1.218581622
ecoli_00070,0.1269905182,-0.501745078
ecoli_00071,0.1998248554,-0.8118931880000001
ecoli_00072,0.1862366651,-0.9928008070000001
ecoli_00073,2.1513877799,-0.31621566900000003
ecoli_00074,3.3971491284,0.19564567200000002
ecoli_00075,-0.7555089735,-0.9085802150000001
ecoli_00077,0.282281457,-0.271264029
ecoli_00078,-0.7352644607000001,-0.24790524800000002
ecoli_00079,0.0790558927,-0.31938524
ecoli_00080,-1.4671527161,-1.17747067
ecoli_00081,0.4058970172,-0.445465626
ecoli_00082,0.9438869192,0.411962249
ecoli_00083,0.7654553137,0.513141972
ecoli_00084,1.5151780106000001,0.27322878
ecoli_00085,0.8929637761,0.38611147300000004
ecoli_00086,0.7211040252,0.459469414
ecoli_00087,1.3789350285,0.5978923270000001
ecoli_00088,1.5758077011,0.520445837
ecoli_00089,1.6914214265,0.440938292
ecoli_00090,0.60232074,-0.010607712
ecoli_00091,0.6198426877000001,0.12160034600000001
ecoli_00092,0.8531242403,0.382825228
ecoli_00093,0.8004576849,0.331774361
ecoli_00094,0.6187064932,0.423252722
ecoli_00095,1.6911204352,0.519451063
ecoli_00096,0.7203552628000001,0.007770321
ecoli_00097,0.6460819318000001,-0.14656572
ecoli_00098,2.3423578448,0.388276449
ecoli_00099,2.4037390119,0.5033700320000001
ecoli_00100,0.16717397890000002,-0.015035046000000002
ecoli_00101,1.589672875,0.048298807000000006
ecoli_00102,0.8096020487000001,-0.43781903400000005
ecoli_00103,1.7021009757,-0.17187206400000002
ecoli_00104,1.7268009756,-0.393962385
ecoli_00105,-0.0637060448,0.064310422
ecoli_00106,0.19990605890000002,-0.25317303
ecoli_00107,0.0243960075,-0.234101951
ecoli_00108,1.2056193356,1.107289712
ecoli_00109,0.44238520470000003,0.7190712680000001
ecoli_00110,1.1885190412,0.630361979
ecoli_00111,1.2687872703,0.492515205
ecoli_00112,0.9764433638000001,0.402378027
ecoli_00113,0.6672406789,0.109242318
ecoli_00114,1.1058401103,0.00871367
ecoli_00115,1.7527854572,0.142182828
ecoli_00116,1.4889909507,0.538547956
ecoli_00117,1.3428106755,0.742179322
ecoli_00118,1.6459428957000002,0.75453166
ecoli_00119,1.184893717,0.859924491
ecoli_00120,1.6932691063,0.662316541
ecoli_00121,1.5742099787,0.601606368
ecoli_00122,1.4242718399,0.616922752
ecoli_00123,1.1866268481,0.681313924
ecoli_00124,1.0746787307,0.37873927
ecoli_00125,-0.0345321989,-0.25656528900000003
ecoli_00126,0.5849415915,-0.503280319
ecoli_00127,0.0744750239,-0.36034132500000005
ecoli_00128,0.6066742953,-0.531209763
ecoli_00129,0.166380412,0.37411135900000003
ecoli_00130,0.7985743167,-0.06790293900000001
ecoli_00131,-0.2005418962,-0.32511215600000004
ecoli_00132,2.3679296047,0.579946905
ecoli_00133,0.1265042463,0.050512754
ecoli_00134,1.7960016607,-0.6766235890000001
ecoli_00135,2.2032312081,0.67608472
ecoli_00136,0.2912449244,0.611546416
ecoli_00137,0.6524189053,0.45730266
ecoli_00138,1.4309276372,0.9004675430000001
ecoli_00139,1.161324339,0.898840174
ecoli_00140,1.6560929712,0.49089623200000004
ecoli_00141,0.7069365844000001,0.39224194900000003
ecoli_00142,1.3229569493,-0.0013118560000000001
ecoli_00143,0.1404004516,-0.23803742400000003
ecoli_00144,0.4557748988,-0.871337656
ecoli_00145,-0.4501697679,-1.843853956
ecoli_00146,-0.1951553614,-0.6963442120000001
ecoli_00147,0.49808769610000003,-0.265882302
ecoli_00148,0.6276445462,-0.423223359
ecoli_00149,0.0519515742,-0.675261442
ecoli_00150,-0.011002493700000001,-0.393133993
ecoli_00151,1.0499362983,-0.18188421
ecoli_00152,0.9259095643,-0.6543418010000001
ecoli_00153,-0.0644868961,-0.568338972
ecoli_00154,-1.8319027035,-1.580757882
ecoli_00155,-0.7821806598000001,-0.600957631
ecoli_00157,-1.192938958,-0.304120373
ecoli_00158,-1.0882741875,-1.382533214
ecoli_00159,-0.0661461889,-0.612497303
ecoli_00160,-0.5292664373,-0.645309867
ecoli_00169,-0.4453672601,-0.93512925
ecoli_00170,-0.6404326955,-1.051383564
ecoli_00171,-0.4522586322,-0.458529308
ecoli_00172,-0.3443148069,-0.855440347
ecoli_00173,1.0498181025,-0.877693715
ecoli_00174,-0.20489195200000002,-0.8676068010000001
ecoli_00175,0.0456446125,-0.10046716900000001
ecoli_00176,0.7130185305000001,-0.23694024800000002
ecoli_00177,2.3936740279,-0.090547635
ecoli_00178,2.4937553198,0.27471496
ecoli_00179,-0.5246574901000001,-0.72576343
ecoli_00180,-0.7563536804000001,-1.042762989
ecoli_00181,-0.7348380347,-0.6602932410000001
ecoli_00182,-0.5489597124,-0.7470016180000001
ecoli_00183,1.6600675949,-0.70388205
ecoli_00184,2.0164246886,-0.602199633
ecoli_00185,0.0473560148,-0.7914994110000001
ecoli_00186,-0.2744685749,-0.820300389
ecoli_00187,0.2687737358,-0.171921249
ecoli_00188,0.4369490372,-0.23878143500000001
ecoli_00189,-0.9813205234000001,-0.8101328090000001
ecoli_00190,-1.3444964182999999,-0.9444042960000001
ecoli_00191,-0.5975962914,-0.9180720080000001
ecoli_00192,0.0933828121,-0.94501099
ecoli_00193,-0.6907727619,-0.9765050120000001
ecoli_00194,-0.7269930328,-0.694985572
ecoli_00195,-0.047464632300000004,-0.9438415550000001
ecoli_00196,-0.3555059524,-0.505009218
ecoli_00197,-0.6716607697,-0.30171626700000004
ecoli_00198,0.1339273447,-1.041045353
ecoli_00199,-0.4872667456,-0.683364096
ecoli_00200,-0.4068026527,-0.44583556
ecoli_00201,0.5534321333000001,-0.23306710700000002
ecoli_00202,0.7135046956000001,-0.118652058
ecoli_00203,-0.1798337023,-0.045245826
ecoli_00204,0.3848005219,-0.23623580100000002
ecoli_00205,-0.0427771777,-0.11778317
ecoli_00206,0.2531702088,-0.161182507
ecoli_00207,0.0634950886,-0.152562858
ecoli_00208,-0.3904119527,-0.21263837200000002
ecoli_00209,0.0374784343,-0.164729718
ecoli_00210,0.25912812500000004,-0.632372437
ecoli_00211,-0.48492555540000004,-0.5000334860000001
ecoli_00212,-0.4544911922,-0.31593832600000005
ecoli_00213,0.4506580129,-0.185694416
ecoli_00214,0.0612238076,0.018428098
ecoli_00215,-0.3222454293,-0.18363131600000002
ecoli_00216,0.4788008877,-0.24938838800000002
ecoli_00217,-0.9873035054,-0.45335945200000005
ecoli_00218,-0.7433225201,-0.12007661700000001
ecoli_00219,0.0021971226,-0.354123625
ecoli_00220,0.0091215173,-0.41346742000000003
ecoli_00221,-0.3633648416,-0.45311630900000005
ecoli_00222,-0.3021618017,-0.568616527
ecoli_00223,-0.248570427,-0.366160831
ecoli_00224,-0.11543866750000001,-0.38075668700000004
ecoli_00225,0.7484088469,-0.47826559300000004
ecoli_00226,0.2728274788,-0.6857601440000001
ecoli_00227,-0.10854683130000001,-0.510618923
ecoli_00228,-0.09039360190000001,-0.6552655
ecoli_00229,-0.4873587232,-0.28615797400000004
ecoli_00230,-0.2345650457,-0.35141835
ecoli_00231,-0.4841655613,-0.871165492
ecoli_00232,-0.5182550364,-0.34169466600000004
ecoli_00233,-0.4068319207,-0.496698065
ecoli_00234,-0.11390106080000001,-0.70233489
ecoli_00235,0.7706603667,-0.316073999
ecoli_00236,0.1010631299,-0.336745497
ecoli_00237,-0.1486480858,-0.7572581890000001
ecoli_00238,-0.1218688227,-1.005893455
ecoli_00239,-0.39666066920000004,-1.058368801
ecoli_00240,-0.2358537655,-0.731246052
ecoli_00241,0.7701392469,0.304644927
ecoli_00242,0.6473898448000001,-0.237634963
ecoli_00243,0.9269312373,0.032007135
ecoli_00244,0.295136432,-0.744032133
ecoli_00245,-0.0082489628,-0.500096471
ecoli_00246,0.7861905198,-0.384652675
ecoli_00247,1.0173390348,0.008408774
ecoli_00248,0.7299021397000001,0.3396934
ecoli_00249,1.2835981763,0.034402074000000005
ecoli_00250,0.8009180176,-0.080014861
ecoli_00251,-1.3290224329,-0.410145199
ecoli_00252,-0.322091244,-0.43588341900000005
ecoli_00253,-0.4509701278,0.40060428600000003
ecoli_00254,0.3217543641,0.304961601
ecoli_00255,1.0594848535,0.202792159
ecoli_00256,1.7981870338000001,0.656804857
ecoli_00257,1.5159603528,-0.005050207
ecoli_00258,1.1800891748,-0.259671382
ecoli_00259,1.5275789213,0.8064770280000001
ecoli_00260,1.7987100226,0.632949615
ecoli_00261,0.6111370066,-0.452674872
ecoli_00262,0.6208995518,-0.324768055
ecoli_00263,0.1924065097,-1.001095701
ecoli_00264,0.099015716,-0.8927726380000001
ecoli_00265,0.9740548026,-0.13074729400000001
ecoli_00266,0.841113082,-0.003186303
ecoli_00267,0.0807440968,-0.62263415
ecoli_00268,0.6138831541,-0.750742054
ecoli_00269,-0.2715848667,-0.750311739
ecoli_00270,0.6471019931,-0.898625902
ecoli_00271,0.9377814795,-0.729394836
ecoli_00272,0.49610032340000004,-0.8327511790000001
ecoli_00273,0.5025512615000001,0.012383616
ecoli_00274,0.250103525,-0.10018583
ecoli_00275,0.32124094880000004,-0.363103414
ecoli_00276,0.45751293130000004,-0.616614697
ecoli_00277,4.1343155842,-0.298089404
ecoli_00278,4.824950244,-0.207542269
ecoli_00279,2.227691054,-0.384472623
ecoli_00280,2.3130817718,-0.22251721400000002
ecoli_00281,-0.8894524920000001,-1.003431669
ecoli_00282,-0.5305347327000001,-0.624377733
ecoli_00283,-0.09463787100000001,-0.299003682
ecoli_00284,0.43701417680000004,-0.145114987
ecoli_00285,-0.0482966332,-0.5052711990000001
ecoli_00286,-0.3062094735,-0.375454968
ecoli_00287,0.9182723184,-0.5454359990000001
ecoli_00288,1.1723912582,-0.707817448
ecoli_00289,-0.0520561932,-0.487443214
ecoli_00290,-0.47088014100000003,-0.6574020030000001
ecoli_00291,0.6732537550000001,-0.257308847
ecoli_00292,0.2373417811,-0.8315854330000001
ecoli_00293,0.40756572820000003,-0.09175690700000001
ecoli_00294,0.5565831126,-0.35305859900000003
ecoli_00295,0.1644928018,-1.170625183
ecoli_00296,0.5538670342,-0.969681271
ecoli_00297,0.2730511901,-0.38632241300000003
ecoli_00298,0.5106422106,-0.39660451700000005
ecoli_00299,0.0338444574,-0.7465045370000001
ecoli_00300,-0.2134906342,-1.059198481
ecoli_00301,-0.0356395439,-0.7268198770000001
ecoli_00302,0.7999223362000001,-0.991800498
ecoli_00303,-0.25283978900000004,-0.23192869100000002
ecoli_00304,0.4029656352,-0.549687137
ecoli_00305,0.2897555003,-0.29672010400000004
ecoli_00306,0.6645946926,-0.329328593
ecoli_00307,-0.17289003590000002,-0.48725298800000005
ecoli_00308,-0.08657558650000001,-0.565264878
ecoli_00309,0.1948420746,-0.522609882
ecoli_00310,0.12229975800000001,-0.427287307
ecoli_00311,0.07023352050000001,-0.631756516
ecoli_00312,0.2503713747,-0.380261434
ecoli_00313,0.5585267276,-0.292518186
ecoli_00314,-0.20128458700000001,-0.6201154670000001
ecoli_00315,-0.10458707810000001,-0.806688987
ecoli_00316,0.2070342974,-0.832850775
ecoli_00317,0.3191297457,-0.8369672330000001
ecoli_00318,0.1096850987,-0.9029382140000001
ecoli_00319,0.6421418066,-0.321247267
ecoli_00320,0.63114059,-0.47101099300000004
ecoli_00321,0.7007623111,-0.7810862970000001
ecoli_00322,-0.0531781775,-0.599957704
ecoli_00323,-0.8949744525000001,-0.791616179
ecoli_00324,-1.1105373751,-0.6171586520000001
ecoli_00325,-0.5200838087,-0.7412365190000001
ecoli_00326,-0.3776929465,-0.528072273
ecoli_00327,0.3504001959,-0.316413785
ecoli_00328,0.7904315160000001,-0.256227285
ecoli_00329,0.8260050765,-0.425545163
ecoli_00330,1.3288029945,-0.493010632
ecoli_00331,0.7297218417,-0.283581583
ecoli_00332,0.9708506977,-0.507374526
ecoli_00333,0.4797102918,-0.48497199700000004
ecoli_00334,-0.0802206246,-0.868479741
ecoli_00335,-0.5893170604,-1.098204967
ecoli_00336,-1.0124436271,-0.7472167820000001
ecoli_00337,0.3202792705,-0.500647103
ecoli_00338,-0.006647494,-0.394674707
ecoli_00339,-0.6873600724000001,-1.094522104
ecoli_00340,-0.2602663625,-0.805607712
ecoli_00341,-0.40876739,-0.780391385
ecoli_00342,-0.6959266965,-1.12956682
ecoli_00343,1.0444743716,-0.9067173390000001
ecoli_00344,1.1160279835,-0.7541504800000001
ecoli_00345,0.8669842815000001,-0.621573424
ecoli_00346,0.6090663222,-0.6831363490000001
ecoli_00347,-0.49945828700000006,-0.500460954
ecoli_00348,-0.4231625939,-0.683902656
ecoli_00349,-0.5018713880000001,-0.8886060560000001
ecoli_00350,-0.7247672652,-0.691665755
ecoli_00351,0.8225984154,-0.26459545900000003
ecoli_00352,-0.1408835393,-0.5947289570000001
ecoli_00353,-0.8433439607000001,-0.749283645
ecoli_00354,-0.6401593636,-0.550123075
ecoli_00355,-0.4635993567,-0.32531702700000004
ecoli_00356,-0.585758854,-0.34283516
ecoli_00357,-0.43817726020000003,-0.47503945900000005
ecoli_00358,-0.2961875687,-0.634541424
ecoli_00359,0.0213244636,0.040154194000000004
ecoli_00360,0.06504137160000001,-0.438282463
ecoli_00361,-0.34368568310000003,-0.263906803
ecoli_00362,0.06976796960000001,-0.31815969600000005
ecoli_00363,-0.9703693575000001,-1.398647105
ecoli_00364,-1.115728107,-1.3575257170000001
ecoli_00365,-0.9203590545,-2.522533642
ecoli_00366,-0.6753495998,-1.8437818140000002
ecoli_00367,-1.1487332637,-2.014670993
ecoli_00368,-0.5234227312,-1.934892502
ecoli_00369,-1.2841990697,-2.117784572
ecoli_00370,-0.8030551125000001,-1.929500472
ecoli_00371,-0.47090658500000004,-2.203021359
ecoli_00372,-0.7401998158,-2.418081984
ecoli_00373,-0.887153665,-3.237336141
ecoli_00374,-0.5398728007,-2.819152227
ecoli_00375,-1.8960031713,-1.678108455
ecoli_00376,-1.4247570730999999,-1.6200782230000002
ecoli_00377,2.008264556,-1.723822995
ecoli_00378,2.154640258,-1.80593718
ecoli_00379,-0.3245333487,-1.890873096
ecoli_00380,-0.3240117047,-2.243449169
ecoli_00381,-1.171345355,-1.369134538
ecoli_00382,-1.3784148096,-1.958600665
ecoli_00383,1.4791847623,-1.6606929410000002
ecoli_00384,1.7562611533,-1.691017103
ecoli_00385,-0.9145635535000001,-2.159817219
ecoli_00386,-1.3195419954,-2.109099126
ecoli_00387,-0.3351171174,-1.143182926
ecoli_00388,-0.6399824722,-1.153256358
ecoli_00389,1.420131053,-1.740542942
ecoli_00390,2.1147775158,-1.526054932
ecoli_00391,0.1877408756,-1.595717101
ecoli_00392,-0.060697183200000004,-1.757823981
ecoli_00393,-1.5306151772,-1.452016108
ecoli_00394,-1.3860308263,-1.6527607899999999
ecoli_00395,-0.0567778743,-0.741084462
ecoli_00396,-0.1311837381,-0.355718042
ecoli_00397,4.0700690146,0.5005054
ecoli_00398,4.3955950796,0.392764692
ecoli_00399,-1.2806987804,-0.8911755130000001
ecoli_00400,-1.2676919889,-1.031249943
ecoli_00401,-1.1120366078,-0.736257268
ecoli_00402,-0.429029584,-0.6702498130000001
ecoli_00403,1.5029819975,-0.361180218
ecoli_00404,1.3908032115,0.068935201
ecoli_00405,1.0342324903,-1.152598081
ecoli_00406,1.1212073136,-1.1274892140000001
ecoli_00407,0.9460351338,-0.5791232270000001
ecoli_00408,0.9309405810000001,-0.63454814
ecoli_00409,1.6494632612,-0.166718698
ecoli_00410,2.1005274836,-0.25851592700000003
ecoli_00411,-1.2693766129,-1.282735392
ecoli_00412,-1.3767411879,-1.352122309
ecoli_00413,-0.6616214402,-0.6008049280000001
ecoli_00414,-0.47818679010000004,-0.690728699
ecoli_00415,1.5072158627999999,0.28536495
ecoli_00416,1.4560586093,0.364074236
ecoli_00417,-1.6263720481,-1.077718215
ecoli_00418,-0.9075604242,-1.066883721
ecoli_00419,-0.1023197555,-0.396566529
ecoli_00420,-0.3574900969,-0.389364088
ecoli_00421,2.4355133779,0.565176293
ecoli_00422,1.9394541212,0.349322683
ecoli_00423,-1.3739702927000002,-1.6796737529999999
ecoli_00424,-1.4175115414000001,-0.997671752
ecoli_00425,-0.1346450324,-0.70954356
ecoli_00426,-0.8132878362,-1.2346656440000001
ecoli_00427,-0.4271655916,-0.601138766
ecoli_00428,-0.574793706,-0.511476218
ecoli_00429,0.9008183493,-0.6669927870000001
ecoli_00430,1.0082321547,-0.822746207
ecoli_00431,3.2975000718,0.26168505000000003
ecoli_00432,3.5933346305000002,0.251982884
ecoli_00433,4.4023855349,0.563947539
ecoli_00434,4.5157375664,0.256230167
ecoli_00435,1.095274737,-1.187803342
ecoli_00436,0.9425669819,-1.093981863
ecoli_00437,0.6903876743,-0.8550522570000001
ecoli_00438,0.7848657016,-1.144023438
