,A,NtrC,RpoN
SRX3648458,2.2790898259,1.4586186256,0.2634435396
SRX3648459,-0.6327196248,-0.6561181635000001,-0.0090852511
SRX3648460,-3.1939597915,-1.1208434563,0.2590477239
SRX3648461,4.1463602069,1.1283859281,0.0366143123
SRX3648462,1.5007134587,-0.7245794233,-0.3798061807
SRX3648463,-3.1910805087,-0.9747078502000001,0.2327944844
SRX3648464,3.2171976299,1.448971436,0.0158155265
SRX3648465,-0.7268608016,-0.469661902,-0.2104716116
SRX3648466,-5.1961768568,-1.4056067149,0.213811357
SRX3648467,2.6959103973,1.3312943802000001,0.0899354986
SRX3648468,0.6901835246,-0.371679336,-0.1731611797
SRX3648469,-9.6041370298,-2.8941111704,0.2222919169
SRX3648470,-8.2486911277,-2.9315855401,0.1155426375
SRX3648471,-7.2111592536,-2.6892170305,0.1368586389
SRX3648472,-9.8488912814,-3.2847789198,0.42385458460000003
SRX3648473,-8.9882605988,-2.7978984323000002,0.5667990046
SRX3648475,-1.031742556,-0.8698687856,0.0562573861
SRX3648476,2.9492419069,0.4031417628,-0.09158989470000001
SRX3648477,0.9159686151,-1.4825855042,-0.40553356150000003
SRX3648478,-0.5938157783,0.6450623863,0.5435833438000001
SRX3648479,3.1861889025,1.961151612,0.4661437825
SRX3648480,-0.6778013996000001,0.3145587671,0.5215209001000001
SRX3648481,-3.5138057146,-0.8314912212000001,-0.0463538716
SRX3648482,-2.5491993685,-0.9483815639000001,-0.31178914280000003
SRX3648483,-4.7563620115,-1.8112837225,-0.5101213311
SRX1429221,0.5525055232,-0.0275555175,0.0038441405
SRX1429222,-0.6923299025,-0.0256601686,-0.0605644948
SRX1429223,0.1398243793,0.053215686000000005,0.056720354300000005
SRX1429224,-0.28944518750000003,-0.06325192190000001,-0.1330215472
SRX1429225,-0.2328297932,-0.0674736905,-0.0230914822
SRX1429226,-0.0585481859,-0.1660788675,-0.0421096822
SRX1429227,-0.11534482530000001,-0.0118657061,-0.0930739746
SRX1429228,-0.4442324207,0.2294397084,-0.1476669357
SRX1429229,-0.667458858,-0.28344898150000003,0.1157149246
SRX1429230,-0.2393936347,-0.170208319,-0.0121471623
SRX1429231,-0.7463737327000001,-0.10099248100000001,-0.020663864400000002
SRX1429232,0.2499357864,-0.4051099557,-0.0926124291
SRX1429233,1.6875742,-0.6294962645000001,-0.2167046362
SRX1429234,1.4638436413,-0.6443280819,-0.157923475
SRX1429235,1.8159992086,-0.2823035477,-0.238904311
SRX1429236,2.9940393501,-0.0049139843,-0.4930346926
SRX1429237,3.0551561446,-0.7719566664,-0.4034437833
SRX1429238,3.3098473636,-0.7722819669000001,-0.29468944610000003
SRX1429239,3.5114060032000003,-0.4774424826,-0.1583538
SRX1429240,3.6508056753,-0.8896083967,-0.2650138689
SRX1429241,2.6957539602000002,-0.5259374089000001,-0.0418569081
SRX1429242,4.5676069959,-0.47733071850000003,-0.6815828916000001
SRX1429243,5.0761936500000004,-0.6445107428,-0.3648055906
SRX1429244,4.7581563215,-0.7580676291,-0.4617605608
ERX2339161,-1.3621111992000001,-0.3515446629,0.11063261810000001
ERX2339162,1.3621111992000001,0.3515446629,-0.11063261810000001
ERX2339163,-9.0392732393,-0.6595591608,-0.7624555169
ERX2339164,-8.2161952349,-0.6162430061,-0.0645909635
ERX2339165,-8.8806826737,-1.0946250102,-0.48294218860000004
ERX2339166,-8.4616079342,-0.6379791045000001,0.41516946050000003
ERX2339167,-7.5945631613,-1.4030246768,0.7290174229
ERX2339168,0.4681425805,-0.12663863720000001,0.20814714750000002
ERX2339169,1.4390981409,0.19886179210000002,-0.2498304448
ERX2339170,-8.5487456417,-0.385845166,-0.5270583472
ERX2339171,-8.4745268962,-0.8751191993,-0.1991287572
SRX7656012,-0.6386760932000001,-0.053856568800000004,0.1472493313
SRX7656013,0.594707313,-0.027770478,0.047956456700000004
SRX7656014,0.0645622352,0.0724006547,0.0048856497
SRX7656015,-1.2567529683,-0.3387330598,0.1211051757
SRX7656016,-0.1640569439,-0.0136194356,0.06985703880000001
SRX7656017,0.26784065100000004,0.3188905583,0.0948063879
SRX7656018,-0.3469466303,0.12054094650000001,0.09534839190000001
SRX7656019,-1.5221346033,-0.7436630040000001,0.1212849527
SRX7656020,0.16263915,0.3820903305,0.011766657100000001
SRX7656021,-0.13481633640000001,-0.3334474805,0.0218542192
SRX7656022,-0.0897916118,-0.42380171110000003,0.0641189734
SRX7656023,0.21848205,0.1697005784,0.0936894695
SRX7656024,-0.5080772311,0.1199340988,0.23395799850000001
SRX7656025,0.313626838,0.2391929902,0.3473359901
SRX7656026,-0.4912896115,-0.052764181,0.2552135998
SRX7656027,0.34420665510000004,0.0648547253,0.19558740430000002
SRX7656028,-0.6126655203,0.0880938102,0.0780942775
SRX7656029,0.1741967902,-0.0710872546,0.0827455512
SRX7656030,-0.7061582019,-0.6674291169000001,0.08531647710000001
SRX7656031,0.4149560074,-0.3882496579,0.0683397811
SRX7656032,0.0549230915,-0.40240196180000004,0.0323321362
SRX7656033,0.5044303044,-0.1583784939,0.041588051800000005
SRX7656034,0.3863629395,-0.21317034110000002,0.0661939297
SRX7656035,-0.4154057548,-0.518220255,0.0836960821
SRX7656036,0.3507828465,-0.1657598636,0.2028686419
SRX7656037,-0.055668144600000004,-0.1325547904,0.09594815250000001
SRX7656038,0.3713176702,-0.2770761734,0.0466177495
SRX7656039,0.2973842841,-0.1461889164,-0.0352721104
SRX7656040,-0.1785088725,0.0810360219,-0.0051982208
SRX7656041,-0.11887541160000001,0.0651528945,0.0404703311
SRX7656042,-2.0859543658,-0.27486141680000004,-0.1419020717
SRX7656043,-2.2735153456,-0.1770322175,-0.16581676110000002
SRX7656044,-0.7773314219,-0.3081033179,-0.1580853614
SRX7656045,-1.7642204932,-0.4392696526,-0.3063778066
SRX7656046,-1.972587789,-0.15560054010000002,-0.20130582800000002
SRX7656047,-1.7165547436000002,-0.2236383643,-0.2400726229
SRX7656048,-2.2124509184,-0.7178290393,-0.2335315618
SRX7656049,-1.9237600268000001,-0.0992048651,-0.3331714316
SRX7656050,-2.0192281272,-0.22918481040000002,-0.2311827622
SRX7656051,-0.1393634474,0.2809145248,-0.4505743619
SRX7656052,-1.0647901241,0.1991452072,-0.2592495852
SRX7656053,-0.8893700079,0.2619542955,-0.27330260170000004
SRX7656054,-0.8265326660000001,-0.3675339349,0.289546627
SRX7656055,-1.2028881715,-0.28003211570000003,0.22832999140000002
SRX7656056,-0.9234594727000001,-0.28141307930000004,0.2448821193
SRX7656057,-1.3906935827,-0.5090168754000001,0.2230650159
SRX7656058,-0.6349252614,-0.2109402334,0.250966458
SRX7656059,-0.8839249102000001,-0.289183375,0.1668667616
SRX7656060,-0.9897425909,-0.4504198703,0.2636219971
SRX7656061,-0.8404638798,-0.5258693798,0.2867584447
SRX7656062,-0.9572969279,-0.4633928862,0.24258123110000002
SRX7656063,0.9431084643000001,0.8083353644,0.3262480634
SRX7656064,1.7894283973,0.7879973335,0.2569448534
SRX7656065,0.4441287186,0.6995285397000001,0.3693430069
SRX7656066,-1.2117851402,0.3453515702,-0.0842485485
SRX7656067,-1.1626707293,0.3584462799,-0.0176511673
SRX7656068,-0.3914310123,0.3010923787,-0.0496011055
SRX7656069,-0.7971116373,0.4578413579,-0.0423394543
SRX7656070,-1.3094770384,0.37365886800000003,-0.07734126990000001
SRX7656071,-2.125942089,0.3722089429,-0.1772494862
SRX7656072,-2.0848217098,0.1717092681,-0.014472856400000001
SRX7656073,-1.1323750372,0.5661658513,0.0202227366
SRX7656074,-2.5014606908,0.3471925643,-0.1294714995
SRX7656075,3.6931974588000003,1.512999271,0.057304197
SRX7656076,2.471255444,1.681212161,0.0698691238
SRX7656077,2.9584512817,1.7559120115,0.0758059816
SRX7656078,-0.1928370693,-0.3028888366,0.1716342954
SRX7656079,-0.8380005301000001,-0.3928564626,0.15123887490000001
SRX7656080,-1.5834772574,-0.1802887002,0.0844405057
SRX7656081,-1.1853084279,-0.2936567034,-0.008232894900000001
SRX7656082,-1.9997663362,-0.2941261828,-0.0413576653
SRX7656083,-1.0462894011,-0.34811132180000004,0.08964049710000001
SRX7656084,-0.7016132261,-0.1924734605,0.0108002233
SRX7656085,-0.8796568754,-0.12367374260000001,0.1106661849
SRX7656086,-2.3665166847,-0.17216282360000001,0.0643105456
SRX7656087,-0.5641531155,-0.129033916,-0.007623938100000001
SRX7656088,-0.7190741401,0.19117930930000002,-0.0013379936
SRX7656089,-0.92546264,0.076295139,0.0627265092
SRX7656090,0.0485871435,0.0520117479,-0.0198224779
SRX7656091,0.0807793323,0.0757398724,0.05595172700000001
SRX7656092,0.4674229763,-0.0050965472,0.0803166057
SRX7656093,0.6577909382,0.13734352290000001,0.0698269173
SRX7656094,-0.4610298754,0.160870169,0.1851164747
SRX7656095,-0.1048743629,0.11350067920000001,0.15065093300000001
SRX7656096,0.0244845507,-0.1026426183,0.1003584425
SRX7656097,0.267169111,-0.1747817476,0.11164729250000001
SRX7656098,0.5973045123,-0.17148510020000002,-0.046372660600000004
SRX7656099,1.7196254678,0.6411257428,0.1951355504
SRX7656100,1.6706105918,0.6610219052,0.3473883157
SRX7656101,2.5604593729,0.8555149741,0.09609761300000001
SRX7656102,0.5800583064,-0.15504908480000001,0.0157807697
SRX7656103,0.8856497726,-0.0733957148,0.0553832026
SRX7656104,0.2204129676,-0.2578519264,0.1457611932
SRX7656105,2.4051664059,1.2330436639,0.167546165
SRX7656106,2.1108077069,1.1389604076,0.3137516315
SRX7656107,3.5453955635,1.2833020826000001,0.045438597000000004
SRX7656108,0.0150827289,-0.6670282120000001,-0.1350408816
SRX7656109,-0.8892609484,-0.3880277344,-0.0494235666
SRX7656110,-0.6043146347,-0.3570833993,0.0367274815
SRX7656111,-1.6223351585999999,-0.47166253100000005,-0.1796401523
SRX7656112,-1.2709052576,-0.1965971333,-0.11698985790000001
SRX7656113,-0.7722970099,-0.6714697732,-0.22733901080000002
SRX7656114,-0.24606499310000002,-0.4359971333,0.0735082325
SRX7656115,-1.0749787385,-0.4951484084,-0.1270236979
SRX7656116,-0.5874019972,-0.41091971920000003,0.1734025999
SRX7656117,1.5299220676,0.8020957667,-0.1675084568
SRX7656118,0.7131016807,0.13842781510000002,0.22395712580000002
SRX7656119,1.3019238938,0.1278455672,0.2797558679
SRX7656120,-0.0892708928,-0.0653850267,0.0512557099
SRX7656121,-0.1520523539,-0.2465116444,-0.0131328242
SRX7656122,0.0383896522,-0.2736031863,0.0183517552
SRX7656123,-0.9039037444,-0.1337076888,0.0046496911000000005
SRX7656124,0.7327882302000001,-0.1428120077,-0.0569829494
SRX7656125,-0.0712647587,-0.4378152764,0.07666078850000001
SRX7656126,-0.1306198929,-0.021369835400000002,0.13569493230000002
SRX7656127,0.018791571700000002,-0.1129306571,0.1211116114
SRX7656128,-0.3240250575,-0.15797584250000002,0.053756913100000005
SRX7656129,2.5866945546,1.3124058835999999,0.2102501722
SRX7656130,2.4825701085,1.0128424615,0.2911188349
SRX7656131,2.5693354682000002,1.01664876,0.4671936766
SRX7656132,1.7955151608,1.317431226,0.25081116940000003
SRX7656133,1.8380249044,1.1772159947,0.3375932075
SRX7656134,2.6938672432,1.2880005868,0.2953783365
SRX7656135,0.5156161496,0.1264802533,0.0895451422
SRX7656136,0.0547435587,0.047760623,0.07568540850000001
SRX7656137,0.43421876330000003,0.0216712725,-0.0356751248
SRX7656138,0.6805871684,0.1595473368,0.1207722392
SRX7656139,0.3792083224,-0.1325833921,0.014014453500000001
SRX7656140,0.6854606567,0.10442650120000001,0.0260390629
SRX7656141,0.08459725400000001,0.1140306737,0.008676128600000001
SRX7656142,-0.000665097,-0.2025285587,-0.08792464650000001
SRX7656143,1.1987794133,0.2545184225,0.044568263000000004
SRX7656144,2.672882731,1.1330729972,0.5317595693
SRX7656145,1.7142138618,0.9932764215000001,0.5614332475
SRX7656146,2.474886418,1.0223404266,0.46119370540000004
SRX5388319,0.7120985021,-0.1293203348,-0.1379272011
SRX5388320,0.0797237615,0.057662457800000004,-0.08472844730000001
SRX5388321,-0.7918222637000001,0.07165787700000001,0.22265564840000002
SRX5388322,1.4669948226,0.2490756183,-0.22604519250000002
SRX5388323,1.473972163,0.3060346326,-0.0442741315
SRX5388324,1.3889699019,0.7819017672,0.3591114408
SRX5388325,1.2724488735000001,0.1919229041,-0.3076296274
SRX5388326,1.3264125739,0.3774091391,0.0879038506
SRX5388327,1.3626852163,0.8794521782,0.5254282196
SRX8708326,2.0196454248,0.4751223436,-0.1132155326
SRX8708328,0.9548292518,-0.8661353770000001,-0.6911328299
SRX8708335,0.11952755370000001,0.2690389141,0.1277066992
SRX8708336,-0.27650812,0.3463365336,0.23094460190000002
SRX8708337,-0.7978486855,0.2507599293,0.33248152880000004
SRX8708338,-0.24160369999999998,0.2506397535,0.035980982
SRX8708339,-0.0450860554,0.1190404698,0.026138008400000003
SRX8708340,-0.0842831294,0.1210923596,-0.0135982142
SRX8708365,0.1967862267,0.5426513779000001,0.43979642480000003
SRX8708366,0.11851851370000001,0.5765343429,0.43952099450000004
SRX8708368,0.1332082241,0.6966647930000001,0.4562739089
SRX8708369,0.5072167929,0.3797138467,0.1861763673
SRX8708370,0.8512983473,0.2590236841,0.40567538470000003
SRX8708371,-0.2310068093,0.3124270448,0.1728360484
SRX4166001,0.17446326110000002,0.3344522064,0.0186700901
SRX4166002,0.1454603998,-0.0380588862,-0.026457978
SRX4166003,-0.3199236609,-0.29639332020000003,0.0077878879
SRX4166004,-2.6034695688,-0.3999509567,0.1000772972
SRX4166005,-2.7412593012,-1.0439841127,0.2272173763
SRX4166006,-3.8068050251,-0.9413859649,0.0186607107
SRX4166007,-3.1236776468,-0.3226391293,-0.16397664920000002
SRX4166008,-1.9226062011,-0.2774397025,-0.0818088515
SRX4166009,-2.0016318915,-0.7964217394,-0.23920815480000002
SRX4166010,-5.8679741792,-1.6826768914999999,-0.12765023150000002
SRX4166011,-2.5086121532,-0.5837374907,-0.042669784700000005
SRX4166012,-4.9242525959000005,-1.3794818433,-0.2116397693
SRX5000481,-0.157400472,-0.0807994457,0.1421779399
SRX5000482,-0.1125863902,0.1508926441,0.0231040225
SRX5000483,1.4862817929,0.8995975177000001,0.3685423819
SRX5000484,0.7433679315,0.35739205220000003,0.2093361313
SRX5000485,1.3932225358,0.3373809358,0.31002720300000003
SRX5000486,0.9582457894,0.9828552917000001,0.21135853070000002
SRX5000487,-0.4453027995,0.3987143469,0.1504054015
SRX5000488,0.0484828221,0.4039068179,0.29685191310000003
SRX5000489,0.41019792110000003,0.6360230337,0.21970407860000002
SRX5000490,0.5829071985000001,0.8219060343,0.23234581640000002
SRX5000491,0.2388128186,0.5221253626,0.2388865048
SRX5000492,4.4079939841,1.7099270965,0.9779298992000001
SRX5000493,2.6779554751,0.9099303959,0.7329910784
SRX5000494,2.7190335812,0.8771269552000001,0.7106926615
SRX5000495,4.255672605,1.8744289337,1.0221013278
SRX5000496,4.4419815938,2.0430482866,1.0354200718
SRX5000497,-0.07131908890000001,-0.0206573528,0.0056550354
SRX5000498,0.1011014549,0.078957026,-0.0366215577
SRX5000499,2.9292096562000003,1.0881578187,0.7401836005
SRX5000500,-0.0297823659,-0.0582996733,0.0309665223
SRX5000501,-0.14805648230000001,0.3471453585,0.0201608474
SRX5000502,-0.463416007,-0.134384331,-0.0990623285
SRX5000503,-0.32919953820000003,0.28262730140000003,-0.0159438682
SRX5000504,-0.0528781217,-0.0999288457,-0.0845836091
SRX5000505,-0.2453114791,-0.10226267080000001,-0.1271983207
SRX5000506,-0.0635829878,-0.1920903022,-0.1509171923
SRX5000507,-0.7837100226,0.41115256910000003,0.010462676
SRX5000508,0.0192343593,0.0861682642,-0.0457804432
SRX5000509,-0.09447745710000001,0.0220258456,-0.036417566400000004
SRX5000510,-0.6083377483,-0.1637682295,-0.0024655355
SRX5000511,-0.4539767971,-0.25312048800000003,-0.17237837550000001
SRX5000512,-0.0321837298,0.3732335331,0.3454423003
SRX5000513,-0.4868418754,-0.0055359508,0.1661023492
SRX5000514,-0.16061503900000001,-0.0203645818,0.0069233189
SRX5000515,-0.13996452480000002,0.5094362118,0.0078759402
SRX5000516,-0.43351729710000003,0.19101115570000002,-0.0371029941
SRX4124772,0.6591365562,-0.43884914680000003,-0.4889311209
SRX4124773,1.3304476465000001,0.0155606358,-0.3461274985
SRX4124774,-0.13520031940000002,-0.0840307327,0.0295405662
SRX4124775,0.13520031940000002,0.0840307327,-0.0295405662
SRX5323946,0.2544738133,0.17992838220000001,-0.11171068790000001
SRX5323947,-0.2544738133,-0.17992838220000001,0.11171068790000001
SRX5323948,1.5693111595,0.5423977039,0.10587440520000001
SRX5323949,2.6591942559,0.7810829503000001,0.3526639172
SRX5323950,1.8024725395,1.1225528848,0.0891209219
SRX5323951,2.1196662769,1.1249195331,0.0793209252
SRX5323952,1.9315735424,0.6859875539,0.0505224396
SRX5323953,2.1263686792,0.8573149614000001,0.2609849798
SRX5323954,2.6739511542,0.8893339320000001,0.2690268468
SRX5323955,2.4279667482000002,0.5452346729,0.2883648219
DRX093856,0.1636311913,0.0505813819,-0.14451331480000001
DRX093857,-3.7861550442,0.0290500248,0.5829581314
DRX093858,-3.6750879441,-0.1384159473,0.7507589913
DRX093859,-1.2596696386000001,0.43653877150000003,0.6338411391000001
DRX093860,2.0874949784,1.0253136336,0.1012491726
DRX093861,0.1511679904,-0.0425570511,0.0210343274
DRX093862,-3.8968278522,-0.1537010341,0.8027361321
DRX093863,-3.7610502029,-0.32235385990000004,0.7326511170000001
DRX093864,-1.8841288647,0.21175527230000002,0.45745643490000004
DRX093865,2.509194286,0.5249782559,-0.1492108814
DRX093866,-0.31479918160000003,-0.0080243308,0.1234789874
DRX093867,-3.9014069998,-0.2336130466,0.8153860677
DRX093868,-3.2784497794,-0.3783608744,0.8763282136
DRX093869,-1.6739832906,-0.1241543091,0.3383038715
DRX093870,1.4706504572,0.050440259800000005,-0.3248396114
SRX6366242,0.30562864160000003,0.5117486325,0.2608885671
SRX6366243,-0.0560317387,0.3025371016,0.037284704
SRX6366244,3.978704725,1.1070047135,0.7574380166
SRX6366245,0.9422754645,0.4693224908,0.1340741125
SRX6366246,-0.2905728812,0.2798058637,0.0846833166
SRX6366247,2.1834651019,0.8515738485000001,0.6506468641
SRX6366248,-0.1705769352,-0.15024010340000002,0.1590394486
SRX6366249,0.0350808804,-0.07860156360000001,0.2606291857
SRX6366250,-0.14359596800000002,-0.13521967710000002,0.052808795000000006
SRX6366251,-0.2450513719,-0.106641339,0.0054158345
SRX6366252,0.0657080922,-0.1977708314,-0.11346479940000001
SRX6366253,-0.0657080922,0.1977708314,0.11346479940000001
SRX254739,-3.2711370573,-1.6935764723000002,-0.3370845417
SRX254740,-2.7370180433,-1.6044681283000002,-0.4163181777
SRX254741,-2.5627556298,-1.653901184,-0.2960953123
SRX254742,-2.6984038297,-1.5713331567000002,-0.441816786
SRX254743,-2.5574694596,-1.5125947111,-0.38243818890000003
SRX254744,-2.3547206444,-1.5121067153,-0.2122287609
SRX254745,1.0046404484,-0.8820263563,-0.46056945530000004
SRX254746,0.046519402800000005,-1.2596514185,-0.2002519023
SRX254747,1.5155067574,-0.8693659848,-0.6068786716
SRX254748,-0.8372104278,-0.4156273022,0.2052890535
SRX254749,-1.1314154298,-0.7161752059000001,0.09581908930000001
SRX254750,-1.9604122049,-1.1492017235,-0.0617932567
SRX254751,-1.9065801826,-0.7031005050000001,0.5721951426
SRX254752,-2.0739208913,-0.8857290454000001,0.7016635309
SRX254753,-1.934494882,-0.7931126774,0.4294089581
SRX254754,-0.9794145273,-0.1069644193,0.9029021683
SRX254755,-2.0133228536,0.2208133787,0.8219234442000001
SRX254756,-3.215612539,0.2161023354,0.719545192
SRX254757,0.17914135520000002,-1.7094372758,-0.2866902405
SRX254758,-0.5276476950000001,-1.660543928,-0.4654027885
SRX254759,-1.2089057012,-1.7078807395000002,-0.6213628487
SRX254760,-0.9722108971000001,-0.6422934197,0.0857823655
SRX254761,-2.1880106285,-1.2379177005,0.25966465380000003
SRX254762,-1.9900371798,-1.0200571978,0.3059426476
SRX254763,-0.7091614953,-0.6359007161,0.6988776733000001
SRX254764,-2.1640975102,-0.8005499525,0.4924719739
SRX254765,-1.670636477,0.0393483996,0.325882691
SRX254766,-0.0104343686,-1.8737527976,-0.3932828266
SRX254767,-0.8316446552000001,-1.4514311872,-0.4713993386
SRX254768,-0.09304692860000001,-1.3966289554,-0.42365575180000004
SRX254772,2.6116297189,0.08502783100000001,0.9263845730000001
SRX254773,1.1348192156999999,0.0961479001,0.5931826556
SRX254774,4.1125112513,0.10156417370000001,0.44072321010000004
SRX254775,2.9502617762,0.24866030990000001,0.3332806425
SRX254776,5.9392800601,-0.1070050347,0.4064985734
SRX254777,-0.7749991939,0.9890080207,-0.1569107627
SRX254778,-0.8142851493000001,0.2638274402,0.46660565140000004
SRX254779,1.374469441,0.09807511170000001,0.4245937487
SRX254780,1.3171292747,0.179118267,0.5396885728
SRX254781,-2.2010468495,0.7172349769,0.4019713749
SRX254782,-1.0836568993,0.3889528165,0.4813216382
SRX254783,-2.000997278,0.9552678596,0.32214521630000004
SRX254784,-1.5538695005,1.0270914613,-0.1661223011
SRX254785,-0.2494201647,0.3657221571,-0.1354554259
SRX254786,-0.09042599800000001,0.136880373,-0.1983910386
SRX7136401,-1.1269846891,0.0525827632,0.0874676175
SRX7136403,0.6621127989000001,0.0034218602,-0.0857522954
SRX7136405,1.0832714795,0.1507584449,-0.1024873978
SRX7136407,0.46613910420000004,-0.0867166911,0.31734865500000004
SRX7136409,0.5814269731,0.260672607,-0.2245563314
SRX7136411,0.4648718902,-0.0560046234,-0.0017153221
SRX3754949,0.19649729470000002,0.07803436200000001,-0.018965397000000002
SRX3754950,0.3115320632,0.0243031545,-0.0492457992
SRX3754951,-0.5080293579,-0.1023375165,0.0682111962
SRX3754952,0.11889694390000001,-0.0267189125,-0.1678841442
SRX3754953,0.37005463590000004,0.0516918633,-0.0740861689
SRX3754954,-0.8461920108000001,-0.136596948,-0.0508847833
SRX3754955,-10.5460134893,-2.0889366323,-0.0467724942
SRX3754956,-10.6754493864,-2.1762248131,-0.026263383600000002
SRX3754957,-10.4026931174,-2.2011125004,0.0049325761
SRX3754966,0.2319348957,0.5336346793,0.2329668605
SRX3754967,0.2592809014,0.3956691795,0.2143701607
SRX3754969,0.1955179054,0.602275368,0.35140598040000004
SRX1424798,-0.8120722402,-0.1684254858,-0.0237999084
SRX1424799,0.8120722402,0.1684254858,0.0237999084
SRX1424800,0.5468155362,0.21210151060000001,0.0206088237
SRX1424801,2.1202934917,0.45615289740000003,-0.1809677224
SRX1424802,1.4848468373,0.6146140241,0.7520447617
SRX1424803,1.3018240849,0.5093143856,0.2798066743
SRX1424804,5.054945183,3.094851706,0.4695287676
SRX1424805,5.7250179708,3.4143861681,0.5068352231000001
SRX1424806,2.2988617751,0.2505885852,0.6602232619
SRX1424807,2.7283640447,0.1720184562,1.0244395902
SRX1424808,2.3343498255,0.18333416400000002,0.5121632686
SRX1424809,2.1214341556,0.3690677773,0.5204034738000001
SRX1424816,0.6654622569,0.4836005748,1.0226028269
SRX1424817,-0.4696190357,0.750901526,1.0646386190000001
SRX1424818,8.7958408205,2.2911059124,0.2127955362
SRX1424819,9.233006113,2.3596903135,0.366356687
SRX1424824,8.683652577,2.3561514652,0.4550598357
SRX1424825,8.9501923693,2.3500957145,0.5087376131
SRX1424826,6.5936781052,2.5341390109,0.7794213024000001
SRX1424827,6.8183823811,2.8811579709,0.8893153026
SRX1424828,7.7717720355,1.253216465,0.41899030530000003
SRX1424829,7.7158757006,1.2957473632,0.3981715483
SRX1424830,8.4226860642,1.6208812503,0.6297174367
SRX1424831,7.7854692992,1.4833166807,0.2917655292
SRX1424834,3.0542249508,0.4336714244,0.38022894900000004
SRX1424835,2.4745077125,0.597694165,0.3411568961
SRX1424840,-3.2765998108,-0.06475023270000001,-1.2905609049
SRX1424841,-4.015124839,0.2591223538,-1.4970035948
SRX1424842,-3.6265128757,-0.34803647190000003,-1.0817071935
SRX1424843,-4.4715273081,-0.6555785639,-1.4462539848
SRX1424844,-0.2064341037,1.3456823967,0.182428791
SRX1424845,-0.3484685147,1.0686283277,0.024659175300000002
SRX1424846,2.2680309016,1.6527143061,-0.4386811816
SRX1424847,3.0535525122,2.0362249353,-0.1024198662
SRX5060277,1.1749140929,0.1771750983,0.2386640975
SRX5060279,-3.2917364023,-0.9845441624000001,-0.1684187218
SRX5060281,-1.1749140929,-0.1771750983,-0.2386640975
SRX5060283,-2.6824000908,-0.9556601069,-0.0228829942
SRX5936089,-0.3322269526,-0.1856001259,-0.0196198639
SRX5936090,0.2433336822,0.0063938806,-0.0318401436
SRX5936091,-0.06546508990000001,-0.0316129078,-0.0963327343
SRX5936092,0.1543583604,0.21081915310000002,0.14779274180000002
SRX5936093,2.0988566374,0.8683278892,-0.3344968054
SRX5936094,2.9662803577,0.8443056101,-0.5353306447
SRX5936095,0.8084561897,0.8184947765,-0.2716575495
SRX5936096,0.8668956486,0.9704443069,-0.5129026357
SRX5936097,0.6989179948,0.8186846406,-0.47169586820000003
SRX5936098,0.8817592784,0.8903360643,-0.3484217052
SRX5936099,0.8269626944,0.7567492948000001,-0.3339154837
SRX5936100,0.7586035071,0.8741828972000001,-0.514760847
SRX5936101,-0.24355862820000002,0.700188318,-0.5037713858
SRX5936102,0.669563357,0.8641339290000001,-0.38828733860000003
SRX5936103,-0.4399575275,0.6965667615000001,-0.34540403670000003
SRX5936104,-0.5670381483,0.9094394986000001,-0.3384829186
SRX5936105,-1.3575957988,0.4939117806,-0.5963331741
SRX5936106,-1.0498095154,0.8000068395000001,-0.4496439264
SRX5936107,-1.3482896824,0.6577255359,-0.3109148447
SRX5936108,-1.2483333354,0.7968740626,-0.4887972379
SRX5936109,-1.9312573307,0.5498264517,-0.3804162424
SRX5936110,-1.9053532652,0.5619486118,-0.5454419843
SRX5936111,-1.8350871684999999,0.5376795037000001,-0.4447907135
SRX5936112,-1.800225936,0.7437556466,-0.38208444
SRX5936113,-1.2884457537,0.7001970200000001,-0.3208361008
SRX5936114,-1.3716565705,0.56472256,-0.2116956213
SRX5936115,-1.9244858291,0.1210281134,-0.6679325271000001
SRX5936116,-2.0796878508,0.4108415896,-0.6049533577
SRX5936118,-1.4643396945,0.1554765374,-0.5161301915000001
SRX5936119,-1.5913497345,0.2761398685,-0.3197055133
SRX5936121,-1.8735875226,-0.0366575684,-0.4674273114
SRX5936122,-2.3249661895,-0.1274630128,-0.6544568592000001
SRX5936123,-3.5945766741,-0.1685984151,-0.4640836266
SRX5936124,-3.5509018801,0.1733217826,-0.3064939101
SRX5936125,-3.1741753631,0.0342149987,-0.5921948133
SRX5936126,-3.509839893,-0.008513370400000001,-0.9063604909
SRX5936128,4.0723436526,2.3625705407,-0.1769799193
SRX5936129,4.454267267,2.7688034749,-0.1587743147
SRX5936130,3.1425010793,0.3214169955,-0.3253366042
SRX5936131,2.8560395317,0.2614912306,-0.27587328110000003
SRX5936132,0.1059576532,-0.7759305651,-0.0937495083
SRX5936133,1.2762682234,-0.6063998877,0.0329290037
SRX5936134,0.5825161627000001,-0.3095967233,0.1279006758
SRX5936135,0.7858221769,-0.35865885270000003,0.1680574896
SRX5936137,3.8662231018,1.6756138367,0.19543445280000002
SRX5936138,3.1471842185,1.8953942374000001,0.21514563020000002
SRX5936139,3.2923712725,1.5914926195999999,-0.0651376319
SRX5936140,3.8948447657000003,1.711333068,-0.12907360680000002
SRX5936141,3.3833153532,1.603128204,-0.1443487743
SRX5936142,3.3174363311,1.5803617182,-0.23335580220000002
SRX5936143,0.9942016183000001,1.1231767097,-0.28970901660000004
