,A,Fnr,NarP,NarL
SRX621183,0.2377753967,-1.4652493593,-1.2615444251,-1.0371567741
SRX621184,-0.007974996,-0.35889479760000004,-0.0404046418,-1.1150671133
SRX621185,-0.6921724039,-0.8014556473000001,-0.11821539730000001,-1.2359529551
SRX621188,-0.4664537788,-0.8388314320000001,-1.1955337236,-1.1514785621
SRX621189,0.3876545697,-0.4152274681,-0.2859263353,-0.9487566627
SRX621190,0.2231588116,0.1043733763,0.2491958775,0.0560385855
SRX621191,-0.2231588116,-0.1043733763,-0.2491958775,-0.0560385855
SRX621192,2.9604522595000002,-1.5472205910999999,-1.0139647237,0.5119362405
SRX621193,3.4280391072,-1.5531352302,-0.7930615849,0.8331544412
SRX6489436,0.9376907946,-0.19100837710000002,0.21761410850000001,-0.5857785061
SRX6489437,-1.2919489667000001,0.7087330881,0.5224830125000001,-0.1325261094
SRX6489438,1.6821086265,0.34349852080000004,0.5304003047,-0.2807598049
SRX6489439,0.5030775105,0.1536742525,-0.2564166598,-0.1085302749
SRX6489440,-0.32657663600000003,-0.0322767413,-0.4341405017,-0.7430338169
SRX6489441,-0.17650087450000002,-0.1213975112,0.6905571616,0.8515640918
SRX6489442,-0.25692320700000004,0.21202446060000002,0.0289087636,-0.4063618183
SRX6489443,-1.2021684755,0.5987173526,-0.47021134670000003,-1.4274961940000002
SRX6489444,0.0156814105,-0.1807484194,0.1487430159,0.6691944452
SRX6489445,0.49946720180000004,0.1036303247,-0.19820863060000002,-0.3338674667
SRX6489446,-0.844676521,0.0875729346,-0.2149857141,-0.736156319
SRX6489447,-0.7344047300000001,-0.3900321698,0.3511439227,0.4992284853
SRX6489448,-0.5697015462,-0.5681724135,-0.5901460105,-1.053754119
SRX6489449,-1.1640222245,0.019754427,-0.6560632526,-1.0941416626
SRX6489450,-1.5757613705,0.27332833030000003,-0.146897896,-0.2991678736
SRX6489451,2.0656355424,-0.0690832475,0.23444943810000002,0.5698469427
SRX6489452,-0.9195194069,0.6704954660000001,0.1139770155,-0.6646076642000001
SRX6489453,0.9049061264,-0.2908193112,0.38319485200000003,0.6551848883
SRX6489454,0.7825579511,-0.2406689964,-0.0960327134,0.0231489962
SRX6489455,-0.1683865786,0.14526903260000001,-0.0124360522,-0.1375288171
SRX6489456,0.32337554900000004,-0.21581755660000002,0.5598028837,0.6588762081
SRX6489457,1.1734286408,0.5535835338,-0.6444970978,-0.4082138135
SRX6489458,0.12492296280000001,1.2081234349,-0.321038733,-0.52645941
SRX6489459,-0.18512482660000001,0.8957372423000001,-0.1040356721,-0.1553081325
SRX6489460,0.8255722479000001,0.6569229851,-0.8271854177,-0.6733790077
SRX6489461,1.4590665153,0.6167569178,-0.5062810738,-0.2355483518
SRX6489462,1.7884146667,0.8316677062000001,-0.24889549530000002,0.18508565870000002
SRX6489463,0.9270312703,0.1999734554,-1.0537984379,-0.8351352551000001
SRX6489464,1.0762091727,0.2197027038,-0.863906838,-0.6537333584
SRX6489465,0.7340179242,0.25218964180000003,-0.4520016392,0.2899388066
SRX6489466,0.6271443426000001,0.5340236142,-0.5529074145,-0.6891596525
SRX6489467,-0.8247206372,1.0834013949,0.006460764700000001,0.31635242010000003
SRX6489468,-0.5803862313,1.0978565866,-0.0027521438,0.3645427518
SRX6489469,-0.846377971,0.9741019127,-0.37022402530000004,0.0826919113
SRX6489470,0.5269436388000001,0.6802497518,-0.2997911392,-0.34104628670000003
SRX6489471,0.2151074715,0.9403858490000001,-0.1258176092,0.3577856265
SRX6452027,-2.1797210942,-0.20978116330000002,-0.3688367804,-1.4476102875999999
SRX6452029,-0.0936823891,-0.0744435516,-0.0721279809,-0.0238770435
SRX6452030,-2.1151387445,0.4468453882,0.1149848837,-0.8985766062
SRX6452031,1.5613094679000001,-0.1340233916,0.306124597,0.5490952302000001
SRX6452044,3.168015299,-0.0619563058,0.3454800804,0.6266259750000001
SRX6452045,0.4564638606,0.0976427973,0.35284251450000004,0.8819797836000001
SRX6452046,0.8150490102,-0.21477502510000002,0.3887046866,0.4671128256
SRX6452047,-0.821187765,0.3342765871,0.5699841558000001,-0.25440008680000004
SRX6452048,0.0936823891,0.0744435516,0.0721279809,0.0238770435
SRX6452059,-1.2908272662,0.0047005741,0.47702601050000004,-0.8698364328
SRX1828491,3.0201597603,-0.7086893064,-0.3882358831,0.7143911841
SRX1828492,3.2887470598,-0.6762833235,-0.23270777210000002,0.6505880478
SRX1828493,2.9340413394000002,-0.5961064718,-0.3053632417,0.7390140172
SRX1828494,1.8389253729,-0.9389203311000001,-0.2225489537,1.456653752
SRX1828495,-2.0287585667,0.3523185716,0.1104717879,-0.33647211250000003
SRX1828496,-1.9215268579,0.2347033211,0.16233368750000002,-0.33321797410000004
SRX1828497,-0.7548360687,-0.0167791524,-0.4600985013,-0.0371787602
SRX1828498,-0.0293218419,0.1179135661,-0.5871985151,-0.3738716425
SRX1828499,0.7091407239,-0.13920940210000002,0.053796720900000004,0.2361730718
SRX1828500,1.5693628358,-0.3839734456,-0.013133453500000001,0.6289486114
SRX1828501,-0.15869150410000002,-0.0986806617,-0.0349336574,0.0653597444
SRX1828502,-1.1734828706,0.1994489292,-0.12919229200000001,-0.0066229651
SRX1828503,0.9949836616000001,-0.4435333853,-0.5810606737,0.0669873619
SRX1828504,1.5100334611,-0.4244188257,-0.7654759288,-0.2834279713
SRX1828505,0.5685558261,-0.1329093335,-0.145554193,-0.0502256408
SRX1828506,1.0390425459000001,-0.4127689734,-0.4375491348,0.247227937
SRX1828507,-0.0967320862,0.0866657269,0.0042718084,-0.1598103672
SRX1828508,0.0967320862,-0.0866657269,-0.0042718084,0.1598103672
SRX3796953,-0.1922274831,-0.011919778300000001,-0.1629435063,-0.0693826511
SRX3796954,0.1922274831,0.011919778300000001,0.1629435063,0.0693826511
SRX3796955,0.6052314581,-0.20470735180000002,1.5346073630000001,-0.7470648342
SRX3796956,0.7993028327,0.1806692184,1.9199258465,-0.4442728589
SRX3796957,2.9220599876,0.1726251009,-0.2921165994,-1.1569247643
SRX3796958,3.3198468413,0.0196643383,-0.2293722164,-0.6419065984
SRX3796959,0.43546699980000003,0.2249489489,0.11659635400000001,0.5707381704
SRX3796960,0.2140919974,0.1194383926,0.0437533655,0.3533200413
SRX3796961,-1.4063364047,-0.6919210905000001,0.7096763139000001,0.3047987967
SRX3796962,-1.1926130544,-0.5639088368,0.7911387101,0.35697272420000004
SRX3796963,5.3624407099999996,-0.0544059229,-0.1283111124,-1.9893185044
SRX3796964,4.9806884787,-0.014093932000000002,-0.0642501974,-1.6502186426
SRX3796965,0.4391448511,-0.4503003694,0.6397423645,-1.3989629846
SRX3796966,0.3209760933,-0.4641175329,0.4281434028,-1.2592386683
SRX3796967,-2.0802884706,-1.0025144526,1.2126959896,-0.3552720569
SRX3796968,-1.5110772108,-1.1404914458,0.4158007164,-0.44047911510000004
SRX3796969,3.1466323515,-0.8909438317,0.3968382523,-1.336142346
SRX3796970,2.7338617875,-0.5318614534,0.0909441169,-0.8255995352000001
SRX3796971,1.2685929246,0.0033368332,-0.1274500801,-0.1292564387
SRX3796972,0.559992738,0.0118921209,-0.039382486200000004,0.0010248064
SRX3796973,0.8414233737,-0.5675203342,1.2688243758,0.6665405664
SRX3796974,-0.6862760045,-0.5965645774,1.1384051438,1.1567031192
SRX3796975,5.0684374522,-0.09172600310000001,-0.6068568446,-1.2638361669
SRX3796976,5.635844735,-0.2604633833,-0.3328511602,-1.1661057503
SRX3796977,0.2740626572,0.0257724632,-0.24906410510000002,0.40706474730000003
SRX3796978,-0.739274145,-0.0743060465,0.0385167732,0.1579802472
SRX3796979,-0.21106441550000002,-0.7908679979000001,0.9740432111,0.5294972933000001
SRX3796980,-0.6258815094,-0.5605540760000001,0.8732653151,0.7500253049000001
SRX3796981,4.8848778638,0.1988388559,-0.4748877644,-1.2858413951
SRX3796982,3.78187389,0.2155505949,-0.1711646672,-1.1264390268
SRX3796983,1.2483589964,-0.4247212359,0.6795692222,-1.2101778078
SRX3796984,0.5215570801,-0.4265440585,0.538312283,-1.0155130628
SRX3796985,-1.359727326,-0.8679103318,0.6398781248000001,0.4587100022
SRX3796986,-1.2791375909,-0.8983829466000001,0.8091773401,0.3726461786
SRX3796987,3.2202761968,-0.3971189492,1.801071051,-0.006970225
SRX3796988,1.7092374978,-0.24081092610000002,2.3546374513,0.2360315618
SRX2568270,0.7315749921,0.08827390900000001,0.5751359908,0.0899212674
SRX2568271,1.524293642,-0.23167562300000002,0.7346961230000001,0.3344896395
SRX2568272,2.0966835805,0.2629024821,0.6047726091,0.7913739665
SRX2568273,2.6814578345999998,0.43528731260000003,1.9225870526,0.8612887107
SRX2568274,2.015225044,0.3820487614,2.1788639651,1.4657611373
SRX2568275,-0.7315749921,-0.08827390900000001,-0.5751359908,-0.0899212674
SRX2568276,1.6655146837,-0.2043366113,0.9692767364,0.46202607490000003
SRX2568277,1.977540121,-0.32261156550000003,1.170775324,0.8510675943
SRX2568278,1.5554721256000001,0.5355032213,1.894479169,1.1189896353
SRX2568279,0.006459318800000001,0.39596403090000004,2.9757521876,1.5230976053
SRX3421856,-0.0111881409,-0.0188473862,-0.014799067400000001,0.0364508381
SRX3421857,0.0111881409,0.0188473862,0.014799067400000001,-0.0364508381
SRX3421858,0.6443798313,0.8768952831,1.5939110586,1.3025315569
SRX3421859,0.34314239999999996,0.7943170451,1.5294029995,1.2303245734
SRX3421860,-4.2668960549,0.0022417352,0.6434567221,0.27129302310000003
SRX3421861,-1.5084875631,-0.1816462398,0.9248736934,0.3016804166
SRX3421868,3.7621040781,0.3641228837,1.0143844797,0.6508127193000001
SRX3421869,3.8838121001,0.46529772480000003,1.0286705826,0.44962002560000003
SRX2606337,-0.28801252980000003,0.0143233844,-1.0757898461,0.0449755047
SRX2606338,-0.9851693562,-0.5673512663,-0.13170815900000002,0.0404729277
SRX2606339,-0.9199959568,-0.9106348201000001,0.3347815394,0.5646768631
SRX2606340,-2.1491162903,-0.7654763169000001,0.3358194199,1.0481098526000001
SRX2606341,-1.7491514852,0.10413819610000001,0.3532348375,-0.2324561156
SRX2606342,-3.4068433356,0.1963005887,0.5359288312,0.0907580217
SRX2606343,-4.3208511211000005,0.5268947778,-0.795546317,1.6165050362
SRX2606344,-3.6437341437,-0.0169749804,1.4231360473,-0.716489989
SRX2606345,-5.3976089882,0.1514677783,2.2556247376,-0.4734153022
SRX2606346,0.18516388390000002,0.0907918983,0.7959702219,0.9099142447
SRX2606347,0.1899754514,-0.0046689013,0.2770159203,-0.035873579
SRX2606348,-0.41892445770000003,-0.426649692,0.3475332458,0.1110320399
SRX2606349,-0.7979425069,-1.0217004236,0.7616610989,0.6949480938
SRX2606350,-1.675425013,-0.7745977194,0.8156948725000001,1.0423263303
SRX2606351,-2.2756918235,0.1257959895,0.3533129658,0.0440971979
SRX2606352,-3.9532348672,0.1732554926,0.7853105724,0.1794544521
SRX2606353,-1.2059539019,0.4697261488,-0.1405527954,0.8616533338
SRX2606354,-3.9633200594,-0.11645100400000001,1.2716556320999999,-0.8006492843
SRX2606355,-5.5995122412,0.1571979088,2.0195727069,0.207714641
SRX2606356,-0.17609741780000002,-0.6415963887,1.065612588,0.7792094978
SRX2606357,0.0980370783,-0.0096544831,0.7987739258000001,-0.009101925700000001
SRX2606358,-0.47350557520000003,-0.3169365246,0.40502934960000003,0.0297155485
SRX2606359,-1.5365741217000002,-0.748058828,1.1495329676,0.9421323020000001
SRX2606360,-1.4945862129,-0.642971501,0.7893427970000001,1.0018642376
SRX2606361,-1.7061976333,0.1558185043,-0.0664780346,-1.1827283539
SRX2606362,-3.2042161252,0.1043121531,0.3367681102,0.1868455151
SRX2606363,-3.4699826123,0.6420763381,-0.0068261518,1.4647137819
SRX2606364,-3.9330404484,-0.1316689648,1.1713202897000001,-0.7801921039
SRX2606365,-4.8946808491,0.09705247630000001,1.5251462585,0.005003820500000001
SRX2606366,-0.3620170136,-0.6977402275,1.1659920872,1.1691502198000001
SRX3648427,-0.2315834349,-0.7516619417,-0.7932878302,0.5219592883
SRX3648428,0.027879448600000002,-1.1496425843,-0.3324360118,0.1476989733
SRX3648429,1.6048674212,-0.9921913121,0.1938367328,-0.1640617939
SRX3648430,0.7956194287,0.006689497000000001,-0.1961719882,0.3242742006
SRX3648431,0.095512227,0.078838191,-0.3249572721,0.3638314532
SRX3648432,0.9866737336,0.0518871206,-0.6389769717,-0.0790272035
SRX3648433,-1.3406871027,-0.1923720784,-0.1847351964,0.3222878997
SRX3648434,-0.0450865752,-0.0085819389,0.0160035254,0.10925400710000001
SRX3648435,1.3502266977000001,-0.0053562109,-0.6636773370000001,-0.7184818104
SRX3648436,2.5591518052,-0.6587832035,-0.0852295998,-1.8842522649000002
SRX3648437,3.896602552,-0.9242868331,0.1142079317,-1.6301626145
SRX3648438,3.1614941822000002,-0.7405011435000001,-0.0158329611,-1.9436156288
SRX3648439,-0.4878167782,-0.1190072798,-0.3970176224,0.44070444140000004
SRX3648440,-0.4192870777,-0.0044759721,-0.3059331215,0.0165354
SRX3648441,1.7161102135,-0.06839568160000001,-0.4381170064,-1.2321601906
SRX3648442,1.7354050963,-0.49915717730000003,-0.6500549653000001,-1.9270394445
SRX3648443,3.9089005458,-0.9562176016,-0.2176950305,-1.8220703881
SRX3648444,4.2136947204,-0.8397931040000001,-0.28617542230000004,-2.0141383928
SRX3648445,-0.7479584366,-0.6163406841,-0.2749243508,0.1347020481
SRX3648446,-0.8617040607,-0.6206016748000001,-0.3188610704,0.13541031
SRX3648447,1.4639613511,-0.5586389879,-0.6145075322,-0.2213388594
SRX3648448,-1.5722243927,-0.1166496013,-0.147890828,0.31016244130000004
SRX3648449,-1.279899238,-0.051026380600000004,-0.1239684306,0.20727662
SRX3648450,-0.5737563918,-0.1833504845,-0.0193354851,0.3105311283
SRX3648451,-0.23285723290000002,0.0806954445,0.2530393656,0.3304123874
SRX3648452,1.6179818466,0.0191679243,0.0476726274,-0.607020917
SRX3648453,2.0407554089,0.2511630976,-0.0095172493,-0.5513616599
SRX3648454,1.1305586373,-0.7860369249,0.2844510209,-2.123486846
SRX3648455,3.349081015,-1.2163194972,0.5292508769000001,-1.9741431864
SRX3648456,2.8799585476000003,-0.8969322540000001,0.4988692608,-1.9122287610000002
SRX3648457,-0.47696914160000004,-1.3651194326,-0.830366512,0.3908335277
SRX3648458,0.23120216740000002,-1.2914137657,-0.4305743459,0.2676428987
SRX3648459,2.4493917934000002,-1.0983352413,-0.44432474850000003,-0.8435504156
SRX3648460,-2.5066453669,-0.0289735559,-0.5394489885,0.4723209412
SRX3648461,-1.6636149769,0.18845651800000002,-0.1885031941,0.4053283754
SRX3648462,0.7170671963,0.053335694100000004,-0.09678042020000001,-0.4314810383
SRX3648463,-0.5834634879,-0.2293278892,-0.23330243280000001,0.3491968233
SRX3648464,0.1139472718,-0.0863974743,0.0163908616,-0.020479620400000002
SRX3648465,2.1397682336,-0.10364660020000001,-0.2018644897,-0.3568322578
SRX3648466,-1.2034267257,-0.1980404688,-0.1554161803,0.0682774199
SRX3648467,-0.7437561016,0.19654594220000002,0.1156443229,0.4010702123
SRX3648468,1.5700818563999999,0.39531110950000004,0.0531723465,-0.449334724
SRX3648469,-6.6455165606,1.1258775551,-1.4985159088,-1.8529983361
SRX3648470,-7.2239023084,1.354755592,-1.8618398723,-2.2415804042
SRX3648471,-6.8034991422,1.3452369068,-1.3774826559,-2.5730471248
SRX3648472,-10.3408529961,-0.5519501863,-0.9883573745,-1.241304038
SRX3648473,-11.5560287609,-0.7382328027,0.0340262392,-0.8102307222
SRX3648475,-2.3393964714,0.3269633085,-0.8135300413000001,0.6147763583
SRX3648476,-1.2251862748,0.189146892,-0.6485917121,0.1958367194
SRX3648477,0.1183652699,0.257646025,-0.6237593804,-0.625870343
SRX3648478,-2.1259918546,-0.7179253264000001,-0.4732615275,-0.045681297
SRX3648479,-2.0011647669,-0.5924204416000001,-0.3819153085,0.2548067368
SRX3648480,-0.4191204767,-0.8001687414,-0.44320611200000004,-0.0161794091
SRX3648481,2.3720455928,-0.2532161449,-0.2187354569,0.5816347862
SRX3648482,4.8050896379,-0.6214561914,0.1270115665,0.37890662480000004
SRX3648483,5.2616099282,-0.6251811719,0.15292323800000002,-0.5855826522
SRX1429221,-1.5019738862,0.0970123236,-0.4680779981,-0.1165982831
SRX1429222,0.297653396,-0.2186048391,0.14991769300000002,-0.060550110500000004
SRX1429223,1.2043204902,0.1215925154,0.3181603051,0.1771483936
SRX1429224,-1.7263348758000001,-0.0278850961,-0.23714324020000002,-0.0388743695
SRX1429225,-2.101514549,0.0976449876,-0.7748986069,-0.2188822302
SRX1429226,-2.3491835974,0.24585199270000002,-0.39030569330000003,-0.1752381318
SRX1429227,-3.3907933659,-0.012723672200000001,-0.2701559783,-0.0691234574
SRX1429228,-0.8229989185000001,-0.1427372924,-0.0624734818,-0.1674326576
SRX1429229,-2.3362464718,0.1642186103,-0.3867299435,-0.2946422331
SRX1429230,-3.1660976312,0.304930242,0.23825299190000002,-0.0329850276
SRX1429231,-0.5602902729,0.47015486110000004,-0.1456872012,0.139685675
SRX1429232,-3.3115424133999998,0.3298855515,0.0629500868,-0.21150780830000002
SRX1429233,-2.7552394919000003,0.3784304416,0.23700319660000002,-0.20451142630000002
SRX1429234,-2.6291952522,0.4791398864,0.0966768606,-0.1582637064
SRX1429235,-3.0054154914,0.023032378500000002,0.0863809469,0.1369965031
SRX1429236,-2.7011775734,-0.6495468024000001,0.22769132150000002,0.0787838832
SRX1429237,-2.4833564838,0.1293026924,0.5527507740000001,0.0128665328
SRX1429238,-3.0590358326000002,0.43389779580000004,0.39793735220000004,0.0378020203
SRX1429239,-2.6144541348,0.4700040541,0.8193837482,-0.1668619379
SRX1429240,-3.1150490102,0.5893872825,1.2812880074,0.174108656
SRX1429241,-3.3038740204,0.3831052922,0.6112057222,-0.2890885717
SRX1429242,-3.1022138605,0.3295755399,1.393296405,0.2486454287
SRX1429243,-3.3264441874,0.6226805845,1.0164772171,0.0736348976
SRX1429244,-3.2533623596,0.2557763552,1.1725151544,0.2495487052
ERX2339161,0.3032088186,0.4613139096,0.0416764971,-0.0288652676
ERX2339162,-0.3032088186,-0.4613139096,-0.0416764971,0.0288652676
ERX2339163,0.3872465652,-2.2304418322,-1.9269394826,0.4067190148
ERX2339164,1.9340429637,-1.6713529146,-1.1850135375,0.0607627829
ERX2339165,0.9111932575,-2.237945271,-1.1517219224,-0.1404901613
ERX2339166,4.7600259711,-1.4605007973,-0.4910967659,-0.2947967347
ERX2339167,3.3366107177,0.2189535879,0.4636057176,-0.9135410872
ERX2339168,0.375443768,-0.0005819889000000001,-0.0493981396,0.4186990196
ERX2339169,0.1800669984,-0.5928889711,-0.008152702900000001,0.2213446734
ERX2339170,1.3779305718,-2.2505650014,-1.6018884029,0.5989168105
ERX2339171,1.9899514622,-1.8635784236,-1.2617637205,-0.2549977214
SRX7656012,1.8229790737,-0.1487251704,0.0277676196,-0.0864157517
SRX7656013,0.1470960549,-0.0909383045,-0.1422192555,-0.0603332762
SRX7656014,1.519676107,-0.2760567605,-0.6088798432,-0.25348378120000004
SRX7656015,0.485983961,-0.1280048182,-0.5084575013,-0.3832216896
SRX7656016,0.3077268198,-0.1696651311,-0.4486500265,-0.5446892557
SRX7656017,0.8150414197,-0.0297308013,0.1604054376,-0.36593527140000004
SRX7656018,1.3986189106,-0.053151654300000004,-0.2572429943,-0.2700927933
SRX7656019,0.7298704746,-0.0899749167,-0.3685298936,-0.43721417360000003
SRX7656020,0.46056169090000004,-0.0735199011,0.1170126456,-0.4186497434
SRX7656021,1.286659921,-0.2236606787,0.1031942419,-0.3884149382
SRX7656022,0.7007179152,-0.1867183711,0.24575623570000002,-0.0208064567
SRX7656023,0.5763933757,-0.14437137800000002,-0.09824858510000001,-0.4762932782
SRX7656024,0.4062055587,-0.6167399560000001,0.0016342186,-0.0349944577
SRX7656025,1.1813681813,-1.1151788445,0.8974918872000001,0.3150591238
SRX7656026,1.6859019013,-0.9311711183,0.4532858154,0.28804722520000003
SRX7656027,0.5895938424,-0.0517356156,-0.0970234911,-0.2351001158
SRX7656028,2.0557578878,-0.0990943314,-0.2840033836,-0.023597271000000003
SRX7656029,0.3579347963,-0.1046609936,-0.20527666730000002,-0.158722563
SRX7656030,0.7197815202000001,-0.09648473540000001,-0.7891280302,-0.20662541310000002
SRX7656031,0.027377073000000002,0.0077388532000000005,-0.1635851931,-0.1011346608
SRX7656032,-0.3729255242,0.1446998301,-0.017084185,-0.1894652872
SRX7656033,0.6724678923,-0.0676566085,-0.3499596535,-0.1024029838
SRX7656034,-0.1844149051,-0.0947589315,-0.2426564041,-0.1148143098
SRX7656035,0.8005873805,-0.17706263290000002,-0.5554142054,-0.3999209607
SRX7656036,0.5281052382,-0.0700382621,-0.2903950456,-0.2458381117
SRX7656037,0.5755014674,-0.0337101482,-0.041837312700000004,-0.175150397
SRX7656038,0.5155321586,-0.022135684500000002,0.047767309200000004,-0.0548052926
SRX7656039,-1.3396525812,-0.025180377900000002,0.0476518869,0.0354809081
SRX7656040,0.508939915,0.0196182562,0.1149121319,-0.0293820135
SRX7656041,0.8307126661,0.0055621217,-0.16256401880000002,-0.0060988946
SRX7656042,2.0568261099,0.2377297239,0.7997173482000001,-0.3003950277
SRX7656043,1.8596439714000002,0.1053728839,0.7275210502,-0.23004453430000002
SRX7656044,-0.4751249138,0.13610910980000002,0.6074513047,-0.2368358255
SRX7656045,0.7413083654,0.025329637500000002,1.2829890480000001,-0.3882078796
SRX7656046,5.2835100000000005e-05,0.0844512438,0.908196529,-0.2317105489
SRX7656047,0.6580902386,0.2984237408,0.9277661168,-0.3165273121
SRX7656048,0.7994472246000001,0.2674526115,1.1007734795,-0.31811287320000003
SRX7656049,1.6052469062,0.1119558293,0.4081635303,-0.24846069070000001
SRX7656050,2.4489963916,0.188759698,0.646412104,-0.0914119335
SRX7656051,1.1548210728,-0.2067728977,1.0032295616,-0.5913329005
SRX7656052,1.7383045937000001,-0.3449538552,1.3222415330000001,-0.5633607716
SRX7656053,3.5621714861,-0.3120295367,0.9050592082000001,-0.5637322966
SRX7656054,1.0644652616,-0.027405716700000003,-0.3871698116,-0.3321683864
SRX7656055,2.7024914938,-0.0465774128,-0.4370605842,-0.479006666
SRX7656056,1.1637624664,-0.011465278800000001,-0.6600091548,-0.5529740383
SRX7656057,0.9434438393000001,0.1627377317,-0.7039989006,-0.5991697919
SRX7656058,0.2876996995,0.1185396816,-0.39937182190000003,-0.6886654583
SRX7656059,1.328786642,0.0651542921,-0.47564041900000004,-0.3433006764
SRX7656060,1.8781940074999999,-0.0607674478,-0.7213513067,-0.5569898378
SRX7656061,1.3171184575,0.057061250800000005,-0.25755064040000003,-0.4961166716
SRX7656062,1.0641844938,-0.0643940694,-0.6226823732,-0.7667841115
SRX7656063,2.0976112857,-1.1116646146,0.13388688810000002,-0.22339244860000002
SRX7656064,2.1068462765,-1.0265227505,0.2229157012,-0.082095817
SRX7656065,2.598371601,-1.3311193672,0.367724602,-0.07060104860000001
SRX7656066,1.3189722927,-0.4733856206,-0.1307499106,-0.43136021480000003
SRX7656067,0.3462690728,-0.24088744950000002,-0.24361429910000001,-0.4597404939
SRX7656068,0.2846806361,-0.28051081510000003,-0.1925996092,-0.6375277116
SRX7656069,1.0127040105,-0.1835021285,0.330349581,-0.27392223400000004
SRX7656070,2.6771447293,-0.28643549630000004,-0.3192407816,-0.24382352440000002
SRX7656071,4.1062882624,-0.4216527009,0.15403674820000002,-0.3608988779
SRX7656072,0.5482059421000001,-0.35515227,-0.2896997255,-0.4832248092
SRX7656073,0.983143634,-0.32033416400000003,-0.2640080982,-0.4071164309
SRX7656074,4.2431244656,-0.415150338,-0.3844306363,-0.48881997050000003
SRX7656075,3.6285402447,-1.4756556003,0.9426088564,0.273133711
SRX7656076,5.7817910625,-1.6500959378000002,1.0660278498,0.3163287655
SRX7656077,4.4977578179,-1.8451218536,1.0012142453,0.2121246705
SRX7656078,1.0452492199,0.3719460074,0.7981070662,-0.15079287830000002
SRX7656079,0.27668135790000004,0.3110652578,1.1579020789,-0.2159464812
SRX7656080,1.6444227851000002,0.3040292092,1.0334236106,-0.2478346515
SRX7656081,0.551427898,0.2289533107,1.1988893597999999,-0.20643693370000002
SRX7656082,2.6556840667,0.2478528718,1.1162030852,-0.5127423538
SRX7656083,0.040444807900000004,0.0858824131,0.9603582262,-0.4970976533
SRX7656084,-0.031955355500000004,0.27347030380000004,1.0350525668,-0.4305648264
SRX7656085,1.1284804368,0.0774392036,1.0669615263,-0.2867220494
SRX7656086,4.9964191279,0.2005616522,1.1065324261,-0.2564215147
SRX7656087,1.4005789370000001,-0.4158334091,1.4482456164,-0.47288295760000004
SRX7656088,1.7833375339000002,-0.3722936725,1.7890914874,-0.7208976686
SRX7656089,2.6529933626,-0.42089403400000003,1.6614794378000002,-0.6732307946
SRX7656090,0.8370250616,-0.11989154410000001,-0.2615156542,-0.08994474720000001
SRX7656091,0.7798836304000001,-0.0848320095,0.0435170891,0.0158784168
SRX7656092,0.1976070594,-0.11955097120000001,0.1732487594,0.0223942164
SRX7656093,-0.1990259859,-0.1336187399,-0.3402055645,-0.1370558627
SRX7656094,1.1266752125,-0.0926609917,-0.0935877989,0.0552089579
SRX7656095,0.2505981982,-0.10936016300000001,-0.1684943368,0.0021889983000000003
SRX7656096,-0.34148355140000003,-0.065183774,-0.2000751544,-0.0681856451
SRX7656097,1.0088569931,-0.0738108947,-0.1562711401,-0.23997165620000002
SRX7656098,0.4549597441,-0.0797459933,-0.0088531484,-0.1500811946
SRX7656099,1.3710398858000001,-1.2684068936,0.3595077463,0.3687806912
SRX7656100,1.4685268256000001,-1.3466269961,0.2824925548,0.4048670548
SRX7656101,1.4358004824,-1.242596619,0.1344485819,0.3776262252
SRX7656102,0.014529479100000001,-0.049027261600000004,0.2519459234,-0.2708878583
SRX7656103,0.2072867801,-0.0179690197,-0.1845750767,-0.173871821
SRX7656104,0.6091055524,-0.0730684388,-0.1480708386,-0.18239743900000002
SRX7656105,1.7657158974,-1.3256091077,0.589222684,0.44654567570000003
SRX7656106,1.9374946279,-1.3711527518,0.6723201155,0.4591297221
SRX7656107,1.3005505339,-1.3257145526,0.7434982362,0.2292055584
SRX7656108,-0.6811518246,-0.3358632838,-0.6431027343,-0.5255350565
SRX7656109,1.6212861266,-0.3109811413,-0.4198493096,-0.27853126710000004
SRX7656110,2.4300219323,-0.21339284930000002,-0.3584531353,-0.0432394542
SRX7656111,1.9261457518,-0.2874889167,-0.17414747160000002,-0.6096670981
SRX7656112,1.6234521936,-0.24577849610000002,-0.5536891001,-0.2897061301
SRX7656113,2.8500968330000003,-0.212727258,-0.0832241964,-0.5397799294
SRX7656114,1.2005138225,-0.0939896741,-0.7011212347,-0.5583371847
SRX7656115,2.1621560242,-0.1553777519,-0.33701222210000004,-0.6299270815
SRX7656116,1.3462409241,-0.1881061211,-0.1802545227,-0.7950752853
SRX7656117,2.7710339522,-1.4714452630000001,0.4926522486,-0.3365488092
SRX7656118,2.9381762780000003,-1.9043696117,0.9430630139,0.3670599976
SRX7656119,0.34995006770000003,-1.5142838902,0.193470851,0.1971656998
SRX7656120,-0.9687635172000001,-0.0855962302,0.2146917915,0.0139809602
SRX7656121,1.4472203175,-0.20473712260000002,-0.2597837592,-0.2720887849
SRX7656122,1.1822618732,-0.232126876,-0.1052064323,0.0094845587
SRX7656123,1.0950030573,-0.1491594181,0.3584256671,0.1301113592
SRX7656124,-0.4289974991,-0.057445991,0.3499824076,-0.09365611360000001
SRX7656125,0.8625212994,-0.007572258,0.0492987038,-0.11638708760000001
SRX7656126,0.6114621426,-0.23662909640000002,-0.1665173912,-0.2263448919
