,A,MarA,Rob,SoxS
SRX621190,-0.2787918915,0.1291904387,0.37482024210000003,0.5403308130000001
SRX621191,0.2787918915,-0.1291904387,-0.37482024210000003,-0.5403308130000001
SRX621192,0.109789544,0.023040064500000002,-2.4419351521,-1.5623480451
SRX621193,0.376808061,0.1151885539,-2.1028178985,-1.4340698205
SRX6489436,-2.4439715567,-0.3362334571,-0.35502558710000004,1.3920727178
SRX6489437,-1.8246404052,0.5349959858000001,-0.3221773536,1.618009977
SRX6489438,-2.2445416744,0.0943185825,-0.3486851385,1.9566343063
SRX6489439,0.6390568456,-0.2906011096,-0.1689487077,-0.5044405596
SRX6489440,0.8747652691000001,-0.3413025719,-0.3507560912,-0.40486629960000003
SRX6489441,-1.5138221147,0.6319036814,0.5197047989,0.9093068592
SRX6489442,-0.5379972945,-0.19862743360000001,0.0227047077,-1.2094731877
SRX6489443,0.3589436104,0.132950552,-0.5777707614,-0.5712637942000001
SRX6489444,-1.6894045866,0.7975373068,0.4079176117,0.5007027516
SRX6489445,1.1002113584,0.09492099770000001,-0.1178391646,-0.5869844275
SRX6489446,1.1587341769,-0.0310742874,-0.2952490055,-0.6325160238
SRX6489447,-1.8898578952,0.9075389058000001,0.2969883336,0.5723355410000001
SRX6489448,-2.5807998121,-0.4486298574,-0.7634256880000001,-2.3392058711
SRX6489449,-0.8265892808,-0.2074802016,-0.6608277826,-1.3395012253
SRX6489450,-2.2895323652,0.2820633212,-0.4441161455,-1.4215191063
SRX6489451,1.0365546095,-0.6097307952000001,0.1452127811,-0.4265442807
SRX6489452,1.2874505929,-0.0249887796,0.1001993656,-0.3880784927
SRX6489453,-1.3440724343000001,0.46481834720000004,0.313860703,0.4017086868
SRX6489454,0.821721538,-0.5829374909,0.1478766122,-1.3595389119
SRX6489455,1.8237148249000001,-0.39017505480000003,-0.1268699445,-1.0167980736
SRX6489456,-1.3232471274,0.6278165136,0.4392586133,0.33702334240000004
SRX6489457,3.5411458476,2.0175654181,-0.1626171865,-1.1028008521000001
SRX6489458,4.1641577046,1.8309931064,0.0215174842,-0.1626392362
SRX6489459,4.370176832,3.0688865422,-0.3329472154,0.7190664628
SRX6489460,4.2879614953,2.4507441792,-0.3862871908,-0.7812578047000001
SRX6489461,4.3425781128,2.2903956919,-0.06642494510000001,-0.7483677639
SRX6489462,4.5901367658000005,3.432437819,-0.49386436780000004,0.3218538152
SRX6489463,3.4253325344,2.5892963538,-0.6605110478,-0.5966791353
SRX6489464,4.1749287305,2.5340896603000003,-0.3673923692,-0.4407331807
SRX6489465,4.2792536083,4.1020680209,-0.7676825862000001,0.3774787978
SRX6489466,4.0528557053,2.2580639283,-0.0933094725,-1.3255879176
SRX6489467,4.1026188243,3.2383920514,-0.1631366542,-0.24185731300000002
SRX6489468,4.3980923111,3.2401526793,-0.0451018324,0.11625766900000001
SRX6489469,4.1035043892,3.2158606937,-0.4131100171,-0.47535173210000004
SRX6489470,4.2046454835,1.7420464068000001,0.2753624846,-1.1880879867
SRX6489471,4.3249134042,3.2623007904,-0.25973919570000004,-0.1752197811
SRX6452027,-0.4363466359,-1.9123781469,-0.8075690299,0.4676395251
SRX6452029,-0.0234726373,-0.16123725120000001,-0.1260394437,-0.053153011300000004
SRX6452030,-1.1867483803,-1.6121718456,-0.6452855527,1.2343857514
SRX6452031,-0.4600558789,-0.5685088707,-0.2289868508,-0.1495894593
SRX6452044,-0.3104855653,-0.25912100250000003,-0.3178158668,-0.5089120878
SRX6452045,-0.3835980849,-0.2800994915,0.29940883230000004,1.4199993736
SRX6452046,-0.5837427994000001,-0.6183901998,-0.0675881042,0.5994841691
SRX6452047,-1.7436339114,-1.2436012865000001,-0.29179415210000004,1.5992011633
SRX6452048,0.0234726373,0.16123725120000001,0.1260394437,0.053153011300000004
SRX6452059,-1.0602211519,-1.4963874591000002,-0.4180759576,0.5988115294
SRX1828491,-1.3714695926,-1.2245436454,0.3924865491,0.9872582628000001
SRX1828492,-1.7176788935,-0.9606170388,0.5132024022,0.6598525103
SRX1828493,0.3210555462,-0.7669948846,0.5189056668,0.3956232396
SRX1828494,-0.0648112835,-0.7254792153,1.0827946324,2.1356735461
SRX1828495,0.9057929999000001,0.6635698964,-0.1359034029,0.9679150929
SRX1828496,0.5488800913,0.2228110641,0.1065615196,1.6673504487000002
SRX1828497,0.5324693540000001,0.0975970662,0.42034797690000003,0.9938964670000001
SRX1828498,0.6630631277,-0.0669354653,0.4105665429,0.3346491675
SRX1828499,0.5428472749000001,-0.0754064616,0.4884913764,0.6132374586
SRX1828500,0.5980493726,-0.3039264872,0.6278229536000001,-0.0637951404
SRX1828501,-0.3320296688,-0.0140527906,0.6256701398,1.0189166569
SRX1828502,-0.11589037190000001,-0.029593216500000002,0.4475905506,0.8276367866000001
SRX1828503,0.9328502430000001,0.0018827949,-0.2595527722,1.393964103
SRX1828504,0.7733727273000001,-0.2139633225,-0.2522705693,0.5959356884
SRX1828505,-0.44292315990000003,-0.48351515910000004,0.4100663335,0.10980828890000001
SRX1828506,-1.083225464,-0.41132336220000004,0.6014059890000001,0.5871314003
SRX1828507,0.1851050434,0.1857325062,-0.1537288387,-0.3341607763
SRX1828508,-0.1851050434,-0.1857325062,0.1537288387,0.3341607763
SRX3796953,-0.2232062512,-0.9244888987000001,-0.0731409132,-0.2856115674
SRX3796954,0.2232062512,0.9244888987000001,0.0731409132,0.2856115674
SRX3796955,0.484498291,1.5830872537,0.7003804585000001,0.39533247520000003
SRX3796956,1.5001913335000001,1.9043686767999999,1.132498094,0.7950264589
SRX3796957,0.7218130778,-0.7524227038,1.4686567925,2.9919303971
SRX3796958,0.7149338294,0.7897614350000001,1.4329516563,3.1537753629
SRX3796959,-1.0640834332,-0.09814478110000001,-0.1987312054,0.3752297975
SRX3796960,-0.0322299823,0.9381816159,-0.3566420308,0.1988015182
SRX3796961,-0.6030494625,0.7715761939,0.5938085881,-0.7917411545
SRX3796962,-1.332923307,1.2558374448,0.4105578325,-0.5541435323
SRX3796963,1.1192614418,-1.2857189401,0.7387602197,1.9939031630000001
SRX3796964,1.1128785819,-0.1019334598,0.8485224210000001,2.6035218286
SRX3796965,2.1818551276,1.4265302276,-0.831268177,-0.7960718590000001
SRX3796966,1.8265063439,1.2158199829,-0.7986274488,-0.8516559152000001
SRX3796967,-0.5907766364,0.4950084965,1.3136880203999999,-1.0252602705
SRX3796968,-1.4195574346,-0.8539537314000001,1.3854813858,-1.9894036395999999
SRX3796969,-1.0330745522,1.1543136925,-0.030399047300000002,0.1812814357
SRX3796970,-0.5829482217,0.9209363503,0.2494779456,1.1680409719
SRX3796971,-0.6381871118,0.8378277404000001,0.0858533174,0.30539174410000003
SRX3796972,-0.4071991137,1.3424696782,0.029795509600000002,0.23406449510000002
SRX3796973,1.6083985591,1.5972154066000002,1.0344777566,-0.9307450806
SRX3796974,1.2770672075,1.0192876747,1.294643823,-1.1529508511
SRX3796975,1.6269799562,0.0241243256,1.0363113896,2.7081850687999998
SRX3796976,1.0683245267,0.1468852493,0.9984310842,2.9709519936
SRX3796977,0.6640559841,1.5960729394,0.5054827981,-0.1570733846
SRX3796978,0.5329833043000001,1.1139236004,0.2728428148,-0.32418712380000003
SRX3796979,-0.36269969690000003,1.2770859369,1.0546373867,-0.6989960859000001
SRX3796980,-0.6051517901,1.1370259051,0.9908913326000001,-0.8496584985000001
SRX3796981,2.0176317444,-0.590064189,1.0879496125,2.019519624
SRX3796982,2.0006805961,0.0710142671,1.3313064916,2.5764935417
SRX3796983,1.3503729109,1.4192838671,-0.7046464452,-0.6876129223
SRX3796984,1.4193935673,1.1241698673,-0.7458945164,-0.2280946421
SRX3796985,-1.2037282091,0.12041160050000001,1.3726106791000001,-1.6141682252
SRX3796986,-0.3017265435,0.5349735171000001,1.3415318901,-1.4042940318000001
SRX3796987,0.5024844673000001,0.9650812182,-0.6989926983,-0.7971042052
SRX3796988,1.235896329,1.2283315495,-0.4310927677,-0.4663434132
SRX2568270,-0.5289357397000001,-0.2417348768,-0.0452214253,0.1269732821
SRX2568271,0.7764856790000001,-0.1597948364,-0.3356942469,0.7652518689000001
SRX2568272,2.0566946294,0.9313370925000001,0.6858273609000001,0.4132569231
SRX2568273,1.6887067319,0.4989965961,0.5862926953,-0.06938867430000001
SRX2568274,0.7303363982000001,0.31190213840000003,0.8447808912,0.0207574367
SRX2568275,0.5289357397000001,0.2417348768,0.0452214253,-0.1269732821
SRX2568276,-2.0597934041,-0.1269243256,0.2718898965,0.1131284817
SRX2568277,1.1436561255,0.6100097483,0.1232962362,0.8397059425000001
SRX2568278,2.3370709959,0.47687524210000004,0.5371144545000001,0.1025384463
SRX2568279,2.4133038685,0.9530662366,0.7626665043,1.543939721
SRX3421856,-0.0545979692,0.24112752780000002,-0.1040547297,0.0598415351
SRX3421857,0.0545979692,-0.24112752780000002,0.1040547297,-0.0598415351
SRX3421858,0.6275244361,1.52018501,1.0955012809,-0.1780939345
SRX3421859,0.6382603188,1.8435579903,0.9363375106,-0.0814645266
SRX3421860,-0.5411114273000001,1.7134866718000001,-0.4635821017,0.8306235172
SRX3421861,-0.7118603375,1.2095686756,-0.4846351781,-0.08312319010000001
SRX3421868,-0.8613544331,2.5319622877,0.3449402465,2.6987707806
SRX3421869,-1.3349395801,2.4026150522,0.2517870325,2.5877690577
SRX2606337,-0.1972147508,-0.07903899460000001,0.293348096,-0.7112742422
SRX2606338,-0.3133785658,-0.2582045806,0.0978852835,-0.4690695633
SRX2606339,-0.5426142644,-0.2972872496,0.6002261317,-0.3062996659
SRX2606340,-0.34108451,-0.47842156750000003,0.8548932662000001,0.4972061089
SRX2606341,2.3019561126,3.8291649621,1.0819677042,2.5217120275
SRX2606342,-1.2841556628,2.6863823176,1.7285922302,4.9671294487
SRX2606343,-1.7385760941,0.3488196796,1.8262258717000002,3.8989610402
SRX2606344,1.7369275613,5.2180699904,0.5489913750000001,2.482705052
SRX2606345,1.5740276474,4.7544792225,0.9495790446000001,2.1702660604
SRX2606346,0.6252704381,-0.6996660846,0.101142542,-0.0866088612
SRX2606347,0.1422491562,0.0466492801,-0.1543452819,0.9264597440000001
SRX2606348,0.2003701592,-0.1644989719,0.1957008546,0.1396308499
SRX2606349,-0.8059163052,-0.2577930889,0.6488704548,0.5173155498
SRX2606350,-0.3957217975,-0.6443729245,0.8796670415000001,1.0465716358
SRX2606351,2.0104253313,3.8873350756000002,0.9507335201,2.9033618849
SRX2606352,-1.7934666451,2.5026770607,1.5347845981,4.5311282397
SRX2606353,0.066910919,0.37754087070000003,0.2785698841,1.8812967645
SRX2606354,1.3305455245,5.272137944,0.4659888507,2.816327554
SRX2606355,1.8623693436000002,4.3744883227999996,1.1395901716,2.3659523906
SRX2606356,-0.8011692598,-0.39691979390000004,0.09330426400000001,1.3212091278
SRX2606357,0.0549655946,0.0323897144,-0.1390028141,-0.2151855018
SRX2606358,-0.1951549739,-0.0423775445,0.21836067280000002,-0.48612447680000004
SRX2606359,-0.5934577959,-0.2580628794,0.6344294101,0.2515551661
SRX2606360,-0.5784057825000001,-0.4243101025,0.6246450841,0.49905599570000003
SRX2606361,3.2170202363,3.5330912042,1.5383154992999999,0.6955820299000001
SRX2606362,-0.3508776524,3.7634097157,1.5859667921,4.7209249419
SRX2606363,-0.17485149260000002,1.1931845468,0.8091382943000001,3.0717118693
SRX2606364,1.2891354232,5.2685485478,0.6413009186,2.6188637831
SRX2606365,1.3911354095,4.9436658809,1.0648893960999999,2.354261827
SRX2606366,-0.3355380135,-0.47905463460000003,0.3524362784,0.5653505722000001
SRX3648427,-0.48201799370000004,-0.4232501362,0.22838163820000001,0.1587827276
SRX3648428,0.08318872570000001,0.4135021243,0.1103043653,0.11630861240000001
SRX3648429,-1.211693234,-0.16246742860000002,0.24071419160000002,0.2786489361
SRX3648430,0.5034657064,0.9493923953000001,0.0650881656,0.6647571087
SRX3648431,0.33498700070000004,0.9890477587000001,0.088355213,0.4787163707
SRX3648432,0.3949252878,0.7654566917000001,-0.0493726125,0.1566518289
SRX3648433,-0.3032969169,-0.7869033517,0.3243548228,0.1047227391
SRX3648434,0.5546496483000001,0.5608255191,-0.11637049640000001,0.22849252720000002
SRX3648435,-0.2401145016,0.0420680198,-0.35516701970000003,-0.068893756
SRX3648436,1.5468730326,0.3634472997,-0.626328969,-1.3676459739
SRX3648437,2.6295449274,1.1767668532,-0.3753055368,-1.1104039135
SRX3648438,2.0183735924,0.5095926958,-0.3459425847,-1.6212060617000001
SRX3648439,-1.0467296967,-0.6660748183,0.22811370420000002,0.0383427378
SRX3648440,-0.4184996764,0.1017063077,0.018907345000000002,0.3103734736
SRX3648441,-0.4463706905,-0.3074476815,-0.28238518300000004,-0.5388124093000001
SRX3648442,0.7791725222,0.8406540458,-0.4148136147,0.1283179293
SRX3648443,1.9125996122000002,1.0816694697,-0.5732142003,0.08453749740000001
SRX3648444,1.0372792442,0.6035689167,-0.6930502271,-0.39346579400000004
SRX3648445,-0.2096282918,0.5151663238,0.3635784817,0.2619054371
SRX3648446,1.9746303397,2.2890713837,0.032321639400000005,1.2793752569
SRX3648447,0.10186009730000001,1.2825191759,0.037683772000000004,0.6778162271
SRX3648448,0.0080253485,-0.5286816169,0.28950732360000003,0.2676980982
SRX3648449,0.1324244627,-0.4643635943,0.29667138120000003,-0.0062407065
SRX3648450,0.1892248109,0.3410226342,-0.017740469000000002,0.3026621155
SRX3648451,0.2032270101,0.4296319282,0.10319385040000001,0.1623387184
SRX3648452,-0.2823630696,0.1924986985,-0.2810418807,-0.2093541167
SRX3648453,-0.2505385625,0.0298919503,-0.3905902055,-0.5171041087
SRX3648454,1.2987644609,0.7059788407,-0.5531756349,-1.2746363639
SRX3648455,2.8085313725,1.4004130086,-0.6966930378,-1.1017898238
SRX3648456,1.341532841,0.8869734277,-0.5090835811000001,-1.1452760908
SRX3648457,-1.4006210852,-0.7859361472,0.3480269852,0.5948023686
SRX3648458,-0.8081679401,0.1672601088,0.21757731190000001,1.102124615
SRX3648459,-1.116989378,-0.4015182014,-0.19189219970000002,0.1297291436
SRX3648460,-0.3665829653,-1.2563058124,0.45779548400000003,0.8024139069
SRX3648461,-0.327002566,0.071700969,-0.0981956072,0.7030925675
SRX3648462,-0.3653022855,-0.1483898753,-0.3518011225,0.2799607502
SRX3648463,-0.4457805291,-0.5785424763,0.20959117500000002,-0.0817706395
SRX3648464,-0.0557929267,0.2555217888,-0.0396050991,-0.2822011122
SRX3648465,-0.1150431585,-0.2243266828,-0.2712377498,-0.040212864
SRX3648466,0.2740035941,-0.5808246401,0.189270563,-0.023404709000000003
SRX3648467,0.5389358661,0.6986480023,0.005523202400000001,0.1007083408
SRX3648468,-0.3121988807,0.2833208867,-0.2449469981,-0.49006511760000004
SRX3648469,20.4658645152,6.1338233855,-3.0142736319,6.1549006347
SRX3648470,21.48745249,6.44823847,-2.0428269616,5.5680018903
SRX3648471,22.1359503848,6.7159678504,-2.1521148484,5.8161183612
SRX3648472,5.1254374311,5.1785737572,-0.35739983470000003,2.9865915602
SRX3648473,5.6353792294,4.9773023545,0.28315785190000003,3.4804924288
SRX3648475,-0.8189395185,-1.6335445681,0.3942562864,0.5846120885
SRX3648476,-0.4214640526,-0.23833871920000002,0.0145753389,0.1187319161
SRX3648477,-0.44070017170000003,-0.4992400091,-0.2677901266,0.29102603200000005
SRX3648478,1.0626714191,1.4528427321000001,0.6642266956,1.6922930499
SRX3648479,3.4552996672000003,2.8446510621,0.3925978456,2.4369903968
SRX3648480,1.4252150771,2.1916010166,0.324946787,1.5232050912
SRX3648481,0.25571115380000004,0.2892505844,-0.210381169,0.1548686092
SRX3648482,2.569508801,1.1149217916,-0.4483824595,0.1825237576
SRX3648483,2.4137544727,0.9733519077,-0.399309158,-0.6125719957
SRX1429221,0.9668467481,-0.0342022839,0.053527681300000005,-0.0686216307
SRX1429222,-0.2980291174,-0.29927137,-0.13480374820000002,0.1599215538
SRX1429223,-0.6688176306,0.3334736539,0.0812760669,-0.0912999231
SRX1429224,0.3468755927,-0.3901507131,0.2842033496,-0.3251909129
SRX1429225,1.2032056728,-0.3852046464,0.2871551284,-0.0791157088
SRX1429226,1.4714840856,-0.39631388430000003,0.34104667790000004,-0.3324502442
SRX1429227,2.1377387985,0.079887945,0.3595145752,-1.5703981132
SRX1429228,0.5207183782,-0.0095054836,0.41533377530000004,-1.3098538365
SRX1429229,1.7456601635,-0.38683424860000004,0.18418870210000002,-1.2868603451
SRX1429230,2.8265510741,0.3854725593,0.43948730140000003,-2.1401733437
SRX1429231,1.2070764049,-0.0094232683,0.30841693330000003,-1.9401038599
SRX1429232,2.3590196668,0.20930438380000002,0.3927351604,-2.0849305308
SRX1429233,2.4779633348,0.6724823303,0.2531974883,-2.0719089869
SRX1429234,2.2973999,0.9873839224000001,0.32072131200000004,-1.7094557138000002
SRX1429235,2.2025063973,0.9883645938000001,0.28241622920000004,-1.9209309211
SRX1429236,1.6713119328000001,2.5044719177,0.412092247,-1.5547771161
SRX1429237,2.3753289103,1.5623997601,0.2748487685,-1.7334735882999999
SRX1429238,2.829345496,1.8054063478,0.4600404558,-2.0991985188
SRX1429239,5.8523228169,2.1130503108,0.08389604760000001,-2.057874888
SRX1429240,4.1149998769,3.1280587856,0.41689988980000003,-2.2158884997
SRX1429241,4.3197432958,2.5220072044,0.15032552400000002,-2.1766278468
SRX1429242,5.5994169249,3.8299972424,0.223516878,-1.1146872834
SRX1429243,4.5807120846,3.2588048792,0.3274939993,-1.5220653954999999
SRX1429244,5.9731593563,4.4378832379,0.248841365,-1.4114617582
ERX2339161,-0.22400426750000002,-0.5873904908,-0.1936479288,0.6803122297
ERX2339162,0.22400426750000002,0.5873904908,0.1936479288,-0.6803122297
ERX2339163,-2.4974358692,0.0780638744,-1.8800014806,-1.8862068028999999
ERX2339164,-2.3296679846,0.9725169933000001,-1.5331445044,-1.2678819422
ERX2339165,-1.3309265441,0.8058456231000001,-0.609510426,5.9721745773
ERX2339166,0.0776751056,2.1366913016,0.706827674,3.4043757686
ERX2339167,1.1595595705,1.8162417383,0.4805635445,2.5729922663
ERX2339168,0.1863397951,-0.0709365436,0.2196494287,-0.43223372250000003
ERX2339169,0.0724248695,0.6113646068,0.2046056628,-0.5013366217
ERX2339170,-2.5331553104999998,0.07689618420000001,-1.7161390514,-2.6335721918
ERX2339171,-2.2446757365,0.9221482018,-1.9519930958,-1.8824578021
SRX7656012,-0.8413239314000001,0.0720338718,0.29628055740000003,-0.0028007259000000003
SRX7656013,-0.0759822013,0.2409188277,0.10779616500000001,-0.11793855560000001
SRX7656014,0.13525719220000001,0.19355020180000002,-0.035164549600000004,-0.0358947044
SRX7656015,0.5973585528,-0.19292735730000002,0.3412888256,-0.3709441828
SRX7656016,0.7311761902,0.18482194700000001,0.0609947121,-0.036655063
SRX7656017,1.2510110917000001,0.7239008684,0.08253400770000001,-1.3078494904
SRX7656018,0.6796807494,0.5898836169,0.0349908551,0.07482375470000001
SRX7656019,-0.0312721674,-0.271167433,0.4094518378,-0.1278755574
SRX7656020,1.5690838569,1.0581314074,-0.0787337374,-0.8191741882
SRX7656021,0.6694210509,0.3299540915,0.0450104805,0.3509361192
SRX7656022,0.3737495809,0.0517391142,0.015346470400000001,-0.0769065333
SRX7656023,1.1234037915,0.7134813586000001,0.1058564091,-0.6277773924000001
SRX7656024,1.1977652096,-0.2572123892,-0.28025409700000004,0.29443766800000004
SRX7656025,3.1371607004,1.0845236044,-0.8397129941,-0.4108670182
SRX7656026,1.6196733737,0.9203402220000001,-0.6625682989,-0.14509856440000002
SRX7656027,0.0023776764,-0.4395917535,0.2784574212,0.2828828197
SRX7656028,-1.1379336776,0.0801373628,0.3948043,0.48607545970000005
SRX7656029,-0.5659469783000001,-0.025294222800000002,0.3017073215,-0.17237824540000002
SRX7656030,-0.15818467960000002,-0.4017964793,0.23196591300000002,0.1582626932
SRX7656031,-0.3149703343,0.12893696570000002,0.2820539375,-0.10806097240000001
SRX7656032,0.2960822106,-0.1458638883,0.249377535,0.14286037540000002
SRX7656033,-0.7512216039,-0.2354324898,0.1820721655,0.2076494124
SRX7656034,-0.3362516196,-0.128706955,0.1997755846,0.5866789
SRX7656035,-0.7607937463000001,-0.3704056812,0.1782083607,0.27394595780000003
SRX7656036,-0.2433984149,-0.09826799400000001,0.2379605371,-0.0252253246
SRX7656037,-0.2896221343,-0.22393677450000002,0.2185445399,-0.12163415030000001
SRX7656038,0.6143592433,0.19847180490000002,0.2900983297,-0.1946975723
SRX7656039,0.2740976204,0.1428046692,0.045252101600000004,0.6268070246
SRX7656040,-0.2376022795,-0.2182477036,-0.0801586473,-0.48125184070000004
SRX7656041,-0.036495341,0.0754430344,0.0349065457,-0.1455551839
SRX7656042,-0.7650188694000001,0.7892591858,0.2275512535,1.492642535
SRX7656043,-1.1860442259,1.0485423398,0.23217782420000002,1.0548240966
SRX7656044,-0.3457992046,1.1712497525,0.2550991087,1.547700899
SRX7656045,-0.6524731199,1.0712943671,0.0784836963,0.9867635119
SRX7656046,-1.4789231332,1.2079653867,0.12940137200000001,0.7499195176
SRX7656047,-0.864398627,0.7878924513000001,0.2354721563,0.6750185486
SRX7656048,-0.6409322185,1.2757564122,0.24710845450000002,1.2116346892
SRX7656049,-0.8946931057,0.8260173687,0.2644016325,0.9723143389000001
SRX7656050,-1.2494244865,0.9546770232,0.11675883270000001,1.5106134622
SRX7656051,0.5266899505,2.1394167627,-0.5700253706,1.4793205082
SRX7656052,0.1784434114,1.9988271590000002,-0.4736101324,1.2606143428
SRX7656053,0.4640950761,2.2719919169000002,-0.48757809560000004,1.2837953089
SRX7656054,-0.41486214260000004,-0.3728058061,0.2713599742,0.06367303390000001
SRX7656055,-0.8462744509000001,-0.566728515,0.191977112,-0.2076059455
SRX7656056,-0.22483033260000002,-0.0114711252,0.2205117767,0.3244347688
SRX7656057,-0.5915279107,-0.0925397146,0.3063071261,0.018876551300000002
SRX7656058,-0.8083742453,-0.7576633615,0.4558806663,-0.3446445857
SRX7656059,-0.7488041746,-0.1434596638,0.33553738040000003,-0.0394411267
SRX7656060,-0.25052133190000003,-0.1381899976,0.3102392137,-0.2734608919
SRX7656061,-0.5593333766,-0.287987733,0.3367013727,-1.7068976655
SRX7656062,0.0652816741,-0.20325373360000001,0.30049912900000003,-1.4709174382
SRX7656063,1.6641407397,0.9682309235000001,-0.9390092874,-0.9836190063
SRX7656064,1.9771944138,0.6043805396,-0.7567750466000001,-0.230074714
SRX7656065,1.6522533452000001,0.8937770958000001,-0.7973147267,-0.9150482038000001
SRX7656066,0.44939765130000003,0.0759928726,0.2696861032,-0.3214594347
SRX7656067,0.5869268725,-0.2523642312,0.41360995580000004,-0.2490081754
SRX7656068,0.6991964571,-0.2672398932,0.22769646270000002,-0.12062937600000001
SRX7656069,-0.044659715700000005,-0.3707166643,0.3858965614,0.2127069752
SRX7656070,-0.6885327309,0.2618531404,0.4169329644,0.38850704620000004
SRX7656071,-0.7005127309,-0.015248486600000001,0.2372502861,0.4056641731
SRX7656072,-0.0155637646,-0.8798564852,0.26444984720000003,0.0702179998
SRX7656073,-0.3577566198,-0.32405310400000004,0.19901366880000002,0.1466353866
SRX7656074,-1.2283171259,-0.250793681,0.23633545660000002,0.3439192324
SRX7656075,2.2099327633,1.9673643985,-2.0586614763,-0.3255726949
SRX7656076,0.33467622900000005,1.9072476868,-1.5718958953,0.8908315872
SRX7656077,0.9222637613,2.0307769439,-1.5482186419000001,0.7397274673
SRX7656078,0.7844897284,1.1538548558,0.06879582620000001,0.8264163843000001
SRX7656079,1.1948444854,1.2386125795,0.0882266922,1.2140798894
SRX7656080,0.3243591437,1.3331361597,0.14262199150000002,1.0081009405
SRX7656081,0.9180693733,1.0297180926,0.0041975665,0.7108407686
SRX7656082,0.024509342,1.3742142638,-0.011079924100000001,0.8427817956
SRX7656083,1.2370761201,1.466606465,0.0974137548,1.1080135196
SRX7656084,1.0697346496,1.2826240992,0.0526958026,1.1033459687
SRX7656085,0.9137830640000001,1.2159858615,0.0802068471,1.2505885404
SRX7656086,-0.42735745470000003,1.2246373516,0.0618422473,1.0149761906
SRX7656087,2.5812640389,2.6365794510000002,-0.8731778742,1.363110344
SRX7656088,2.9087012795,2.8106028442,-1.0017333885,1.4121510269
SRX7656089,2.4317985107,2.732610642,-0.9790464431,1.2305802521
SRX7656090,-0.41579448490000004,0.1398857754,0.11365888460000001,0.0561498525
SRX7656091,-0.5953779596000001,0.032968254,0.1476558188,0.4278285624
SRX7656092,-0.0113145441,0.3513610341,0.1379678365,-0.1072224996
SRX7656093,-0.2591281178,-0.31813955650000003,0.12335107590000001,-0.0800048195
SRX7656094,-0.9502677412,-0.0173512229,0.2824876125,0.0042141364
SRX7656095,-0.7233006752000001,-0.3440165971,0.2313384624,-0.1327951953
SRX7656096,-0.1206276641,0.4776145395,0.34121724340000004,-0.2706704983
SRX7656097,-0.5228206955,-0.0295075399,0.1649801958,-0.6381680928
SRX7656098,0.40460820810000003,0.2825471532,0.0998809329,0.44793550390000003
SRX7656099,2.0047761427,1.1533597281,-0.9568262894,0.5336266456000001
SRX7656100,3.0256268317,0.6860023137,-1.0339259494,0.0079824334
SRX7656101,1.6144403600000001,1.4900944558,-1.0327983837,0.5979730631
SRX7656102,0.4854674613,0.290256241,0.1155569052,0.024031013
SRX7656103,0.0215771674,-0.3127637962,0.17317437100000002,0.2716897189
SRX7656104,0.4787548418,0.1507732034,0.1411280922,-0.7282007816
SRX7656105,2.0669786345,1.5478686109000002,-1.1104567811,0.9841226041000001
SRX7656106,1.7288090327,1.3217256446,-0.9396716912,-0.3175149478
SRX7656107,2.1261358407,1.9113727829,-1.1558512467,-0.35104557880000004
SRX7656108,3.0397944284,1.3937639481000001,-0.4186619053,0.6751786123
SRX7656109,1.7856448588,1.1778802626,-0.37143963,1.2586557527
SRX7656110,3.0791471112,1.2322535651,-0.2905520089,-0.8354704420000001
SRX7656111,4.3052884003,1.6658952196999999,-0.1479952695,0.046321793
SRX7656112,4.1234603723,1.3740710467000001,-0.3045209883,0.5260427307000001
SRX7656113,3.2473047167,1.2334057302,-0.48399901170000004,-0.2039967289
SRX7656114,3.0616445941,1.0555220972,-0.2046193965,-0.6843538674
SRX7656115,3.0500292221,1.0364249754000001,-0.4031395272,0.39273138150000003
SRX7656116,2.4943390107,1.7364633979000001,-0.4255893411,-0.3630974927
SRX7656117,4.6124276995999995,1.9511467703,-1.4351517334000001,-0.0179253262
SRX7656118,5.8077693074,2.6948376767999997,-1.39720285,-0.6824019279
SRX7656119,6.0734320233,2.6064923597,-1.4420147023,-1.1360763312
SRX7656120,0.4388422724,0.4441036215,0.26402431860000003,-0.8745659639000001
SRX7656121,-0.30284457330000003,0.1309322662,0.0548648522,0.1636027472
SRX7656122,-0.16157100630000001,0.2242184328,0.24889088510000001,-0.16983925390000001
SRX7656123,-1.0619628667,-0.0673102458,0.1495234466,0.2864133265
SRX7656124,-0.1654749405,-0.016096129100000002,0.13447800170000002,-0.2325315195
SRX7656125,-0.24703024650000002,0.22720966480000002,0.2760432527,0.3187559128
SRX7656126,0.39031667810000004,-0.7825461869,0.1374069349,0.2467883766
SRX7656127,-1.317769175,0.0969050048,0.2579008282,0.6808087614
SRX7656128,-0.3320453089,0.2528367373,0.0965690575,-0.1482421082
SRX7656129,2.5293968882,1.7686835464000001,-1.5130469179000001,0.1872561885
SRX7656130,1.5344865484999999,2.0448977503,-1.3183926436,0.7538558815
SRX7656131,2.9388408186,1.9076912336,-1.4938343663,-0.2194092466
SRX7656132,2.1748391951,1.7189191922,-1.378823734,0.2029175772
SRX7656133,1.7019231906,1.8148463673,-1.1522475135,0.6236412165
SRX7656134,2.2309539804,1.7116578297,-1.175165839,-0.1722597825
