,A,PaaX,Crp,ihfB
ERX1521043,4.3157063217000005,0.0779394795,0.5908241112,-0.7693821899000001
ERX1521044,-0.4949810931,0.4202608343,0.1104686965,0.5138647472
ERX1521045,0.4949810931,-0.4202608343,-0.1104686965,-0.5138647472
SRX621182,-0.5019886677000001,-0.6053880707,-1.5681109031,-2.0371496979
SRX621183,0.8186284876000001,-0.5192661633,-1.7787209304,-2.2684730482
SRX621184,0.6267531634,-1.8739690099000001,-2.3286332422,-1.3068979798
SRX621185,1.8082951627,-2.1078763274,-2.0720734261000002,-1.0530082661
SRX621188,-0.089419023,-1.7042483009,-2.2153905101,-1.886946245
SRX621189,-1.756843291,-1.8689309929,-2.5455493469,-2.0984424845
SRX621190,0.6447362245,0.2224484256,0.0910120247,-0.2592372978
SRX621191,-0.6447362245,-0.2224484256,-0.0910120247,0.2592372978
SRX621192,-1.0137242055,-1.6644660235000002,-2.4304813555,-1.4481975116
SRX621193,-1.4971568885,-1.2895558749,-2.283345836,-1.5487593325
SRX6489436,1.5133549990000001,-0.7193673353000001,-2.5610024343999997,0.5725168552000001
SRX6489437,1.0112699101,-0.313865675,-1.7192127447,0.5767602426
SRX6489438,0.6287011712,-0.322460291,-2.5656982779,0.5408314315
SRX6489439,-0.07416301410000001,0.042044156,0.2181867704,-0.3724250743
SRX6489440,0.7354949191,-0.46022577280000004,-0.051637196,-0.5506885260000001
SRX6489441,-0.661331905,0.4181816168,-0.1665495744,0.9231136003
SRX6489442,0.5700480598000001,0.0252055586,0.5013664708,-0.015400114400000001
SRX6489443,0.8650124446,-0.29881459990000003,-0.0310669673,-0.1280760356
SRX6489444,-0.051702529500000004,0.6421169914,-0.0959832862,0.8585979411
SRX6489445,0.4496885712,-0.3691975702,0.1827632689,-0.1118771202
SRX6489446,0.254717501,0.0736990282,-0.0362566025,-0.3732720155
SRX6489447,0.6536688272,0.6725422882000001,-0.13451388420000002,0.8058659089
SRX6489448,2.3035476198,0.1500370563,-0.3668404044,0.4054833875
SRX6489449,0.9433974253,-0.4786919068,-0.0648374225,-0.02338005
SRX6489450,2.969962326,0.9006211505,0.0483373318,0.9979107099000001
SRX6489451,0.284478088,-0.1106886089,-0.0097311396,-0.5737993512
SRX6489452,0.3826227534,-0.030618880900000003,-0.3293122911,-0.3996532846
SRX6489453,0.5004787263,0.3232153184,-0.3831059042,0.6080325268
SRX6489454,-0.0654664651,-0.2369741102,-0.0190652403,-0.1255185965
SRX6489455,0.501573366,0.0911686751,0.10856884550000001,-0.7386780321
SRX6489456,-0.2296131231,0.7286989096,-0.250826488,0.6323031777
SRX6489457,0.3200588386,0.2875300621,-0.8913190701,0.41266472940000004
SRX6489458,0.5103143245,0.4304277473,-1.4459433789,0.5379466454
SRX6489459,0.1020719684,0.8230925666000001,-1.4845663116,0.917368182
SRX6489460,0.4488259477,0.2704207308,-1.0651718251,0.714406406
SRX6489461,-0.1801635628,0.6836040422,-0.7987644547,0.48906684650000004
SRX6489462,-0.0962948,0.5600076536,-1.2519211603,1.106647775
SRX6489463,0.8830708070000001,-0.0396317582,-1.3554675684,0.8958872998
SRX6489464,-0.0481408682,0.30365235560000003,-1.3336062681,0.7264677902000001
SRX6489465,0.5497739578,0.8667474499000001,-0.8925679957,1.4966062456
SRX6489466,0.4807227317,0.17289377990000002,-1.1430168893000001,0.4676500039
SRX6489467,0.5026809917,1.0317080539,-1.4493752758,0.9145932295
SRX6489468,0.5738900074000001,0.9011681584000001,-1.4050641086,0.8961990470000001
SRX6489469,0.3110069915,0.3544639956,-1.6123595908000001,0.9549122993
SRX6489470,0.6905720073,0.5878360824000001,-1.226893919,-0.0356378772
SRX6489471,0.36364889100000003,0.6168612348,-1.5448590486,0.7947546427000001
SRX6452027,0.6521474192000001,-0.40892839000000003,-0.1459188516,0.6483579828
SRX6452029,0.24665143650000002,-0.0618209314,-0.0579075359,0.1013773724
SRX6452030,0.7993746414,0.0966385552,-0.10275380890000001,0.7561082961000001
SRX6452031,0.1412105663,0.2425892671,-0.0890509939,0.4480533525
SRX6452044,0.5871165485000001,0.40998952200000005,-0.4156744168,0.4746197462
SRX6452045,0.8943032968,0.3413602834,0.0988768356,0.9323482898000001
SRX6452046,1.575839833,0.1961627216,-0.2628324997,0.5534249098
SRX6452047,1.8388120759,0.0107574768,-0.2208033278,1.5819909601000002
SRX6452048,-0.24665143650000002,0.0618209314,0.0579075359,-0.1013773724
SRX6452059,0.6702738692,-0.0896460778,-0.2805843959,1.5114326746
SRX1828491,-0.9508037619,0.11057726130000001,1.0841805474,-0.22883507590000002
SRX1828492,-0.9628039193000001,0.395052634,1.1446573046,-0.16930334090000002
SRX1828493,-0.8800838157,0.2131169785,0.9603956705000001,-0.0495267151
SRX1828494,-0.5151640948,0.6498507617,1.5682706127000001,-0.1082065834
SRX1828495,-0.0676098157,-0.046864196600000005,-0.4755092777,0.27176167630000003
SRX1828496,1.0177276139,-0.43745035330000004,-0.1918949817,0.1478877247
SRX1828497,-0.076276959,0.1564694584,0.35721379940000003,0.0989071549
SRX1828498,-0.5000848498,-0.36538523510000004,0.3103341766,0.092265601
SRX1828499,-0.9543592876,-0.36380173120000003,0.8959768911,-0.1910441595
SRX1828500,-0.2414513802,0.203947961,1.151414448,-0.2720639669
SRX1828501,-0.6385776679,0.14713332140000002,0.5787595543,-0.10026415400000001
SRX1828502,-1.1315880368,-0.6587630896000001,0.170452503,0.1267075309
SRX1828503,-0.2607920563,0.5045596094,0.2993918273,-0.0752220175
SRX1828504,0.563608605,-0.17550402910000001,0.3449252499,-0.1755236102
SRX1828505,-1.5204922892,-0.10883257700000001,0.2963526906,-0.167099086
SRX1828506,-1.9435774285,0.2841270506,0.8750640991,-0.3144100777
SRX1828507,0.1513450529,-0.1548512176,-0.326898736,-0.0172169932
SRX1828508,-0.1513450529,0.1548512176,0.326898736,0.0172169932
SRX3796953,0.34161783030000004,0.0540279568,-0.07878716350000001,-0.093145789
SRX3796954,-0.34161783030000004,-0.0540279568,0.07878716350000001,0.093145789
SRX3796955,-1.9040174409000001,-0.8746728945000001,1.2078040582,0.1545839931
SRX3796956,-2.5677859988,-0.2934466902,1.3633198144,0.5016686799
SRX3796957,0.5427435903,-0.5555933898000001,-2.4304975054,0.2930838522
SRX3796958,1.9181125309,0.0161033797,-1.9638896553,0.4443584974
SRX3796959,-1.6519301265,-0.1349906873,0.23973138100000002,0.1499765312
SRX3796960,-1.065060893,-0.4580712784,0.1717381616,0.0832177955
SRX3796961,-3.6891714866000003,-1.1661315913,0.08582733690000001,0.1494158533
SRX3796962,-2.127610254,-1.37916934,-0.0164337809,0.0520250297
SRX3796963,-0.2940443245,-0.311066122,-2.9541291327,-0.5083392594
SRX3796964,-0.048239443900000005,-0.5191878122,-2.4056994769,-0.1052962085
SRX3796965,-0.49203999930000003,-1.665730231,-0.18704894200000002,-1.060972326
SRX3796966,-0.7614271222,-1.5078544046,-0.1143135745,-1.0260900458
SRX3796967,-0.5319873479,-0.643037433,0.1036684385,0.5162780332
SRX3796968,-1.3409287759000001,-0.6785285443,-0.5320317657,-0.1665471899
SRX3796969,0.2544649552,-0.5356514212,-0.33952435410000004,-0.25053451520000003
SRX3796970,2.6693530077,-0.1292432732,-0.5029284707,-0.2176500094
SRX3796971,-0.9499480445,-0.6290548482,0.051597773300000004,-0.1135008517
SRX3796972,-0.7692824673,-0.7613515959,0.1695436772,-0.1418917681
SRX3796973,-2.8467360837999998,-0.7735662253000001,0.4016716534,0.8887595407000001
SRX3796974,-1.7686169272,-0.2109098701,0.0540830645,0.9354712413
SRX3796975,0.48739138600000004,-0.9114773164000001,-2.4044391384,-0.114380222
SRX3796976,0.8135415688000001,-0.7659244458000001,-2.2572603749,-0.4618928782
SRX3796977,-0.33537923540000003,-0.0425519287,0.15715905260000002,-0.1224464358
SRX3796978,-0.054959397800000004,-0.2659127914,0.22238625250000002,0.2983490954
SRX3796979,-3.0633557712,-0.9004878738000001,0.029169605100000003,-0.24434000990000002
SRX3796980,-2.9006124875,-0.9778596178000001,0.3152681445,0.0135024936
SRX3796981,0.8132466485000001,-0.2819881697,-2.3922730427,-0.0888189655
SRX3796982,1.2559534995,-0.2670877081,-2.1205585644,0.0958785737
SRX3796983,-1.4791586095,-1.6701157863,-0.14166017990000002,-1.0485301634
SRX3796984,-1.3105110219,-1.4983168665,-0.1285585019,-0.9506783407
SRX3796985,-2.2553203499,-0.6572381114,-0.41390028040000004,0.0092334253
SRX3796986,-2.6100696149,-0.42338804560000004,-0.5311079492,0.24535617110000002
SRX3796987,-1.3158112154000001,-1.6326078383,0.7351458547,0.047163355000000004
SRX3796988,-1.3966163177,-1.1590429038,1.4053881684,0.5261040576
SRX2568270,-0.1479907569,-0.13785457210000002,-0.004570969,0.1562382721
SRX2568271,1.7523024802,-0.9274872266,0.0653832305,0.6331112553
SRX2568272,-0.7327819202,0.06995614430000001,0.3822852162,0.6614788326000001
SRX2568273,0.9952498655,0.23156493190000002,0.21028994880000001,0.24987335840000002
SRX2568274,0.1162718331,0.2961942417,-0.0570535506,0.0917625044
SRX2568275,0.1479907569,0.13785457210000002,0.004570969,-0.1562382721
SRX2568276,0.8515498842,-0.4243407987,0.051884897000000006,0.0567651034
SRX2568277,0.5019096763,-0.2122799991,0.3721571684,0.7709594122000001
SRX2568278,3.0084385957,-0.028356643900000002,0.12152566340000001,-0.0509849852
SRX2568279,-0.0171706282,0.23010274160000002,-0.0765298296,0.0225987589
SRX3421856,-0.1417845081,-0.10544302430000001,0.020805030000000002,-0.0052523366
SRX3421857,0.1417845081,0.10544302430000001,-0.020805030000000002,0.0052523366
SRX3421858,-4.1556411752,0.0648281983,0.16600598560000002,0.570603653
SRX3421859,-3.9305723321,0.0622903094,0.1916775286,0.6901759176000001
SRX3421860,-2.7133874576,-0.8699290681,0.46786379100000003,1.5424410397
SRX3421861,-2.488446269,-1.0106419734,0.5122323806,1.5776798909
SRX3421868,-6.8754981864,-1.3810070121,-0.6219598177,2.225918038
SRX3421869,-6.9215912049,-1.6115858098,-0.6024762283,1.9230280871
SRX2606337,0.2276695937,-0.193042236,0.0292773526,-0.1894888166
SRX2606338,-0.4881977564,-0.0044215339,0.3087663784,-0.0070085912
SRX2606339,-1.2474967251,0.1673098586,0.7006973645,0.1387935465
SRX2606340,-1.2849283758,0.5536627704,0.8951937533000001,1.1480823992
SRX2606341,-0.008742299,0.4363621407,1.5099593280999999,0.553251837
SRX2606342,-0.2416891437,0.9707854509,1.6124665533,2.2675264486
SRX2606343,-1.6003717914000002,1.1780999942000001,1.3859830142,2.6073396528
SRX2606344,-0.3798319296,0.28765899170000003,0.8754740065000001,1.1005582828
SRX2606345,0.3731456233,0.6112231473,0.7672332111,1.4531342244
SRX2606346,-0.9191211666,0.0808735507,0.2108640436,0.3869285342
SRX2606347,-0.0193454778,0.0836134317,0.0010693687,0.06269682730000001
SRX2606348,0.1528972179,0.27020401520000004,0.25878484220000003,0.0100486958
SRX2606349,-0.749979751,0.34533583030000004,0.7206174857000001,0.5188256616
SRX2606350,-1.4932522495,0.4223696799,0.9635479732000001,1.1551031202
SRX2606351,0.0590181568,0.2957090739,1.4192736061,0.9031231929
SRX2606352,-0.6893079388000001,0.9047565815,1.4553969738,2.3014184749
SRX2606353,-1.1943779388,-0.0879618835,-0.0283162313,0.8161729794
SRX2606354,0.5165130609,0.1479197337,0.8151339384,1.18477867
SRX2606355,0.7656125236,0.4975810466,0.8881257601,1.4069757974
SRX2606356,0.5107162519,0.2383010559,0.41748972510000004,0.4216682631
SRX2606357,-0.2083241159,0.1094288043,-0.0303467213,0.1267919893
SRX2606358,-0.2957668446,0.1418910719,0.12400269800000001,0.0051995689
SRX2606359,-1.3076884339000001,0.6474047474,0.7564198440000001,0.8339415168000001
SRX2606360,-1.710173867,0.4193616194,0.803622138,0.9644064039
SRX2606361,0.6926578592,0.8333309481000001,1.7832128196,-0.8350756355000001
SRX2606362,-0.6227641563,0.9391943154,1.5344472761999999,1.9415273842
SRX2606363,-2.0234251729,0.5591258661,0.7437536825000001,1.9147132720000002
SRX2606364,0.0662756018,-0.2809128456,1.0075067504,1.1322130394
SRX2606365,0.0525726539,-0.0314956704,0.9965341975,1.5095176118
SRX2606366,-0.0040467387,0.5405148306,0.6395112446,0.6635232554
SRX3648427,0.459506238,-0.047523567600000004,0.3949028114,0.48992119580000004
SRX3648428,-0.6719706698,-0.0156940313,0.0860060487,0.3120800843
SRX3648429,-1.3710349813,-0.16850599200000002,0.3337373743,0.1877009152
SRX3648430,0.4939255441,0.315809288,0.5086181453,0.0630767935
SRX3648431,0.5019474970000001,0.4808191714,0.4866754022,0.0691725602
SRX3648432,-0.6105250585,0.3163269729,0.48643220260000003,-0.1545204794
SRX3648433,-0.2785872515,-0.0135663654,0.3779114022,0.1929939407
SRX3648434,0.0069054191,-0.10076030150000001,-0.0306841953,0.0693341213
SRX3648435,-0.0366046156,-0.5629575465000001,-0.2753034439,-0.4425272645
SRX3648436,1.4479312156000002,-0.8005883014,-1.7807047438999999,-1.2325982184
SRX3648437,1.5611518802000002,-0.6081404748,-1.6147351356000001,-0.9705946505
SRX3648438,1.8615432323,-0.5085303872,-1.7049606803000001,-1.0401167738
SRX3648439,0.008971803300000001,-0.1435340886,0.468238231,-0.1261411765
SRX3648440,-0.7533898626000001,-0.4140465184,0.26436147200000004,-0.1977983036
SRX3648441,0.19373467900000002,-0.3986505507,-0.3907059673,-0.5428522547
SRX3648442,0.10098684120000001,0.2718413592,-2.0145250609,-0.7008032636
SRX3648443,0.43643847410000003,0.2185832168,-1.8700479492,-0.9762081964
SRX3648444,0.7487251539,0.1648830732,-1.9839799046,-1.2619941227
SRX3648445,-0.2859784509,0.3372506702,0.4841423467,0.2438998293
SRX3648446,-0.5317603684000001,0.368326768,0.1252630897,0.26576712140000003
SRX3648447,-0.5375916539,0.1130048624,0.2504433165,0.0780191361
SRX3648448,0.6333068714,0.1910279015,0.3181897135,0.1598698194
SRX3648449,-0.010735141200000001,0.049189794200000005,0.33640730560000004,0.10642429290000001
SRX3648450,-0.08647186180000001,0.0104688702,0.1284474774,0.0510856679
SRX3648451,-0.5323850354,-0.0352969604,0.0423286529,0.1552387405
SRX3648452,-0.1074956856,-0.1849973969,-0.3692971329,-0.26248649690000003
SRX3648453,0.10378085270000001,-0.030392208700000003,-0.4560760166,-0.2101320238
SRX3648454,0.6784195967000001,-0.4976548865,-2.1031438757,-0.9780117109
SRX3648455,1.2464756417,-0.5020858724,-1.9587539556,-1.1075124308
SRX3648456,1.007855576,-0.1725216776,-2.0893289722,-0.8407783841
SRX3648457,-0.4779448069,0.09056948640000001,0.40077032360000003,0.4302949447
SRX3648458,-0.5267954411,0.2033419009,0.19451078430000002,0.45006282140000003
SRX3648459,-0.49900496710000003,-0.3583979021,-0.3027589365,-0.0423093921
SRX3648460,0.4675752602,-0.17732774880000002,0.8486849750000001,-0.0001481002
SRX3648461,0.7028822356000001,-0.24990052140000002,0.3938793786,-0.0816094765
SRX3648462,0.5629309425,-0.3339310206,0.148786522,-0.5324568165
SRX3648463,-0.0961031373,0.052514125700000004,0.3369699572,0.0603716803
SRX3648464,-0.2310496186,-0.2177173349,0.013751511800000001,-0.0438065497
SRX3648465,-0.4944669105,-0.3914220829,-0.22974107400000002,-0.148872566
SRX3648466,0.137260087,0.2775933699,0.35225783860000004,0.0852196846
SRX3648467,-0.2632658149,-0.1797233553,-0.0962918605,0.2616348697
SRX3648468,0.2983769457,-0.36718353070000004,-0.4193098364,-0.22487712710000002
SRX3648469,2.7959863451,-0.1640987558,-0.4561378538,-0.6054230973
SRX3648470,2.3096705353,0.2903796817,-0.3239561219,-0.8637874091000001
SRX3648471,2.0611827059,0.4430776061,-0.5009096485,-0.9109242801
SRX3648472,2.9924738704,-0.1341423344,-1.0066348399,-1.2585341307
SRX3648473,3.6200284403,0.0961416707,-0.9472326698,-0.8879509193
SRX3648475,-0.1913664621,-0.0030678036000000002,0.8071856029000001,-0.0597636964
SRX3648476,-0.4818696161,-0.2037155917,0.4894051802,-0.28464656250000003
SRX3648477,0.5645973819,-0.2825183303,0.12325169,-0.5346203111
SRX3648478,-0.4000630303,0.9358792283,0.5965313259,0.6518911327
SRX3648479,-0.0078535717,0.719555948,0.4467565101,0.6072186340000001
SRX3648480,-0.0176725321,0.8258436731000001,0.5066551433,0.3657176294
SRX3648481,0.1826006326,-0.32569149810000003,-0.4180190307,-0.02917652
SRX3648482,1.1788798145000001,-0.4015868694,-1.1217666797,-0.23585785620000002
SRX3648483,1.3143614823,-0.3509549048,-1.5654300289,-0.5612001768
SRX1429221,0.0446451058,-0.2436028433,-0.10736737830000001,0.060368359
SRX1429222,-0.9119353621,-0.069854702,-0.0089077731,0.0980568742
SRX1429223,0.8672902563,0.31345754540000004,0.1162751514,-0.15842523320000002
SRX1429224,-3.1276865483,-0.0314146258,0.16900614320000001,0.4819642736
SRX1429225,-2.8430342257000003,-0.2014938231,0.0010292434000000001,0.2029865342
SRX1429226,-3.3752766059,-0.26468406780000003,-0.1128774423,0.3828531532
SRX1429227,-3.5237505528,0.1704395166,-0.0133986869,0.4431344042
SRX1429228,-2.7623410978000003,0.1993083795,0.1636110552,0.3142653859
SRX1429229,-4.6104856165,-0.0771157499,-0.331696997,0.353931784
SRX1429230,-6.7000210198,0.3892837301,-0.038234619500000004,0.9571972367
SRX1429231,-4.3673126182,0.43008536620000004,0.0085680138,0.8032238378000001
SRX1429232,-6.1356008148,0.4481849565,0.11367215480000001,0.7668903689000001
SRX1429233,-5.9658153160000005,0.4330657618,0.3878004733,0.5037775474
SRX1429234,-6.3560984886,0.3110952604,0.3784077044,0.7364907105
SRX1429235,-5.7145087338,0.43376603750000003,0.6438706029,0.6726571582
SRX1429236,-4.0574049816,0.48560418040000003,1.4015203867000001,0.5152526936
SRX1429237,-4.2349020546,0.4051193252,0.8077489953,0.1153497319
SRX1429238,-5.4925192839,0.4663389348,0.7167135879000001,0.7243962992
SRX1429239,-5.4334959838,0.3307623176,0.8733453174,0.7593061593
SRX1429240,-5.4412206774000005,0.45658401470000004,0.7318804379,0.5242804382
SRX1429241,-5.5509142836,0.3739889444,0.7265351033,0.9815566684
SRX1429242,-2.834454406,0.4441377669,0.5601250011000001,-0.0001521814
SRX1429243,-3.4904393713,0.44763602610000003,1.1423196373,0.5757985535
SRX1429244,-2.2808765151,0.484648401,0.8770837162,0.3371318185
ERX2339161,-1.5924895613999999,-0.10408790970000001,-0.4060248421,-0.5007759714
ERX2339162,1.5924895613999999,0.10408790970000001,0.4060248421,0.5007759714
ERX2339163,0.2161243031,-2.508713868,-1.860802321,-1.6563278604
ERX2339164,0.7885489803,-3.2851380436,-1.9932080196,-0.2461351782
ERX2339165,-0.2236891714,-0.42562360860000004,-3.95744986,-3.9178110457
ERX2339166,0.9357211598,-1.6969609942,-2.376849187,-0.7681829775
ERX2339167,-1.1452799265,-1.1145002401,-2.4414347629,-1.7039632644
ERX2339168,-0.1851580923,-0.0317211899,-0.11143317250000001,-0.041942860900000004
ERX2339169,1.6657222081,-0.26905184730000004,0.4939784118,0.3862513167
ERX2339170,0.5129134443,-2.696133108,-1.9613924773,-1.6309964514000002
ERX2339171,0.810194061,-3.2833263042,-2.2687520043,-0.5621866136
SRX7656012,1.6973100252000002,0.6292983906,-0.0257376573,-0.084812413
SRX7656013,-0.8121393646,0.26095243690000003,0.0299666606,0.0775940907
SRX7656014,-0.3149706847,0.1341847665,-0.11910927560000001,-0.042322507700000005
SRX7656015,0.0684131302,0.1733421165,-0.14152359080000002,-0.0140114466
SRX7656016,-1.0941924183,0.0268314574,-0.0528646626,-0.4642097563
SRX7656017,-1.2798538312,0.1089699829,0.0466087293,-0.4784035855
SRX7656018,-0.1577540222,0.15815209530000002,0.0888972367,-0.42735156090000004
SRX7656019,0.2149063374,0.3388954175,-0.1208458188,-0.0779423119
SRX7656020,-1.063097593,-0.1078196656,-0.1901082408,-0.6195760006000001
SRX7656021,-1.7027790116000001,-0.06585350670000001,0.4066410972,-0.3433876866
SRX7656022,-0.9970017855000001,-0.1722305406,0.3008384148,-0.1475112025
SRX7656023,-1.7534737934,0.22797520340000002,0.1735871826,-0.6298423437
SRX7656024,-1.3130200904,0.7166390536,-0.21953675190000002,0.6338068189
SRX7656025,-1.5742511527,0.8148981148000001,-0.3706386875,0.4391318018
SRX7656026,0.2314829316,0.3856351975,-0.46689314190000003,0.7244082714000001
SRX7656027,-1.4819116418,0.09898744050000001,-0.0494673563,-0.4053078899
SRX7656028,1.5315188226,0.4697674451,0.0487355099,-0.18836252520000002
SRX7656029,-0.6707330124,0.0716327204,0.0882736573,-0.1237769883
SRX7656030,-0.0011337872,0.0770725315,-0.125182064,-0.0138349886
SRX7656031,-0.4050716903,0.1953940955,0.010558977,-0.036975938800000004
SRX7656032,-0.6396361636,0.0944735077,0.0951398358,0.0442349812
SRX7656033,-0.9261368392,0.0864950438,0.1194905215,-0.19253076600000002
SRX7656034,-0.8401951552,-0.1061119003,0.2237150322,-0.1601288682
SRX7656035,0.21544874800000002,0.047572581600000004,-0.1184232803,-0.1776042005
SRX7656036,-0.6128712378,0.2099589936,-0.0704396684,-0.1861179916
SRX7656037,-0.4925328869,0.2391346745,-0.0825438107,-0.06887362200000001
SRX7656038,0.2599330178,0.0041835276000000005,0.0036720471,0.1082056015
SRX7656039,-0.593380641,-0.042186702300000004,0.0579740377,-0.0224441747
SRX7656040,0.3245830503,0.2043796403,-0.0560469805,0.021606741000000002
SRX7656041,0.2687975908,-0.162192938,-0.0019270572,0.0008374337000000001
SRX7656042,0.500067067,0.0055148417,0.0772652949,-0.22302032330000002
SRX7656043,0.0551466351,0.2919031778,-0.0181962037,-0.3310885398
SRX7656044,-1.0898113257,-0.3347423603,0.29333133570000003,-0.1373778639
SRX7656045,-0.5742664905,-0.43259444020000004,0.038003208600000005,-0.3089271984
SRX7656046,-0.6129021462,-0.23172848940000002,0.055199946900000005,-0.3751403875
SRX7656047,-0.0207643604,0.3077636062,0.0970352661,-0.35927630110000003
SRX7656048,-0.6173085733,0.0024831746,0.14530002960000002,-0.2831652334
SRX7656049,0.1473423059,0.3047319193,0.1482510961,-0.30565209730000004
SRX7656050,2.5232050865,0.2270446627,0.22872318360000002,-0.1649472242
SRX7656051,-0.8276278368000001,-0.4987585263,-0.1834415272,-0.28876107500000003
SRX7656052,-1.4360590933,0.0326545989,-0.291745723,-0.1683449834
SRX7656053,1.9170898512,0.0870632212,-0.2070583333,-0.2314229684
SRX7656054,0.3620495286,0.20177610310000002,-0.28640995810000003,-0.3804158465
SRX7656055,1.6369715289,0.20022080550000002,-0.2561673142,-0.43254768730000004
SRX7656056,0.4292103772,0.2066130992,-0.2033869971,-0.47594558400000003
SRX7656057,-0.2882954197,0.1325262516,-0.191489569,-0.4337757418
SRX7656058,-0.8933266774,0.3172441277,-0.29996488930000004,-0.3881447745
SRX7656059,-0.6772522473,0.5445826987,-0.2739975689,-0.36133040980000003
SRX7656060,0.8633343316000001,0.41577418390000004,-0.2739867065,-0.46957636300000005
SRX7656061,0.312280842,0.34188651610000004,-0.1411955001,-0.5353644925000001
SRX7656062,0.6298516432,0.1294289082,-0.3968922552,-0.5186915861
SRX7656063,0.22157046530000002,0.4530694934,-0.7714632805,0.2400147644
SRX7656064,1.2584945252,0.8221183207,-0.9445177907000001,0.44819666340000003
SRX7656065,0.24391381380000002,0.8059317891000001,-0.6936953239,0.4468453249
SRX7656066,1.4179935788,0.5383870763,-0.2741151042,0.4415703293
SRX7656067,0.5601859913,0.5822354693,-0.2107467671,0.6135876381
SRX7656068,-0.3848112943,0.2949685635,-0.2945587492,0.42436464420000003
SRX7656069,1.0718388948,0.5099913409,-0.14377662900000002,0.5400611031
SRX7656070,1.8859533686,0.5904615146000001,-0.1917551074,0.4933860419
SRX7656071,3.9752068318,0.9147190468,-0.31899979570000003,0.37908711900000003
SRX7656072,0.3621880878,0.2645845778,-0.1429422108,0.36907357900000004
SRX7656073,-1.5458662908,0.11558835220000001,-0.1039371872,0.3505435283
SRX7656074,4.0749118425,0.6004943435,-0.2057577352,0.39564916710000003
SRX7656075,-0.09466190740000001,0.2127540213,-1.6721229036,0.5200092958
SRX7656076,4.395851182,0.6977406261,-1.4822713578,0.4729345917
SRX7656077,2.5982017985,0.168199186,-1.6233641556,0.4579469567
SRX7656078,-0.2960709831,0.4189150131,0.34011186720000003,-0.0627419932
SRX7656079,-1.047429938,0.2191936837,0.31661900600000004,-0.09502500230000001
SRX7656080,1.0630889403000001,0.3490689784,0.2924930122,-0.18667030380000002
SRX7656081,-0.1944797828,0.0198361223,0.20629760900000002,-0.1944902533
SRX7656082,2.8294497111,0.5843435652,0.1434163886,-0.2096595363
SRX7656083,-0.3013978849,0.3920587445,0.1449923987,-0.2387935954
SRX7656084,-1.8016763266,0.5054497409,0.2342972617,-0.1382739704
SRX7656085,-0.6134791218,0.3652652534,0.1925245619,-0.16827474750000002
SRX7656086,5.1779382022,1.2403245727,0.290042195,-0.2240580181
SRX7656087,-1.0564728078,0.07735670830000001,-0.2225034427,0.0802453139
SRX7656088,-0.8323773999,0.2710609204,-0.3319244188,-0.1183887934
SRX7656089,-3.7205475554,0.0739219087,-0.2142957861,-0.025469672800000002
SRX7656090,0.12599297880000002,0.2996459282,-0.0727186524,0.160108622
SRX7656091,0.5690216576,0.3599956039,-0.1325552437,0.0913786652
SRX7656092,-0.18113188800000002,0.1841298726,-0.0093774403,0.08713161330000001
SRX7656093,-0.6104563897,0.1968756983,-0.0963017972,-0.14171233730000002
SRX7656094,1.3277952841,0.5542472704,-0.0690723906,0.0068616055
SRX7656095,-0.230942056,0.0782789443,0.0350324265,-0.0195510581
SRX7656096,-0.3564565756,0.12938767580000002,-0.10606712300000001,-0.023014222900000002
SRX7656097,0.5569885031,0.0437742188,-0.08314191180000001,-0.1876572891
SRX7656098,0.3306234608,0.1598603724,-0.030255880500000002,-0.0620073046
SRX7656099,-0.9735738746,0.7888268307,-0.5907121801,0.7190900909
SRX7656100,-1.0787786594,0.626521769,-0.5373274114000001,0.5887061862
SRX7656101,-0.8382976515,0.26667427790000003,-0.5783336185,0.7095000117
SRX7656102,-0.5789303698,0.2064676974,0.0407122211,-0.1574706197
SRX7656103,-0.39506998060000004,0.0854146093,-0.0296138498,-0.21882918680000002
SRX7656104,-0.6404164488,0.2768771652,0.0195569859,-0.34836482760000004
SRX7656105,-0.47640346840000003,0.5383243367,-0.7292056332,0.7148997064
SRX7656106,-0.5091881304,0.7218966608,-0.696285915,0.7145323323
SRX7656107,0.0297876481,0.40594289710000003,-1.0564224947,0.5635495845
SRX7656108,-0.6020822039,0.2291818279,-0.0794728993,-0.1934681023
SRX7656109,0.33221274040000004,-0.3969987884,-0.1805611668,-0.0119163311
SRX7656110,0.6187959003,0.14663964440000002,-0.1544384115,-0.09886101530000001
SRX7656111,-0.9868232635,0.3352784952,-0.18919337260000002,-0.0130470859
SRX7656112,0.7639879017000001,-0.06633373690000001,-0.29911423600000003,-0.2173782472
SRX7656113,-0.8774898679,-0.11693775070000001,-0.163664422,-0.043269987100000004
SRX7656114,-2.2362261209,-1.1319643933,-0.1706452057,-0.43113473900000004
SRX7656115,-1.2577098755,-0.4804625174,-0.0065019301,-0.029401130100000002
SRX7656116,-0.8524037858,-0.0778947577,-0.18035648640000002,-0.6996561232
SRX7656117,-0.2959168626,0.2726163386,-1.1344697468,0.5665371013
SRX7656118,0.6431280126000001,0.5892458196,-0.9830774505000001,0.43082166600000005
SRX7656119,-2.0092587372,0.2474372041,-1.1040875946,0.49874303670000003
SRX7656120,-0.9538873296,-0.0953796667,-0.0633550417,0.1787871282
SRX7656121,-0.4543933133,0.35153519790000004,-0.0233358193,0.2498687265
