,A,GalS,GalR,Crp
SRX621182,-2.2820687453,-2.8403720719,-1.3598074236,-1.5681109031
SRX621183,-0.9784522645,-2.80348466,-1.5054309386,-1.7787209304
SRX621184,-1.1193267389,-1.3827038788000001,-1.377208141,-2.3286332422
SRX621185,-0.2616019819,-1.5644498458,-1.4583154545,-2.0720734261000002
SRX621188,-0.9303915685,-2.1410499441,-0.9078219866,-2.2153905101
SRX621189,-2.696323951,-2.3823239314,-1.5770967985,-2.5455493469
SRX621190,-0.3749065491,0.3521931683,0.2810043379,0.0910120247
SRX621191,0.3749065491,-0.3521931683,-0.2810043379,-0.0910120247
SRX621192,-2.6123596799,-3.6461235941,-2.1445782811,-2.4304813555
SRX621193,-2.5572660474999998,-3.1066470881,-1.8000994648000002,-2.283345836
SRX6489436,6.3079154852,0.6493095676,-1.202468323,-2.5610024343999997
SRX6489437,7.8162292658,0.74089792,-0.7883868122000001,-1.7192127447
SRX6489438,4.2413093097,0.6561430121,-0.4922293259,-2.5656982779
SRX6489439,-0.9474267139,-0.1266429225,-0.0396220496,0.2181867704
SRX6489440,-2.6750886601,-1.0310839635,-0.3048017443,-0.051637196
SRX6489441,3.622515374,1.1577268861,0.3444237939,-0.1665495744
SRX6489442,6.2676530277,0.9645471747000001,0.3430894124,0.5013664708
SRX6489443,3.3233302058,-0.3075031621,-0.2709818391,-0.0310669673
SRX6489444,3.793119969,0.4611608097,0.4176222607,-0.0959832862
SRX6489445,-3.4434675343,-0.8118222658,-0.0837770134,0.1827632689
SRX6489446,-2.64448198,-1.3469735434,-0.2608536517,-0.0362566025
SRX6489447,5.4591797114,0.9141621355,0.5872873861,-0.13451388420000002
SRX6489448,8.4966401752,2.0304238507,-0.1076341306,-0.3668404044
SRX6489449,3.5699478722,-0.0982179515,-0.4067524588,-0.0648374225
SRX6489450,9.7518264709,1.8584271535,-0.4767832576,0.0483373318
SRX6489451,-2.8332426568,-0.3025764635,-0.0404848317,-0.0097311396
SRX6489452,-1.7266953680000001,-0.5995647591000001,-0.1612465295,-0.3293122911
SRX6489453,1.6676552964,0.5415878319,0.4295337484,-0.3831059042
SRX6489454,-1.6578257591,0.0974528087,0.20867494420000002,-0.0190652403
SRX6489455,-3.3924912799999998,-0.7093831565000001,-0.11746000520000001,0.10856884550000001
SRX6489456,2.6967993723,0.827815046,0.5364098398,-0.250826488
SRX6489457,0.48714126630000004,0.3332646871,0.0394829594,-0.8913190701
SRX6489458,1.7880422432,0.7091615061000001,-0.49269264500000004,-1.4459433789
SRX6489459,2.9661971071,0.6864428067,-0.2661461557,-1.4845663116
SRX6489460,1.2181029092,0.1365821063,-0.6898582,-1.0651718251
SRX6489461,1.0706745235,0.7815529592,-0.2144187318,-0.7987644547
SRX6489462,1.9668821528,0.3467651061,-0.6968575435000001,-1.2519211603
SRX6489463,1.9276282554000002,0.3731604475,-0.8996989859000001,-1.3554675684
SRX6489464,1.7428250677000001,0.5464451657,-0.7313412086000001,-1.3336062681
SRX6489465,2.5105458693,0.3958664437,-0.5558373051000001,-0.8925679957
SRX6489466,0.8805350198,0.1984348252,0.0269557212,-1.1430168893000001
SRX6489467,3.7752952281,0.3397211082,-0.5478263912,-1.4493752758
SRX6489468,4.0265237747,0.7013538576,-0.20626775560000002,-1.4050641086
SRX6489469,3.7777769139,0.2631804034,-0.7380597195,-1.6123595908000001
SRX6489470,0.44644572120000003,0.478802938,0.097114453,-1.226893919
SRX6489471,1.9373635079,0.7421787304,-0.9427813686000001,-1.5448590486
SRX6452027,-0.7155799231000001,-0.2080525272,-0.1148277884,-0.1459188516
SRX6452029,-0.0203963263,-0.0902533092,-0.1304856794,-0.0579075359
SRX6452030,-1.4601434355,-0.0636695704,0.0090024561,-0.10275380890000001
SRX6452031,-0.2198444567,0.1456277525,-0.0573036913,-0.0890509939
SRX6452044,0.6913860912,0.9786134980000001,-0.062157647,-0.4156744168
SRX6452045,-1.1505766474999999,-0.3428059881,0.369047785,0.0988768356
SRX6452046,-0.2144959667,-0.4757304687,-0.0461894112,-0.2628324997
SRX6452047,-1.9746803031,0.3467985806,-0.2060666945,-0.2208033278
SRX6452048,0.0203963263,0.0902533092,0.1304856794,0.0579075359
SRX6452059,-1.6849772946,-0.0172320368,-0.6004325929000001,-0.2805843959
SRX1828491,2.6845017775,1.5421382938,1.1142472849,1.0841805474
SRX1828492,3.2099991753,1.7294238217,1.1060179643999999,1.1446573046
SRX1828493,0.3114452365,1.2451175782,0.7385911636,0.9603956705000001
SRX1828494,1.4538290269,2.0426706011,1.5393504196999999,1.5682706127000001
SRX1828495,3.4329012029,0.8190797938000001,-0.28726449930000003,-0.4755092777
SRX1828496,2.3860520161,0.18806046,0.060825234000000006,-0.1918949817
SRX1828497,-0.4997417484,0.8110340811000001,0.5680168001,0.35721379940000003
SRX1828498,2.1889267318,0.5620511048,0.5359038179,0.3103341766
SRX1828499,-0.23312762310000001,0.3761981104,0.6808406749,0.8959768911
SRX1828500,-0.2427058114,0.8816684735,1.087219742,1.151414448
SRX1828501,0.8337351934,-0.1669083597,0.6905641871,0.5787595543
SRX1828502,5.119136833,0.9747307791,0.3209889662,0.170452503
SRX1828503,1.8825732720000001,1.8492222113,0.9657717154000001,0.2993918273
SRX1828504,3.2569664258,0.9096932893,1.0117672818,0.3449252499
SRX1828505,-0.12822364390000002,0.44512689660000004,0.2699373936,0.2963526906
SRX1828506,-1.0783320617,0.7174040167,0.6175357572,0.8750640991
SRX1828507,0.5254056570000001,-0.6353317826,-0.2837047287,-0.326898736
SRX1828508,-0.5254056570000001,0.6353317826,0.2837047287,0.326898736
SRX3796953,0.3459914618,0.07664376,0.1200722448,-0.07878716350000001
SRX3796954,-0.3459914618,-0.07664376,-0.1200722448,0.07878716350000001
SRX3796955,-15.1733367302,-4.6307519437,-0.0170039849,1.2078040582
SRX3796956,-14.0958059008,-3.0238219267,0.8486294741,1.3633198144
SRX3796957,-7.1000694035,-2.2731372697,-0.2229548973,-2.4304975054
SRX3796958,-6.4214529682,-1.1525764156,-0.4389207819,-1.9638896553
SRX3796959,-2.6226921817,-0.4279183271,0.20334035150000002,0.23973138100000002
SRX3796960,-2.5540541713,-0.32084369960000003,0.14832244420000001,0.1717381616
SRX3796961,-8.328408271,0.1105698774,0.21849060180000002,0.08582733690000001
SRX3796962,-6.9782789224,0.41916657630000004,0.10212302770000001,-0.0164337809
SRX3796963,-4.7859360993,-1.1622021048,-0.4440058083,-2.9541291327
SRX3796964,-5.0504692762,-1.5334957067000001,-0.6251779143,-2.4056994769
SRX3796965,-0.7292337044,-1.7926538843,-1.1140320553,-0.18704894200000002
SRX3796966,-0.7134233536,-1.9802245098000002,-0.6946392658,-0.1143135745
SRX3796967,-6.5151066528,-1.180758457,-0.4452931934,0.1036684385
SRX3796968,-12.417919913,-2.9016108713,-0.4043006136,-0.5320317657
SRX3796969,-3.1393727734,0.9546639211000001,0.6933558327,-0.33952435410000004
SRX3796970,0.1921155153,1.5868135104,0.42855435950000004,-0.5029284707
SRX3796971,-1.0599793475000001,0.0258117429,-0.0839401922,0.051597773300000004
SRX3796972,-0.8191719807000001,-0.14390001460000001,-0.0214978028,0.1695436772
SRX3796973,-14.2418410832,-3.1922758352,0.1339631194,0.4016716534
SRX3796974,-11.8740848082,-2.5813385271,0.3086680147,0.0540830645
SRX3796975,-5.9567485063,-1.5810431152,-0.40084548940000003,-2.4044391384
SRX3796976,-6.2425833993,-1.6169121516,-0.6930942932,-2.2572603749
SRX3796977,-3.1033457715,-0.5775059733,0.0737647848,0.15715905260000002
SRX3796978,-2.8981987518,-0.9530545045000001,0.0031513797,0.22238625250000002
SRX3796979,-8.3953694774,-0.1717349706,-0.0598980615,0.029169605100000003
SRX3796980,-9.1518880623,-0.5374559992,-0.12716085400000002,0.3152681445
SRX3796981,-6.8295439341,-1.5323225200000001,-0.5015788598,-2.3922730427
SRX3796982,-6.7220368312000005,-1.6648737107,-0.4854108956,-2.1205585644
SRX3796983,-1.4848662385,-1.5667069233,-0.9543881986,-0.14166017990000002
SRX3796984,-1.0863670485,-1.9528476049,-0.6879934554,-0.1285585019
SRX3796985,-10.3436902029,-2.1108990997,-0.2669966156,-0.41390028040000004
SRX3796986,-12.7371561486,-3.0905709665,-0.3069578003,-0.5311079492
SRX3796987,-13.1380870737,-2.8285034068,0.3116782756,0.7351458547
SRX3796988,-13.8035971707,-4.091848055,0.6721636088,1.4053881684
SRX2568270,-0.2134285121,-0.3156819782,0.1863252869,-0.004570969
SRX2568271,0.9804190880000001,0.6939124211000001,-0.9542247107,0.0653832305
SRX2568272,4.1773658207,2.0376602004,-0.5228645601,0.3822852162
SRX2568273,4.8079110766,0.8416631749,-0.6352805152000001,0.21028994880000001
SRX2568274,1.1634338229,0.5839017781,-0.2783791237,-0.0570535506
SRX2568275,0.2134285121,0.3156819782,-0.1863252869,0.004570969
SRX2568276,0.7383911938000001,1.315214479,-0.2765903561,0.051884897000000006
SRX2568277,3.6417538114,1.7419170147,-0.5123686888,0.3721571684
SRX2568278,3.3922188289,0.8872037122,-0.0690581712,0.12152566340000001
SRX2568279,1.3517772533999999,-0.0950833245,-0.173158483,-0.0765298296
SRX3421856,-0.1436639879,-0.0683846132,-0.1192150658,0.020805030000000002
SRX3421857,0.1436639879,0.0683846132,0.1192150658,-0.020805030000000002
SRX3421858,-4.2387892522,-2.0672133241,0.5329285019000001,0.16600598560000002
SRX3421859,-4.1472573892,-2.2561124369,0.4621614795,0.1916775286
SRX3421860,1.1881753824,-0.819335126,-0.33780897730000004,0.46786379100000003
SRX3421861,0.16135067150000001,-0.9411313539,-0.5851824579,0.5122323806
SRX3421868,-10.2272075273,-3.3619887242,0.7213508347,-0.6219598177
SRX3421869,-8.9203167402,-3.3313801626,0.8166020235,-0.6024762283
SRX2606337,-0.7626313712,0.2033476918,-0.3353566367,0.0292773526
SRX2606338,-0.8717116180000001,-0.0268352361,0.1281643533,0.3087663784
SRX2606339,-3.3642037362,-0.9972746505000001,0.8392640831,0.7006973645
SRX2606340,-7.2613072496,-0.2659553695,0.9083626569000001,0.8951937533000001
SRX2606341,-8.9001324184,-2.2778846878,1.6206230209,1.5099593280999999
SRX2606342,-8.3576335382,-2.3423192279,1.5175117771000002,1.6124665533
SRX2606343,-8.3384502331,-1.6077325422,1.3723190386000002,1.3859830142
SRX2606344,-8.9344681444,-2.7199219452000003,1.5000289024,0.8754740065000001
SRX2606345,-7.1540341663,-2.4098688262,1.6599776139,0.7672332111
SRX2606346,-5.2442881453,-0.5060735658000001,0.2658679532,0.2108640436
SRX2606347,0.370348185,-0.014098143300000001,0.2236433769,0.0010693687
SRX2606348,-0.6840382505,0.11113778490000001,0.3299406695,0.25878484220000003
SRX2606349,-5.7272680927,-0.74095628,0.8253256715,0.7206174857000001
SRX2606350,-7.2129258542,-0.0430119388,1.0530423203,0.9635479732000001
SRX2606351,-8.7416058165,-1.9936633288,1.4885349115,1.4192736061
SRX2606352,-8.0147125264,-2.0794928696,1.5376517398,1.4553969738
SRX2606353,-3.3147425181,0.034227355800000005,-0.2262184673,-0.0283162313
SRX2606354,-9.0470963176,-2.8225776284,1.4104624812,0.8151339384
SRX2606355,-6.3406497887,-3.1709368566,1.5263037151,0.8881257601
SRX2606356,0.10691205770000001,0.6099135225,0.6465250751,0.41748972510000004
SRX2606357,0.3922831861,-0.1892495486,0.1117132599,-0.0303467213
SRX2606358,-0.6360753892000001,-0.2264432455,0.2190293982,0.12400269800000001
SRX2606359,-5.3611136164,-0.8573641077,1.0005890687,0.7564198440000001
SRX2606360,-6.4376801567,-0.13182535280000002,0.8903179050000001,0.803622138
SRX2606361,-7.4526770663,-2.4570789841,2.0363499146,1.7832128196
SRX2606362,-8.2847015766,-2.2512307115,1.4398523456,1.5344472761999999
SRX2606363,-5.9400442248,-0.6936471846000001,0.4595340624,0.7437536825000001
SRX2606364,-9.0873913713,-2.4896637627000002,1.4791985592999999,1.0075067504
SRX2606365,-6.6637841928,-2.7808703312,1.637093291,0.9965341975
SRX2606366,-0.9086373941,-0.0962005063,0.9011943525,0.6395112446
SRX3648427,-0.5011126767,0.0276571579,0.4867266274,0.3949028114
SRX3648428,-1.2658100545,-0.0922494891,0.3033293414,0.0860060487
SRX3648429,-0.4754373908,0.2487597062,0.367162808,0.3337373743
SRX3648430,1.4320306061,0.3300512403,-0.09995026300000001,0.5086181453
SRX3648431,1.8567322156000001,-0.020870750900000002,-0.1417718845,0.4866754022
SRX3648432,-0.44233639280000003,0.1980351743,-0.1096391268,0.48643220260000003
SRX3648433,0.5433265089,0.3286489286,0.40597359450000003,0.3779114022
SRX3648434,-1.0602944713,0.1394495794,-0.169937265,-0.0306841953
SRX3648435,-0.5710666828000001,-0.0025024643,-0.5193343703000001,-0.2753034439
SRX3648436,4.5752429459,-0.0214761161,-0.8072271276,-1.7807047438999999
SRX3648437,4.8203417599,-0.08527831030000001,-0.9492392933,-1.6147351356000001
SRX3648438,5.3137481661,0.0424784178,-0.6184311792,-1.7049606803000001
SRX3648439,-1.3101354976000001,-0.0166045478,-0.3687518541,0.468238231
SRX3648440,-1.0837280641,0.0771335675,-0.7163838721,0.26436147200000004
SRX3648441,-0.5862547220000001,-0.3666230688,-1.1160897044,-0.3907059673
SRX3648442,6.5277217926999995,1.0940244554,-0.0821612338,-2.0145250609
SRX3648443,5.7031433422,0.6379670823,-0.6503377024,-1.8700479492
SRX3648444,5.3483373500999996,0.047545005200000004,-0.4944536264,-1.9839799046
SRX3648445,0.0310084817,0.1221068693,0.4946709084,0.4841423467
SRX3648446,-1.1743855965,0.5854151275,-0.09478770710000001,0.1252630897
SRX3648447,-1.2133722551,-0.3201099664,0.0801602153,0.2504433165
SRX3648448,0.6325859294,0.22363684820000002,0.4077590057,0.3181897135
SRX3648449,1.1623823934,0.8205429195,0.5874349503,0.33640730560000004
SRX3648450,-0.7022347992,-0.2995620176,0.051664551100000004,0.1284474774
SRX3648451,-1.0758429128,0.2338478339,-0.1229288573,0.0423286529
SRX3648452,-0.0081405487,-0.36241857800000005,-0.4797878078,-0.3692971329
SRX3648453,-0.0087500621,-0.6160470058,-0.4441418419,-0.4560760166
SRX3648454,4.4903102611,0.6571550765,-0.7244336885,-2.1031438757
SRX3648455,4.5109503719,0.2736695017,-0.7726200159000001,-1.9587539556
SRX3648456,4.5589939642,0.1819827532,-0.7603123768000001,-2.0893289722
SRX3648457,-0.5641593683,-0.198295135,0.4117827907,0.40077032360000003
SRX3648458,-0.7988519759,0.1896816683,0.186272868,0.19451078430000002
SRX3648459,0.2184110103,-0.2389611328,-0.0702393857,-0.3027589365
SRX3648460,-0.888685589,-0.264563747,-0.717457808,0.8486849750000001
SRX3648461,-1.5120777563,-0.4861581149,-1.3448825956000001,0.3938793786
SRX3648462,-0.46505032220000003,-0.5541813391,-1.2935154138,0.148786522
SRX3648463,0.1552955871,0.3302561419,0.3157871579,0.3369699572
SRX3648464,-0.8700113676000001,-0.1008849472,-0.1256027718,0.013751511800000001
SRX3648465,-0.9427608237,0.0492927856,-0.18045695350000002,-0.22974107400000002
SRX3648466,1.4722022195,0.7568110520000001,0.5932166103000001,0.35225783860000004
SRX3648467,-0.8285104261,0.2870861232,-0.2899317296,-0.0962918605
SRX3648468,-0.2015651544,-0.3613060884,-0.5969596157,-0.4193098364
SRX3648469,3.0805018888,0.6556222328,-0.0369864826,-0.4561378538
SRX3648470,1.8357957887,0.8307143669,0.2733086739,-0.3239561219
SRX3648471,1.9430299586,0.37114600200000003,0.4177460485,-0.5009096485
SRX3648472,1.5078325471,3.4410997352,-0.1109587863,-1.0066348399
SRX3648473,1.6829170647,3.6634964977999998,-0.0075964977000000005,-0.9472326698
SRX3648475,-1.5793832671999999,0.0419599947,-0.7948187629,0.8071856029000001
SRX3648476,-0.9161759498000001,0.1509044682,-1.0330068267999999,0.4894051802
SRX3648477,-0.5352765001,-0.2796628876,-1.1359129485,0.12325169
SRX3648478,-0.11988057860000001,-0.0570323116,0.5344429614,0.5965313259
SRX3648479,-0.7925058873,0.2125004816,0.4224880554,0.4467565101
SRX3648480,-0.6475710433,-0.2590925127,0.6316189846,0.5066551433
SRX3648481,-0.1445693152,0.461436033,-0.2605432793,-0.4180190307
SRX3648482,1.0371918356,0.2641495675,-1.3044355754999999,-1.1217666797
SRX3648483,2.3183796398,0.1762567647,-0.9848213045,-1.5654300289
SRX1429221,0.2728781792,-0.057197688000000003,-0.0365105328,-0.10736737830000001
SRX1429222,-0.6829936280000001,-0.1653339106,-0.1875270654,-0.0089077731
SRX1429223,0.4101154489,0.22253159860000002,0.22403759820000002,0.1162751514
SRX1429224,-1.2942772153,-0.2833697435,-0.061511581100000004,0.16900614320000001
SRX1429225,-1.4952564124,-0.47329172740000003,-0.1323120113,0.0010292434000000001
SRX1429226,-1.7562480218,-0.46786145710000004,-0.0091181861,-0.1128774423
SRX1429227,-1.4045055376,-0.0570890664,0.1629731003,-0.0133986869
SRX1429228,-1.4381934811,-0.2996524615,0.2529139971,0.1636110552
SRX1429229,-2.2031189236,-0.3937923044,-0.0188312396,-0.331696997
SRX1429230,-1.1066523924,0.0704121025,0.4216943926,-0.038234619500000004
SRX1429231,-0.5641164543,0.2729037112,0.2413343783,0.0085680138
SRX1429232,-0.26826187020000003,0.23095346590000002,0.4206186618,0.11367215480000001
SRX1429233,1.690526088,0.44990569900000005,0.28985232910000003,0.3878004733
SRX1429234,0.9973249921,0.3371771564,0.1689502038,0.3784077044
SRX1429235,0.5216940699,0.2993644386,0.3728721725,0.6438706029
SRX1429236,1.0214457076,0.544449568,0.1843332239,1.4015203867000001
SRX1429237,3.1322131835,0.8679621802,0.30223599360000003,0.8077489953
SRX1429238,3.3187578411,1.5757577122000002,0.2436119196,0.7167135879000001
SRX1429239,2.7417339079,1.5886163763,0.33419763280000003,0.8733453174
SRX1429240,2.8708464614,0.8349525077000001,0.3203685161,0.7318804379
SRX1429241,2.4421101819,1.3795554677,0.3827775239,0.7265351033
SRX1429242,3.674649074,0.2776215319,-0.0245502101,0.5601250011000001
SRX1429243,3.5650303598,1.4560618189,0.5592575203,1.1423196373
SRX1429244,3.4322931877,0.8063948630000001,0.2375844541,0.8770837162
ERX2339161,0.467568046,0.19427046450000002,0.1943589534,-0.4060248421
ERX2339162,-0.467568046,-0.19427046450000002,-0.1943589534,0.4060248421
ERX2339163,8.3535906243,2.5834760352,-2.1655643452,-1.860802321
ERX2339164,7.4437146955,2.3924069119,-1.8854731475,-1.9932080196
ERX2339165,3.1924637555,0.9246768042,-2.3097558105,-3.95744986
ERX2339166,1.0774288149,1.8670471372000002,-0.8439504905,-2.376849187
ERX2339167,-0.1694886722,1.0272969485,-0.7171953233,-2.4414347629
ERX2339168,-0.3984290847,-0.3092293582,-0.2239641862,-0.11143317250000001
ERX2339169,-0.37711559380000004,-0.2711565106,-0.4019166689,0.4939784118
ERX2339170,8.7765832265,2.6916649371,-2.1483047804,-1.9613924773
ERX2339171,7.7765141172,2.3333034566,-2.0195598205,-2.2687520043
SRX7656012,1.7489922488,0.2585653812,0.2524607165,-0.0257376573
SRX7656013,0.38414337730000003,-0.2640933206,0.0812721415,0.0299666606
SRX7656014,1.9655381321,0.283594451,-0.049118926,-0.11910927560000001
SRX7656015,-0.033955572,0.0156333842,0.1814840267,-0.14152359080000002
SRX7656016,2.4841551274,0.31415383610000003,-0.1552537797,-0.0528646626
SRX7656017,2.524106926,-0.357120229,-0.150179778,0.0466087293
SRX7656018,2.6911236986000002,0.3160605311,-0.1009129367,0.0888972367
SRX7656019,-0.1677675167,0.184583245,0.3954317972,-0.1208458188
SRX7656020,3.2098308542,0.1525683686,-0.060758388100000005,-0.1901082408
SRX7656021,1.9493290993999999,-1.0617361828,-0.4509847152,0.4066410972
SRX7656022,1.3818221560000001,-0.1892002134,-0.1803874804,0.3008384148
SRX7656023,2.8076760257,0.0622798818,-0.6123447622,0.1735871826
SRX7656024,3.1188181279,0.41463892350000003,0.016112741400000002,-0.21953675190000002
SRX7656025,7.0036143513,0.28821816780000004,-0.5123643686,-0.3706386875
SRX7656026,4.8644495671,0.24393935060000002,-0.2619706451,-0.46689314190000003
SRX7656027,0.016581375500000002,0.27586732070000003,-0.1007509374,-0.0494673563
SRX7656028,0.7620983135,0.2779271485,0.0604700634,0.0487355099
SRX7656029,0.2776606753,-0.09270452950000001,0.0245797211,0.0882736573
SRX7656030,0.8336185726,0.3676795543,0.09485304900000001,-0.125182064
SRX7656031,0.1386985527,-0.3611017722,0.023930809900000002,0.010558977
SRX7656032,0.0983807299,-0.6057047959,-0.1083686766,0.0951398358
SRX7656033,0.2848111582,0.09566594190000001,-0.35306854600000004,0.1194905215
SRX7656034,0.5783617029,-0.1045747156,-0.3272496327,0.2237150322
SRX7656035,0.5822113733000001,0.5468769713,-0.1481200004,-0.1184232803
SRX7656036,0.6487582916,0.3803405167,0.0284616323,-0.0704396684
SRX7656037,0.6148481531000001,0.0978352979,0.12032870400000001,-0.0825438107
SRX7656038,-0.6696448988,0.25972908440000003,0.06356806150000001,0.0036720471
SRX7656039,-0.8496687771,0.2591681173,-0.1241819786,0.0579740377
SRX7656040,0.4297512223,0.013786353000000001,0.0791237109,-0.0560469805
SRX7656041,0.4199175549,-0.27295447030000003,0.0450582677,-0.0019270572
SRX7656042,-0.8726271983,0.1274917712,-0.0449686069,0.0772652949
SRX7656043,-0.4132974944,0.6113555625,0.1029850437,-0.0181962037
SRX7656044,-1.0967264556,0.3054765835,-0.030507499900000002,0.29333133570000003
SRX7656045,-0.3916635683,0.087539373,-0.34659073230000004,0.038003208600000005
SRX7656046,-0.099951174,-0.40036532950000003,-0.10343113570000001,0.055199946900000005
SRX7656047,-2.3193153641,-0.9253590683,-0.1357568649,0.0970352661
SRX7656048,-1.0723468867000001,0.2945530227,-0.08484032700000001,0.14530002960000002
SRX7656049,-0.7221965370000001,-0.4129880717,-0.0336760129,0.1482510961
SRX7656050,0.3232321177,0.45310650090000004,-0.004846483600000001,0.22872318360000002
SRX7656051,-0.0145282252,-0.3112731674,-0.644751429,-0.1834415272
SRX7656052,0.93216601,-0.1792730807,-0.6530747518000001,-0.291745723
SRX7656053,0.9015289949,0.4669258875,-0.680583496,-0.2070583333
SRX7656054,0.534583315,0.6832233592,0.0586309844,-0.28640995810000003
SRX7656055,1.0652962708,1.2189026331,0.3009338992,-0.2561673142
SRX7656056,0.8748443305,1.0345681855,0.06295437050000001,-0.2033869971
SRX7656057,1.0628600867,0.8769570344000001,0.3075206488,-0.191489569
SRX7656058,0.9193972248000001,1.0308395288,0.30620022610000003,-0.29996488930000004
SRX7656059,0.8347676792000001,1.003808953,0.15669264260000001,-0.2739975689
SRX7656060,0.844760374,0.9669199804,-0.0346104316,-0.2739867065
SRX7656061,0.3347031198,1.3046329124,0.2429573989,-0.1411955001
SRX7656062,0.8318951401,1.0709743718,-0.2952790474,-0.3968922552
SRX7656063,5.6351899669000005,1.5419611952999999,-0.1637807821,-0.7714632805
SRX7656064,4.9459377665,1.0102663743,-0.5045474215,-0.9445177907000001
SRX7656065,4.9757030442,0.6733524154,-0.3394743541,-0.6936953239
SRX7656066,0.9216793181,0.4778333723,0.0607450911,-0.2741151042
SRX7656067,0.5343965301,0.2283277294,-0.0711569245,-0.2107467671
SRX7656068,0.2554946705,0.5047454237,-0.024163579900000003,-0.2945587492
SRX7656069,0.6114798472,-0.036488543000000005,-0.0755780595,-0.14377662900000002
SRX7656070,1.5276205975,0.3219347161,0.0927132217,-0.1917551074
SRX7656071,2.0413630985,1.106539614,0.16406197190000002,-0.31899979570000003
SRX7656072,-0.29873357910000004,-0.06343671940000001,-0.21601027180000001,-0.1429422108
SRX7656073,0.1523504315,0.4684376501,-0.3202412592,-0.1039371872
SRX7656074,2.1483077376,1.3086568656,0.0971277049,-0.2057577352
SRX7656075,6.1875924477,0.7430928264000001,-1.1644143608,-1.6721229036
SRX7656076,6.3636049474,1.4110758588,-0.6857172845,-1.4822713578
SRX7656077,5.7340199134,1.0499548908,-0.6088392723,-1.6233641556
SRX7656078,2.5353223653,1.2123719235000001,-0.2043351309,0.34011186720000003
SRX7656079,2.1986362321,0.4150891108,-0.3470582594,0.31661900600000004
SRX7656080,2.1622385641,0.7157158342000001,0.052362684900000005,0.2924930122
SRX7656081,1.8933315887000002,0.7552087378,-0.3084101353,0.20629760900000002
SRX7656082,2.8854333008,1.3635112604000001,-0.282432575,0.1434163886
SRX7656083,1.7076037349000002,0.8253963593,-0.40575378230000003,0.1449923987
SRX7656084,3.03455597,0.8865017262,-0.0725686841,0.2342972617
SRX7656085,2.0006008757,1.0713620105,-0.5316020702,0.1925245619
SRX7656086,3.972473858,1.6928487816,0.11774641500000001,0.290042195
SRX7656087,3.3391074271,0.48055836430000004,-0.8027031530000001,-0.2225034427
SRX7656088,4.0659415001,0.21480347160000002,-0.4418953514,-0.3319244188
SRX7656089,4.5432078454,0.2317278609,-0.9820447269,-0.2142957861
SRX7656090,0.6511164045000001,0.3075548435,-0.17534647050000002,-0.0727186524
SRX7656091,0.641731071,-0.07426325460000001,-0.008943176,-0.1325552437
SRX7656092,0.8017388585,-0.0204480665,0.11298931350000001,-0.0093774403
SRX7656093,-0.3811867373,-0.44819075750000004,-0.2668225487,-0.0963017972
SRX7656094,-0.036916746,0.0626754709,-0.2160477026,-0.0690723906
SRX7656095,-0.027381546700000002,0.2970175237,-0.2781674092,0.0350324265
SRX7656096,-0.2403872856,-1.0593552978,0.0850157868,-0.10606712300000001
SRX7656097,0.3169191383,0.849904124,-0.1227416634,-0.08314191180000001
SRX7656098,0.1814890083,-0.007028197700000001,-0.0523167196,-0.030255880500000002
SRX7656099,5.787365612,0.22153325070000002,-0.4705653718,-0.5907121801
SRX7656100,6.8971886399,0.8775665852000001,-0.47681953,-0.5373274114000001
SRX7656101,5.0861744343,0.24376011090000002,-0.8273215179000001,-0.5783336185
SRX7656102,1.1731930629,0.3809295768,0.2157682693,0.0407122211
SRX7656103,0.6446378768000001,0.2025587748,0.3274496813,-0.0296138498
SRX7656104,1.1255162565,0.22232267930000002,0.19602323300000002,0.0195569859
SRX7656105,5.4414288021,0.2820647848,-0.8896931336,-0.7292056332
SRX7656106,5.461966666,0.5162486711000001,-0.661779741,-0.696285915
SRX7656107,5.2862761484,0.3225475877,-0.7397388421000001,-1.0564224947
SRX7656108,2.5467882482,0.7060599511,0.09771808850000001,-0.0794728993
SRX7656109,2.6963338967,1.0901034369,-0.3280976007,-0.1805611668
SRX7656110,2.9150863438,0.2459097554,0.0551620877,-0.1544384115
SRX7656111,1.8461118583,-1.0248076243,-0.19325099240000002,-0.18919337260000002
SRX7656112,2.0755903350000002,0.337676283,-0.4164516761,-0.29911423600000003
SRX7656113,3.3194844106,0.7563409586000001,0.1079559167,-0.163664422
SRX7656114,3.6147661549,0.7987101558,-0.2341560818,-0.1706452057
SRX7656115,2.9932121482,0.7850010738000001,-0.6162860495,-0.0065019301
SRX7656116,3.3250915417,0.5625369677000001,-0.1572511288,-0.18035648640000002
SRX7656117,6.7457484690000005,1.2923288312,-0.885531198,-1.1344697468
SRX7656118,8.0430970183,0.8694501578,-0.6206285975,-0.9830774505000001
SRX7656119,7.8216207101,0.8682290465,-0.49637614820000003,-1.1040875946
SRX7656120,0.3360224144,-0.9042102947,0.29860803680000003,-0.0633550417
SRX7656121,0.475019473,-0.4066479136,-0.31246092810000003,-0.0233358193
SRX7656122,-0.1304988493,-0.49812676400000006,-0.13211635600000002,-0.0186793965
SRX7656123,0.8597643661000001,-0.0057054381,0.2218797991,-0.010088120800000001
SRX7656124,0.6708361538000001,0.0021125758,-0.0548876982,-0.0220803095
SRX7656125,0.4130928406,-0.4531128634,-0.1410322948,-0.006971406
SRX7656126,0.5478277644,-0.747101204,-0.2770760081,0.0043966387
