,A,FliA
SRX254741,-7.0239987246,-2.8682631638
SRX254742,-7.3972868317,-2.4698963514
SRX254743,-7.2972212199,-3.3701247635
SRX254744,-7.3497229508,-2.2927432711
SRX254745,-6.1186953845,-2.6933154584
SRX254746,-7.4199303549,-3.7786951088
SRX254747,-5.920678505,-3.5144172815
SRX254748,-5.2695241995,-3.2476319334
SRX254749,-7.9203492971,-4.3037181159
SRX254750,-7.8442635389,-4.320851704
SRX254751,-8.3497732874,-5.0275302074
SRX254752,-8.395122884,-4.4437546162
SRX254753,-8.8595867666,-4.189678116
SRX254754,-9.3515180979,-1.1976605144999999
SRX254755,-7.7615021128,-1.8653427769
SRX254756,-10.8301685245,-1.6960594745000002
SRX254757,-7.8213880727,-1.1610268333
SRX254758,-7.1966260945,-1.780356678
SRX254759,-7.607649354,-1.8321402715000001
SRX254760,-6.0978319144,-3.7049885626
SRX254761,-8.6379022261,-4.0858926103
SRX254762,-9.2033934203,-3.9498291773
SRX254763,-8.8158244824,-0.7422911473
SRX254764,-10.5175309077,-2.341317851
SRX254765,-8.0720651524,-2.1899519629
SRX254766,-6.6461734093,-0.8971008474000001
SRX254767,-7.1530429191,-2.4242603860000003
SRX254768,-7.3429772869,-1.8129163117
SRX254772,-6.1354482989,-1.0143958122
SRX254773,-2.4729094323,0.4098118864
SRX254774,-6.0538974416,-0.18737518990000002
SRX254775,1.4808410413,0.5701321261
SRX254776,-4.8030368645,0.6728578803
SRX254777,3.1656455027,0.9907395234
SRX254778,1.9154726059,0.4009354216
SRX254779,-1.4955091984,0.2612740036
SRX254780,-1.5253176941,-0.2747178453
SRX254781,3.5799268137,0.28259663150000003
SRX254782,2.576319691,-0.2022546358
SRX254783,3.7884808932,0.3849008299
SRX254784,4.5587802004,1.003446005
SRX254785,3.4605799002,0.8862712574
SRX254786,3.3346564372,0.5455879274000001
SRX7136401,0.4132595739,-0.5649753031
SRX7136403,-0.2669616851,0.0527318876
SRX7136405,-1.2282172409,6.6018973357
SRX7136407,1.4139403608,6.8271878763
SRX7136409,-1.0747822816000001,6.7330629421
SRX7136411,-0.1462978888,0.5122434155
SRX3754949,-2.2735184188,-0.1010096811
SRX3754950,-1.9144758117,0.10732611090000001
SRX3754951,4.1879942305,-0.0063164298
SRX3754952,-1.7513050941000001,0.0321281356
SRX3754953,-1.9220087723,0.0669079096
SRX3754954,4.4592638627,0.10634476450000001
SRX3754955,-3.7658167951,2.1710437481
SRX3754956,-3.5651827513,2.1859873101
SRX3754957,-3.6162924557,2.1770043122000002
SRX3754966,-2.7152399596,-0.2059859392
SRX3754967,-2.8986679827,-0.06338897
SRX3754969,-2.9194873392,-0.2539745225
SRX1424798,-0.1346968057,-0.21093702190000002
SRX1424799,0.1346968057,0.21093702190000002
SRX1424800,0.7371386364,0.3001186337
SRX1424801,0.7146607055,0.4627338398
SRX1424802,0.5783538540000001,-0.0120538984
SRX1424803,0.5156832186,-0.1532710812
SRX1424804,0.5196171882,0.3618186205
SRX1424805,0.8589081326,0.39735094460000003
SRX1424806,1.8549139201,1.0286081477
SRX1424807,1.3887886235,0.9905048653
SRX1424808,0.4004568034,-1.4016588919
SRX1424809,1.7076680459,-1.372805227
SRX1424816,2.5033996763,-0.8723790743000001
SRX1424817,4.8210767609000005,-0.10877698870000001
SRX1424818,-0.2290911313,-1.2844350557
SRX1424819,-1.295222912,-1.4509625739
SRX1424824,1.2312774655,-0.613579611
SRX1424825,0.5422643199,-0.9895204111
SRX1424826,-0.8936416423,-0.8773063940000001
SRX1424827,-0.9440035897000001,-0.9446642877
SRX1424828,-1.9362827289000002,-1.4056611322
SRX1424829,-1.4411069365,-1.5422210573
SRX1424830,-0.47090163360000004,-1.5675006894
SRX1424831,-0.1721763678,-1.1340210831
SRX1424834,0.9673372903,-0.6120224513
SRX1424835,2.1789316917,-0.3369511226
SRX1424840,7.3669475532,-1.0340569946
SRX1424841,9.2009959385,-0.17038405310000002
SRX1424842,5.7237757174,-0.943515917
SRX1424843,6.1803670801,-1.3535902456
SRX1424844,5.4522415427,0.35096416890000004
SRX1424845,4.3343859212,-0.0881108116
SRX1424846,2.5411166038,-0.6496489991000001
SRX1424847,3.1662058713,-0.5385186494
SRX5060277,-0.7081169802,0.235933779
SRX5060279,-1.146595337,-8.3013422413
SRX5060281,0.7081169802,-0.235933779
SRX5060283,-0.122270416,-8.2424353689
SRX5936089,0.0654509781,-0.3360366126
SRX5936090,-0.0244090275,0.0972173289
SRX5936091,-0.0147905971,-0.0141684357
SRX5936092,-0.0262513535,0.25298771940000003
SRX5936093,2.4963903624,-1.583014305
SRX5936094,2.8052321154,-1.9626926663000002
SRX5936095,1.5300595979,-1.0155844267
SRX5936096,2.2426900719,-1.256420225
SRX5936097,2.8699160592,-0.504474442
SRX5936098,1.7371773345000001,-1.1051914875
SRX5936099,1.5411388309,-0.7903591828000001
SRX5936100,1.8471974318000002,-0.6821332598000001
SRX5936101,1.4667774847000001,-1.1589522533
SRX5936102,2.470496366,-1.0897781474000001
SRX5936103,2.2716453864,-0.6986617723
SRX5936104,1.3481462325,-0.7604056286
SRX5936105,2.0949553341,-0.4535488131
SRX5936106,2.8659508303,-0.9496737188000001
SRX5936107,2.6387215257000003,-0.435251677
SRX5936108,2.6110230907,-0.774117013
SRX5936109,3.1431437575,-1.0963048861
SRX5936110,3.1941265936,-0.28330449010000003
SRX5936111,3.2633183036,-0.9623466579000001
SRX5936112,3.8156993115,-1.0279831223
SRX5936113,3.4370681131,-1.0263468301
SRX5936114,3.7564971308,-0.9441749719
SRX5936115,3.8315794705,-0.6658492260000001
SRX5936116,3.5036753037,-1.0609798931
SRX5936118,3.2330620441,-0.5947910149
SRX5936119,3.2017390286,-0.7644544261
SRX5936121,2.6276898582,-2.0021988724
SRX5936122,2.7573448766,-1.4420327269
SRX5936123,2.5228288471,-1.1832022245
SRX5936124,2.0712061037,-0.7675010392
SRX5936125,2.6278236559,-1.4992270175
SRX5936126,2.3729021241,-1.2325790995
SRX5936128,1.3160827494,-1.5901811673
SRX5936129,1.0467071791,-1.7229906123
SRX5936130,2.6950360376,-2.1525956536
SRX5936131,1.8732213070000001,-2.308862991
SRX5936132,2.4237857576,-0.9206070599
SRX5936133,2.9192390634,-1.6299923617
SRX5936134,0.8652753039000001,-1.5445909706
SRX5936135,0.632340992,-1.2791036502
SRX5936137,1.0744829743,-1.2207922377
SRX5936138,0.9382130088,-1.9032289967
SRX5936139,-0.0939215271,-1.2320532281
SRX5936140,1.1228150137,-0.8915972579
SRX5936141,-0.0027270014000000003,-0.8338861409
SRX5936142,0.36384863900000003,-0.6466246658
SRX5936143,-0.1135087122,1.0471280313
SRX5936144,0.4819279737,1.4027822874
SRX8557650,0.1489627207,0.1418121242
SRX8557651,-0.0024311406000000002,-0.071835779
SRX8557652,-0.1465315801,-0.0699763452
SRX8557653,0.16484704320000002,-2.2481678128
SRX8557654,0.0100450112,-2.2569767287999998
SRX8557655,0.4318274613,-2.3418571844000002
SRX8557656,3.5925351903,-1.7619535191
SRX8557657,1.7524150297,-1.7069743320000001
SRX8557658,1.9403665229,-1.5576272463
SRX8557659,7.5004210826,0.0944167375
SRX8557660,-0.24742280120000001,-1.6437873967
SRX8557661,-0.8366716790000001,-1.5447660239
SRX8557662,0.2887016636,-2.1029867524
SRX8557663,0.6207403537,-1.9220079074
SRX8557664,0.3031838207,-1.5819932635
SRX8557665,0.3990210395,-1.5041528377
SRX8557666,-0.37528793260000004,-1.8753950567
SRX8557667,0.2830426675,-1.9024000425
SRX3405147,-0.5976108043,-0.2546499063
SRX3405148,-0.47304321050000003,-0.6891722554
SRX3405149,1.0706540148,0.9438221617
SRX3405150,-1.2602354014000001,1.8454120733
SRX3405151,0.9389782789000001,2.5453035229000003
SRX3405152,-0.7516115291000001,-0.8326162954
SRX3405153,-1.4988018397,-0.9903449289
SRX3405154,-0.9967631059000001,-1.385776562
SRX3405155,-1.0909601541,-1.8103223932999999
SRX3405156,-0.7992871534,-1.9473114373
SRX3405157,0.29502688860000004,-0.3812582839
SRX312063,1.1574879525,-0.4185305065
SRX312064,0.17919966310000002,-0.2844274793
SRX312065,3.7110408883,-0.394226774
SRX312066,3.8858547166,-2.5001044308
SRX312067,3.6496364408,-2.5622183746
SRX312068,3.5972590391,-4.4327116073
SRX312069,3.6439324369,-4.4348580304
SRX312070,-0.2405576527,-0.07304534950000001
SRX312071,0.2405576527,0.07304534950000001
SRX312072,0.4454279352,-2.3233099403
SRX312073,0.8359002618,-2.3199028441
SRX312074,0.3880375109,-4.0921040013
SRX312075,0.7835395818,-3.403966089
SRX312076,2.4929068204,-4.1110745005
ecoli_00001,0.1338434712,-0.441198611
ecoli_00002,-0.1338434712,0.441198611
ecoli_00003,1.6102837819,-0.9934258690000001
ecoli_00004,2.0940342398,-0.8406642950000001
ecoli_00005,1.0020711531,-2.821620562
ecoli_00006,1.5869292964000001,-2.085812974
ecoli_00007,1.9214944968,-1.286829738
ecoli_00008,1.791625765,-1.314116172
ecoli_00009,0.9213398887,-0.195879946
ecoli_00010,0.9984408223000001,-0.187154586
ecoli_00011,0.645045438,-0.7627856620000001
ecoli_00012,1.5127221487,-0.42652484
ecoli_00014,0.8164541271,-0.716883189
ecoli_00015,0.9610513619000001,-0.6662751250000001
ecoli_00016,1.5432303431999999,-0.365508524
ecoli_00017,1.2351466651,-1.109662629
ecoli_00018,0.810882894,-0.774630012
ecoli_00019,2.5105333684,-1.7977564990000001
ecoli_00020,2.9719255044,-1.115201668
ecoli_00021,1.8590882671000002,-0.692303
ecoli_00022,1.8734788772000002,-0.50696695
ecoli_00023,1.7818387949,-1.322156512
ecoli_00024,1.7755849856,-1.077505064
ecoli_00025,1.8365835423,-0.888597716
ecoli_00026,2.0651127928,-1.138355615
ecoli_00027,1.1124245421,-1.5384015560000002
ecoli_00028,1.3082100794,-0.91928834
ecoli_00029,0.5114203609,-1.798863291
ecoli_00030,0.8130937132,-2.5776356700000003
ecoli_00031,-0.0927151253,-1.616161089
ecoli_00032,-0.159026935,-1.5275729500000002
ecoli_00033,4.06197368,-0.21183327500000002
ecoli_00034,3.801154077,-0.7336206390000001
ecoli_00035,0.6118729646000001,-1.091575798
ecoli_00036,0.8046127247,-1.355723569
ecoli_00037,0.8574174883000001,0.48322176
ecoli_00038,-0.44956899,-0.27626768100000004
ecoli_00039,0.8628617038,5.506442909
ecoli_00040,1.8630378747,5.482318495
ecoli_00041,0.9572898406,-1.3315784590000002
ecoli_00042,1.05978486,-0.024715101000000003
ecoli_00043,1.1782883809,0.38061378500000004
ecoli_00044,2.1485146426,0.12802553
ecoli_00045,1.4958902864999999,6.338852354
ecoli_00046,1.1242533056,6.29847379
ecoli_00047,0.8394676244,3.701069099
ecoli_00048,1.6942505974,3.7798291390000003
ecoli_00049,1.0448368872,-1.019087859
ecoli_00050,1.8819743935000002,-0.6270399790000001
ecoli_00051,1.8142406833,-0.726443417
ecoli_00052,0.8360875686,0.036753423
ecoli_00053,1.987550524,-0.037635784000000005
ecoli_00054,7.387732495,-0.039918523000000004
ecoli_00055,5.87149926,-0.7932843780000001
ecoli_00056,0.8264058417,2.633596715
ecoli_00057,0.41092611100000004,2.695164058
ecoli_00058,2.4692740212,4.9488013220000004
ecoli_00059,2.007963628,4.818248385
ecoli_00060,1.7600662077,1.159702549
ecoli_00061,1.4822404855,1.03047844
ecoli_00062,-0.0401665365,2.050716285
ecoli_00063,0.2580386579,0.80096221
ecoli_00064,1.461179408,-1.489382901
ecoli_00065,2.3277685715,-1.586745553
ecoli_00066,1.3724173015,2.379338996
ecoli_00067,1.4567382856,2.364150518
ecoli_00068,0.09914571900000001,0.752202185
ecoli_00070,1.1842700953,4.68835246
ecoli_00071,0.42829528920000004,4.87069769
ecoli_00072,-0.020026237000000002,5.124117615
ecoli_00073,0.7576127434000001,5.872928722
ecoli_00074,0.2499208307,6.090076528
ecoli_00075,1.2020822616,4.950085377
ecoli_00077,0.5688404791,1.152351727
ecoli_00078,1.4249450875,1.71565951
ecoli_00079,1.8877053363,7.06250892
ecoli_00080,2.6324496034,1.223803409
ecoli_00081,1.8027838983,4.546580162
ecoli_00082,2.2449555426,1.271620864
ecoli_00083,2.3672944229,1.390330536
ecoli_00084,2.7283346587,2.401768644
ecoli_00085,2.2692530715,2.559838626
ecoli_00086,2.0166342096,-0.575694663
ecoli_00087,2.1862566975,-0.13178572600000002
ecoli_00088,0.8362292971,-0.8985303320000001
ecoli_00089,1.6269947584,-1.018014937
ecoli_00090,1.2046811842,-0.045303087000000006
ecoli_00091,1.9597108209,0.124065826
ecoli_00092,0.8387532573,-0.49233563700000005
ecoli_00093,0.9028026257,-1.229185741
ecoli_00094,1.7328863476,-1.07860136
ecoli_00095,0.6914664221,-1.01843232
ecoli_00096,1.831699328,-0.8037244020000001
ecoli_00097,1.3340589764,-0.7359663310000001
ecoli_00098,1.317410527,-1.9109005940000001
ecoli_00099,1.0461456534,-2.7390527000000002
ecoli_00100,0.9003062528,-2.480270735
ecoli_00101,3.2618254634,-1.630622207
ecoli_00102,2.3676506151,-1.712337701
ecoli_00103,3.1866208665,-2.202199642
ecoli_00104,2.0180180415,-1.239203649
ecoli_00105,0.7057662288000001,3.969220717
ecoli_00106,1.9437366784,5.135762768
ecoli_00107,1.4640847431,5.078594482
ecoli_00108,1.3904980392000001,-2.23489396
ecoli_00109,1.93305108,-2.394157653
ecoli_00110,1.5127292089000002,-1.379098601
ecoli_00111,0.9359257061,-1.538929349
ecoli_00112,1.202676553,-1.258225485
ecoli_00113,3.2503647039,5.831020689
ecoli_00114,2.3598879014,5.647752668
ecoli_00115,2.9135508309,5.868198063
ecoli_00116,1.6256256619,-1.7634558450000002
ecoli_00117,1.1851131489,-1.16887326
ecoli_00118,1.9266336985999999,-2.37525163
ecoli_00119,0.5653561374,-1.352997472
ecoli_00120,1.0516032733,-1.812119526
ecoli_00121,0.41289142570000004,-2.11080213
ecoli_00122,1.0389085398,-1.871674326
ecoli_00123,0.7742050664,-1.350732749
ecoli_00124,1.2103154132,-1.800334764
ecoli_00125,5.4579454253,4.14662875
ecoli_00126,2.7452868853,5.548085236
ecoli_00127,1.8376477598,6.424271734
ecoli_00128,2.4281617961,3.384359508
ecoli_00129,4.8337244555000005,6.244082696
ecoli_00130,2.9904995712,3.338220776
ecoli_00131,3.8175929328000002,5.847738297
ecoli_00132,0.5079911165000001,-3.15766432
ecoli_00133,2.2650504457,7.23669503
ecoli_00134,2.8977475517,6.692891217
ecoli_00135,3.0644022233,6.89307748
ecoli_00136,3.239206166,5.063162956
ecoli_00137,1.8944114854,5.664568501
ecoli_00138,2.9504320636,1.694013628
ecoli_00139,3.3803432675,0.7905620800000001
ecoli_00140,1.9278461517,6.675689296
ecoli_00141,2.7400819525999998,5.82829991
ecoli_00142,1.5946105026000001,-1.297854002
ecoli_00143,0.8421411592,4.111584679
ecoli_00144,1.5326976776999999,1.119682072
ecoli_00145,0.34507930810000004,-2.656777754
ecoli_00146,3.8866064866,-0.69171434
ecoli_00147,3.0211635525,-1.238299085
ecoli_00148,2.7884997777000002,-1.9673840880000002
ecoli_00149,3.1023128799,-1.76304311
ecoli_00150,2.1598321729,-0.363647533
ecoli_00151,10.7508550763,5.993218629
ecoli_00152,2.8248705358,6.497193833
ecoli_00153,13.8130233487,-1.056123707
ecoli_00154,2.3714686172,-0.007823064000000001
ecoli_00155,8.2146221549,-0.18078074900000002
ecoli_00157,2.2316795491,-1.274059005
ecoli_00158,9.5706419675,0.329911695
ecoli_00159,1.9761523801,-1.621255842
ecoli_00160,2.7608339416,-1.019836234
ecoli_00169,3.0056535664,6.62322135
ecoli_00170,2.4099447666,6.624409528
ecoli_00171,3.0424723455,6.9644511300000005
ecoli_00172,2.8949235245000002,6.65158176
ecoli_00173,6.267470215,6.770279722
ecoli_00174,3.052576147,6.701124478
ecoli_00175,3.8158200124,7.53876095
ecoli_00176,5.3384801476,7.35650123
ecoli_00177,4.7177995875,0.21979565
ecoli_00178,6.1807112427,0.625862343
ecoli_00179,2.5707995176000003,6.784658361
ecoli_00180,3.1796611379,6.8225681730000005
ecoli_00181,2.508515756,6.136552704
ecoli_00182,2.5395987193,6.040903407
ecoli_00183,2.6782136259,3.733353038
ecoli_00184,2.8895314951,3.284455107
ecoli_00185,2.6164647365,6.256307989
ecoli_00186,2.6557907315,6.270185221
ecoli_00187,2.8980263628,6.8649795000000005
ecoli_00188,3.751131496,6.88681169
ecoli_00189,2.5724452706000003,7.1853188
ecoli_00190,3.4316696766,7.10113429
ecoli_00191,2.7536094262,6.482547648
ecoli_00192,2.4914580768,6.46090666
ecoli_00193,2.4022346751,6.781418734
ecoli_00194,2.6811681776,6.6719444150000005
ecoli_00195,2.8212236887,6.810600571
ecoli_00196,3.4396015231,6.665254404
ecoli_00197,3.555819246,6.627615373
ecoli_00198,2.9046171884,6.736792809
ecoli_00199,2.2797434252,0.23876892100000002
ecoli_00200,2.6112168442,-0.42384513100000004
ecoli_00201,1.8796997910000002,-0.7846885680000001
ecoli_00202,2.0722278933,-1.303556345
ecoli_00203,2.2099093013,-1.085205439
ecoli_00204,1.5735668942,-0.907305538
ecoli_00205,2.2441621441,-0.8972829990000001
ecoli_00206,2.2468987267,-1.557480436
ecoli_00207,2.1978984223,-1.487596673
ecoli_00208,2.963103608,-0.633153484
ecoli_00209,2.0983306093,-1.9213206840000001
ecoli_00210,2.4208933027,-1.219250295
ecoli_00211,0.9306950203000001,-1.716965203
ecoli_00212,2.2942818939,-1.839002529
ecoli_00213,2.0280124937,-0.8184252630000001
ecoli_00214,1.9937310533,-0.272664256
ecoli_00215,1.3302736012,-0.5215888280000001
ecoli_00216,1.7475564564,0.462796297
ecoli_00217,2.8126907403,-0.632542789
ecoli_00218,2.423250987,-0.35328003500000005
ecoli_00219,1.4052526477,-1.3590019450000002
ecoli_00220,1.479186877,-1.178514442
ecoli_00221,1.69877449,-1.866602797
ecoli_00222,1.18216679,-1.636670781
ecoli_00223,1.6052724862,-0.263277519
ecoli_00224,1.5065575338000001,-0.64477069
ecoli_00225,3.4947210007000002,-0.985207036
ecoli_00226,2.2374628552,-0.256772582
ecoli_00227,1.8817433993,-0.224092379
ecoli_00228,2.6190185474,-0.362369219
ecoli_00229,2.551314365,2.983331499
ecoli_00230,2.422884866,2.767878547
ecoli_00231,3.0201463386,2.812633631
ecoli_00232,3.0504891241,2.623312913
ecoli_00233,1.3324545460000001,4.599347638
ecoli_00234,1.8966457408,4.561333892
ecoli_00235,2.546931449,-1.726358241
ecoli_00236,2.8928156516,-1.6155821129999999
ecoli_00237,1.6514368264,-0.110911222
ecoli_00238,2.2040686525,0.45329101400000005
ecoli_00239,2.7052823295,1.783474815
ecoli_00240,1.538345782,1.557702043
ecoli_00241,1.3937394483,2.094162424
ecoli_00242,3.0037067702,2.919844629
ecoli_00243,1.9262387896000002,3.008118806
ecoli_00244,2.7333598107,3.199474964
ecoli_00245,3.7046756328,3.284198533
ecoli_00246,1.7626714840000002,1.007624291
ecoli_00247,3.348124324,0.819977609
ecoli_00248,4.6793368516000005,1.007045638
ecoli_00249,2.5559033472,-0.023997456
ecoli_00250,1.7735876032,-0.183052276
ecoli_00251,4.4886667356,1.465642205
ecoli_00252,3.600889273,1.056878543
ecoli_00253,4.0996741114,-0.5299485220000001
ecoli_00254,3.0965072988,-1.006028301
ecoli_00255,2.622820647,-0.936030075
ecoli_00256,2.2829427106,-1.27535523
ecoli_00257,1.4017626698,-0.878134739
ecoli_00258,1.6602747201999999,-0.7880610210000001
ecoli_00259,1.6649695225999999,-0.27857643
ecoli_00260,2.8151168267,-0.39481881700000004
ecoli_00261,2.8482349999,1.314278024
ecoli_00262,2.8759560809,2.319517573
ecoli_00263,3.5774669962,-0.579928078
ecoli_00264,1.9409129463,-0.65748315
ecoli_00265,1.7670991014,-1.4298031930000001
ecoli_00266,2.5866566218,-1.305253294
ecoli_00267,3.5626606058,-0.6870923050000001
ecoli_00268,3.2643361507,-1.5918991949999999
ecoli_00269,4.12262777,-2.376075052
ecoli_00270,4.7224215729,-2.106267883
ecoli_00271,5.0033699545,-0.574541524
ecoli_00272,3.9059839009,-1.685300263
ecoli_00273,2.2901000698000002,-1.812640625
ecoli_00274,2.0110362283,-2.245513579
ecoli_00275,1.5409407340999999,-1.8973078760000002
ecoli_00276,1.2907477304000001,-2.003124849
ecoli_00277,1.3536585759,-0.8763713980000001
ecoli_00278,2.1733143936,-2.048993928
ecoli_00279,0.7983802332000001,-1.226788331
ecoli_00280,1.095611215,-1.9562095240000001
ecoli_00281,1.9029292713000001,6.186648306
ecoli_00282,1.8260281897000001,5.951804068
ecoli_00283,3.1751556476,6.707146462
ecoli_00284,3.660770703,6.729822958
ecoli_00285,2.6587887713000002,5.807550865
ecoli_00286,3.024715615,5.761097275
ecoli_00287,1.7099135739,1.405227365
ecoli_00288,2.0500647529,1.171374818
ecoli_00289,2.1726809843,5.983185591
ecoli_00290,2.2928744049,5.674109249
ecoli_00291,2.4619854932000003,4.418393128
ecoli_00292,2.291945627,4.421617438
ecoli_00293,3.4829072974,2.86367614
ecoli_00294,2.340252084,2.707267867
ecoli_00295,2.9596118876,6.259551082
ecoli_00296,3.0130492862,6.254911543
ecoli_00297,1.7954350994000001,2.749410455
ecoli_00298,2.9082774108000002,2.843403899
ecoli_00299,2.6918391735,7.15351919
ecoli_00300,2.6664937038,6.99751706
ecoli_00301,4.0979729251,5.635447825
ecoli_00302,4.8757465823,5.977468533
ecoli_00303,1.6086246752000002,0.889705406
ecoli_00304,1.5444532376,-0.104490303
ecoli_00305,2.4016519038,0.14427357500000002
ecoli_00306,1.827430018,-1.114665142
ecoli_00307,2.7226912695000003,-0.655106127
ecoli_00308,1.9322920256,-1.188829712
ecoli_00309,4.5903037448,-0.876199217
ecoli_00310,4.2675720627,-0.5181133520000001
ecoli_00311,3.4546518566,-0.0057248920000000005
ecoli_00312,3.1006913779,-0.5085510010000001
ecoli_00313,2.4330337513,-2.165769155
ecoli_00314,3.1212029534,-1.824855102
ecoli_00315,2.8011268997,-0.829536864
ecoli_00316,3.3017772375,-0.297019441
ecoli_00317,2.5517611816,-1.876925847
ecoli_00318,2.1238431888,-1.860286498
ecoli_00319,3.7394797355,0.6910878690000001
ecoli_00320,4.621123707,0.149999091
ecoli_00321,3.6493344787,-1.354944329
ecoli_00322,4.0614777971,-1.557340763
ecoli_00323,2.1909484158,6.400907168
ecoli_00324,2.2278383222,6.520401128
ecoli_00325,2.5040285618,6.257726027
ecoli_00326,1.9219688208,6.38737993
ecoli_00327,2.2917580758,3.730733575
ecoli_00328,2.2952705406,3.673711799
ecoli_00329,2.3169900837,4.257914806
ecoli_00330,2.8289855675,2.958649861
ecoli_00331,2.305884251,1.399927933
ecoli_00332,2.7151177781999998,0.453938265
ecoli_00333,2.7775323907000002,3.22347597
ecoli_00334,1.8614844441,3.492846246
ecoli_00335,3.2146515231,6.082922192
ecoli_00336,3.0290528542,6.147455734
ecoli_00337,4.3311094768,5.283491935
ecoli_00338,4.0197885823,5.758576343
ecoli_00339,3.088490572,5.205175488
ecoli_00340,3.4396850776,5.411784955
ecoli_00341,3.6714679297,5.392152717
ecoli_00342,2.8266803895,5.55275304
ecoli_00343,2.8768876147,-1.243768963
ecoli_00344,2.9049865711000002,-1.9478645710000002
ecoli_00345,3.5582279211,0.07300450500000001
ecoli_00346,3.0809070338,0.06524605
ecoli_00347,1.4583949181,-2.21416859
ecoli_00348,1.2371833188,-1.4025752580000002
ecoli_00349,2.0721614333,-1.499628067
ecoli_00350,1.8591965368,-1.933204353
ecoli_00351,3.1080736295,-1.095590872
ecoli_00352,2.4368674518,-1.461583222
ecoli_00353,1.8130541879000002,-1.191982094
ecoli_00354,2.3397101986,-2.127276502
ecoli_00355,1.258247768,-2.061235476
ecoli_00356,1.6064937369,-2.34860163
ecoli_00357,2.6059777519000002,-2.0202878
ecoli_00358,2.4228375713,-2.067284658
ecoli_00359,1.4594188577,-1.932307647
ecoli_00360,1.4837598911,-2.426174868
ecoli_00361,1.3376409858,-2.6981106500000003
ecoli_00362,1.7972131017000001,-2.137537698
ecoli_00363,0.22254758260000002,2.227817034
ecoli_00364,0.2556821299,2.355419804
ecoli_00365,1.4767449451,4.52441088
ecoli_00366,1.1121162461,4.603604997
ecoli_00367,2.0347707945,1.5255969230000002
ecoli_00368,3.0316729653,1.643440945
ecoli_00369,0.1953704062,2.398446397
ecoli_00370,0.1380535483,2.4421448740000002
ecoli_00371,1.2940365708,3.556341784
ecoli_00372,1.6652962653999999,3.952534335
ecoli_00373,3.9074891859000003,1.319821802
ecoli_00374,3.5223448845,1.422142097
ecoli_00375,0.7970347889,4.123181043
ecoli_00376,0.2207644773,4.266686849
ecoli_00377,1.6286338123,0.6457822860000001
ecoli_00378,2.2549655931,0.26705547
ecoli_00379,1.7171692135,1.103489178
ecoli_00380,1.2367753296,1.2615744
ecoli_00381,0.6788002651,3.485977321
ecoli_00382,1.1890457252,3.554430728
ecoli_00383,1.0317507953,2.250670533
ecoli_00384,1.4483849282,2.3797385110000002
ecoli_00385,2.2698320873,2.457517909
ecoli_00386,2.1136139569,2.391537378
ecoli_00387,-0.3727811183,4.122368828
ecoli_00388,0.3812709822,4.232043877
ecoli_00389,2.4461940123,2.6582284400000002
ecoli_00390,2.2450689516,2.903498087
ecoli_00391,1.9619578886000002,1.527671076
ecoli_00392,2.2226900101,1.435809445
ecoli_00393,1.9005635111,6.656372076
ecoli_00394,8.7117893332,6.58902509
ecoli_00395,2.8557537929,7.10749973
ecoli_00396,2.0841806998,7.03749327
ecoli_00397,4.8947416623,-1.308211879
ecoli_00398,5.0263785713,-1.106535787
ecoli_00399,8.7119776779,5.168120347
ecoli_00400,8.4898398978,6.91212314
ecoli_00401,2.558409307,7.15902058
ecoli_00402,2.8832620973000003,6.99875534
ecoli_00403,8.7018169869,5.53063689
ecoli_00404,4.5460641914,5.328136066
ecoli_00405,9.262635633,6.520133191
ecoli_00406,2.270228775,6.51183121
ecoli_00407,2.9685874799,6.470982343
ecoli_00408,2.5542848623000003,6.4626942320000005
ecoli_00409,5.0820602825,3.9654591790000002
ecoli_00410,4.4051330111,3.397615203
ecoli_00411,2.1291484237000002,6.045274279
ecoli_00412,2.4568108641,5.968066505
ecoli_00413,2.6973679279000002,6.707826503
ecoli_00414,2.3880705585,6.86718645
ecoli_00415,3.5138577902,3.810590012
ecoli_00416,3.8896491205,4.87270219
ecoli_00417,9.4636662969,6.630536298
ecoli_00418,2.9128401885,6.697169319
ecoli_00419,3.402726694,6.790001206
ecoli_00420,3.2505174102,6.830475381
ecoli_00421,3.4903288065,4.470826243
ecoli_00422,3.0922775909,5.510564287
ecoli_00423,2.5678832337,5.911760703
ecoli_00424,1.7947056473,5.7997536620000005
ecoli_00425,2.0224708622,6.393956056
ecoli_00426,2.3965356598,6.438021825
ecoli_00427,2.184526165,6.303407325
ecoli_00428,2.574605846,6.35011096
ecoli_00429,2.3854182746,6.326070046
ecoli_00430,3.0643588354,6.305545109
ecoli_00431,2.6596052902,-1.388066869
ecoli_00432,3.7366683734,-1.477129455
ecoli_00433,2.9734905524,-0.390196405
ecoli_00434,3.4082638982,0.577370715
ecoli_00435,2.2265740596,6.166086244
ecoli_00436,2.697127811,6.033476177
ecoli_00437,2.5644888378,6.47298565
ecoli_00438,2.5643974279,6.564913923
ecoli_00439,3.6170411961,4.268749304
ecoli_00440,5.3902848929000005,3.557373417
ecoli_00441,2.632058602,6.046710246
ecoli_00442,2.3158496261,6.170959784
ecoli_00443,3.3749645365,6.481787785
ecoli_00444,2.5679977539000003,6.435474525
ecoli_00445,4.3821828193,2.771623758
ecoli_00446,3.269538341,1.482175255
ecoli_00447,2.6197319134,5.122757446
