,A,FucR,AraC,AllR
ecoli_00738,1.8317489666000002,0.34418502700000003,0.3955051915,0.060442883
ecoli_00739,10.2289506757,0.233675456,0.1586221455,0.063661877
ecoli_00740,9.761449011,0.059750882000000005,0.11352545950000001,0.064971007
ecoli_00741,0.9839843468,0.531934182,0.4646307425,0.351925857
ecoli_00742,0.7857969198,0.46174507800000003,0.6127815975,0.376549316
ecoli_00743,0.8843808672000001,-0.140504404,-0.2790324315,0.49485678400000005
ecoli_00744,1.3541718562,-0.07302533800000001,-0.0752962685,0.528070141
ecoli_00745,1.0475050588,-0.30981983300000004,-0.31672413650000003,0.263774302
ecoli_00746,1.2777324116,-0.154510159,-0.3420901885,0.3097101
ecoli_00747,1.4709483818,-0.174573901,-0.3558052065,0.26533206
ecoli_00748,1.3670749822000001,-0.40395645,-0.3888784635,0.281507108
ecoli_00749,1.5539026101,-0.301928385,0.8829874645,-0.101205318
ecoli_00750,0.4010520641,-0.158935024,0.8552748745000001,-0.34748581300000003
ecoli_00751,-0.15072448400000002,-0.396839512,-0.5285299285,0.283773379
ecoli_00752,0.1643843765,-0.354516106,-0.5887917735,0.298444582
ecoli_00753,0.9120133768,-0.35549096300000005,-0.2915026965,-0.27892606200000003
ecoli_00754,0.9105349421000001,-0.38747669500000004,-0.44265937450000004,-0.182317054
ecoli_00755,0.4548006489,-1.05096487,-0.9387410355,-0.69588953
ecoli_00756,0.2683191769,-0.9474032280000001,-1.0557690895,-0.4037806
ecoli_00757,0.6835668664,-0.48131946900000006,-0.5711332285,-0.17971809200000002
ecoli_00758,1.1880374909,-0.14918361,-0.5988594725,-0.062097718
ecoli_00759,0.8041960311,0.372196369,0.5171904025,0.2243875
ecoli_00760,1.3917436595,-0.08602967,-0.0780968945,0.39756387800000004
ecoli_00761,1.1880800977,-0.48921095900000006,-0.4209441765,0.01953596
ecoli_00762,1.2616532635,-0.24470386400000002,-0.44159008850000003,-0.106183389
ecoli_00763,1.6624137213,-0.24673581700000002,-0.4475138745,-0.10005005900000001
ecoli_00764,1.2339054324,-0.019336459,-0.5155462015,-0.012884325
ecoli_00765,0.3813856426,-0.39268827300000003,-0.43848277750000003,0.08292737900000001
ecoli_00766,1.0162831824,-0.23026384900000002,-0.6796721145,-0.012701899999999999
ecoli_00767,2.7488361653,1.356901056,1.8392101775,0.138813938
ecoli_00768,5.5113835439,1.407462641,1.9231538885,0.27995679900000003
ecoli_00769,1.5124405882,0.48386766900000006,0.4744729475,0.06426870500000001
ecoli_00770,1.1329303149,0.5498302810000001,0.40957284450000003,-0.016084551000000002
ecoli_00771,1.9139073983000001,0.8221191170000001,0.9046907555,0.13562736
ecoli_00772,2.3414343504,0.784232511,0.9764820205,0.134749854
ecoli_00773,1.4432908776,0.332223794,0.5191207155,0.280672494
ecoli_00774,1.8742922312,0.32132378300000003,0.3332120195,0.42276310100000003
ecoli_00775,2.0136483526,0.445145467,0.5983023265,0.055755814
ecoli_00776,1.7109449923,0.445541234,0.6729361045000001,0.119100802
ecoli_00777,1.4260289782,-0.306192369,-0.21473242750000002,-0.24390244800000002
ecoli_00778,1.790250056,-0.47218533,-0.046265136500000005,-0.218688969
ecoli_00779,-0.0124931235,-0.581171466,-0.7562723765,-0.330669535
ecoli_00780,-0.0245403373,-0.386440434,-0.5290717325000001,-0.241229346
ecoli_00781,0.593663536,-0.06669166700000001,0.4083090895,-0.10499576000000001
ecoli_00782,1.0062797755,-0.044952118000000006,0.2869548995,-0.060891876000000004
ecoli_00783,0.0614172444,-0.19916150200000002,0.0956797145,0.010367394
ecoli_00784,0.0445873371,-0.11352793400000001,0.5792596315,-0.021430651000000002
ecoli_00785,1.9340013577000001,-0.07665345800000001,0.3871576245,-0.112250002
ecoli_00786,1.4827553763,-0.13601754300000002,0.0807853745,-0.13678325700000002
ecoli_00787,0.7708408800000001,0.021093712,0.5160650385000001,0.21101597300000002
ecoli_00788,0.49684913340000003,-0.125005621,0.30747470450000003,0.17635208400000002
ecoli_00789,0.7632763694,-0.038307772000000004,0.0160673695,-0.15049025800000002
ecoli_00790,0.53760148,-0.112382145,0.2308145365,-0.056372448000000006
ecoli_00791,0.8557707247,-0.125338354,-0.1862218115,0.110149278
ecoli_00792,0.3799987019,0.053778651000000004,0.2969244165,0.49995979999999995
ecoli_00793,0.9450734189000001,-0.146166169,0.0801376355,-0.105458777
ecoli_00794,0.841395207,-0.16592252500000002,0.08188756750000001,-0.072376517
ecoli_00795,1.2917900346,0.126823347,0.2746256785,0.17923539
ecoli_00796,0.9109605032,0.145035255,0.20164503450000001,0.259756044
ecoli_00797,1.6238472531,0.070389809,-0.1549049365,0.041431146
ecoli_00798,1.6357025967,0.26353822,-0.0329098985,0.41213419500000004
ecoli_00799,2.6181384097000002,0.14570760500000002,0.2381707435,-0.065411146
ecoli_00800,0.8447306987000001,0.065748208,0.1418347435,0.042655651
ecoli_00818,-0.22986024700000002,0.274003163,0.1393658065,0.516528435
ecoli_00819,0.6113309225,0.006246073,-0.020321415500000002,0.35159280800000003
ecoli_00820,0.7468210936,0.40236997300000005,0.5876047615000001,-0.323272661
ecoli_00821,0.7239436067,0.437525904,0.7043515515000001,-0.110296773
ecoli_00822,0.5447140380000001,0.20995829,0.2767216945,0.173827889
ecoli_00823,0.8415270661,0.21403539700000002,0.1934285185,0.21288741100000003
ecoli_00824,0.8929695304,-0.029430269000000002,-0.0147550135,0.14191357400000001
ecoli_00825,1.1176847156,0.215963905,0.0642561665,0.14571994300000002
ecoli_00826,0.5121610396,0.180661491,0.20130959650000002,0.410421582
ecoli_00827,0.9140900850000001,0.24203427400000002,0.2458636845,0.37327432600000005
ecoli_00828,0.0676795679,0.275674587,0.21934601750000002,0.193232118
ecoli_00829,-0.2569309385,0.0723371,0.23641227350000002,0.21674096
ecoli_00830,-0.3289969736,0.158804503,0.14866266150000002,0.49535481700000006
ecoli_00831,-0.1634938215,0.32694463100000004,0.3293455495,0.5085481980000001
ecoli_00832,0.3237570932,-0.323553085,0.35136866850000004,0.6581881260000001
ecoli_00833,-0.0608582952,-0.60394211,0.5420208395,1.546313906
ecoli_00834,0.2017421562,0.087468946,0.3439991555,0.24468487500000002
ecoli_00835,0.24729365890000002,0.31345994,0.2771934015,0.346442691
ecoli_00836,0.866146415,0.100715249,0.2914345215,0.217103073
ecoli_00837,0.7785284033000001,0.13888622,0.2346026765,0.22775657500000002
ecoli_00838,0.6672240335,0.33801240400000004,0.1962615655,0.31899677600000004
ecoli_00839,0.4420995797,0.17110972800000002,0.024343754500000002,0.367455674
ecoli_00840,0.0219245325,0.12141974900000001,0.0044474675,0.40725123300000005
ecoli_00841,0.5400978477,-0.043894534000000006,0.0406260995,0.397715588
ecoli_00842,0.7087434576,0.136602797,0.21377039150000002,0.284855584
ecoli_00843,0.7237356703000001,0.125653107,0.1947096935,0.285812241
ecoli_00844,0.7379995300000001,0.293170081,0.1925036085,0.14736014
ecoli_00845,0.6135616497,0.407760453,0.1510119125,0.21356079
