,A,GadE,GadW,GadX
ecoli_00735,-6.6259023522,-6.517216905,-3.33504725,-3.3930483825
ecoli_00736,-7.2508351194,-6.269959902,-3.623473043,-3.3646800445
ecoli_00737,-6.657933278,-6.010735284,-3.574067479,-3.3173115885
ecoli_00738,-7.5518304646,-6.037892298,-3.964350673,-3.4162437015
ecoli_00739,-6.6502328888,-6.056610658,-3.194331821,-3.1951992395
ecoli_00740,-6.7754328893,-6.560487053,-3.743490962,-3.5047876315
ecoli_00741,-2.7912134338,-2.769402161,-0.99190792,-0.5754494955
ecoli_00742,-3.8853394108,-3.533710855,-1.738336069,-1.3557116625
ecoli_00743,-3.4603378159,-3.604736972,-0.583694456,-1.1619027745000001
ecoli_00744,-3.6917125207,-3.858096534,-0.808162974,-1.3037222255
ecoli_00745,-4.6472557877,-4.016754303,-1.242681112,-1.5030343705
ecoli_00746,-3.9854663402,-4.699395533,-0.899174785,-1.5102722275
ecoli_00747,-5.4998129194,-4.426680136,-1.720606824,-1.6565194245
ecoli_00748,-4.8942997598,-4.195008995,-1.571900872,-1.6829750195000002
ecoli_00749,-8.1736167458,-5.572132496,-5.536995327,-3.1167698735
ecoli_00750,-8.056800728,-6.494053633,-5.561824563,-3.4973662035
ecoli_00751,-2.3571992399,-4.532788391,-1.094626958,-1.1062699045
ecoli_00752,-3.9281598562,-5.405433547,-1.327700517,-1.7281757835
ecoli_00753,-6.485259706,-6.577376903,-3.017666942,-3.5824183635
ecoli_00754,-6.5332734748,-7.015908949,-3.03272983,-3.7055783185
ecoli_00755,-6.1339282552,-6.991546079,-3.50562035,-3.3782154235
ecoli_00756,-5.7207180358,-7.303250722,-3.084512385,-2.9718491965
ecoli_00757,-6.4955813582,-6.516278261,-2.985552139,-3.6641127295
ecoli_00758,-6.9211437097,-6.109815159,-2.557861181,-3.5454845535
ecoli_00759,-0.3944462915,-1.245399717,0.033262026,-0.1109495915
ecoli_00760,1.4001408597,-0.526927473,0.990213286,0.5448559615
ecoli_00761,-4.9532500416000005,-6.004829085,-1.652421372,-2.2591282875
ecoli_00762,-5.6006084605,-5.569595229,-1.436572525,-2.2214692555
ecoli_00763,-6.1488613983,-5.71136228,-1.448985239,-2.3315293255
ecoli_00764,-5.4183601423,-5.204796431,-1.623143953,-2.2780824395
ecoli_00765,-5.003030232,-5.253993924,-1.290757482,-2.1775034615
ecoli_00766,-4.8294499086,-4.928003777,-1.671359652,-2.3620917495000002
ecoli_00767,-7.5302325087,-4.544176568,-3.06539535,-3.1486224915
ecoli_00768,-6.7554330926,-3.329152547,-2.540535786,-2.2941957525
ecoli_00769,-5.783339865,-6.411358547,-1.658440533,-2.8952618145
ecoli_00770,-5.7372848381,-6.941421328000001,-2.047141095,-3.1923491205
ecoli_00771,-6.5005757123,-6.953669387,-2.898549358,-3.2370099195
ecoli_00772,-6.2639045942,-4.960180009,-2.772551489,-2.7215515245
ecoli_00773,-6.434173729,-4.851998339,-1.585725611,-2.5852411695
ecoli_00774,-6.9085483892,-4.7735808330000005,-1.651397293,-2.1663367345
ecoli_00775,-5.8857891045,-5.538228525,-1.610014343,-2.5804429855
ecoli_00776,-6.1007701526,-4.994552698,-1.577005442,-2.7090542045
ecoli_00777,-6.0141745527,-5.367447759,-3.010657033,-2.6674999915
ecoli_00778,-6.5895736745,-4.885585035,-3.3011352560000002,-2.8039476225
ecoli_00779,-3.1948704876,-2.686327744,-1.000106459,-1.4224017575
ecoli_00780,-3.0783416493,-2.312542806,-1.007464402,-1.0422361675
ecoli_00781,-5.5937208006,-6.458154109,-3.365435593,-3.0805726405
ecoli_00782,-6.0629431466,-6.210850869,-3.387004272,-3.1034776385
ecoli_00783,-5.2364286469,-5.375786206,-2.363322217,-2.0840318625
ecoli_00784,-4.3304016872,-5.02856975,-3.219766774,-3.2483684425
ecoli_00785,-5.7011647541,-6.088267357,-3.46259295,-3.0105034945
ecoli_00786,-5.7348554905,-5.989007691,-3.983973802,-3.0635351615
ecoli_00787,-4.9314330046,-4.664327723,-1.558932113,-1.0819237055
ecoli_00788,-4.9337693453,-4.873354194,-1.806896598,-1.5088112425
ecoli_00789,-5.8362365845,-5.674899407,-3.24573933,-3.2141095695
ecoli_00790,-5.3120087281,-5.698666681,-2.934681248,-3.1375053175
ecoli_00791,-4.1403880964,-4.2318563430000005,-0.512509082,-1.3816953305
ecoli_00792,-3.1699789285,-3.049063108,-0.048199969,-0.5241693215000001
ecoli_00793,-6.1368725218,-5.424547471,-2.652246454,-3.0615379985
ecoli_00794,-5.9395143874,-6.526841277,-3.362327602,-3.1388449995
ecoli_00795,-5.4482427362,-5.030152999,-1.5504436510000001,-1.8383523275
ecoli_00796,-4.9810282742,-4.721382791,-1.5243378870000002,-1.7476351655
ecoli_00797,-1.6050602018,1.138237348,0.363353136,1.3351212035
ecoli_00798,-1.7016654858,0.544739328,0.356194169,0.7669576485
ecoli_00799,-2.2226974087,1.045467665,0.50642253,1.5850942375
ecoli_00800,-0.5261171793,1.112642629,0.093599923,1.2869721004999999
ecoli_00818,1.2842194701,1.373922173,0.236388325,0.9814437875
ecoli_00819,1.0672491454,1.041352861,0.232412061,0.7882273585
ecoli_00820,3.0725421359,0.577806536,-0.632734711,0.2969096685
ecoli_00821,2.5968250485,0.024228215,-0.828744598,0.1538034535
ecoli_00822,2.4720309157,0.467090895,-0.008806731,0.2555310995
ecoli_00823,1.7762404328999999,-0.167811066,-0.054518842000000005,0.1148823895
ecoli_00824,2.0860119155,0.285418863,-0.011304377000000001,0.1747847575
ecoli_00825,2.5522025898000003,0.11512367600000001,0.087068643,0.1971720405
ecoli_00826,0.5690159824000001,0.504551112,0.20781973,0.8826788645
ecoli_00827,0.5927970787,0.9676282410000001,0.247715589,1.1625325135
ecoli_00828,-0.8041641507,-0.048791216000000005,-0.65722252,0.1204372355
ecoli_00829,-0.2326383484,-0.434546241,-0.636774005,0.0837367465
ecoli_00830,0.890945019,0.43083645400000004,0.18331740400000002,0.7224752455
ecoli_00831,0.8524756428,0.34530330200000003,0.255331688,0.7022630355
ecoli_00832,-0.6195965119,-3.282759718,-2.520975376,-3.0930345855
ecoli_00833,-0.7557376829,-1.927121303,-2.671356019,-2.7692378585
ecoli_00834,1.8130096441,0.7865127470000001,0.38476050300000003,0.6197899395
ecoli_00835,1.8587743285,0.398948946,0.384829376,0.5560498025
ecoli_00836,1.1728753375,0.475388022,0.201154089,0.5694247715
ecoli_00837,1.1502113731999999,0.405887944,0.273734751,0.6293839965
ecoli_00838,3.1406809912,1.411656763,1.123763887,1.2565589745
ecoli_00839,3.3850572366,1.580076861,1.099735949,1.1712777355
ecoli_00840,4.5109430216,2.450186114,1.653896618,1.6922258785
ecoli_00841,4.7227525668,2.5902719579999998,1.6862417550000002,1.6804934765000001
ecoli_00842,-0.14500171920000002,-0.135817143,0.0007520340000000001,0.055910100500000004
ecoli_00843,0.08384428120000001,0.09579050600000001,0.06478047,0.0792611765
ecoli_00844,-0.6249456836,-0.578205716,-0.008240274,0.2624339795
ecoli_00845,0.1423088509,-0.019450644,0.071937797,0.4042768755
