,A,BaeR,CpxR
SRX3648452,1.3369250967,-0.35226269190000004,-0.46814876660000004
SRX3648453,1.2867563643,-0.555269922,-0.5471696545
SRX3648454,0.0014533844,-1.0306562101,-1.134089523
SRX3648455,0.24268371530000002,-1.4016694546,-1.3182761478
SRX3648456,0.36788046950000003,-1.2178375255,-1.3597313846
SRX3648457,2.9832655044000003,0.35277627300000003,1.0233195814
SRX3648458,4.1924342335,0.44637146180000004,0.7616030180000001
SRX3648459,4.8179556181,-0.17461153840000002,0.3752126847
SRX3648460,-1.5774222266,0.5736153825,0.0608675211
SRX3648461,0.6052213876,0.40300663880000004,-0.2023100566
SRX3648462,1.004010596,-0.3512845144,-0.6573908451
SRX3648463,-1.0099224511,0.2988210461,0.3606497126
SRX3648464,0.3692153462,0.18233986600000002,-0.0359278247
SRX3648465,0.6253353915000001,-0.11386670110000001,-0.3339386635
SRX3648466,-1.8079235535,0.3676828096,0.305279312
SRX3648467,0.1376310554,0.1472432183,-0.0046643435
SRX3648468,1.0604976149,-0.6492132384,-0.4208882539
SRX3648469,0.2501779664,0.23909380260000002,-0.2103101967
SRX3648470,0.6191961277,0.36611169200000004,-0.0869917573
SRX3648471,0.9154118052,0.1187687744,-0.5091625391
SRX3648472,0.10350692900000001,0.908128676,-0.028137555600000003
SRX3648473,1.0882167225,1.11906204,0.30538185700000003
SRX3648475,-0.900935233,0.5544801115,-0.11213618560000001
SRX3648476,0.6138836426000001,0.385335494,-0.3236260483
SRX3648477,1.1223554724,-0.0981531871,-0.793249916
SRX3648478,5.0338866552,0.8604225437,1.0360119055
SRX3648479,5.306391965,0.7043018425,0.5992588387000001
SRX3648480,6.1516160104,1.0263828163,0.857324246
SRX3648481,-0.9879105809000001,-0.2466937942,0.177552794
SRX3648482,0.0334599224,-1.3811918994,-0.0106702197
SRX3648483,0.8263504561,-1.3404131199,-0.3408935949
SRX1429221,-0.4556123204,-0.0012411234000000001,-0.0094958209
SRX1429222,0.44546928140000003,-0.08990293440000001,-0.2179940514
SRX1429223,0.0101430389,0.0911440578,0.2274898723
SRX1429224,-0.6103526499,0.1753034155,-0.055858571100000004
SRX1429225,-0.6551546976,0.1772123197,-0.2471362725
SRX1429226,-0.6777204153,0.1878120245,-0.1516428652
SRX1429227,-0.7132169156,0.1232036433,-0.1380663601
SRX1429228,-0.4774599859,0.1660373181,-0.1124474607
SRX1429229,-0.09292478920000001,0.1141525697,-0.2060346127
SRX1429230,-1.2226633865,-0.031538879400000004,0.12838920040000001
SRX1429231,-0.40953963460000004,-0.0432463721,0.0170810394
SRX1429232,-1.4129974903,-0.1818008797,0.16437697140000002
SRX1429233,-2.3311613049,-0.7263031163,0.41791736500000004
SRX1429234,-1.8118556757,-0.8376121135,0.4196722201
SRX1429235,-2.2735222598,-0.5253136863,0.2495682033
SRX1429236,-1.4970181482,-0.5110519835,0.3126764515
SRX1429237,-2.5021551156,-1.2726748673000001,0.7061330464000001
SRX1429238,-2.8156070216,-1.0420819027,0.7281858257
SRX1429239,-2.0793213997,-0.9677928855000001,0.6392296042
SRX1429240,-2.9220393499,-1.3262360357,0.7768638234
SRX1429241,-2.1519054303,-0.9390009749,0.5623307459
SRX1429242,-2.8563499567,-1.9035730107000002,0.9186920074
SRX1429243,-2.8284735729,-1.5003503151,0.7362360591
SRX1429244,-3.2476470007,-1.4518877682,0.6658441113
ERX2339161,0.0395597625,-0.061138256200000005,-0.2623568314
ERX2339162,-0.0395597625,0.061138256200000005,0.2623568314
ERX2339163,2.6247175481,-2.4521152658,-1.7908034525
ERX2339164,1.7677823419,-1.8978886582,-1.3749364752
ERX2339165,7.8681958437,-1.127640876,2.3778217705999998
ERX2339166,5.2030143477,0.21815128860000002,-0.32749264580000004
ERX2339167,4.9963570028,0.4218121419,-1.4110568948
ERX2339168,-0.3015754876,-0.3107744556,-0.20861218850000002
ERX2339169,0.1627437254,-0.0394509388,0.2876644212
ERX2339170,2.5552753519999998,-2.4890605784,-1.7796899076
ERX2339171,1.973417393,-2.0045112581,-1.5788387114
SRX7656012,0.6304987043,0.22522646030000001,0.2509926245
SRX7656013,0.5860511691,-0.1360650343,0.021007925400000002
SRX7656014,0.8835702579,0.22598554540000002,-0.0776117363
SRX7656015,0.7706533507000001,0.2883740023,0.1891060031
SRX7656016,1.1300645519999999,0.1114182231,-0.058857650500000004
SRX7656017,1.1034844084,0.1485210271,0.0161159136
SRX7656018,0.6573558327,0.2927649418,-0.0798196958
SRX7656019,0.8516061298000001,0.4228416439,0.0552353809
SRX7656020,0.7360680208,0.1256442359,-0.0617836826
SRX7656021,0.7144631842,0.0286550977,0.22336080490000002
SRX7656022,0.2954300936,0.29363857250000003,0.2682369562
SRX7656023,-0.1685584892,-0.0335910862,0.2770594018
SRX7656024,1.1453977659,0.23108443850000002,-0.0577645236
SRX7656025,0.273958156,0.4486885265,-0.07870764570000001
SRX7656026,0.48503189010000003,0.4936245549,0.0269747595
SRX7656027,1.1482411008,0.4028773912,0.0506895232
SRX7656028,0.5513358274,0.2815428621,0.1337780013
SRX7656029,1.0204405115,0.0515616468,0.21004856300000002
SRX7656030,0.8674174306,0.29394405690000003,-0.009751495
SRX7656031,1.0969000202,0.1476381729,0.12305727200000001
SRX7656032,1.1635359065,0.4111573154,0.0459022003
SRX7656033,0.8313449076,-0.0189986864,0.2517618314
SRX7656034,1.3638292176,-0.020114535700000002,0.18439425780000002
SRX7656035,0.8098000562000001,0.0905613901,0.0468653356
SRX7656036,1.405162238,0.1707740952,-0.0806890861
SRX7656037,0.9630125792,0.21816645850000002,0.028028073100000002
SRX7656038,0.9399609086,0.3851159579,0.14315877
SRX7656039,-0.0267406624,0.0124398634,-0.0202679776
SRX7656040,0.4660747094,-0.0548954051,-0.0344510221
SRX7656041,-0.439334047,0.0424555416,0.0547189997
SRX7656042,1.5922998464,-0.1405584903,0.2861318282
SRX7656043,1.2208619224000001,-0.21960769060000002,0.3508936093
SRX7656044,2.1012983551,-0.1363824582,0.3365121206
SRX7656045,1.6129836494,-0.3617748254,0.3140230665
SRX7656046,2.2999991788,0.5099546791,0.2544657605
SRX7656047,1.6906434013,0.3276077807,0.3033542863
SRX7656048,2.5540995001,-0.0140514434,0.2299485843
SRX7656049,1.9207511949,0.0970590776,0.17895556840000001
SRX7656050,2.0161986239,0.2696254616,0.348371397
SRX7656051,1.0339213504,-0.2010333508,0.11923674000000001
SRX7656052,1.4481598712000001,-0.3164572413,-0.0394669735
SRX7656053,1.0952577976,-0.3050153156,0.004119916
SRX7656054,0.4803579174,0.4780312096,0.0132184207
SRX7656055,0.6348471382,0.1990307702,-0.030548802700000002
SRX7656056,1.563613723,0.7052387635,-0.0764494721
SRX7656057,0.9884284904,0.49417170530000004,-0.1578173227
SRX7656058,0.691618736,0.7196900900000001,-0.037986756
SRX7656059,0.9990774977,0.5319943488000001,0.0066445532
SRX7656060,1.4412500151,0.406286611,-0.12487552160000001
SRX7656061,0.8572160498,0.4666064928,0.0924754684
SRX7656062,0.7122871453,0.6243311954,-0.1109547526
SRX7656063,0.8010516001,0.2883472505,-0.3531246905
SRX7656064,0.3002413612,0.15529964000000002,-0.2784321115
SRX7656065,0.5388760231,0.352360072,-0.16735095830000002
SRX7656066,0.8012147074,0.3704765598,0.0167845657
SRX7656067,0.8685058975000001,0.4005899442,0.054004257300000004
SRX7656068,1.7602191582,0.33694189550000003,-0.0699977585
SRX7656069,0.0744708037,0.1909524188,0.0583563343
SRX7656070,0.3913005444,0.0935448474,-0.0434095517
SRX7656071,0.5651430681,0.1698323318,-0.048146842
SRX7656072,0.48962372800000004,0.1489634755,-0.018541802200000002
SRX7656073,1.388573759,0.3832947137,0.1235540838
SRX7656074,0.3878806399,0.2172018155,0.0651089456
SRX7656075,0.12591287240000001,-0.7749848051,-0.41744649640000003
SRX7656076,-0.019767793000000002,-0.6654428854000001,-0.403501113
SRX7656077,0.230017405,-0.1913222514,-0.33106125740000003
SRX7656078,4.3628131589,0.3952306063,0.2930290645
SRX7656079,4.8841624796000005,0.3149032751,0.4333633329
SRX7656080,4.4656796739,0.2702971195,0.2474938083
SRX7656081,4.0105696411,0.2999006644,0.2532359246
SRX7656082,4.0096271328,0.2314858623,0.1221697615
SRX7656083,4.7696214445,0.2157984078,0.2819060152
SRX7656084,5.2360963618,0.40097511960000004,0.3208234544
SRX7656085,5.3575605142,0.2737983597,0.1894442928
SRX7656086,3.6726911987,0.6809370456,0.22499267950000001
SRX7656087,3.4885192476,-0.0983437964,-0.0244287358
SRX7656088,3.8315271564,-0.0616277218,-0.3141428743
SRX7656089,3.0536301308,0.1682955654,-0.06603580790000001
SRX7656090,0.4490413649,0.0657723336,0.0119340617
SRX7656091,0.3449081942,0.08864460610000001,0.0408055141
SRX7656092,0.427387351,-0.030366366000000002,-0.037203106
SRX7656093,0.4682299299,-0.0774516994,0.14256862550000002
SRX7656094,-0.0120528795,0.2325082912,0.12380330910000001
SRX7656095,0.2172756397,0.0147439953,0.11416146370000001
SRX7656096,1.0662691147,-0.053917832900000004,0.23262484100000003
SRX7656097,0.7438131561,0.22476269200000001,-0.0219620576
SRX7656098,0.9429183582,0.1303969688,0.1614484475
SRX7656099,0.1498602279,-0.0545965095,-0.2364382355
SRX7656100,-0.1260349841,0.3918922459,-0.1423702668
SRX7656101,0.6637848567,0.21587794970000002,-0.1634562651
SRX7656102,1.0334596031,0.1870820171,-0.014110153700000001
SRX7656103,0.9791750875,0.20140812660000001,0.12268127050000001
SRX7656104,1.1792826434,0.2895555675,-0.0052149305
SRX7656105,0.030046068300000003,0.0515182401,-0.27812726320000003
SRX7656106,0.6854625764000001,0.0683533378,-0.2338669506
SRX7656107,1.0188362109,-0.1912278204,-0.47698047050000003
SRX7656108,2.3711241381,0.0615403943,-0.30114314670000003
SRX7656109,2.3991275564,0.4991645879,-0.21622304450000002
SRX7656110,1.5552104261,0.6020270479000001,-0.1830535108
SRX7656111,2.8867276408,0.10513746530000001,-0.4813839992
SRX7656112,3.621103235,-0.1999731196,-0.4213635195
SRX7656113,2.3224952459,0.2129666137,-0.5806053135
SRX7656114,1.9615211904,-0.0250778995,-0.1049615713
SRX7656115,3.9342334708,-0.261218709,-0.2751524749
SRX7656116,2.1536611801,0.2704766045,-0.25850524350000004
SRX7656117,0.4520471472,0.0018554458000000001,-0.4526876353
SRX7656118,0.8343551327000001,0.2364315858,-0.12369815690000001
SRX7656119,-0.014399477,-0.10304205350000001,-0.21202969670000002
SRX7656120,1.5762404717,0.1839222942,0.1391818165
SRX7656121,0.4526172679,-0.1155760368,-0.0639225928
SRX7656122,0.22415961880000002,-0.4515653858,0.0697663239
SRX7656123,0.41573564030000004,0.0624256721,-0.0465531633
SRX7656124,0.7541476609000001,0.0010099449000000001,0.0190727985
SRX7656125,0.6585399734,-0.28836733070000004,0.1516056878
SRX7656126,0.6415595614,-0.0440251381,0.1005279486
SRX7656127,-0.4740082172,-0.422080263,0.11899765720000001
SRX7656128,0.5032544293,-0.0831516687,0.14767448190000002
SRX7656129,0.1274477797,0.1372150919,-0.1150861504
SRX7656130,-0.3670002966,-0.0886177267,-0.2665517542
SRX7656131,0.6607037530000001,0.25800832230000004,-0.42588176800000005
SRX7656132,0.2985053808,-0.1204188469,-0.2747300298
SRX7656133,-0.09347956340000001,-0.0654934803,-0.2510203231
SRX7656134,0.15673856790000001,0.0381270645,-0.2968256698
SRX7656135,0.4423508471,-0.32490810130000003,-0.0269963283
SRX7656136,-0.0437066835,0.0990697002,-0.0235963058
SRX7656137,0.9895820828,-0.6553611612,0.0165516054
SRX7656138,0.5749918476,-0.11814736740000001,-0.0304030759
SRX7656139,0.41144261130000004,-0.1144251567,-0.0740950018
SRX7656140,1.1313934967,-0.3985343262,-0.19661251370000002
SRX7656141,0.08430219430000001,-0.5793104585000001,0.1853049702
SRX7656142,-0.012644432300000001,-0.4641208087,0.1400148331
SRX7656143,-0.18894359830000002,-0.3460685726,-0.0510896458
SRX7656144,0.4323957364,-0.12380138410000001,-0.27868733560000003
SRX7656145,-0.013798813,0.25201995720000003,-0.1656410395
SRX7656146,0.0771282568,0.2568411926,-0.3324034878
SRX5388319,0.1838549052,-0.1293174523,-0.1730375139
SRX5388320,0.0980581016,-0.3487442612,-0.20340653700000003
SRX5388321,-0.28191300680000003,0.47806171350000004,0.37644405080000004
SRX5388322,0.7750952078000001,-0.27527661870000003,-0.235523419
SRX5388323,0.34160764790000003,0.2658148897,0.2769858745
SRX5388324,-0.9180839685000001,0.6633606883000001,0.6016827565
SRX5388325,0.803790741,-0.3378832218,-0.273738474
SRX5388326,-0.41406716,0.37950458940000004,0.3172052365
SRX5388327,-1.2488309013,0.7272137322000001,0.6103014231
SRX8708326,1.4444239931,0.6463594691,-0.287963071
SRX8708328,0.12909758970000001,-0.3975462833,-1.3464550153000001
SRX8708335,0.24066240430000002,-0.1620456323,0.21689737580000001
SRX8708336,-0.2684144025,0.3073295904,0.5812559044
SRX8708337,-0.1013455916,0.2522623252,0.5483017351
SRX8708338,1.8786765982,-0.2281736711,0.5877636955000001
SRX8708339,1.9105031157,-0.054776338200000003,0.6188157392
SRX8708340,1.9996545694,-0.0666520367,0.7132215321
SRX8708365,1.5635554221999999,0.18771462800000002,0.8138244361
SRX8708366,1.7350492241,0.3470256453,0.9000947581000001
SRX8708368,1.7308033278,0.2033197482,0.833051559
SRX8708369,-0.6134006786,0.1938617528,0.3389198409
SRX8708370,-0.9358548256,0.4271099846,0.6184361814
SRX8708371,-0.7718915073,0.2855133134,0.41399466090000003
SRX4166001,0.5156831008,-0.0476772725,-0.1415201627
SRX4166002,0.4605673234,0.09589955630000001,-0.0071671948
SRX4166003,-0.9762504242000001,-0.0482222838,0.1486873575
SRX4166004,-1.0181878709,0.0078360358,0.08319208980000001
SRX4166005,-1.8401516375,0.2540565437,0.3228055849
SRX4166006,-0.8395053952,0.1400287059,0.181779601
SRX4166007,0.9311200147,-0.23227289110000002,0.4970256725
SRX4166008,-0.4146469507,-0.16933208560000002,0.2349562621
SRX4166009,0.23386488090000002,-0.1373866422,0.32557745200000004
SRX4166010,0.1120550262,-0.1382572874,-0.10706829150000001
SRX4166011,-0.11252188340000001,-0.1035649253,-0.0019691942
SRX4166012,0.9597701364000001,-0.19105025920000002,-0.1175980029
SRX5000481,-0.1678005707,-0.11127103810000001,-0.1348534868
SRX5000482,-0.2273456262,0.1023898756,-0.0287215398
SRX5000483,-1.4794368214,0.5848953502,0.2126310429
SRX5000484,-1.1595677288,0.3086039163,-0.1047768649
SRX5000485,-2.10875507,0.11746131850000001,0.0347489458
SRX5000486,-1.5891388376000002,0.579043851,0.23003279210000002
SRX5000487,-0.7686929071,0.21703319270000002,-0.1974606964
SRX5000488,-0.5527493034000001,-0.1429355324,-0.1627291303
SRX5000489,-0.8944226846000001,0.392775655,-0.039899753
SRX5000490,-1.2905437597,0.5611491200000001,-0.0159636591
SRX5000491,-0.6913286341,0.1564247244,-0.1787613647
SRX5000492,-1.9432165369,1.3742836523,1.4294768494
SRX5000493,-1.5237945525,1.2095675607,1.2400581258
SRX5000494,-1.7899279244000001,1.3568932737,1.2873618237
SRX5000495,-1.4628240098,1.7057225069,1.4912675401
SRX5000496,-1.399884251,1.5217107921,1.5377929716
SRX5000497,-0.08701433430000001,-0.015597705600000001,0.06401862430000001
SRX5000498,0.17919590840000002,0.019201616600000002,-0.0549245478
SRX5000499,-1.4323133959,1.2145637526,1.2980342705
SRX5000500,-0.0921815741,-0.0036039110000000004,-0.009094076500000001
SRX5000501,-0.28426262420000004,0.037441467900000004,-0.2559520376
SRX5000502,-1.1099116566,-0.0989289963,-0.39384880050000004
SRX5000503,-0.9205302401000001,-0.14844292480000001,-0.3331579579
SRX5000504,-0.1908835372,-0.2752987783,-0.1315206731
SRX5000505,-0.5415478585,-0.1635275632,-0.1086332706
SRX5000506,-0.09387527200000001,-0.1972722059,-0.18029110680000002
SRX5000507,-0.7334524782,0.35481104290000004,-0.0080249297
SRX5000508,-0.14966205570000002,-0.0431361264,-0.055697279
SRX5000509,-0.0370332762,-0.179545109,-0.15564586660000002
SRX5000510,-0.2314071031,-0.5267888949,-0.3210653231
SRX5000511,-0.0903879914,-0.47785143890000004,-0.3018128619
SRX5000512,-0.5310920124,-0.0009407034,-0.3278982825
SRX5000513,-0.6133473567000001,0.0314923116,-0.23116548850000002
SRX5000514,-1.5455126367,-0.34326007550000004,-0.367299237
SRX5000515,-0.38525692500000003,0.12113582410000001,-0.2428153513
SRX5000516,-0.6571066908000001,0.0314918977,-0.29034179860000003
SRX4124772,0.1666509944,-0.271486373,-0.34374438
SRX4124773,-0.1549579372,-0.1596680674,-0.23799523320000002
SRX4124774,0.27172873740000003,-0.0104451778,-0.0466259818
SRX4124775,-0.27172873740000003,0.0104451778,0.0466259818
SRX5323946,-0.0046531045000000005,-0.0550865088,0.0227504236
SRX5323947,0.0046531045000000005,0.0550865088,-0.0227504236
SRX5323948,-0.4402234611,0.31734490330000004,0.1937052901
SRX5323949,0.035232549,0.3916925643,0.1777448465
SRX5323950,0.3071229494,0.0610696831,0.1447525507
SRX5323951,0.43091345080000004,0.1050078952,0.1638951529
SRX5323952,-0.007950279000000001,-0.0176336016,0.057156976400000004
SRX5323953,-0.1380588422,0.3234118832,0.1705298794
SRX5323954,-0.1452564714,0.2581106326,0.26621517510000003
SRX5323955,-0.11046323920000001,0.6236140703,0.2259507932
DRX093856,0.06295501740000001,-0.1285300225,0.1437116718
DRX093857,2.2430137379,1.2516107504,0.7389055753
DRX093858,2.328867121,1.2065097848,0.8028341209000001
DRX093859,1.6465161493,0.5532779904,0.7882439178
DRX093860,0.09079291910000001,0.2839249968,0.038514038
DRX093861,-0.0020777801,-0.1034365785,-0.1738662508
DRX093862,3.1256114117,1.3808070716,0.9246334297000001
DRX093863,2.3097318379000003,1.222191585,0.6333198047
DRX093864,1.3035437211,0.6700682192,0.7619889201000001
DRX093865,0.4524995773,-0.22096753260000002,-0.0425945865
DRX093866,-0.060877237300000005,0.23196660100000002,0.030154579
DRX093867,2.350458662,1.3383849832,0.7002719820000001
DRX093868,1.9577692779,0.9615596175000001,0.7126242151000001
DRX093869,1.7611481474000001,0.49378403070000004,0.6372868053
DRX093870,-0.0279013823,-0.3378036942,0.0374280794
SRX6366242,-1.4657278361000001,0.3601323574,0.717327939
SRX6366243,-2.1434937493,0.0125542955,0.32563080110000003
SRX6366244,-2.6456090213,0.3901177481,0.5151128172
SRX6366245,-0.856577636,0.1332161885,0.4294303598
SRX6366246,-0.2182126426,-0.5204012593,0.5092063624000001
SRX6366247,-3.1249984014,0.1437812937,0.0022622435
SRX6366248,-0.954160989,0.37668786790000003,0.12098062
SRX6366249,-0.8043177023,0.028290373,0.11308617030000001
SRX6366250,-1.4703330695,-0.1204708364,0.5663568732
SRX6366251,0.38602019530000004,0.12513355210000002,0.3465683472
SRX6366252,0.3435891392,0.1094294643,-0.1951549207
SRX6366253,-0.3435891392,-0.1094294643,0.1951549207
SRX254739,-2.8643999636,-1.3569264882,-0.42864875610000003
SRX254740,-3.1400796585,-1.3274041097,-0.5118606595
SRX254741,-2.77546775,-0.9871695211,-0.5769585448
SRX254742,-3.6456186947,-1.3322992660000001,-0.6239350127000001
SRX254743,-3.3164616073,-1.3727982265,-0.5690728834000001
SRX254744,-2.8136957061,-1.1823681929,-0.601988772
SRX254745,-3.4976002609,-1.0028154651,-0.7894902877000001
SRX254746,-3.8570810415,-1.1562918195,-1.0214879791
SRX254747,-2.7320112388,-1.1800209551,-0.9175960660000001
SRX254748,-3.1137762006,-0.8818746394,-0.37501931780000003
SRX254749,-3.9898254544,-1.06575094,-0.6803453221
SRX254750,-3.1861923121,-1.6253211572000001,-0.6777660804
SRX254751,-4.5845286876,-0.8247191388,-0.2871004375
SRX254752,-3.6030964156,-0.9068547665000001,0.08974837620000001
SRX254753,-4.2741395789,-0.90687331,-0.2123621201
SRX254754,-3.7307810421000003,-0.060621528,0.3982056591
SRX254755,-4.7732990309000005,0.1470098339,0.3546418727
SRX254756,-4.1784877217,0.1311620482,0.4016641164
SRX254757,-3.6140840677,-1.8538348762,-1.3328710314
SRX254758,-4.8244949685,-1.2795104046999999,-1.0793868462
SRX254759,-4.1946373149,-1.745672464,-0.8148903448
SRX254760,-3.8403033236,-0.9213853786,-0.07095020290000001
SRX254761,-3.3686396647,-1.1935686952,-0.3376912423
SRX254762,-4.4462951989,-0.9417347941,-0.1981510371
SRX254763,-4.194579902,-0.4218333293,0.1672211018
SRX254764,-3.3482950474,-0.3098382776,-0.1139160786
SRX254765,-6.0920462145,-0.14972413240000002,0.0693027286
SRX254766,-4.4337291652,-1.9615361969,-0.8394929949000001
SRX254767,-3.9340382985,-1.8324698497,-0.9964081429
SRX254768,-3.7819890533000002,-1.7046079252,-0.9727016618000001
SRX254772,-2.5171486715,0.045745669700000005,0.6176880913
SRX254773,-0.0085331934,-1.1890048779,0.2638110354
SRX254774,-1.8736617428,-0.8560624555,0.9844625056
SRX254775,0.2576924332,0.2057060553,0.0051695115000000005
SRX254776,-2.0026283356,-0.6743155547,-0.0984089922
SRX254777,2.5300315158,1.065592203,0.150671361
SRX254778,0.7549290643000001,-0.431680373,0.6872715346
SRX254779,-0.108492055,-0.6408147887,0.6187646647
SRX254780,-0.3033678949,-0.7684657091,0.9767385517
SRX254781,1.9515320165,1.0537452986,0.8682049903
SRX254782,1.5947710881,0.3433563342,0.9191038763
SRX254783,2.2958476406,1.1089062383,0.6241298486
SRX254784,2.5429416495,1.3891667779,0.0571242723
SRX254785,1.6688777632,0.5661193386,0.19340716230000002
SRX254786,1.3106907456,0.44033728050000004,0.08920076960000001
SRX7136401,0.41265240540000003,-0.0717721478,0.0356838125
SRX7136403,-0.40451295460000003,-0.2731448331,-0.1396794777
SRX7136405,0.8765523063,0.6473668594,0.9872600992
SRX7136407,0.6585636048,0.6646050038,1.3778900317
SRX7136409,1.7507442309,0.31154159740000004,1.1054042032
SRX7136411,-0.0081394508,0.3449169809,0.1039956652
SRX3754949,-0.17309900920000001,-0.0891160512,0.0599166633
SRX3754950,0.078985785,0.1241850971,0.0164000332
SRX3754951,0.0941132241,-0.035069045800000004,-0.0763166965
SRX3754952,-0.404862035,-0.0116811478,0.0122453328
SRX3754953,-0.4839537514,0.053543249700000003,0.0073923599
SRX3754954,-0.3370923485,0.026249902300000003,-0.0974270326
SRX3754955,-1.7383691360000002,-0.6342623302,-0.8722222762
SRX3754956,-1.7287626734,-0.7005753229,-0.9925531969
SRX3754957,-1.7046581567999999,-0.6265457267,-0.9176245746
SRX3754966,0.3706970069,-0.005019746,0.037496638900000004
SRX3754967,0.2733159269,0.0055312939,-0.0189888708
SRX3754969,0.4351615612,-0.1287031619,-0.027260825800000003
SRX1424798,-0.07082661900000001,-0.09970793380000001,0.0357775862
SRX1424799,0.07082661900000001,0.09970793380000001,-0.0357775862
SRX1424800,-0.1632982985,0.039296076400000005,0.25032816890000004
SRX1424801,-0.2781767645,-0.0742580446,0.10020781050000001
SRX1424802,-0.3775379911,0.46805608130000004,1.0754672104
SRX1424803,-0.373471463,0.2427134732,1.0319318837
SRX1424804,-0.8921066645,0.2561082186,0.7254862087
SRX1424805,-0.7759828421,0.3659116839,0.7918733297
SRX1424806,-0.5491320035,0.6168104802000001,1.0228706422
SRX1424807,-0.7203109944,0.35110429120000003,1.1261981212
SRX1424808,1.0038171192,-0.0776435736,0.2836332303
SRX1424809,1.1195885113,-0.16031973970000002,0.21369325600000003
SRX1424816,1.1735676676,0.2928219567,0.2027510038
SRX1424817,1.7229399418,0.6245906112,0.3571147448
SRX1424818,1.6684640552999999,0.2115105019,-1.0900769397
SRX1424819,1.6703898146,0.0486009489,-0.8322037705
SRX1424824,1.1841752544,0.8910596521,-0.1438210126
SRX1424825,1.0688795934,0.8474354217000001,-0.051375110200000004
SRX1424826,1.4455575389,0.8479424583,-0.2370951526
SRX1424827,1.6262417817,1.0148975384,-0.1253018346
SRX1424828,0.4147523615,0.2753634701,-0.3911883842
SRX1424829,0.7994618398000001,0.2657888143,-0.4937415191
SRX1424830,0.8658027701000001,0.7168746482,-0.5580784148
SRX1424831,0.7936872398,0.5475946615,-0.5198392568
SRX1424834,0.0598936165,0.5976501163,-0.1268847517
SRX1424835,0.4632797725,0.775458924,-0.1653573858
SRX1424840,2.4272429851,0.1509995435,-0.7605216432
SRX1424841,2.3089501039,0.2811339391,-0.7497590563000001
SRX1424842,1.6346445520000001,0.6330470986,-0.0864465506
SRX1424843,2.1147050551,0.2138480406,-0.2401197622
SRX1424844,1.101436812,1.3561945038,-0.1541478624
SRX1424845,0.99277594,1.5791335369000001,-0.1193973435
SRX1424846,1.3777221527,-0.7208875008000001,-1.2856068811
SRX1424847,0.9937330185000001,0.24563963500000002,-0.8111629515000001
SRX5060277,-0.6773319936000001,0.2814500108,0.17615693870000002
SRX5060279,1.4491892774,0.8855582495000001,-0.4177416022
SRX5060281,0.6773319936000001,-0.2814500108,-0.17615693870000002
SRX5060283,1.9148404542000002,0.7686874659,-0.2668244876
SRX5936089,-0.2000491034,-0.10832564950000001,0.014846436000000001
SRX5936090,-0.0273186191,-0.0978442128,0.1229994073
SRX5936091,-0.1259744338,-0.08889290820000001,0.1611650587
SRX5936092,0.3533421563,0.2950627704,-0.299010902
SRX5936093,1.3964322986,-0.7786046055,0.1347401993
SRX5936094,1.3649505271,-1.2068760166,0.193257906
SRX5936095,2.2678309154000003,-1.4356209784,1.1737939384
SRX5936096,2.1215121639,-1.3510553256,1.1208065475
SRX5936097,2.3329153095,-0.6256800977,1.0616612511
SRX5936098,2.1766688319,-0.8338630764,1.2336044563
SRX5936099,3.1238082437,-1.26135364,0.9521145724000001
SRX5936100,2.8214970414,-0.8086191211,0.9204842877
SRX5936101,4.0372087252,-0.8024381221,0.6598419693
SRX5936102,4.4605521529,-0.6938506871,0.7877491393
SRX5936103,3.354172186,-0.7376718348,0.1332692282
SRX5936104,3.653422891,-0.7647686943,0.12543862420000002
SRX5936105,3.5178882911000002,-0.8863299283,-0.41428044750000004
SRX5936106,3.574392509,-0.5318225856000001,-0.3350756683
SRX5936107,3.3211259883,-0.5916224893,-0.4162930447
SRX5936108,3.024430536,-0.5901130845,-0.4394824654
SRX5936109,3.0816969745,-0.6632196075,-0.5726536803
SRX5936110,3.1226071016,-0.7250178217000001,-0.5481899708
SRX5936111,2.8045999513,-0.5286476738,-0.7719706739000001
SRX5936112,3.4487471537,-0.4836375626,-0.8066003703
SRX5936113,2.6967914712,-0.4211572377,-0.7750395564
SRX5936114,2.5990163228,-0.1997537648,-0.6285387943
SRX5936115,2.009613341,-0.5038986224,-0.9099169407000001
SRX5936116,1.6453000656999999,-0.599991815,-0.8517991378
SRX5936118,0.694956841,-0.4772763075,-0.8379179126
SRX5936119,1.5114628708,-0.45517453430000004,-0.9264968884
SRX5936121,1.1189640058,-0.0978467737,-1.0994784529
SRX5936122,0.6912190649000001,-0.5701186324,-1.0873363112
SRX5936123,1.1105595119,-0.0880112235,-0.6985366924
SRX5936124,1.8011360725,-0.1006215469,-0.7384791589
SRX5936125,1.0597625665,-0.38333290130000003,-0.9109615566
SRX5936126,1.1427038321,-0.3861273283,-1.3346589565
SRX5936128,3.2960761077000003,0.047230384800000004,-0.3599174757
SRX5936129,3.6635129698,0.1439629211,-0.1465430711
SRX5936130,3.4296259952,0.2649582083,-1.1329132002
SRX5936131,3.1785850628,0.227162159,-0.8988650448000001
SRX5936132,0.595720059,0.8900438625,-0.2363789252
SRX5936133,0.49690418140000003,0.8685843745,-0.4522464484
SRX5936134,1.0589777551,0.416721547,-0.36188425550000003
SRX5936135,1.3163771516,0.4692054721,-0.33427891190000003
SRX5936137,2.0443758642,0.5265663079,0.3328474652
