,A,Fis,Crp,Cra
ERX1521043,-1.9999347846000002,-1.3861222248,0.5908241112,1.5354335179
ERX1521044,0.3215065036,-0.0160536305,0.1104686965,-0.3400196666
ERX1521045,-0.3215065036,0.0160536305,-0.1104686965,0.3400196666
SRX621182,-1.7465342408,0.4686909125,-1.5681109031,-0.965519541
SRX621183,-1.4833965947,0.1449711787,-1.7787209304,-1.1416494558
SRX621184,-5.8686121778,1.3782961321,-2.3286332422,-0.8614623277000001
SRX621185,-6.041178561,1.4721652701,-2.0720734261000002,-1.1799050635000001
SRX621188,-6.3107672943,-0.058826803100000005,-2.2153905101,-0.8568152088000001
SRX621189,-7.1738831512,2.003139303,-2.5455493469,-1.2488999172
SRX621190,0.1101149879,0.2868207166,0.0910120247,0.3037840317
SRX621191,-0.1101149879,-0.2868207166,-0.0910120247,-0.3037840317
SRX621192,-4.6663595036,1.3011462374,-2.4304813555,-2.9306335603
SRX621193,-4.549954083,1.5140560712,-2.283345836,-2.4810304921
SRX6489436,2.0960984052,0.9224140444000001,-2.5610024343999997,-1.1343475535
SRX6489437,2.6190412116,1.2645704017,-1.7192127447,-0.745303582
SRX6489438,1.3505439807,0.6514656069,-2.5656982779,-0.8684320375000001
SRX6489439,0.5670830872,0.2599690871,0.2181867704,-0.1286148301
SRX6489440,0.7248588371,-0.0199836324,-0.051637196,-0.8133276643
SRX6489441,-1.2919419243,-0.23998545470000002,-0.1665495744,0.9419424944
SRX6489442,1.5053452227,0.1187457385,0.5013664708,0.2687126539
SRX6489443,2.3949211121,0.9327793190000001,-0.0310669673,-0.7678659126
SRX6489444,-1.5666309052,-0.2498376408,-0.0959832862,0.6197851686
SRX6489445,0.41522656750000003,0.7348410063,0.1827632689,-0.7257333649000001
SRX6489446,0.6490682496,0.5334120243,-0.0362566025,-0.9063900389
SRX6489447,-0.9628926001,-0.7344683120000001,-0.13451388420000002,0.5474014037
SRX6489448,2.11229213,-0.3699780399,-0.3668404044,0.5672649508000001
SRX6489449,1.8388697314,0.9189064052,-0.0648374225,-0.14745600050000002
SRX6489450,0.3546374795,-0.5182375265,0.0483373318,0.798751953
SRX6489451,0.0346106902,-0.0689418056,-0.0097311396,-0.048757564
SRX6489452,0.9062943805,0.3746936563,-0.3293122911,-0.5341879819
SRX6489453,-1.6680581594000001,-0.7608564287,-0.3831059042,0.3887646153
SRX6489454,-0.0287026083,-0.0869920052,-0.0190652403,0.021528378600000002
SRX6489455,-0.1753748033,0.022969023,0.10856884550000001,-0.46063201200000004
SRX6489456,-1.9320324825,-0.7389180066000001,-0.250826488,0.5577970553
SRX6489457,-0.1915484039,0.4791797057,-0.8913190701,-0.47915796060000004
SRX6489458,0.49066317200000004,0.2768522707,-1.4459433789,-0.4242198553
SRX6489459,0.738340274,0.4107719428,-1.4845663116,-0.4408909259
SRX6489460,0.5192243662,0.2936627287,-1.0651718251,-0.7986508937
SRX6489461,-0.044773231100000005,0.3069653719,-0.7987644547,-0.23109035
SRX6489462,0.4359972494,0.8933818621,-1.2519211603,-0.4984742653
SRX6489463,1.1160314826,0.0821911966,-1.3554675684,-0.7412924465
SRX6489464,1.1226463751,0.2544607079,-1.3336062681,-0.32567890390000004
SRX6489465,1.1457924384,0.5337478762,-0.8925679957,-0.1433465964
SRX6489466,-0.2724279468,0.392014586,-1.1430168893000001,-0.5727036634
SRX6489467,1.1652740121,0.7716121418,-1.4493752758,-0.06640882050000001
SRX6489468,0.9707700297,0.574429488,-1.4050641086,-0.0988652604
SRX6489469,1.3206042643,0.6561657774,-1.6123595908000001,-0.2921015008
SRX6489470,-0.13030502360000001,0.10918116800000001,-1.226893919,-0.23103725800000002
SRX6489471,0.7693760691,0.5678315908,-1.5448590486,-0.4034763851
SRX6452027,2.1891729845,-1.2296048182,-0.1459188516,-0.8134585722000001
SRX6452029,0.0080516541,-0.0819279125,-0.0579075359,-0.15458974220000002
SRX6452030,1.7040503156,-1.3519210233,-0.10275380890000001,-1.0411310568
SRX6452031,-1.6390275524,-0.12980234100000002,-0.0890509939,-0.1568155477
SRX6452044,-1.7724479737,-0.2494201341,-0.4156744168,-0.2971344521
SRX6452045,-0.8933611701,-0.0536076146,0.0988768356,-0.1844494213
SRX6452046,-0.6698758891000001,-0.3022908939,-0.2628324997,-0.3766773225
SRX6452047,-0.0753595068,-1.2008574747,-0.2208033278,-0.9073723469
SRX6452048,-0.0080516541,0.0819279125,0.0579075359,0.15458974220000002
SRX6452059,1.1292156212,-1.2161106948,-0.2805843959,-1.1203611161
SRX1828491,-0.3450907687,-0.7821384977,1.0841805474,1.2763301475
SRX1828492,-0.21576271530000002,-0.932373954,1.1446573046,1.5518422955
SRX1828493,-0.5053718971,-1.221042918,0.9603956705000001,0.7051289762
SRX1828494,-0.48506667700000006,-2.7069705654,1.5682706127000001,1.7200493047
SRX1828495,2.2197013699,0.287056627,-0.4755092777,-0.13141419940000001
SRX1828496,1.351014902,-0.0173445622,-0.1918949817,-0.2414090268
SRX1828497,1.6279399936,0.0094257983,0.35721379940000003,0.6210753481
SRX1828498,2.6140073535,-0.1510938893,0.3103341766,0.5507871298
SRX1828499,0.47251201330000003,-0.3868069602,0.8959768911,0.4600576756
SRX1828500,0.6540905484,-0.5636522443,1.151414448,0.5858702455
SRX1828501,1.9183441798,0.5248593509,0.5787595543,0.7626308654
SRX1828502,3.0276920029,0.6282254388,0.170452503,0.12262653920000001
SRX1828503,3.4590026352,0.7159548429,0.2993918273,1.9881627285
SRX1828504,3.3639066425,0.6182181113,0.3449252499,2.1931153397
SRX1828505,0.2628552744,0.22890917130000002,0.2963526906,0.4856786449
SRX1828506,0.0924507283,0.109888472,0.8750640991,0.7669822615
SRX1828507,0.1644430007,0.1527335719,-0.326898736,-0.2521839124
SRX1828508,-0.1644430007,-0.1527335719,0.326898736,0.2521839124
SRX3796953,-0.0981527276,0.024414631500000002,-0.07878716350000001,-0.0605792777
SRX3796954,0.0981527276,-0.024414631500000002,0.07878716350000001,0.0605792777
SRX3796955,0.6117082491,-2.114763965,1.2078040582,0.2948835343
SRX3796956,0.9261167275000001,-1.3723149443,1.3633198144,0.8609545578000001
SRX3796957,7.6154053053,-3.7252923539,-2.4304975054,-1.1863394348
SRX3796958,6.9239843634,-2.4454115756,-1.9638896553,-0.9082664866
SRX3796959,-0.6563847592000001,0.0167388883,0.23973138100000002,-0.06662269800000001
SRX3796960,-0.4824811748,-0.1957316187,0.1717381616,-0.2838553941
SRX3796961,-1.6569441615,-1.080219651,0.08582733690000001,0.7321625501
SRX3796962,-1.7903488314,-0.9871260732,-0.0164337809,0.6851959435
SRX3796963,8.4720018966,-4.4216831064,-2.9541291327,-1.3965703528
SRX3796964,6.7971000053,-3.5486364850000003,-2.4056994769,-1.317922929
SRX3796965,-0.1163202826,1.1319545576,-0.18704894200000002,-1.104683767
SRX3796966,0.19335412570000002,1.1840445128,-0.1143135745,-1.2546926981
SRX3796967,-0.7554516123,-2.3765078592,0.1036684385,-0.1032883054
SRX3796968,-1.3878905911000001,-2.2683924035,-0.5320317657,-0.1602192955
SRX3796969,0.3657186892,-2.2786609437,-0.33952435410000004,-0.030563167500000002
SRX3796970,2.3265761122,-2.7231504102,-0.5029284707,-0.045479457
SRX3796971,-0.7964312792,-0.2182919466,0.051597773300000004,-0.2876364708
SRX3796972,-0.42908658920000003,-0.0242470402,0.1695436772,-0.3919699821
SRX3796973,-1.133911211,-0.9060973042,0.4016716534,-0.0756674972
SRX3796974,0.48399662670000004,-1.1547088198,0.0540830645,-0.1685223861
SRX3796975,6.2747181818,-2.5432279332,-2.4044391384,-1.7743965943000002
SRX3796976,5.5375245388,-2.3935231091,-2.2572603749,-1.5057214365
SRX3796977,-0.7342139744,-0.45812532250000004,0.15715905260000002,-0.4013139988
SRX3796978,-0.6182836983000001,-0.2838028885,0.22238625250000002,-0.3582488616
SRX3796979,-1.7331833715,-0.5891335045,0.029169605100000003,0.33721073900000004
SRX3796980,-1.2932494177,-0.4693303165,0.3152681445,0.20826187340000002
SRX3796981,6.4289724377,-3.61692264,-2.3922730427,-1.5433322065000001
SRX3796982,6.7159323374,-3.1070494255,-2.1205585644,-1.3081320442
SRX3796983,-0.6725946384,1.2398870798,-0.14166017990000002,-1.1285112896
SRX3796984,-0.7862335949,1.1984778804,-0.1285585019,-1.1969005227
SRX3796985,-1.8101506095,-1.2922345251,-0.41390028040000004,0.0065009034
SRX3796986,-1.8151009106,-1.2026820878,-0.5311079492,-0.0929676374
SRX3796987,-2.6238645501,-3.0266003764,0.7351458547,-0.5564313898000001
SRX3796988,-2.9031235743,-2.4836285022,1.4053881684,-0.2266175615
SRX2568270,-0.6131163752000001,0.033841533800000004,-0.004570969,-0.1477545398
SRX2568271,-0.6075152753,-0.049245688700000005,0.0653832305,-0.43275175790000003
SRX2568272,-0.9116737607000001,1.2225378398,0.3822852162,0.1479863207
SRX2568273,-0.1612247904,2.2585122881,0.21028994880000001,-0.2443604499
SRX2568274,-0.7470130834,2.4230351901000002,-0.0570535506,-0.8080377215000001
SRX2568275,0.6131163752000001,-0.033841533800000004,0.004570969,0.1477545398
SRX2568276,-1.4495876851,-0.6864290104,0.051884897000000006,0.0461749848
SRX2568277,-1.2701627508,1.3937637813000001,0.3721571684,-0.0514301256
SRX2568278,-0.6439553103,2.3149353142,0.12152566340000001,-0.5199344295
SRX2568279,1.2049962327000001,2.3375220159,-0.0765298296,-0.6797673496000001
SRX3421856,0.0224285369,-0.1157857421,0.020805030000000002,-0.12346562080000001
SRX3421857,-0.0224285369,0.1157857421,-0.020805030000000002,0.12346562080000001
SRX3421858,1.8603255102,0.5468728273,0.16600598560000002,-1.1624552896
SRX3421859,2.2915941343,0.5533159695000001,0.1916775286,-1.4364844985
SRX3421860,1.0744377439,0.2511092065,0.46786379100000003,-0.4126939052
SRX3421861,-0.4937959886,0.131072302,0.5122323806,-0.1829286654
SRX3421868,-1.8205406681,-0.1818851726,-0.6219598177,-0.7191670112
SRX3421869,-0.6622604887,0.2745521278,-0.6024762283,-0.40730122700000004
SRX2606337,-0.4307310931,0.07487801570000001,0.0292773526,-0.1857918591
SRX2606338,-0.9554109196,-0.6565833954,0.3087663784,-0.1868763263
SRX2606339,-1.3600614571,-1.0427471952,0.7006973645,0.3238727241
SRX2606340,-1.519048116,-1.0825620507,0.8951937533000001,0.8356858648000001
SRX2606341,-1.3700388502,-3.3187226575,1.5099593280999999,-0.22677903370000002
SRX2606342,-0.7299975167,-2.8191303764,1.6124665533,0.5621870492000001
SRX2606343,-3.0550012675,-1.9491554055,1.3859830142,0.26711411300000004
SRX2606344,0.15037043590000002,0.0452324552,0.8754740065000001,-0.1262987588
SRX2606345,0.0028196307000000003,-0.6609366898,0.7672332111,0.3810050012
SRX2606346,-1.3948156258,0.38973536070000003,0.2108640436,-0.1619302818
SRX2606347,0.1192191157,-0.0583467747,0.0010693687,0.058426803000000006
SRX2606348,-0.8480094914,-0.35616509550000003,0.25878484220000003,-0.1173781455
SRX2606349,-1.4276271383,-1.3598627085000001,0.7206174857000001,0.4872405014
SRX2606350,-1.5623129112,-1.4208368562,0.9635479732000001,0.9080987553000001
SRX2606351,-1.5062928547,-3.072473064,1.4192736061,-0.0297912286
SRX2606352,-1.2734132892,-2.7321624165,1.4553969738,0.5846082504
SRX2606353,-1.9811347352,0.9495502798000001,-0.0283162313,-0.2218057851
SRX2606354,0.3869781581,0.0868147542,0.8151339384,-0.1916045547
SRX2606355,-1.2193530405,-0.3509444424,0.8881257601,0.6524467373
SRX2606356,-0.0505619431,-0.3757595366,0.41748972510000004,0.29032078240000003
SRX2606357,0.31151197740000003,-0.016531241000000002,-0.0303467213,0.1273650561
SRX2606358,-0.4965592983,-0.3345950427,0.12400269800000001,-0.127055734
SRX2606359,-1.0107845654,-1.4766177772,0.7564198440000001,0.6357684652000001
SRX2606360,-1.2250629733,-1.498266883,0.803622138,0.8850378171000001
SRX2606361,-1.5649059774,-3.2928138167,1.7832128196,0.0046560919
SRX2606362,0.23761354780000002,-2.4003570599,1.5344472761999999,0.0678483553
SRX2606363,-3.0766263141,-0.0695999777,0.7437536825000001,-0.0236504214
SRX2606364,0.258901587,0.1518163357,1.0075067504,-0.1462217733
SRX2606365,-0.5352650457,-0.4200043473,0.9965341975,0.361232363
SRX2606366,-0.2036821738,-0.80639958,0.6395112446,0.3867110192
SRX3648427,0.6369048324000001,-0.9386923667,0.3949028114,0.584350059
SRX3648428,-0.28632223100000004,-0.25215089490000003,0.0860060487,0.5612321191
SRX3648429,-0.7886290457,-0.0785608581,0.3337373743,0.7252041223
SRX3648430,0.3256743123,-1.0350762236,0.5086181453,0.34205440740000004
SRX3648431,0.4370436989,-1.0935750268,0.4866754022,0.22224936680000001
SRX3648432,-1.2278441593,-0.5778258191,0.48643220260000003,0.2263666454
SRX3648433,0.6353662761000001,-0.400132172,0.3779114022,0.4854345262
SRX3648434,-0.41354651000000003,0.0676410445,-0.0306841953,0.2678998206
SRX3648435,-1.3063213238,0.5454358936,-0.2753034439,-0.2812563866
SRX3648436,3.1801290157,-0.2553892776,-1.7807047438999999,-1.2052740636000001
SRX3648437,2.8092404594,-0.2290453875,-1.6147351356000001,-1.3303265582
SRX3648438,2.7999828281,-0.2546924338,-1.7049606803000001,-1.3992202423
SRX3648439,-0.934105131,-0.24278614980000002,0.468238231,-0.2545123398
SRX3648440,-0.9064101058,0.097818468,0.26436147200000004,0.0424620631
SRX3648441,-0.9955985504,0.9171291485,-0.3907059673,-0.9677405381
SRX3648442,3.4281857153,1.0829186649,-2.0145250609,-0.8490187973000001
SRX3648443,3.8242890750000003,1.0640088512,-1.8700479492,-0.7381865388000001
SRX3648444,3.0785373446,0.747261389,-1.9839799046,-1.0849211184
SRX3648445,0.4869430024,-0.5577895195,0.4841423467,0.3246570434
SRX3648446,-0.0223459612,-0.47252782720000003,0.1252630897,0.579482291
SRX3648447,-0.6501136584,0.1080499131,0.2504433165,0.464146029
SRX3648448,0.825101021,-0.4885816355,0.3181897135,0.2862670263
SRX3648449,0.944976582,-0.2830253224,0.33640730560000004,0.3376952083
SRX3648450,0.14655214260000002,-0.25352381290000003,0.1284474774,0.28355337740000003
SRX3648451,-0.239826157,-0.010805184300000001,0.0423286529,0.2016907658
SRX3648452,-0.8887640035000001,0.5705837072000001,-0.3692971329,-0.5270452958
SRX3648453,-0.788039585,0.4653522479,-0.4560760166,-0.5821610818
SRX3648454,2.8112690536000002,-0.3413493322,-2.1031438757,-0.8909379665
SRX3648455,2.2914614769,-0.4090680726,-1.9587539556,-0.9451145184
SRX3648456,2.4807514178,-0.5037249561,-2.0893289722,-1.1784900915
SRX3648457,-0.2499194156,-0.8940291501000001,0.40077032360000003,0.6581000238
SRX3648458,-0.1317474786,-0.4743960219,0.19451078430000002,0.8599772351
SRX3648459,-1.2344779907,0.1873640392,-0.3027589365,0.1385184684
SRX3648460,-1.6355796975999999,-0.4584529664,0.8486849750000001,-0.2185407695
SRX3648461,-2.0949705289,0.0097164085,0.3938793786,-0.5237493508000001
SRX3648462,-3.0535336892,0.5664126064,0.148786522,-1.3008615058
SRX3648463,-0.0008208117,-0.380567775,0.3369699572,0.5300976039
SRX3648464,-0.5682452723,0.0383145068,0.013751511800000001,0.3141896867
SRX3648465,-0.9001250748,0.6004540575,-0.22974107400000002,-0.0591681271
SRX3648466,1.3742885683,-0.45391390810000004,0.35225783860000004,0.438793453
SRX3648467,-0.3561672234,0.1440548964,-0.0962918605,0.041449978400000004
SRX3648468,-0.788242901,0.7034664111000001,-0.4193098364,-0.7209296585
SRX3648469,-0.3186988907,-0.8534728526,-0.4561378538,-0.0663100073
SRX3648470,-0.4320952497,-1.62382788,-0.3239561219,-0.2772480386
SRX3648471,-1.4615113915,-1.5527619241,-0.5009096485,-0.5173315996
SRX3648472,8.2106766453,-2.3459602803,-1.0066348399,0.13794225740000002
SRX3648473,10.0750398622,-2.539440609,-0.9472326698,0.45533078930000004
SRX3648475,-2.6619037789,-0.46175122770000004,0.8071856029000001,-0.1599813379
SRX3648476,-2.7395354313,-0.0564424648,0.4894051802,-0.1839737578
SRX3648477,-3.0739076476,0.5121545871000001,0.12325169,-1.000553978
SRX3648478,1.5682042627000001,-1.1460088174,0.5965313259,0.5793834407
SRX3648479,1.2626270202,-0.8156570557,0.4467565101,0.5914048513
SRX3648480,0.35420596990000003,-0.9723627498,0.5066551433,0.738351594
SRX3648481,0.5719225019,0.0408289547,-0.4180190307,-0.3198325453
SRX3648482,0.055296829900000004,0.6202926243,-1.1217666797,-1.6856781159
SRX3648483,0.5210093867,0.6013987508,-1.5654300289,-1.7025706833
SRX1429221,0.8294607054,0.158320857,-0.10736737830000001,-0.031780728700000004
SRX1429222,-0.0932651018,-0.5197769799,-0.0089077731,-0.2470601962
SRX1429223,-0.7361956035,0.361456123,0.1162751514,0.2788409249
SRX1429224,-0.48116862330000004,0.2237555813,0.16900614320000001,-0.23242710490000001
SRX1429225,0.034720457600000004,-0.31330570010000003,0.0010292434000000001,-0.3447267781
SRX1429226,-0.0009469157,-0.0298508741,-0.1128774423,-0.220306462
SRX1429227,-0.3761795603,0.6268526777,-0.0133986869,-0.2770510078
SRX1429228,-1.0730163542,0.507980595,0.1636110552,-0.43489242580000004
SRX1429229,-0.6041788886,0.1290958659,-0.331696997,-0.3932892277
SRX1429230,-0.6497340069,0.26440007390000003,-0.038234619500000004,0.2603327419
SRX1429231,-1.4409989501,0.3160523384,0.0085680138,0.1163153344
SRX1429232,-0.9404487965,0.7149462841,0.11367215480000001,0.39293823990000004
SRX1429233,-0.9310798696,1.3102525074,0.3878004733,0.7859913724
SRX1429234,-0.8568133406,1.2980675492,0.3784077044,0.6523330356
SRX1429235,-1.0270821192,1.4722694407999999,0.6438706029,0.1594684261
SRX1429236,-1.9539433991,2.5269517421,1.4015203867000001,0.1912951491
SRX1429237,-0.6212369081,1.9092943159,0.8077489953,1.1449997337
SRX1429238,-0.5467789686,1.3594071329,0.7167135879000001,1.250561042
SRX1429239,-0.4773350133,1.3575533039,0.8733453174,1.4176613845000001
SRX1429240,-0.3472250135,1.5818000786000002,0.7318804379,1.2104512864
SRX1429241,-0.6305407077,0.9010369595000001,0.7265351033,1.3236244123
SRX1429242,-0.4400006401,2.3583454169999998,0.5601250011000001,0.8547699826
SRX1429243,-0.5189072356000001,1.5072638329,1.1423196373,1.3846301315
SRX1429244,-0.1904569362,2.1048721331,0.8770837162,1.0138454204
ERX2339161,-0.5031559483,0.5477241604,-0.4060248421,-0.2966523447
ERX2339162,0.5031559483,-0.5477241604,0.4060248421,0.2966523447
ERX2339163,-3.0193984048,2.6288845283,-1.860802321,-0.487371274
ERX2339164,-2.7373164035,3.781541645,-1.9932080196,0.24648453320000002
ERX2339165,-1.3370157107,-0.8521895308,-3.95744986,-1.0823461384
ERX2339166,-1.7852564443,0.2919094263,-2.376849187,0.7686622388000001
ERX2339167,-2.7907523359,0.7965377229,-2.4414347629,-0.1156313083
ERX2339168,-0.3337840896,0.1704717865,-0.11143317250000001,-0.1149216552
ERX2339169,-0.4689119216,-0.14700322130000001,0.4939784118,0.2441574411
ERX2339170,-3.1794325006,2.7873144271,-1.9613924773,-0.3027948613
ERX2339171,-3.4701334932,3.3983384628,-2.2687520043,-0.06721356540000001
SRX7656012,-0.6167386622000001,0.0106630966,-0.0257376573,0.20735438120000002
SRX7656013,0.6303017526,-0.0314216479,0.0299666606,0.0256314861
SRX7656014,0.2665699116,0.28160218330000003,-0.11910927560000001,0.3064775468
SRX7656015,0.5154800654,-0.7078940483,-0.14152359080000002,0.037830820200000004
SRX7656016,0.35839572880000004,0.5406161042000001,-0.0528646626,0.4811783807
SRX7656017,0.6197175024,0.3416078715,0.0466087293,0.5477686202000001
SRX7656018,-0.2661600134,0.22306137040000001,0.0888972367,0.5651400414000001
SRX7656019,0.5368019270000001,-0.6152288212,-0.1208458188,-0.0178645784
SRX7656020,0.5657552141000001,0.6039110896000001,-0.1901082408,0.6875318453
SRX7656021,0.9906493734,0.3877664329,0.4066410972,0.4387658593
SRX7656022,0.326494661,0.25419436360000003,0.3008384148,0.4388912896
SRX7656023,0.6572874669000001,0.733107795,0.1735871826,0.6243244893000001
SRX7656024,0.3279536455,0.8239747516,-0.21953675190000002,-0.021139511200000002
SRX7656025,-0.5079411594000001,1.3942533223,-0.3706386875,0.35806108070000003
SRX7656026,0.10610918300000001,0.9370562256,-0.46689314190000003,-0.0655820829
SRX7656027,0.4541611414,0.0805257791,-0.0494673563,0.2170968093
SRX7656028,0.0113742679,0.07379877900000001,0.0487355099,0.0341583028
SRX7656029,0.47475477920000003,-0.0610456605,0.0882736573,-0.06883790470000001
SRX7656030,0.4889967088,-0.3153865724,-0.125182064,0.1168036481
SRX7656031,0.2749235324,-0.09975926260000001,0.010558977,0.1261891338
SRX7656032,-0.044816666500000005,-0.2467624139,0.0951398358,0.0060031047
SRX7656033,0.3523314366,0.0354689554,0.1194905215,-0.0471617841
SRX7656034,0.8321098339,0.040913869000000005,0.2237150322,0.1317909055
SRX7656035,0.26201508360000003,-0.0993756652,-0.1184232803,-0.000507356
SRX7656036,-0.2201621897,0.019979319500000002,-0.0704396684,0.2944396418
SRX7656037,0.13760022560000001,0.0075798411,-0.0825438107,0.08657757790000001
SRX7656038,0.5378969736,-0.183341529,0.0036720471,-0.15243836600000002
SRX7656039,0.0304183597,0.1294809374,0.0579740377,-0.060977236100000005
SRX7656040,0.4254217878,0.0030724404,-0.0560469805,0.1401264251
SRX7656041,-0.4558401475,-0.1325533777,-0.0019270572,-0.07914918900000001
SRX7656042,1.8840595827,-0.11196656390000001,0.0772652949,0.1565876287
SRX7656043,0.2231171037,-0.2340628914,-0.0181962037,0.2790342484
SRX7656044,1.7105712027000002,-0.103305454,0.29333133570000003,0.2325448924
SRX7656045,1.6185842351000002,0.003959225,0.038003208600000005,0.07596320570000001
SRX7656046,1.2070164347,-0.2698793003,0.055199946900000005,0.1351039299
SRX7656047,1.2238555161,-0.19329256720000002,0.0970352661,0.1927704775
SRX7656048,1.3544691663,0.0190831275,0.14530002960000002,0.14098871170000002
SRX7656049,1.3425350012,-0.0558449529,0.1482510961,-0.015999365300000002
SRX7656050,0.40715724540000003,-0.158097426,0.22872318360000002,0.0503658858
SRX7656051,1.0604610428,1.4096687874,-0.1834415272,-0.3348069162
SRX7656052,0.7185987896,1.254208742,-0.291745723,-0.392951052
SRX7656053,0.2754694473,1.2982639862,-0.2070583333,-0.4157214896
SRX7656054,-0.5556700655,-0.2205759253,-0.28640995810000003,0.2176369463
SRX7656055,-0.8226080332,-0.07140963830000001,-0.2561673142,0.1072133666
SRX7656056,-1.088626384,-0.1212933795,-0.2033869971,0.1286123824
SRX7656057,0.1909542029,-0.29501169050000003,-0.191489569,0.22614742710000002
SRX7656058,-0.3737451411,-0.0584969476,-0.29996488930000004,0.38189227340000004
SRX7656059,0.0976674018,-0.08829609420000001,-0.2739975689,0.17133579540000002
SRX7656060,-0.6375657673,-0.3679409934,-0.2739867065,0.1468243774
SRX7656061,0.1829326707,-0.1709784298,-0.1411955001,0.3736224957
SRX7656062,-0.29366613480000003,-0.2072579834,-0.3968922552,0.0599994098
SRX7656063,-1.1868014457,1.7431673194,-0.7714632805,0.0650839
SRX7656064,-0.8786261918,1.5665725996000002,-0.9445177907000001,0.07327022820000001
SRX7656065,-1.1844755726,1.3599097557,-0.6936953239,-0.1169926317
SRX7656066,0.2722825451,-0.2059937966,-0.2741151042,0.2718133273
SRX7656067,0.5952322062000001,-0.0573683113,-0.2107467671,0.226503942
SRX7656068,-0.11451501500000001,-0.029702757000000003,-0.2945587492,0.30415046230000004
SRX7656069,0.2038879424,-0.2347448215,-0.14377662900000002,0.20237956640000002
SRX7656070,-0.3619111233,-0.0603726073,-0.1917551074,0.3063496127
SRX7656071,-1.0398790152,-0.0679694253,-0.31899979570000003,0.2595230659
SRX7656072,0.5865114125,-0.17613001020000002,-0.1429422108,0.0827453938
SRX7656073,0.5651142252,0.0083851903,-0.1039371872,0.19306830800000002
SRX7656074,-0.6645061484,-0.1374812167,-0.2057577352,0.0675069831
SRX7656075,-2.112908827,2.5894304630000002,-1.6721229036,-1.0135988511
SRX7656076,-2.1197001766,2.6178560271,-1.4822713578,-0.7747005866000001
SRX7656077,-1.7664990783999999,2.3842191472,-1.6233641556,-0.83717249
SRX7656078,1.8311834908,-0.0333141104,0.34011186720000003,0.48374546
SRX7656079,2.3120438651,-0.25120070910000003,0.31661900600000004,0.3559413354
SRX7656080,1.7620776202,-0.356727128,0.2924930122,0.5011152258
SRX7656081,2.4267694331,-0.5073658007,0.20629760900000002,0.3775755541
SRX7656082,1.6821527347,-0.24458693080000002,0.1434163886,0.5068639618
SRX7656083,1.5185991005,-0.4602663355,0.1449923987,0.49035703500000005
SRX7656084,2.5724817923,-0.6385978121,0.2342972617,0.5905879261
SRX7656085,2.428990663,-0.4029478935,0.1925245619,0.47295478420000003
SRX7656086,0.364891576,-0.6694164610000001,0.290042195,0.3270453648
SRX7656087,2.1653153652,1.429171797,-0.2225034427,-0.3212800536
SRX7656088,1.7291158489,1.3993569319999999,-0.3319244188,-0.1667810023
SRX7656089,1.6295687501,1.410184332,-0.2142957861,-0.1457684514
SRX7656090,0.2884717456,-0.0373110787,-0.0727186524,-0.0871140761
SRX7656091,0.3293224421,-0.18976700130000002,-0.1325552437,-0.071092812
SRX7656092,0.43931649580000004,0.0093707557,-0.0093774403,-0.149400481
SRX7656093,0.9080299857,-0.09947475480000001,-0.0963017972,-0.20789760470000002
SRX7656094,0.3897036548,-0.188346642,-0.0690723906,-0.2365154387
SRX7656095,0.8996951737000001,-0.0659888257,0.0350324265,-0.22010310260000002
SRX7656096,0.6769626104,-0.5287878713,-0.10606712300000001,-0.036099849100000005
SRX7656097,0.2689977141,0.0196978358,-0.08314191180000001,0.2201422381
SRX7656098,0.5008077276,0.1811659953,-0.030255880500000002,0.0965136587
SRX7656099,-0.6901212396,1.7213480595,-0.5907121801,-0.119101409
SRX7656100,-0.2684231409,1.6564872252,-0.5373274114000001,0.1240700847
SRX7656101,-0.3202371799,1.5717608913999999,-0.5783336185,-0.5155587688000001
SRX7656102,-0.38155400780000004,0.2168776533,0.0407122211,0.328507046
SRX7656103,0.4345328265,-0.1422545606,-0.0296138498,0.1762947142
SRX7656104,0.2903109755,0.2014249284,0.0195569859,0.3503579766
SRX7656105,-0.7372800972,2.0084936079,-0.7292056332,-0.2999140281
SRX7656106,-0.6190174253,1.8938034595,-0.696285915,-0.1434798417
SRX7656107,-0.3183907729,2.0605422853,-1.0564224947,-0.5482341095000001
SRX7656108,0.4815310306,0.43468715900000005,-0.0794728993,0.2615455535
SRX7656109,0.7192611351,0.43105457610000003,-0.1805611668,0.022816547000000003
SRX7656110,1.5344961985,0.5604826816,-0.1544384115,0.14322027310000002
SRX7656111,1.8434075914,0.38405635600000004,-0.18919337260000002,-0.2223309275
SRX7656112,1.3243249856000001,0.0358312542,-0.29911423600000003,0.0749752857
SRX7656113,1.7352960556,0.5522522670000001,-0.163664422,0.1732170253
SRX7656114,2.0205479476,0.9063851323000001,-0.1706452057,0.346582485
SRX7656115,1.4677527582,0.822714746,-0.0065019301,0.1072366045
SRX7656116,1.017875095,0.7414614024,-0.18035648640000002,0.4683926286
SRX7656117,-0.7475313386,2.381458618,-1.1344697468,-0.479230786
SRX7656118,0.2099685245,2.0486431661,-0.9830774505000001,-0.0028479629
SRX7656119,0.3226983499,2.0473322778,-1.1040875946,-0.1658786465
SRX7656120,0.5160389749000001,0.0068910175,-0.0633550417,-0.0397418659
SRX7656121,0.38443338790000003,-0.2210077698,-0.0233358193,-0.1179446096
SRX7656122,-0.3353984244,0.1817755285,-0.0186793965,-0.0527826593
