,A,DecR
ml_abx__dox__3,-1.4412961014,-0.357842284
ml_abx__glob__1,0.7660710648,0.3279264027
ml_abx__glob__2,-1.1573712796,0.24680445040000001
ml_abx__glob__3,-3.7346794043,0.055341637900000004
ml_abx__lvx__1,3.1582714597,0.2762931377
ml_abx__lvx__2,-1.0850558928,-0.2948710815
ml_abx__lvx__3,-3.162650572,-0.2725048147
ml_abx__mec__1,2.3702114924,0.23200179610000002
ml_abx__mec__2,-0.7203325303,0.0271426547
ml_abx__mec__3,-3.1626376603,-0.1103772304
ml_abx__mem__1,4.2614855432,0.5646151404
ml_abx__mem__2,-1.1489764047,0.20501080800000002
ml_abx__mem__3,-2.7923610033,0.101949335
ml_abx__nit__1,6.2241527014,4.0890651584
ml_abx__nit__2,4.1527641313,4.1534847228
ml_abx__nit__3,2.7867019282000003,4.015211354
ml_abx__ntx__1,0.5782375702,-0.0160114261
ml_abx__ntx__2,3.1924401469,0.9211836026
ml_abx__nor__1,1.5029935047,0.2456600125
ml_abx__nor__2,-1.2239644481,0.0834610588
ml_abx__nor__3,-3.5094776443,-0.1400401518
ml_abx__pb__1,0.9959786243000001,0.7123351767
ml_abx__pb__2,0.4181825817,0.6990694366
ml_abx__pb__3,-0.8097604451,0.79500879
ml_abx__tmp__1,1.1819138358,0.348129754
ml_abx__tmp__2,-0.8407167594,-0.2237976901
ml_abx__tmp__3,-1.4540270129000001,0.04220103
mut_abx__del_mutS_000nor__1,-0.7133061216000001,0.042083393000000004
mut_abx__del_mutS_000nor__2,-0.1997998869,-0.13768334940000002
mut_abx__del_mutS_000nor__3,0.9131060085,0.0955999564
mut_abx__del_mutS_125nor__1,-1.4137513561000001,-0.253884271
mut_abx__del_mutS_125nor__2,-1.220601566,-0.1059073865
mut_abx__del_mutS_125nor__3,-1.4847925383,-0.034119428800000004
mut_abx__del_mutS_250nor__1,-1.3562312494,-0.22090264
mut_abx__del_mutS_250nor__2,-0.43413732180000003,-0.31228588560000003
mut_abx__del_mutS_250nor__3,-1.4950669988,-0.0105668277
mut_abx__del_mutS_375nor__1,-0.9825429301,0.4424181407
mut_abx__del_mutS_375nor__2,-0.2334902121,0.4941670792
mut_abx__del_mutS_375nor__3,-0.8597438831,0.2421989142
mut_abx__del_mutS_500nor__1,-1.0852869244,0.0908436814
mut_abx__del_mutS_500nor__2,-0.9622827967,0.0851224615
mut_abx__del_mutS_500nor__3,-0.9221296120000001,-0.050174068700000005
mut_abx__del_mutS_625nor__1,0.5965818399,-0.6071803037
mut_abx__del_mutS_625nor__2,-0.35874100270000003,-0.3612563393
mut_abx__del_mutS_625nor__3,-1.2276707016,-0.3270507164
mut_abx__del_mutS_750nor__1,0.2103210332,0.10680066170000001
mut_abx__del_mutS_750nor__2,-1.0174477515,0.31936494320000003
mut_abx__del_mutS_750nor__3,-0.9112008302,-0.26821860740000003
mut_abx__del_mutS_875nor__1,-0.8835068184,0.066156053
mut_abx__del_mutS_875nor__2,-0.9480459616,0.3302612225
mut_abx__del_mutS_875nor__3,-1.0377575556,0.2148517408
nit_yeaG__wt_Nminus__1,-1.240804837,0.3808243363
nit_yeaG__wt_Nminus__2,1.240804837,-0.3808243363
nit_yeaG__wt_Nplus__1,-3.4984077734,-2.1761338482
nit_yeaG__wt_Nplus__2,-1.5818530882,-1.2952995333000001
nit_yeaG__del_yeaG_Nminus_24h__1,-5.2402146454,-0.46084150830000004
nit_yeaG__del_yeaG_Nminus_24h__2,-2.6094103285,1.1562827374
nit_yeaG__del_yeaG_Nminus_24h__3,-2.7479179818,1.7226962519
nit_yeaG__del_yeaG_Nminus__1,0.2007600222,-0.0611415227
nit_yeaG__del_yeaG_Nminus__2,1.5745287503,-0.5249474307
nit_yeaG__del_yeaG_Nplus__1,-3.057201843,-2.0246387865
nit_yeaG__del_yeaG_Nplus__2,-1.8558272553,-1.7559468435
opex__amp__1,0.49127248240000004,0.2010573403
opex__amp__2,-0.2206071261,0.3010192511
opex__amp__3,-0.1258295737,0.5822181475
opex__bak_amp__1,0.1136837187,-0.19940589
opex__bak_amp__2,-1.2074932583,-0.20810230740000002
opex__bak_amp__3,-1.0902553861,-0.009229734100000001
opex__bak_kan__1,-0.6421614386000001,0.018204892400000002
opex__bak_kan__2,0.09928199630000001,-0.1739077344
opex__bak_kan__3,-0.9971848723000001,-0.054284557500000004
opex__bak_nor__1,-0.0836443722,-0.0116590861
opex__bak_nor__2,0.1922356925,-0.3750683299
opex__bak_nor__3,-0.14294973600000002,0.0316944711
opex__bak_rif__1,-0.010569171300000001,-0.8158432091000001
opex__bak_rif__2,0.6830545361,-0.6111828617
opex__bak_rif__3,0.8138919466000001,-0.5530954594
opex__chx_amp__1,-0.032759385200000005,-0.0953722688
opex__chx_amp__2,0.6950463736,0.041637466000000005
opex__chx_amp__3,-0.0076667199000000005,-0.4129894176
opex__chx_kan__1,-0.27001506270000003,0.19287500230000001
opex__chx_kan__2,-0.055699761900000005,0.0116743462
opex__chx_kan__3,0.2030135738,0.08868940730000001
opex__chx_nor__1,-0.017956747800000002,-0.09493946340000001
opex__chx_nor__2,0.4949300058,0.0564227246
opex__chx_nor__3,-0.8439385511,-0.17819144480000002
opex__chx_rif__1,0.25595447860000003,-0.3368824232
opex__chx_rif__2,0.3484820594,0.0872207521
opex__chx_rif__3,0.5008666277,-0.3159877595
opex__ctrl__1,-0.011959671600000001,0.1680952141
opex__ctrl__2,-0.34105511390000004,-0.0095095191
opex__ctrl__3,0.3530147856,-0.158585695
opex__etoh_amp__1,0.46423346190000003,-0.0790817951
opex__etoh_amp__2,0.9393753654,-0.3833198799
opex__etoh_amp__3,0.6968359764000001,-0.5546824107
opex__etoh_kan__1,-0.3417721425,-0.1937273367
opex__etoh_kan__2,0.0001046757,-0.0142612415
opex__etoh_kan__3,0.3259393158,0.289167457
opex__etoh_nor__1,0.43467231110000004,0.0422389844
opex__etoh_nor__2,0.14842929970000002,-0.7919978145000001
opex__etoh_nor__3,0.5300352456,-0.2328716995
opex__etoh_rif__1,-0.7254835946,-0.0635516998
opex__etoh_rif__2,0.0902714428,-0.4220539998
opex__etoh_rif__3,-0.6862969517,-0.3774189985
opex__glual_amp__1,-0.304259009,-0.2092562299
opex__glual_amp__2,0.2322665374,0.4598043457
opex__glual_amp__3,-0.1570867669,-0.17769433610000002
opex__glual_kan__1,-0.1845222987,0.5223363351
opex__glual_kan__2,0.7167523658,0.2651023764
opex__glual_kan__3,0.11798212620000001,0.1462061993
opex__glual_nor__1,0.9857254962,0.421367969
opex__glual_nor__2,-0.041215325000000004,0.5800783633000001
opex__glual_nor__3,0.0931891619,0.2469014824
opex__glual_rif__1,-0.0659231473,-0.3589025839
opex__glual_rif__2,0.10125646790000001,-0.2446122726
opex__glual_rif__3,0.6939849863,-0.0885609051
opex__h2o2_amp__1,0.5977167567,0.20285526920000002
opex__h2o2_amp__2,0.7381286245,0.3248302523
opex__h2o2_amp__3,0.7532233272000001,-0.2408848431
opex__h2o2_kan__1,0.5230657656000001,-0.08985309920000001
opex__h2o2_kan__2,0.7218771109000001,0.2794649204
opex__h2o2_kan__3,1.6372170716,0.0150246075
opex__h2o2_nor__1,0.4496353947,0.10098272030000001
opex__h2o2_nor__2,1.2739104430000001,0.0667695455
opex__h2o2_nor__3,2.010828125,0.4621630389
opex__h2o2_rif__1,0.363180441,-0.49718567280000003
opex__h2o2_rif__2,1.6956337430000001,-0.8002237470000001
opex__h2o2_rif__3,0.9084852479000001,-0.1433630895
opex__ippoh_amp__1,0.9533842014,-0.0876088047
opex__ippoh_amp__2,1.4963893356,0.27876134550000004
opex__ippoh_amp__3,0.4250790976,0.4506449675
opex__ippoh_kan__1,0.9363643715000001,0.1292197331
opex__ippoh_kan__2,1.2606893433,-0.6453027038
opex__ippoh_kan__3,1.0495916263,-0.2642713841
opex__ippoh_nor__1,1.5713071939,-0.020713052000000003
opex__ippoh_nor__2,0.9626962360000001,0.0214810294
opex__ippoh_nor__3,1.8788608247,0.7159101562
opex__ippoh_rif__1,-0.7433175745,-0.3987323867
opex__ippoh_rif__2,0.5030719882,-0.8856408090000001
opex__ippoh_rif__3,0.6450431421,-0.2205278024
opex__kan__1,0.4611919095,-0.2120639621
opex__kan__2,0.278923908,0.21665591010000002
opex__kan__3,0.4054197506,-0.2428344748
opex__nor__1,0.4450326591,-0.1548250224
opex__nor__2,1.4807866877,-0.0192674909
opex__nor__3,0.7657275674,-0.0372415859
opex__paa_amp__1,0.0608676118,-0.1405992714
opex__paa_amp__2,-0.0870082757,-0.1642196542
opex__paa_amp__3,0.0841487327,-0.72053789
opex__paa_kan__1,0.2874905417,-0.39732916630000004
opex__paa_kan__2,0.3844148734,-0.4851251552
opex__paa_kan__3,1.0079388665,-0.4922361981
opex__paa_nor__1,0.4369412116,0.13480690780000001
opex__paa_nor__2,-0.7182928197,-0.20254118070000002
opex__paa_nor__3,-0.1239150467,0.0005632874
opex__paa_rif__1,0.6363999478,-0.4371334757
opex__paa_rif__2,-0.247188066,-0.33370920800000003
opex__paa_rif__3,-0.0535818059,-1.2198792494
opex__phenol_amp__1,-0.6438270227,0.6729386762
opex__phenol_amp__2,0.7975028084,-0.4409668734
opex__phenol_amp__3,0.1113691916,0.605895226
opex__phenol_kan__1,-1.2625936846,0.45555890920000003
opex__phenol_kan__2,-1.6492768387,0.20977032550000002
opex__phenol_kan__3,0.2410540387,0.6987269867
opex__phenol_nor__1,1.1590062225,0.3795167856
opex__phenol_nor__2,-0.3143629817,-0.013807348300000001
opex__phenol_nor__3,0.1569215219,0.6693445126
opex__phenol_rif__1,-0.0644017559,-0.1080498061
opex__phenol_rif__2,1.5279948753,-0.7067308033
opex__phenol_rif__3,-1.1522212865,-0.4868677817
opex__pvpi_amp__1,0.2889551235,-0.3534303776
opex__pvpi_amp__2,1.0719087817,-0.21950950700000002
opex__pvpi_amp__3,0.1877622184,-0.0940441709
opex__pvpi_kan__1,0.7440465418000001,0.025714365500000003
opex__pvpi_kan__2,-0.07894047030000001,-0.2882307537
opex__pvpi_kan__3,0.6619515378,0.3125790766
opex__pvpi_nor__1,1.6998120553,0.2779745657
opex__pvpi_nor__2,0.11842759,-0.43774368210000003
opex__pvpi_nor__3,0.7275074195,0.0018406031000000002
opex__pvpi_rif__1,1.174563535,-0.18944334200000001
opex__pvpi_rif__2,1.3255254206,-0.5219933204
opex__pvpi_rif__3,0.0841850509,-0.5397993977000001
opex__rif__1,0.8112403578,-0.1538438605
opex__rif__2,1.1151284122,-0.34421298240000003
opex__rif__3,0.7877599499,0.1543863227
opex__naocl_amp__1,0.3163200085,-0.16624590350000001
opex__naocl_amp__2,0.2567287901,0.062255512400000004
opex__naocl_amp__3,0.5524006203,-0.5097886645
opex__naocl_kan__1,-0.2447733098,-0.1310243972
opex__naocl_kan__2,-0.5064888986,-0.0679457219
opex__naocl_kan__3,0.165776733,-0.7022963099
opex__naocl_nor__1,0.7017398956,0.0752991897
opex__naocl_nor__2,0.9432270162,-0.4102429004
opex__naocl_nor__3,0.4366565808,-0.19980045740000002
opex__naocl_rif__1,1.0846252571,-0.2227958605
opex__naocl_rif__2,1.1115507444,-0.8015448611
opex__naocl_rif__3,1.11762201,-0.73252984
phage_lysogen__wt_ctrl__1,-0.7135846554,-0.2161962863
phage_lysogen__wt_ctrl__2,-0.6528079952,-0.1529757653
phage_lysogen__wt_ctrl__3,1.3663926505,0.3691720516
phage_lysogen__O104_H4__1,-1.2953047404,-0.0480570465
phage_lysogen__O104_H4__2,0.5757129319000001,0.1319218847
phage_lysogen__O104_H4__3,3.4935045146,0.2706889277
phage_lysogen__O157_H7_PA8__1,-1.466688508,-0.2524285034
phage_lysogen__O157_H7_PA8__2,2.9149566975,0.12131707400000001
phage_lysogen__O157_H7_PA8__3,4.0559060049,0.22735159430000002
phage_resist__ygbE_oe__1,-1.90320357,-0.051333519200000004
phage_resist__wt__1,-3.3708181253,-1.0880455161
phage_resist__wt__2,0.14675441120000002,0.059714957000000006
phage_resist__wt__3,1.6421811428000002,0.46166982040000004
phage_resist__wt__4,1.5818825712,0.5666607387
phage_resist__ygbE_oe__2,-4.2177442824,-0.1400025942
phage_resist__ygbE_oe__3,-3.629076618,-0.30364713790000003
phage_resist__ygbE_oe__4,-3.0159308815,-0.2194250688
phage_resist__yahA_oe__1,-5.8298208826,-0.1225330594
phage_resist__yahA_oe__2,-6.1953981906,-0.029139694100000002
phage_resist__yahA_oe__3,-5.9527554752,0.0828617177
phage_resist__yrfF_ko__1,0.7790698283,0.4542263519
phage_resist__yrfF_ko__2,1.0578927915,0.2358406972
phage_resist__yrfF_ko__3,1.8277029356,0.717980815
pollution__wt_ctrl__1,-0.0019624325000000002,-0.3713541956
pollution__wt_ctrl__2,0.40407865940000004,-0.3420487599
pollution__wt_ctrl__3,-0.40211622690000004,0.7134029556
pollution__wt_urban__1,-0.5809168293,-0.0347542602
pollution__wt_urban__2,-0.1400101038,0.3697675348
pollution__wt_urban__3,0.029933810600000003,0.9708528627
pollution__wt_diesel__1,-0.6112398223000001,0.7006825967
pollution__wt_diesel__2,-0.1390312561,0.4680246643
pollution__wt_diesel__3,-0.7125784298000001,0.35427596170000003
pollution__evo_diesel__1,-0.6904957022,0.2304033995
pollution__evo_diesel__2,0.39387866720000003,-0.17774068540000001
pollution__evo_diesel__3,-0.0160794603,0.24557190980000002
ppGpp__wt_relAtrunc_00m__1,-0.2168207466,0.45097015630000004
ppGpp__wt_relAtrunc_00m__2,0.1220728984,0.2701463628
ppGpp__mut_delrelA_10m__1,2.3951055278,1.7742956108999999
ppGpp__mut_delrelA_05m__1,0.0834356908,0.6423188434
ppGpp__mut_delrelA_10m__2,0.236958898,1.1861821068
ppGpp__mut_delrelA_10m__3,1.2685498828,1.6144822154
ppGpp__mut_delrelA_00m__1,0.0596884618,0.7541615783000001
ppGpp__mut_delrelA_00m__2,-0.10144369560000001,0.5201805699000001
ppGpp__mut_delrelA_05m__2,0.3680899559,0.7376647755
ppGpp__mut_delrelA_05m__3,0.9368514149,0.8552677626
ppGpp__mut_delrelA_00m__3,0.13495231100000002,0.4040085162
ppGpp__wt_delrelA_10m__1,3.4510788398,1.2905884323999999
ppGpp__wt_delrelA_05m__1,2.240058544,0.6508543704
ppGpp__wt_delrelA_05m__2,2.4758718761000003,0.6371173978
ppGpp__wt_delrelA_10m__2,3.9078072443,1.1867171711
ppGpp__wt_delrelA_10m__3,3.9421150587,1.3872623289
ppGpp__wt_delrelA_00m__1,0.0335085038,0.2978263371
ppGpp__wt_delrelA_00m__2,-0.025409644800000002,-0.2151928895
ppGpp__wt_delrelA_05m__3,2.8155523369,0.5812555506
ppGpp__wt_delrelA_00m__3,-0.008098859,-0.0826334476
ppGpp__mut_relAtrunc_10m__1,0.007115273,0.6181034731
ppGpp__mut_relAtrunc_05m__1,-0.8627542463000001,0.601205514
ppGpp__mut_relAtrunc_05m__2,-0.5430620906,0.294102858
ppGpp__wt_relAtrunc_10m__1,0.0839257491,0.4325006602
ppGpp__wt_relAtrunc_10m__2,0.2896577825,0.2037416293
ppGpp__wt_relAtrunc_10m__3,0.10657905200000001,0.08770302220000001
ppGpp__mut_relAtrunc_00m__1,0.23714018690000002,0.7125584562
ppGpp__wt_relAtrunc_00m__3,-0.0190946942,0.3100841636
ppGpp__wt_relAtrunc_05m__1,-0.29306842510000003,0.3416852278
ppGpp__wt_relAtrunc_05m__2,-0.8307314137,0.5217686897
ppGpp__wt_relAtrunc_05m__3,-0.5151123736000001,-0.0022579774
ppGpp__mut_relAtrunc_00m__2,-0.1032128955,0.41070434370000003
ppGpp__mut_relAtrunc_00m__3,-0.2658362172,0.6115448445
ppGpp__mut_relAtrunc_10m__2,-1.0116269429,0.4379552881
ppGpp__mut_relAtrunc_05m__3,-0.248414619,0.2102625393
ppGpp__mut_relAtrunc_10m__3,-0.1433007211,0.5960336346
pressure__high_pressure__1,-1.3923472837,0.3908035622
pressure__high_pressure__2,-0.7731879241,-0.0562146788
pressure__low_pressure__1,-0.1798370164,-0.0206866128
pressure__low_pressure__2,0.1798370164,0.0206866128
quantum_dots__ctrl__1,-0.30072978910000003,0.2372557173
quantum_dots__ctrl__2,0.30072978910000003,-0.2372557173
quantum_dots__cdte_light__1,0.40779172760000004,0.8471343571000001
quantum_dots__cdte_light__2,0.9824894589000001,0.6680051086000001
quantum_dots__cdte_dark__1,0.030131657000000003,0.4304685841
quantum_dots__cdte_dark__2,0.050612307700000005,0.4491042404
quantum_dots__cdse_light__1,-0.42929968150000003,0.10421161200000001
quantum_dots__cdse_light__2,0.3482731949,0.0300684649
quantum_dots__cdse_dark__1,-0.19788673810000001,0.3532609532
quantum_dots__cdse_dark__2,-0.3022544539,0.2535537161
raman__wt__1,-0.9315435485,0.0465609957
raman__del_cyaA__1,-1.4905177718,0.1601977105
raman__del_cyaA_01mM__1,-2.714611579,0.2175712059
raman__del_cyaA_05mM__1,-2.257578935,-0.024630438600000002
raman__del_cyaA_1mM__1,-2.1215385987,-0.1375985149
raman__wt__2,-0.0561138178,0.1486199517
raman__del_cyaA__2,-2.5084695175,0.030189248000000002
raman__del_cyaA_01mM__2,-3.2280450499,0.2592453066
raman__del_cyaA_05mM__2,-2.2951224049,0.0176046292
raman__del_cyaA_1mM__2,-2.4013176371,-0.8172089769
raman__wt__3,0.9876573663,-0.1951809474
raman__del_cyaA__3,-2.6485263713,0.2359692165
raman__del_cyaA_01mM__3,-3.2600515703,-0.3212843026
raman__del_cyaA_05mM__3,-3.0534417739,-0.5623189534
raman__del_cyaA_1mM__3,-3.6148631198,-0.9361950065
rand_barrel__mut_nanE__1,0.0085364742,-0.1800593114
rand_barrel__mut_nanE__2,0.7971803063,-0.6350473059
rand_barrel__mut_nanE__3,2.877333162,0.0024629384
rand_barrel__mut_pdxJ_1__1,0.6748073515,-0.9236707605000001
rand_barrel__mut_pdxJ_1__2,1.6926639211,-0.5182073851
rand_barrel__mut_pdxJ_1__3,2.4114503482,-0.1508810402
rand_barrel__mut_pdxJ_2__1,0.940449144,-0.3612996068
rand_barrel__mut_pdxJ_2__2,0.7805914939,-0.1577608614
rand_barrel__mut_pdxJ_3__1,0.8625691381,-0.5030794115
rand_barrel__mut_pdxJ_3__2,0.8073651324000001,-0.4375646264
rand_barrel__del_serB__1,0.52324072,0.09498496640000001
rand_barrel__del_serB__2,-0.52324072,-0.09498496640000001
rockhopper__CV104_pHDB3__1,-0.4765462924,-1.1723550594
rockhopper__CV104_pHDB3__2,-0.7434448410000001,-1.0362845682
rockhopper__CV104_pHDB3__3,-0.3124559297,-0.6892862283
rockhopper__CV104_pLCV1__1,-0.4436706574,-1.242012421
rockhopper__CV104_pLCV1__2,-0.9226324931000001,-1.1172925571
rockhopper__CV104_pLCV1__3,-1.3059444484,-0.9750532070000001
rockhopper__wt_lb__1,-1.1520710840000001,-0.42060175590000004
rockhopper__wt_lb__2,-2.3413678552,-0.5244085101
rockhopper__wt_lb__3,-0.9874580915000001,-0.3174315495
rockhopper__wt_lb_aMG__1,1.1590267695,-0.4916638191
rockhopper__wt_lb_aMG__2,0.0120289405,-0.9921175972
rockhopper__wt_lb_aMG__3,0.7988050455,-0.38037657810000003
rockhopper__del_sgrR_lb_aMG__1,0.5662741684,0.062179191300000006
rockhopper__del_sgrR_lb_aMG__2,1.1293622697,0.4087554271
rockhopper__del_sgrR_lb_aMG__3,0.1607127345,0.2579645578
rockhopper__del_sgrS_glyc_aMG__1,-0.0679039959,-0.7502074445
rockhopper__del_sgrS_glyc_aMG__2,-1.810902859,-1.0549247105
rockhopper__del_sgrS_glyc_aMG__3,-1.6742094785,-0.8000189626
rockhopper__del_sgrS_glyc__1,2.1117462042,-1.7806465868
rockhopper__del_sgrS_glyc__2,-0.7602936828,-1.5414483177
rockhopper__del_sgrS_glyc__3,-2.7855145538,-2.2635470397
rockhopper__wt_lb_aMG__4,1.3118815138,0.1708808268
rockhopper__wt_lb_aMG__5,0.8247265329,-0.3517953741
rockhopper__wt_lb_aMG__6,1.2999073177,-0.1281209819
rockhopper__wt_glyc_aMG__1,1.5753958578,-0.8251040740000001
rockhopper__wt_glyc_aMG__2,1.2146912997000001,-0.7975972452000001
rockhopper__wt_glyc_aMG__3,0.618204391,-0.9609095030000001
rockhopper__wt_glyc__1,2.4210729455,-1.3919142548
rockhopper__wt_glyc__2,2.5438947409,-1.3535286723
rockhopper__wt_glyc__3,1.9905344964,-1.6846545536000002
rockhopper__CV108_glyc_aMG__1,-3.3409102617,-1.0859233274
rockhopper__CV108_glyc_aMG__2,-2.4539013822999998,-1.4583269944000001
rockhopper__CV108_glyc_aMG__3,-3.3659403379,-0.3448756912
rockhopper__wt_glyc__4,-0.6523090776,-0.0746988772
rockhopper__wt_glyc__5,-1.8035955564,-0.7108738727
rockhopper__wt_glyc__6,0.2357084912,1.4702217009
rockhopper__wt_glyc_aMG__4,-1.4960079463,0.0899146063
rockhopper__wt_glyc_aMG__5,-2.6966628018,-0.5281195591
rockhopper__wt_glyc_aMG__6,-4.325687032,-0.4533332337
rockhopper__wt_glyc__7,-0.8498628803,0.7184670353
rockhopper__wt_glyc__8,-1.7559850224,0.1626141734
rockhopper__wt_glyc__9,-0.4412604838,0.8107892725
rockhopper__wt_glyc__10,0.13087827400000002,1.1021875778
rockhopper__wt_glyc__11,-0.8633453074,0.7010567039000001
rockhopper__wt_glyc__12,-0.9557306201,0.2503337668
rpoD__wt__1,0.4901876538,-0.3629297301
rpoD__wt__2,-0.0494298769,0.463453482
rpoD__rpoD_mut__1,-0.015138941500000001,-0.7822967243000001
rpoD__rpoD_mut__2,0.6450145231000001,0.99108839
rpoD__rpoD_mut__3,1.0401118594,1.1510502224999999
rpoD__wt__3,-0.4407577768,-0.1005237518
rpoN_peptide__ctrl__1,0.0486230105,0.06354340730000001
rpoN_peptide__ctrl__2,0.0968398728,0.09504311300000001
rpoN_peptide__ctrl__3,-0.1454628834,-0.1585865203
rpoN_peptide__nminus__1,-0.0387582387,0.0996202877
rpoN_peptide__nminus__2,0.048508332200000004,0.020924517400000002
rpoN_peptide__nminus__3,0.1375419955,-0.1102364339
rpoN_peptide__nplus__1,-3.2434374886,-0.5196658215000001
rpoN_peptide__nplus__2,-3.5922303429999998,-0.49029950800000005
rpoN_peptide__nplus__3,-3.6975310017,-0.5349785776
rpoN_peptide__s54_wt__1,-0.1252316359,0.031160677
rpoN_peptide__s54_wt__2,-0.22268905830000002,-0.1362691844
rpoN_peptide__s54_wt__3,-0.4046238073,0.0871907098
rsd__wt_ee__1,-0.22581607310000001,-0.1104954617
rsd__wt_ee__2,0.22581607310000001,0.1104954617
rsd__del_rsd_ee__1,-0.1057671699,0.06393559730000001
rsd__del_rsd_ee__2,-0.4469199045,-0.148832289
rsd__del_ssrS_ee__1,-0.9623444431,0.6989495189
rsd__del_ssrS_ee__2,-0.06967587360000001,0.5330413350000001
rsd__del_rsd_ssrS_ee__1,-0.8521725716,1.0904764869
rsd__del_rsd_ssrS_ee__2,-1.3550886820999999,1.2871013509
rsd__del_rpoS_ee__1,0.6230751014,0.5606056597
rsd__del_rpoS_ee__2,0.051810549000000004,0.031989007
rsd__wt_me__1,0.8109347885,-0.1755510209
rsd__wt_me__2,1.2563237016,0.2987386372
rsd__del_rpoS_me__1,0.3308436121,0.3475947425
rsd__del_rpoS_me__2,1.2462802655,0.8479553606
rsd__wt_ts__1,0.2206302357,0.1594156344
rsd__wt_ts__2,0.3088135338,0.3345563863
rsd__del_rsd_ssrS_ts__1,0.9419254312,1.3699192875000001
rsd__del_rsd_ssrS_ts__2,0.4812329985,1.5200284767999999
rsd__del_rpoS_ts__1,1.7442311181,0.8977091186
rsd__del_rpoS_ts__2,1.9479134733999999,1.0349132512
rsd__wt_s__1,-1.0361348027,1.3259901654
rsd__wt_s__2,-0.6341682261,1.3250679077
rsd__del_rsd_s__1,-0.9813267853000001,1.6358050654
rsd__del_rsd_s__2,-0.6517162875,1.4563413973000001
rsd__del_rsd_ssrS_s__1,-0.19390907970000001,1.7583171953
rsd__del_rsd_ssrS_s__2,0.4030895722,1.9039110033000002
rsd__del_rsd_ls__1,-2.0312270677,0.7539623240000001
rsd__del_rsd_ls__2,-1.5579203566,0.7541022416000001
rsd__del_ssrS_ls__1,-0.5081635136,1.197354033
rsd__del_ssrS_ls__2,-1.029393016,1.1141512977
rsd__del_rsd_ssrS_ls__1,0.4815383769,2.6414226633
rsd__del_rsd_ssrS_ls__2,0.1132145703,2.3690221849
rsd__del_rpoS_ls__1,-1.4605577986,0.9331363511
rsd__del_rpoS_ls__2,-1.2274384893999999,1.1154209712
sdsR_ryeA__wt_3h__1,0.3915763389,0.1540732259
sdsR_ryeA__wt_8h__1,-3.9717495857,-0.5391227131
sdsR_ryeA__wt_3h__2,-0.3915763389,-0.1540732259
sdsR_ryeA__wt_8h__2,-3.4800412017,-0.3312958277
starve_series__t00_growth1__1,-0.18083016970000002,-0.0448491031
starve_series__t00_growth1__2,0.3292378995,0.0397561816
starve_series__t00_growth1__3,0.1102699959,0.0281443933
starve_series__t00_growth1__4,-0.2586777257,-0.0230514717
starve_series__t01_starve__1,2.7150743433,0.3185043751
starve_series__t01_starve__2,2.0123959872,-0.7445675899
starve_series__t02_starve__1,4.9768136985,-0.20250616370000002
starve_series__t02_starve__2,5.0741667685,0.068125408
starve_series__t03_starve__1,3.3640456952,-0.09383031680000001
starve_series__t03_starve__2,3.4705497615,0.2388672309
starve_series__t04_starve__1,1.810879386,0.0480140884
starve_series__t04_starve__2,2.2105314318,-0.46829958530000004
starve_series__t05_starve__1,-1.7685800259,0.1216244862
starve_series__t05_starve__2,-1.5539037241,0.1668743543
starve_series__t06_starve__1,-1.9566238491,0.9012623058
starve_series__t06_starve__2,-1.9613323777,0.7357032277000001
starve_series__t07_starve__1,-2.1885215244,1.2766121181
starve_series__t07_starve__2,-2.3543174345,0.7841424969
starve_series__t08_starve__1,-2.5596300219,1.12057438
starve_series__t08_starve__2,-2.0924883818,0.8639739402000001
starve_series__t09_starve__1,-2.5531927795,1.1472334386
starve_series__t09_starve__2,-1.3810561915,1.2232443265
starve_series__t10_starve__1,-1.8185931583000001,1.7339029509000001
starve_series__t10_starve__2,-2.4696567072,1.664179474
starve_series__t11_starve__1,-1.9264891776000002,1.5861192521
starve_series__t11_starve__2,-1.904283547,1.5842998220000002
starve_series__t12_starve__1,-1.604817721,1.6060203933000001
starve_series__t12_starve__2,-1.4526233432,1.5249452638
starve_series__t14_starve__1,-2.2323430369,1.697601019
starve_series__t14_starve__2,-1.1870585829,1.8654408249
starve_series__t16_starve__1,-2.0855890543,1.6268556689
starve_series__t16_starve__2,-1.209918408,1.4990615121
starve_series__t17_starve__1,-2.5944479968,1.6338002208
starve_series__t17_starve__2,-2.1230923107,1.4266395277
starve_series__t18_starve__1,-2.2112914042,1.8229610621
starve_series__t18_starve__2,-1.7270573795000002,1.520387994
starve_series__t20_starve__1,-1.0004637603,1.0102300444
starve_series__t20_starve__2,-0.5049926849,1.0955209396
starve_series__t21_growth2__1,-1.4780285694,0.48757185300000006
starve_series__t21_growth2__2,-2.1412813788,0.3797013045
starve_series__t22_growth2__1,-0.4097089115,0.6385096031
starve_series__t22_growth2__2,-0.6986505771,0.20657416950000002
starve_series__t23_growth2__1,-0.780754103,0.9812149993
starve_series__t23_growth2__2,-0.8782554198,0.6813082628
starve_series__t25_growth2__1,-0.5142066119,0.2190417603
starve_series__t25_growth2__2,0.1976097857,-0.28163808490000003
starve_series__t26_growth2__1,0.3768643463,-0.17119991910000001
starve_series__t26_growth2__2,0.33553792390000003,-0.0860935744
starve_series__t27_growth2__1,1.1956828764,0.06752399840000001
starve_series__t27_growth2__2,0.9766402425,-0.19390050150000002
starve_series__t28_growth2__1,0.8270068955000001,0.1828096162
