,A,Fnr,ihfB
hns_stpA__delhns_delstpA_delrpoS__2,-7.874384876,-0.4152274681,-2.0984424845
hns_stpA__wt__1,0.6911443499000001,0.1043733763,-0.2592372978
hns_stpA__wt__2,-0.6911443499000001,-0.1043733763,0.2592372978
hns_stpA__delhns_delstpA__1,-1.8145830971999999,-1.5472205910999999,-1.4481975116
hns_stpA__delhns_delstpA__2,-1.280623012,-1.5531352302,-1.5487593325
hu__wt_log_pH7__1,0.5338638223000001,-0.19100837710000002,0.5725168552000001
hu__wt_log_pH7__2,1.4136544519,0.7087330881,0.5767602426
hu__wt_log_pH7__3,0.5562682800000001,0.34349852080000004,0.5408314315
hu__wt_lag_pH7__1,-0.48500918260000003,0.1536742525,-0.3724250743
hu__wt_lag_pH7__2,0.1088254847,-0.0322767413,-0.5506885260000001
hu__wt_lag_pH7__3,0.3761836979,-0.1213975112,0.9231136003
hu__delhupA_lag_pH7__1,3.0733431912,0.21202446060000002,-0.015400114400000001
hu__delhupA_lag_pH7__2,0.09204930330000001,0.5987173526,-0.1280760356
hu__delhupA_lag_pH7__3,0.653177189,-0.1807484194,0.8585979411
hu__delhupB_lag_pH7__1,-1.3602823921,0.1036303247,-0.1118771202
hu__delhupB_lag_pH7__2,-0.0760231113,0.0875729346,-0.3732720155
hu__delhupB_lag_pH7__3,1.1901980969000001,-0.3900321698,0.8058659089
hu__delhupAhupB_lag_pH7__1,6.0036478946,-0.5681724135,0.4054833875
hu__delhupAhupB_lag_pH7__2,1.9643600764,0.019754427,-0.02338005
hu__delhupAhupB_lag_pH7__3,8.2183730641,0.27332833030000003,0.9979107099000001
hu__hupAE34K_hupB_lag_pH7__1,-0.1382832739,-0.0690832475,-0.5737993512
hu__hupAE34K_hupB_lag_pH7__2,1.6080990109000002,0.6704954660000001,-0.3996532846
hu__hupAE34K_hupB_lag_pH7__3,1.0277672012,-0.2908193112,0.6080325268
hu__hupAE34K_delhupB_lag_pH7__1,1.1294307524,-0.2406689964,-0.1255185965
hu__hupAE34K_delhupB_lag_pH7__2,0.8376527377,0.14526903260000001,-0.7386780321
hu__hupAE34K_delhupB_lag_pH7__3,1.389060599,-0.21581755660000002,0.6323031777
hu__wt_lag_pH5__1,3.5706548598,0.5535835338,0.41266472940000004
hu__wt_lag_pH5__2,5.8305931379,1.2081234349,0.5379466454
hu__wt_lag_pH5__3,5.3410740116,0.8957372423000001,0.917368182
hu__delhupA_lag_pH5__1,4.6356463865,0.6569229851,0.714406406
hu__delhupA_lag_pH5__2,5.4640526227,0.6167569178,0.48906684650000004
hu__delhupA_lag_pH5__3,3.6439435108,0.8316677062000001,1.106647775
hu__delhupAhupB_lag_pH5__1,7.2032909952,0.1999734554,0.8958872998
hu__delhupAhupB_lag_pH5__2,7.0197723286,0.2197027038,0.7264677902000001
hu__delhupAhupB_lag_pH5__3,6.5474958913,0.25218964180000003,1.4966062456
hu__hupAE34K_hupB_lag_pH5__1,3.4540769699,0.5340236142,0.4676500039
hu__hupAE34K_hupB_lag_pH5__2,4.6747319822,1.0834013949,0.9145932295
hu__hupAE34K_hupB_lag_pH5__3,4.9097720142,1.0978565866,0.8961990470000001
hu__hupAE34K_delhupB_lag_pH5__1,5.0380861174,0.9741019127,0.9549122993
hu__hupAE34K_delhupB_lag_pH5__2,6.1136130324,0.6802497518,-0.0356378772
hu__hupAE34K_delhupB_lag_pH5__3,3.8696125341,0.9403858490000001,0.7947546427000001
hyperpersistence__low_GFP__1,-6.0363625522,-0.20978116330000002,0.6483579828
hyperpersistence__wt__1,0.4156959295,-0.0744435516,0.1013773724
hyperpersistence__high_GFP__1,-7.9739889654,0.4468453882,0.7561082961000001
hyperpersistence__pth_mut__1,-6.1100964651,-0.1340233916,0.4480533525
hyperpersistence__pth_mut__2,-6.8396158743,-0.0619563058,0.4746197462
hyperpersistence__metG_mut__1,-6.6095606252,0.0976427973,0.9323482898000001
hyperpersistence__metG_mut__2,-6.0853688701,-0.21477502510000002,0.5534249098
hyperpersistence__high_GFP__2,-7.6106231307000005,0.3342765871,1.5819909601000002
hyperpersistence__wt__2,-0.4156959295,0.0744435516,-0.1013773724
hyperpersistence__low_GFP__2,-7.669505716,0.0047005741,1.5114326746
kan_efg__cpxAF218Y__1,0.1957181036,-0.7086893064,-0.22883507590000002
kan_efg__cpxAF218Y__2,1.2295766724,-0.6762833235,-0.16930334090000002
kan_efg__cyaAN600Y__1,0.4885153266,-0.5961064718,-0.0495267151
kan_efg__cyaAN600Y__2,-1.0268027437,-0.9389203311000001,-0.1082065834
kan_efg__fusAA608E__1,4.1817730943,0.3523185716,0.27176167630000003
kan_efg__fusAA608E__2,2.7637884547000002,0.2347033211,0.1478877247
kan_efg__fusAA608E_cpxAF218Y__1,1.6722459469,-0.0167791524,0.0989071549
kan_efg__fusAA608E_cpxAF218Y__2,2.4521913725,0.1179135661,0.092265601
kan_efg__fusAA608E_cyaAN600Y__1,0.4360184339,-0.13920940210000002,-0.1910441595
kan_efg__fusAA608E_cyaAN600Y__2,-0.1170310482,-0.3839734456,-0.2720639669
kan_efg__fusAA608E_rpoDL261Q__1,0.6915521652000001,-0.0986806617,-0.10026415400000001
kan_efg__fusAA608E_rpoDL261Q__2,1.9373525996,0.1994489292,0.1267075309
kan_efg__fusAA608E_topAS180L__1,0.5033332260000001,-0.4435333853,-0.0752220175
kan_efg__fusAA608E_topAS180L__2,2.393416664,-0.4244188257,-0.1755236102
kan_efg__rpoDL261Q__1,-0.1308242603,-0.1329093335,-0.167099086
kan_efg__rpoDL261Q__2,-0.0781154978,-0.4127689734,-0.3144100777
kan_efg__wt__1,-0.005129352,0.0866657269,-0.0172169932
kan_efg__wt__2,0.005129352,-0.0866657269,0.0172169932
lrp__wt_min_log__1,0.2361822285,-0.011919778300000001,-0.093145789
lrp__wt_min_log__2,-0.2361822285,0.011919778300000001,0.093145789
lrp__wt_min_trans__1,-5.0509284225,-0.20470735180000002,0.1545839931
lrp__wt_min_trans__2,-7.2676479664,0.1806692184,0.5016686799
lrp__wt_min_stat__1,-12.6919436412,0.1726251009,0.2930838522
lrp__wt_min_stat__2,-13.5327914011,0.0196643383,0.4443584974
lrp__wt_liv_log__1,3.5099502853,0.2249489489,0.1499765312
lrp__wt_liv_log__2,3.7168417698000003,0.1194383926,0.0832177955
lrp__wt_liv_trans__1,1.0422266834,-0.6919210905000001,0.1494158533
lrp__wt_liv_trans__2,1.3648054157,-0.5639088368,0.0520250297
lrp__wt_liv_stat__1,-12.3173818871,-0.0544059229,-0.5083392594
lrp__wt_liv_stat__2,-11.6656247547,-0.014093932000000002,-0.1052962085
lrp__wt_rich_log__1,-2.6018999843,-0.4503003694,-1.060972326
lrp__wt_rich_log__2,-2.3565259006,-0.4641175329,-1.0260900458
lrp__wt_rich_trans__1,4.4801326915,-1.0025144526,0.5162780332
lrp__wt_rich_trans__2,1.8646384421,-1.1404914458,-0.1665471899
lrp__wt_rich_stat__1,-3.5835189972,-0.8909438317,-0.25053451520000003
lrp__wt_rich_stat__2,1.1235501791,-0.5318614534,-0.2176500094
lrp__dellrp_min_log__1,4.4286045414,0.0033368332,-0.1135008517
lrp__dellrp_min_log__2,5.2433077349,0.0118921209,-0.1418917681
lrp__dellrp_min_trans__1,-1.2260987724,-0.5675203342,0.8887595407000001
lrp__dellrp_min_trans__2,0.6214533364,-0.5965645774,0.9354712413
lrp__dellrp_min_stat__1,-9.8148813183,-0.09172600310000001,-0.114380222
lrp__dellrp_min_stat__2,-9.0316325704,-0.2604633833,-0.4618928782
lrp__dellrp_liv_log__1,2.8182983515,0.0257724632,-0.1224464358
lrp__dellrp_liv_log__2,1.7992340881,-0.0743060465,0.2983490954
lrp__dellrp_liv_trans__1,0.9749703209,-0.7908679979000001,-0.24434000990000002
lrp__dellrp_liv_trans__2,1.7496676052,-0.5605540760000001,0.0135024936
lrp__dellrp_liv_stat__1,-10.9294823661,0.1988388559,-0.0888189655
lrp__dellrp_liv_stat__2,-11.6403146128,0.2155505949,0.0958785737
lrp__dellrp_rich_log__1,-3.8195376223,-0.4247212359,-1.0485301634
lrp__dellrp_rich_log__2,-3.3008437871,-0.4265440585,-0.9506783407
lrp__dellrp_rich_trans__1,3.8461480616,-0.8679103318,0.0092334253
lrp__dellrp_rich_trans__2,0.5505004023,-0.8983829466000001,0.24535617110000002
lrp__dellrp_rich_stat__1,-7.4729188903,-0.3971189492,0.047163355000000004
lrp__dellrp_rich_stat__2,-6.8923121848,-0.24081092610000002,0.5261040576
mazF_circuit__t0__1,0.4348385031,0.08827390900000001,0.1562382721
mazF_circuit__t2__1,3.0743117858,-0.23167562300000002,0.6331112553
mazF_circuit__t4__1,3.4394134137,0.2629024821,0.6614788326000001
mazF_circuit__t6__1,2.1954166353,0.43528731260000003,0.24987335840000002
mazF_circuit__t8__1,1.2795793056,0.3820487614,0.0917625044
mazF_circuit__t0__2,-0.4348385031,-0.08827390900000001,-0.1562382721
mazF_circuit__t2__2,2.4705645904,-0.2043366113,0.0567651034
mazF_circuit__t4__2,1.3387659278,-0.32261156550000003,0.7709594122000001
mazF_circuit__t6__2,1.2276158332,0.5355032213,-0.0509849852
mazF_circuit__t8__2,3.1420076387,0.39596403090000004,0.0225987589
mazF_ribo__emptyvec_mrna_5m__1,-0.3519011295,-0.0188473862,-0.0052523366
mazF_ribo__emptyvec_mrna_5m__2,0.3519011295,0.0188473862,0.0052523366
mazF_ribo__mazF_mrna_5m__1,-3.2813975472,0.8768952831,0.570603653
mazF_ribo__mazF_mrna_5m__2,-3.3058262367,0.7943170451,0.6901759176000001
mazF_ribo__emptyvec_total_5m__1,0.8227943171000001,0.0022417352,1.5424410397
mazF_ribo__emptyvec_total_5m__2,-0.2501828741,-0.1816462398,1.5776798909
mazF_ribo__mazF_total_60m__1,-6.1324980322,0.3641228837,2.225918038
mazF_ribo__mazF_total_60m__2,-5.9640967099,0.46529772480000003,1.9230280871
mercury__ctrl_t00__1,0.5129347752,0.0143233844,-0.1894888166
mercury__ctrl_t10__1,0.9568361178,-0.5673512663,-0.0070085912
mercury__ctrl_t30__1,0.6350309606,-0.9106348201000001,0.1387935465
mercury__ctrl_t60__1,2.6444467651,-0.7654763169000001,1.1480823992
mercury__hg_t10__1,-2.8774036494,0.10413819610000001,0.553251837
mercury__hg_t30__1,-2.2445208523,0.1963005887,2.2675264486
mercury__hg_t60__1,-1.9372959818000002,0.5268947778,2.6073396528
mercury__pma_t10__1,-7.6825733801,-0.0169749804,1.1005582828
mercury__pma_t30__1,-11.9703394884,0.1514677783,1.4531342244
mercury__pma_t60__1,0.9684230901,0.0907918983,0.3869285342
mercury__ctrl_t00__2,-0.1157886489,-0.0046689013,0.06269682730000001
mercury__ctrl_t10__2,0.8095131507000001,-0.426649692,0.0100486958
mercury__ctrl_t30__2,1.2769182018,-1.0217004236,0.5188256616
mercury__ctrl_t60__2,2.4866464259,-0.7745977194,1.1551031202
mercury__hg_t10__2,-2.2529302749,0.1257959895,0.9031231929
mercury__hg_t30__2,-0.716133106,0.1732554926,2.3014184749
mercury__hg_t60__2,-1.0551585418,0.4697261488,0.8161729794
mercury__pma_t10__2,-7.5781163603,-0.11645100400000001,1.18477867
mercury__pma_t30__2,-12.0122637483,0.1571979088,1.4069757974
mercury__pma_t60__2,0.5000928627,-0.6415963887,0.4216682631
mercury__ctrl_t00__3,-0.3971461263,-0.0096544831,0.1267919893
mercury__ctrl_t10__3,0.6861675572,-0.3169365246,0.0051995689
mercury__ctrl_t30__3,1.3186677518,-0.748058828,0.8339415168000001
mercury__ctrl_t60__3,2.6792246081,-0.642971501,0.9644064039
mercury__hg_t10__3,-2.8635909105,0.1558185043,-0.8350756355000001
mercury__hg_t30__3,-2.7292900383000003,0.1043121531,1.9415273842
mercury__hg_t60__3,-1.5189472487,0.6420763381,1.9147132720000002
mercury__pma_t10__3,-7.8537383022,-0.1316689648,1.1322130394
mercury__pma_t30__3,-12.5819363126,0.09705247630000001,1.5095176118
mercury__pma_t60__3,0.8691636215,-0.6977402275,0.6635232554
ml_abx__az_lolcde__1,2.8084624729,-0.7516619417,0.48992119580000004
ml_abx__az_lolcde__2,1.3833142037,-1.1496425843,0.3120800843
ml_abx__az_lolcde__3,1.495739901,-0.9921913121,0.1877009152
ml_abx__b01__1,2.9197297699,0.006689497000000001,0.0630767935
ml_abx__b01__2,3.1782803250000002,0.078838191,0.0691725602
ml_abx__b01__3,-0.0333540495,0.0518871206,-0.1545204794
ml_abx__cro__1,0.8845868364,-0.1923720784,0.1929939407
ml_abx__cro__2,-0.0389014839,-0.0085819389,0.0693341213
ml_abx__cro__3,-1.0614167331,-0.0053562109,-0.4425272645
ml_abx__chl__1,1.1141702246,-0.6587832035,-1.2325982184
ml_abx__chl__2,0.06522216930000001,-0.9242868331,-0.9705946505
ml_abx__chl__3,1.2513337358,-0.7405011435000001,-1.0401167738
ml_abx__cip__1,1.0050553563,-0.1190072798,-0.1261411765
ml_abx__cip__2,-0.5814025648,-0.0044759721,-0.1977983036
ml_abx__cip__3,-1.2796052011999999,-0.06839568160000001,-0.5428522547
ml_abx__clr__1,1.7222930693,-0.49915717730000003,-0.7008032636
ml_abx__clr__2,0.7484789803,-0.9562176016,-0.9762081964
ml_abx__clr__3,0.8360368560000001,-0.8397931040000001,-1.2619941227
ml_abx__cst__1,1.370156846,-0.6163406841,0.2438998293
ml_abx__cst__2,0.7207992637,-0.6206016748000001,0.26576712140000003
ml_abx__cst__3,0.7956554649,-0.5586389879,0.0780191361
ml_abx__ctrl__1,0.4454335579,-0.1166496013,0.1598698194
ml_abx__ctrl__2,0.7507867210000001,-0.051026380600000004,0.10642429290000001
ml_abx__ctrl__3,-0.0178555404,-0.1833504845,0.0510856679
ml_abx__ctrl__4,-0.0836373417,0.0806954445,0.1552387405
ml_abx__ctrl__5,-0.7195650925,0.0191679243,-0.26248649690000003
ml_abx__ctrl__6,-0.3751623043,0.2511630976,-0.2101320238
ml_abx__dox__1,2.256385209,-0.7860369249,-0.9780117109
ml_abx__dox__2,0.11410740130000001,-1.2163194972,-1.1075124308
ml_abx__dox__3,0.5108184714,-0.8969322540000001,-0.8407783841
ml_abx__glob__1,2.0937878926,-1.3651194326,0.4302949447
ml_abx__glob__2,1.2795791815,-1.2914137657,0.45006282140000003
ml_abx__glob__3,0.3173709084,-1.0983352413,-0.0423093921
ml_abx__lvx__1,0.19806583360000002,-0.0289735559,-0.0001481002
ml_abx__lvx__2,-0.2954138429,0.18845651800000002,-0.0816094765
ml_abx__lvx__3,-1.121884668,0.053335694100000004,-0.5324568165
ml_abx__mec__1,0.3466891123,-0.2293278892,0.0603716803
ml_abx__mec__2,-0.2789827373,-0.0863974743,-0.0438065497
ml_abx__mec__3,-0.7679008604,-0.10364660020000001,-0.148872566
ml_abx__mem__1,0.6112036564000001,-0.1980404688,0.0852196846
ml_abx__mem__2,-0.0135929753,0.19654594220000002,0.2616348697
ml_abx__mem__3,-0.7775299154,0.39531110950000004,-0.22487712710000002
ml_abx__nit__1,4.765189929,1.1258775551,-0.6054230973
ml_abx__nit__2,4.7288876087,1.354755592,-0.8637874091000001
ml_abx__nit__3,4.1050099625,1.3452369068,-0.9109242801
ml_abx__ntx__1,8.1671601686,-0.5519501863,-1.2585341307
ml_abx__ntx__2,9.2188519598,-0.7382328027,-0.8879509193
ml_abx__nor__1,0.0172931888,0.3269633085,-0.0597636964
ml_abx__nor__2,-0.76379363,0.189146892,-0.28464656250000003
ml_abx__nor__3,-1.6929755115,0.257646025,-0.5346203111
ml_abx__pb__1,4.548230343,-0.7179253264000001,0.6518911327
ml_abx__pb__2,2.6516196782,-0.5924204416000001,0.6072186340000001
ml_abx__pb__3,3.7652740654,-0.8001687414,0.3657176294
ml_abx__tmp__1,0.8283252680000001,-0.2532161449,-0.02917652
ml_abx__tmp__2,-0.8525622007,-0.6214561914,-0.23585785620000002
ml_abx__tmp__3,-0.2798866916,-0.6251811719,-0.5612001768
mut_abx__del_mutS_000nor__1,0.8249603308,0.0970123236,0.060368359
mut_abx__del_mutS_000nor__2,-0.641253983,-0.2186048391,0.0980568742
mut_abx__del_mutS_000nor__3,-0.1837063478,0.1215925154,-0.15842523320000002
mut_abx__del_mutS_125nor__1,0.0255304987,-0.0278850961,0.4819642736
mut_abx__del_mutS_125nor__2,0.6529989383,0.0976449876,0.2029865342
mut_abx__del_mutS_125nor__3,1.1408639873,0.24585199270000002,0.3828531532
mut_abx__del_mutS_250nor__1,1.8222365260000002,-0.012723672200000001,0.4431344042
mut_abx__del_mutS_250nor__2,0.5492968188,-0.1427372924,0.3142653859
mut_abx__del_mutS_250nor__3,1.5696573025,0.1642186103,0.353931784
mut_abx__del_mutS_375nor__1,1.7800677877000002,0.304930242,0.9571972367
mut_abx__del_mutS_375nor__2,0.7873990089,0.47015486110000004,0.8032238378000001
mut_abx__del_mutS_375nor__3,1.9072978199000001,0.3298855515,0.7668903689000001
mut_abx__del_mutS_500nor__1,2.923645672,0.3784304416,0.5037775474
mut_abx__del_mutS_500nor__2,2.6768753968,0.4791398864,0.7364907105
mut_abx__del_mutS_500nor__3,2.9447879829,0.023032378500000002,0.6726571582
mut_abx__del_mutS_625nor__1,2.5005390846,-0.6495468024000001,0.5152526936
mut_abx__del_mutS_625nor__2,3.7087315664,0.1293026924,0.1153497319
mut_abx__del_mutS_625nor__3,3.75715975,0.43389779580000004,0.7243962992
mut_abx__del_mutS_750nor__1,4.5436217617,0.4700040541,0.7593061593
mut_abx__del_mutS_750nor__2,3.3843390699,0.5893872825,0.5242804382
mut_abx__del_mutS_750nor__3,3.5488931326,0.3831052922,0.9815566684
mut_abx__del_mutS_875nor__1,2.2502137348,0.3295755399,-0.0001521814
mut_abx__del_mutS_875nor__2,3.9693298741,0.6226805845,0.5757985535
mut_abx__del_mutS_875nor__3,3.6645630062,0.2557763552,0.3371318185
nit_yeaG__wt_Nminus__1,0.08252804400000001,0.4613139096,-0.5007759714
nit_yeaG__wt_Nminus__2,-0.08252804400000001,-0.4613139096,0.5007759714
nit_yeaG__wt_Nplus__1,11.4611059726,-2.2304418322,-1.6563278604
nit_yeaG__wt_Nplus__2,12.0448129657,-1.6713529146,-0.2461351782
nit_yeaG__del_yeaG_Nminus_24h__1,3.4209948798,-2.237945271,-3.9178110457
nit_yeaG__del_yeaG_Nminus_24h__2,2.1137740617,-1.4605007973,-0.7681829775
nit_yeaG__del_yeaG_Nminus_24h__3,0.2483033182,0.2189535879,-1.7039632644
nit_yeaG__del_yeaG_Nminus__1,-0.5086911803,-0.0005819889000000001,-0.041942860900000004
nit_yeaG__del_yeaG_Nminus__2,0.0169060061,-0.5928889711,0.3862513167
nit_yeaG__del_yeaG_Nplus__1,11.3658076797,-2.2505650014,-1.6309964514000002
nit_yeaG__del_yeaG_Nplus__2,12.9705504932,-1.8635784236,-0.5621866136
opex__amp__1,-0.5930566004,-0.1487251704,-0.084812413
opex__amp__2,0.0640592756,-0.0909383045,0.0775940907
opex__amp__3,-0.9983211766000001,-0.2760567605,-0.042322507700000005
opex__bak_amp__1,-0.9531870496,-0.1280048182,-0.0140114466
opex__bak_amp__2,0.8612480737,-0.1696651311,-0.4642097563
opex__bak_amp__3,-0.103647471,-0.0297308013,-0.4784035855
opex__bak_kan__1,-0.2128524226,-0.053151654300000004,-0.42735156090000004
opex__bak_kan__2,-1.5035867143,-0.0899749167,-0.0779423119
opex__bak_kan__3,-0.0956630447,-0.0735199011,-0.6195760006000001
opex__bak_nor__1,0.38662015720000004,-0.2236606787,-0.3433876866
opex__bak_nor__2,0.18926891810000002,-0.1867183711,-0.1475112025
opex__bak_nor__3,0.2506615824,-0.14437137800000002,-0.6298423437
opex__bak_rif__1,1.3789742885,-0.6167399560000001,0.6338068189
opex__bak_rif__2,3.3607563703,-1.1151788445,0.4391318018
opex__bak_rif__3,2.4508276297,-0.9311711183,0.7244082714000001
opex__chx_amp__1,0.7839426554000001,-0.0517356156,-0.4053078899
opex__chx_amp__2,-0.3657530028,-0.0990943314,-0.18836252520000002
opex__chx_amp__3,0.6268461412,-0.1046609936,-0.1237769883
opex__chx_kan__1,0.0864751664,-0.09648473540000001,-0.0138349886
opex__chx_kan__2,0.341306114,0.0077388532000000005,-0.036975938800000004
opex__chx_kan__3,0.49031004240000003,0.1446998301,0.0442349812
opex__chx_nor__1,0.4774797724,-0.0676566085,-0.19253076600000002
opex__chx_nor__2,0.6551647233,-0.0947589315,-0.1601288682
opex__chx_nor__3,0.33489658650000004,-0.17706263290000002,-0.1776042005
opex__chx_rif__1,0.5954248582,-0.0700382621,-0.1861179916
opex__chx_rif__2,0.2223443755,-0.0337101482,-0.06887362200000001
opex__chx_rif__3,0.2820104543,-0.022135684500000002,0.1082056015
opex__ctrl__1,-0.1580135053,-0.025180377900000002,-0.0224441747
opex__ctrl__2,-0.1583422866,0.0196182562,0.021606741000000002
opex__ctrl__3,0.3163557918,0.0055621217,0.0008374337000000001
opex__etoh_amp__1,-2.6452311256,0.2377297239,-0.22302032330000002
opex__etoh_amp__2,-1.9322743631,0.1053728839,-0.3310885398
opex__etoh_amp__3,-1.3826797882,0.13610910980000002,-0.1373778639
opex__etoh_kan__1,-2.4101808603,0.025329637500000002,-0.3089271984
opex__etoh_kan__2,-2.1189968642,0.0844512438,-0.3751403875
opex__etoh_kan__3,-2.0268620072,0.2984237408,-0.35927630110000003
opex__etoh_nor__1,-2.2206971416,0.2674526115,-0.2831652334
opex__etoh_nor__2,-2.0471684802,0.1119558293,-0.30565209730000004
opex__etoh_nor__3,-3.2374944588,0.188759698,-0.1649472242
opex__etoh_rif__1,-0.4108634644,-0.2067728977,-0.28876107500000003
opex__etoh_rif__2,-0.4333128275,-0.3449538552,-0.1683449834
opex__etoh_rif__3,-1.2935493588,-0.3120295367,-0.2314229684
opex__glual_amp__1,0.5403605939,-0.027405716700000003,-0.3804158465
opex__glual_amp__2,-0.3387139878,-0.0465774128,-0.43254768730000004
opex__glual_amp__3,0.012737071800000001,-0.011465278800000001,-0.47594558400000003
opex__glual_kan__1,0.22724834430000002,0.1627377317,-0.4337757418
opex__glual_kan__2,0.5167911198,0.1185396816,-0.3881447745
opex__glual_kan__3,0.2994162971,0.0651542921,-0.36133040980000003
opex__glual_nor__1,0.20805855780000002,-0.0607674478,-0.46957636300000005
opex__glual_nor__2,1.087237223,0.057061250800000005,-0.5353644925000001
opex__glual_nor__3,0.2426959005,-0.0643940694,-0.5186915861
opex__glual_rif__1,3.6391222802,-1.1116646146,0.2400147644
opex__glual_rif__2,3.6713850662,-1.0265227505,0.44819666340000003
opex__glual_rif__3,3.9056564464,-1.3311193672,0.4468453249
opex__h2o2_amp__1,-3.8511041106,-0.4733856206,0.4415703293
opex__h2o2_amp__2,-3.4338087004,-0.24088744950000002,0.6135876381
opex__h2o2_amp__3,-3.3282678966,-0.28051081510000003,0.42436464420000003
opex__h2o2_kan__1,-3.8762618363,-0.1835021285,0.5400611031
opex__h2o2_kan__2,-4.3611316936,-0.28643549630000004,0.4933860419
opex__h2o2_kan__3,-4.1787551548,-0.4216527009,0.37908711900000003
opex__h2o2_nor__1,-3.6688043975999998,-0.35515227,0.36907357900000004
opex__h2o2_nor__2,-3.6588784843,-0.32033416400000003,0.3505435283
opex__h2o2_nor__3,-4.1187058287,-0.415150338,0.39564916710000003
opex__h2o2_rif__1,2.027484349,-1.4756556003,0.5200092958
opex__h2o2_rif__2,0.5388398367,-1.6500959378000002,0.4729345917
opex__h2o2_rif__3,1.5003045971,-1.8451218536,0.4579469567
opex__ippoh_amp__1,0.6434966659,0.3719460074,-0.0627419932
opex__ippoh_amp__2,0.4507119324,0.3110652578,-0.09502500230000001
opex__ippoh_amp__3,-0.6065391038,0.3040292092,-0.18667030380000002
opex__ippoh_kan__1,0.5909391310000001,0.2289533107,-0.1944902533
opex__ippoh_kan__2,-1.0635736698,0.2478528718,-0.2096595363
opex__ippoh_kan__3,0.1342072648,0.0858824131,-0.2387935954
opex__ippoh_nor__1,0.1571985904,0.27347030380000004,-0.1382739704
opex__ippoh_nor__2,0.06706669850000001,0.0774392036,-0.16827474750000002
opex__ippoh_nor__3,-2.0439091626,0.2005616522,-0.2240580181
opex__ippoh_rif__1,1.8210929373,-0.4158334091,0.0802453139
opex__ippoh_rif__2,1.8282043961,-0.3722936725,-0.1183887934
opex__ippoh_rif__3,1.9488166955000001,-0.42089403400000003,-0.025469672800000002
opex__kan__1,-1.1803192344,-0.11989154410000001,0.160108622
opex__kan__2,-0.9123139172,-0.0848320095,0.0913786652
opex__kan__3,-0.4185080875,-0.11955097120000001,0.08713161330000001
opex__nor__1,0.14179864920000002,-0.1336187399,-0.14171233730000002
opex__nor__2,-0.8788584779,-0.0926609917,0.0068616055
opex__nor__3,-0.1058425737,-0.10936016300000001,-0.0195510581
opex__paa_amp__1,0.2411360402,-0.065183774,-0.023014222900000002
opex__paa_amp__2,0.8028236654,-0.0738108947,-0.1876572891
opex__paa_amp__3,0.8068826763,-0.0797459933,-0.0620073046
opex__paa_kan__1,3.8507605689,-1.2684068936,0.7190900909
opex__paa_kan__2,4.9613545658,-1.3466269961,0.5887061862
opex__paa_kan__3,3.8091046698,-1.242596619,0.7095000117
opex__paa_nor__1,0.9184730116,-0.049027261600000004,-0.1574706197
opex__paa_nor__2,0.6226958084,-0.0179690197,-0.21882918680000002
opex__paa_nor__3,1.0159231135,-0.0730684388,-0.34836482760000004
opex__paa_rif__1,3.8834425722,-1.3256091077,0.7148997064
opex__paa_rif__2,3.851518786,-1.3711527518,0.7145323323
opex__paa_rif__3,3.7717871486,-1.3257145526,0.5635495845
opex__phenol_amp__1,0.3221594018,-0.3358632838,-0.1934681023
opex__phenol_amp__2,-0.8656894599,-0.3109811413,-0.0119163311
opex__phenol_amp__3,-0.2712806627,-0.21339284930000002,-0.09886101530000001
opex__phenol_kan__1,-1.06229348,-0.2874889167,-0.0130470859
opex__phenol_kan__2,-1.6300749549,-0.24577849610000002,-0.2173782472
opex__phenol_kan__3,-0.7196243884,-0.212727258,-0.043269987100000004
opex__phenol_nor__1,1.1425791253,-0.0939896741,-0.43113473900000004
opex__phenol_nor__2,0.5451323041,-0.1553777519,-0.029401130100000002
opex__phenol_nor__3,2.0876124986,-0.1881061211,-0.6996561232
opex__phenol_rif__1,4.728260776,-1.4714452630000001,0.5665371013
opex__phenol_rif__2,4.2990685519,-1.9043696117,0.43082166600000005
opex__phenol_rif__3,4.7864192855,-1.5142838902,0.49874303670000003
opex__pvpi_amp__1,-0.22726485400000002,-0.0855962302,0.1787871282
opex__pvpi_amp__2,-0.4733743888,-0.20473712260000002,0.2498687265
opex__pvpi_amp__3,-0.49069553460000004,-0.232126876,0.20769369140000002
opex__pvpi_kan__1,-1.1661143147,-0.1491594181,0.2915922435
opex__pvpi_kan__2,-0.4023403635,-0.057445991,0.0753791033
opex__pvpi_kan__3,-0.917062636,-0.007572258,0.2056216227
opex__pvpi_nor__1,-0.2887627172,-0.23662909640000002,0.07527393760000001
opex__pvpi_nor__2,-0.4042814675,-0.2137065217,0.0978663196
opex__pvpi_nor__3,0.4902878961,-0.1878706873,-0.0866408026
opex__pvpi_rif__1,4.405636251,-1.7263115554000001,0.7554847077
opex__pvpi_rif__2,3.8231954737000002,-1.5438332809,0.7890987312000001
opex__pvpi_rif__3,3.7620103913,-1.6333029250000002,0.6352844664
opex__rif__1,3.8158554449,-1.6022434119,0.7496321689000001
opex__rif__2,3.1017958502,-1.5719065706,0.7750268969
opex__rif__3,3.3061572933,-1.5849862387,0.7101493076000001
opex__naocl_amp__1,3.1774240277,-0.20329683540000001,-0.1732709832
opex__naocl_amp__2,0.6687004453000001,-0.1970135493,0.0125798188
opex__naocl_amp__3,1.8735657314,-0.21893380140000002,-0.12569989680000002
