,A,GntR
SRX254739,-1.7205738258,-0.9299519085
SRX254740,-1.7843535349000001,-1.0515240122
SRX254741,-1.9722701499,-0.7772012021
SRX254742,-0.9337719385000001,-1.0476337038
SRX254743,-1.0787836953,-1.0674762928
SRX254744,-1.341202497,-0.6426648003000001
SRX254745,0.4909293342,-0.1961850876
SRX254746,-0.4086035376,-0.4198233402
SRX254747,-0.4346861214,0.20214688120000002
SRX254748,0.2509084344,0.38424164980000003
SRX254749,0.3006089735,-0.2983525939
SRX254750,-0.2696447631,-0.3565458939
SRX254751,-2.2005216563,-0.0858532546
SRX254752,-2.7717052909,0.1284355134
SRX254753,-2.0324962735,-0.1982646174
SRX254754,-3.8103018378,-0.3601147825
SRX254755,-4.9517401528,0.0450587851
SRX254756,-3.5546161854,0.044715986000000006
SRX254757,-0.7816255239000001,-1.1064979782
SRX254758,-1.5662492737,-0.8786592391
SRX254759,-0.6325099951,-0.8016544917
SRX254760,-1.3402962354,0.7280808990000001
SRX254761,0.21860050760000002,-0.0604855002
SRX254762,-1.1258620808,-0.0082805489
SRX254763,-2.265556285,-0.4204895382
SRX254764,-5.1100671521,-0.157797973
SRX254765,-3.9534191374,-0.0098357971
SRX254766,-0.4234555822,-0.8973665259
SRX254767,-0.8712105917,-0.6715234792
SRX254768,-1.4378125901,-0.9425102915
SRX254772,-2.2863351775,-0.032328782800000004
SRX254773,-3.8693369574,-0.0569021056
SRX254774,-4.987903499,-0.16327332590000002
SRX254775,-0.47691576750000003,-0.1247276819
SRX254776,-2.4418620332,-0.612456848
SRX254777,2.316879201,0.3622324411
SRX254778,-1.6465046923000002,0.260774314
SRX254779,-2.7910303501,0.1387535111
SRX254780,-4.5099471578,-0.1984004948
SRX254781,1.3339225294000001,0.6458200584
SRX254782,-1.1665671085,0.5628169519
SRX254783,1.7521266394000001,0.619556297
SRX254784,2.2637361087,0.6176180584000001
SRX254785,-0.3067323151,0.1639021815
SRX254786,-0.5421084902000001,0.2766388383
SRX7136401,-0.0311782855,-0.14763741800000002
SRX7136403,-0.034992578100000005,-0.0435284166
SRX7136405,-3.8355930235,-0.07732477410000001
SRX7136407,-2.0596559803,0.27591478070000003
SRX7136409,-3.0198960041,0.3060179883
SRX7136411,0.0661708636,0.1911658346
SRX3754949,-0.0805454084,0.061507898000000005
SRX3754950,0.1087378314,0.0071938458
SRX3754951,-0.028192423,-0.0687017438
SRX3754952,0.2396685678,0.050167626300000004
SRX3754953,0.034388933600000005,0.0287082081
SRX3754954,-0.1219246702,-0.016857644800000002
SRX3754955,-2.2230801308,-0.7497010696
SRX3754956,-2.3556247167,-0.7633248764
SRX3754957,-2.1382168324,-0.8363845409
SRX3754966,-0.2827163153,0.0255004374
SRX3754967,-0.1435486379,0.0064646747
SRX3754969,-0.6178068356,0.0837892499
SRX1424798,-0.9532109942,-0.012158200800000001
SRX1424799,0.9532109942,0.012158200800000001
SRX1424800,0.8964716212,0.0205412385
SRX1424801,1.0083704471,-0.1685818839
SRX1424802,-0.12322827950000001,0.40443967410000004
SRX1424803,1.1306601578,0.3293723422
SRX1424804,-0.7244253718,0.7616633020000001
SRX1424805,-1.9336180547000001,0.6585576701
SRX1424806,1.9366880002,0.1820650771
SRX1424807,1.9290887495,0.0511859594
SRX1424808,-4.1214062163,-0.17573702160000002
SRX1424809,-3.7279678125,-0.046166463500000005
SRX1424816,-3.5212241079,-0.0451386459
SRX1424817,-2.844649167,0.0420398374
SRX1424818,-4.9274379657,-0.6225102991
SRX1424819,-5.0850794359,-0.5930692542
SRX1424824,-3.2682846444,0.2388163673
SRX1424825,-3.179909402,0.2421385093
SRX1424826,-6.7304029308,0.0212686558
SRX1424827,-6.6500961567,0.07201110570000001
SRX1424828,-3.8356674284,-0.7555331858000001
SRX1424829,-3.229732221,-0.5359225033
SRX1424830,-3.1303002434,-1.0335500232000001
SRX1424831,-2.4312229074,-0.4057741997
SRX1424834,-2.4589079583,0.0334809706
SRX1424835,-1.8612805884,0.1698620163
SRX1424840,-4.1735546122,0.9509907444000001
SRX1424841,-3.965908269,0.6868663331
SRX1424842,-4.9519923623,0.513465344
SRX1424843,-5.1877879678,0.4777244248
SRX1424844,-3.3763953389,-0.2119476966
SRX1424845,-4.1353222003,1.1179759163
SRX1424846,-6.4261869299,-1.5006151067
SRX1424847,-4.9807665208,0.2879179374
SRX5060277,-0.7519248086,0.23674129500000002
SRX5060279,-1.4623660008,-0.1656375374
SRX5060281,0.7519248086,-0.23674129500000002
SRX5060283,-1.0575834326,-0.0292304848
SRX5936089,0.0501521772,-0.0518787405
SRX5936090,-0.1045071437,-0.16673245080000001
SRX5936091,0.1950654652,-0.0221007694
SRX5936092,-0.1407104987,0.2407119606
SRX5936093,-0.7531773319,0.1913309297
SRX5936094,-0.1640162215,-0.0478709697
SRX5936095,0.7331273147,0.1782383863
SRX5936096,0.8528821273,0.40509329200000005
SRX5936097,1.7662100013000002,0.6612402107
SRX5936098,1.4321671737,0.8719606010000001
SRX5936099,1.3400585087,0.7665619983
SRX5936100,1.5117534833000001,0.6886087506
SRX5936101,1.3187690901,0.6426806853
SRX5936102,1.530034518,0.5712304394000001
SRX5936103,1.5766491033999999,0.4988601945
SRX5936104,1.1421363281999999,0.9731030912
SRX5936105,1.8175146596,0.3977812195
SRX5936106,1.6042023921,0.47584626010000003
SRX5936107,1.4161766496000001,0.33924343500000004
SRX5936108,1.4665481755,0.386271884
SRX5936109,1.7002092618,0.3916291665
SRX5936110,1.9313940339000002,0.1709395407
SRX5936111,1.5115992246,0.34993375530000004
SRX5936112,1.8726044143,0.2351866973
SRX5936113,1.7939745225000001,0.0599931032
SRX5936114,1.3361464186,0.11889658580000001
SRX5936115,1.2748152889,0.1707817389
SRX5936116,1.3776822084,0.2863977903
SRX5936118,1.4847944952,-0.0055532863
SRX5936119,1.7086759662,0.0935039981
SRX5936121,1.6538561191999999,-0.0991647414
SRX5936122,1.3956219791,-0.09995137
SRX5936123,2.1776071200000002,-0.5250121939
SRX5936124,1.8623570465000001,-0.251066245
SRX5936125,2.2575644946,-0.4434525461
SRX5936126,2.3761358725,-0.5246973261
SRX5936128,-1.8285972030000002,-1.0197139821
SRX5936129,-2.1316007236,-1.4079308315999999
SRX5936130,-1.7590876018000001,-1.3596698424
SRX5936131,-1.9128920744000002,-1.6180590187
SRX5936132,-2.6088913894,-0.8787285712
SRX5936133,-1.6767685375,-1.2159964137000001
SRX5936134,-2.3816353385,-0.4966009592
SRX5936135,-2.8023353624,-0.6548410946000001
SRX5936137,-0.4170369092,-0.3418593608
SRX5936138,-1.4215908043,-0.1327627436
SRX5936139,0.6954850728,-0.0625881125
SRX5936140,1.410322258,-0.3460281538
SRX5936141,1.8789804574,0.0169212052
SRX5936142,2.1735611041,-0.17392503550000002
SRX5936143,1.0681148121,-0.0094045966
SRX5936144,1.1758432169,-0.06743301630000001
SRX8557650,1.2949046007,-0.0845375227
SRX8557651,-0.5899231885,0.015729013400000002
SRX8557652,-0.7049814122,0.0688085093
SRX8557653,-0.4450865108,-0.7556654178000001
SRX8557654,-0.3333958067,-0.7796174563
SRX8557655,-0.1813271712,-0.8164991236
SRX8557656,-0.8543665486,-0.9437912028000001
SRX8557657,-0.7387373907,-0.9154189899
SRX8557658,-1.3813172244,-0.9050555609000001
SRX8557659,-2.3500758875,-0.1327156263
SRX8557660,-1.6945887949,-0.1463078743
SRX8557661,-2.0685806937,-0.0916688444
SRX8557662,-2.8723382273,-0.6055399731000001
SRX8557663,-2.9228330418,-0.6601389958
SRX8557664,-2.6067218779,-0.6886774708000001
SRX8557665,-2.1514608394,-0.4165064813
SRX8557666,-2.437109324,-0.3682807124
SRX8557667,-1.8120193003,-0.5366324436000001
SRX3405147,-0.7936886122,0.1410731835
SRX3405148,-0.2437427524,0.2381325094
SRX3405149,1.0374313646,-0.3792056929
SRX3405150,0.1264657263,-0.3080355212
SRX3405151,1.9668038819,-1.2474178018
SRX3405152,1.1209285183,-0.4692321467
SRX3405153,-0.94755608,0.0040504784
SRX3405154,1.9258429558999999,-0.6803981444
SRX3405155,2.4752699539,-0.5337677414
SRX3405156,0.8781399492,-0.4381415951
SRX3405157,4.1324281587,-1.047225575
SRX312063,1.3111291796,-0.5349885590000001
SRX312064,1.2247549785,-0.6249566517
SRX312065,0.9360664054000001,-1.0347176317
SRX312066,2.1111984985,-1.153313836
SRX312067,2.3834509986,-1.2381135592999999
SRX312068,3.2480045347,-1.5523725755000002
SRX312069,3.3247408366,-1.5556481783
SRX312070,-0.1076402962,0.0286877388
SRX312071,0.1076402962,-0.0286877388
SRX312072,1.0734711883,-0.0862533978
SRX312073,1.2543847046,-0.1012076534
SRX312074,0.24612479980000002,-0.4071398766
SRX312075,0.726532626,-0.338447082
SRX312076,0.1276951734,-0.7219227591
ecoli_00001,-0.1295775815,-0.030348797
ecoli_00002,0.1295775815,0.030348797
ecoli_00003,-0.49141792300000003,-0.21351946100000002
ecoli_00004,-0.621218609,-0.347090296
ecoli_00005,-0.5472872332000001,-0.46270862300000004
ecoli_00006,-0.8710257502000001,-0.369643989
ecoli_00007,-0.23044809030000002,-0.21473143300000003
ecoli_00008,-0.5470629153000001,-0.5769480530000001
ecoli_00009,-0.7164438263,-0.283359629
ecoli_00010,-0.4597269966,-0.347118747
ecoli_00011,-0.3653381812,-0.520305899
ecoli_00012,-0.5813304119,-0.48253051700000005
ecoli_00014,-1.0989976644,-0.59225976
ecoli_00015,-0.6536067976000001,-0.58236561
ecoli_00016,-1.1676734306,-0.508449226
ecoli_00017,-0.6806544396,-0.36743238500000003
ecoli_00018,-0.9919469219,-0.406783355
ecoli_00019,0.0356833315,-0.47929541400000003
ecoli_00020,0.4465096738,-0.364850638
ecoli_00021,-1.0395601534,-0.29208272500000004
ecoli_00022,-0.5904487363,-0.370730699
ecoli_00023,0.0045431934,-0.61663906
ecoli_00024,0.261724454,-0.589248458
ecoli_00025,0.153564649,-0.047177572
ecoli_00026,-0.0020307668,-0.203020794
ecoli_00027,-0.7751477262,-0.145557833
ecoli_00028,-0.8047973432000001,-0.156213141
ecoli_00029,-0.8458534256,-0.059016715000000004
ecoli_00030,-0.6411477361,-0.142588556
ecoli_00031,-1.2157482604,0.209749909
ecoli_00032,-0.8563927720000001,0.116346208
ecoli_00033,-1.0813361750000001,-0.504893766
ecoli_00034,-1.7218335886,-0.152836783
ecoli_00035,-0.9424653688,-0.643676393
ecoli_00036,-1.0670812915,-0.685633664
ecoli_00037,-1.726017233,-0.48153160500000003
ecoli_00038,-1.3297005182000001,-0.5978791830000001
ecoli_00039,1.2026923566,-0.6084837040000001
ecoli_00040,0.6510744942000001,-0.9322539390000001
ecoli_00041,0.1299489706,-0.56058381
ecoli_00042,-0.0321603154,-0.544440601
ecoli_00043,-0.8685783978,-0.8701726970000001
ecoli_00044,-0.8083733947,-0.7915707030000001
ecoli_00045,-0.9592570407000001,-0.695147093
ecoli_00046,-0.7004909852,-0.919943613
ecoli_00047,-0.5837341365000001,-0.562539256
ecoli_00048,-1.00799841,-0.7012895680000001
ecoli_00049,-0.4605357075,-0.39822854100000005
ecoli_00050,-1.0067059131,0.58554341
ecoli_00051,-1.2203812948000001,0.600859573
ecoli_00052,-0.8310026242,0.213452039
ecoli_00053,-0.5572566644,0.11941267400000001
ecoli_00054,0.2649144734,0.993994664
ecoli_00055,-0.4554332511,1.014186029
ecoli_00056,-0.0620677127,0.069195316
ecoli_00057,-0.3500648166,0.20817369600000002
ecoli_00058,0.0573914957,-0.257141461
ecoli_00059,-0.0429054228,-0.27144814700000003
ecoli_00060,0.06668596980000001,-0.410538669
ecoli_00061,0.2172762315,-0.30912414600000004
ecoli_00062,1.1805622236,-0.083337357
ecoli_00063,-0.6753289293,0.063583927
ecoli_00064,-0.1827602292,-0.14386895100000002
ecoli_00065,-0.27993551440000003,-0.034908084
ecoli_00066,-0.1705106449,-0.42100089500000004
ecoli_00067,-0.5542394892,-0.34744460600000004
ecoli_00068,-0.0833859232,-0.7697380770000001
ecoli_00070,-0.106459627,-0.8823607510000001
ecoli_00071,0.0889775225,-0.915991159
ecoli_00072,-0.18747586100000002,-0.6323687520000001
ecoli_00073,-0.45787516370000003,-0.364178697
ecoli_00074,-1.5282474770999999,-0.08022456600000001
ecoli_00075,1.9213179567,-0.47129014300000005
ecoli_00077,2.2630116011,-0.438403859
ecoli_00078,2.5826992556,-0.5839842550000001
ecoli_00079,2.3796035442,-0.36522658300000005
ecoli_00080,-1.2691403559,-0.686472728
ecoli_00081,-0.5394210348,-1.054837322
ecoli_00082,-0.6950378925,0.613699685
ecoli_00083,-1.4756406411,0.457944351
ecoli_00084,-0.6574689199,0.46337060900000004
ecoli_00085,-0.7002305157000001,0.839898731
ecoli_00086,-0.4522711247,-0.16509859999999998
ecoli_00087,-0.8474483756000001,-0.16846765700000002
ecoli_00088,-1.3260625478999999,-0.55877245
ecoli_00089,-1.7015408046,-0.582679504
ecoli_00090,-0.2602306955,-0.648357733
ecoli_00091,-0.2466326798,-0.719148774
ecoli_00092,0.1215132221,-0.030981246
ecoli_00093,-0.7043995227000001,-0.449013176
ecoli_00094,1.0756211556,-0.603304504
ecoli_00095,1.3967684508,-0.47068774900000004
ecoli_00096,0.354095107,-0.470330191
ecoli_00097,0.48332158810000003,-0.016594538000000002
ecoli_00098,1.08798935,-0.398401123
ecoli_00099,1.4852111741,-0.330299657
ecoli_00100,0.414706885,-0.314074896
ecoli_00101,-0.262376337,-0.964089999
ecoli_00102,0.0346114214,-0.932020814
ecoli_00103,2.8445930102,-0.6487972660000001
ecoli_00104,2.8070720694,-0.7060561870000001
ecoli_00105,0.3623675456,-0.441932394
ecoli_00106,-0.324973491,-0.681758077
ecoli_00107,-0.2812434012,-0.647610309
ecoli_00108,-1.7850983589,0.185988481
ecoli_00109,-1.1851569601,0.15093388900000002
ecoli_00110,-1.2112486045,-0.336591898
ecoli_00111,-0.544162868,-0.40824742700000005
ecoli_00112,-0.13813308030000002,-0.516444816
ecoli_00113,-0.08294829150000001,-0.280376133
ecoli_00114,-0.0891812146,-0.23843833
ecoli_00115,0.2396830778,-0.11889551400000001
ecoli_00116,-1.290772717,-0.26455195400000003
ecoli_00117,-1.1049409025,-0.36296624600000005
ecoli_00118,-1.0625420996,-0.328158059
ecoli_00119,-1.0289157493,-0.47742419100000005
ecoli_00120,-0.7733277474,-0.47803926700000005
ecoli_00121,-1.3411243843,-0.46525303900000003
ecoli_00122,-1.0586021188,-0.653924932
ecoli_00123,-1.3876873618,-0.5901065440000001
ecoli_00124,-0.7317852959000001,-0.49595637200000003
ecoli_00125,0.9478223869,0.021575633
ecoli_00126,1.4621321317,-0.49247475900000004
ecoli_00127,1.3127921603,-0.940161314
ecoli_00128,0.94969082,-0.939015624
ecoli_00129,0.37539295970000003,0.18594659100000002
ecoli_00130,1.3809361103,0.16158351
ecoli_00131,1.0252632089,0.004909889000000001
ecoli_00132,-0.047030589500000004,-0.591891929
ecoli_00133,1.3381915679,-0.021740349000000003
ecoli_00134,0.9655338332000001,-0.9167023910000001
ecoli_00135,0.0299638274,-0.49212573800000003
ecoli_00136,-1.5056959163,0.106969957
ecoli_00137,-0.5797223101,-0.54949479
ecoli_00138,0.9838025501000001,0.48439299
ecoli_00139,-1.0511347023,0.37672937
ecoli_00140,0.2751867695,-0.490152085
ecoli_00141,-0.5410980651,0.030101111000000003
ecoli_00142,-0.1569712802,-0.554081515
ecoli_00143,-1.1474293681,-0.809643981
ecoli_00144,-0.7611520737,0.624180304
ecoli_00145,-0.5597398244,0.068331638
ecoli_00146,1.9984073141,-0.293673819
ecoli_00147,1.5849997196999999,-0.43140979
ecoli_00148,1.4802501685,-0.106754557
ecoli_00149,2.1354393658,0.09518040400000001
ecoli_00150,0.8113379146,-0.132848296
ecoli_00151,0.0916167132,-0.45276670300000005
ecoli_00152,2.0493326061,-0.100313839
ecoli_00153,0.4467671398,-0.452580892
ecoli_00154,1.2902525330999999,-0.6656854170000001
ecoli_00155,-0.6806179627000001,-0.580069142
ecoli_00157,0.3412571368,-0.162783165
ecoli_00158,0.0882317598,-0.6420670190000001
ecoli_00159,0.9212818054,-0.805306438
ecoli_00160,-0.1079737677,-0.6986794660000001
ecoli_00169,1.1326392442,-1.155125269
ecoli_00170,1.1092376014,-1.153671578
ecoli_00171,0.6940491838,-0.792489226
ecoli_00172,0.1641296112,-0.8779266160000001
ecoli_00173,-0.0984006357,-0.9957765780000001
ecoli_00174,-0.608308068,-0.78486795
ecoli_00175,1.8374869446000002,-0.39282291300000005
ecoli_00176,1.6571151536,-0.41665843500000005
ecoli_00177,0.2857559609,-0.27017346200000003
ecoli_00178,0.1328058869,-0.21156112200000002
ecoli_00179,0.1632550519,-1.004453953
ecoli_00180,-0.0815718685,-0.979302765
ecoli_00181,1.6690848576000001,-1.108965653
ecoli_00182,1.2574528967,-1.271860433
ecoli_00183,-0.8773134158,-0.585377382
ecoli_00184,-0.8006521245,-0.6613646870000001
ecoli_00185,0.2812249461,-1.009941629
ecoli_00186,0.43565504850000003,-1.09449116
ecoli_00187,1.1246974172,-0.8493666150000001
ecoli_00188,1.133652207,-0.6598406760000001
ecoli_00189,17.099278667,-1.082960322
ecoli_00190,17.3580460266,-1.12660681
ecoli_00191,0.1209857547,-0.6836973430000001
ecoli_00192,-0.17223421,-0.7116565420000001
ecoli_00193,1.4645086349,-0.8172695160000001
ecoli_00194,0.7162303574000001,-0.8572609680000001
ecoli_00195,1.7619874668,-1.044056007
ecoli_00196,1.3548268375,-1.016813836
ecoli_00197,1.0178140012,-0.9623601070000001
ecoli_00198,1.9358726952,-1.042373634
ecoli_00199,0.4114157671,-0.493258911
ecoli_00200,0.0642715152,-0.269502573
ecoli_00201,1.534618884,-0.208504756
ecoli_00202,2.2209086113,-0.258698796
ecoli_00203,-0.1766308143,-0.505419134
ecoli_00204,-0.4281277321,-0.591066045
ecoli_00205,0.6677703615,-0.328442807
ecoli_00206,0.2195147577,-0.268967966
ecoli_00207,0.1402012422,0.010406564
ecoli_00208,-0.35389827030000004,0.014791079
ecoli_00209,0.1769748797,-0.576440024
ecoli_00210,-0.042189114800000004,-0.594388507
ecoli_00211,-0.402543182,-0.727906322
ecoli_00212,0.6508481668,-0.497299411
ecoli_00213,1.9948529835,-0.11576198700000001
ecoli_00214,1.0671950233,-0.14352594200000002
ecoli_00215,-0.1128316204,-0.45639088
ecoli_00216,-0.1895619821,-0.551658993
ecoli_00217,0.6370123667,-0.265007892
ecoli_00218,0.764597779,-0.043009768000000004
ecoli_00219,0.2052529677,-0.7833533610000001
ecoli_00220,0.0067326655,-0.5844030090000001
ecoli_00221,-0.3119687045,-0.6105448800000001
ecoli_00222,-0.2655976536,-0.8157123430000001
ecoli_00223,-0.7548976531,-0.46692326500000003
ecoli_00224,-0.8670910220000001,-0.404241866
ecoli_00225,2.2316278554,-0.39023717300000005
ecoli_00226,1.672363561,-0.337701103
ecoli_00227,0.4973046796,-0.537378343
ecoli_00228,0.36785788540000003,-0.7629342130000001
ecoli_00229,-1.0779301638,-0.668737137
ecoli_00230,-0.056306219000000005,-0.667919208
ecoli_00231,-0.9107347627,-0.7181632800000001
ecoli_00232,-0.4096953742,-0.6999498470000001
ecoli_00233,-0.8613493231,-0.68438703
ecoli_00234,-1.2148332132,-0.698185155
ecoli_00235,-2.0772589244,-0.635937431
ecoli_00236,-2.3493632510999998,-0.369398104
ecoli_00237,0.6041276492000001,-0.900279417
ecoli_00238,1.2216162916,-0.9923985710000001
ecoli_00239,0.6549085789,-0.8096525870000001
ecoli_00240,0.8751924072,-0.8766848660000001
ecoli_00241,0.05767553500000001,-0.368087661
ecoli_00242,0.9176513187,-0.40303228700000004
ecoli_00243,0.9265268954,-0.5146588950000001
ecoli_00244,0.35768281490000003,-0.9982473570000001
ecoli_00245,0.11993152060000001,-0.9802906710000001
ecoli_00246,0.8582465055,-0.350035921
ecoli_00247,0.7329689236,-0.21379772300000002
ecoli_00248,1.7196680152,-0.007008015
ecoli_00249,-0.2442117313,-0.28048095
ecoli_00250,0.44964666870000003,-0.21160240900000002
ecoli_00251,-0.3821825002,-0.74453852
ecoli_00252,-0.8931650808,-0.76321814
ecoli_00253,2.5007628378,0.009904134
ecoli_00254,2.6030709308,0.084150657
ecoli_00255,-1.0791097324,-0.39540564
ecoli_00256,-0.723420924,-0.275678509
ecoli_00257,-1.9054538486,-0.56328575
ecoli_00258,-1.4534844767,-0.5240699600000001
ecoli_00259,1.0451058167,-0.312203188
ecoli_00260,0.0637434369,-0.38491297300000005
ecoli_00261,-0.7536674295,-0.7631193
ecoli_00262,-0.1916354424,-0.6191220940000001
ecoli_00263,0.2057447473,-0.963789188
ecoli_00264,0.4347396811,-0.6924126340000001
ecoli_00265,-0.4468028411,-0.690594209
ecoli_00266,-0.9714688448000001,-0.619002295
ecoli_00267,0.7570654320000001,-0.5365306790000001
ecoli_00268,1.5119023167,-0.733205061
ecoli_00269,-0.030866156300000003,-0.6330090690000001
ecoli_00270,0.2255733151,-0.508615991
ecoli_00271,0.8524878486,-0.842523067
ecoli_00272,0.3938423394,-0.8166191960000001
ecoli_00273,-0.6176462894,-0.70154932
ecoli_00274,-0.3069618336,-0.790157305
ecoli_00275,-0.9396017322,-0.801600147
ecoli_00276,-0.8866442699,-0.775138944
ecoli_00277,-0.0500377279,-0.769576722
ecoli_00278,-0.2937589082,-0.762904416
ecoli_00279,0.5710689219,-0.276361954
ecoli_00280,0.7455108647,0.07007352700000001
ecoli_00281,0.3089432157,-1.109353436
ecoli_00282,0.2029562645,-0.9097579610000001
ecoli_00283,0.8287788803,-0.923051033
ecoli_00284,1.2464592624,-0.6467384580000001
ecoli_00285,1.0789819991,-1.022863887
ecoli_00286,1.4346180727,-0.964483387
ecoli_00287,0.5600697871,-0.6405975150000001
ecoli_00288,0.4760410181,-0.519008099
ecoli_00289,-0.0189506534,-1.057546453
ecoli_00290,-0.3948320537,-0.840763162
ecoli_00291,-0.2712528656,-0.579062289
ecoli_00292,-0.3297317647,-0.7226755290000001
ecoli_00293,-0.33722534800000004,-0.9368572810000001
ecoli_00294,-0.1243029176,-0.86269574
ecoli_00295,0.0715614364,-1.322005075
ecoli_00296,-0.570185275,-1.0787533950000001
ecoli_00297,-0.1106490443,-0.828380965
ecoli_00298,-0.4697525193,-0.7157138710000001
ecoli_00299,0.6567027162,-1.04129069
ecoli_00300,-0.4014120298,-1.072129826
ecoli_00301,0.8782450203000001,-0.9557335090000001
ecoli_00302,1.1973851385,-0.9258881240000001
ecoli_00303,0.40883997450000004,-0.798663922
ecoli_00304,0.6342527036000001,-0.7049064610000001
ecoli_00305,0.6520330141,-0.20560825400000002
ecoli_00306,0.9643058057,-0.39133184800000004
ecoli_00307,0.7221516599000001,-0.41163274800000005
ecoli_00308,0.5852749151000001,-0.38177308600000004
ecoli_00309,1.5039946654,-0.49918212
ecoli_00310,1.5701846154,-0.501240122
ecoli_00311,3.1896100698,-0.584708627
ecoli_00312,2.1282003719,-0.38170336200000005
ecoli_00313,-0.1281291899,-0.49333535300000003
ecoli_00314,-0.6721791208,-0.623836202
ecoli_00315,1.7050197245,-0.416923971
ecoli_00316,1.713784632,-0.52329244
ecoli_00317,0.574737976,-0.5659294490000001
ecoli_00318,0.2573201699,-0.42567453800000005
ecoli_00319,0.927758356,-1.029285904
ecoli_00320,0.7197787977,-0.94789031
ecoli_00321,1.6312930607,-0.31871752000000003
ecoli_00322,1.3647148785,-0.37400898800000004
ecoli_00323,0.8385617972,-0.9748900650000001
ecoli_00324,0.4225894056,-0.9064058650000001
ecoli_00325,0.6158023127000001,-0.957301515
ecoli_00326,-0.0493000704,-0.7562430910000001
ecoli_00327,-0.557791629,-0.539210311
ecoli_00328,-0.34955283070000004,-0.552129356
ecoli_00329,-0.073360621,-0.35430010100000003
ecoli_00330,-0.7837063365,-0.361729044
ecoli_00331,-0.5607177134,-0.515405886
ecoli_00332,-0.5190038987,-0.599964002
ecoli_00333,-0.1241146947,-0.534428319
ecoli_00334,-0.8016973142,-0.644106728
ecoli_00335,1.0876534451,-1.309106214
ecoli_00336,0.8456031402,-1.071497279
ecoli_00337,-1.4252554574,-0.75875783
ecoli_00338,-0.8654713703,-0.789049611
ecoli_00339,0.9613250102,-1.314783903
ecoli_00340,1.1247071621,-1.092027425
ecoli_00341,0.5410595455,-1.265589417
ecoli_00342,0.8397359385000001,-1.276690843
ecoli_00343,-0.4182137011,-0.775573127
ecoli_00344,-0.3989980696,-0.8021534920000001
ecoli_00345,-1.0888655203,-0.901336628
ecoli_00346,-0.8781349537,-0.670046338
ecoli_00347,0.9617922511,-0.757582341
ecoli_00348,0.9019960386,-0.780001173
ecoli_00349,1.6242923215,-0.7014600320000001
ecoli_00350,1.5668821683,-0.709038464
ecoli_00351,1.6154268112999999,-0.46377023900000003
ecoli_00352,2.1772431801,-0.8519245790000001
ecoli_00353,1.7626850872,-0.678772499
ecoli_00354,1.8393995464000001,-0.7676567430000001
ecoli_00355,0.830774136,-0.6828666680000001
ecoli_00356,0.29612750530000004,-0.7164883310000001
ecoli_00357,0.24934848880000002,-0.5121071140000001
ecoli_00358,0.6213412936,-0.425396945
ecoli_00359,0.4789315328,-0.7026148320000001
ecoli_00360,0.6712680896000001,-0.7281827670000001
ecoli_00361,1.1726254553,-0.711422074
ecoli_00362,0.9271364333000001,-0.689163163
ecoli_00363,1.9379651965,-0.784603869
ecoli_00364,1.5033904227,-0.720875793
ecoli_00365,3.3605618861,-0.767488142
ecoli_00366,3.3746810321,-0.823859809
ecoli_00367,3.5354070202,-1.233519912
ecoli_00368,3.3355810213,-1.245786142
ecoli_00369,1.8632326751,-0.771980577
ecoli_00370,1.3787910062,-0.9963267240000001
ecoli_00371,2.6256296377,-1.307727737
ecoli_00372,3.3772179127,-0.964307236
ecoli_00373,1.354154029,-2.014114572
ecoli_00374,2.0666203662,-1.8400260890000002
ecoli_00375,-0.9923941432000001,-0.795441061
ecoli_00376,-1.4424731053,-0.7391173950000001
ecoli_00377,0.42321732970000003,-1.161498215
ecoli_00378,-0.0526492966,-1.202184044
ecoli_00379,2.0010201435,-0.553508883
ecoli_00380,1.8736933643,-0.595589672
ecoli_00381,-0.6520758263,-0.928727854
ecoli_00382,-0.6297437856,-1.033350407
ecoli_00383,2.9260157759,-0.8175877330000001
ecoli_00384,3.168304111,-0.870952626
ecoli_00385,2.2574932367000002,-1.197272666
ecoli_00386,2.0871137896,-1.065119702
ecoli_00387,1.6661154878,-0.8205685730000001
ecoli_00388,1.5407205486,-0.6901351830000001
ecoli_00389,2.7570242111,-0.788921124
ecoli_00390,2.2048217537,-0.59115245
ecoli_00391,1.4942887997,-1.194683202
ecoli_00392,1.2381664728,-1.001270339
ecoli_00393,0.7867735433,-0.894522204
ecoli_00394,1.0719985332,-0.895969564
ecoli_00395,1.2090791797,-0.527991391
ecoli_00396,1.3185173391,-0.554290232
ecoli_00397,0.8104035194,-0.759373391
ecoli_00398,-0.045570732700000005,-0.9991352870000001
ecoli_00399,-1.3085531001000001,-0.61913107
ecoli_00400,-0.46264905980000004,-0.610859797
ecoli_00401,0.7410770844,-0.535884792
ecoli_00402,1.2888240405,-0.785495237
ecoli_00403,1.0966089437,-0.685764294
ecoli_00404,1.4543014152,-0.7878332920000001
ecoli_00405,-0.4473741592,-0.69774544
ecoli_00406,0.0148406887,-0.820185895
ecoli_00407,1.4574498906,-0.8519062070000001
ecoli_00408,1.0961599106,-0.580309052
ecoli_00409,1.7577337561,-0.803570301
ecoli_00410,1.6580323030000002,-0.828343578
ecoli_00411,1.0522345159,-0.95186351
ecoli_00412,1.3646371982,-0.9889196210000001
ecoli_00413,2.1845987846,-0.846753607
ecoli_00414,2.1934211484,-0.872747198
ecoli_00415,1.0267676008,-0.341198722
