,A,TreR
ml_abx__mec__2,-0.24312750230000002,-0.4878333601
ml_abx__mec__3,-0.7940070355000001,-0.23397398660000002
ml_abx__mem__1,0.3750190151,0.1493060896
ml_abx__mem__2,-0.3093601044,0.30682283390000004
ml_abx__mem__3,-0.430284151,-0.1769568367
ml_abx__nit__1,-0.3882815524,-0.8139056451000001
ml_abx__nit__2,0.2953450136,-0.5955406613
ml_abx__nit__3,0.8289435304,-0.6167226756
ml_abx__ntx__1,2.1385050798,1.5248600261
ml_abx__ntx__2,2.4686016052,1.8559104583
ml_abx__nor__1,-0.8360319203000001,-0.9189839255000001
ml_abx__nor__2,-0.6021037352,-0.5725319156
ml_abx__nor__3,-0.9854693470000001,-0.7241672168000001
ml_abx__pb__1,-0.938894946,2.8215306796
ml_abx__pb__2,-0.7709489727000001,2.5460806409
ml_abx__pb__3,-0.43704093400000005,2.8657462209
ml_abx__tmp__1,-0.6987803236,-0.3409270158
ml_abx__tmp__2,-1.0565622554,-0.127101814
ml_abx__tmp__3,-1.0491209694,-0.3729080789
mut_abx__del_mutS_000nor__1,0.48164148980000004,-0.1591175817
mut_abx__del_mutS_000nor__2,-0.5865477613,-0.08191184180000001
mut_abx__del_mutS_000nor__3,0.1049062714,0.2410294235
mut_abx__del_mutS_125nor__1,-0.5970088699,0.0504496529
mut_abx__del_mutS_125nor__2,-0.2869739572,-0.2459218206
mut_abx__del_mutS_125nor__3,-0.5086367719,-0.0857345581
mut_abx__del_mutS_250nor__1,-0.6268192645,-0.342135167
mut_abx__del_mutS_250nor__2,-1.0507650837,0.4270930712
mut_abx__del_mutS_250nor__3,-0.8487033827,-0.2982609351
mut_abx__del_mutS_375nor__1,-1.7163652553,0.2234520738
mut_abx__del_mutS_375nor__2,-2.3746378116,0.6353456046
mut_abx__del_mutS_375nor__3,-2.1339160793,0.4360333847
mut_abx__del_mutS_500nor__1,-2.844164917,0.8519030023
mut_abx__del_mutS_500nor__2,-2.9323719901,0.7946824029
mut_abx__del_mutS_500nor__3,-2.5010327662,0.744706231
mut_abx__del_mutS_625nor__1,-2.8984349939,0.8485123888
mut_abx__del_mutS_625nor__2,-2.7524645751,0.8273719812
mut_abx__del_mutS_625nor__3,-3.4728128545,0.5511625225
mut_abx__del_mutS_750nor__1,-3.1432272245,0.8849598079000001
mut_abx__del_mutS_750nor__2,-2.8377743019,0.5397817707
mut_abx__del_mutS_750nor__3,-2.4976030263,0.8231413145
mut_abx__del_mutS_875nor__1,-2.0447212706,0.5370084179
mut_abx__del_mutS_875nor__2,-2.1834290975,0.5734825989
mut_abx__del_mutS_875nor__3,-2.5022619883,0.5843544368
nit_yeaG__wt_Nminus__1,0.1844347258,0.0026536571000000003
nit_yeaG__wt_Nminus__2,-0.1844347258,-0.0026536571000000003
nit_yeaG__wt_Nplus__1,2.2305149984,-0.5929707621
nit_yeaG__wt_Nplus__2,2.2675289812,-1.045849304
nit_yeaG__del_yeaG_Nminus_24h__1,1.0005154372,1.202249807
nit_yeaG__del_yeaG_Nminus_24h__2,2.3494727896,-0.30763410890000004
nit_yeaG__del_yeaG_Nminus_24h__3,2.3379401009,-0.0458484013
nit_yeaG__del_yeaG_Nminus__1,0.3161024389,0.1519066255
nit_yeaG__del_yeaG_Nminus__2,0.2506999996,0.1289239307
nit_yeaG__del_yeaG_Nplus__1,2.2453456497,-0.7130081828
nit_yeaG__del_yeaG_Nplus__2,2.0952755299,-1.4906552403
opex__amp__1,0.5014179288,0.5074754487
opex__amp__2,-0.0021555153,-0.162628494
opex__amp__3,-0.4746297599,-0.25773577410000004
opex__bak_amp__1,-0.6129187725,0.0727243208
opex__bak_amp__2,-0.5445167511,-0.0750000109
opex__bak_amp__3,-0.5044992842,-0.0025589338
opex__bak_kan__1,-0.1709329323,-0.3066856767
opex__bak_kan__2,-0.4262868299,-0.2815113026
opex__bak_kan__3,0.2007230704,-0.1251640573
opex__bak_nor__1,-0.4530540997,0.43313821280000003
opex__bak_nor__2,-0.1447708537,-0.1280355856
opex__bak_nor__3,0.49124591360000003,-0.2773957093
opex__bak_rif__1,-0.41014936550000003,-1.2066774023
opex__bak_rif__2,0.35574976140000003,-1.3946894999000001
opex__bak_rif__3,0.3718074202,-0.9833737199
opex__chx_amp__1,-0.7124138471,-0.0432441667
opex__chx_amp__2,0.19136926240000002,0.0480037366
opex__chx_amp__3,-0.9262323165,-0.0617622665
opex__chx_kan__1,-1.5083282170999999,-0.2459421242
opex__chx_kan__2,-0.6208098872000001,0.3308099843
opex__chx_kan__3,-0.3487239273,0.0597696048
opex__chx_nor__1,-0.6900308891,0.0747347644
opex__chx_nor__2,-0.47318649830000004,0.16582629740000002
opex__chx_nor__3,-1.2157108508,0.2568361711
opex__chx_rif__1,-1.030498148,-0.204427313
opex__chx_rif__2,-0.1682765162,0.04869249
opex__chx_rif__3,0.4167600061,0.21344202180000002
opex__ctrl__1,0.2292655969,-0.1710652046
opex__ctrl__2,0.3222025028,0.0890203433
opex__ctrl__3,-0.5514680996,0.08204486130000001
opex__etoh_amp__1,-0.4937497643,0.48526787050000003
opex__etoh_amp__2,-0.30505015010000003,0.7497791548
opex__etoh_amp__3,-1.1198848886,0.3193893921
opex__etoh_kan__1,-0.1369973127,0.43497690310000003
opex__etoh_kan__2,-0.5216519949,0.9030610076000001
opex__etoh_kan__3,-1.1674639705,0.6799412784000001
opex__etoh_nor__1,-1.0165602651,0.7186481256
opex__etoh_nor__2,-0.8736554823,0.7807979513000001
opex__etoh_nor__3,-0.22980130070000002,0.7812268977
opex__etoh_rif__1,-0.16461506780000001,0.2694871524
opex__etoh_rif__2,0.32494690260000003,0.0395068045
opex__etoh_rif__3,0.46248471960000004,-0.1017029844
opex__glual_amp__1,-0.5645717747,-0.0077315165000000005
opex__glual_amp__2,-0.0541377596,-0.1649424948
opex__glual_amp__3,-1.1562442256,-0.2197796062
opex__glual_kan__1,-0.1406834501,-0.2701458399
opex__glual_kan__2,-0.8181471374,-0.4303702405
opex__glual_kan__3,-0.43322586100000005,-0.2968487322
opex__glual_nor__1,-1.7014293525,-0.1772898859
opex__glual_nor__2,-0.6120112807,0.0688136233
opex__glual_nor__3,-0.1039283183,-0.3020032783
opex__glual_rif__1,0.21990597320000002,-1.4567896064
opex__glual_rif__2,0.4762864472,-1.8882377094
opex__glual_rif__3,0.7190500898000001,-1.7504258006
opex__h2o2_amp__1,-0.2651643349,0.3175388316
opex__h2o2_amp__2,-0.5365210908,0.18324032040000002
opex__h2o2_amp__3,-1.2501970311,0.4141076359
opex__h2o2_kan__1,-0.2546546411,0.3116209811
opex__h2o2_kan__2,0.008322172000000001,0.5422871478
opex__h2o2_kan__3,1.1321545456,0.5575417697
opex__h2o2_nor__1,-0.24112004990000002,0.16751427730000001
opex__h2o2_nor__2,-0.1344445098,0.1221763978
opex__h2o2_nor__3,0.9941086792,0.4410004934
opex__h2o2_rif__1,1.4225971955,-1.5993189567
opex__h2o2_rif__2,2.1750495362,-0.4135117468
opex__h2o2_rif__3,1.5167942375,-1.8365784691
opex__ippoh_amp__1,-0.8259683899,-0.0034168842000000003
opex__ippoh_amp__2,-0.4337702822,0.1471660854
opex__ippoh_amp__3,0.4325760718,0.9573922178000001
opex__ippoh_kan__1,0.3566259787,0.5038975655
opex__ippoh_kan__2,0.5978291704,0.48078987850000005
opex__ippoh_kan__3,-0.5397848489,0.1765429123
opex__ippoh_nor__1,-0.024871698100000002,0.483132318
opex__ippoh_nor__2,0.5693491416,0.3234852916
opex__ippoh_nor__3,1.4429750416,0.7785097350000001
opex__ippoh_rif__1,1.3297293818,-0.5162008192
opex__ippoh_rif__2,1.0688436763,-0.6420352490000001
opex__ippoh_rif__3,1.4792439452,-0.9868503418000001
opex__kan__1,-0.191877597,-0.1146755423
opex__kan__2,0.09768872690000001,-0.2107771648
opex__kan__3,0.3891117344,-0.2587703669
opex__nor__1,-0.4125571293,-0.001210878
opex__nor__2,0.49682123920000004,0.0704234181
opex__nor__3,0.2392428415,0.0079910174
opex__paa_amp__1,-0.8431674276000001,0.0632528255
opex__paa_amp__2,-0.9903587346,-0.07146781320000001
opex__paa_amp__3,-0.7768417367,-0.0721153584
opex__paa_kan__1,0.9040096196,-1.4922891985
opex__paa_kan__2,0.4584916336,-1.1573801567
opex__paa_kan__3,0.4316838048,-1.4167327424
opex__paa_nor__1,-0.1186150985,0.051338475200000004
opex__paa_nor__2,-0.1728169238,0.3834305283
opex__paa_nor__3,-0.6889200447,0.11577107090000001
opex__paa_rif__1,0.7908493008,-1.4472853218
opex__paa_rif__2,-0.0585035702,-1.5134149085000002
opex__paa_rif__3,0.8718612196000001,-1.4971828259
opex__phenol_amp__1,-0.38331911290000004,-0.0715307345
opex__phenol_amp__2,-0.9884665209000001,-0.0716359617
opex__phenol_amp__3,1.6476551367,-0.1887943179
opex__phenol_kan__1,0.0757285798,-0.2854416884
opex__phenol_kan__2,-0.0203213149,-1.0718312881
opex__phenol_kan__3,-0.11837031690000001,-0.6498973232
opex__phenol_nor__1,-1.1385404614,0.0160835249
opex__phenol_nor__2,-0.5594010378000001,-0.8805358192
opex__phenol_nor__3,-0.9762803661,-0.5459863857
opex__phenol_rif__1,0.5081366895,-1.3342106469
opex__phenol_rif__2,0.2998002186,-3.0066722371
opex__phenol_rif__3,2.1295849464,-1.8811841644
opex__pvpi_amp__1,-0.594840037,-0.1582139924
opex__pvpi_amp__2,-0.3894539051,-0.3671696749
opex__pvpi_amp__3,-0.9677961517,-0.0134998067
opex__pvpi_kan__1,0.1426223916,0.5489759065
opex__pvpi_kan__2,0.046591094900000005,-0.3677049108
opex__pvpi_kan__3,-0.888877322,0.1142745066
opex__pvpi_nor__1,-1.3954540896,-0.12413708770000001
opex__pvpi_nor__2,-0.5901790006000001,-0.0260913438
opex__pvpi_nor__3,-0.08034979760000001,0.2280458075
opex__pvpi_rif__1,0.9739797672,-1.4281494425
opex__pvpi_rif__2,1.5657181248,-1.2734231121000001
opex__pvpi_rif__3,-0.1832410484,-1.7624208318
opex__rif__1,0.8223170830000001,-1.2988298423
opex__rif__2,1.677837345,-1.1837987636
opex__rif__3,1.0342962524,-1.6465856157
opex__naocl_amp__1,-0.28752141870000003,-0.1613343932
opex__naocl_amp__2,-0.43955669500000005,-0.11270040390000001
opex__naocl_amp__3,-0.24211572480000002,-0.2656836171
opex__naocl_kan__1,-0.9112427216000001,0.0018806187000000002
opex__naocl_kan__2,0.26096926800000003,0.1016934089
opex__naocl_kan__3,-0.5766147483,-0.1038532836
opex__naocl_nor__1,0.067948173,0.0375857775
opex__naocl_nor__2,-0.0182402584,-0.1902991849
opex__naocl_nor__3,-0.0888016554,-0.3117778207
opex__naocl_rif__1,1.5289641243,-1.8690770140000001
opex__naocl_rif__2,1.6294337754,-1.0135533185
opex__naocl_rif__3,0.9785599218000001,-1.3118026265
phage_lysogen__wt_ctrl__1,0.0610623597,-0.1255690502
phage_lysogen__wt_ctrl__2,0.0383753552,-0.08359466700000001
phage_lysogen__wt_ctrl__3,-0.0994377149,0.2091637173
phage_lysogen__O104_H4__1,-1.5470638055,-0.0939292454
phage_lysogen__O104_H4__2,-0.2798718561,0.0355716545
phage_lysogen__O104_H4__3,0.051480018,0.3537946706
phage_lysogen__O157_H7_PA8__1,-1.3411811357,0.0100712821
phage_lysogen__O157_H7_PA8__2,0.3459780845,0.225608685
phage_lysogen__O157_H7_PA8__3,0.3856981067,0.7484614197
phage_resist__ygbE_oe__1,-2.68204494,0.17570061850000002
phage_resist__wt__1,-5.6458693107,-0.76124913
phage_resist__wt__2,2.1610086338,0.0892015314
phage_resist__wt__3,1.8648949022,0.3464150555
phage_resist__wt__4,1.6199657746,0.3256325431
phage_resist__ygbE_oe__2,1.244347994,0.5198787775
phage_resist__ygbE_oe__3,1.8063302918000002,0.6631810997
phage_resist__ygbE_oe__4,1.3402003695,0.6523273875000001
phage_resist__yahA_oe__1,2.2818098918,0.9474779233
phage_resist__yahA_oe__2,2.0262570396,0.8580457795
phage_resist__yahA_oe__3,2.2277164545,0.9510001427
phage_resist__yrfF_ko__1,1.3174070298,0.7700760658
phage_resist__yrfF_ko__2,2.1171679733,0.6230528432
phage_resist__yrfF_ko__3,0.1391840889,0.6022586054
pollution__wt_ctrl__1,0.3499153302,-0.2538004199
pollution__wt_ctrl__2,0.2212564041,0.6189822576
pollution__wt_ctrl__3,-0.5711717343,-0.3651818377
pollution__wt_urban__1,-1.6020300804,-1.0948353185
pollution__wt_urban__2,-1.6515184555,-0.9358531937000001
pollution__wt_urban__3,-0.9692185557,-0.2161852703
pollution__wt_diesel__1,-0.18656441710000002,0.1360247769
pollution__wt_diesel__2,-0.3393438911,0.1879683282
pollution__wt_diesel__3,-0.4002709219,-0.41027385310000003
pollution__evo_diesel__1,0.7229500499,0.0325546594
pollution__evo_diesel__2,1.6423912796,0.061762987400000004
pollution__evo_diesel__3,1.4252995787,0.1113595891
ppGpp__wt_relAtrunc_00m__1,0.10971667060000001,0.0005385808
ppGpp__wt_relAtrunc_00m__2,0.3714629072,0.2176771204
ppGpp__mut_delrelA_10m__1,-0.5646323289,0.37454047100000004
ppGpp__mut_delrelA_05m__1,-0.5778303559,0.3564528635
ppGpp__mut_delrelA_10m__2,-0.4541222225,0.3009219882
ppGpp__mut_delrelA_10m__3,-0.2064474785,0.3628811968
ppGpp__mut_delrelA_00m__1,-0.335639735,0.3074630633
ppGpp__mut_delrelA_00m__2,-0.6055775866,0.024799409600000002
ppGpp__mut_delrelA_05m__2,-0.5695189004,0.3644739209
ppGpp__mut_delrelA_05m__3,-0.3997980571,0.3517580585
ppGpp__mut_delrelA_00m__3,-0.0315412973,0.22313066950000002
ppGpp__wt_delrelA_10m__1,-0.9753851089000001,0.7570029211
ppGpp__wt_delrelA_05m__1,-0.7447678769,0.561336528
ppGpp__wt_delrelA_05m__2,-0.6248700688000001,0.557352464
ppGpp__wt_delrelA_10m__2,-0.9115356145,0.8715812825
ppGpp__wt_delrelA_10m__3,-0.5364603253,0.8480797538
ppGpp__wt_delrelA_00m__1,-0.1524407848,0.14687442750000002
ppGpp__wt_delrelA_00m__2,0.1961981182,-0.1016803559
ppGpp__wt_delrelA_05m__3,-0.9067194294,0.516042644
ppGpp__wt_delrelA_00m__3,-0.0437573334,-0.0451940716
ppGpp__mut_relAtrunc_10m__1,-0.3148473811,0.0459056984
ppGpp__mut_relAtrunc_05m__1,-0.5534410812,0.050252931300000005
ppGpp__mut_relAtrunc_05m__2,-0.0446925517,0.22552499
ppGpp__wt_relAtrunc_10m__1,0.0766731732,0.040108478
ppGpp__wt_relAtrunc_10m__2,-0.17960284370000001,0.1431271732
ppGpp__wt_relAtrunc_10m__3,-0.08592718790000001,-0.1067535425
ppGpp__mut_relAtrunc_00m__1,-0.2387784055,0.143800853
ppGpp__wt_relAtrunc_00m__3,0.0762576674,0.015535312800000001
ppGpp__wt_relAtrunc_05m__1,0.2050867815,-0.0566861601
ppGpp__wt_relAtrunc_05m__2,0.565186626,0.0266901273
ppGpp__wt_relAtrunc_05m__3,-0.0299657225,-0.11984405620000001
ppGpp__mut_relAtrunc_00m__2,0.1089715566,0.21267638120000001
ppGpp__mut_relAtrunc_00m__3,-0.22671369870000002,-0.012634045
ppGpp__mut_relAtrunc_10m__2,-0.019370323800000002,0.012590543800000001
ppGpp__mut_relAtrunc_05m__3,-0.1118559028,0.30287107350000003
ppGpp__mut_relAtrunc_10m__3,-0.2873854885,0.2917445032
pressure__high_pressure__1,-0.5151203071,0.08676748170000001
pressure__high_pressure__2,-1.7838552826,-0.1610192253
pressure__low_pressure__1,-0.2429188642,-0.0402360182
pressure__low_pressure__2,0.2429188642,0.0402360182
quantum_dots__ctrl__1,-0.12470844340000001,0.1294670997
quantum_dots__ctrl__2,0.12470844340000001,-0.1294670997
quantum_dots__cdte_light__1,0.7684693842,0.0344077001
quantum_dots__cdte_light__2,0.8892869032,0.1798976225
quantum_dots__cdte_dark__1,0.0284768697,0.1571026707
quantum_dots__cdte_dark__2,0.3793868376,0.06802288520000001
quantum_dots__cdse_light__1,-0.49283540800000003,-0.2792449011
quantum_dots__cdse_light__2,-0.6670315039,-0.091289641
quantum_dots__cdse_dark__1,-0.301756994,-0.0966825452
quantum_dots__cdse_dark__2,-0.4176257906,-0.0397616502
raman__wt__1,-0.3266685654,-0.0903934198
raman__del_cyaA__1,-5.7444626746,0.21861537920000002
raman__del_cyaA_01mM__1,-12.6690544529,0.32713671920000004
raman__del_cyaA_05mM__1,-8.8795254528,0.09629477160000001
raman__del_cyaA_1mM__1,-3.519371334,-0.0973624544
raman__wt__2,0.0244304421,-0.08346106710000001
raman__del_cyaA__2,-12.2246156533,0.42473486
raman__del_cyaA_01mM__2,-12.7025991075,0.29464984980000003
raman__del_cyaA_05mM__2,-8.4094556164,0.39578574920000004
raman__del_cyaA_1mM__2,-3.8780977283,-0.34832324800000003
raman__wt__3,0.3022381234,0.1738544869
raman__del_cyaA__3,-12.2490872461,0.316968958
raman__del_cyaA_01mM__3,-12.4869521911,-0.1511734502
raman__del_cyaA_05mM__3,-8.5470933874,0.0137883096
raman__del_cyaA_1mM__3,-3.2350769572,-0.051574012
rand_barrel__mut_nanE__1,0.36245892,-0.34420349380000004
rand_barrel__mut_nanE__2,0.2696527724,-0.3075718998
rand_barrel__mut_nanE__3,2.7971702602,-0.3189727338
rand_barrel__mut_pdxJ_1__1,0.1013512734,0.4216597086
rand_barrel__mut_pdxJ_1__2,0.0229915334,-0.7319638048
rand_barrel__mut_pdxJ_1__3,2.3310417804,-0.65125848
rand_barrel__mut_pdxJ_2__1,-0.2610645928,-0.0045100252
rand_barrel__mut_pdxJ_2__2,0.1410460683,0.0385578024
rand_barrel__mut_pdxJ_3__1,0.8842474001,-0.5627608048
rand_barrel__mut_pdxJ_3__2,1.1236113907,-0.2500561425
rand_barrel__del_serB__1,0.3439380488,-0.3819496871
rand_barrel__del_serB__2,-0.3439380488,0.3819496871
rockhopper__CV104_pHDB3__1,-2.4475562267,-1.3764025298
rockhopper__CV104_pHDB3__2,-2.1572842839,-1.5981316539
rockhopper__CV104_pHDB3__3,-2.3489688172,-1.5692005712000001
rockhopper__CV104_pLCV1__1,-1.5344280376000001,-1.5351875750000001
rockhopper__CV104_pLCV1__2,-1.9462309014999999,-1.518024933
rockhopper__CV104_pLCV1__3,-1.505336373,-1.6123525469
rockhopper__wt_lb__1,1.3771241772,-1.2213072985
rockhopper__wt_lb__2,1.8266946991,-1.6132474963
rockhopper__wt_lb__3,1.2743362279000001,-1.1205858133
rockhopper__wt_lb_aMG__1,1.9569460217999999,-1.0571439908
rockhopper__wt_lb_aMG__2,3.6726149067,-1.1777715426
rockhopper__wt_lb_aMG__3,2.6710939834,-1.2201134689
rockhopper__del_sgrR_lb_aMG__1,0.033208782,-1.0641855734
rockhopper__del_sgrR_lb_aMG__2,-0.4449410735,-1.0567075515
rockhopper__del_sgrR_lb_aMG__3,0.1432529878,-1.0042275853
rockhopper__del_sgrS_glyc_aMG__1,-3.1254502564,-0.3669481737
rockhopper__del_sgrS_glyc_aMG__2,-2.3747201881,-0.6642567265
rockhopper__del_sgrS_glyc_aMG__3,-2.4849206271,-0.1479480498
rockhopper__del_sgrS_glyc__1,-0.3341884465,-1.8402328951
rockhopper__del_sgrS_glyc__2,0.0979883951,-1.6651640811
rockhopper__del_sgrS_glyc__3,-0.8663330229,-1.1084356552
rockhopper__wt_lb_aMG__4,2.4894865805,-0.6958593921
rockhopper__wt_lb_aMG__5,3.1190198484,-0.9626547558
rockhopper__wt_lb_aMG__6,3.1149782703,-0.8987004223
rockhopper__wt_glyc_aMG__1,-1.035186985,-0.6258257748
rockhopper__wt_glyc_aMG__2,-2.8486023869,-0.5756789189
rockhopper__wt_glyc_aMG__3,-1.9418892191000001,-0.4948774286
rockhopper__wt_glyc__1,-0.2365537905,-1.2884206448
rockhopper__wt_glyc__2,-0.7266780762,-1.4427486904
rockhopper__wt_glyc__3,-1.6171229907,-1.0002785342
rockhopper__CV108_glyc_aMG__1,-1.9191372099000001,-0.11356892610000001
rockhopper__CV108_glyc_aMG__2,-2.1702174362,0.4786183284
rockhopper__CV108_glyc_aMG__3,-2.2609048311,0.4048018633
rockhopper__wt_glyc__4,0.1639703419,-0.28879629630000003
rockhopper__wt_glyc__5,-1.1375459741,-1.0572065971
rockhopper__wt_glyc__6,1.35544073,1.0828247749
rockhopper__wt_glyc_aMG__4,-0.2279214356,0.5921618553
rockhopper__wt_glyc_aMG__5,-1.0834629833,0.5586844509000001
rockhopper__wt_glyc_aMG__6,-1.5444318372999999,0.48598846960000003
rockhopper__wt_glyc__7,0.33759511670000003,0.8908761557
rockhopper__wt_glyc__8,-0.457132119,0.5045060889
rockhopper__wt_glyc__9,0.5850350284,0.8918539806
rockhopper__wt_glyc__10,0.924889445,1.0262340196
rockhopper__wt_glyc__11,0.6303448872,0.2236708474
rockhopper__wt_glyc__12,0.1777574012,0.4574848958
rpoD__wt__1,0.7073315485,0.432150913
rpoD__wt__2,-0.3581306983,-0.0733459385
rpoD__rpoD_mut__1,0.2226479552,1.0307903156
rpoD__rpoD_mut__2,-0.9183774955,0.4332526941
rpoD__rpoD_mut__3,0.2948822296,0.2369972327
rpoD__wt__3,-0.3492008502,-0.35880497450000004
rpoN_peptide__ctrl__1,0.2825973203,0.008639195
rpoN_peptide__ctrl__2,-0.047754051900000004,-0.039013547
rpoN_peptide__ctrl__3,-0.2348432685,0.030374352
rpoN_peptide__nminus__1,0.0353793612,0.1990830268
rpoN_peptide__nminus__2,-0.0235342982,0.1928209714
rpoN_peptide__nminus__3,-0.0073423799,0.234006227
rpoN_peptide__nplus__1,1.5094965684,-0.4397013111
rpoN_peptide__nplus__2,1.5658723111000001,-0.4848601522
rpoN_peptide__nplus__3,1.5931696135,-0.653144817
rpoN_peptide__s54_wt__1,-0.055051697100000005,-0.1192202507
rpoN_peptide__s54_wt__2,-0.0516893579,-0.2037865429
rpoN_peptide__s54_wt__3,-0.1269741506,-0.2497189008
rsd__wt_ee__1,-0.13886708180000001,-0.039023279200000004
rsd__wt_ee__2,0.13886708180000001,0.039023279200000004
rsd__del_rsd_ee__1,0.7370616247,-0.0369741714
rsd__del_rsd_ee__2,0.0417735735,-0.2724981481
rsd__del_ssrS_ee__1,0.6998127182,0.3490554758
rsd__del_ssrS_ee__2,0.9844935417,0.4229736217
rsd__del_rsd_ssrS_ee__1,-0.12256788660000001,0.1353991882
rsd__del_rsd_ssrS_ee__2,-0.1618635867,0.166120934
rsd__del_rpoS_ee__1,1.1357887596,0.6679596085
rsd__del_rpoS_ee__2,1.0535493309,-0.0057816226
rsd__wt_me__1,-1.0926912111,-0.3295925175
rsd__wt_me__2,-0.6346016844,-0.0957279498
rsd__del_rpoS_me__1,-1.0015069756,0.12398197
rsd__del_rpoS_me__2,0.4692249653,0.6765303834
rsd__wt_ts__1,0.1890234036,-0.6649759924
rsd__wt_ts__2,-0.3838169802,-0.7310026661
rsd__del_rsd_ssrS_ts__1,0.2049129931,-0.0277244087
rsd__del_rsd_ssrS_ts__2,-0.28722395570000003,-0.10029896840000001
rsd__del_rpoS_ts__1,-0.5177683799,0.4257338613
rsd__del_rpoS_ts__2,-0.5427619985000001,0.35979134220000003
rsd__wt_s__1,-0.4231852679,-0.8677405483
rsd__wt_s__2,-0.0175624389,-0.5063116762000001
rsd__del_rsd_s__1,-0.1144092849,-0.3659536199
rsd__del_rsd_s__2,0.47897889200000004,-0.4220317569
rsd__del_rsd_ssrS_s__1,-0.008669034800000001,-0.0816866953
rsd__del_rsd_ssrS_s__2,0.5760949769,0.285851111
rsd__del_rsd_ls__1,1.0704301293,0.5912209815
rsd__del_rsd_ls__2,1.288590101,0.7314303094
rsd__del_ssrS_ls__1,1.2903862029,0.4430990497
rsd__del_ssrS_ls__2,1.1064793875,0.298833411
rsd__del_rsd_ssrS_ls__1,2.2007473707,0.8195028371
rsd__del_rsd_ssrS_ls__2,1.7130215992000002,0.9456018183
rsd__del_rpoS_ls__1,0.3399706225,-0.5767665742
rsd__del_rpoS_ls__2,1.0235549305,0.3951670078
sdsR_ryeA__wt_3h__1,-2.2448839506000002,0.14023227230000002
sdsR_ryeA__wt_8h__1,-10.7307998626,-0.6940594769
sdsR_ryeA__wt_3h__2,2.2448839506000002,-0.14023227230000002
sdsR_ryeA__wt_8h__2,-10.4084059941,-0.5373502440000001
starve_series__t00_growth1__1,0.0710971839,-0.09812645980000001
starve_series__t00_growth1__2,0.3502947146,0.0397270469
starve_series__t00_growth1__3,0.0590494398,0.17584020620000002
starve_series__t00_growth1__4,-0.4804413383,-0.1174407933
starve_series__t01_starve__1,4.4371715781,-0.565464753
starve_series__t01_starve__2,6.0453215344,-0.7705232248
starve_series__t02_starve__1,6.1172054358,-1.1648699891
starve_series__t02_starve__2,5.4405972161000005,-1.4033139358
starve_series__t03_starve__1,5.4542528527,-0.6736210009
starve_series__t03_starve__2,5.8817492861,-1.1118931938
starve_series__t04_starve__1,4.8794360928,-1.2234944288
starve_series__t04_starve__2,4.9544972932,-1.4628714859
starve_series__t05_starve__1,5.491242574,-1.8238623868000001
starve_series__t05_starve__2,5.2158114705,-1.6916687061
starve_series__t06_starve__1,5.1795737331,-2.2757826368
starve_series__t06_starve__2,5.2757625958,-1.6589579051999999
starve_series__t07_starve__1,4.7450052503,-2.3103754836
starve_series__t07_starve__2,4.8503503023,-2.0760387863
starve_series__t08_starve__1,4.8491621659,-2.6613798851
starve_series__t08_starve__2,4.5370630685,-1.8779104728
starve_series__t09_starve__1,4.3276983072,-2.061128867
starve_series__t09_starve__2,3.8164817638,-1.801570195
starve_series__t10_starve__1,3.6819539653,-2.1776167439
starve_series__t10_starve__2,3.7215339873,-1.9290340322000001
starve_series__t11_starve__1,2.9276737702,-2.0819641071
starve_series__t11_starve__2,2.802649443,-1.9527272787
starve_series__t12_starve__1,1.9682637282000002,-1.9881391397
starve_series__t12_starve__2,2.5930258537,-1.8316210421
starve_series__t14_starve__1,2.1850661095,-1.8531312786
starve_series__t14_starve__2,1.7005050024,-1.8188781140999999
starve_series__t16_starve__1,1.3506681273,-1.0214451998
starve_series__t16_starve__2,2.100278388,-1.4414488697
starve_series__t17_starve__1,1.879759058,-1.1604787304
starve_series__t17_starve__2,2.2536404177,-0.6751540097000001
starve_series__t18_starve__1,1.706629268,-0.8892587304
starve_series__t18_starve__2,1.433327443,-1.2920480484
starve_series__t20_starve__1,-0.0271567336,-0.43316588100000003
starve_series__t20_starve__2,0.2740722705,-0.659003588
starve_series__t21_growth2__1,0.5759830279,-1.0415627547
starve_series__t21_growth2__2,0.4251695656,-1.1871711188
starve_series__t22_growth2__1,-0.29295546380000004,-0.3738002775
starve_series__t22_growth2__2,-0.6172103404,-0.4985278387
starve_series__t23_growth2__1,-0.2637848336,-0.0032818643000000003
starve_series__t23_growth2__2,-0.7346442905,-0.0379119111
starve_series__t25_growth2__1,-0.18783649600000002,-0.2776379109
starve_series__t25_growth2__2,0.4337011812,-0.0086918038
starve_series__t26_growth2__1,1.3703092147,0.1621317794
starve_series__t26_growth2__2,1.2961179377,-0.0644953971
starve_series__t27_growth2__1,1.6460899432,0.42614138960000003
starve_series__t27_growth2__2,1.6668887386,0.39901329950000003
starve_series__t28_growth2__1,0.2799400065,0.3525074575
starve_series__t28_growth2__2,0.3011236299,0.1723666627
time_course__lb_4hr__1,0.7923064641,0.0556123352
time_course__lb_4hr__2,-0.3907040919,-0.0205278167
time_course__lb_4hr__3,-0.4016023722,-0.0350845185
time_course__lb_8hr__1,-4.3392814184,-0.7636489534
time_course__lb_8hr__2,-4.174874825,-0.6558784614000001
time_course__lb_8hr__3,-4.2484111284,-0.8801533228
time_course__lb_24hr__1,-7.7806074793,-0.9764100311
