,A,GalS,GalR,Crp
ecoli_00733,-0.1285144415,1.069381384,0.0720524795,0.264446703
ecoli_00734,-1.0134442312,0.8177425260000001,-0.2572123785,0.491011093
ecoli_00735,4.0748134883,0.723273936,0.2936681485,0.40659345300000005
ecoli_00736,-0.2978031311,0.919290119,0.0842444495,0.629358233
ecoli_00737,6.9474246563,0.6124680880000001,0.2855703475,0.41980537300000004
ecoli_00738,5.6173082379,0.7313120160000001,-0.1377520105,0.725253033
ecoli_00739,0.2764598202,0.156166195,0.0846092335,0.29002768300000004
ecoli_00740,-0.3598737779,0.329656065,0.0328847585,0.6440838830000001
ecoli_00741,-1.8653093142000001,-0.09790394200000001,0.6029106405,0.8479485130000001
ecoli_00742,-2.3436062096,-0.157420986,1.0015291005,0.829896053
ecoli_00743,-1.5532319196,-0.077051379,0.3711909805,0.544071473
ecoli_00744,-1.5326602971,-0.007625303000000001,0.2540982425,0.5592394930000001
ecoli_00745,-1.2587317895,-0.40086194700000005,0.2261902335,0.47991167300000004
ecoli_00746,-1.296974381,-0.079520701,0.0777427025,0.556417913
ecoli_00747,-1.1993481237,0.130678849,-0.0623544045,0.493899293
ecoli_00748,-1.74938388,-0.012896614,0.1307446895,0.485328093
ecoli_00749,2.4902778558,-0.3039649,0.6200842235,0.464496883
ecoli_00750,4.9075340367999996,-0.8948192020000001,0.7974857625,0.649161093
ecoli_00751,3.1051620781000002,-0.537887988,0.2123408105,0.32947587300000003
ecoli_00752,3.5547667223,0.0009137390000000001,0.0820184295,0.296778353
ecoli_00753,1.6136330078999999,-0.46161115500000005,-0.0676271525,0.201890953
ecoli_00754,1.6741213835000002,-0.59750951,-0.0564366475,0.275129713
ecoli_00755,4.2677108059,-0.5242022470000001,-0.47168110950000003,-0.445342181
ecoli_00756,4.3174499992,-0.738685597,-0.5179572655,-0.14552193800000002
ecoli_00757,9.18602974,-0.051160436000000004,0.44035747950000004,0.420678743
ecoli_00758,8.5514729838,-0.021154695,0.4596610775,0.387503033
ecoli_00759,-2.0679962626,-0.039250849000000004,0.48609288650000004,0.515541103
ecoli_00760,-3.1846228897,0.041075661,0.6437648915,0.419079603
ecoli_00761,-0.9881499092,0.06978453100000001,-0.2591529745,0.113228532
ecoli_00762,-1.0367598546,-0.008843713000000001,-0.1658203435,0.145492598
ecoli_00763,-0.7821049919,-0.37435097900000003,-0.2544011285,0.057324061
ecoli_00764,-1.3733204801,-0.432860632,-0.0964099025,0.051602317
ecoli_00765,-1.4095182076000001,-0.184648259,-0.2416135205,0.047017895000000004
ecoli_00766,-1.0594512461,-0.18376263,-0.4792072335,0.07806117700000001
ecoli_00767,-1.2715860231,2.247977736,0.1575352825,0.554945433
ecoli_00768,-2.7330002762000003,2.390661815,0.1743615145,0.648474443
ecoli_00769,9.4107676281,1.6441266790000002,0.5021813195,0.5753141230000001
ecoli_00770,9.3772988443,1.7187313610000001,0.5864729435,0.5862271530000001
ecoli_00771,0.6215094656,1.52837295,0.2291748975,0.693161793
ecoli_00772,-1.4973491832,1.842050503,0.0507273435,0.48257620300000004
ecoli_00773,7.8705120798,1.682333207,0.43401689250000003,0.44486670300000003
ecoli_00774,7.6666959099,1.809191764,0.5864689555,0.424267453
ecoli_00775,-2.555305023,1.878692831,-0.1039016415,0.227203863
ecoli_00776,-2.6174757352,2.255283745,0.0922384425,0.196128253
ecoli_00777,-3.1024860952,-0.14015655100000002,-0.32671765950000003,0.152688973
ecoli_00778,-3.039049766,0.12429263400000001,-0.3347150485,0.12606668000000001
ecoli_00779,-2.2277066633000002,0.108823689,0.4473739975,0.7941495230000001
ecoli_00780,-3.305572538,-0.00260335,0.5711284815000001,0.815270033
ecoli_00781,-2.0183107492,1.202477654,-0.2917379095,0.338840073
ecoli_00782,-2.1950361264,1.17711755,-0.4340642885,0.323054463
ecoli_00783,-1.6987818887000001,1.411520402,-0.0730987555,0.432644723
ecoli_00784,-0.7756276493,0.933871686,0.0058978845000000005,0.485480993
ecoli_00785,-2.576082425,0.623774821,-0.11718184050000001,0.300746703
ecoli_00786,-2.3151108155,0.28724528600000004,-0.0719994145,0.34624546300000003
ecoli_00787,-3.5501503445,1.165166526,0.1785734555,0.608588733
ecoli_00788,-1.9999523773,0.9580774460000001,0.1801549995,0.557231563
ecoli_00789,-1.2150247165999999,-0.077417924,-0.27474320350000003,0.430531873
ecoli_00790,-1.7924315296,-0.040413943,-0.1383776745,0.47473322300000004
ecoli_00791,-2.9076792606,0.30068251500000004,-0.0528286545,0.475017483
ecoli_00792,-4.392727628,0.42468559600000005,0.2625581865,0.709374983
ecoli_00793,-1.3254758274,-0.096634412,-0.4114750225,0.42960406300000004
ecoli_00794,-1.3171771262,0.018180196000000003,-0.2701352245,0.444629313
ecoli_00795,-2.2528366132,0.44889977400000003,0.07224783750000001,0.650228023
ecoli_00796,-2.6188551973000003,0.330059696,0.11434762650000001,0.7174304530000001
ecoli_00797,-5.6146303373,-0.044539266,-0.1103306265,-0.41595584700000005
ecoli_00798,-5.636260033,-0.08502272100000001,0.1548053175,0.229595813
ecoli_00799,-6.4630865404,-0.122358614,-0.4197583295,-0.53031891
ecoli_00800,-4.8375321391,-0.570403141,-0.0933318545,-0.264506101
ecoli_00818,-1.9077402700000001,-0.15415942500000002,0.3852277295,0.207994233
ecoli_00819,-2.1299441094000002,-0.36878047900000005,0.0964847945,0.253845453
ecoli_00820,-1.6292548068000001,-0.466183273,0.17382869450000002,0.49687887300000005
ecoli_00821,-1.1935984938,-0.25329512,0.3588059675,0.5496294230000001
ecoli_00822,-1.7850905925,-0.771843703,0.1078045745,0.326151603
ecoli_00823,-1.8076707676,-0.7409899640000001,0.058228325500000004,0.395503043
ecoli_00824,-1.7981255023,-0.201035336,-0.0097053865,0.20829614300000002
ecoli_00825,-2.0149344749,-0.7397282770000001,-0.0693619395,0.37606821300000004
ecoli_00826,-2.7540141045,-0.15142323400000002,0.0103463505,0.459934233
ecoli_00827,-2.7883382234000003,-0.192957757,-0.1209572445,0.517486403
ecoli_00828,-2.2341536606,-0.22738228600000002,0.0107658775,0.28184425300000004
ecoli_00829,-2.0874126269,0.187950796,-0.0660772495,0.281401713
ecoli_00830,-2.0522949548,-0.133615498,0.2210112425,0.510756223
ecoli_00831,-2.4835229039,-0.26946697000000003,0.2908925645,0.523190413
ecoli_00832,-0.7280647570000001,-0.705507202,0.8577931015,0.48724811300000004
ecoli_00833,-1.7462052101,-0.687185374,1.4461344955,0.21544195300000002
ecoli_00834,-2.1773987654,-0.456774646,0.18100146150000002,0.456262873
ecoli_00835,-2.0727752075,-0.171236556,0.2188383255,0.5116651830000001
ecoli_00836,-1.6698009226,-0.5895211020000001,-0.1276157545,0.560872303
ecoli_00837,-1.7196956064000002,-0.588420791,0.0356012865,0.553273863
ecoli_00838,-2.7541131358,-0.54249934,0.2548088035,0.778064203
ecoli_00839,-2.3888676583,-0.5542285060000001,0.2757074525,0.7423117130000001
ecoli_00840,-2.6131385823,-0.50171044,0.5613692705000001,0.615049543
ecoli_00841,-3.0592937723,-0.29123043200000004,0.4190186045,0.6014201330000001
ecoli_00842,-1.9920167809,-0.330738812,0.1676102945,0.47916943300000003
ecoli_00843,-1.8143711553,-0.161221987,0.09081586650000001,0.424966693
ecoli_00844,-1.2971747934,-0.414209539,-0.0448730035,0.439007113
ecoli_00845,-1.4745113738,-0.361186019,-0.0460315265,0.623551333
