,A,ZraR
SRX254754,7.7890796035,0.3560891479
SRX254755,8.7909897327,0.4784650319
SRX254756,8.760165540100001,-0.48788863920000003
SRX254757,3.6158575107,-1.6678164386
SRX254758,4.3168860959,-2.0253447437
SRX254759,3.288726254,-2.5082348822
SRX254760,-1.2066925079,-1.1695443939
SRX254761,-1.3381406441,-1.1927364006
SRX254762,-0.8039992643,-0.9661549656
SRX254763,6.7758823621,-0.2175389878
SRX254764,8.4822900328,-0.3711324157
SRX254765,8.8525333353,-0.2983219939
SRX254766,1.8155310808,-1.4581777622
SRX254767,2.4152492845999998,-1.9903343249
SRX254768,2.4232384067,-2.0895758853
SRX254772,2.2808145529,-1.0029335477
SRX254773,-0.2593141737,-1.2678962274
SRX254774,1.5728144053,-1.9300723226
SRX254775,-1.0111631998,0.40380768770000003
SRX254776,-1.7124400633999999,-1.3395237041999999
SRX254777,-0.35950460370000004,1.9109764732999999
SRX254778,0.6817105679000001,0.49816198510000004
SRX254779,2.0592551699,-1.659589155
SRX254780,2.2363429215,-2.0634818533
SRX254781,-0.2654339794,0.9159176319000001
SRX254782,0.3210095113,-0.38459027430000003
SRX254783,-0.15390458070000002,1.605190511
SRX254784,-0.778249472,1.6742760423
SRX254785,-1.3795279605,0.45268628190000004
SRX254786,-1.3148044238,0.29934732280000004
SRX7136401,0.1224545652,-0.13018911800000002
SRX7136403,0.7378937345000001,0.1676355259
SRX7136405,1.0375001631,0.0988382899
SRX7136407,-1.8708608176000001,-0.5257013369
SRX7136409,0.4983424225,0.2188612725
SRX7136411,-0.8603482997,-0.037446407800000005
SRX3754949,0.1446877087,0.020214151700000002
SRX3754950,0.28804189350000003,0.08009482750000001
SRX3754951,-0.4327296022,-0.10030897920000001
SRX3754952,0.0877214458,0.0095505352
SRX3754953,0.2419083253,-0.0230385257
SRX3754954,-0.3277769726,-0.1143713351
SRX3754955,-6.6222546565,-2.4629804579
SRX3754956,-6.5720766091,-2.5112714276
SRX3754957,-6.6646476864,-2.5485306984
SRX3754966,0.0403577373,0.0128063627
SRX3754967,0.24323501790000002,0.061841056900000003
SRX3754969,0.17657003440000002,-0.037358370700000004
SRX1424798,-0.2730789342,-0.0418980762
SRX1424799,0.2730789342,0.0418980762
SRX1424800,0.2023367801,0.2714828181
SRX1424801,0.1148797973,0.0010140718000000001
SRX1424802,0.26546182760000003,0.4410355695
SRX1424803,0.6192052885,0.6167500815
SRX1424804,-0.13003594400000001,0.5759250431
SRX1424805,-0.0458687091,0.5548610266
SRX1424806,2.0226713939,0.6373415587
SRX1424807,2.0209508662,0.6788359017000001
SRX1424808,-0.2119029101,-0.4749654521
SRX1424809,-0.014294969400000001,-0.2318805623
SRX1424816,0.2309180778,0.0090690606
SRX1424817,0.6544969392000001,0.6254944957
SRX1424818,0.7116108785,-0.4295265078
SRX1424819,0.8377530790000001,-0.6292748359
SRX1424824,1.0024461056,0.47792307840000003
SRX1424825,1.2780030432,0.33418542500000004
SRX1424826,3.1837643469,-0.0059988919
SRX1424827,3.5825817462,0.1869798004
SRX1424828,1.3416844975,-0.6180821877
SRX1424829,1.5477993157,-0.5431667067
SRX1424830,1.4907688481,-0.0079651624
SRX1424831,1.7110380933,-0.263260561
SRX1424834,0.8985015908,-0.0971268428
SRX1424835,0.8906338295,0.2265163489
SRX1424840,-0.8844821508,-0.4591154866
SRX1424841,-0.7788163113000001,-0.3513634531
SRX1424842,0.0172105319,-0.4738263096
SRX1424843,-0.1997613444,-0.7897950549
SRX1424844,1.0036229434,0.8964672977
SRX1424845,1.3716068828,0.8421120858000001
SRX1424846,0.8772079649000001,-0.4747861953
SRX1424847,2.4871765018,0.0850656912
SRX5060277,-0.5111925699000001,-0.06338399060000001
SRX5060279,-0.8765504025,-1.7662774249000002
SRX5060281,0.5111925699000001,0.06338399060000001
SRX5060283,-0.8691818508,-1.4661307231
SRX5936089,0.20708804320000002,0.1428722388
SRX5936090,-0.1652152785,0.054907643900000004
SRX5936091,-0.3234243752,-0.0922606573
SRX5936092,0.2815516105,-0.1055192254
SRX5936093,5.786135596,0.8739658806
SRX5936094,6.4755463264,0.7281497774
SRX5936095,3.8810013341,0.7511238858
SRX5936096,4.2477794309,1.0547482529
SRX5936097,1.7164115623,0.2371714514
SRX5936098,2.0425151932,0.29664015520000003
SRX5936099,0.1357904485,0.0842682309
SRX5936100,1.2715213869,0.21672546580000002
SRX5936101,0.6918493800000001,-0.2039589122
SRX5936102,1.071365464,0.46042473500000003
SRX5936103,0.6800408596,0.2439386453
SRX5936104,0.49153660250000003,0.20008008500000002
SRX5936105,1.6731284115,0.013730992000000001
SRX5936106,1.6029439004000001,0.142776174
SRX5936107,1.5707305325,0.3875952439
SRX5936108,1.0529217781,0.042191658
SRX5936109,1.3956724438,0.2527590683
SRX5936110,1.6403021314,0.028979590200000002
SRX5936111,2.5632492317,0.0986183392
SRX5936112,1.9174560226000001,0.0477441505
SRX5936113,2.460369348,0.3138194891
SRX5936114,2.1746282009,0.3226651451
SRX5936115,3.2091928168,-0.4429644198
SRX5936116,2.8523161087,0.06803506150000001
SRX5936118,3.2691724406000002,0.2778913884
SRX5936119,3.3177163712,0.6747046112
SRX5936121,3.2944528207,0.4145029274
SRX5936122,3.5630981852,0.5431599205000001
SRX5936123,4.2334072778,0.5403044650000001
SRX5936124,4.2770514487,0.7236029478
SRX5936125,3.9807458791,0.5243661052
SRX5936126,3.3549527174,0.3378743025
SRX5936128,1.2782176079,-0.18295044500000002
SRX5936129,0.8734502116,-0.3732290547
SRX5936130,0.7943848506000001,-0.6133245176000001
SRX5936131,0.1359036882,-0.3133556817
SRX5936132,1.3666432019,0.1840478109
SRX5936133,1.4278102514,-0.08056052650000001
SRX5936134,1.010762344,0.1202742839
SRX5936135,0.5552941481,-0.0007127831000000001
SRX5936137,1.1817066374,0.6449906869
SRX5936138,0.4299692319,0.7451702201
SRX5936139,1.085652453,0.6078580027
SRX5936140,1.0052622655,0.5740490935
SRX5936141,1.3512993776,0.660594361
SRX5936142,1.4211325848,0.38114861040000003
SRX5936143,1.0719704429,0.4753267517
SRX5936144,1.4304599177,0.6070408733
SRX8557650,0.205414426,0.0428647329
SRX8557651,-0.9942363683000001,-0.1361754526
SRX8557652,0.7888219424,0.0933107197
SRX8557653,-3.7648727327,-1.1931174961
SRX8557654,-4.5534588048,-1.0954292907
SRX8557655,-3.675024742,-1.0422812694
SRX8557656,-2.5775747038,-1.438650975
SRX8557657,-3.5356437657,-1.3538500092999999
SRX8557658,-3.2962647154,-1.7787043401
SRX8557659,-4.5806270822,-0.7668620190000001
SRX8557660,-5.0167990967,-0.8085840498
SRX8557661,-4.249925264,-0.6339876366
SRX8557662,-4.2764470927,-1.1584428818
SRX8557663,-5.0725703665,-1.0633188142
SRX8557664,-4.4642827556,-1.4389985116
SRX8557665,-4.4278914108,-1.1371375604
SRX8557666,-5.0949146882,-0.8892249661
SRX8557667,-4.7375441519,-1.2448049386
SRX3405147,0.1327338885,-0.1112628568
SRX3405148,0.2791151944,-0.08851038300000001
SRX3405149,-0.4118490829,0.1997732398
SRX3405150,-1.8474713451,-0.3696732473
SRX3405151,-4.6981421484,-0.0465907972
SRX3405152,-1.8635613707,-0.8794508669000001
SRX3405153,2.3157256336,0.3688839882
SRX3405154,0.4315701216,-0.1590335478
SRX3405155,0.5184555374,-0.3450970269
SRX3405156,-0.253566239,0.0640799143
SRX3405157,-2.1025013249,-0.6037220624
SRX312063,1.7467583413,0.0731365593
SRX312064,1.3501056423,-0.0985882198
SRX312065,3.0182778825,-0.06437678770000001
SRX312066,0.3380730241,-0.5475218734
SRX312067,0.5187093244000001,-0.7439382925
SRX312068,0.0512177573,-0.2259665791
SRX312069,0.0983043636,-0.2291237461
SRX312070,0.1895549983,-0.1502747359
SRX312071,-0.1895549983,0.1502747359
SRX312072,4.5035475084000005,-0.8546871278
SRX312073,4.5995716688,-0.7883421296
SRX312074,2.4678557991,0.0401612525
SRX312075,2.4797305323,0.1078149808
SRX312076,3.3992658651,0.18451778800000002
ecoli_00001,0.1443751824,-0.1197934985
ecoli_00002,-0.1443751824,0.1197934985
ecoli_00003,0.7668474879,1.0777894475
ecoli_00004,0.6394417676,1.1696869775
ecoli_00005,-0.33884927070000004,-0.0503492075
ecoli_00006,-0.8162523304,-0.1118354445
ecoli_00007,0.0720032458,0.9946059855
ecoli_00008,-0.3868367736,0.8839931195
ecoli_00009,-0.6185128193,0.5520079535
ecoli_00010,-0.8630810979,0.5311670515
ecoli_00011,-0.49329900990000003,0.1790428605
ecoli_00012,-0.46120138920000003,0.4564931645
ecoli_00014,-0.4590416886,0.3602207955
ecoli_00015,-0.1012054917,0.31033333350000003
ecoli_00016,-0.2819546959,0.0554684495
ecoli_00017,-0.7097816799000001,0.38318953850000004
ecoli_00018,-0.6195039352,0.45947694050000004
ecoli_00019,0.6361034542,1.1710205645
ecoli_00020,0.22268528040000002,0.9933383565
ecoli_00021,1.0488655218,1.0859950095
ecoli_00022,0.4566607609,0.7089857255
ecoli_00023,0.0594077773,0.9408809465
ecoli_00024,0.0040488769,1.0385414545
ecoli_00025,0.19448175510000001,1.3137889665
ecoli_00026,-0.1503194386,1.5182807665
ecoli_00027,3.7454943167,1.1275883435
ecoli_00028,3.4914105955,1.0451250405
ecoli_00029,4.3582556745,0.6248152065
ecoli_00030,3.8929466195,0.6780817865000001
ecoli_00031,5.637618882,0.7300808745
ecoli_00032,5.2877314854,0.8971738375
ecoli_00033,4.1426462089000005,2.2938932045
ecoli_00034,4.5565815326,2.5470936025
ecoli_00035,5.0102484631,1.3659594645
ecoli_00036,4.9219228013,1.2644529855
ecoli_00037,5.6768540399,1.5011438295000001
ecoli_00038,5.6553965043000005,1.8360132655
ecoli_00039,0.9762692831,0.6691066645
ecoli_00040,-0.5000664592,0.28259071150000004
ecoli_00041,-0.1666510021,0.1140084935
ecoli_00042,-0.2738956965,0.4774200655
ecoli_00043,-0.9777021877000001,0.5051284225
ecoli_00044,-0.6242609314,0.2080307245
ecoli_00045,-0.3482139105,-0.1381402615
ecoli_00046,-0.7633848773,0.1089937695
ecoli_00047,-0.7325336401,0.1378214915
ecoli_00048,-0.47518167440000003,0.2501529825
ecoli_00049,2.7570972104,0.7985825895
ecoli_00050,-1.1546212517,-0.6415226905
ecoli_00051,-1.4689255065,-0.0690681635
ecoli_00052,-1.2502401816,0.35342147150000003
ecoli_00053,-1.0996992758,0.4956499455
ecoli_00054,1.0374066211,1.7767058924999999
ecoli_00055,-0.2019385068,1.2596142145
ecoli_00056,-0.6129463658000001,1.0511390895
ecoli_00057,-0.0030819145,0.8902470355000001
ecoli_00058,1.0189115504,1.2615102235
ecoli_00059,0.7710373340000001,0.9903054735000001
ecoli_00060,0.2494685346,0.6104010855
ecoli_00061,0.0419176454,0.6855783565
ecoli_00062,-0.6550310185,0.9855685625
ecoli_00063,1.0049374539,0.5643266195000001
ecoli_00064,-1.072444303,0.2175155765
ecoli_00065,-0.5855434070000001,0.3833712925
ecoli_00066,-1.6489490963,-0.3412684275
ecoli_00067,-2.2504430860999998,-0.0915037185
ecoli_00068,-1.345270995,-0.7836084025000001
ecoli_00070,-1.5602323710000001,-0.11636819250000001
ecoli_00071,-0.7426404615000001,-0.1473138805
ecoli_00072,-1.3743066641000001,0.1341345135
ecoli_00073,1.1566176379,0.8087432985
ecoli_00074,-1.4544952455,1.2284026325
ecoli_00075,1.5604235213000002,-0.0143071085
ecoli_00077,-0.8501586062,0.8662137345
ecoli_00078,3.9544691228,0.9400030865000001
ecoli_00079,-0.5646600382,0.8687772845
ecoli_00080,-0.2416352192,0.0856586015
ecoli_00081,-0.1887449168,-0.0549156845
ecoli_00082,-0.5906871239,0.3639884825
ecoli_00083,-1.1808115165,0.3685714835
ecoli_00084,-0.8408037672,0.0007586025
ecoli_00085,-0.9688805898,0.2014774915
ecoli_00086,0.6076733172000001,1.3176351995
ecoli_00087,0.7691152129000001,1.1303200285
ecoli_00088,0.8047520732000001,0.5572880725
ecoli_00089,0.7964210744,0.49673946550000003
ecoli_00090,0.0516503262,0.3034278875
ecoli_00091,0.5138194094,0.4048731245
ecoli_00092,0.9389769691000001,0.3042957315
ecoli_00093,1.1379775905,0.4585172145
ecoli_00094,-0.1075168282,0.15744563350000002
ecoli_00095,-1.1583343364,0.5502712615
ecoli_00096,2.4453052003,0.2911566725
ecoli_00097,2.7000759801000003,-0.1816661565
ecoli_00098,-0.3617331268,0.3127098095
ecoli_00099,0.3121561566,0.5992027455
ecoli_00100,0.32618818400000005,0.7040229215
ecoli_00101,-0.2988845438,-0.4638448935
ecoli_00102,-1.7580272403000001,-0.5586258205
ecoli_00103,2.094386156,0.4443052825
ecoli_00104,0.8492149862,0.5505176215
ecoli_00105,-0.7116704188,0.2562219515
ecoli_00106,0.2725931153,0.5774267415000001
ecoli_00107,-0.0346093013,0.2243669885
ecoli_00108,-1.1169376812,1.0810214275
ecoli_00109,-0.4671376628,1.2540350555
ecoli_00110,-0.0750666968,0.4634471685
ecoli_00111,-0.8161633285000001,0.1269162205
ecoli_00112,-0.026928066900000002,0.4050998745
ecoli_00113,0.5425005073,0.8698026365
ecoli_00114,0.2964906227,0.7756711815
ecoli_00115,0.6554597107,0.7785581955
ecoli_00116,-0.9569041076,0.5031777065
ecoli_00117,-1.6633369264,0.6400392655
ecoli_00118,-0.5747602032,0.6100283765
ecoli_00119,-0.039991932,0.7781065195
ecoli_00120,-0.4701143723,0.5877617655
ecoli_00121,-0.6852617667,0.6286551635000001
ecoli_00122,0.6648453096,0.8874430545
ecoli_00123,0.2750058899,0.9456287605
ecoli_00124,1.1038159575,0.9583687435
ecoli_00125,1.3516684584,1.2332643075
ecoli_00126,-0.3381422667,0.6233953805
ecoli_00127,0.11778063250000001,0.3445031175
ecoli_00128,-0.960232517,-0.0167731355
ecoli_00129,1.1108363873,0.5032379415
ecoli_00130,0.40687947820000003,1.0180261305
ecoli_00131,-0.3164013898,0.8760479475
ecoli_00132,-0.2333030788,0.3921471945
ecoli_00133,3.7118100337,1.2440899865000001
ecoli_00134,1.1905763434,1.2538609575
ecoli_00135,-0.2222213942,0.8321440375
ecoli_00136,-0.3447722881,1.5199494465
ecoli_00137,0.24874152200000002,0.33834587650000003
ecoli_00138,5.5258294688,1.4394745115
ecoli_00139,2.1412985445,1.3785485215
ecoli_00140,0.2746305798,0.1467709185
ecoli_00141,1.9381401766000002,1.2672536505
ecoli_00142,1.0692732882,0.9168922975
ecoli_00143,2.2231145965,-0.4427037855
ecoli_00144,0.5293320065,1.9314587185
ecoli_00145,0.7853727693,1.1817088035
ecoli_00146,1.5127124310000002,1.0166816235
ecoli_00147,-0.43917745280000003,0.7404301935000001
ecoli_00148,0.6154521709,0.7381298925
ecoli_00149,1.8571928670000002,1.1394452375
ecoli_00150,1.0174172345,0.8565388855
ecoli_00151,1.3316993800999999,1.4756931115
ecoli_00152,0.7769674259,1.1125436965
ecoli_00153,0.5568076819000001,1.2447273405
ecoli_00154,2.4145404559,0.4030326275
ecoli_00155,-0.2096743242,0.7317533585
ecoli_00157,0.6055933099,0.1668252725
ecoli_00158,1.1325759146,1.1707111305
ecoli_00159,1.1166423288,0.2140844745
ecoli_00160,0.036981972700000004,-0.0788909285
ecoli_00169,-0.6813762853,-0.3202986915
ecoli_00170,-0.525301667,-0.4213143435
ecoli_00171,-0.28572271180000003,-0.0145870605
ecoli_00172,-0.8911299555000001,0.0166163715
ecoli_00173,-0.31383649210000003,0.6352271245000001
ecoli_00174,-0.7198247050000001,0.1930641005
ecoli_00175,-0.3733946065,0.6305057135000001
ecoli_00176,-0.5553520275,0.6100557085
ecoli_00177,0.5974959528,0.2496388155
ecoli_00178,0.8424558606,-0.0666738075
ecoli_00179,-1.3635463372,-0.3994991945
ecoli_00180,-1.3736606081,-0.30668065850000004
ecoli_00181,-0.47839053210000004,-1.0129332555
ecoli_00182,0.0627276759,-0.3244237345
ecoli_00183,1.8067746693000002,0.1926492405
ecoli_00184,2.0297145815,0.2610913405
ecoli_00185,-0.0399480966,-0.2365855365
ecoli_00186,-0.2761718362,-0.1737265325
ecoli_00187,0.0014233671,0.2632169585
ecoli_00188,-0.16379817060000001,0.4396307165
ecoli_00189,-0.11519696980000001,-0.4708348745
ecoli_00190,0.2831324886,-0.3675969425
ecoli_00191,0.6288550456,0.0496028075
ecoli_00192,2.119219388,-0.1983675375
ecoli_00193,-0.45543592310000003,-0.21942290250000002
ecoli_00194,0.1064201052,-0.0255311595
ecoli_00195,0.1974408147,-0.3827643425
ecoli_00196,0.20953303880000002,0.3496326905
ecoli_00197,0.1300310991,0.3556289735
ecoli_00198,0.8977821993,-1.0660956745
ecoli_00199,0.5821066082,0.1513277905
ecoli_00200,0.3891789648,0.2237101115
ecoli_00201,7.8689759947999995,0.8103945145
ecoli_00202,7.5519789263,1.1185656865
ecoli_00203,7.0291426792,0.3537389165
ecoli_00204,7.2567063423,0.0200228815
ecoli_00205,6.1337359101,0.4582003865
ecoli_00206,5.0205155751,0.5432186615
ecoli_00207,1.8553483206,0.7095995505
ecoli_00208,0.793015566,0.6214403885
ecoli_00209,1.0456672303,-0.10410936250000001
ecoli_00210,0.8263286874,0.3698682505
ecoli_00211,0.4172617086,0.3926991655
ecoli_00212,0.5616683174,0.2170212605
ecoli_00213,5.9789437415,0.7532146985
ecoli_00214,5.335066012,0.9006560695
ecoli_00215,-0.7580107463,0.0084697965
ecoli_00216,-1.1012605954,-0.0394552725
ecoli_00217,0.35243226920000004,0.1368135745
ecoli_00218,1.9448590799,0.9476855755
ecoli_00219,0.4293316048,0.4224337655
ecoli_00220,0.342585804,0.21747963750000002
ecoli_00221,-0.2075455079,0.2978338265
ecoli_00222,0.1995156073,-0.43507429950000004
ecoli_00223,3.637505071,0.43095844050000004
ecoli_00224,3.7386121247,0.2583139125
ecoli_00225,6.4795556027,0.7291162165
ecoli_00226,5.3672834698,0.7543262795
ecoli_00227,-0.7989541581,-0.08962703250000001
ecoli_00228,-0.5280390796000001,-0.40792876850000004
ecoli_00229,-1.3252487596,0.2806935645
ecoli_00230,-1.8211244816,-0.1018935425
ecoli_00231,-1.093734013,0.1291602405
ecoli_00232,-0.5202962686,-0.21922879550000002
ecoli_00233,-0.9454231472,0.0615579645
ecoli_00234,-0.915960211,0.18432613050000002
ecoli_00235,-1.2071279612,0.2903571815
ecoli_00236,-0.8641736640000001,0.0353347475
ecoli_00237,-1.2421876476,0.2400098605
ecoli_00238,-1.6348436015,0.0704826535
ecoli_00239,-1.2244856696,-0.1292363275
ecoli_00240,-0.8747188521,-0.1204975615
ecoli_00241,-1.3340572137,0.9405079815
ecoli_00242,-1.3212181573000001,0.7121573205
ecoli_00243,-0.9704968024,1.0013793705
ecoli_00244,-0.6683955592,0.1437107035
ecoli_00245,-1.6780684251,0.0909273035
ecoli_00246,-0.26102066830000004,1.2602464465
ecoli_00247,-0.1743889182,1.5845299005
ecoli_00248,-0.5278082538000001,1.5417686055000002
ecoli_00249,0.2517906217,0.7788927035000001
ecoli_00250,-0.1927850925,0.6571185695
ecoli_00251,-0.1383957703,0.2297023675
ecoli_00252,0.10323794530000001,0.4040341425
ecoli_00253,-0.8117388784,1.1018853025
ecoli_00254,0.5124323135000001,1.1718680445
ecoli_00255,0.6051087729,1.4337770805
ecoli_00256,-0.5456705458000001,1.6560886045
ecoli_00257,0.3545135701,1.2940659075
ecoli_00258,1.0200455839,1.4153519175
ecoli_00259,-1.5876347397,0.8638151385
ecoli_00260,0.22242666590000001,0.6763207795
ecoli_00261,0.2214368934,0.6542133445
ecoli_00262,0.512926933,0.7826152365
ecoli_00263,-1.8247224419,-0.0872282675
ecoli_00264,-1.8782094677,-0.5008924065
ecoli_00265,-1.1974697376,0.3892483265
ecoli_00266,-0.7933448362000001,0.3763499615
ecoli_00267,-0.1871290062,0.39839607850000003
ecoli_00268,0.0012193126,0.2325924725
ecoli_00269,0.1095611308,0.5350805595
ecoli_00270,0.3663100533,0.6444307865000001
ecoli_00271,0.5709213933,0.2197646395
ecoli_00272,0.3674471137,0.0264985405
ecoli_00273,0.1256179395,-0.11382742550000001
ecoli_00274,-0.27616748820000003,0.0217592795
ecoli_00275,-0.3119449848,0.5846606955
ecoli_00276,-0.1969329065,0.19079170850000002
ecoli_00277,0.9276432289000001,0.7842129975000001
ecoli_00278,0.8654778741,0.8447236825000001
ecoli_00279,2.5343123563,0.0991619665
ecoli_00280,2.7868908788,0.3596215665
ecoli_00281,1.7084846906000002,-1.3060457905
ecoli_00282,0.8851470526,-0.7479352555000001
ecoli_00283,-0.37777601510000003,0.4183367555
ecoli_00284,0.1944788623,0.3620726835
ecoli_00285,-0.38527387020000003,-0.2123299945
ecoli_00286,0.1250900076,-0.21877888250000002
ecoli_00287,0.3222018121,0.4887559175
ecoli_00288,0.6226477543000001,0.2441922555
ecoli_00289,0.7134203816,-0.1227344185
ecoli_00290,0.7676203374,-0.2888132845
ecoli_00291,0.34357486600000003,0.23813749750000002
ecoli_00292,0.2428917301,-0.14996254050000002
ecoli_00293,-0.2212085906,0.5522110675
ecoli_00294,-0.2872590349,0.12449610750000001
ecoli_00295,1.0728934213,-0.11979516650000001
ecoli_00296,0.5082408975,-0.4224440305
ecoli_00297,-0.0503296749,0.0106055815
ecoli_00298,0.1274191258,0.1902068475
ecoli_00299,-0.0676804391,-0.7073524985
ecoli_00300,0.4218203043,-0.3997929095
ecoli_00301,-0.9637180352,-0.3118387395
ecoli_00302,-0.305423908,0.21075893750000002
ecoli_00303,-0.6635487312,0.0099844365
ecoli_00304,-1.0578773358,0.1132165245
ecoli_00305,-0.6745041991,0.2004748345
ecoli_00306,-0.4274469809,0.7403356575000001
ecoli_00307,-0.41056114660000004,0.36149725450000003
ecoli_00308,-0.5858094138000001,0.1965738495
ecoli_00309,0.1425359592,0.9569780925
ecoli_00310,0.40250948880000004,1.0191114205
ecoli_00311,0.1086027864,0.6625656165
ecoli_00312,0.1684225873,0.33061035050000004
ecoli_00313,0.15687441200000002,0.5723277715
ecoli_00314,0.6688526643,0.3369585035
ecoli_00315,0.9579230091000001,0.8341187295
ecoli_00316,1.1275009418,0.8977082175000001
ecoli_00317,0.44134614980000003,0.5102364265
ecoli_00318,1.1238102384,0.6817921155000001
ecoli_00319,0.464414861,0.0888943095
ecoli_00320,-0.2576755035,-0.1247173495
ecoli_00321,0.6731700041,0.6354820335
ecoli_00322,0.204776116,0.6376515045000001
ecoli_00323,-0.9460818581,1.4360146435
ecoli_00324,-0.8964303426,1.4371827315
ecoli_00325,-0.44177480010000003,1.4759827865
ecoli_00326,-0.8497393471,1.5804461365
ecoli_00327,-0.3077639025,2.1064853575
ecoli_00328,0.3782906862,1.8903518835000002
ecoli_00329,0.1523266033,2.1756912275
ecoli_00330,-0.1561208454,2.0076928305
ecoli_00331,0.6273877007,1.9782175775000002
ecoli_00332,0.3534273323,1.9797130105
ecoli_00333,0.23733837430000002,2.0239952285
ecoli_00334,0.29582241070000004,1.6838746494999999
ecoli_00335,-0.31214209130000004,1.4983279895
ecoli_00336,0.1254877723,1.3431692855000001
ecoli_00337,-0.2194280119,1.8902026805
ecoli_00338,0.0850413982,1.8725501125
ecoli_00339,0.3469176269,1.3962840235
ecoli_00340,0.2324583412,1.6219931255
ecoli_00341,-0.4899455975,1.6430358485
ecoli_00342,-0.42084335380000004,1.3776526735
ecoli_00343,1.9905552777,1.7928674925
ecoli_00344,2.0607831899,1.8297954575
ecoli_00345,0.5983696049,1.6041786945
ecoli_00346,1.6868225825,1.8570822205000002
ecoli_00347,-0.8668463069000001,1.6740058645
ecoli_00348,-0.8939221919,1.7043059425
ecoli_00349,-0.6213116254000001,1.5647121395
ecoli_00350,-0.5379718560000001,1.7896941035
ecoli_00351,-0.0620688297,1.8915443165
ecoli_00352,-0.26778072010000004,1.5613306974999999
ecoli_00353,-0.4209950563,1.5902884585
ecoli_00354,-0.17821759210000002,1.6520584935
ecoli_00355,-0.43460848020000004,1.8460814855
ecoli_00356,-0.8155894857,1.7949832465000002
ecoli_00357,-0.1853398721,1.9682001945
ecoli_00358,-0.9936955417000001,1.7706783935
ecoli_00359,-0.46426241960000003,2.0387415515
ecoli_00360,-0.1917376271,2.0562107425
ecoli_00361,-0.24880812260000001,1.8668346845000001
ecoli_00362,-0.5510284121,2.1187200835
ecoli_00363,-2.7701654343,0.8019621645
ecoli_00364,-2.340273568,0.6774090095
ecoli_00365,1.0484934906,1.1318773725
ecoli_00366,1.0355901112,1.4910088155
ecoli_00367,-1.1813133925,0.07870969950000001
ecoli_00368,-0.0640055086,0.44201431950000003
ecoli_00369,-1.7077160157,0.3687657245
ecoli_00370,-1.8140691447,0.7135238595000001
ecoli_00371,0.2933162354,0.7990291565000001
ecoli_00372,0.7647852179,1.1185537065
ecoli_00373,0.4186297505,-0.18286884250000002
ecoli_00374,0.1216850366,0.2298402565
ecoli_00375,-1.8885568551,0.8615072235000001
ecoli_00376,-0.8304783184000001,0.6651345575000001
ecoli_00377,0.38001441820000004,0.5539214035
ecoli_00378,0.2930445944,0.9112576005
ecoli_00379,0.0943570111,1.3155958955
ecoli_00380,-0.6801536986000001,1.1165653365
ecoli_00381,-1.2252251039,0.7469363585000001
ecoli_00382,-1.0847172322,0.5281644015
ecoli_00383,-0.2920385994,1.4931637175
ecoli_00384,-0.9846163934000001,1.3339383255000001
ecoli_00385,-1.0231156329,0.8177512485
ecoli_00386,-1.2492013854,0.7193563335000001
ecoli_00387,-1.291777484,0.9733516155
ecoli_00388,-1.2511387641,0.7284703155000001
ecoli_00389,0.08718115750000001,1.5114358485000001
ecoli_00390,0.5051640967000001,1.6855531845
ecoli_00391,-0.3777789481,0.6395705255
ecoli_00392,-0.6344130329000001,0.8236882065000001
ecoli_00393,-0.2846516435,-0.9615564045
ecoli_00394,-0.0647466161,-0.0890400375
ecoli_00395,0.5981222262,-0.1903655655
ecoli_00396,0.6250031514000001,-0.0215755625
ecoli_00397,0.3813317404,1.0956796085
ecoli_00398,0.4734024093,1.3350368325
ecoli_00399,-0.18468746930000002,-0.2858271965
ecoli_00400,0.251454027,-0.4883976075
ecoli_00401,-0.1333200293,-0.25225349550000004
ecoli_00402,-0.0352429462,-0.3954028275
ecoli_00403,-2.8122862531,2.7385727075
ecoli_00404,0.0656620323,0.5414260945
ecoli_00405,-0.37871643590000004,-0.0405940235
ecoli_00406,-0.74631308,-0.21327692850000002
ecoli_00407,-0.7226853064000001,-0.0822806965
ecoli_00408,0.2145959416,0.3790595205
ecoli_00409,0.9775431835,0.5737010955
ecoli_00410,0.7009114921,0.7754023575000001
ecoli_00411,-0.3585857341,-0.9883429425
ecoli_00412,-0.024570540300000002,-0.6165331005
ecoli_00413,-0.5348033265000001,-0.1569978485
ecoli_00414,0.0579778114,-0.29480799950000003
ecoli_00415,-0.42026708230000004,0.7673456385
ecoli_00416,0.3147233814,0.6326973485
ecoli_00417,0.5260098634,-0.0364849445
ecoli_00418,-0.4436055384,-0.6171105305
ecoli_00419,-0.3087117502,0.053438664500000004
ecoli_00420,0.3128340723,-0.0697756085
ecoli_00421,0.31238791460000004,0.9339658955000001
ecoli_00422,-0.2633075482,1.1120306105
ecoli_00423,-1.3674884764,-0.4899542485
ecoli_00424,-0.5446397639,-0.17555017650000002
ecoli_00425,-0.3936095975,-0.9475705885000001
ecoli_00426,-0.023754216,-0.4516172585
ecoli_00427,-0.3387248317,-0.12032669850000001
ecoli_00428,-0.2632199106,-0.26404054250000003
ecoli_00429,-0.2322083445,-0.2849580215
ecoli_00430,-0.0629529644,-0.4918608155
ecoli_00431,-0.5850798677,0.7612833255
ecoli_00432,-0.0656827812,0.7026910155
ecoli_00433,-0.5800866386,0.8740687795000001
ecoli_00434,-0.1970647716,1.0802002535
