,A,FadR
SRX254750,-5.4770567603,-0.7751438613
SRX254751,-5.9855213628,-0.8285156273000001
SRX254752,-6.0466967086,-0.3703049326
SRX254753,-5.8870283337,-0.33654455850000004
SRX254754,-5.8912611227,-0.0927597633
SRX254755,-7.0967356122,-0.5959763533
SRX254756,-4.6870675471,-0.1404673789
SRX254757,-2.7343881026,-1.4786430376
SRX254758,-4.2293880467000005,-0.8080866417
SRX254759,-3.2710856389,-1.0577332672
SRX254760,-5.7750601064,-0.0212558516
SRX254761,-5.6225953296,-0.5824791956
SRX254762,-5.9049516453,-0.4071369754
SRX254763,-4.0201297059,-0.1410501911
SRX254764,-5.1001386703,-0.8392753306
SRX254765,-5.1529602337,-0.20596580420000002
SRX254766,-4.4222341076,-0.7762182311
SRX254767,-3.6732086388000003,-0.9198639165
SRX254768,-4.0688914725,-0.7909825971000001
SRX254772,-1.8232133606,-0.8726659857
SRX254773,-2.3585547144,-0.9805049733000001
SRX254774,-2.7488755916,-0.4885835919
SRX254775,2.0930109674,0.0083371815
SRX254776,3.4436958211,-0.6666606207
SRX254777,2.1024781304,0.7078563094
SRX254778,-1.4613890414,-0.39306820340000004
SRX254779,-2.2219646281,-0.7238867192
SRX254780,-1.7866667893,-0.8585056256
SRX254781,0.7557203537,0.4021356478
SRX254782,-0.9423856970000001,-0.1700573662
SRX254783,1.4796108126,0.4929771384
SRX254784,2.0074320142,0.7958327219
SRX254785,0.6225489977,0.5510638871
SRX254786,0.6022228188000001,0.3655798455
SRX7136401,0.13255682100000002,-0.12068002280000001
SRX7136403,-0.1887772012,0.1999164491
SRX7136405,1.2746125645,0.8432662639
SRX7136407,0.0468046425,0.29338978590000003
SRX7136409,0.0178575831,0.5353062512
SRX7136411,0.0562203802,-0.07923642630000001
SRX3754949,0.2222617386,0.0841194064
SRX3754950,0.032688429000000005,-0.0408345462
SRX3754951,-0.2549501675,-0.043284860200000004
SRX3754952,0.1564796091,-0.1078933421
SRX3754953,0.2370330431,-0.1390800304
SRX3754954,-0.4190770567,-0.0773216406
SRX3754955,-2.362045646,0.3295426618
SRX3754956,-2.3555698424,0.2645941571
SRX3754957,-2.1554281334,0.17314305230000002
SRX3754966,0.40958804590000003,-0.1847441779
SRX3754967,0.3649155102,-0.099025076
SRX3754969,0.4698076894,-0.1637860162
SRX1424798,-0.1262426963,-0.0073767368
SRX1424799,0.1262426963,0.0073767368
SRX1424800,0.005010255700000001,0.1617841579
SRX1424801,-0.3242412351,-0.09390772950000001
SRX1424802,-1.1477228053,1.0082843767
SRX1424803,-0.9686527187,0.8192651808
SRX1424804,-0.1437634012,0.25828524280000004
SRX1424805,0.0966782979,0.3293501172
SRX1424806,-0.0991372041,0.9310490922
SRX1424807,-0.4753874971,0.9945221694
SRX1424808,0.2675053203,-0.4594312338
SRX1424809,0.6837482034,-0.5307482332
SRX1424816,0.1544659608,0.031180033200000002
SRX1424817,1.8418048229,0.17130868970000002
SRX1424818,2.0161935013,-1.044314751
SRX1424819,1.4990948388,-1.0073432972
SRX1424824,2.8327971361,-0.33423130840000004
SRX1424825,2.2592678241,-0.2766480316
SRX1424826,-0.2731617193,-0.24529410980000002
SRX1424827,-0.2638474375,-0.1114771437
SRX1424828,1.2202409896,-0.7403258339000001
SRX1424829,1.5817599249,-0.8819873522
SRX1424830,1.8088436018,-0.8363782279
SRX1424831,1.8858542108,-0.873457518
SRX1424834,3.0267622795,-0.9092805135
SRX1424835,3.7685715419,-0.7015915764
SRX1424840,1.9863181166000001,-1.542001564
SRX1424841,3.4185339082,-1.3609023815999999
SRX1424842,1.9648842943,-1.8289504171000002
SRX1424843,1.5738373194,-2.0016497363
SRX1424844,2.9555752134,-0.5234808004
SRX1424845,2.6316705883,-0.5290793799
SRX1424846,7.4424191616,-0.3586116706
SRX1424847,7.4239741571,-0.0569909918
SRX5060277,3.8579133843,0.20284454440000002
SRX5060279,1.9591301215999999,-0.3738426691
SRX5060281,-3.8579133843,-0.20284454440000002
SRX5060283,1.8495367296,-0.2050149058
SRX5936089,-0.21634816,-0.0717285638
SRX5936090,0.49862331660000003,-0.2133738752
SRX5936091,-0.30839023120000003,-0.0221515468
SRX5936092,0.0261150746,0.3072539858
SRX5936093,13.4100703023,0.0254651638
SRX5936094,13.1454775908,-0.4002300809
SRX5936095,21.0164781614,-1.2605656655
SRX5936096,20.4546540182,-1.6748916773
SRX5936097,16.9356740692,-1.5671523571
SRX5936098,17.3911305116,-1.5686279891
SRX5936099,16.2786844831,-1.3671192785000001
SRX5936100,16.5120806818,-1.661068564
SRX5936101,17.9216643987,-1.785560706
SRX5936102,18.3573126165,-2.2688923328
SRX5936103,16.9189210917,-1.7749957785000001
SRX5936104,16.6557184445,-1.8608632246
SRX5936105,15.633529426399999,-1.7195586714000002
SRX5936106,16.4517262551,-1.6247771267000002
SRX5936107,16.2578178729,-1.5073577710000001
SRX5936108,15.6458162979,-1.3800594491
SRX5936109,15.4273948209,-1.3579022587
SRX5936110,14.9928155941,-1.5837104667
SRX5936111,14.6817429253,-1.4395592349
SRX5936112,14.8234054461,-1.5234687427
SRX5936113,14.6731875717,-1.2712362869
SRX5936114,15.3569367117,-1.1628743086
SRX5936115,13.4067997258,-0.9214264765
SRX5936116,14.0706059204,-0.7931894367000001
SRX5936118,13.7022755814,-0.5936307780000001
SRX5936119,13.9113591749,-0.6724839561
SRX5936121,12.6550664636,-0.21854193630000002
SRX5936122,12.409049856,-0.057038877200000004
SRX5936123,11.9956748032,-0.1700723528
SRX5936124,12.6128077027,-0.0885542784
SRX5936125,12.0065398737,-0.0889004823
SRX5936126,11.2031605227,-0.19711454250000002
SRX5936128,-6.6517297671,0.3096829998
SRX5936129,-6.3160994007,0.2916514062
SRX5936130,-6.0652486106,-0.2291400196
SRX5936131,-4.9650646069,-0.1517969627
SRX5936132,-4.0429331538,0.1529603908
SRX5936133,-3.44530975,-0.5891460845000001
SRX5936134,-5.8395115125,0.3412467993
SRX5936135,-6.2030901976,0.2922864501
SRX5936137,-2.0320351541,-0.0574242682
SRX5936138,-2.0428505274,-0.1650456804
SRX5936139,-0.4537508655,-0.1675095536
SRX5936140,0.4571245792,-0.5994566846
SRX5936141,0.8885815880000001,-0.2737048213
SRX5936142,0.8366400513000001,-0.2367599833
SRX5936143,0.12119989860000001,-0.22383079390000002
SRX5936144,0.8188431803,-0.24136442200000002
SRX8557650,-0.3548228671,-0.0371431608
SRX8557651,0.1628907695,-0.12152936660000001
SRX8557652,0.19193209760000002,0.1586725274
SRX8557653,-2.4389028193,-0.7727102375
SRX8557654,-1.8182231319,-0.8583997665
SRX8557655,-2.632564892,-0.9386663751000001
SRX8557656,3.5467982583,-0.5167947978
SRX8557657,2.8081090125,-0.1914480259
SRX8557658,3.6913425233,-0.2240176325
SRX8557659,6.8494847968,1.8308502249
SRX8557660,7.8957732095,1.8260533194000002
SRX8557661,8.2705846744,1.8387284176
SRX8557662,5.2503813579,1.7186142815
SRX8557663,5.0640515151,1.4254339117
SRX8557664,4.8973278804,1.1827614431
SRX8557665,5.2822925647,1.4602741754
SRX8557666,5.3639499048,1.7621581782
SRX8557667,4.4335602167,1.0993272293
SRX3405147,-0.0047850477,-0.0592907954
SRX3405148,1.0771636893,0.3399461854
SRX3405149,-1.0723786416,-0.28065539
SRX3405150,-4.617695818,-0.38418753600000005
SRX3405151,-5.5789449506,-0.4362163958
SRX3405152,-3.3318435439,0.2142280038
SRX3405153,-1.5792880523,-0.2890132375
SRX3405154,-0.6915301907,-0.4881058741
SRX3405155,-1.3449977773000001,-0.3550307795
SRX3405156,-2.4782578675,-0.1896867761
SRX3405157,-1.8852423165,-0.4654263652
SRX312063,-2.1725375632,-2.4432133512
SRX312064,-1.7952297299,-2.3215513761
SRX312065,-1.078622635,-3.6112567038
SRX312066,-1.8919884321,-2.940875414
SRX312067,-1.5007180467999999,-3.0075522093
SRX312068,-1.5694161005,-2.1467105548
SRX312069,-1.6219837101999999,-2.1445002143
SRX312070,-0.2280501323,0.010068100600000001
SRX312071,0.2280501323,-0.010068100600000001
SRX312072,0.1922303381,-2.0361168376
SRX312073,-0.0530707143,-2.0132189071
SRX312074,0.32366711,-2.1835537411
SRX312075,0.6179875585,-2.0860432342
SRX312076,0.9122101680000001,-2.6028502768
ecoli_00001,-0.2821101684,0.031399424
ecoli_00002,0.2821101684,-0.031399424
ecoli_00003,1.6515837825,-0.600264578
ecoli_00004,2.316723182,-0.517360828
ecoli_00005,-0.292370669,-0.390645599
ecoli_00006,0.0016721798,-0.5121647260000001
ecoli_00007,0.9768326218000001,-0.47011754800000005
ecoli_00008,1.3279019459999999,-0.29699511
ecoli_00009,-1.0095437605,-0.519933862
ecoli_00010,-1.1093204089,-0.417306858
ecoli_00011,-0.6445566312000001,-0.344134235
ecoli_00012,-0.6461365314,-0.310642405
ecoli_00014,-0.25222011780000003,-0.211986992
ecoli_00015,-0.305795566,-0.42109210700000005
ecoli_00016,-0.6137589647,-0.347202779
ecoli_00017,-0.5040427777,-0.33193727100000003
ecoli_00018,-0.36224533010000004,-0.20538521
ecoli_00019,5.9882121334,-0.909385639
ecoli_00020,5.7457099486,-0.7182007460000001
ecoli_00021,5.1836391214,-0.15568521200000002
ecoli_00022,5.0106622912,-0.24634806
ecoli_00023,5.0768105805,-0.46976018700000005
ecoli_00024,5.2335878652,-0.569442627
ecoli_00025,4.7895188774,-0.592701488
ecoli_00026,4.8480655493,-0.656203127
ecoli_00027,0.9031478631000001,-0.30813643300000004
ecoli_00028,1.1439634491,-0.286272741
ecoli_00029,0.37769628850000003,-0.283918229
ecoli_00030,0.1724528356,-0.210687805
ecoli_00031,0.308104933,-0.54686959
ecoli_00032,0.0109903315,-0.574054001
ecoli_00033,-1.405202989,-0.262575508
ecoli_00034,-0.8361830652000001,-0.275976459
ecoli_00035,-1.3788671559,-0.224659197
ecoli_00036,-1.0002896031,-0.372342202
ecoli_00037,-0.6334848333,-0.23195188600000002
ecoli_00038,-0.6142994466,-0.407251146
ecoli_00039,-1.1092890529,-0.132163537
ecoli_00040,-1.0462112843,0.075955197
ecoli_00041,-0.060740201800000004,-0.402621502
ecoli_00042,-0.5103247767,-0.30127135
ecoli_00043,3.8570210102,-0.24060297300000003
ecoli_00044,4.0027801925,-0.232919759
ecoli_00045,2.8013339861,-0.31438571600000004
ecoli_00046,2.3201300766,-0.305215715
ecoli_00047,10.4169896883,-7.086732076
ecoli_00048,9.6613622766,-6.785719397
ecoli_00049,0.0796694,-0.393852368
ecoli_00050,-0.3866028361,-0.2130426
ecoli_00051,-0.1740377299,-0.312930572
ecoli_00052,-0.13249806520000001,-0.588875292
ecoli_00053,-0.4126624888,-0.5968979440000001
ecoli_00054,0.1619642263,-0.206879428
ecoli_00055,-0.0181946036,-0.14021335000000001
ecoli_00056,7.5434376251,0.6530147980000001
ecoli_00057,7.268346488,0.5858307810000001
ecoli_00058,3.172625104,0.406261743
ecoli_00059,3.0030430287,0.348437539
ecoli_00060,-0.7760192031,0.299970148
ecoli_00061,-0.6122641917,0.206776871
ecoli_00062,4.7629369393,0.6233331980000001
ecoli_00063,3.6794903953,0.732995919
ecoli_00064,3.1159912429,-1.361058503
ecoli_00065,3.323396758,-1.516446765
ecoli_00066,2.9127498003000003,-1.895121252
ecoli_00067,2.4245503415,-1.820458378
ecoli_00068,-4.8928970036,0.240033197
ecoli_00070,-2.494526946,-0.217800816
ecoli_00071,-2.5486373258,-0.149645241
ecoli_00072,-3.0453122092,0.140784729
ecoli_00073,-7.3377360365,-0.02333793
ecoli_00074,-7.1438745058,0.096067408
ecoli_00075,-5.0680705693,0.133449003
ecoli_00077,-4.4415422875,0.268414143
ecoli_00078,-5.0583162999,0.281323182
ecoli_00079,-3.5896584143,0.298559501
ecoli_00080,-2.0553017329,0.6432118290000001
ecoli_00081,-0.4206957924,0.007782232000000001
ecoli_00082,6.7964405902,-0.019020163
ecoli_00083,7.3314421098,-0.13925304400000002
ecoli_00084,3.691046686,-0.323861593
ecoli_00085,3.7331156773,-0.40735770600000004
ecoli_00086,4.1023839687,0.095401862
ecoli_00087,4.0472130727,0.192023473
ecoli_00088,-2.6481034358,-0.43054641
ecoli_00089,-2.460881604,-0.214133966
ecoli_00090,-1.256319099,-0.363846487
ecoli_00091,-1.5557653666,-0.41632268
ecoli_00092,5.416523267,0.481690575
ecoli_00093,0.5832394638,0.077017286
ecoli_00094,8.2150524453,-0.31790661000000003
ecoli_00095,8.1345334675,-0.09423901300000001
ecoli_00096,3.6339983065,0.348116183
ecoli_00097,4.0675061204,0.178376376
ecoli_00098,5.212888968,0.174539454
ecoli_00099,5.3241520937,0.05669335700000001
ecoli_00100,-2.3748257778,0.172624838
ecoli_00101,-2.0001693525,0.578570311
ecoli_00102,-2.1670557596,0.704921314
ecoli_00103,1.7482238475,-0.40818058
ecoli_00104,1.2640011124,-0.312899139
ecoli_00105,2.4484198403,0.427007903
ecoli_00106,3.5355242194,0.35049939300000005
ecoli_00107,3.1783264971,0.47367155200000005
ecoli_00108,-1.4983274835,-0.240500704
ecoli_00109,-2.9877861216,-0.092375361
ecoli_00110,0.2607128241,-0.026238440000000002
ecoli_00111,0.27180222730000003,-0.23375383400000002
ecoli_00112,0.0656759824,-0.19067904300000002
ecoli_00113,-2.9055549668,0.60886726
ecoli_00114,-2.8262629222,0.516500665
ecoli_00115,-2.7900141532,0.5520385910000001
ecoli_00116,-0.5864435167000001,-0.256022436
ecoli_00117,-0.66019615,-0.337350256
ecoli_00118,-0.41678325580000003,-0.25332617500000004
ecoli_00119,0.450094313,-0.28721250800000003
ecoli_00120,0.24785697950000002,-0.22137483200000002
ecoli_00121,0.0761522821,-0.33715569100000004
ecoli_00122,-0.9996102882000001,-0.22419190400000003
ecoli_00123,-0.9930738452000001,-0.31839991
ecoli_00124,-1.5432488792,-0.349282815
ecoli_00125,-3.347012539,-0.191344018
ecoli_00126,-3.2956202179,-0.12099008500000001
ecoli_00127,-0.0754217694,-0.01534978
ecoli_00128,-1.9718641775,-0.17728422800000002
ecoli_00129,-3.7621134065,-0.178678534
ecoli_00130,-2.976342,0.179581664
ecoli_00131,-4.2310203218,-0.258711431
ecoli_00132,-0.7210007907,-0.11306579200000001
ecoli_00133,-3.7709214548,0.520870093
ecoli_00134,-4.1091224679,-0.12255716700000001
ecoli_00135,-4.5439483936,-0.31704750400000004
ecoli_00136,-4.2884100737,-0.34485403000000003
ecoli_00137,-4.5160412425,-0.358678733
ecoli_00138,-4.1036542301,0.165516253
ecoli_00139,-4.4332912164,0.059964909000000004
ecoli_00140,-3.0106230638,-0.203263677
ecoli_00141,-4.9652752469,0.11062208100000001
ecoli_00142,2.8518333216,-0.238738369
ecoli_00143,-1.5076801048,-0.534888471
ecoli_00144,-2.049276582,0.907799337
ecoli_00145,-4.5690246042,0.9810431310000001
ecoli_00146,-2.8388381112000003,0.0036014280000000003
ecoli_00147,-5.8491457271,0.15005205600000002
ecoli_00148,-5.1044449663,1.028387928
ecoli_00149,-3.8882535898,0.00021790200000000002
ecoli_00150,-5.278967131,0.873891382
ecoli_00151,-5.0934063326,0.30257943800000003
ecoli_00152,-3.2888194097,0.626141943
ecoli_00153,-4.7409141401,-0.251928518
ecoli_00154,-5.0034468358,0.38817135
ecoli_00155,-7.2501150325,0.21545571200000002
ecoli_00157,-3.8484877085,-0.323872851
ecoli_00158,-4.4721922635,0.244736578
ecoli_00159,-6.8354789962,0.023550295000000002
ecoli_00160,-3.9446440488,-0.045082011000000005
ecoli_00169,-2.8022670227,-0.295591196
ecoli_00170,-3.1830826069000002,-0.23073332300000002
ecoli_00171,-4.0278951588,-0.24835348000000002
ecoli_00172,-5.0873442161,-0.13233857400000001
ecoli_00173,2.4212574611,-0.317663554
ecoli_00174,2.0084308352,0.046632086
ecoli_00175,8.3397599862,-0.09554382500000001
ecoli_00176,8.1564813899,-0.10395525800000001
ecoli_00177,-2.3872789751,-1.061991205
ecoli_00178,-1.5739036745,-1.228191061
ecoli_00179,-1.4035488262,0.12634884100000002
ecoli_00180,-1.5157828677,0.217562906
ecoli_00181,-2.75006229,-0.346957191
ecoli_00182,-2.5222497146,-0.17104099
ecoli_00183,-7.6920301313,-0.15893394700000002
ecoli_00184,-7.4601401508,-0.09516664500000001
ecoli_00185,-2.9712047372,-0.208288372
ecoli_00186,-2.9272627023,-0.128900352
ecoli_00187,2.6781339975,-0.033523252
ecoli_00188,2.9599828583,-0.069328285
ecoli_00189,-3.6087569137,-0.39308251200000005
ecoli_00190,-4.0591963741,-0.19483366900000001
ecoli_00191,-1.2579694594,-0.050189199999999996
ecoli_00192,0.3138511918,0.12431349800000001
ecoli_00193,-5.8334822,-0.17036230700000002
ecoli_00194,-5.1589325277,-0.2550347
ecoli_00195,-6.2534972525,-0.234915222
ecoli_00196,-6.7043609626,0.19559777
ecoli_00197,-6.8369887006,0.237068617
ecoli_00198,-6.4754743900000005,-0.185089211
ecoli_00199,-1.8299048074000002,-0.47989136600000004
ecoli_00200,-2.2299468746,-0.5448856950000001
ecoli_00201,-5.4056983715,-0.217445152
ecoli_00202,-5.3289558573,-0.378160099
ecoli_00203,-6.112144095,0.07718052900000001
ecoli_00204,-5.1007792359,-0.07649403
ecoli_00205,-5.2494022648,-0.332769977
ecoli_00206,-5.3695933602,-0.19996760800000002
ecoli_00207,-5.566530131,-0.010728812
ecoli_00208,-5.1141956578,-0.23065423100000002
ecoli_00209,-2.5689512209,-0.22245782
ecoli_00210,-2.9725781816,-0.30847207
ecoli_00211,-1.6878853746,-0.345066635
ecoli_00212,-0.9850984026,-0.239135228
ecoli_00213,-4.7320753927,-0.179949612
ecoli_00214,-4.6047601414,-0.06821347400000001
ecoli_00215,-1.8451636646,-0.26248962400000003
ecoli_00216,-1.5044832125,-0.27368066700000004
ecoli_00217,-2.5765078626999998,-0.459901928
ecoli_00218,-4.493582452,-0.337952853
ecoli_00219,-2.8379871704,-0.422134422
ecoli_00220,-2.8784373103,-0.353393607
ecoli_00221,-2.2500950779,-0.40673396
ecoli_00222,-1.5819424092,-0.196579168
ecoli_00223,-2.0945432725,-0.159668842
ecoli_00224,-1.8877696234,-0.125538866
ecoli_00225,-5.3764814099,-0.272001869
ecoli_00226,-4.6345136854,-0.204481605
ecoli_00227,-0.8128149874,0.268001367
ecoli_00228,-0.8271050949000001,0.107850866
ecoli_00229,-0.6235783231,0.299287742
ecoli_00230,-0.47762081370000004,0.055350126000000006
ecoli_00231,-1.4953753066,0.161028196
ecoli_00232,-1.1012392719,0.15709608700000002
ecoli_00233,-0.0785048901,0.094686295
ecoli_00234,0.2540092214,0.046621811000000006
ecoli_00235,-0.9141420548,0.185385716
ecoli_00236,0.059796159300000006,0.305924742
ecoli_00237,4.0424164141,0.19729758600000002
ecoli_00238,4.6184207184,0.150262538
ecoli_00239,2.203605022,0.088181571
ecoli_00240,2.5106972702,0.038467753
ecoli_00241,6.1631617816,0.456409704
ecoli_00242,4.3967105009,0.39151668500000003
ecoli_00243,4.5123131449,0.2999711
ecoli_00244,2.5227862729,0.19977603
ecoli_00245,2.0788280666,0.10411110100000001
ecoli_00246,7.948155694,-0.02289936
ecoli_00247,7.7266528910000005,0.113198355
ecoli_00248,7.8531543308,0.409215205
ecoli_00249,0.5041651709,-0.08287921200000001
ecoli_00250,0.2930416034,-0.19542357800000001
ecoli_00251,2.1583129718,-0.223389588
ecoli_00252,2.2960054299,-0.101914684
ecoli_00253,1.4358494789,0.039219731
ecoli_00254,1.1679285123,-0.198533645
ecoli_00255,3.7444292462,0.10651914800000001
ecoli_00256,3.7061610858,0.360190773
ecoli_00257,3.8745893455,0.11094177200000001
ecoli_00258,3.874724889,0.098047308
ecoli_00259,6.1673854573,-0.289908858
ecoli_00260,4.6865143728,0.10377642000000001
ecoli_00261,3.0761614323,0.102604284
ecoli_00262,2.1471517597,0.063348607
ecoli_00263,-1.0274696105,-0.514024614
ecoli_00264,-1.0690082207,-0.38815738
ecoli_00265,-1.5751423765,-0.37338451100000003
ecoli_00266,-1.7181489739,-0.172525017
ecoli_00267,-3.2673751619,0.096475562
ecoli_00268,-3.3295220325,0.135654629
ecoli_00269,-4.4993842988,-0.171242094
ecoli_00270,-4.2555056855,-0.059719408
ecoli_00271,-4.1649170389,-0.055500135000000006
ecoli_00272,-3.9721406159,-0.040861089
ecoli_00273,-3.8556834134,-0.060055163
ecoli_00274,-3.8597377191,-0.065182402
ecoli_00275,-3.2833232358,-0.18626830100000002
ecoli_00276,-2.9331980487,-0.015138786000000001
ecoli_00277,-5.1816839236,-0.31049692700000003
ecoli_00278,-5.5526929207,-0.217553993
ecoli_00279,-4.0491808058,-0.40728580400000003
ecoli_00280,-3.4595031684,-0.27683149900000004
ecoli_00281,-1.6417512338,-0.306224192
ecoli_00282,-0.6054258067,-0.904790818
ecoli_00283,-5.0207553166,-0.08098609600000001
ecoli_00284,-4.9169475753,-0.067424487
ecoli_00285,-6.6413221446,-0.24599905200000002
ecoli_00286,-5.8933134626,-0.212534627
ecoli_00287,0.7552619316,-0.212857079
ecoli_00288,1.7873497441000001,-0.093988394
ecoli_00289,-6.4447905525,-0.26421340400000004
ecoli_00290,-6.8346422835,-0.167313558
ecoli_00291,-3.7386398242,-0.245666498
ecoli_00292,-3.4467252198000002,-0.156052819
ecoli_00293,-4.5117629503,-0.347144084
ecoli_00294,-4.5351037153,-0.39102224500000005
ecoli_00295,-6.1028789933,-0.366755502
ecoli_00296,-6.3328838084,-0.351364155
ecoli_00297,-4.8929778863,-0.346645397
ecoli_00298,-4.3027573668,-0.411827632
ecoli_00299,-4.7909675972,-0.34173268100000004
ecoli_00300,-5.1564228081,-0.304407343
ecoli_00301,-5.4346813508,-0.254034989
ecoli_00302,-7.0011887645,-0.279237979
ecoli_00303,-1.7481526304,-0.374306642
ecoli_00304,-1.4161879227,-0.44052287
ecoli_00305,-2.7395455731,0.050405734
ecoli_00306,-2.6536516621,-0.138367432
ecoli_00307,-2.6741472817,0.062734416
ecoli_00308,-2.7350687294,0.11433567400000001
ecoli_00309,-3.1332784832,0.178306715
ecoli_00310,-2.8087531967,0.231927937
ecoli_00311,-4.0716421175,0.397084584
ecoli_00312,-4.8024712203,0.36252608000000003
ecoli_00313,-3.6593644849,-0.339071453
ecoli_00314,-3.6406303569,-0.310585062
ecoli_00315,-4.5192641323,0.052300415
ecoli_00316,-4.7693807422,0.076347444
ecoli_00317,-4.2701204138,-0.06013343
ecoli_00318,-4.4702051361,-0.016446818000000002
ecoli_00319,-5.0305566669,-0.198992935
ecoli_00320,-5.0374433227,-0.09684183
ecoli_00321,-3.9307863372,-0.163826318
ecoli_00322,-4.5668124394,-0.174732309
ecoli_00323,-5.1796289994,-0.336824976
ecoli_00324,-4.0114434358,-0.30198336200000003
ecoli_00325,-4.3346357157,-0.41339437100000004
ecoli_00326,-3.6357259183,-0.43644094200000005
ecoli_00327,-5.7215316693,-0.008184394000000001
ecoli_00328,-6.1614475217999995,-0.14499435600000002
ecoli_00329,-6.2835681649,-0.119548653
ecoli_00330,-6.1611560316,-0.070197535
ecoli_00331,-7.3027095796,-0.030835697000000002
ecoli_00332,-7.1895760673,-0.34215639200000003
ecoli_00333,-7.2998903375,-0.07223085900000001
ecoli_00334,-5.6664958124,0.003473888
ecoli_00335,-6.7153343042,-0.601884596
ecoli_00336,-5.9418180202,-0.39492702900000004
ecoli_00337,-7.6604536784,-0.329541756
ecoli_00338,-7.023402682,-0.209300059
ecoli_00339,-7.0255136191,-0.491728781
ecoli_00340,-7.2582237523,-0.46733034100000004
ecoli_00341,-6.3447153507,-0.404708618
ecoli_00342,-6.7108208259,-0.48472316
ecoli_00343,-7.2402078962,-0.335077813
ecoli_00344,-7.328321164,-0.36019335300000005
ecoli_00345,-7.4720566832,-0.28588656300000004
ecoli_00346,-7.4096147246,-0.326823933
ecoli_00347,-1.9437720607000002,-0.32696192900000004
ecoli_00348,-1.3659754527999999,-0.267102116
ecoli_00349,-3.5298550852,-0.12597481100000002
ecoli_00350,-2.8658620471000003,-0.09067785
ecoli_00351,-3.3245502834,-0.09722937400000001
ecoli_00352,-3.3221754414999998,-0.16095825900000002
ecoli_00353,-3.2115186708,-0.288031745
ecoli_00354,-2.2682524706000002,-0.24337574
ecoli_00355,-0.0021800385,-0.26687109800000003
ecoli_00356,0.1401125209,-0.08221803300000001
ecoli_00357,-0.5206164590000001,0.040846869
ecoli_00358,-0.5635832952000001,0.19901084800000002
ecoli_00359,-1.4808618512,-0.272809321
ecoli_00360,-1.6435748564,-0.054142676
ecoli_00361,-2.7900152369,0.061553135
ecoli_00362,-3.4103714986,0.29877668
ecoli_00363,-3.343034024,0.103802294
ecoli_00364,-2.5236274963,0.11111538
ecoli_00365,-7.5626133471,0.277814461
ecoli_00366,-5.6360619717,0.15244501
ecoli_00367,-5.9758287987,0.10645270700000001
ecoli_00368,-6.4133882156,-0.071209562
ecoli_00369,-5.1925854879,0.407932293
ecoli_00370,-3.871884247,0.076581305
ecoli_00371,-6.1101984635,0.081336063
ecoli_00372,-6.2317816752,0.33490255
ecoli_00373,-6.9462444937,-0.063975933
ecoli_00374,-6.3889237097,0.072685726
ecoli_00375,-3.0317859245,0.866678358
ecoli_00376,-2.9249432579,0.651288324
ecoli_00377,-6.5600447316,0.34455244300000004
ecoli_00378,-6.2773819695,0.359489284
ecoli_00379,-4.2737569068,0.878394251
ecoli_00380,-3.8921573195,0.8054005860000001
ecoli_00381,-4.3754618865,0.35153931800000005
ecoli_00382,-3.6335196913,0.27013532700000004
ecoli_00383,-4.8988815454,-0.0075600020000000006
ecoli_00384,-4.5719158203,-0.048339190000000004
ecoli_00385,-6.0444854437,0.087747747
ecoli_00386,-6.1994062629,0.208395711
ecoli_00387,-2.4892063743,0.248818428
ecoli_00388,-2.8794222358,0.21503524300000001
ecoli_00389,-5.7891299264,-0.031474068
ecoli_00390,-5.8286887724,0.157192684
ecoli_00391,-6.5641504565,0.33576104
ecoli_00392,-5.6445746245,0.38673655300000004
ecoli_00393,-6.9646252243,0.19589798500000002
ecoli_00394,-6.6104171511,0.281562872
ecoli_00395,-7.1876795361,-0.068110314
ecoli_00396,-7.1529722566,-0.18519026400000002
ecoli_00397,-4.9691632685,-0.084732843
ecoli_00398,-5.4773576475,-0.023990037000000002
ecoli_00399,-5.9115747766,0.175085335
ecoli_00400,-6.0005539337,0.229474103
ecoli_00401,-6.9178556981,0.0024167380000000003
ecoli_00402,-6.7265821671,0.066434062
ecoli_00403,-6.6768249589,-0.533970343
ecoli_00404,-7.2781538854,0.08347868700000001
ecoli_00405,-5.9270753756,0.147654478
ecoli_00406,-5.9219097985,0.16776769100000002
ecoli_00407,-6.3951037785,-0.256934031
ecoli_00408,-6.5271255421,-0.32157455900000004
ecoli_00409,-7.2699190348,-0.15939414200000002
ecoli_00410,-5.5790574649,-0.367064225
ecoli_00411,-7.7974714995,0.16319956700000002
ecoli_00412,-7.8583833401,0.17845101700000002
ecoli_00413,-8.0578409964,0.00071805
ecoli_00414,-7.6128901784,0.01371209
ecoli_00415,-6.3257959779,0.211155162
ecoli_00416,-7.4987480834,0.09784062900000001
ecoli_00417,-7.4312402877,-0.072839413
ecoli_00418,-6.6371423651,0.16713222600000002
ecoli_00419,-7.9130738257,-0.142633218
ecoli_00420,-7.806774728,-0.123872248
ecoli_00421,-6.0231046011,-0.068671809
ecoli_00422,-6.2344490622,0.020191899000000003
ecoli_00423,-7.1327904572,0.32053994700000005
ecoli_00424,-7.0926540838,0.165757695
ecoli_00425,-5.9330277109,0.188369121
ecoli_00426,-5.8984331517,0.1898616
ecoli_00427,-7.9217663214,0.037280992
ecoli_00428,-7.6724719912,0.011688587
ecoli_00429,-7.0372767569,-0.027877467000000003
ecoli_00430,-6.8758791381,-0.067900391
