,A,Lrp
SRX254751,-0.2237746979,-0.8236491265
SRX254752,-0.1675402206,-1.2379253064
SRX254753,0.10009192800000001,-1.1345188754
SRX254754,1.0512807332,-0.5585810436
SRX254755,3.0690238911,-0.862548846
SRX254756,2.6064662693000002,-1.2945285391999999
SRX254757,4.8733729592,-1.6807699151
SRX254758,6.411368822,-1.6877316355
SRX254759,5.5747648391,-2.0410533937
SRX254760,-0.4191047014,-1.0571512253
SRX254761,0.99035311,-1.3691852483
SRX254762,0.6471371109,-1.0286376263
SRX254763,2.6240119065,-0.6750181829
SRX254764,4.906655629,-0.8109577943
SRX254765,5.7198749482,-1.1125216051
SRX254766,5.0215083945,-1.1867504545
SRX254767,7.1677010081,-1.6767903861
SRX254768,5.4961161514,-1.6534572454
SRX254772,-4.1103040293,0.7179084734000001
SRX254773,-7.2149711164,0.7362325598
SRX254774,-9.0310524194,1.006572885
SRX254775,-0.5346586544,0.4495414401
SRX254776,-0.14618955,0.5933544645000001
SRX254777,-0.5870399355,0.2814118607
SRX254778,-6.4181239939,0.9473328476
SRX254779,-7.5048191572,0.8766874484
SRX254780,-8.3153898866,0.8894083801
SRX254781,-2.8000267670000003,0.4436912194
SRX254782,-4.7542048341,0.7616024275000001
SRX254783,-2.6425452888,0.2837178844
SRX254784,-1.232344429,0.2635142947
SRX254785,-2.4118365757,0.6403438638
SRX254786,-2.5764795196,0.799820631
SRX7136401,-0.34111904190000003,-0.1991334016
SRX7136403,0.1495019663,0.0672594889
SRX7136405,5.7845644328,1.4342793876
SRX7136407,5.9773904234,1.6626326727
SRX7136409,5.6233647566,1.4639957909
SRX7136411,0.19161707560000002,0.1318739127
SRX3754949,0.0788482335,0.053049822600000004
SRX3754950,0.0868267362,0.0480566879
SRX3754951,-0.1656749697,-0.10110651050000001
SRX3754952,0.0417892864,0.13706618980000002
SRX3754953,-0.0543545098,0.09511590780000001
SRX3754954,-0.4535959892,0.0064846481000000004
SRX3754955,-2.4216910893,0.6642812334
SRX3754956,-2.5329778351,0.6854906353
SRX3754957,-2.632631887,0.6443695607000001
SRX3754966,0.9589795148,-0.1823675129
SRX3754967,0.49061572550000004,-0.12227496
SRX3754969,0.7742403113,-0.217228827
SRX1424798,-0.09692199500000001,0.0275274774
SRX1424799,0.09692199500000001,-0.0275274774
SRX1424800,0.3553413741,0.2019213635
SRX1424801,-0.2421641044,-0.0390712753
SRX1424802,0.6073001531000001,1.3519903585
SRX1424803,0.5276728162000001,1.0236524388
SRX1424804,2.6381583369,0.8146877847
SRX1424805,3.5509267479,0.8745277252
SRX1424806,1.4245186438,1.426804669
SRX1424807,1.5068587018000001,1.4651412048
SRX1424808,1.5174879779000001,0.7968716572000001
SRX1424809,1.9031660784,0.8013290864
SRX1424816,2.9057793955,0.6549149267000001
SRX1424817,3.3039934113,0.8205452233
SRX1424818,2.6087946518000003,0.7593629519
SRX1424819,2.4884047076,-0.0186941276
SRX1424824,3.577645995,0.4015656368
SRX1424825,3.4768162938,0.3277287799
SRX1424826,-0.0713559936,1.2304271965
SRX1424827,0.5531444868000001,1.2509939058000001
SRX1424828,1.5212698232,0.4992769731
SRX1424829,2.2335551403,0.5286353795000001
SRX1424830,2.7168392586,0.5017949779
SRX1424831,3.0043939003,0.5469823272000001
SRX1424834,1.4051666495,0.5881313325
SRX1424835,1.8933473651,0.6162104347
SRX1424840,3.8079373068,-0.013190871500000001
SRX1424841,3.8163873301,-0.1453740265
SRX1424842,2.6080294668,0.6011742367
SRX1424843,2.118788426,0.0366823544
SRX1424844,3.6369702672,0.808629853
SRX1424845,4.2933023865,0.7634098061
SRX1424846,6.0606845679,0.16125053520000002
SRX1424847,5.1319817294,0.26418367130000003
SRX5060277,1.8878538727,0.5058222793
SRX5060279,0.6436547462000001,-0.9476908706
SRX5060281,-1.8878538727,-0.5058222793
SRX5060283,0.1881900222,-0.9505162484
SRX5936089,-0.09141890820000001,0.013123618200000001
SRX5936090,-0.23536153740000001,0.1266291786
SRX5936091,-0.16060588280000002,0.08964925530000001
SRX5936092,0.4873863284,-0.2294020521
SRX5936093,0.5326320292,-0.057824759
SRX5936094,0.2880269194,-0.0120776311
SRX5936095,3.0143890394,-1.7201995894
SRX5936096,2.408294163,-1.7502459853999999
SRX5936097,3.6432368931,-2.7442175413000003
SRX5936098,3.5818247335,-2.6148813271
SRX5936099,3.8446269089,-2.6563782168
SRX5936100,4.2629937594000005,-2.809187398
SRX5936101,5.3673241174,-3.0126142138
SRX5936102,4.8540612913,-3.0632475102
SRX5936103,6.2978384874,-2.8216324472
SRX5936104,6.5278355923,-2.8115957376000003
SRX5936105,6.8131986593,-3.1291572271
SRX5936106,7.365382631,-3.1238630715
SRX5936107,8.5600752396,-3.6442053812
SRX5936108,9.039455941,-3.1883107096
SRX5936109,9.6715491043,-3.4352714817
SRX5936110,9.7100006788,-3.7413366778
SRX5936111,9.5513813071,-3.3688295218
SRX5936112,9.8734180063,-3.7168604671
SRX5936113,9.9578810245,-3.6888775332
SRX5936114,9.6077407176,-3.7873311474999998
SRX5936115,9.239273982,-3.2805276086
SRX5936116,9.2847467826,-3.1975675247
SRX5936118,9.1143002404,-2.9254399000999998
SRX5936119,9.5050410641,-3.3058402389
SRX5936121,8.8954560249,-2.5426471013
SRX5936122,9.0620007543,-2.8400523983
SRX5936123,8.4966438658,-2.3616476175
SRX5936124,8.8976822836,-2.4301535458
SRX5936125,8.0726518149,-2.3393180076
SRX5936126,8.6635083604,-2.3778706581
SRX5936128,3.0726860244,0.0323471909
SRX5936129,3.1602778964000002,-0.1173381604
SRX5936130,2.287904712,0.3218490633
SRX5936131,2.6686304711,0.3698439028
SRX5936132,4.4439794874,0.1528311731
SRX5936133,4.7904418499,-0.371784641
SRX5936134,-1.7889058527000001,0.3277035427
SRX5936135,-2.0581578877,0.3349679095
SRX5936137,-0.6341582927,0.6772013503000001
SRX5936138,-0.6477444133,0.6074208993
SRX5936139,-0.5641302784000001,0.099429391
SRX5936140,-0.5393690032,-0.2652006642
SRX5936141,-0.48708592240000004,-0.13971786790000001
SRX5936142,-0.5105812628,-0.0848954303
SRX5936143,-0.3522546254,0.33822443620000003
SRX5936144,-0.20475383100000003,0.2502416403
SRX8557650,-0.4126311458,0.056289837100000004
SRX8557651,0.0524339459,-0.019213201200000002
SRX8557652,0.3601971999,-0.0370766359
SRX8557653,2.1001396017,-0.0733523536
SRX8557654,2.1321579406,-0.0861972114
SRX8557655,2.0938311489,-0.0931866211
SRX8557656,2.7900662584,-1.6010518025
SRX8557657,2.7910916329,-1.5081640842000001
SRX8557658,2.9646515819,-1.4513147673
SRX8557659,1.0155298293,-0.1669950143
SRX8557660,1.6122512475000002,0.08167641590000001
SRX8557661,1.6953507775,0.1447338988
SRX8557662,4.42883007,0.40672018460000003
SRX8557663,4.1628024564,0.2449355721
SRX8557664,3.9023665049,0.0163210913
SRX8557665,4.4432545774,-0.0127724675
SRX8557666,5.2382181126,0.07222906180000001
SRX8557667,3.3321212156,-0.11092351810000001
SRX3405147,-0.1930795582,-0.0096560084
SRX3405148,0.2400626291,0.0099178532
SRX3405149,-0.0469830709,-0.0002618449
SRX3405150,-3.1746250786,0.5499247772
SRX3405151,-3.6287522258,-0.7342758703000001
SRX3405152,-1.1711342189,0.4179873342
SRX3405153,-2.4981841447,-0.1131029253
SRX3405154,-2.4415376556,-0.0943829982
SRX3405155,-2.3163509392,-0.2562094459
SRX3405156,-4.1060381843,-0.3112176485
SRX3405157,-1.8392599620999999,0.295810035
SRX312063,2.0537849742,0.1893327639
SRX312064,2.5096985666,0.1678613604
SRX312065,1.7114119017,-0.6845379939
SRX312066,-2.5990150129,-0.5567529896
SRX312067,-2.603547105,-0.5837742612
SRX312068,-2.5291316891999998,-0.9098664675
SRX312069,-2.5470090221,-0.9153044857
SRX312070,0.054202950300000004,-0.0107771099
SRX312071,-0.054202950300000004,0.0107771099
SRX312072,-2.3772251043,-0.34537290940000004
SRX312073,-2.5285027155,-0.3597820269
SRX312074,-4.6419624878,-1.6429406242
SRX312075,-4.6013773497,-1.6432130877
SRX312076,-5.8641892503,-2.4348343635000003
ecoli_00001,-0.12804146530000002,-0.01164171
ecoli_00002,0.12804146530000002,0.01164171
ecoli_00003,8.361603318,-0.6940244830000001
ecoli_00004,8.0353812484,-1.072648193
ecoli_00005,-0.1225512868,-0.29271737000000003
ecoli_00006,-0.1980652275,-0.3638154
ecoli_00007,10.4390753828,-0.37554615
ecoli_00008,9.8301752064,-0.42726524
ecoli_00009,1.677107772,-0.40719294
ecoli_00010,1.5925636149,-0.38888722000000003
ecoli_00011,1.6061771366,-0.09708397
ecoli_00012,1.9373431413,-0.09599975000000001
ecoli_00014,1.157100986,-0.25259054000000003
ecoli_00015,1.5280196455000001,-0.20636768
ecoli_00016,1.4333296595,-0.13596409
ecoli_00017,2.314909102,-0.03282263
ecoli_00018,2.2538991782,-0.08436744
ecoli_00019,5.0527527418,-0.31749068
ecoli_00020,5.5496825881,-0.26522032
ecoli_00021,4.7446040914,-0.09725503
ecoli_00022,4.8584672647,-0.14415623
ecoli_00023,6.2269304553,-0.480100356
ecoli_00024,6.2654034781,-0.43780535
ecoli_00025,7.1868691567,-0.36656416
ecoli_00026,7.0747363054,-0.27357684
ecoli_00027,1.3793553981,0.2274396
ecoli_00028,1.6567056052,0.30784091
ecoli_00029,0.1340909575,0.12546447
ecoli_00030,-0.13926996560000002,0.1488817
ecoli_00031,0.6536647844,0.06384899000000001
ecoli_00032,0.30784096180000003,0.03403801
ecoli_00033,0.6792661604,-0.26887009
ecoli_00034,0.5561464945,-0.49716302100000004
ecoli_00035,0.508822985,0.3625209
ecoli_00036,0.9581325984,0.31627001
ecoli_00037,0.8242042161,0.20808448000000002
ecoli_00038,0.5623712693,0.1513594
ecoli_00039,3.5074654799,0.23073662
ecoli_00040,3.0765738376,0.13001687
ecoli_00041,1.5816248956,-0.30092759999999996
ecoli_00042,1.4134577088,-0.19214711
ecoli_00043,2.2454530352,-0.30941163
ecoli_00044,2.1849828188,-0.26496448
ecoli_00045,2.5315089393,-0.26036956
ecoli_00046,2.54383702,-0.27374641
ecoli_00047,2.0739140044,-0.35011749999999997
ecoli_00048,2.1709643873,-0.23017134
ecoli_00049,2.3530975438,-0.18571492
ecoli_00050,0.5603199967,-0.619665303
ecoli_00051,0.2435168566,-0.41678455000000003
ecoli_00052,1.4679320538,-0.46201224
ecoli_00053,1.2047154108,-0.45940358000000003
ecoli_00054,3.315541103,-0.823787359
ecoli_00055,3.1271657344,-0.6692287650000001
ecoli_00056,5.5085535495,-0.31974963
ecoli_00057,4.6648353526,-0.27927106
ecoli_00058,4.0780138594,-0.492263198
ecoli_00059,4.0663304414,-0.40191275
ecoli_00060,0.8470210244,0.06089709
ecoli_00061,0.7826950752,0.04774304
ecoli_00062,6.5656204657,-0.24984238
ecoli_00063,6.7910934644,-0.18606416
ecoli_00064,1.976778922,-1.768785747
ecoli_00065,2.4402264138,-1.60188357
ecoli_00066,2.584062421,-2.108711887
ecoli_00067,2.7228174272,-2.047493032
ecoli_00068,4.9538065358,0.11695164
ecoli_00070,0.9582472622,-0.23467701
ecoli_00071,0.6575112553,-0.30810333
ecoli_00072,0.5962161104,-0.32713585
ecoli_00073,5.0418434752,-0.42433926
ecoli_00074,6.4708327069,-0.36819001
ecoli_00075,3.3304791184,0.16952413
ecoli_00077,4.7286361445,0.02859596
ecoli_00078,3.7123271023,0.48235206
ecoli_00079,6.2662013053,-0.489868083
ecoli_00080,7.7579134821,-0.25947829
ecoli_00081,2.3573723892,-0.16589605000000002
ecoli_00082,4.0782535619,-0.7937532780000001
ecoli_00083,4.3282894177,-1.007436182
ecoli_00084,3.7885585941,-0.7812257650000001
ecoli_00085,2.7743190524,-0.567632298
ecoli_00086,4.2055527685,-0.912469379
ecoli_00087,4.2173083801,-0.928845298
ecoli_00088,2.718372259,-0.14619799
ecoli_00089,2.8018744111,-0.16313055
ecoli_00090,1.290022338,-0.17590444
ecoli_00091,1.4892772532,-0.07839542000000001
ecoli_00092,5.6059419329,-0.15020317
ecoli_00093,2.6247857691,-0.14559594
ecoli_00094,11.4235482139,-1.593807688
ecoli_00095,11.4085182802,-1.529605959
ecoli_00096,2.62107244,0.20338541000000002
ecoli_00097,2.6496682191,0.22428217
ecoli_00098,11.9178427653,-1.654974314
ecoli_00099,11.8900257296,-1.659310064
ecoli_00100,0.2902306583,-0.29452587
ecoli_00101,2.3816205714,-0.23889059999999998
ecoli_00102,1.8279691486,-0.24658735
ecoli_00103,11.1634862934,-2.250047412
ecoli_00104,10.7296912547,-2.232371337
ecoli_00105,2.8686662657,-0.30661565
ecoli_00106,3.9294368448,-0.29483978
ecoli_00107,4.1446907994,-0.26687029
ecoli_00108,1.7203686558,0.12869008
ecoli_00109,0.7027317708,0.08123358
ecoli_00110,-0.9645544221000001,-0.03978781
ecoli_00111,-0.4805439557,-0.09250152
ecoli_00112,-0.24085476120000002,-0.02866873
ecoli_00113,2.1113967203,0.23935111
ecoli_00114,0.7940286712,0.08016228
ecoli_00115,0.7285731276,0.0555708
ecoli_00116,0.6132374688000001,-0.40847084
ecoli_00117,0.8741014964,-0.43283973000000003
ecoli_00118,0.7580312113000001,-0.42214575
ecoli_00119,-0.4111286961,-0.37599616
ecoli_00120,-0.9157154118,-0.33779719
ecoli_00121,-0.8667330935,-0.31697267
ecoli_00122,0.3828729581,-0.24442594
ecoli_00123,1.2080096105,-0.40478448
ecoli_00124,1.1712588432,-0.24804841
ecoli_00125,7.4964477975,-0.25690686
ecoli_00126,4.0032655728,-0.028286199999999997
ecoli_00127,3.178457746,-0.32551995
ecoli_00128,2.8304550751,-0.46284116000000003
ecoli_00129,7.027330086,-0.30673697
ecoli_00130,6.6358269662,-0.13352759
ecoli_00131,6.7310418678,-0.44090492000000003
ecoli_00132,2.7580456158,-0.18141898
ecoli_00133,7.5105660988,0.02694655
ecoli_00134,3.0247001367,-0.10089377000000001
ecoli_00135,2.5732571483,-0.45554957
ecoli_00136,1.941656542,-0.17557376
ecoli_00137,2.2485499959,-0.34553532000000003
ecoli_00138,2.0967478577,-1.106744179
ecoli_00139,2.4348846906,-0.45454868
ecoli_00140,1.4410619748,-0.28569004
ecoli_00141,3.6784372606,-0.27727535000000003
ecoli_00142,3.7415199493999998,-1.123708629
ecoli_00143,1.7215813362999999,-0.32933045
ecoli_00144,5.6216993621,-2.208593492
ecoli_00145,7.0953089451,-1.22288826
ecoli_00146,4.852045208,-0.26204188
ecoli_00147,6.0253263367,0.08305934
ecoli_00148,5.5212733966,-0.28219376
ecoli_00149,4.8989866259,-0.5586294470000001
ecoli_00150,4.2865221873,-0.01839781
ecoli_00151,2.0757733613,-0.788568907
ecoli_00152,2.7557206834,-0.504243603
ecoli_00153,1.6691133919,-0.4955059
ecoli_00154,3.5419060517,-0.781212087
ecoli_00155,3.5127342487,-1.081478057
ecoli_00157,5.4617142427,-0.5697957290000001
ecoli_00158,4.6544305587,-0.560090508
ecoli_00159,5.3377238131,-0.8671927960000001
ecoli_00160,3.0745652736,-0.38103017
ecoli_00169,0.9274802157,0.06347384
ecoli_00170,0.8383148549,0.00921479
ecoli_00171,0.6591585507000001,-0.15474256
ecoli_00172,-0.2531618358,0.17742326
ecoli_00173,11.7580517203,0.25443381
ecoli_00174,12.928783157,0.40943524000000003
ecoli_00175,4.0818268616,-0.43020659
ecoli_00176,3.8987438136,-0.6894574240000001
ecoli_00177,4.2773337965,-1.38914273
ecoli_00178,3.9471556389,-1.728700302
ecoli_00179,11.5864006823,0.49080945000000004
ecoli_00180,11.2413751963,0.42829762
ecoli_00181,9.2581301686,0.03236606
ecoli_00182,9.4365332254,0.00803655
ecoli_00183,-0.029469003400000002,0.28264288
ecoli_00184,-0.7031846316,0.32083455
ecoli_00185,3.2437060466,0.058785
ecoli_00186,3.3085723789,-0.00912936
ecoli_00187,2.5818281481,-0.0365714
ecoli_00188,2.5480178922,-0.08693455
ecoli_00189,3.8837298768,-0.02905121
ecoli_00190,3.6859819996,0.059710030000000004
ecoli_00191,3.4687114474,-0.08445652000000001
ecoli_00192,5.6597954677,-0.30024594
ecoli_00193,0.7116419804,0.27143482
ecoli_00194,0.9298837643000001,0.30022169
ecoli_00195,1.3190693543,0.10733268
ecoli_00196,0.5899210890000001,0.48952253
ecoli_00197,0.8612233342000001,0.46172305
ecoli_00198,1.2593783943,0.15487786
ecoli_00199,1.592570506,-0.17537371000000002
ecoli_00200,2.085004902,-0.07718896
ecoli_00201,1.7678264338,-0.0800705
ecoli_00202,2.1649357142,-0.1430551
ecoli_00203,0.704705892,-0.29998502
ecoli_00204,0.29598122450000003,-0.26181165
ecoli_00205,2.0362891781,0.24298552
ecoli_00206,1.5113819287,0.35132101
ecoli_00207,4.0148770529,-0.20330401
ecoli_00208,3.7853125659,-0.29169976000000003
ecoli_00209,1.1400572716,-0.08912223
ecoli_00210,1.0943216545,-0.01004875
ecoli_00211,-0.2159298553,-0.02918246
ecoli_00212,-0.4503334919,-0.11547148
ecoli_00213,1.7802273536,0.17370274
ecoli_00214,2.5058343889,-0.21776249
ecoli_00215,0.3195736436,-0.07307209
ecoli_00216,0.7738514463,-0.03263652
ecoli_00217,2.9362351035,-0.05516978
ecoli_00218,3.4274217172,-0.37959796
ecoli_00219,1.2180638412,-0.17940493
ecoli_00220,1.1445045693,-0.1263042
ecoli_00221,0.31214434490000004,-0.0622388
ecoli_00222,0.0180536494,-0.06653646
ecoli_00223,1.5008426893,-0.1669341
ecoli_00224,1.3306031572,-0.17797947
ecoli_00225,1.3982467279000002,0.31964699
ecoli_00226,2.8359539623,-0.11753828000000001
ecoli_00227,0.20362088690000002,0.07226071
ecoli_00228,0.9581408374,0.06248798
ecoli_00229,1.5417706853,-0.02970654
ecoli_00230,1.8660835505,-0.06966261
ecoli_00231,1.6629323031,-0.31138188
ecoli_00232,2.0917960933,-0.23852831
ecoli_00233,-1.6558990844,0.09487494
ecoli_00234,-2.0298593386,0.11269868
ecoli_00235,-3.8888426458,-0.6702027690000001
ecoli_00236,-4.2098006909,-0.8400275580000001
ecoli_00237,3.1546993426,-0.20800443000000002
ecoli_00238,3.3074352209,-0.17410899
ecoli_00239,3.1651284048,-0.29801178
ecoli_00240,3.1012862382,-0.27174836
ecoli_00241,3.8424235597000003,-0.38475493
ecoli_00242,3.8846527729,-0.03855089
ecoli_00243,3.6998548582,0.01776822
ecoli_00244,3.1094770278,-0.28835679000000003
ecoli_00245,3.2534958361,-0.39857271
ecoli_00246,4.5796381011000005,-0.637938282
ecoli_00247,4.1833470515,-0.7121514
ecoli_00248,5.1457563688,-0.13741472
ecoli_00249,3.4318887242000002,-0.551283626
ecoli_00250,3.534612387,-0.58050524
ecoli_00251,3.1424457205,-0.29434625000000003
ecoli_00252,3.0442337773,-0.19569644
ecoli_00253,2.8706495781,-0.26436319
ecoli_00254,3.0231289929,-0.18312684
ecoli_00255,4.2997443228,-0.614576156
ecoli_00256,4.8022987761,-0.7606980680000001
ecoli_00257,4.058151898,-0.5587764740000001
ecoli_00258,3.9905522363,-0.6404226040000001
ecoli_00259,5.9684440027,-0.671023727
ecoli_00260,6.2527410148,-0.683802274
ecoli_00261,3.8715836829,-0.18615218
ecoli_00262,2.885420239,-0.11331335000000001
ecoli_00263,1.4469762287,0.09720816
ecoli_00264,2.5345562335,0.19116583
ecoli_00265,6.7853070049,-0.26105259000000003
ecoli_00266,6.8617667221000005,-0.22935575
ecoli_00267,4.9374604985,0.10194157
ecoli_00268,4.7939495997,0.11070787
ecoli_00269,7.7234459606,0.12408899
ecoli_00270,7.8374675729,0.04517944
ecoli_00271,2.2024718936,0.05430786
ecoli_00272,2.3111179103,0.12852993000000001
ecoli_00273,1.371834534,0.24063004000000002
ecoli_00274,1.2493126817,0.21198176
ecoli_00275,3.8119642274,0.16018778
ecoli_00276,4.4038957597,0.09342974
ecoli_00277,1.3719851304000001,-0.26808569
ecoli_00278,2.0365602419,-0.15292358
ecoli_00279,8.893839206900001,-0.17273662
ecoli_00280,8.6293222581,-0.30427998
ecoli_00281,1.2290182174,-0.963906997
ecoli_00282,0.5292917325000001,-0.729987248
ecoli_00283,2.4492375229,0.35550835000000003
ecoli_00284,2.3942781304,0.37793925
ecoli_00285,0.4268349561,-0.08162854
ecoli_00286,0.8470541846,-0.026731460000000002
ecoli_00287,6.8333075474000005,-0.16229624
ecoli_00288,6.7224571992,-0.18057665
ecoli_00289,4.2978914518,0.51154067
ecoli_00290,4.9233232723,0.46337016000000003
ecoli_00291,1.5509395105000001,0.21381844
ecoli_00292,1.0441553739,0.07591557
ecoli_00293,2.1231621211,0.04561992
ecoli_00294,2.272033348,0.05912618
ecoli_00295,3.8701919025000002,0.00533065
ecoli_00296,3.8505646079,-0.02938775
ecoli_00297,1.1712274372,-0.01176607
ecoli_00298,1.1125686108,-0.09053855
ecoli_00299,2.3439106272,-0.03138267
ecoli_00300,1.7060195978000001,-0.04183174
ecoli_00301,3.2191193886000002,0.33323196
ecoli_00302,2.8622558342,0.45691446
ecoli_00303,0.0250060335,0.25037611
ecoli_00304,1.183978294,0.0773232
ecoli_00305,5.4717862812,0.27674044000000003
ecoli_00306,5.5235621792,0.11631183
ecoli_00307,5.2780723365,0.0553896
ecoli_00308,5.1320975618,0.03072981
ecoli_00309,4.23502166,0.13318965
ecoli_00310,4.0152483874,0.08433547
ecoli_00311,4.341955578,0.06602767
ecoli_00312,3.83917955,0.06603256
ecoli_00313,3.6573028175999998,0.20875959
ecoli_00314,3.7704138019,0.22473191
ecoli_00315,4.5977307437,0.09737311
ecoli_00316,4.6849559124999995,0.07873335000000001
ecoli_00317,3.000852011,-0.17023841
ecoli_00318,3.0442017272,-0.12017589999999999
ecoli_00319,1.2959857596,0.08325838
ecoli_00320,1.1834150487,0.01536032
ecoli_00321,6.1634058529,0.33563127
ecoli_00322,5.8761058949,0.3669557
ecoli_00323,0.7685573806,0.1244222
ecoli_00324,0.5798690908,0.10579559000000001
ecoli_00325,0.8971051911000001,0.03817485
ecoli_00326,1.0208599535,0.07670667
ecoli_00327,2.7051471092,0.44391536000000004
ecoli_00328,3.416193478,0.26528858
ecoli_00329,1.7484659529000002,0.39307759000000003
ecoli_00330,6.100462855,0.48729608
ecoli_00331,3.9200990894,0.48082097
ecoli_00332,5.9806607791,0.52501042
ecoli_00333,1.4462736394,0.2120538
ecoli_00334,3.0516780627,0.28869409
ecoli_00335,1.0050152886,-0.03178388
ecoli_00336,0.7628712737000001,0.14208676
ecoli_00337,6.1415654134,0.29004413
ecoli_00338,5.3679992942,0.22931725
ecoli_00339,0.3155667831,0.058007199999999995
ecoli_00340,0.8902642470000001,0.10202989999999999
ecoli_00341,0.4898536674,-0.03982716
ecoli_00342,0.658423788,0.01314232
ecoli_00343,8.9525889184,0.41260815
ecoli_00344,9.1641777971,0.28171779
ecoli_00345,5.6297354406,0.28986345
ecoli_00346,5.8162501904,0.30855238
ecoli_00347,1.1601705736,0.34940393000000003
ecoli_00348,0.5872885172,0.2045978
ecoli_00349,0.3430248777,0.35848346000000003
ecoli_00350,0.215102759,0.50684359
ecoli_00351,1.6475767264,-0.16785485
ecoli_00352,0.823703823,0.20122215000000002
ecoli_00353,0.9923001841,0.42471604
ecoli_00354,0.3226277649,0.37638763000000003
ecoli_00355,0.3865361123,0.21257669999999998
ecoli_00356,0.2376700504,0.27375419
ecoli_00357,0.5195747118,0.4458261
ecoli_00358,0.6068277678,0.41603942
ecoli_00359,-1.7130892856000002,0.55815454
ecoli_00360,-2.0866286924,0.62799598
ecoli_00361,-2.146015445,0.79791422
ecoli_00362,-2.5809634624,0.95693476
ecoli_00363,2.4170908564999998,-0.25888674
ecoli_00364,2.3057351785,-0.03890048
ecoli_00365,3.5912320710000003,-3.008981241
ecoli_00366,3.3041476039,-3.04641655
ecoli_00367,4.4611613788,-2.751771626
ecoli_00368,4.9107237071,-2.736818597
ecoli_00369,2.898599094,-0.16459738000000002
ecoli_00370,2.9302898908,-0.37902998
ecoli_00371,4.828290697,-3.331796678
ecoli_00372,5.0917709938,-2.924358988
ecoli_00373,4.9795084653,-3.234400994
ecoli_00374,4.9830852199999995,-3.187440226
ecoli_00375,5.7428581577,-0.605157371
ecoli_00376,6.3393921531,-0.515767543
ecoli_00377,3.9231455231,-2.036743429
ecoli_00378,4.0070739999,-2.167946797
ecoli_00379,4.4181666544,-2.415466852
ecoli_00380,4.1951600104,-2.494355515
ecoli_00381,4.8633338548000005,-0.39921219999999996
ecoli_00382,5.2385075525,-0.596111169
ecoli_00383,3.3133693416,-2.613070847
ecoli_00384,3.0709449225,-2.593732105
ecoli_00385,5.5818918821,-2.286276152
ecoli_00386,5.5475138469,-2.3223952150000002
ecoli_00387,1.6990332809000002,-0.7110936320000001
ecoli_00388,2.0107796531,-0.74030853
ecoli_00389,2.6731474887999997,-2.247825273
ecoli_00390,3.4508359704,-2.085224962
ecoli_00391,4.5553161006,-2.625730985
ecoli_00392,4.432986206,-2.53850969
ecoli_00393,0.4182351145,0.05014264
ecoli_00394,0.2533483395,0.15686469
ecoli_00395,-1.7848853636,0.34877371
ecoli_00396,-1.1310343497,0.27855391
ecoli_00397,2.4711895986,-0.14284623
ecoli_00398,2.6838025989,-0.28906252
ecoli_00399,5.0183812011,0.41202515
ecoli_00400,4.1016648155,0.31564227
ecoli_00401,1.9039208548,0.41067581000000003
ecoli_00402,3.0146889249,0.5526681
ecoli_00403,2.9459790613,0.28582806
ecoli_00404,2.3966995405000002,0.31464813
ecoli_00405,3.794173247,0.48185567
ecoli_00406,3.7749862389,0.41281159
ecoli_00407,2.3685421172,0.36526211000000003
ecoli_00408,2.3144404595,0.31662597000000003
ecoli_00409,2.7628498720000003,0.19396614
ecoli_00410,3.6545777366000003,-0.02294698
ecoli_00411,0.6461569789,0.37995049999999997
ecoli_00412,1.1353356558,0.39448269999999996
ecoli_00413,-0.5767560553000001,0.42355381000000003
ecoli_00414,0.0230330768,0.40527485
ecoli_00415,1.6676032931,0.1537477
ecoli_00416,2.0623272134,0.22744643
ecoli_00417,1.9846498657,0.43443466000000003
ecoli_00418,1.633844592,0.33584919999999996
ecoli_00419,0.6927274124,0.44365641
ecoli_00420,0.4401488136,0.44066302
ecoli_00421,4.6280953141,0.11084082
ecoli_00422,3.7316583123,0.10588531
ecoli_00423,2.2050017838000002,0.29849836
ecoli_00424,2.3000667404,0.13746951
ecoli_00425,0.1495213431,0.4141574
ecoli_00426,-0.1917856395,0.43353771
ecoli_00427,1.7883384605,0.45833565
ecoli_00428,1.0964754744,0.50656561
ecoli_00429,0.0625767082,0.39724289999999995
ecoli_00430,0.0290684729,0.4677558
ecoli_00431,2.6621254364,0.08368034
ecoli_00432,4.2353549608,0.15465289999999998
ecoli_00433,2.2069662914,0.11105173
ecoli_00434,2.167159763,0.18776469999999998
ecoli_00435,3.2374096887,0.47269569
ecoli_00436,3.5545774465999997,0.59365433
ecoli_00437,2.434353132,0.52078546
ecoli_00438,2.1430643579,0.56391793
ecoli_00439,6.0217422599,0.31709692
ecoli_00440,6.2535032938,0.30863949
ecoli_00441,1.5498756403,0.8334462300000001
ecoli_00442,1.5180108687,0.81370077
ecoli_00443,0.47632927210000003,0.85162552
ecoli_00444,0.0096296753,0.77139532
ecoli_00445,0.36899639840000004,0.46144914000000004
ecoli_00446,0.4065601707,0.53650105
ecoli_00447,0.5644719574,0.08376888
ecoli_00448,-0.0075148141,0.14463306
ecoli_00449,1.4092487529,0.10451665
ecoli_00450,1.8192935453999999,0.00852152
ecoli_00451,-0.38899740800000004,0.18249855
ecoli_00452,-0.4945289433,0.10697757000000001
ecoli_00453,-0.7907512659,-0.06547885
ecoli_00454,1.2406369875,-0.53392248
ecoli_00455,4.0122606825,-0.5347566690000001
