,A,ArcA,Fnr,Crp,ihfB,Fur,RpoS
DRX093866,-1.9474305941,0.0510019056,-0.3387031943,-0.0407666707,0.11668290790000001,-0.0630988832,-0.2194254492
DRX093867,-2.5887760972000002,0.3482362634,0.6168372836,-0.7308913606,0.7175371547,0.4567556532,2.3681153355
DRX093868,-0.9158522547,0.08828627160000001,0.47221863690000004,-0.7037627470000001,0.21154773270000002,0.5495199907,1.8514521350000002
DRX093869,1.7300357764,0.467396951,0.1866437766,-0.2362122698,0.2329742796,0.0965942865,1.821659723
DRX093870,1.4555048943,-0.11413830750000001,0.5095188969000001,-0.0164546772,-0.1106573044,0.0011928343000000001,0.5715693014000001
SRX6366242,1.4190435937,-0.1525709423,0.1745111691,0.0328965424,0.49663871260000003,0.2385644646,-0.1459378677
SRX6366243,2.7191324069,-0.2339680777,0.1781953679,0.1360103685,0.4909406082,0.2651047781,-0.13052813970000002
SRX6366244,-5.9271674837,-1.9321320885,0.6569750524,0.5049328406,0.27310776130000003,0.4663872294,-0.001747276
SRX6366245,1.9675050575,0.1425099832,0.1787996128,0.1529755428,-0.1468615685,-0.09159513100000001,-0.0193306954
SRX6366246,1.8378124818,0.0276660196,0.11778360900000001,-0.015406163700000001,0.24300281110000002,-0.1562409994,-0.2676889966
SRX6366247,-4.1926295493,-1.7251881255,0.654130041,0.37994444860000004,-0.25940531910000003,-0.1744467687,-0.27012411740000003
SRX6366248,2.3365107123,-0.2232967539,0.13318347290000002,0.22590315390000001,0.2552602858,0.1354312622,-0.0430051467
SRX6366249,2.2035269604,-0.3382124423,0.0482401603,0.23212511460000002,0.2871462172,0.1330388388,-0.3205679647
SRX6366250,2.3297785799,-0.1024671756,0.1520617836,0.2831675712,0.26152956580000003,-0.1456354572,-0.2565512454
SRX6366251,2.3176070641,-0.2333492755,0.022923051700000002,0.20362184190000002,0.26997426,-0.0876254857,-0.3164682401
SRX6366252,0.1079065852,-0.0869106188,-0.012503975300000001,-0.011167604900000001,-0.0421165336,0.0828667693,0.10509101900000001
SRX6366253,-0.1079065852,0.0869106188,0.012503975300000001,0.011167604900000001,0.0421165336,-0.0828667693,-0.10509101900000001
SRX254739,5.3694448842,-0.9591483862,-0.5360698087,-0.8924017296000001,-0.2434317712,-0.168089178,-2.373244374
SRX254740,5.2314788454,-0.9069556407,-0.1752285714,-0.8649010421000001,-0.6880546294000001,-0.13419593,-2.4959513933
SRX254741,5.5458118684,-0.9805255295,0.0422851349,-0.7001267639000001,-0.47614016270000004,-0.317443947,-2.4748125282
SRX254742,5.4106200652,-0.9351694974,-0.1848959024,-0.9119051060000001,-0.5452630615,-0.1434411907,-2.4691800849
SRX254743,5.8227101254,-0.9049785276000001,-0.11445331630000001,-0.8563503673,-0.6133102,-0.3374009811,-2.4427920557
SRX254744,6.2235524135,-0.9910953517000001,0.109365481,-0.6222702813000001,-0.3823272017,-0.2019290032,-2.4424174764
SRX254745,0.7531379069,-0.847915772,0.07952887700000001,-1.0877370598,-0.5017878330000001,-0.22028077880000002,-2.7333867357
SRX254746,1.0849547497,-1.0447402794,-0.1709218388,-1.7369671045000001,-1.3002220611,-0.2093711345,-2.569872578
SRX254747,0.1417312774,-0.8083185378000001,0.1546433043,-1.3358746678,-0.38011492290000004,-0.25547021410000004,-2.466104563
SRX254748,7.1686588842,-0.251267234,0.24525902700000002,-0.48690911950000004,-0.4312594853,0.3402097819,-1.5646125638
SRX254749,6.2483283741,-0.5238376862,-0.0468967645,-0.9667081537000001,-0.6546793405,0.1365369576,-1.1485833326
SRX254750,5.8282836152,-0.6034573715,0.2451304448,-1.2851862633,-0.6564689762,0.046635592600000005,-1.7206434247
SRX254751,6.5532266439,-0.3508205254,0.3046829473,-0.385574128,-0.6385376221,0.5854160676,-0.2783557541
SRX254752,5.3564117041,-0.25833767490000004,0.5800346571,-0.24326731070000002,-0.6645585173,0.6623126723,-0.4467517999
SRX254753,6.0663213908,-0.2510583381,0.41055047240000003,-0.2979551923,-0.6027240562,0.6806358867,-0.19843931880000001
SRX254754,4.3631550312,0.6010919005,0.3495013483,0.6722892721,-0.5497863012,0.07704349390000001,0.0860430848
SRX254755,3.9153747324,0.3757489328,0.2135503367,1.1260265914,-0.8844349788,-0.27857764160000004,-1.0350482357
SRX254756,3.0184113507,0.46132468460000003,0.27022110390000004,1.0397299023,-0.7323984494,-0.21983004590000002,-1.0095980318
SRX254757,8.5718247568,-1.0414098383,-0.5960188213000001,-0.3628059501,-1.0765882832,-1.4102765824,-0.9143233439
SRX254758,7.7358352016000005,-0.9159551937,-0.5153006611000001,-0.4528756111,-1.2737457653,-0.8504578969000001,-3.0304844096
SRX254759,7.8345350133,-0.9083989386,-0.7494009207,-0.3254764307,-1.0661014702,-0.6682701253000001,-2.3502445857
SRX254760,5.4591280005,-0.1170991074,0.9373966127000001,-0.18830449770000002,-0.0022261433,0.5350704592000001,-0.8860022938000001
SRX254761,5.4149661468,-0.39377184200000004,0.524749906,-0.7544182141,-0.6233404330000001,0.597097529,-1.1232635512
SRX254762,5.2101062304,-0.2477501017,0.5390292830000001,-0.5831081023,-0.5674820865,0.5921159826,-0.9246950864000001
SRX254763,5.8415193483,0.32667003380000004,0.1927103994,0.0047093158,-0.3722030261,0.0749657382,-0.36130519450000004
SRX254764,3.8091657947,0.12583580960000001,-0.2721809743,0.5669202778,-0.7656051362,-0.2885777863,-1.4953407894000001
SRX254765,3.5496850725,0.1471643461,0.0942445324,0.5677400205,-0.8154694804,-0.6326823181,-1.5915028724
SRX254766,6.9800659369,-1.0362206284,-0.5028454892,-0.4403543445,-1.1263483433,-0.7862419488,-1.8000524281999999
SRX254767,6.7911014482,-0.6122604305,-0.7619765309000001,-0.24124783460000002,-1.0507258242,-1.0014739549,-2.666803664
SRX254768,6.6258029375,-0.8550408235,-0.7772664028,-0.4115574947,-1.4642462689,-0.9813072676000001,-2.7083049772
SRX254772,2.220634791,0.6630495898000001,-0.1627574406,-0.3562857689,1.3629742903,0.1200522682,1.7195673503000002
SRX254773,-1.8064335151000002,1.0630222116999999,0.1195934634,0.5579321807000001,1.6888523696000002,0.41727216170000003,2.4021301992
SRX254774,-0.29124091350000003,0.9014951861,0.585866443,0.5313165346000001,1.447236262,0.9563800054,2.2073355249
SRX254775,3.7447288093,0.0964044275,-0.2748920794,-0.2638966479,0.3468954117,0.1449418117,0.7896476372
SRX254776,7.4285732488,0.17957707620000002,-0.023622468400000003,-0.19432084730000002,0.2900535789,-0.1073948958,1.188102589
SRX254777,-3.4403716497,-0.1063888255,-0.0868330756,0.10333546310000001,-0.22690032810000002,0.1671469347,0.8891834466
SRX254778,-4.5230794278,0.6193695864000001,0.8093858327,0.21447380530000001,0.9829650128,0.7572765661,1.621948329
SRX254779,-1.9602542584,0.6065092066000001,0.6000033542000001,0.2213336307,0.8410876139,0.6825968103000001,1.9996245905
SRX254780,-0.6037194595,0.9798709129000001,0.9300053628,0.3721320869,1.2263269173,0.9075159064,1.9175695834000002
SRX254781,-6.1780293749,0.8557101366000001,0.3147084383,0.3267917408,1.0358727271000001,0.3460237611,0.817009371
SRX254782,-5.0466732662,1.1863850382,0.8163029064,0.5609825497,1.3521651373,0.8197420794,1.1626846606
SRX254783,-6.1979842166,0.5824803033,0.4865455977,0.28759943400000004,0.4469906174,0.2031034452,0.6022353714
SRX254784,-5.3774348631,-0.3142659602,-0.19694005890000002,-0.2368919985,-0.145904202,0.0281896127,0.2890922358
SRX254785,-2.5359931769,0.0337538764,0.5357216237,0.14532827,0.3585189499,0.42966999380000004,0.9195535796000001
SRX254786,-2.7937858331000003,-0.0101341902,0.471097539,0.3642317098,0.1836285442,0.7376004284000001,0.5176521782
SRX7136401,-0.6630004456,-0.288400054,-0.2306984564,-0.2650089901,0.37080809610000004,0.0144533035,0.0174765734
SRX7136403,-1.3491734078,0.2116526986,0.27096734170000003,0.1635474037,-0.1472996254,-0.0203179288,-0.009966389800000001
SRX7136405,-0.8834798001,0.4593202712,0.11141910790000001,0.1684464855,-0.1075567976,-0.0562609125,1.0669382807
SRX7136407,3.9556071614,0.1422261995,0.8818179069000001,0.2976957928,-0.0643227189,-0.2420967022,0.9450229699
SRX7136409,1.0979687471,0.5915402557,0.17360545200000002,0.1507827136,0.0005808492,-0.2230582741,0.9527041690000001
SRX7136411,2.0121738534,0.07674735540000001,-0.0402688853,0.1014615864,-0.22350847070000002,0.005864625300000001,-0.0075101835
SRX3754949,0.4436172856,0.0615930873,0.07876370120000001,0.0327470021,0.0637044503,0.0303553617,0.0565770898
SRX3754950,0.4331659302,0.0329385384,0.0458313293,0.0481021751,0.0156690406,0.0043498732,0.0280506574
SRX3754951,-0.8767832157000001,-0.0945316257,-0.1245950304,-0.0808491772,-0.0793734909,-0.0347052349,-0.0846277472
SRX3754952,0.2006753711,0.2010524682,0.07101942430000001,0.13673644840000002,0.1785238774,0.1029054732,0.0888582535
SRX3754953,0.5275084696,0.1186669462,0.029034705900000003,0.07923360680000001,0.1678548191,0.0302733442,0.0564971266
SRX3754954,-1.3104114478,-0.0141325402,-0.07063298700000001,0.0144034674,0.081303292,0.084354342,-0.0300399885
SRX3754955,9.0223006704,-1.4564848430000001,-0.4390160696,-1.632512297,-0.9979672179,-0.45405325430000004,-2.745274184
SRX3754956,9.2267721399,-1.6013969880999999,-0.5132100212,-1.6693356927,-1.0859981772,-0.473393924,-2.7439041613
SRX3754957,9.2177235369,-1.553788613,-0.5274770167,-1.6531858744,-1.0891656204,-0.4473285695,-2.7750574036
SRX3754966,0.9969087110000001,-0.040139883200000004,-0.0473843372,-0.2182690823,-0.0030845069,-0.2185202124,-0.1260632258
SRX3754967,0.9778346166,-0.034554307400000005,-0.0589448946,-0.19587325690000001,-0.0856139897,-0.15985139480000002,-0.09416479030000001
SRX3754969,1.1516825554,-0.0101406957,-0.1527826934,-0.2994099301,-0.0370968837,-0.1955964737,-0.3154801144
SRX1424798,-0.4116797331,0.06144421,-0.1087062049,-0.0842798241,-0.1086920816,0.045259059500000004,0.0691230146
SRX1424799,0.4116797331,-0.06144421,0.1087062049,0.0842798241,0.1086920816,-0.045259059500000004,-0.0691230146
SRX1424800,0.336575927,0.19347264390000002,-0.0279470508,0.0678688308,0.058327546800000005,-0.039221110000000003,0.1863535608
SRX1424801,0.3157102619,0.0563999518,-0.0884184305,0.030330043600000002,-0.12030315,0.0543527721,-0.2782638174
SRX1424802,1.3523425175,0.6973582141,0.523433386,0.5365988028,-0.1953865066,0.18207195880000002,0.5575771193
SRX1424803,1.8092999475,0.8590970490000001,0.3201135047,0.5911904992,-0.0863479287,0.2110335287,0.3338455225
SRX1424804,8.2605467464,-0.5461354771,0.2712930537,-0.32946598320000003,-0.2620975874,0.908008094,1.4601972966
SRX1424805,9.6047531269,-0.7401518561,0.6900611251000001,-0.6170200674,-0.3197862573,1.1503067939,1.6889628481
SRX1424806,2.2120953387,1.2522616008,0.7065502985000001,1.0357575523,0.0348336231,0.12331528280000001,-5.5813733639
SRX1424807,2.1492797716,1.1799221578,0.6768054222000001,0.9608772845,-0.035264928800000005,-0.0560855236,-5.7257479064
SRX1424808,-1.0684043124,-0.2583467527,-0.1630534231,-0.1932318201,1.3497924922,-0.3193452027,0.9577946779000001
SRX1424809,-1.1381924827,-0.2709250874,-0.11977652670000001,-0.24201875890000002,1.2046506089,-0.4702037545,1.036078499
SRX1424816,2.4906662363,-0.44889419210000003,0.1754536481,-0.2242368632,0.8780282038,-0.36843640920000004,-2.6363265456000002
SRX1424817,1.3193990495999999,-0.2810780755,0.2047409573,-0.2415859193,0.8131151801000001,-0.3237943943,-3.4468190392
SRX1424818,-0.7101558903,-3.019829697,0.6816640879,-1.6596404198,-0.8061226303,-0.0751807053,0.3304707254
SRX1424819,-0.6914102131000001,-2.6323871114,0.8185960482,-1.5412069563,-0.6292702513,-0.2536857035,0.43215976640000003
SRX1424824,2.297937574,-1.7908955562000002,0.7219122925,-1.6338730553,-1.5989042147,-0.18121867730000002,1.9877141265
SRX1424825,4.0407386787,-1.6025699759,0.7857176267,-1.6921309905,-1.7107259248000002,-0.08311549330000001,2.06780527
SRX1424826,4.5265237808,-1.9418032751,1.6269512069,0.024751287900000002,0.24316815490000002,0.5675478318,-5.6119542399
SRX1424827,4.8459125634,-1.9856962374,1.7264439833,0.0278344303,0.35089803350000004,0.47887483480000004,-5.8423347759
SRX1424828,0.0222955208,-2.3669895668,1.3975523745,-1.4241152532,-1.7479177371999999,0.3873556168,0.5579692054000001
SRX1424829,-0.020897623,-2.3710449179,1.3710309417,-1.6590049948,-1.6314874427000001,0.1015169236,0.4616365456
SRX1424830,-0.2786103305,-2.6855156997,1.4797326518,-1.8726274564,-1.7916764761000001,-0.0930943733,0.5051351337000001
SRX1424831,0.1227522364,-2.6965056526,1.3890769,-1.8730596957,-1.7863753928000001,0.0016089801000000001,0.5051997424
SRX1424834,2.3263132708,-0.0961931421,1.9067585004,-1.10328679,-1.6735628130000002,0.8420065403,1.5527850871000002
SRX1424835,1.8920313767999999,-0.07376151930000001,1.8625522063000002,-1.1546180975,-1.7667546818000002,0.7912816374,1.437596027
SRX1424840,0.9565781675,-1.0278026086,1.2300910035000001,-2.9067680232,-2.6987899867,-0.0529769921,1.0307075964
SRX1424841,0.3526755461,-0.6743482373,1.064799884,-3.0181921286,-2.715531577,0.0801929176,0.693432622
SRX1424842,2.024501086,-1.7238647785999999,1.4783430668,-1.5439177016999999,-3.0085625719,0.2502055307,0.802391139
SRX1424843,1.4488292085,-1.8713873546,1.1249858676,-2.1842734612,-3.4102889405,-0.0210526542,0.3138153546
SRX1424844,3.7132827541999998,-1.5251290974,1.7596019351,-1.616189157,-3.3791962805,0.2766633385,2.8254353854
SRX1424845,4.5695035788,-1.4189196877,1.6288132779,-1.5982655594000001,-3.3891356153,0.3719032882,3.1626229327
SRX1424846,12.5704275695,-2.0082628339,0.9203576051000001,-1.5932065020000001,-2.8197675082,0.7382005863000001,-4.1650761082
SRX1424847,11.3864492211,-1.7747494978,1.2506586523,-1.2939667953,-2.5076543975,0.7660724378,-3.0448556455
SRX5060277,2.105136846,0.5521880466,0.0336110383,0.0834236646,0.6360514056000001,0.6185407673000001,0.6057656301000001
SRX5060279,-2.7207524848,0.5492686969,0.9670152922,-1.0800252217,1.5319703017,0.8196884574000001,0.9964218241
SRX5060281,-2.105136846,-0.5521880466,-0.0336110383,-0.0834236646,-0.6360514056000001,-0.6185407673000001,-0.6057656301000001
SRX5060283,-2.4325132048,0.690038118,0.9802278685,-1.0200857079,1.2631041084999999,0.8166315467,0.9005725640000001
SRX5936089,0.3370816445,0.0215765713,-0.0940147947,0.023435122500000002,0.1545464236,0.0915819788,-0.0494246002
SRX5936090,-0.0221243934,0.0549445758,-0.0729560592,0.1248516005,-0.057338121900000004,0.0137155069,0.3250839017
SRX5936091,0.20022051870000002,0.0584711486,-0.0934380196,0.0692848872,0.1379334156,0.0433381278,-0.044937484900000005
SRX5936092,-0.5151777698000001,-0.13499229570000001,0.2604088735,-0.21757161020000002,-0.2351417173,-0.1486356134,-0.2307218167
SRX5936093,-2.8779248710000003,1.7274012238,0.0908191643,0.1391748524,1.1168219991,0.5720056066,1.4132503523
SRX5936094,-1.4549915907,1.4102260688000001,-0.122104848,0.0317638306,0.8586059082,-0.0910412768,1.8310143856
SRX5936095,-1.9690559079,2.5557166427,-0.3236320149,-0.5801942053,1.6548339635,-0.1602841141,1.9834829578000002
SRX5936096,-2.3465206841,2.5107172164,-0.4089767167,-0.6708481182,1.6119677219000002,-0.31506688110000003,1.8564867267
SRX5936097,-7.2457571007,3.2090310107,-0.0539025833,-0.2977467191,1.7759466766,0.16269304710000002,1.5082118495999999
SRX5936098,-6.9653357165,3.3160605602,-0.0313921183,-0.22816473310000002,1.6899649202,0.1469882023,1.7303818525999999
SRX5936099,-8.2987670547,3.2952809134,-0.0674881938,-0.4658876377,1.7521498667,0.2112467926,1.0139271353
SRX5936100,-7.8773825079,3.2293741439,-0.085607108,-0.4601301404,1.5779735513,-0.0735608931,1.4665190075
SRX5936101,-7.7902145248,3.3666785997,0.0586922297,-0.9132657347,1.3415007752,0.3097878922,1.1059995785
SRX5936102,-6.5615478659,3.7109145168,0.0521020172,-0.9598387660000001,1.3390447981,0.3054295647,1.3754092768000001
SRX5936103,-7.1216099618,3.4161205438,0.2418407138,-1.1240828075,1.1060269537,0.4307860831,0.8201197469
SRX5936104,-7.7717650751,3.3943370553,0.40923488700000005,-1.1933479101,1.1071110746,0.3365779531,0.6407955769
SRX5936105,-6.7495265115,3.3162868577,0.3762321885,-1.4654213975000001,0.8021708442000001,0.3934366841,0.1793634335
SRX5936106,-6.3187917296,3.4466551443,0.3555008103,-1.2839636258,0.7059267472,0.3026477732,0.5665861573000001
SRX5936107,-6.1226357677,3.2743984179,0.5810940072,-1.5241984337,0.4724394383,0.3233830253,0.26519346850000003
SRX5936108,-5.9887483958,3.4705021146,0.4565764128,-1.4587504675,0.5407174696,0.36286502860000003,0.3958972737
SRX5936109,-5.6066893076,3.206084659,0.589817838,-1.6489719420000002,0.1360289267,0.33398642510000004,0.5883044162000001
SRX5936110,-5.8323719878,3.181396917,0.42368360180000003,-1.7515646770000002,0.2379951285,0.1960036972,0.21102673260000002
SRX5936111,-5.9495627203,3.2529133971,0.5569795390000001,-1.770421453,-0.0043728316,0.41727890570000004,-0.09207658610000001
SRX5936112,-4.3868119372,3.5122064255,0.5860481001,-1.7906801929,-0.0656868852,0.2947088078,0.24790343380000002
SRX5936113,-3.7260043363,3.4949934231,0.5071308149,-1.6497521704,-0.28347565420000004,0.3163317263,0.32098143830000003
SRX5936114,-3.6689230381,3.462883138,0.5016930772,-1.6595707367,-0.2521186823,0.3585480817,0.40802398440000004
SRX5936115,-4.5384089354,3.1402061795,0.3262912441,-1.5958078438999999,-0.5048144990000001,0.33133068390000003,-0.4077978564
SRX5936116,-4.3665736089,3.1607870235,0.31208012690000003,-1.5052361202,-0.5482082886,0.3170686856,0.0439626796
SRX5936118,-2.2329905896,3.1625844513,0.3098140365,-1.2832103901,-0.8398626247000001,0.43658124730000003,0.3715201365
SRX5936119,-1.3185832378,3.3466020633999998,0.23363915670000002,-1.4664207613,-0.806533002,0.2068699007,0.8854455315
SRX5936121,-1.092778759,3.0745868094,0.3060914771,-1.1202172584,-1.1114962008,0.4443380772,1.0418731134
SRX5936122,-1.1990210159,3.0672020863,0.31465924160000003,-1.1002127465,-1.1928037789000001,0.3578936787,0.9789681670000001
SRX5936123,0.1969327066,2.9981207395,0.1192327809,-1.1087708567,-0.9404436693,0.6649228061,1.1670302936
SRX5936124,0.35050270980000003,3.0662015866,0.2439947486,-1.0562763317,-1.1406371918,0.5866407349,1.4096692552
SRX5936125,-0.3531964308,3.096136478,0.2904534649,-1.0770613484,-1.2416602831,0.7579347754,1.1502919242
SRX5936126,-0.7371074757,2.9554343404,0.1328829768,-1.3037934838,-1.3752685554,0.5178770405,0.8564049618
SRX5936128,-3.4774029801,-1.4542525062,0.1476855704,-0.6188562966000001,-0.09002599500000001,-0.4135395544,0.13144351340000002
SRX5936129,-2.6127557062999998,-1.4923556801,0.2423709028,-0.685956077,-0.0876150495,-0.4172974786,0.30361481970000004
SRX5936130,-1.6937343023,-1.3369239388,-0.1110286986,-0.9771786215,-0.3036415322,-0.5102723068,0.2744457372
SRX5936131,-2.357162426,-1.5765010623,-0.015926561500000002,-0.7984177568,-0.4691272476,-0.3431291691,0.5152601946
SRX5936132,-3.2825588583,-0.24872552250000002,0.315685362,0.1972167981,0.40555176260000003,0.2836745028,1.448017448
SRX5936133,-1.5498267559,0.1474207494,0.0477216236,-0.25833408480000003,-0.1856444874,-0.1612810483,1.7789350446
SRX5936134,-4.1207730041,-0.6741092028,0.1446413353,-0.07625097460000001,0.3528849477,-0.0602714233,0.752750196
SRX5936135,-3.8301776397,-0.6760015424,0.1319367871,-0.12687704800000002,0.2213565406,-0.0097968403,0.8383092132000001
SRX5936137,-0.7031821035,-0.5550853591,0.0744684617,0.4079259133,-0.25968304470000003,0.1370545042,1.2310382207
SRX5936138,-1.2407573783,-0.6534195918,0.1283015763,0.30098022150000003,-0.4307552444,0.039035245100000004,1.3411167455
SRX5936139,-0.2581669156,-0.5519787117,-0.013387759800000001,0.5016748605,-0.5932692498000001,0.2125818976,0.9260980699
SRX5936140,1.1563012897,-0.4942073045,-0.2235972326,0.24660512910000001,-0.7578976196,-0.08879570190000001,1.2464128133
SRX5936141,0.8375591597,-0.6968109447,-0.33215467790000003,0.6661311877,-0.49964904660000004,-0.0850564164,0.6961181696000001
SRX5936142,1.2022250267,-0.5935545122,-0.34324592330000003,0.6329567987,-0.48060595100000003,-0.09484481410000001,0.7406392183
SRX5936143,1.7530425593,-0.0220025727,-0.2677031971,0.4183987155,0.1939511429,-0.16105459490000001,0.6015873578
SRX5936144,2.1116290976,-0.0403046537,-0.1610063598,0.48370192910000004,0.1128322512,-0.10463564060000001,0.7457973137
SRX8557650,-0.43211333020000003,-0.021281712,0.016506649300000002,-0.0066037492,-0.03970343,-0.018041486500000002,-0.0398104293
SRX8557651,0.0345281988,0.0391825917,0.0143873127,0.0077228519,0.043349020200000005,-0.012953447600000001,-0.020420220700000002
SRX8557652,0.3975851314,-0.017900879800000002,-0.030893961900000003,-0.0011191027,-0.0036455901000000002,0.0309949342,0.060230650100000005
SRX8557653,-0.9721566147,-0.5653260981,0.9975450628,-1.3647463804,0.06310504060000001,0.2898445644,1.6937650467
SRX8557654,-0.6398739155000001,-0.4530867756,0.9630259824,-1.380566146,0.12909565280000002,0.2254398709,1.7596999202
SRX8557655,-1.2571254731,-0.5742132265000001,0.8600162935000001,-1.5210848611999999,0.0302400721,0.09417981680000001,1.7635603349000002
SRX8557656,-4.9737793946,0.4764200516,1.7515674252,-1.1906271379,0.5271158420000001,1.1925754461,0.8397813479
SRX8557657,-5.1723994043,0.5118145644000001,1.6815378387000002,-1.1528320159,0.535437752,1.2483474887,0.9857593877
SRX8557658,-5.3037553745,0.5173338123,1.732005895,-1.2579894262,0.5036555267,1.2421802259,0.8998909789
SRX8557659,-4.4661745412,-0.0212805755,1.7692140925,0.9529671083000001,-0.4057485054,1.8021117028,1.129107084
SRX8557660,-3.5890243109,0.1096876323,1.8226771264,0.9658081033,-0.2807035846,1.9561539904,1.2479993710000001
SRX8557661,-3.2837513762,0.2000894819,1.8851821976,1.1082667562,-0.1246595662,2.0666025747,1.1740592282
SRX8557662,0.150972254,-0.7785712659,1.9998875114999999,0.4603158248,0.7790002719,1.7270640194,1.9708670199
SRX8557663,0.0101773791,-0.6396150654,1.7638316107,0.3963233387,0.6999349634,1.7721468221,2.0312513763
SRX8557664,-0.5408535212,-0.6616692654,1.6762232269,0.1587720879,0.4786701351,1.5207195129,2.0099909478
SRX8557665,-1.3982307992,-0.2723462035,1.4995673533,0.4995220433,0.1068368375,1.5043846909,1.732054207
SRX8557666,0.8626686706000001,-0.745181065,1.7732313111,0.7128912778000001,0.2029498756,1.6699613574,2.0926971505
SRX8557667,-1.9050714987,-0.3464250609,1.5139675299,0.18456944620000001,0.1621843673,1.3189417917,1.1477630258
SRX3405147,-0.2351156567,0.1668643613,-0.1493383958,-0.23651794610000001,-0.0567956082,0.5537644323,-0.0066568021
SRX3405148,-0.5595899929,0.12375148180000001,0.2514836118,-0.0638936618,-0.0842381046,0.2432824015,-0.0094798624
SRX3405149,0.7947056496,-0.2906158432,-0.10214521600000001,0.3004116079,0.1410337127,-0.7970468337000001,0.0161366646
SRX3405150,-0.8669398435000001,0.043706739,-0.8570213898,-0.36936284280000004,0.1567187139,-0.0061490723,-1.1042657157
SRX3405151,-0.24204914200000002,-0.6993696249,-0.953865673,0.0483945025,0.2017226211,-1.1920876775,-2.2618533364
SRX3405152,0.42679645850000003,-0.43367199170000004,-0.3690855927,0.1697071903,0.2743984749,-0.8089976182,-1.7348352055
SRX3405153,-1.8670365364000001,-0.2700726726,-0.1095774129,0.0819766386,0.1592300377,-0.19432912130000002,-0.9940964981
SRX3405154,-2.017477237,0.4332604255,0.0461727258,0.0312762479,0.1874160565,-0.8912804966000001,-1.2027550962
SRX3405155,-2.5143780284,0.35556696790000003,0.30400400380000003,-0.0104577294,0.2615651699,-1.0244720124,-1.1673185763
SRX3405156,0.1004489585,-0.11988288200000001,0.0976596165,0.26916821550000003,0.6899777115,-0.8750779632000001,-2.497326525
SRX3405157,-0.6305314093000001,0.1240301535,0.026217808000000002,0.0222155,0.5527966582,-0.8075514919000001,-1.689505862
SRX312063,-1.3498724903000001,-0.1362005019,0.44776296200000004,-0.2181308123,0.10008737000000001,-0.076587203,0.9765796421
SRX312064,-1.3221876144,-0.210334391,0.5225921363,-0.20736263130000002,0.0794890836,-0.1271162538,1.0117880238999999
SRX312065,0.0681970209,0.1311683721,0.07468775180000001,-0.3580729292,-0.4072553097,-1.0521095855,1.0681569503
SRX312066,-3.5054869724,-1.3844105795,-1.368121549,-1.1019684904,-0.5189923574,-1.1304555614,0.2214826281
SRX312067,-3.0278028994,-1.3624060896999999,-1.3692575224999999,-1.1014998148,-0.5126357698,-1.2959664209000001,0.2100340125
SRX312068,-4.7010870928,-0.7486997715,-1.0655740649,-1.7909618398,-0.6679710335,-1.0824874599,0.0684716985
SRX312069,-4.7404166332,-0.7491009392,-1.2220723641,-1.7921226591,-0.6757522469,-1.0858363153,0.0715059245
SRX312070,-0.0892570488,0.00010153230000000001,-0.0187283733,-0.0064831920000000005,-0.0012272866,0.0250582703,-0.00920911
SRX312071,0.0892570488,-0.00010153230000000001,0.0187283733,0.0064831920000000005,0.0012272866,-0.0250582703,0.00920911
SRX312072,2.3937866224,-1.9795452543,-0.062006198000000005,-0.5172351907,0.6646104637,-0.8870948006,0.9121735129
SRX312073,2.4083765584,-1.967157508,0.0546371406,-0.4930876744,0.6620923325,-0.8731930271,0.8854798024
SRX312074,0.7565403604000001,-2.8492738681,0.588655707,-1.5109077319000002,-0.1116231548,-0.7454877937000001,1.5371796020000001
SRX312075,0.8401240126,-2.9159820306,0.6322269285000001,-1.546671549,-0.1177134277,-0.8026738972,1.5392718386
SRX312076,1.5648347209,-3.6017898952,0.16482961540000002,-1.7910974918,-0.8733124369,-1.7308900119000001,0.8901228577
ecoli_00001,0.0158523231,0.036636971000000004,-0.052632,0.012478646000000001,0.08337238500000001,-0.05856442,-0.049727751
ecoli_00002,-0.0158523231,-0.036636971000000004,0.052632,-0.012478646000000001,-0.08337238500000001,0.05856442,0.049727751
ecoli_00003,-4.3603407018,1.058304126,-0.22332754900000001,0.077574131,0.7158603250000001,-0.195719219,1.650326502
ecoli_00004,-5.265855885,1.126720666,-0.207263208,-0.090682171,0.8566654450000001,-0.214364089,1.6437026920000002
ecoli_00005,0.7242271697,-0.05264584,-0.5591243690000001,-0.030513673,-0.076995065,-0.127927685,-0.22947255900000002
ecoli_00006,0.40991383410000004,-0.129847039,-0.518033721,0.05819072,-0.086717445,-0.036050093000000005,-0.271725376
ecoli_00007,-4.9084230869,1.122678696,-0.358693874,-0.105981984,0.689803445,-9.893921886,1.527195722
ecoli_00008,-5.0863221255,1.043829066,-0.349967695,-0.22346684100000003,0.621869415,-9.018917863,1.238544582
ecoli_00009,-1.6069650516,0.038872322,-0.27282969900000004,0.436429913,0.365818715,-9.893921886,0.6013075320000001
ecoli_00010,-1.7082049255,0.005759822,-0.26540585,0.367563393,0.335810425,-9.893921886,0.622610922
ecoli_00011,-1.2660599744,0.9077065660000001,-0.524846931,0.345522573,0.284257435,-0.38185324400000004,0.177302749
ecoli_00012,-1.2631712559000001,0.8854765760000001,-0.539491976,0.343136463,0.301657345,-0.429145386,0.18070148100000002
ecoli_00014,-0.9758294749,0.6386470710000001,-0.480809823,0.33938771300000004,0.036205125000000005,-0.37117846200000004,0.041918445000000006
