,A,BaeR,CpxR
cck_pgi__pgi_ale5__1,-0.7593905493,0.010285582000000001,-0.6427065070000001
cck_pgi__pgi_ale5__2,-0.2443746015,-0.525013283,-1.055830967
cck_pgi__pgi_ale6__1,-0.3297613976,-0.034726424,-0.67583512
cck_pgi__pgi_ale6__2,-0.18711563320000002,-0.588793568,-0.761549004
cck_pgi__pgi_ale7__1,-0.46587795600000004,-0.038673079,-0.6978717090000001
cck_pgi__pgi_ale7__2,-0.343714803,-0.47632674,-1.013546488
cck_pgi__pgi_ale8__1,-0.8330176334,-0.17238160200000002,-1.027852515
cck_pgi__pgi_ale8__2,-0.8794677171,-0.569247975,-1.397184975
cck_sdh__gmos_delsdhCB__1,0.34059981780000004,0.017282358,-0.18896767
cck_sdh__gmos_delsdhCB__2,1.4859564245999999,-0.250060011,-0.233331702
cck_sdh__sdh_ale1__1,-1.4231236701,-0.018607839,-0.6771656410000001
cck_sdh__sdh_ale1__2,-1.3434366246,-0.15272109,-0.844213175
cck_sdh__sdh_ale2__1,-1.2569133445,-0.270172475,-0.920110925
cck_sdh__sdh_ale3__2,-1.3562966664,-0.042732153,-0.6561694920000001
cck_sdh__sdh_ale3__1,-1.662158462,-0.136340714,-0.8321430320000001
cck_sdh__sdh_ale3__3,-1.3042629447,-0.30484842100000004,-0.9318479970000001
cck_pts__gmos_delptsHIcrr__2,-1.1630220722,-0.234612865,-0.9089337810000001
cck_pts__gmos_delptsHIcrr__1,-1.4669323366,-0.268786195,-0.9301416100000001
cck_pts__pts_ale1__2,-2.9188315491,0.21321174,-0.32920739200000004
cck_pts__pts_ale1__1,-3.1769437026,0.25381178600000004,-0.515445697
cck_pts__pts_ale2__2,-2.3908243098,-0.562830746,-1.616884244
cck_pts__pts_ale2__1,-2.4860656349,-0.754732681,-1.598490272
cck_pts__pts_ale3__2,-1.8422405074000001,-1.120217709,-1.862734912
cck_pts__pts_ale3__1,-2.8643380588,-0.6709613990000001,-1.410243719
cck_pts__pts_ale4__2,-0.48355120830000003,-0.660932849,-1.394325268
cck_pts__pts_ale4__1,-0.7504257896000001,-0.758280441,-1.4944749800000001
cck_gnd__gmos_delgnd__1,0.1832720095,-0.331688867,-0.39317149700000004
cck_gnd__gmos_delgnd__2,-0.2279558637,-0.43013672300000005,-0.34091631
cck_gnd__gnd_ale1__1,-0.9212466351,-0.52215428,-1.3174720930000001
cck_gnd__gnd_ale1__2,-0.4725930149,-0.747100595,-1.247648001
cck_gnd__gnd_ale2__1,-0.6688832301000001,-0.673878033,-1.369053762
cck_gnd__gnd_ale2__2,-0.9851649263000001,-0.748413734,-1.249122561
cck_gnd__gnd_ale3__1,-0.6236298569000001,-0.6519156580000001,-1.225168906
cck_gnd__gnd_ale3__2,-1.0475309919,-0.543051093,-1.448353575
cck_tpiA__gmos_deltpiA__1,1.1269694946,-0.597190149,-0.549941095
cck_tpiA__gmos_deltpiA__2,0.3821752774,-0.887816401,-0.819637771
cck_tpiA__tpiA_ale1__1,-1.2084699512000001,-0.263689492,-0.81881974
cck_tpiA__tpiA_ale1__2,-1.2295640454,-0.247862828,-0.615263613
cck_tpiA__tpiA_ale2__1,-0.7058781719,-0.41698445500000003,-0.618771931
cck_tpiA__tpiA_ale2__2,-0.3467410432,-0.42601763800000003,-0.667208149
cck_tpiA__tpiA_ale3__1,-0.7442195422,-0.315641025,-0.7112136960000001
cck_tpiA__tpiA_ale3__2,-1.2100650023,-0.25436033,-0.840223142
cck_tpiA__tpiA_ale4__1,-0.2495930875,-0.370634322,-0.811052785
cck_tpiA__tpiA_ale4__2,-0.4977988593,-0.222922386,-0.866710944
acid_tale__acid_ale1_pH7__1,0.8429490477,-0.938125089,-0.994614477
acid_tale__acid_ale1_pH7__2,0.646620494,-0.971461871,-1.023891623
acid_tale__acid_ale1_pH5__1,-0.26414577910000003,-0.01157909,-0.732899305
acid_tale__acid_ale1_pH5__2,-0.2016763761,-0.22176367300000002,-0.6827414390000001
acid_tale__acid_ale2_pH7__1,0.9706617603000001,-1.024231209,-0.8973209870000001
acid_tale__acid_ale2_pH7__2,0.6001875108,-0.838852035,-0.8682182220000001
acid_tale__acid_ale2_pH5__1,-1.4542043778,-0.69690151,-0.949179184
acid_tale__acid_ale2_pH5__2,-1.3897548652,-0.614551838,-0.8661939420000001
acid_tale__low_Mg_ale_pH7__1,0.3497469687,-0.9015889680000001,-0.949186665
acid_tale__low_Mg_ale_pH7__2,0.5115109485,-0.8564771880000001,-0.837800846
acid_tale__low_Mg_ale_pH5__1,-1.9551289223000001,-0.488896388,-0.7709386250000001
acid_tale__low_Mg_ale_pH5__2,-1.9629615398,-0.39294757300000005,-0.841551041
acid_tale__MES_ale_pH7__1,0.7693869120000001,-0.7454175550000001,-0.7540278840000001
acid_tale__MES_ale_pH7__2,1.1081316270000001,-0.801581257,-0.8148888320000001
acid_tale__MES_ale_pH5__1,-1.2578521238,-0.5088811710000001,-0.5394806010000001
acid_tale__MES_ale_pH5__2,-1.8448261151,-0.012306431000000001,-0.354698448
acid_tale__gmos_pH7__1,0.3397188253,-0.7679099920000001,-0.706185387
acid_tale__gmos_pH7__2,0.7022999889,-0.598379839,-0.774095257
acid_tale__gmos_pH5__1,-1.9868235914,-0.351977017,-0.7234331380000001
acid_tale__gmos_pH5__2,-2.4215492241,-0.21120121900000002,-0.7654556250000001
adnB__wt_adn__1,0.4015794358,-0.8358150860000001,-1.019356598
adnB__wt_adn__2,-1.1648330851,-0.307692582,-0.552720538
adnB__delydhB_adn__1,0.6560917248,-1.491800193,-1.488277432
adnB__delydhB_adn__2,0.6838422739000001,-0.7139869240000001,-0.573251727
ytf2__wt_glc__1,0.6243070094000001,-0.40973301100000004,-0.16569815400000001
ytf2__wt_glc__2,0.7618138874,-0.339079179,-0.126092811
ytf2__ybcM_glc__1,0.6087861657,-0.382360179,-0.077552984
ytf2__ybcM_glc__2,0.7950844691000001,-0.34499641000000003,0.046579551000000004
ytf2__ydhB_glc__1,0.27794977790000003,-0.248339466,-0.17791384100000002
ytf2__ydhB_glc__2,-0.7212987385,-0.016255949000000002,-0.12174398500000001
ytf2__yfeC_glc__1,-0.32639322590000003,-0.27311825100000003,-0.16168137200000002
ytf2__yfeC_glc__2,0.2137169949,-0.382002125,-0.146315246
ytf2__yciT_glc__1,0.3867684119,-0.547099042,-0.136403981
ytf2__yciT_glc__2,0.3214896296,-0.673602652,-0.16270836
ytf2__ydiZ_glc__1,0.8415650987000001,-0.543015357,-0.30059193700000003
ytf2__ydiZ_glc__2,0.661019117,-0.49950198300000004,-0.347544938
ytf2__ynfL_glc__1,0.31148372290000004,-0.213169942,-0.027396886000000002
ytf2__ynfL_glc__2,0.159990813,-0.341432151,-0.032477141
misc2__dellon_glc__1,-0.3140179926,-0.04104184,0.15563279600000002
misc2__dellon_glc__2,0.06487005850000001,-0.15457716200000002,0.125462914
ytf3__wt_glc2__1,1.2080488489,-0.67281201,-0.055816216
ytf3__wt_glc2__2,0.67419746,-0.36346108400000005,0.063869849
ytf3__wt_pH7_lactate__1,1.7694048551,-0.893172119,0.20764949200000002
ytf3__wt_pH7_lactate__2,1.4289620566,-0.782114351,0.07324340700000001
ytf3__wt_pH55_lactate__1,0.6716612761,-0.491868022,-0.028083327
ytf3__wt_pH55_lactate__2,0.31785638390000004,-0.394755937,0.052249656000000005
ytf3__wt_pH55_HCl__1,0.4465886014,-0.277200033,0.080185748
ytf3__wt_pH55_HCl__2,0.1843554507,-0.39490028800000004,-0.042223853000000006
ytf3__dyieP_pH7__1,1.1490582467000001,-0.613475643,0.019978848
ytf3__dyieP_pH7__2,0.9091383178,-0.44129117100000004,0.061545379000000004
ytf3__dyieP_pH55__1,1.5645400074,-0.828279568,0.10182000000000001
ytf3__dyieP_pH55__2,1.709364428,-0.559425096,0.268491507
