,A,CdaR
ml_abx__dox__1,-0.7115102974,-0.5920519773
ml_abx__dox__2,-0.0820599276,-0.0514831325
ml_abx__dox__3,-0.18485384230000002,-0.5335101615
ml_abx__glob__1,0.061027189700000005,1.1650119349
ml_abx__glob__2,0.2118623328,0.8204364448
ml_abx__glob__3,-0.1640967823,0.516104801
ml_abx__lvx__1,0.050492684,-0.1766747467
ml_abx__lvx__2,0.5215808489,-0.3302077471
ml_abx__lvx__3,0.2665422704,-0.5794972319
ml_abx__mec__1,-0.0744362233,0.10686564300000001
ml_abx__mec__2,0.25289295910000004,-0.19922884800000001
ml_abx__mec__3,-0.057898218800000005,-0.5370311317
ml_abx__mem__1,-0.0312245341,0.2910263818
ml_abx__mem__2,0.49094160950000004,0.1259692698
ml_abx__mem__3,-0.0672297665,-0.7172743592
ml_abx__nit__1,1.3179293547,-0.1688223725
ml_abx__nit__2,1.4726314899,-0.2325231792
ml_abx__nit__3,1.0941782911,-0.43848785700000004
ml_abx__ntx__1,1.9009694382000002,0.7965059518000001
ml_abx__ntx__2,2.5451943826,0.7988671461
ml_abx__nor__1,0.08925841820000001,-0.5882429115000001
ml_abx__nor__2,0.0125452659,-0.4550624399
ml_abx__nor__3,0.2844000349,-1.1525501351
ml_abx__pb__1,0.3913227594,0.9913528880000001
ml_abx__pb__2,0.8947728269,0.49496760840000004
ml_abx__pb__3,0.5430697516,0.7959636898
ml_abx__tmp__1,0.0118752795,0.5426400856
ml_abx__tmp__2,0.3959409951,-0.0622627943
ml_abx__tmp__3,0.5880589399,-0.34318199120000004
mut_abx__del_mutS_000nor__1,-0.9183250239,-0.1391505951
mut_abx__del_mutS_000nor__2,0.1322691621,-0.3113218592
mut_abx__del_mutS_000nor__3,0.7860558618,0.4504724543
mut_abx__del_mutS_125nor__1,-1.1659957863,-0.2820072397
mut_abx__del_mutS_125nor__2,-1.5204491011,-0.2893788415
mut_abx__del_mutS_125nor__3,-2.1217703748,-0.5020999253
mut_abx__del_mutS_250nor__1,-1.6163033822,0.0606655658
mut_abx__del_mutS_250nor__2,-0.6890851577,-0.4248055075
mut_abx__del_mutS_250nor__3,-2.0865408474000002,-0.4395004053
mut_abx__del_mutS_375nor__1,-1.3086217868,-0.5791337952
mut_abx__del_mutS_375nor__2,-0.1135559502,-0.23454146180000002
mut_abx__del_mutS_375nor__3,-1.703704912,-0.3635678291
mut_abx__del_mutS_500nor__1,-1.5496116596,-0.1260304615
mut_abx__del_mutS_500nor__2,-1.9040488945,-0.1344403689
mut_abx__del_mutS_500nor__3,-1.4777207461000001,-0.1282793312
mut_abx__del_mutS_625nor__1,-0.7977866057,0.6747032278
mut_abx__del_mutS_625nor__2,-1.061013953,0.5427885805
mut_abx__del_mutS_625nor__3,-1.5773774569999999,0.092170229
mut_abx__del_mutS_750nor__1,-1.0894408973,0.4615315732
mut_abx__del_mutS_750nor__2,-1.5045135108,0.12426627400000001
mut_abx__del_mutS_750nor__3,-1.5036710161,0.4411114399
mut_abx__del_mutS_875nor__1,-0.12556925100000002,-0.1068168862
mut_abx__del_mutS_875nor__2,-1.0439544805,0.2228554128
mut_abx__del_mutS_875nor__3,-0.815842193,0.2601910887
nit_yeaG__wt_Nminus__1,-0.4894446311,0.3788560324
nit_yeaG__wt_Nminus__2,0.4894446311,-0.3788560324
nit_yeaG__wt_Nplus__1,-1.8615172316000002,0.40429625220000004
nit_yeaG__wt_Nplus__2,-1.6883594866,-0.6307702878
nit_yeaG__del_yeaG_Nminus_24h__1,-1.7727843292,0.3600853116
nit_yeaG__del_yeaG_Nminus_24h__2,-0.3461657622,0.1430393589
nit_yeaG__del_yeaG_Nminus_24h__3,-1.1327413138,0.4778946939
nit_yeaG__del_yeaG_Nminus__1,0.429507442,0.0031948133
nit_yeaG__del_yeaG_Nminus__2,0.772280038,-0.5564617774
nit_yeaG__del_yeaG_Nplus__1,-1.3716370542,0.5763135664
nit_yeaG__del_yeaG_Nplus__2,-1.6578079848,-0.37114763170000004
opex__amp__1,0.6814048303,0.6237375944
opex__amp__2,0.0290500217,-0.0029288814
opex__amp__3,-0.3086901922,-0.2846068167
opex__bak_amp__1,0.0777787166,0.1679219322
opex__bak_amp__2,-1.676888548,-0.6924240566000001
opex__bak_amp__3,-1.4343581073,0.1264506168
opex__bak_kan__1,-0.5414966143000001,-0.029983103
opex__bak_kan__2,-0.6954382408,-0.0609863089
opex__bak_kan__3,-1.589556164,-0.1792150391
opex__bak_nor__1,-0.7059258603,-0.2635143678
opex__bak_nor__2,-0.6609040349,-0.172406668
opex__bak_nor__3,-1.143507173,-0.0172131645
opex__bak_rif__1,-1.4166567044,-0.6278243472
opex__bak_rif__2,-0.726114616,0.2040524562
opex__bak_rif__3,-0.0919133775,-0.0919145685
opex__chx_amp__1,-1.3262845328,-0.3065652906
opex__chx_amp__2,1.1367572274,0.016380855
opex__chx_amp__3,-0.1145600046,-0.1402055283
opex__chx_kan__1,-0.7880225420000001,-0.2813987094
opex__chx_kan__2,-0.9047216877,-0.4219006448
opex__chx_kan__3,-0.6001879410000001,-0.1509503653
opex__chx_nor__1,-0.7310284238,-0.42468946490000004
opex__chx_nor__2,-0.42297068200000004,-0.1592753347
opex__chx_nor__3,-0.1611798027,0.1850278957
opex__chx_rif__1,-0.6353748492,-0.1395863515
opex__chx_rif__2,-0.6616687315,-0.2509437325
opex__chx_rif__3,-0.31082446210000003,-0.1803811283
opex__ctrl__1,-0.26632349510000003,-0.0306591982
opex__ctrl__2,-0.029832058800000002,0.1283229447
opex__ctrl__3,0.29615555390000003,-0.09766374650000001
opex__etoh_amp__1,0.8098729236000001,0.6012341183000001
opex__etoh_amp__2,0.1951106027,1.0855502768
opex__etoh_amp__3,-0.32408725860000004,0.127814074
opex__etoh_kan__1,0.5282426344,0.8352999426000001
opex__etoh_kan__2,0.9732926898,0.43257323400000003
opex__etoh_kan__3,0.6574340285,0.9367943447
opex__etoh_nor__1,0.073658554,0.5796006863000001
opex__etoh_nor__2,0.5603229977,0.4148215362
opex__etoh_nor__3,1.1219567757,0.6560788774
opex__etoh_rif__1,0.4286801953,-0.1913691599
opex__etoh_rif__2,0.1296746051,0.1083791595
opex__etoh_rif__3,0.8723242144000001,0.6914696297
opex__glual_amp__1,0.0410594207,-0.2747165802
opex__glual_amp__2,0.6289260236,0.0767564963
opex__glual_amp__3,-0.0557516121,-0.2146827229
opex__glual_kan__1,-1.3485738672,-0.0391352905
opex__glual_kan__2,-0.12294612790000001,-0.2555959391
opex__glual_kan__3,-0.1741457672,0.11622502920000001
opex__glual_nor__1,-0.25890490520000004,-0.4892448608
opex__glual_nor__2,-0.9977694863000001,0.0654439909
opex__glual_nor__3,-0.7969876801,0.22290842630000002
opex__glual_rif__1,-0.8994341222000001,0.5573957347
opex__glual_rif__2,0.283037229,0.0137615823
opex__glual_rif__3,-0.33288447250000003,-0.1750045777
opex__h2o2_amp__1,-0.3649919997,-0.0515500681
opex__h2o2_amp__2,0.45509870880000003,-0.1589586004
opex__h2o2_amp__3,-0.9993806126,-0.17288974270000002
opex__h2o2_kan__1,0.2483810222,-0.1803025322
opex__h2o2_kan__2,0.6099454083,0.6114666572
opex__h2o2_kan__3,1.8089159677,1.0497775876
opex__h2o2_nor__1,-0.380240138,-0.5514260115
opex__h2o2_nor__2,0.1077811077,-0.335932805
opex__h2o2_nor__3,1.74591576,1.142300892
opex__h2o2_rif__1,0.2695108908,0.0968017959
opex__h2o2_rif__2,1.7733441306,0.7431363488
opex__h2o2_rif__3,1.0097118552,0.7237196824000001
opex__ippoh_amp__1,0.46772521970000003,0.3904549994
opex__ippoh_amp__2,-0.0694912938,0.8642942016
opex__ippoh_amp__3,0.8147747549000001,1.0482720661
opex__ippoh_kan__1,-0.2198761491,1.2182857386000001
opex__ippoh_kan__2,1.1094857805,1.3331170807000001
opex__ippoh_kan__3,-0.27608827810000003,0.8552425941
opex__ippoh_nor__1,0.562366257,1.2285210126
opex__ippoh_nor__2,0.3630334589,1.1402233836
opex__ippoh_nor__3,2.6561907242,1.925791898
opex__ippoh_rif__1,0.10226186770000001,0.2082034092
opex__ippoh_rif__2,0.4838193013,0.11859991010000001
opex__ippoh_rif__3,0.7955038008,-0.1972626981
opex__kan__1,0.0731596743,-0.19801134950000002
opex__kan__2,0.49528457530000003,0.0819040306
opex__kan__3,0.0288735796,0.046766424300000005
opex__nor__1,-0.744662441,-0.6107927103
opex__nor__2,0.6766818278000001,-0.37907403910000004
opex__nor__3,0.3218844853,0.012966883600000001
opex__paa_amp__1,-0.0008527351,-0.3161213865
opex__paa_amp__2,-0.4918761621,-0.2305310935
opex__paa_amp__3,-0.21325325790000002,-0.8869969736000001
opex__paa_kan__1,-0.6080118789,-0.09888722030000001
opex__paa_kan__2,-1.1264811515,-0.1420107997
opex__paa_kan__3,-0.0923178723,-0.2221720187
opex__paa_nor__1,-0.448504281,0.1347452973
opex__paa_nor__2,-1.0093139311,0.1395680272
opex__paa_nor__3,-0.7974879053,-0.0341025295
opex__paa_rif__1,-1.0088821352,-0.27360446320000004
opex__paa_rif__2,-0.2516539725,-0.0713475612
opex__paa_rif__3,-0.7351773752,-0.35316567600000004
opex__phenol_amp__1,-1.0705544779,-0.2273950387
opex__phenol_amp__2,0.49202713260000003,-0.0488967291
opex__phenol_amp__3,-1.1423507702,-0.10437235360000001
opex__phenol_kan__1,0.040221142700000004,-0.1507702324
opex__phenol_kan__2,0.014439532000000001,-0.5928976282
opex__phenol_kan__3,-0.5006823538,-0.25255713420000003
opex__phenol_nor__1,-1.2596103531,0.046841492000000005
opex__phenol_nor__2,-1.4477531396,-0.8570275719
opex__phenol_nor__3,0.1277291274,0.5928004285
opex__phenol_rif__1,-0.6672105258000001,-0.0034371781
opex__phenol_rif__2,-0.2273621066,0.3462639128
opex__phenol_rif__3,-0.8462499055,0.1068138886
opex__pvpi_amp__1,-0.6620655931,-0.08048870030000001
opex__pvpi_amp__2,0.17959184390000002,-0.08574813120000001
opex__pvpi_amp__3,0.06952697050000001,0.1244575713
opex__pvpi_kan__1,1.2164036017,0.3599455623
opex__pvpi_kan__2,-0.9991385699,0.2000834463
opex__pvpi_kan__3,0.5812094478000001,-0.4802907321
opex__pvpi_nor__1,0.0945376518,0.0649545064
opex__pvpi_nor__2,0.2681916078,0.5781158708
opex__pvpi_nor__3,-0.6360315138,0.0257073806
opex__pvpi_rif__1,-0.5719374888000001,-0.17043744700000002
opex__pvpi_rif__2,0.5752679207,0.1135135564
opex__pvpi_rif__3,-0.0541713476,0.3944720966
opex__rif__1,0.5836961856,0.4067232316
opex__rif__2,0.7024127447,0.3313151009
opex__rif__3,-0.41257705170000003,0.210113936
opex__naocl_amp__1,-0.16751845840000001,-0.5316265877
opex__naocl_amp__2,-0.0764769971,-0.38775649840000004
opex__naocl_amp__3,0.0164728756,-0.050298671100000004
opex__naocl_kan__1,-0.4165586892,-0.3531087538
opex__naocl_kan__2,-1.1263663403,-0.6454457633
opex__naocl_kan__3,0.3094841507,0.35850586830000003
opex__naocl_nor__1,0.1221216792,-0.1859218118
opex__naocl_nor__2,0.36855201260000003,-0.8693582865
opex__naocl_nor__3,-0.5622165122,-0.028937414300000002
opex__naocl_rif__1,-0.2770707508,0.2771157112
opex__naocl_rif__2,0.3972370938,0.6727142163000001
opex__naocl_rif__3,0.5197470549000001,-0.24405771140000002
phage_lysogen__wt_ctrl__1,-0.5947603606,-0.4173588909
phage_lysogen__wt_ctrl__2,-0.6593506792,-0.32273799200000003
phage_lysogen__wt_ctrl__3,1.2541110398,0.7400968829
phage_lysogen__O104_H4__1,-3.8208958309,-1.9895178527000001
phage_lysogen__O104_H4__2,-0.2809485564,-0.1530563472
phage_lysogen__O104_H4__3,2.5013078008000003,0.380115076
phage_lysogen__O157_H7_PA8__1,-3.4849876122,-1.7985215717
phage_lysogen__O157_H7_PA8__2,-0.0639404584,0.017764445
phage_lysogen__O157_H7_PA8__3,3.1657951428,0.31322099800000003
phage_resist__ygbE_oe__1,-1.7721660992000001,-0.9107886234
phage_resist__wt__1,-1.3662259806,-2.5686110979
phage_resist__wt__2,0.3196740048,0.9606855988
phage_resist__wt__3,0.39455832630000004,0.8451324595
phage_resist__wt__4,0.6519936495,0.7627930395
phage_resist__ygbE_oe__2,-1.142999525,0.3783255158
phage_resist__ygbE_oe__3,-0.5452749011,0.7253975276
phage_resist__ygbE_oe__4,-0.4677274648,0.5159489312000001
phage_resist__yahA_oe__1,-0.4849453843,0.21283618370000001
phage_resist__yahA_oe__2,-0.2716565453,0.144791798
phage_resist__yahA_oe__3,-0.2030103742,0.2099608748
phage_resist__yrfF_ko__1,0.9951319191,1.2749303172
phage_resist__yrfF_ko__2,1.6447853928,1.710047203
phage_resist__yrfF_ko__3,1.0054321589,1.0359147219
pollution__wt_ctrl__1,-0.2741725258,-0.0932085629
pollution__wt_ctrl__2,0.0706117891,-0.1640333197
pollution__wt_ctrl__3,0.2035607367,0.2572418826
pollution__wt_urban__1,-0.5193737763,0.21245166640000002
pollution__wt_urban__2,0.0101363757,0.5537819916
pollution__wt_urban__3,-0.5335894044,0.3303093275
pollution__wt_diesel__1,-0.1412189929,1.1667659055
pollution__wt_diesel__2,0.1552076691,0.6246745905000001
pollution__wt_diesel__3,0.1270839858,1.2017443035
pollution__evo_diesel__1,0.3807501209,0.9028306017000001
pollution__evo_diesel__2,0.6413517777000001,0.7884109182
pollution__evo_diesel__3,0.3218760056,1.4715728380000002
ppGpp__wt_relAtrunc_00m__1,-0.1912943306,-0.25620136930000004
ppGpp__wt_relAtrunc_00m__2,0.501381653,-0.1924430605
ppGpp__mut_delrelA_10m__1,-0.5176163976,-0.43245522200000003
ppGpp__mut_delrelA_05m__1,-1.459085311,-0.3429715889
ppGpp__mut_delrelA_10m__2,-1.1889545108,-0.45028370310000004
ppGpp__mut_delrelA_10m__3,-0.9648287705,-0.3721921362
ppGpp__mut_delrelA_00m__1,-1.0165111609,-0.23068872680000002
ppGpp__mut_delrelA_00m__2,-0.37635876620000003,0.056525824100000004
ppGpp__mut_delrelA_05m__2,-0.5899198915,-0.4315919254
ppGpp__mut_delrelA_05m__3,-0.8321963182000001,-0.254885042
ppGpp__mut_delrelA_00m__3,-0.8530467556,-0.8018731971
ppGpp__wt_delrelA_10m__1,1.127527883,0.5684400431000001
ppGpp__wt_delrelA_05m__1,0.24086446890000002,0.44259763160000004
ppGpp__wt_delrelA_05m__2,0.17157401120000002,0.3848355645
ppGpp__wt_delrelA_10m__2,1.0359350402,0.8918119712
ppGpp__wt_delrelA_10m__3,0.9731074185,0.9718492616000001
ppGpp__wt_delrelA_00m__1,-0.0725910798,-0.054944454000000004
ppGpp__wt_delrelA_00m__2,-0.1880291791,-0.1897804099
ppGpp__wt_delrelA_05m__3,0.0728242284,0.7235437170000001
ppGpp__wt_delrelA_00m__3,0.2606202589,0.24472486400000001
ppGpp__mut_relAtrunc_10m__1,-1.2673232249,-0.6640405343
ppGpp__mut_relAtrunc_05m__1,-0.6799281963,-0.5769566908
ppGpp__mut_relAtrunc_05m__2,-0.7873379495,-0.1733067372
ppGpp__wt_relAtrunc_10m__1,-0.007732611,-0.3279403229
ppGpp__wt_relAtrunc_10m__2,-0.16214835,-0.47243165470000004
ppGpp__wt_relAtrunc_10m__3,-0.32764078890000004,-0.4824055311
ppGpp__mut_relAtrunc_00m__1,-1.2792677472,-0.3185813213
ppGpp__wt_relAtrunc_00m__3,-0.34717633940000003,-0.0156687491
ppGpp__wt_relAtrunc_05m__1,0.0443987733,-0.059286121600000005
ppGpp__wt_relAtrunc_05m__2,0.0658935313,0.0664289529
ppGpp__wt_relAtrunc_05m__3,-0.1769461466,-0.380811071
ppGpp__mut_relAtrunc_00m__2,-0.45297734700000003,-0.5164245197
ppGpp__mut_relAtrunc_00m__3,-0.2856661928,-0.35793868840000004
ppGpp__mut_relAtrunc_10m__2,-0.3859583145,-0.6337180429
ppGpp__mut_relAtrunc_05m__3,-0.5779922422,-0.4422820662
ppGpp__mut_relAtrunc_10m__3,-0.9351406031,-0.5568113183
pressure__high_pressure__1,-3.450979658,-0.7856303419
pressure__high_pressure__2,-3.7499599667,-1.4162801436
pressure__low_pressure__1,-0.2676680979,-0.1008336898
pressure__low_pressure__2,0.2676680979,0.1008336898
quantum_dots__ctrl__1,-0.0742741172,0.1227894947
quantum_dots__ctrl__2,0.0742741172,-0.1227894947
quantum_dots__cdte_light__1,-0.13503472260000002,0.3120175697
quantum_dots__cdte_light__2,0.20878204990000002,-0.2016134386
quantum_dots__cdte_dark__1,0.2512629791,0.2544653601
quantum_dots__cdte_dark__2,0.3920468391,0.1986325297
quantum_dots__cdse_light__1,0.055826804800000004,0.3571289234
quantum_dots__cdse_light__2,0.2824040083,0.0357367663
quantum_dots__cdse_dark__1,0.07315038880000001,0.23004293180000002
quantum_dots__cdse_dark__2,-0.0353078354,0.43208157010000003
raman__wt__1,-1.8838048641,-0.7729729451
raman__del_cyaA__1,-4.57656669,-1.1182990476
raman__del_cyaA_01mM__1,-6.1253859404,-1.295508011
raman__del_cyaA_05mM__1,-5.7123615927,-1.4762474815
raman__del_cyaA_1mM__1,0.0249576221,-0.9268345880000001
raman__wt__2,0.5892205071000001,0.0268728407
raman__del_cyaA__2,-5.9742400388,-1.1039899889
raman__del_cyaA_01mM__2,-6.9197432006,-1.2907830518
raman__del_cyaA_05mM__2,-5.6112883691,-1.6674723826
raman__del_cyaA_1mM__2,-0.29054061600000003,-1.525945384
raman__wt__3,1.294584357,0.7461001045
raman__del_cyaA__3,-6.491373832,-0.9997275895000001
raman__del_cyaA_01mM__3,-7.0802823472,-1.1581280272
raman__del_cyaA_05mM__3,-5.8084408061,-1.6919484479
raman__del_cyaA_1mM__3,-0.3042774203,-1.4102818842
rand_barrel__mut_nanE__1,1.5634474904,-0.33843261550000003
rand_barrel__mut_nanE__2,0.34260926750000004,0.4101916534
rand_barrel__mut_nanE__3,-0.487767245,-2.2473226042
rand_barrel__mut_pdxJ_1__1,0.6459506082,0.6432195124
rand_barrel__mut_pdxJ_1__2,0.8959225634,0.9042817507
rand_barrel__mut_pdxJ_1__3,1.3912588788,-0.6659784103
rand_barrel__mut_pdxJ_2__1,-0.9070581493000001,-0.8061823424000001
rand_barrel__mut_pdxJ_2__2,0.9902435011,-0.8764795382
rand_barrel__mut_pdxJ_3__1,0.7029835362,-0.4481293575
rand_barrel__mut_pdxJ_3__2,-0.4286327572,0.3068826102
rand_barrel__del_serB__1,0.6000749897000001,0.9209296264
rand_barrel__del_serB__2,-0.6000749897000001,-0.9209296264
rockhopper__CV104_pHDB3__1,-4.3867429143,-3.0644765243
rockhopper__CV104_pHDB3__2,-4.2484764086,-3.1014774898
rockhopper__CV104_pHDB3__3,-4.4981064816,-3.0598853743
rockhopper__CV104_pLCV1__1,-4.3800509326,-2.9654144343
rockhopper__CV104_pLCV1__2,-4.0407143689,-2.8526638166
rockhopper__CV104_pLCV1__3,-4.4068127461,-3.1229991183
rockhopper__wt_lb__1,-4.6092574753,-3.6540038304999998
rockhopper__wt_lb__2,-4.1588138271,-3.5657417797
rockhopper__wt_lb__3,-4.6673436991,-2.9745854022
rockhopper__wt_lb_aMG__1,-4.6137678254,-3.0643133206
rockhopper__wt_lb_aMG__2,-4.3778676447,-3.5291504337
rockhopper__wt_lb_aMG__3,-4.5591452595,-3.4462348895
rockhopper__del_sgrR_lb_aMG__1,-5.4380159946,-3.0186374768
rockhopper__del_sgrR_lb_aMG__2,-5.3315261706,-3.3292415005000002
rockhopper__del_sgrR_lb_aMG__3,-4.996805689,-2.9856810922
rockhopper__del_sgrS_glyc_aMG__1,-4.4835204761,-2.7915009304
rockhopper__del_sgrS_glyc_aMG__2,-4.3894322645,-2.4602446197
rockhopper__del_sgrS_glyc_aMG__3,-3.0298553247,-1.6543150714000001
rockhopper__del_sgrS_glyc__1,-3.1989920347,-2.2735568727
rockhopper__del_sgrS_glyc__2,-3.106619667,-2.4252683493
rockhopper__del_sgrS_glyc__3,-4.4244607744,-2.2070537298
rockhopper__wt_lb_aMG__4,-5.6433399289,-3.1395864894
rockhopper__wt_lb_aMG__5,-5.5860748909,-3.2309109175
rockhopper__wt_lb_aMG__6,-4.7914487546,-2.5128324579
rockhopper__wt_glyc_aMG__1,-4.1079393403,-2.1197489491
rockhopper__wt_glyc_aMG__2,-4.6369724482,-3.1233390709
rockhopper__wt_glyc_aMG__3,-2.8465697806,-2.3041302624
rockhopper__wt_glyc__1,-3.6172568114,-2.465000683
rockhopper__wt_glyc__2,-4.5718914851,-3.7059494193
rockhopper__wt_glyc__3,-2.8450051481000003,-2.7587709665
rockhopper__CV108_glyc_aMG__1,-2.5715330191,-1.4030477424
rockhopper__CV108_glyc_aMG__2,-2.5646927727,-1.8445961940000002
rockhopper__CV108_glyc_aMG__3,-4.2496687912,-2.3909811337
rockhopper__wt_glyc__4,1.0772662152,0.1026623951
rockhopper__wt_glyc__5,-1.7014112875,-1.8111299718
rockhopper__wt_glyc__6,2.5115990088,1.5005447515
rockhopper__wt_glyc_aMG__4,-0.41727961140000003,-0.2726801226
rockhopper__wt_glyc_aMG__5,-2.1957976914,-1.5350048626000001
rockhopper__wt_glyc_aMG__6,-2.5451433101000003,-1.7452648802000001
rockhopper__wt_glyc__7,1.7835386397000002,1.7758423126
rockhopper__wt_glyc__8,0.024827393700000002,0.8497871644
rockhopper__wt_glyc__9,2.0233830233,1.7443584442
rockhopper__wt_glyc__10,2.7143569752000003,2.188597512
rockhopper__wt_glyc__11,1.3210538251,1.482769383
rockhopper__wt_glyc__12,1.2795396511,1.0962890777
rpoD__wt__1,-0.4150304278,-0.2042364884
rpoD__wt__2,-0.0417918134,0.068286844
rpoD__rpoD_mut__1,-9.0585120709,-0.5474611749
rpoD__rpoD_mut__2,-10.3057735086,-1.3446302765
rpoD__rpoD_mut__3,-10.7176499368,-0.8554370182000001
rpoD__wt__3,0.45682224120000003,0.1359496444
rpoN_peptide__ctrl__1,0.0822893318,-0.1963991522
rpoN_peptide__ctrl__2,0.2433549976,-0.0014572654
rpoN_peptide__ctrl__3,-0.3256443295,0.19785641750000002
rpoN_peptide__nminus__1,0.0983767796,0.0158453624
rpoN_peptide__nminus__2,-0.0905459524,-0.1877232272
rpoN_peptide__nminus__3,-0.4301486201,0.2197619607
rpoN_peptide__nplus__1,-0.7689005772,0.3209555418
rpoN_peptide__nplus__2,-0.9807230281,0.2784290609
rpoN_peptide__nplus__3,-1.0339920125,0.3030515958
rpoN_peptide__s54_wt__1,-0.35935327710000003,-0.1607133738
rpoN_peptide__s54_wt__2,-0.12821882780000002,-0.158161977
rpoN_peptide__s54_wt__3,-0.21957274470000002,-0.3442084644
rsd__wt_ee__1,-0.1010158557,-0.051199869
rsd__wt_ee__2,0.1010158557,0.051199869
rsd__del_rsd_ee__1,0.8831677711,0.2758221494
rsd__del_rsd_ee__2,0.264926156,-0.035402978
rsd__del_ssrS_ee__1,-0.1400710268,1.1235795605
rsd__del_ssrS_ee__2,-0.20900750640000001,0.9752965742
rsd__del_rsd_ssrS_ee__1,-0.6551566739,-0.0211694047
rsd__del_rsd_ssrS_ee__2,-0.8423566616,-0.202373624
rsd__del_rpoS_ee__1,1.7396194563,1.3239364822
rsd__del_rpoS_ee__2,0.7190974323,1.4533067172
rsd__wt_me__1,0.1421148981,-0.9472554125
rsd__wt_me__2,1.2535546127,-0.8042562816000001
rsd__del_rpoS_me__1,1.0327310007,-0.1262582734
rsd__del_rpoS_me__2,3.5675896757,0.3343687309
rsd__wt_ts__1,0.1744394683,-0.8558520592000001
rsd__wt_ts__2,-0.9231512974,-1.2119481382
rsd__del_rsd_ssrS_ts__1,1.6216615684,-0.2955678556
rsd__del_rsd_ssrS_ts__2,0.5588123445000001,-0.48080536290000003
rsd__del_rpoS_ts__1,-1.2493111067,-0.7654268867
rsd__del_rpoS_ts__2,-1.3859755133,-0.452706667
rsd__wt_s__1,-0.9680775225,-0.8510643417
rsd__wt_s__2,-0.8291037120000001,-0.8073326200000001
rsd__del_rsd_s__1,0.0653868348,-0.5489984225
rsd__del_rsd_s__2,0.4519298912,-0.5844747696
rsd__del_rsd_ssrS_s__1,1.8344248613,-0.34296640840000003
rsd__del_rsd_ssrS_s__2,3.1118901749,-0.1945541328
rsd__del_rsd_ls__1,1.3325159808,-0.797167496
rsd__del_rsd_ls__2,2.4311967361,-0.17322402620000002
rsd__del_ssrS_ls__1,1.8253271247,-0.6977064649
rsd__del_ssrS_ls__2,0.9081499088,-0.9794473418
rsd__del_rsd_ssrS_ls__1,3.7687798582000003,0.401057376
rsd__del_rsd_ssrS_ls__2,2.6397825066,-0.1049043583
rsd__del_rpoS_ls__1,0.5762092010000001,-0.5732502357
rsd__del_rpoS_ls__2,1.7118038721,0.0234615838
sdsR_ryeA__wt_3h__1,-2.6351995477,-0.9708153495
sdsR_ryeA__wt_8h__1,-5.8044070848,-2.2644372308
sdsR_ryeA__wt_3h__2,2.6351995477,0.9708153495
sdsR_ryeA__wt_8h__2,-5.7956303135,-2.4601777377
starve_series__t00_growth1__1,0.0753043092,0.2274424622
starve_series__t00_growth1__2,0.2340464549,-0.4806643658
starve_series__t00_growth1__3,0.2771193891,0.08751965540000001
starve_series__t00_growth1__4,-0.5864701531000001,0.1657022482
starve_series__t01_starve__1,4.3859664959,1.9673383892
starve_series__t01_starve__2,4.2383495883,1.9559207184
starve_series__t02_starve__1,7.1443238575,1.5553454737
starve_series__t02_starve__2,6.6408409968,1.3681658696
starve_series__t03_starve__1,5.7710732163,0.5876986615
starve_series__t03_starve__2,6.060272266,0.7959506439
starve_series__t04_starve__1,5.8790897143,0.5961541947
starve_series__t04_starve__2,5.9481884887,0.7824307467
starve_series__t05_starve__1,7.7447229146000005,0.6692911754
starve_series__t05_starve__2,7.5420754854,0.680939889
starve_series__t06_starve__1,7.5660058373,0.3851938043
starve_series__t06_starve__2,7.4867501492,0.0852099477
starve_series__t07_starve__1,7.1561397558,0.1748953218
starve_series__t07_starve__2,7.4731465834,0.3287846743
starve_series__t08_starve__1,6.9361704515,0.1073505193
starve_series__t08_starve__2,6.7259548489,0.0705845583
starve_series__t09_starve__1,6.4627037896,0.0673936314
starve_series__t09_starve__2,6.5526744429,0.2552570603
starve_series__t10_starve__1,5.8168317405,-0.157244513
starve_series__t10_starve__2,5.6009494836,-0.0266204781
starve_series__t11_starve__1,5.4464130121,-0.14205963700000002
starve_series__t11_starve__2,5.2770421386,-0.052328075200000004
starve_series__t12_starve__1,4.9476283089,-0.051989104300000005
starve_series__t12_starve__2,5.3143137948,-0.1401922014
starve_series__t14_starve__1,4.8238583419,0.3476937466
starve_series__t14_starve__2,4.7161716713,0.6148229713000001
starve_series__t16_starve__1,4.1374374882,0.47313946960000003
starve_series__t16_starve__2,3.778582825,-0.1996001917
starve_series__t17_starve__1,4.0409051816,0.0002284727
starve_series__t17_starve__2,3.9078500709,0.0776427118
starve_series__t18_starve__1,3.6292639478,0.2105567321
starve_series__t18_starve__2,3.36658167,0.185915344
starve_series__t20_starve__1,-0.7683287953,0.2398556503
starve_series__t20_starve__2,-0.6172287934,0.27462855540000003
starve_series__t21_growth2__1,-0.4661823987,0.0761973712
starve_series__t21_growth2__2,-0.5281312490000001,0.0271914478
starve_series__t22_growth2__1,0.0088263028,0.2801929226
starve_series__t22_growth2__2,0.1681841457,0.44461491740000003
starve_series__t23_growth2__1,-0.2704604968,0.6615846895
starve_series__t23_growth2__2,0.007360209,0.3389935314
starve_series__t25_growth2__1,0.6454706538,0.7428360891
starve_series__t25_growth2__2,1.0054716639,0.6081988759
starve_series__t26_growth2__1,1.0347154564,0.4933543268
starve_series__t26_growth2__2,0.9111942190000001,0.5763428478
starve_series__t27_growth2__1,0.3745397398,0.7614182323
