,A,GlpR
SRX254753,2.6091193509,-0.13187761820000002
SRX254754,1.3484724302,0.08895565250000001
SRX254755,1.9619961075,-0.1026160139
SRX254756,2.143822205,-0.5842482741
SRX254757,-1.6047343059,-0.7613789736000001
SRX254758,-2.2750648989,-0.6341827607
SRX254759,-1.8292913537,-0.7872847041000001
SRX254760,3.2118224936,-0.3166775126
SRX254761,1.9160009228,-0.196526783
SRX254762,2.0547238569,-0.2450290991
SRX254763,-0.6629477874,0.0651912121
SRX254764,-0.11905262300000001,-0.341927977
SRX254765,0.5284960825,-0.691184055
SRX254766,-2.4686774797,-0.7190763336
SRX254767,-3.1948594981,-0.7376283732000001
SRX254768,-2.8050766872,-0.5923687963000001
SRX254772,-0.0226547943,-0.4659768456
SRX254773,1.9464703659,-0.7208209374
SRX254774,1.2846976418,-0.8974659622000001
SRX254775,-2.3102395158,0.0523690448
SRX254776,-1.65168434,-0.5409573301
SRX254777,0.9304107672,0.6063478816
SRX254778,3.1128991453,0.1410008017
SRX254779,1.6703909677,-0.3093326576
SRX254780,-0.6915282061,-0.27404159770000003
SRX254781,3.8700160735,0.3819376539
SRX254782,3.0923833185,-0.13915803770000001
SRX254783,4.0792659321,0.366555063
SRX254784,1.2630285573,0.64253145
SRX254785,-0.14045443900000001,0.3474730619
SRX254786,-0.6641126886000001,0.33197471570000003
SRX7136401,0.0594141033,-0.011575613200000001
SRX7136403,-0.1292024369,-0.2121309046
SRX7136405,1.7121616201,1.2136341593
SRX7136407,-1.3567209182,2.2999411876
SRX7136409,0.47930326580000004,1.6555245809999999
SRX7136411,0.0697883337,0.2237065178
SRX3754949,0.08795901340000001,0.1015286779
SRX3754950,-0.1046260718,-0.0360814129
SRX3754951,0.0166670584,-0.065447265
SRX3754952,-0.15364189790000002,0.0168162177
SRX3754953,-0.13097713960000001,0.0085944391
SRX3754954,-0.2634608378,-0.1227127893
SRX3754955,-2.3570539396,0.8173775438
SRX3754956,-2.5183349757,0.6692194098
SRX3754957,-2.4684146638,0.7465550967
SRX3754966,0.044935533,0.0538075483
SRX3754967,-0.035265383500000004,-0.08251262300000001
SRX3754969,-0.2694306548,0.0912490984
SRX1424798,0.0674473194,0.051371219600000004
SRX1424799,-0.0674473194,-0.051371219600000004
SRX1424800,-0.2945896954,0.1510941359
SRX1424801,-0.2490377967,0.0134102223
SRX1424802,0.4157820398,0.2200973206
SRX1424803,0.2891199452,0.5372963028000001
SRX1424804,0.7445907518,1.0211674622
SRX1424805,0.7906582959,1.6034649289
SRX1424806,-0.294245179,0.7139313505
SRX1424807,-0.2736605708,0.2171872166
SRX1424808,0.7366141205000001,-0.06955064130000001
SRX1424809,0.8812464839,0.0862982358
SRX1424816,1.3420803712,0.1114974127
SRX1424817,1.3946201805,0.32313059580000003
SRX1424818,1.4874836822,-0.42431822350000004
SRX1424819,1.6810351754,-0.1662478558
SRX1424824,1.6473545644,0.1112139859
SRX1424825,1.1164364585,0.26592412660000003
SRX1424826,2.9495034688,0.2718645712
SRX1424827,2.7578698228,0.45321327720000004
SRX1424828,1.606096986,-0.8180231713
SRX1424829,1.3250704005,-0.8163709016
SRX1424830,1.4973060108,-0.7724013648
SRX1424831,1.1776526375,-0.6285701188
SRX1424834,1.5872948241,-0.6447652653
SRX1424835,1.7381313522,-0.2672772194
SRX1424840,0.113724716,-0.7608575886000001
SRX1424841,0.9995920444,-0.8764458144
SRX1424842,2.368340096,-1.2508964637
SRX1424843,2.1061455509,-1.0620082901
SRX1424844,0.7182255828,0.1301223438
SRX1424845,-0.125971936,0.1937349484
SRX1424846,1.2455941614000001,-1.3734674757
SRX1424847,-1.1521095627,0.1010809855
SRX5060277,-0.7727553289,0.16063072890000002
SRX5060279,-1.0017113135,0.007774886700000001
SRX5060281,0.7727553289,-0.16063072890000002
SRX5060283,-1.1039259608,-0.1423226538
SRX5936089,0.3449523973,-0.0218260905
SRX5936090,-0.1195137302,0.0210596636
SRX5936091,-0.0453582675,-0.0689670383
SRX5936092,-0.1800803996,0.0697334652
SRX5936093,-5.8326137758000005,-1.7982656491
SRX5936094,-4.5893685968,-1.4935001452
SRX5936095,-4.4465123473,-2.0621590841
SRX5936096,-4.8213253175,-1.8903447626
SRX5936097,-5.5451587048,-2.2374879422
SRX5936098,-5.468531697,-2.0665168341
SRX5936099,-7.3201553536,-2.1419829798
SRX5936100,-7.1934958718,-1.9583216234
SRX5936101,-7.7893536117,-2.6754560045
SRX5936102,-6.3116737617,-2.256318389
SRX5936103,-6.9807692055,-2.332621046
SRX5936104,-6.7119370447,-2.5972552305
SRX5936105,-6.2713418474000004,-2.4264888679
SRX5936106,-5.9693753568000005,-2.5597951281
SRX5936107,-5.8509871185,-2.7155991741000003
SRX5936108,-6.1478721307,-2.5785036747
SRX5936109,-5.7777317123,-2.6736801704
SRX5936110,-5.0970434939,-2.4109491259
SRX5936111,-5.1144090964,-3.2135227441
SRX5936112,-4.9764026368,-2.8573856312
SRX5936113,-4.6241731554,-2.8343194834
SRX5936114,-5.0152379991,-2.880730292
SRX5936115,-4.8181878643000005,-3.1125531076
SRX5936116,-5.6923735061,-2.8195166055
SRX5936118,-5.3792703166999996,-2.9112601577
SRX5936119,-4.2650237669,-2.8823097536
SRX5936121,-5.2726824,-2.7970487816
SRX5936122,-5.8308857339,-2.8603613319
SRX5936123,-5.1349837425,-2.8100747525000003
SRX5936124,-5.1983401322,-2.0417564034
SRX5936125,-4.7802342042,-2.6638439792
SRX5936126,-4.8705980558,-2.4384665126
SRX5936128,0.449468007,-0.1542742273
SRX5936129,0.342579236,-0.09128133050000001
SRX5936130,2.2584586705,-0.3690546027
SRX5936131,1.0906519091,-0.45330790330000004
SRX5936132,-0.1516096126,-0.3537293201
SRX5936133,0.9690077722,-0.37984349780000004
SRX5936134,-0.43543929680000004,-0.0138172797
SRX5936135,0.09750497920000001,-0.07684979360000001
SRX5936137,-0.1211737135,-0.36926082200000004
SRX5936138,-0.6676501186,-0.1731508376
SRX5936139,-0.43319654350000003,-0.42751498600000004
SRX5936140,0.0638103534,-0.4062756973
SRX5936141,-0.6533150763000001,-0.2863109045
SRX5936142,-0.6963590767000001,-0.2525269335
SRX5936143,-0.5284386296,-0.3227562742
SRX5936144,-0.5671962912,-0.30894360260000003
SRX8557650,1.8748056808,0.0765726827
SRX8557651,-1.1101659472,-0.0844109589
SRX8557652,-0.7646397336,0.0078382762
SRX8557653,0.7580405696,0.7247675617
SRX8557654,0.732539259,0.6058990459
SRX8557655,0.8169662629000001,0.6878631696
SRX8557656,3.3524582553,-0.1654818613
SRX8557657,0.9192734794,0.0404891088
SRX8557658,1.0439329284,-0.6273358159
SRX8557659,2.4946933615,-0.1035486922
SRX8557660,1.889062207,0.022019691100000002
SRX8557661,1.9564006950000001,0.15065482130000002
SRX8557662,1.4232747421,0.2327181436
SRX8557663,1.9707030193000001,0.2890847924
SRX8557664,1.6817996632,0.2144133833
SRX8557665,2.4170657131,-0.1690424731
SRX8557666,1.6031056298,0.0710132532
SRX8557667,2.1026511927,0.1802087847
SRX3405147,0.2828255146,-0.35483763620000003
SRX3405148,-0.1604913792,0.232729016
SRX3405149,-0.1223341354,0.1221086202
SRX3405150,-0.6695076396,0.4111052531
SRX3405151,-1.3295150434,-0.2189518614
SRX3405152,-0.2184581635,0.0711359265
SRX3405153,1.3467670113999999,-0.0349438485
SRX3405154,0.7304413959,-0.18286872710000002
SRX3405155,0.6376876766,0.023547858600000002
SRX3405156,-0.5093952755,-0.8545929996
SRX3405157,-0.08672708550000001,0.5323612630000001
SRX312063,-4.3263038815,-0.1447442583
SRX312064,-4.1024705516,-0.0700161739
SRX312065,-5.4552208721,-0.9579007919
SRX312066,-2.3547480569,-1.3092129148
SRX312067,-2.3026892537,-1.224560746
SRX312068,-3.4475096194,-0.578488128
SRX312069,-3.4646475451,-0.5686360179000001
SRX312070,0.1983460645,-0.0736620372
SRX312071,-0.1983460645,0.0736620372
SRX312072,2.3991171472,-2.0320579613
SRX312073,1.9257033458000001,-2.3387634888
SRX312074,1.9445157671,-1.1616627015
SRX312075,2.0683431715,-1.066078738
SRX312076,0.6495632602,-3.0531348419
ecoli_00001,-0.43860778100000003,-0.100354306
ecoli_00002,0.43860778100000003,0.100354306
ecoli_00003,-1.9431646684000001,-0.16257268200000002
ecoli_00004,-2.3179063351,-0.13512164200000001
ecoli_00005,0.0249340513,-0.342373384
ecoli_00006,-0.6072844926000001,-0.323600722
ecoli_00007,-2.280705835,-0.279939388
ecoli_00008,-2.1818212235,-0.45745707100000005
ecoli_00009,-0.9479128262000001,-0.025440178
ecoli_00010,-0.8048479823,-0.21811381400000002
ecoli_00011,-0.8958400894,-0.195698755
ecoli_00012,-0.7628067576,-0.186461643
ecoli_00014,-0.8336426330000001,-0.13421169300000002
ecoli_00015,-0.8102900124,-0.125375403
ecoli_00016,-0.824922166,-0.153365612
ecoli_00017,-1.0030069663,-0.257427578
ecoli_00018,-1.0573737271,-0.100609403
ecoli_00019,-1.9871669954,-0.9765262170000001
ecoli_00020,-2.1942226523,-0.9646141690000001
ecoli_00021,-2.5805466267,-0.38811414800000005
ecoli_00022,-1.9914255506,-0.384833307
ecoli_00023,-2.056941432,-0.9846600430000001
ecoli_00024,-1.7581302758000001,-0.9532042180000001
ecoli_00025,-2.3569674927,-0.873545557
ecoli_00026,-2.1865346081,-1.019754785
ecoli_00027,-0.7940007343000001,0.17289005600000001
ecoli_00028,-1.1900850191,0.036032412
ecoli_00029,-0.5861261743,0.041062558000000006
ecoli_00030,-0.9894480036000001,0.160920601
ecoli_00031,-1.8218365444,0.21143540800000002
ecoli_00032,-2.1087005827,0.353498122
ecoli_00033,-0.3529400119,0.0006520390000000001
ecoli_00034,-0.18550567480000002,0.42422752700000005
ecoli_00035,-0.7263034071000001,0.194407402
ecoli_00036,-0.45378328770000004,0.142367339
ecoli_00037,-1.3011416855,0.173651935
ecoli_00038,-1.4647188139,0.08538263
ecoli_00039,-0.37710897590000003,-0.19584968700000002
ecoli_00040,0.1337038934,-0.204818633
ecoli_00041,-2.0379781261,-0.607946223
ecoli_00042,-1.3453385609000001,-0.529475386
ecoli_00043,-0.7750030739,-0.24112424100000002
ecoli_00044,-0.7836837784,-0.321669192
ecoli_00045,-0.18416942900000002,-0.214181054
ecoli_00046,0.053168962,-0.349232509
ecoli_00047,-0.7664477388000001,-0.324261766
ecoli_00048,-0.5076108734,-0.30484339
ecoli_00049,-1.4511088999,-0.30437505
ecoli_00050,0.4132700878,0.87576741
ecoli_00051,0.4192127363,0.9237816860000001
ecoli_00052,0.2460743313,0.6397033870000001
ecoli_00053,0.5186947109,0.501145754
ecoli_00054,0.43236152320000004,0.450324486
ecoli_00055,0.4883426007,0.494775936
ecoli_00056,-3.5288459502,-0.515994202
ecoli_00057,-3.8115844899,-0.25412660800000003
ecoli_00058,-2.7256121949,-0.15908139999999998
ecoli_00059,-2.5542261989,-0.099008547
ecoli_00060,0.2403112141,0.15384187400000002
ecoli_00061,0.18995492860000002,0.19605686600000002
ecoli_00062,-2.8981550215,-0.0024717050000000003
ecoli_00063,-3.2947918928,-0.100565843
ecoli_00064,-3.8612185869,-1.455250091
ecoli_00065,-3.9983396744,-1.066998654
ecoli_00066,-3.4890250983,-0.798443832
ecoli_00067,-3.7050101545,-0.770335168
ecoli_00068,-2.1784818121,-0.568540516
ecoli_00070,-1.6596501449,-0.499827232
ecoli_00071,-1.5759066715999999,-0.6435946180000001
ecoli_00072,-0.9557257943,-0.45029472400000004
ecoli_00073,0.0301533129,-0.5801846390000001
ecoli_00074,-0.0305348054,-0.47663460900000004
ecoli_00075,-2.9565332379,-1.529538632
ecoli_00077,-1.7745966831,-0.594793196
ecoli_00078,-2.637397038,-0.954049867
ecoli_00079,-0.6250857994,-0.6952550510000001
ecoli_00080,-2.1220017142,-1.114079412
ecoli_00081,-0.8300412072000001,-0.26882521
ecoli_00082,-3.0468090581,0.19324395600000002
ecoli_00083,-2.4844201975,0.41276663500000005
ecoli_00084,-1.8995253782,0.720462797
ecoli_00085,-2.4658321247,0.45767866
ecoli_00086,-3.6580974561,-0.520263753
ecoli_00087,-3.487343969,-0.5044306080000001
ecoli_00088,-1.1525996285,-0.071384391
ecoli_00089,-1.5920298347,-0.297101583
ecoli_00090,-0.16578419800000002,-0.34958757500000004
ecoli_00091,-0.8846438096,-0.338473421
ecoli_00092,-4.040568887,-0.664758124
ecoli_00093,-1.2316341167,-0.023047274000000003
ecoli_00094,-4.2249176845,-0.5944311800000001
ecoli_00095,-5.1988317864999996,-0.8559365670000001
ecoli_00096,-3.2052329562,-0.23232565300000002
ecoli_00097,-3.2166764813,-0.30995859800000003
ecoli_00098,-3.7314154013,-0.27914408300000004
ecoli_00099,-3.7440456461,-0.284847497
ecoli_00100,0.3403832585,-0.28543994
ecoli_00101,1.294824519,-0.45289395
ecoli_00102,0.1196353274,-0.690227229
ecoli_00103,-2.2140723767,-0.547393711
ecoli_00104,-2.4664208869,-0.8455406860000001
ecoli_00105,-3.3536487068,-0.521566176
ecoli_00106,-3.6794171621,-0.34716462400000003
ecoli_00107,-3.5836222251,-0.243036403
ecoli_00108,-1.4810527081,-0.360412954
ecoli_00109,-0.0899350927,-0.48522769
ecoli_00110,-5.3997236271,0.386518448
ecoli_00111,-5.1692274051,0.5116414890000001
ecoli_00112,-4.6885455122,0.45845357900000006
ecoli_00113,0.4544238478,-0.611506222
ecoli_00114,0.7953354065,-0.600114027
ecoli_00115,0.9312014795,-0.365979386
ecoli_00116,-6.7878187863,-0.201091599
ecoli_00117,-7.143238303,-0.145725189
ecoli_00118,-6.9117771756,-0.093629211
ecoli_00119,-6.8632986654,-0.019589274
ecoli_00120,-6.9191256214,0.038948896000000004
ecoli_00121,-7.4459897726,-0.065491507
ecoli_00122,-8.5647315601,0.07699945700000001
ecoli_00123,-8.1368617785,0.13166809000000002
ecoli_00124,-8.0154881072,0.24154961100000003
ecoli_00125,-0.9098033435,-0.46269429700000003
ecoli_00126,0.5879164055,0.254078315
ecoli_00127,0.2359019742,-0.143039508
ecoli_00128,0.5169836354,0.056460994
ecoli_00129,-0.6176210144000001,-0.018134138
ecoli_00130,-0.1597029282,-0.201080801
ecoli_00131,0.2312334023,-0.32441258300000003
ecoli_00132,-1.3576392256,-0.15673336100000002
ecoli_00133,-2.8197605284,-0.6357146060000001
ecoli_00134,1.3429089415,0.257516692
ecoli_00135,1.3754800299,0.583422408
ecoli_00136,1.589289724,-0.40042046800000003
ecoli_00137,1.6520173274,0.098370936
ecoli_00138,1.0585994134,0.116072088
ecoli_00139,0.3619277229,-0.330187442
ecoli_00140,1.3518626048,0.475039423
ecoli_00141,0.9721635675,-0.7100532730000001
ecoli_00142,-3.4850379696,-1.070306958
ecoli_00143,-0.7325020107,-0.0049433540000000005
ecoli_00144,0.3488453245,-0.37123411300000003
ecoli_00145,-1.2495346125,-1.57046481
ecoli_00146,-2.0718260352,-0.203856756
ecoli_00147,-1.1352574144,-0.966998079
ecoli_00148,-0.2831487028,-1.287364835
ecoli_00149,-1.4222315566,-0.13121143300000002
ecoli_00150,-0.6316616528,-0.992577963
ecoli_00151,-0.6590371791,-0.36006729200000004
ecoli_00152,-0.2581370249,-0.25526925300000003
ecoli_00153,0.2552220294,-0.344516567
ecoli_00154,-1.4945673530999999,-1.5522769790000002
ecoli_00155,0.47284804280000003,-1.2686728760000001
ecoli_00157,-0.5139421193,-1.897700498
ecoli_00158,-2.6229978344,-1.931153138
ecoli_00159,0.3551215608,-0.8172944050000001
ecoli_00160,-0.2640434337,-0.5668599280000001
ecoli_00169,-0.1359716001,-1.23124187
ecoli_00170,0.4385571184,-1.162757389
ecoli_00171,0.435445731,-0.9901835720000001
ecoli_00172,0.1112937551,-1.195954057
ecoli_00173,-2.3774670752000002,-1.528180593
ecoli_00174,-3.1339722503,-1.270961893
ecoli_00175,-4.9004268995,-2.241838438
ecoli_00176,-4.3209367439,-2.101720037
ecoli_00177,-2.0843745249,-1.329295289
ecoli_00178,-1.1005546333,-0.7702354370000001
ecoli_00179,-1.9262461033,-1.146669498
ecoli_00180,-1.6185939921,-1.2203529340000001
ecoli_00181,0.028071603900000002,-1.275664063
ecoli_00182,0.0095423038,-1.261745044
ecoli_00183,0.9058009459,-1.5122890039999999
ecoli_00184,0.5264414879,-1.399776562
ecoli_00185,-0.0255226612,-1.164851755
ecoli_00186,0.3336803896,-1.074839196
ecoli_00187,-2.5076490962999998,-1.188940304
ecoli_00188,-2.291296699,-1.005169026
ecoli_00189,-0.1118955423,-1.235228672
ecoli_00190,-0.3430124856,-1.150305394
ecoli_00191,-1.3298028227,-1.364621626
ecoli_00192,-2.3199718644000002,-1.335382343
ecoli_00193,0.5612958034000001,-1.024161821
ecoli_00194,-0.036410024900000004,-0.985055007
ecoli_00195,1.0044674604,-1.047027155
ecoli_00196,1.5124104252000001,-0.9591620730000001
ecoli_00197,1.0915951584,-0.9921211520000001
ecoli_00198,0.7038503996000001,-0.9578064230000001
ecoli_00199,-0.9166004005,-1.028978315
ecoli_00200,-1.2574752710000001,-1.076767622
ecoli_00201,-2.3823363027,-1.302289735
ecoli_00202,-2.1682999608,-1.365766067
ecoli_00203,-2.2121180882,-0.5602020050000001
ecoli_00204,-1.9571482615,-0.616914331
ecoli_00205,-2.1464914442,-1.378983058
ecoli_00206,-2.2619360651,-1.470334693
ecoli_00207,-1.4387832506,-1.110405271
ecoli_00208,-1.557552697,-1.268023057
ecoli_00209,-0.9597494454000001,-0.9808921060000001
ecoli_00210,-0.5943137932,-0.8338710920000001
ecoli_00211,0.3640202891,-0.9193239550000001
ecoli_00212,-1.1589937243,-0.976345938
ecoli_00213,-3.2268911927,-1.624385693
ecoli_00214,-2.7207011103000003,-1.269982564
ecoli_00215,-0.8017529175,-1.106748563
ecoli_00216,-1.0231364356,-0.904087964
ecoli_00217,-1.160227753,-1.5298214520000002
ecoli_00218,-1.6966135991,-1.607655628
ecoli_00219,-0.14804674950000002,-0.9467292620000001
ecoli_00220,-0.0704765175,-0.836315596
ecoli_00221,-0.341363784,-0.8726686870000001
ecoli_00222,-0.6684437134,-1.262049692
ecoli_00223,-1.3214976497,-0.732400115
ecoli_00224,-0.8597578919000001,-0.68616779
ecoli_00225,-3.1777577755,-1.6912771430000002
ecoli_00226,-2.6337343836000002,-1.344137267
ecoli_00227,-0.8023522634,-0.9394622850000001
ecoli_00228,-0.2502061449,-1.093616152
ecoli_00229,0.1410362741,-0.681174224
ecoli_00230,-0.6455129038,-0.7739284590000001
ecoli_00231,0.0322804375,-0.779300053
ecoli_00232,0.2911821669,-0.70313178
ecoli_00233,-0.7592431372,-0.826971443
ecoli_00234,-1.0764443289,-0.7468777390000001
ecoli_00235,-1.0039936703,-0.998309772
ecoli_00236,-0.9595073876,-0.916107972
ecoli_00237,-4.2991269138,-1.518042997
ecoli_00238,-4.0686534544,-1.3362301109999999
ecoli_00239,-4.5537668946,-1.220355245
ecoli_00240,-4.4877862675,-1.326056315
ecoli_00241,-5.0387849901,-1.098516101
ecoli_00242,-2.9702048768,-0.626949502
ecoli_00243,-3.4664344956,-0.593922288
ecoli_00244,-2.6046211318,-1.054358465
ecoli_00245,-3.1627910672,-1.040247515
ecoli_00246,-4.7388480443,-1.1217678
ecoli_00247,-4.479646685,-1.125088657
ecoli_00248,-5.2881221334,-0.739093632
ecoli_00249,-1.9486024148,-0.763021595
ecoli_00250,-2.2968441954,-0.8317769380000001
ecoli_00251,-2.5901229934,-0.7771742110000001
ecoli_00252,-2.165742657,-0.8029038740000001
ecoli_00253,-1.1282873489,-0.308677554
ecoli_00254,-0.8769953409000001,-0.505049704
ecoli_00255,-3.7280874264,-0.864440681
ecoli_00256,-4.2126269977,-1.138193908
ecoli_00257,-2.784791143,-0.900017006
ecoli_00258,-3.0732646614,-0.9127629030000001
ecoli_00259,-4.6899762526,-1.222144951
ecoli_00260,-4.2222561432,-1.200211864
ecoli_00261,-3.0596990696,-1.079483642
ecoli_00262,-2.6356148214,-0.842160165
ecoli_00263,-0.6388184812000001,-1.13739056
ecoli_00264,-0.9512823529000001,-1.128522759
ecoli_00265,-1.5325114179,-1.186268605
ecoli_00266,-1.1813532732,-1.123125892
ecoli_00267,-2.2399539795,-1.7249671800000002
ecoli_00268,-1.7138170293,-1.779302809
ecoli_00269,-0.6761336973000001,-1.070486643
ecoli_00270,-0.3202989032,-1.098697842
ecoli_00271,1.8849332621000001,-0.714746022
ecoli_00272,1.6822456784000002,-0.790718753
ecoli_00273,-0.4373899812,-0.749090068
ecoli_00274,-0.276307191,-0.664728902
ecoli_00275,-0.9642166512,-0.560838503
ecoli_00276,-0.8938556978000001,-0.7817858520000001
ecoli_00277,-2.7054693801000003,-0.6492109420000001
ecoli_00278,-1.840895667,-0.8741335480000001
ecoli_00279,1.0104622532,-0.9368265750000001
ecoli_00280,0.8575760365,-0.7069336770000001
ecoli_00281,0.2662180945,-0.8985417720000001
ecoli_00282,0.4239819895,-0.911382816
ecoli_00283,0.17275554170000001,-1.062090037
ecoli_00284,0.21215897660000002,-0.9217179790000001
ecoli_00285,1.0697018491,-0.8585983770000001
ecoli_00286,0.9484493761,-0.888464804
ecoli_00287,-2.6500345272,-0.9158523110000001
ecoli_00288,-2.3263324526,-1.245480754
ecoli_00289,-1.3515574001,-1.057939637
ecoli_00290,-0.6437833944,-1.130849596
ecoli_00291,-1.5110007191000001,-0.6307086590000001
ecoli_00292,-1.8529946769,-0.897103336
ecoli_00293,-1.4211541889000001,-0.797428028
ecoli_00294,-1.6021402447000002,-0.9402087360000001
ecoli_00295,0.7898974314,-1.443955576
ecoli_00296,0.6853860525000001,-1.302424108
ecoli_00297,-1.9550648911000001,-0.984808042
ecoli_00298,-1.9825139974,-0.9376989330000001
ecoli_00299,0.5397258652,-0.912311183
ecoli_00300,0.9405963304,-1.095802599
ecoli_00301,0.6603104292,-0.7296594860000001
ecoli_00302,0.9855609956,-0.752773514
ecoli_00303,-0.24791309660000002,-1.09032134
ecoli_00304,-0.48773210110000004,-1.083059106
ecoli_00305,-1.8537149635999999,-1.5130529080000001
ecoli_00306,-1.4861486629,-2.041372953
ecoli_00307,-1.5002885494,-1.692005017
ecoli_00308,-2.2643938837,-1.692399599
ecoli_00309,-2.1267482227,-1.619581796
ecoli_00310,-2.1988179718,-1.6426365490000001
ecoli_00311,-1.097266686,-1.9984054599999999
ecoli_00312,-0.7660266885,-2.0881464
ecoli_00313,-0.4342932217,-1.143619366
ecoli_00314,-0.6410832775,-1.055059846
ecoli_00315,-1.2130167743,-1.838766793
ecoli_00316,-1.1259219108,-1.918724155
ecoli_00317,-1.7879817914,-1.86400751
ecoli_00318,-1.7928792192,-1.908189968
ecoli_00319,0.3782577051,-0.804374299
ecoli_00320,0.1626232097,-1.067378479
ecoli_00321,-1.217351837,-1.593906348
ecoli_00322,-1.0774628263000001,-1.247644313
ecoli_00323,0.5826213566,-0.5516543740000001
ecoli_00324,0.44874434950000003,-0.699269044
ecoli_00325,0.15630596160000002,-0.653255746
ecoli_00326,-0.42575351780000004,-0.42942742500000003
ecoli_00327,-0.071901975,0.15457537400000002
ecoli_00328,-0.0560314617,0.126812321
ecoli_00329,0.4724906387,0.09696378600000001
ecoli_00330,0.4265657272,-0.08776752900000001
ecoli_00331,0.4419235621,0.186885617
ecoli_00332,0.9719809604,-0.028457366
ecoli_00333,0.1844308128,0.042497093
ecoli_00334,0.9159288437,0.34616640800000004
ecoli_00335,1.3715907377,-0.438886873
ecoli_00336,0.8777765156,-0.354735307
ecoli_00337,1.0765730407,-0.323210694
ecoli_00338,1.4299594769000001,-0.19975869000000002
ecoli_00339,1.1292618348,0.08792976100000001
ecoli_00340,0.8979037515,0.19587541600000002
ecoli_00341,1.0089583609,0.16044841
ecoli_00342,1.1284206131,0.13052475700000002
ecoli_00343,0.8228096255,0.9056956260000001
ecoli_00344,0.9579050363,0.845616692
ecoli_00345,0.9644971886,0.557401464
ecoli_00346,0.8568062626,0.536823617
ecoli_00347,-0.27719304780000004,-0.550011252
ecoli_00348,-0.11028013440000001,-0.45508072400000005
ecoli_00349,0.3558269657,-0.494066983
ecoli_00350,0.21825793870000001,-0.594858667
ecoli_00351,-0.7763026405,-0.052922692
ecoli_00352,1.2841566804,-0.530959653
ecoli_00353,0.42820672330000004,-0.46363825300000006
ecoli_00354,0.5237796585,-0.662964698
ecoli_00355,-1.0613974582,-0.303898802
ecoli_00356,-1.3837169871000001,-0.36519837200000005
ecoli_00357,-0.9846203876,-0.275536908
ecoli_00358,-0.6429709134,-0.174937274
ecoli_00359,-0.5687878921,-0.381707173
ecoli_00360,-0.1857587726,-0.37122145100000004
ecoli_00361,0.3225902519,-0.455420021
ecoli_00362,0.1468557462,-0.256678579
ecoli_00363,-1.3813558178,-0.945205092
ecoli_00364,-1.2941194333000001,-1.000636376
ecoli_00365,-0.8297997433000001,-1.1439346989999999
ecoli_00366,-1.0183214821,-0.6289949370000001
ecoli_00367,-2.6626517021,-0.9609363580000001
ecoli_00368,-2.9089362141,-1.017461242
ecoli_00369,-0.103869557,-1.085423769
ecoli_00370,-1.2002151961,-1.134886085
ecoli_00371,-1.4371584277,-1.149149459
ecoli_00372,-1.169519072,-1.271512226
ecoli_00373,-2.4348194793,-1.268850967
ecoli_00374,-2.8944761098000003,-1.159563304
ecoli_00375,-2.1651562561,-0.8534896460000001
ecoli_00376,-2.1830763483,-0.840509135
ecoli_00377,-1.3830661775,-0.814883813
ecoli_00378,-1.1397477277,-0.9188137430000001
ecoli_00379,-3.1866776224,-0.018803984000000003
ecoli_00380,-3.0316503539,-0.13776839400000002
ecoli_00381,-2.6196349074,-1.190645435
ecoli_00382,-2.3052671235,-1.061329291
ecoli_00383,-1.7839206778,-0.6000638570000001
ecoli_00384,-2.0161932932,-0.49511849100000005
ecoli_00385,-2.1179821365000002,-0.501673875
ecoli_00386,-2.4065515823,-0.68894458
ecoli_00387,-2.8274596402,-0.537222501
ecoli_00388,-2.3955802611,-0.860101526
ecoli_00389,-1.8785078080000002,-0.266421353
ecoli_00390,-2.2266715243,0.14514705900000002
ecoli_00391,-2.5214397736,-0.9082584370000001
ecoli_00392,-2.2216352394,-0.744077909
ecoli_00393,1.2471745242,-1.469251066
ecoli_00394,0.8952220576000001,-1.376331953
ecoli_00395,2.0738305535,-1.085349645
ecoli_00396,1.6782665174,-0.966885604
ecoli_00397,0.0235284069,-0.304625986
ecoli_00398,0.3020718023,-0.333626337
ecoli_00399,0.9703952887,-1.236484282
ecoli_00400,0.0929574766,-1.09508222
ecoli_00401,1.4621835204,-1.004271515
ecoli_00402,1.0229988336,-0.9863172550000001
ecoli_00403,0.48655850650000004,-0.26087096200000004
ecoli_00404,1.2068119943,-0.6346904090000001
ecoli_00405,0.5999046663000001,-1.47023838
ecoli_00406,0.6517438061,-1.4267258630000001
ecoli_00407,1.2231598589,-1.095330464
ecoli_00408,0.9741656708,-1.134791104
ecoli_00409,0.3631530687,-0.9334801660000001
ecoli_00410,1.0722217633,-0.627441103
ecoli_00411,1.0758479892,-1.7157246499999999
ecoli_00412,1.0224697081,-1.470364595
ecoli_00413,1.8592040356,-1.328440845
ecoli_00414,1.3416013235,-0.9484461080000001
ecoli_00415,1.6099965806,-0.365717516
ecoli_00416,1.3262872598,-0.8129193450000001
ecoli_00417,0.3834517062,-1.462851517
ecoli_00418,0.852820109,-1.268263498
ecoli_00419,1.6349011528,-1.1405408160000001
ecoli_00420,1.3803135497,-0.939206984
ecoli_00421,1.3250924242,-0.095223394
ecoli_00422,1.6758371392,-0.25001950500000003
ecoli_00423,-0.1473906637,-1.171764966
ecoli_00424,-0.1887620567,-1.2524812170000001
ecoli_00425,0.2639486059,-1.334148999
ecoli_00426,0.3226330056,-1.261712342
