,A,CysB
SRX254742,-1.7442944575000001,-0.7610533389
SRX254743,-1.5281686724,-0.4980658371
SRX254744,-2.036869923,-0.5284101855000001
SRX254745,-2.4524059971,-0.7261054373
SRX254746,-2.189658658,-0.6165819167000001
SRX254747,-2.6299676146,-0.8733451133000001
SRX254748,-2.2415040069,-1.196235614
SRX254749,-2.5120146139,-1.3870387369000001
SRX254750,-2.5841817218000003,-1.2372255719
SRX254751,-1.9422493356000001,-0.8621353365000001
SRX254752,-1.6497863144,-0.8509086028
SRX254753,-2.5221258972,-1.0020622843
SRX254754,-1.219697578,-0.4578785173
SRX254755,-1.4386056101,-0.773082044
SRX254756,-2.6811423454,-0.2890233779
SRX254757,-0.7753420048,-1.3919339082
SRX254758,-7.9320960269,-0.7283250699
SRX254759,-10.059386039,-0.4290609611
SRX254760,-2.290124817,-0.9379901635000001
SRX254761,-2.6309805412,-0.9056842626
SRX254762,-1.4681217935,-0.8109531103000001
SRX254763,-1.6385319647,-0.3984007196
SRX254764,-1.0435630932,-0.4691575573
SRX254765,1.1193259845,-0.8499558624
SRX254766,-0.5184731419,-0.9597979202
SRX254767,-0.5522961325,-1.0449219273
SRX254768,0.3299548304,-0.9530674757
SRX254772,0.6444819948,0.1252782795
SRX254773,-1.1532054374,0.5586187431
SRX254774,-0.2283685667,0.5868246771
SRX254775,0.4812445621,0.017412584000000002
SRX254776,-0.1280691656,-0.0318687505
SRX254777,-0.0953504824,0.326578994
SRX254778,0.21898537070000001,1.106028814
SRX254779,-0.4089861453,0.8870736698
SRX254780,-0.3006914015,1.0374071458
SRX254781,0.2207964598,0.20331441690000002
SRX254782,-1.3244388281,0.6652839694
SRX254783,0.1744142454,0.2033528117
SRX254784,0.5574105493,0.2988353126
SRX254785,0.4583822189,0.6463756930000001
SRX254786,0.3964248846,0.6285022922
SRX7136401,1.7253672276,0.0516436963
SRX7136403,0.2042971735,0.11054634290000001
SRX7136405,-1.2548248471,0.43307820690000004
SRX7136407,3.8686268662,0.5895743698
SRX7136409,4.4486591668,0.1358239014
SRX7136411,-1.9296644011000001,-0.1621900392
SRX3754949,-0.11600799710000001,-0.0019631892000000002
SRX3754950,-0.1528900874,-0.0398304357
SRX3754951,0.2688980845,0.0417936249
SRX3754952,-0.044512732000000006,0.018999911
SRX3754953,-0.22120527750000002,0.0009896752
SRX3754954,0.34456214220000003,0.0651421939
SRX3754955,4.0157636306,0.45156487500000003
SRX3754956,4.1382703158,0.46664136370000003
SRX3754957,4.1560189141,0.52566124
SRX3754966,0.3014498312,-0.0325621537
SRX3754967,0.2735788885,-0.0671668967
SRX3754969,0.7347088208,0.0795213408
SRX1424798,-0.15095545970000002,-0.0649110608
SRX1424799,0.15095545970000002,0.0649110608
SRX1424800,0.0387688348,0.1190790495
SRX1424801,0.0361927744,0.1837280846
SRX1424802,-0.6873359910000001,0.4744970322
SRX1424803,-0.24534327660000002,0.6164122955
SRX1424804,-2.0703549925,0.8520222695
SRX1424805,-2.1081445261,1.0057536821
SRX1424806,-1.8715213036,0.6933180347
SRX1424807,-1.6075530017,0.4857452833
SRX1424808,-2.7103679505000002,0.1711007225
SRX1424809,-2.5084477443,-0.0674857814
SRX1424816,-2.6465719399000003,0.7645931934
SRX1424817,-2.6862136365,0.8496118832
SRX1424818,-0.9271902574,-0.5905617204
SRX1424819,-1.1955211124,-0.5576507642
SRX1424824,-3.729835746,-0.0015231626
SRX1424825,-3.8914782786,0.0271753821
SRX1424826,-0.9324681523,0.4315860488
SRX1424827,-0.9579595658000001,0.3586762298
SRX1424828,-1.7352506148,-0.3303366224
SRX1424829,-1.7280558277,-0.5112932678000001
SRX1424830,-1.4332701651,-0.6232024810000001
SRX1424831,-1.57225017,-0.5200016575
SRX1424834,-2.5681372352,-0.6587117952
SRX1424835,-2.3834635572,-0.38334835240000004
SRX1424840,-0.4176414088,0.2527854959
SRX1424841,-0.35796806200000003,0.5285742676
SRX1424842,-1.225505126,-0.2928497016
SRX1424843,-1.5672968584,-0.3078331697
SRX1424844,-0.7130838236,0.7334234785
SRX1424845,-0.6238888507,0.7025535147
SRX1424846,-2.2965578932,-0.0903329124
SRX1424847,-1.6156473819000001,0.264239977
SRX5060277,-0.806110039,-0.0707140575
SRX5060279,-0.10843355760000001,-0.1066766873
SRX5060281,0.806110039,0.0707140575
SRX5060283,-0.27639299900000003,-0.0489452889
SRX5936089,-0.5523674982,0.08025844630000001
SRX5936090,-0.3470311105,-0.0327780703
SRX5936091,-0.4935472059,0.19176840990000002
SRX5936092,1.3929458146,-0.2392487858
SRX5936093,2.2669436784,-2.2152530862
SRX5936094,1.1406951728,-2.0080933805
SRX5936095,-1.0737710778,-2.8205861922
SRX5936096,-0.9310561614,-2.9681290491
SRX5936097,-1.9191423638,-2.8109738329000002
SRX5936098,-1.7717144327,-2.7647200862
SRX5936099,-1.199466686,-2.3933130885000002
SRX5936100,-1.7517369535,-2.511885273
SRX5936101,-1.5774263042,-2.5111123108999998
SRX5936102,-1.8091863771,-2.4917668139
SRX5936103,-1.3480401518,-2.6610019346
SRX5936104,-1.2828661924,-2.4426662668
SRX5936105,-1.5475918193,-2.6389361751
SRX5936106,-1.8335843219,-2.7896314476
SRX5936107,-1.8800693279,-2.690623154
SRX5936108,-1.5601571383000001,-3.0203585743
SRX5936109,-1.8749423963,-2.8063287437
SRX5936110,-1.8529863740999999,-2.8436799656
SRX5936111,-1.7297221612,-2.8177269234
SRX5936112,-2.2818443354,-3.0814775921
SRX5936113,-2.1119671631,-2.7929156072
SRX5936114,-2.2070592175,-2.8128646436
SRX5936115,-2.3650194933,-2.9385955755
SRX5936116,-1.7357335165,-2.805363089
SRX5936118,-1.9233289656,-2.2359386404
SRX5936119,-2.6959020149,-2.7901050786
SRX5936121,-2.235009097,-2.4155696188
SRX5936122,-1.8789958741000001,-2.2875984086
SRX5936123,-2.585239676,-2.4083957998
SRX5936124,-2.4688249729000002,-1.9334618166
SRX5936125,-2.6413344924,-2.1933178242
SRX5936126,-2.4098195192,-2.3125939078
SRX5936128,-1.5048919885,1.0302160068
SRX5936129,-1.4674684826,1.035949568
SRX5936130,-0.08179199770000001,1.3768374052
SRX5936131,-0.051812141000000006,1.4604276894
SRX5936132,-0.809904413,2.4321680245
SRX5936133,-1.1096968814000001,2.06732791
SRX5936134,0.6739233171,2.2682345482
SRX5936135,0.5740697844,2.315447173
SRX5936137,-0.4425792314,-0.211521502
SRX5936138,-0.6569559574,-0.23895174930000002
SRX5936139,-0.2732326623,-0.2405039769
SRX5936140,-0.48024863830000003,-0.6429884776
SRX5936141,-0.28383338610000003,-0.46097634390000003
SRX5936142,-0.4075100987,-0.47780085910000003
SRX5936143,-0.5859493050000001,-0.4218344379
SRX5936144,-0.573403371,-0.4561032491
SRX8557650,0.4122877292,-0.0484575707
SRX8557651,-0.10293516250000001,-0.0247713669
SRX8557652,-0.3093525667,0.0732289376
SRX8557653,0.5439492404,-1.2456162313
SRX8557654,0.545560975,-1.1557457874
SRX8557655,0.4100032847,-1.3836568492999999
SRX8557656,-3.4841068651000002,2.3297082505
SRX8557657,-2.5720359104,2.5492152987
SRX8557658,-2.3811384249,2.2166643586
SRX8557659,-2.1897816781,3.9562842381000003
SRX8557660,-1.9499291651,3.726527576
SRX8557661,-1.5588596493,3.9772486522
SRX8557662,-2.2103077027999998,1.6990316081999999
SRX8557663,-1.9913079743000002,1.8244718245
SRX8557664,-1.5813929526,1.9862653425999999
SRX8557665,-2.1100421156,2.2626427895
SRX8557666,-1.7807703035,2.0648172878
SRX8557667,-1.5654465736,2.2070813375
SRX3405147,0.09082427950000001,-0.1326966845
SRX3405148,0.2078903182,0.0499396563
SRX3405149,-0.29871459770000003,0.08275702830000001
SRX3405150,0.5412382908,0.1606619565
SRX3405151,1.2558212428,-0.1851894409
SRX3405152,-0.0934741992,0.1487612727
SRX3405153,-0.6531740649000001,0.2251498334
SRX3405154,-0.4439359613,-0.6059315818000001
SRX3405155,-0.24611143770000002,-0.8528711411000001
SRX3405156,2.6575916438,-0.1663776622
SRX3405157,-0.0369455858,-0.1436915836
SRX312063,1.0982537461,-0.7001320501
SRX312064,1.1612281629,-0.6818982958
SRX312065,2.4897987514,-1.5577577953000001
SRX312066,3.9124101361,-1.9770559897000002
SRX312067,3.4899652186,-2.0176708945
SRX312068,1.8529569037,-2.873127504
SRX312069,1.8402530859000001,-2.8820675704000003
SRX312070,0.1558787847,0.008335698400000001
SRX312071,-0.1558787847,-0.008335698400000001
SRX312072,3.7272183493,-2.2219854272
SRX312073,3.8746409966,-2.2930644225
SRX312074,2.2810886342,-2.8265399047
SRX312075,1.9971241373000002,-2.890535163
SRX312076,1.9480427692000002,-4.4330305179
ecoli_00001,-0.2319464592,0.009402596000000001
ecoli_00002,0.2319464592,-0.009402596000000001
ecoli_00003,1.5311807196,-0.23309463800000002
ecoli_00004,1.0788749156,-0.17926772
ecoli_00005,1.0011275873,0.186805187
ecoli_00006,0.6908592864,0.283247485
ecoli_00007,1.1359885576,-0.32467438600000004
ecoli_00008,1.3867698203,-0.13718796600000002
ecoli_00009,1.1911005139,0.326990235
ecoli_00010,1.2267815237,0.26560284100000003
ecoli_00011,1.1592392656000001,0.263152894
ecoli_00012,1.1920464619,0.235721322
ecoli_00014,1.452894356,0.073550531
ecoli_00015,0.9615060581,0.315657621
ecoli_00016,0.7467002262,0.41196401200000005
ecoli_00017,0.6842912556,0.41253481000000003
ecoli_00018,0.8757536748,0.243783521
ecoli_00019,-1.6537222186,-0.889264469
ecoli_00020,-1.4739725777000001,-0.699935802
ecoli_00021,-2.3734737872,-0.620564424
ecoli_00022,-2.5370432257999997,-0.605630431
ecoli_00023,-1.5726357281,-0.694730956
ecoli_00024,-1.4247373918,-0.563037154
ecoli_00025,-1.7399978989,-0.7084298330000001
ecoli_00026,-1.7852880688,-0.654491247
ecoli_00027,0.17806598610000002,0.007599515
ecoli_00028,0.2856197567,0.13775542300000002
ecoli_00029,-0.1465337119,0.197560972
ecoli_00030,-0.40147108060000003,0.177159004
ecoli_00031,-0.07417643630000001,0.094316431
ecoli_00032,-0.5170572966,0.028519389000000003
ecoli_00033,1.0213529686,-0.150064986
ecoli_00034,0.8792106985,-0.09221822
ecoli_00035,-0.1766693724,0.29840082100000004
ecoli_00036,0.1605455477,0.21623465200000003
ecoli_00037,-0.6507619797,0.19351441200000002
ecoli_00038,-0.12300442,0.23312563100000003
ecoli_00039,0.15444830580000002,0.23261966
ecoli_00040,-0.0545420602,0.247858197
ecoli_00041,-0.5671233056,0.185526357
ecoli_00042,-0.3079785331,0.31376848500000004
ecoli_00043,1.3134449595,0.35929021800000005
ecoli_00044,1.6124912271,0.40859360800000005
ecoli_00045,1.5596584793,0.283157425
ecoli_00046,1.4122678204999999,0.288119039
ecoli_00047,0.8882003569,0.252934059
ecoli_00048,0.7346527409,0.24774203
ecoli_00049,-0.0052876163,0.054420636
ecoli_00050,-0.6224095531,0.6655066460000001
ecoli_00051,-0.45694242630000004,0.256112127
ecoli_00052,-0.19135805220000002,0.12287151700000001
ecoli_00053,-0.025433962900000003,0.09579609
ecoli_00054,-1.483764408,0.6914102320000001
ecoli_00055,-1.0128934832,0.572106517
ecoli_00056,-0.44300959640000004,0.17681841
ecoli_00057,-0.2814347699,0.155844262
ecoli_00058,-0.2503485573,0.105824293
ecoli_00059,-0.3379039985,0.11827256500000001
ecoli_00060,-0.0375886607,-0.007939408
ecoli_00061,-0.0760045642,0.014523761000000001
ecoli_00062,-0.8089039234000001,0.019275205
ecoli_00063,-0.39660095360000003,-0.29653573
ecoli_00064,0.37117431630000003,0.46084632600000003
ecoli_00065,-0.0132568181,0.397514407
ecoli_00066,1.1312430931,0.36503487300000004
ecoli_00067,0.9010534013,0.44397356400000004
ecoli_00068,-0.6975241438,0.427521668
ecoli_00070,1.027262986,0.5168814190000001
ecoli_00071,0.8899352915000001,0.6107565610000001
ecoli_00072,1.2427335475,0.408060862
ecoli_00073,1.5294922672,0.145610435
ecoli_00074,2.017102542,0.12740525900000002
ecoli_00075,2.6062221825,-0.208879424
ecoli_00077,3.8320367756,-0.21824611400000002
ecoli_00078,-1.5431926309000001,0.016131175
ecoli_00079,4.8202388674000005,-0.265108542
ecoli_00080,0.2121395302,1.009208422
ecoli_00081,1.0119008291,0.5561607580000001
ecoli_00082,-1.3144480572,0.085691687
ecoli_00083,-1.3664292349,0.135547029
ecoli_00084,-1.3062023481,0.319733094
ecoli_00085,-1.0618291927,0.357994134
ecoli_00086,-1.3788266549000001,0.155070534
ecoli_00087,-1.249593036,0.24418836200000002
ecoli_00088,0.3646219891,0.347698818
ecoli_00089,0.3822976455,0.23973764700000003
ecoli_00090,0.7335670653,0.273681296
ecoli_00091,0.9251023372,0.308501456
ecoli_00092,-0.6247128348000001,-0.17377235600000002
ecoli_00093,0.0005265451,0.119673473
ecoli_00094,1.0727516044,-0.5636499650000001
ecoli_00095,1.031194192,-0.45298535100000004
ecoli_00096,-0.8743312566,-0.04316884
ecoli_00097,-0.9611526276000001,-0.061685622
ecoli_00098,-0.8486978566000001,0.018304791
ecoli_00099,-0.9971034938000001,-0.09175561
ecoli_00100,-0.1324580812,0.257501386
ecoli_00101,2.5426403439,-0.317569833
ecoli_00102,2.4352714319,-0.221516657
ecoli_00103,-0.1729534402,-0.8983678820000001
ecoli_00104,0.0370892887,-0.936463577
ecoli_00105,0.31751290130000004,-0.011584473000000001
ecoli_00106,-0.1742286143,0.212156545
ecoli_00107,-0.1273993673,0.25167127300000003
ecoli_00108,1.4850646599,0.084255009
ecoli_00109,4.2450009218,-0.028371498000000002
ecoli_00110,-0.2352196967,0.178139501
ecoli_00111,-0.21055704,0.149327081
ecoli_00112,0.016394854400000002,0.11292599
ecoli_00113,3.4781226939,-0.39646864200000004
ecoli_00114,2.4680883311,-0.11456613900000001
ecoli_00115,1.2649378287,-0.028914986
ecoli_00116,0.0192287482,-0.47868821600000006
ecoli_00117,0.0109559952,-0.39281731200000003
ecoli_00118,0.0172384218,-0.20789585400000002
ecoli_00119,0.0949487739,-0.724991736
ecoli_00120,0.1917043153,-0.616985239
ecoli_00121,0.47791758040000004,-0.582212772
ecoli_00122,-0.6743514739,-0.05858191
ecoli_00123,-0.7154987847000001,-0.10210619
ecoli_00124,-0.4854094155,-0.233448706
ecoli_00125,0.6520477554,-0.379803322
ecoli_00126,0.9964946571000001,0.797861471
ecoli_00127,0.643304848,0.36692858700000003
ecoli_00128,2.6804733728,0.90668824
ecoli_00129,3.8797175771,-0.593478359
ecoli_00130,0.1816786015,0.870699879
ecoli_00131,0.1388981023,-0.12124567700000001
ecoli_00132,0.9773415292000001,0.30263624
ecoli_00133,4.3615886417,-0.47766552700000003
ecoli_00134,1.1066972165,0.056356401
ecoli_00135,0.4954439218,0.36892915200000004
ecoli_00136,2.8201702402,0.36331994300000003
ecoli_00137,1.2745729835000001,0.150400479
ecoli_00138,3.6699752968,-0.444671713
ecoli_00139,6.262540467,-0.191861108
ecoli_00140,1.9642306882,0.201290513
ecoli_00141,7.3808850437,-0.33212768600000003
ecoli_00142,0.0319586183,-0.9213973790000001
ecoli_00143,-0.09088953820000001,0.8468017640000001
ecoli_00144,3.0005111147,0.12241940500000001
ecoli_00145,-0.26763229040000003,0.41456616700000004
ecoli_00146,-0.1266405655,0.41712027700000004
ecoli_00147,2.5982419748,-0.525668372
ecoli_00148,1.6331549002,-0.305943929
ecoli_00149,0.6061749044,0.20711780800000001
ecoli_00150,0.7769132783,-0.46283354
ecoli_00151,0.0911784712,0.093725838
ecoli_00152,-0.0774013555,-0.12298274000000001
ecoli_00153,1.526195231,-0.26054636600000003
ecoli_00154,1.7600447924,-0.7546940390000001
ecoli_00155,0.5882387718000001,-0.43551849400000003
ecoli_00157,-1.0846117889,-0.39365267200000004
ecoli_00158,-0.9937288446,0.0069368960000000006
ecoli_00159,-1.0527218279,-0.250383265
ecoli_00160,-0.0497557096,0.11114384100000001
ecoli_00169,1.4677652733,0.263977196
ecoli_00170,1.3292433016,0.384305999
ecoli_00171,0.8162377975,0.411143497
ecoli_00172,0.46709392380000003,0.22714813
ecoli_00173,0.22233895280000002,0.11604916200000001
ecoli_00174,-0.5002692304,0.270494287
ecoli_00175,-1.2961966172000001,-1.3430235640000001
ecoli_00176,-1.4103867246,-1.249201685
ecoli_00177,2.4383627343,0.683513782
ecoli_00178,2.6050532439,0.85233722
ecoli_00179,0.47878758920000003,0.346015049
ecoli_00180,0.3920638616,0.34724641500000003
ecoli_00181,-0.0464342034,-0.043823311000000004
ecoli_00182,0.0624174824,-0.128286543
ecoli_00183,-0.4942545049,-0.013837349
ecoli_00184,-1.247769565,-0.158987502
ecoli_00185,0.6507777492,0.31208741700000003
ecoli_00186,0.6048298857000001,0.17365012900000001
ecoli_00187,-0.1528058193,-0.16466101
ecoli_00188,-0.0654317547,-0.256954352
ecoli_00189,0.8892713234,0.33393525
ecoli_00190,1.1130881429,0.344667587
ecoli_00191,-0.3552542959,0.462548183
ecoli_00192,-0.5514408028000001,0.21646942800000002
ecoli_00193,0.4919747433,0.082131019
ecoli_00194,0.35116712780000003,0.105312708
ecoli_00195,0.45013976510000003,0.096972472
ecoli_00196,-0.0733562345,-0.226759919
ecoli_00197,0.27560096370000003,-0.22880565100000003
ecoli_00198,0.4413993728,0.22120740200000003
ecoli_00199,-0.3327144751,0.646131238
ecoli_00200,-0.1186455332,0.790240173
ecoli_00201,-0.9239144905000001,-0.13955255900000002
ecoli_00202,-1.7844430064,-0.17549235800000001
ecoli_00203,-2.7397079417,1.8320187780000001
ecoli_00204,0.25704024540000003,1.964256528
ecoli_00205,-1.0996700022,0.21329724
ecoli_00206,-2.1905016675,0.28937539
ecoli_00207,2.6934152285,0.047393454
ecoli_00208,2.0222420859,0.07342469900000001
ecoli_00209,0.8167928861,0.48481460200000004
ecoli_00210,0.9157211902,0.44938816400000003
ecoli_00211,0.39405761440000003,0.404748979
ecoli_00212,0.3307422802,0.410051174
ecoli_00213,-1.2115956581,0.020448442
ecoli_00214,0.8998331846000001,-0.20432101100000002
ecoli_00215,0.5574391945,0.24725074100000002
ecoli_00216,0.4397950138,0.35400805700000004
ecoli_00217,0.1567030866,0.449549395
ecoli_00218,2.3808559417,-0.019725783
ecoli_00219,0.6640748501,0.47233101400000005
ecoli_00220,0.8861076561000001,0.460898097
ecoli_00221,0.32406442620000003,0.625053078
ecoli_00222,0.2898561266,0.390845469
ecoli_00223,0.5014215389,0.08980428800000001
ecoli_00224,0.7395598071,-0.096292601
ecoli_00225,-1.0125939707,0.146380914
ecoli_00226,0.9047084200000001,-0.653366474
ecoli_00227,0.2872558959,0.15520688600000002
ecoli_00228,0.3943909205,0.039261642
ecoli_00229,0.5246760244,0.14126697200000002
ecoli_00230,0.2793341103,0.31381745
ecoli_00231,0.42425283290000004,0.495179266
ecoli_00232,0.43848117140000004,0.48801155300000004
ecoli_00233,0.0034224732,0.040713999
ecoli_00234,0.16467355990000002,0.231509492
ecoli_00235,-0.0964930781,-0.21972048100000002
ecoli_00236,0.2116715444,0.227121494
ecoli_00237,-0.0274952146,-0.365795531
ecoli_00238,-0.156269495,-0.195476339
ecoli_00239,0.1687848852,0.076655634
ecoli_00240,0.04686444,-0.033389821
ecoli_00241,-0.7333997501,-0.12908472000000001
ecoli_00242,-0.5228359149,0.12559889200000002
ecoli_00243,-0.6020510206,0.08699649500000001
ecoli_00244,-0.13362219050000002,0.084114135
ecoli_00245,0.0282457466,-0.083605313
ecoli_00246,-1.1073487028,-0.66290065
ecoli_00247,-0.7415067639,-0.56378574
ecoli_00248,0.1013195181,-0.06021259600000001
ecoli_00249,0.0931812496,-0.034326766
ecoli_00250,0.36267183070000003,-0.009057505
ecoli_00251,-0.9531903155,0.006513494000000001
ecoli_00252,-1.0004379517,-0.286590609
ecoli_00253,0.5562406121,0.20699678900000001
ecoli_00254,0.8730636284000001,-0.036614859
ecoli_00255,-0.5480166310000001,-0.5336264510000001
ecoli_00256,-0.8552262318,-0.696446035
ecoli_00257,-0.43827741800000003,-0.7424891760000001
ecoli_00258,-0.021859019900000002,-0.7363789620000001
ecoli_00259,-1.0709205097,-0.47481465300000003
ecoli_00260,-0.9376875898,-0.47347063600000006
ecoli_00261,-0.2637096745,-0.18258289300000002
ecoli_00262,-0.7852392672,-0.21089733400000002
ecoli_00263,0.33567689980000004,0.137206943
ecoli_00264,-0.26011332460000003,0.058957395
ecoli_00265,0.3096815382,0.136626005
ecoli_00266,0.3357960325,0.25876005900000004
ecoli_00267,3.991699431,-1.001579615
ecoli_00268,4.8490917566,-0.9206085140000001
ecoli_00269,3.8543037121,-0.83314603
ecoli_00270,4.2243491388,-0.779963696
ecoli_00271,1.0789681577,0.23934961600000002
ecoli_00272,0.8780984061,0.072331453
ecoli_00273,-0.47269308,0.182956253
ecoli_00274,-0.11582986640000001,0.20628237100000002
ecoli_00275,0.2041569779,0.152234886
ecoli_00276,-0.057588298600000004,0.078004208
ecoli_00277,0.45518989600000004,0.466327366
ecoli_00278,0.7799215903000001,0.212655996
ecoli_00279,2.0872815626,-0.127673847
ecoli_00280,1.7408258839,-0.230175544
ecoli_00281,0.06559685700000001,0.333424186
ecoli_00282,-0.1557450853,-0.021547662000000002
ecoli_00283,-0.0848882662,0.351336403
ecoli_00284,0.2006513248,0.279583303
ecoli_00285,1.2427639638,0.322006563
ecoli_00286,0.7852652816,0.320342874
ecoli_00287,-0.1061349079,-0.018393529000000002
ecoli_00288,-0.0488905511,0.0007055420000000001
ecoli_00289,0.7590566203,0.23056347900000002
ecoli_00290,0.29915061660000003,0.479132904
ecoli_00291,0.0434974487,0.24620353600000003
ecoli_00292,0.2300851003,0.378478853
ecoli_00293,0.24132420300000001,0.28487139300000003
ecoli_00294,0.40767021400000003,0.237865768
ecoli_00295,-0.9686150815000001,0.091047046
ecoli_00296,-0.828329674,0.20556707800000001
ecoli_00297,0.1113364766,0.24449067200000002
ecoli_00298,0.10874803890000001,0.40845319999999996
ecoli_00299,0.3607938564,0.004814718
ecoli_00300,0.5233239795,0.090841395
ecoli_00301,0.5229163363,0.18700740400000002
ecoli_00302,1.007681268,0.370572964
ecoli_00303,0.6992555347,0.186625531
ecoli_00304,0.9006290760000001,0.294000753
ecoli_00305,1.8451257895,-0.035871503
ecoli_00306,1.9741971208,-0.177631373
ecoli_00307,3.2586026868999998,-0.20339931300000003
ecoli_00308,4.0005717149,-0.244956315
ecoli_00309,6.630525911,-0.477474202
ecoli_00310,6.6207655724,-0.535464805
ecoli_00311,5.7461446826,-0.6497503170000001
ecoli_00312,4.8808502604,-0.355451829
ecoli_00313,-0.0181214894,0.313568826
ecoli_00314,0.3453002603,0.348782922
ecoli_00315,5.0800846429,-0.652311988
ecoli_00316,4.7231454795,-0.7962258870000001
ecoli_00317,4.7230576411000005,-0.818271646
ecoli_00318,3.5101162820000003,-0.84687749
ecoli_00319,1.1386811575,0.139082854
ecoli_00320,0.7681887967000001,0.261464709
ecoli_00321,1.2747158409,-0.780380257
ecoli_00322,1.5899108627,-0.758252637
ecoli_00323,1.4546169204,0.08285717100000001
ecoli_00324,1.3659107786,0.058509092000000006
ecoli_00325,1.4040483809,-0.09210359700000001
ecoli_00326,0.8615791576,-0.137892603
ecoli_00327,2.1146255274,0.067698168
ecoli_00328,0.5566583516,-0.126226777
ecoli_00329,1.3611044804,-0.099500775
ecoli_00330,0.8027901733,0.00019709500000000002
ecoli_00331,0.8165060511000001,0.12272336900000001
ecoli_00332,1.6349145545,-0.067982498
ecoli_00333,0.8960341489,0.131560966
ecoli_00334,0.6210733422,0.36925055100000004
ecoli_00335,1.9341887489,-0.06498603
ecoli_00336,1.3683880292000001,-0.061878172
ecoli_00337,1.1355133856,0.089138068
ecoli_00338,0.2654276309,0.147002405
ecoli_00339,1.9238737165000002,0.03965299
ecoli_00340,1.6522231283000002,-0.094831989
ecoli_00341,1.7973456487,0.038809248000000005
ecoli_00342,1.5154589235,0.04196229
ecoli_00343,1.4659687436,-0.38199591
ecoli_00344,2.1569271941,-0.571168723
ecoli_00345,1.8858332778,0.1549071
ecoli_00346,0.9108668312,0.047551729
ecoli_00347,0.25329628260000003,0.24814159500000002
ecoli_00348,0.5441891701,0.10410068900000001
ecoli_00349,0.2386163852,0.13441243
ecoli_00350,0.3353732278,0.293634602
ecoli_00351,-2.403981296,-0.500827291
ecoli_00352,0.8546563631,0.15983739500000002
ecoli_00353,0.5302324587,0.30566302100000003
ecoli_00354,0.38625851640000003,0.277624476
ecoli_00355,1.0213608601,0.6470237830000001
ecoli_00356,0.9012128385,0.706771766
ecoli_00357,1.3028023062,0.568867446
ecoli_00358,1.0065844034,0.48570718300000004
ecoli_00359,0.0475231817,0.18422828500000002
ecoli_00360,0.30724165670000003,0.14105549
ecoli_00361,0.5423596444000001,0.22314049200000002
ecoli_00362,0.3476853516,0.148667726
ecoli_00363,2.5741613651,-0.148444361
ecoli_00364,2.4970311653,0.112032237
ecoli_00365,-2.0065350267,-0.7021517770000001
ecoli_00366,-1.6463285313,-0.551202697
ecoli_00367,-1.1792973977,-1.347132361
ecoli_00368,-1.130677734,-1.611493896
ecoli_00369,1.5048384108000001,-0.068363239
ecoli_00370,2.1346768074,-0.41184033000000003
ecoli_00371,-2.2112689524,-1.131064328
ecoli_00372,-2.1304264232,-1.043370268
ecoli_00373,-1.9275718712,-1.650757997
ecoli_00374,-1.6736792227000001,-1.5311639330000002
ecoli_00375,2.5197101397,0.23387322500000002
ecoli_00376,1.9835713901,0.35007987900000004
ecoli_00377,-0.48669983990000004,-0.36893231
ecoli_00378,-0.1259702744,-0.443259769
ecoli_00379,-1.9910367778,-0.7484768940000001
ecoli_00380,-2.2762612819,-0.8863754110000001
ecoli_00381,3.6222078369,-0.246352321
ecoli_00382,3.3858011837,-0.519802675
ecoli_00383,-1.5413499031,-0.313654086
ecoli_00384,-1.2233809327,-0.15189380500000002
ecoli_00385,-1.7848681195,-0.798144394
ecoli_00386,-1.3916978088,-0.6368882880000001
ecoli_00387,3.7427316029,-0.26871174600000003
ecoli_00388,3.8241685792,-0.16022260700000002
ecoli_00389,-1.6735821428,-0.581387459
ecoli_00390,-2.0967964149,-0.415371433
ecoli_00391,-2.1486341546,-1.6294565300000001
ecoli_00392,-2.014945328,-1.441407856
ecoli_00393,0.8289743980000001,0.34990995700000005
ecoli_00394,1.0864305674999999,0.47140362300000005
ecoli_00395,0.7039959902,0.15503245100000002
ecoli_00396,0.7614323708,0.17846688600000002
ecoli_00397,2.8024883942,0.478884032
ecoli_00398,3.1433409725,0.48103687100000003
ecoli_00399,-0.53451517,1.801982283
ecoli_00400,-0.4682770498,1.6036691950000002
ecoli_00401,-0.5975467741,0.529678058
ecoli_00402,-0.7066665736000001,0.49324463100000004
ecoli_00403,0.7429846999999999,-0.049178513
ecoli_00404,0.6822861662,-0.075260776
ecoli_00405,0.43289480080000003,1.643105617
ecoli_00406,0.40588124400000003,1.585495527
ecoli_00407,0.690543362,0.5612206160000001
ecoli_00408,0.9199311712,0.5084833630000001
ecoli_00409,1.3184953666,0.025769396
ecoli_00410,1.573247703,0.09721386200000001
ecoli_00411,0.1244079721,0.508081144
ecoli_00412,-0.0236324821,0.596713905
ecoli_00413,0.9919601274000001,0.48663088400000004
ecoli_00414,0.46822726280000004,0.462410955
ecoli_00415,0.4396520514,0.884990927
ecoli_00416,0.8082291488000001,0.5159834130000001
ecoli_00417,1.1855888463,0.45446647300000004
ecoli_00418,0.7595520582,0.460022886
ecoli_00419,1.3485787289,0.247544486
ecoli_00420,0.9499749191,0.29824694300000004
ecoli_00421,1.7067597060000002,0.390349013
ecoli_00422,1.2646394169000001,0.322780738
ecoli_00423,-0.22545554580000002,0.30279589900000003
ecoli_00424,-0.2295461591,0.230743406
