,A,AtoC,RpoN
SRX3648452,0.6643688529,-0.7724639517,-0.28462972410000004
SRX3648453,0.0871919552,-0.5588505831,-0.3111841275
SRX3648454,2.1839074287,-2.0458624088,-0.6907492030000001
SRX3648455,1.8382339361,-1.6560945298,-0.6874710706
SRX3648456,2.0146235858,-1.8439395428,-0.7896948083
SRX3648457,-0.1619037129,-0.21550791190000002,0.3926622709
SRX3648458,-0.5870509214,-0.29190071030000003,0.2634435396
SRX3648459,-0.4649098299,-1.0071780647,-0.0090852511
SRX3648460,-0.1970446596,0.14050148440000002,0.2590477239
SRX3648461,-0.1562697679,-0.2863548801,0.0366143123
SRX3648462,0.0233128238,-0.9308675721,-0.3798061807
SRX3648463,-0.34603426330000003,0.38019916060000003,0.2327944844
SRX3648464,-0.2994537429,-0.24377613310000001,0.0158155265
SRX3648465,-0.0824576988,-0.8771430493,-0.2104716116
SRX3648466,0.2150497422,0.4816526626,0.213811357
SRX3648467,-0.39008273120000003,0.1685193509,0.0899354986
SRX3648468,-0.1647290063,-0.6442051926,-0.1731611797
SRX3648469,1.6094560241,-1.5414669324,0.2222919169
SRX3648470,2.6421015702,-1.3183835117,0.1155426375
SRX3648471,2.660096637,-1.5841266418000002,0.1368586389
SRX3648472,4.5010389053,-1.1380767733,0.42385458460000003
SRX3648473,6.1987934434,-1.2511437148,0.5667990046
SRX3648475,-0.4118922936,-0.4605263424,0.0562573861
SRX3648476,-0.2701323645,-0.3830115085,-0.09158989470000001
SRX3648477,0.1550128586,-1.3308287033,-0.40553356150000003
SRX3648478,-0.22173205980000002,-0.2696349004,0.5435833438000001
SRX3648479,-0.36457463500000004,0.1317712297,0.4661437825
SRX3648480,-0.0801880606,-0.004874571,0.5215209001000001
SRX3648481,0.9775941402,-0.6961198021,-0.0463538716
SRX3648482,2.1986125379,-1.5523525421,-0.31178914280000003
SRX3648483,3.0427993374,-1.7672983747000002,-0.5101213311
SRX1429221,-1.4139800561,-0.5789606374,0.0038441405
SRX1429222,0.11151670520000001,-0.0597191332,-0.0605644948
SRX1429223,1.3024633509,0.6386797706,0.056720354300000005
SRX1429224,-1.2266503772,-0.6347714714,-0.1330215472
SRX1429225,-1.6018250779,-0.7401080788000001,-0.0230914822
SRX1429226,-1.7225276285,-0.8003667157000001,-0.0421096822
SRX1429227,-2.2112912206,-0.8871071574,-0.0930739746
SRX1429228,-0.6612906089,-0.3010443796,-0.1476669357
SRX1429229,-2.4977045386,-0.8300067742,0.1157149246
SRX1429230,-4.7172703783,-0.7979990026,-0.0121471623
SRX1429231,-1.6387236995999999,-0.220947722,-0.020663864400000002
SRX1429232,-4.499421221,-0.6840829847000001,-0.0926124291
SRX1429233,-4.6672525024,-0.8869946452,-0.2167046362
SRX1429234,-4.8347443436,-1.0302865407,-0.157923475
SRX1429235,-4.5365362538,-1.182286693,-0.238904311
SRX1429236,-2.2891345317000003,-0.7324584679,-0.4930346926
SRX1429237,-4.3246464769,-0.8636116563,-0.4034437833
SRX1429238,-4.5399396861,-0.5892088478,-0.29468944610000003
SRX1429239,-5.4639420954,-0.6875781302,-0.1583538
SRX1429240,-5.9033059441999995,-0.6146313975000001,-0.2650138689
SRX1429241,-5.5969054401000005,-0.6715309658,-0.0418569081
SRX1429242,-5.6606100925,-1.0436596288,-0.6815828916000001
SRX1429243,-5.729710886,-0.6658244471,-0.3648055906
SRX1429244,-5.1734834647,-0.8867243462000001,-0.4617605608
ERX2339161,-0.0654931176,0.291425068,0.11063261810000001
ERX2339162,0.0654931176,-0.291425068,-0.11063261810000001
ERX2339163,-3.066262456,0.1967862809,-0.7624555169
ERX2339164,-3.6942584537,-0.1026581787,-0.0645909635
ERX2339165,-1.6759245644,0.7599588483,-0.48294218860000004
ERX2339166,-1.3884893213,0.8374179074,0.41516946050000003
ERX2339167,-2.1699283648,1.0623204512,0.7290174229
ERX2339168,-0.5950644912,0.25263221410000003,0.20814714750000002
ERX2339169,0.8520460401000001,-0.3179840674,-0.2498304448
ERX2339170,-3.1206241099,0.0680607626,-0.5270583472
ERX2339171,-3.0348149857,-0.17948294110000002,-0.1991287572
SRX7656012,2.1676500441,0.1302750161,0.1472493313
SRX7656013,2.0512713912,-0.1596300381,0.047956456700000004
SRX7656014,1.1731896188,0.1658226518,0.0048856497
SRX7656015,0.5524787279,-0.2071805021,0.1211051757
SRX7656016,-0.4072344351,-0.4612718014,0.06985703880000001
SRX7656017,-0.9832770359,-0.0931146412,0.0948063879
SRX7656018,0.4012771372,-0.300354962,0.09534839190000001
SRX7656019,0.43555374880000003,-0.5372713261000001,0.1212849527
SRX7656020,-0.6902213818,-0.6758621706,0.011766657100000001
SRX7656021,-0.4881853733,-0.5875857489,0.0218542192
SRX7656022,-0.6083823973,-0.2198443578,0.0641189734
SRX7656023,0.4787520551,0.13267393360000002,0.0936894695
SRX7656024,-0.0850797719,-0.0759305135,0.23395799850000001
SRX7656025,-0.17673500220000002,0.3417028449,0.3473359901
SRX7656026,-0.5534028083,0.1286292396,0.2552135998
SRX7656027,-0.7167478998,-0.14034712670000002,0.19558740430000002
SRX7656028,2.1449057303,0.1239865908,0.0780942775
SRX7656029,-0.32553753300000005,-0.192018194,0.0827455512
SRX7656030,0.3534627037,-0.1649318831,0.08531647710000001
SRX7656031,-0.0776912966,-0.3992560734,0.0683397811
SRX7656032,0.18569133640000002,-0.4345911744,0.0323321362
SRX7656033,0.17922816760000002,-0.5756144757,0.041588051800000005
SRX7656034,-0.834763989,-0.5272101147,0.0661939297
SRX7656035,0.7868458423,-0.2330297475,0.0836960821
SRX7656036,-0.08440211660000001,-0.2389313059,0.2028686419
SRX7656037,0.3052684491,-0.18356260870000002,0.09594815250000001
SRX7656038,0.6002384132,-0.27770929180000004,0.0466177495
SRX7656039,-1.0894654276,-0.0201798784,-0.0352721104
SRX7656040,0.4566572933,-0.0623606583,-0.0051982208
SRX7656041,0.6328081344,0.0825405367,0.0404703311
SRX7656042,2.4497861765,0.307599222,-0.1419020717
SRX7656043,1.169431446,0.3696053036,-0.16581676110000002
SRX7656044,1.8907531858,-0.0048654017,-0.1580853614
SRX7656045,0.6586595102,0.0841554167,-0.3063778066
SRX7656046,0.1798310857,0.09144969230000001,-0.20130582800000002
SRX7656047,-0.3225180849,-0.10797129820000001,-0.2400726229
SRX7656048,1.5360549313,-0.0744157175,-0.2335315618
SRX7656049,1.2606850694,0.1585127032,-0.3331714316
SRX7656050,3.2687938261,0.16163437960000002,-0.2311827622
SRX7656051,0.5128124204,0.7241970989000001,-0.4505743619
SRX7656052,0.34814441560000003,0.6321722154,-0.2592495852
SRX7656053,3.8605370022,0.5033856481,-0.27330260170000004
SRX7656054,0.39449314150000003,-0.177467692,0.289546627
SRX7656055,1.6972398379,0.29695826210000004,0.22832999140000002
SRX7656056,-0.1144020926,-0.2966879897,0.2448821193
SRX7656057,-0.7889919097,-0.280902185,0.2230650159
SRX7656058,-0.0514300592,-0.5096608319,0.250966458
SRX7656059,0.1869755602,-0.3104305416,0.1668667616
SRX7656060,-0.5767590887,-0.5523653986,0.2636219971
SRX7656061,0.16229022340000002,-0.2344055246,0.2867584447
SRX7656062,0.3287646496,-0.09564259160000001,0.24258123110000002
SRX7656063,0.9549187306,0.9081344036000001,0.3262480634
SRX7656064,-0.08212572060000001,0.26092130880000003,0.2569448534
SRX7656065,1.9685896439000001,0.6118722277,0.3693430069
SRX7656066,2.0456875046,-0.3265550996,-0.0842485485
SRX7656067,2.5238223681000003,-0.0513943949,-0.0176511673
SRX7656068,0.9161943372,-0.0927042554,-0.0496011055
SRX7656069,2.8040644109,0.1609054937,-0.0423394543
SRX7656070,3.0381474411,0.2378327647,-0.07734126990000001
SRX7656071,4.6277505718,0.4106916799,-0.1772494862
SRX7656072,2.3574461889,-0.6707856594,-0.014472856400000001
SRX7656073,1.5321834077,-0.22105124410000002,0.0202227366
SRX7656074,4.6856157859,0.6831562691,-0.1294714995
SRX7656075,2.5320062119999998,0.0592698672,0.057304197
SRX7656076,5.1169401795,0.9197659606,0.0698691238
SRX7656077,3.1138369312,0.2317223383,0.0758059816
SRX7656078,-1.1334407002,0.2540667466,0.1716342954
SRX7656079,0.7644834966,0.8136245065000001,0.15123887490000001
SRX7656080,-0.1968072374,0.9981760079,0.0844405057
SRX7656081,-1.4156741759,0.5555310213,-0.008232894900000001
SRX7656082,2.2558891725,0.9468532734,-0.0413576653
SRX7656083,0.1069603367,0.2682856451,0.08964049710000001
SRX7656084,-0.2906519629,0.8895302933,0.0108002233
SRX7656085,-1.571358645,0.8105046847,0.1106661849
SRX7656086,4.3723554028,1.6616055752,0.0643105456
SRX7656087,-1.5923890116,0.0743172913,-0.007623938100000001
SRX7656088,-0.293959332,0.7487468327,-0.0013379936
SRX7656089,-2.2824093999,0.40044524810000004,0.0627265092
SRX7656090,1.3913708413,-0.2939492012,-0.0198224779
SRX7656091,1.7249589524000002,-0.4487617109,0.05595172700000001
SRX7656092,0.0356684605,-0.6590662573,0.0803166057
SRX7656093,0.5404891759,-0.4933037799,0.0698269173
SRX7656094,1.4701419401,-0.17103326570000002,0.1851164747
SRX7656095,0.7615761630000001,-0.2970845956,0.15065093300000001
SRX7656096,0.7889900034,-0.3724664795,0.1003584425
SRX7656097,1.140599659,-0.2482580302,0.11164729250000001
SRX7656098,-0.2581771214,-0.3441402335,-0.046372660600000004
SRX7656099,0.44588677050000003,0.731238578,0.1951355504
SRX7656100,0.0741614047,0.6789166327,0.3473883157
SRX7656101,1.1793474545,0.5457436801000001,0.09609761300000001
SRX7656102,0.7503957419,-0.647924852,0.0157807697
SRX7656103,0.3418142295,-0.4514666752,0.0553832026
SRX7656104,0.1879465639,-0.5739342153,0.1457611932
SRX7656105,-0.1298928541,0.9340957855,0.167546165
SRX7656106,1.3717130082,0.8217666878000001,0.3137516315
SRX7656107,0.1402787985,0.3421716845,0.045438597000000004
SRX7656108,-1.0253570538,-0.7719741346,-0.1350408816
SRX7656109,1.9672610133,0.0882360074,-0.0494235666
SRX7656110,0.3806280447,1.1076971992,0.0367274815
SRX7656111,-1.1909708137,0.09483911610000001,-0.1796401523
SRX7656112,0.16554656310000002,-0.4624247231,-0.11698985790000001
SRX7656113,-1.4865207681000001,0.2083491929,-0.22733901080000002
SRX7656114,-0.5211878582,-0.1586305834,0.0735082325
SRX7656115,0.7473373531,0.1862223835,-0.1270236979
SRX7656116,-1.4204584209,0.2413658085,0.1734025999
SRX7656117,1.8475984011,0.4696694974,-0.1675084568
SRX7656118,-0.9618106081000001,1.1509812652,0.22395712580000002
SRX7656119,0.2462140702,0.5680461097,0.2797558679
SRX7656120,-0.2349286039,-0.6486682125000001,0.0512557099
SRX7656121,-0.0468506865,-0.1389621161,-0.0131328242
SRX7656122,0.2143903432,0.1503680719,0.0183517552
SRX7656123,2.2644053457,-0.0967644993,0.0046496911000000005
SRX7656124,0.49427462250000004,-0.4428784072,-0.0569829494
SRX7656125,1.076010814,-0.1698342895,0.07666078850000001
SRX7656126,-0.96148986,-0.9683911699000001,0.13569493230000002
SRX7656127,0.4523300169,-0.0298563919,0.1211116114
SRX7656128,-0.30849409180000004,-0.038610647500000005,0.053756913100000005
SRX7656129,1.2875728275,0.6445781062,0.2102501722
SRX7656130,0.5532407463,1.2435574305000001,0.2911188349
SRX7656131,1.4468137388,0.8722820963000001,0.4671936766
SRX7656132,1.9600929168999999,0.9364711144000001,0.25081116940000003
SRX7656133,2.6045337971,0.6768610379000001,0.3375932075
SRX7656134,1.2220111551,0.8662061099,0.2953783365
SRX7656135,-0.1403440393,0.1530425542,0.0895451422
SRX7656136,0.5125851162,0.2490698252,0.07568540850000001
SRX7656137,0.1773768548,-0.7385024595,-0.0356751248
SRX7656138,0.8200047993,-0.0804829058,0.1207722392
SRX7656139,1.1904213649,-0.036056877700000003,0.014014453500000001
SRX7656140,-0.5659531073,-0.0859994114,0.0260390629
SRX7656141,0.9301698903000001,-0.2323503153,0.008676128600000001
SRX7656142,0.0096251103,-0.3805768057,-0.08792464650000001
SRX7656143,0.1998284459,-0.32593308460000003,0.044568263000000004
SRX7656144,0.9890530110000001,1.1544729576,0.5317595693
SRX7656145,1.1228507153,1.1797311127,0.5614332475
SRX7656146,0.0023885827,1.2518411815000001,0.46119370540000004
SRX5388319,0.1082046334,-0.0567452351,-0.1379272011
SRX5388320,-0.0186628912,-0.0379786177,-0.08472844730000001
SRX5388321,-0.08954174220000001,0.09472385280000001,0.22265564840000002
SRX5388322,-0.0505547828,-0.7759238146,-0.22604519250000002
SRX5388323,-0.24983547860000002,-0.5748423084000001,-0.0442741315
SRX5388324,-0.6597926683,0.9586672742000001,0.3591114408
SRX5388325,-0.0894911448,-0.649256214,-0.3076296274
SRX5388326,-0.1657796924,-0.0135019884,0.0879038506
SRX5388327,-0.8568902637,1.7649882547,0.5254282196
SRX8708326,0.552501511,0.12374870560000001,-0.1132155326
SRX8708328,1.5346890812,-1.1521278253,-0.6911328299
SRX8708335,-0.3766563082,0.3713673717,0.1277066992
SRX8708336,-0.5475477804000001,0.2883808231,0.23094460190000002
SRX8708337,-0.6104849926,0.4923796305,0.33248152880000004
SRX8708338,-0.2529894974,0.3029403378,0.035980982
SRX8708339,-0.3857954422,0.1714538086,0.026138008400000003
SRX8708340,-0.3384978181,0.3825516263,-0.0135982142
SRX8708365,0.027210025500000002,0.8313691551,0.43979642480000003
SRX8708366,-0.1238040207,0.8431862979,0.43952099450000004
SRX8708368,-0.0679669281,0.7921738873,0.4562739089
SRX8708369,-0.2509697573,0.8219084497,0.1861763673
SRX8708370,-0.4303737804,1.3529255272,0.40567538470000003
SRX8708371,-0.4423332197,0.3481849408,0.1728360484
SRX4166001,0.0147050561,-0.1127091167,0.0186700901
SRX4166002,-0.2866998662,-0.2647308601,-0.026457978
SRX4166003,0.2719948101,0.3774399768,0.0077878879
SRX4166004,0.2615719552,0.30835834300000003,0.1000772972
SRX4166005,-0.0489855769,0.45097133040000004,0.2272173763
SRX4166006,0.5618823308,-0.1724318741,0.0186607107
SRX4166007,0.2212876498,-0.013397736300000001,-0.16397664920000002
SRX4166008,0.045038422200000004,0.2183874743,-0.0818088515
SRX4166009,-0.20646096200000003,0.12460369610000001,-0.23920815480000002
SRX4166010,0.5456713461,-0.1314375201,-0.12765023150000002
SRX4166011,0.061519602900000005,1.1213360893,-0.042669784700000005
SRX4166012,0.207061044,0.9863640735,-0.2116397693
SRX5000481,-0.22163147600000002,-0.055929197400000005,0.1421779399
SRX5000482,-0.9000212524000001,-0.2404355725,0.0231040225
SRX5000483,0.0476650905,0.7598768547,0.3685423819
SRX5000484,-0.1984297684,0.5021025499,0.2093361313
SRX5000485,-0.164616685,0.8527054137000001,0.31002720300000003
SRX5000486,-0.0171928486,0.9224258911000001,0.21135853070000002
SRX5000487,0.1534982697,0.6367117790000001,0.1504054015
SRX5000488,0.21797478450000002,0.5282713002,0.29685191310000003
SRX5000489,0.4822030571,0.5192548891000001,0.21970407860000002
SRX5000490,0.21543082160000002,0.3653131604,0.23234581640000002
SRX5000491,-0.08612613470000001,0.2749578055,0.2388865048
SRX5000492,0.49632720160000005,1.314912366,0.9779298992000001
SRX5000493,0.024691082200000002,0.9114390526,0.7329910784
SRX5000494,-0.35638444210000003,0.7727766263,0.7106926615
SRX5000495,0.41690338060000004,1.1314757857,1.0221013278
SRX5000496,0.45565160200000004,0.9173159935,1.0354200718
SRX5000497,-0.1883716803,0.20457538390000002,0.0056550354
SRX5000498,0.4121787163,-0.13073242940000002,-0.0366215577
SRX5000499,-0.07378219500000001,0.7754940067,0.7401836005
SRX5000500,-0.22380703600000001,-0.0738429545,0.0309665223
SRX5000501,0.23427028290000002,0.3125678411,0.0201608474
SRX5000502,-0.1665714026,0.2989572844,-0.0990623285
SRX5000503,0.21226741170000002,0.16222262640000001,-0.0159438682
SRX5000504,-0.1412096682,-0.361749093,-0.0845836091
SRX5000505,0.2331728798,0.0672593127,-0.1271983207
SRX5000506,-0.177232955,-0.0663038665,-0.1509171923
SRX5000507,0.4242144634,0.4000071116,0.010462676
SRX5000508,-0.1584811045,-0.31743208030000003,-0.0457804432
SRX5000509,0.083513189,-0.28234513370000003,-0.036417566400000004
SRX5000510,-0.25591146130000003,-0.1209759734,-0.0024655355
SRX5000511,-0.2324771438,-0.510928719,-0.17237837550000001
SRX5000512,0.23261893390000002,0.2447841557,0.3454423003
SRX5000513,-0.2443278121,0.8283303239,0.1661023492
SRX5000514,0.7384925285,0.34756229,0.0069233189
SRX5000515,0.2026377598,0.2677195941,0.0078759402
SRX5000516,0.4002428579,0.1910973183,-0.0371029941
SRX4124772,-0.0314903571,-1.2850790229,-0.4889311209
SRX4124773,-0.015059628600000001,-0.9843915934,-0.3461274985
SRX4124774,-0.39164732420000004,0.0831686267,0.0295405662
SRX4124775,0.39164732420000004,-0.0831686267,-0.0295405662
SRX5323946,-0.1651161928,0.1482774926,-0.11171068790000001
SRX5323947,0.1651161928,-0.1482774926,0.11171068790000001
SRX5323948,0.2688443222,0.0996053627,0.10587440520000001
SRX5323949,0.5052612542,0.4051103976,0.3526639172
SRX5323950,0.3327671736,0.3058330648,0.0891209219
SRX5323951,0.098724187,0.0177430865,0.0793209252
SRX5323952,-0.11722073890000001,-0.18616370940000002,0.0505224396
SRX5323953,0.1306802846,0.056476983300000005,0.2609849798
SRX5323954,-0.020675741600000002,0.46716693060000003,0.2690268468
SRX5323955,-0.0199575096,0.4035498771,0.2883648219
DRX093856,-0.4015369029,-0.5782197811,-0.14451331480000001
DRX093857,3.2451459118,-1.033706163,0.5829581314
DRX093858,3.2039213962,-1.3151519415,0.7507589913
DRX093859,1.5544625351999999,-0.9047529892,0.6338411391000001
DRX093860,0.9428837462,-0.9335198371000001,0.1012491726
DRX093861,0.6281213396,0.19838511050000002,0.0210343274
DRX093862,3.4412261004,-0.9929860515000001,0.8027361321
DRX093863,3.5897270042000002,-0.8812864222000001,0.7326511170000001
DRX093864,3.1555444175,-1.022730396,0.45745643490000004
DRX093865,0.5167368972,-1.3244167303,-0.1492108814
DRX093866,-0.2265844367,0.37983467060000004,0.1234789874
DRX093867,3.6193827786,-1.1543027582,0.8153860677
DRX093868,2.5786673258,-1.3013117558,0.8763282136
DRX093869,2.6043804301,-1.2882216418999999,0.3383038715
DRX093870,-0.29465124870000003,-1.4234169798,-0.3248396114
SRX6366242,-2.1494688855,0.069010928,0.2608885671
SRX6366243,-1.125839315,-0.9952638148,0.037284704
SRX6366244,-0.7708991190000001,-0.29541342330000003,0.7574380166
SRX6366245,-0.718966969,0.5265553592000001,0.1340741125
SRX6366246,0.17177780310000001,-0.10414682950000001,0.0846833166
SRX6366247,0.0112713284,-0.3454658061,0.6506468641
SRX6366248,-0.0777573469,0.1810542849,0.1590394486
SRX6366249,0.239312672,-0.35159449270000004,0.2606291857
SRX6366250,-0.10250952070000001,-0.29937661720000003,0.052808795000000006
SRX6366251,2.8830936343999998,-0.5980037316,0.0054158345
SRX6366252,0.391710904,-0.34237981230000003,-0.11346479940000001
SRX6366253,-0.391710904,0.34237981230000003,0.11346479940000001
SRX254739,-7.6993998048000005,-3.3183532072,-0.3370845417
SRX254740,-7.3384654333,-3.2743751322,-0.4163181777
SRX254741,-7.1627352983,-3.1715378565,-0.2960953123
SRX254742,-7.4846706059,-3.1660448612,-0.441816786
SRX254743,-6.9451256619,-3.3341017677,-0.38243818890000003
SRX254744,-7.5186719545,-3.183666926,-0.2122287609
SRX254745,-7.0466246734,-3.3432408925,-0.46056945530000004
SRX254746,-7.6631073858,-3.2833092969,-0.2002519023
SRX254747,-7.6068340469999995,-3.0836039969,-0.6068786716
SRX254748,-8.461012266200001,-2.8847095188000003,0.2052890535
SRX254749,-7.7626475633,-2.9218990269000003,0.09581908930000001
SRX254750,-8.275430607,-2.7340536394,-0.0617932567
SRX254751,-8.3944074356,-2.0164355377,0.5721951426
SRX254752,-6.6869382715,-2.143636936,0.7016635309
SRX254753,-7.4446138002,-2.1894848188,0.4294089581
SRX254754,-7.7003189014,-1.5356204497000001,0.9029021683
SRX254755,-9.1712848706,-2.3751239186,0.8219234442000001
SRX254756,-7.7978470286,-2.7583944506,0.719545192
SRX254757,-6.4186888060000005,-3.237837839,-0.2866902405
SRX254758,-6.0334959982,-3.2047387444,-0.4654027885
SRX254759,-4.1205908634,-2.6574712521,-0.6213628487
SRX254760,-8.0414621331,-2.2883600938,0.0857823655
SRX254761,-7.5004582906,-2.4907513038,0.25966465380000003
SRX254762,-7.1866575118,-2.6015289364000003,0.3059426476
SRX254763,-7.2243274607,-1.7584993005,0.6988776733000001
SRX254764,-7.4249407266,-1.8537770990000002,0.4924719739
SRX254765,-7.6728004741,-2.0908264627,0.325882691
SRX254766,-6.173709224,-3.1614381304,-0.3932828266
SRX254767,-6.3391810962,-3.287997872,-0.4713993386
SRX254768,-6.8260698118,-3.4500637365,-0.42365575180000004
SRX254772,-2.9477377219000003,-1.3707724253,0.9263845730000001
SRX254773,-2.0146103232,-1.0940173076,0.5931826556
SRX254774,-2.6284026276,-1.2805460864,0.44072321010000004
SRX254775,1.1440871207,0.5115308119,0.3332806425
SRX254776,-3.1426496276,-1.1712372029,0.4064985734
SRX254777,3.715675173,1.8606211149,-0.1569107627
SRX254778,1.3821760041,0.4271271756,0.46660565140000004
SRX254779,-0.21139286200000001,-0.6892760778,0.4245937487
SRX254780,-2.0071553426,-1.0123743005,0.5396885728
SRX254781,3.2158456845,1.735807462,0.4019713749
SRX254782,2.0082762598,0.5873222761,0.4813216382
SRX254783,3.307567062,2.0118308301,0.32214521630000004
SRX254784,3.9821060307,2.3673463402,-0.1661223011
SRX254785,2.5777472904,1.1145635009000001,-0.1354554259
SRX254786,2.5303051385,0.8817146056,-0.1983910386
SRX7136401,-0.0811316139,0.047026246,0.0874676175
SRX7136403,0.7081728613,0.10213394320000001,-0.0857522954
SRX7136405,-1.3855854526,0.2044848497,-0.1024873978
SRX7136407,-1.9044565786,-0.1898166662,0.31734865500000004
SRX7136409,0.4900119445,0.31925107480000003,-0.2245563314
SRX7136411,-0.6270412474,-0.14916018920000002,-0.0017153221
SRX3754949,-0.0653810362,-0.4168218113,-0.018965397000000002
SRX3754950,-0.1170943388,-0.2026767645,-0.0492457992
SRX3754951,0.18247537500000002,0.6194985758,0.0682111962
SRX3754952,-0.19851433100000002,-0.3316454842,-0.1678841442
SRX3754953,-0.2003650447,-0.1946168034,-0.0740861689
SRX3754954,-0.1647409862,0.4805648476,-0.0508847833
SRX3754955,-7.2613135977,0.4606790806,-0.0467724942
SRX3754956,-7.3892795017,0.32617144870000003,-0.026263383600000002
SRX3754957,-7.2864235608,0.5283129824,0.0049325761
SRX3754966,-0.45742633460000004,-0.058186928900000004,0.2329668605
SRX3754967,-0.37219328960000003,-0.26947281570000003,0.2143701607
SRX3754969,-0.25876582130000003,0.060248542,0.35140598040000004
SRX1424798,0.0098926002,0.0317478061,-0.0237999084
SRX1424799,-0.0098926002,-0.0317478061,0.0237999084
SRX1424800,0.0417099228,0.2732003943,0.0206088237
SRX1424801,-0.2247863373,-0.05579645900000001,-0.1809677224
SRX1424802,-2.0964782153,0.5367995033,0.7520447617
SRX1424803,-1.1935625427,0.3514366701,0.2798066743
SRX1424804,-0.2299689041,-0.026780546800000003,0.4695287676
SRX1424805,-0.3220789275,-0.1187351599,0.5068352231000001
SRX1424806,-0.3613229926,0.7751570495,0.6602232619
SRX1424807,-1.9134002097,0.6889651121,1.0244395902
SRX1424808,0.627692934,-0.3773863655,0.5121632686
SRX1424809,1.1693330217,-0.1700245086,0.5204034738000001
SRX1424816,0.37283987430000004,0.2048485152,1.0226028269
SRX1424817,2.2877246318,0.9291202076,1.0646386190000001
SRX1424818,3.3097462482,-0.1209902785,0.2127955362
SRX1424819,2.503936869,-0.3381313955,0.366356687
SRX1424824,3.064344582,0.1339751127,0.4550598357
SRX1424825,2.2778751531,-0.231057315,0.5087376131
SRX1424826,2.2045833299,0.3768635738,0.7794213024000001
SRX1424827,1.990927266,0.3565250202,0.8893153026
SRX1424828,3.7417140959,-0.14093456000000001,0.41899030530000003
SRX1424829,4.0595845274,-0.2502128811,0.3981715483
SRX1424830,3.5981377912,0.1697766556,0.6297174367
SRX1424831,4.5530873065,0.0188075713,0.2917655292
SRX1424834,2.7569037907,0.0981339299,0.38022894900000004
SRX1424835,3.4246159413,0.4056125296,0.3411568961
SRX1424840,7.0573679055,-0.0462650618,-1.2905609049
SRX1424841,7.5281234423,0.3035085017,-1.4970035948
SRX1424842,4.6609374996,-0.0413040466,-1.0817071935
SRX1424843,4.7110849941,-0.4017630876,-1.4462539848
SRX1424844,4.4622532691,1.1279730484,0.182428791
SRX1424845,4.6039214803,0.4095789071,0.024659175300000002
SRX1424846,3.1767254521,-0.5811762166000001,-0.4386811816
SRX1424847,5.2424952879,0.48105473990000003,-0.1024198662
SRX5060277,-0.3722858069,0.3235140494,0.2386640975
SRX5060279,2.1768678239,-2.3730807323,-0.1684187218
SRX5060281,0.3722858069,-0.3235140494,-0.2386640975
SRX5060283,2.0767701266,-2.3684174115,-0.0228829942
SRX5936089,0.4810576106,-0.1268073218,-0.0196198639
SRX5936090,-0.1510571303,0.10689896700000001,-0.0318401436
SRX5936091,0.48505944440000004,0.1277627033,-0.0963327343
SRX5936092,-0.8150599247,-0.10785434860000001,0.14779274180000002
SRX5936093,0.1001901956,2.3711942215,-0.3344968054
SRX5936094,0.9529198916,2.274651619,-0.5353306447
SRX5936095,0.09357051350000001,2.7377757320000002,-0.2716575495
SRX5936096,0.8410030962,2.6533169116,-0.5129026357
SRX5936097,0.8584663781,2.664016979,-0.47169586820000003
SRX5936098,0.2741305262,2.8185572968,-0.3484217052
SRX5936099,0.10109424560000001,3.0948373435,-0.3339154837
SRX5936100,0.8978858976,2.7477499145,-0.514760847
SRX5936101,0.24351754960000002,3.0769489052,-0.5037713858
SRX5936102,0.4192254152,2.9611320261,-0.38828733860000003
SRX5936103,0.8767665132,3.0194563762,-0.34540403670000003
SRX5936104,0.2496044359,2.7248565005,-0.3384829186
SRX5936105,0.9002022674,2.5566200672,-0.5963331741
SRX5936106,1.2823156375,2.8165798653,-0.4496439264
SRX5936107,1.2231790191,2.7478492116,-0.3109148447
SRX5936108,0.3425486076,2.7816597194,-0.4887972379
SRX5936109,1.5506567119999999,2.7880960403,-0.3804162424
SRX5936110,1.086811332,2.6486011316,-0.5454419843
SRX5936111,1.9905625004,2.7769973419,-0.4447907135
SRX5936112,1.4853147209,2.7777097762,-0.38208444
SRX5936113,1.7318116076,2.8523452693999998,-0.3208361008
SRX5936114,1.2932070355,3.0951737534,-0.2116956213
SRX5936115,2.7288213124,2.7482675046000002,-0.6679325271000001
SRX5936116,2.3042270372,3.0132239555,-0.6049533577
SRX5936118,1.4871228646999999,3.0009241647,-0.5161301915000001
SRX5936119,1.4050424903,2.9167008448000002,-0.3197055133
SRX5936121,1.8265789672000001,2.8321193237,-0.4674273114
SRX5936122,2.3666214908,2.5589947589,-0.6544568592000001
SRX5936123,1.6367757878,2.5673752,-0.4640836266
SRX5936124,1.8140106092,2.6365872647,-0.3064939101
SRX5936125,1.7320371113,2.3308878539,-0.5921948133
SRX5936126,1.1725906832,1.8547562403,-0.9063604909
SRX5936128,-0.195634266,-0.24081049740000002,-0.1769799193
SRX5936129,-0.4721685646,-0.13370173230000001,-0.1587743147
SRX5936130,-0.8230678636000001,-0.31732970660000004,-0.3253366042
SRX5936131,0.0764386448,0.252707557,-0.27587328110000003
SRX5936132,-0.1640659606,-0.5016610078,-0.0937495083
SRX5936133,-0.20887613230000002,-1.0158432343,0.0329290037
SRX5936134,-0.3344420463,0.1118207249,0.1279006758
SRX5936135,0.6399881658000001,-0.041083708600000005,0.1680574896
