,A,PurR
ml_abx__glob__3,0.3842625558,0.0711579349
ml_abx__lvx__1,-1.8421031975000002,-0.8058354558
ml_abx__lvx__2,-0.13496927690000002,-0.5834979313
ml_abx__lvx__3,1.4827289793,-0.1478839472
ml_abx__mec__1,-1.5969115001,-0.3480836365
ml_abx__mec__2,0.262411828,0.0556781245
ml_abx__mec__3,2.9244555238,0.3313556607
ml_abx__mem__1,-1.936438672,-0.3679165036
ml_abx__mem__2,-0.44216288270000004,-0.08142987
ml_abx__mem__3,1.8860511813,0.2621521567
ml_abx__nit__1,-4.7219602551,-0.7415464180000001
ml_abx__nit__2,-5.5311904539,-0.6748554871
ml_abx__nit__3,-5.5935929584,-0.7121860025
ml_abx__ntx__1,-5.7023874834,-2.0173874261
ml_abx__ntx__2,-5.1591549824,-2.2673984642000002
ml_abx__nor__1,-1.222921899,-0.7667840694
ml_abx__nor__2,0.2000848583,-0.3499487879
ml_abx__nor__3,2.0602306462,-0.0397327748
ml_abx__pb__1,-4.4749717675,-1.0457721381
ml_abx__pb__2,-2.7377533754,-0.6412738520000001
ml_abx__pb__3,-3.9670313076,-0.8634386787
ml_abx__tmp__1,-0.2646574241,-0.0620319238
ml_abx__tmp__2,-0.6252883062,0.0886590984
ml_abx__tmp__3,1.343686955,0.1296103016
mut_abx__del_mutS_000nor__1,-0.0007405051000000001,0.0149718551
mut_abx__del_mutS_000nor__2,-0.3624160824,-0.38220431530000004
mut_abx__del_mutS_000nor__3,0.3631565875,0.3672324602
mut_abx__del_mutS_125nor__1,-0.1283707828,0.1320772775
mut_abx__del_mutS_125nor__2,0.0856581711,-0.2682531072
mut_abx__del_mutS_125nor__3,-0.045089734,-0.022931335900000002
mut_abx__del_mutS_250nor__1,1.0937648003,0.41692685160000004
mut_abx__del_mutS_250nor__2,0.8634840581000001,0.4270052701
mut_abx__del_mutS_250nor__3,-0.1489103991,0.1558911584
mut_abx__del_mutS_375nor__1,0.36093636020000003,0.8002096017
mut_abx__del_mutS_375nor__2,0.9320568432,0.6084377244
mut_abx__del_mutS_375nor__3,0.5185698946,0.9340910301
mut_abx__del_mutS_500nor__1,2.5256314572000003,1.4328983761
mut_abx__del_mutS_500nor__2,2.1928768307,1.3262316961
mut_abx__del_mutS_500nor__3,2.2058605432,1.3688212512
mut_abx__del_mutS_625nor__1,3.8582959902000002,1.5737676532
mut_abx__del_mutS_625nor__2,3.4557199672,1.5551168068
mut_abx__del_mutS_625nor__3,1.8757340673,1.6576235433000002
mut_abx__del_mutS_750nor__1,1.3206179611,1.4573772203
mut_abx__del_mutS_750nor__2,2.3845025448,1.653476954
mut_abx__del_mutS_750nor__3,0.9055870764,1.3031567133
mut_abx__del_mutS_875nor__1,3.1204222481,1.5948787051000002
mut_abx__del_mutS_875nor__2,2.7654693394,1.4848191557
mut_abx__del_mutS_875nor__3,3.2591844994,1.7624213654
nit_yeaG__wt_Nminus__1,0.3072045995,-0.3483800274
nit_yeaG__wt_Nminus__2,-0.3072045995,0.3483800274
nit_yeaG__wt_Nplus__1,23.9952131187,3.1621935256
nit_yeaG__wt_Nplus__2,26.3051237848,2.9419552497
nit_yeaG__del_yeaG_Nminus_24h__1,11.6465922141,0.057482697900000004
nit_yeaG__del_yeaG_Nminus_24h__2,14.2044498843,0.5586717486
nit_yeaG__del_yeaG_Nminus_24h__3,6.2116940241,-0.2885094577
nit_yeaG__del_yeaG_Nminus__1,-0.9118786651,-0.6889622553
nit_yeaG__del_yeaG_Nminus__2,-0.4623916073,0.10006279900000001
nit_yeaG__del_yeaG_Nplus__1,24.513769806,3.0770589596
nit_yeaG__del_yeaG_Nplus__2,26.3617239285,2.7183662107
opex__amp__1,-0.3007080458,0.5022471732
opex__amp__2,0.7565287788,0.18265319400000002
opex__amp__3,2.2740451052,0.4905248941
opex__bak_amp__1,0.7484227440000001,0.6427816236
opex__bak_amp__2,3.9327591635,0.4122281454
opex__bak_amp__3,4.4665856877,0.6293673208
opex__bak_kan__1,3.8562745857,0.5623089079
opex__bak_kan__2,0.4700557194,0.6282154841
opex__bak_kan__3,4.4901532309,0.6402999796000001
opex__bak_nor__1,3.3756065467,0.2660494887
opex__bak_nor__2,2.3965576116,0.2807341598
opex__bak_nor__3,4.3302618881,0.2868204763
opex__bak_rif__1,3.5369971243,0.4047447914
opex__bak_rif__2,5.2026314088,0.3209757381
opex__bak_rif__3,3.986797878,0.3860528677
opex__chx_amp__1,0.9447125583,0.2707865156
opex__chx_amp__2,-0.7586047262000001,0.3179900846
opex__chx_amp__3,1.0649822014,0.2353726566
opex__chx_kan__1,1.0135934861,0.5052626439
opex__chx_kan__2,1.2714458296,0.3842748461
opex__chx_kan__3,0.7981890465,0.21122630080000002
opex__chx_nor__1,0.488911625,0.12866179660000002
opex__chx_nor__2,1.3187156005,0.1486858174
opex__chx_nor__3,0.28862145510000004,0.34259552060000004
opex__chx_rif__1,0.8937916396000001,0.3664246651
opex__chx_rif__2,0.7916075281,0.3205427936
opex__chx_rif__3,0.0229980535,0.0888376671
opex__ctrl__1,0.4615360911,0.0606528017
opex__ctrl__2,-0.0158120413,-0.0201212675
opex__ctrl__3,-0.4457240498,-0.040531534200000004
opex__etoh_amp__1,1.0811520597,0.3446917351
opex__etoh_amp__2,1.2883167589,0.43774254700000004
opex__etoh_amp__3,2.2929297485999998,0.4096810064
opex__etoh_kan__1,1.9006458406000002,0.22506649550000002
opex__etoh_kan__2,2.7924147605,0.3942064376
opex__etoh_kan__3,2.6480686547,0.3356944633
opex__etoh_nor__1,1.8163317426,0.3700148375
opex__etoh_nor__2,1.6204465226,0.347439736
opex__etoh_nor__3,0.5250689281,0.28567739999999997
opex__etoh_rif__1,4.6822472324,0.29202492150000003
opex__etoh_rif__2,4.4137598199,0.3936013337
opex__etoh_rif__3,2.8991490158,0.4047144174
opex__glual_amp__1,1.0386275834,0.5008480432
opex__glual_amp__2,-0.5979268181,0.5415832158
opex__glual_amp__3,0.6911404787000001,0.6422638031
opex__glual_kan__1,0.7152452258,0.6071109318
opex__glual_kan__2,0.26568355250000003,0.45054449010000003
opex__glual_kan__3,0.7384232404000001,0.4528004908
opex__glual_nor__1,-0.013628872200000001,0.4646330899
opex__glual_nor__2,0.4530373875,0.49511778900000003
opex__glual_nor__3,0.7103442,0.5805719636000001
opex__glual_rif__1,4.0611982473,-0.2142550548
opex__glual_rif__2,4.0785683232,-0.2226375139
opex__glual_rif__3,3.8103670331,-0.09386474580000001
opex__h2o2_amp__1,-0.2981321564,0.168898278
opex__h2o2_amp__2,-0.8819122502000001,0.0076723595
opex__h2o2_amp__3,0.40654123400000003,0.11119573390000001
opex__h2o2_kan__1,-0.0300923197,0.1393632958
opex__h2o2_kan__2,-0.7592799117,0.1997427118
opex__h2o2_kan__3,-1.7116240691,0.41112191400000003
opex__h2o2_nor__1,-0.8922355139,0.08225874820000001
opex__h2o2_nor__2,-0.9445777774,-0.08636029890000001
opex__h2o2_nor__3,-2.8143109468,0.0415576505
opex__h2o2_rif__1,5.3353220367,-0.6635041905
opex__h2o2_rif__2,2.3015421764,-0.6547691865
opex__h2o2_rif__3,2.9240707382,-0.6430685079
opex__ippoh_amp__1,1.3423206418,0.615411707
opex__ippoh_amp__2,1.3277817867000001,0.4305310874
opex__ippoh_amp__3,0.3490200873,0.5327389077
opex__ippoh_kan__1,1.4209313534,0.512403315
opex__ippoh_kan__2,-0.6540170235,0.5140840028
opex__ippoh_kan__3,1.5067174539,0.4563854567
opex__ippoh_nor__1,1.4200728988,0.615714984
opex__ippoh_nor__2,0.974005423,0.3710693312
opex__ippoh_nor__3,-2.5819876087,0.5913698083
opex__ippoh_rif__1,4.7492399156000005,0.23956773250000002
opex__ippoh_rif__2,4.179156673,0.1129362633
opex__ippoh_rif__3,4.0236427525,0.2883826136
opex__kan__1,-0.20761909110000001,0.0016593451
opex__kan__2,-0.7985182964,-0.1522931771
opex__kan__3,0.5294739599,-0.001262969
opex__nor__1,0.061361654700000004,-0.22985684650000002
opex__nor__2,-3.2081533633,-0.6136745917
opex__nor__3,-1.5211013365000001,-0.3254579996
opex__paa_amp__1,0.5494786223,0.10170684420000001
opex__paa_amp__2,1.2271199381,0.43962178890000003
opex__paa_amp__3,1.4922864635,0.3003395616
opex__paa_kan__1,4.2382419763,-0.047165716
opex__paa_kan__2,5.4517651274,-0.055819893
opex__paa_kan__3,3.9217715833,-0.5273131886
opex__paa_nor__1,1.9350698602,0.3353269079
opex__paa_nor__2,1.8393647977,0.29688380880000004
opex__paa_nor__3,1.8472438369000002,0.5196855892
opex__paa_rif__1,4.8650283556,-0.1492106194
opex__paa_rif__2,4.5413804852,-0.1903015729
opex__paa_rif__3,4.8533041566,-0.5002513043
opex__phenol_amp__1,0.8970169327,0.0769964835
opex__phenol_amp__2,-0.1496187725,0.0732538155
opex__phenol_amp__3,0.028721147000000002,0.22694498640000002
opex__phenol_kan__1,-0.08683470700000001,0.14779844550000001
opex__phenol_kan__2,0.5560700707,0.1532244354
opex__phenol_kan__3,0.1938863548,0.33396575980000004
opex__phenol_nor__1,0.624480343,0.0014301004
opex__phenol_nor__2,-2.2629409529,-0.3321273363
opex__phenol_nor__3,0.6689524032,0.1924987789
opex__phenol_rif__1,5.3266761942,-0.5378723135
opex__phenol_rif__2,4.1506875066,-0.391682385
opex__phenol_rif__3,4.8910238223,-0.38042417570000003
opex__pvpi_amp__1,0.9265708271,0.0550269628
opex__pvpi_amp__2,0.9090961241000001,0.15593275610000001
opex__pvpi_amp__3,0.45511626930000004,0.2667972373
opex__pvpi_kan__1,-1.5712897406000002,-0.1615400025
opex__pvpi_kan__2,0.11181245470000001,-0.0964726083
opex__pvpi_kan__3,-0.7090029703,-0.1581132486
opex__pvpi_nor__1,0.1891899007,-0.061400465800000005
opex__pvpi_nor__2,0.1937415008,-0.2119060388
opex__pvpi_nor__3,-0.7891469084,-0.3867948036
opex__pvpi_rif__1,4.5306034858,-0.4357504448
opex__pvpi_rif__2,3.6681293358,-0.5779461479
opex__pvpi_rif__3,4.1186565829,-0.4379700123
opex__rif__1,4.2610295405,-0.30027482650000004
opex__rif__2,2.3435227856,-0.4677203046
opex__rif__3,4.1158033882,-0.3737452981
opex__naocl_amp__1,-0.7961977632,-0.3337314765
opex__naocl_amp__2,-1.4111785265,-0.3551678386
opex__naocl_amp__3,-1.0567649517,-0.347221475
opex__naocl_kan__1,-0.2568349462,-0.0723505877
opex__naocl_kan__2,0.7145911299000001,0.106155367
opex__naocl_kan__3,0.6512150511,0.0502064915
opex__naocl_nor__1,-0.008967854400000001,-0.2774777945
opex__naocl_nor__2,-0.200557323,-0.36788750870000003
opex__naocl_nor__3,1.0101941844,-0.2063333524
opex__naocl_rif__1,3.7008078787,-0.4958400261
opex__naocl_rif__2,3.2294039932,-0.55350216
opex__naocl_rif__3,3.7991353072000003,-0.3656664847
phage_lysogen__wt_ctrl__1,0.7573235463,0.20125672260000002
phage_lysogen__wt_ctrl__2,0.3824333272,0.1655847617
phage_lysogen__wt_ctrl__3,-1.1397568735,-0.3668414842
phage_lysogen__O104_H4__1,0.9652368284,0.4523997712
phage_lysogen__O104_H4__2,0.6182541475000001,0.3199707431
phage_lysogen__O104_H4__3,-2.0238583762,-0.4470036966
phage_lysogen__O157_H7_PA8__1,1.4673248845,0.4023516603
phage_lysogen__O157_H7_PA8__2,-0.4681920517,-0.1874569083
phage_lysogen__O157_H7_PA8__3,-1.8932278187,-0.6267126003
phage_resist__ygbE_oe__1,-2.513385341,-0.9316274678
phage_resist__wt__1,3.8685385493,-0.2224982053
phage_resist__wt__2,-0.307251926,0.2116348557
phage_resist__wt__3,-1.5993739436999999,-0.0120852198
phage_resist__wt__4,-1.9619126797000002,0.0229485694
phage_resist__ygbE_oe__2,-0.5789046784,0.2743882299
phage_resist__ygbE_oe__3,-0.890023387,0.1742883958
phage_resist__ygbE_oe__4,-1.1069270962,0.1285635
phage_resist__yahA_oe__1,1.1349644114,0.1793194185
phage_resist__yahA_oe__2,1.7019233615,0.2342321192
phage_resist__yahA_oe__3,1.97859777,0.251925287
phage_resist__yrfF_ko__1,-1.2938989077,0.12482241790000001
phage_resist__yrfF_ko__2,-2.2918459454,-0.0006035264
phage_resist__yrfF_ko__3,-1.5742861469,-0.0060564127
pollution__wt_ctrl__1,1.1633954192,0.1884618237
pollution__wt_ctrl__2,-0.5477588010000001,-0.2210203657
pollution__wt_ctrl__3,-0.6156366182,0.032558542
pollution__wt_urban__1,0.3767662539,-0.0872697426
pollution__wt_urban__2,-0.0729011246,0.0711702832
pollution__wt_urban__3,-1.9420105173,-0.0391097895
pollution__wt_diesel__1,0.0643138536,-0.0696644299
pollution__wt_diesel__2,-1.617561209,0.1605875966
pollution__wt_diesel__3,-4.8905453611,-0.30232627840000004
pollution__evo_diesel__1,-7.7704921184,-0.8416801454
pollution__evo_diesel__2,-5.9188497024,-0.5549555102
pollution__evo_diesel__3,-10.7428798087,-1.3041400428
ppGpp__wt_relAtrunc_00m__1,0.7811953708,-0.0895024827
ppGpp__wt_relAtrunc_00m__2,1.2572638027,-0.0771853417
ppGpp__mut_delrelA_10m__1,-0.2355003453,-0.9178179664
ppGpp__mut_delrelA_05m__1,1.2625353223,-0.7582177569
ppGpp__mut_delrelA_10m__2,-0.6984896987,-1.3302085737
ppGpp__mut_delrelA_10m__3,-0.5479488625,-1.0890255159
ppGpp__mut_delrelA_00m__1,2.3276035,-0.3231950317
ppGpp__mut_delrelA_00m__2,2.7259052164,-0.4600648208
ppGpp__mut_delrelA_05m__2,0.9175405358000001,-0.7908332423000001
ppGpp__mut_delrelA_05m__3,1.227796496,-0.6524892237000001
ppGpp__mut_delrelA_00m__3,2.9784664736,-0.3745224883
ppGpp__wt_delrelA_10m__1,-12.0855003186,-2.7987990199
ppGpp__wt_delrelA_05m__1,-9.5112244024,-1.4927915776
ppGpp__wt_delrelA_05m__2,-9.7653438906,-1.4476121985
ppGpp__wt_delrelA_10m__2,-11.7144139453,-2.693491748
ppGpp__wt_delrelA_10m__3,-12.0619502986,-2.6663681278
ppGpp__wt_delrelA_00m__1,-0.19160334140000002,0.057737721400000004
ppGpp__wt_delrelA_00m__2,0.16973752820000002,0.0441149489
ppGpp__wt_delrelA_05m__3,-9.7033307991,-1.4144367125000001
ppGpp__wt_delrelA_00m__3,0.021865813300000002,-0.1018526703
ppGpp__mut_relAtrunc_10m__1,2.005776453,-0.5203546827000001
ppGpp__mut_relAtrunc_05m__1,1.5168954238999999,-0.6302737973
ppGpp__mut_relAtrunc_05m__2,1.91439635,-0.4795427667
ppGpp__wt_relAtrunc_10m__1,0.9230612198,-0.25289483630000004
ppGpp__wt_relAtrunc_10m__2,0.5477832211,-0.0862728697
ppGpp__wt_relAtrunc_10m__3,0.6271036640000001,-0.1348681471
ppGpp__mut_relAtrunc_00m__1,1.8611748842,-0.39900124260000003
ppGpp__wt_relAtrunc_00m__3,0.5835047865,-0.0458831514
ppGpp__wt_relAtrunc_05m__1,1.1866002734,-0.121047631
ppGpp__wt_relAtrunc_05m__2,1.0625780867,-0.1971928466
ppGpp__wt_relAtrunc_05m__3,1.1499325812,-0.063776122
ppGpp__mut_relAtrunc_00m__2,2.5715114428,-0.6684344119
ppGpp__mut_relAtrunc_00m__3,1.9803828010000002,-0.5760069136
ppGpp__mut_relAtrunc_10m__2,1.7347643756000002,-0.6887439793
ppGpp__mut_relAtrunc_05m__3,2.3782018507,-0.4142243392
ppGpp__mut_relAtrunc_10m__3,1.7530192495999999,-0.47135913420000003
pressure__high_pressure__1,5.7200238205,1.0159750175
pressure__high_pressure__2,4.509562962,0.70721895
pressure__low_pressure__1,0.14668246640000002,0.1103005187
pressure__low_pressure__2,-0.14668246640000002,-0.1103005187
quantum_dots__ctrl__1,-0.1695508345,0.06653015720000001
quantum_dots__ctrl__2,0.1695508345,-0.06653015720000001
quantum_dots__cdte_light__1,-1.1031302439,0.0696742028
quantum_dots__cdte_light__2,0.0343620038,0.2335586455
quantum_dots__cdte_dark__1,0.897583357,0.37836892400000005
quantum_dots__cdte_dark__2,1.3141916452,0.459471153
quantum_dots__cdse_light__1,-0.6174566118,0.0639574963
quantum_dots__cdse_light__2,-0.0346176484,0.18394850470000002
quantum_dots__cdse_dark__1,1.362075756,0.5627329008
quantum_dots__cdse_dark__2,0.7214140741,0.508098861
raman__wt__1,0.5417117953,-0.052692288100000005
raman__del_cyaA__1,-0.08816058310000001,0.154904403
raman__del_cyaA_01mM__1,1.8103089763,0.6056919945
raman__del_cyaA_05mM__1,5.2679004394,0.7973221438
raman__del_cyaA_1mM__1,5.8374598669,0.8738255865000001
raman__wt__2,0.3656439682,0.1746618056
raman__del_cyaA__2,0.6022186642,0.3957203016
raman__del_cyaA_01mM__2,2.1399515132,0.7829571379
raman__del_cyaA_05mM__2,3.3031663492,0.44394149310000003
raman__del_cyaA_1mM__2,7.731769039,0.9297690402000001
raman__wt__3,-0.9073557635,-0.1219695175
raman__del_cyaA__3,1.1361720858,0.5001040605
raman__del_cyaA_01mM__3,5.3199533076,0.9799370433000001
raman__del_cyaA_05mM__3,5.359786582,0.8232227625
raman__del_cyaA_1mM__3,6.8880687676,0.8893096083
rand_barrel__mut_nanE__1,0.368806852,0.26212236180000004
rand_barrel__mut_nanE__2,0.4591253543,0.3406441396
rand_barrel__mut_nanE__3,-15.8244730865,-0.7425956142
rand_barrel__mut_pdxJ_1__1,1.5656032792999999,0.3227195854
rand_barrel__mut_pdxJ_1__2,-0.0038764964000000002,0.0441250226
rand_barrel__mut_pdxJ_1__3,-12.4199174704,-0.4047007688
rand_barrel__mut_pdxJ_2__1,0.7037061598000001,0.1960055413
rand_barrel__mut_pdxJ_2__2,1.1376385056,0.2626125039
rand_barrel__mut_pdxJ_3__1,0.30638356850000004,0.0446752461
rand_barrel__mut_pdxJ_3__2,-0.2358973269,0.0055875423000000006
rand_barrel__del_serB__1,-0.0407062746,-0.0545820957
rand_barrel__del_serB__2,0.0407062746,0.0545820957
rockhopper__CV104_pHDB3__1,3.4100274078,0.17002505580000002
rockhopper__CV104_pHDB3__2,3.4569785303,0.0879373896
rockhopper__CV104_pHDB3__3,3.4324385751,-0.0743938484
rockhopper__CV104_pLCV1__1,3.5248081448,-0.8322562210000001
rockhopper__CV104_pLCV1__2,3.6959127598,-0.7341729752
rockhopper__CV104_pLCV1__3,3.968615624,-0.8436687477
rockhopper__wt_lb__1,-2.3561779135,-0.4139051379
rockhopper__wt_lb__2,-2.1910195762,-0.2024856941
rockhopper__wt_lb__3,-1.4374915936,-0.42811316250000003
rockhopper__wt_lb_aMG__1,-3.998304725,-1.7730855678
rockhopper__wt_lb_aMG__2,-3.6438240067,-1.3766979158
rockhopper__wt_lb_aMG__3,-3.0019948948,-1.3274422006
rockhopper__del_sgrR_lb_aMG__1,-5.5522103238,-0.8579776732000001
rockhopper__del_sgrR_lb_aMG__2,-5.6864130506,-0.9107729191
rockhopper__del_sgrR_lb_aMG__3,-5.0504970463,-0.7320738228
rockhopper__del_sgrS_glyc_aMG__1,2.7250992546,-1.3286142252
rockhopper__del_sgrS_glyc_aMG__2,3.6289809675,-1.6631942817
rockhopper__del_sgrS_glyc_aMG__3,3.1597226548,-1.8640533646000002
rockhopper__del_sgrS_glyc__1,3.6688270684,-0.3268149622
rockhopper__del_sgrS_glyc__2,4.2473306187,-0.1746196941
rockhopper__del_sgrS_glyc__3,4.0151349461,-0.2764160611
rockhopper__wt_lb_aMG__4,-4.7114070598,-1.5244378482
rockhopper__wt_lb_aMG__5,-4.6911177708,-1.4356186813
rockhopper__wt_lb_aMG__6,-5.0425799998,-1.7262414028
rockhopper__wt_glyc_aMG__1,2.9481532088,-1.3637091037
rockhopper__wt_glyc_aMG__2,4.5494444235,-1.7078728039
rockhopper__wt_glyc_aMG__3,4.278960229,-1.6570601537
rockhopper__wt_glyc__1,2.9527652157,-0.0124510356
rockhopper__wt_glyc__2,4.2480832624,-0.1045419229
rockhopper__wt_glyc__3,3.9617117307000003,-0.1203508201
rockhopper__CV108_glyc_aMG__1,5.4142825477,0.0594578038
rockhopper__CV108_glyc_aMG__2,1.4652286478,0.026797267000000003
rockhopper__CV108_glyc_aMG__3,4.3185883969,0.2898400357
rockhopper__wt_glyc__4,2.1251650512999998,0.0967689755
rockhopper__wt_glyc__5,5.1798028553,0.062340632800000004
rockhopper__wt_glyc__6,-2.5606728050000003,-0.0371807793
rockhopper__wt_glyc_aMG__4,-0.2170024667,-0.0853554663
rockhopper__wt_glyc_aMG__5,2.7902887002,-0.20122508390000002
rockhopper__wt_glyc_aMG__6,2.3707554788,-0.0578871808
rockhopper__wt_glyc__7,-3.590793741,-0.1485328085
rockhopper__wt_glyc__8,-2.4069083695,0.047542992000000006
rockhopper__wt_glyc__9,-3.030396471,-0.2424960552
rockhopper__wt_glyc__10,-3.6258661597,-0.1579365334
rockhopper__wt_glyc__11,-1.8369741446,0.2330850335
rockhopper__wt_glyc__12,-1.4159164244,0.3837523211
rpoD__wt__1,-0.5920479798,0.028379855000000002
rpoD__wt__2,0.1390046349,-0.0424899605
rpoD__rpoD_mut__1,0.3121484566,1.0721894612
rpoD__rpoD_mut__2,1.4009505277,1.0956752052
rpoD__rpoD_mut__3,-0.0634803275,0.9377770938000001
rpoD__wt__3,0.4530433448,0.0141101056
rpoN_peptide__ctrl__1,-0.2759877512,0.0065409788000000005
rpoN_peptide__ctrl__2,-0.4162378077,-0.057686396800000005
rpoN_peptide__ctrl__3,0.6922255589,0.051145417900000004
rpoN_peptide__nminus__1,-0.4984893748,-0.0646014944
rpoN_peptide__nminus__2,-0.0424652078,0.0614196949
rpoN_peptide__nminus__3,0.9104087471000001,0.0408215746
rpoN_peptide__nplus__1,23.9062377555,3.4450354554000002
rpoN_peptide__nplus__2,23.8171218591,3.4295752466
rpoN_peptide__nplus__3,23.8245842662,3.3841568257
rpoN_peptide__s54_wt__1,-0.6471925148000001,-0.2289905861
rpoN_peptide__s54_wt__2,-0.9803836431,-0.2532073837
rpoN_peptide__s54_wt__3,-1.5000338063,-0.3893116948
rsd__wt_ee__1,-0.0960450806,0.10805284650000001
rsd__wt_ee__2,0.0960450806,-0.10805284650000001
rsd__del_rsd_ee__1,0.5043250424,0.2201750602
rsd__del_rsd_ee__2,-0.0267146456,-0.0819938161
rsd__del_ssrS_ee__1,0.9909681932000001,0.7008126672
rsd__del_ssrS_ee__2,1.137522224,0.7218304649
rsd__del_rsd_ssrS_ee__1,1.0474308656,0.1656774594
rsd__del_rsd_ssrS_ee__2,2.9249059489,0.4268775198
rsd__del_rpoS_ee__1,0.9882957804,0.9049966706
rsd__del_rpoS_ee__2,1.2925277185000001,0.9873973067
rsd__wt_me__1,-9.0398894807,-0.2539313143
rsd__wt_me__2,-8.9503043148,-0.18419046190000002
rsd__del_rpoS_me__1,-2.6640200552,0.44444565350000004
rsd__del_rpoS_me__2,-3.7900615743,0.44866092820000003
rsd__wt_ts__1,-6.5344636552,-0.21027918710000001
rsd__wt_ts__2,-5.3191581175,-0.0702447553
rsd__del_rsd_ssrS_ts__1,-4.8629403145,0.2644363113
rsd__del_rsd_ssrS_ts__2,-3.6512438459,0.2857814742
rsd__del_rpoS_ts__1,-7.4581563214,0.7636914384
rsd__del_rpoS_ts__2,-7.0752269431,0.872982302
rsd__wt_s__1,-5.9380484201,0.1489183916
rsd__wt_s__2,-5.802536942,0.16259309100000002
rsd__del_rsd_s__1,-5.5641684877,-0.3639097452
rsd__del_rsd_s__2,-5.8986868349,-0.0761436139
rsd__del_rsd_ssrS_s__1,-6.0636580101,-0.0146104432
rsd__del_rsd_ssrS_s__2,-6.1925019255,-0.07407343670000001
rsd__del_rsd_ls__1,-10.3417228138,-1.7817354709000002
rsd__del_rsd_ls__2,-10.688572969700001,-1.9608207826
rsd__del_ssrS_ls__1,-7.4663657525,-1.0078595647
rsd__del_ssrS_ls__2,-8.6459316281,-1.4735254997
rsd__del_rsd_ssrS_ls__1,-6.2244014488,-0.4424226939
rsd__del_rsd_ssrS_ls__2,-6.2988431218,-0.31195936100000005
rsd__del_rpoS_ls__1,-4.9406855817,-0.0944785303
rsd__del_rpoS_ls__2,-3.2965403891,0.2734709239
sdsR_ryeA__wt_3h__1,-2.602820236,-0.5919532037
sdsR_ryeA__wt_8h__1,-0.7912861343,0.18703192030000002
sdsR_ryeA__wt_3h__2,2.602820236,0.5919532037
sdsR_ryeA__wt_8h__2,0.17275379270000002,0.6008431405
starve_series__t00_growth1__1,-0.0123435373,-0.0695395015
starve_series__t00_growth1__2,0.40505098850000004,-0.042925807600000004
starve_series__t00_growth1__3,-0.1296950586,-0.024646194000000003
starve_series__t00_growth1__4,-0.2630123927,0.1371115031
starve_series__t01_starve__1,-15.2823409183,-3.3441717903
starve_series__t01_starve__2,-11.6370112094,-2.5628070219
starve_series__t02_starve__1,-22.8850287481,-5.1561061776
starve_series__t02_starve__2,-22.9369991893,-4.9044628948
starve_series__t03_starve__1,-24.4487535151,-5.4413409119
starve_series__t03_starve__2,-24.3273349555,-5.284181244
starve_series__t04_starve__1,-24.8816718393,-5.7590468683000005
starve_series__t04_starve__2,-25.174186816,-5.52253269
starve_series__t05_starve__1,-24.8844985844,-6.058733366
starve_series__t05_starve__2,-24.1401290328,-5.8951106724
starve_series__t06_starve__1,-24.8007397633,-6.0669862327
starve_series__t06_starve__2,-24.4644165599,-5.8847231662
starve_series__t07_starve__1,-24.6610052105,-6.8501763006
starve_series__t07_starve__2,-24.0136934994,-6.7728035132
starve_series__t08_starve__1,-24.3903883146,-6.9302147551
starve_series__t08_starve__2,-24.2578934264,-6.497385645
starve_series__t09_starve__1,-24.2872933606,-6.2404593555
starve_series__t09_starve__2,-24.2143230284,-6.1785078873
starve_series__t10_starve__1,-23.6836351768,-6.8480015512
starve_series__t10_starve__2,-23.7147146842,-6.0411806517
starve_series__t11_starve__1,-23.6810597485,-6.3067146367
starve_series__t11_starve__2,-23.0213551387,-6.0316503368
starve_series__t12_starve__1,-23.7795736928,-5.9880862897
starve_series__t12_starve__2,-23.6002110619,-6.3932582445
starve_series__t14_starve__1,-23.246583617,-6.4013123082
starve_series__t14_starve__2,-23.314292511,-5.8156008502
starve_series__t16_starve__1,-22.9390183615,-6.0792110372
starve_series__t16_starve__2,-23.7392430435,-5.6279149319
starve_series__t17_starve__1,-23.4836720869,-5.4818131443
starve_series__t17_starve__2,-23.2587439591,-5.5877658244
starve_series__t18_starve__1,-23.6306859393,-6.0833926722
starve_series__t18_starve__2,-23.0726649204,-5.5713999195
starve_series__t20_starve__1,-17.6943879267,-1.2644108387
starve_series__t20_starve__2,-18.1240012638,-1.3393276347
starve_series__t21_growth2__1,1.112865683,0.1898009709
starve_series__t21_growth2__2,-0.0465896654,-0.3040525006
starve_series__t22_growth2__1,-10.032922246,-0.06860753580000001
starve_series__t22_growth2__2,-9.1460106381,0.1540286278
starve_series__t23_growth2__1,-6.9031960899,-0.2891651448
starve_series__t23_growth2__2,-7.1679088704,-0.45238355700000005
starve_series__t25_growth2__1,-0.9061824648000001,-0.7528995089
starve_series__t25_growth2__2,-0.1293119353,-0.8337640634
starve_series__t26_growth2__1,0.7123512832000001,-0.8708359081
starve_series__t26_growth2__2,1.1474196484,-0.8358201234
starve_series__t27_growth2__1,-0.21007580990000002,-0.9893639758
starve_series__t27_growth2__2,0.44709103720000004,-0.9980607395000001
starve_series__t28_growth2__1,-2.9001370322,-0.9488334717
starve_series__t28_growth2__2,-3.0953871643,-1.0567198052
time_course__lb_4hr__1,0.35199259520000004,0.08396529650000001
time_course__lb_4hr__2,-0.027720186600000002,-0.020104544800000002
time_course__lb_4hr__3,-0.3242724086,-0.0638607517
time_course__lb_8hr__1,6.8972007696,2.0386662991
time_course__lb_8hr__2,6.5985806337,2.0104633334
