,A,Lrp,ihfB
SRX3648454,2.3109717583,-0.853442502,-0.9780117109
SRX3648455,1.2348863659,-1.2689851106,-1.1075124308
SRX3648456,1.4759805668000001,-1.5343207963999999,-0.8407783841
SRX3648457,0.6124955058,0.6773649644,0.4302949447
SRX3648458,-0.36830495090000004,0.2853147437,0.45006282140000003
SRX3648459,0.1581166891,-0.006848858,-0.0423093921
SRX3648460,1.0823132496,0.46684610800000004,-0.0001481002
SRX3648461,0.3336680835,-0.502865764,-0.0816094765
SRX3648462,0.46046657080000003,-0.549238314,-0.5324568165
SRX3648463,-0.1389665803,0.5842824241,0.0603716803
SRX3648464,-0.9110645724,-0.1173559478,-0.0438065497
SRX3648465,-0.6181797074000001,-0.397783321,-0.148872566
SRX3648466,0.6389617689,0.6560686041,0.0852196846
SRX3648467,0.0947560466,-0.1354508106,0.2616348697
SRX3648468,0.0443574995,-0.45790280920000004,-0.22487712710000002
SRX3648469,4.1738630556,0.3681385169,-0.6054230973
SRX3648470,3.7509465871,0.1250848572,-0.8637874091000001
SRX3648471,4.400466383,-0.0306615977,-0.9109242801
SRX3648472,3.1189053744,0.9781691123,-1.2585341307
SRX3648473,3.6432712995000003,0.9546479023000001,-0.8879509193
SRX3648475,-0.5533070842,0.310777583,-0.0597636964
SRX3648476,-0.6480846995,-0.3204588525,-0.28464656250000003
SRX3648477,-0.0349945673,-0.4896707146,-0.5346203111
SRX3648478,1.2786274627,1.0177489399,0.6518911327
SRX3648479,-0.0742959507,0.4205739257,0.6072186340000001
SRX3648480,0.1246257838,0.5868037826,0.3657176294
SRX3648481,-0.1896803446,-0.3722908415,-0.02917652
SRX3648482,0.8899925202000001,-1.7673126901,-0.23585785620000002
SRX3648483,1.8400816229,-1.7616071701,-0.5612001768
SRX1429221,0.3829973144,0.039075698900000004,0.060368359
SRX1429222,-0.3634799544,-0.2192288872,0.0980568742
SRX1429223,-0.01951736,0.18015318830000002,-0.15842523320000002
SRX1429224,-0.19641365130000002,0.1312014981,0.4819642736
SRX1429225,0.0047350581,-0.1156548797,0.2029865342
SRX1429226,0.1241972201,-0.032220444800000005,0.3828531532
SRX1429227,1.104533181,0.5185280076000001,0.4431344042
SRX1429228,0.2868870504,0.4523538239,0.3142653859
SRX1429229,1.1540607894,-0.0040321253,0.353931784
SRX1429230,1.0848889764,0.6931853723,0.9571972367
SRX1429231,0.4341364934,0.5891256807,0.8032238378000001
SRX1429232,0.9956466822000001,0.9303438902000001,0.7668903689000001
SRX1429233,0.7647242591000001,1.2619743965999999,0.5037775474
SRX1429234,1.1815316206,1.1437364608,0.7364907105
SRX1429235,1.0927903778,1.3763683434,0.6726571582
SRX1429236,0.8649106598,1.2963640306,0.5152526936
SRX1429237,0.2666339444,1.6400744890999999,0.1153497319
SRX1429238,0.3292991758,1.6411032995000001,0.7243962992
SRX1429239,0.48572592470000003,1.5190756242,0.7593061593
SRX1429240,0.5496291291000001,1.404543248,0.5242804382
SRX1429241,0.46813169450000003,1.5275820503,0.9815566684
SRX1429242,1.1501027015,1.2413273238,-0.0001521814
SRX1429243,0.28173440450000004,1.6302931906,0.5757985535
SRX1429244,0.5871988617,1.727661893,0.3371318185
ERX2339161,-0.6835815502,-0.6661806992,-0.5007759714
ERX2339162,0.6835815502,0.6661806992,0.5007759714
ERX2339163,0.2677727451,2.3222682369,-1.6563278604
ERX2339164,1.2516632245000001,1.867855762,-0.2461351782
ERX2339165,-4.251937044,0.11166448720000001,-3.9178110457
ERX2339166,-3.8592326548,1.5989852335,-0.7681829775
ERX2339167,-3.8628509114,0.11587826550000001,-1.7039632644
ERX2339168,0.7201511851,-0.3140631601,-0.041942860900000004
ERX2339169,1.3118602191,0.94977871,0.3862513167
ERX2339170,0.4567713216,2.2212317256,-1.6309964514000002
ERX2339171,1.9821242948000002,1.8550474097,-0.5621866136
SRX7656012,-0.9370557907,-0.2045462741,-0.084812413
SRX7656013,0.5273936539,-0.1597403073,0.0775940907
SRX7656014,-0.0302778454,0.09515438130000001,-0.042322507700000005
SRX7656015,-0.6037251718000001,-0.42282419260000004,-0.0140114466
SRX7656016,1.3969540538,-0.0859838384,-0.4642097563
SRX7656017,0.6943948677,-0.0124345133,-0.4784035855
SRX7656018,0.16577873710000002,-0.1612372647,-0.42735156090000004
SRX7656019,-1.1481518362,-0.6128614893000001,-0.0779423119
SRX7656020,-0.38125384840000004,-0.1265376337,-0.6195760006000001
SRX7656021,1.9235825552999999,-0.2275276558,-0.3433876866
SRX7656022,1.5588711934,-0.2535422329,-0.1475112025
SRX7656023,0.3860579812,-0.3060919019,-0.6298423437
SRX7656024,-3.2819508567,-0.4876091756,0.6338068189
SRX7656025,-3.1312225414,-0.12001562510000001,0.4391318018
SRX7656026,-3.883082786,-0.36331778200000003,0.7244082714000001
SRX7656027,1.4283787618,-0.4233508166,-0.4053078899
SRX7656028,-0.060528485400000005,-0.3463331885,-0.18836252520000002
SRX7656029,0.44449051970000003,-0.3650706778,-0.1237769883
SRX7656030,-0.39330262,-0.45302908100000006,-0.0138349886
SRX7656031,1.1445823196,-0.2371652267,-0.036975938800000004
SRX7656032,0.8049178901,-0.2741032385,0.0442349812
SRX7656033,1.0362557477,-0.29802242360000003,-0.19253076600000002
SRX7656034,1.5097706254999999,-0.2743115225,-0.1601288682
SRX7656035,-0.42947172110000004,-0.4968501233,-0.1776042005
SRX7656036,0.8752185155000001,-0.2924724541,-0.1861179916
SRX7656037,0.5101023414,-0.3580055206,-0.06887362200000001
SRX7656038,0.1269477078,-0.3164458443,0.1082056015
SRX7656039,-0.36666026890000003,-0.029562572500000002,-0.0224441747
SRX7656040,-0.024422196900000002,0.07618207710000001,0.021606741000000002
SRX7656041,0.3910824658,-0.0466195045,0.0008374337000000001
SRX7656042,-3.0616131524,-0.9269300455,-0.22302032330000002
SRX7656043,-2.2921015636,-0.9384482605000001,-0.3310885398
SRX7656044,-2.5812866235,-0.748264751,-0.1373778639
SRX7656045,-1.7771629156,-0.8873012515,-0.3089271984
SRX7656046,-2.1633048305,-0.8667595508,-0.3751403875
SRX7656047,-2.1880533035,-0.8869341912,-0.35927630110000003
SRX7656048,-3.6888648419,-0.8319929239,-0.2831652334
SRX7656049,-2.8226180111,-0.9977924032000001,-0.30565209730000004
SRX7656050,-3.7144827197,-0.8065437559,-0.1649472242
SRX7656051,-4.4102954919,-1.0956527993,-0.28876107500000003
SRX7656052,-5.1087178303,-1.2079512529,-0.1683449834
SRX7656053,-5.4354890616,-1.1344839024,-0.2314229684
SRX7656054,0.2638886943,-0.5944886248,-0.3804158465
SRX7656055,-0.6229062663,-0.6324620085,-0.43254768730000004
SRX7656056,0.4037642342,-0.5958388398000001,-0.47594558400000003
SRX7656057,0.5843029586,-0.6987333238,-0.4337757418
SRX7656058,0.5094473459000001,-0.6162458006,-0.3881447745
SRX7656059,-0.09947059300000001,-0.6229988394,-0.36133040980000003
SRX7656060,-0.43290072350000003,-0.7775296096000001,-0.46957636300000005
SRX7656061,1.269444456,-0.6367348427,-0.5353644925000001
SRX7656062,-0.20391449250000002,-0.7008676392000001,-0.5186915861
SRX7656063,-3.9160923703,-0.6743638476,0.2400147644
SRX7656064,-4.3490619102,-0.7400313701,0.44819666340000003
SRX7656065,-4.4548598278,-0.565808135,0.4468453249
SRX7656066,-2.1789609888,-0.211401315,0.4415703293
SRX7656067,-1.8362597567,-0.15488951080000002,0.6135876381
SRX7656068,-1.0338644897,-0.1703112363,0.42436464420000003
SRX7656069,-1.8786746884,-0.1249273669,0.5400611031
SRX7656070,-2.3585373884,-0.1354451734,0.4933860419
SRX7656071,-2.8935651476,-0.21863114890000002,0.37908711900000003
SRX7656072,-1.0660608369,-0.30030776540000004,0.36907357900000004
SRX7656073,-1.0396146624,-0.2325921024,0.3505435283
SRX7656074,-2.7352316728,-0.37651142460000003,0.39564916710000003
SRX7656075,-5.4782803202,-1.4555105899,0.5200092958
SRX7656076,-6.5399018522,-1.4382961647,0.4729345917
SRX7656077,-6.0338812919,-1.265720129,0.4579469567
SRX7656078,-1.4421035348,-0.7142990886,-0.0627419932
SRX7656079,-1.5026292586999999,-0.653963814,-0.09502500230000001
SRX7656080,-2.0056347454,-0.6355915708000001,-0.18667030380000002
SRX7656081,-1.2818895213000001,-0.6535478083,-0.1944902533
SRX7656082,-2.1604548471,-0.7999838895,-0.2096595363
SRX7656083,-1.3838094248,-0.7093445216,-0.2387935954
SRX7656084,-1.5914997864,-0.7187732603,-0.1382739704
SRX7656085,-1.3400100978,-0.7775143879,-0.16827474750000002
SRX7656086,-3.2274301421000002,-0.9258115376,-0.2240580181
SRX7656087,-4.5845900084,-1.0512845628,0.0802453139
SRX7656088,-3.5674918663,-1.0196175642,-0.1183887934
SRX7656089,-4.1946051892,-1.0375504523,-0.025469672800000002
SRX7656090,-0.0414286502,-0.0772316708,0.160108622
SRX7656091,-0.4153951242,-0.1105726545,0.0913786652
SRX7656092,-0.1025321497,-0.0504237557,0.08713161330000001
SRX7656093,1.0492177662,-0.290542362,-0.14171233730000002
SRX7656094,-0.0263620201,-0.2713399226,0.0068616055
SRX7656095,0.45954479530000003,-0.1247743763,-0.0195510581
SRX7656096,0.23141717850000001,-0.27228149020000003,-0.023014222900000002
SRX7656097,1.0653164273,-0.2417259931,-0.1876572891
SRX7656098,0.33263807,-0.20242872650000002,-0.0620073046
SRX7656099,-3.0590431866,-0.4553418254,0.7190900909
SRX7656100,-2.8585231389,-0.22406817310000002,0.5887061862
SRX7656101,-3.4053688673,-0.5457879472,0.7095000117
SRX7656102,1.6289003071,-0.152524719,-0.1574706197
SRX7656103,1.0342169297,-0.1565124314,-0.21882918680000002
SRX7656104,1.3806673692,-0.1010947372,-0.34836482760000004
SRX7656105,-4.1075890302,-0.5777452301,0.7148997064
SRX7656106,-3.8342631763,-0.4989096873,0.7145323323
SRX7656107,-4.5113866631,-0.7620831777,0.5635495845
SRX7656108,0.5302890960000001,-0.3064980264,-0.1934681023
SRX7656109,-0.0172177541,-0.0468346428,-0.0119163311
SRX7656110,0.11627744450000001,-0.11271043130000001,-0.09886101530000001
SRX7656111,-1.5936783451,-0.4556147712,-0.0130470859
SRX7656112,0.18339259160000002,-0.3262186607,-0.2173782472
SRX7656113,-0.0196714677,-0.3695731685,-0.043269987100000004
SRX7656114,0.6455685959,-0.4328935991,-0.43113473900000004
SRX7656115,-0.27331794130000003,-0.24215440130000002,-0.029401130100000002
SRX7656116,1.6802338901,-0.3604929584,-0.6996561232
SRX7656117,-3.2843222331,-0.5729903047,0.5665371013
SRX7656118,-3.8695329635,-0.3479598095,0.43082166600000005
SRX7656119,-2.2271470984,-0.3427384097,0.49874303670000003
SRX7656120,-0.5093274202,-0.0693524647,0.1787871282
SRX7656121,-0.7625145035,-0.1360115345,0.2498687265
SRX7656122,-0.8380291129,-0.08623943910000001,0.20769369140000002
SRX7656123,-1.5638925739,-0.17251786360000002,0.2915922435
SRX7656124,-0.44361399830000003,-0.09935140960000001,0.0753791033
SRX7656125,-0.9801950066,-0.1474329348,0.2056216227
SRX7656126,-0.2812772803,-0.2158333244,0.07527393760000001
SRX7656127,0.5436949205,-0.2172143657,0.0978663196
SRX7656128,0.3603420829,-0.2715383188,-0.0866408026
SRX7656129,-4.8991556498,-0.601975241,0.7554847077
SRX7656130,-5.2476589652,-0.5393674359,0.7890987312000001
SRX7656131,-3.5227148231000003,-0.4110311486,0.6352844664
SRX7656132,-4.4957492025,-0.5343836343,0.7496321689000001
SRX7656133,-4.883992581,-0.4870799568,0.7750268969
SRX7656134,-5.2227277504,-0.6967769961,0.7101493076000001
SRX7656135,0.8379927082,0.0166659018,-0.1732709832
SRX7656136,0.1041463232,0.1337838902,0.0125798188
SRX7656137,1.6880927846,0.009774320100000001,-0.12569989680000002
SRX7656138,0.522847975,-0.0539881787,-0.0024633896
SRX7656139,1.2037344269,0.016842407,-0.107284845
SRX7656140,1.5024450592,-0.0027397658,-0.0378164496
SRX7656141,1.099851376,-0.1634664161,-0.1266555151
SRX7656142,1.9693068268,-0.1955722765,-0.18342158690000002
SRX7656143,0.8658011416,-0.0901081388,-0.286782287
SRX7656144,-4.2272315213,-0.3566875437,0.5930766829
SRX7656145,-4.0735895773,-0.13625683660000001,0.6294067863
SRX7656146,-4.4685734010000004,-0.1463608293,0.7170134595000001
SRX5388319,-0.0828418761,-0.2162803667,-0.0260689406
SRX5388320,0.06863427350000001,-0.1457966537,0.055185875700000005
SRX5388321,0.0142076027,0.3620770204,-0.0291169351
SRX5388322,0.054347304400000004,-0.1132873288,0.2378195673
SRX5388323,-0.7583683316000001,0.08352329330000001,-0.1466596712
SRX5388324,0.48468222390000004,0.5486137112,-0.07116623100000001
SRX5388325,-0.7886895218000001,-0.0837945815,0.2144886863
SRX5388326,-0.7981996167000001,0.34161905330000003,-0.1162119773
SRX5388327,-0.0494007481,0.6859732818000001,0.0478665062
SRX8708326,-2.2980167939,-0.0062171997,0.48151793810000004
SRX8708328,1.3211529563,-0.9337380818000001,-0.1774550813
SRX8708335,-0.1520552778,0.2596345097,0.0316978985
SRX8708336,-0.48216244220000004,0.34944736400000004,0.1096698247
SRX8708337,-0.6869352363,0.3246562081,0.0360873582
SRX8708338,0.0072693424,0.4641211253,0.4008465332
SRX8708339,-0.3801102603,0.48715983360000004,0.2016586973
SRX8708340,-0.7731609103,0.5925795928,0.20863877560000002
SRX8708365,-3.4932422347,0.2186856385,0.8103400045
SRX8708366,-3.6111833576,0.1178346433,0.79434764
SRX8708368,-3.7057869077000003,0.142437738,0.7890265787
SRX8708369,-1.9103761552,0.0512492733,0.1941040265
SRX8708370,-1.7496937405000001,0.5549373775,0.1621654823
SRX8708371,-1.6275363674,-0.0524063481,0.2351319325
SRX4166001,0.3035500255,0.0871727219,-0.2052052727
SRX4166002,0.17606342460000002,-0.1257125641,-0.15748279610000002
SRX4166003,-0.47961345,0.0385398422,0.3626880689
SRX4166004,-2.1553079991,0.0170087381,0.0205539034
SRX4166005,-1.4333675055000001,0.0335088705,-0.0847331674
SRX4166006,-1.8682522251,-0.0744039583,0.10179796170000001
SRX4166007,-5.6025072956,0.0640315412,0.3283769753
SRX4166008,-2.5229362646,0.47442714100000005,0.42943714510000003
SRX4166009,-3.5990935239,0.516957018,0.40175518200000004
SRX4166010,-6.1899513155,-0.7241306012000001,0.1621942794
SRX4166011,0.108684918,-0.7461422037000001,-0.0929989714
SRX4166012,-4.4467387318,-0.816640511,-0.0052199476
SRX5000481,-0.41553084160000003,-0.4650170918,0.1509588755
SRX5000482,0.19955589040000002,-0.34479734900000003,-0.1528181404
SRX5000483,-4.5285106888,-0.6313993248,0.43248006790000004
SRX5000484,-4.6392919425,-0.9163781618,0.34433113330000004
SRX5000485,-4.1234112167,-0.6583497656,0.5380630456000001
SRX5000486,-3.8784259824,-0.6379152501,0.5843706258
SRX5000487,-4.169622713,-1.0630706936,0.1253951864
SRX5000488,-4.4549000485,-1.2287369215,0.0565486674
SRX5000489,-4.3614509275,-1.0067075456,0.289905114
SRX5000490,-4.4756717581,-0.9316485147,0.2330789077
SRX5000491,-3.6816263659,-1.2240313197,0.07099494790000001
SRX5000492,-0.7295977633,2.1863763591,1.6693473817000002
SRX5000493,0.6973128869,1.9236357447999999,0.8851842496000001
SRX5000494,0.8770921732,1.8943560422,0.9921615799000001
SRX5000495,-0.7978773211,2.1351805528,1.5982408098
SRX5000496,-0.3956893132,2.1996466434,1.7096626457
SRX5000497,-0.1217567709,-0.0099429989,0.1352618145
SRX5000498,-0.1132966881,0.0772490323,-0.1884152095
SRX5000499,0.7226965627,1.8917099919,0.9359447872000001
SRX5000500,0.23505345900000002,-0.0673060335,0.053153395000000006
SRX5000501,-4.0312320387,-1.0802750347,0.0460408297
SRX5000502,-4.4746346582,-0.925047186,0.14534769620000001
SRX5000503,-3.9996191087,-1.0281568676,-0.0030341261000000003
SRX5000504,-0.2570435521,-0.1270896112,-0.061938696
SRX5000505,-1.1675762169000001,-0.09576320840000001,-0.1364298561
SRX5000506,-1.0332411258,-0.0514791192,-0.0056751697000000005
SRX5000507,-4.2849269654,-1.1492825234,0.2627756382
SRX5000508,0.1238236249,-0.0539672148,-0.0011724178
SRX5000509,-0.3194161189,-0.3360690113,-0.0574220695
SRX5000510,-0.8867969784,-0.3591382528,-0.0927367623
SRX5000511,-0.8683316126,-0.23039244050000002,-0.1534841357
SRX5000512,-3.8137229989,-1.5565715376,0.118872763
SRX5000513,-4.11261873,-1.3472401395,0.10202931650000001
SRX5000514,-4.5269212147,-1.1614732688,0.09872908180000001
SRX5000515,-4.0722993063,-1.1960530839,0.0882035146
SRX5000516,-3.8749157722,-1.1547836404,-0.032574997
SRX4124772,-0.8034429087,-0.4991990525,-0.0463168558
SRX4124773,-0.6955042958000001,-0.442898917,-0.1397976692
SRX4124774,0.030319622600000002,-0.0098924062,0.1255194803
SRX4124775,-0.030319622600000002,0.0098924062,-0.1255194803
SRX5323946,-0.0779642702,-0.145891016,0.014975651000000001
SRX5323947,0.0779642702,0.145891016,-0.014975651000000001
SRX5323948,-0.2304772604,-0.0096629099,0.1079358901
SRX5323949,0.0032997489000000002,0.4091311132,0.1775328618
SRX5323950,-0.8656728804,0.2269452471,-0.0035074409
SRX5323951,-0.7388517377,0.2487648547,0.3295633576
SRX5323952,0.1742162702,-0.0187389058,-0.2629699505
SRX5323953,0.6606616072,0.2626192913,-0.0911446687
SRX5323954,-0.8154448657000001,0.6488076774,0.15730825040000002
SRX5323955,-0.3645848968,0.6874737161000001,0.4345820031
DRX093856,-0.2030150793,-0.061485168400000005,-0.0932291424
DRX093857,1.4996438967,0.7114775326,1.3919837032
DRX093858,3.0030476676,0.8600672109,1.022943121
DRX093859,2.3333138741,0.4070462634,0.2335715588
DRX093860,0.7865123625,-0.2118340766,-0.2969916814
DRX093861,-0.2394227314,-0.1495236795,-0.0234537654
DRX093862,2.4375708051,0.6814934777,0.498289709
DRX093863,2.6122564842,0.7414125037,0.6882567693
DRX093864,0.5917212588,0.3947216577,0.8733193997
DRX093865,0.6766213864,-0.3229811729,-0.4289033246
DRX093866,0.4424378107,0.21100884800000003,0.11668290790000001
DRX093867,3.0875210424,0.6038699491,0.7175371547
DRX093868,3.6194643621,0.7870545284,0.21154773270000002
DRX093869,1.7622150154,0.250815504,0.2329742796
DRX093870,1.3355660123,-0.25305674300000003,-0.1106573044
SRX6366242,-0.2115134014,-0.1142661083,0.49663871260000003
SRX6366243,0.00303732,-0.18387289210000002,0.4909406082
SRX6366244,-0.5783243323,-1.7696626579,0.27310776130000003
SRX6366245,-1.2728697323,0.0595672831,-0.1468615685
SRX6366246,-0.8292631036,-0.0943527899,0.24300281110000002
SRX6366247,1.5463701306000002,-1.5527229283000001,-0.25940531910000003
SRX6366248,-0.9693487618000001,-0.2743133162,0.2552602858
SRX6366249,0.7583078829000001,-0.1824731146,0.2871462172
SRX6366250,-0.13675005710000002,-0.0527925588,0.26152956580000003
SRX6366251,-0.6703317323,-0.1111367598,0.26997426
SRX6366252,0.0462846502,0.0976422895,-0.0421165336
SRX6366253,-0.0462846502,-0.0976422895,0.0421165336
SRX254739,2.703130749,-1.3280086315,-0.2434317712
SRX254740,2.4508141286000003,-1.2549976659,-0.6880546294000001
SRX254741,2.7493995323,-1.5262674848,-0.47614016270000004
SRX254742,2.5649128589,-1.2795174404,-0.5452630615
SRX254743,2.7454537547999998,-1.3731510517,-0.6133102
SRX254744,2.9650340457,-1.3373490718,-0.3823272017
SRX254745,1.0535358649,-1.3728259332000001,-0.5017878330000001
SRX254746,1.8609979476,-1.2398064386,-1.3002220611
SRX254747,1.6337191962,-1.0662547752,-0.38011492290000004
SRX254748,-1.3477955143,-1.4952724953,-0.4312594853
SRX254749,-0.3481843177,-1.3976358772,-0.6546793405
SRX254750,0.1390568784,-1.3906874613,-0.6564689762
SRX254751,-0.5347803749,-0.8236491265,-0.6385376221
SRX254752,-0.3104521695,-1.2379253064,-0.6645585173
SRX254753,-0.2642438194,-1.1345188754,-0.6027240562
SRX254754,1.8353497524,-0.5585810436,-0.5497863012
SRX254755,1.4971868216,-0.862548846,-0.8844349788
SRX254756,0.8232195034,-1.2945285391999999,-0.7323984494
SRX254757,2.3793695962,-1.6807699151,-1.0765882832
SRX254758,-0.7944763307,-1.6877316355,-1.2737457653
SRX254759,-0.0513270377,-2.0410533937,-1.0661014702
SRX254760,-2.0803539857,-1.0571512253,-0.0022261433
SRX254761,-1.0853067265,-1.3691852483,-0.6233404330000001
SRX254762,-1.893589074,-1.0286376263,-0.5674820865
SRX254763,0.7671024902,-0.6750181829,-0.3722030261
SRX254764,-1.6112917362,-0.8109577943,-0.7656051362
SRX254765,1.4310602069,-1.1125216051,-0.8154694804
SRX254766,0.9305990566000001,-1.1867504545,-1.1263483433
SRX254767,0.3054928384,-1.6767903861,-1.0507258242
SRX254768,-0.2648767506,-1.6534572454,-1.4642462689
SRX254772,3.6623874678,0.7179084734000001,1.3629742903
SRX254773,1.5165717916,0.7362325598,1.6888523696000002
SRX254774,2.3983827605,1.006572885,1.447236262
SRX254775,2.2081372793,0.4495414401,0.3468954117
SRX254776,3.5017980006,0.5933544645000001,0.2900535789
SRX254777,0.5619066293,0.2814118607,-0.22690032810000002
SRX254778,-0.3687462309,0.9473328476,0.9829650128
SRX254779,0.42339950460000003,0.8766874484,0.8410876139
SRX254780,2.0521164336,0.8894083801,1.2263269173
SRX254781,-1.0715214768,0.4436912194,1.0358727271000001
SRX254782,-1.8162069333000002,0.7616024275000001,1.3521651373
SRX254783,-0.4708046382,0.2837178844,0.4469906174
SRX254784,-0.3146184795,0.2635142947,-0.145904202
SRX254785,-1.5035967424,0.6403438638,0.3585189499
SRX254786,-2.0663087836,0.799820631,0.1836285442
SRX7136401,0.42401045330000003,-0.1991334016,0.37080809610000004
SRX7136403,-0.4328195456,0.0672594889,-0.1472996254
SRX7136405,2.5624687371,1.4342793876,-0.1075567976
SRX7136407,2.0754175357,1.6626326727,-0.0643227189
SRX7136409,1.4355808482,1.4639957909,0.0005808492
SRX7136411,0.0088090923,0.1318739127,-0.22350847070000002
SRX3754949,0.1158519351,0.053049822600000004,0.0637044503
SRX3754950,0.2802913615,0.0480566879,0.0156690406
SRX3754951,-0.3961432966,-0.10110651050000001,-0.0793734909
SRX3754952,0.1220413504,0.13706618980000002,0.1785238774
SRX3754953,0.2351352541,0.09511590780000001,0.1678548191
SRX3754954,-0.2035694134,0.0064846481000000004,0.081303292
SRX3754955,0.7014410001,0.6642812334,-0.9979672179
SRX3754956,0.9623253122000001,0.6854906353,-1.0859981772
SRX3754957,0.9636150747000001,0.6443695607000001,-1.0891656204
SRX3754966,0.0687324484,-0.1823675129,-0.0030845069
SRX3754967,0.1038777758,-0.12227496,-0.0856139897
SRX3754969,0.1641868062,-0.217228827,-0.0370968837
SRX1424798,-0.06547163360000001,0.0275274774,-0.1086920816
SRX1424799,0.06547163360000001,-0.0275274774,0.1086920816
SRX1424800,-0.47594702510000003,0.2019213635,0.058327546800000005
SRX1424801,-0.08062111400000001,-0.0390712753,-0.12030315
SRX1424802,-0.29897724070000004,1.3519903585,-0.1953865066
SRX1424803,-0.7803739346,1.0236524388,-0.0863479287
SRX1424804,0.055970274300000004,0.8146877847,-0.2620975874
SRX1424805,0.1989239771,0.8745277252,-0.3197862573
SRX1424806,0.018933366400000002,1.426804669,0.0348336231
SRX1424807,0.1622742908,1.4651412048,-0.035264928800000005
SRX1424808,1.9025972707,0.7968716572000001,1.3497924922
SRX1424809,1.5859817155,0.8013290864,1.2046506089
SRX1424816,1.6661583826,0.6549149267000001,0.8780282038
SRX1424817,0.7336692986000001,0.8205452233,0.8131151801000001
SRX1424818,5.5715880925,0.7593629519,-0.8061226303
SRX1424819,5.7296200399,-0.0186941276,-0.6292702513
SRX1424824,1.1341517190000001,0.4015656368,-1.5989042147
SRX1424825,1.2026633837,0.3277287799,-1.7107259248000002
SRX1424826,1.4354274615,1.2304271965,0.24316815490000002
SRX1424827,1.454224425,1.2509939058000001,0.35089803350000004
SRX1424828,0.8935407986,0.4992769731,-1.7479177371999999
SRX1424829,0.5816749374,0.5286353795000001,-1.6314874427000001
SRX1424830,0.7562077372,0.5017949779,-1.7916764761000001
SRX1424831,0.6890307143000001,0.5469823272000001,-1.7863753928000001
SRX1424834,0.7316928132,0.5881313325,-1.6735628130000002
SRX1424835,0.7150404880000001,0.6162104347,-1.7667546818000002
SRX1424840,0.2016641338,-0.013190871500000001,-2.6987899867
SRX1424841,-0.2678962487,-0.1453740265,-2.715531577
SRX1424842,2.6569175572,0.6011742367,-3.0085625719
SRX1424843,2.5381893266,0.0366823544,-3.4102889405
SRX1424844,2.6939664817,0.808629853,-3.3791962805
SRX1424845,3.2204717253,0.7634098061,-3.3891356153
SRX1424846,0.5970440596000001,0.16125053520000002,-2.8197675082
SRX1424847,-0.1290979508,0.26418367130000003,-2.5076543975
SRX5060277,0.36140028830000004,0.5058222793,0.6360514056000001
SRX5060279,-1.0759219599,-0.9476908706,1.5319703017
SRX5060281,-0.36140028830000004,-0.5058222793,-0.6360514056000001
SRX5060283,-1.4598233243,-0.9505162484,1.2631041084999999
SRX5936089,-0.2443419048,0.013123618200000001,0.1545464236
SRX5936090,0.2756735947,0.1266291786,-0.057338121900000004
SRX5936091,-0.0504828975,0.08964925530000001,0.1379334156
SRX5936092,0.019151207700000002,-0.2294020521,-0.2351417173
SRX5936093,-0.42525842810000003,-0.057824759,1.1168219991
SRX5936094,-0.6067613676,-0.0120776311,0.8586059082
SRX5936095,-2.0253896743,-1.7201995894,1.6548339635
SRX5936096,-2.4884815855999998,-1.7502459853999999,1.6119677219000002
SRX5936097,-0.5747746637,-2.7442175413000003,1.7759466766
SRX5936098,-0.4196200613,-2.6148813271,1.6899649202
SRX5936099,-1.5557510687,-2.6563782168,1.7521498667
SRX5936100,-1.3863046208,-2.809187398,1.5779735513
SRX5936101,-6.9549338629,-3.0126142138,1.3415007752
SRX5936102,-6.4828476764000005,-3.0632475102,1.3390447981
SRX5936103,-8.22638971,-2.8216324472,1.1060269537
SRX5936104,-7.4679852139000005,-2.8115957376000003,1.1071110746
SRX5936105,-8.5821786318,-3.1291572271,0.8021708442000001
SRX5936106,-7.5596965523,-3.1238630715,0.7059267472
SRX5936107,-8.1880672503,-3.6442053812,0.4724394383
SRX5936108,-8.5634418142,-3.1883107096,0.5407174696
SRX5936109,-7.7230721663,-3.4352714817,0.1360289267
SRX5936110,-8.3469536312,-3.7413366778,0.2379951285
SRX5936111,-8.0702865577,-3.3688295218,-0.0043728316
SRX5936112,-7.794391864,-3.7168604671,-0.0656868852
SRX5936113,-7.6178393936,-3.6888775332,-0.28347565420000004
SRX5936114,-7.6138281601,-3.7873311474999998,-0.2521186823
SRX5936115,-7.9712439209,-3.2805276086,-0.5048144990000001
SRX5936116,-7.9323926553,-3.1975675247,-0.5482082886
SRX5936118,-7.5561529318,-2.9254399000999998,-0.8398626247000001
SRX5936119,-7.0226226568,-3.3058402389,-0.806533002
SRX5936121,-7.8494826055,-2.5426471013,-1.1114962008
SRX5936122,-8.4163683454,-2.8400523983,-1.1928037789000001
SRX5936123,-7.6552629219,-2.3616476175,-0.9404436693
SRX5936124,-8.2734962458,-2.4301535458,-1.1406371918
SRX5936125,-8.5313147696,-2.3393180076,-1.2416602831
SRX5936126,-8.2660955598,-2.3778706581,-1.3752685554
SRX5936128,-1.5759122703,0.0323471909,-0.09002599500000001
SRX5936129,-1.4414588337,-0.1173381604,-0.0876150495
SRX5936130,-2.0749136399,0.3218490633,-0.3036415322
SRX5936131,-1.4728779029,0.3698439028,-0.4691272476
SRX5936132,0.3885357269,0.1528311731,0.40555176260000003
SRX5936133,1.0695690437,-0.371784641,-0.1856444874
