,A,GutM,SrlR,Crp,hns
opex__pvpi_rif__2,2.1228572124,0.0041683150000000006,0.13924425910000002,-1.0133410348,-0.4804978401
opex__pvpi_rif__3,2.2152377565,0.2563232887,0.3158763352,-0.8552114418000001,-0.4736858554
opex__rif__1,3.1468133139,0.41269061970000004,0.3286429527,-1.0991152194,-0.9601267897
opex__rif__2,3.8421272437000002,0.6373441018,0.4066090942,-0.7051006932,-0.9322962134
opex__rif__3,2.3855940882,0.7112408364,0.356497267,-0.929753295,-1.1139241966
opex__naocl_amp__1,2.7696754741,0.2760248453,0.3790150849,-0.0408171479,-0.043924467700000004
opex__naocl_amp__2,1.2302948822,-0.120446652,0.2562897275,-0.17322884830000002,-0.496762352
opex__naocl_amp__3,1.5700327201,0.7777161092,0.4292678673,-0.17670345610000002,-0.4486518377
opex__naocl_kan__1,1.6501545333,0.4112026755,0.0970557279,-0.1133158625,-0.2103033625
opex__naocl_kan__2,2.1799270101,0.5204720513000001,0.0866627155,-0.0346631081,-0.2100923609
opex__naocl_kan__3,1.470841169,0.7605948131,0.1129463777,-0.1636875546,-0.5943970872000001
opex__naocl_nor__1,0.8719926705000001,0.5562951311000001,-0.0178514026,0.0453136418,-0.6255079347
opex__naocl_nor__2,0.9051411385,0.585630855,-0.0573752282,0.1758445305,-0.5129167171
opex__naocl_nor__3,0.7872606395,0.45166113160000004,-0.0301772616,0.16750353580000002,-0.7829523933
opex__naocl_rif__1,3.2057016388,0.0463955473,0.43766896310000003,-0.8846690774,-1.0846355863000001
opex__naocl_rif__2,2.5311195082999998,0.45855770090000003,0.4595179254,-1.0415023493,-1.216796596
opex__naocl_rif__3,3.7380868702,-0.1757752366,0.6486554743,-0.7368803165000001,-0.7026710546
phage_lysogen__wt_ctrl__1,-0.3575150158,-0.0235336165,-0.11473415440000001,-0.1131082358,-0.053501603700000004
phage_lysogen__wt_ctrl__2,-0.357468218,-0.2041713593,-0.1632958933,-0.15099738340000002,0.0596249852
phage_lysogen__wt_ctrl__3,0.7149832338000001,0.22770497580000001,0.2780300477,0.26410561920000003,-0.0061233814
phage_lysogen__O104_H4__1,-3.3443676599,-1.6355530231,-0.6093693152,-0.3440473148,0.5722430190000001
phage_lysogen__O104_H4__2,-1.7185682678,-1.3363304016,-0.009317239100000001,0.10436316620000001,0.20027159220000001
phage_lysogen__O104_H4__3,-0.7816193375,0.1357287824,1.1766884054,0.4952732845,0.22803644320000002
phage_lysogen__O157_H7_PA8__1,-3.2167873092,-1.6555889683,-0.794824159,-0.32192762610000003,0.41681538160000003
phage_lysogen__O157_H7_PA8__2,-1.9836238925,-0.8338007519,0.6878241705,0.32229741440000004,0.49456849410000003
phage_lysogen__O157_H7_PA8__3,-0.07441621300000001,0.4616728265,1.529384015,0.6368160699000001,0.5766055833
phage_resist__ygbE_oe__1,-4.132345895,-1.6200283319,-1.0491408199,-0.0362194251,1.7027171876
phage_resist__wt__1,-6.9361393065,-2.0009970618,-2.6886337042,-1.5616224187,1.299600531
phage_resist__wt__2,1.8625651471,0.5519298504,0.6012298795000001,0.4342447082,-0.4200470764
phage_resist__wt__3,2.6268787241,0.7807067434,1.0564600481,0.5878589544,-0.41874919990000004
phage_resist__wt__4,2.4466954354,0.668360468,1.0309437766,0.5395187561,-0.4608042546
phage_resist__ygbE_oe__2,1.571393309,0.9809146457000001,-0.003973596,-0.14160878940000002,-0.6612409545
phage_resist__ygbE_oe__3,2.8993787341,1.2935260604,0.3273340799,0.148584254,-0.629823428
phage_resist__ygbE_oe__4,3.3565333051,1.1250005467,0.42644403080000004,0.18241322270000002,-0.5918191418000001
phage_resist__yahA_oe__1,5.3780428216,2.6154006252,1.0622651148,0.9307925237,-0.1967761666
phage_resist__yahA_oe__2,5.4715947492,2.6033000426,1.0423851323,0.9367801035000001,-0.2460703762
phage_resist__yahA_oe__3,5.4583865692,2.5953760909,1.0161336331,0.9764142145,-0.2130162808
phage_resist__yrfF_ko__1,4.1405533489,1.4417964343,1.2220945575,0.7325937801,-0.31210445800000003
phage_resist__yrfF_ko__2,5.1004086264,2.3569861917,1.4792729870999999,0.8605437876,-0.22566028770000002
phage_resist__yrfF_ko__3,3.4689964911,0.602932028,1.3428453082,0.6737314587000001,-0.3897800295
pollution__wt_ctrl__1,-0.056249229500000004,-0.3939911238,-0.0608233251,-0.0504309921,-0.1882099764
pollution__wt_ctrl__2,0.1415139862,-0.2561207578,0.2724377974,0.15996817200000002,0.10253841450000001
pollution__wt_ctrl__3,-0.08526475680000001,0.6501118817,-0.21161447220000001,-0.1095371799,0.0856715619
pollution__wt_urban__1,-0.4603422555,-0.1025646907,-0.5936548377,-0.8779140316,-0.0223748597
pollution__wt_urban__2,-0.41485899060000003,-0.36107081290000004,-0.4556100417,-0.5371211839,-0.2374573526
pollution__wt_urban__3,-0.7116113142,0.1428745954,-0.47389742840000004,-0.5047912804,-0.0910397033
pollution__wt_diesel__1,-0.27253117050000003,-0.0935080596,-0.3664592215,-0.49115894060000004,0.0083602461
pollution__wt_diesel__2,-0.1358753514,0.4612012347,0.0060277316,-0.1463925879,-0.0734285838
pollution__wt_diesel__3,-0.054316442300000004,0.1677126769,0.2531935507,-0.2696574214,0.025717815800000002
pollution__evo_diesel__1,0.8501378948,0.44945058320000003,-0.6902576838000001,-0.422017325,-0.5553972686
pollution__evo_diesel__2,2.7107538533,0.36725235900000003,0.8683338858,0.0331465663,-0.2051217241
pollution__evo_diesel__3,2.5341048064000002,0.7086998951,0.8051156731,-0.27523787650000003,-0.5671369567
ppGpp__wt_relAtrunc_00m__1,-0.39674027,-0.1193520819,0.1228436796,-0.011476057900000001,0.2635345711
ppGpp__wt_relAtrunc_00m__2,-0.3210888502,-0.09918376940000001,-0.0317700961,-0.1060102587,-0.1548439368
ppGpp__mut_delrelA_10m__1,-2.7698200752,0.44396980900000005,0.4002672733,0.1512831843,0.6035908065000001
ppGpp__mut_delrelA_05m__1,-3.8407229002000003,-0.49063360040000004,0.30537208,-0.1375585523,0.3849516318
ppGpp__mut_delrelA_10m__2,-2.9303271048,-0.0847835333,0.6250820808,0.2109785549,0.7377830038000001
ppGpp__mut_delrelA_10m__3,-3.046308798,-0.576655754,0.4076238841,0.2609776572,0.816548512
ppGpp__mut_delrelA_00m__1,-2.69701392,-0.3728082414,0.24776717450000002,-0.1923561796,0.423904043
ppGpp__mut_delrelA_00m__2,-2.6481943147,-0.42245140870000003,0.3060432278,-0.34262451,0.0915417102
ppGpp__mut_delrelA_05m__2,-2.3725922177,0.057510828900000005,0.3222020418,-0.1664668386,0.2905690998
ppGpp__mut_delrelA_05m__3,-2.2771526495,-0.2853318423,0.24838087520000002,-0.16714632440000002,0.32116900400000004
ppGpp__mut_delrelA_00m__3,-2.4310541818,-0.09557101100000001,0.10642934030000001,-0.37078453650000004,0.23219207050000001
ppGpp__wt_delrelA_10m__1,0.47920904750000004,1.1709030963,0.6478243698,1.475368666,0.8384159612000001
ppGpp__wt_delrelA_05m__1,0.0700002915,1.6227359889000001,0.3863803374,1.1376902668,0.4645707851
ppGpp__wt_delrelA_05m__2,0.5213638028,0.9577362916000001,0.2466019429,1.1347282112000001,0.5425807868
ppGpp__wt_delrelA_10m__2,0.6278266704000001,0.9739726906,0.6500539550000001,1.4212904351,0.7128758461
ppGpp__wt_delrelA_10m__3,0.7747001741,1.5078646267,0.6366504214,1.467315173,0.8226589566
ppGpp__wt_delrelA_00m__1,0.20901586500000002,0.2013940346,0.0680357854,-0.0192756679,0.009803290400000001
ppGpp__wt_delrelA_00m__2,-0.1356084803,-0.4669790051,-0.0181072766,0.0212278545,-0.0702603026
ppGpp__wt_delrelA_05m__3,0.365248952,1.4540151383,0.3069975292,1.1315243246,0.4425660292
ppGpp__wt_delrelA_00m__3,-0.07340738470000001,0.2655849705,-0.0499285088,-0.0019521866,0.0604570122
ppGpp__mut_relAtrunc_10m__1,-2.2392051846,-0.4906814303,0.3052815463,-0.4916651179,0.2831777612
ppGpp__mut_relAtrunc_05m__1,-2.6413976416000002,-0.49963071940000003,0.5105585669,-0.34854891390000003,0.3946825948
ppGpp__mut_relAtrunc_05m__2,-2.2048908833,0.3160509045,0.3586568996,-0.43585225920000004,0.3312950845
ppGpp__wt_relAtrunc_10m__1,-0.0322759081,0.2912776513,0.08613006520000001,-0.1372784369,-0.1588747517
ppGpp__wt_relAtrunc_10m__2,-0.9438153176,-0.0785449305,0.0466057007,-0.1642322029,-0.0592506485
ppGpp__wt_relAtrunc_10m__3,-0.8147707119,0.0237300005,0.0642943995,-0.1681617912,-0.0673111416
ppGpp__mut_relAtrunc_00m__1,-2.769204013,0.0316373848,0.4561109494,-0.0774965284,0.6997843721
ppGpp__wt_relAtrunc_00m__3,-0.5339446715,0.0793568452,0.1246585213,0.0630814665,0.0631073462
ppGpp__wt_relAtrunc_05m__1,-0.5181097243,-0.24098242560000002,0.0031638769000000002,-0.2810515373,-0.2650247325
ppGpp__wt_relAtrunc_05m__2,-0.6250589307000001,0.1493073229,-0.1516759227,-0.28533503050000003,-0.2070048464
ppGpp__wt_relAtrunc_05m__3,-0.4847565258,0.11785755390000001,-0.0358885904,-0.1949960566,-0.157183272
ppGpp__mut_relAtrunc_00m__2,-2.1417966031,0.3127944314,0.2377242815,-0.4457334711,0.19358434500000002
ppGpp__mut_relAtrunc_00m__3,-2.2185247177,0.1740610668,0.23455395340000001,-0.3135830297,0.3090534747
ppGpp__mut_relAtrunc_10m__2,-2.1006700827,-0.2358400759,0.3785377391,-0.4912625674,0.3108777017
ppGpp__mut_relAtrunc_05m__3,-2.3799059611,-0.0777458714,0.25530366720000003,-0.402798119,0.32883247260000004
ppGpp__mut_relAtrunc_10m__3,-1.8781909067,0.0282301811,0.1766054557,-0.49061737310000003,0.3671767443
pressure__high_pressure__1,-2.4500579073,-1.2190652942,-1.2803828702,-0.49159209540000004,0.1648380756
pressure__high_pressure__2,-1.9199476751,-1.185238557,-1.2185089195,-0.2902563631,0.1402894271
pressure__low_pressure__1,-0.18799125830000002,0.168723224,-0.0140476926,0.0011446948,-0.062029682700000005
pressure__low_pressure__2,0.18799125830000002,-0.168723224,0.0140476926,-0.0011446948,0.062029682700000005
quantum_dots__ctrl__1,-0.6356772616,-0.4089641872,-0.0642841737,-0.1947450853,-0.0676897412
quantum_dots__ctrl__2,0.6356772616,0.4089641872,0.0642841737,0.1947450853,0.0676897412
quantum_dots__cdte_light__1,-0.9957446239000001,-0.0692259947,-0.4103278775,0.25533424920000003,0.0058610623
quantum_dots__cdte_light__2,-0.6353804228000001,0.5858898701,-0.32793453040000003,0.3336771074,0.10185994030000001
quantum_dots__cdte_dark__1,-0.991576513,-0.0371390184,-0.21126228060000002,-0.19234211680000002,0.0295967144
quantum_dots__cdte_dark__2,-1.0075155191,-0.860509203,-0.25427057470000003,-0.21453890080000002,-0.22990848930000002
quantum_dots__cdse_light__1,-0.5401023209,-0.0718447433,-0.37799576300000004,-0.1725798192,-0.2795002008
quantum_dots__cdse_light__2,-0.5000553096,0.1230237234,-0.21449872990000002,0.0807140303,-0.04626316
quantum_dots__cdse_dark__1,-0.3641086597,0.06466391910000001,-0.2090390982,-0.0703709117,0.0266440145
quantum_dots__cdse_dark__2,-0.7263452501000001,-0.3333363532,0.04529914,-0.0216465485,0.0795420342
raman__wt__1,-0.3949388137,-0.4071392078,-0.6899144202,0.0794100169,-0.42802618010000004
raman__del_cyaA__1,-6.841141894,0.0590282129,-0.729685366,-0.6136421402000001,-0.0343872183
raman__del_cyaA_01mM__1,-8.8385167329,0.5290798114,-0.9912048862,-0.5901419459,-0.20062464430000002
raman__del_cyaA_05mM__1,-6.6896758432,0.22191871540000002,-0.2229327298,-0.20304986730000002,-0.4582682507
raman__del_cyaA_1mM__1,-1.5986437201,-0.15491351350000002,-0.23499839790000002,0.09984774490000001,-0.45239976120000003
raman__wt__2,-0.3313529957,0.0460637215,0.1302153284,-0.0386433461,0.1907532861
raman__del_cyaA__2,-9.0303831828,0.7224366080000001,-0.9575458257,-0.7873801161,-0.5248271375
raman__del_cyaA_01mM__2,-8.0274074217,0.7804179466000001,-0.9274736243,-0.5712728994,-0.1356746194
raman__del_cyaA_05mM__2,-6.7193690169,0.3670840635,-0.374158936,-0.0286686132,0.1504471132
raman__del_cyaA_1mM__2,-0.8613036647000001,-0.7323727406,-0.6108724959,-0.23342197620000002,-0.7797064414
raman__wt__3,0.7262918093,0.3610754863,0.5596990918,-0.0407666707,0.237272894
raman__del_cyaA__3,-9.6425457371,0.3376462488,-0.8662295155,-0.7308913606,-0.1341999708
raman__del_cyaA_01mM__3,-10.4097829323,-0.19401342,-0.9395053927,-0.7037627470000001,-0.7023510171
raman__del_cyaA_05mM__3,-7.2751966338,0.14978193550000002,-0.8173602263,-0.2362122698,-0.39571037410000004
raman__del_cyaA_1mM__3,-3.7541227529,-0.6216280327,-0.8470425414,-0.0164546772,-0.5805126694
rand_barrel__mut_nanE__1,-0.2430965619,-0.9871790784000001,-0.1564780549,0.0328965424,-0.40779694920000004
rand_barrel__mut_nanE__2,0.34937719500000003,-1.3221678626,0.44435082000000004,0.1360103685,-0.3172827126
rand_barrel__mut_nanE__3,-0.0406391557,1.0513050624,1.2609317615,0.5049328406,-0.482759337
rand_barrel__mut_pdxJ_1__1,1.6324424297,-0.9894125076,0.5506282925,0.1529755428,-0.1308288671
rand_barrel__mut_pdxJ_1__2,2.5388624712,-1.0374902839,-0.13227952140000002,-0.015406163700000001,-0.062079645700000005
rand_barrel__mut_pdxJ_1__3,1.0966467311,-2.970560303,-0.1394600798,0.37994444860000004,-0.262429648
rand_barrel__mut_pdxJ_2__1,-0.44714633130000003,0.6186571183,0.21447631960000002,0.22590315390000001,-0.1462215287
rand_barrel__mut_pdxJ_2__2,0.9442180335,-0.3612001461,0.23215247300000003,0.23212511460000002,-0.3628844094
rand_barrel__mut_pdxJ_3__1,-0.6165372631,-1.0989590467,-0.0500802081,0.2831675712,-0.31585670200000004
rand_barrel__mut_pdxJ_3__2,1.1196003333,-0.33239180420000003,-0.15327837630000002,0.20362184190000002,-0.35843063140000003
rand_barrel__del_serB__1,0.44778927490000003,-0.07817967490000001,0.42678027500000004,-0.011167604900000001,0.0548440076
rand_barrel__del_serB__2,-0.44778927490000003,0.07817967490000001,-0.42678027500000004,0.011167604900000001,-0.0548440076
rockhopper__CV104_pHDB3__1,-4.7891174301,-3.5627204947,-1.3070223477,-0.8924017296000001,-0.45122262420000003
rockhopper__CV104_pHDB3__2,-4.5838477332,-3.1551728891,-1.1803703041,-0.8649010421000001,-0.3962425048
rockhopper__CV104_pHDB3__3,-4.4026235302,-2.9027917705,-1.0070581978,-0.7001267639000001,-0.2844623287
rockhopper__CV104_pLCV1__1,-4.2037030189,-3.46839572,-1.2013263208,-0.9119051060000001,-0.2394462218
rockhopper__CV104_pLCV1__2,-4.5224351252,-3.6665965565,-1.07781301,-0.8563503673,-0.3183102276
rockhopper__CV104_pLCV1__3,-4.4452879257,-3.2338255275,-0.95786194,-0.6222702813000001,-0.2716318091
rockhopper__wt_lb__1,-0.7644144536,-1.9053021052,-0.9064360044,-1.0877370598,-0.3573323518
rockhopper__wt_lb__2,-2.1546338603,-2.5923705154,-0.8934970432,-1.7369671045000001,0.45196967870000004
rockhopper__wt_lb__3,-2.1501250499,-2.8666649063,-1.2646724808,-1.3358746678,-0.49643729890000005
rockhopper__wt_lb_aMG__1,-0.2734992102,-0.8796619227,-0.5508158291,-0.48690911950000004,-0.8969223690000001
rockhopper__wt_lb_aMG__2,-1.4484826302,-3.1068999171,-1.092836021,-0.9667081537000001,-0.32686962410000003
rockhopper__wt_lb_aMG__3,-0.5135162907,-1.7909635996,-1.1618987174,-1.2851862633,-0.1374703876
rockhopper__del_sgrR_lb_aMG__1,-2.0865648109,-2.069276948,-0.6654490478,-0.385574128,-0.0593696183
rockhopper__del_sgrR_lb_aMG__2,-2.5123807887,-3.1239369251,-0.5497687181,-0.24326731070000002,0.3187820064
rockhopper__del_sgrR_lb_aMG__3,-2.2042566258,-1.8156361634,-0.6072624689,-0.2979551923,0.1053390444
rockhopper__del_sgrS_glyc_aMG__1,-7.8799524257,-1.9488601842,-0.5170499367,0.6722892721,-0.036328431
rockhopper__del_sgrS_glyc_aMG__2,-8.033915037,-2.826453085,-0.517148868,1.1260265914,-0.7600880188
rockhopper__del_sgrS_glyc_aMG__3,-7.6449212799,-1.0461023311,-0.362490896,1.0397299023,-0.7416072773
rockhopper__del_sgrS_glyc__1,-3.8827754851,-2.9510513319,-1.5175918569,-0.3628059501,-0.8119838173
rockhopper__del_sgrS_glyc__2,-4.9249248388,-3.4908182192,-1.3794970606999999,-0.4528756111,-0.4293165474
rockhopper__del_sgrS_glyc__3,-3.4190281430000002,-1.9559451546000002,-1.2601398503999999,-0.3254764307,-0.6400487442
rockhopper__wt_lb_aMG__4,-0.8780436281,-2.2453644869,-0.6098611414,-0.18830449770000002,-0.5511475438
rockhopper__wt_lb_aMG__5,-0.43998521500000004,-1.814190435,-0.5882614885,-0.7544182141,0.1305372532
rockhopper__wt_lb_aMG__6,-0.8655827788,-1.8069474860999999,-0.6242222901000001,-0.5831081023,-0.0708009819
rockhopper__wt_glyc_aMG__1,-5.9035927335,-2.8772900273,-0.4140201939,0.0047093158,0.0868151647
rockhopper__wt_glyc_aMG__2,-6.518238851,-1.9792246854000002,-0.3819260398,0.5669202778,-0.6062677298
rockhopper__wt_glyc_aMG__3,-5.1968455155,-4.0551468454,-0.3028851081,0.5677400205,-0.4630841336
rockhopper__wt_glyc__1,-4.5720401982,-3.3612036806,-1.4536178171,-0.4403543445,-0.4772531835
rockhopper__wt_glyc__2,-5.1396991268,-4.4235129684,-1.5789620627,-0.24124783460000002,-0.3208510263
rockhopper__wt_glyc__3,-5.1407527567,-3.1078802253,-1.5982700637,-0.4115574947,-0.32777419820000003
rockhopper__CV108_glyc_aMG__1,-6.4940993052,-2.9198092018,-1.150233668,-0.3562857689,0.3450575598
rockhopper__CV108_glyc_aMG__2,-1.1740701557,-0.7568003749000001,-0.9507533991,0.5579321807000001,1.1255687247
rockhopper__CV108_glyc_aMG__3,-5.048771974,-1.4873454177,-1.0369227043,0.5313165346000001,0.1505269974
rockhopper__wt_glyc__4,-0.6427812904,-1.0030061212,0.0038268454000000003,-0.2638966479,0.3081815196
rockhopper__wt_glyc__5,-2.2974846073,-1.6088834694,-0.5161600128,-0.19432084730000002,0.3096972465
rockhopper__wt_glyc__6,3.4296312167,1.7817457292,0.6801835168,0.10333546310000001,-0.1387309298
rockhopper__wt_glyc_aMG__4,0.4334872437,-0.039299698200000004,-0.2710804969,0.21447380530000001,0.8309208452
rockhopper__wt_glyc_aMG__5,-1.7614685714,-0.223326197,-0.6843097889,0.2213336307,0.4388132436
rockhopper__wt_glyc_aMG__6,-3.2920943675,-0.7504107611,-0.8854090788000001,0.3721320869,0.6069069864000001
rockhopper__wt_glyc__7,2.9098793704,2.2139970313,0.8438476542000001,0.3267917408,0.1154797952
rockhopper__wt_glyc__8,1.2411231419,1.3243841268,0.4041073257,0.5609825497,0.6197264819
rockhopper__wt_glyc__9,3.0383824899,2.4648078489,0.885629463,0.28759943400000004,0.0224041261
rockhopper__wt_glyc__10,3.253910943,2.4404560082,1.2168791283,-0.2368919985,-0.3619226571
rockhopper__wt_glyc__11,2.0931529092,1.5672056634,0.61429519,0.14532827,-0.0193238632
rockhopper__wt_glyc__12,1.8266779083,1.7118900571,0.49824083290000004,0.3642317098,0.2703666889
rpoD__wt__1,-0.4709933714,-0.40634261730000004,-0.11276022520000001,-0.2650089901,0.13892209490000001
rpoD__wt__2,-0.4905150098,0.1733804086,-0.0627281155,0.1635474037,-0.07312157400000001
rpoD__rpoD_mut__1,-1.7244994066000001,0.4870371707,-0.19630098610000002,0.1684464855,0.38851991480000003
rpoD__rpoD_mut__2,-2.0098433259,0.1775339625,-0.37830509090000003,0.2976957928,0.0325764582
rpoD__rpoD_mut__3,-0.8072351839,-1.7301336359000001,-0.0557061962,0.1507827136,0.3422397721
rpoD__wt__3,0.9615083812,0.2329622087,0.1754883407,0.1014615864,-0.065800521
rpoN_peptide__ctrl__1,-0.5167900306000001,-0.10938090730000001,-0.2065736545,0.0327470021,-0.0053124697
rpoN_peptide__ctrl__2,-0.3407066519,-0.1154927681,-0.0777985422,0.0481021751,0.028797802
rpoN_peptide__ctrl__3,0.8574966824,0.2248736754,0.2843721967,-0.0808491772,-0.0234853323
rpoN_peptide__nminus__1,-0.25303972610000003,-0.2054741179,0.0452514191,0.13673644840000002,0.14255002790000001
rpoN_peptide__nminus__2,-0.7870613129,-0.3965190806,0.0960648132,0.07923360680000001,0.1221430161
rpoN_peptide__nminus__3,0.6214376653,0.2033721376,0.3356607716,0.0144034674,0.10979490900000001
rpoN_peptide__nplus__1,3.4138157773,-1.2158297661,1.4507758342,-1.632512297,-1.4871100003
rpoN_peptide__nplus__2,3.2870740614000002,-0.8736099751,1.3949069755,-1.6693356927,-1.4775579865
rpoN_peptide__nplus__3,3.4205315065,-0.8589847148,1.5282475532,-1.6531858744,-1.4455735082
rpoN_peptide__s54_wt__1,-0.4277808701,-0.6177736853,-0.0358692726,-0.2182690823,-0.14544280810000002
rpoN_peptide__s54_wt__2,-0.5928978895,-0.4243469026,-0.14857609430000002,-0.19587325690000001,-0.16939689230000002
rpoN_peptide__s54_wt__3,-0.4773909954,-0.1149979628,0.3081241093,-0.2994099301,-0.1871961499
rsd__wt_ee__1,-0.2104356826,-0.1641259641,-0.10626365930000001,-0.0842798241,0.07027853490000001
rsd__wt_ee__2,0.2104356826,0.1641259641,0.10626365930000001,0.0842798241,-0.07027853490000001
rsd__del_rsd_ee__1,1.1413720976,0.4491923921,0.1161131693,0.0678688308,-0.1453422906
rsd__del_rsd_ee__2,0.25200960240000003,-0.0687566419,0.1406137824,0.030330043600000002,-0.12647977430000001
rsd__del_ssrS_ee__1,0.6087144266,0.46236942140000004,0.5973597875000001,0.5365988028,-0.0893242254
rsd__del_ssrS_ee__2,0.8105297727,0.3434206678,0.7625625933,0.5911904992,-0.27368137200000003
rsd__del_rsd_ssrS_ee__1,-0.6200871866000001,0.3024021279,0.27482489790000003,-0.32946598320000003,0.08678077640000001
rsd__del_rsd_ssrS_ee__2,-1.0035222277,0.46408671300000004,-0.2554571982,-0.6170200674,-0.026758811100000002
rsd__del_rpoS_ee__1,0.9502163791,0.3473209058,0.5631942226000001,1.0357575523,0.1058890106
rsd__del_rpoS_ee__2,0.6342691576,0.5210034763,0.48956053790000004,0.9608772845,0.20110737720000002
rsd__wt_me__1,-0.4044153012,0.1670494744,-0.007945642000000001,-0.1932318201,0.5409285601
rsd__wt_me__2,0.1923124547,0.2271127645,0.0043918424,-0.24201875890000002,0.4929110461
rsd__del_rpoS_me__1,0.4273804379,1.1214558079,0.3238147883,-0.2242368632,0.6278545101
rsd__del_rpoS_me__2,1.6020738882,1.4526976034999999,0.4102752424,-0.2415859193,0.5512824241000001
rsd__wt_ts__1,0.0609252959,0.7298516419000001,0.09577508080000001,-1.6596404198,-1.4479606266
rsd__wt_ts__2,-1.1794576686,0.6546117345,0.21788225860000002,-1.5412069563,-1.0423136641
rsd__del_rsd_ssrS_ts__1,0.28136033380000003,1.1999127109,-0.117991733,-1.6338730553,-2.0663101786
rsd__del_rsd_ssrS_ts__2,-0.5446651228,0.8522100123,-0.1933689151,-1.6921309905,-2.3483548617
rsd__del_rpoS_ts__1,-0.6796110435,0.70471296,-0.1134895435,0.024751287900000002,-0.9730563008
rsd__del_rpoS_ts__2,-0.9261920919000001,0.7813221156,-0.3384891251,0.0278344303,-0.8899336287
rsd__wt_s__1,-1.0935750553,0.7404224717,-0.6049627533,-1.4241152532,-1.9556027041
rsd__wt_s__2,-0.6996709073,0.7266511329,-0.5649059044,-1.6590049948,-1.749997192
rsd__del_rsd_s__1,-0.502171871,1.0347336293,-0.8242574074,-1.8726274564,-1.7818644482
rsd__del_rsd_s__2,0.039142320200000004,0.7505139907,-0.7536947067,-1.8730596957,-1.8167012545
rsd__del_rsd_ssrS_s__1,0.4666166812,1.0250720474,-0.4831550824,-1.10328679,-1.3375658638
rsd__del_rsd_ssrS_s__2,1.5207203363000001,1.2284397431,-0.4279540283,-1.1546180975,-1.4039098901
rsd__del_rsd_ls__1,1.4943202279,0.4803420175,-1.5386713071,-2.9067680232,-2.6071562452
rsd__del_rsd_ls__2,2.2602083019,0.45685795570000004,-1.2854149037,-3.0181921286,-2.4446022325
rsd__del_ssrS_ls__1,0.9893555021,0.7518528183000001,-1.0974337631,-1.5439177016999999,-2.1474167601
rsd__del_ssrS_ls__2,0.4741239497,0.3893045255,-1.30141704,-2.1842734612,-2.6021409077
rsd__del_rsd_ssrS_ls__1,1.63120969,1.7874146334,-0.5960495747,-1.616189157,-3.4270032214
rsd__del_rsd_ssrS_ls__2,0.973552465,1.3967145551,-1.0477914446,-1.5982655594000001,-3.59009401
rsd__del_rpoS_ls__1,0.069773999,0.9036502835,-1.881238766,-1.5932065020000001,-2.8761462953
rsd__del_rpoS_ls__2,1.1482766803,0.47104021640000004,-0.8497276229,-1.2939667953,-3.2438854281
sdsR_ryeA__wt_3h__1,-1.1512185856000001,-0.1204824795,-0.3011327608,0.0834236646,-0.0070068959
sdsR_ryeA__wt_8h__1,-11.7333582323,-2.1099276869,-2.3254132152,-1.0800252217,-1.0781242135
sdsR_ryeA__wt_3h__2,1.1512185856000001,0.1204824795,0.3011327608,-0.0834236646,0.0070068959
sdsR_ryeA__wt_8h__2,-11.3701618674,-1.9322783631,-2.2482249879,-1.0200857079,-0.9928342351
starve_series__t00_growth1__1,-0.2727539699,0.1958265817,0.2868516042,0.023435122500000002,0.130073174
starve_series__t00_growth1__2,0.41471643210000003,0.2827795712,-0.041171541400000004,0.1248516005,0.0852285381
starve_series__t00_growth1__3,0.0673578222,-0.20415205900000002,0.11146930940000001,0.0692848872,0.0747835199
starve_series__t00_growth1__4,-0.2093202844,-0.2744540938,-0.35714937220000004,-0.21757161020000002,-0.290085232
starve_series__t01_starve__1,9.7648223829,1.8043943082,1.6031545519,0.1391748524,0.7776001299
starve_series__t01_starve__2,10.9947663568,1.8504677238,1.7441327107,0.0317638306,0.9418395263
starve_series__t02_starve__1,13.1901725352,2.2108173709,1.7405887667000002,-0.5801942053,0.44048090910000004
starve_series__t02_starve__2,13.1923747489,1.7665306834,1.5090887868,-0.6708481182,0.3779006475
starve_series__t03_starve__1,11.6198095447,1.5146625023,1.1905920481,-0.2977467191,1.1389956479
starve_series__t03_starve__2,12.0451784025,2.2537400396000002,1.2576199777000001,-0.22816473310000002,1.0955846249
starve_series__t04_starve__1,11.7684227844,1.9697073269,1.1861905831,-0.4658876377,1.6448823004
starve_series__t04_starve__2,12.1159299027,2.1200418964,1.0399550755,-0.4601301404,1.3083669074
starve_series__t05_starve__1,12.1882597561,1.6914293037,0.7462028482,-0.9132657347,1.7327014796
starve_series__t05_starve__2,12.1794593112,1.6513814748,0.4808754222,-0.9598387660000001,1.8361951859
starve_series__t06_starve__1,12.1030197544,1.7145765970000002,0.47747392660000004,-1.1240828075,1.7567934072
starve_series__t06_starve__2,11.535410198,0.9888043066000001,0.4489420465,-1.1933479101,1.6045178371
starve_series__t07_starve__1,11.6002677657,0.8724536277,0.3064624488,-1.4654213975000001,1.7628204375
starve_series__t07_starve__2,11.9412497097,1.4290424171,0.4824947888,-1.2839636258,1.6306403561
starve_series__t08_starve__1,11.7731470138,1.0044813663,0.3055949177,-1.5241984337,1.6158267568
starve_series__t08_starve__2,12.222757308,1.3144959688,0.0812740973,-1.4587504675,1.5574189461999999
starve_series__t09_starve__1,12.5755098191,1.1304952157,0.0409423005,-1.6489719420000002,1.4331370767
