,A,PuuR,RpoS,ArcA
ecoli_00742,-10.9264263583,-2.349712576,0.9814993820000001,0.5798925810000001
ecoli_00743,-3.1510266679,-0.7977232280000001,0.851815082,0.998987676
ecoli_00744,-3.2508018089,-0.861045107,0.805688422,0.9379760260000001
ecoli_00745,-3.9926326027,-0.933456939,0.49241269200000004,0.736952856
ecoli_00746,-3.5136971635,-1.031991095,0.517062142,0.803381376
ecoli_00747,-4.5037551753,-1.018066162,0.528303952,0.695367646
ecoli_00748,-4.8765364172000005,-1.1465307980000001,0.573257302,0.681227083
ecoli_00749,-5.6977106704,-2.094277835,1.5288345520000002,-0.47601407300000004
ecoli_00750,-7.3099983448,-2.34459877,1.247999062,-0.33705242
ecoli_00751,-6.4967345396,-1.267855205,0.9376607320000001,0.9351348060000001
ecoli_00752,-6.6541986592,-1.447613987,0.8732817420000001,0.876612566
ecoli_00753,-7.453520551,-1.887474186,0.270418667,0.115148097
ecoli_00754,-7.1478043945,-1.614988683,0.209615396,0.09984643500000001
ecoli_00755,-7.8933985395,-1.635096383,0.675028442,0.41419806800000003
ecoli_00756,-7.2422417944,-1.54746407,0.801770202,0.5783373190000001
ecoli_00757,-6.8287189624,-1.509557514,-0.557170091,0.046307297000000004
ecoli_00758,-6.9558692440000005,-1.586188456,-0.416391233,0.036329173
ecoli_00759,-12.8157764455,-2.871055054,0.662849232,0.319589504
ecoli_00760,-11.9491420545,-3.110823064,0.8956378920000001,0.503198241
ecoli_00761,-6.1396201353,-1.5811472069999999,-0.16321665600000002,0.20693571300000002
ecoli_00762,-6.2096431584,-1.5908492170000001,-0.29974473300000004,0.188642002
ecoli_00763,-6.5653200071,-1.631827616,-0.18690598600000002,0.101779039
ecoli_00764,-7.0227462649,-1.471293258,-0.027747274000000002,0.172979991
ecoli_00765,-5.8967230051,-1.380298096,0.034659745,0.155982392
ecoli_00766,-6.1459359862,-1.447604971,-0.031113969000000002,0.23824755400000003
ecoli_00767,-8.6276737096,-1.200465698,2.785352722,0.7806081060000001
ecoli_00768,-6.2748986252,-1.024300076,3.009075552,0.813794416
ecoli_00769,-6.9617063826,-1.376870336,0.9025170320000001,0.5988579620000001
ecoli_00770,-6.5531239043,-1.219133474,0.861155212,0.589313505
ecoli_00771,-8.518997836,-1.6105601200000002,1.043320932,0.630282656
ecoli_00772,-8.2754892998,-1.728284252,1.034550672,0.582770958
ecoli_00773,-6.9187437927,-1.351700427,1.160442362,0.694016618
ecoli_00774,-7.3260643188,-1.343346761,1.357744682,0.6840427720000001
ecoli_00775,-6.2305042869000005,-1.302010059,0.8815165420000001,0.744539256
ecoli_00776,-6.2632437599,-1.616777172,0.8068994620000001,0.7080815420000001
ecoli_00777,-9.9167162595,-1.942413497,-0.46818323500000003,0.057748651000000005
ecoli_00778,-10.1443562171,-2.2572494929999998,-0.504733132,0.000836439
ecoli_00779,-10.4184228469,-2.676259021,-0.568459668,0.393058448
ecoli_00780,-11.1202401655,-2.7005772820000002,-0.40645875600000003,0.51636355
ecoli_00781,-8.4805600965,-1.860892581,-0.5666004250000001,-0.058615956000000004
ecoli_00782,-7.7861172,-1.894770225,-0.618132993,-0.003295563
ecoli_00783,-9.4231001797,-2.200860009,-0.261739756,0.054635539000000004
ecoli_00784,-9.7640491677,-2.733303248,-0.12966528100000002,0.312142354
ecoli_00785,-11.5368973497,-2.521835277,-0.524940594,-0.7608421670000001
ecoli_00786,-11.2266431812,-2.403729833,-0.7528981960000001,-0.879332121
ecoli_00787,-10.3993426487,-1.62282776,0.328525112,-0.028056045
ecoli_00788,-9.4948448465,-1.6940024230000001,0.216529764,-0.12884752500000002
ecoli_00789,-9.0660841145,-2.069941105,-0.45060715500000004,0.041432463
ecoli_00790,-10.785932979,-2.361024103,-0.34063654800000004,0.037419389000000004
ecoli_00791,-5.7361419894,-1.251808868,0.08479708100000001,0.6634502010000001
ecoli_00792,-9.8816496588,-2.040276918,0.475393002,1.148891356
ecoli_00793,-9.8438049622,-1.9900398890000002,-0.35326148100000004,-0.020226017000000002
ecoli_00794,-9.5940776891,-2.125128057,-0.380653725,-0.031017067000000002
ecoli_00795,-10.5991455851,-1.870401985,0.36044262200000005,0.5256937780000001
ecoli_00796,-10.5993499231,-1.9806433760000002,0.331702712,0.521895651
ecoli_00797,-5.2074865114,-1.397502715,0.19266828200000002,0.527252585
ecoli_00798,-8.1254559752,-1.469462421,0.5997283720000001,0.717952429
ecoli_00799,-7.0963050548,-2.011399072,0.227307742,0.501672778
ecoli_00800,-4.9672208356,-0.9251813240000001,0.612511522,0.5728210220000001
ecoli_00818,-4.9055082454,-1.063478941,1.3332109920000002,0.444428965
ecoli_00819,-5.0643761392,-1.091696344,1.280275182,0.29555535
ecoli_00820,-4.7695102444,-1.315491532,1.756563822,0.185566797
ecoli_00821,-4.886813654,-1.485045055,1.789561882,0.129607239
ecoli_00822,-4.5550604147,-0.9566854650000001,1.7383771920000002,0.38896984100000004
ecoli_00823,-4.1401937049,-0.9943393070000001,1.656277972,0.33696669
ecoli_00824,-4.516159856,-0.871008238,1.607751292,0.26844590900000004
ecoli_00825,-4.1374506812,-1.118354829,1.653060862,0.34219276400000004
ecoli_00826,-5.8618832545,-1.004130236,1.2814093020000001,0.43932199800000005
ecoli_00827,-6.1527304706,-1.224730693,1.281068312,0.42732075500000005
ecoli_00828,-5.5415574609,-1.421693205,1.0339006020000001,0.110599163
ecoli_00829,-5.3812907737,-1.179315083,1.0135920920000001,0.039726156000000006
ecoli_00830,-3.9867690895,-0.889918564,1.542635782,0.49324980500000004
ecoli_00831,-3.8759268409,-0.8663687050000001,1.552532362,0.46775206900000005
ecoli_00832,-9.5345614498,-2.388973575,1.851431072,-0.3140845
ecoli_00833,-9.7719816266,-2.150348956,1.957580102,-0.8715660150000001
ecoli_00834,-2.0979295441,-0.5912087260000001,1.415156502,0.43664024300000004
ecoli_00835,-2.353856521,-0.47329313700000003,1.3531878019999999,0.53975684
ecoli_00836,-4.1174468843,-1.229743934,1.498717262,0.394528943
ecoli_00837,-4.2008615533,-1.122884111,1.560191642,0.379399407
ecoli_00838,-6.5111739221,-1.676417539,1.521477682,0.9337171660000001
ecoli_00839,-5.9989313388,-1.475975121,1.600326662,0.795086936
ecoli_00840,-5.9133986344,-1.537573005,1.514438652,1.031077886
ecoli_00841,-6.0750159268,-1.566445108,1.4329907020000001,0.9522224260000001
ecoli_00842,-2.8171646896,-0.723045307,1.370709192,0.412248104
ecoli_00843,-3.1663734755,-0.84983429,1.300769352,0.30771917800000004
ecoli_00844,-3.8937243751,-1.345962471,1.313243352,0.356117652
ecoli_00845,-4.1079115802,-1.170567226,1.440201662,0.40373836900000004
