,A,AllR
ml_abx__dox__2,2.004405722,-1.4695536404
ml_abx__dox__3,1.8916252464,-1.6053455633
ml_abx__glob__1,-0.2043807996,0.1992457981
ml_abx__glob__2,-0.3879121484,0.4396752835
ml_abx__glob__3,0.46007826890000003,-0.2346526679
ml_abx__lvx__1,-0.7054430178000001,-0.5084939931
ml_abx__lvx__2,-0.4766640747,-0.4306467109
ml_abx__lvx__3,-0.0133441662,-1.0801756655
ml_abx__mec__1,0.0841706629,0.0609362269
ml_abx__mec__2,0.2538577201,0.21740320500000002
ml_abx__mec__3,0.7095343292,-0.0781329557
ml_abx__mem__1,0.0025443372,0.15435473530000002
ml_abx__mem__2,-0.0442712178,0.2502753705
ml_abx__mem__3,0.2151394044,-0.4821889673
ml_abx__nit__1,0.5884257253,-0.3028139235
ml_abx__nit__2,1.1423062813,-0.3033122822
ml_abx__nit__3,0.5394819873,-0.47139125070000004
ml_abx__ntx__1,1.5962803523,-0.3098739855
ml_abx__ntx__2,0.9236556471,0.3208177025
ml_abx__nor__1,-0.6667353601,-0.6750461635
ml_abx__nor__2,-0.0400383249,-0.610251041
ml_abx__nor__3,0.2133714702,-1.1856493635
ml_abx__pb__1,0.6659132413000001,0.3943316598
ml_abx__pb__2,-0.29654309970000003,0.538264615
ml_abx__pb__3,0.3656626993,0.5603618113000001
ml_abx__tmp__1,0.06307151400000001,-0.4463675507
ml_abx__tmp__2,0.6140543244000001,-1.4271616859
ml_abx__tmp__3,0.8836352678,-1.6228852951000001
mut_abx__del_mutS_000nor__1,-1.0939695695,-0.0473111961
mut_abx__del_mutS_000nor__2,0.2641752874,0.1262601475
mut_abx__del_mutS_000nor__3,0.8297942821000001,-0.07894895140000001
mut_abx__del_mutS_125nor__1,-1.1355505355,-4.6057900000000005e-05
mut_abx__del_mutS_125nor__2,-1.3780583551,0.0725508623
mut_abx__del_mutS_125nor__3,-1.3859885347,-0.0713598609
mut_abx__del_mutS_250nor__1,-2.4921526648,-0.0010465504
mut_abx__del_mutS_250nor__2,-0.9177391213,0.5007099067
mut_abx__del_mutS_250nor__3,-1.2377938099,-0.10484140880000001
mut_abx__del_mutS_375nor__1,-1.742570721,-0.8599019372000001
mut_abx__del_mutS_375nor__2,-0.1887863752,-0.6915878779
mut_abx__del_mutS_375nor__3,-1.7155121439,-0.8269413692
mut_abx__del_mutS_500nor__1,-1.532893378,-1.5585454828
mut_abx__del_mutS_500nor__2,-1.9209735511,-1.4431880291999999
mut_abx__del_mutS_500nor__3,-2.1014065739,-1.0886093466
mut_abx__del_mutS_625nor__1,-2.5743679384,-1.5028209724
mut_abx__del_mutS_625nor__2,-2.0035166472,-2.072654238
mut_abx__del_mutS_625nor__3,-1.4227440969,-2.092881539
mut_abx__del_mutS_750nor__1,-2.9477886103,-1.9628220974000001
mut_abx__del_mutS_750nor__2,-2.7913264728,-2.0977990705
mut_abx__del_mutS_750nor__3,-2.3810025496,-1.8215561803
mut_abx__del_mutS_875nor__1,-1.6198966700000001,-2.3769874964
mut_abx__del_mutS_875nor__2,-3.0247002391,-2.2468886075
mut_abx__del_mutS_875nor__3,-3.115735963,-2.2262313116
nit_yeaG__wt_Nminus__1,0.1393874484,0.4941912298
nit_yeaG__wt_Nminus__2,-0.1393874484,-0.4941912298
nit_yeaG__wt_Nplus__1,-0.4888559951,-2.0636413439
nit_yeaG__wt_Nplus__2,-1.1918240932,-2.4393446461
nit_yeaG__del_yeaG_Nminus_24h__1,2.1399330153,-0.9715046055000001
nit_yeaG__del_yeaG_Nminus_24h__2,1.1267064283,-1.1247031454
nit_yeaG__del_yeaG_Nminus_24h__3,1.4922427177,0.9210299252
nit_yeaG__del_yeaG_Nminus__1,0.3618073476,0.0669461692
nit_yeaG__del_yeaG_Nminus__2,-0.1460940341,-0.43152757070000003
nit_yeaG__del_yeaG_Nplus__1,-0.3538704198,-2.2254236705
nit_yeaG__del_yeaG_Nplus__2,-0.5677419881,-2.7114647659
opex__amp__1,1.8496386974,0.24146719900000002
opex__amp__2,-0.3384885854,-0.10060556970000001
opex__amp__3,-0.2059031187,0.1078679351
opex__bak_amp__1,-0.6089636173,0.47746935430000004
opex__bak_amp__2,-0.5354744355000001,-0.0502576098
opex__bak_amp__3,-0.8290149256,-0.0106350319
opex__bak_kan__1,0.4325156389,0.0243728223
opex__bak_kan__2,-0.557343158,0.3921989802
opex__bak_kan__3,-0.4961577352,-0.1014233845
opex__bak_nor__1,-0.6202257569,0.0429158729
opex__bak_nor__2,-1.6563192111,0.2884838945
opex__bak_nor__3,-1.1846673279,-0.16654135080000002
opex__bak_rif__1,-0.4766465097,0.1368928356
opex__bak_rif__2,0.2397501871,-0.059904080500000005
opex__bak_rif__3,0.173503177,0.008870666900000001
opex__chx_amp__1,-1.7841696669,0.066262821
opex__chx_amp__2,2.0671260091,-0.0711748911
opex__chx_amp__3,-0.34263990920000004,0.0077560973000000005
opex__chx_kan__1,-0.3505209957,0.2013674718
opex__chx_kan__2,-0.5809833598,0.1622261505
opex__chx_kan__3,-0.4459839726,0.21144225630000002
opex__chx_nor__1,-0.5755753486,0.06583891880000001
opex__chx_nor__2,-0.5445396599,-0.031069698200000002
opex__chx_nor__3,-0.3453479848,0.2468897714
opex__chx_rif__1,-1.1754795109,0.2043708378
opex__chx_rif__2,-0.0494250496,0.0348834616
opex__chx_rif__3,0.5056437420000001,0.0447611385
opex__ctrl__1,-0.6247964383,-0.0412419297
opex__ctrl__2,0.2178633644,0.0600817535
opex__ctrl__3,0.406933074,-0.018839823800000002
opex__etoh_amp__1,0.7368566088,-0.045838299000000006
opex__etoh_amp__2,-0.0088831319,-0.015337380000000001
opex__etoh_amp__3,-0.1558631141,-0.024589858500000002
opex__etoh_kan__1,-0.7855802769,-0.1819611957
opex__etoh_kan__2,-0.5789104391000001,0.0606727315
opex__etoh_kan__3,-1.0274032433,-0.0461269289
opex__etoh_nor__1,-0.6324564874,-0.026781862700000002
opex__etoh_nor__2,0.08264871630000001,0.0161893505
opex__etoh_nor__3,1.4705178009,0.0762843434
opex__etoh_rif__1,-1.097195816,-0.5936792083
opex__etoh_rif__2,-0.43874018270000004,-0.51880317
opex__etoh_rif__3,1.8438793480000002,-0.5244364325
opex__glual_amp__1,-1.2646706272000001,0.13867723040000002
opex__glual_amp__2,0.8938956216,0.1992138907
opex__glual_amp__3,-1.3498147679999999,0.1486135644
opex__glual_kan__1,-0.6026723022,0.3071889256
opex__glual_kan__2,-0.5392005082,0.1798547187
opex__glual_kan__3,-0.6362850001,0.049910105100000005
opex__glual_nor__1,-0.1139163058,0.2735375887
opex__glual_nor__2,-0.2363896997,-0.0011340382
opex__glual_nor__3,-0.6993524732,0.2985986249
opex__glual_rif__1,-0.27165101610000003,-0.2812356616
opex__glual_rif__2,-0.1720601299,-0.2405129997
opex__glual_rif__3,0.9209925448,-0.2905744185
opex__h2o2_amp__1,0.4681142165,0.2879553837
opex__h2o2_amp__2,0.592427522,0.2412552463
opex__h2o2_amp__3,0.1039139386,0.32330633070000003
opex__h2o2_kan__1,0.3307679162,0.202952088
opex__h2o2_kan__2,1.5202234493,0.3085899902
opex__h2o2_kan__3,2.3618788992,0.3214054964
opex__h2o2_nor__1,0.8985867589000001,0.20555365020000002
opex__h2o2_nor__2,0.1518156352,0.1442000124
opex__h2o2_nor__3,2.53741917,0.12975956090000001
opex__h2o2_rif__1,3.0153462052,-0.9741231798000001
opex__h2o2_rif__2,4.3342758941,-0.9746418282
opex__h2o2_rif__3,2.5699495381,-1.1605240156
opex__ippoh_amp__1,-1.5386963972,0.08197966570000001
opex__ippoh_amp__2,-2.1425060838,0.0410461889
opex__ippoh_amp__3,-0.14673390760000002,-0.040471983
opex__ippoh_kan__1,-1.8878530049000002,-0.1033531632
opex__ippoh_kan__2,1.6586971186000001,-0.0360352734
opex__ippoh_kan__3,-2.380295738,-0.019189407800000002
opex__ippoh_nor__1,-1.7615046968999999,-0.0212168501
opex__ippoh_nor__2,-1.3625200691,-0.1766729974
opex__ippoh_nor__3,3.3240691036,0.2135288689
opex__ippoh_rif__1,-1.6140566566999999,-0.5134080722000001
opex__ippoh_rif__2,-1.35852361,-0.6012194314
opex__ippoh_rif__3,-0.4711325538,-0.6342502408
opex__kan__1,0.20041730500000002,0.0112730493
opex__kan__2,0.7905462510000001,-0.0141514369
opex__kan__3,0.2653456166,0.0102693596
opex__nor__1,-0.384665456,-0.1476792672
opex__nor__2,1.1131389919,-0.10891337940000001
opex__nor__3,0.2735555765,-0.0608033859
opex__paa_amp__1,-0.3357108508,0.0483055197
opex__paa_amp__2,-0.3793442402,0.0430991523
opex__paa_amp__3,-0.5234704925,0.0418612282
opex__paa_kan__1,0.1698904501,-0.28509411760000003
opex__paa_kan__2,0.2355839851,-0.3334498692
opex__paa_kan__3,-0.5862487367,-0.6124520569
opex__paa_nor__1,-1.0273621334,0.0009223038
opex__paa_nor__2,-0.9503826198,-0.0582350628
opex__paa_nor__3,-0.2815193301,0.0918661189
opex__paa_rif__1,0.6531659173000001,-0.6124402334
opex__paa_rif__2,0.1063334925,-0.5006804960000001
opex__paa_rif__3,0.8205616997,-0.8099570385
opex__phenol_amp__1,0.0110536859,0.20051203310000001
opex__phenol_amp__2,-1.2811646965999999,0.2318121883
opex__phenol_amp__3,1.6557438126,0.2958640387
opex__phenol_kan__1,-0.7268970187,0.3201797648
opex__phenol_kan__2,-1.3637421277000001,0.42837444680000003
opex__phenol_kan__3,1.5937526011,0.1209810832
opex__phenol_nor__1,-0.6654897172,0.19910531750000002
opex__phenol_nor__2,-1.9936788898,0.24350366580000002
opex__phenol_nor__3,-1.5154621868,0.1245976559
opex__phenol_rif__1,1.6760487745,-0.5603464931000001
opex__phenol_rif__2,0.6906009498,-0.7609473443
opex__phenol_rif__3,1.6188387059,-0.2930893976
opex__pvpi_amp__1,-0.8577664424,-0.0240591998
opex__pvpi_amp__2,-1.8763277212,0.06903904620000001
opex__pvpi_amp__3,-0.817669301,-0.13040134720000002
opex__pvpi_kan__1,1.8410211589,-0.1390352229
opex__pvpi_kan__2,0.0474593092,-0.1070604201
opex__pvpi_kan__3,0.5751845865,0.0179134681
opex__pvpi_nor__1,-1.1243556812,-0.0160673187
opex__pvpi_nor__2,-1.3776321434,-0.085727409
opex__pvpi_nor__3,-0.7958680644,-0.1338057514
opex__pvpi_rif__1,0.8548091413000001,-0.7554394145000001
opex__pvpi_rif__2,1.9853098373,-0.5944840842
opex__pvpi_rif__3,1.1190458529,-0.6231259523
opex__rif__1,2.1994973971,-0.48427765640000003
opex__rif__2,2.0776031041,-0.4534972131
opex__rif__3,1.7853488065,-0.7856054203
opex__naocl_amp__1,1.2379775318,-0.3733797424
opex__naocl_amp__2,0.009852404700000001,-0.1836457239
opex__naocl_amp__3,0.2347774387,-0.1537496711
opex__naocl_kan__1,0.6131372230000001,-0.2082461119
opex__naocl_kan__2,-0.3538348646,-0.0791289949
opex__naocl_kan__3,0.11438827650000001,-0.1234568818
opex__naocl_nor__1,0.1467769046,-0.2592017702
opex__naocl_nor__2,0.6756910358,-0.3028314841
opex__naocl_nor__3,-0.6652094997,-0.2716596732
opex__naocl_rif__1,1.2027722182,-0.5257836357
opex__naocl_rif__2,0.6913978708,-0.7705654651
opex__naocl_rif__3,1.7996429408,-0.48559216780000003
phage_lysogen__wt_ctrl__1,0.0198521915,-0.1207225819
phage_lysogen__wt_ctrl__2,-0.0476341506,-0.045868172000000006
phage_lysogen__wt_ctrl__3,0.0277819591,0.1665907539
phage_lysogen__O104_H4__1,0.19106187300000002,-0.010631775500000001
phage_lysogen__O104_H4__2,0.5609134115000001,0.20035844
phage_lysogen__O104_H4__3,-0.8258643289,0.37991868630000003
phage_lysogen__O157_H7_PA8__1,0.3815970072,-0.0796865836
phage_lysogen__O157_H7_PA8__2,0.3266470922,0.08369832540000001
phage_lysogen__O157_H7_PA8__3,-1.1719463733,0.3066253724
phage_resist__ygbE_oe__1,-1.5762257693000001,0.0787712728
phage_resist__wt__1,-0.0919471902,-0.8888225593
phage_resist__wt__2,0.053418434,0.1758844005
phage_resist__wt__3,-0.0035067259000000003,0.33158237560000003
phage_resist__wt__4,0.0420354821,0.3813557832
phage_resist__ygbE_oe__2,-1.0727473536,0.1474808108
phage_resist__ygbE_oe__3,-1.0406881591,0.2356570177
phage_resist__ygbE_oe__4,-1.1110505383,0.3869059875
phage_resist__yahA_oe__1,-0.1898044784,1.0591046754
phage_resist__yahA_oe__2,-0.4207863254,1.000112648
phage_resist__yahA_oe__3,-0.3106747187,1.1092028933
phage_resist__yrfF_ko__1,-0.46329660720000004,0.4014058264
phage_resist__yrfF_ko__2,-0.9631280793,0.7391529851
phage_resist__yrfF_ko__3,0.026576115900000002,0.33333547900000005
pollution__wt_ctrl__1,-0.1519661279,0.004874349
pollution__wt_ctrl__2,-0.031213834500000003,-0.0304381645
pollution__wt_ctrl__3,0.1831799624,0.0255638155
pollution__wt_urban__1,0.0094810688,-0.0582774911
pollution__wt_urban__2,0.1298829797,0.1512440891
pollution__wt_urban__3,-0.1770218952,0.2508354713
pollution__wt_diesel__1,-0.4457838636,-0.0377496208
pollution__wt_diesel__2,-0.3978345166,0.1471530343
pollution__wt_diesel__3,0.1622167324,-0.0379737543
pollution__evo_diesel__1,0.22926693650000002,0.0984198268
pollution__evo_diesel__2,-0.7357742570000001,-0.11436692770000001
pollution__evo_diesel__3,-0.8688374545,-0.0377532655
ppGpp__wt_relAtrunc_00m__1,-0.14307010480000001,-0.3342967013
ppGpp__wt_relAtrunc_00m__2,-0.0674043217,-0.2561592867
ppGpp__mut_delrelA_10m__1,-1.3307975794,0.3424982844
ppGpp__mut_delrelA_05m__1,-0.6682969019,-0.0522903449
ppGpp__mut_delrelA_10m__2,-1.0182178553,0.1980728641
ppGpp__mut_delrelA_10m__3,-1.2135849424,0.2738504385
ppGpp__mut_delrelA_00m__1,-0.30217232790000004,0.1423770559
ppGpp__mut_delrelA_00m__2,-0.3929926801,-0.0720858028
ppGpp__mut_delrelA_05m__2,-0.6437000526000001,0.1147518961
ppGpp__mut_delrelA_05m__3,-0.3847769271,0.0144879451
ppGpp__mut_delrelA_00m__3,-0.517532897,-0.0339208043
ppGpp__wt_delrelA_10m__1,-1.7806927189000001,1.5279103399
ppGpp__wt_delrelA_05m__1,-1.1851633445,1.0662280183
ppGpp__wt_delrelA_05m__2,-1.0052153742,1.2104373131
ppGpp__wt_delrelA_10m__2,-1.2780002118,1.6233832016
ppGpp__wt_delrelA_10m__3,-1.3353859629,1.4844218919
ppGpp__wt_delrelA_00m__1,0.0941010288,0.0186813448
ppGpp__wt_delrelA_00m__2,0.0416545387,0.0706736508
ppGpp__wt_delrelA_05m__3,-0.6764955779,1.1865753108
ppGpp__wt_delrelA_00m__3,-0.1357555674,-0.0893549956
ppGpp__mut_relAtrunc_10m__1,0.0906639032,-0.2044977999
ppGpp__mut_relAtrunc_05m__1,-0.2095870921,-0.3294977041
ppGpp__mut_relAtrunc_05m__2,0.2258590352,-0.16396549570000002
ppGpp__wt_relAtrunc_10m__1,0.1833248753,-0.4093083639
ppGpp__wt_relAtrunc_10m__2,-0.3497208825,-0.2584769826
ppGpp__wt_relAtrunc_10m__3,-0.13925314190000002,-0.2290705167
ppGpp__mut_relAtrunc_00m__1,-0.5192390438,0.1581302269
ppGpp__wt_relAtrunc_00m__3,0.3785980973,-0.0783538885
ppGpp__wt_relAtrunc_05m__1,-0.2653617572,-0.4342220076
ppGpp__wt_relAtrunc_05m__2,-0.1063472577,-0.48202134090000004
ppGpp__wt_relAtrunc_05m__3,0.25782404130000003,-0.3165432164
ppGpp__mut_relAtrunc_00m__2,-0.08110914400000001,-0.2536860387
ppGpp__mut_relAtrunc_00m__3,-0.0219452084,-0.14987076030000002
ppGpp__mut_relAtrunc_10m__2,0.22852216,-0.3134763592
ppGpp__mut_relAtrunc_05m__3,-0.1094019333,-0.0239390111
ppGpp__mut_relAtrunc_10m__3,-0.09828421150000001,-0.0823681882
pressure__high_pressure__1,0.0335748961,-0.5641128358
pressure__high_pressure__2,-0.42047275580000004,-0.42698486900000004
pressure__low_pressure__1,-0.33286964700000005,0.062976241
pressure__low_pressure__2,0.33286964700000005,-0.062976241
quantum_dots__ctrl__1,0.07701936300000001,-0.1448510007
quantum_dots__ctrl__2,-0.07701936300000001,0.1448510007
quantum_dots__cdte_light__1,-0.3019905764,0.0688111282
quantum_dots__cdte_light__2,-0.2486403614,0.3801922534
quantum_dots__cdte_dark__1,-0.087804438,-0.1380553135
quantum_dots__cdte_dark__2,-0.6634995353,0.2475666909
quantum_dots__cdse_light__1,0.062376483100000005,-0.0795455157
quantum_dots__cdse_light__2,0.2584097467,0.13069597230000002
quantum_dots__cdse_dark__1,-0.017267720900000002,0.3399649695
quantum_dots__cdse_dark__2,-0.1855541147,0.23811237100000002
raman__wt__1,0.3077251263,-0.043317415000000005
raman__del_cyaA__1,-1.3525089716,0.7340864765
raman__del_cyaA_01mM__1,-1.756823437,0.8348604006
raman__del_cyaA_05mM__1,-0.5280579716,0.3693382437
raman__del_cyaA_1mM__1,-0.3989744624,0.19355508170000002
raman__wt__2,-0.4625397409,0.06332463640000001
raman__del_cyaA__2,-1.8072985362,1.0300683604
raman__del_cyaA_01mM__2,-1.8908896522,0.9269786021
raman__del_cyaA_05mM__2,-0.450201803,0.7471369290000001
raman__del_cyaA_1mM__2,1.1414643796,-0.3163615241
raman__wt__3,0.1548146145,-0.0200072214
raman__del_cyaA__3,-2.120189793,1.0578151013000001
raman__del_cyaA_01mM__3,-2.1239892522,0.5307345346
raman__del_cyaA_05mM__3,-0.4323791695,0.5646475924000001
raman__del_cyaA_1mM__3,1.424577422,-0.2978392704
rand_barrel__mut_nanE__1,1.9484378145,0.0786456656
rand_barrel__mut_nanE__2,1.8093585837,0.0175917873
rand_barrel__mut_nanE__3,-2.2200938086,0.29072261990000003
rand_barrel__mut_pdxJ_1__1,0.2756516184,-0.3057091467
rand_barrel__mut_pdxJ_1__2,-0.2811066005,-0.0011130804
rand_barrel__mut_pdxJ_1__3,-2.4273959869,0.09468472850000001
rand_barrel__mut_pdxJ_2__1,-1.1214040075,-0.16037357130000002
rand_barrel__mut_pdxJ_2__2,1.0556471838,-0.3628705571
rand_barrel__mut_pdxJ_3__1,0.2540957266,-0.3031923896
rand_barrel__mut_pdxJ_3__2,0.6055000615,-0.1665644605
rand_barrel__del_serB__1,-0.8987104852000001,0.217362621
rand_barrel__del_serB__2,0.8987104852000001,-0.217362621
rockhopper__CV104_pHDB3__1,-3.045942307,-0.23992796460000002
rockhopper__CV104_pHDB3__2,-2.9044580994,-0.3344355035
rockhopper__CV104_pHDB3__3,-3.0207932245,-0.4988810474
rockhopper__CV104_pLCV1__1,-2.9530000530000002,-0.2873716321
rockhopper__CV104_pLCV1__2,-2.8805967064,-0.4256685758
rockhopper__CV104_pLCV1__3,-3.0989301106,-0.3295475606
rockhopper__wt_lb__1,-3.3273969431,-1.083654369
rockhopper__wt_lb__2,-3.7348515921,-0.25586368460000003
rockhopper__wt_lb__3,-2.9073474323,-0.9636627002
rockhopper__wt_lb_aMG__1,-4.3695414095,-0.6964120618
rockhopper__wt_lb_aMG__2,-4.6522119497,-0.3527465166
rockhopper__wt_lb_aMG__3,-4.0580272946000004,-0.4113505194
rockhopper__del_sgrR_lb_aMG__1,-4.6197406965,-0.2189801282
rockhopper__del_sgrR_lb_aMG__2,-4.6099812723,0.2577645434
rockhopper__del_sgrR_lb_aMG__3,-4.1594192413,-0.1307388207
rockhopper__del_sgrS_glyc_aMG__1,-5.5239198883,0.9303670506
rockhopper__del_sgrS_glyc_aMG__2,-7.7838346314999995,1.3852079154
rockhopper__del_sgrS_glyc_aMG__3,-5.3612028795,1.229678495
rockhopper__del_sgrS_glyc__1,-2.5136815792,-0.8092910972
rockhopper__del_sgrS_glyc__2,-2.5653766024999998,-0.6785231521
rockhopper__del_sgrS_glyc__3,-2.6058702106,-0.4747448058
rockhopper__wt_lb_aMG__4,-4.2969233723,-0.5211947597000001
rockhopper__wt_lb_aMG__5,-4.6840279913,-0.2407035209
rockhopper__wt_lb_aMG__6,-4.0523702127,-0.31913264690000004
rockhopper__wt_glyc_aMG__1,-5.0075976554,0.6452399746
rockhopper__wt_glyc_aMG__2,-4.6216844545,0.9058654545
rockhopper__wt_glyc_aMG__3,-5.9949188123,0.9220721547
rockhopper__wt_glyc__1,-2.8958015749,-0.5112344622
rockhopper__wt_glyc__2,-3.0366663467,-0.47594961220000004
rockhopper__wt_glyc__3,-3.9215022668,-0.3999853273
rockhopper__CV108_glyc_aMG__1,-4.0260146498,0.2660723384
rockhopper__CV108_glyc_aMG__2,-0.2534404489,-0.0886212425
rockhopper__CV108_glyc_aMG__3,-1.3260542157000001,-0.1738941467
rockhopper__wt_glyc__4,-0.331256369,0.1701935346
rockhopper__wt_glyc__5,-2.6647726934,0.0877678516
rockhopper__wt_glyc__6,2.5054568645,0.2631745954
rockhopper__wt_glyc_aMG__4,0.5496815715,-0.4708732601
rockhopper__wt_glyc_aMG__5,-1.0609008261,-0.23969424090000002
rockhopper__wt_glyc_aMG__6,-1.2421083283,-0.3091629939
rockhopper__wt_glyc__7,1.6164975305,0.3328218703
rockhopper__wt_glyc__8,0.63288918,0.0103183617
rockhopper__wt_glyc__9,1.8925677683000002,0.417478033
rockhopper__wt_glyc__10,2.6679623927,0.3956095649
rockhopper__wt_glyc__11,1.9688718179,-0.0604050623
rockhopper__wt_glyc__12,1.5657536969999999,-0.2297893474
rpoD__wt__1,0.4732744995,0.1137603925
rpoD__wt__2,-0.9320673052,-0.0023561754
rpoD__rpoD_mut__1,-1.2968593669000001,-0.0832889064
rpoD__rpoD_mut__2,0.09153461510000001,0.4740643168
rpoD__rpoD_mut__3,0.1990651332,0.20869632840000002
rpoD__wt__3,0.45879280570000003,-0.11140421700000001
rpoN_peptide__ctrl__1,0.3989222962,0.0676751463
rpoN_peptide__ctrl__2,0.3010950429,0.06290195430000001
rpoN_peptide__ctrl__3,-0.7000173391000001,-0.1305771006
rpoN_peptide__nminus__1,0.3720477485,0.042652350400000004
rpoN_peptide__nminus__2,0.4586188573,-0.0020315708
rpoN_peptide__nminus__3,-0.6782547109,-0.0463851546
rpoN_peptide__nplus__1,-1.6818102379000002,-0.7064523420000001
rpoN_peptide__nplus__2,-1.7441200061000002,-0.6428713401
rpoN_peptide__nplus__3,-1.8769887157,-0.717803866
rpoN_peptide__s54_wt__1,0.2468705371,-0.0632149186
rpoN_peptide__s54_wt__2,0.06919085600000001,-0.0973756795
rpoN_peptide__s54_wt__3,0.29037443490000003,-0.1695938677
rsd__wt_ee__1,0.0377136522,0.2326122277
rsd__wt_ee__2,-0.0377136522,-0.2326122277
rsd__del_rsd_ee__1,0.8136561554,0.1093063229
rsd__del_rsd_ee__2,0.1755042501,-0.1528381041
rsd__del_ssrS_ee__1,-0.3759859564,0.4594569305
rsd__del_ssrS_ee__2,0.1095685106,0.3233526077
rsd__del_rsd_ssrS_ee__1,-0.016176818500000002,1.1373480274
rsd__del_rsd_ssrS_ee__2,-0.1692905821,1.0272833093
rsd__del_rpoS_ee__1,0.8264971115,-0.49327348270000004
rsd__del_rpoS_ee__2,-0.12936974040000002,-0.5606668193000001
rsd__wt_me__1,0.48802027340000004,1.4990908519000001
rsd__wt_me__2,1.1566861033,1.7234884587
rsd__del_rpoS_me__1,1.2164903453,-0.022939291
rsd__del_rpoS_me__2,2.8652350885,0.1033763229
rsd__wt_ts__1,1.7069036190000002,2.339179107
rsd__wt_ts__2,0.4434415085,2.5137257513
rsd__del_rsd_ssrS_ts__1,1.6899244750000002,3.0298459228
rsd__del_rsd_ssrS_ts__2,0.5136064606,3.2146605823
rsd__del_rpoS_ts__1,1.3671627551,-0.5450468909
rsd__del_rpoS_ts__2,0.9830032340000001,-0.7532173217
rsd__wt_s__1,1.3355453565,3.283078967
rsd__wt_s__2,1.4890205763,3.941398726
rsd__del_rsd_s__1,2.1231708166,3.9148406402
rsd__del_rsd_s__2,2.5149343782,4.0573450297
rsd__del_rsd_ssrS_s__1,3.2913090816,5.0285460609
rsd__del_rsd_ssrS_s__2,3.9839685355,4.805365745
rsd__del_rsd_ls__1,2.3717539288,3.2376180778
rsd__del_rsd_ls__2,3.1784516581,3.259799807
rsd__del_ssrS_ls__1,2.7448407947,3.6263719654
rsd__del_ssrS_ls__2,1.5338471129,3.7774286579
rsd__del_rsd_ssrS_ls__1,4.5955346618,4.320099641
rsd__del_rsd_ssrS_ls__2,3.6383726271,3.9825026145
rsd__del_rpoS_ls__1,3.1610713121,0.1084352407
rsd__del_rpoS_ls__2,3.0007035853,-0.5323233821
sdsR_ryeA__wt_3h__1,1.7035191771,0.5721916921
sdsR_ryeA__wt_8h__1,-5.0090436699,2.1600552767
sdsR_ryeA__wt_3h__2,-1.7035191771,-0.5721916921
sdsR_ryeA__wt_8h__2,-5.1592586911,2.3295365428
starve_series__t00_growth1__1,0.194271476,-0.0828233962
starve_series__t00_growth1__2,-0.0698572684,-0.0921796457
starve_series__t00_growth1__3,0.2256930529,0.0373552109
starve_series__t00_growth1__4,-0.3501072606,0.137647831
starve_series__t01_starve__1,-1.8873407390999999,-0.7587579213000001
starve_series__t01_starve__2,-1.914291438,-0.9850806686
starve_series__t02_starve__1,-1.4731931832,0.2346453672
starve_series__t02_starve__2,-1.6804096432,0.29719208140000003
starve_series__t03_starve__1,0.0636432186,1.5640087154
starve_series__t03_starve__2,0.035907191500000005,1.1351804607
starve_series__t04_starve__1,1.2564434988,1.3992851593
starve_series__t04_starve__2,0.9997513263000001,1.5144872687
starve_series__t05_starve__1,1.4630343656,1.9173800255
starve_series__t05_starve__2,1.7376264263,1.0952783813
starve_series__t06_starve__1,0.8771656885,2.159118625
starve_series__t06_starve__2,1.6622775115000001,2.3785890437
starve_series__t07_starve__1,1.9400194156000001,2.5421646353
starve_series__t07_starve__2,1.5513225707,2.2092823451
starve_series__t08_starve__1,1.9045401084,2.6949148269
starve_series__t08_starve__2,1.9364592693,1.9596933342
starve_series__t09_starve__1,1.7857583299000002,3.0105913011
starve_series__t09_starve__2,2.2072335346,2.7349119078
starve_series__t10_starve__1,2.607624935,2.561644059
starve_series__t10_starve__2,2.7898024281,1.8710492759
starve_series__t11_starve__1,2.2155753446,1.7968607625000002
starve_series__t11_starve__2,2.0947046531,1.9400245933
starve_series__t12_starve__1,2.8728049367,2.839359303
starve_series__t12_starve__2,2.8141899484,2.7270997962
starve_series__t14_starve__1,2.6343833966,2.7213270303
starve_series__t14_starve__2,2.1791584784999998,1.7770399022999999
starve_series__t16_starve__1,2.5143522066,2.2879993837
starve_series__t16_starve__2,2.010292468,2.7606580735
starve_series__t17_starve__1,2.8311294624,2.580504137
starve_series__t17_starve__2,2.8707071806,2.346715465
starve_series__t18_starve__1,3.2237131187,2.40377179
starve_series__t18_starve__2,3.3208360117,2.4605174325
starve_series__t20_starve__1,0.1373073819,0.22595509300000002
starve_series__t20_starve__2,-0.1035301975,0.2993810282
starve_series__t21_growth2__1,-1.3446643481,-0.186327496
starve_series__t21_growth2__2,-0.7557369237,-0.0504710455
starve_series__t22_growth2__1,-2.067791583,0.23844778800000002
starve_series__t22_growth2__2,-2.4792554961,0.0530487294
starve_series__t23_growth2__1,-2.0182578264,0.39208427570000004
starve_series__t23_growth2__2,-1.419383225,0.2113845554
starve_series__t25_growth2__1,-2.0038647044,0.064693714
starve_series__t25_growth2__2,-2.3256729073,0.1695690931
starve_series__t26_growth2__1,-2.1937096767,-0.2046756355
starve_series__t26_growth2__2,-1.5437289726999999,-0.5320219546
starve_series__t27_growth2__1,-1.991707119,-0.4552396777
starve_series__t27_growth2__2,-1.7792520621999999,-0.3138556669
