,A,PurR
SRX254754,1.4703456281,-1.3286142252
SRX254755,1.7384387024999999,-1.6631942817
SRX254756,1.9266181472000001,-1.8640533646000002
SRX254757,-3.1037138271,-0.3268149622
SRX254758,-2.8204101128,-0.1746196941
SRX254759,-2.2249077798,-0.2764160611
SRX254760,-5.1519415257,-1.5244378482
SRX254761,-4.8694741319,-1.4356186813
SRX254762,-4.8389482359,-1.7262414028
SRX254763,0.7263154272,-1.3637091037
SRX254764,1.4819445385,-1.7078728039
SRX254765,1.4581725619,-1.6570601537
SRX254766,-3.034330296,-0.0124510356
SRX254767,-2.4010394978000003,-0.1045419229
SRX254768,-3.0061241728,-0.1203508201
SRX254772,5.9938658392,0.0594578038
SRX254773,4.1023295796,0.026797267000000003
SRX254774,6.6133695727,0.2898400357
SRX254775,4.1896288899,0.0967689755
SRX254776,5.9051238065,0.062340632800000004
SRX254777,0.2208227916,-0.0371807793
SRX254778,3.5144589848,-0.0853554663
SRX254779,5.3036424561,-0.20122508390000002
SRX254780,4.4113584493,-0.0578871808
SRX254781,-1.5099595533999999,-0.1485328085
SRX254782,-1.5343220342000001,0.047542992000000006
SRX254783,-0.3805308726,-0.2424960552
SRX254784,-0.6681041932,-0.1579365334
SRX254785,1.1660879073000001,0.2330850335
SRX254786,1.0527472247,0.3837523211
SRX7136401,-0.24082167640000002,0.028379855000000002
SRX7136403,0.5016324546,-0.0424899605
SRX7136405,-0.8482833795,1.0721894612
SRX7136407,-0.151201527,1.0956752052
SRX7136409,0.5287104958000001,0.9377770938000001
SRX7136411,-0.26081077810000003,0.0141101056
SRX3754949,-0.1541871195,0.0065409788000000005
SRX3754950,0.0494263041,-0.057686396800000005
SRX3754951,0.1047608154,0.051145417900000004
SRX3754952,0.1954721126,-0.0646014944
SRX3754953,0.2847277353,0.0614196949
SRX3754954,0.1553049483,0.0408215746
SRX3754955,11.2978794734,3.4450354554000002
SRX3754956,11.3239324573,3.4295752466
SRX3754957,11.4388359923,3.3841568257
SRX3754966,-0.28263502490000003,-0.2289905861
SRX3754967,-0.6195373029,-0.2532073837
SRX3754969,-0.5851112804,-0.3893116948
SRX1424798,0.842781022,0.10805284650000001
SRX1424799,-0.842781022,-0.10805284650000001
SRX1424800,-0.7246860247,0.2201750602
SRX1424801,0.8661956368,-0.0819938161
SRX1424802,-0.7019620217,0.7008126672
SRX1424803,-0.9813379296,0.7218304649
SRX1424804,2.1911762979000002,0.1656774594
SRX1424805,3.7902960487,0.4268775198
SRX1424806,0.6881443311000001,0.9049966706
SRX1424807,0.9178950055,0.9873973067
SRX1424808,1.0190237951,-0.2539313143
SRX1424809,0.9138082926000001,-0.18419046190000002
SRX1424816,-2.5344490597,0.44444565350000004
SRX1424817,-2.8072432289,0.44866092820000003
SRX1424818,-5.4548629501,-0.21027918710000001
SRX1424819,-5.8659239297,-0.0702447553
SRX1424824,-4.8927914439,0.2644363113
SRX1424825,-3.0025540017,0.2857814742
SRX1424826,-5.7715194868,0.7636914384
SRX1424827,-6.0029931514,0.872982302
SRX1424828,-5.7654439885,0.1489183916
SRX1424829,-5.7627512133,0.16259309100000002
SRX1424830,-5.7188609791000005,-0.3639097452
SRX1424831,-5.5703858825,-0.0761436139
SRX1424834,-5.4247990277,-0.0146104432
SRX1424835,-4.6949770881,-0.07407343670000001
SRX1424840,-5.1244081752,-1.7817354709000002
SRX1424841,-4.4691676826,-1.9608207826
SRX1424842,-5.0038462879,-1.0078595647
SRX1424843,-4.6844153076,-1.4735254997
SRX1424844,-4.5565471859,-0.4424226939
SRX1424845,-5.3174946271,-0.31195936100000005
SRX1424846,-4.9383642421000005,-0.0944785303
SRX1424847,-3.4610234592999998,0.2734709239
SRX5060277,-3.0131615825,-0.5919532037
SRX5060279,-3.0319502325,0.18703192030000002
SRX5060281,3.0131615825,0.5919532037
SRX5060283,-2.2681097717,0.6008431405
SRX5936089,-0.2777306255,-0.0695395015
SRX5936090,1.0735061717,-0.042925807600000004
SRX5936091,-0.11250352470000001,-0.024646194000000003
SRX5936092,-0.6832720216,0.1371115031
SRX5936093,-3.5978551756,-3.3441717903
SRX5936094,-2.0209611983,-2.5628070219
SRX5936095,-10.0014467396,-5.1561061776
SRX5936096,-10.6855358774,-4.9044628948
SRX5936097,-15.6207813958,-5.4413409119
SRX5936098,-14.4921072354,-5.284181244
SRX5936099,-15.300455727,-5.7590468683000005
SRX5936100,-16.0977108443,-5.52253269
SRX5936101,-15.7617500391,-6.058733366
SRX5936102,-16.5430073416,-5.8951106724
SRX5936103,-15.7696239399,-6.0669862327
SRX5936104,-16.9171958763,-5.8847231662
SRX5936105,-16.3682565391,-6.8501763006
SRX5936106,-16.0616456419,-6.7728035132
SRX5936107,-16.1275601122,-6.9302147551
SRX5936108,-16.2038157247,-6.497385645
SRX5936109,-16.317399688,-6.2404593555
SRX5936110,-16.6895619808,-6.1785078873
SRX5936111,-16.3738621469,-6.8480015512
SRX5936112,-16.3067951305,-6.0411806517
SRX5936113,-16.6750666251,-6.3067146367
SRX5936114,-16.2197577991,-6.0316503368
SRX5936115,-16.4983030696,-5.9880862897
SRX5936116,-16.6972512944,-6.3932582445
SRX5936118,-16.9187599391,-6.4013123082
SRX5936119,-16.5274496252,-5.8156008502
SRX5936121,-16.5414980092,-6.0792110372
SRX5936122,-16.1579499219,-5.6279149319
SRX5936123,-16.7016999329,-5.4818131443
SRX5936124,-16.5960591727,-5.5877658244
SRX5936125,-16.3256155035,-6.0833926722
SRX5936126,-16.1254007799,-5.5713999195
SRX5936128,-11.2382051084,-1.2644108387
SRX5936129,-11.5808890774,-1.3393276347
SRX5936130,-10.1834064038,0.1898009709
SRX5936131,-10.3335244092,-0.3040525006
SRX5936132,-12.7958445577,-0.06860753580000001
SRX5936133,-13.1106708704,0.1540286278
SRX5936134,-13.1361831313,-0.2891651448
SRX5936135,-12.9991825465,-0.45238355700000005
SRX5936137,3.6052647333,-0.7528995089
SRX5936138,3.436250061,-0.8337640634
SRX5936139,6.8076328778,-0.8708359081
SRX5936140,7.2403036358,-0.8358201234
SRX5936141,5.8912896450000005,-0.9893639758
SRX5936142,5.7783533582,-0.9980607395000001
SRX5936143,1.4126431100999999,-0.9488334717
SRX5936144,1.7708745591000001,-1.0567198052
SRX8557650,0.1965121359,0.08396529650000001
SRX8557651,-0.2522358957,-0.020104544800000002
SRX8557652,0.0557237597,-0.0638607517
SRX8557653,-4.8629280741,2.0386662991
SRX8557654,-5.0951259614,2.0104633334
SRX8557655,-4.9526988746,2.0989082125
SRX8557656,-8.1439633887,-1.4259655574
SRX8557657,-9.2568513882,-1.8161631155
SRX8557658,-9.1743074991,-1.2222813598
SRX8557659,-3.8692638571,0.6917172294
SRX8557660,-2.8983792778,-0.1397240371
SRX8557661,-3.3822760064,0.084688739
SRX8557662,-8.233561385,1.2711159419
SRX8557663,-7.7721934109,1.0559709755
SRX8557664,-6.9554910431,0.7422080165
SRX8557665,-2.3671951669,0.4789176415
SRX8557666,-2.3269542743000002,0.9572018292000001
SRX8557667,-4.3109116534,0.3674004578
SRX3405147,-0.7750589511,0.09847260370000001
SRX3405148,-0.9794208106000001,0.1769622599
SRX3405149,1.7544797616999999,-0.2754348636
SRX3405150,1.047678683,0.2996722236
SRX3405151,1.8894347905000002,0.037444247800000004
SRX3405152,-2.1364706529,0.21300459
SRX3405153,-1.9056575511,-0.2437035514
SRX3405154,-0.8452582155,-0.2319403328
SRX3405155,-2.0643616764,-0.1457590405
SRX3405156,-3.5657157064,-0.8217080796
SRX3405157,-2.1032353887,0.263677127
SRX312063,1.5890484212,1.6459721718
SRX312064,1.5815623601,1.6508680457
SRX312065,2.2284418173000002,1.8251742442
SRX312066,1.1967871792,1.0975695346
SRX312067,1.1677774123,1.1095171619
SRX312068,-4.5287674928,1.7262696012
SRX312069,-4.5552593129,1.7208562727
SRX312070,0.0430165288,-0.0158940271
SRX312071,-0.0430165288,0.0158940271
SRX312072,-9.4689410661,-1.3575675311
SRX312073,-9.82600404,-1.3814318104
SRX312074,-9.929818822,-2.5991094931000003
SRX312075,-10.3068762552,-2.4695181193
SRX312076,-9.7456171173,-2.8492555002
ecoli_00001,0.0761105982,-0.0016611450000000002
ecoli_00002,-0.0761105982,0.0016611450000000002
ecoli_00003,-11.0084946035,-0.615103976
ecoli_00004,-13.6152592702,-0.8196669910000001
ecoli_00005,1.2094401326,-0.404682286
ecoli_00006,0.6879033337,-0.49290924100000005
ecoli_00007,-7.1504489216,-0.57490226
ecoli_00008,-7.0131381388,-0.564463424
ecoli_00009,-0.2540371597,-0.423193407
ecoli_00010,-0.24840922340000002,-0.498130047
ecoli_00011,-1.0544482497,-0.371540931
ecoli_00012,-1.1600894104,-0.474445172
ecoli_00014,-1.4360519281,-0.5677022890000001
ecoli_00015,-0.8248930457,-0.572783904
ecoli_00016,-0.6479361424,-0.66323802
ecoli_00017,-1.0329549863,-0.436767136
ecoli_00018,-0.9151427793,-0.48018471
ecoli_00019,-11.7887630407,-1.4069466990000001
ecoli_00020,-11.8832644041,-1.392063262
ecoli_00021,-9.3573285979,-1.069125009
ecoli_00022,-9.2786056166,-0.994460344
ecoli_00023,-10.5344831255,-1.147643362
ecoli_00024,-10.2032662185,-1.055476385
ecoli_00025,-13.0877654825,-1.815653138
ecoli_00026,-13.138107789,-1.846693819
ecoli_00027,-13.2162480239,-0.40493591300000004
ecoli_00028,-13.5368490961,-0.37060674800000004
ecoli_00029,-13.9050660393,-0.312113808
ecoli_00030,-13.8464744722,-0.35052336900000003
ecoli_00031,-11.9270199563,-0.47223430800000005
ecoli_00032,-12.0527005252,-0.5097624350000001
ecoli_00033,-15.1253128955,-0.6205402560000001
ecoli_00034,-15.2810568904,-0.33607711300000004
ecoli_00035,-14.3973065262,-0.18498640400000002
ecoli_00036,-14.5465528385,-0.308570936
ecoli_00037,-12.3874956917,-0.453573867
ecoli_00038,-12.6443701281,-0.47847062100000004
ecoli_00039,-1.9813681104,0.087660084
ecoli_00040,-1.6891048723000002,0.05003221
ecoli_00041,-4.4912586355,-0.570067898
ecoli_00042,-1.7507475877,-0.362209549
ecoli_00043,-1.343600849,-0.32507497700000004
ecoli_00044,-1.295549579,-0.31578716
ecoli_00045,-0.5653970428,-0.335233131
ecoli_00046,-0.7372298601,-0.294472522
ecoli_00047,-1.8198848895,-0.27277316
ecoli_00048,-1.6946089093999999,-0.28731209
ecoli_00049,-0.9236414721,-0.459089625
ecoli_00050,2.0136881861,-0.44669562700000004
ecoli_00051,1.5061192925,-0.387970725
ecoli_00052,0.3605658572,-0.15745735600000002
ecoli_00053,0.3521931211,-0.184323964
ecoli_00054,-0.6443041643,-1.521671704
ecoli_00055,-0.6860944299,-1.675490574
ecoli_00056,-3.4895564759,-0.267786099
ecoli_00057,-3.5627149891,-0.229375027
ecoli_00058,-2.3298898259,0.086308676
ecoli_00059,-2.3655901218,0.026706452000000002
ecoli_00060,-2.8661823835,0.036547168000000005
ecoli_00061,-2.6470469623,-0.0039326560000000005
ecoli_00062,-3.5870874382,-0.006839706
ecoli_00063,-2.933296919,0.11090926
ecoli_00064,-9.250434973,-1.654787843
ecoli_00065,-9.2398979375,-1.530012049
ecoli_00066,-3.6164615113,-1.675181886
ecoli_00067,-3.5785296291,-1.792368831
ecoli_00068,-7.1544220292,-1.933301889
ecoli_00070,0.014350576200000001,-0.650752073
ecoli_00071,0.2547997546,-0.640959713
ecoli_00072,0.17948071340000002,-0.688841339
ecoli_00073,-6.4731638183,-0.5230801380000001
ecoli_00074,-7.0862236195,-0.517023843
ecoli_00075,-3.5729168056000002,-2.373981189
ecoli_00077,-3.5229465859999998,-1.228716592
ecoli_00078,-7.3428366312,-0.9278700580000001
ecoli_00079,-2.7737667499,-1.613423638
ecoli_00080,-4.0318780492,-2.4077370350000002
ecoli_00081,-1.420734707,-0.5488784870000001
ecoli_00082,-2.3339828319,-0.43348664800000003
ecoli_00083,-2.0516440488,-0.440568556
ecoli_00084,-0.32860795740000004,-0.44281783100000005
ecoli_00085,-0.5975134605,-0.439524077
ecoli_00086,-6.9976474212,-0.257450897
ecoli_00087,-7.1165548272,-0.263825633
ecoli_00088,-0.7070797659,-0.420545614
ecoli_00089,-0.9765629572000001,-0.48623990100000003
ecoli_00090,-0.4889240721,-0.395018719
ecoli_00091,-0.1715327029,-0.38518531500000003
ecoli_00092,-1.6088179934,-0.9070016240000001
ecoli_00093,-0.17255214100000002,-0.52325372
ecoli_00094,-14.1307291245,-2.3974470180000003
ecoli_00095,-13.5164187679,-2.296755117
ecoli_00096,-2.0006353047,-0.29490439300000004
ecoli_00097,-1.8306792624,-0.32617933400000004
ecoli_00098,-15.0110629987,-1.361113446
ecoli_00099,-14.5176773975,-1.289287907
ecoli_00100,-1.0773375621,-0.30834283300000004
ecoli_00101,-0.7690433972,-0.332198104
ecoli_00102,-1.1474917005,-0.323575765
ecoli_00103,-10.8828470314,-1.186140907
ecoli_00104,-10.513976683,-1.038029166
ecoli_00105,0.029566474800000003,-0.37193197
ecoli_00106,-0.6049217423000001,-0.209501251
ecoli_00107,-0.6768671425,-0.20384422400000002
ecoli_00108,-0.7890211449000001,-2.400796807
ecoli_00109,-2.5422478801,-2.566078768
ecoli_00110,-0.6084747419000001,-0.322634694
ecoli_00111,-0.35345903910000004,-0.29081666100000003
ecoli_00112,-1.1814805626,-0.16811394000000002
ecoli_00113,-2.5243952731,-0.7345627680000001
ecoli_00114,-1.488403117,-0.638080296
ecoli_00115,-1.9675062808,-0.623546998
ecoli_00116,-1.8277443864,-0.48091665600000005
ecoli_00117,-1.9390894001,-0.569929652
ecoli_00118,-1.7512811801,-0.647432929
ecoli_00119,-2.0200660836,-0.362811241
ecoli_00120,-1.8007514612,-0.357319229
ecoli_00121,-1.5043654853000001,-0.432205877
ecoli_00122,-1.8696531599,-0.5613519290000001
ecoli_00123,-2.9647509119,-0.613423115
ecoli_00124,-2.8230820793999998,-0.6460402350000001
ecoli_00125,-7.5668896006,-1.302641262
ecoli_00126,-5.7762482144,-0.065744761
ecoli_00127,-5.8634481707,-0.367659122
ecoli_00128,-1.1591852172000001,-0.32668817
ecoli_00129,-7.1234312155,-1.565496309
ecoli_00130,-3.5648189518,-0.9525517670000001
ecoli_00131,-4.4602424338,-0.84584686
ecoli_00132,-0.3097609048,-0.226776953
ecoli_00133,-9.0758342479,-2.139238957
ecoli_00134,-6.6550340246,-0.213726667
ecoli_00135,-7.472209556,0.333963646
ecoli_00136,-6.4263537365,-1.5789642480000001
ecoli_00137,-8.9198649182,0.032119887
ecoli_00138,-6.3791172155,-1.549065007
ecoli_00139,-5.5362083214,-2.176331812
ecoli_00140,-8.5089079332,-0.17929783100000002
ecoli_00141,-8.5327716829,-1.7417527490000002
ecoli_00142,-13.7558015609,-0.895227686
ecoli_00143,-2.591342873,-0.494416821
ecoli_00144,-13.0313600155,-2.048933853
ecoli_00145,-13.2856417219,-1.329644184
ecoli_00146,-5.1621769172,-0.8350271730000001
ecoli_00147,-9.6691239592,-0.542418406
ecoli_00148,-11.0229357566,-0.9190884490000001
ecoli_00149,-6.2559297655,-0.9212058780000001
ecoli_00150,-12.8894044625,-0.46355941100000003
ecoli_00151,-12.1211650579,-0.657109346
ecoli_00152,-8.8062764791,-0.456017956
ecoli_00153,-8.4899216254,-0.9097521770000001
ecoli_00154,-11.6545066519,-3.105262219
ecoli_00155,-10.5362995698,-1.479067486
ecoli_00157,-8.108169387,-1.384319531
ecoli_00158,-6.016242962,-1.005715571
ecoli_00159,-2.7662504632,-0.8161320240000001
ecoli_00160,-5.6820400524,-0.474149821
ecoli_00169,-3.3977295123,-0.532209302
ecoli_00170,-3.075451672,-0.526249893
ecoli_00171,-4.2877738181,-0.313621541
ecoli_00172,-4.8301297904,-0.54831452
ecoli_00173,-5.0817596865,-1.211691713
ecoli_00174,-4.556016463,-1.097239228
ecoli_00175,-16.9042836187,-1.701817347
ecoli_00176,-16.5163135742,-1.7323704750000002
ecoli_00177,-15.6496606836,-0.466047003
ecoli_00178,-15.7912431379,-0.461228466
ecoli_00179,-5.417749484,-0.429405001
ecoli_00180,-5.5862137283,-0.539254955
ecoli_00181,-2.0461141047,-0.488985985
ecoli_00182,-1.8092374304,-0.49754112
ecoli_00183,-7.4268517709,-0.77776941
ecoli_00184,-7.3854902889,-0.801226481
ecoli_00185,-4.0434222301,-0.12875899300000002
ecoli_00186,-4.1527337973,-0.076547932
ecoli_00187,-6.6999128092,-1.656318258
ecoli_00188,-7.1372498202,-1.50238565
ecoli_00189,-3.1374503225,-0.591099303
ecoli_00190,-3.1571817313,-0.568738951
ecoli_00191,-6.1162160406,-0.7275410210000001
ecoli_00192,-10.3463892911,-0.644347521
ecoli_00193,-5.5330823373,-0.351220434
ecoli_00194,-6.0061870888,-0.32382794600000003
ecoli_00195,-11.6876487713,-8.114789108
ecoli_00196,-7.7477963716,-1.296612562
ecoli_00197,-7.3584874411,-1.285281205
ecoli_00198,-11.3373415824,-8.216346238
ecoli_00199,0.29868792920000004,-1.388174053
ecoli_00200,0.3688025837,-1.514375651
ecoli_00201,-7.3540643561,-1.8345254180000001
ecoli_00202,-7.1726766638,-1.996369702
ecoli_00203,-4.6908892222,-0.41901755500000004
ecoli_00204,-3.1330729175,-0.506233076
ecoli_00205,-3.8886680191,-1.993469919
ecoli_00206,-5.0830479819,-2.012150723
ecoli_00207,-1.5953045735,-1.9610996690000002
ecoli_00208,-4.1270103609,-1.9545367280000001
ecoli_00209,-0.5824446732,-0.837012265
ecoli_00210,-0.6633591565,-0.826586139
ecoli_00211,-2.1978257302,-0.5433863320000001
ecoli_00212,-2.2797356734,-0.403584908
ecoli_00213,-3.9196657949,-2.085327629
ecoli_00214,-4.1944016314,-1.839185111
ecoli_00215,-1.1710353071,-0.538488282
ecoli_00216,-1.3120557038,-0.46805477100000004
ecoli_00217,-0.0500907918,-2.236357265
ecoli_00218,-3.2724797802,-2.777577371
ecoli_00219,0.140439525,-0.760707837
ecoli_00220,0.2556331305,-0.9765083170000001
ecoli_00221,-2.7750196758,-0.5351117510000001
ecoli_00222,-1.0852058983,-0.528730761
ecoli_00223,-2.4127970424000003,-0.666991922
ecoli_00224,-2.2444191051,-0.62994784
ecoli_00225,-5.0195743391,-2.111350853
ecoli_00226,-4.9037700652,-2.03823158
ecoli_00227,-0.7145079940000001,-0.41462625700000005
ecoli_00228,-0.4790853828,-0.372098135
ecoli_00229,-3.1213537971,-0.135749021
ecoli_00230,-2.2123690632,-0.24389827700000002
ecoli_00231,-2.8715058311,-0.31955804200000004
ecoli_00232,-2.8826370136,-0.250608165
ecoli_00233,-2.618844168,-0.46318237700000003
ecoli_00234,-1.8544338559,-0.42749607300000003
ecoli_00235,-5.8905962461,-1.098559732
ecoli_00236,-5.2775751328,-1.180111351
ecoli_00237,-5.7326875072,-0.563613558
ecoli_00238,-5.630002591,-0.6600646530000001
ecoli_00239,-2.5163147039,-0.654915482
ecoli_00240,-2.5041331232,-0.6769289190000001
ecoli_00241,-5.3351592335,-0.655626691
ecoli_00242,-8.4229854099,-0.383321892
ecoli_00243,-8.7455642749,-0.309777821
ecoli_00244,-7.2046582933,-0.528366996
ecoli_00245,-7.1256813333,-0.5831006120000001
ecoli_00246,-9.2741059858,-0.737378724
ecoli_00247,-8.9541531955,-0.670013272
ecoli_00248,-11.7348420732,-0.5550318430000001
ecoli_00249,-2.0195216383,-0.638679487
ecoli_00250,-2.7268150427,-0.7502846280000001
ecoli_00251,-6.8448769381000005,-0.610970923
ecoli_00252,-6.8709835329,-0.530410654
ecoli_00253,-3.693445097,-0.5647390330000001
ecoli_00254,-4.3194965363,-0.442337488
ecoli_00255,-14.9468186471,-0.568869963
ecoli_00256,-16.9101528606,-0.7402521230000001
ecoli_00257,-11.3731640608,-0.586277629
ecoli_00258,-8.9474525589,-0.6595477620000001
ecoli_00259,-15.2215885267,-0.665415316
ecoli_00260,-17.2520384103,-0.557538913
ecoli_00261,-8.7193100324,-0.708297826
ecoli_00262,-10.0145307619,-0.624721932
ecoli_00263,0.9157187541,-0.8779009870000001
ecoli_00264,1.3791320953000001,-1.140229096
ecoli_00265,-3.5914924796000003,-0.700129709
ecoli_00266,-3.6457746344,-0.764156809
ecoli_00267,-5.2233815358,-1.721392271
ecoli_00268,-5.7074348077,-1.801526796
ecoli_00269,-7.1956195579,-2.46619651
ecoli_00270,-6.7346285217,-2.5902268790000003
ecoli_00271,-3.0718479638,-0.448108485
ecoli_00272,-3.3601178315,-0.23900331900000002
ecoli_00273,-7.9768880682,-0.176979023
ecoli_00274,-7.6898358083,-0.213308501
ecoli_00275,-2.7434675745,-0.41862078100000005
ecoli_00276,-2.7661660394,-0.333463241
ecoli_00277,-1.1192194993,-0.763704893
ecoli_00278,-1.3707554196,-0.609091441
ecoli_00279,-8.878574113700001,-1.184218433
ecoli_00280,-9.7317678994,-0.7161748050000001
ecoli_00281,-4.2527354738,-0.354979608
ecoli_00282,-4.9455874229,-0.208747552
ecoli_00283,-8.526476034,-0.40370399500000004
ecoli_00284,-8.8772259057,-0.436451321
ecoli_00285,-12.0240149739,-0.23952956300000003
ecoli_00286,-12.2452034837,-0.120845303
ecoli_00287,-1.9337978296,-0.414855764
ecoli_00288,-1.4526752062,-0.385709048
ecoli_00289,-6.9957376836,-0.33520583
ecoli_00290,-7.9898791486,-0.346138531
ecoli_00291,-6.2426816613,-0.174354753
ecoli_00292,-6.049910446,-0.5153015360000001
ecoli_00293,-7.251982701,-0.580552631
ecoli_00294,-7.084882826,-0.495189288
ecoli_00295,-8.4472110304,-0.214670343
ecoli_00296,-8.6677953782,-0.162989074
ecoli_00297,-6.5386284961,-0.6756538590000001
ecoli_00298,-6.5454431141,-0.604375961
ecoli_00299,-6.7178306131,-0.393996809
ecoli_00300,-6.6859785296,-0.5391191240000001
ecoli_00301,-5.0905948886,-0.36188334
ecoli_00302,-7.2234350918,-0.59358372
ecoli_00303,0.0632826615,-0.6479254710000001
ecoli_00304,0.4982372681,-0.533683625
ecoli_00305,-4.8557907244,-1.821486249
ecoli_00306,-4.684231188,-2.032886032
ecoli_00307,-6.5376952682,-1.905971169
ecoli_00308,-6.6890396567,-1.970773612
ecoli_00309,-7.8591088947,-2.245877878
ecoli_00310,-7.8927751168,-2.299385547
ecoli_00311,-8.3957453552,-2.43951935
ecoli_00312,-9.5077709824,-2.511360262
ecoli_00313,-0.8950396127,-0.49597975600000005
ecoli_00314,-0.7685763632,-0.40875699600000004
ecoli_00315,-9.2642914207,-2.186816346
ecoli_00316,-9.6474830209,-2.243643912
ecoli_00317,-10.0769730446,-2.227760855
ecoli_00318,-10.509385115,-2.168371603
ecoli_00319,-4.6665215303,-0.42480536
ecoli_00320,-4.9786494948,-0.49186022300000004
ecoli_00321,-6.9842027148,-0.9224476850000001
ecoli_00322,-7.4805262436,-0.953513072
ecoli_00323,-4.0950638196,-0.44185715900000005
ecoli_00324,-4.1599239814,-0.44050187900000004
ecoli_00325,-3.4176241469,-0.425886761
ecoli_00326,-5.0768442476,-0.61625533
ecoli_00327,-10.0716571053,-0.221248352
ecoli_00328,-10.93820535,-0.397617219
ecoli_00329,-9.7779886046,-0.31787739600000003
ecoli_00330,-10.1564012152,-0.32010694
ecoli_00331,-6.9499291311,-0.393618654
ecoli_00332,-5.7723108552,-0.378409806
ecoli_00333,-8.8391332231,-0.43234934700000005
ecoli_00334,-6.9340706007,-0.32580421
ecoli_00335,-5.8130980733,-0.43989705100000004
ecoli_00336,-5.8569385472,-0.49358848400000005
ecoli_00337,-9.3131792045,-0.49147931600000005
ecoli_00338,-9.7593175107,-0.487584049
ecoli_00339,-6.647779081,-0.356437278
ecoli_00340,-7.7399105319,-0.5358456810000001
ecoli_00341,-6.1731801784,-0.347875886
ecoli_00342,-6.3487242153,-0.345383953
ecoli_00343,-9.6977103469,-0.7671886050000001
ecoli_00344,-9.277905148,-0.723091816
ecoli_00345,-8.7281013432,-0.40016199100000005
ecoli_00346,-9.7052639204,-0.45110542400000003
ecoli_00347,-0.1970047977,-0.452306874
ecoli_00348,-0.5066211455,-0.495744153
ecoli_00349,-1.6598828462,-0.377668853
ecoli_00350,-2.0254108685,-0.34052272
ecoli_00351,-10.6821229884,-0.35386109600000004
ecoli_00352,-3.7068565793,-0.582171274
ecoli_00353,-1.9506357861999999,-0.392751932
ecoli_00354,-1.8740242112,-0.36506028100000004
ecoli_00355,-3.0225118182,-0.373947354
ecoli_00356,-3.0091621878,-0.35749622200000003
ecoli_00357,-4.0359408521,-0.39590666
ecoli_00358,-4.2854260542,-0.35205149
ecoli_00359,-0.7264782142,-0.49173726500000003
ecoli_00360,-1.0002205107,-0.45538597000000003
ecoli_00361,-2.0585848106,-0.42511244800000003
ecoli_00362,-2.9458901385000003,-0.394137459
ecoli_00363,-5.4798722995,-1.51332642
ecoli_00364,-5.1567928976,-1.27748947
ecoli_00365,-1.4693374085,-1.801046286
ecoli_00366,-0.0122003882,-1.755451807
ecoli_00367,-15.0651769058,-1.570520937
ecoli_00368,-14.8187949984,-1.646597662
ecoli_00369,-6.1879268008,-1.373502425
ecoli_00370,-5.4399664244,-1.300327311
ecoli_00371,-1.9885688046,-1.679469788
ecoli_00372,-1.0045455751,-1.61953704
ecoli_00373,-14.2995998405,-1.627549488
ecoli_00374,-14.1208083279,-1.7151362300000002
ecoli_00375,-15.8569139598,-1.300538305
ecoli_00376,-15.6300740544,-1.2158056799999999
ecoli_00377,-12.8225382728,-1.5543318510000002
ecoli_00378,-12.9773372562,-1.5014811670000001
ecoli_00379,-13.7292138161,-1.325937244
ecoli_00380,-13.4218742103,-1.406010837
ecoli_00381,-4.868607907,-1.121981379
ecoli_00382,-5.0172496036,-1.349857044
ecoli_00383,-5.717256731,-1.8364294760000002
ecoli_00384,-6.2165559324,-1.8776086300000001
ecoli_00385,-14.4354720187,-1.611652327
ecoli_00386,-14.1267015558,-1.500273258
ecoli_00387,-9.1118013474,-1.597580265
ecoli_00388,-9.980873726,-1.9643123290000002
ecoli_00389,-13.1827549101,-1.83686813
ecoli_00390,-13.3744639803,-1.413468021
ecoli_00391,-14.1628653224,-1.609837818
ecoli_00392,-14.2542247515,-1.589059237
ecoli_00393,-5.6554421948,-0.493909749
ecoli_00394,-5.2262496296,-0.48335835
ecoli_00395,-6.5619496052,-0.37121044200000003
ecoli_00396,-6.1025492182,-0.326347261
ecoli_00397,-10.5354961861,-0.201982507
ecoli_00398,-11.008710137,-0.180810155
ecoli_00399,-9.6344336157,-0.271723117
ecoli_00400,-6.7621165552,-0.457146578
ecoli_00401,-5.5441706699,-0.497188467
ecoli_00402,-5.8055814955,-0.181954592
ecoli_00403,-9.9409596427,-0.7782289450000001
ecoli_00404,-10.4017813043,-0.570781077
ecoli_00405,-6.6635463483,-0.47486348600000006
ecoli_00406,-6.7008166257,-0.469156989
ecoli_00407,-5.5574687362,-0.576862475
ecoli_00408,-5.7491956533,-0.41590735700000003
ecoli_00409,-8.6786243762,-0.936779812
ecoli_00410,-8.0183409334,-0.597474815
ecoli_00411,-7.3794079659000005,-0.426273184
ecoli_00412,-7.3365163014,-0.48189350100000006
ecoli_00413,-4.6765213688,-0.359170472
ecoli_00414,-4.5461475235,-0.15397802300000002
ecoli_00415,-9.1027141461,-0.008411465
ecoli_00416,-8.5310325441,-0.34095441600000004
ecoli_00417,-6.5355205291,-0.40174977100000003
ecoli_00418,-7.0356506003,-0.480449338
ecoli_00419,-6.1458164255,-0.45553178400000005
ecoli_00420,-6.1557150311,-0.512809274
ecoli_00421,-9.7326828868,-0.015859674
ecoli_00422,-9.6969413708,-0.033238358
ecoli_00423,-6.9195121516,-0.41203363600000004
ecoli_00424,-6.8086906531,-0.41903628400000004
ecoli_00425,-6.8722737997,-0.455084484
