,A,PhoP
ml_abx__ctrl__5,0.9360168608,-0.6397470456000001
ml_abx__ctrl__6,0.9046732652,-0.48949090230000003
ml_abx__dox__1,1.5298298926,0.3662085384
ml_abx__dox__2,1.8701969387,0.0016131829
ml_abx__dox__3,2.384568119,-0.0271503754
ml_abx__glob__1,1.5031789725,0.5958371582
ml_abx__glob__2,2.4132849312,0.3033007757
ml_abx__glob__3,4.3183471549,-0.1112194752
ml_abx__lvx__1,-2.7829814271,-0.3412553471
ml_abx__lvx__2,-2.8263324659,-0.7996059566
ml_abx__lvx__3,-1.2326335229,-1.1509568514
ml_abx__mec__1,-1.5009806593000001,0.24301848150000002
ml_abx__mec__2,-0.8037471918,-0.2017276534
ml_abx__mec__3,-0.9632505963,-0.6524072863
ml_abx__mem__1,-1.3925133661,0.2775057079
ml_abx__mem__2,-0.6331467392,-0.0246415184
ml_abx__mem__3,0.1444849085,-0.4297683082
ml_abx__nit__1,-1.8626748576,0.4714997553
ml_abx__nit__2,-2.9835678828,0.1978433751
ml_abx__nit__3,-1.9706707320999999,0.140791345
ml_abx__ntx__1,-7.7736734820999995,1.7285372838000002
ml_abx__ntx__2,-6.410665491,2.2571441837
ml_abx__nor__1,-3.3274876334,-0.5370142
ml_abx__nor__2,-2.3718917822,-1.2003352907
ml_abx__nor__3,-1.8545021039,-1.6350998395
ml_abx__pb__1,0.2229262226,0.706012555
ml_abx__pb__2,0.2632879564,0.6417650348
ml_abx__pb__3,0.4568608765,0.3516598781
ml_abx__tmp__1,-1.1216144896,0.10881855800000001
ml_abx__tmp__2,0.4042284387,-0.1313186495
ml_abx__tmp__3,1.0789063819,-0.22962597850000002
mut_abx__del_mutS_000nor__1,0.664776786,0.034112020300000004
mut_abx__del_mutS_000nor__2,-0.2140013822,-0.0532744058
mut_abx__del_mutS_000nor__3,-0.45077540380000003,0.019162385400000002
mut_abx__del_mutS_125nor__1,0.0841043618,0.0527637007
mut_abx__del_mutS_125nor__2,0.5565216117,0.0109253322
mut_abx__del_mutS_125nor__3,0.2005165241,-0.10195382900000001
mut_abx__del_mutS_250nor__1,0.34497929250000003,0.22077492940000001
mut_abx__del_mutS_250nor__2,-0.3135577499,0.3234802241
mut_abx__del_mutS_250nor__3,0.5777431156,-0.0266661358
mut_abx__del_mutS_375nor__1,-0.6975415455,0.20350474970000001
mut_abx__del_mutS_375nor__2,-0.9169992894000001,0.3709618706
mut_abx__del_mutS_375nor__3,0.0746741896,0.2870060037
mut_abx__del_mutS_500nor__1,-0.1140178939,0.1057537675
mut_abx__del_mutS_500nor__2,-0.8503951123,0.0369072682
mut_abx__del_mutS_500nor__3,-1.711992387,0.0406262113
mut_abx__del_mutS_625nor__1,-1.9482495814,-0.3055009663
mut_abx__del_mutS_625nor__2,0.562431185,0.2749922747
mut_abx__del_mutS_625nor__3,-0.3117780294,-0.0121970321
mut_abx__del_mutS_750nor__1,0.8396693043000001,0.16227558
mut_abx__del_mutS_750nor__2,0.4603075736,0.1852946152
mut_abx__del_mutS_750nor__3,0.4706427808,0.2051240164
mut_abx__del_mutS_875nor__1,0.8393487855,0.0883285396
mut_abx__del_mutS_875nor__2,0.38005856050000003,0.2172649332
mut_abx__del_mutS_875nor__3,0.2618024822,0.135002449
nit_yeaG__wt_Nminus__1,0.3600304307,0.1970788439
nit_yeaG__wt_Nminus__2,-0.3600304307,-0.1970788439
nit_yeaG__wt_Nplus__1,4.5629178115,-2.0115763114
nit_yeaG__wt_Nplus__2,2.514721659,-2.311341243
nit_yeaG__del_yeaG_Nminus_24h__1,-0.8891915944000001,-2.2725997791
nit_yeaG__del_yeaG_Nminus_24h__2,-4.9244070145,-1.4674547532
nit_yeaG__del_yeaG_Nminus_24h__3,-3.5048551250999997,-1.3642984107
nit_yeaG__del_yeaG_Nminus__1,0.6398165425,0.1908485086
nit_yeaG__del_yeaG_Nminus__2,0.08874996210000001,-0.1632492815
nit_yeaG__del_yeaG_Nplus__1,4.1813725817,-2.1083169337
nit_yeaG__del_yeaG_Nplus__2,2.3206437037,-2.4861218663
opex__amp__1,-1.9031988480000002,-0.0855587362
opex__amp__2,-0.21278330880000002,0.1161367574
opex__amp__3,0.8672812491,0.0090340523
opex__bak_amp__1,-1.3324021207,-0.2164943627
opex__bak_amp__2,0.1412858516,-0.1898334758
opex__bak_amp__3,1.7248331801,-0.25832302100000004
opex__bak_kan__1,1.6893527731,0.0904926533
opex__bak_kan__2,-1.5409040725,-0.2403496289
opex__bak_kan__3,3.3160870507,-0.1680292133
opex__bak_nor__1,0.0846515365,-0.4141795059
opex__bak_nor__2,-0.2097061026,-0.1911469231
opex__bak_nor__3,1.6183534267000002,-0.44252920430000003
opex__bak_rif__1,-2.4588557140000002,-0.23560080730000002
opex__bak_rif__2,-1.8652131196,0.0802756694
opex__bak_rif__3,-2.9418177034,-0.217150679
opex__chx_amp__1,-1.4308567725999999,-0.3164991754
opex__chx_amp__2,-2.4369093969,-0.2409833622
opex__chx_amp__3,-1.7602700623,-0.27623844470000003
opex__chx_kan__1,-0.6295974141,-0.0849534594
opex__chx_kan__2,-0.2473848798,-0.19176539250000002
opex__chx_kan__3,-0.7861701679,-0.0762130745
opex__chx_nor__1,-1.571466668,-0.2536313409
opex__chx_nor__2,-1.5110727148,-0.2398711876
opex__chx_nor__3,-0.7094257354,-0.289069715
opex__chx_rif__1,-0.6313986951,-0.3380834992
opex__chx_rif__2,-1.1448769343,-0.1403677831
opex__chx_rif__3,-0.994948738,0.037889064
opex__ctrl__1,-0.0061366223,0.1520759808
opex__ctrl__2,0.2871444421,-0.0201566388
opex__ctrl__3,-0.2810078198,-0.131919342
opex__etoh_amp__1,-3.6769567679,0.1138222209
opex__etoh_amp__2,-3.8666285350000003,0.0570196735
opex__etoh_amp__3,-2.7885087977,0.0921649063
opex__etoh_kan__1,-3.5242251568,0.1319057593
opex__etoh_kan__2,-2.8633885286,0.0826165534
opex__etoh_kan__3,-3.0009963947,0.0032830183
opex__etoh_nor__1,-3.1968277674,0.0097523872
opex__etoh_nor__2,-3.4159270152,0.0991728307
opex__etoh_nor__3,-3.1553646091,0.116057457
opex__etoh_rif__1,-3.2533549524,-0.39054300540000003
opex__etoh_rif__2,-3.5062348311,-0.2231670453
opex__etoh_rif__3,-3.6353189212,-0.5246349436000001
opex__glual_amp__1,-1.8754618358,-0.5107618087
opex__glual_amp__2,-3.0963354125,-0.39213753290000003
opex__glual_amp__3,-2.3641677287,-0.5587182137
opex__glual_kan__1,-1.0666332721,-0.2942308267
opex__glual_kan__2,-0.8199642514000001,-0.39327895300000004
opex__glual_kan__3,-1.1260817959,-0.1125037106
opex__glual_nor__1,-1.8562088214,-0.646592732
opex__glual_nor__2,-1.9070190461,-0.4457599433
opex__glual_nor__3,-1.5196074141,-0.5331473360000001
opex__glual_rif__1,-2.8855479647,-0.2876463857
opex__glual_rif__2,-3.3321791482,-0.2792677033
opex__glual_rif__3,-3.3710550294,-0.3757443387
opex__h2o2_amp__1,4.2001584116,0.8847142975000001
opex__h2o2_amp__2,4.1402280065,1.0259837319
opex__h2o2_amp__3,4.9878386111,0.9340599707
opex__h2o2_kan__1,5.2169619866,1.0877964915
opex__h2o2_kan__2,4.2255116452,1.0473969191
opex__h2o2_kan__3,3.3286137350000002,0.9452922488000001
opex__h2o2_nor__1,4.2982740603,0.8259143207
opex__h2o2_nor__2,4.3321642442,0.9246230519
opex__h2o2_nor__3,2.3188688711,0.9330632272
opex__h2o2_rif__1,-0.30556679670000003,0.20183161930000001
opex__h2o2_rif__2,-1.9602244199,0.2526818207
opex__h2o2_rif__3,-1.4816396864,0.22807415990000002
opex__ippoh_amp__1,-2.3472510252,0.058088323600000005
opex__ippoh_amp__2,-2.638842656,0.3493135911
opex__ippoh_amp__3,-2.5949218442,0.0744927497
opex__ippoh_kan__1,-1.8951653031000002,0.1202247298
opex__ippoh_kan__2,-2.4218985181,0.2377116591
opex__ippoh_kan__3,-2.6446151688,0.10014430070000001
opex__ippoh_nor__1,-2.0997243003,0.2040978635
opex__ippoh_nor__2,-2.4681949694,0.0648701709
opex__ippoh_nor__3,-3.8046297514000003,0.2881003406
opex__ippoh_rif__1,-3.4708719877,-0.16792000240000002
opex__ippoh_rif__2,-3.2229551633,-0.1629981155
opex__ippoh_rif__3,-3.7284097122,-0.2570532332
opex__kan__1,1.0990283819,0.38806320790000004
opex__kan__2,0.8998122592000001,0.27036116720000003
opex__kan__3,1.7673853765,0.2316726841
opex__nor__1,-0.0960214543,0.0312281761
opex__nor__2,-0.039579549000000006,0.2429815254
opex__nor__3,-0.28599504130000003,-0.0270907454
opex__paa_amp__1,-2.2082624566,-0.3355933888
opex__paa_amp__2,-1.9270713778,-0.3790622952
opex__paa_amp__3,-1.5830039164,-0.2772558486
opex__paa_kan__1,-2.4205043581,-0.1425363507
opex__paa_kan__2,-2.1692586171,0.0033905078
opex__paa_kan__3,-2.2654555812,-0.1410581188
opex__paa_nor__1,-0.2855111374,-0.2075893301
opex__paa_nor__2,-1.7808478632,-0.2706077509
opex__paa_nor__3,-0.9548559543,-0.2751168361
opex__paa_rif__1,-2.4844322629,-0.1941889404
opex__paa_rif__2,-2.8923703335,-0.275611161
opex__paa_rif__3,-3.1576482265,-0.3199990184
opex__phenol_amp__1,-0.8223572551,-0.3240711358
opex__phenol_amp__2,0.7310254207,0.008368638500000001
opex__phenol_amp__3,-0.24980363090000002,-0.2910816624
opex__phenol_kan__1,2.9946079735,0.3589882015
opex__phenol_kan__2,2.9582377455,0.3502196857
opex__phenol_kan__3,1.052598229,-0.0637131841
opex__phenol_nor__1,-0.7596711139,-0.6029112120000001
opex__phenol_nor__2,0.7209277569,-0.45801240070000004
opex__phenol_nor__3,-1.4027059987000001,-0.5485861956
opex__phenol_rif__1,-1.5864650180000002,-0.1989143438
opex__phenol_rif__2,-2.2128010478,-0.0981874809
opex__phenol_rif__3,-1.5236134627,0.0840867862
opex__pvpi_amp__1,0.551780107,0.1962097991
opex__pvpi_amp__2,0.48117871970000003,0.1931873584
opex__pvpi_amp__3,0.3460893371,0.20121532900000003
opex__pvpi_kan__1,-0.11681360730000001,0.3067678164
opex__pvpi_kan__2,1.3156038311,0.2333522178
opex__pvpi_kan__3,1.4689045883,0.37253929220000004
opex__pvpi_nor__1,0.8824024358,0.1013952136
opex__pvpi_nor__2,0.1540921736,0.0020209348
opex__pvpi_nor__3,-0.1312507754,-0.0312510988
opex__pvpi_rif__1,-0.30799049370000003,0.2188780717
opex__pvpi_rif__2,-1.1449091924,0.08966426050000001
opex__pvpi_rif__3,-1.3413704161,0.055846240500000005
opex__rif__1,-2.3494388542999998,0.13093085640000002
opex__rif__2,-2.3702834571,0.1627198075
opex__rif__3,-1.4128145752,0.20533624250000002
opex__naocl_amp__1,-0.7338505497000001,0.0865628574
opex__naocl_amp__2,0.008599930300000001,-0.03129312
opex__naocl_amp__3,0.0971360718,-0.0009463781
opex__naocl_kan__1,1.355978734,0.17469188100000002
opex__naocl_kan__2,2.0202016014,0.123021894
opex__naocl_kan__3,1.2103009958,-0.0093773569
opex__naocl_nor__1,-0.5305287022,-0.12455631810000001
opex__naocl_nor__2,-0.2192816782,-0.1741906922
opex__naocl_nor__3,-0.2477440136,-0.22945064750000002
opex__naocl_rif__1,-1.1493213488,0.0984537968
opex__naocl_rif__2,-2.1331080135000002,0.21980141790000002
opex__naocl_rif__3,-1.359648441,-0.0629354247
phage_lysogen__wt_ctrl__1,0.4253370875,-0.1127537049
phage_lysogen__wt_ctrl__2,0.4540470117,-0.0885897185
phage_lysogen__wt_ctrl__3,-0.8793840992,0.2013434234
phage_lysogen__O104_H4__1,0.6061663611,-0.0571915878
phage_lysogen__O104_H4__2,-0.279028688,0.1193940009
phage_lysogen__O104_H4__3,-2.3007058377,0.42846998940000003
phage_lysogen__O157_H7_PA8__1,0.702548625,-0.0543399158
phage_lysogen__O157_H7_PA8__2,-0.8506138099,0.37714296880000003
phage_lysogen__O157_H7_PA8__3,-2.8880014674,0.47053333480000004
phage_resist__ygbE_oe__1,11.7335337911,2.0828813095
phage_resist__wt__1,0.8378479554,-0.9847815808
phage_resist__wt__2,0.026167976000000003,0.2156294803
phage_resist__wt__3,-0.3311650258,0.3803244182
phage_resist__wt__4,-0.5328509056,0.38882768230000003
phage_resist__ygbE_oe__2,10.4199072966,1.9131960023
phage_resist__ygbE_oe__3,10.0946344654,1.9774183772
phage_resist__ygbE_oe__4,10.3430482348,2.0931472961
phage_resist__yahA_oe__1,1.5046450121000001,0.6529156249
phage_resist__yahA_oe__2,1.383129688,0.6914244847000001
phage_resist__yahA_oe__3,1.380222293,0.7559313440000001
phage_resist__yrfF_ko__1,-0.3174953003,0.3506379013
phage_resist__yrfF_ko__2,-1.0162292235,0.5009124684
phage_resist__yrfF_ko__3,-0.1914557228,0.4214523787
pollution__wt_ctrl__1,1.0961439093,-0.0164857008
pollution__wt_ctrl__2,-1.2103095761,0.062387297700000004
pollution__wt_ctrl__3,0.11416566680000001,-0.045901597
pollution__wt_urban__1,0.12047137720000001,-0.2240365085
pollution__wt_urban__2,-0.209622933,-0.1393838885
pollution__wt_urban__3,-0.0180301462,-0.29493946800000004
pollution__wt_diesel__1,1.5648890694,-0.09848742020000001
pollution__wt_diesel__2,0.8195924560000001,0.1497587854
pollution__wt_diesel__3,2.1570071562,0.1692541384
pollution__evo_diesel__1,1.7039423304999999,-0.1347592474
pollution__evo_diesel__2,-0.7693207847,0.0707475919
pollution__evo_diesel__3,0.9425901975000001,0.0764784142
ppGpp__wt_relAtrunc_00m__1,-0.8943198549,-0.263594801
ppGpp__wt_relAtrunc_00m__2,-0.9502768676000001,-0.1724458201
ppGpp__mut_delrelA_10m__1,-3.3872745475,0.4453073219
ppGpp__mut_delrelA_05m__1,-2.1199296263,0.157320291
ppGpp__mut_delrelA_10m__2,-2.2161672201,0.3913518898
ppGpp__mut_delrelA_10m__3,-2.9067421379000002,0.21920993830000002
ppGpp__mut_delrelA_00m__1,-1.2595492611,0.020762467
ppGpp__mut_delrelA_00m__2,-1.5969072996,-0.0786681524
ppGpp__mut_delrelA_05m__2,-2.4242751287,0.199315281
ppGpp__mut_delrelA_05m__3,-2.9860988674,0.11996351570000001
ppGpp__mut_delrelA_00m__3,-1.7964606994,0.0508596756
ppGpp__wt_delrelA_10m__1,-2.8448952853,1.7492612343
ppGpp__wt_delrelA_05m__1,-1.3698761002,1.3811069456
ppGpp__wt_delrelA_05m__2,-1.3900399458,1.3552977935000001
ppGpp__wt_delrelA_10m__2,-3.0651611046,1.7210536341
ppGpp__wt_delrelA_10m__3,-3.3043027896,1.7492989044
ppGpp__wt_delrelA_00m__1,0.1217967804,-0.010611256900000001
ppGpp__wt_delrelA_00m__2,-0.2090367303,-0.10888372260000001
ppGpp__wt_delrelA_05m__3,-1.6697313693,1.2223664764
ppGpp__wt_delrelA_00m__3,0.0872399499,0.1194949795
ppGpp__mut_relAtrunc_10m__1,-1.8675316229,0.044921810300000004
ppGpp__mut_relAtrunc_05m__1,-1.0858587928,-0.0282400052
ppGpp__mut_relAtrunc_05m__2,-1.8392312577,-0.1365825324
ppGpp__wt_relAtrunc_10m__1,-0.6865977798,-0.1265289774
ppGpp__wt_relAtrunc_10m__2,-0.6786626292,-0.1224692745
ppGpp__wt_relAtrunc_10m__3,-0.266618546,-0.1431052194
ppGpp__mut_relAtrunc_00m__1,-1.5572021599,0.0386904595
ppGpp__wt_relAtrunc_00m__3,0.5033252854,0.039751583
ppGpp__wt_relAtrunc_05m__1,-0.9837534543,-0.1439371647
ppGpp__wt_relAtrunc_05m__2,-0.9581588089,-0.1340064033
ppGpp__wt_relAtrunc_05m__3,-0.4182765956,-0.124285459
ppGpp__mut_relAtrunc_00m__2,-1.3186932128,-0.0239898581
ppGpp__mut_relAtrunc_00m__3,-1.1146051187000001,0.0023075403
ppGpp__mut_relAtrunc_10m__2,-1.4779724923,0.052933250300000005
ppGpp__mut_relAtrunc_05m__3,-2.2160189981,-0.0559114089
ppGpp__mut_relAtrunc_10m__3,-1.6341345071000002,-0.0478171897
pressure__high_pressure__1,1.0447520428,-0.4374534088
pressure__high_pressure__2,0.5420149364,-0.4187693643
pressure__low_pressure__1,0.2586175522,-0.0044613058
pressure__low_pressure__2,-0.2586175522,0.0044613058
quantum_dots__ctrl__1,0.46653631830000003,-0.16880702490000002
quantum_dots__ctrl__2,-0.46653631830000003,0.16880702490000002
quantum_dots__cdte_light__1,0.0908608627,0.154131139
quantum_dots__cdte_light__2,0.25718033430000004,0.22353167040000002
quantum_dots__cdte_dark__1,-0.1622786151,-0.1649593467
quantum_dots__cdte_dark__2,-0.13552459290000002,-0.1020349598
quantum_dots__cdse_light__1,-0.6967794438,-0.2091429766
quantum_dots__cdse_light__2,-1.3342865594,-0.12929599020000002
quantum_dots__cdse_dark__1,-1.4457996718000001,-0.1947503723
quantum_dots__cdse_dark__2,-0.8118244736,-0.1518032275
raman__wt__1,0.7067199555,-0.0465348521
raman__del_cyaA__1,-3.1740310629,0.2248985981
raman__del_cyaA_01mM__1,-3.0051262579,0.2588290902
raman__del_cyaA_05mM__1,-0.7718022016,0.2117609184
raman__del_cyaA_1mM__1,0.695201025,-0.15071662660000001
raman__wt__2,0.0208766929,-0.053464546700000004
raman__del_cyaA__2,-4.2090723058,0.17532771960000001
raman__del_cyaA_01mM__2,-3.668598917,0.06614034070000001
raman__del_cyaA_05mM__2,-0.0454726985,0.45522109400000005
raman__del_cyaA_1mM__2,2.2569060251,-0.2598669475
raman__wt__3,-0.7275966484,0.09999939890000001
raman__del_cyaA__3,-4.2447251118,0.0101898109
raman__del_cyaA_01mM__3,-4.0076824782,-0.2273406999
raman__del_cyaA_05mM__3,-0.2872364076,0.0091263956
raman__del_cyaA_1mM__3,1.9613789229,-0.295736235
rand_barrel__mut_nanE__1,0.07335909980000001,0.3503176072
rand_barrel__mut_nanE__2,0.4401795851,0.37059124800000004
rand_barrel__mut_nanE__3,-0.4292440075,0.4752992659
rand_barrel__mut_pdxJ_1__1,0.44858131560000003,0.091241371
rand_barrel__mut_pdxJ_1__2,-1.2665646131,0.2260911955
rand_barrel__mut_pdxJ_1__3,0.0905145717,0.225909934
rand_barrel__mut_pdxJ_2__1,-1.0028148145,0.2457180972
rand_barrel__mut_pdxJ_2__2,-0.20711365710000001,0.1758959936
rand_barrel__mut_pdxJ_3__1,-0.6238855422,0.2296220611
rand_barrel__mut_pdxJ_3__2,-0.8282756058,0.2749082008
rand_barrel__del_serB__1,0.2103981546,-0.0969021478
rand_barrel__del_serB__2,-0.2103981546,0.0969021478
rockhopper__CV104_pHDB3__1,6.9190848877,-0.9600229252
rockhopper__CV104_pHDB3__2,6.9229252509,-0.7949570583000001
rockhopper__CV104_pHDB3__3,6.93348598,-0.8264384004
rockhopper__CV104_pLCV1__1,7.0627474817,-0.8082287256
rockhopper__CV104_pLCV1__2,6.7856147889,-0.7102083520000001
rockhopper__CV104_pLCV1__3,7.0776942937,-0.8259660881
rockhopper__wt_lb__1,8.6860114653,-0.6909255656000001
rockhopper__wt_lb__2,8.5315004572,-0.7125647206
rockhopper__wt_lb__3,9.1993195961,-0.6406794183
rockhopper__wt_lb_aMG__1,9.2285986042,-0.3643876217
rockhopper__wt_lb_aMG__2,9.917300582,-0.1319341516
rockhopper__wt_lb_aMG__3,10.4263267161,-0.507886849
rockhopper__del_sgrR_lb_aMG__1,8.8333337546,-0.5154321818
rockhopper__del_sgrR_lb_aMG__2,9.1311419342,-0.6702725273
rockhopper__del_sgrR_lb_aMG__3,8.9804343386,-0.9261517398
rockhopper__del_sgrS_glyc_aMG__1,4.3119525306,-0.4902668116
rockhopper__del_sgrS_glyc_aMG__2,3.8010662043,-0.8735189335
rockhopper__del_sgrS_glyc_aMG__3,3.6916806898,-0.9116437492
rockhopper__del_sgrS_glyc__1,5.9457657943,-1.1959059937
rockhopper__del_sgrS_glyc__2,4.4083475569,-1.4700909603
rockhopper__del_sgrS_glyc__3,5.0413742476,-1.0108674276
rockhopper__wt_lb_aMG__4,10.4296094675,-0.7071306054000001
rockhopper__wt_lb_aMG__5,9.888558916000001,-0.6179421286
rockhopper__wt_lb_aMG__6,10.0007866969,-0.6090939668
rockhopper__wt_glyc_aMG__1,4.3235491713,-0.7849693169
rockhopper__wt_glyc_aMG__2,3.7124585524000002,-1.1989002662
rockhopper__wt_glyc_aMG__3,4.0657732455,-0.8571451155
rockhopper__wt_glyc__1,6.0674234177,-0.9213653288
rockhopper__wt_glyc__2,5.3906236978,-1.3966798444
rockhopper__wt_glyc__3,4.4967036384,-1.0478564325
rockhopper__CV108_glyc_aMG__1,0.8547255307,1.4417724617
rockhopper__CV108_glyc_aMG__2,-0.2241283487,-0.5783774751
rockhopper__CV108_glyc_aMG__3,-0.44836843060000003,-0.283263168
rockhopper__wt_glyc__4,-1.3916062251,0.9381761739000001
rockhopper__wt_glyc__5,-0.3510096009,0.9874151955
rockhopper__wt_glyc__6,-2.7242319453,0.45666774050000003
rockhopper__wt_glyc_aMG__4,-1.5596560142,-0.16291304680000002
rockhopper__wt_glyc_aMG__5,-0.9904249458000001,-0.41235877860000003
rockhopper__wt_glyc_aMG__6,-0.3128710471,-0.2778933642
rockhopper__wt_glyc__7,-1.7611049636,0.2486914463
rockhopper__wt_glyc__8,-1.635347736,0.1801462901
rockhopper__wt_glyc__9,-2.2537310569,0.5453240511
rockhopper__wt_glyc__10,-2.131509251,0.6063137606
rockhopper__wt_glyc__11,-1.9254826723,-0.24124765410000001
rockhopper__wt_glyc__12,-1.7807273028,-0.3555853981
rpoD__wt__1,-0.9183269957,-0.1527764754
rpoD__wt__2,0.5684400621,0.1575192749
rpoD__rpoD_mut__1,2.3656596456,0.2795296229
rpoD__rpoD_mut__2,2.6215491232,0.23768515880000002
rpoD__rpoD_mut__3,1.8159084548000002,0.06306854540000001
rpoD__wt__3,0.3498869335,-0.0047427994
rpoN_peptide__ctrl__1,0.6447188797,0.0393599745
rpoN_peptide__ctrl__2,0.5429977618,0.0210070725
rpoN_peptide__ctrl__3,-1.1877166416,-0.06036704700000001
rpoN_peptide__nminus__1,0.1236832597,0.020085266600000002
rpoN_peptide__nminus__2,0.5776971694,0.030061003000000003
rpoN_peptide__nminus__3,-1.1361275705,-0.049917819200000005
rpoN_peptide__nplus__1,1.3960132276000001,-1.4101057304
rpoN_peptide__nplus__2,1.5217987875999999,-1.4242560281
rpoN_peptide__nplus__3,1.433088064,-1.398684615
rpoN_peptide__s54_wt__1,0.7633888573000001,-0.0235575644
rpoN_peptide__s54_wt__2,0.6942252102,-0.050207664000000006
rpoN_peptide__s54_wt__3,0.9496714549,0.0280922199
rsd__wt_ee__1,-0.25642355040000003,-0.1344925088
rsd__wt_ee__2,0.25642355040000003,0.1344925088
rsd__del_rsd_ee__1,0.2151646996,-0.0970704715
rsd__del_rsd_ee__2,0.6806298534,0.134998112
rsd__del_ssrS_ee__1,0.44367599020000004,0.289245654
rsd__del_ssrS_ee__2,0.5410621644,0.22265556820000001
rsd__del_rsd_ssrS_ee__1,4.7651241355,0.7960441162
rsd__del_rsd_ssrS_ee__2,5.1809242615,0.6896182016
rsd__del_rpoS_ee__1,-0.17809442420000002,0.4990015492
rsd__del_rpoS_ee__2,0.3218667727,0.5530995626
rsd__wt_me__1,-0.9692583505000001,0.179328854
rsd__wt_me__2,-1.0211638191,0.1825374675
rsd__del_rpoS_me__1,-1.9286907239,0.4455613204
rsd__del_rpoS_me__2,-2.193926661,0.5111389451
rsd__wt_ts__1,-5.4631011929,0.18196248310000002
rsd__wt_ts__2,-4.9822347803,0.24913024350000001
rsd__del_rsd_ssrS_ts__1,-4.0504959636,0.5060712212
rsd__del_rsd_ssrS_ts__2,-3.5904163317,0.4725881088
rsd__del_rpoS_ts__1,-2.1250226275,0.6226890835000001
rsd__del_rpoS_ts__2,-2.4025696396000003,0.6980392605
rsd__wt_s__1,-5.9254798302000005,0.137795943
rsd__wt_s__2,-5.656170109,0.2967597637
rsd__del_rsd_s__1,-5.1983091082,0.32489985660000004
rsd__del_rsd_s__2,-5.5055165362,0.3208052334
rsd__del_rsd_ssrS_s__1,-4.2220609782,0.6992084401
rsd__del_rsd_ssrS_s__2,-4.5085528572,0.8504314317
rsd__del_rsd_ls__1,-3.880300039,0.847807563
rsd__del_rsd_ls__2,-4.2940560316,0.8025926962000001
rsd__del_ssrS_ls__1,-4.767495671,1.0279369399
rsd__del_ssrS_ls__2,-4.9631677287,0.9446116338
rsd__del_rsd_ssrS_ls__1,-5.0498501081,0.9950695451
rsd__del_rsd_ssrS_ls__2,-4.7383699566,1.0267165659
rsd__del_rpoS_ls__1,-5.8688033874,-0.47652009300000003
rsd__del_rpoS_ls__2,-5.2912826686,0.08300886510000001
sdsR_ryeA__wt_3h__1,-1.2038080229,0.3908620779
sdsR_ryeA__wt_8h__1,-0.5144802156,-0.1831460128
sdsR_ryeA__wt_3h__2,1.2038080229,-0.3908620779
sdsR_ryeA__wt_8h__2,-0.1718762373,-0.4381518921
starve_series__t00_growth1__1,0.2897623659,0.1833700681
starve_series__t00_growth1__2,-0.3362659885,0.0016089725000000001
starve_series__t00_growth1__3,0.5205315768000001,0.1397575524
starve_series__t00_growth1__4,-0.4740279542,-0.324736593
starve_series__t01_starve__1,-3.0040718738,-0.052027896000000004
starve_series__t01_starve__2,-3.4242685666,-0.37909583550000003
starve_series__t02_starve__1,-5.6070791397,0.26853629090000003
starve_series__t02_starve__2,-5.024327386,0.2675272581
starve_series__t03_starve__1,-5.5972865214,0.6440676630000001
starve_series__t03_starve__2,-5.6584386345,0.7701349274
starve_series__t04_starve__1,-5.2509540919,0.8356815325
starve_series__t04_starve__2,-5.4072374504,0.7087976367000001
starve_series__t05_starve__1,-5.3414114972,0.4306461466
starve_series__t05_starve__2,-6.4342853296,0.3326270454
starve_series__t06_starve__1,-6.2740434162,0.5525887890000001
starve_series__t06_starve__2,-5.7515982357,0.597944193
starve_series__t07_starve__1,-5.7976151525,0.439974311
starve_series__t07_starve__2,-6.5384387239,0.3481665823
starve_series__t08_starve__1,-5.6419695684,0.36484603600000004
starve_series__t08_starve__2,-5.947029169,0.2021109651
starve_series__t09_starve__1,-5.9922954135,0.027639958500000002
starve_series__t09_starve__2,-6.3335712101,0.1441140303
starve_series__t10_starve__1,-6.3535137577,0.1771118985
starve_series__t10_starve__2,-6.6067481104,-0.068209821
starve_series__t11_starve__1,-7.656505818,-0.1789311485
starve_series__t11_starve__2,-7.7765686513,-0.2907835354
starve_series__t12_starve__1,-6.3689019138,-0.21988223110000002
starve_series__t12_starve__2,-6.5009896481,-0.2950866984
starve_series__t14_starve__1,-7.3156928348,-0.36346076790000004
starve_series__t14_starve__2,-7.2230034188,-0.4290373798
starve_series__t16_starve__1,-6.7727766573,-0.5015311221000001
starve_series__t16_starve__2,-7.0452557142,-0.6692750129
starve_series__t17_starve__1,-5.6732177944,-0.4476164345
starve_series__t17_starve__2,-6.5964174117,-0.5285263563
starve_series__t18_starve__1,-5.9264498844,-0.3654636006
starve_series__t18_starve__2,-5.2672332608,-0.3862486483
starve_series__t20_starve__1,2.3435254471,-0.9859154841000001
starve_series__t20_starve__2,2.3180262231,-1.187080502
starve_series__t21_growth2__1,-1.5041922429999999,-1.8096771811
starve_series__t21_growth2__2,-1.3270113183,-1.3825086237
starve_series__t22_growth2__1,-2.6209867498,-0.6342474154000001
starve_series__t22_growth2__2,-3.584657073,-1.4321972015
starve_series__t23_growth2__1,-3.5085254149000002,-0.9821030310000001
starve_series__t23_growth2__2,-3.8388544276000003,-1.0612941112
starve_series__t25_growth2__1,-3.0383163076,-0.7603655207000001
starve_series__t25_growth2__2,-3.4311877225,-0.8921529798000001
starve_series__t26_growth2__1,-2.0369870164,-0.459219574
