,A,PuuR,RpoS,ArcA
phage_resist__wt__1,1.8573611247000001,0.1554299646,-0.9535574264000001,-0.30035051360000004
phage_resist__wt__2,-0.42305852,0.012747158000000001,0.3214886424,-0.140268331
phage_resist__wt__3,-0.5750951322,-0.118896054,0.37595319400000005,0.2020150476
phage_resist__wt__4,-0.8592074725000001,-0.0492810686,0.25611559,0.238603797
phage_resist__ygbE_oe__2,-0.1338738977,0.1989851451,1.0791934899,-0.6188908344
phage_resist__ygbE_oe__3,-0.0107072174,-0.0017221739000000001,1.0597051539,-0.5476349758
phage_resist__ygbE_oe__4,-0.5953386442,0.0826845155,1.1381206653,-0.5547466482
phage_resist__yahA_oe__1,5.7504462944,1.4994476454,1.622170755,0.39890568
phage_resist__yahA_oe__2,6.0329931329,1.6475881754000001,1.630328173,0.4232890375
phage_resist__yahA_oe__3,5.8249482526000005,1.5371540610999999,1.6636496689,0.4018782829
phage_resist__yrfF_ko__1,-0.952164262,0.1071545921,1.0504523488,0.039621208500000005
phage_resist__yrfF_ko__2,-0.1844963103,0.4137819337,1.6193279718,0.2716691263
phage_resist__yrfF_ko__3,-0.8724512788000001,-0.21208134350000002,0.9067179905,0.0246632748
pollution__wt_ctrl__1,-0.0099631509,-0.055143172000000004,-0.0149436359,0.0448693536
pollution__wt_ctrl__2,0.0025096055,0.0003571679,0.11154571810000001,0.0930905695
pollution__wt_ctrl__3,0.0074535454,0.0547860042,-0.09660208220000001,-0.1379599231
pollution__wt_urban__1,1.2045064352,0.2916581346,-0.3209949751,-0.5457864885
pollution__wt_urban__2,0.5019602347000001,0.4390325218,-0.02566001,-0.4753633935
pollution__wt_urban__3,0.0451246639,0.1548152498,0.1234103822,-0.19267576560000002
pollution__wt_diesel__1,2.7395855704,0.8401773041,0.0821916754,0.2041435115
pollution__wt_diesel__2,-3.89903e-05,-0.0011292845,-0.2718369396,0.27431298800000004
pollution__wt_diesel__3,-0.4073278107,-0.0949877667,-0.465081438,0.22746084330000002
pollution__evo_diesel__1,0.6402136696,0.29815790270000003,0.1704232693,-0.4405345269
pollution__evo_diesel__2,0.7839784924000001,-0.1543165757,0.4081537698,-0.2830870253
pollution__evo_diesel__3,1.1933647942,0.3565670362,0.6330009816000001,-0.3873081933
ppGpp__wt_relAtrunc_00m__1,-0.6507648256,-0.2331387437,-0.2433138481,0.1620239536
ppGpp__wt_relAtrunc_00m__2,-0.7615419279000001,-0.2665093799,-0.1459609459,0.12471851810000001
ppGpp__mut_delrelA_10m__1,-1.576305971,-0.0671278161,0.5062158229,1.3063350111
ppGpp__mut_delrelA_05m__1,-1.6106254679,-0.1987523159,0.24062372440000002,1.0700722438
ppGpp__mut_delrelA_10m__2,-1.8931447043,-0.0740160369,0.5763279917,1.3110525301
ppGpp__mut_delrelA_10m__3,-1.895472123,0.111175911,0.4344159165,1.4065528255
ppGpp__mut_delrelA_00m__1,-1.9138043485,-0.21476568980000002,-0.0340645841,0.7048026657
ppGpp__mut_delrelA_00m__2,-2.0664102460000002,-0.267957601,0.1373673007,0.4601408712
ppGpp__mut_delrelA_05m__2,-2.0547452939,-0.2513380165,0.1618500966,0.9813567482000001
ppGpp__mut_delrelA_05m__3,-1.3599656708,-0.23663507450000001,0.23008524330000002,1.0470302386
ppGpp__mut_delrelA_00m__3,-1.7930814943,-0.4930360998,0.11888536670000001,0.563147705
ppGpp__wt_delrelA_10m__1,4.6569188781,1.4588575736,2.2058783281,2.2553511942
ppGpp__wt_delrelA_05m__1,2.6247011574,1.1539807638,1.5463929589,1.453166348
ppGpp__wt_delrelA_05m__2,2.5423164971,1.073996387,1.5465523339,1.5121257571
ppGpp__wt_delrelA_10m__2,4.9240909637,1.3366267365,2.1491733149,2.2442103555
ppGpp__wt_delrelA_10m__3,5.3739351491,1.5191111661,2.1329357684,2.289547288
ppGpp__wt_delrelA_00m__1,0.0685999814,-0.26802753160000004,0.0210148894,0.07823853530000001
ppGpp__wt_delrelA_00m__2,-0.0769321418,0.1259361203,-0.0068872937,-0.0595165218
ppGpp__wt_delrelA_05m__3,3.4863926967,1.2622950059,1.4982614116000001,1.4546496266
ppGpp__wt_delrelA_00m__3,0.0083321604,0.1420914113,-0.0141275957,-0.018722013500000002
ppGpp__mut_relAtrunc_10m__1,-1.7241462306000002,-0.5480393195000001,-0.1514425049,0.9007452943
ppGpp__mut_relAtrunc_05m__1,-1.8353101446000002,-0.3343728442,-0.2520101652,0.7772417636000001
ppGpp__mut_relAtrunc_05m__2,-2.0094406522,-0.21761335440000001,-0.2119717838,0.8209610593000001
ppGpp__wt_relAtrunc_10m__1,0.0387585036,0.1766181135,-0.2789532087,0.6236913775
ppGpp__wt_relAtrunc_10m__2,0.1426008865,0.0435608326,-0.3180199752,0.6223916111000001
ppGpp__wt_relAtrunc_10m__3,0.46982749690000003,0.2304407052,-0.3447651923,0.5376040695000001
ppGpp__mut_relAtrunc_00m__1,-2.6529506197,-0.367327984,-0.1675624218,0.6762737721000001
ppGpp__wt_relAtrunc_00m__3,-0.6105753656,-0.0001330905,-0.13752596250000002,0.201879105
ppGpp__wt_relAtrunc_05m__1,-0.5808831231,-0.1387527463,-0.39964953610000004,0.45632683420000003
ppGpp__wt_relAtrunc_05m__2,-1.4468487317,-0.10985631130000001,-0.33649330590000004,0.44274077380000004
ppGpp__wt_relAtrunc_05m__3,-0.4235572332,-0.49712653560000003,-0.4368011885,0.5074049783
ppGpp__mut_relAtrunc_00m__2,-1.8919843902000002,-0.1049810801,-0.00044558360000000003,0.2066540851
ppGpp__mut_relAtrunc_00m__3,-1.9853688957000002,-0.35220227260000003,-0.0794965262,0.321622073
ppGpp__mut_relAtrunc_10m__2,-1.5506751206,-0.0163050962,-0.27334394170000004,0.7557021915000001
ppGpp__mut_relAtrunc_05m__3,-1.8246207826,-0.1541569479,-0.18113965310000002,0.9368418241
ppGpp__mut_relAtrunc_10m__3,-1.7525670689,-0.2644985885,-0.31204513370000003,0.8506512747
pressure__high_pressure__1,1.315068233,-0.4526700923,-0.49517866,-0.8681587916
pressure__high_pressure__2,0.1610428065,-0.5896959489,-0.6850216894000001,-0.7394498977
pressure__low_pressure__1,-1.2844109587,-0.09388116860000001,-0.0589104713,0.036210261300000005
pressure__low_pressure__2,1.2844109587,0.09388116860000001,0.0589104713,-0.036210261300000005
quantum_dots__ctrl__1,0.25414651990000003,0.1468178981,-0.0021173035000000002,-0.0387355869
quantum_dots__ctrl__2,-0.25414651990000003,-0.1468178981,0.0021173035000000002,0.0387355869
quantum_dots__cdte_light__1,1.3151791328,0.9590686427,0.016984035,0.5055877661
quantum_dots__cdte_light__2,0.3635902935,0.8135994444,0.35789443460000003,0.5518146645
quantum_dots__cdte_dark__1,-0.2194671731,0.2932249641,-0.1741824068,0.1582199441
quantum_dots__cdte_dark__2,-0.21672465970000002,0.48878966700000004,-0.0020415394,0.0067155102
quantum_dots__cdse_light__1,-1.2276313751,-0.06269670050000001,-0.15829524220000002,-0.20791819690000002
quantum_dots__cdse_light__2,-1.7304138748,-0.039072026,0.1624624264,-0.19365682850000002
quantum_dots__cdse_dark__1,-2.7404969105,-0.2052226598,0.1004713727,-0.082813973
quantum_dots__cdse_dark__2,-3.1522413255,-0.1917207488,0.16673926790000002,-0.12364642190000001
raman__wt__1,0.7807872531000001,0.0641584586,0.4140839995,0.0917961189
raman__del_cyaA__1,4.02206819,1.0096107639,2.399324073,0.43684676520000004
raman__del_cyaA_01mM__1,3.9589808846,0.9577748602,2.2966458556,0.522254579
raman__del_cyaA_05mM__1,1.9121936084,0.22857153160000002,1.7371900122000001,0.5563993884
raman__del_cyaA_1mM__1,0.1671121197,-0.5695867599000001,0.6600899788,-0.1029413869
raman__wt__2,-0.2184750574,-0.013599756000000001,-0.1946585503,-0.1427980245
raman__del_cyaA__2,4.106455681,0.8364338767,2.4262228295,0.3677988023
raman__del_cyaA_01mM__2,3.6598971364,1.0684657407,2.1541754593,0.2865146461
raman__del_cyaA_05mM__2,1.3645034505,0.5074756261,2.1176443595,0.8909108266
raman__del_cyaA_1mM__2,-0.456103582,-0.45098565890000003,0.4308034315,-0.1946073646
raman__wt__3,-0.5623121957,-0.050558702500000004,-0.2194254492,0.0510019056
raman__del_cyaA__3,4.198614618,0.9403485515000001,2.3681153355,0.3482362634
raman__del_cyaA_01mM__3,3.6501418639,0.8011559431,1.8514521350000002,0.08828627160000001
raman__del_cyaA_05mM__3,3.2411193385,0.44772705230000004,1.821659723,0.467396951
raman__del_cyaA_1mM__3,0.42488931950000003,0.1142966744,0.5715693014000001,-0.11413830750000001
rand_barrel__mut_nanE__1,0.5428468234,0.5504503574,-0.1459378677,-0.1525709423
rand_barrel__mut_nanE__2,0.14247325460000002,0.0319897811,-0.13052813970000002,-0.2339680777
rand_barrel__mut_nanE__3,-5.9858170974,-0.9586288534,-0.001747276,-1.9321320885
rand_barrel__mut_pdxJ_1__1,2.0730125461,0.8752596532,-0.0193306954,0.1425099832
rand_barrel__mut_pdxJ_1__2,0.3451232066,0.1399400585,-0.2676889966,0.0276660196
rand_barrel__mut_pdxJ_1__3,-2.5086804178,-0.1351358481,-0.27012411740000003,-1.7251881255
rand_barrel__mut_pdxJ_2__1,0.14917421120000002,-0.2402219851,-0.0430051467,-0.2232967539
rand_barrel__mut_pdxJ_2__2,0.6607392838,0.21620670250000001,-0.3205679647,-0.3382124423
rand_barrel__mut_pdxJ_3__1,1.0389743251,-0.2911214197,-0.2565512454,-0.1024671756
rand_barrel__mut_pdxJ_3__2,0.0359707451,0.3149499562,-0.3164682401,-0.2333492755
rand_barrel__del_serB__1,0.11896521210000001,0.3233579091,0.10509101900000001,-0.0869106188
rand_barrel__del_serB__2,-0.11896521210000001,-0.3233579091,-0.10509101900000001,0.0869106188
rockhopper__CV104_pHDB3__1,-5.2340735522,-1.5152441868,-2.373244374,-0.9591483862
rockhopper__CV104_pHDB3__2,-5.4046628331,-1.3062003005,-2.4959513933,-0.9069556407
rockhopper__CV104_pHDB3__3,-5.2618588049,-1.441692152,-2.4748125282,-0.9805255295
rockhopper__CV104_pLCV1__1,-5.6951808906,-1.6461412245,-2.4691800849,-0.9351694974
rockhopper__CV104_pLCV1__2,-5.630471836,-1.4941389219,-2.4427920557,-0.9049785276000001
rockhopper__CV104_pLCV1__3,-5.2536387571,-1.3802543241,-2.4424174764,-0.9910953517000001
rockhopper__wt_lb__1,-7.0281020695,-1.8593003794,-2.7333867357,-0.847915772
rockhopper__wt_lb__2,-6.765017976,-1.9712395712,-2.569872578,-1.0447402794
rockhopper__wt_lb__3,-6.6359679748,-1.812856353,-2.466104563,-0.8083185378000001
rockhopper__wt_lb_aMG__1,-7.2730267072,-1.7499753898,-1.5646125638,-0.251267234
rockhopper__wt_lb_aMG__2,-6.8484869571,-1.6984062112,-1.1485833326,-0.5238376862
rockhopper__wt_lb_aMG__3,-6.7935459665,-1.9530735405000001,-1.7206434247,-0.6034573715
rockhopper__del_sgrR_lb_aMG__1,-7.9406247124,-1.5688920236000001,-0.2783557541,-0.3508205254
rockhopper__del_sgrR_lb_aMG__2,-7.0916672189,-1.1979938633,-0.4467517999,-0.25833767490000004
rockhopper__del_sgrR_lb_aMG__3,-6.3916280151,-1.3210740705,-0.19843931880000001,-0.2510583381
rockhopper__del_sgrS_glyc_aMG__1,-8.1583792917,-0.8036670924,0.0860430848,0.6010919005
rockhopper__del_sgrS_glyc_aMG__2,-7.806145969,-1.0349434814,-1.0350482357,0.3757489328
rockhopper__del_sgrS_glyc_aMG__3,-7.3257540055,-1.6520072898,-1.0095980318,0.46132468460000003
rockhopper__del_sgrS_glyc__1,-5.1099641706,-1.8686709584,-0.9143233439,-1.0414098383
rockhopper__del_sgrS_glyc__2,-5.119732061,-2.3410053595,-3.0304844096,-0.9159551937
rockhopper__del_sgrS_glyc__3,-6.5746586176,-1.7366980614,-2.3502445857,-0.9083989386
rockhopper__wt_lb_aMG__4,-6.9958327636,-1.5022530280000002,-0.8860022938000001,-0.1170991074
rockhopper__wt_lb_aMG__5,-7.5777142843,-1.4548589824,-1.1232635512,-0.39377184200000004
rockhopper__wt_lb_aMG__6,-7.4063172175,-1.4002710902,-0.9246950864000001,-0.2477501017
rockhopper__wt_glyc_aMG__1,-6.7057859206,-0.9669436714,-0.36130519450000004,0.32667003380000004
rockhopper__wt_glyc_aMG__2,-8.0615186386,-0.5194520254,-1.4953407894000001,0.12583580960000001
rockhopper__wt_glyc_aMG__3,-6.6462013649,-0.5481465863,-1.5915028724,0.1471643461
rockhopper__wt_glyc__1,-5.006647769,-1.4544355711999999,-1.8000524281999999,-1.0362206284
rockhopper__wt_glyc__2,-4.7486753063,-1.2555558215,-2.666803664,-0.6122604305
rockhopper__wt_glyc__3,-4.7904097298,-1.2958166343,-2.7083049772,-0.8550408235
rockhopper__CV108_glyc_aMG__1,3.1926522083,1.0689964468,1.7195673503000002,0.6630495898000001
rockhopper__CV108_glyc_aMG__2,2.2938217413,-0.2318566032,2.4021301992,1.0630222116999999
rockhopper__CV108_glyc_aMG__3,3.8717500419,-0.32934943710000003,2.2073355249,0.9014951861
rockhopper__wt_glyc__4,0.6682427964000001,0.3847628759,0.7896476372,0.0964044275
rockhopper__wt_glyc__5,2.0689931125,0.28018428100000004,1.188102589,0.17957707620000002
rockhopper__wt_glyc__6,1.2367865795,0.3749564356,0.8891834466,-0.1063888255
rockhopper__wt_glyc_aMG__4,0.3646681135,-0.5339251635,1.621948329,0.6193695864000001
rockhopper__wt_glyc_aMG__5,1.7375505215,-0.6045311716,1.9996245905,0.6065092066000001
rockhopper__wt_glyc_aMG__6,3.9072290942,-0.2061508846,1.9175695834000002,0.9798709129000001
rockhopper__wt_glyc__7,2.4454433936,0.6325701979,0.817009371,0.8557101366000001
rockhopper__wt_glyc__8,3.1597051943,0.5014735949,1.1626846606,1.1863850382
rockhopper__wt_glyc__9,2.1327796988,0.5908861398,0.6022353714,0.5824803033
rockhopper__wt_glyc__10,1.0502747144,0.6963408831,0.2890922358,-0.3142659602
rockhopper__wt_glyc__11,1.1496005957,0.5438080270000001,0.9195535796000001,0.0337538764
rockhopper__wt_glyc__12,0.6339067198,0.0008255917,0.5176521782,-0.0101341902
rpoD__wt__1,0.2616191914,0.8512032163000001,0.0174765734,-0.288400054
rpoD__wt__2,-0.3431638584,-0.349568351,-0.009966389800000001,0.2116526986
rpoD__rpoD_mut__1,0.7049169658000001,1.5846725837,1.0669382807,0.4593202712
rpoD__rpoD_mut__2,0.0034027188,1.6990395587,0.9450229699,0.1422261995
rpoD__rpoD_mut__3,1.100641872,0.2759945115,0.9527041690000001,0.5915402557
rpoD__wt__3,0.081544667,-0.5016348653,-0.0075101835,0.07674735540000001
rpoN_peptide__ctrl__1,0.1796910602,-0.011246861,0.0565770898,0.0615930873
rpoN_peptide__ctrl__2,0.30627466400000003,-0.040400275,0.0280506574,0.0329385384
rpoN_peptide__ctrl__3,-0.4859657242,0.051647136,-0.0846277472,-0.0945316257
rpoN_peptide__nminus__1,0.2182286505,-0.0320638506,0.0888582535,0.2010524682
rpoN_peptide__nminus__2,0.2823274557,-0.047429286800000005,0.0564971266,0.1186669462
rpoN_peptide__nminus__3,-0.8108609574000001,0.0621269106,-0.0300399885,-0.0141325402
rpoN_peptide__nplus__1,-11.9180978255,-3.5762558172,-2.745274184,-1.4564848430000001
rpoN_peptide__nplus__2,-11.5355172747,-3.4927918861,-2.7439041613,-1.6013969880999999
rpoN_peptide__nplus__3,-11.6032437278,-3.3686139759,-2.7750574036,-1.553788613
rpoN_peptide__s54_wt__1,0.8588433089,-0.0918737766,-0.1260632258,-0.040139883200000004
rpoN_peptide__s54_wt__2,0.8218177706,-0.0533852114,-0.09416479030000001,-0.034554307400000005
rpoN_peptide__s54_wt__3,0.9405106381,-0.0734495396,-0.3154801144,-0.0101406957
rsd__wt_ee__1,-0.1892204612,-0.029660387200000003,0.0691230146,0.06144421
rsd__wt_ee__2,0.1892204612,0.029660387200000003,-0.0691230146,-0.06144421
rsd__del_rsd_ee__1,-0.0944293767,0.2711426369,0.1863535608,0.19347264390000002
rsd__del_rsd_ee__2,0.09739260200000001,-0.1327658532,-0.2782638174,0.0563999518
rsd__del_ssrS_ee__1,-1.2129221748,0.18741838400000002,0.5575771193,0.6973582141
rsd__del_ssrS_ee__2,-0.7963751913,0.0866042462,0.3338455225,0.8590970490000001
rsd__del_rsd_ssrS_ee__1,1.752342032,1.7767751598000001,1.4601972966,-0.5461354771
rsd__del_rsd_ssrS_ee__2,2.5216778462000002,2.3417226208,1.6889628481,-0.7401518561
rsd__del_rpoS_ee__1,-0.4011928208,0.2072992843,-5.5813733639,1.2522616008
rsd__del_rpoS_ee__2,-1.0286770699,-0.1798594197,-5.7257479064,1.1799221578
rsd__wt_me__1,0.4414572183,-0.1775782157,0.9577946779000001,-0.2583467527
rsd__wt_me__2,1.1036853262,0.11340021300000001,1.036078499,-0.2709250874
rsd__del_rpoS_me__1,0.6958988484,-0.3100031365,-2.6363265456000002,-0.44889419210000003
rsd__del_rpoS_me__2,2.2233750625,0.8477024585,-3.4468190392,-0.2810780755
rsd__wt_ts__1,3.2362421756,0.33582538710000004,0.3304707254,-3.019829697
rsd__wt_ts__2,1.9313332863000001,-0.2303358117,0.43215976640000003,-2.6323871114
rsd__del_rsd_ssrS_ts__1,3.6301194506,0.8485656906,1.9877141265,-1.7908955562000002
rsd__del_rsd_ssrS_ts__2,3.3259203159,0.9531251772,2.06780527,-1.6025699759
rsd__del_rpoS_ts__1,2.7589982529,0.7025012691,-5.6119542399,-1.9418032751
rsd__del_rpoS_ts__2,2.7023688646,0.5649929868,-5.8423347759,-1.9856962374
rsd__wt_s__1,2.2795375281,0.2702121739,0.5579692054000001,-2.3669895668
rsd__wt_s__2,2.3008267487,0.1406211268,0.4616365456,-2.3710449179
rsd__del_rsd_s__1,2.4761119609,0.1535939296,0.5051351337000001,-2.6855156997
rsd__del_rsd_s__2,2.7298773489,0.4565359579,0.5051997424,-2.6965056526
rsd__del_rsd_ssrS_s__1,3.8816370492,1.2608421913,1.5527850871000002,-0.0961931421
rsd__del_rsd_ssrS_s__2,4.3309832194,1.4527826974,1.437596027,-0.07376151930000001
rsd__del_rsd_ls__1,3.3209011676,1.2429233039,1.0307075964,-1.0278026086
rsd__del_rsd_ls__2,3.5651587275,1.2266235642,0.693432622,-0.6743482373
rsd__del_ssrS_ls__1,3.950901858,0.8353445017000001,0.802391139,-1.7238647785999999
rsd__del_ssrS_ls__2,3.8638167670000003,0.4354520539,0.3138153546,-1.8713873546
rsd__del_rsd_ssrS_ls__1,5.3334908468,2.4386241336,2.8254353854,-1.5251290974
rsd__del_rsd_ssrS_ls__2,5.1437095823,2.7203693468,3.1626229327,-1.4189196877
rsd__del_rpoS_ls__1,4.705918769,1.932224217,-4.1650761082,-2.0082628339
rsd__del_rpoS_ls__2,4.8124049973,2.1517588095,-3.0448556455,-1.7747494978
sdsR_ryeA__wt_3h__1,3.4055271783,0.8522414851000001,0.6057656301000001,0.5521880466
sdsR_ryeA__wt_8h__1,1.0504635031,0.2828027098,0.9964218241,0.5492686969
sdsR_ryeA__wt_3h__2,-3.4055271783,-0.8522414851000001,-0.6057656301000001,-0.5521880466
sdsR_ryeA__wt_8h__2,1.4797600184,0.0638826842,0.9005725640000001,0.690038118
starve_series__t00_growth1__1,0.0548885562,0.045064320500000005,-0.0494246002,0.0215765713
starve_series__t00_growth1__2,-0.6784649856,-0.0783201499,0.3250839017,0.0549445758
starve_series__t00_growth1__3,0.053803668900000004,-0.2408983294,-0.044937484900000005,0.0584711486
starve_series__t00_growth1__4,0.5697727606,0.2741541588,-0.2307218167,-0.13499229570000001
starve_series__t01_starve__1,-8.0234514482,-1.9935287334,1.4132503523,1.7274012238
starve_series__t01_starve__2,-8.1582765772,-2.2927479905,1.8310143856,1.4102260688000001
starve_series__t02_starve__1,1.7496612489,0.32331244400000003,1.9834829578000002,2.5557166427
starve_series__t02_starve__2,1.3009657657,0.4041329985,1.8564867267,2.5107172164
starve_series__t03_starve__1,5.5571955176,1.2316194887,1.5082118495999999,3.2090310107
starve_series__t03_starve__2,6.0693301024,1.2942243449,1.7303818525999999,3.3160605602
starve_series__t04_starve__1,6.7244989277,1.3478719491,1.0139271353,3.2952809134
starve_series__t04_starve__2,7.0072647937,1.3480343328,1.4665190075,3.2293741439
starve_series__t05_starve__1,7.4976331993,1.8063315868,1.1059995785,3.3666785997
starve_series__t05_starve__2,8.0300323616,1.9801487543,1.3754092768000001,3.7109145168
starve_series__t06_starve__1,6.8467281284,1.8434259362,0.8201197469,3.4161205438
starve_series__t06_starve__2,6.1124034152,1.6681666245,0.6407955769,3.3943370553
starve_series__t07_starve__1,4.5216323059,1.3141260627,0.1793634335,3.3162868577
starve_series__t07_starve__2,5.4245017778,1.4810994564,0.5665861573000001,3.4466551443
starve_series__t08_starve__1,3.5323773358,1.2090509814,0.26519346850000003,3.2743984179
starve_series__t08_starve__2,3.8174683667,1.3267204404,0.3958972737,3.4705021146
starve_series__t09_starve__1,2.1439612655,1.0341292756,0.5883044162000001,3.206084659
starve_series__t09_starve__2,1.9211373094000002,1.0924743488,0.21102673260000002,3.181396917
starve_series__t10_starve__1,0.4425148997,0.8812183387,-0.09207658610000001,3.2529133971
starve_series__t10_starve__2,0.5797901228,1.0280466136,0.24790343380000002,3.5122064255
starve_series__t11_starve__1,-2.204942266,0.7753318776,0.32098143830000003,3.4949934231
starve_series__t11_starve__2,-1.9995080811000001,0.8323705839000001,0.40802398440000004,3.462883138
starve_series__t12_starve__1,-4.5518342343,0.35992044170000004,-0.4077978564,3.1402061795
starve_series__t12_starve__2,-4.304337948,0.35529061100000003,0.0439626796,3.1607870235
starve_series__t14_starve__1,-4.5213223342,0.4544546091,0.3715201365,3.1625844513
starve_series__t14_starve__2,-4.2709377469,0.6503574095,0.8854455315,3.3466020633999998
starve_series__t16_starve__1,-5.0691244793,0.2675266669,1.0418731134,3.0745868094
starve_series__t16_starve__2,-4.3878714122,0.3934588298,0.9789681670000001,3.0672020863
starve_series__t17_starve__1,-4.2776604572,0.5231906795,1.1670302936,2.9981207395
starve_series__t17_starve__2,-3.850510539,0.5958037239,1.4096692552,3.0662015866
starve_series__t18_starve__1,-4.4182343498,0.7222758071000001,1.1502919242,3.096136478
starve_series__t18_starve__2,-4.8634144117,0.4490225134,0.8564049618,2.9554343404
starve_series__t20_starve__1,-6.983673099,-1.6469210315,0.13144351340000002,-1.4542525062
starve_series__t20_starve__2,-6.7148488643,-1.7258420591,0.30361481970000004,-1.4923556801
starve_series__t21_growth2__1,-5.8029436779,-1.7644726975,0.2744457372,-1.3369239388
starve_series__t21_growth2__2,-5.3275775446,-1.8248451122,0.5152601946,-1.5765010623
starve_series__t22_growth2__1,-3.1603089603,-0.7870819073,1.448017448,-0.24872552250000002
starve_series__t22_growth2__2,-2.2450159646,-0.8085789532000001,1.7789350446,0.1474207494
starve_series__t23_growth2__1,-4.4270213821,-1.0870292487,0.752750196,-0.6741092028
starve_series__t23_growth2__2,-3.7878115553000002,-0.9682263050000001,0.8383092132000001,-0.6760015424
starve_series__t25_growth2__1,-1.9332115814000002,-0.6781550405,1.2310382207,-0.5550853591
starve_series__t25_growth2__2,-1.5839844533,-0.7107259218,1.3411167455,-0.6534195918
starve_series__t26_growth2__1,-3.8219101550000003,-0.8395300933000001,0.9260980699,-0.5519787117
starve_series__t26_growth2__2,-3.3922582048,-0.9787528221,1.2464128133,-0.4942073045
starve_series__t27_growth2__1,-4.1806493263,-1.1094669173,0.6961181696000001,-0.6968109447
starve_series__t27_growth2__2,-3.9839681469,-0.9197226145,0.7406392183,-0.5935545122
starve_series__t28_growth2__1,-4.4726194063,-1.3684547258,0.6015873578,-0.0220025727
starve_series__t28_growth2__2,-3.9600188109000003,-1.0637647049,0.7457973137,-0.0403046537
time_course__lb_4hr__1,0.0113910803,-0.1634158,-0.0398104293,-0.021281712
time_course__lb_4hr__2,-0.0059876497,0.1094346258,-0.020420220700000002,0.0391825917
time_course__lb_4hr__3,-0.0054034306,0.0539811742,0.060230650100000005,-0.017900879800000002
time_course__lb_8hr__1,0.18832578600000002,0.0752668239,1.6937650467,-0.5653260981
time_course__lb_8hr__2,0.5562201006,-0.016707281,1.7596999202,-0.4530867756
time_course__lb_8hr__3,0.2391027316,0.0905578304,1.7635603349000002,-0.5742132265000001
time_course__lb_24hr__1,5.6956389815,2.4731531005000003,0.8397813479,0.4764200516
time_course__lb_24hr__2,6.9261010909,2.5267480667,0.9857593877,0.5118145644000001
time_course__lb_24hr__3,5.8567325903,2.4344765758999998,0.8998909789,0.5173338123
time_course__lb_72hr__1,2.5769458993,1.3746036262,1.129107084,-0.0212805755
time_course__lb_72hr__2,3.1937850340000002,1.3145556242,1.2479993710000001,0.1096876323
time_course__lb_72hr__3,3.2583100859,1.2863045176,1.1740592282,0.2000894819
time_course__lb_144hr__1,2.2910622007,1.1655196894,1.9708670199,-0.7785712659
time_course__lb_144hr__2,2.8140351441,0.9992772785,2.0312513763,-0.6396150654
time_course__lb_144hr__3,3.649218393,1.13039976,2.0099909478,-0.6616692654
time_course__lb_192hr__1,2.7996313473,1.2473789323,1.732054207,-0.2723462035
time_course__lb_192hr__2,1.5082343956000002,0.9607745527,2.0926971505,-0.745181065
time_course__lb_192hr__3,2.8384597125,1.0678750234,1.1477630258,-0.3464250609
triclosan__wt__1,-0.45246279450000004,-0.2599682987,-0.0066568021,0.1668643613
triclosan__wt__2,0.3200967243,0.1659116945,-0.0094798624,0.12375148180000001
triclosan__wt__3,0.1323660702,0.09405660410000001,0.0161366646,-0.2906158432
triclosan__evo_amx_tcs__1,-1.8618739498,-0.4627957353,-1.1042657157,0.043706739
triclosan__evo_amx_tcs__2,-1.9376755940000001,-0.6032514595,-2.2618533364,-0.6993696249
triclosan__evo_amx_tcs__3,-0.3247200447,-0.7807789379000001,-1.7348352055,-0.43367199170000004
triclosan__evo_chl_tcs__1,0.39964131500000005,-0.17122890400000002,-0.9940964981,-0.2700726726
triclosan__evo_chl_tcs__2,-0.9782871743,-0.8538210793000001,-1.2027550962,0.4332604255
triclosan__evo_chl_tcs__3,-1.6149270016,-0.8792110496000001,-1.1673185763,0.35556696790000003
triclosan__evo_tet_tcs__1,-0.29522252720000003,-0.5175866206,-2.497326525,-0.11988288200000001
triclosan__evo_tet_tcs__2,1.4180801418,0.0785217226,-1.689505862,0.1240301535
truHMM__48C_15m__1,1.3656218849,0.2121142395,0.9765796421,-0.1362005019
truHMM__48C_15m__2,0.5921731416,0.0708020548,1.0117880238999999,-0.210334391
truHMM__48C_15m__3,1.0334353463000001,0.1978414658,1.0681569503,0.1311683721
truHMM__48C_30m__1,1.3211025648999999,0.1212581023,0.2214826281,-1.3844105795
truHMM__48C_30m__2,1.6241981153,0.0824114468,0.2100340125,-1.3624060896999999
truHMM__48C_60m__1,3.6389060274,0.44893950130000004,0.0684716985,-0.7486997715
truHMM__48C_60m__2,3.6465626892,0.4456166942,0.0715059245,-0.7491009392
truHMM__phos_0h__1,0.2009548279,-0.0061091572000000005,-0.00920911,0.00010153230000000001
truHMM__phos_0h__2,-0.2009548279,0.0061091572000000005,0.00920911,-0.00010153230000000001
truHMM__phos_2h__1,2.0409503983,1.6718940381,0.9121735129,-1.9795452543
truHMM__phos_2h__2,1.7761769329,1.7407710658000002,0.8854798024,-1.967157508
truHMM__phos_4h__1,2.7729575841000003,1.4338961621,1.5371796020000001,-2.8492738681
truHMM__phos_4h__2,2.4455284083,1.4254003564,1.5392718386,-2.9159820306
truHMM__phos_4h__3,2.7536881593,0.08046867390000001,0.8901228577,-3.6017898952
control__wt_glc__1,-0.389967954,-0.086720955,-0.049727751,0.036636971000000004
