,A,BirA
ml_abx__lvx__1,2.8098245393,-0.4206255702
ml_abx__lvx__2,2.2338383147,-0.1863307459
ml_abx__lvx__3,-1.3352119904,-0.5240792034
ml_abx__mec__1,1.3113792047000001,0.13927427380000001
ml_abx__mec__2,0.833463697,0.2003236016
ml_abx__mec__3,-0.23067175680000002,-0.034903644000000004
ml_abx__mem__1,2.1382004691,0.0253059538
ml_abx__mem__2,0.8890558899000001,0.2996439922
ml_abx__mem__3,-2.4314180218,-0.0886857909
ml_abx__nit__1,8.4479047614,-0.5993871174000001
ml_abx__nit__2,9.9979857773,-0.9169162002000001
ml_abx__nit__3,6.5638269716,-0.9372336882000001
ml_abx__ntx__1,5.1948724237,-1.865754988
ml_abx__ntx__2,5.3126220873,-1.7469239292
ml_abx__nor__1,2.6243985805000003,-0.5840365917
ml_abx__nor__2,1.3985083779,-0.5434364574
ml_abx__nor__3,-1.1333392298,-0.8334513492000001
ml_abx__pb__1,-2.0774741376,-0.0686613029
ml_abx__pb__2,0.4653638975,0.0570548202
ml_abx__pb__3,-2.8561159309,-0.0216754904
ml_abx__tmp__1,-0.3069213853,0.2106823049
ml_abx__tmp__2,-4.7493656809,0.27019768510000003
ml_abx__tmp__3,-5.4236148195,0.0683989206
mut_abx__del_mutS_000nor__1,0.29866639040000004,0.0229234054
mut_abx__del_mutS_000nor__2,-0.32482175760000004,-0.35031510590000003
mut_abx__del_mutS_000nor__3,0.0261553672,0.3273917006
mut_abx__del_mutS_125nor__1,-1.5887687899,0.09979524050000001
mut_abx__del_mutS_125nor__2,-1.2896032169,-0.09751077670000001
mut_abx__del_mutS_125nor__3,-1.2035832706,-0.030512140700000003
mut_abx__del_mutS_250nor__1,-1.9408048304,0.2202040878
mut_abx__del_mutS_250nor__2,-1.8904923071000002,0.0497790954
mut_abx__del_mutS_250nor__3,-1.9141182053999999,0.1733153503
mut_abx__del_mutS_375nor__1,-3.2342928228,0.38544372660000004
mut_abx__del_mutS_375nor__2,-2.8978878635000003,0.31303206380000004
mut_abx__del_mutS_375nor__3,-3.457039898,0.39122254840000004
mut_abx__del_mutS_500nor__1,-3.4731096675,0.5642801217
mut_abx__del_mutS_500nor__2,-3.7936729246,0.5767713693000001
mut_abx__del_mutS_500nor__3,-3.8051439724,0.4916685095
mut_abx__del_mutS_625nor__1,-2.4419974611,0.5296841218
mut_abx__del_mutS_625nor__2,-3.2576027168,0.6343569956
mut_abx__del_mutS_625nor__3,-4.3625725634,0.7915456363000001
mut_abx__del_mutS_750nor__1,-3.4695626923000003,0.6357671034
mut_abx__del_mutS_750nor__2,-4.0577359603,0.8451158660000001
mut_abx__del_mutS_750nor__3,-4.5007636631,0.7367648986
mut_abx__del_mutS_875nor__1,-3.5431487193,0.6044469871
mut_abx__del_mutS_875nor__2,-3.4265421402,0.6537297822
mut_abx__del_mutS_875nor__3,-3.4056736176999998,0.6741526923000001
nit_yeaG__wt_Nminus__1,-0.1034514811,0.025178591700000003
nit_yeaG__wt_Nminus__2,0.1034514811,-0.025178591700000003
nit_yeaG__wt_Nplus__1,8.9517968596,-0.052579316800000005
nit_yeaG__wt_Nplus__2,11.1474523005,-0.9228995101
nit_yeaG__del_yeaG_Nminus_24h__1,1.6051153564,-0.5469140597000001
nit_yeaG__del_yeaG_Nminus_24h__2,1.9563264799,-0.4542986606
nit_yeaG__del_yeaG_Nminus_24h__3,0.7800779632,1.2041963397
nit_yeaG__del_yeaG_Nminus__1,-0.48867086470000004,0.0918163937
nit_yeaG__del_yeaG_Nminus__2,0.45788936680000003,-0.1578353263
nit_yeaG__del_yeaG_Nplus__1,8.6338672266,0.0098994639
nit_yeaG__del_yeaG_Nplus__2,11.0282050042,-1.0925674427
opex__amp__1,-0.3960599153,-0.044768349900000004
opex__amp__2,0.0038752949000000004,-0.0789131394
opex__amp__3,0.5287999753,-0.0688103947
opex__bak_amp__1,1.0055599233,0.1455685914
opex__bak_amp__2,0.7343257440000001,0.247520918
opex__bak_amp__3,0.0610130903,0.1716357819
opex__bak_kan__1,0.1558240878,0.2249691393
opex__bak_kan__2,1.4350790842,0.1251551328
opex__bak_kan__3,-0.4347483797,0.29032518090000003
opex__bak_nor__1,1.4263399375999999,0.1340070769
opex__bak_nor__2,0.8490187686,0.1116300699
opex__bak_nor__3,0.0424150546,0.41795154500000004
opex__bak_rif__1,0.6996867275,0.0192187017
opex__bak_rif__2,-0.38083768770000004,0.3680630977
opex__bak_rif__3,-0.059466515600000006,0.2181406036
opex__chx_amp__1,1.3105953826,0.16823605830000002
opex__chx_amp__2,-0.0042345797,0.2635339285
opex__chx_amp__3,1.0274068617,0.0520731093
opex__chx_kan__1,1.4013111211,-0.0824275908
opex__chx_kan__2,1.2090240662,0.0379301325
opex__chx_kan__3,0.8373758561,-0.0761217069
opex__chx_nor__1,1.101631762,0.12425074850000001
opex__chx_nor__2,1.0205190797,-0.044260680000000004
opex__chx_nor__3,1.4469538213,0.1092447852
opex__chx_rif__1,1.3732539851,-0.0616380267
opex__chx_rif__2,1.1890737607,0.0098454448
opex__chx_rif__3,1.3429343177,-0.106926613
opex__ctrl__1,0.10258309010000001,-0.0769264561
opex__ctrl__2,0.278154695,-0.1378311402
opex__ctrl__3,-0.3807377851,0.2147575964
opex__etoh_amp__1,-0.3275776257,0.4330724758
opex__etoh_amp__2,-0.9652669681,0.0332209309
opex__etoh_amp__3,0.2897440927,0.1906602342
opex__etoh_kan__1,-0.3647130074,0.030612344000000003
opex__etoh_kan__2,0.5870607202,0.2315890119
opex__etoh_kan__3,0.3322347939,0.0496113633
opex__etoh_nor__1,0.1013350712,0.1621126916
opex__etoh_nor__2,0.0936437058,0.28461340160000004
opex__etoh_nor__3,-0.4067596168,0.11398588650000001
opex__etoh_rif__1,0.06313297550000001,0.2957289936
opex__etoh_rif__2,-0.7549127156000001,0.1429888412
opex__etoh_rif__3,-1.3125985901,0.5086119755
opex__glual_amp__1,1.7776900657999999,0.10577447840000001
opex__glual_amp__2,0.8521952876000001,0.129532057
opex__glual_amp__3,1.5336095596,0.1417608146
opex__glual_kan__1,2.2278872063,0.030426508300000002
opex__glual_kan__2,1.8218792007,0.3529339966
opex__glual_kan__3,1.5683881974,0.1452275482
opex__glual_nor__1,1.5384250615,0.2324741177
opex__glual_nor__2,1.5602003376,0.159234972
opex__glual_nor__3,1.6736403248,0.0009180190000000001
opex__glual_rif__1,0.0003690007,0.722746533
opex__glual_rif__2,0.1027229473,0.23501435140000002
opex__glual_rif__3,-0.1062261998,0.6344085437
opex__h2o2_amp__1,-1.1745407058,-0.19871805920000002
opex__h2o2_amp__2,-1.6592848593,-0.2426833384
opex__h2o2_amp__3,-0.6585491341,-0.3690935717
opex__h2o2_kan__1,-1.2242006622,-0.2604006112
opex__h2o2_kan__2,-1.8614565604000002,-0.2636945895
opex__h2o2_kan__3,-2.6504477324,0.1743996156
opex__h2o2_nor__1,-1.3702363704,-0.1759621844
opex__h2o2_nor__2,-0.4548095777,-0.1210269256
opex__h2o2_nor__3,-3.0664561952,0.075898054
opex__h2o2_rif__1,-2.2550758957,-0.0001496582
opex__h2o2_rif__2,-4.2084222631,0.40646026500000004
opex__h2o2_rif__3,-3.1155965549,0.31748469090000003
opex__ippoh_amp__1,-0.0189975137,0.1845551611
opex__ippoh_amp__2,-0.0197926369,0.4109918882
opex__ippoh_amp__3,-0.6216431647,0.5422758148
opex__ippoh_kan__1,0.2089062281,0.221663508
opex__ippoh_kan__2,-1.7269136585,0.4366123838
opex__ippoh_kan__3,0.11450051650000001,0.1132581012
opex__ippoh_nor__1,-0.0438180709,0.1694736573
opex__ippoh_nor__2,0.0829977559,0.5283113733
opex__ippoh_nor__3,-2.783953012,0.7806483705
opex__ippoh_rif__1,-0.3942798134,0.38479553590000004
opex__ippoh_rif__2,-0.7561635983,0.40053737770000003
opex__ippoh_rif__3,-0.8450167352,0.4058239155
opex__kan__1,0.0042746550000000005,0.008655692500000001
opex__kan__2,0.0471830156,-0.0820450368
opex__kan__3,-0.0712453001,-0.061950826
opex__nor__1,0.5490720261,-0.1345299055
opex__nor__2,-0.3926430689,0.0506869727
opex__nor__3,0.1297150649,0.0269840254
opex__paa_amp__1,1.0177725388,0.1552199639
opex__paa_amp__2,1.2222934866,-0.09821462360000001
opex__paa_amp__3,1.4084681491,0.1279882582
opex__paa_kan__1,-0.21441175640000001,0.3763834184
opex__paa_kan__2,0.2379801812,0.3617508233
opex__paa_kan__3,-0.1268558567,0.2693563028
opex__paa_nor__1,0.8404199411000001,0.0364015903
opex__paa_nor__2,1.1483947487,-0.0465602076
opex__paa_nor__3,0.6664689445,0.051017672300000004
opex__paa_rif__1,-0.43877335850000004,0.360249378
opex__paa_rif__2,-0.2825710811,0.373990419
opex__paa_rif__3,-0.4250705582,0.18720965990000002
opex__phenol_amp__1,0.7283568069,-0.3021748019
opex__phenol_amp__2,0.49002773980000003,0.0639183822
opex__phenol_amp__3,-0.30064606860000004,0.2787413221
opex__phenol_kan__1,0.7632686188000001,-0.3808150095
opex__phenol_kan__2,1.2417964687,-0.1797788847
opex__phenol_kan__3,0.3854064401,0.3505926917
opex__phenol_nor__1,0.9637066110000001,0.3068513943
opex__phenol_nor__2,0.6471703199000001,-0.1444748155
opex__phenol_nor__3,0.06740591280000001,0.2984771923
opex__phenol_rif__1,-0.9066712226,0.012200859900000001
opex__phenol_rif__2,-1.2938102974999999,0.7960735691
opex__phenol_rif__3,-1.0942694653,0.47887317700000004
opex__pvpi_amp__1,0.5399971287,-0.1277867184
opex__pvpi_amp__2,0.366454953,-0.0910765178
opex__pvpi_amp__3,-0.2037953491,-0.2143440571
opex__pvpi_kan__1,-0.9867599869,0.2219117417
opex__pvpi_kan__2,0.16289921840000002,-0.0660261245
opex__pvpi_kan__3,-0.12544587670000001,-0.0017540038000000001
opex__pvpi_nor__1,0.2752380896,0.12491833740000001
opex__pvpi_nor__2,-0.0894346664,0.1496618132
opex__pvpi_nor__3,0.2121652978,-0.10321229970000001
opex__pvpi_rif__1,-1.2475075172,0.4585221062
opex__pvpi_rif__2,-1.3310092312,0.3055137617
opex__pvpi_rif__3,-0.9824190294,0.241851679
opex__rif__1,-1.6677611602,0.2348729463
opex__rif__2,-2.0519890554,0.4237636352
opex__rif__3,-1.6947479465000002,0.25880002420000003
opex__naocl_amp__1,-4.6366328025,0.0704043362
opex__naocl_amp__2,-3.3292465842,-0.0592925908
opex__naocl_amp__3,-4.0975758931,-0.1090084776
opex__naocl_kan__1,-4.3757633169,0.0228033444
opex__naocl_kan__2,-5.0717628331,-0.0497926251
opex__naocl_kan__3,-4.1775630927,-0.0550126607
opex__naocl_nor__1,-3.4995469919,-0.1062981863
opex__naocl_nor__2,-4.076152224,0.014712152400000001
opex__naocl_nor__3,-2.6170774657,0.0036370285000000002
opex__naocl_rif__1,-2.0213771566,0.4425906381
opex__naocl_rif__2,-2.9416940752,0.5609380841
opex__naocl_rif__3,-2.1622573308,0.439224345
phage_lysogen__wt_ctrl__1,0.1138609897,0.0219966127
phage_lysogen__wt_ctrl__2,0.0246319874,0.0768365205
phage_lysogen__wt_ctrl__3,-0.1384929771,-0.0988331333
phage_lysogen__O104_H4__1,-0.023581207700000002,0.0863992621
phage_lysogen__O104_H4__2,0.561226203,0.2271891671
phage_lysogen__O104_H4__3,0.3601656676,-0.25843826740000003
phage_lysogen__O157_H7_PA8__1,-0.1467920989,-0.038741432900000004
phage_lysogen__O157_H7_PA8__2,0.7122513793,-0.0768376498
phage_lysogen__O157_H7_PA8__3,-0.22560884720000002,-0.45710203400000005
phage_resist__ygbE_oe__1,0.3191247666,-0.0681199698
phage_resist__wt__1,0.48148202360000003,-0.4184633304
phage_resist__wt__2,-0.0553381438,0.224301473
phage_resist__wt__3,-0.0923471045,0.1845386081
phage_resist__wt__4,-0.3337967753,0.009623249300000001
phage_resist__ygbE_oe__2,1.1456605038,0.2277103507
phage_resist__ygbE_oe__3,0.9012704277,0.1930949354
phage_resist__ygbE_oe__4,1.1926788514,0.256550543
phage_resist__yahA_oe__1,0.5985585818,0.2293247207
phage_resist__yahA_oe__2,0.5821669055,0.285244975
phage_resist__yahA_oe__3,0.4302121358,0.2925633024
phage_resist__yrfF_ko__1,-0.0901718551,0.2149195394
phage_resist__yrfF_ko__2,0.21850309240000002,0.20291317620000002
phage_resist__yrfF_ko__3,-0.2006627816,0.12627015090000002
pollution__wt_ctrl__1,0.575412884,-0.1320902246
pollution__wt_ctrl__2,-0.0080173402,-0.1609338241
pollution__wt_ctrl__3,-0.5673955437,0.2930240487
pollution__wt_urban__1,1.6058949931000002,0.3093855205
pollution__wt_urban__2,2.3483361181,0.44683523900000005
pollution__wt_urban__3,2.5358060613999998,0.3804863039
pollution__wt_diesel__1,1.3032185459,0.6409576659
pollution__wt_diesel__2,-1.5795524055999999,0.1755010152
pollution__wt_diesel__3,-1.5915673301000002,0.1544645198
pollution__evo_diesel__1,3.0880448043,0.25207674210000003
pollution__evo_diesel__2,1.0424345349,2.66112e-05
pollution__evo_diesel__3,2.3791818762,0.2201008116
ppGpp__wt_relAtrunc_00m__1,0.2530974147,-0.11286728330000001
ppGpp__wt_relAtrunc_00m__2,0.9006907407,0.092840456
ppGpp__mut_delrelA_10m__1,0.4521886799,0.6434802074
ppGpp__mut_delrelA_05m__1,0.1529356193,0.42710065080000004
ppGpp__mut_delrelA_10m__2,-0.6788520709,0.5641786114
ppGpp__mut_delrelA_10m__3,-0.140185619,0.45406911780000003
ppGpp__mut_delrelA_00m__1,0.7766648254,0.3950753764
ppGpp__mut_delrelA_00m__2,1.1434028330000001,0.6324514548
ppGpp__mut_delrelA_05m__2,0.42001570180000003,0.456493902
ppGpp__mut_delrelA_05m__3,0.930618783,0.31550980770000003
ppGpp__mut_delrelA_00m__3,1.2235359613,0.3277939186
ppGpp__wt_delrelA_10m__1,-3.0987847864,0.5134315043000001
ppGpp__wt_delrelA_05m__1,-0.5112691018000001,0.12664156440000002
ppGpp__wt_delrelA_05m__2,-0.0325538604,0.1451718288
ppGpp__wt_delrelA_10m__2,-2.0304965256,0.43806079800000003
ppGpp__wt_delrelA_10m__3,-2.6601852815,0.4775848473
ppGpp__wt_delrelA_00m__1,0.09716273140000001,0.0119867155
ppGpp__wt_delrelA_00m__2,0.0970893456,-0.037369339
ppGpp__wt_delrelA_05m__3,0.013178289000000001,0.1461910465
ppGpp__wt_delrelA_00m__3,-0.19425207690000001,0.0253826235
ppGpp__mut_relAtrunc_10m__1,0.4786786496,0.31255512300000005
ppGpp__mut_relAtrunc_05m__1,-0.5411733777000001,0.4316181458
ppGpp__mut_relAtrunc_05m__2,0.175946619,0.38828429480000004
ppGpp__wt_relAtrunc_10m__1,-0.0616252144,0.1272013156
ppGpp__wt_relAtrunc_10m__2,-0.4013840992,-0.0410389792
ppGpp__wt_relAtrunc_10m__3,-0.7016115143,-0.11457038500000001
ppGpp__mut_relAtrunc_00m__1,0.7876192814,0.34506133920000004
ppGpp__wt_relAtrunc_00m__3,-0.18744454770000002,0.0378961361
ppGpp__wt_relAtrunc_05m__1,-0.207143231,0.0017195387
ppGpp__wt_relAtrunc_05m__2,-0.8530529168000001,0.025559714100000002
ppGpp__wt_relAtrunc_05m__3,-0.8936233012,0.0056754207
ppGpp__mut_relAtrunc_00m__2,0.7726461722,0.5016644353
ppGpp__mut_relAtrunc_00m__3,0.37975619600000005,0.5022738791
ppGpp__mut_relAtrunc_10m__2,-0.1813124931,0.5016033056
ppGpp__mut_relAtrunc_05m__3,0.5569793724000001,0.3555902798
ppGpp__mut_relAtrunc_10m__3,0.1277404987,0.3283130228
pressure__high_pressure__1,2.3655287830000002,-0.051976907700000005
pressure__high_pressure__2,0.830345634,-0.0085222781
pressure__low_pressure__1,-0.5674454263,0.1424013435
pressure__low_pressure__2,0.5674454263,-0.1424013435
quantum_dots__ctrl__1,-0.1600434885,0.07735102270000001
quantum_dots__ctrl__2,0.1600434885,-0.07735102270000001
quantum_dots__cdte_light__1,-0.7329784535,0.1354080102
quantum_dots__cdte_light__2,-1.5941242254999999,0.0717356153
quantum_dots__cdte_dark__1,0.0840034415,0.13559824
quantum_dots__cdte_dark__2,-0.3625199892,0.3656678595
quantum_dots__cdse_light__1,-0.13295495470000002,0.0701821651
quantum_dots__cdse_light__2,-0.4242738105,0.1837516485
quantum_dots__cdse_dark__1,0.7288677912,0.3443136661
quantum_dots__cdse_dark__2,0.5538343784,0.24558254540000002
raman__wt__1,0.3511719989,0.12022930650000001
raman__del_cyaA__1,-0.5322861050000001,0.195790819
raman__del_cyaA_01mM__1,0.2637898334,0.26944927220000003
raman__del_cyaA_05mM__1,0.2811765489,0.5248989936
raman__del_cyaA_1mM__1,0.5964809833,0.12998486580000002
raman__wt__2,-0.2067231287,0.0149020231
raman__del_cyaA__2,0.4539623231,0.24753957480000002
raman__del_cyaA_01mM__2,0.17835830060000002,0.5162217137
raman__del_cyaA_05mM__2,0.1855719975,0.034203673500000004
raman__del_cyaA_1mM__2,1.0831858219,0.1440391336
raman__wt__3,-0.1444488702,-0.1351313295
raman__del_cyaA__3,0.2748907652,0.2591394589
raman__del_cyaA_01mM__3,0.4030873931,0.6043796446
raman__del_cyaA_05mM__3,0.0473498459,0.1257862003
raman__del_cyaA_1mM__3,0.6556066025,0.1014758415
rand_barrel__mut_nanE__1,0.3354587419,-0.2197331642
rand_barrel__mut_nanE__2,0.5239759382,0.1356117502
rand_barrel__mut_nanE__3,0.32261464700000003,0.6833681402
rand_barrel__mut_pdxJ_1__1,0.6652285331000001,0.0189728219
rand_barrel__mut_pdxJ_1__2,-0.0037469666,-0.2855669717
rand_barrel__mut_pdxJ_1__3,-0.4764348217,0.9198433061
rand_barrel__mut_pdxJ_2__1,0.2033919231,0.2551015665
rand_barrel__mut_pdxJ_2__2,0.9705453648000001,0.2845523602
rand_barrel__mut_pdxJ_3__1,0.6434047583,-0.28212786640000004
rand_barrel__mut_pdxJ_3__2,0.1652712322,-0.15092905010000002
rand_barrel__del_serB__1,-0.22602938900000002,-0.10201519910000001
rand_barrel__del_serB__2,0.22602938900000002,0.10201519910000001
rockhopper__CV104_pHDB3__1,5.3173705911999996,0.4612311234
rockhopper__CV104_pHDB3__2,5.243244421,0.1787983388
rockhopper__CV104_pHDB3__3,5.08499142,0.1836773122
rockhopper__CV104_pLCV1__1,5.0218400906,0.0951592703
rockhopper__CV104_pLCV1__2,5.0815694943,0.1503547684
rockhopper__CV104_pLCV1__3,5.2408557973,0.1891945489
rockhopper__wt_lb__1,-5.4905324107,-0.1877844777
rockhopper__wt_lb__2,-5.4706439767,0.22027075410000002
rockhopper__wt_lb__3,-5.3300508247,-0.0060893263000000005
rockhopper__wt_lb_aMG__1,-5.6724013472,0.1039652424
rockhopper__wt_lb_aMG__2,-5.976146924,0.4139340876
rockhopper__wt_lb_aMG__3,-5.9522142556,0.3166799407
rockhopper__del_sgrR_lb_aMG__1,-6.5159347062,-0.0596373885
rockhopper__del_sgrR_lb_aMG__2,-5.7268094935,-0.0364984677
rockhopper__del_sgrR_lb_aMG__3,-5.0184953125,-0.0846416318
rockhopper__del_sgrS_glyc_aMG__1,6.5205846739,0.8477790412
rockhopper__del_sgrS_glyc_aMG__2,6.9230444646,0.9632383498
rockhopper__del_sgrS_glyc_aMG__3,6.6261695238,1.1251471779
rockhopper__del_sgrS_glyc__1,6.4950591452,-0.1952789264
rockhopper__del_sgrS_glyc__2,5.6280296815,-0.2881802529
rockhopper__del_sgrS_glyc__3,5.8875521258,0.1868560443
rockhopper__wt_lb_aMG__4,-5.3982594999,-0.5181597560000001
rockhopper__wt_lb_aMG__5,-5.5026853144,-0.0592021427
rockhopper__wt_lb_aMG__6,-6.5316255187,-0.3150595075
rockhopper__wt_glyc_aMG__1,5.7981585584,0.7731309409
rockhopper__wt_glyc_aMG__2,6.1165981371,0.9601194561
rockhopper__wt_glyc_aMG__3,6.4669866094,1.0625339669
rockhopper__wt_glyc__1,5.3956722618,-0.1942379646
rockhopper__wt_glyc__2,6.0114504725,-0.0476325961
rockhopper__wt_glyc__3,5.8599920822,-0.40255461600000003
rockhopper__CV108_glyc_aMG__1,2.6236936171,-0.41765996380000003
rockhopper__CV108_glyc_aMG__2,0.7744790411,-1.7165873437
rockhopper__CV108_glyc_aMG__3,1.3831143899,-2.1229935597
rockhopper__wt_glyc__4,-1.1940004435,-0.052914047400000004
rockhopper__wt_glyc__5,0.3955738271,-0.4174935457
rockhopper__wt_glyc__6,-2.8419235852,0.7961419445
rockhopper__wt_glyc_aMG__4,-0.6321218876,-0.5680624174000001
rockhopper__wt_glyc_aMG__5,1.1107348361,-1.1824080134
rockhopper__wt_glyc_aMG__6,0.1170031489,-2.1742128787
rockhopper__wt_glyc__7,-2.4857413427,0.2595380945
rockhopper__wt_glyc__8,-1.2667452186000001,-0.808366354
rockhopper__wt_glyc__9,-2.4645819992,0.6674259721
rockhopper__wt_glyc__10,-3.5181774974,0.9833264446000001
rockhopper__wt_glyc__11,-2.1533657191,-0.23128695500000002
rockhopper__wt_glyc__12,-1.7381528378,-0.551946377
rpoD__wt__1,0.24365858980000002,0.0981686221
rpoD__wt__2,-0.0597609984,-0.13871265300000002
rpoD__rpoD_mut__1,1.5691844837,0.5316486177
rpoD__rpoD_mut__2,1.4228417734,0.6199769939
rpoD__rpoD_mut__3,0.645242764,0.5798628634
rpoD__wt__3,-0.1838975915,0.0405440308
rpoN_peptide__ctrl__1,-0.0435218765,0.018313570300000002
rpoN_peptide__ctrl__2,-0.1605331372,-0.0182845597
rpoN_peptide__ctrl__3,0.2040550137,-2.90106e-05
rpoN_peptide__nminus__1,0.25231844670000003,-0.031552881000000005
rpoN_peptide__nminus__2,0.10301140260000001,-0.14512018740000002
rpoN_peptide__nminus__3,0.1822822325,-0.08126893560000001
rpoN_peptide__nplus__1,10.0419014056,-0.22227220190000002
rpoN_peptide__nplus__2,10.0280133775,-0.23635649320000002
rpoN_peptide__nplus__3,10.0301294878,-0.058337024200000004
rpoN_peptide__s54_wt__1,-0.0365491931,0.0703736219
rpoN_peptide__s54_wt__2,-0.0752703235,-0.00038128820000000004
rpoN_peptide__s54_wt__3,-0.5302259228,0.121307722
rsd__wt_ee__1,-0.2518086323,0.1267212774
rsd__wt_ee__2,0.2518086323,-0.1267212774
rsd__del_rsd_ee__1,-0.3907642472,0.11906638180000001
rsd__del_rsd_ee__2,-0.3945587802,0.0653102938
rsd__del_ssrS_ee__1,-0.34029549540000004,0.678940776
rsd__del_ssrS_ee__2,-0.3722142835,0.4691646219
rsd__del_rsd_ssrS_ee__1,-0.0994235717,0.6963119081
rsd__del_rsd_ssrS_ee__2,-0.09622726840000001,0.7438248775
rsd__del_rpoS_ee__1,-0.1552023762,0.6599598795
rsd__del_rpoS_ee__2,-0.3363020472,0.7144495243
rsd__wt_me__1,-0.1280486598,-0.0696319936
rsd__wt_me__2,0.33182572460000004,0.056418570800000005
rsd__del_rpoS_me__1,0.4591388816,0.6196381278
rsd__del_rpoS_me__2,1.3718194408,0.6946450945
rsd__wt_ts__1,0.2958124984,0.4191049258
rsd__wt_ts__2,0.0170787435,0.273563162
rsd__del_rsd_ssrS_ts__1,0.684777523,0.5896475921000001
rsd__del_rsd_ssrS_ts__2,0.4418755176,0.7063974317
rsd__del_rpoS_ts__1,-0.8233994479000001,0.5607359394
rsd__del_rpoS_ts__2,-0.6272562495,0.534590997
rsd__wt_s__1,-0.5958742844,0.5392110257
rsd__wt_s__2,-0.1027722838,0.5110721612
rsd__del_rsd_s__1,-0.41193057040000003,0.8315217294
rsd__del_rsd_s__2,0.0812264496,0.6903156052
rsd__del_rsd_ssrS_s__1,0.8206696692000001,0.6825219644
rsd__del_rsd_ssrS_s__2,1.3575106916,0.8752388845
rsd__del_rsd_ls__1,0.2705204181,0.7911125347
rsd__del_rsd_ls__2,0.7552592238,0.6669979487000001
rsd__del_ssrS_ls__1,0.8320847392,0.1800967312
rsd__del_ssrS_ls__2,0.5364645571000001,0.2011472379
rsd__del_rsd_ssrS_ls__1,2.0883393548,0.7163607492
rsd__del_rsd_ssrS_ls__2,1.491999815,0.5888276415
rsd__del_rpoS_ls__1,0.46411401500000005,0.31452041080000004
rsd__del_rpoS_ls__2,0.5933145424,0.4836310555
sdsR_ryeA__wt_3h__1,-0.5912350712000001,0.1434519396
sdsR_ryeA__wt_8h__1,-0.1659892122,-0.3860030673
sdsR_ryeA__wt_3h__2,0.5912350712000001,-0.1434519396
sdsR_ryeA__wt_8h__2,0.383006514,-0.523897538
starve_series__t00_growth1__1,-0.7035557254,0.042146731900000005
starve_series__t00_growth1__2,0.3912232724,-0.0352534328
starve_series__t00_growth1__3,-0.686459271,-0.06026190100000001
starve_series__t00_growth1__4,0.998791724,0.0533686019
starve_series__t01_starve__1,-4.3582342949,-1.137618143
starve_series__t01_starve__2,-4.5996753401,-1.0302696219
starve_series__t02_starve__1,-5.3874144951,-1.8815170941
starve_series__t02_starve__2,-5.5772610856,-1.6231711803
starve_series__t03_starve__1,-5.6952746802,-1.796693581
starve_series__t03_starve__2,-5.3773797453,-1.6622634149
starve_series__t04_starve__1,-6.2887319655,-2.6850715405
starve_series__t04_starve__2,-5.9090488749,-2.1850642565
starve_series__t05_starve__1,-7.2447435958,-2.3383350882
starve_series__t05_starve__2,-6.795768718,-2.3687265844
starve_series__t06_starve__1,-6.8762679526,-2.2860706649
starve_series__t06_starve__2,-7.1625726523,-2.0345927691
starve_series__t07_starve__1,-7.2930969166,-2.5980873915
starve_series__t07_starve__2,-7.2529673007,-2.2675215323
starve_series__t08_starve__1,-6.7347093352,-2.5786688431
starve_series__t08_starve__2,-7.0987058116,-2.4016194018
starve_series__t09_starve__1,-6.6007225433,-2.5859910078
starve_series__t09_starve__2,-6.7605764322,-2.4950915552
starve_series__t10_starve__1,-6.868496883,-2.4350631837
starve_series__t10_starve__2,-5.9448139421,-2.4563249408
starve_series__t11_starve__1,-6.4158479458,-1.9691153462000002
starve_series__t11_starve__2,-6.6187169653,-2.0169723719
starve_series__t12_starve__1,-6.4937895542,-2.0885028907
starve_series__t12_starve__2,-6.1671099202,-2.0769730884
starve_series__t14_starve__1,-5.0936678769,-1.9147922607
starve_series__t14_starve__2,-4.8642808238,-0.9938023090000001
starve_series__t16_starve__1,-3.5400789464,-1.1382583298
starve_series__t16_starve__2,-3.4035204034,-1.2423549344
starve_series__t17_starve__1,-2.9216352073,-1.3614010442
starve_series__t17_starve__2,-2.375337471,-1.2567242279
starve_series__t18_starve__1,-3.1374640168,-1.2565030391
starve_series__t18_starve__2,-3.4392055233,-1.0875560268
starve_series__t20_starve__1,5.9703862994,0.4964623792
starve_series__t20_starve__2,6.1146850097,0.4439847396
starve_series__t21_growth2__1,7.2593827209,0.23011873570000002
starve_series__t21_growth2__2,6.9173936395,0.24860240900000002
starve_series__t22_growth2__1,6.1514832135,0.3504195023
starve_series__t22_growth2__2,7.0103082365,0.3394652288
starve_series__t23_growth2__1,6.2997512271,0.5564850897
starve_series__t23_growth2__2,6.3781210471,0.5661673869
starve_series__t25_growth2__1,1.8224589753,0.5486971361
starve_series__t25_growth2__2,2.1073946556,0.2578539013
starve_series__t26_growth2__1,0.3081207827,0.3711282024
starve_series__t26_growth2__2,1.0701470251,0.4390366914
starve_series__t27_growth2__1,0.3318411451,0.5251141663000001
starve_series__t27_growth2__2,0.474965756,0.3712941943
starve_series__t28_growth2__1,0.7150899519,-0.0232884406
starve_series__t28_growth2__2,0.6430077863,-0.29400323100000003
time_course__lb_4hr__1,0.1898549575,0.0386560227
time_course__lb_4hr__2,0.0304883718,-0.0733435754
time_course__lb_4hr__3,-0.2203433293,0.0346875527
time_course__lb_8hr__1,1.7354625108000001,-0.050336314
time_course__lb_8hr__2,1.8775557579000002,-0.22807174930000002
