,A,YhaJ
SRX254749,-0.9191220125,-0.6598763094
SRX254750,-1.7619115544000001,-0.7843782183
SRX254751,0.45658561210000004,-2.0822438109
SRX254752,0.4487310842,-1.5166416058999999
SRX254753,0.013790424,-1.2978729764999999
SRX254754,0.7082595555,-0.38550612500000003
SRX254755,1.6159464756,-0.3554811006
SRX254756,0.8400089799,0.4934166679
SRX254757,-1.9787101683000001,-0.8599855774
SRX254758,-2.4437335939000002,-1.6864154429
SRX254759,-2.8743019144,-0.7122310034
SRX254760,-0.37309256760000004,-1.8607248724
SRX254761,-0.36142042290000004,-1.7523188766
SRX254762,0.1204679646,-1.5929635852000001
SRX254763,-0.0107964181,-0.4659121953
SRX254764,-0.49021879370000004,0.010498982
SRX254765,-0.2737019547,-0.1017089904
SRX254766,-2.1621173647,-2.0069297655
SRX254767,-2.3782670418,-1.2744772933
SRX254768,-2.8527388232,-1.2448379639
SRX254772,-0.7925386648,-0.646822903
SRX254773,0.3755070439,-1.3888926609
SRX254774,1.2549435074,-1.585998031
SRX254775,-1.1930714477,-0.24750100260000002
SRX254776,-1.4972890638,-0.7647388042000001
SRX254777,1.083114603,1.4980526186
SRX254778,0.5324644272,-0.27831558700000003
SRX254779,0.1838449932,-0.5788533696
SRX254780,-0.0217494554,-1.0140162589
SRX254781,1.6613049142,1.0040245871
SRX254782,1.4309740525999999,-0.22826784690000002
SRX254783,1.8735009935,1.1644139833
SRX254784,1.9719189255,1.5797989672
SRX254785,1.0656931568,0.3574311261
SRX254786,0.9969770956,0.16303139400000002
SRX7136401,-0.723226578,0.7110642295
SRX7136403,0.3776876543,-0.5702513101000001
SRX7136405,-0.7484838610000001,1.1713457338
SRX7136407,1.2760585834,1.4824050686999999
SRX7136409,-0.4592827686,1.3158660813
SRX7136411,0.3455389237,-0.14081291940000001
SRX3754949,0.1358200091,0.08398422850000001
SRX3754950,0.4643776902,0.08175441500000001
SRX3754951,-0.6001976993,-0.1657386435
SRX3754952,0.46705770830000004,0.2223298883
SRX3754953,0.0829198236,0.1097869836
SRX3754954,-0.4608090365,-0.013937080800000001
SRX3754955,-2.2296879127,0.7735634228
SRX3754956,-2.2014770765,0.7770526528
SRX3754957,-2.457756326,0.7318270043
SRX3754966,0.5728107122,-0.09608580950000001
SRX3754967,0.3837623214,-0.233038194
SRX3754969,0.5389912391,-0.34774472640000004
SRX1424798,-0.1602300656,-0.0481233599
SRX1424799,0.1602300656,0.0481233599
SRX1424800,0.0539864192,0.23666882600000003
SRX1424801,0.059872240300000004,-0.35524882950000003
SRX1424802,0.6349654131,0.2595775984
SRX1424803,0.7150656541,0.2548180442
SRX1424804,0.2544791798,0.996827863
SRX1424805,0.20260387430000001,1.2363233032
SRX1424806,0.0927870527,0.5798087538000001
SRX1424807,0.24100379700000002,0.6518683806000001
SRX1424808,0.4003167849,0.3147535743
SRX1424809,0.5182976373,0.3424147853
SRX1424816,-0.0394227915,0.8743178793
SRX1424817,0.8547629976000001,1.198819684
SRX1424818,0.847124807,0.0638333766
SRX1424819,0.9825568129000001,0.0177830196
SRX1424824,1.7987538185,0.8459730469000001
SRX1424825,1.7001459743,0.4020468108
SRX1424826,0.0968105211,0.3200319421
SRX1424827,0.5593427006,0.43252759160000004
SRX1424828,1.0546736481,-0.2313840009
SRX1424829,1.4421232691,-0.1678494481
SRX1424830,1.079000077,-0.1931702861
SRX1424831,1.4252151593,-0.0939533516
SRX1424834,2.4624762099,-0.2504682798
SRX1424835,2.5475294165999998,0.1758308089
SRX1424840,5.9846925857,-0.4137938377
SRX1424841,6.1641554384,0.1126829597
SRX1424842,5.8904878543,-0.7181060632
SRX1424843,5.8567843969,-1.3165155418
SRX1424844,5.7157318082,0.783961345
SRX1424845,6.3744462749,0.7143293003000001
SRX1424846,6.879220403,0.5762172474
SRX1424847,5.2472182798,0.8572736455000001
SRX5060277,-0.1049850813,0.6487462747
SRX5060279,0.1239900008,-0.0033038953
SRX5060281,0.1049850813,-0.6487462747
SRX5060283,1.0639506227,-0.38443249830000004
SRX5936089,0.2903725663,0.17358122110000002
SRX5936090,0.1479885782,-0.0784450104
SRX5936091,0.1665834639,-0.1860015872
SRX5936092,-0.6049446084,0.0908653764
SRX5936093,-1.5518982117,-0.6607067022
SRX5936094,-0.8527924903,-1.031752833
SRX5936095,0.3476740578,-1.8673392658
SRX5936096,0.6895061707,-1.9839425406000002
SRX5936097,0.3502276347,-2.5566304936
SRX5936098,0.5279299642,-2.1067735119
SRX5936099,-0.24297016700000001,-2.8159923003
SRX5936100,-0.3406058561,-2.9570983688
SRX5936101,-0.5237663672,-2.8619285616
SRX5936102,-0.30917835990000003,-3.0382350568
SRX5936103,-0.702969601,-3.1246285947
SRX5936104,-0.41771895680000004,-3.1788909638
SRX5936105,-0.8448180731,-3.470810663
SRX5936106,-0.2888579814,-2.4440462405
SRX5936107,-0.6355270974,-3.7196364662
SRX5936108,0.1882007409,-2.6701078342
SRX5936109,-0.1434742032,-3.2740512232
SRX5936110,0.33079068840000003,-3.3634159705
SRX5936111,0.4185443572,-3.3180827128
SRX5936112,0.5583771425,-3.3752960256
SRX5936113,0.4569006903,-3.7736630224
SRX5936114,0.9730896366,-3.3951741751
SRX5936115,1.3319806826,-3.2676803838
SRX5936116,0.8929713381000001,-2.9623855694000003
SRX5936118,1.9488681582,-3.4150270424
SRX5936119,0.9833194338000001,-2.8978648552
SRX5936121,2.1597214647,-3.1384970340000002
SRX5936122,2.9023535052,-3.3525619405000002
SRX5936123,3.3206907605,-2.253860563
SRX5936124,3.3321632036,-2.7191700765
SRX5936125,4.3949383193,-3.0991624258
SRX5936126,4.2955783995,-2.5772898924
SRX5936128,-3.0259682742,0.5394163815
SRX5936129,-3.416299762,0.5166205989
SRX5936130,-3.7382941235000002,0.27756289630000003
SRX5936131,-3.3461679331,0.2402776376
SRX5936132,-2.1904906493,0.6230835061000001
SRX5936133,-3.3218255291,0.3148256896
SRX5936134,-2.2397862773,0.680308926
SRX5936135,-2.5971023844000003,0.5307952766
SRX5936137,1.0036899438,0.4345675841
SRX5936138,0.7680971133000001,0.3843424127
SRX5936139,1.5762547213,0.22136713500000002
SRX5936140,0.5575851335,0.556258739
SRX5936141,1.5894883717,0.1830844214
SRX5936142,1.4074716462,0.1913157784
SRX5936143,1.4409969041,-0.1519936752
SRX5936144,1.0218511288,-0.2014002714
SRX8557650,-0.0020771424000000003,0.18561599410000001
SRX8557651,-0.0668247746,-0.13744112220000002
SRX8557652,0.06890191700000001,-0.048174871800000005
SRX8557653,0.9279699317000001,0.31182473450000003
SRX8557654,0.9381468869,0.27139865280000003
SRX8557655,1.3902874549,0.1945513842
SRX8557656,-1.093879976,0.664088698
SRX8557657,0.3640159496,0.8145202011
SRX8557658,0.131893427,0.8837241109
SRX8557659,0.3927906219,1.4220907668
SRX8557660,0.0495102076,1.4149145019
SRX8557661,-0.110851483,1.2075342133
SRX8557662,-0.3445831592,1.7486315179
SRX8557663,0.0763625857,1.6614529702
SRX8557664,0.2480377329,1.6491925837
SRX8557665,0.8120075399000001,1.7549238392
SRX8557666,0.30641511590000003,1.8515700803000001
SRX8557667,0.613379168,1.7375271819
SRX3405147,0.1216080985,-0.13308401620000002
SRX3405148,0.0510870779,0.07283089050000001
SRX3405149,-0.1726951763,0.0602531257
SRX3405150,0.6893355889,0.44840238050000003
SRX3405151,0.9043345669,0.49855493110000004
SRX3405152,0.1930245959,0.0994823811
SRX3405153,0.1319767872,-0.2045563077
SRX3405154,-0.196330209,-0.0601758244
SRX3405155,0.1653840018,-0.040638148400000004
SRX3405156,0.1547933816,-0.0271194194
SRX3405157,-0.6821243594,0.2453920749
SRX312063,0.2094541174,-0.4096583393
SRX312064,0.5805563691,-0.4384900029
SRX312065,0.5747517683,-0.7017483651
SRX312066,0.0479243472,-1.9165776981
SRX312067,0.2946979988,-2.0371317839
SRX312068,0.2001972517,-2.2459264758
SRX312069,0.2522177761,-2.2418840917
SRX312070,-0.4252641955,0.0040406629
SRX312071,0.4252641955,-0.0040406629
SRX312072,1.0540114051,-2.3455079278
SRX312073,1.0732702138,-2.295768284
SRX312074,3.3066540392,-1.6322275628
SRX312075,3.2135779322999998,-1.7095231217
SRX312076,3.0805085768,-2.3968938028
ecoli_00001,0.1479812025,-0.10674351
ecoli_00002,-0.1479812025,0.10674351
ecoli_00003,1.3633166789,-0.16053372
ecoli_00004,1.3082518061,-0.6515666720000001
ecoli_00005,-0.377238705,-0.04972477
ecoli_00006,-0.2451466384,-0.23709221600000002
ecoli_00007,1.4730258003,-0.24139969300000003
ecoli_00008,0.9272379395,-0.42838815100000005
ecoli_00009,-0.0984821183,-0.06825315500000001
ecoli_00010,0.22606604630000002,-0.14932050500000002
ecoli_00011,0.1870944861,0.21029333900000002
ecoli_00012,0.0976120236,0.300729263
ecoli_00014,-0.2103898836,-0.10372948
ecoli_00015,0.1455171574,0.30871222200000004
ecoli_00016,-0.1327116671,0.21274331400000002
ecoli_00017,-0.1023186697,0.478363684
ecoli_00018,-0.0956123985,0.459972054
ecoli_00019,1.9516707737,0.237771576
ecoli_00020,1.945718808,-0.11976743000000001
ecoli_00021,1.2658281887,0.309890382
ecoli_00022,1.31957872,0.10912112900000001
ecoli_00023,2.2916951341000003,-0.24925163600000003
ecoli_00024,2.3128442647,-0.082294646
ecoli_00025,2.6711756283,-0.17940550800000002
ecoli_00026,2.779399238,-0.290200318
ecoli_00027,0.8860286465,0.38298669999999996
ecoli_00028,0.3602597118,0.34923322900000003
ecoli_00029,-0.5098397983,0.259925285
ecoli_00030,-0.6542659046,0.11997104600000001
ecoli_00031,-0.4643491726,0.265647132
ecoli_00032,-0.4426091668,0.22571739100000002
ecoli_00033,2.1558079229000002,0.472879484
ecoli_00034,3.3473549463,0.558031661
ecoli_00035,-0.1423755744,0.298746875
ecoli_00036,-0.11709843160000001,0.355954264
ecoli_00037,-0.29730140110000003,0.313164849
ecoli_00038,0.44147359,0.087511718
ecoli_00039,0.3720734872,0.054615476
ecoli_00040,0.1278033163,0.11579578600000001
ecoli_00041,0.4742840357,0.297483194
ecoli_00042,0.21899137970000002,0.251038955
ecoli_00043,-0.30164653010000003,0.122909296
ecoli_00044,-0.1721962319,0.138407308
ecoli_00045,-0.9516046612,0.024762542000000002
ecoli_00046,-0.8792965892,0.040668529
ecoli_00047,-0.40188526890000004,0.14710652600000002
ecoli_00048,-0.6632876611,0.405671514
ecoli_00049,-0.12390631190000001,0.366029176
ecoli_00050,-0.3284505863,-0.6675895930000001
ecoli_00051,-0.732912179,-0.49332329500000005
ecoli_00052,-0.9070169789,-0.46688192500000003
ecoli_00053,-1.1032053157,-0.25194746300000004
ecoli_00054,0.9418758393000001,-0.899822749
ecoli_00055,0.6867583355,-1.028930818
ecoli_00056,1.7388296364,0.602099004
ecoli_00057,1.7027458225,0.711856873
ecoli_00058,0.963846877,0.707467994
ecoli_00059,1.6012006851,0.584605241
ecoli_00060,1.5947514615,0.6520582540000001
ecoli_00061,1.2891595981,0.731323913
ecoli_00062,1.088926794,0.9004954380000001
ecoli_00063,0.8592925985000001,0.94909025
ecoli_00064,-1.0631568827,-0.79635596
ecoli_00065,-0.9802461386,-1.13119089
ecoli_00066,-3.5208913091,-1.343834193
ecoli_00067,-3.7549254531000003,-1.594311775
ecoli_00068,-1.0493838609,-0.670175552
ecoli_00070,-1.3014780267,-0.422192479
ecoli_00071,-1.1920990236,-0.49027242800000004
ecoli_00072,-0.9835188469,-0.615736311
ecoli_00073,-1.7036353910000002,-0.5275325160000001
ecoli_00074,-0.1955553928,0.36066095600000003
ecoli_00075,-1.7093383689000001,-0.24397489200000003
ecoli_00077,-0.7743326876000001,-0.118700416
ecoli_00078,-1.1417851193,-0.24787521
ecoli_00079,-1.1833954857,0.097907139
ecoli_00080,-0.35624990640000004,-0.515928964
ecoli_00081,-1.5309622907,-0.060596343000000004
ecoli_00082,0.0105274581,-0.5518386270000001
ecoli_00083,-0.23116830430000002,-0.6626032350000001
ecoli_00084,-0.3745528387,-0.235949765
ecoli_00085,-0.6373341123,-0.271208565
ecoli_00086,0.3888147159,0.126553975
ecoli_00087,0.2109312756,0.15522091500000001
ecoli_00088,0.7638690607,0.283090398
ecoli_00089,0.7008022551,0.383763897
ecoli_00090,-0.2273809598,0.10656286100000001
ecoli_00091,-0.059082312000000005,0.134062907
ecoli_00092,-0.0759363638,-0.171057476
ecoli_00093,0.137136121,-0.147734787
ecoli_00094,-0.8135413996,-0.017775455000000003
ecoli_00095,-0.2876126759,-0.119053244
ecoli_00096,-0.5105534586,-0.45479261200000004
ecoli_00097,-0.7323141506,-0.664024249
ecoli_00098,-1.0224072449,-0.107688957
ecoli_00099,-1.3669610392,0.029988373000000002
ecoli_00100,-0.9308150963,0.18922274900000002
ecoli_00101,-1.7324237813,-0.070268305
ecoli_00102,-2.1675734061,-0.339557714
ecoli_00103,-1.6879030197,-0.32047889300000004
ecoli_00104,-1.9470028998000002,-0.410500943
ecoli_00105,-0.1822909265,0.27970177
ecoli_00106,-0.44346189540000003,-0.015684286000000002
ecoli_00107,-0.7831074741,0.06342845200000001
ecoli_00108,0.6562602519,0.087770686
ecoli_00109,-0.16433220310000002,0.11467856600000001
ecoli_00110,-0.7598942122,0.315146407
ecoli_00111,-0.6451788224,0.297539579
ecoli_00112,-0.6224329883,0.20186748200000001
ecoli_00113,-1.2455231310000001,0.350595934
ecoli_00114,-0.9267840431000001,0.440704617
ecoli_00115,-0.3565935101,0.6079774010000001
ecoli_00116,1.2377967821,0.367418778
ecoli_00117,1.0040578221,0.090809179
ecoli_00118,0.5409901331,0.16378884700000002
ecoli_00119,0.1669113999,0.18855363400000003
ecoli_00120,-0.0270114448,0.20537770200000002
ecoli_00121,0.5016232395,0.083748613
ecoli_00122,1.3013482857,0.21705332300000002
ecoli_00123,0.5706852123,0.36685938900000004
ecoli_00124,1.3055548053,0.30466458500000004
ecoli_00125,1.1193619588,0.25817368300000004
ecoli_00126,-0.277455493,-0.38569405100000004
ecoli_00127,-0.7291338176000001,-0.979936668
ecoli_00128,-1.5768473931,-0.42364528500000004
ecoli_00129,1.1262159399,0.011598216000000001
ecoli_00130,0.9624863879000001,-0.45332675100000003
ecoli_00131,0.8235306678000001,-0.11380683800000001
ecoli_00132,0.0430956527,0.009416002000000001
ecoli_00133,-0.051470829600000004,-0.38381391200000003
ecoli_00134,0.8608644902,-0.6383021320000001
ecoli_00135,-0.1332936204,-0.08897845500000001
ecoli_00136,1.7531930602,-0.545167778
ecoli_00137,-1.0873592955,-0.214502413
ecoli_00138,1.1166815444,0.021597188
ecoli_00139,3.1955996409,-0.279837636
ecoli_00140,0.3915540978,-0.303861938
ecoli_00141,1.3348647701,-0.156780578
ecoli_00142,1.0893823186,-0.49244619800000006
ecoli_00143,-1.2706542214,-1.19960647
ecoli_00144,-0.4997777759,-0.9282842760000001
ecoli_00145,0.4609008657,-0.017336276
ecoli_00146,-0.10802301260000001,0.21081217100000002
ecoli_00147,-1.020059563,0.290952686
ecoli_00148,0.0236829749,0.349262459
ecoli_00149,0.3527256318,0.044236261000000006
ecoli_00150,-0.10553517800000001,0.34939002700000005
ecoli_00151,-0.6515915474,0.255467667
ecoli_00152,-0.9829997254,0.39731174900000005
ecoli_00153,0.0862476503,0.09712578300000001
ecoli_00154,-1.2080502856,-0.07490149700000001
ecoli_00155,0.42247170910000004,0.15755048200000002
ecoli_00157,0.3481427755,0.079461377
ecoli_00158,0.6260065502000001,-0.20264574600000002
ecoli_00159,-1.0780270995,-0.265726275
ecoli_00160,-0.6153027454000001,0.27646057300000004
ecoli_00169,-2.1109823697,-0.342279848
ecoli_00170,-1.9776220013999999,-0.5288121680000001
ecoli_00171,-0.4340108649,0.255158785
ecoli_00172,-0.6089752856,0.10340544900000001
ecoli_00173,-0.7653851222,-1.192180249
ecoli_00174,-0.0915807121,-1.072746492
ecoli_00175,-0.14741486510000001,-0.9051451180000001
ecoli_00176,-0.528153187,-0.802160701
ecoli_00177,2.8579489333,-0.605032439
ecoli_00178,3.2881930192,-0.09969087500000001
ecoli_00179,0.194146234,-1.195472523
ecoli_00180,0.1433041645,-1.072611355
ecoli_00181,-1.5663325094,-0.95350181
ecoli_00182,-2.4914276167000002,-0.360779465
ecoli_00183,-0.7032389903,0.059564548
ecoli_00184,-0.5447517512,0.105555541
ecoli_00185,-1.5336966821,-0.775636255
ecoli_00186,-1.8088188,-0.416831714
ecoli_00187,-0.8317946575,-0.181296079
ecoli_00188,-0.9006655568,0.13414472400000002
ecoli_00189,-0.5107520444,-0.8258902720000001
ecoli_00190,-0.6286381404,-0.554423188
ecoli_00191,-0.7719684683,-0.415478039
ecoli_00192,-0.3110211108,-0.426642962
ecoli_00193,-1.3177105388,-0.223094164
ecoli_00194,-1.216833379,-0.09877556
ecoli_00195,-0.9793994195000001,-0.324924488
ecoli_00196,0.6680977432,0.207451136
ecoli_00197,0.5850434907000001,0.038947245000000005
ecoli_00198,-0.376721156,-0.627294596
ecoli_00199,0.4192756278,-0.019088346000000003
ecoli_00200,0.30041165000000003,0.17352800200000001
ecoli_00201,-0.5569050228,0.103242284
ecoli_00202,-0.4402136676,0.07029202100000001
ecoli_00203,-0.7620338108,0.140856625
ecoli_00204,-1.4366450355,-0.011677291000000001
ecoli_00205,-0.9806590525000001,0.079959265
ecoli_00206,-0.672316123,0.17488487
ecoli_00207,-0.4112692744,0.0009583500000000001
ecoli_00208,-0.164150273,0.141940311
ecoli_00209,0.1318592989,-0.283737416
ecoli_00210,0.2568318805,-0.069437419
ecoli_00211,-0.3359950148,-0.228353881
ecoli_00212,-0.7212291131,-0.10022062600000001
ecoli_00213,-0.8455576706,-0.125650969
ecoli_00214,-0.9812390667,0.123187978
ecoli_00215,-0.1356299111,-0.018506437
ecoli_00216,-0.2275268269,-0.08739416
ecoli_00217,1.2320350408,-0.183360349
ecoli_00218,0.48371581690000004,0.33160384200000004
ecoli_00219,-0.1506922763,-0.290904547
ecoli_00220,-0.0983203295,-0.321572891
ecoli_00221,-0.1760855983,-0.134190542
ecoli_00222,-0.5857771488,-0.104283626
ecoli_00223,-0.2603199953,0.155274995
ecoli_00224,-0.7356180397000001,0.275864581
ecoli_00225,-0.3125469334,-0.11373878800000001
ecoli_00226,-0.4457204045,-0.22897924800000002
ecoli_00227,-0.5304410692,-0.625668169
ecoli_00228,-0.43416928930000004,-0.384877799
ecoli_00229,-0.2517583111,-0.22144276200000002
ecoli_00230,-0.3338536125,-0.229328164
ecoli_00231,-0.6638025961,-0.46791378600000005
ecoli_00232,-0.5012629304,-0.375266794
ecoli_00233,-0.8517955794000001,-0.21805000000000002
ecoli_00234,-0.9874656219000001,-0.412880277
ecoli_00235,-0.4541937533,-0.389846517
ecoli_00236,-0.66498789,-0.246553505
ecoli_00237,-0.545923479,-0.590783692
ecoli_00238,-0.8766127925,-0.564086547
ecoli_00239,-1.0336625731,-0.610750246
ecoli_00240,-0.8673034484000001,-0.51514293
ecoli_00241,-0.878777028,0.268883684
ecoli_00242,-1.7223667414000001,0.11656515
ecoli_00243,-1.8130449894,0.156174173
ecoli_00244,-1.4505300753,-0.23608594800000002
ecoli_00245,-1.5285702568000001,-0.335057154
ecoli_00246,2.0998014001,1.253926501
ecoli_00247,1.6515939219,1.30761597
ecoli_00248,0.7080559739000001,0.564791131
ecoli_00249,-0.3503817253,0.033199275
ecoli_00250,-0.1443590479,-0.08056062400000001
ecoli_00251,-0.8785170062000001,-0.15501271
ecoli_00252,-0.8793087505,-0.16741588500000001
ecoli_00253,-0.8317560325000001,0.40644185800000004
ecoli_00254,0.1390575716,0.089266152
ecoli_00255,0.2706360653,-0.09535115
ecoli_00256,0.3203191643,-0.24019175
ecoli_00257,-0.0349982726,-0.499283864
ecoli_00258,-0.5022658255,-0.150658318
ecoli_00259,0.9635615688,-0.38478505700000004
ecoli_00260,1.6178536733,-0.13756938800000001
ecoli_00261,-0.2467878829,-0.047016712
ecoli_00262,-0.3447598355,0.34560593300000003
ecoli_00263,-0.0934583201,-0.49029601600000006
ecoli_00264,0.4292314089,-0.57257837
ecoli_00265,0.6347228467,-0.461354827
ecoli_00266,0.7776138376,-0.35704720100000004
ecoli_00267,-0.6033593618,-0.30762435
ecoli_00268,-0.7664372826,-0.458545028
ecoli_00269,-0.2516156892,-0.533581541
ecoli_00270,-0.5898184940000001,-0.515983337
ecoli_00271,-0.7038317537000001,-0.24799462300000003
ecoli_00272,-1.1170211876,-0.298920381
ecoli_00273,0.5483343479,-0.49529248600000003
ecoli_00274,0.2299448875,-0.140254187
ecoli_00275,0.7196417161,0.11642195500000001
ecoli_00276,0.615755405,-0.112956068
ecoli_00277,0.0943204565,-0.376747684
ecoli_00278,0.2660199219,-0.41828440800000005
ecoli_00279,-0.19663693140000002,-0.06560519100000001
ecoli_00280,0.4521412202,0.30566569
ecoli_00281,-1.3090727479,-0.30874223500000003
ecoli_00282,-1.124433816,0.32458325600000004
ecoli_00283,0.5281439629,0.022406302000000003
ecoli_00284,0.6511622476000001,0.19837294
ecoli_00285,-1.3471525254,-0.090273273
ecoli_00286,-1.3878062952999999,-0.148651882
ecoli_00287,-0.6123796807,-0.26766643300000004
ecoli_00288,-0.2915729238,-0.22211386
ecoli_00289,-0.17665645570000002,-0.164086759
ecoli_00290,0.2956196052,-0.177412848
ecoli_00291,-0.3035570925,-0.10289590900000001
ecoli_00292,-0.3879704517,-0.141946643
ecoli_00293,-0.0194984278,-0.08269789500000001
ecoli_00294,-0.2045140312,-0.075306223
ecoli_00295,0.8495029209,-0.267151676
ecoli_00296,1.1357709614,-0.284047671
ecoli_00297,0.0982350299,-0.22614882700000002
ecoli_00298,-0.051759450400000004,-0.004469294
ecoli_00299,-0.8948540044000001,-0.485272772
ecoli_00300,-0.7334194860000001,-0.5731774740000001
ecoli_00301,-0.6533278654,-0.35544413900000005
ecoli_00302,-0.5351757234,-0.26265471100000004
ecoli_00303,-0.4087594399,-0.46791679
ecoli_00304,-0.6287941866,-0.45950696100000005
ecoli_00305,0.378726343,-0.127511116
ecoli_00306,0.0363583653,-0.530786916
ecoli_00307,-0.2261386789,-0.599705703
ecoli_00308,-0.693464052,-0.433579235
ecoli_00309,-1.1203157073,-0.44242350300000005
ecoli_00310,-1.1204379572,-0.25310129
ecoli_00311,-1.3441313378,-0.192391781
ecoli_00312,-0.7181958673000001,-0.285694004
ecoli_00313,0.8795538851,0.019388115
ecoli_00314,0.5975939397000001,-0.255279338
ecoli_00315,-0.316409934,-0.480275771
ecoli_00316,-0.2986497805,-0.626427319
ecoli_00317,-0.28541344420000003,-0.531605007
ecoli_00318,0.2825293286,-0.47984869100000005
ecoli_00319,-0.3803178216,-0.559662232
ecoli_00320,-0.6353620586000001,-0.275812486
ecoli_00321,0.0084738503,-0.22060599700000003
ecoli_00322,-0.19308919800000002,0.18054487400000002
ecoli_00323,-1.5208877678000001,0.48120399900000005
ecoli_00324,-1.6097074568,0.531146701
ecoli_00325,-1.5528340284,0.35424537300000003
ecoli_00326,-1.6374586902,0.745683952
ecoli_00327,-1.3477411901,1.033718796
ecoli_00328,-1.5256741040000001,0.8094471740000001
ecoli_00329,-0.9508221743,0.9293437430000001
ecoli_00330,-0.8496563997000001,0.727214546
ecoli_00331,-1.2121242158,0.5536491090000001
ecoli_00332,-1.30037489,0.42331726500000005
ecoli_00333,-1.4851844649000001,0.687931646
ecoli_00334,-1.6131138219,0.6453367320000001
ecoli_00335,-1.9234294245,0.164983877
ecoli_00336,-1.7135595415,0.368214464
ecoli_00337,-0.7576148580000001,0.41457835400000004
ecoli_00338,-0.7637243737,0.439889163
ecoli_00339,-1.4672522411,0.237843447
ecoli_00340,-1.4297944262,0.462707758
ecoli_00341,-1.806050761,0.263087407
ecoli_00342,-1.1460977160999999,0.24231265800000001
ecoli_00343,-0.6354777913,0.074114735
ecoli_00344,-0.5664841474,-0.166117008
ecoli_00345,-1.0368388762,0.369487832
ecoli_00346,-0.9298742124,0.36034693500000003
ecoli_00347,-1.4907675124,0.47624418300000004
ecoli_00348,-1.2166730793,0.43837019600000005
ecoli_00349,-1.610144623,0.49509389000000004
ecoli_00350,-1.6937627666,0.5788378510000001
ecoli_00351,-1.4816712522,0.726696667
ecoli_00352,-1.7481154589,0.5708576360000001
ecoli_00353,-1.7712968467999999,0.538217885
ecoli_00354,-1.7669400302,0.5715276060000001
ecoli_00355,-1.5255902013,0.6793725380000001
ecoli_00356,-1.6993166559000001,0.6682384060000001
ecoli_00357,-1.6023633074,0.791685665
ecoli_00358,-1.5545743309,0.792350302
ecoli_00359,-2.0810398006,0.822374912
ecoli_00360,-2.069413088,0.8435329420000001
ecoli_00361,-2.8419452117,0.6897428760000001
ecoli_00362,-2.1990891916,0.90939693
ecoli_00363,-2.7112096265,-0.11971753900000001
ecoli_00364,-2.1819724638,-0.20217274000000002
ecoli_00365,-4.1457548334,-0.06281808400000001
ecoli_00366,-3.6829812633,-0.19482337600000002
ecoli_00367,-4.5369955942,-0.575066099
ecoli_00368,-4.4116765031,-0.8349161490000001
ecoli_00369,-2.3718700892,-0.630520533
ecoli_00370,-2.5685847498000003,-0.23963513
ecoli_00371,-3.4335597773,-0.671858813
ecoli_00372,-3.9117685467000003,-0.638220699
ecoli_00373,-4.2937534929,-1.286087025
ecoli_00374,-3.9372140164,-1.237287233
ecoli_00375,-1.3728220174,-0.41832098700000003
ecoli_00376,-1.2180040704,-0.147914863
ecoli_00377,-3.1745421422,-0.67321827
ecoli_00378,-3.0188481851,-0.753414796
ecoli_00379,-1.9912356108,-0.8020866050000001
ecoli_00380,-1.8328710339,-0.841236046
ecoli_00381,-1.7197905829,-0.27483015
ecoli_00382,-1.3666945994,-0.44037191200000003
ecoli_00383,-4.2640009617,-0.8830293170000001
ecoli_00384,-3.8081550803,-0.578521818
ecoli_00385,-3.0375110498,-0.24155006
ecoli_00386,-3.184202939,-0.272381594
ecoli_00387,-0.8136853794000001,-0.491036342
ecoli_00388,-0.6490668259,-0.43746470800000004
ecoli_00389,-3.9999414187,-0.7264924490000001
ecoli_00390,-3.7718489892,-0.583858082
ecoli_00391,-1.8786289449,-0.8144585280000001
ecoli_00392,-1.9954684284000002,-0.936482947
ecoli_00393,-1.4890404635,-0.326824751
ecoli_00394,-1.2996486090000001,-0.351326236
ecoli_00395,-0.4040666935,-0.097784152
ecoli_00396,-1.0984103363,-0.266139149
ecoli_00397,0.3307702172,0.051407685
ecoli_00398,0.5748371027,0.350752406
ecoli_00399,-1.5660759518,0.168895091
ecoli_00400,-2.1494337897999998,-0.048860668
ecoli_00401,-1.3425221024,-0.5826429670000001
ecoli_00402,-0.98081659,-0.344817659
ecoli_00403,0.06767475590000001,0.617999654
ecoli_00404,-1.2864228450000001,0.38486267
ecoli_00405,-1.6592203133,-0.252316441
ecoli_00406,-2.0659057677,-0.026740487
ecoli_00407,-0.6955675535,-0.334938991
ecoli_00408,-0.6688903616,0.011300349000000001
ecoli_00409,0.4273934768,0.304793394
ecoli_00410,0.1780840239,0.02804059
ecoli_00411,-1.8336935579,-0.207163427
ecoli_00412,-1.8334896425,-0.19114655100000003
ecoli_00413,-1.9655206019,-0.285883808
ecoli_00414,-1.3004568805,-0.35753581700000003
ecoli_00415,-0.6015565885,0.199587227
ecoli_00416,-0.5071857619,0.140326209
ecoli_00417,-1.1819880195,-0.27417319500000004
ecoli_00418,-1.3374157184,-0.23176559500000002
ecoli_00419,-1.0623585052,-0.245043909
ecoli_00420,-1.0806828884,-0.26586691900000003
ecoli_00421,-0.2537564339,-0.046901792000000005
ecoli_00422,-0.3501027775,0.23274987600000002
ecoli_00423,-1.4715327613,0.037118509
ecoli_00424,-1.5352475352,0.0960782
ecoli_00425,-2.2748424042,-0.36799136800000004
