,A,DsdC
SRX6366250,-0.5003600697,-0.2750431485
SRX6366251,-1.3614738118,0.3399207031
SRX6366252,-0.7187602377,0.3930646438
SRX6366253,0.7187602377,-0.3930646438
SRX254739,-1.6869269106,-1.7762177142
SRX254740,-1.2985800598,-1.6348759971
SRX254741,-1.6731891674,-1.7914132923000001
SRX254742,-0.9719421549,-1.5342383955
SRX254743,-1.5614831216,-1.6597386307000002
SRX254744,-1.2613247686,-1.5533407072
SRX254745,-2.1765048914,-1.32458077
SRX254746,-2.0841203968,-1.8615530826
SRX254747,-2.9096524772,-1.6631715169999999
SRX254748,0.1383218349,-0.8034177910000001
SRX254749,-0.1749911633,-1.2056290005
SRX254750,-1.7560829826000002,-1.1892428480000001
SRX254751,-1.0862072292,-0.7009493069
SRX254752,-0.3968145206,-0.3562294559
SRX254753,-0.8726989439,-0.6799627629
SRX254754,0.3561787736,-1.4259486611
SRX254755,-1.385214428,-2.4753421675
SRX254756,-0.4961479539,-1.578209173
SRX254757,0.28249890850000003,-2.8054984706
SRX254758,0.8008068892,-3.0085703592
SRX254759,0.2730398144,-2.2318707865
SRX254760,-0.5223997451,-0.5609778336
SRX254761,-0.0488862472,-0.7624073379
SRX254762,0.6539691746,-0.2851366791
SRX254763,4.3102616006,-0.6964864402000001
SRX254764,2.8131095643,-1.2584726433
SRX254765,2.2447179456,-1.2085191075
SRX254766,0.7499496989000001,-2.408051014
SRX254767,0.4899909814,-2.2213716596
SRX254768,0.5270022476,-2.392615575
SRX254772,-1.4611800571,-2.2206104904
SRX254773,-0.8377524099,-1.2402318103
SRX254774,-0.8491319782000001,-0.8941464953
SRX254775,-0.9955750042,-0.198825882
SRX254776,-1.7858939244,-0.7272819739
SRX254777,-0.1511774521,1.2198717769
SRX254778,-0.0967849125,0.3971763179
SRX254779,-0.8174417676,-0.7172446749
SRX254780,-0.8235321331000001,-0.7191687871
SRX254781,0.352436093,1.3081917426
SRX254782,0.1245528843,0.47951000320000003
SRX254783,0.4043605384,1.2407909532
SRX254784,0.2858823816,1.7750283284
SRX254785,0.0988231848,1.0982899756
SRX254786,-0.1003516291,0.8264633247000001
SRX7136401,0.19647973270000002,-0.21434442480000002
SRX7136403,0.20801548590000002,0.3737222149
SRX7136405,-2.4205144739,0.6133542633
SRX7136407,-2.4743379643,0.22156329760000001
SRX7136409,-1.9529594062000002,-0.30512914010000003
SRX7136411,-0.40449521860000004,-0.15937779
SRX3754949,-0.09119679130000001,0.10312140500000001
SRX3754950,-0.339545423,0.0519233791
SRX3754951,0.4307422144,-0.1550447841
SRX3754952,0.07144487170000001,0.1799533948
SRX3754953,0.0260888576,0.1301476276
SRX3754954,0.2560194945,0.109917495
SRX3754955,0.0734414551,-0.7367178953
SRX3754956,0.0540110798,-0.8604360382
SRX3754957,0.3828257761,-0.8171130279000001
SRX3754966,-0.3796920058,-0.16546725950000002
SRX3754967,-0.3099634013,-0.2326929173
SRX3754969,-0.3034361731,-0.4173827738
SRX1424798,0.1487599992,0.10222825490000001
SRX1424799,-0.1487599992,-0.10222825490000001
SRX1424800,0.1792267011,0.3301081122
SRX1424801,-0.0022464499,-0.0534778967
SRX1424802,-0.24206934870000002,0.8972535191000001
SRX1424803,-0.5871700306000001,0.6318849814
SRX1424804,1.3993392771,0.8693685201
SRX1424805,1.3525935569,0.9058747099000001
SRX1424806,-0.4037694416,0.8203465088
SRX1424807,-0.3126118096,0.6912482033
SRX1424808,0.3437550379,0.2489856618
SRX1424809,0.1498265235,0.3576306299
SRX1424816,1.4067988877,0.9488218642
SRX1424817,2.1407083041,1.6563749176
SRX1424818,1.8932314371,0.4068285146
SRX1424819,1.0786020019,-0.0175835298
SRX1424824,1.6843070369,1.0627954728
SRX1424825,0.9469494466,0.6994719994
SRX1424826,2.6033987174,1.1513376661
SRX1424827,2.1654475055,1.0543205208
SRX1424828,1.0561861436,0.3955604647
SRX1424829,0.9874602652000001,0.466361925
SRX1424830,1.1197360546,0.4286854308
SRX1424831,1.1910421608,0.7838388736
SRX1424834,2.415179133,1.2712873627
SRX1424835,2.9787179224,1.8461334484
SRX1424840,1.6832636729,1.6515723023
SRX1424841,2.9098859815,2.2761038705
SRX1424842,2.8518246534,1.5752165568
SRX1424843,2.1771439206,1.393571598
SRX1424844,2.7265217901,2.2320170166
SRX1424845,2.6192010842,1.8929289448
SRX1424846,4.2092068421,1.4394643791
SRX1424847,3.7798856111,1.7364155015
SRX5060277,0.1459794178,-0.0254260736
SRX5060279,-0.6183448106,-1.6283105847
SRX5060281,-0.1459794178,0.0254260736
SRX5060283,-0.7505020616,-1.4533642358
SRX5936089,0.1202870977,0.2645612522
SRX5936090,0.3835513853,0.2695558087
SRX5936091,0.21041551560000002,0.048449531000000004
SRX5936092,-0.7142539985,-0.5825665919
SRX5936093,0.9447731511,0.9833443657000001
SRX5936094,1.6202202454,1.1156342521
SRX5936095,-1.405498818,0.7723734475
SRX5936096,-1.4630249149,1.4883058143
SRX5936097,-1.0739926019,1.3150330042
SRX5936098,-0.7843822342000001,1.3903579640000001
SRX5936099,-1.4504491783,1.5368723012999999
SRX5936100,-1.6339218578999999,1.2978068456
SRX5936101,-1.1589507567,1.2014819526
SRX5936102,-1.9801275282000002,0.9520254461000001
SRX5936103,-1.0383145019,1.276755934
SRX5936104,-1.6247160008,1.3982215681999999
SRX5936105,-1.6642018735000002,1.2109734111
SRX5936106,-1.3582615568,1.3277482527
SRX5936107,-1.4705927202,1.2885420516
SRX5936108,-1.4923888559,1.1408349197
SRX5936109,-1.1601062659,0.9697020068000001
SRX5936110,-1.3721882389,0.9090881044
SRX5936111,-1.2595342466,1.1203507677
SRX5936112,-1.7937432538,0.785421103
SRX5936113,-1.9876552329,0.836304672
SRX5936114,-1.9964027851,0.7418299928000001
SRX5936115,-0.5210983024,0.9416216462
SRX5936116,-0.6498328387,0.9763842639
SRX5936118,-0.7936650958,0.9907395803000001
SRX5936119,-1.2427263277,0.8365584083000001
SRX5936121,-1.3913795271,0.8077194455000001
SRX5936122,-1.5939421336000001,0.7681339238
SRX5936123,-0.9444628219000001,1.1367802965
SRX5936124,-1.6133997245,1.1093401966
SRX5936125,-1.1019711281,1.3303483129
SRX5936126,-1.30865015,1.1574363736
SRX5936128,-0.49469004660000004,-0.7287019496
SRX5936129,-0.1366701126,-0.9568729104
SRX5936130,-1.218401134,-1.1932445760000001
SRX5936131,0.3978698458,-0.9185091806000001
SRX5936132,-0.0906664648,-0.007729692000000001
SRX5936133,-1.4190372611,-0.9257501142000001
SRX5936134,-0.48203285560000003,-0.37623009100000004
SRX5936135,-0.1705223717,-0.3495713958
SRX5936137,-0.48144391680000004,0.18812769340000002
SRX5936138,-0.6176590153,0.0880157464
SRX5936139,-0.838260195,0.2577755779
SRX5936140,-1.5691500656000001,0.026040394600000003
SRX5936141,-0.5021169903,-0.2040081528
SRX5936142,-0.6122971562,-0.0050932372000000005
SRX5936143,-0.002559637,-0.1883013521
SRX5936144,-0.2772918747,-0.0276375404
SRX8557650,0.7476067093000001,0.06554416490000001
SRX8557651,-0.5747345815,-0.0204372498
SRX8557652,-0.1728721278,-0.0451069151
SRX8557653,-1.1608999559,-0.1723522322
SRX8557654,-0.4553874151,-0.0869396333
SRX8557655,-1.9830381456000001,-0.0494739544
SRX8557656,-2.9066033337,-0.4250368439
SRX8557657,-2.2766062599,-0.4303332877
SRX8557658,-2.4209304197,-0.3292151475
SRX8557659,1.1802920764,4.1848432436
SRX8557660,0.37415569390000003,0.6906255880000001
SRX8557661,0.9133683038,0.651033953
SRX8557662,-0.4585739521,2.0788118137
SRX8557663,-1.265559713,-0.5097137795
SRX8557664,-1.342120782,-0.8080868224000001
SRX8557665,-0.5826038578,-0.0763160076
SRX8557666,0.19015816630000001,-0.0366024631
SRX8557667,-1.4246421824,-0.5259152125000001
SRX3405147,-0.386043623,-0.2628503474
SRX3405148,-0.3335433546,-0.0998761367
SRX3405149,0.7195869776,0.362726484
SRX3405150,0.2278644889,-0.5062316305
SRX3405151,0.7326342679000001,-0.0421035185
SRX3405152,1.746869437,-0.70719263
SRX3405153,-0.6064662908,-0.5876632309
SRX3405154,-0.5426850114,-0.6571662641
SRX3405155,-0.7030869091,-0.937534143
SRX3405156,5.9482806341,-0.2914224545
SRX3405157,2.622191434,-0.5626886948
SRX312063,-0.452462931,1.0833303573
SRX312064,-0.3234951991,1.2961478906
SRX312065,0.3901489059,0.7138734502
SRX312066,1.4922993779,1.4486937336
SRX312067,1.2853279054,1.7654007373
SRX312068,0.6119045428000001,1.7988796234
SRX312069,0.5854338530000001,1.7958173460000002
SRX312070,-0.1069866936,-0.0577957377
SRX312071,0.1069866936,0.0577957377
SRX312072,-0.2027010122,1.5368421905
SRX312073,-0.48552523820000004,1.3261174166
SRX312074,0.26461683540000003,2.0989427191
SRX312075,0.010633594500000001,2.016935943
SRX312076,0.5092072619,0.2301589255
ecoli_00001,-0.15599850410000002,0.1116716895
ecoli_00002,0.15599850410000002,-0.1116716895
ecoli_00003,-0.6405937826,0.0268038425
ecoli_00004,-0.43170533380000004,0.29058271550000003
ecoli_00005,-0.2296146925,-0.2143119875
ecoli_00006,0.1201600394,-0.1494333775
ecoli_00007,-0.5214093076,0.0831797865
ecoli_00008,-0.2151824344,-0.4458900925
ecoli_00009,0.6488827714000001,0.2488984655
ecoli_00010,0.3968003623,0.0980197485
ecoli_00011,-0.5711082825,0.0269248755
ecoli_00012,-0.3288200691,-0.2443598455
ecoli_00014,-0.2190422159,0.0244232715
ecoli_00015,-0.2884433743,-0.0180450345
ecoli_00016,-0.43096304430000004,0.1528675655
ecoli_00017,-0.3983577928,0.1552789525
ecoli_00018,-0.2887686867,0.0027887975
ecoli_00019,0.1926039534,-0.21043058150000002
ecoli_00020,-0.3037718175,-0.1024489345
ecoli_00021,-0.134186636,-0.1586308385
ecoli_00022,0.07872048200000001,-0.0498819865
ecoli_00023,1.2289329958,0.2016042995
ecoli_00024,0.49705579600000005,0.0023227875
ecoli_00025,0.2744304433,-0.0006834655
ecoli_00026,0.5181161910000001,-0.025673783500000002
ecoli_00027,-0.6253803125,0.0117838605
ecoli_00028,-0.6484637798,0.2143917435
ecoli_00029,-0.63988875,-0.0877418125
ecoli_00030,-0.7191388767,0.2402877135
ecoli_00031,0.4863724813,0.3310564995
ecoli_00032,0.0842587808,0.2275667885
ecoli_00033,-0.9077805178,0.3979794755
ecoli_00034,-1.9321332525,0.0362782265
ecoli_00035,-0.6253670809,0.1848037045
ecoli_00036,-0.5013659036,0.0578695815
ecoli_00037,-0.4708931538,0.4700840295
ecoli_00038,-0.0364444076,0.2143787975
ecoli_00039,-0.2028608121,-0.2634640465
ecoli_00040,-0.17102878,-0.2518524095
ecoli_00041,0.1841500103,0.062454891500000005
ecoli_00042,0.09484411870000001,0.0040131895
ecoli_00043,0.1982201698,-0.1294556155
ecoli_00044,0.37899882360000003,0.0012513685
ecoli_00045,0.6090307922,-0.20647903850000002
ecoli_00046,0.20605978200000002,-0.4172355895
ecoli_00047,0.2722983836,0.0303435115
ecoli_00048,-0.181197785,-0.1010489725
ecoli_00049,-1.2117724883,-0.15885704750000001
ecoli_00050,1.0031967633,-0.6328522935
ecoli_00051,0.3334524674,-0.5304287165
ecoli_00052,-0.3028946446,-0.5205604645
ecoli_00053,-0.5114604084000001,-0.1761147865
ecoli_00054,0.9848718442000001,0.25010674050000004
ecoli_00055,0.8752178292,-0.0333998565
ecoli_00056,-0.6318471603,0.9078745465
ecoli_00057,-0.6901162602,0.2793654505
ecoli_00058,-1.1982208429,0.29051316650000003
ecoli_00059,-1.0905673714,0.6380720965000001
ecoli_00060,-0.9120153961,0.44798172550000004
ecoli_00061,-1.01400049,0.2867839115
ecoli_00062,-2.5300221319,0.24386577550000002
ecoli_00063,-0.6438879291,0.4090723305
ecoli_00064,-1.3020134495,0.0662063105
ecoli_00065,-2.0062760279,-0.1676201575
ecoli_00066,-1.1639631372,0.2091337875
ecoli_00067,-1.0516526223,0.1952881165
ecoli_00068,1.2653955232,-0.1030933235
ecoli_00070,0.3076578371,0.0770004005
ecoli_00071,0.1118422129,0.3002666275
ecoli_00072,-0.2545287201,0.1090621865
ecoli_00073,-1.2151435049,-0.47501531350000004
ecoli_00074,-1.7089248162000001,-0.2700844575
ecoli_00075,-0.0861916574,0.0892850235
ecoli_00077,-0.6827438681,-0.2701680265
ecoli_00078,-1.1666366555,-0.3914275705
ecoli_00079,-0.8323114656,-0.1138761945
ecoli_00080,-0.30605427760000004,-0.2148500085
ecoli_00081,-0.3396549286,-0.0823063725
ecoli_00082,-0.21935618680000002,-0.023748256500000002
ecoli_00083,-0.0847727528,-0.08779866850000001
ecoli_00084,0.41083214630000003,-1.0201438855
ecoli_00085,0.8500583928000001,-0.41230492350000003
ecoli_00086,-0.3172367354,0.3503290115
ecoli_00087,-0.8214511094,0.27905843750000003
ecoli_00088,0.2039715785,0.1823540655
ecoli_00089,0.1679492994,0.014905765500000001
ecoli_00090,0.2144732947,0.0976993505
ecoli_00091,0.1040654729,0.1790500335
ecoli_00092,0.1317181229,0.3797143805
ecoli_00093,-0.6595167836,-0.2520890685
ecoli_00094,-0.9373700796000001,0.9350139695
ecoli_00095,-0.5274784713,0.9469322785000001
ecoli_00096,0.1722243763,0.3462701655
ecoli_00097,-0.0700850492,0.2536309055
ecoli_00098,-0.5411099577,0.34863365350000003
ecoli_00099,-0.5576870674000001,0.26794531450000003
ecoli_00100,0.336479377,-0.6672157235
ecoli_00101,0.0244576981,-1.1288207725000001
ecoli_00102,-0.5561505757,-0.5148656145
ecoli_00103,-1.1819344412000001,-0.6097049255
ecoli_00104,-1.2591038201,-0.8279045885
ecoli_00105,-0.5083179314,0.0153706575
ecoli_00106,-0.16597838080000002,-0.10752484450000001
ecoli_00107,-0.27933960020000004,0.3118406855
ecoli_00108,2.7080914618,0.12191636850000001
ecoli_00109,2.8898514793,-0.0342621495
ecoli_00110,0.4967797793,0.1313617675
ecoli_00111,0.4548775519,-0.1121094985
ecoli_00112,0.6623540415,0.0268757435
ecoli_00113,0.3567012773,0.7397979715
ecoli_00114,0.5732706942,0.6293986615
ecoli_00115,0.0474792661,0.6933386095
ecoli_00116,-0.1298049389,0.18292537350000002
ecoli_00117,0.0686217257,-0.14030201550000002
ecoli_00118,0.43347452480000004,0.39041852250000003
ecoli_00119,-0.22160108180000002,0.1871100635
ecoli_00120,-0.47978360870000003,0.1243927445
ecoli_00121,-1.0301306551,-0.0326648015
ecoli_00122,-0.6235218005000001,0.12406782350000001
ecoli_00123,-0.2697093772,0.2839961585
ecoli_00124,0.1570141621,0.07156459350000001
ecoli_00125,-0.7407351143,-0.7036309385
ecoli_00126,-0.7749164808,-0.6486196905
ecoli_00127,-1.0743136159,-0.2663794035
ecoli_00128,-0.2296248437,-0.7048223475000001
ecoli_00129,-0.8327623701,-0.1264479425
ecoli_00130,-0.2952863797,-0.1074546875
ecoli_00131,-0.6907731445,-0.8654491275
ecoli_00132,0.0094055878,0.2047541025
ecoli_00133,-1.3230543681,-0.07566073350000001
ecoli_00134,0.48703642690000004,0.6683563255
ecoli_00135,-1.181040838,0.5073247355
ecoli_00136,1.1872970891,0.4231765115
ecoli_00137,1.2312087461,0.2809160915
ecoli_00138,-1.8318535445,0.0009666785000000001
ecoli_00139,0.5312469086,0.6002744215
ecoli_00140,-0.7406092627,-0.6704594565
ecoli_00141,0.41980426,0.3750451745
ecoli_00142,-2.3139287969,0.0664896455
ecoli_00143,-0.0316729683,-0.6295152775
ecoli_00144,-2.210444257,-0.0291488775
ecoli_00145,-2.3562064817,-0.9691986765
ecoli_00146,0.2161638254,0.35561197250000004
ecoli_00147,-0.6112298715000001,-0.1463132805
ecoli_00148,-1.6826613209999999,-0.4976965035
ecoli_00149,-0.5037938514,0.045273955500000004
ecoli_00150,-1.72581623,-0.6187775775000001
ecoli_00151,-0.085308516,-0.029051945500000002
ecoli_00152,-0.1842593835,-0.046301430500000004
ecoli_00153,0.2713956008,0.1669534885
ecoli_00154,-0.982908831,-0.8178605955
ecoli_00155,0.46828899900000004,-0.40880965950000003
ecoli_00157,-0.5669404972000001,-0.0607902675
ecoli_00158,-0.6012718189,0.4677024185
ecoli_00159,0.129378656,-0.0313471865
ecoli_00160,0.8335283971,0.1874252415
ecoli_00169,0.357358129,-0.0067206595
ecoli_00170,0.1806196487,-0.0259524455
ecoli_00171,-1.0448074372,-0.2514328645
ecoli_00172,-0.0342738266,0.2813433275
ecoli_00173,-0.7683733174,0.3893349345
ecoli_00174,-0.9425237932,0.1834285485
ecoli_00175,-0.7022767533000001,1.5554662405
ecoli_00176,-0.8936822018,1.6710343345
ecoli_00177,-1.4339776545,0.7615608825
ecoli_00178,-1.4595082163,0.6045194095
ecoli_00179,-0.8295944211,-0.0598144725
ecoli_00180,-0.7801550872,-0.2844171095
ecoli_00181,-0.6994198721,-0.1996113505
ecoli_00182,-0.4263570754,-0.4376395705
ecoli_00183,-1.1709959781000001,0.19305869050000002
ecoli_00184,-1.0800036586,-0.12413243850000001
ecoli_00185,-0.7705187676,-0.15372262750000001
ecoli_00186,-0.8434882771000001,-0.31050686050000004
ecoli_00187,-0.6366640473,0.0642430105
ecoli_00188,-0.8375781594,0.0348545095
ecoli_00189,-0.3792562989,-0.5857517355
ecoli_00190,-0.5022317737,-0.3512481315
ecoli_00191,-0.7012467317000001,0.0415389745
ecoli_00192,-1.5005936320000002,0.1720420755
ecoli_00193,-0.1299907378,0.1191416215
ecoli_00194,0.061396594900000004,0.3798253005
ecoli_00195,0.15895492690000002,0.2555844365
ecoli_00196,-0.3011052593,0.4205896395
ecoli_00197,-0.2122108429,0.20138786150000001
ecoli_00198,0.46876186750000004,0.3150468555
ecoli_00199,0.2228943041,0.4576558995
ecoli_00200,0.7557188801,0.4853140225
ecoli_00201,-1.1775560798,0.4277021865
ecoli_00202,-1.450174652,0.5220011805
ecoli_00203,-0.8871573344,0.6651812705
ecoli_00204,-0.8678112193,0.7167469695
ecoli_00205,-0.2616102439,0.32121586150000003
ecoli_00206,-1.0748235569,0.6210803395
ecoli_00207,-0.5176948607,0.4283366165
ecoli_00208,-0.2302086941,0.29302793450000003
ecoli_00209,-0.9902812711000001,0.1213092685
ecoli_00210,-0.948809314,0.5272089555
ecoli_00211,-0.3304622604,0.32345184450000003
ecoli_00212,0.0781950856,0.4863887565
ecoli_00213,-1.0377518187,0.37508332450000004
ecoli_00214,-0.6211591249,0.5152318775
ecoli_00215,-0.5803740353,0.2770434155
ecoli_00216,-0.670329771,0.5997379805
ecoli_00217,0.8836886074,0.43122119750000004
ecoli_00218,0.40450655480000003,0.3990289785
ecoli_00219,-0.6752464290000001,0.2262786235
ecoli_00220,-0.6715144755,0.28171221350000003
ecoli_00221,-0.5653834204,0.39716784850000003
ecoli_00222,0.11698204870000001,0.3371404545
ecoli_00223,-1.025185566,0.4377279515
ecoli_00224,-0.9208645639,0.08676937750000001
ecoli_00225,-1.3411076674,0.3392006855
ecoli_00226,-1.0489978429,0.4481399145
ecoli_00227,0.203387382,0.3732816605
ecoli_00228,0.2044585421,0.4057092365
ecoli_00229,0.1477611792,0.43964461650000003
ecoli_00230,0.1099190963,0.4051938115
ecoli_00231,0.6395575659,0.2772164035
ecoli_00232,0.2948952748,0.16019241350000002
ecoli_00233,0.1155655475,0.2623623775
ecoli_00234,0.47084175100000003,0.3667375225
ecoli_00235,0.1757123505,0.5082424345000001
ecoli_00236,0.2658310721,0.5449427235000001
ecoli_00237,-0.6359581646,0.37027583550000004
ecoli_00238,-0.261362598,0.4560661935
ecoli_00239,0.0963275126,0.2582235075
ecoli_00240,-0.3743706364,0.1981416055
ecoli_00241,-1.6147485519,0.6491860215
ecoli_00242,-0.8664370297,0.7980132235
ecoli_00243,-0.4591877465,0.5984875545
ecoli_00244,-1.187519589,0.19374331050000002
ecoli_00245,-1.4811267455000001,0.6420019625000001
ecoli_00246,-0.7860996856,0.49455562350000004
ecoli_00247,-1.0501580729,0.6809511805
ecoli_00248,-0.7143729531,1.0635993675
ecoli_00249,-1.5384545985,0.3547366985
ecoli_00250,-0.5122258974,0.2694280335
ecoli_00251,-0.8191880777,0.0265259135
ecoli_00252,-1.5420930624,0.19753571150000002
ecoli_00253,-0.5131935616000001,1.0207830245
ecoli_00254,-0.9723082988,0.3684739635
ecoli_00255,-1.7810152458,0.31123060950000003
ecoli_00256,-2.3765267708,0.3921093095
ecoli_00257,-1.0165152658,0.2671824045
ecoli_00258,-1.1885832481,0.3290834275
ecoli_00259,-2.4861905615,0.4567028185
ecoli_00260,-3.2698226812,0.3407288355
ecoli_00261,-1.1571289961,0.2547368975
ecoli_00262,-1.1107327258,0.5739660105000001
ecoli_00263,-0.3744591558,0.3801757405
ecoli_00264,0.1935073582,0.24806384150000002
ecoli_00265,-0.2467277481,0.5952076085
ecoli_00266,0.0062301229,0.7365117115
ecoli_00267,0.4650665215,0.5310652755
ecoli_00268,0.12044744980000001,0.0316393645
ecoli_00269,0.2835115009,0.27323577050000003
ecoli_00270,-0.016533188,0.2752781985
ecoli_00271,0.4223166545,0.4848314885
ecoli_00272,0.009439617,0.2017740725
ecoli_00273,0.3028596008,0.4291385485
ecoli_00274,0.6507754326,0.34124995950000003
ecoli_00275,0.43771205560000004,0.2439290135
ecoli_00276,0.4461175035,0.40671905750000004
ecoli_00277,0.7261375816000001,0.43574425650000004
ecoli_00278,0.11340272330000001,0.5494279745
ecoli_00279,-1.4739572504,0.4984623905
ecoli_00280,-1.1293763866,0.3567207075
ecoli_00281,-1.8066819916,-0.7140245155
ecoli_00282,-1.7393606124,-0.6574292795000001
ecoli_00283,-0.3869525881,0.36926487750000003
ecoli_00284,0.1763024803,0.3390781255
ecoli_00285,-0.15903311990000002,0.1086540145
ecoli_00286,0.0169812472,0.1358188045
ecoli_00287,-1.7206909686,0.4933291965
ecoli_00288,-1.0934491218,0.3149464585
ecoli_00289,0.506836664,0.4156769655
ecoli_00290,0.7331218936,0.42937239850000003
ecoli_00291,-0.1291490137,0.2960513885
ecoli_00292,-0.0949249166,0.4629509425
ecoli_00293,0.1395590442,0.5333632435
ecoli_00294,0.2960101053,0.6078784995000001
ecoli_00295,0.3365207488,0.1215615215
ecoli_00296,0.36570107560000004,0.1315915565
ecoli_00297,0.46829452320000003,0.40645713250000004
ecoli_00298,0.5229045920000001,0.6526952655
ecoli_00299,-0.0492093009,-0.3274299275
ecoli_00300,0.2563892834,0.0059469955
ecoli_00301,0.1724456267,-0.0271428215
ecoli_00302,-0.2606243116,0.3006721155
ecoli_00303,0.1716620382,0.19615562450000001
ecoli_00304,-0.29780157090000003,0.46821709250000004
ecoli_00305,-0.5735542921,0.22968192750000002
ecoli_00306,0.09991723820000001,0.1061905895
ecoli_00307,-0.3183248239,0.3701358255
ecoli_00308,-0.22214184450000002,0.19111870350000001
ecoli_00309,-0.492304002,0.4893931715
ecoli_00310,-0.5390621317000001,0.4646463905
ecoli_00311,-0.6078263151000001,0.4591006385
ecoli_00312,-0.175875678,0.5201173925
ecoli_00313,0.17241759680000002,0.43514951350000003
ecoli_00314,-0.3142108541,0.2473873295
ecoli_00315,-1.2313067098000001,-0.2774805255
ecoli_00316,-1.8078046867,-0.3493493335
ecoli_00317,-1.3642773921,-0.2017788985
ecoli_00318,-1.1889021202,-0.37136007050000003
ecoli_00319,0.3390112089,0.2198357535
ecoli_00320,0.0212055275,0.2779709205
ecoli_00321,-0.1140489772,0.22383030450000002
ecoli_00322,-0.178972808,0.0330445985
ecoli_00323,-0.0966665327,0.1034068075
ecoli_00324,-0.0515957659,0.0057252105
ecoli_00325,-0.0495680942,0.0770858375
ecoli_00326,-0.5672865177,0.2827459385
ecoli_00327,-0.9915923467000001,0.4290518305
ecoli_00328,-0.838982729,0.2344556415
ecoli_00329,-1.2124875724,0.2769480635
ecoli_00330,-0.7192781349,0.3337527075
ecoli_00331,0.0985692454,0.4056609665
ecoli_00332,-0.045001007,0.30258262150000004
ecoli_00333,0.2266830658,0.2458601275
ecoli_00334,-0.1967434472,0.2824261835
ecoli_00335,-0.42881196250000003,-0.0342512455
ecoli_00336,0.0094975117,0.10301112850000001
ecoli_00337,-0.5604290228000001,0.0010782475
ecoli_00338,-0.5868871828000001,0.1072301735
ecoli_00339,0.1491524131,-0.06620669950000001
ecoli_00340,-0.3278315714,-0.055054107500000005
ecoli_00341,0.2330409803,-0.1331782025
ecoli_00342,0.39131265600000004,-0.1911350515
ecoli_00343,-0.5555098922,0.06629146550000001
ecoli_00344,-0.6222010155000001,-0.1852743695
ecoli_00345,-0.1169390835,0.24862205750000002
ecoli_00346,-0.0471312355,0.1142133885
ecoli_00347,-0.2283763862,0.35794441250000003
ecoli_00348,-0.0335676938,0.4299180245
ecoli_00349,0.2245604046,0.3946892415
ecoli_00350,-0.1152182804,0.35791592250000004
ecoli_00351,0.1146461695,0.4339984505
ecoli_00352,0.248168099,0.4782711605
ecoli_00353,0.2599748364,0.37127752150000004
ecoli_00354,0.1159847574,0.1080392765
ecoli_00355,1.0977609903,0.5452781115
ecoli_00356,0.9419392080000001,0.4165056495
ecoli_00357,0.9264464518000001,0.5671455765
ecoli_00358,0.8391228874000001,0.6872267765000001
ecoli_00359,1.4595509792,0.49329513750000004
ecoli_00360,1.5987108441,0.5888707215
ecoli_00361,0.9342467975000001,0.6458437785000001
ecoli_00362,1.0879331743,0.8353214415
ecoli_00363,-0.0492137797,-0.7054877055000001
ecoli_00364,-0.1582298085,-0.9106440645
ecoli_00365,0.0164073679,-0.7397544535
ecoli_00366,0.5990564298000001,-1.0612982985
ecoli_00367,-0.42145790050000004,-2.5364065105
ecoli_00368,-0.7202133704,-2.1008614865
ecoli_00369,0.1653083301,-1.4167507125
ecoli_00370,-0.008654806400000001,-1.3175346285
ecoli_00371,-0.7913320306,-1.6076972585
ecoli_00372,-0.5129218727,-1.4503364015
ecoli_00373,-0.5143427208,-2.8013098435
ecoli_00374,-0.34845051450000003,-2.9184162045
ecoli_00375,-0.5257916642,-1.9849304785
ecoli_00376,-0.38147735850000003,-1.9755375705
ecoli_00377,-0.8632805654,-1.7033784075
ecoli_00378,-0.8072149446,-2.0783473065
ecoli_00379,-1.176077831,-3.0511444155
ecoli_00380,-1.0689210759,-2.8053414485
ecoli_00381,-0.20242186580000002,-1.4706396075
ecoli_00382,-0.566175254,-1.7330336554999999
ecoli_00383,-0.022874297800000002,-1.7631169065
ecoli_00384,0.3749652589,-1.4477685745
ecoli_00385,-1.0896157403,-2.3308305505
ecoli_00386,-1.078644394,-2.0908257065
ecoli_00387,-0.7759304981,-1.9526877065
ecoli_00388,-0.6300362765,-1.5674871184999999
ecoli_00389,-1.6160110607,-2.9265491545
ecoli_00390,-1.4608242687000002,-2.7536467895000003
ecoli_00391,-1.5658261301,-2.4191194545
ecoli_00392,-1.6076350134,-2.8114373175000003
ecoli_00393,-0.0779899401,-0.5418383615
ecoli_00394,-0.1188489658,-0.3722256835
ecoli_00395,0.11997508800000001,0.3756254215
ecoli_00396,0.8247222112,0.41614402850000004
ecoli_00397,1.1142053328000001,1.8951860745
ecoli_00398,1.076166444,1.9826647535
ecoli_00399,-0.1625586355,-0.1955057845
ecoli_00400,0.4209292492,-0.5873854605000001
ecoli_00401,0.2600809522,0.4568778725
ecoli_00402,0.3060045945,0.33373733850000004
ecoli_00403,0.3867726979,1.4596249975
ecoli_00404,1.0735941076,1.4746297154999999
ecoli_00405,0.6572337201,-0.3777968585
ecoli_00406,0.39988247050000003,-0.2579102405
ecoli_00407,0.3856940582,0.0086464195
ecoli_00408,0.4208811582,0.3121334105
ecoli_00409,0.8954281934,1.4554911145
ecoli_00410,1.3535956900000001,1.4975453935
ecoli_00411,0.6268114544,-0.2710939935
