,A,Lrp
ml_abx__ctrl__2,0.13351457690000001,0.5861321151000001
ml_abx__ctrl__3,0.4082606767,0.1574687807
ml_abx__ctrl__4,-0.0036750658,-0.07925651
ml_abx__ctrl__5,-0.3123801947,-0.6675757188
ml_abx__ctrl__6,-0.1005015831,-0.47305476560000004
ml_abx__dox__1,1.3874157037,-0.853442502
ml_abx__dox__2,0.8783270985,-1.2689851106
ml_abx__dox__3,0.7008124135,-1.5343207963999999
ml_abx__glob__1,-0.3347850456,0.6773649644
ml_abx__glob__2,0.0522359616,0.2853147437
ml_abx__glob__3,-0.11860473140000001,-0.006848858
ml_abx__lvx__1,-0.16077301970000002,0.46684610800000004
ml_abx__lvx__2,-0.5150404427,-0.502865764
ml_abx__lvx__3,0.11510296980000001,-0.549238314
ml_abx__mec__1,0.5407263717,0.5842824241
ml_abx__mec__2,0.42693073260000003,-0.1173559478
ml_abx__mec__3,0.1615913535,-0.397783321
ml_abx__mem__1,0.5641382298000001,0.6560686041
ml_abx__mem__2,-0.2697978112,-0.1354508106
ml_abx__mem__3,-0.207848273,-0.45790280920000004
ml_abx__nit__1,0.8628273705,0.3681385169
ml_abx__nit__2,1.2652035021999999,0.1250848572
ml_abx__nit__3,0.8410153363,-0.0306615977
ml_abx__ntx__1,-0.38791420330000004,0.9781691123
ml_abx__ntx__2,-0.3009867431,0.9546479023000001
ml_abx__nor__1,0.1100195174,0.310777583
ml_abx__nor__2,0.1766358277,-0.3204588525
ml_abx__nor__3,0.1060602902,-0.4896707146
ml_abx__pb__1,-1.0497453344,1.0177489399
ml_abx__pb__2,-0.9932630634,0.4205739257
ml_abx__pb__3,-1.1701112280000001,0.5868037826
ml_abx__tmp__1,-0.3371577984,-0.3722908415
ml_abx__tmp__2,-0.1600449555,-1.7673126901
ml_abx__tmp__3,0.2624253996,-1.7616071701
mut_abx__del_mutS_000nor__1,0.0248911972,0.039075698900000004
mut_abx__del_mutS_000nor__2,-0.0678458655,-0.2192288872
mut_abx__del_mutS_000nor__3,0.042954668200000004,0.18015318830000002
mut_abx__del_mutS_125nor__1,-0.024785721900000002,0.1312014981
mut_abx__del_mutS_125nor__2,-0.2753758611,-0.1156548797
mut_abx__del_mutS_125nor__3,0.09626548600000001,-0.032220444800000005
mut_abx__del_mutS_250nor__1,0.0156049605,0.5185280076000001
mut_abx__del_mutS_250nor__2,-0.1937677501,0.4523538239
mut_abx__del_mutS_250nor__3,-0.3273935972,-0.0040321253
mut_abx__del_mutS_375nor__1,0.2964791389,0.6931853723
mut_abx__del_mutS_375nor__2,0.4035247712,0.5891256807
mut_abx__del_mutS_375nor__3,0.40791146170000003,0.9303438902000001
mut_abx__del_mutS_500nor__1,0.7784400241,1.2619743965999999
mut_abx__del_mutS_500nor__2,0.653224817,1.1437364608
mut_abx__del_mutS_500nor__3,0.9779651388,1.3763683434
mut_abx__del_mutS_625nor__1,0.8966973326000001,1.2963640306
mut_abx__del_mutS_625nor__2,0.993145193,1.6400744890999999
mut_abx__del_mutS_625nor__3,1.1286074669,1.6411032995000001
mut_abx__del_mutS_750nor__1,1.2904526312,1.5190756242
mut_abx__del_mutS_750nor__2,1.1989708386,1.404543248
mut_abx__del_mutS_750nor__3,1.3159084452,1.5275820503
mut_abx__del_mutS_875nor__1,0.3558698899,1.2413273238
mut_abx__del_mutS_875nor__2,1.1472940187,1.6302931906
mut_abx__del_mutS_875nor__3,0.9794422985000001,1.727661893
nit_yeaG__wt_Nminus__1,-0.6303039674,-0.6661806992
nit_yeaG__wt_Nminus__2,0.6303039674,0.6661806992
nit_yeaG__wt_Nplus__1,2.6226206906,2.3222682369
nit_yeaG__wt_Nplus__2,2.6074991411,1.867855762
nit_yeaG__del_yeaG_Nminus_24h__1,2.4176488847,0.11166448720000001
nit_yeaG__del_yeaG_Nminus_24h__2,3.4721285159,1.5989852335
nit_yeaG__del_yeaG_Nminus_24h__3,1.3198855542,0.11587826550000001
nit_yeaG__del_yeaG_Nminus__1,-0.4211083973,-0.3140631601
nit_yeaG__del_yeaG_Nminus__2,1.1031890045,0.94977871
nit_yeaG__del_yeaG_Nplus__1,2.4694462697,2.2212317256
nit_yeaG__del_yeaG_Nplus__2,3.0756262975,1.8550474097
opex__amp__1,-1.0689978029,-0.2045462741
opex__amp__2,0.1289249334,-0.1597403073
opex__amp__3,0.153485497,0.09515438130000001
opex__bak_amp__1,-0.9468327216,-0.42282419260000004
opex__bak_amp__2,0.3795002928,-0.0859838384
opex__bak_amp__3,0.6632795659,-0.0124345133
opex__bak_kan__1,-0.2116597017,-0.1612372647
opex__bak_kan__2,-1.2946438305,-0.6128614893000001
opex__bak_kan__3,0.5842606422000001,-0.1265376337
opex__bak_nor__1,-0.12060160360000001,-0.2275276558
opex__bak_nor__2,-0.1111530944,-0.2535422329
opex__bak_nor__3,0.0392392874,-0.3060919019
opex__bak_rif__1,-0.9721565343,-0.4876091756
opex__bak_rif__2,-0.3492484252,-0.12001562510000001
opex__bak_rif__3,-0.6485693812000001,-0.36331778200000003
opex__chx_amp__1,-0.8251369202000001,-0.4233508166
opex__chx_amp__2,-1.5925494194,-0.3463331885
opex__chx_amp__3,-0.47463529930000004,-0.3650706778
opex__chx_kan__1,-0.6671485746,-0.45302908100000006
opex__chx_kan__2,-0.2977185324,-0.2371652267
opex__chx_kan__3,-0.537311926,-0.2741032385
opex__chx_nor__1,0.013054583500000001,-0.29802242360000003
opex__chx_nor__2,-0.32174528750000003,-0.2743115225
opex__chx_nor__3,-0.76450731,-0.4968501233
opex__chx_rif__1,-0.2969720815,-0.2924724541
opex__chx_rif__2,-0.6237477194000001,-0.3580055206
opex__chx_rif__3,-0.8788809617000001,-0.3164458443
opex__ctrl__1,-0.0918310458,-0.029562572500000002
opex__ctrl__2,0.2930176553,0.07618207710000001
opex__ctrl__3,-0.2011866095,-0.0466195045
opex__etoh_amp__1,-2.7931739512,-0.9269300455
opex__etoh_amp__2,-2.6301657915,-0.9384482605000001
opex__etoh_amp__3,-1.8426151711,-0.748264751
opex__etoh_kan__1,-2.3608259857,-0.8873012515
opex__etoh_kan__2,-2.4444129081,-0.8667595508
opex__etoh_kan__3,-1.5708506634,-0.8869341912
opex__etoh_nor__1,-1.8839599282,-0.8319929239
opex__etoh_nor__2,-2.8355568224,-0.9977924032000001
opex__etoh_nor__3,-2.7867474467,-0.8065437559
opex__etoh_rif__1,-2.3537807986,-1.0956527993
opex__etoh_rif__2,-2.2420138447,-1.2079512529
opex__etoh_rif__3,-2.6091590118,-1.1344839024
opex__glual_amp__1,-1.1628056227,-0.5944886248
opex__glual_amp__2,-1.6036082397,-0.6324620085
opex__glual_amp__3,-1.3743639621,-0.5958388398000001
opex__glual_kan__1,-0.5974242184,-0.6987333238
opex__glual_kan__2,-1.1726348984000001,-0.6162458006
opex__glual_kan__3,-1.4480219577,-0.6229988394
opex__glual_nor__1,-0.37672896240000003,-0.7775296096000001
opex__glual_nor__2,-0.9621712191,-0.6367348427
opex__glual_nor__3,-1.354883534,-0.7008676392000001
opex__glual_rif__1,-1.0452527779,-0.6743638476
opex__glual_rif__2,-1.2635898759,-0.7400313701
opex__glual_rif__3,-1.3981622474,-0.565808135
opex__h2o2_amp__1,-1.1127392046,-0.211401315
opex__h2o2_amp__2,-0.9742446499,-0.15488951080000002
opex__h2o2_amp__3,-0.6520857039,-0.1703112363
opex__h2o2_kan__1,-0.8959836465000001,-0.1249273669
opex__h2o2_kan__2,-1.239009696,-0.1354451734
opex__h2o2_kan__3,-1.5064460033,-0.21863114890000002
opex__h2o2_nor__1,-1.0935435951,-0.30030776540000004
opex__h2o2_nor__2,-0.33537962050000003,-0.2325921024
opex__h2o2_nor__3,-1.7617382913,-0.37651142460000003
opex__h2o2_rif__1,-2.1138097457,-1.4555105899
opex__h2o2_rif__2,-2.8201148473,-1.4382961647
opex__h2o2_rif__3,-1.8616920708,-1.265720129
opex__ippoh_amp__1,-1.405122692,-0.7142990886
opex__ippoh_amp__2,-1.6341571677,-0.653963814
opex__ippoh_amp__3,-1.7969696494,-0.6355915708000001
opex__ippoh_kan__1,-1.3700098684,-0.6535478083
opex__ippoh_kan__2,-2.3370609964,-0.7999838895
opex__ippoh_kan__3,-1.9884079766,-0.7093445216
opex__ippoh_nor__1,-1.6899774606,-0.7187732603
opex__ippoh_nor__2,-1.5614348663,-0.7775143879
opex__ippoh_nor__3,-3.4566855856,-0.9258115376
opex__ippoh_rif__1,-1.5449094472,-1.0512845628
opex__ippoh_rif__2,-1.5961846819,-1.0196175642
opex__ippoh_rif__3,-1.5002601392,-1.0375504523
opex__kan__1,-0.5766878863,-0.0772316708
opex__kan__2,-0.5009774511,-0.1105726545
opex__kan__3,-0.132976602,-0.0504237557
opex__nor__1,-0.4079917886,-0.290542362
opex__nor__2,-0.9154085587,-0.2713399226
opex__nor__3,-0.0711352316,-0.1247743763
opex__paa_amp__1,-0.4225865595,-0.27228149020000003
opex__paa_amp__2,-0.26515287400000004,-0.2417259931
opex__paa_amp__3,-0.0989733487,-0.20242872650000002
opex__paa_kan__1,0.0348622498,-0.4553418254
opex__paa_kan__2,-0.18757064440000001,-0.22406817310000002
opex__paa_kan__3,-0.2063440305,-0.5457879472
opex__paa_nor__1,-0.1786138266,-0.152524719
opex__paa_nor__2,-0.037573253800000005,-0.1565124314
opex__paa_nor__3,0.1767659681,-0.1010947372
opex__paa_rif__1,-0.4968480864,-0.5777452301
opex__paa_rif__2,-0.48931223430000004,-0.4989096873
opex__paa_rif__3,-0.4972815611,-0.7620831777
opex__phenol_amp__1,0.19728203560000002,-0.3064980264
opex__phenol_amp__2,-0.2755542217,-0.0468346428
opex__phenol_amp__3,0.1939217003,-0.11271043130000001
opex__phenol_kan__1,-0.9919624492,-0.4556147712
opex__phenol_kan__2,0.7101465619,-0.3262186607
opex__phenol_kan__3,-0.7843565094,-0.3695731685
opex__phenol_nor__1,0.3259341669,-0.4328935991
opex__phenol_nor__2,-0.0311517413,-0.24215440130000002
opex__phenol_nor__3,-0.5462549975000001,-0.3604929584
opex__phenol_rif__1,0.0039513454,-0.5729903047
opex__phenol_rif__2,-0.43365885,-0.3479598095
opex__phenol_rif__3,-0.0420831733,-0.3427384097
opex__pvpi_amp__1,0.439764299,-0.0693524647
opex__pvpi_amp__2,-0.2683498004,-0.1360115345
opex__pvpi_amp__3,-0.0897880966,-0.08623943910000001
opex__pvpi_kan__1,-1.0501946647,-0.17251786360000002
opex__pvpi_kan__2,-0.2289255893,-0.09935140960000001
opex__pvpi_kan__3,0.0416639713,-0.1474329348
opex__pvpi_nor__1,-0.5070727554,-0.2158333244
opex__pvpi_nor__2,-0.5431310676000001,-0.2172143657
opex__pvpi_nor__3,0.20793236080000002,-0.2715383188
opex__pvpi_rif__1,-1.5770117482,-0.601975241
opex__pvpi_rif__2,-1.2882053924,-0.5393674359
opex__pvpi_rif__3,-0.4306049852,-0.4110311486
opex__rif__1,-1.3127829264,-0.5343836343
opex__rif__2,-1.3596969792,-0.4870799568
opex__rif__3,-1.5117401618000001,-0.6967769961
opex__naocl_amp__1,0.08924731870000001,0.0166659018
opex__naocl_amp__2,0.2607631583,0.1337838902
opex__naocl_amp__3,0.3190065649,0.009774320100000001
opex__naocl_kan__1,-0.8416495978,-0.0539881787
opex__naocl_kan__2,0.29341348840000003,0.016842407
opex__naocl_kan__3,0.3116172707,-0.0027397658
opex__naocl_nor__1,0.3462596311,-0.1634664161
opex__naocl_nor__2,0.2086422031,-0.1955722765
opex__naocl_nor__3,0.19843574500000002,-0.0901081388
opex__naocl_rif__1,-0.1156127331,-0.3566875437
opex__naocl_rif__2,-0.6986265623,-0.13625683660000001
opex__naocl_rif__3,-0.3995167711,-0.1463608293
phage_lysogen__wt_ctrl__1,-0.0432434542,-0.2162803667
phage_lysogen__wt_ctrl__2,0.057315274900000004,-0.1457966537
phage_lysogen__wt_ctrl__3,-0.0140718206,0.3620770204
phage_lysogen__O104_H4__1,-0.1349015201,-0.1132873288
phage_lysogen__O104_H4__2,-0.4629542015,0.08352329330000001
phage_lysogen__O104_H4__3,-0.2504688117,0.5486137112
phage_lysogen__O157_H7_PA8__1,0.4719512322,-0.0837945815
phage_lysogen__O157_H7_PA8__2,-0.1268368406,0.34161905330000003
phage_lysogen__O157_H7_PA8__3,-0.164944267,0.6859732818000001
phage_resist__ygbE_oe__1,-0.0440763162,-0.0062171997
phage_resist__wt__1,1.6199528627,-0.9337380818000001
phage_resist__wt__2,-0.9080938978,0.2596345097
phage_resist__wt__3,-0.5245191532,0.34944736400000004
phage_resist__wt__4,-0.1873398117,0.3246562081
phage_resist__ygbE_oe__2,-0.2406546783,0.4641211253
phage_resist__ygbE_oe__3,-0.4835654019,0.48715983360000004
phage_resist__ygbE_oe__4,-0.4567082376,0.5925795928
phage_resist__yahA_oe__1,-1.300264781,0.2186856385
phage_resist__yahA_oe__2,-1.4521651256,0.1178346433
phage_resist__yahA_oe__3,-1.5475725868999999,0.142437738
phage_resist__yrfF_ko__1,-1.2761632628,0.0512492733
phage_resist__yrfF_ko__2,-1.0129618327,0.5549373775
phage_resist__yrfF_ko__3,-0.9634012977,-0.0524063481
pollution__wt_ctrl__1,0.5236458747,0.0871727219
pollution__wt_ctrl__2,-0.4342166257,-0.1257125641
pollution__wt_ctrl__3,-0.0894292491,0.0385398422
pollution__wt_urban__1,0.3984514463,0.0170087381
pollution__wt_urban__2,0.4696810648,0.0335088705
pollution__wt_urban__3,0.0540061679,-0.0744039583
pollution__wt_diesel__1,0.1942602264,0.0640315412
pollution__wt_diesel__2,0.5355702531000001,0.47442714100000005
pollution__wt_diesel__3,0.8779043158000001,0.516957018
pollution__evo_diesel__1,0.4242521071,-0.7241306012000001
pollution__evo_diesel__2,-0.536361203,-0.7461422037000001
pollution__evo_diesel__3,-0.256270477,-0.816640511
ppGpp__wt_relAtrunc_00m__1,-1.1283211342,-0.4650170918
ppGpp__wt_relAtrunc_00m__2,-1.3818131536,-0.34479734900000003
ppGpp__mut_delrelA_10m__1,-2.899038805,-0.6313993248
ppGpp__mut_delrelA_05m__1,-2.7563083166,-0.9163781618
ppGpp__mut_delrelA_10m__2,-3.0037825502,-0.6583497656
ppGpp__mut_delrelA_10m__3,-2.3411824625,-0.6379152501
ppGpp__mut_delrelA_00m__1,-2.6169381497,-1.0630706936
ppGpp__mut_delrelA_00m__2,-2.9927551295,-1.2287369215
ppGpp__mut_delrelA_05m__2,-2.9000393492,-1.0067075456
ppGpp__mut_delrelA_05m__3,-2.6133322822,-0.9316485147
ppGpp__mut_delrelA_00m__3,-2.6060820949,-1.2240313197
ppGpp__wt_delrelA_10m__1,1.7493597752,2.1863763591
ppGpp__wt_delrelA_05m__1,1.4710228203,1.9236357447999999
ppGpp__wt_delrelA_05m__2,1.6872812477,1.8943560422
ppGpp__wt_delrelA_10m__2,1.6604128095,2.1351805528
ppGpp__wt_delrelA_10m__3,2.1666450321,2.1996466434
ppGpp__wt_delrelA_00m__1,-0.2283872653,-0.0099429989
ppGpp__wt_delrelA_00m__2,0.4792138025,0.0772490323
ppGpp__wt_delrelA_05m__3,1.5355324593000002,1.8917099919
ppGpp__wt_delrelA_00m__3,-0.2508265371,-0.0673060335
ppGpp__mut_relAtrunc_10m__1,-3.0918985205,-1.0802750347
ppGpp__mut_relAtrunc_05m__1,-3.1798952991,-0.925047186
ppGpp__mut_relAtrunc_05m__2,-3.0935775245,-1.0281568676
ppGpp__wt_relAtrunc_10m__1,-0.746898648,-0.1270896112
ppGpp__wt_relAtrunc_10m__2,-0.6423521139,-0.09576320840000001
ppGpp__wt_relAtrunc_10m__3,-0.8496673596000001,-0.0514791192
ppGpp__mut_relAtrunc_00m__1,-3.2120936924,-1.1492825234
ppGpp__wt_relAtrunc_00m__3,-0.7866979522,-0.0539672148
ppGpp__wt_relAtrunc_05m__1,-0.8521576019,-0.3360690113
ppGpp__wt_relAtrunc_05m__2,-1.2583379755,-0.3591382528
ppGpp__wt_relAtrunc_05m__3,-0.6136303187000001,-0.23039244050000002
ppGpp__mut_relAtrunc_00m__2,-3.7472498115,-1.5565715376
ppGpp__mut_relAtrunc_00m__3,-3.8230503417,-1.3472401395
ppGpp__mut_relAtrunc_10m__2,-3.2704228891,-1.1614732688
ppGpp__mut_relAtrunc_05m__3,-3.4329950105,-1.1960530839
ppGpp__mut_relAtrunc_10m__3,-2.9078319881,-1.1547836404
pressure__high_pressure__1,-0.22602152700000003,-0.4991990525
pressure__high_pressure__2,-0.37073361400000004,-0.442898917
pressure__low_pressure__1,0.0722477357,-0.0098924062
pressure__low_pressure__2,-0.0722477357,0.0098924062
quantum_dots__ctrl__1,-0.1053358846,-0.145891016
quantum_dots__ctrl__2,0.1053358846,0.145891016
quantum_dots__cdte_light__1,0.4206669384,-0.0096629099
quantum_dots__cdte_light__2,0.7842864316,0.4091311132
quantum_dots__cdte_dark__1,0.31534426200000004,0.2269452471
quantum_dots__cdte_dark__2,0.1017109964,0.2487648547
quantum_dots__cdse_light__1,0.31834531250000003,-0.0187389058
quantum_dots__cdse_light__2,0.5347205468,0.2626192913
quantum_dots__cdse_dark__1,0.8247600728000001,0.6488076774
quantum_dots__cdse_dark__2,0.7643498418,0.6874737161000001
raman__wt__1,0.020542328000000002,-0.061485168400000005
raman__del_cyaA__1,0.2347617645,0.7114775326
raman__del_cyaA_01mM__1,1.0397824166,0.8600672109
raman__del_cyaA_05mM__1,-0.2507897306,0.4070462634
raman__del_cyaA_1mM__1,-0.5868642214,-0.2118340766
raman__wt__2,-0.09745323700000001,-0.1495236795
raman__del_cyaA__2,0.8656659645,0.6814934777
raman__del_cyaA_01mM__2,0.9705739017,0.7414125037
raman__del_cyaA_05mM__2,0.220947035,0.3947216577
raman__del_cyaA_1mM__2,-0.2354811275,-0.3229811729
raman__wt__3,0.0769109089,0.21100884800000003
raman__del_cyaA__3,0.9815232015,0.6038699491
raman__del_cyaA_01mM__3,1.1435946675,0.7870545284
raman__del_cyaA_05mM__3,0.0850919257,0.250815504
raman__del_cyaA_1mM__3,-0.0420278497,-0.25305674300000003
rand_barrel__mut_nanE__1,-0.5115638401,-0.1142661083
rand_barrel__mut_nanE__2,0.0597696717,-0.18387289210000002
rand_barrel__mut_nanE__3,-2.1117946258,-1.7696626579
rand_barrel__mut_pdxJ_1__1,-0.1176998815,0.0595672831
rand_barrel__mut_pdxJ_1__2,0.1096986771,-0.0943527899
rand_barrel__mut_pdxJ_1__3,-1.9103863248000001,-1.5527229283000001
rand_barrel__mut_pdxJ_2__1,0.5551499982,-0.2743133162
rand_barrel__mut_pdxJ_2__2,0.7447797103,-0.1824731146
rand_barrel__mut_pdxJ_3__1,0.8322686398,-0.0527925588
rand_barrel__mut_pdxJ_3__2,-0.1179101632,-0.1111367598
rand_barrel__del_serB__1,-0.2946754413,0.0976422895
rand_barrel__del_serB__2,0.2946754413,-0.0976422895
rockhopper__CV104_pHDB3__1,-0.24262435670000002,-1.3280086315
rockhopper__CV104_pHDB3__2,-0.608017884,-1.2549976659
rockhopper__CV104_pHDB3__3,-0.784115171,-1.5262674848
rockhopper__CV104_pLCV1__1,-0.4435547416,-1.2795174404
rockhopper__CV104_pLCV1__2,-0.7879789288,-1.3731510517
rockhopper__CV104_pLCV1__3,-0.79782469,-1.3373490718
rockhopper__wt_lb__1,-3.2413238127,-1.3728259332000001
rockhopper__wt_lb__2,-2.6082715995,-1.2398064386
rockhopper__wt_lb__3,-2.9092748561,-1.0662547752
rockhopper__wt_lb_aMG__1,-3.4041795562,-1.4952724953
rockhopper__wt_lb_aMG__2,-3.0589138279,-1.3976358772
rockhopper__wt_lb_aMG__3,-3.4311827532,-1.3906874613
rockhopper__del_sgrR_lb_aMG__1,-3.1733527657,-0.8236491265
rockhopper__del_sgrR_lb_aMG__2,-2.9881859029,-1.2379253064
rockhopper__del_sgrR_lb_aMG__3,-3.1805802041,-1.1345188754
rockhopper__del_sgrS_glyc_aMG__1,-1.1520103577,-0.5585810436
rockhopper__del_sgrS_glyc_aMG__2,-1.7298939423,-0.862548846
rockhopper__del_sgrS_glyc_aMG__3,-2.5490253778,-1.2945285391999999
rockhopper__del_sgrS_glyc__1,-1.7056235714999999,-1.6807699151
rockhopper__del_sgrS_glyc__2,-1.8922614246,-1.6877316355
rockhopper__del_sgrS_glyc__3,-2.4502862652,-2.0410533937
rockhopper__wt_lb_aMG__4,-3.5239365542,-1.0571512253
rockhopper__wt_lb_aMG__5,-3.9483883209,-1.3691852483
rockhopper__wt_lb_aMG__6,-3.3933347779,-1.0286376263
rockhopper__wt_glyc_aMG__1,-1.1642590312,-0.6750181829
rockhopper__wt_glyc_aMG__2,-2.5235705319,-0.8109577943
rockhopper__wt_glyc_aMG__3,-1.3684120295,-1.1125216051
rockhopper__wt_glyc__1,-1.001209378,-1.1867504545
rockhopper__wt_glyc__2,-1.7905506018000001,-1.6767903861
rockhopper__wt_glyc__3,-1.1421456896,-1.6534572454
rockhopper__CV108_glyc_aMG__1,3.6212860333,0.7179084734000001
rockhopper__CV108_glyc_aMG__2,1.9929537377000002,0.7362325598
rockhopper__CV108_glyc_aMG__3,3.8260220712,1.006572885
rockhopper__wt_glyc__4,1.4494118124,0.4495414401
rockhopper__wt_glyc__5,2.5087903929,0.5933544645000001
rockhopper__wt_glyc__6,-0.7042431296,0.2814118607
rockhopper__wt_glyc_aMG__4,1.4311617543000001,0.9473328476
rockhopper__wt_glyc_aMG__5,2.3945901863,0.8766874484
rockhopper__wt_glyc_aMG__6,3.3020568185,0.8894083801
rockhopper__wt_glyc__7,-0.09961793570000001,0.4436912194
rockhopper__wt_glyc__8,0.9665043282,0.7616024275000001
rockhopper__wt_glyc__9,-0.5143385146,0.2837178844
rockhopper__wt_glyc__10,-1.0015694109,0.2635142947
rockhopper__wt_glyc__11,0.5957072401,0.6403438638
rockhopper__wt_glyc__12,0.7332608865,0.799820631
rpoD__wt__1,0.081323882,-0.1991334016
rpoD__wt__2,0.13697196650000001,0.0672594889
rpoD__rpoD_mut__1,0.7385700813,1.4342793876
rpoD__rpoD_mut__2,2.2134150799,1.6626326727
rpoD__rpoD_mut__3,1.8294742137000002,1.4639957909
rpoD__wt__3,-0.2182958485,0.1318739127
rpoN_peptide__ctrl__1,0.3028994613,0.053049822600000004
rpoN_peptide__ctrl__2,0.3050818674,0.0480566879
rpoN_peptide__ctrl__3,-0.6079813287,-0.10110651050000001
rpoN_peptide__nminus__1,0.5556860093,0.13706618980000002
rpoN_peptide__nminus__2,0.36237356530000003,0.09511590780000001
rpoN_peptide__nminus__3,-0.31645602040000004,0.0064846481000000004
rpoN_peptide__nplus__1,0.5873438955,0.6642812334
rpoN_peptide__nplus__2,0.6447730233,0.6854906353
rpoN_peptide__nplus__3,0.6124487143,0.6443695607000001
rpoN_peptide__s54_wt__1,-0.0667385974,-0.1823675129
rpoN_peptide__s54_wt__2,-0.12887034120000002,-0.12227496
rpoN_peptide__s54_wt__3,-0.057311832400000005,-0.217228827
rsd__wt_ee__1,0.22734483630000002,0.0275274774
rsd__wt_ee__2,-0.22734483630000002,-0.0275274774
rsd__del_rsd_ee__1,-0.08402392090000001,0.2019213635
rsd__del_rsd_ee__2,0.0817400524,-0.0390712753
rsd__del_ssrS_ee__1,1.1018451907,1.3519903585
rsd__del_ssrS_ee__2,0.26062310920000004,1.0236524388
rsd__del_rsd_ssrS_ee__1,1.0881948605,0.8146877847
rsd__del_rsd_ssrS_ee__2,1.3075064422,0.8745277252
rsd__del_rpoS_ee__1,1.2828580316,1.426804669
rsd__del_rpoS_ee__2,1.9790391746,1.4651412048
rsd__wt_me__1,0.7031807607,0.7968716572000001
rsd__wt_me__2,0.3618634747,0.8013290864
rsd__del_rpoS_me__1,1.1866478713,0.6549149267000001
rsd__del_rpoS_me__2,0.5099987951,0.8205452233
rsd__wt_ts__1,0.5493338316,0.7593629519
rsd__wt_ts__2,-0.5258569745,-0.0186941276
rsd__del_rsd_ssrS_ts__1,0.6873026144000001,0.4015656368
rsd__del_rsd_ssrS_ts__2,0.9307228253000001,0.3277287799
rsd__del_rpoS_ts__1,4.6404262071,1.2304271965
rsd__del_rpoS_ts__2,4.6233850819,1.2509939058000001
rsd__wt_s__1,1.3721775801,0.4992769731
rsd__wt_s__2,0.9140997748,0.5286353795000001
rsd__del_rsd_s__1,1.0907426119,0.5017949779
rsd__del_rsd_s__2,0.9876084324000001,0.5469823272000001
rsd__del_rsd_ssrS_s__1,0.4648012754,0.5881313325
rsd__del_rsd_ssrS_s__2,-0.0108329455,0.6162104347
rsd__del_rsd_ls__1,1.5738817338,-0.013190871500000001
rsd__del_rsd_ls__2,0.8500663616,-0.1453740265
rsd__del_ssrS_ls__1,2.0317570788,0.6011742367
rsd__del_ssrS_ls__2,2.0245880785,0.0366823544
rsd__del_rsd_ssrS_ls__1,2.6374965151,0.808629853
rsd__del_rsd_ssrS_ls__2,2.5723325945,0.7634098061
rsd__del_rpoS_ls__1,5.308008847,0.16125053520000002
rsd__del_rpoS_ls__2,3.8076847528,0.26418367130000003
sdsR_ryeA__wt_3h__1,0.3869776867,0.5058222793
sdsR_ryeA__wt_8h__1,-1.0786600292,-0.9476908706
sdsR_ryeA__wt_3h__2,-0.3869776867,-0.5058222793
sdsR_ryeA__wt_8h__2,-1.0764589901,-0.9505162484
starve_series__t00_growth1__1,0.0233547138,0.013123618200000001
starve_series__t00_growth1__2,0.31307326490000004,0.1266291786
starve_series__t00_growth1__3,-0.2358722937,0.08964925530000001
starve_series__t00_growth1__4,-0.100555685,-0.2294020521
starve_series__t01_starve__1,-1.3143650008,-0.057824759
starve_series__t01_starve__2,-1.7520601781,-0.0120776311
starve_series__t02_starve__1,-3.4003246173,-1.7201995894
starve_series__t02_starve__2,-3.5157811129,-1.7502459853999999
starve_series__t03_starve__1,-5.2161359552,-2.7442175413000003
starve_series__t03_starve__2,-5.6366553245,-2.6148813271
starve_series__t04_starve__1,-6.2316269261,-2.6563782168
starve_series__t04_starve__2,-5.6097887588,-2.809187398
starve_series__t05_starve__1,-6.5572169886000005,-3.0126142138
starve_series__t05_starve__2,-7.0170007816,-3.0632475102
starve_series__t06_starve__1,-6.9337442243,-2.8216324472
starve_series__t06_starve__2,-6.9814485074,-2.8115957376000003
starve_series__t07_starve__1,-7.6296182898,-3.1291572271
starve_series__t07_starve__2,-6.8987214702,-3.1238630715
starve_series__t08_starve__1,-7.6893561293,-3.6442053812
starve_series__t08_starve__2,-7.290948703,-3.1883107096
starve_series__t09_starve__1,-7.8062523697,-3.4352714817
starve_series__t09_starve__2,-7.6940226217,-3.7413366778
starve_series__t10_starve__1,-7.4021074693,-3.3688295218
starve_series__t10_starve__2,-8.3279486994,-3.7168604671
starve_series__t11_starve__1,-7.8664817104,-3.6888775332
starve_series__t11_starve__2,-7.8296486860000005,-3.7873311474999998
starve_series__t12_starve__1,-7.0496132401,-3.2805276086
starve_series__t12_starve__2,-6.885153301,-3.1975675247
starve_series__t14_starve__1,-5.7408083051,-2.9254399000999998
starve_series__t14_starve__2,-6.4199847356,-3.3058402389
starve_series__t16_starve__1,-5.1617191826,-2.5426471013
starve_series__t16_starve__2,-5.2492122115,-2.8400523983
starve_series__t17_starve__1,-5.0465132087,-2.3616476175
starve_series__t17_starve__2,-4.4509442764,-2.4301535458
starve_series__t18_starve__1,-4.6653292625,-2.3393180076
starve_series__t18_starve__2,-5.2559219035,-2.3778706581
starve_series__t20_starve__1,-0.2900896053,0.0323471909
starve_series__t20_starve__2,-0.1693026968,-0.1173381604
starve_series__t21_growth2__1,0.5382695833,0.3218490633
starve_series__t21_growth2__2,0.7201877539,0.3698439028
starve_series__t22_growth2__1,-0.4330622149,0.1528311731
starve_series__t22_growth2__2,-0.39295993220000003,-0.371784641
