,A,TtdR
ml_abx__ctrl__6,-0.0004817367,-1.0315840913
ml_abx__dox__1,-0.2095386015,-1.1281794436
ml_abx__dox__2,-0.8099110506,-0.9557369329000001
ml_abx__dox__3,-0.3729563376,-1.0503469041
ml_abx__glob__1,0.1901694066,0.0816014018
ml_abx__glob__2,-0.2269342765,0.0900088789
ml_abx__glob__3,-0.2063837953,-0.8103256908
ml_abx__lvx__1,-0.812966866,-0.0519354792
ml_abx__lvx__2,-0.2284850767,-1.0322239242
ml_abx__lvx__3,-0.4131408789,-1.1152932435
ml_abx__mec__1,-0.18024712980000002,0.4401002551
ml_abx__mec__2,-0.332463746,-0.1403362369
ml_abx__mec__3,-0.3679052131,-0.2391651383
ml_abx__mem__1,-0.5884678512,0.5137450938
ml_abx__mem__2,-0.0009636698000000001,-0.33631524560000003
ml_abx__mem__3,-0.8616774519,-0.8959835904000001
ml_abx__nit__1,1.1407663307,-3.7784764004999998
ml_abx__nit__2,1.7047896297,-3.2976366081
ml_abx__nit__3,1.5051869029,-3.9833522482
ml_abx__ntx__1,-0.4057640712,-3.4627383589000003
ml_abx__ntx__2,-0.2963395397,-3.1015768818
ml_abx__nor__1,-0.491694738,-1.1939828435
ml_abx__nor__2,-0.24007969510000002,-0.8705964930000001
ml_abx__nor__3,-0.22537544920000002,-1.5787001652
ml_abx__pb__1,-0.1974314099,-0.0123762455
ml_abx__pb__2,-0.2064237593,0.19394179150000002
ml_abx__pb__3,-0.901879231,-0.5086992482
ml_abx__tmp__1,-0.7267449433000001,-0.9659601115
ml_abx__tmp__2,-0.14379898300000002,-1.274092304
ml_abx__tmp__3,-0.0229350698,-1.9910228413
mut_abx__del_mutS_000nor__1,-2.0151688741,-0.5908344683
mut_abx__del_mutS_000nor__2,0.49347141600000005,-0.0547295441
mut_abx__del_mutS_000nor__3,1.5216974581,0.6455640124
mut_abx__del_mutS_125nor__1,-1.2619168101,-0.5115654506
mut_abx__del_mutS_125nor__2,-1.8010405418,-1.0808785655
mut_abx__del_mutS_125nor__3,-2.8178700169,-1.1482409868
mut_abx__del_mutS_250nor__1,-2.9588332079,-1.4995272513
mut_abx__del_mutS_250nor__2,-0.8735630417,-0.1579733402
mut_abx__del_mutS_250nor__3,-3.5011181528,-1.4901830236
mut_abx__del_mutS_375nor__1,-3.2204006708,-1.3841383716
mut_abx__del_mutS_375nor__2,-0.4660962467,-0.1847485929
mut_abx__del_mutS_375nor__3,-3.2387265419,-1.2473822425
mut_abx__del_mutS_500nor__1,-3.4610691256,-1.1094329049
mut_abx__del_mutS_500nor__2,-3.7537396553,-1.0165281691
mut_abx__del_mutS_500nor__3,-3.1783005086,-1.0452220661
mut_abx__del_mutS_625nor__1,-1.6598195512,-0.6537426032
mut_abx__del_mutS_625nor__2,-3.8743362019000003,-0.8683020076
mut_abx__del_mutS_625nor__3,-4.068683576,-1.2478935466
mut_abx__del_mutS_750nor__1,-4.5366661156,-0.8804156586
mut_abx__del_mutS_750nor__2,-4.0784208192,-0.8194807770000001
mut_abx__del_mutS_750nor__3,-4.3254398091,-0.8609855314
mut_abx__del_mutS_875nor__1,-4.1289033106,-0.6704729197
mut_abx__del_mutS_875nor__2,-4.4064735884,-1.4426890824
mut_abx__del_mutS_875nor__3,-4.0672959094,-1.2043720345
nit_yeaG__wt_Nminus__1,0.7117151001,-0.5316954108
nit_yeaG__wt_Nminus__2,-0.7117151001,0.5316954108
nit_yeaG__wt_Nplus__1,-0.48546317840000003,-0.606677317
nit_yeaG__wt_Nplus__2,0.5336329042,-1.9325274638
nit_yeaG__del_yeaG_Nminus_24h__1,0.6177315049000001,-1.348517999
nit_yeaG__del_yeaG_Nminus_24h__2,0.421495756,-1.0973415613
nit_yeaG__del_yeaG_Nminus_24h__3,0.3943363446,-0.7079843902
nit_yeaG__del_yeaG_Nminus__1,0.7529545474,0.24833322160000001
nit_yeaG__del_yeaG_Nminus__2,0.007856881000000001,-0.19446954130000002
nit_yeaG__del_yeaG_Nplus__1,-0.4874248204,-0.6193989654000001
nit_yeaG__del_yeaG_Nplus__2,0.47937970290000004,-2.6641847613
opex__amp__1,2.4490977476999998,0.7723066248
opex__amp__2,-0.042717311200000004,-0.6330281913
opex__amp__3,0.4874311519,-1.0458549325
opex__bak_amp__1,-0.5700860273,-1.2565422615
opex__bak_amp__2,-0.0033274256,-1.2387036146
opex__bak_amp__3,-0.0253415377,-0.8505190545
opex__bak_kan__1,0.5875614695,-0.9995510719
opex__bak_kan__2,-0.1651796744,-0.8959864502
opex__bak_kan__3,-0.6955979523,-1.3827085553
opex__bak_nor__1,-1.0028267124,-1.6481615490000001
opex__bak_nor__2,-0.5134616103,-0.8361057418000001
opex__bak_nor__3,-0.4895815545,-0.8617498699
opex__bak_rif__1,-0.25071361270000003,-1.6290694083
opex__bak_rif__2,0.1851336073,-0.5206110484
opex__bak_rif__3,0.3311205124,-0.5812078812
opex__chx_amp__1,-0.919092805,-0.5537921297
opex__chx_amp__2,1.7477351021,0.6965614491000001
opex__chx_amp__3,0.1106718827,-1.0202056583
opex__chx_kan__1,-0.9853104473000001,-0.9074915299
opex__chx_kan__2,-0.4063613018,-0.6496188047
opex__chx_kan__3,0.4166262163,-1.1973560409
opex__chx_nor__1,0.236535233,-1.3573639627
opex__chx_nor__2,-0.7207936819,-1.0922733699
opex__chx_nor__3,-0.8629102893,-1.5200420795
opex__chx_rif__1,-0.4142150294,-0.8030412029
opex__chx_rif__2,-0.1594029484,-1.0003347516
opex__chx_rif__3,-0.5925053939,0.0633461674
opex__ctrl__1,-0.8308383771000001,-0.5803698074
opex__ctrl__2,-0.0172833387,0.24162701800000003
opex__ctrl__3,0.8481217158000001,0.3387427894
opex__etoh_amp__1,0.9535851341,0.6325164276
opex__etoh_amp__2,0.9174614369,0.8447367886
opex__etoh_amp__3,0.3742105291,-0.29706454590000003
opex__etoh_kan__1,-0.1301976474,0.1728987965
opex__etoh_kan__2,0.8650242546,-0.2723646576
opex__etoh_kan__3,-0.3613302223,-0.6422788203
opex__etoh_nor__1,0.2180662593,0.6564508709
opex__etoh_nor__2,0.6705541609,0.1586806439
opex__etoh_nor__3,1.4283696735,0.2744267482
opex__etoh_rif__1,-1.5174758957,-0.5457596015
opex__etoh_rif__2,-1.6309644531,0.48968086660000004
opex__etoh_rif__3,2.0424294578,0.87416008
opex__glual_amp__1,-0.6601031302,-1.3493251939
opex__glual_amp__2,1.7232746749,0.0547375817
opex__glual_amp__3,-0.2678781225,-0.15501774810000002
opex__glual_kan__1,-0.6916011567,-0.8852813234
opex__glual_kan__2,-0.4722579946,-2.2477589636
opex__glual_kan__3,0.1883569227,-1.8356205625
opex__glual_nor__1,-0.5028225555,-1.2427889228
opex__glual_nor__2,0.3856258475,-1.2590959406
opex__glual_nor__3,-1.7328415517,-1.2848428281
opex__glual_rif__1,0.1692706866,-0.22313428600000002
opex__glual_rif__2,0.3286771154,-0.2457377956
opex__glual_rif__3,0.8747179140000001,0.2658892256
opex__h2o2_amp__1,1.5412653144,-0.2831623546
opex__h2o2_amp__2,1.7282333803,-0.0449655489
opex__h2o2_amp__3,-0.2283017632,-0.6261170715000001
opex__h2o2_kan__1,1.2227004717,-0.46110522730000003
opex__h2o2_kan__2,2.379789375,0.0624761143
opex__h2o2_kan__3,3.4509226783,1.2996721287
opex__h2o2_nor__1,0.9859388388,-0.394137522
opex__h2o2_nor__2,1.1464316401,-0.041985645700000004
opex__h2o2_nor__3,4.0060961011,1.1967956572
opex__h2o2_rif__1,1.8089002558,0.6115891607
opex__h2o2_rif__2,4.3224145176,1.6172473224
opex__h2o2_rif__3,2.8629089665,1.2716425617
opex__ippoh_amp__1,-0.2641192711,-0.5699866287
opex__ippoh_amp__2,-0.3212911576,0.4415667274
opex__ippoh_amp__3,0.3912101012,0.3141533188
opex__ippoh_kan__1,-1.253306556,-0.9294000516
opex__ippoh_kan__2,1.7416500382,1.1418981469
opex__ippoh_kan__3,-0.7420769158,-0.5182560831
opex__ippoh_nor__1,-1.0547201869,-0.2844978704
opex__ippoh_nor__2,-1.6116157358,0.12289867500000001
opex__ippoh_nor__3,3.2657701998,1.9689180072
opex__ippoh_rif__1,-1.7886593393,-0.7920027218
opex__ippoh_rif__2,-0.7284088254000001,-0.5750849881
opex__ippoh_rif__3,0.11217963980000001,-0.1218070633
opex__kan__1,1.8563080646999999,-0.31170728210000004
opex__kan__2,1.3349171366,-0.10490398100000001
opex__kan__3,1.5810003703,-0.6423245075
opex__nor__1,-0.2717700812,-0.7708105828
opex__nor__2,1.5483225594999999,0.1603553641
opex__nor__3,0.40890547400000005,-0.2942252452
opex__paa_amp__1,-0.8100626292,-0.9658239767000001
opex__paa_amp__2,-0.7574203913,-0.8000158846000001
opex__paa_amp__3,0.2900922997,-0.26503625340000003
opex__paa_kan__1,0.3216759644,-0.7121807245
opex__paa_kan__2,-0.7161305489,-0.7302537256
opex__paa_kan__3,-1.2958123887,-0.5721060386
opex__paa_nor__1,-0.7531420172000001,-0.5179000236
opex__paa_nor__2,-0.7483396873,-1.0104317862
opex__paa_nor__3,-0.3189358808,-0.5832641242000001
opex__paa_rif__1,0.7237389033,0.054272591200000005
opex__paa_rif__2,0.3981558195,-0.5744283024
opex__paa_rif__3,-1.0297659953,-0.7849228451
opex__phenol_amp__1,0.6023108387,-0.9332591492000001
opex__phenol_amp__2,0.9214861009,-0.5304234496
opex__phenol_amp__3,2.9522414028,-1.4511165133000001
opex__phenol_kan__1,-0.0974455578,-0.5964371032
opex__phenol_kan__2,-0.5685308504000001,-1.7397252517
opex__phenol_kan__3,0.4778471882,-0.9528651123
opex__phenol_nor__1,-1.7141172843999999,-1.8685120759
opex__phenol_nor__2,-0.4149056863,-0.3115234536
opex__phenol_nor__3,-0.3754891925,-0.9161533423
opex__phenol_rif__1,-2.5099328864,-0.5317040773
opex__phenol_rif__2,0.5340441173,0.0540975682
opex__phenol_rif__3,-0.7285629509,-0.020943691900000002
opex__pvpi_amp__1,-0.40715199890000003,-0.07964151300000001
opex__pvpi_amp__2,-0.14075432840000002,-1.365739751
opex__pvpi_amp__3,-0.9967636609,-0.0577233359
opex__pvpi_kan__1,2.2121110215,0.6614640299
opex__pvpi_kan__2,0.4849924889,-0.4397339448
opex__pvpi_kan__3,0.3119498305,0.1106755586
opex__pvpi_nor__1,1.2576710849000001,-0.7110566313000001
opex__pvpi_nor__2,-0.3268116158,-0.1081802137
opex__pvpi_nor__3,-0.24080230600000002,-0.5069607224
opex__pvpi_rif__1,0.304022214,0.26412696350000003
opex__pvpi_rif__2,1.5289181359000001,0.5880826746
opex__pvpi_rif__3,0.7675862194,0.48820726700000006
opex__rif__1,1.0888614445,0.3654905529
opex__rif__2,2.1865824825,0.5052252398
opex__rif__3,1.6098784229,0.48441609230000005
opex__naocl_amp__1,1.9454245561999999,1.6245467431
opex__naocl_amp__2,2.6534274346,0.9346910491
opex__naocl_amp__3,0.0627861666,0.4482206683
opex__naocl_kan__1,1.354840222,0.5142778561
opex__naocl_kan__2,-0.0341808786,0.1583503775
opex__naocl_kan__3,-0.18484324,0.546107603
opex__naocl_nor__1,0.3171736787,-0.2365127146
opex__naocl_nor__2,-0.2189624275,0.3708872525
opex__naocl_nor__3,-0.41888898480000003,0.2366990431
opex__naocl_rif__1,2.0815381157,0.758551614
opex__naocl_rif__2,1.2677852089,0.6467037393
opex__naocl_rif__3,1.0089682755,0.8248150286
phage_lysogen__wt_ctrl__1,0.0859580081,-1.5603475976999999
phage_lysogen__wt_ctrl__2,-0.0963522024,-0.7679220816
phage_lysogen__wt_ctrl__3,0.010394194300000001,2.3282696794
phage_lysogen__O104_H4__1,0.22711112290000002,-1.3376307464
phage_lysogen__O104_H4__2,0.3885385173,1.4117737895
phage_lysogen__O104_H4__3,0.32191286020000004,4.0769526639
phage_lysogen__O157_H7_PA8__1,0.6152475659000001,-1.4206851363
phage_lysogen__O157_H7_PA8__2,0.15176306350000002,3.2374823625
phage_lysogen__O157_H7_PA8__3,0.7594574858,4.4664431415
phage_resist__ygbE_oe__1,1.6508861236999999,1.3467021497
phage_resist__wt__1,0.6356823317,-2.2144408823
phage_resist__wt__2,-0.36375340770000003,-0.4359873278
phage_resist__wt__3,-0.1084599556,1.2446205939000001
phage_resist__wt__4,-0.1634689685,1.4058076162
phage_resist__ygbE_oe__2,-0.4278462618,-2.1297679453
phage_resist__ygbE_oe__3,-0.47288447180000004,-1.4047523601
phage_resist__ygbE_oe__4,-0.4492658645,-0.8683700648
phage_resist__yahA_oe__1,-0.7281436651000001,-2.1827285146
phage_resist__yahA_oe__2,-0.7049882146,-2.208663503
phage_resist__yahA_oe__3,-0.6306993773,-2.3082999136
phage_resist__yrfF_ko__1,-0.3937217953,0.9318173758
phage_resist__yrfF_ko__2,-0.17055710940000002,0.8501501874
phage_resist__yrfF_ko__3,-0.0277240657,1.6630358985
pollution__wt_ctrl__1,0.1895720155,-0.4858163259
pollution__wt_ctrl__2,0.23762615520000002,0.3989394684
pollution__wt_ctrl__3,-0.4271981707,0.0868768575
pollution__wt_urban__1,-0.4555138802,-0.7470773023
pollution__wt_urban__2,-0.3699057432,-0.3867071845
pollution__wt_urban__3,-0.4596662219,-0.6091784858
pollution__wt_diesel__1,-0.29514845440000004,-0.048751847300000005
pollution__wt_diesel__2,0.0713040128,0.5006248971
pollution__wt_diesel__3,0.1312177234,0.6717870024
pollution__evo_diesel__1,0.1315113768,0.014459688100000001
pollution__evo_diesel__2,-0.6452607341000001,-0.7350508535
pollution__evo_diesel__3,-0.12617431,-0.4243392908
ppGpp__wt_relAtrunc_00m__1,0.1996705721,0.1902509714
ppGpp__wt_relAtrunc_00m__2,0.3948668488,0.3176440936
ppGpp__mut_delrelA_10m__1,0.2877594307,0.46486012470000004
ppGpp__mut_delrelA_05m__1,0.2446758001,0.5906261821000001
ppGpp__mut_delrelA_10m__2,0.1320761502,0.3300385603
ppGpp__mut_delrelA_10m__3,-0.12448568930000001,0.3752071232
ppGpp__mut_delrelA_00m__1,0.1542989233,0.47302243650000003
ppGpp__mut_delrelA_00m__2,-0.5445532798,0.32512030670000003
ppGpp__mut_delrelA_05m__2,0.5742580082000001,0.6292252591
ppGpp__mut_delrelA_05m__3,0.037429373200000005,0.4101118013
ppGpp__mut_delrelA_00m__3,0.2800457461,0.0326627683
ppGpp__wt_delrelA_10m__1,0.3807906572,0.7169686398
ppGpp__wt_delrelA_05m__1,0.1851061445,0.4962825823
ppGpp__wt_delrelA_05m__2,0.0907747785,0.5055963671
ppGpp__wt_delrelA_10m__2,0.1404018306,0.5015636815
ppGpp__wt_delrelA_10m__3,0.234259972,0.1805257827
ppGpp__wt_delrelA_00m__1,0.0968538925,0.1163531794
ppGpp__wt_delrelA_00m__2,-0.08142861200000001,0.1811144915
ppGpp__wt_delrelA_05m__3,0.26245788800000003,0.45505383730000004
ppGpp__wt_delrelA_00m__3,-0.015425280500000001,-0.29746767080000003
ppGpp__mut_relAtrunc_10m__1,0.39015169320000004,0.1586107306
ppGpp__mut_relAtrunc_05m__1,0.050983658800000005,0.787080946
ppGpp__mut_relAtrunc_05m__2,0.2165590987,0.4434864249
ppGpp__wt_relAtrunc_10m__1,0.2932983838,-0.4006144535
ppGpp__wt_relAtrunc_10m__2,0.3394020814,0.026597515300000003
ppGpp__wt_relAtrunc_10m__3,0.08100056,0.4500603917
ppGpp__mut_relAtrunc_00m__1,-0.23007950740000002,0.4308634096
ppGpp__wt_relAtrunc_00m__3,-0.11072092800000001,0.4081783346
ppGpp__wt_relAtrunc_05m__1,0.6162910420000001,-0.6559786044
ppGpp__wt_relAtrunc_05m__2,0.6393237351000001,-0.1591289478
ppGpp__wt_relAtrunc_05m__3,0.4831723584,0.0603613568
ppGpp__mut_relAtrunc_00m__2,-0.39342350660000003,0.3627865004
ppGpp__mut_relAtrunc_00m__3,0.1930258733,0.2785061551
ppGpp__mut_relAtrunc_10m__2,0.6968367391,0.7620938514000001
ppGpp__mut_relAtrunc_05m__3,0.0854964735,0.6505103494000001
ppGpp__mut_relAtrunc_10m__3,0.438963892,0.44319793560000004
pressure__high_pressure__1,0.5948792981000001,-1.6775972313
pressure__high_pressure__2,0.674744299,-1.9964874634
pressure__low_pressure__1,-0.3874472591,0.1591914475
pressure__low_pressure__2,0.3874472591,-0.1591914475
quantum_dots__ctrl__1,-0.2600071114,-0.3321579819
quantum_dots__ctrl__2,0.2600071114,0.3321579819
quantum_dots__cdte_light__1,-1.1420300124,-0.22907823200000002
quantum_dots__cdte_light__2,-0.7578735040000001,-0.1703964255
quantum_dots__cdte_dark__1,-0.7195330968,-0.7529399008000001
quantum_dots__cdte_dark__2,-1.2410426661,-1.2853815603
quantum_dots__cdse_light__1,-0.0032527090000000003,-0.9006798839
quantum_dots__cdse_light__2,-0.0863447121,-0.45736354160000003
quantum_dots__cdse_dark__1,-0.3889048774,-0.3159278274
quantum_dots__cdse_dark__2,-0.6785620981,-0.9608529964
raman__wt__1,0.0069939921000000006,-0.42877811790000003
raman__del_cyaA__1,0.2475146496,-1.4262642078
raman__del_cyaA_01mM__1,1.3521244195,-1.6098039011
raman__del_cyaA_05mM__1,0.4455518808,-1.4097192983
raman__del_cyaA_1mM__1,1.4250527633,0.1924352313
raman__wt__2,-0.3683453384,-0.17590431850000002
raman__del_cyaA__2,1.2990578002,-1.7162455976
raman__del_cyaA_01mM__2,1.7701541794,-1.3407959427
raman__del_cyaA_05mM__2,1.357946483,-0.6011511813
raman__del_cyaA_1mM__2,0.9256007567000001,-0.45330563560000003
raman__wt__3,0.3613513463,0.6046824364
raman__del_cyaA__3,1.7502323254,-1.2546478566
raman__del_cyaA_01mM__3,0.45835270180000004,-1.6359696995
raman__del_cyaA_05mM__3,1.501787099,-1.032868257
raman__del_cyaA_1mM__3,0.6816030226,-0.9534086773
rand_barrel__mut_nanE__1,-1.437422882,0.6555694859
rand_barrel__mut_nanE__2,0.1192308267,1.044615096
rand_barrel__mut_nanE__3,1.3477304496,2.6160022139
rand_barrel__mut_pdxJ_1__1,-2.1733723184000002,0.6534916321
rand_barrel__mut_pdxJ_1__2,0.0041477486,0.6088177028
rand_barrel__mut_pdxJ_1__3,2.5483473344,2.0156226538
rand_barrel__mut_pdxJ_2__1,-0.2051440648,-0.0122192189
rand_barrel__mut_pdxJ_2__2,-1.2230797607000001,-1.0580201989
rand_barrel__mut_pdxJ_3__1,-2.6963487426,-0.0392939491
rand_barrel__mut_pdxJ_3__2,-2.7891966386,-0.052176591700000004
rand_barrel__del_serB__1,2.2978336007999998,0.10518192280000001
rand_barrel__del_serB__2,-2.2978336007999998,-0.10518192280000001
rockhopper__CV104_pHDB3__1,-4.1289958632,-3.3419698681
rockhopper__CV104_pHDB3__2,-4.15978429,-3.2940033511999998
rockhopper__CV104_pHDB3__3,-3.7477012053000003,-3.001418761
rockhopper__CV104_pLCV1__1,-3.8844188033,-3.0609739072
rockhopper__CV104_pLCV1__2,-3.97411243,-2.975808032
rockhopper__CV104_pLCV1__3,-3.9145881333,-3.2845738818
rockhopper__wt_lb__1,-3.7078592921,-2.9918809855
rockhopper__wt_lb__2,-3.3624326063,-3.0657084278
rockhopper__wt_lb__3,-3.1810011349,-3.3755224752
rockhopper__wt_lb_aMG__1,-3.8168475025,-3.1398903329
rockhopper__wt_lb_aMG__2,-4.4370639401,-3.3543968646
rockhopper__wt_lb_aMG__3,-3.9211753476,-3.840026529
rockhopper__del_sgrR_lb_aMG__1,-3.8102073851,-3.3291468533
rockhopper__del_sgrR_lb_aMG__2,-3.574558123,-3.0789153931
rockhopper__del_sgrR_lb_aMG__3,-4.1443520394,-3.4132403092
rockhopper__del_sgrS_glyc_aMG__1,-3.7860173579,-2.435365426
rockhopper__del_sgrS_glyc_aMG__2,-4.4467267563,-2.8120568642
rockhopper__del_sgrS_glyc_aMG__3,-4.3110974079,-1.8461307194
rockhopper__del_sgrS_glyc__1,-3.533750681,-3.4801602757
rockhopper__del_sgrS_glyc__2,-1.4872267004,-2.686175575
rockhopper__del_sgrS_glyc__3,-4.6979141775,-1.7289797412999999
rockhopper__wt_lb_aMG__4,-3.4271863541,-3.1862845513
rockhopper__wt_lb_aMG__5,-3.6445102037,-3.5585543652
rockhopper__wt_lb_aMG__6,-4.2040320995,-2.3140756915000003
rockhopper__wt_glyc_aMG__1,-3.6865354716,-2.8263230533
rockhopper__wt_glyc_aMG__2,-5.7693910585,-3.3156526768
rockhopper__wt_glyc_aMG__3,-6.2563657468,-2.7118689313
rockhopper__wt_glyc__1,-3.5888607783,-2.9094683442
rockhopper__wt_glyc__2,-2.9013406935,-3.5125778728
rockhopper__wt_glyc__3,-4.4494024497,-3.8797448543
rockhopper__CV108_glyc_aMG__1,-1.0474717954,-1.5077589995
rockhopper__CV108_glyc_aMG__2,0.0437878159,-0.7124490234
rockhopper__CV108_glyc_aMG__3,-1.748758531,-1.0670531228
rockhopper__wt_glyc__4,1.5197255116,0.20520035590000002
rockhopper__wt_glyc__5,-2.6592244891,-1.6862543038000002
rockhopper__wt_glyc__6,2.8526312737,2.1553741983
rockhopper__wt_glyc_aMG__4,0.9189901382000001,0.3438574251
rockhopper__wt_glyc_aMG__5,-0.1203384175,-0.969221824
rockhopper__wt_glyc_aMG__6,-0.4140913661,-0.4216790856
rockhopper__wt_glyc__7,1.8163395249,1.9472577
rockhopper__wt_glyc__8,0.7763139954,0.8357174613
rockhopper__wt_glyc__9,2.1955861363,2.0448151309
rockhopper__wt_glyc__10,2.4127008234,2.3361210448
rockhopper__wt_glyc__11,1.0354027369,1.3131022159
rockhopper__wt_glyc__12,0.9901284082,1.150457268
rpoD__wt__1,-0.38780538740000003,-0.0640767986
rpoD__wt__2,0.49472868740000003,0.048771555
rpoD__rpoD_mut__1,-1.7489349842,-0.5027334989
rpoD__rpoD_mut__2,-0.4283738514,-1.6206567857
rpoD__rpoD_mut__3,-1.7251934133,-0.16301717570000002
rpoD__wt__3,-0.1069232999,0.015305243500000001
rpoN_peptide__ctrl__1,-0.2140516295,-0.2694344544
rpoN_peptide__ctrl__2,-0.0239288065,-0.2837505493
rpoN_peptide__ctrl__3,0.23798043600000002,0.5531850036
rpoN_peptide__nminus__1,0.2348845521,-0.2582923844
rpoN_peptide__nminus__2,0.033102436400000004,-0.058718996700000005
rpoN_peptide__nminus__3,-0.15853589340000002,0.5360665432
rpoN_peptide__nplus__1,0.5118412374,-0.8862882269000001
rpoN_peptide__nplus__2,0.5121858364,-0.4039750103
rpoN_peptide__nplus__3,0.2697506148,-0.7826667699000001
rpoN_peptide__s54_wt__1,0.2789221793,-0.3907048456
rpoN_peptide__s54_wt__2,0.5627917401,-0.5492155782
rpoN_peptide__s54_wt__3,-0.0694216143,-0.5349478177
rsd__wt_ee__1,-0.12487889810000001,0.0246835717
rsd__wt_ee__2,0.12487889810000001,-0.0246835717
rsd__del_rsd_ee__1,0.5007257672000001,0.2560880303
rsd__del_rsd_ee__2,0.0271904101,0.0869402803
rsd__del_ssrS_ee__1,-0.6372814065,1.1909944369
rsd__del_ssrS_ee__2,-0.3510509773,1.0552431532
rsd__del_rsd_ssrS_ee__1,-0.5359182551,0.5889373331000001
rsd__del_rsd_ssrS_ee__2,-0.6844024692,-0.7586599434
rsd__del_rpoS_ee__1,-0.058222597,0.9407989040000001
rsd__del_rpoS_ee__2,-0.6099513781,1.0766333999
rsd__wt_me__1,0.1642456856,-0.4232416972
rsd__wt_me__2,0.7536900982,-0.3958859283
rsd__del_rpoS_me__1,1.3745534013,1.1245077238
rsd__del_rpoS_me__2,2.8175701366,1.1265965461
rsd__wt_ts__1,1.0728817843,-1.6999024246
rsd__wt_ts__2,0.5004191878,-1.6276116468000001
rsd__del_rsd_ssrS_ts__1,1.5938655661999999,-1.1358138596
rsd__del_rsd_ssrS_ts__2,0.8139300683,-1.1348740809
rsd__del_rpoS_ts__1,0.6627289207,-0.2738399784
rsd__del_rpoS_ts__2,0.45132027760000004,-0.4083196226
rsd__wt_s__1,-0.219569859,-2.0701314963
rsd__wt_s__2,-0.061550694600000004,-2.1650791958
rsd__del_rsd_s__1,0.3115500432,-1.71151539
rsd__del_rsd_s__2,1.0124966594,-2.037949128
rsd__del_rsd_ssrS_s__1,0.9993851180000001,-2.4410118829
rsd__del_rsd_ssrS_s__2,2.1408713882,-1.7922134854
rsd__del_rsd_ls__1,0.3150402402,-2.3482328682
rsd__del_rsd_ls__2,1.2486323411,-2.0618376619
rsd__del_ssrS_ls__1,1.9308446483,-2.6790074832
rsd__del_ssrS_ls__2,1.0575020884,-3.0118316061
rsd__del_rsd_ssrS_ls__1,4.1378543545,-0.8922843301000001
rsd__del_rsd_ssrS_ls__2,3.0338165485,-1.405650436
rsd__del_rpoS_ls__1,2.5840286293,-1.6632422132
rsd__del_rpoS_ls__2,2.7097874243,-1.4657198129
sdsR_ryeA__wt_3h__1,-0.33386516600000005,0.2189162949
sdsR_ryeA__wt_8h__1,-0.1872022345,-1.7685713529
sdsR_ryeA__wt_3h__2,0.33386516600000005,-0.2189162949
sdsR_ryeA__wt_8h__2,0.37474541040000003,-2.3929988277
starve_series__t00_growth1__1,0.4527716029,0.1092608514
starve_series__t00_growth1__2,0.0346000495,-0.2342738755
starve_series__t00_growth1__3,-0.07574978930000001,0.4591276126
starve_series__t00_growth1__4,-0.41162186310000004,-0.33411458850000003
starve_series__t01_starve__1,0.21410696540000002,-1.3322939619
starve_series__t01_starve__2,0.9592038999,-0.4726621432
starve_series__t02_starve__1,0.1270229223,-0.28972225630000004
starve_series__t02_starve__2,0.0129280737,-0.3694260024
starve_series__t03_starve__1,-0.9677398979,-0.31983311140000004
starve_series__t03_starve__2,0.6588058104,-1.0416504525999999
starve_series__t04_starve__1,-0.0475024059,-1.2777028565
starve_series__t04_starve__2,-0.0459422787,-0.47599794440000004
starve_series__t05_starve__1,0.4078756626,-0.5074454657
starve_series__t05_starve__2,0.3476570673,-0.8189109543
starve_series__t06_starve__1,-0.2597378821,-0.7662764654
starve_series__t06_starve__2,-0.14715133800000002,-0.7161462819000001
starve_series__t07_starve__1,-0.2334700047,-1.0049829529
starve_series__t07_starve__2,-0.5779022048,-1.2112689391
starve_series__t08_starve__1,-0.9474108901,-0.9938183365000001
starve_series__t08_starve__2,0.036026893000000004,-1.2816798895
starve_series__t09_starve__1,-1.0137719631,-1.5824219924
starve_series__t09_starve__2,-0.5308395535,-1.3784261364
starve_series__t10_starve__1,-1.085121155,-1.5666670650999999
starve_series__t10_starve__2,-0.8789943020000001,-1.5884381718
starve_series__t11_starve__1,-0.9609318445,-1.432436884
starve_series__t11_starve__2,-0.46944860390000004,-0.9908648259
starve_series__t12_starve__1,-1.3864270614,-1.3776731176
starve_series__t12_starve__2,-0.9530241273000001,-1.4475825563
starve_series__t14_starve__1,-1.5023861123,-1.0070570018
starve_series__t14_starve__2,-1.5139503962,-1.4197760068
starve_series__t16_starve__1,-1.7964035779,-1.7300511019
starve_series__t16_starve__2,-1.283575383,-1.3133587055
starve_series__t17_starve__1,-1.616318132,-1.3144754805
starve_series__t17_starve__2,-1.7593870854,-1.2783426681
starve_series__t18_starve__1,-2.3638769846,-1.6218630084
starve_series__t18_starve__2,-1.8668379675,-1.4663625841
starve_series__t20_starve__1,0.0551421162,-1.0902365145
starve_series__t20_starve__2,-0.12178634590000001,-0.6787805618
starve_series__t21_growth2__1,0.6556358229,-1.1259826435
starve_series__t21_growth2__2,0.4855762985,-0.9950492988
starve_series__t22_growth2__1,-0.6544410239,-1.2348238164
starve_series__t22_growth2__2,0.9836572712,-0.9252816989
starve_series__t23_growth2__1,-0.4765988091,-0.6791945078
starve_series__t23_growth2__2,-0.3025912575,-0.8173640828000001
starve_series__t25_growth2__1,-0.13818185800000002,-1.3014255125
