,A,GcvA
ml_abx__glob__1,0.6478069485,0.0667498557
ml_abx__glob__2,0.055043679500000005,0.0049817588000000005
ml_abx__glob__3,-1.0216291349,0.31577521810000003
ml_abx__lvx__1,1.072191914,-0.6739699445
ml_abx__lvx__2,0.0759505458,-1.1775310596
ml_abx__lvx__3,-2.1710826686,-0.4825385991
ml_abx__mec__1,0.9453465545,-0.24155604460000002
ml_abx__mec__2,0.1000439783,-0.08961000100000001
ml_abx__mec__3,-0.9553764906000001,0.07665158770000001
ml_abx__mem__1,1.1178511723,0.0055214334
ml_abx__mem__2,0.4210686008,-0.2719434933
ml_abx__mem__3,-0.9883453489,0.1827086991
ml_abx__nit__1,-1.9259440923,-0.1550745674
ml_abx__nit__2,-3.3454375874,-0.1479806511
ml_abx__nit__3,-4.7065215258,-0.008806409900000001
ml_abx__ntx__1,0.7449993768000001,-0.31797793820000003
ml_abx__ntx__2,0.7565704705,0.2619588077
ml_abx__nor__1,0.9530356168,-0.792446282
ml_abx__nor__2,-0.8288040483,-1.2396331792
ml_abx__nor__3,-2.5982177876,-0.8369931495
ml_abx__pb__1,-0.6996903097,0.5024923632
ml_abx__pb__2,0.0201461745,0.13556460680000001
ml_abx__pb__3,-0.6062528485,0.486446148
ml_abx__tmp__1,-0.8458209066,-0.4348352929
ml_abx__tmp__2,-4.3297115666,-0.6029965817
ml_abx__tmp__3,-5.5111505918,-0.48037820610000004
mut_abx__del_mutS_000nor__1,1.0323382241,0.017998476000000003
mut_abx__del_mutS_000nor__2,-0.8606559066,-0.2894535619
mut_abx__del_mutS_000nor__3,-0.17168231750000001,0.2714550859
mut_abx__del_mutS_125nor__1,-0.048083716900000004,-0.4410418096
mut_abx__del_mutS_125nor__2,0.3757452625,-0.4705752608
mut_abx__del_mutS_125nor__3,0.4368738236,-0.6082770967000001
mut_abx__del_mutS_250nor__1,0.8905020762,-0.5708038434
mut_abx__del_mutS_250nor__2,-0.1019975459,-0.20468500450000002
mut_abx__del_mutS_250nor__3,0.7948375002,-0.6819375873
mut_abx__del_mutS_375nor__1,0.8976837457,-0.2602407338
mut_abx__del_mutS_375nor__2,-0.0928129684,-0.0772291361
mut_abx__del_mutS_375nor__3,1.2892869339,-0.12987352430000002
mut_abx__del_mutS_500nor__1,2.2131685951,0.09633116300000001
mut_abx__del_mutS_500nor__2,1.9474274998,0.18372805180000001
mut_abx__del_mutS_500nor__3,2.1041900215,0.1008117674
mut_abx__del_mutS_625nor__1,1.9951796671,0.6022655302000001
mut_abx__del_mutS_625nor__2,3.1535570152,0.071334716
mut_abx__del_mutS_625nor__3,2.9459114862,0.056041013300000005
mut_abx__del_mutS_750nor__1,3.3267096938,-0.054759931000000005
mut_abx__del_mutS_750nor__2,2.8348288868,0.0168187241
mut_abx__del_mutS_750nor__3,2.9983092788,-0.1964678635
mut_abx__del_mutS_875nor__1,2.6972347634,0.0949739876
mut_abx__del_mutS_875nor__2,4.0721093814,-0.0007817919
mut_abx__del_mutS_875nor__3,3.5716038022000003,0.1393430788
nit_yeaG__wt_Nminus__1,-0.6418971716,0.43996469120000004
nit_yeaG__wt_Nminus__2,0.6418971716,-0.43996469120000004
nit_yeaG__wt_Nplus__1,5.596459179,-0.8387931005
nit_yeaG__wt_Nplus__2,6.5388027777,-1.6859530753
nit_yeaG__del_yeaG_Nminus_24h__1,1.451244081,-0.3507734319
nit_yeaG__del_yeaG_Nminus_24h__2,3.6265836545,-0.7052929188
nit_yeaG__del_yeaG_Nminus_24h__3,0.610336051,-0.1050219881
nit_yeaG__del_yeaG_Nminus__1,-0.4804623965,0.135486936
nit_yeaG__del_yeaG_Nminus__2,0.1782234916,-0.5783434801
nit_yeaG__del_yeaG_Nplus__1,5.350556286,-0.9025296063
nit_yeaG__del_yeaG_Nplus__2,6.0428280678,-1.6692948625000001
opex__amp__1,-0.7054912718,0.1634190289
opex__amp__2,0.3883659729,-0.1043570142
opex__amp__3,0.19356293830000001,-0.10106295030000001
opex__bak_amp__1,-0.5661129924,-0.029903219300000002
opex__bak_amp__2,1.6676107432,-0.1304000065
opex__bak_amp__3,2.3660435553,-0.0740903687
opex__bak_kan__1,1.9873002014,-0.0688268227
opex__bak_kan__2,-0.1087721142,-0.1535725437
opex__bak_kan__3,3.237085672,-0.20698579320000002
opex__bak_nor__1,1.718927855,-0.157406025
opex__bak_nor__2,0.5998966354,-0.06391814430000001
opex__bak_nor__3,2.853790896,-0.2895468424
opex__bak_rif__1,-0.3797179272,-0.078124133
opex__bak_rif__2,2.1851322364,0.11145073720000001
opex__bak_rif__3,-0.3142560661,0.0187408145
opex__chx_amp__1,-0.0828398983,-0.2036314541
opex__chx_amp__2,-0.6834996067,0.0490244057
opex__chx_amp__3,-0.10217582,0.14443264150000001
opex__chx_kan__1,-0.6688657876,-0.1893062533
opex__chx_kan__2,-0.2354995171,-0.10084747220000001
opex__chx_kan__3,-0.33307093860000003,-0.0590263768
opex__chx_nor__1,0.1264795673,-0.2018358439
opex__chx_nor__2,0.1073628855,-0.15444697400000001
opex__chx_nor__3,-0.7630925437,-0.3535707312
opex__chx_rif__1,0.22386745230000002,-0.06269720100000001
opex__chx_rif__2,0.1952290283,-0.0425251904
opex__chx_rif__3,0.4499074222,0.13180957100000001
opex__ctrl__1,0.0782707882,0.28363471700000004
opex__ctrl__2,0.0324500912,0.1282878864
opex__ctrl__3,-0.1107208794,-0.41192260340000003
opex__etoh_amp__1,2.7517041926,0.19026192390000002
opex__etoh_amp__2,2.1820804829,0.3781004409
opex__etoh_amp__3,2.5609654504,-0.1133480506
opex__etoh_kan__1,3.2802777389,0.25753090030000003
opex__etoh_kan__2,3.7232271193,0.0175886082
opex__etoh_kan__3,2.9618378154,-0.1601566302
opex__etoh_nor__1,2.6338262511,0.1016313309
opex__etoh_nor__2,3.463291927,0.0238012602
opex__etoh_nor__3,2.2032327671,0.2001426841
opex__etoh_rif__1,3.5981562858,-0.0615483484
opex__etoh_rif__2,2.6153959322,0.1613436527
opex__etoh_rif__3,2.8143348768000003,0.2138107036
opex__glual_amp__1,-0.0297906226,-0.3988261397
opex__glual_amp__2,-0.5924593468,0.1609843746
opex__glual_amp__3,0.0012567034,-0.061911702500000006
opex__glual_kan__1,-0.3014414338,-0.0306471393
opex__glual_kan__2,-0.3390213936,-0.0977431165
opex__glual_kan__3,0.22852572270000002,-0.2268688103
opex__glual_nor__1,-0.5348496343,-0.5659727515
opex__glual_nor__2,-0.4231315382,-0.2495517458
opex__glual_nor__3,0.0095723727,-0.1947801922
opex__glual_rif__1,-0.3151293268,-0.41436991440000004
opex__glual_rif__2,-0.42155076610000003,-0.41177198140000004
opex__glual_rif__3,0.0884842675,-0.2390294984
opex__h2o2_amp__1,1.2286421815,-0.18038111810000002
opex__h2o2_amp__2,0.7977129354,-0.3741095835
opex__h2o2_amp__3,2.3375602413,-0.3779460646
opex__h2o2_kan__1,0.44506357300000005,-0.0696509554
opex__h2o2_kan__2,0.8857322469000001,-0.028718706
opex__h2o2_kan__3,0.5283236549,0.2329891442
opex__h2o2_nor__1,2.1871802202,-0.3950514386
opex__h2o2_nor__2,1.7233589159,-0.4562886876
opex__h2o2_nor__3,0.1622047327,0.2930451706
opex__h2o2_rif__1,-1.5083817244,-0.5310629635
opex__h2o2_rif__2,-1.9948918163,-0.0037641582
opex__h2o2_rif__3,-1.7584730793,-0.2834061439
opex__ippoh_amp__1,-0.5512874488,0.4303925307
opex__ippoh_amp__2,0.18447366710000002,0.1773593198
opex__ippoh_amp__3,-0.4385899836,0.2975205903
opex__ippoh_kan__1,-0.0377976158,-0.32510146500000003
opex__ippoh_kan__2,-0.9046809325,0.31184453560000003
opex__ippoh_kan__3,0.270051198,0.0422012578
opex__ippoh_nor__1,-0.5455218733,0.3400861323
opex__ippoh_nor__2,0.14529587,0.3449156398
opex__ippoh_nor__3,-1.4486653128,0.4540711861
opex__ippoh_rif__1,-0.5012808026,-0.16985652910000001
opex__ippoh_rif__2,-0.4024204511,0.16870705400000002
opex__ippoh_rif__3,-0.46005428400000004,-0.0375850906
opex__kan__1,-0.3662422248,-0.2545103671
opex__kan__2,0.043968457,-0.0277177308
opex__kan__3,0.5565448526,-0.2061290164
opex__nor__1,0.3321004926,-0.223985812
opex__nor__2,-0.5085437154,-0.052998015100000004
opex__nor__3,0.0789743354,-0.156154669
opex__paa_amp__1,0.310473379,0.0366588317
opex__paa_amp__2,0.1076606286,-0.2267937925
opex__paa_amp__3,0.23984757380000002,-0.1287921803
opex__paa_kan__1,-0.3377863632,-0.12591080570000002
opex__paa_kan__2,0.1733972135,-0.016640992400000002
opex__paa_kan__3,0.3523176603,-0.0601925777
opex__paa_nor__1,0.6320685529,-0.17496736540000002
opex__paa_nor__2,-0.0820009823,-0.032255946300000005
opex__paa_nor__3,0.0999997677,0.0001109779
opex__paa_rif__1,-0.1405999125,-0.3982807759
opex__paa_rif__2,0.11640312530000001,-0.24649996170000002
opex__paa_rif__3,0.0970773301,-0.24893449280000002
opex__phenol_amp__1,0.16934709520000002,0.0430387034
opex__phenol_amp__2,-0.7345595986,-0.1713136681
opex__phenol_amp__3,-1.1391446295,-0.0070850669
opex__phenol_kan__1,-0.7746484913,-0.07759181250000001
opex__phenol_kan__2,-0.4875523138,-0.4652882136
opex__phenol_kan__3,0.4340282802,-0.2599188318
opex__phenol_nor__1,0.193197471,-0.2109313055
opex__phenol_nor__2,-0.027846730400000002,0.056583623000000006
opex__phenol_nor__3,-0.0569884764,-0.5325538391
opex__phenol_rif__1,-1.8697538011,-0.7261414313
opex__phenol_rif__2,0.2189230852,-0.6299034257
opex__phenol_rif__3,0.016867574,-0.6311736389
opex__pvpi_amp__1,0.7000326115000001,0.0269926762
opex__pvpi_amp__2,-0.4238574042,-0.1917440547
opex__pvpi_amp__3,0.29149138410000003,-0.1773782447
opex__pvpi_kan__1,-1.0360066107,0.2194061958
opex__pvpi_kan__2,0.009394044800000001,-0.087070321
opex__pvpi_kan__3,-0.3713992528,-0.1273071996
opex__pvpi_nor__1,0.218635349,-0.1221709858
opex__pvpi_nor__2,-0.11170657510000001,-0.0941696284
opex__pvpi_nor__3,0.3914214,0.046317071700000004
opex__pvpi_rif__1,-0.2845541184,-0.3134841396
opex__pvpi_rif__2,-0.0865329113,-0.2742153519
opex__pvpi_rif__3,-0.4878231431,-0.09226705900000001
opex__rif__1,0.1067907423,-0.2507740111
opex__rif__2,-0.0620076279,0.0823312875
opex__rif__3,-0.23949840360000002,-0.14498325850000002
opex__naocl_amp__1,-0.414230335,0.2855100601
opex__naocl_amp__2,-0.6804416583,0.1578551477
opex__naocl_amp__3,0.3635036958,-0.051803627500000005
opex__naocl_kan__1,-0.1702738653,-0.0579313193
opex__naocl_kan__2,-0.2163448242,-0.0009441877
opex__naocl_kan__3,-1.1560855074,-0.055642267200000005
opex__naocl_nor__1,0.3918474381,-0.18395315240000001
opex__naocl_nor__2,-0.2221536761,-0.33801957990000003
opex__naocl_nor__3,0.0941419653,-0.1400398243
opex__naocl_rif__1,0.9428753183,0.020174496
opex__naocl_rif__2,0.4847142826,-0.015628084900000002
opex__naocl_rif__3,0.3167972898,0.157440204
phage_lysogen__wt_ctrl__1,-0.7504620234,0.1931874178
phage_lysogen__wt_ctrl__2,-0.1315052507,-0.0883298324
phage_lysogen__wt_ctrl__3,0.8819672741000001,-0.1048575855
phage_lysogen__O104_H4__1,-1.6740995579,0.0297680079
phage_lysogen__O104_H4__2,-0.2842880233,0.056072229200000004
phage_lysogen__O104_H4__3,1.9593369277,-0.29495227020000003
phage_lysogen__O157_H7_PA8__1,-1.5180281948,0.2172145581
phage_lysogen__O157_H7_PA8__2,0.37097015310000003,-0.0498499867
phage_lysogen__O157_H7_PA8__3,2.24431617,-0.2819284286
phage_resist__ygbE_oe__1,-0.1694255433,-0.2117026172
phage_resist__wt__1,-3.8224323186999998,-0.6900924708
phage_resist__wt__2,1.0917849843,0.5451797038
phage_resist__wt__3,1.6191636633000002,0.06826235700000001
phage_resist__wt__4,1.1114836711,0.07665040990000001
phage_resist__ygbE_oe__2,-0.7498175535,0.8916413685000001
phage_resist__ygbE_oe__3,0.14502156800000002,0.7615604406
phage_resist__ygbE_oe__4,0.1782669174,0.7454279306
phage_resist__yahA_oe__1,6.16100865,0.6993931646
phage_resist__yahA_oe__2,6.3530872378,0.6235378597
phage_resist__yahA_oe__3,6.3706515713,0.6784031508
phage_resist__yrfF_ko__1,1.8823148789,0.09703947090000001
phage_resist__yrfF_ko__2,3.7666427914,0.2516840336
phage_resist__yrfF_ko__3,1.557409724,-0.0211208346
pollution__wt_ctrl__1,-0.09016186970000001,-0.2203698604
pollution__wt_ctrl__2,-0.158354155,0.045975234100000005
pollution__wt_ctrl__3,0.2485160247,0.1743946263
pollution__wt_urban__1,-2.3115185893,0.2880644855
pollution__wt_urban__2,-1.7819166135,0.5681929559000001
pollution__wt_urban__3,-2.5076146281,0.8042491562
pollution__wt_diesel__1,-2.2625263021,0.4981302362
pollution__wt_diesel__2,-2.4661410956,0.4633066978
pollution__wt_diesel__3,-3.6840329652,0.25974368200000003
pollution__evo_diesel__1,-1.4187427612,-0.1391947467
pollution__evo_diesel__2,1.0984642397,-0.42048249060000004
pollution__evo_diesel__3,-0.8700056204000001,-0.32059926580000003
ppGpp__wt_relAtrunc_00m__1,-0.7790092143,0.143437175
ppGpp__wt_relAtrunc_00m__2,-0.6525924630000001,0.0208323644
ppGpp__mut_delrelA_10m__1,2.1079101354,0.39666183730000004
ppGpp__mut_delrelA_05m__1,0.8574760784000001,0.1268870251
ppGpp__mut_delrelA_10m__2,1.6456327077,0.3205037469
ppGpp__mut_delrelA_10m__3,1.6601919137999999,0.3036050312
ppGpp__mut_delrelA_00m__1,-0.21115939290000002,0.24003173500000002
ppGpp__mut_delrelA_00m__2,0.40146104800000004,0.21486862880000002
ppGpp__mut_delrelA_05m__2,1.2843238278,0.3288607549
ppGpp__mut_delrelA_05m__3,1.0677844737,0.1666132793
ppGpp__mut_delrelA_00m__3,0.4403364041,0.0938758695
ppGpp__wt_delrelA_10m__1,6.6760058944,0.28603929980000004
ppGpp__wt_delrelA_05m__1,4.1995655096,0.21834038020000002
ppGpp__wt_delrelA_05m__2,4.0830718833,0.3219371931
ppGpp__wt_delrelA_10m__2,7.046078538,0.0880479962
ppGpp__wt_delrelA_10m__3,7.0850837965,0.0861011799
ppGpp__wt_delrelA_00m__1,-0.29112434730000003,0.001981411
ppGpp__wt_delrelA_00m__2,0.10257974460000001,-0.021931143900000002
ppGpp__wt_delrelA_05m__3,4.4480758409,0.0857258145
ppGpp__wt_delrelA_00m__3,0.1885446027,0.019949733
ppGpp__mut_relAtrunc_10m__1,-0.1610471533,0.0882201298
ppGpp__mut_relAtrunc_05m__1,-0.2732561733,0.3135074244
ppGpp__mut_relAtrunc_05m__2,-0.252091334,0.26250460340000004
ppGpp__wt_relAtrunc_10m__1,-0.5850471983000001,0.0449317875
ppGpp__wt_relAtrunc_10m__2,-0.7892797202,0.1442438559
ppGpp__wt_relAtrunc_10m__3,-0.38575307880000004,0.2347064855
ppGpp__mut_relAtrunc_00m__1,-0.3594848685,0.35971497500000005
ppGpp__wt_relAtrunc_00m__3,-0.7805129301,0.1268241225
ppGpp__wt_relAtrunc_05m__1,-0.8349521325,0.2031840185
ppGpp__wt_relAtrunc_05m__2,-1.0991312452,0.0291823114
ppGpp__wt_relAtrunc_05m__3,-0.7125699129,-0.0438212997
ppGpp__mut_relAtrunc_00m__2,0.2648884482,0.14190327460000002
ppGpp__mut_relAtrunc_00m__3,-0.1890182401,0.3249425997
ppGpp__mut_relAtrunc_10m__2,-0.1468664482,0.37840506300000004
ppGpp__mut_relAtrunc_05m__3,0.2056540547,0.23016877030000002
ppGpp__mut_relAtrunc_10m__3,-0.3024820616,0.26997066670000003
pressure__high_pressure__1,-0.8489341587,0.5620800874
pressure__high_pressure__2,-1.0873117124,0.1470134663
pressure__low_pressure__1,-0.3300146485,0.0142506533
pressure__low_pressure__2,0.3300146485,-0.0142506533
quantum_dots__ctrl__1,-0.2386247396,-0.15527920450000002
quantum_dots__ctrl__2,0.2386247396,0.15527920450000002
quantum_dots__cdte_light__1,-0.0567631056,0.1665169393
quantum_dots__cdte_light__2,0.8807093963,0.4487450048
quantum_dots__cdte_dark__1,-0.8121161982,0.0442871275
quantum_dots__cdte_dark__2,-0.17234068400000002,0.027927329100000002
quantum_dots__cdse_light__1,0.1949598551,-0.1467384235
quantum_dots__cdse_light__2,-0.0306423106,-0.2173576126
quantum_dots__cdse_dark__1,-1.0154203766,0.1174937211
quantum_dots__cdse_dark__2,-0.44867782580000004,0.10952653700000001
raman__wt__1,0.5659915595,0.1315396483
raman__del_cyaA__1,-3.3905592134,0.9044905939000001
raman__del_cyaA_01mM__1,-4.0049276017,1.0926882131
raman__del_cyaA_05mM__1,0.29433899480000003,0.28809736080000004
raman__del_cyaA_1mM__1,-0.1880940918,-0.3963881087
raman__wt__2,-0.1999325303,0.13848104790000001
raman__del_cyaA__2,-4.269655552,1.0992314669
raman__del_cyaA_01mM__2,-4.4526371346,1.1593893661
raman__del_cyaA_05mM__2,-0.025793050300000002,0.18492591
raman__del_cyaA_1mM__2,-0.0355056279,-0.2294569311
raman__wt__3,-0.3660590292,-0.27002069630000003
raman__del_cyaA__3,-4.9490914054,1.3985102991
raman__del_cyaA_01mM__3,-3.8300959191,1.0526807445
raman__del_cyaA_05mM__3,0.3047899234,0.23585285560000002
raman__del_cyaA_1mM__3,0.3592817393,0.1174561937
rand_barrel__mut_nanE__1,0.9159621154,0.030604490300000002
rand_barrel__mut_nanE__2,0.6194366971,0.4740322866
rand_barrel__mut_nanE__3,2.7263778269000003,0.5276039763
rand_barrel__mut_pdxJ_1__1,-0.1687967141,0.5149900581
rand_barrel__mut_pdxJ_1__2,-0.17692196940000002,0.5188643684
rand_barrel__mut_pdxJ_1__3,0.4764270678,0.5622247265
rand_barrel__mut_pdxJ_2__1,0.8868492096,0.2381183826
rand_barrel__mut_pdxJ_2__2,0.8171040932,0.3110050994
rand_barrel__mut_pdxJ_3__1,0.6746113951,0.40352400200000005
rand_barrel__mut_pdxJ_3__2,0.37482279,0.0813844292
rand_barrel__del_serB__1,0.5432499699000001,-0.3706881574
rand_barrel__del_serB__2,-0.5432499699000001,0.3706881574
rockhopper__CV104_pHDB3__1,1.0460081519,-0.5737456001
rockhopper__CV104_pHDB3__2,1.3138279883,-0.6726199873
rockhopper__CV104_pHDB3__3,1.3279023401,-0.7065355155
rockhopper__CV104_pLCV1__1,1.2649333935,-0.6723448134000001
rockhopper__CV104_pLCV1__2,1.4874444427,-0.7543872144
rockhopper__CV104_pLCV1__3,1.8307395296000002,-0.7183374447
rockhopper__wt_lb__1,0.2753039088,-1.244828726
rockhopper__wt_lb__2,0.45332190800000005,-0.7736606284
rockhopper__wt_lb__3,-0.040596271600000004,-0.9716949754
rockhopper__wt_lb_aMG__1,4.479138484,-1.1230443539
rockhopper__wt_lb_aMG__2,3.9929218271,-1.0636735435
rockhopper__wt_lb_aMG__3,3.0924775403,-0.8807467215
rockhopper__del_sgrR_lb_aMG__1,4.251988004,-0.7012067998
rockhopper__del_sgrR_lb_aMG__2,4.3514056717,-1.0787467683
rockhopper__del_sgrR_lb_aMG__3,4.0861770859,-0.8556659014
rockhopper__del_sgrS_glyc_aMG__1,6.6672099274,-0.9923555453
rockhopper__del_sgrS_glyc_aMG__2,6.1507132030000005,-1.3435217757
rockhopper__del_sgrS_glyc_aMG__3,4.8881590267,-1.0488234148
rockhopper__del_sgrS_glyc__1,3.2979008286,-1.6463511801
rockhopper__del_sgrS_glyc__2,2.3087755726,-1.407278239
rockhopper__del_sgrS_glyc__3,1.6724449531,-0.8898824747
rockhopper__wt_lb_aMG__4,3.9467878004,-0.9311101949
rockhopper__wt_lb_aMG__5,4.0778539151,-1.1205723508
rockhopper__wt_lb_aMG__6,4.5281532765,-1.1285331939
rockhopper__wt_glyc_aMG__1,6.373610388,-0.7391811436
rockhopper__wt_glyc_aMG__2,5.2778506695,-0.8386448780000001
rockhopper__wt_glyc_aMG__3,5.3897755489,-1.6273834339
rockhopper__wt_glyc__1,2.5354018459,-1.258854182
rockhopper__wt_glyc__2,1.8707410159000002,-0.9888321264000001
rockhopper__wt_glyc__3,1.5492997907000001,-1.0561642725
rockhopper__CV108_glyc_aMG__1,0.6550466047,-0.8825925516
rockhopper__CV108_glyc_aMG__2,-2.1497349537,-0.4215390604
rockhopper__CV108_glyc_aMG__3,-1.7885204862,-0.2690011504
rockhopper__wt_glyc__4,0.7171412735,0.1610627923
rockhopper__wt_glyc__5,2.5694571958,-1.3149776850000001
rockhopper__wt_glyc__6,-1.0520437714,1.0726448145
rockhopper__wt_glyc_aMG__4,-1.6020736302,0.42084330410000004
rockhopper__wt_glyc_aMG__5,-0.5552210053000001,-0.22678759440000001
rockhopper__wt_glyc_aMG__6,-1.0888101637,0.10913190610000001
rockhopper__wt_glyc__7,-1.8180747301,0.6704928404
rockhopper__wt_glyc__8,-1.5441806241,0.3416924134
rockhopper__wt_glyc__9,-1.5815154269,0.6659200510000001
rockhopper__wt_glyc__10,-1.2501322128,0.8665976164
rockhopper__wt_glyc__11,-0.7918654998,0.57554625
rockhopper__wt_glyc__12,-1.2042288566,0.26487148790000004
rpoD__wt__1,0.6321053118000001,-0.0649376456
rpoD__wt__2,-0.5656994091,-0.035493049900000004
rpoD__rpoD_mut__1,1.1049552046,-1.5798285273000001
rpoD__rpoD_mut__2,0.9694214741,-1.3004815359
rpoD__rpoD_mut__3,1.2511383918,-1.1502831231
rpoD__wt__3,-0.0664059026,0.1004306955
rpoN_peptide__ctrl__1,0.0850751408,0.0020101773000000002
rpoN_peptide__ctrl__2,-0.1316196701,0.035942198
rpoN_peptide__ctrl__3,0.046544529300000005,-0.0379523752
rpoN_peptide__nminus__1,-0.0788696399,0.13645543300000001
rpoN_peptide__nminus__2,-0.10792217600000001,0.0608590462
rpoN_peptide__nminus__3,-0.1684788431,0.0799409626
rpoN_peptide__nplus__1,2.3101136144,-0.7419116133
rpoN_peptide__nplus__2,2.3754410200000002,-0.7520295662
rpoN_peptide__nplus__3,2.4094724108,-0.6891891159
rpoN_peptide__s54_wt__1,0.1695154254,-0.15169743130000002
rpoN_peptide__s54_wt__2,0.4029660684,-0.1394822836
rpoN_peptide__s54_wt__3,0.2665695885,-0.1284167367
rsd__wt_ee__1,-0.9152817937000001,0.0343515287
rsd__wt_ee__2,0.9152817937000001,-0.0343515287
rsd__del_rsd_ee__1,0.6116831703,0.1572690519
rsd__del_rsd_ee__2,0.6583393773,-0.0691279109
rsd__del_ssrS_ee__1,-0.1914727823,0.2850242277
rsd__del_ssrS_ee__2,1.4696775189,0.36232458030000003
rsd__del_rsd_ssrS_ee__1,0.6602206380000001,0.6182001151000001
rsd__del_rsd_ssrS_ee__2,0.7677191441,0.4490640153
rsd__del_rpoS_ee__1,2.3647873969,0.28121039600000003
rsd__del_rpoS_ee__2,2.8312492777,0.0800729022
rsd__wt_me__1,-6.6054713035,-0.3142740499
rsd__wt_me__2,-6.707314139,-0.4874872723
rsd__del_rpoS_me__1,-3.979876542,-0.3355894716
rsd__del_rpoS_me__2,-4.769915906,0.19177920010000002
rsd__wt_ts__1,-7.3913335414,-0.2634936142
rsd__wt_ts__2,-7.2938388006,-0.1218920916
rsd__del_rsd_ssrS_ts__1,-5.8366031564,0.32774161160000004
rsd__del_rsd_ssrS_ts__2,-4.559877636,0.24558110860000001
rsd__del_rpoS_ts__1,-4.5334324426,0.2686053372
rsd__del_rpoS_ts__2,-4.1874154316,0.2409063451
rsd__wt_s__1,-7.8713838653,0.5848479208
rsd__wt_s__2,-7.8330179469,0.49847016530000005
rsd__del_rsd_s__1,-7.8216613248,0.2430424668
rsd__del_rsd_s__2,-7.4506133781,0.5037766084
rsd__del_rsd_ssrS_s__1,-6.743640362,0.6232332837
rsd__del_rsd_ssrS_s__2,-6.7190839081,0.7268049809
rsd__del_rsd_ls__1,-7.5439246807,1.0707708646
rsd__del_rsd_ls__2,-7.5096123497,1.345854319
rsd__del_ssrS_ls__1,-7.2264639286,0.7300069227
rsd__del_ssrS_ls__2,-7.3538796407,0.7099473812
rsd__del_rsd_ssrS_ls__1,-6.4103324878,0.6701027580000001
rsd__del_rsd_ssrS_ls__2,-6.0557177123,0.8041372486
rsd__del_rpoS_ls__1,-6.6373006448,-0.39215222450000004
rsd__del_rpoS_ls__2,-5.0110422492,-0.1779176871
sdsR_ryeA__wt_3h__1,-0.800882768,0.6428352785
sdsR_ryeA__wt_8h__1,-7.6380654209,1.0579006324
sdsR_ryeA__wt_3h__2,0.800882768,-0.6428352785
sdsR_ryeA__wt_8h__2,-7.7149364512,0.9763172864
starve_series__t00_growth1__1,0.0405208733,0.0670966813
starve_series__t00_growth1__2,0.4472052442,-0.22590467790000002
starve_series__t00_growth1__3,0.1924816236,0.1759208902
starve_series__t00_growth1__4,-0.680207741,-0.0171128937
starve_series__t01_starve__1,1.132413513,-0.7310925866
starve_series__t01_starve__2,2.3815776689,-1.0826368747
starve_series__t02_starve__1,-1.5259464913,-1.1840614029
starve_series__t02_starve__2,-1.3545130684,-1.5210103092
starve_series__t03_starve__1,-0.9298601021,-0.45870140410000004
starve_series__t03_starve__2,-0.588067193,-0.5443714691
starve_series__t04_starve__1,-0.7274123932000001,-0.7079732848
starve_series__t04_starve__2,-0.3083720209,-0.5947870813
starve_series__t05_starve__1,-0.4828408615,-0.2950012308
starve_series__t05_starve__2,-0.2473727944,-0.9795122490000001
starve_series__t06_starve__1,-0.5193691332,-0.2074239209
starve_series__t06_starve__2,-0.6508020841000001,-0.0171114046
starve_series__t07_starve__1,-0.605738965,-0.31720344240000004
starve_series__t07_starve__2,-0.2955347632,-0.1411887063
starve_series__t08_starve__1,-0.7784532434,-0.0832170445
starve_series__t08_starve__2,-1.0304963065,-0.1578782917
starve_series__t09_starve__1,-0.6556013038,0.1745551464
starve_series__t09_starve__2,-0.9580347541,0.1029748211
starve_series__t10_starve__1,-1.2443189433,0.2217171832
starve_series__t10_starve__2,-0.2825051876,-0.22274707470000002
starve_series__t11_starve__1,-0.0360061906,-0.17926841000000002
starve_series__t11_starve__2,-0.7502046238000001,0.0989916831
starve_series__t12_starve__1,-0.9092431310000001,0.4474358419
starve_series__t12_starve__2,-0.39507267690000003,0.38967819140000004
starve_series__t14_starve__1,-1.2043645501,0.40250870590000004
starve_series__t14_starve__2,-0.0980921855,-0.1747065873
starve_series__t16_starve__1,-1.5246630906,0.3888343108
starve_series__t16_starve__2,-1.6581881504,0.5911950921
starve_series__t17_starve__1,-2.166044558,0.8060405214
starve_series__t17_starve__2,-1.7556919,0.7496345663
starve_series__t18_starve__1,-2.2805389272,0.49959891160000003
starve_series__t18_starve__2,-2.8195880017,0.4775061123
starve_series__t20_starve__1,-4.9434661314,0.1093496842
starve_series__t20_starve__2,-4.420129511,0.2638600827
starve_series__t21_growth2__1,-0.4106950359,-0.9761263923000001
starve_series__t21_growth2__2,-0.7555894316,-0.46887040630000004
starve_series__t22_growth2__1,-0.4040841791,-0.208956463
starve_series__t22_growth2__2,-0.025726737700000002,-1.1747993271000001
starve_series__t23_growth2__1,0.3430175809,0.3782260007
starve_series__t23_growth2__2,0.5321127747000001,0.15872974110000002
starve_series__t25_growth2__1,1.8721378475,0.2415911202
starve_series__t25_growth2__2,2.3694105627,0.12349942130000001
starve_series__t26_growth2__1,3.1494895813,0.3233575242
starve_series__t26_growth2__2,3.895170101,-0.3068111552
starve_series__t27_growth2__1,5.3909514329,0.2523595421
starve_series__t27_growth2__2,5.337933528,0.2266286801
starve_series__t28_growth2__1,3.4373407451,0.2766620955
starve_series__t28_growth2__2,3.5185326439,0.35051770860000003
