,A,CueR
ml_abx__glob__3,-0.0503240578,-0.3519044622
ml_abx__lvx__1,0.703964743,0.0207611586
ml_abx__lvx__2,0.5603797271000001,-0.2121551466
ml_abx__lvx__3,0.0628833646,-0.8446982897
ml_abx__mec__1,-0.2560610919,0.3810666854
ml_abx__mec__2,-0.2985094722,0.1598792282
ml_abx__mec__3,-0.18914784040000002,-0.2993239434
ml_abx__mem__1,-0.2422504786,0.2160651442
ml_abx__mem__2,-0.0180611345,0.24868521470000002
ml_abx__mem__3,-0.1306348364,-0.5469104442
ml_abx__nit__1,-0.6695692127,0.22392531070000002
ml_abx__nit__2,-1.2551713569,0.696949212
ml_abx__nit__3,-1.3893514234,0.4572924921
ml_abx__ntx__1,9.129501658,2.8389614
ml_abx__ntx__2,9.0278109639,3.629331685
ml_abx__nor__1,0.9522127588,-0.0464505725
ml_abx__nor__2,-0.3998223428,-0.29763091750000004
ml_abx__nor__3,0.2114315857,-0.9325745139
ml_abx__pb__1,1.8558492318000002,0.5049484623
ml_abx__pb__2,1.8354672636,0.5254654547000001
ml_abx__pb__3,2.148757593,0.4764327532
ml_abx__tmp__1,-0.0942822662,0.2785690732
ml_abx__tmp__2,-0.4646780035,0.2378593947
ml_abx__tmp__3,-0.0175907145,-0.1645601635
mut_abx__del_mutS_000nor__1,0.3601188347,-0.00047975650000000003
mut_abx__del_mutS_000nor__2,0.0651339925,0.06544181980000001
mut_abx__del_mutS_000nor__3,-0.4252528272,-0.0649620633
mut_abx__del_mutS_125nor__1,0.0599350286,0.28199780620000003
mut_abx__del_mutS_125nor__2,0.031419295300000004,0.3555883976
mut_abx__del_mutS_125nor__3,-0.1518421279,0.2864726376
mut_abx__del_mutS_250nor__1,0.5167249233,0.2607457297
mut_abx__del_mutS_250nor__2,0.07704925580000001,-0.0372984099
mut_abx__del_mutS_250nor__3,0.5694837464,0.3034911876
mut_abx__del_mutS_375nor__1,-0.0994758749,0.6858151938
mut_abx__del_mutS_375nor__2,-0.3915587951,0.6529442312
mut_abx__del_mutS_375nor__3,-0.07601000100000001,0.5005198861
mut_abx__del_mutS_500nor__1,-0.5721179996,0.48215291050000003
mut_abx__del_mutS_500nor__2,-0.5502429090000001,0.6769182377
mut_abx__del_mutS_500nor__3,0.1874650037,0.3394730724
mut_abx__del_mutS_625nor__1,0.6866811628,0.0668592925
mut_abx__del_mutS_625nor__2,-0.3146884846,0.153667305
mut_abx__del_mutS_625nor__3,-0.4617303385,0.4625659763
mut_abx__del_mutS_750nor__1,0.0378046466,0.2807617458
mut_abx__del_mutS_750nor__2,-0.4472772527,0.44684305550000003
mut_abx__del_mutS_750nor__3,-0.1988670297,0.4448936382
mut_abx__del_mutS_875nor__1,-0.7986364807,-0.19578862200000002
mut_abx__del_mutS_875nor__2,-0.0090304002,0.09682348780000001
mut_abx__del_mutS_875nor__3,-0.2383899861,0.061733489100000004
nit_yeaG__wt_Nminus__1,0.3657787367,-0.0780272286
nit_yeaG__wt_Nminus__2,-0.3657787367,0.0780272286
nit_yeaG__wt_Nplus__1,-4.1105198594,-2.2632481426
nit_yeaG__wt_Nplus__2,-3.5376236778,-1.0649989832
nit_yeaG__del_yeaG_Nminus_24h__1,-6.3500837427,-2.560240747
nit_yeaG__del_yeaG_Nminus_24h__2,-3.4511793564,1.309129857
nit_yeaG__del_yeaG_Nminus_24h__3,-4.328038804,-0.9755360325
nit_yeaG__del_yeaG_Nminus__1,0.421580844,-0.5380283131
nit_yeaG__del_yeaG_Nminus__2,0.5053485506000001,-0.0081122252
nit_yeaG__del_yeaG_Nplus__1,-4.102005405,-2.0055010531
nit_yeaG__del_yeaG_Nplus__2,-3.6916976367,-1.4344527856
opex__amp__1,-0.4283307938,-0.027253958000000002
opex__amp__2,0.28966779,-0.11971786220000001
opex__amp__3,-0.3204646483,-0.21584072440000002
opex__bak_amp__1,1.326234184,0.3683892925
opex__bak_amp__2,0.9576923979,-0.5771029972
opex__bak_amp__3,0.0652123592,-0.1841666521
opex__bak_kan__1,0.4925413746,-0.3687948276
opex__bak_kan__2,1.4786649081,0.1360468099
opex__bak_kan__3,-0.9230817867000001,-0.3431985309
opex__bak_nor__1,0.5336661783000001,-0.4555540195
opex__bak_nor__2,0.2603004961,-0.1858076724
opex__bak_nor__3,-0.5436627313,-0.7099119595000001
opex__bak_rif__1,1.0341543413,-0.046857243400000005
opex__bak_rif__2,0.31327139670000004,-0.41269513630000004
opex__bak_rif__3,0.44767130790000004,-0.5131154343000001
opex__chx_amp__1,-0.0832063512,-0.1269990668
opex__chx_amp__2,-0.8213691868,0.10993355040000001
opex__chx_amp__3,-0.4190697511,0.023998691000000003
opex__chx_kan__1,0.7802021795,-0.0645421345
opex__chx_kan__2,0.26116669470000003,0.024453562300000002
opex__chx_kan__3,0.1530806176,0.0490355546
opex__chx_nor__1,0.4548081533,-0.0041063973
opex__chx_nor__2,0.5786327586000001,-0.10113869
opex__chx_nor__3,0.7070856551,-0.3123334129
opex__chx_rif__1,-0.2547980177,0.12031063260000001
opex__chx_rif__2,0.0586335983,0.0867310174
opex__chx_rif__3,0.3681363957,-0.0719239748
opex__ctrl__1,0.18882155050000002,0.1551575962
opex__ctrl__2,-0.2997438871,-0.1455205064
opex__ctrl__3,0.1109223366,-0.0096370899
opex__etoh_amp__1,-1.2488954215999999,0.4786307316
opex__etoh_amp__2,-1.3346334561,0.3623312729
opex__etoh_amp__3,-0.429490945,0.5059505444
opex__etoh_kan__1,-2.3827927128,0.43209964110000004
opex__etoh_kan__2,-0.5943017991,0.4525042172
opex__etoh_kan__3,-0.4821206114,0.6632017722
opex__etoh_nor__1,-0.4583321171,0.7217021386
opex__etoh_nor__2,-1.0157310963,0.4677544638
opex__etoh_nor__3,-1.0693740728,0.4611925243
opex__etoh_rif__1,-1.6784851743,-0.37997339890000004
opex__etoh_rif__2,-1.6483334899000002,0.0772761478
opex__etoh_rif__3,-1.4883370275,-0.1096736403
opex__glual_amp__1,0.3059903368,-0.0230433434
opex__glual_amp__2,-0.0624895169,0.168352475
opex__glual_amp__3,-0.33846724850000004,-0.053155568900000005
opex__glual_kan__1,0.7230564525000001,0.1913602136
opex__glual_kan__2,0.047108240600000004,0.1677065451
opex__glual_kan__3,0.2333727447,0.0582385391
opex__glual_nor__1,0.8087951167,0.1382441158
opex__glual_nor__2,0.2031701733,-0.0302317619
opex__glual_nor__3,0.6041624519000001,-0.0370696041
opex__glual_rif__1,-0.0645851574,-0.3372377347
opex__glual_rif__2,-0.047468349800000004,-0.9243751729
opex__glual_rif__3,-0.13569196690000002,-0.1161961215
opex__h2o2_amp__1,-0.7021657162,0.8073721184
opex__h2o2_amp__2,-0.5059717099000001,0.6480559778
opex__h2o2_amp__3,-1.3399695125,0.6671653607
opex__h2o2_kan__1,-1.110684599,0.32650178900000004
opex__h2o2_kan__2,-1.5324007972,0.6699942852
opex__h2o2_kan__3,-2.0192993041,0.7175511391
opex__h2o2_nor__1,-1.5051780858,0.6930190192
opex__h2o2_nor__2,-1.8449561255,0.6395806559
opex__h2o2_nor__3,-1.8237139552000001,0.7560918152
opex__h2o2_rif__1,-5.578461261,0.5011515705
opex__h2o2_rif__2,-4.8042223127,0.0634748549
opex__h2o2_rif__3,-4.3714018435,0.037444798
opex__ippoh_amp__1,-1.7560343898,0.3195477163
opex__ippoh_amp__2,-2.5343568638000002,0.3922466502
opex__ippoh_amp__3,-1.9446338654000002,0.380241675
opex__ippoh_kan__1,-1.5260648859,0.3310440665
opex__ippoh_kan__2,-2.2920067855,0.2027718107
opex__ippoh_kan__3,-2.9414235176,0.5358021842
opex__ippoh_nor__1,-1.9045417688000001,0.48080550120000004
opex__ippoh_nor__2,-2.7802979082,0.33520989630000003
opex__ippoh_nor__3,-3.7574182356,0.5667290612
opex__ippoh_rif__1,-3.0613397946,-0.3702067146
opex__ippoh_rif__2,-1.9155275368,-0.2319845284
opex__ippoh_rif__3,-4.1158413985,-0.3490162701
opex__kan__1,0.1301812818,0.0209454242
opex__kan__2,-0.0318828669,0.0894372902
opex__kan__3,0.032938647200000004,-0.17779653310000001
opex__nor__1,0.3575779222,0.1140185477
opex__nor__2,-0.1591833431,0.0423146067
opex__nor__3,0.0555022109,-0.0063325025
opex__paa_amp__1,-0.1981621492,0.10235866360000001
opex__paa_amp__2,-0.1795065247,-0.1729889986
opex__paa_amp__3,-0.1789810142,-0.0290035878
opex__paa_kan__1,-0.43244787970000004,-0.4829505636
opex__paa_kan__2,0.43455824930000003,-0.5070243673
opex__paa_kan__3,-0.205526126,-0.2194525104
opex__paa_nor__1,0.5677894493,-0.009618724
opex__paa_nor__2,-0.0726977546,-0.07078720720000001
opex__paa_nor__3,0.22196746220000002,-0.1308405709
opex__paa_rif__1,-1.0949974845,-0.5614017487
opex__paa_rif__2,-0.7842411973000001,-0.46725191930000004
opex__paa_rif__3,-1.4662056422,-0.6554630457
opex__phenol_amp__1,-1.1154189239,-0.1237117001
opex__phenol_amp__2,0.4744372156,-0.15723888490000001
opex__phenol_amp__3,-1.6490485047,-0.038116049900000004
opex__phenol_kan__1,0.14592619,0.2117384314
opex__phenol_kan__2,2.4606599399,-0.0472237189
opex__phenol_kan__3,-0.5262526448,-0.1983678585
opex__phenol_nor__1,-1.2955585542999999,-0.4623429048
opex__phenol_nor__2,-0.6097535484000001,-0.4348139043
opex__phenol_nor__3,-2.6384183757,-0.4875960347
opex__phenol_rif__1,-2.7597762575,-0.5660897333
opex__phenol_rif__2,-3.1038391411,-0.2582917132
opex__phenol_rif__3,-3.6504358945,-0.7663269783000001
opex__pvpi_amp__1,-0.6133443397,-0.1615983729
opex__pvpi_amp__2,-0.4513726073,0.020579887300000002
opex__pvpi_amp__3,-0.31499946700000003,-0.1032407042
opex__pvpi_kan__1,-0.531792252,0.0016392886
opex__pvpi_kan__2,-0.0939675578,-0.0335402949
opex__pvpi_kan__3,0.6320049443,0.0135575895
opex__pvpi_nor__1,0.0848765828,-0.0279669581
opex__pvpi_nor__2,-0.7145611042000001,-0.040531266
opex__pvpi_nor__3,-0.025886,0.026195446100000002
opex__pvpi_rif__1,-2.1917762628,-0.4490984501
opex__pvpi_rif__2,-1.7897862835,-0.9302594036
opex__pvpi_rif__3,-1.0859753673,-0.7233284163
opex__rif__1,-1.746878362,-0.6752385933
opex__rif__2,-1.4231925113,-0.5253946062
opex__rif__3,-1.6994632354,-0.0431432161
opex__naocl_amp__1,-1.2621532566,-0.3759814871
opex__naocl_amp__2,-0.21947906890000002,-0.40481956100000005
opex__naocl_amp__3,-0.17715206890000001,-0.2298192718
opex__naocl_kan__1,-0.06914647900000001,-0.28416761830000004
opex__naocl_kan__2,-0.3409489825,-0.2788715476
opex__naocl_kan__3,-0.6183353657,-0.1864134177
opex__naocl_nor__1,0.4470517967,-0.2313089361
opex__naocl_nor__2,-0.24565989870000002,-0.1884251542
opex__naocl_nor__3,0.18588735250000002,-0.6350596201
opex__naocl_rif__1,-0.6312959233000001,-0.6539034775
opex__naocl_rif__2,-1.0784915802,-0.3628534685
opex__naocl_rif__3,-0.3944034118,-1.1208244177
phage_lysogen__wt_ctrl__1,-0.16557036930000002,-0.2912388094
phage_lysogen__wt_ctrl__2,-0.15761251780000002,-0.252532876
phage_lysogen__wt_ctrl__3,0.32318288710000004,0.5437716854
phage_lysogen__O104_H4__1,-0.0337847996,-0.08818015550000001
phage_lysogen__O104_H4__2,0.3673914401,0.6808229206
phage_lysogen__O104_H4__3,0.7467662562,0.8162201527
phage_lysogen__O157_H7_PA8__1,-0.1222692583,-0.27075058620000003
phage_lysogen__O157_H7_PA8__2,0.1389884207,0.8322416974
phage_lysogen__O157_H7_PA8__3,0.6242752982,1.0109736957
phage_resist__ygbE_oe__1,0.44060100490000004,0.421217606
phage_resist__wt__1,-0.3826793522,-1.2476648032
phage_resist__wt__2,-0.2878444645,0.1233727929
phage_resist__wt__3,0.275628841,0.5303571317
phage_resist__wt__4,0.3948949758,0.5939348786
phage_resist__ygbE_oe__2,1.1239826101000001,-0.1728268573
phage_resist__ygbE_oe__3,0.8508606230000001,-0.14599571120000002
phage_resist__ygbE_oe__4,0.3251785078,0.2259798513
phage_resist__yahA_oe__1,-0.1186400628,0.45600863420000004
phage_resist__yahA_oe__2,-0.2422492612,0.5108495661
phage_resist__yahA_oe__3,-0.2808011452,0.4532147785
phage_resist__yrfF_ko__1,-0.0814583849,0.6334833128
phage_resist__yrfF_ko__2,0.1733476725,0.7934807897
phage_resist__yrfF_ko__3,0.2756142055,0.6847775150000001
pollution__wt_ctrl__1,-0.3617811866,0.0163380466
pollution__wt_ctrl__2,0.33965104090000003,0.0449569786
pollution__wt_ctrl__3,0.0221301458,-0.061295025200000006
pollution__wt_urban__1,-2.5231047152,0.4213781455
pollution__wt_urban__2,-2.4786419985,0.5604665916
pollution__wt_urban__3,-1.7999322808,0.5511121346
pollution__wt_diesel__1,-1.5974246868000002,0.1249106418
pollution__wt_diesel__2,-0.8440711624,0.322595628
pollution__wt_diesel__3,-0.383762258,0.1738519178
pollution__evo_diesel__1,0.1671276181,0.0012760031
pollution__evo_diesel__2,0.7260786954,0.0109145726
pollution__evo_diesel__3,1.0679780296999999,-0.1720241918
ppGpp__wt_relAtrunc_00m__1,-0.4045339549,-0.1696286656
ppGpp__wt_relAtrunc_00m__2,0.1815696158,-0.0226908307
ppGpp__mut_delrelA_10m__1,0.5235489394,1.1393612047000001
ppGpp__mut_delrelA_05m__1,0.0417130677,0.1441327395
ppGpp__mut_delrelA_10m__2,-0.4884188289,0.11411104870000001
ppGpp__mut_delrelA_10m__3,-0.0059604832,0.5971442968
ppGpp__mut_delrelA_00m__1,-0.2890781385,0.1308820813
ppGpp__mut_delrelA_00m__2,0.35783915200000005,0.3756456668
ppGpp__mut_delrelA_05m__2,0.42543449320000004,0.3425371439
ppGpp__mut_delrelA_05m__3,0.34004573860000004,0.7255038479
ppGpp__mut_delrelA_00m__3,0.18332929080000002,0.3962561758
ppGpp__wt_delrelA_10m__1,2.20580093,1.5159655266
ppGpp__wt_delrelA_05m__1,1.1577860213,0.9582540262
ppGpp__wt_delrelA_05m__2,0.8736033655000001,0.9551141336000001
ppGpp__wt_delrelA_10m__2,2.6554614304,1.8218440594
ppGpp__wt_delrelA_10m__3,2.5140924919,1.9714172382
ppGpp__wt_delrelA_00m__1,0.2353079841,0.1425984929
ppGpp__wt_delrelA_00m__2,0.2609610231,0.1120344327
ppGpp__wt_delrelA_05m__3,1.9467931360000001,1.5526928832
ppGpp__wt_delrelA_00m__3,-0.4962690072,-0.2546329256
ppGpp__mut_relAtrunc_10m__1,-0.1021665858,-0.2095789246
ppGpp__mut_relAtrunc_05m__1,-1.0613216431,-0.6629530315000001
ppGpp__mut_relAtrunc_05m__2,-0.1359574289,0.04810106
ppGpp__wt_relAtrunc_10m__1,-0.42424129930000004,0.108835655
ppGpp__wt_relAtrunc_10m__2,-0.575455059,-0.09145257300000001
ppGpp__wt_relAtrunc_10m__3,-0.3825904948,-0.0333657869
ppGpp__mut_relAtrunc_00m__1,-0.3472120818,0.3050521531
ppGpp__wt_relAtrunc_00m__3,-0.2789968658,-0.3228614023
ppGpp__wt_relAtrunc_05m__1,-0.1311226744,-0.47911612950000004
ppGpp__wt_relAtrunc_05m__2,-0.5253819086,-0.5597146447
ppGpp__wt_relAtrunc_05m__3,-0.2153693683,-0.2307424501
ppGpp__mut_relAtrunc_00m__2,-0.0688098458,-0.17108991540000001
ppGpp__mut_relAtrunc_00m__3,-0.8659153986,-0.47780829880000003
ppGpp__mut_relAtrunc_10m__2,-0.9919859528,-0.0981257096
ppGpp__mut_relAtrunc_05m__3,0.0957896094,0.3305774819
ppGpp__mut_relAtrunc_10m__3,-0.3453373102,0.1526205723
pressure__high_pressure__1,-2.1441381757,-0.7621357112
pressure__high_pressure__2,-1.4163978415,-0.535341115
pressure__low_pressure__1,0.049026271100000005,-0.045493394300000004
pressure__low_pressure__2,-0.049026271100000005,0.045493394300000004
quantum_dots__ctrl__1,-0.13777905000000001,0.21846914150000002
quantum_dots__ctrl__2,0.13777905000000001,-0.21846914150000002
quantum_dots__cdte_light__1,-1.1881148205,0.8969295377000001
quantum_dots__cdte_light__2,-0.9535295335,0.553682173
quantum_dots__cdte_dark__1,-1.8083680762,0.5537243292
quantum_dots__cdte_dark__2,-1.1652357366000001,0.1799827062
quantum_dots__cdse_light__1,-0.5668493302000001,-0.1440020034
quantum_dots__cdse_light__2,-0.1198935998,0.0664846227
quantum_dots__cdse_dark__1,-1.3253071631,0.28657187910000004
quantum_dots__cdse_dark__2,-1.4519499633000001,0.47741321740000003
raman__wt__1,0.20704689180000002,-0.0432692604
raman__del_cyaA__1,1.5074444344,2.5348491822
raman__del_cyaA_01mM__1,1.6770171845,2.6435895802
raman__del_cyaA_05mM__1,1.4807217441,1.4977100732
raman__del_cyaA_1mM__1,0.2136049358,0.0991104572
raman__wt__2,-0.47118213810000004,0.1004741653
raman__del_cyaA__2,2.0000327464,2.8391377218000002
raman__del_cyaA_01mM__2,0.7604502788,2.6332824997
raman__del_cyaA_05mM__2,1.1179381022000001,1.5826295114
raman__del_cyaA_1mM__2,0.186419093,-0.4446874945
raman__wt__3,0.2641352462,-0.0572049049
raman__del_cyaA__3,1.4568167224000002,2.866683404
raman__del_cyaA_01mM__3,0.9122265546,2.603052639
raman__del_cyaA_05mM__3,1.6873229983,1.4640931906999999
raman__del_cyaA_1mM__3,-0.1440672408,-0.534668468
rand_barrel__mut_nanE__1,-0.2595320829,-0.2035897915
rand_barrel__mut_nanE__2,0.8826662272,-0.4896257725
rand_barrel__mut_nanE__3,4.3633807277,0.3624939579
rand_barrel__mut_pdxJ_1__1,0.7907297273,0.16982948850000001
rand_barrel__mut_pdxJ_1__2,0.6231493356000001,-0.0914542628
rand_barrel__mut_pdxJ_1__3,5.1493463421,0.2140305936
rand_barrel__mut_pdxJ_2__1,0.46167643700000005,-0.10127591200000001
rand_barrel__mut_pdxJ_2__2,-0.1573232038,-0.19287081020000002
rand_barrel__mut_pdxJ_3__1,0.1567443769,-0.6152435569
rand_barrel__mut_pdxJ_3__2,0.5903434674,-0.2214935066
rand_barrel__del_serB__1,0.11006312480000001,-0.28855784300000004
rand_barrel__del_serB__2,-0.11006312480000001,0.28855784300000004
rockhopper__CV104_pHDB3__1,-0.1247170747,-0.9980165853
rockhopper__CV104_pHDB3__2,-0.46722319160000003,-0.9928194020000001
rockhopper__CV104_pHDB3__3,-0.7146892650000001,-1.1203850678
rockhopper__CV104_pLCV1__1,-0.750897808,-1.1345989328
rockhopper__CV104_pLCV1__2,-0.4306392732,-1.0964353613
rockhopper__CV104_pLCV1__3,-1.0287643565,-0.8779223673000001
rockhopper__wt_lb__1,-1.4987884169,-1.2556278559
rockhopper__wt_lb__2,-0.9296733963,-0.8369020665
rockhopper__wt_lb__3,-1.0140479198,-1.296015839
rockhopper__wt_lb_aMG__1,-0.7934567149,-0.5992529715
rockhopper__wt_lb_aMG__2,-0.44420859420000003,-0.9278098607
rockhopper__wt_lb_aMG__3,-1.0024645387,-0.8276642038
rockhopper__del_sgrR_lb_aMG__1,-1.3828043864000001,-0.4667569582
rockhopper__del_sgrR_lb_aMG__2,-0.7035262527,0.2414919741
rockhopper__del_sgrR_lb_aMG__3,-0.9604274442,-0.10690300900000001
rockhopper__del_sgrS_glyc_aMG__1,0.8775867425,0.3187444561
rockhopper__del_sgrS_glyc_aMG__2,1.5434303203000002,-0.611650216
rockhopper__del_sgrS_glyc_aMG__3,0.1181957846,0.1207422962
rockhopper__del_sgrS_glyc__1,-0.2401352803,-1.6744919697
rockhopper__del_sgrS_glyc__2,-0.6135898040000001,-1.7411341746
rockhopper__del_sgrS_glyc__3,-0.24637046810000002,-1.5207518042000001
rockhopper__wt_lb_aMG__4,-2.3331377946,-0.2842170794
rockhopper__wt_lb_aMG__5,-1.7765215138000001,-0.5142410037
rockhopper__wt_lb_aMG__6,-2.0285544178,-0.015836710900000002
rockhopper__wt_glyc_aMG__1,0.437523877,0.2476529401
rockhopper__wt_glyc_aMG__2,-0.0923585053,-0.1386239443
rockhopper__wt_glyc_aMG__3,-0.9283929740000001,-0.2738749116
rockhopper__wt_glyc__1,-0.6479156262,-1.0894794493
rockhopper__wt_glyc__2,-0.0314364024,-1.0159166968
rockhopper__wt_glyc__3,-0.44238084380000003,-1.2422121506
rockhopper__CV108_glyc_aMG__1,2.9935982348000003,1.2550889002
rockhopper__CV108_glyc_aMG__2,-0.917752573,-0.6133355256
rockhopper__CV108_glyc_aMG__3,-0.45933892860000003,0.348715074
rockhopper__wt_glyc__4,1.8700844591,0.21535762930000002
rockhopper__wt_glyc__5,3.0475552012,0.3407192079
rockhopper__wt_glyc__6,0.0845366914,0.0395675417
rockhopper__wt_glyc_aMG__4,-1.5266903086,0.2922380297
rockhopper__wt_glyc_aMG__5,-1.0395003342,0.3927162032
rockhopper__wt_glyc_aMG__6,-0.3917301998,-0.1503694489
rockhopper__wt_glyc__7,-0.5142222703,0.45652848900000004
rockhopper__wt_glyc__8,-1.2304555945,0.6903641715000001
rockhopper__wt_glyc__9,-0.27739647,0.7904084598000001
rockhopper__wt_glyc__10,-0.2851873086,0.3104085632
rockhopper__wt_glyc__11,-0.7911585046,0.2689992798
rockhopper__wt_glyc__12,-0.7820233313,0.2352549545
rpoD__wt__1,0.0020730220000000003,-0.2674200088
rpoD__wt__2,-0.3470052046,0.0624939402
rpoD__rpoD_mut__1,1.0374702937,-0.0936632089
rpoD__rpoD_mut__2,2.1234395805,0.5489933279
rpoD__rpoD_mut__3,1.1000942678,0.21772091370000002
rpoD__wt__3,0.3449321826,0.2049260685
rpoN_peptide__ctrl__1,-0.0083170968,-0.0690641987
rpoN_peptide__ctrl__2,0.166306013,-0.0510186673
rpoN_peptide__ctrl__3,-0.1579889162,0.12008286600000001
rpoN_peptide__nminus__1,0.0082032571,0.0248645841
rpoN_peptide__nminus__2,0.0017893861,0.0085509234
rpoN_peptide__nminus__3,-0.4326649577,0.0775768349
rpoN_peptide__nplus__1,-1.6053108017,-1.6875031156
rpoN_peptide__nplus__2,-1.5968380426,-1.8319841549
rpoN_peptide__nplus__3,-1.5065341023,-1.8874853207000002
rpoN_peptide__s54_wt__1,0.4771079214,-0.2249682391
rpoN_peptide__s54_wt__2,0.5809061608,-0.2627683919
rpoN_peptide__s54_wt__3,0.2896767577,-0.294782058
rsd__wt_ee__1,-0.0471402179,0.11444778530000001
rsd__wt_ee__2,0.0471402179,-0.11444778530000001
rsd__del_rsd_ee__1,-0.11795834150000001,0.0011747153
rsd__del_rsd_ee__2,-0.4706737237,-0.1741052458
rsd__del_ssrS_ee__1,-0.9589475226,0.2370511998
rsd__del_ssrS_ee__2,-0.8853027474,0.1945249004
rsd__del_rsd_ssrS_ee__1,-0.510159308,0.4456946572
rsd__del_rsd_ssrS_ee__2,-0.4876165112,0.5387951186000001
rsd__del_rpoS_ee__1,-0.2469572183,-0.1281148567
rsd__del_rpoS_ee__2,-0.6170095348,-0.2604768619
rsd__wt_me__1,1.3360639378,0.7806890096
rsd__wt_me__2,1.6109907588999999,0.7811796536000001
rsd__del_rpoS_me__1,1.3552273998,-0.1315060939
rsd__del_rpoS_me__2,1.5498524439999999,-0.0761790878
rsd__wt_ts__1,2.0336431261,0.12171898900000001
rsd__wt_ts__2,2.5346009767,0.6923015152
rsd__del_rsd_ssrS_ts__1,2.6481629322,1.5288818881
rsd__del_rsd_ssrS_ts__2,2.6841731306,1.3770754998
rsd__del_rpoS_ts__1,1.459573012,-0.4109404621
rsd__del_rpoS_ts__2,1.9672650468000001,-0.1115893984
rsd__wt_s__1,0.6682132231,-0.49920316340000004
rsd__wt_s__2,1.0582359812,-0.23416116680000001
rsd__del_rsd_s__1,1.6381028992000002,-0.2317671634
rsd__del_rsd_s__2,1.0928310916,-0.1814441595
rsd__del_rsd_ssrS_s__1,0.5541198780000001,0.3938245945
rsd__del_rsd_ssrS_s__2,0.5721871269000001,0.3935089309
rsd__del_rsd_ls__1,-0.45219141160000004,-0.8335649866
rsd__del_rsd_ls__2,-0.5702057625,-1.0119333243
rsd__del_ssrS_ls__1,-0.6073257926,-0.5904884284
rsd__del_ssrS_ls__2,-1.0274753598,-0.9698272188
rsd__del_rsd_ssrS_ls__1,1.5768840468,0.5245415364
rsd__del_rsd_ssrS_ls__2,1.6612388397,0.508544501
rsd__del_rpoS_ls__1,0.7688957476,-1.5537829558
rsd__del_rpoS_ls__2,0.5638215772,-0.4793637526
sdsR_ryeA__wt_3h__1,0.1292645711,0.0559541359
sdsR_ryeA__wt_8h__1,1.6953472926000002,1.5293652235000001
sdsR_ryeA__wt_3h__2,-0.1292645711,-0.0559541359
sdsR_ryeA__wt_8h__2,1.5761058657,1.3613899028
starve_series__t00_growth1__1,-0.5308002394,-0.0994065677
starve_series__t00_growth1__2,0.4636388569,-0.008130994400000001
starve_series__t00_growth1__3,-0.1023453594,-0.0263370728
starve_series__t00_growth1__4,0.1695067419,0.1338746348
starve_series__t01_starve__1,5.5132237095,0.0350895411
starve_series__t01_starve__2,5.4794656554,-0.3142791388
starve_series__t02_starve__1,5.1396105741,0.3430473248
starve_series__t02_starve__2,5.0615872854,0.45022167890000003
starve_series__t03_starve__1,2.0699404324,0.0316745799
starve_series__t03_starve__2,1.9494246516,0.1976286559
starve_series__t04_starve__1,0.3912467551,0.1519692755
starve_series__t04_starve__2,1.1865500036,-0.3194046332
starve_series__t05_starve__1,-0.6150660753,-0.0560655538
starve_series__t05_starve__2,0.5983283688000001,0.3684212602
starve_series__t06_starve__1,-1.441986806,0.39030110170000004
starve_series__t06_starve__2,-1.0142005388,0.47799032820000004
starve_series__t07_starve__1,-1.7134389514000001,0.5015548321000001
starve_series__t07_starve__2,-1.3697084785,0.5816813982
starve_series__t08_starve__1,-2.1032267406,0.6377941934
starve_series__t08_starve__2,-1.2424980221,0.5569813975
starve_series__t09_starve__1,-2.1459882992,0.5301129428
starve_series__t09_starve__2,-2.0297560006,0.3670400019
starve_series__t10_starve__1,-2.0608532702,0.5119848838000001
starve_series__t10_starve__2,-1.0290980336,0.7036435492
starve_series__t11_starve__1,-1.4661499758,0.7002327456
starve_series__t11_starve__2,-1.1375387873,0.7929622659000001
starve_series__t12_starve__1,-2.2951953262,0.2458481452
starve_series__t12_starve__2,-2.4269988404,0.4199787212
starve_series__t14_starve__1,-2.4596030877,0.322008587
starve_series__t14_starve__2,-1.2030208829,0.45515714360000004
starve_series__t16_starve__1,-2.4904489872,-0.5715253992
starve_series__t16_starve__2,-2.5815069893,-0.2652140665
starve_series__t17_starve__1,-3.8556085093,-1.1029454061
starve_series__t17_starve__2,-3.5466843224,-0.5884280121000001
starve_series__t18_starve__1,-3.2794907347,-1.0992365323
starve_series__t18_starve__2,-2.9513997643,-1.2251540291
starve_series__t20_starve__1,-2.7048384374000003,-0.7227303199
starve_series__t20_starve__2,-2.6791057350000003,-0.6129895272
starve_series__t21_growth2__1,-1.1957465879,-0.8181737611000001
starve_series__t21_growth2__2,-2.3682807363,-1.5220374436
starve_series__t22_growth2__1,-0.7390120007000001,-0.3998803065
starve_series__t22_growth2__2,0.8816283273000001,-0.6738928241000001
starve_series__t23_growth2__1,0.4010676012,-0.41549682870000004
starve_series__t23_growth2__2,0.2086996463,-0.5048031820000001
starve_series__t25_growth2__1,0.7425144314000001,-0.0889453994
starve_series__t25_growth2__2,0.7694831969,-0.1062352169
starve_series__t26_growth2__1,0.5763661554,-0.2716859515
starve_series__t26_growth2__2,1.7185864992000002,-0.27831780640000003
starve_series__t27_growth2__1,0.5831487383,-0.0872197128
starve_series__t27_growth2__2,0.5910975519,-0.3341191676
starve_series__t28_growth2__1,0.9858196240000001,0.0923204816
