,A,GlcC,PdhR,ArcA,ihfB
ros_tale__1_1_750pq__2,-0.4274955144,0.378000384,0.094104322,-0.302820358,-0.6581965830000001
ros_tale__1_2_0pq__1,-4.6990637759,-3.586763114,-0.8513309880000001,-0.158081835,-1.130481859
ros_tale__1_2_0pq__2,-5.7493641154,-3.722841887,-0.33185224700000004,-0.326010792,-1.097951499
ros_tale__1_2_250pq__1,-4.6366481970999995,-3.843026095,-0.477300726,0.12303699200000001,-0.7678107230000001
ros_tale__1_2_250pq__2,-4.1077636431,-3.438012379,-0.7154273760000001,0.172556438,-0.501428296
ros_tale__1_2_750pq__1,-4.2653424065,-3.818386685,-0.286103649,0.340269241,-0.539670415
ros_tale__1_2_750pq__2,-4.4643210871,-3.018614107,-0.052814051,0.281019843,-0.418458545
ros_tale__1_3_0pq__1,-4.7799044595,-1.449120677,-2.314934377,0.43983647600000003,0.414410155
ros_tale__1_3_0pq__2,-4.0217890514,-2.147644371,-2.200844372,0.392020733,0.420775255
ros_tale__1_3_250pq__1,-4.0327041594,-2.702390374,-1.407314521,0.706101113,-0.091196495
ros_tale__1_3_250pq__2,-3.3890974527,-3.360084575,-1.112800145,0.620042288,0.18637689500000001
ros_tale__1_3_250pq__3,-3.6044147393,-2.973374234,-1.203524359,0.5387263680000001,-0.25625172500000004
ros_tale__1_3_250pq__4,-3.1730704852000002,-2.167225303,-0.930756652,0.9171451260000001,0.16089092500000002
ros_tale__1_3_750pq__1,-4.0288576204,-2.304261494,-0.9299716140000001,0.6481270760000001,-0.5423704530000001
ros_tale__1_3_750pq__2,-4.636930962,-2.419919043,-0.9913373620000001,0.445417956,-0.41065191500000003
ros_tale__1_4_0pq__1,-4.9457978236999995,-2.9636745820000003,-2.929425504,0.19594456000000002,0.732289525
ros_tale__1_4_0pq__2,-4.6305800785999995,-3.742829308,-3.011321911,0.08939118800000001,0.43077015500000004
ros_tale__1_4_250pq__1,-5.4173536593,-3.612099126,-1.737045546,0.32206998800000003,0.394077915
ros_tale__1_4_250pq__2,-4.9519349443,-3.198756574,-2.185930871,0.045230318000000005,-0.033236975
ros_tale__1_4_750pq__1,-4.7983809566,-2.8569922,-1.7267401580000001,0.17019406,-0.08328756500000001
ros_tale__1_4_750pq__2,-5.0030127153,-2.986179861,-0.991472106,-0.05540499,-0.444519447
ros_tale__1_4_750pq__3,-4.7043023808,-2.032808196,-1.423934662,-0.14625546,0.360943715
ros_tale__1_4_750pq__4,-4.9920372493,-2.125559761,-1.26454933,-0.6842217220000001,-0.0008650550000000001
ros_tale__2_mid_250pq__1,-0.5068213573,-1.865697902,1.1793018690000001,1.259036816,0.556681175
ros_tale__2_mid_250pq__2,-0.8354302031,-1.87271436,1.179472882,0.813995346,0.044054445000000005
ros_tale__2_0_0pq__1,-4.2626959976,-3.777608444,-1.320864837,0.51610102,0.150418815
ros_tale__2_0_0pq__2,-3.8181781729,-4.085108734,-1.562724443,0.602182045,0.296173185
ros_tale__2_0_0pq__3,-2.4889381945,-2.314944419,0.093211652,0.44791902100000003,-0.39758026500000004
ros_tale__2_0_0pq__4,-2.0757937963,-2.259060645,0.183552438,0.7039331990000001,-0.7291996590000001
ros_tale__2_0_250pq__1,-2.7248949434,-2.70813353,1.353868869,0.720855298,-0.535026925
ros_tale__2_0_250pq__2,-2.7364623185,-2.61068297,1.306655954,0.650875576,-0.47481011500000003
ros_tale__2_0_750pq__1,-2.5296486258,-1.73378849,0.7912335020000001,1.546197726,0.676957735
ros_tale__2_0_750pq__2,-2.1548817308,-1.28834444,0.7178036640000001,1.584077686,0.760018115
ros_tale__2_1_0pq__1,-4.0949902207,-1.5909754249999999,0.7491768940000001,0.066647027,-0.8659966050000001
ros_tale__2_1_0pq__2,-4.6799951202,-2.600105653,0.45910289,-0.139444285,-0.9510845130000001
ros_tale__2_1_250pq__1,-3.5106714682,-4.410697975,0.19606825,0.7034926290000001,-0.892650067
ros_tale__2_1_250pq__2,-4.0084390433,-4.098876018,0.20525567,0.510520804,-0.650211917
ros_tale__2_1_750pq__1,-4.44675421,-3.924698166,0.45190684000000003,0.5737665230000001,-0.449078336
ros_tale__2_1_750pq__2,-4.7365467765,-4.008384934,0.384819829,0.650774197,-0.756018851
ros_tale__2_1_750pq__3,-4.6283306295,-3.915483567,0.7389724520000001,0.334286132,-0.9738206110000001
ros_tale__2_2_0pq__1,-5.1351808777,-2.556280006,0.833170504,-0.25468864,-0.8101516240000001
ros_tale__2_2_0pq__2,-4.5462777827,-3.945034187,0.19267109500000001,-0.247761798,-0.821579228
ros_tale__2_2_250pq__1,-4.7439225204,-2.936553334,1.306163962,-0.042195750000000004,-0.6815045200000001
ros_tale__2_2_250pq__2,-5.0147790684,-4.319039851,0.514262835,-0.40731054800000005,-1.030650892
ros_tale__2_2_750pq__1,-4.7327378167,-3.859768176,0.933842975,-0.41696341600000003,-0.91410638
ros_tale__2_2_750pq__2,-3.4676780244,-3.619811983,1.214200578,-0.277083305,-0.396619785
ros_tale__2_3_0pq__1,-4.6677963986,-4.339832121,-0.027905356000000003,0.11370136500000001,-1.143270606
ros_tale__2_3_0pq__2,-4.6401653358,-3.638847032,-0.640218992,0.420637772,-0.5396704520000001
ros_tale__2_3_250pq__1,-5.2977428141,-3.290338679,-0.00046135500000000004,0.43312212200000005,-0.460564228
ros_tale__2_3_250pq__2,-4.9426426424,-3.9771483610000002,0.07886875,0.46302000600000004,-1.3851055859999999
ros_tale__2_3_750pq__1,-4.653928339,-3.4250469150000002,0.46570997900000005,0.511094622,-0.664774753
ros_tale__2_3_750pq__2,-4.8895968499,-3.743407918,0.383160437,0.425896441,-0.693988244
ros_tale__3_0_0pq__1,-1.7836625487000002,-3.09071291,-0.30458717500000004,-0.537316428,-0.859777644
ros_tale__3_0_0pq__2,-1.9186010135,-2.513472401,-0.44048470300000003,-0.43609835900000005,-0.8969574320000001
ros_tale__3_0_250pq__1,-3.2536548507,-3.439190184,0.209971348,-0.102851355,-0.7157152090000001
ros_tale__3_0_250pq__2,-2.1942740052,-2.806018472,0.429431443,-0.176020641,-0.827818583
ros_tale__3_0_750pq__1,-0.3486350626,0.131059053,0.079200435,1.3674984860000001,1.084884585
ros_tale__3_0_750pq__2,-0.5900337965,0.158530964,1.002338233,0.936573286,1.110534925
ros_tale__3_1_0pq__1,-3.3232294803,-1.928069857,0.9826932500000001,-0.069939922,-1.239469425
ros_tale__3_1_0pq__2,-4.0394871282,-1.537020465,0.808546324,0.521034976,-0.906114233
ros_tale__3_1_250pq__1,-3.6850729353,-1.312757678,1.139719806,0.443479783,-0.664380941
ros_tale__3_1_250pq__2,-4.0277899173,-1.132862862,0.95110813,0.742704066,-0.751543803
ros_tale__3_1_750pq__1,-3.5880480778,-1.656585956,1.528914906,0.139308513,-0.582283069
ros_tale__3_1_750pq__2,-3.8874183664,-1.7275387229999999,1.412393927,0.740062926,-0.6685993090000001
ros_tale__3_2_0pq__1,1.6248501117,-0.029701599000000002,0.681512144,0.261113048,0.609933425
ros_tale__3_2_0pq__2,1.4058788714000001,0.12141803,0.6480273520000001,0.240423778,0.5490627650000001
ros_tale__3_2_0pq__3,1.455154125,0.024438629,0.55347061,0.257043055,0.20033556500000002
ros_tale__3_2_0pq__4,1.2215126256,-0.126805727,0.558215543,0.21156323800000001,0.21333680500000002
ros_tale__3_2_250pq__1,-2.2251614949,-1.849029545,0.524331659,0.383409127,-0.101637155
ros_tale__3_2_250pq__2,-3.5859188772,-2.130880465,0.46354756900000005,-0.29952612700000003,-0.49744366
ros_tale__3_2_750pq__1,-3.4842363523,-2.387801485,1.042160677,-0.94411497,-1.24988038
ros_tale__3_2_750pq__2,-5.8026520406,-2.600289546,1.12381399,-1.248649327,-1.09819233
ros_tale__3_3_0pq__1,-4.1457538906,-4.024307113,-1.275953739,0.5494004290000001,-0.10574536500000001
ros_tale__3_3_0pq__2,-4.2551293649,-4.199034825,-1.819745468,0.7754563160000001,-0.101382835
ros_tale__3_3_0pq__3,-3.7267567923,-4.069646209,-1.250588398,0.695047587,-0.140543905
ros_tale__3_3_0pq__4,-3.8066198377,-3.7005417400000002,-1.711163197,0.903529596,-0.151116715
ros_tale__3_3_250pq__1,-4.2085201248,-3.3352111779999998,-0.024134976000000002,-0.0036125550000000004,-0.28454211500000004
ros_tale__3_3_250pq__2,-3.0303418058,-3.447296549,-0.133934465,0.16108550400000002,-0.218709975
ros_tale__3_3_750pq__1,-5.1169578096,-3.851119226,-0.23344766800000002,0.20020821100000002,0.059289785000000005
ros_tale__3_3_750pq__2,-4.215531097,-3.383826427,-0.10494560900000001,0.221042754,0.08908384500000001
ros_tale__3_4_0pq__1,-1.381833001,-0.8689745670000001,0.22224380700000002,0.22423083500000002,-0.518450237
ros_tale__3_4_0pq__2,-1.0471584962,-0.72018751,0.10707632,0.43619118300000004,-0.47543456700000003
ros_tale__3_4_250pq__1,-0.6812530548,-1.557788746,1.265314853,0.257730731,-0.869744331
ros_tale__3_4_250pq__2,-0.9137248614000001,-1.397889792,1.802802191,0.5135476840000001,-1.050985093
ros_tale__3_4_750pq__1,-0.6427155166,-1.7251867920000001,0.7947952850000001,0.12783092100000001,-0.72520451
ros_tale__3_4_750pq__2,-1.0758948089,-1.525307443,0.801090904,-0.092230409,-0.7641835720000001
pcoli__atASMT_325G__1,-1.0424146095,-0.146914747,0.7562556260000001,0.04498786,0.22948868500000003
pcoli__atASMT_325G__2,-1.3789199033,-0.22646036900000002,0.779352722,0.103098007,0.23820617500000002
pcoli__bpTDC__1,-1.5323030322,0.48427471200000005,0.7746370170000001,0.378559301,0.514330825
pcoli__bpTDC__2,-1.6148700578000001,0.538373164,0.7141890350000001,0.36998961500000005,0.370737925
pcoli__BRCA__1,-2.1092171689,0.41336418500000005,0.9367887880000001,0.19094988400000001,0.083314765
pcoli__BRCA__2,-2.1435028507,0.32203976500000003,0.867613963,0.185832415,0.069082845
pcoli__BRCActrl__1,-1.5484434828,1.481341165,0.9937007470000001,0.7478487060000001,0.18947349500000002
pcoli__BRCActrl__2,-1.1985206413,1.415356367,0.8075142310000001,0.822133306,0.133589245
pcoli__BRCAswap__1,-1.5308937358999999,-0.5358758020000001,0.464112972,0.57696863,0.917496175
pcoli__BRCAswap__2,-1.4806049563,-0.6657745890000001,0.39038934200000003,0.6370936500000001,1.035549985
pcoli__btAANAT__1,-1.5122503904,-0.74221012,0.535695915,0.323861084,0.5520848150000001
pcoli__btAANAT__2,-1.6062340575,-1.526600015,0.36208268200000004,0.27958708600000004,0.555115985
pcoli__btASMT__1,-1.8772005536,-0.513787426,0.644529608,0.367003185,0.686704335
pcoli__btASMT__2,-1.8149559084,-0.770630362,0.6034812190000001,0.415723973,0.7940552550000001
pcoli__CC1__1,-0.8061907003000001,-0.917980384,0.29240414600000003,0.689232144,1.138283835
pcoli__CC1__2,-1.2849666096,-1.127123018,0.48021603700000004,0.49854365700000003,1.028434795
pcoli__ccCOMT__1,-1.2600263146000001,0.029109467000000003,0.710570138,0.207124303,0.410782715
pcoli__ccCOMT__2,-1.5040223926,-0.030259499000000002,0.6831642090000001,0.135602372,0.35958486500000003
pcoli__ckDDC__1,-0.0189525675,-0.051808031000000004,0.676396026,0.64864206,1.098912665
pcoli__ckDDC__2,0.3859106901,0.343455554,0.5082813780000001,0.71046172,0.8824161150000001
pcoli__CNTF_belt__1,-1.3483251777,-0.25245542200000004,0.738839966,0.420432377,0.47925305500000004
pcoli__CNTF_belt__2,-1.3993138476,-0.42231252,0.626413898,0.47953411300000004,0.6728564450000001
pcoli__cobPNMT__1,-1.1423938687,-0.34888845500000004,0.787322874,0.303324142,0.284564975
pcoli__cobPNMT__2,-0.8308727841,-0.381871744,0.779037533,0.322389862,0.28185787500000004
pcoli__cvPhhB__1,-1.8087220455000002,-0.166294519,0.854018912,0.057619355000000004,0.254282775
pcoli__cvPhhB__2,-1.7003453553,-0.5925150220000001,0.9327296450000001,0.277355495,0.485982265
pcoli__ggAANAT__1,-1.8783119011,-0.066666535,0.739970949,0.21586797400000002,0.260959535
pcoli__ggAANAT__2,-1.815382225,-0.08863401400000001,0.676908253,0.12626112,0.295162105
pcoli__ggTPH__1,-1.8119083651,-0.968857912,0.630856932,0.11468483400000001,0.224120605
pcoli__ggTPH__2,-2.1068510854999998,-0.635852769,0.839745421,0.070815561,0.11325776500000001
pcoli__hsAANAT__1,0.24963196370000001,-1.701558838,0.088554119,1.089893306,1.246747625
pcoli__hsAANAT__2,-0.6527393490000001,-1.8077006660000001,0.253279798,0.903433806,1.262952225
pcoli__hsASMT__1,-1.5685119024,0.025807992000000002,0.770122788,0.265788397,0.464873735
pcoli__hsASMT__2,-1.4020396251,0.17134948500000002,0.8165310100000001,0.330022315,0.37343606500000004
pcoli__hsPNMT_mb__1,-1.1247108456000001,-0.39407676900000005,0.7062298720000001,0.040300772000000006,0.291465275
pcoli__hsPNMT_mb__2,-1.152790506,-0.585317608,0.68212037,0.12697175200000002,0.276043525
pcoli__hsTPH__1,-2.3621221374,-0.224987857,0.8390884750000001,-0.175521843,0.064708835
pcoli__hsTPH__2,-2.8041085183,-0.068084167,1.016165245,0.09615961,0.09849440500000001
pcoli__hsTPH_E2K__1,-1.4802529770000001,-0.752491468,0.6505835130000001,0.526622704,0.9019469250000001
pcoli__hsTPH_E2K__2,-1.1988358142,-0.6860684210000001,0.65549607,0.628575133,0.8548870150000001
pcoli__hsTPH_E2K_N91I_P99C__1,-2.3379236787,0.12191257800000001,0.9459799630000001,-0.08709583800000001,0.24889085500000002
pcoli__hsTPH_E2K_N91I_P99C__2,-1.8716795306,-0.043784974000000004,0.866124192,-0.018978383,0.167138795
pcoli__hsTPH_N158trunc__1,-1.3347853062000001,-0.48094316000000004,0.7263500540000001,0.49277853,0.30525573500000003
pcoli__hsTPH_N158trunc__2,-1.7123715874,-0.217674157,0.7934628970000001,0.481644575,0.36285334500000005
pcoli__hsTPH_N174trunc__1,-1.9908480545,-1.392621488,0.531302775,0.19621347500000003,0.9229170050000001
pcoli__hsTPH_N174trunc__2,-1.582898255,-0.7884051670000001,0.633211331,0.490658674,0.6854901050000001
pcoli__hsTPH_Ntermtrunc__1,-0.8794394041,0.699519055,0.7401668290000001,0.853001546,1.094570805
pcoli__hsTPH_Ntermtrunc__2,-1.1054725362,-0.57637296,0.394850207,0.7565656460000001,1.385971565
pcoli__hsTPH1__1,-0.773416023,-1.006507047,0.42056739200000004,0.680069985,0.893005295
pcoli__hsTPH1__2,-1.1487740204999999,-1.17600058,0.47499073100000005,0.6759045060000001,0.8963619450000001
pcoli__MBP__1,-2.4502398801,-2.564798771,-0.080102224,-0.573046228,0.107615625
pcoli__MBP__2,-2.6563125289,-0.853666322,0.46503320400000003,-0.051903538000000006,0.8126329750000001
pcoli__msCOMT__1,-2.0110859075,-0.24715478800000001,0.5115288060000001,0.079404681,0.146692115
pcoli__msCOMT__2,-2.3253973239,-0.508387147,0.6365399030000001,-0.044857836000000005,0.008338235000000001
pcoli__ocAANAT__1,-1.7264691035,-0.13848960100000002,0.685246258,0.16575990100000002,0.343833905
pcoli__ocAANAT__2,-1.9026486797,-0.064527233,0.727260193,0.2116699,0.31392150500000005
pcoli__osTDC_K374H__1,-0.6854981711,-0.735273991,0.093588932,0.851500016,1.283960655
pcoli__osTDC_K374H__2,-0.4237034785,-0.713475937,0.221097346,0.979614336,1.646649845
pcoli__osTDC_K374L__1,-1.8518886970000001,-0.8641797290000001,0.7614060970000001,-0.064751683,-0.0025753950000000003
pcoli__osTDC_K374L__2,-1.7202638779,-0.60575334,0.516074196,0.13687585800000002,0.044617885
pcoli__osTDC_K374Q__1,-1.0379115525,-0.782597348,0.526659921,0.43024290200000004,0.7409232450000001
pcoli__osTDC_K374Q__2,-1.2230896101,-0.792500654,0.521003031,0.45649869600000004,0.7893113850000001
pcoli__osTDC_L360V__1,-1.667713677,-0.34074178200000005,0.72395746,0.17240939800000002,0.213034735
pcoli__osTDC_L360V__2,-1.1984323793,0.09526060900000001,0.8464907890000001,0.273833125,0.286647295
pcoli__pmTPH__1,-2.1869296685,-0.35799710700000004,0.641999752,-0.33557125600000004,-0.542287796
pcoli__pmTPH__2,-2.132276435,-0.22672519800000002,0.544670771,-0.103547147,-0.41813227500000005
pcoli__RFC__1,-2.2689611467,-0.6438474820000001,0.9708792530000001,-0.193622802,-0.042492765
pcoli__RFC__2,-2.6924166692,-0.67938301,0.9251659910000001,-0.271951257,-0.05563172500000001
pcoli__RFCctrl__1,-0.23997578390000002,-1.633801841,0.063450294,0.8765261360000001,1.244599755
pcoli__RFCctrl__2,-0.3299893145,-1.789514293,0.14333146900000002,0.8084935360000001,1.195212395
pcoli__RFCnopause__1,-0.4988635887,-2.134302233,0.045218676000000006,0.9157442760000001,1.277978395
pcoli__RFCnopause__2,0.49163382850000004,-2.022101116,-0.17937038800000002,1.011176016,1.2688223650000001
pcoli__RFCpluspause__1,0.29417513840000004,-1.064298519,0.154122694,0.902283076,0.7064890450000001
pcoli__RFCpluspause__2,0.1404580575,-0.726778967,-0.051497786000000004,0.9472996260000001,0.7123646450000001
pcoli__rnCOMT_sol__1,-0.362742182,-1.423168284,0.09434353200000001,0.823034806,1.321847665
pcoli__rnCOMT_sol__2,-0.31487956,-1.438390746,0.11224441700000001,0.8417998760000001,1.358654825
pcoli__rnPNMT__1,-2.683101153,-0.743522195,0.682730505,-0.087156416,-0.138566415
pcoli__rnPNMT__2,-2.4341124714,-0.28628378200000004,0.800472661,-0.047135399,-0.260910865
pcoli__rnTDC__1,-1.8428729574,0.051876311,0.722743121,0.12196417600000001,0.15724927500000002
pcoli__rnTDC__2,-2.0485705545,0.11047122100000001,0.8482640370000001,0.059651514,0.24430457500000002
pcoli__rnTDC_trunc__1,-1.966600303,-0.150896636,0.37483037,0.10154764100000001,0.35363555500000005
pcoli__rnTDC_trunc__2,-1.961152803,-0.367995194,0.8623839160000001,0.171203867,0.359096935
pcoli__saCOMT_T2A__1,-1.6053398828,-0.034393131,0.8068058810000001,-0.0422892,0.20285039500000002
pcoli__saCOMT_T2A__2,-1.2115121496,-0.160985168,0.8412878890000001,-0.0050907420000000005,0.17900243500000002
pcoli__sfCOMT__1,-2.1136707653,-0.2590804,0.8650780060000001,-0.104639965,0.018296925000000002
pcoli__sfCOMT__2,-1.7923409855,-0.715137915,0.822606834,-0.08689561,-0.126603595
pcoli__sgAANAT_D63G__1,-1.4814773069,-0.320696313,0.852267587,0.063928575,0.21465630500000002
pcoli__sgAANAT_D63G__2,-2.2870205005,-0.698078513,1.051425086,-0.046721704,0.056648645000000004
pcoli__ssDDC__1,-1.7882240935,-0.177396369,0.826974584,0.380732609,0.579620345
pcoli__ssDDC__2,-1.2147777039,0.004152803,0.791807103,0.5413918120000001,0.548219425
pcoli__TP53B__1,-0.9316752672,-0.13281376,0.653166531,0.217165399,0.479602405
pcoli__TP53B__2,-0.9623806346,-0.12422796700000001,0.685612922,0.26082317,0.5183036950000001
pcoli__WT__1,-0.0656673473,-0.66430892,0.258120733,1.1453485460000001,1.518822565
pcoli__WT__2,-0.8032402119000001,-0.6628512630000001,0.22976969800000002,1.070647936,1.598293755
cck__glu_ale4__1,-0.9579025402,-0.154003721,0.332757745,0.14242569800000002,0.842483995
cck__glu_ale4__2,-0.9543782192,-0.76199799,-0.20308484400000001,0.23916410400000002,0.388702445
cck__cck_ale1__1,-1.6184063033,-0.9041706270000001,-0.19126800200000002,-0.036123555,0.128377715
cck__cck_ale1__2,-1.4508486248999999,-1.147635899,-0.182699571,0.042168756,0.157465675
cck__cck_ale2__1,-1.4308696211,-1.026666615,-0.130552422,0.11719557800000001,0.013104265
cck__cck_ale2__2,-1.4967759293,-0.8579625980000001,-0.174655798,0.14509675,-0.029159615000000003
cck_pgi__gmos_delpgi__1,6.0455574044,-0.70870899,-1.132159841,0.548075038,0.27706467500000004
cck_pgi__gmos_delpgi__2,6.0987147913,0.013393607,-1.021581482,0.49255982000000004,0.050797045000000006
cck_pgi__pgi_ale1__1,1.6077119996,-0.022276117,-0.622726761,0.155626605,0.190522785
cck_pgi__pgi_ale1__2,3.7323347415,-0.7517672080000001,-1.032258001,0.458879289,0.026093085000000002
cck_pgi__pgi_ale2__2,7.8243558257,-0.36874826600000005,-1.222146252,0.9356459460000001,0.44689495500000004
cck_pgi__pgi_ale3__1,3.2585550361,-0.09740359800000001,-0.5372683970000001,0.080522988,0.310244735
cck_pgi__pgi_ale3__2,3.8987484361,-0.587443842,-0.9804573550000001,0.319070503,-0.08744309500000001
cck_pgi__pgi_ale4__1,7.8522635859,-0.768514534,-0.49736980700000005,-0.060545762,0.5186149950000001
cck_pgi__pgi_ale4__2,7.441020608,-1.205221703,-1.164849375,-0.023064144,0.035103995
cck_pgi__pgi_ale4__3,7.7841816911,-1.311398341,-0.983092791,-0.026233267,0.074921925
cck_pgi__pgi_ale5__1,10.5378306323,0.09586472700000001,-0.6406311480000001,0.6346640520000001,0.387921505
cck_pgi__pgi_ale5__2,9.5074235009,-0.377817728,-1.211025789,0.6909501880000001,0.089578665
cck_pgi__pgi_ale6__1,8.0497434468,-0.11307921400000001,-0.586791272,0.28762259500000004,0.6129683850000001
cck_pgi__pgi_ale6__2,10.4202578709,-0.462905163,-0.8638102040000001,0.536174008,0.15115166500000002
cck_pgi__pgi_ale7__1,2.8836438869,-0.35343755600000004,-0.801297551,0.17530578100000002,0.7453702050000001
cck_pgi__pgi_ale7__2,3.3894662397,-0.689826766,-1.262865485,0.46740904,0.295785625
cck_pgi__pgi_ale8__1,10.9236446241,-0.015585024000000001,-0.27792031100000003,0.174656744,0.703560815
cck_pgi__pgi_ale8__2,10.9329664907,-0.48645341900000005,-0.612277112,0.394370202,0.249876495
cck_sdh__gmos_delsdhCB__1,-0.059518202000000006,-3.713184298,-3.854050282,1.322502666,1.046529055
cck_sdh__gmos_delsdhCB__2,1.1341628663,-3.702204229,-4.194657408,0.5798925810000001,0.9514397750000001
cck_sdh__sdh_ale1__1,0.6171055524,-0.447031832,-0.12700919700000002,0.998987676,0.8348676650000001
cck_sdh__sdh_ale1__2,0.4140683046,-0.36502528100000003,-0.13195810600000002,0.9379760260000001,0.837305095
cck_sdh__sdh_ale2__1,0.14908076650000002,-0.315125413,0.000738644,0.736952856,0.667542205
cck_sdh__sdh_ale3__2,0.0110664513,-0.254243977,0.06137971800000001,0.803381376,0.733626585
cck_sdh__sdh_ale3__1,-0.4404524916,-0.41637734400000004,-0.100091419,0.695367646,0.568807075
cck_sdh__sdh_ale3__3,-0.3870820446,-0.381610828,-0.107332036,0.681227083,0.5951379450000001
cck_pts__gmos_delptsHIcrr__2,2.8179938451,-2.210401999,-0.8844129230000001,-0.47601407300000004,-0.327138825
cck_pts__gmos_delptsHIcrr__1,3.9609221414,-2.040294576,-1.257227267,-0.33705242,-0.247118355
cck_pts__pts_ale1__2,1.1113422993,-0.965398073,-0.09231639999999999,0.9351348060000001,0.44672369500000003
cck_pts__pts_ale1__1,1.1219446955,-0.9376036940000001,-0.083295116,0.876612566,0.47335884500000003
cck_pts__pts_ale2__2,-0.5694781891,-0.96485164,-0.8090272190000001,0.115148097,0.051775695000000004
cck_pts__pts_ale2__1,-0.2188368565,-1.210340438,-0.9052658320000001,0.09984643500000001,0.0058354850000000005
cck_pts__pts_ale3__2,-1.7716829593,-0.726712523,0.058033498,0.41419806800000003,-0.651264758
cck_pts__pts_ale3__1,-1.4559468882,-0.7768513770000001,-0.019649682,0.5783373190000001,-0.32246742500000003
cck_pts__pts_ale4__2,0.060462792,-1.003532695,-0.8921673250000001,0.046307297000000004,0.08030092500000001
cck_pts__pts_ale4__1,-0.22261523260000002,-0.9701860440000001,-1.031922532,0.036329173,0.09726459500000001
cck_gnd__gmos_delgnd__1,-1.5004567348,-4.045452561,-3.627383672,0.319589504,1.048444065
cck_gnd__gmos_delgnd__2,-2.1032622819,-4.007052556,-3.622899335,0.503198241,1.207673445
cck_gnd__gnd_ale1__1,-1.138327064,-0.7208024980000001,0.149536004,0.20693571300000002,0.16689092500000002
cck_gnd__gnd_ale1__2,-1.318285031,-0.6991591810000001,0.184013848,0.188642002,0.200658835
cck_gnd__gnd_ale2__1,-1.4150368255,-0.813012723,0.01918723,0.101779039,0.186564275
cck_gnd__gnd_ale2__2,-0.6195711924,-0.607634004,0.14441073100000001,0.172979991,0.14256685500000002
cck_gnd__gnd_ale3__1,-1.2488360393,-0.6709571520000001,-0.000319961,0.155982392,0.259075495
cck_gnd__gnd_ale3__2,-0.9479843821,-0.7889230340000001,0.157358785,0.23824755400000003,0.22985128500000002
cck_tpiA__gmos_deltpiA__1,10.5049402048,0.778202673,-1.117703759,0.7806081060000001,-0.14978443500000002
cck_tpiA__gmos_deltpiA__2,9.6902676053,0.932707107,-1.330755519,0.813794416,-0.244867415
cck_tpiA__tpiA_ale1__1,1.6050085427,-0.77235938,-0.557667998,0.5988579620000001,0.506975205
cck_tpiA__tpiA_ale1__2,1.8147865818,-0.684771574,-0.652869547,0.589313505,0.504270635
cck_tpiA__tpiA_ale2__1,7.3636752749,-0.386815646,-1.153864755,0.630282656,0.5628485750000001
cck_tpiA__tpiA_ale2__2,6.4411907322,-0.45290027600000005,-1.037587343,0.582770958,0.446366925
cck_tpiA__tpiA_ale3__1,0.4543039864,-0.9038293180000001,-0.765786277,0.694016618,0.521839385
cck_tpiA__tpiA_ale3__2,1.4674937249,-0.7062766650000001,-0.8825402090000001,0.6840427720000001,0.621347145
cck_tpiA__tpiA_ale4__1,0.1872552743,-0.743977485,-0.8677339190000001,0.744539256,0.371361985
cck_tpiA__tpiA_ale4__2,0.15729890600000002,-0.808900964,-0.798433292,0.7080815420000001,0.416004335
acid_tale__acid_ale1_pH7__1,-2.6533787559,-1.853341321,-0.189276528,0.057748651000000005,-0.118275265
acid_tale__acid_ale1_pH7__2,-2.5431376496,-2.059095415,-0.254725821,0.000836439,-0.09381905500000001
acid_tale__acid_ale1_pH5__1,-2.7120361567,-3.961835401,-2.153326504,0.393058448,-0.043575325000000005
acid_tale__acid_ale1_pH5__2,-2.7992385702,-3.613715567,-2.299729321,0.51636355,-0.050591175
acid_tale__acid_ale2_pH7__1,-2.7677085792,-1.807395212,-0.45163996500000003,-0.058615956000000004,-0.13953246500000002
acid_tale__acid_ale2_pH7__2,-2.2253771845,-1.599086287,-0.43036983300000003,-0.003295563,-0.084533575
acid_tale__acid_ale2_pH5__1,-2.6882736943000003,-1.043959693,-0.24339012100000001,0.054635539000000004,-0.14809028500000002
acid_tale__acid_ale2_pH5__2,-2.0642740688,-2.909277795,0.003982057000000001,0.312142354,-0.20983636500000002
acid_tale__low_Mg_ale_pH7__1,-2.8991838032,-2.0039068,-0.133787026,-0.7608421670000001,-0.22948815500000003
acid_tale__low_Mg_ale_pH7__2,-2.972846913,-2.235606366,-0.17844721900000002,-0.879332121,-0.305050535
acid_tale__low_Mg_ale_pH5__1,-2.553121307,-0.43685684500000005,0.14544263200000002,-0.028056045,0.33864483500000003
acid_tale__low_Mg_ale_pH5__2,-2.2346022276,-0.558157945,0.068266008,-0.12884752500000002,0.352936165
acid_tale__MES_ale_pH7__1,-2.2943265617,-1.50283886,-0.43522214200000003,0.041432463,-0.179845215
acid_tale__MES_ale_pH7__2,-2.5064535221,-1.7800075720000001,-0.299672547,0.037419389000000004,-0.133927275
acid_tale__MES_ale_pH5__1,-2.3619572135,-0.849441902,0.081148809,0.6634502010000001,0.17805272500000002
acid_tale__MES_ale_pH5__2,-3.070928243,-2.491915845,0.6271455450000001,1.148891356,0.5808612550000001
acid_tale__gmos_pH7__1,-1.6860238839,-1.812074556,-0.400174678,-0.020226017000000002,-0.12245240500000001
acid_tale__gmos_pH7__2,-1.9827958604,-1.849961864,-0.334134843,-0.031017067000000002,-0.11016321500000001
