,A,LexA
SRX254747,1.7886221687,0.4738396187
SRX254748,0.7438951287000001,0.3848375143
SRX254749,0.9341105468,-0.07473848550000001
SRX254750,1.0668418662,0.2070684481
SRX254751,0.5216078845000001,-0.10355477410000001
SRX254752,0.8369285213000001,0.32788562920000003
SRX254753,0.8617133129000001,0.3245936099
SRX254754,1.5068991923000001,0.3657429468
SRX254755,2.173785557,0.4372396418
SRX254756,1.6444028655,0.684278536
SRX254757,0.9410988534,-0.4221637781
SRX254758,1.818985497,-0.3726139037
SRX254759,1.4088726139,-0.29564179420000003
SRX254760,0.5922230308,0.5938025512
SRX254761,0.8094279712,0.22410236790000002
SRX254762,0.5396658841,0.1875182501
SRX254763,1.1003633594,0.1534305624
SRX254764,1.6688484406000001,0.13777798400000002
SRX254765,2.1613169306,0.23146979980000001
SRX254766,1.0952381492,-0.21354401350000002
SRX254767,0.8024342636,-0.2905224471
SRX254768,1.740806241,-0.3134018411
SRX254772,0.44627323290000004,-0.0201230962
SRX254773,0.6566274769,-0.4878901798
SRX254774,0.2690743875,0.160495265
SRX254775,-0.8727639885,0.1081152306
SRX254776,-0.012867332300000001,0.0263558508
SRX254777,-0.5244783979000001,-0.0385338836
SRX254778,-0.4471160891,0.31155585410000003
SRX254779,-0.1446658897,0.2077450358
SRX254780,0.146192242,-0.0592915194
SRX254781,-0.0214616872,0.22939382290000002
SRX254782,-0.17303759470000002,-0.0783085315
SRX254783,-0.1705589637,0.09237353520000001
SRX254784,-0.44590062410000003,0.10572290570000001
SRX254785,-0.669696566,0.2611866227
SRX254786,-0.7477134996,0.111162749
SRX7136401,-0.5467342389000001,-0.18120854520000002
SRX7136403,0.23168938420000001,0.0630124254
SRX7136405,-4.8752794037000005,0.0849629168
SRX7136407,-4.0059396737,0.0945080606
SRX7136409,-4.6303488223,0.2904842393
SRX7136411,0.3150448547,0.1181961198
SRX3754949,0.179375736,0.0153468441
SRX3754950,0.327705169,0.0036043065
SRX3754951,-0.5070809051,-0.018951150700000002
SRX3754952,0.0793488861,-0.020811795
SRX3754953,0.10540319220000001,-0.021255561000000003
SRX3754954,-0.6361216702,0.0727583262
SRX3754955,-4.7524123242,-1.8298547114
SRX3754956,-4.7761121623000005,-1.8503666739
SRX3754957,-4.8931061069,-1.8880873722
SRX3754966,0.0493829774,-0.1752155394
SRX3754967,0.2398862431,-0.0959595988
SRX3754969,0.1486202988,-0.15626693900000002
SRX1424798,-0.27680923220000003,-0.0269381599
SRX1424799,0.27680923220000003,0.0269381599
SRX1424800,-0.12079477890000001,0.1544342078
SRX1424801,0.1135678633,-0.0763466274
SRX1424802,1.1512544789,0.8310613795
SRX1424803,1.02313456,0.7675300916000001
SRX1424804,0.5095329128,1.1104826903
SRX1424805,0.595642748,1.2408546894999999
SRX1424806,0.2693435117,0.8777824543
SRX1424807,0.4718365384,0.9473725162000001
SRX1424808,-0.5078256706000001,-0.13429757650000002
SRX1424809,-0.6794590054,-0.18818240790000001
SRX1424816,-1.3864357002,0.33109656390000003
SRX1424817,-1.5851728801,0.44563808600000004
SRX1424818,-0.0527411036,-1.2079027461
SRX1424819,-0.0779537311,-1.040269618
SRX1424824,0.9713262034000001,-0.10321278090000001
SRX1424825,1.1953218501,0.0087183862
SRX1424826,0.6046921885000001,0.0028791648000000003
SRX1424827,0.8255049755,0.09566404760000001
SRX1424828,1.9786354202,-1.1303940499
SRX1424829,1.9627466754,-1.2000434151000001
SRX1424830,1.8666655751,-1.0967690176
SRX1424831,1.8786239534,-1.1596457199999999
SRX1424834,2.632489042,-0.7788490324
SRX1424835,2.4006423485,-0.6841084048
SRX1424840,0.2410808275,-0.9820722044
SRX1424841,-0.32048413610000004,-1.0254433153
SRX1424842,1.6738088588000002,-1.0053406458
SRX1424843,1.7457281307999999,-1.280908203
SRX1424844,4.5211806629,0.5597252221
SRX1424845,5.0598709728,0.2767137559
SRX1424846,3.0821357371,0.2840803004
SRX1424847,2.0413984064,0.7280597979
SRX5060277,-0.49904757380000003,-0.2560537954
SRX5060279,0.0281136472,-1.1545684576
SRX5060281,0.49904757380000003,0.2560537954
SRX5060283,0.3845019155,-0.9103233874000001
SRX5936089,0.012079594,-0.2010475234
SRX5936090,-0.10381676220000001,-0.2487779371
SRX5936091,-0.050616056900000005,0.0155809893
SRX5936092,0.1423532251,0.43424447120000004
SRX5936093,-0.059405568400000004,0.3637039668
SRX5936094,-0.20644735660000002,-0.1433854346
SRX5936095,1.4269581688000001,0.3912057364
SRX5936096,1.0850520979,0.517911808
SRX5936097,1.3889374637,0.6599945501000001
SRX5936098,0.8175476799,0.5960414110000001
SRX5936099,2.0321353051,0.6392580875
SRX5936100,1.3595583202000001,0.7733765946000001
SRX5936101,1.8237679077000002,0.8265683125000001
SRX5936102,1.0446280676,1.0338227697
SRX5936103,1.7672757933,0.8842529023000001
SRX5936104,2.0875719894,1.2107755427
SRX5936105,1.9217599832,1.0069674663
SRX5936106,2.1235311364,1.0200856847
SRX5936107,2.3102035549,1.0617419163
SRX5936108,1.9172900027000002,1.1428466515
SRX5936109,2.3842117191,1.178783023
SRX5936110,2.0955243145,1.2731542404
SRX5936111,2.5039622434,1.3809535598
SRX5936112,2.0012942347,1.7017268795
SRX5936113,1.6456463048,1.7125516665
SRX5936114,2.0035714297,1.7359122006
SRX5936115,2.7460866996,1.5015957553
SRX5936116,2.8419707273,1.5584557196
SRX5936118,1.9935311429,1.3478372618
SRX5936119,1.9957546887,1.6457022259
SRX5936121,2.5393923782,1.3553677467
SRX5936122,2.4955742507,1.4740893902
SRX5936123,2.6106137778000003,1.194205204
SRX5936124,2.3836216637,1.3305756782
SRX5936125,3.0095795924,1.2663864281000001
SRX5936126,2.8755919185,1.5470837634999999
SRX5936128,1.0597661039,0.23119522650000002
SRX5936129,1.2430083648,0.2421441129
SRX5936130,0.5175133738000001,-0.14317489800000002
SRX5936131,0.497727882,-0.38926729990000003
SRX5936132,0.48953841000000003,-0.4506497244
SRX5936133,0.3595618873,-0.3192197142
SRX5936134,0.2603735621,-0.0514202038
SRX5936135,0.5412272127000001,-0.18285727840000002
SRX5936137,0.705691611,-0.4292460186
SRX5936138,0.7862321010000001,-0.36827931880000003
SRX5936139,0.9124344944,-0.0688162834
SRX5936140,0.8637638541,-0.0905229384
SRX5936141,0.7147890313,-0.0681361406
SRX5936142,1.0269359752,-0.007317032100000001
SRX5936143,0.22263401060000002,0.1931683717
SRX5936144,0.2793679261,0.1108976443
SRX8557650,-0.0019550548,-0.0249166712
SRX8557651,-0.11720134700000001,-0.0489634001
SRX8557652,0.1191564017,0.07388007120000001
SRX8557653,-1.1307754847,-1.5356068557
SRX8557654,-0.9851349459000001,-1.5892018728
SRX8557655,-0.7989097495,-1.7736688125
SRX8557656,1.1215720577,-0.3178148838
SRX8557657,1.1995156146000001,-0.27546523840000003
SRX8557658,1.6745674248,-0.3330166084
SRX8557659,2.1938075211,0.6664715105
SRX8557660,3.1430115531,0.559355707
SRX8557661,2.9671275603,0.5610015660000001
SRX8557662,-0.12276655010000001,0.0276828852
SRX8557663,0.0251321387,0.0307021393
SRX8557664,0.3542456244,-0.032934154
SRX8557665,0.5256812348000001,0.1156652132
SRX8557666,-0.6153253905,-0.017934936800000002
SRX8557667,1.3624314008,-0.2171888501
SRX3405147,0.4750769582,-0.008931303100000001
SRX3405148,0.2278600617,0.1173045478
SRX3405149,-0.7029370199,-0.10837324470000001
SRX3405150,1.4921579759,1.2564095071999999
SRX3405151,-0.2963483242,0.7649124963
SRX3405152,0.5710747396,0.7079851803
SRX3405153,1.4128342875,0.37921071230000003
SRX3405154,1.9041613714,0.5707940748
SRX3405155,1.8042778260999999,0.5238071962
SRX3405156,2.2117778456,0.9886065305
SRX3405157,2.0678732312,0.8566729124
SRX312063,-2.3155231144,-1.4865405378
SRX312064,-2.0636243884,-1.4095383278
SRX312065,-1.2819147556,-0.9315608505
SRX312066,-3.3839856306,-2.2927695425
SRX312067,-3.7061559456,-2.2703641313
SRX312068,-3.5428307427,-1.9419435006999999
SRX312069,-3.5701480701,-1.9415511201000002
SRX312070,0.020658801,-0.0160446315
SRX312071,-0.020658801,0.0160446315
SRX312072,-2.5359219363000003,-1.8253587578000001
SRX312073,-2.5154530336,-1.8473418895
SRX312074,-1.3750188913999999,-2.5538799605999998
SRX312075,-1.3457506103,-2.5944813866
SRX312076,0.2193638718,-2.0709543306000002
ecoli_00001,-0.19174518140000002,0.059122374000000005
ecoli_00002,0.19174518140000002,-0.059122374000000005
ecoli_00003,0.6798896824,-0.07905964600000001
ecoli_00004,0.8650411367,-0.214367161
ecoli_00005,0.5478176348,-0.02936671
ecoli_00006,0.3222679399,-0.14031837700000002
ecoli_00007,2.3417582417,0.08561924600000001
ecoli_00008,2.0526214645,-0.023741448000000002
ecoli_00009,5.1747495253,0.7720563810000001
ecoli_00010,5.0828816322,0.813378406
ecoli_00011,0.1156333281,0.38032570400000004
ecoli_00012,0.054974117600000004,0.348725753
ecoli_00014,0.0317347241,0.293206026
ecoli_00015,0.45119155390000004,0.38179894600000003
ecoli_00016,0.6799795893,0.43227302500000003
ecoli_00017,0.0365972293,0.437416356
ecoli_00018,0.0877223367,0.404617153
ecoli_00019,0.4829019996,0.49994803200000004
ecoli_00020,0.8243136736000001,0.5775653350000001
ecoli_00021,1.1951393215000001,1.021489515
ecoli_00022,0.6781230199,0.9797986340000001
ecoli_00023,0.8015852818,0.266423373
ecoli_00024,0.6374553135000001,0.250505101
ecoli_00025,1.4851913178,0.623354929
ecoli_00026,1.3672918495,0.707997938
ecoli_00027,1.0613127872,-0.154831606
ecoli_00028,1.0266365206999999,-0.037830056
ecoli_00029,-0.1619267386,-0.046203793
ecoli_00030,-0.19226514460000002,0.028842067000000002
ecoli_00031,-0.21569183320000002,0.13863147
ecoli_00032,-0.23449060800000002,0.132307921
ecoli_00033,3.2309584262,0.519842412
ecoli_00034,4.2984906601,0.8859906380000001
ecoli_00035,0.2087494085,0.329731738
ecoli_00036,-0.0042322247,0.23508187300000002
ecoli_00037,-0.1622293366,0.386403861
ecoli_00038,-0.0868758084,0.44387907800000004
ecoli_00039,0.2251299807,0.466202382
ecoli_00040,-0.3153701762,0.377652392
ecoli_00041,-0.3763755492,0.129298707
ecoli_00042,-0.0809910902,0.132464737
ecoli_00043,-1.2162662816,-0.028659463000000003
ecoli_00044,-0.6368873676,0.08888201
ecoli_00045,-0.7237885985,0.07453646
ecoli_00046,-0.9220511592,0.030743079000000003
ecoli_00047,-0.6311447052,0.170421697
ecoli_00048,-0.1949901745,0.09827706700000001
ecoli_00049,0.3388417248,0.21299631600000002
ecoli_00050,1.7491179435,-0.24221314
ecoli_00051,1.5661018406,0.12915168400000002
ecoli_00052,0.8723373077000001,-0.166827881
ecoli_00053,0.6182939832000001,-0.1318801
ecoli_00054,0.2924463983,0.223683029
ecoli_00055,0.7117025281,-0.07348668900000001
ecoli_00056,-0.9633507202,0.22774449700000002
ecoli_00057,-0.6410857502,0.211605544
ecoli_00058,-0.6301879782,0.546898325
ecoli_00059,-0.7330421984000001,0.725671469
ecoli_00060,-0.2464916265,0.74578795
ecoli_00061,-0.18894684550000002,0.686151328
ecoli_00062,0.0411101944,0.7319395190000001
ecoli_00063,0.40407376650000004,0.8472807950000001
ecoli_00064,2.1869313396,-0.260087299
ecoli_00065,1.7224238409,-0.31873032500000004
ecoli_00066,3.0042418184,-0.208230463
ecoli_00067,3.0436793445,-0.230307795
ecoli_00068,4.0671394262,0.8060344700000001
ecoli_00070,-0.0419234537,-0.043401208000000004
ecoli_00071,-0.17214210970000002,-0.0470162
ecoli_00072,-0.2989839572,-0.172128197
ecoli_00073,-0.9285421264,-0.145669715
ecoli_00074,-1.0463749752,0.255293161
ecoli_00075,0.3339740315,0.384095878
ecoli_00077,0.6941187940000001,0.51528693
ecoli_00078,0.38044422510000003,0.407775875
ecoli_00079,0.0193352429,0.5159500850000001
ecoli_00080,2.7640228489,0.181524394
ecoli_00081,0.4395493332,0.03689676
ecoli_00082,0.31832880350000003,-0.35267482
ecoli_00083,0.7185251634,-0.521841821
ecoli_00084,0.9512297548,-0.046636493
ecoli_00085,1.0813972942,-0.020076091
ecoli_00086,1.0550578355,0.366867853
ecoli_00087,0.7776833677,0.310384533
ecoli_00088,0.012441552600000001,0.44602959200000003
ecoli_00089,0.08675249410000001,0.375054296
ecoli_00090,0.3247426078,0.385415422
ecoli_00091,0.1243427594,0.395094461
ecoli_00092,1.0932454336,0.4527371
ecoli_00093,0.525407028,0.21120409999999998
ecoli_00094,0.41823626300000005,0.115861082
ecoli_00095,0.8266455946,0.10519502400000001
ecoli_00096,0.0885331025,0.32253442400000004
ecoli_00097,0.0082270661,-0.146852544
ecoli_00098,1.6173459476,0.602168711
ecoli_00099,1.9235888819,0.546239848
ecoli_00100,-0.3622257694,-0.009141701
ecoli_00101,0.2863558467,0.311997603
ecoli_00102,0.6700143073,0.37878193200000004
ecoli_00103,1.5317816629,0.30155813800000003
ecoli_00104,1.6464932949,0.345624941
ecoli_00105,0.7418629185000001,0.41094120700000003
ecoli_00106,0.6702010517,0.295248667
ecoli_00107,0.13608795070000002,0.280580433
ecoli_00108,0.8195721842,0.6545104930000001
ecoli_00109,1.5302800571000001,0.766889661
ecoli_00110,0.0013270313,0.217225936
ecoli_00111,0.2251880716,0.284224517
ecoli_00112,-0.0908211976,0.275837196
ecoli_00113,0.9822676145,0.6777386360000001
ecoli_00114,1.1001606585,0.529434943
ecoli_00115,0.9457467784,0.631846176
ecoli_00116,0.5254002759,0.210532459
ecoli_00117,0.41365462070000003,0.134736461
ecoli_00118,0.8052238295,0.162243928
ecoli_00119,0.30344151280000004,0.142282562
ecoli_00120,0.3088742672,0.19953783200000003
ecoli_00121,0.5240815543,0.196619929
ecoli_00122,0.0414060424,0.056121277000000004
ecoli_00123,0.0081202965,-0.00044538900000000003
ecoli_00124,0.3634991508,0.112471547
ecoli_00125,2.1437197625,2.138995332
ecoli_00126,0.8934286185,0.569862261
ecoli_00127,-0.5605560709,0.336825717
ecoli_00128,1.3305246072,0.21949732100000002
ecoli_00129,2.1371054759,1.417474474
ecoli_00130,2.298340896,1.265055409
ecoli_00131,1.5115482243,1.648543177
ecoli_00132,0.1370997672,0.24803977900000002
ecoli_00133,0.8436440755,0.98668652
ecoli_00134,0.5399186954,0.34133721300000003
ecoli_00135,-0.42903969080000004,0.314313954
ecoli_00136,1.5609206530000002,0.800422869
ecoli_00137,-0.853521889,-0.005749555
ecoli_00138,3.3053839186,1.458128533
ecoli_00139,2.4662723973,1.18683393
ecoli_00140,0.7203291726000001,0.205305241
ecoli_00141,1.8579878108,1.039494442
ecoli_00142,-0.2365916954,-0.44379989400000003
ecoli_00143,-0.44120604880000003,-0.257701041
ecoli_00144,2.069028752,0.955905148
ecoli_00145,2.0825460027,1.227251203
ecoli_00146,-0.051934756400000004,0.248271554
ecoli_00147,0.115470373,0.5967927660000001
ecoli_00148,1.0350755044,0.966864783
ecoli_00149,0.6309592196,0.319625512
ecoli_00150,0.6144066086000001,0.796784559
ecoli_00151,-0.6928970098,0.6816533880000001
ecoli_00152,0.18384510950000002,0.830536084
ecoli_00153,-0.655593343,0.443017985
ecoli_00154,0.0622446871,1.121833862
ecoli_00155,-2.168361224,0.49414568200000003
ecoli_00157,0.0431855143,0.844470767
ecoli_00158,-0.2077602138,0.784991573
ecoli_00159,0.1965485914,0.565207747
ecoli_00160,-0.2635512747,0.273815757
ecoli_00169,-1.3417419752,-0.10431765300000001
ecoli_00170,-1.399829633,-0.18973378700000001
ecoli_00171,-0.59850502,0.44814287700000005
ecoli_00172,-0.9363865891,0.040452793
ecoli_00173,-0.7588718495,-0.32879255100000004
ecoli_00174,-0.3443671727,-0.08562074
ecoli_00175,0.0204219097,0.017440852
ecoli_00176,0.0709518346,0.181738364
ecoli_00177,4.0279164204,0.337505357
ecoli_00178,3.7229603211,0.7988606260000001
ecoli_00179,-0.10542566710000001,0.06626314400000001
ecoli_00180,0.0044626497,0.00609205
ecoli_00181,-1.0353320619,-0.219214712
ecoli_00182,-0.9998670708,-0.30131531300000003
ecoli_00183,-1.1271549338,-0.039481016
ecoli_00184,-0.4802580857,0.051303718000000005
ecoli_00185,-0.7359713054,-0.360789809
ecoli_00186,-0.6601405963,-0.331449482
ecoli_00187,-1.0611071858,-0.136682182
ecoli_00188,-1.2301343002,-0.155525518
ecoli_00189,-0.9065083573,-0.118423813
ecoli_00190,-0.9459815088,-0.090532898
ecoli_00191,-0.9358474355,-0.08518930100000001
ecoli_00192,-0.39595121380000003,0.060517396
ecoli_00193,-0.8827719089,0.261641406
ecoli_00194,-0.9342544691,0.061571352
ecoli_00195,-1.5259581643,0.233257493
ecoli_00196,-0.473770259,0.673055511
ecoli_00197,-0.7235359289000001,0.5989023800000001
ecoli_00198,-1.4526563077999999,0.23156567300000003
ecoli_00199,-0.5502014617000001,0.267610614
ecoli_00200,-0.4428058742,0.46722675300000005
ecoli_00201,-0.7105562895,0.33480474600000004
ecoli_00202,-0.47586658870000004,0.44875549000000003
ecoli_00203,-1.4041166144,0.272913477
ecoli_00204,-1.3757843188,-0.005306504
ecoli_00205,-0.8165608582,0.31721612200000004
ecoli_00206,-0.26276116720000003,0.31049819100000003
ecoli_00207,-0.40893482540000003,0.563174283
ecoli_00208,-0.0877254113,0.49022772900000006
ecoli_00209,-0.5495791393,-0.10050463300000001
ecoli_00210,-0.7034381372,-0.16506662800000002
ecoli_00211,-0.5943074052,0.040745677
ecoli_00212,-0.5418906965,0.064948504
ecoli_00213,-0.9226268841,0.251752975
ecoli_00214,-0.5682644223000001,0.460181881
ecoli_00215,-0.3960039088,0.004748924000000001
ecoli_00216,-0.397863982,0.115198535
ecoli_00217,-0.3017636453,0.631183088
ecoli_00218,-0.0638638239,0.70274105
ecoli_00219,-1.2092952205,-0.132244253
ecoli_00220,-0.7118058113,-0.133309646
ecoli_00221,-0.2772863841,-0.0046146500000000005
ecoli_00222,-0.4646102681,0.12384775
ecoli_00223,-0.0017741857,0.139827888
ecoli_00224,-0.3863263261,0.17684211100000002
ecoli_00225,-0.8717836680000001,0.27467540500000004
ecoli_00226,-0.7734169834,0.493187474
ecoli_00227,-0.7060057717,0.152042967
ecoli_00228,-0.6732753416,-0.035456743
ecoli_00229,-0.5611762100000001,0.249458385
ecoli_00230,-0.7550534402,0.097132093
ecoli_00231,-1.166231198,-0.041482729
ecoli_00232,-0.7875140468,0.11332959100000001
ecoli_00233,-0.9079984808,0.137495958
ecoli_00234,-1.0286857254,-0.080830764
ecoli_00235,0.9340515963,0.150151757
ecoli_00236,1.1235794369,0.268277533
ecoli_00237,-0.5593032563,-0.022523642
ecoli_00238,-0.8177668804,-0.146509107
ecoli_00239,-0.3185548664,0.069486713
ecoli_00240,-0.5332961588,-0.005670491000000001
ecoli_00241,0.5975019628,0.060451566000000005
ecoli_00242,-0.5417879199,0.24312846300000002
ecoli_00243,-0.4579382876,0.211693091
ecoli_00244,0.44585769210000004,0.227603779
ecoli_00245,0.31065483450000003,0.134042312
ecoli_00246,0.3636964761,0.38084881
ecoli_00247,0.7716693315,0.310001452
ecoli_00248,2.3286486966,0.825825632
ecoli_00249,2.158516611,0.716908298
ecoli_00250,2.1498672307,0.686314968
ecoli_00251,4.1262639543,0.738603863
ecoli_00252,4.0797285381,0.708904289
ecoli_00253,1.439268196,0.627286715
ecoli_00254,0.4241722679,0.5947810520000001
ecoli_00255,3.190538836,0.39983306700000004
ecoli_00256,3.544411221,0.296127715
ecoli_00257,1.1709009596,0.039436599
ecoli_00258,0.6642931507000001,-0.041009329000000004
ecoli_00259,1.6294157978000001,-0.07659863
ecoli_00260,1.4563887794,0.011799893
ecoli_00261,2.1537791328,0.353302649
ecoli_00262,2.4758235211,0.793480417
ecoli_00263,-0.3377668649,0.083129777
ecoli_00264,-0.1404950157,0.312847831
ecoli_00265,-0.1083274994,-0.207690854
ecoli_00266,-0.2624459629,-0.226551617
ecoli_00267,0.062452855200000004,0.970178631
ecoli_00268,0.1753958227,0.988985065
ecoli_00269,0.0595117168,1.024064403
ecoli_00270,0.18146194070000002,1.147578897
ecoli_00271,-0.8564688219000001,0.19350118600000002
ecoli_00272,-0.6772478448,0.20186377100000003
ecoli_00273,0.23983817400000002,0.024564438
ecoli_00274,0.0828833065,-0.031654209
ecoli_00275,0.2706982251,0.075143003
ecoli_00276,0.3000414736,0.017054834
ecoli_00277,0.3389141833,0.09498068300000001
ecoli_00278,0.2271254521,0.031197782
ecoli_00279,0.4238473522,-0.19138754900000002
ecoli_00280,0.4337756975,0.313834701
ecoli_00281,0.0865042967,0.6639289660000001
ecoli_00282,-0.30832708740000003,0.673674151
ecoli_00283,-0.47314650750000004,0.187107923
ecoli_00284,-0.8927775155000001,0.33565277200000004
ecoli_00285,-0.7784329918,0.07170214100000001
ecoli_00286,-0.4855959514,0.11785943800000001
ecoli_00287,-0.1212951408,0.047668515
ecoli_00288,-0.059287107000000006,0.003654319
ecoli_00289,-1.0799971174,0.050485069
ecoli_00290,-0.9863687305000001,0.09918148900000001
ecoli_00291,-0.40479788170000003,0.09117222100000001
ecoli_00292,-0.8874702326,-0.17394893
ecoli_00293,-0.4537334603,-0.083777792
ecoli_00294,-0.1998230318,-0.049852054
ecoli_00295,-1.899430583,-0.27064172200000003
ecoli_00296,-2.1567607009,-0.27141653800000004
ecoli_00297,-0.382044048,-0.146910595
ecoli_00298,-0.548122341,-0.099201576
ecoli_00299,-0.0082068921,-0.018943963
ecoli_00300,-0.37458973230000003,-0.140246707
ecoli_00301,-0.27878571750000003,0.191158128
ecoli_00302,-0.1277376923,0.588046429
ecoli_00303,-0.7501011815,0.210803183
ecoli_00304,-0.370563431,-0.19996401600000002
ecoli_00305,0.3259867348,0.8186625550000001
ecoli_00306,0.1362903594,0.592832596
ecoli_00307,0.0393113386,0.709249157
ecoli_00308,0.39611820740000003,0.673568489
ecoli_00309,-0.1692512301,0.651196019
ecoli_00310,-0.0843510816,0.677039833
ecoli_00311,0.1020708305,1.053919981
ecoli_00312,0.11717827460000001,1.127666542
ecoli_00313,-0.8268554121,0.10127228
ecoli_00314,-0.7687144752,0.20231088600000002
ecoli_00315,0.12199857060000001,0.726589593
ecoli_00316,0.3311367562,0.686980449
ecoli_00317,-0.1469232485,0.552609243
ecoli_00318,-0.08380368190000001,0.589074298
ecoli_00319,-0.6322973832000001,-0.01915343
ecoli_00320,-0.8808345584,-0.035882927
ecoli_00321,0.2329931704,1.087802245
ecoli_00322,0.1062914392,1.157347935
ecoli_00323,-0.7593665289,0.285094067
ecoli_00324,-0.8354513252,0.323520468
ecoli_00325,3.9084573468,0.8290911940000001
ecoli_00326,4.1581271086000005,1.052256447
ecoli_00327,-0.32768661460000004,0.6451073220000001
ecoli_00328,-0.018902623,0.501784812
ecoli_00329,4.3919256552,1.262429193
ecoli_00330,4.2543282873,1.2228564180000001
ecoli_00331,-1.2028551392,0.442465337
ecoli_00332,-1.0993629875,0.22656546600000002
ecoli_00333,-0.7774643587000001,0.343846494
ecoli_00334,-0.7927969088,0.32311716100000004
ecoli_00335,-1.2489993962,-0.06568399600000001
ecoli_00336,-1.3032387045,0.097510621
ecoli_00337,0.0313409735,0.34302618300000004
ecoli_00338,0.1593619199,0.45732819100000005
ecoli_00339,-0.8816443116,0.12052039900000001
ecoli_00340,-1.1072100224,0.23622431100000002
ecoli_00341,-0.4232837592,0.193123433
ecoli_00342,-0.36671242740000004,0.143012094
ecoli_00343,-1.1349692276,0.052953274
ecoli_00344,-1.17029561,-0.0017975690000000002
ecoli_00345,-0.9104467661000001,0.25100467
ecoli_00346,-0.8096090207000001,0.247138877
ecoli_00347,-1.2319009215,0.219874599
ecoli_00348,-1.1799040867,0.229533744
ecoli_00349,-1.2856384838000001,0.212305609
ecoli_00350,-1.155111042,0.38396538500000005
ecoli_00351,-0.9055990414,0.404775457
ecoli_00352,-1.0189447386,0.33582512400000003
ecoli_00353,-1.4040340049,0.262826014
ecoli_00354,-0.8998738688000001,0.363463313
ecoli_00355,-0.7788881729,0.45932282
ecoli_00356,-0.6255332760000001,0.424026818
ecoli_00357,-1.1824172017,0.44985309500000004
ecoli_00358,-0.9439395049,0.370519988
ecoli_00359,-0.6207639112000001,0.544502161
ecoli_00360,-0.6406868752,0.46457182300000005
ecoli_00361,-0.9762750824,0.48416026300000004
ecoli_00362,-0.6305443487,0.6146629
ecoli_00363,1.8059730976,0.7813572830000001
ecoli_00364,1.8556695073,0.9366380980000001
ecoli_00365,3.5250230823,1.342657242
ecoli_00366,3.5684535109,1.571165244
ecoli_00367,1.8956202807,0.657071916
ecoli_00368,1.4199079914000001,0.391472877
ecoli_00369,2.301036432,0.8604453950000001
ecoli_00370,1.2236152996,0.592551994
ecoli_00371,3.1854381462,1.114485743
ecoli_00372,3.4296780216,1.2504670660000001
ecoli_00373,0.9759977862,-0.035567996000000004
ecoli_00374,1.0198732376,0.253283281
ecoli_00375,2.4962981133,1.166930654
ecoli_00376,2.1161092413,1.274856221
ecoli_00377,4.0485065405,1.213262451
ecoli_00378,4.0989423175,1.232892875
ecoli_00379,3.9837543353,1.487503781
ecoli_00380,3.3789470992,1.416526173
ecoli_00381,1.7971762412999999,0.9565835250000001
ecoli_00382,1.727216135,0.9776690650000001
ecoli_00383,8.555740764,2.537915982
ecoli_00384,9.1107043771,2.54810393
ecoli_00385,2.9493790057,1.249577934
ecoli_00386,3.4929929617,1.375937118
ecoli_00387,13.3114486978,2.985047958
ecoli_00388,13.597103605200001,3.098837558
ecoli_00389,14.6042117392,3.227130438
ecoli_00390,14.8071727561,3.111032838
ecoli_00391,15.1789489406,2.084396254
ecoli_00392,15.522545946,2.245900243
ecoli_00393,-0.4513021407,0.539876671
ecoli_00394,-0.994105835,0.51361071
ecoli_00395,-0.0956840897,0.26052157400000003
ecoli_00396,-0.5552001341,0.12155141800000001
ecoli_00397,0.0347024655,0.485356879
ecoli_00398,0.0835212418,0.353619349
ecoli_00399,-1.7509637145,0.6031164640000001
ecoli_00400,-2.1453399265,0.524620245
ecoli_00401,-0.7921575460000001,0.028403261000000003
ecoli_00402,-0.7270446521,0.12649608
ecoli_00403,0.4765783798,0.325967312
ecoli_00404,0.1406951472,0.414197929
ecoli_00405,-1.9322276229000002,0.30805159200000004
ecoli_00406,-0.968013526,0.44034867
ecoli_00407,-0.5895798177,0.062041906
ecoli_00408,-0.24185033120000002,0.09677914400000001
ecoli_00409,0.5746905492000001,0.359602334
ecoli_00410,0.6263830123,0.202157672
ecoli_00411,-0.2826729682,0.60627927
ecoli_00412,0.1320623397,0.5497069640000001
ecoli_00413,-0.1485659754,0.01620249
ecoli_00414,0.0946098066,0.26269444200000003
ecoli_00415,-0.0699556956,0.47235222600000004
ecoli_00416,0.37303298890000003,0.28861064200000003
ecoli_00417,-0.7802489934,0.41863475600000005
ecoli_00418,-0.0259486069,0.473989955
ecoli_00419,0.21918108790000002,0.13332917700000002
ecoli_00420,0.3684621389,0.21915135100000002
ecoli_00421,-0.1157599554,0.45013337900000006
ecoli_00422,-0.4814609435,0.482848406
ecoli_00423,-1.4595290914,0.591931836
ecoli_00424,-1.5908536453000002,0.448178171
ecoli_00425,-0.412931525,0.508181055
ecoli_00426,-0.595843631,0.471100799
ecoli_00427,-0.9134803808,0.069106176
ecoli_00428,-0.8711318853000001,0.082703495
ecoli_00429,-0.3135303163,0.064113445
ecoli_00430,-0.4257908783,0.050840143000000004
ecoli_00431,-0.16191378750000002,0.5922794650000001
ecoli_00432,0.19745688190000002,0.389965628
ecoli_00433,-0.05525187,0.39412193700000003
ecoli_00434,0.034746729500000004,0.40807618500000004
ecoli_00435,-0.9223291752,0.516376366
ecoli_00436,-1.1328203313,0.585861234
ecoli_00437,-0.4123148366,0.003601505
