,A,BluR
SRX254755,-5.9537942428,-0.8358014812000001
SRX254756,-3.0932809555,-0.6942011557000001
SRX254757,-2.7439611543,-1.7803624451000002
SRX254758,-3.9050990198,-1.6053987156
SRX254759,-1.7761173328000002,-1.7620518443000002
SRX254760,1.0505138629,-0.9917712445
SRX254761,0.8768481992,-0.7696889892000001
SRX254762,1.1279837752,-0.8223377541
SRX254763,-2.5724363354,-0.5023596654
SRX254764,-2.184397397,-0.9562934507
SRX254765,-2.0662671911,-0.7580973218
SRX254766,-1.9449265356,-1.6991977902
SRX254767,-3.6511415781,-2.0573455697
SRX254768,-4.8110561549,-1.6095376854999999
SRX254772,5.5723154049,0.2799555936
SRX254773,3.9411396646,0.3462291001
SRX254774,4.1350062264,0.759047762
SRX254775,0.20321676800000002,0.23346245410000002
SRX254776,0.8285239983,-0.0888934267
SRX254777,-0.2818927785,0.7126028407
SRX254778,2.5652017719,0.7478939594
SRX254779,3.1837179671,0.8193611703
SRX254780,3.6641906266,0.8492303314
SRX254781,2.2579435307,0.9277952721
SRX254782,2.8534780363000003,0.9417670848
SRX254783,1.4769948506000001,0.8474977597000001
SRX254784,1.5495673976000002,0.6796040964000001
SRX254785,1.0138365423,0.5678297867000001
SRX254786,0.5054559232,0.5444151776
SRX7136401,-1.3125604389,-0.06852065310000001
SRX7136403,0.7993013001,0.0049306014
SRX7136405,-0.0307450486,-0.2212712997
SRX7136407,1.8025694939,0.1282880206
SRX7136409,-0.7329268054,0.2503508298
SRX7136411,0.5132591388000001,0.0635900517
SRX3754949,0.3510311856,0.0278621509
SRX3754950,-0.2755723852,-0.053890180700000005
SRX3754951,-0.0754588004,0.0260280298
SRX3754952,0.4859668542,0.0041597144
SRX3754953,0.2626915111,0.034921790200000004
SRX3754954,0.4071374314,0.1860121654
SRX3754955,-9.1434468331,-1.4558614886
SRX3754956,-9.0181268588,-1.5304752
SRX3754957,-8.9971691638,-1.4602446795000001
SRX3754966,-0.7758477931000001,-0.17812460730000002
SRX3754967,-1.0208221233,-0.1369146558
SRX3754969,-1.0044467241,-0.1766442095
SRX1424798,0.46909497240000003,0.0141601533
SRX1424799,-0.46909497240000003,-0.0141601533
SRX1424800,-0.1391760728,0.10958569950000001
SRX1424801,0.1189513529,-0.1231370536
SRX1424802,-0.27515835780000003,0.3648736762
SRX1424803,-0.7855809153000001,0.0603929338
SRX1424804,5.6881441657,0.3996441241
SRX1424805,6.8304626081,0.646762881
SRX1424806,-2.2733979318,0.3783172845
SRX1424807,-2.5745687858,0.1529926837
SRX1424808,2.2397221861,0.3074941691
SRX1424809,1.9714501988,0.32895875690000004
SRX1424816,1.7123575321,0.4894930723
SRX1424817,2.2400512483,0.6419199765
SRX1424818,4.6027669904,-0.1304664365
SRX1424819,3.8194231359,-0.4588458514
SRX1424824,8.2062185702,0.36652188760000004
SRX1424825,8.867874271,0.1327664878
SRX1424826,4.258819147,0.7526963470000001
SRX1424827,3.4371708105,0.7668530545000001
SRX1424828,6.0107881664,0.16480621380000002
SRX1424829,5.3990562317,0.1013176209
SRX1424830,5.078529199,-0.2000666191
SRX1424831,5.8243481038,0.1789375282
SRX1424834,11.3934069224,0.8246867
SRX1424835,11.2942787545,1.0244014275
SRX1424840,14.8252676653,0.487137325
SRX1424841,15.3516208755,1.0996982506
SRX1424842,11.4882253779,0.38697443260000003
SRX1424843,13.2727329066,0.0702834785
SRX1424844,9.2969650195,0.9815604680000001
SRX1424845,9.4565384325,0.8359985122
SRX1424846,9.5722980841,0.7488172482000001
SRX1424847,8.9501926197,1.3274837436
SRX5060277,2.7246068132,0.2056085837
SRX5060279,13.7316129333,-0.1096255525
SRX5060281,-2.7246068132,-0.2056085837
SRX5060283,13.0194967768,-0.11327560040000001
SRX5936089,0.4614588717,-0.0359142236
SRX5936090,0.6099856701,-0.0890273852
SRX5936091,0.2810752414,-0.0469984756
SRX5936092,-1.3525197832,0.1719400844
SRX5936093,-0.8492230571,-1.1900966969
SRX5936094,-2.916668328,-1.4475332602
SRX5936095,-0.4707386625,-1.8144842764
SRX5936096,0.9712460491,-1.6954918159
SRX5936097,4.0549480552,-1.0296869583
SRX5936098,3.4003151534000002,-1.1729270247999999
SRX5936099,5.0803865458,-1.1313129131
SRX5936100,4.6176763230999995,-1.2329481971
SRX5936101,8.0449788106,-0.9912168812000001
SRX5936102,7.3878884329,-0.8741687412
SRX5936103,10.1762591553,-1.0966987875
SRX5936104,9.3955281016,-0.8816446097
SRX5936105,11.0628417624,-1.1397353408
SRX5936106,10.4801076681,-1.1094476364
SRX5936107,11.6806762261,-0.9373816515000001
SRX5936108,11.2391021528,-1.4502543810000001
SRX5936109,12.2807799975,-1.4190288316
SRX5936110,11.7876154104,-1.2031282538
SRX5936111,11.6612525528,-1.3944060055
SRX5936112,11.2244983225,-1.2152192115
SRX5936113,10.9436872621,-1.258025961
SRX5936114,10.4925603944,-1.3753514912
SRX5936115,11.5889439974,-1.3215657592
SRX5936116,11.7166791476,-1.4017192184
SRX5936118,11.7005870951,-1.3378547366
SRX5936119,11.3275432651,-1.4082111033
SRX5936121,11.8626037392,-0.9446986558
SRX5936122,11.0672719589,-1.2389877245
SRX5936123,13.6436139845,-0.8401863774
SRX5936124,13.0620732546,-0.9615626712
SRX5936125,13.0346235242,-0.8771719732000001
SRX5936126,13.4062012872,-0.9798819743
SRX5936128,6.3024929635,0.3405073342
SRX5936129,6.1802132793,0.10464581070000001
SRX5936130,4.9930836119,0.0847864316
SRX5936131,5.5189007659,0.13375037650000002
SRX5936132,7.606008775,0.4498311036
SRX5936133,5.5241792156,0.0746295563
SRX5936134,6.6381331363000005,0.6845313936
SRX5936135,5.9182421174,0.7037116857
SRX5936137,2.2722674306,0.2593627268
SRX5936138,0.9617348447,0.1740010334
SRX5936139,0.6928124683,0.09704751660000001
SRX5936140,-0.25369763430000003,-0.1027336952
SRX5936141,0.25966635590000003,-0.1522440961
SRX5936142,-0.008600124,-0.1119124259
SRX5936143,0.06842958090000001,-0.42790270550000004
SRX5936144,-0.6011538992000001,-0.3571483099
SRX8557650,0.1166764366,-0.0018680702000000002
SRX8557651,0.3508057448,-0.0795357767
SRX8557652,-0.4674821813,0.08140384690000001
SRX8557653,9.2357593395,-0.6694440046
SRX8557654,9.7859128345,-0.6361805996000001
SRX8557655,9.3027574104,-0.8761272255
SRX8557656,12.3050855856,0.5911977829
SRX8557657,11.5165894125,0.6838321332
SRX8557658,11.5550437216,0.7126733565000001
SRX8557659,1.5250499677,1.8716752531
SRX8557660,2.1874053419,1.6956955102
SRX8557661,1.8117265927,1.7654956877
SRX8557662,3.0251903322,1.758890128
SRX8557663,6.5958935981,1.6324782763
SRX8557664,8.6496940703,1.4782693696
SRX8557665,5.8440982801,1.4947713835
SRX8557666,1.8976773699,1.4233009575
SRX8557667,8.1877683512,1.3105058764
SRX3405147,-0.6405732493,-0.155500899
SRX3405148,-0.0002485285,-0.0318931609
SRX3405149,0.6408217778,0.18739406
SRX3405150,0.4200599719,-0.9366269025
SRX3405151,-0.8120773096,-0.8493511722
SRX3405152,1.6154164931000001,-0.6619354076
SRX3405153,-0.4599747582,-0.2944474311
SRX3405154,-1.2149220328,-0.9011000161
SRX3405155,-1.7320807606000002,-0.8494822739000001
SRX3405156,-2.2612084016000003,-1.6654697744
SRX3405157,0.8638385287,-0.9550416516
SRX312063,5.7908553785,0.6092985389000001
SRX312064,5.7252802973,0.592224539
SRX312065,10.3590695475,0.6923600192
SRX312066,7.0927988377,-0.5179817318000001
SRX312067,7.1145651825,-0.6533115792
SRX312068,9.2086661374,-0.8863804954000001
SRX312069,9.2072872014,-0.8820470944000001
SRX312070,0.6063153935000001,0.0408884679
SRX312071,-0.6063153935000001,-0.0408884679
SRX312072,5.7673499455,0.34605774910000003
SRX312073,5.8215782566000005,0.3649167447
SRX312074,4.2824687143,-0.2481740402
SRX312075,3.7724733352,-0.017926228000000002
SRX312076,4.8131686209,0.1090957225
ecoli_00001,0.1216553932,-0.096314704
ecoli_00002,-0.1216553932,0.096314704
ecoli_00003,8.6785535334,0.24354418600000002
ecoli_00004,9.0268039918,0.167158005
ecoli_00005,-0.2361077178,-0.393772253
ecoli_00006,0.1021575285,-0.32799683300000004
ecoli_00007,6.7777608331,0.41412462200000005
ecoli_00008,6.0441342698,0.271076675
ecoli_00009,1.1167458304,-0.042149684
ecoli_00010,1.5426496329,-0.13148164
ecoli_00011,1.1822104699,-0.203533023
ecoli_00012,1.4288982939000001,-0.190086831
ecoli_00014,1.2310693964000001,-0.33153659100000005
ecoli_00015,1.8852958718,-0.116113372
ecoli_00016,1.7581597637000002,-0.22934711700000002
ecoli_00017,1.2314528671,-0.18395026
ecoli_00018,1.1514879954,-0.150415504
ecoli_00019,4.4305143256,-0.182392185
ecoli_00020,4.1885636685,-0.236524209
ecoli_00021,4.3617513472,-0.33326662
ecoli_00022,4.3862804483,-0.312930863
ecoli_00023,1.2871113647,-0.07088725800000001
ecoli_00024,1.8289406945,0.04278123
ecoli_00025,1.6000071016000001,0.38876116800000005
ecoli_00026,1.2719112123,0.408241169
ecoli_00027,4.5883406203,0.247569532
ecoli_00028,4.1123399917,0.22489825600000002
ecoli_00029,1.6596213518,-0.15813601600000002
ecoli_00030,1.4601534368,-0.25350866
ecoli_00031,1.4031054103,0.031826472
ecoli_00032,1.4148022406,-0.05892356
ecoli_00033,3.8520571545,0.625326872
ecoli_00034,0.0730729869,0.628020286
ecoli_00035,2.4022278058,-0.271931109
ecoli_00036,2.0201349209,-0.36428256400000003
ecoli_00037,0.6768018185,0.062849074
ecoli_00038,0.7280298405000001,-0.060916176
ecoli_00039,-1.5482196868,-0.34684595
ecoli_00040,-1.9571849422,-0.47609921
ecoli_00041,2.1491856752,-0.036857325
ecoli_00042,1.3885380361,-0.006191563000000001
ecoli_00043,-0.5380436989,-0.52236785
ecoli_00044,0.08802092880000001,-0.45289774400000005
ecoli_00045,-1.8186888088000002,-0.595297686
ecoli_00046,-1.4400817914,-0.45440181300000004
ecoli_00047,-0.1664681747,-0.442567309
ecoli_00048,0.0298408829,-0.43086943400000005
ecoli_00049,-0.26552224080000003,-0.157264077
ecoli_00050,-0.9802718471,0.437394681
ecoli_00051,-0.9989734505000001,0.40057418300000003
ecoli_00052,-2.8630959642000002,-0.19483122500000002
ecoli_00053,-0.8489222787,-0.070948517
ecoli_00054,-2.206464482,0.34010267800000005
ecoli_00055,-3.0554964637,0.21011774700000002
ecoli_00056,-0.88526171,0.44063297900000004
ecoli_00057,-0.7343593043000001,0.494194666
ecoli_00058,-2.0371046499,0.366302142
ecoli_00059,-1.9356686832,0.309803932
ecoli_00060,0.6715045228000001,0.449344193
ecoli_00061,0.9676172547,0.44693888600000004
ecoli_00062,-3.5118211129,0.37166260700000003
ecoli_00063,-0.5863051538,0.427340035
ecoli_00064,5.4134479651,0.7253155020000001
ecoli_00065,5.0911321828,0.543236135
ecoli_00066,7.1748368375,0.27755218400000004
ecoli_00067,7.0749558396,0.269891844
ecoli_00068,1.6702325334,0.349866516
ecoli_00070,0.5241550058000001,-0.572581658
ecoli_00071,0.1300326325,-0.600054812
ecoli_00072,-0.25077157110000003,-0.593983775
ecoli_00073,-6.765600787,-0.31605113500000004
ecoli_00074,-7.7334424239,0.020449445
ecoli_00075,-3.8102135497000003,-0.454659866
ecoli_00077,-1.399690765,-0.942385188
ecoli_00078,-3.0694157506,-0.806206858
ecoli_00079,-5.5721046382,-0.82334414
ecoli_00080,3.6176704633,0.9069135810000001
ecoli_00081,2.7158803861000003,-0.340053953
ecoli_00082,-0.3793352493,0.39985990200000004
ecoli_00083,-1.2116899532,0.396940153
ecoli_00084,-1.2839446301,0.31705264
ecoli_00085,-0.8683213519,0.305373204
ecoli_00086,1.4540746961,0.42279595000000003
ecoli_00087,0.8267176469,0.24685684100000002
ecoli_00088,-1.1420096535,-0.17217559300000002
ecoli_00089,-0.5052220375,-0.14995934300000002
ecoli_00090,1.146000792,-0.5948482190000001
ecoli_00091,0.7667493296,-0.496021268
ecoli_00092,-2.8166403396,-0.191213252
ecoli_00093,-2.2023831674,-0.180516703
ecoli_00094,2.8020293853,-0.963098031
ecoli_00095,3.2638290075,-0.938743532
ecoli_00096,1.31710156,-0.6405140340000001
ecoli_00097,0.29380352730000003,-0.5010106520000001
ecoli_00098,0.3043460596,-0.864023312
ecoli_00099,1.0842174128,-0.8076277340000001
ecoli_00100,-1.4462541178000001,-0.604978776
ecoli_00101,-4.1502757777,-0.6043257310000001
ecoli_00102,-5.1626884103,-0.7001040930000001
ecoli_00103,0.3302751015,-1.7341670420000002
ecoli_00104,-0.4591101756,-1.768567175
ecoli_00105,-1.4732618719000001,-0.529160378
ecoli_00106,-1.7120393733000001,-0.595461472
ecoli_00107,-1.946681215,-0.42122331100000004
ecoli_00108,-5.5196543406,-0.33148552400000003
ecoli_00109,-4.3771229369,-0.446339812
ecoli_00110,-2.0899677899,-0.12998294900000001
ecoli_00111,-2.0954305545,-0.320766384
ecoli_00112,-1.7808157947,-0.167624758
ecoli_00113,-4.7757922131,-0.92009289
ecoli_00114,-6.3046900559,-0.9435453580000001
ecoli_00115,-5.2621739091,-0.7779742310000001
ecoli_00116,-0.1979027432,-0.115901899
ecoli_00117,-1.4678548765000001,-0.400399331
ecoli_00118,-0.11619840590000001,-0.289394152
ecoli_00119,-0.9106647560000001,-0.353724596
ecoli_00120,-0.5584028966,-0.298535857
ecoli_00121,-0.080961162,-0.493919249
ecoli_00122,-0.8808896474000001,-0.322646359
ecoli_00123,-0.17581498610000001,-0.09539850300000001
ecoli_00124,0.24491293320000002,-0.193453978
ecoli_00125,-4.4961174341,-1.527777565
ecoli_00126,-3.2237637954,-1.4332478499999999
ecoli_00127,-2.4354331018,-0.9976004070000001
ecoli_00128,-1.5115267468,-1.8365128240000002
ecoli_00129,-4.6139953557,-1.078304702
ecoli_00130,-4.8004668623,-1.175676996
ecoli_00131,-5.4571018331,-1.038626274
ecoli_00132,1.0527531198,-0.859210224
ecoli_00133,-6.7879260103,-0.652693268
ecoli_00134,-1.8128069377,-0.16801358700000002
ecoli_00135,-3.3379800825,0.08655739100000001
ecoli_00136,-5.4105601686,0.22908155900000002
ecoli_00137,-2.4159233056,-0.043057046
ecoli_00138,-7.3146908195,-0.576898763
ecoli_00139,-4.9466592557,0.034128036
ecoli_00140,0.1118474389,-1.471197946
ecoli_00141,-6.8738129471,0.119672659
ecoli_00142,3.3007502288,-0.002810331
ecoli_00143,-0.23011365690000002,-0.038822348
ecoli_00144,-4.2552060885,-0.521434402
ecoli_00145,-4.8337172669,0.552963356
ecoli_00146,-0.32554714500000004,-0.607006994
ecoli_00147,-2.817380398,-0.593233903
ecoli_00148,-4.4836060402,-1.095673327
ecoli_00149,-3.3868132129,-0.531916018
ecoli_00150,-5.0077006265,-0.892305121
ecoli_00151,-3.0771417658,-0.244421613
ecoli_00152,-3.4701859201,-0.077996904
ecoli_00153,-4.4706610775,-0.6886858020000001
ecoli_00154,-5.1776640384,-0.558142475
ecoli_00155,-3.7185374489000003,0.36310562
ecoli_00157,-2.7585945771000002,-0.9247689720000001
ecoli_00158,-3.6008703579,-0.654316925
ecoli_00159,-6.730697178,-0.865335767
ecoli_00160,-2.5305573999,-0.456527516
ecoli_00169,-1.4269797004,-0.636174342
ecoli_00170,-1.9967627276000002,-0.716304825
ecoli_00171,-3.492489579,-0.127072248
ecoli_00172,-0.0497825332,0.122516805
ecoli_00173,-2.4310372045,-0.22294474
ecoli_00174,-2.8533690303,-0.092574057
ecoli_00175,2.6358009842,-0.020888887000000002
ecoli_00176,2.8640157083,-0.163546139
ecoli_00177,8.9581852857,0.30462215400000003
ecoli_00178,6.8877430097,0.37013013
ecoli_00179,-2.2479892499,0.207198602
ecoli_00180,-2.3723855845,0.163569832
ecoli_00181,-1.9360067891,-0.8850129999999999
ecoli_00182,-1.7256098898999999,-0.848404755
ecoli_00183,-4.5964831540999995,-0.059233459
ecoli_00184,-4.8208781955,0.06255543300000001
ecoli_00185,-1.7627396836,-0.341103044
ecoli_00186,-2.419930137,-0.460005331
ecoli_00187,1.7025909133,-0.442669126
ecoli_00188,0.6816400939,-0.442783319
ecoli_00189,-2.1385745618,-0.440721623
ecoli_00190,-2.0139675893,-0.383787514
ecoli_00191,-0.5406377211,0.14314452800000002
ecoli_00192,-0.3793540649,0.197468407
ecoli_00193,-1.4885829865,-0.43886368400000003
ecoli_00194,-0.8697662220000001,-0.50713306
ecoli_00195,-1.2410572536,-0.619468829
ecoli_00196,-0.18151439630000002,0.010976463
ecoli_00197,-0.3121700217,-0.09470806400000001
ecoli_00198,-0.9872500757,-0.674364755
ecoli_00199,1.1479160809,-0.025580466000000003
ecoli_00200,2.3099895908,-0.095457363
ecoli_00201,-1.3334349531,-0.180298962
ecoli_00202,-1.2266308678,-0.064670529
ecoli_00203,0.2644851127,0.18493899100000002
ecoli_00204,1.3668512168,0.002153964
ecoli_00205,-0.7133928608,0.12379853600000001
ecoli_00206,-0.9516789228,0.533656393
ecoli_00207,-1.012375674,-0.040861748
ecoli_00208,-0.16237393700000002,0.053823055
ecoli_00209,3.598895537,0.087145597
ecoli_00210,3.7165783075,0.142706095
ecoli_00211,3.3274762549,-0.14844510300000002
ecoli_00212,2.7282229891,-0.02271545
ecoli_00213,-2.4775332321,-0.31967172200000005
ecoli_00214,-0.8473238419,-0.188281153
ecoli_00215,1.8389036510999999,-0.030322557000000003
ecoli_00216,2.3207668293,-0.14267927700000002
ecoli_00217,0.1193913726,-0.0011845030000000002
ecoli_00218,0.1783716407,0.29478793400000003
ecoli_00219,1.5893270396,0.059105765000000005
ecoli_00220,1.9008640324,-0.009666805
ecoli_00221,2.7911332669,-0.022368386
ecoli_00222,2.7719698455,-0.259105126
ecoli_00223,2.4295433465,0.165576322
ecoli_00224,2.6726809183,0.19062288400000002
ecoli_00225,-1.5259425634000001,-0.450952458
ecoli_00226,-1.76129492,-0.47231894700000004
ecoli_00227,0.3922408282,-0.046038265
ecoli_00228,1.1737102572,-0.22084757900000002
ecoli_00229,2.4657089419,0.096852566
ecoli_00230,2.3535176832999998,-0.12282859200000001
ecoli_00231,2.4083740313,0.24879748100000001
ecoli_00232,2.1294081424,0.146825128
ecoli_00233,1.0463999723,-0.06726604500000001
ecoli_00234,0.1612322081,-0.041127712000000004
ecoli_00235,2.4792072117,0.610456188
ecoli_00236,3.03056384,0.811608671
ecoli_00237,4.1161401632,-0.023547469
ecoli_00238,3.6768400041,-0.09593111400000001
ecoli_00239,2.8699611283,-0.16559618
ecoli_00240,3.0628070855,-0.18244231700000002
ecoli_00241,2.0206531558,0.092271718
ecoli_00242,-0.7051072493,-0.536874213
ecoli_00243,-0.7551814558000001,-0.566064361
ecoli_00244,-2.3800858383,-0.7461583860000001
ecoli_00245,-2.4158244499,-0.827474609
ecoli_00246,0.0449121721,-0.67407249
ecoli_00247,-0.4974829968,-0.589528426
ecoli_00248,-1.7781128929,-0.19997947200000002
ecoli_00249,1.334693559,-0.166858386
ecoli_00250,-0.1851232162,-0.19634141900000002
ecoli_00251,-0.6392687219000001,-0.43819936600000003
ecoli_00252,-1.4354205429,-0.54166938
ecoli_00253,-2.1583222791,-0.18384588400000001
ecoli_00254,-1.2555135605,-0.325220145
ecoli_00255,-0.26503626750000003,-0.24103643300000002
ecoli_00256,-0.4349432105,-0.193428612
ecoli_00257,-3.1730444139,-0.538649417
ecoli_00258,-2.886731937,-0.506789367
ecoli_00259,5.0845734765,-0.32121424400000004
ecoli_00260,4.2338211368,-0.06099349800000001
ecoli_00261,-0.13562361650000002,-0.292492038
ecoli_00262,-1.9927223454,0.054428699999999997
ecoli_00263,0.20344663670000002,-0.763337123
ecoli_00264,-0.0916055514,-0.808219444
ecoli_00265,4.2938652732,0.527887693
ecoli_00266,3.4787473029,0.49793466900000005
ecoli_00267,-2.7846732376,-1.232843543
ecoli_00268,-3.1394521277,-1.194793742
ecoli_00269,-4.5162357226,-1.3409067700000001
ecoli_00270,-5.4025437171,-1.055771843
ecoli_00271,-1.0645476438,-0.9895347670000001
ecoli_00272,-1.3461957915,-1.151977022
ecoli_00273,-0.6526399925,-0.12009741900000001
ecoli_00274,-0.40226599080000003,-0.254581
ecoli_00275,-0.022630661,-0.009437744000000001
ecoli_00276,0.13898752920000002,0.10428477500000001
ecoli_00277,1.2145131531,-0.143219272
ecoli_00278,1.3611020171,-0.20614269000000002
ecoli_00279,10.4281961699,0.834998525
ecoli_00280,7.9715454736,0.9987532790000001
ecoli_00281,-5.6540512566,-0.42671656
ecoli_00282,-3.0791351348,-0.14690128100000002
ecoli_00283,-0.8508951773000001,0.128613279
ecoli_00284,-0.3073019392,0.20059996
ecoli_00285,-1.846816231,-0.8909016270000001
ecoli_00286,-2.1937233831,-0.7883269430000001
ecoli_00287,1.2512222907,-0.344443119
ecoli_00288,1.1595192065,-0.19419228500000002
ecoli_00289,-2.1637741574,-0.283951371
ecoli_00290,-1.1343868598,0.019273794
ecoli_00291,-0.47903666990000004,-0.30915601
ecoli_00292,0.29864617930000004,-0.059761199
ecoli_00293,1.3323967398,-0.252498529
ecoli_00294,0.5876731713000001,-0.349100856
ecoli_00295,-1.0379989641,-0.492164588
ecoli_00296,-1.7351368899000001,-0.401756127
ecoli_00297,0.47336182060000004,-0.257046852
ecoli_00298,1.1603923001,-0.027831971
ecoli_00299,-0.4898527116,-0.635968603
ecoli_00300,0.0302777802,-0.578748174
ecoli_00301,0.8438345804,-1.707927596
ecoli_00302,-2.6395678554,-2.022824514
ecoli_00303,2.025202194,-0.40897997900000005
ecoli_00304,1.8497754685,-0.20191709900000002
ecoli_00305,-3.0952197384,-0.52964687
ecoli_00306,-4.1846113573,-0.571225925
ecoli_00307,-3.5870824853,-0.408727913
ecoli_00308,-3.6338190678,-0.42098542600000005
ecoli_00309,-4.6791891644,-0.741161297
ecoli_00310,-3.5906382693000003,-0.591511525
ecoli_00311,-3.1223577732,-0.725230573
ecoli_00312,-2.4284965676,-0.285548533
ecoli_00313,-1.2186429223,-0.11742641200000001
ecoli_00314,0.0450857505,0.06934718000000001
ecoli_00315,-4.6856136635,-0.6785799880000001
ecoli_00316,-5.1950677277,-0.700382241
ecoli_00317,-5.2086864481,-0.6876413090000001
ecoli_00318,-5.1972234338,-0.7323525580000001
ecoli_00319,0.1272717429,-0.7671221930000001
ecoli_00320,0.1142477809,-0.679493346
ecoli_00321,-2.7602234047,-0.9269068920000001
ecoli_00322,-2.6606775650000003,-0.7451989440000001
ecoli_00323,-2.0134296546,-0.828387979
ecoli_00324,-1.1828130524,-0.867093796
ecoli_00325,-0.15734980610000002,-0.8945812870000001
ecoli_00326,1.3322032108,-0.731876633
ecoli_00327,2.4246419378,-2.121848589
ecoli_00328,0.6150225227,-2.339916732
ecoli_00329,-0.7209087780000001,-1.928746233
ecoli_00330,0.0544141472,-1.765342664
ecoli_00331,-2.6310665444,-0.9200293660000001
ecoli_00332,-3.1023771012,-0.888978912
ecoli_00333,-2.3137724475,-1.028058558
ecoli_00334,0.3601226133,-0.649348837
ecoli_00335,-4.2430758067,-1.265917999
ecoli_00336,-2.1538850066,-0.995983575
ecoli_00337,-4.7527022042,-0.525910749
ecoli_00338,-4.8981883524,-0.6052058100000001
ecoli_00339,-4.3811768728,-1.226731847
ecoli_00340,-3.312764019,-1.01519119
ecoli_00341,-3.6224290939,-1.158468943
ecoli_00342,-3.9951453787,-0.937595429
ecoli_00343,-4.6812574869,-0.775542492
ecoli_00344,-3.9653163512000003,-0.80259865
ecoli_00345,-3.3539120563,-0.690144596
ecoli_00346,-3.8985826546,-0.7088161070000001
ecoli_00347,1.3709057297,-0.632511463
ecoli_00348,1.3721312675,-0.612362884
ecoli_00349,0.6655423703000001,-0.9157465370000001
ecoli_00350,0.45928699040000004,-0.800710643
ecoli_00351,6.0008348232,-1.075675977
ecoli_00352,1.626851499,-0.854567209
ecoli_00353,0.6855894828,-0.885271337
ecoli_00354,0.0132802145,-0.8219175040000001
ecoli_00355,1.0782133296,-0.46302064800000003
ecoli_00356,1.3654222362000001,-0.411059928
ecoli_00357,2.3920177064,-0.530442213
ecoli_00358,2.8169598370999998,-0.58777419
ecoli_00359,-0.4771916672,-0.42564305
ecoli_00360,-0.20099507830000002,-0.219633972
ecoli_00361,1.2897627273,-0.6358718240000001
ecoli_00362,1.4076622288,-0.37517516500000003
ecoli_00363,11.5389741673,1.2943653099999999
ecoli_00364,10.2087468347,1.573492312
ecoli_00365,0.6042360378,-1.146896631
ecoli_00366,-1.5112548579,-0.5402920880000001
ecoli_00367,4.5919578455,-0.29998099100000003
ecoli_00368,3.400974534,-0.866766825
ecoli_00369,7.7991468485,0.982307146
ecoli_00370,8.7642028167,0.8954534
ecoli_00371,-0.44701106150000003,-0.5645179210000001
ecoli_00372,-1.4142865348,-0.8730025180000001
ecoli_00373,3.4765718246,-0.377905604
ecoli_00374,2.1399463999,-0.283537454
ecoli_00375,3.6182311957,1.661937213
ecoli_00376,1.6946665552,1.653460917
ecoli_00377,8.436917074,1.063763151
ecoli_00378,8.7812706213,1.04950006
ecoli_00379,8.6476446209,1.583133738
ecoli_00380,8.6427989362,1.5183797650000002
ecoli_00381,3.5248595263,1.082600429
ecoli_00382,3.6707835535,0.9358683090000001
ecoli_00383,1.5314529908,1.217382691
ecoli_00384,2.131082966,1.4114407820000001
ecoli_00385,1.038797116,0.45043525500000003
ecoli_00386,2.1732553085,0.564957559
ecoli_00387,2.2805598368,0.710930492
ecoli_00388,4.0348271779,0.9637501150000001
ecoli_00389,7.0677697998,0.777767435
ecoli_00390,8.0587283261,0.78600642
ecoli_00391,2.5069861132,0.007400605
ecoli_00392,3.0710624045,0.19565141600000002
ecoli_00393,-2.5542285252,-0.290594839
ecoli_00394,-3.9882189112,-0.32162311800000004
ecoli_00395,-3.4223322748,-0.280311629
ecoli_00396,-4.6814238374,-0.363299242
ecoli_00397,8.5352694086,-0.154198669
ecoli_00398,9.4693643833,-0.051312052000000004
ecoli_00399,-0.8722806085,0.09976012000000001
ecoli_00400,-0.512307422,0.254285032
ecoli_00401,-4.1789904567,-0.6017755720000001
ecoli_00402,-3.4828129604,-0.566520533
ecoli_00403,4.3187810571,-0.5932691910000001
ecoli_00404,4.1457794901,-0.7945612470000001
ecoli_00405,-1.4641709306,-0.013266199000000001
ecoli_00406,-1.5964945126,-0.16961192600000002
ecoli_00407,-3.186740644,-0.658190099
ecoli_00408,-2.340332098,-0.6232127550000001
ecoli_00409,4.2268609135,-0.7632689140000001
ecoli_00410,6.1311516603,-0.9947294170000001
ecoli_00411,-5.2372719787,-0.46090035900000004
ecoli_00412,-5.2246539779,-0.603166132
ecoli_00413,-4.2378159159,-0.47608058400000003
ecoli_00414,-4.2500360362,-0.769484975
ecoli_00415,5.0383133757,-0.43066339000000003
ecoli_00416,4.0865402107,-0.423553734
ecoli_00417,-4.1752136962,-0.228322502
ecoli_00418,-4.2130580641,-0.03242279
ecoli_00419,-5.4841474205,-0.555120512
ecoli_00420,-4.9188687377,-0.5554321600000001
ecoli_00421,0.5247482506,-0.312866892
ecoli_00422,-0.0301203163,-0.35887055900000003
ecoli_00423,-2.0250349529,0.007018578
ecoli_00424,-1.8481344176999999,-0.131382264
ecoli_00425,-1.8891162196,-0.286061766
ecoli_00426,-2.0718631553,-0.21699642700000002
ecoli_00427,-2.672841496,-0.510096176
ecoli_00428,-1.9924002602000002,-0.319297551
ecoli_00429,-2.3257619214,-0.361068883
ecoli_00430,-1.5425750665,-0.387639661
ecoli_00431,6.3842378224,0.30243320300000004
ecoli_00432,7.8328002199,-0.12127201300000001
ecoli_00433,5.4238342388,-0.350939675
ecoli_00434,5.1040256147,-0.415394186
ecoli_00435,-1.9780940611000002,0.04081696
